date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_860,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_776,aVWAP_peak_728,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_668,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_490,aVWAP_peak_438,aVWAP_peak_399,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_25,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_530,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_411,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_298,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_66,aVWAP_valley_39,aVWAP_valley_14,aVWAP_OB_bull_901,aVWAP_OB_bull_868,aVWAP_OB_bull_615,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-23 00:00:00+00:00,28.9887572766,29.8537443889,28.7684583067,29.2225375772,25479,,,,,,,,,,,,,,,,,,,,,,,,30.206214225382425,30.032690435971364,28.595926043978128,28.414480486010287,28.91633842327236,29.852986062998077,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24668874742042,29.616703189636848,28.873798683593456,28.522787128637447,28.545198264658136,29.367654649982157,30.218984798468036,,,,,,29.339265472308398,#000000,1.605937383638868,29.339265472308398,-0.21825769751631643,48.784983692867726,5.207053599412518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632343897802977,0.9439051250245674,False,False,False,False,0.1371987738881839,0.17305645311927775,False,False,False,False,-443303,-477589.24055124726,False,False,False,False,35373.11804713734,False,False,False,False
2022-08-24 00:00:00+00:00,29.503073938,29.9472565092,28.9108305098,28.9887572766,20574,,,,,,,,,,,,,,,,,,,,,,,,30.136710839823287,30.01663496410672,28.605098554819545,28.420820016061285,28.918788982539148,29.851590384716573,,,,,,,,,,,,,,,,,,,,,,,,,,,30.205751460057467,29.61319564823467,28.881573675188427,28.530883390681016,28.550101548980145,29.36799185100599,30.21654683983375,,,,,,29.331976012003693,#000000,1.6068106708047625,29.331976012003693,0.10648294108640274,48.3088359817532,4.862042037502086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928694897518209,0.9337119164330829,False,False,False,False,0.15114042732802005,0.1620984402236489,False,False,False,False,-422729,-475437.8585688454,False,False,False,False,34792.76047666136,False,False,False,False
2022-08-25 00:00:00+00:00,29.5108666147,30.187972292,29.2303302539,29.651134795,19180,,,,,,,,,,,,,,,,,,,,,,,,30.097574182342342,30.007220535199455,28.61534343275844,28.427731377139736,28.921854957652606,29.850913028620667,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17991386772843,29.613782954134056,28.89097363747977,28.539827999198835,28.555573019873396,29.368992864743632,30.21484866293449,,,,,,29.329580809215834,#000000,1.6098050297664637,29.329580809215834,0.11261351662596361,48.02102020669345,4.50724417909602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0195730086457617,0.9186368251803962,False,False,False,False,0.18449682199359194,0.1732976311086204,False,False,False,False,-403549,-472618.68764457694,False,False,False,False,34180.49535992954,False,False,False,False
2022-08-26 00:00:00+00:00,28.5367820288,29.6745128251,28.4572967266,29.6745128251,45773,,,,,,,,,,,,,,,,,,,,,,,,29.90537606677966,29.943814527801745,28.62165334861884,28.433880323754423,28.92153166496316,29.843517936438744,,,,,,,,,,,,,,,,,,,,,,,,,,,30.052475851980564,29.581312109389156,28.89093234060743,28.546413548040345,28.55951574090353,29.36486462244708,30.20554873870532,,,,,,29.297756678494615,#000000,1.6014962845473864,29.297756678494615,-0.4751647924738581,44.850310065279075,1.3740716590200535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0023235179242371,0.9058365318041639,False,False,False,False,0.1083772146304747,0.14083742286954753,False,False,False,False,-449322,-471705.092050672,False,False,False,False,34635.10338503034,False,False,False,False
2022-08-29 00:00:00+00:00,28.3030017281,28.5523673821,28.0614287508,28.5367820288,22296,,,,,,,,,,,,,,,,,,,,,,,,29.79031524999385,29.89976314205121,28.618149750495917,28.433053676989175,28.918545560579087,29.8377771137936,,,,,,,,,,,,,,,,,,,,,,,,,,,29.972297909371846,29.554047963353085,28.88288548363452,28.544224640752574,28.55806388702744,29.36044061960298,30.199076761330403,,,,,,29.274510904536594,"rgba(239, 83, 80, 0.5)",1.6012187538099645,29.274510904536594,-0.6067310753917731,42.12845034507452,-1.2761142250641413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0220663562207586,0.9247158311764158,False,False,False,False,0.020077879328815638,0.08045765109918158,False,False,False,False,-471618,-471701.6766761358,False,False,False,False,34151.21697777425,False,False,False,False
2022-08-30 00:00:00+00:00,27.9757093073,28.357550465,27.7107582999,28.357550465,24292,,,,,,,,,,,,,,,,,,,,,,,,29.661283842983302,29.846107380223465,28.61094803308001,28.430136738478893,28.91379628183137,29.830392531701612,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87906559862938,29.519019328272577,28.870073127053843,28.539031737316776,28.554699671281153,29.354344613271888,30.19099966235222,,,,,,29.24614604203665,"rgba(239, 83, 80, 0.5)",1.5844205495840666,29.24614604203665,-0.801830508364813,39.482482634145654,-3.835017669161502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0154475306134203,0.9212806693164488,False,False,False,False,-0.011504272481132956,0.03447668930902431,False,False,False,False,-495910,-472651.0226888364,False,False,False,False,33764.581017861536,False,False,False,False
2022-08-31 00:00:00+00:00,27.7497216833,28.3813960556,27.7014850147,28.1003921343,17881,,,,,,,,,,,,,,,,,,,,,,,,29.574101310111455,29.80707753806966,28.6051421711849,28.427655664612672,28.910060660001847,29.824785464363423,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81353380214845,29.493076120933438,28.860123877762845,28.534768886894675,28.55193011704019,29.349658406152255,30.18490099861582,,,,,,29.225908847530118,"rgba(239, 83, 80, 0.5)",1.5737281366942548,29.225908847530118,-0.9380191723145849,37.158872499269165,-6.090157321295649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0176483118250732,0.9234634793235672,False,False,False,False,-0.01066055980738315,0.01190806475082058,False,False,False,False,-513791,-474264.35513241147,False,False,False,False,33141.69548774932,False,False,False,False
2022-09-01 00:00:00+00:00,27.7185509766,27.9990873373,27.3757511291,27.7497216833,21703,,,,,,,,,,,,,,,,,,,,,,,,29.46518375043572,29.755816752634825,28.595652736613218,28.423160508680624,28.904418161325225,29.817138676989217,,,,,,,,,,,,,,,,,,,,,,,,,,,29.729993645538087,29.457883207734405,28.845159179719335,28.52755142585203,28.54725282887947,29.343022326349505,30.176733970356054,,,,,,29.199151320854437,"rgba(239, 83, 80, 0.5)",1.5630732984216835,29.199151320854437,-0.94723666877905,35.529655941426796,-7.723583835731063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0123257120234879,0.9240428937839946,False,False,False,False,-0.05169563090072392,-0.019893783074951668,False,False,False,False,-535494,-476665.5176762385,False,False,False,False,32693.119194112092,False,False,False,False
2022-09-02 00:00:00+00:00,27.4224292625,28.2016190044,27.3522951723,27.8042704202,24674,,,,,,,,,,,,,,,,,,,,,,,,29.353349848742635,29.6994348274643,28.584644087076647,28.417845498865226,28.89786133926179,29.80835279250724,,,,,,,,,,,,,,,,,,,,,,,,,,,29.641010602510576,29.41866154005192,28.8280443898581,28.519116892378882,28.541755695460303,29.33536489873386,30.167368726724632,,,,,,29.170216241510477,"rgba(239, 83, 80, 1.0)",1.5612869391600472,29.170216241510477,-1.1194527637250107,33.67184344012914,-9.616912215744698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0104729942518442,0.918101005016271,False,False,False,False,-0.09632553128794899,-0.05810965718145033,False,False,False,False,-560168,-479940.12482618995,False,False,False,False,32378.643931597893,False,False,False,False
2022-09-06 00:00:00+00:00,27.0016247214,28.6224235456,26.8925272477,27.7263436533,36404,,,,,,,,,,,,,,,,,,,,,,,,29.198693221004596,29.615726709657316,28.566254661445257,28.4085810563618,28.88713143782541,29.79460501205996,,,,,,,,,,,,,,,,,,,,,,,,,,27.505525171566674,29.513719547199408,29.359043634295528,28.80048222132685,28.50480318975891,28.532381972445723,29.323172259359062,30.152841361609383,,,,,,29.011640103993987,"rgba(239, 83, 80, 1.0)",1.5524761167069718,29.011640103993987,-1.2947158162133428,31.426491434885016,-11.88623881255252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9912670982388355,0.9287640505900654,False,False,False,False,-0.21039687349076125,-0.1342532653361058,False,False,False,False,-596572,-484513.9238526139,False,False,False,False,32536.501032319546,False,False,False,False
2022-09-07 00:00:00+00:00,27.7886850668,27.9367459238,27.110722195,27.1574782551,26835,,,,,,,,,,,,,,,,,,,,,,,,29.10649152987759,29.560913833546056,28.55441686490242,28.402662882275358,28.87992896621305,29.785042287987274,,,,,,,,,,,,,,,,,,,,,,,,,,27.550728641991572,29.43367840020075,29.319814299595603,28.782501100211864,28.49560558414138,28.526285678619633,29.314808721770774,30.142660560517456,,,,,,28.989681382275055,"rgba(239, 83, 80, 0.5)",1.5247415005682805,28.989681382275055,-0.7876720841056908,34.1138480914481,-11.88623881255252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9798132840852877,0.9641226324348978,False,False,False,False,-0.2834343524080613,-0.20884380887208354,False,False,False,False,-569737,-487856.0052701584,False,False,False,False,32312.91275654231,False,False,False,False
2022-09-08 00:00:00+00:00,28.2952090515,28.4432699085,27.3448142027,27.5393194128,23051,,,,,,,,,,,,,,,,,,,,,,,,29.055204833378127,29.525714004981047,28.548863726290136,28.40028536051094,28.875814121156743,29.778453374463485,,,,,,,,,,,,,,,,,,,,,,,,,,27.67816114832199,29.384621426074816,29.295363670354078,28.772817911834302,28.491501615606214,28.523465155623036,29.309427618362047,30.135406217115086,,,,,,28.98393572743372,#000000,1.491564571950226,28.98393572743372,-0.46174781091321426,38.092619495801884,-11.88623881255252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9751393939403216,0.9685454545489116,False,False,False,False,-0.21444133081420003,-0.21164256984314178,False,False,False,False,-546686,-490163.063887015,False,False,False,False,31949.700491579868,False,False,False,False
2022-09-09 00:00:00+00:00,28.4198918785,28.7294798687,28.2294738424,28.2294738424,28169,,,,,,,,,,,,,,,,,,,,,,,,29.022501255297747,29.496619024086286,28.5477283578323,28.400741621015,28.87337261702762,29.772438021187632,,,,,,,,,,,,,,,,,,,,,,,,,,27.87048135978693,29.346791658963905,29.276473361317706,28.767983164058858,28.491163424493962,28.52302673007925,29.30510776223165,30.12841111679587,,,,,,28.987345676726765,#000000,1.480011583183357,28.987345676726765,-0.3834117277692035,41.25808112630315,-15.795105655375352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.991329556853414,0.9493410202103293,False,False,False,False,-0.10909352803258404,-0.1603680489378629,False,False,False,False,-518517,-491274.9829502693,False,False,False,False,31801.43772720419,False,False,False,False
2022-09-12 00:00:00+00:00,28.7372552718,28.9594096472,28.5230349813,28.5230349813,13046,,,,,,,,,,,,,,,,,,,,,,,,29.015492804799077,29.48717392731501,28.548853946453242,28.4019452818886,28.873010977050242,29.770261488451,,,,,,,,,,,,,,,,,,,,,,,,,,27.95943814694553,29.335510408094528,29.270914626885578,28.767783818295683,28.492379257490896,28.523714222986023,29.30378024838218,30.12573200627199,,,,,,28.991142225807828,#000000,1.4629528786045982,28.991142225807828,-0.17354417747890324,44.66043850765597,-12.608280124513442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9770004882141409,0.965006796109214,False,False,False,False,-0.06289553034862254,-0.11163178964324272,False,False,False,False,-505471,-491831.68950123916,False,False,False,False,31065.930365353044,False,False,False,False
2022-09-13 00:00:00+00:00,27.6423515646,28.5627054055,27.4757357831,28.1421989092,50316,,,,,,,,,,,,,,,,,,,,,,,,28.91755332521291,29.41398349521394,28.534378604188046,28.39508112731381,28.86288203400756,29.75512734469408,,,,,,,,,,,,,,,,,,,,,,,,,,27.940807986587412,29.239051233816944,29.21799768585711,28.744488790745724,28.481299752436527,28.516103351752403,29.29112068732089,30.109243913187125,,,,,,28.958508523738175,"rgba(239, 83, 80, 0.5)",1.458550572487063,28.958508523738175,-0.9023732080087681,43.16903943071576,-12.608280124513442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9409080621435734,0.9744118185809536,False,False,False,False,-0.1915966109825009,-0.15161420031287182,False,False,False,False,-555787,-494339.7408933474,False,False,False,False,31820.835056907825,False,False,False,False
2022-09-14 00:00:00+00:00,27.6661538191,28.5627054055,27.6661538191,27.7375605827,21496,,,,,,,,,,,,,,,,,,,,,,,,28.883304802860337,29.386099428176475,28.529055224800164,28.39261437457467,28.858932442120928,29.748981068361246,,,,,,,,,,,,,,,,,,,,,,,,,,27.94341752306837,29.203651207370992,29.19776327744137,28.735714702380953,28.477250432857957,28.51327417994528,29.286054117858093,30.10249853083129,,,,,,28.947043665189153,"rgba(239, 83, 80, 0.5)",1.4558202255715755,28.947043665189153,-0.8798406723510502,42.278717174543345,-12.608280124513442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9528830654508842,0.9667044431322571,False,False,False,False,-0.17435379053400085,-0.16298399542343633,False,False,False,False,-534291,-495906.45693674556,False,False,False,False,31415.939564480068,False,False,False,False
2022-09-15 00:00:00+00:00,28.1421989092,28.729321187,27.7534287523,27.7534287523,38217,,,,,,,,,,,,,,,,,,,,,,,,28.8427502261393,29.347136803427436,28.523811008051883,28.390754030543658,28.85388378770412,29.739633614138214,,,,,,,,,,,,,,,,,,,,,,,,,,27.986037257093553,29.156797305813015,29.17014859511579,28.72536740394599,28.47355202519206,28.510515999422857,29.278782945146496,30.091963597376953,,,,,,28.935081042793662,"rgba(239, 83, 80, 0.5)",1.4501132236594145,28.935081042793662,-0.5467725696568669,43.725945540286446,-12.608280124513442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9523703732099571,0.9660423729693094,False,False,False,False,-0.1515202007042871,-0.1572520980638617,False,False,False,False,-496074,-495913.02725295164,False,False,False,False,31682.647816853398,False,False,False,False
2022-09-16 00:00:00+00:00,27.4122631044,27.769296922,26.8965475902,27.6899560736,96635,,,,,,,,,,,,,,,,,,,,,,,,28.64711326817837,29.193697116506815,28.477580294739596,28.36508407269385,28.82512372042555,29.70366893525651,,,,,,,,,,,,,,,,,,,,,,,,,,27.80481737385327,28.96560764945845,29.050784007135494,28.660803716166566,28.436110123147042,28.484778221353874,29.246587726434033,30.054067194268853,,,,,,28.851130244258446,"rgba(239, 83, 80, 0.5)",1.4525116940133747,28.851130244258446,-0.9906062345582712,42.39266122760214,-12.608280124513442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9374935747288861,0.9746561231584541,False,False,False,False,-0.3199981497996409,-0.2386251239317513,False,False,False,False,-592709,-499708.9477528359,False,False,False,False,34229.79888285915,False,False,False,False
2022-09-19 00:00:00+00:00,27.8486377703,27.9993060414,27.047295202,27.047295202,43225,,,,,,,,,,,,,,,,,,,,,,,,28.5905507473182,29.141565919008176,28.462821407585192,28.35700984862944,28.814939077951152,29.689759812213286,,,,,,,,,,,,,,,,,,,,,,,,,,27.784994601024128,28.905026515979717,29.010141158107764,28.639498185487117,28.4241983890536,28.476331573672695,29.234562121235466,30.0391334298089,,,,,,28.82646662764821,"rgba(239, 83, 80, 0.5)",1.451474426087751,28.82646662764821,-0.6736797009808915,43.28448331786615,-12.608280124513442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9317822801532654,0.981139357348473,False,False,False,False,-0.2835165443083184,-0.26107083412003484,False,False,False,False,-549484,-501660.9105860581,False,False,False,False,34582.55186784506,False,False,False,False
2022-09-20 00:00:00+00:00,27.3408563409,27.7930991765,27.1029131367,27.6899560736,37252,,,,,,,,,,,,,,,,,,,,,,,,28.536575206338327,29.09321622624785,28.447257805561293,28.34812984593621,28.80469791676729,29.676659303534837,,,,,,,,,,,,,,,,,,,,,,,,,,27.751510596572523,28.84879888783552,28.971650834782775,28.617984987475687,28.411446608410504,28.467328265737798,29.22294157197845,30.025250372418128,,,,,,28.80167488782837,"rgba(239, 83, 80, 1.0)",1.4394803095099138,28.80167488782837,-1.0148235701992478,42.34841402846244,-12.608280124513442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9268781977005401,0.982575289738425,False,False,False,False,-0.29785230756881187,-0.27946157084442336,False,False,False,False,-586736,-504997.1886022911,False,False,False,False,34687.236108321726,False,False,False,False
2022-09-21 00:00:00+00:00,26.761668148,27.5721349138,26.761668148,27.2932518319,36832,,,,,,,,,,,,,,,,,,,,,,,,28.47137366411091,29.037763499391705,28.426823924355727,28.336009223527554,28.791991305187754,29.661702222916215,,,,,,,,,,,,,,,,,,,,,,,,,,27.692797865439427,28.783559369126934,28.92652435869535,28.590961171232827,28.39446855786737,28.45541844031149,29.2092130082392,30.009689580581654,,,,,,28.770592585070297,"rgba(239, 83, 80, 1.0)",1.444073231395135,28.770592585070297,-1.391151358113227,40.19508719334665,-12.608280124513442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9244015195191387,0.9842657848777536,False,False,False,False,-0.34282825441539394,-0.3111449126299086,False,False,False,False,-623568,-509647.0243433778,False,False,False,False,34771.34449623068,False,False,False,False
2022-09-22 00:00:00+00:00,26.1190072763,26.761668148,25.8809847313,26.761668148,54675,,,,,,,,,,,,,,,,,,,,,,,,28.33736132329394,28.930865249354003,28.381234592958315,28.307932805597385,28.76527178612543,29.633332368055314,,,,,,,,,,,,,,,,,,,,,,,,,,27.537365679999272,28.655551228119577,28.83731144954059,28.53331263110616,28.356065954366535,28.428634576374975,29.181979245075333,29.980929444576464,,,,,,28.704796309610238,"rgba(255, 0, 0, 1.0)",1.4584557789603623,28.704796309610238,-1.7729636171440715,37.305677341811545,-6.531188688489273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9209249500657543,0.9891767619597248,False,False,False,False,-0.34282825441539394,-0.3269865835226513,False,False,False,False,-678243,-516258.6312318728,False,False,False,False,35551.88000618242,False,False,False,False
2022-09-23 00:00:00+00:00,25.5239509137,26.0476005128,25.270060199,25.801643883,46245,,,,,,,,,,,,,,,,,,,,,,,,28.20491654599991,28.8265229695696,28.332982175452223,28.277552386350425,28.7374587189146,29.605227753798435,,,,,,,,,,,,,,,,,,,,,,,,,,27.376336797446324,28.530708965931293,28.748801598984556,28.473647053037126,28.315077393849528,28.399965076111034,29.154383356552945,29.952826657259045,,,,,,28.638314817804076,"rgba(255, 26, 202, 1.0)",1.4812299212130142,28.638314817804076,-2.1025526553998124,34.22186631472959,-9.574706016887966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.924170615922921,0.9962332913257359,False,False,False,False,-0.34282825441539394,-0.33490741896902265,False,False,False,False,-724488,-524424.4888306229,False,False,False,False,35971.21804515566,False,False,False,False
2022-09-26 00:00:00+00:00,25.22245569,25.9999960038,25.0479058236,25.4842804896,45632,,,,,,,,,,,,,,,,,,,,,,,,28.077556954395035,28.724072079969314,28.283770091281443,28.246143381718532,28.708847425939766,29.576573505176704,,,,,,,,,,,,,,,,,,,,,,,,,,27.227324179356255,28.409763989594186,28.661080598920275,28.41335150789879,28.273048088178168,28.37034763520159,29.12612632862393,29.924247180851975,,,,,,28.573018067650427,"rgba(255, 26, 202, 1.0)",1.5221250296919422,28.573018067650427,-2.201239919383321,31.625121551818122,-12.099391082926275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153481295702184,0.9881624782254835,False,False,False,False,-0.34282825441539394,-0.3388678366922083,False,False,False,False,-770120,-534059.6069156965,False,False,False,False,36350.07223946329,False,False,False,False
2022-09-27 00:00:00+00:00,24.7860810241,25.7381712043,24.5970117825,25.5239509137,47818,,,,,,,,,,,,,,,,,,,,,,,,27.93850074300186,28.61141568268255,28.22728493339413,28.209596264889573,28.67595662611502,29.544234207896547,,,,,,,,,,,,,,,,,,,,,,,,,,27.06540787688666,28.277720944053605,28.563686299271303,28.344900073817605,28.22455020297487,28.33598461178805,29.09395529603813,29.89216705922627,,,,,,28.500382915859724,"rgba(255, 26, 202, 1.0)",1.5690188536950882,28.500382915859724,-2.3672767749172854,29.15105161241056,-14.491566164700615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900413710617224,1.0268573572883049,False,False,False,False,-0.34282825441539394,-0.3408480455538011,False,False,False,False,-817938,-545192.0929190025,False,False,False,False,36799.794896739244,False,False,False,False
2022-09-28 00:00:00+00:00,25.3970055564,25.5556872531,24.7384765151,25.1351807568,43404,,,,,,,,,,,,,,,,,,,,,,,,27.830445173539697,28.520094264688325,28.18064703927862,28.179082546759275,28.648141977348832,29.516498167525825,,,,,,,,,,,,,,,,,,,,,,,,,,26.94985199065046,28.17304472191312,28.484238550501356,28.288565376237372,28.184324240711554,28.307164820037272,29.066537554906375,29.864536861130844,,,,,,28.44236952037349,"rgba(255, 0, 0, 1.0)",1.5995388657221155,28.44236952037349,-1.9039011987987258,30.40543752379608,-14.491566164700615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877959987316226,1.032280820433112,False,False,False,False,-0.34282825441539394,-0.3418381499845975,False,False,False,False,-774534,-554185.8931966887,False,False,False,False,37058.783332161234,False,False,False,False
2022-09-29 00:00:00+00:00,24.7543446847,25.5477531682,24.5402037351,25.1431148417,52145,,,,,,,,,,,,,,,,,,,,,,,,27.698566333064523,28.407807126689736,28.121308068572787,28.139800848742496,28.61259611767814,29.481475565535355,,,,,,,,,,,,,,,,,,,,,,,,,,26.809015039214565,28.045206465736157,28.385782926825488,28.217505190447124,28.132909391588278,28.270120776976526,29.03171648639589,29.829771781460025,,,,,,28.37025586563765,"rgba(255, 26, 202, 1.0)",1.6444302332946432,28.37025586563765,-2.1988839098957147,29.95387943944762,-14.491566164700615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877030060934678,1.0293552974199744,False,False,False,False,-0.34282825441539394,-0.34233320219999575,False,False,False,False,-826679,-564871.8973850539,False,False,False,False,37650.399672076484,False,False,False,False
2022-09-30 00:00:00+00:00,25.0399717388,25.6826326104,24.8574877876,25.127246672,59721,,,,,,,,,,,,,,,,,,,,,,,,27.573853966614468,28.296120701261618,28.061031454493644,28.099345738963702,28.575391595601193,29.444158656914233,,,,,,,,,,,,,,,,,,,,,,,,,,26.688572990740237,27.921380901900708,28.287147316498885,28.145593859130354,28.08038929031086,28.23175256288391,28.994910868577133,29.792530258906467,,,,,,28.299441440199814,"rgba(255, 0, 0, 1.0)",1.6672307300692724,28.299441440199814,-1.9550201676431354,30.936337393211463,-14.491566164700615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8832678173243028,1.0543668321808397,False,False,False,False,-0.31488934104527055,-0.32861127162263315,False,False,False,False,-766958,-572796.8425856401,False,False,False,False,38515.91341042643,False,False,False,False
2022-10-03 00:00:00+00:00,25.4842804896,25.8175120526,24.9923672298,25.3255987929,41608,,,,,,,,,,,,,,,,,,,,,,,,27.50203760489382,28.22841255573765,28.023848133866654,28.07406611999597,28.551736742655837,29.41997574127672,,,,,,,,,,,,,,,,,,,,,,,,,,26.62650179353704,27.848268673467114,28.226969556136048,28.101360285817034,28.047820255465325,28.20763207653693,28.971262181684963,29.768260116029186,,,,,,28.257010845507164,"rgba(255, 0, 0, 1.0)",1.6868053426257745,28.257010845507164,-1.6437761286616386,33.49183440615963,-14.491566164700615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8657371304389537,1.0691294567006697,False,False,False,False,-0.29844748134795607,-0.3135293764852946,False,False,False,False,-725350,-578779.3193469875,False,False,False,False,38637.17170805677,False,False,False,False
2022-10-04 00:00:00+00:00,26.5474478574,26.7537340631,25.9585007401,26.1666117854,51166,,,,,,,,,,,,,,,,,,,,,,,,27.459196971347005,28.177333649247082,27.99643486234252,28.055013902951277,28.53219347877269,29.39790610268783,,,,,,,,,,,,,,,,,,,,,,,,,,26.614675663425842,27.798491115344966,28.181325468938887,28.06832453113093,28.023573995031427,28.18889491086798,28.95060955797606,29.745501412641907,,,,,,28.227819687336172,"rgba(239, 83, 80, 1.0)",1.6586189155746502,28.227819687336172,-1.0131150767408097,38.936225589610125,-17.203226213661075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891480265374934,1.030512103769934,False,False,False,False,-0.18632625152075422,-0.2499278140030244,False,False,False,False,-674184,-582520.6793725959,False,False,False,False,39128.49830774082,False,False,False,False
2022-10-05 00:00:00+00:00,25.9999960038,26.4381161684,25.8413143071,26.2062822095,46560,,,,,,,,,,,,,,,,,,,,,,,,27.411696215538807,28.125110024100188,27.967287202948324,28.034665097838392,28.51201508770429,29.37593071321475,,,,,,,,,,,,,,,,,,,,,,,,,,26.588855525948997,27.746073432881207,28.134407496707215,28.033631763212284,27.99776033850126,28.1690956406639,28.929715267836052,29.72305010080943,,,,,,28.196378136278934,"rgba(239, 83, 80, 1.0)",1.6498807012261996,28.196378136278934,-1.331236937826215,41.00767482365622,-15.29236272901359,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8858207276323838,1.0112987103772635,False,False,False,False,-0.21133650850603494,-0.23063216125452968,False,False,False,False,-720744,-587941.2017501411,False,False,False,False,39419.92974665294,False,False,False,False
2022-10-06 00:00:00+00:00,25.8730506465,26.182479955,25.6826326104,25.896852901,35528,,,,,,,,,,,,,,,,,,,,,,,,27.372951578144587,28.083602831931053,27.943555418661777,28.0180027460575,28.495709149699728,29.358446960638474,,,,,,,,,,,,,,,,,,,,,,,,,,26.56424261899552,27.70405887139782,28.096959512195767,28.00558195477827,27.97670034769862,28.15294615918238,28.91297501010065,29.70526091082962,,,,,,28.17078529073655,"rgba(239, 83, 80, 1.0)",1.6440773789235448,28.17078529073655,-1.3975830296631075,42.036904850205644,-14.285418709740377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8772851230150484,1.0334434083824904,False,False,False,False,-0.23552470202518958,-0.23307843163985964,False,False,False,False,-756272,-594542.4095246453,False,False,False,False,39267.30505070576,False,False,False,False
