date,Open,High,Low,Close,Volume,aVWAP_peak_331,aVWAP_peak_278,aVWAP_peak_242,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_94,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_166,aVWAP_valley_128,aVWAP_valley_34,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-15 17:00:00+00:00,6.175,6.175,6.125,6.13,73934.0,,,,6.445063219565678,6.503749848535427,6.862954924982479,6.862954924982479,7.303743151631623,,,,,,6.403834364392545,6.609313692927488,6.930453133585706,7.507401532403897,,6.825496532556369,"rgba(239, 83, 80, 1.0)",0.620785233640667,6.884181247578964,-1.2148827109755511,42.06590624675497,-1.472111735041942,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8084176632934684,0.8815547378104879,False,False,False,False,-0.32747485534567705,-0.29913246072731997,False,False,False,False,-1206998.0,-574820.4894278719,False,False,False,False,49397.19151201872,False,False,False,False
2024-10-16 17:00:00+00:00,6.105,6.13,6.075,6.08,36411.0,,,,6.418045609602378,6.497349043978771,6.855900471137766,6.855900471137766,7.295796869769695,,,,,,6.391334413812347,6.602814985309088,6.923377455598227,7.501377984217592,,6.815766367173737,"rgba(239, 83, 80, 1.0)",0.6164004782197535,6.875392352349745,-1.2903824387789955,38.18966393552304,-5.088201616419404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800232288037166,0.8873403019744486,False,False,False,False,-0.33867958867283915,-0.31890602470007956,False,False,False,False,-1243409.0,-585186.2027700754,False,False,False,False,49195.8552095068,False,False,False,False
2024-10-17 17:00:00+00:00,6.085,6.105,6.06,6.1,63376.0,,,,6.378998756730224,6.486496531439634,6.843821017979626,6.843821017979626,7.282136735445551,,,,,,6.371393131230897,6.591743319809738,6.911246577511188,7.490966074361427,,6.800069240276434,"rgba(239, 83, 80, 1.0)",0.610306989654889,6.860918630963386,-1.2467801350164187,36.18966989166728,-6.990584078705034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7975302889095992,0.891425908667288,False,False,False,False,-0.34282825441539394,-0.3308671395577367,False,False,False,False,-1180033.0,-594408.6337348805,False,False,False,False,49415.70241556096,False,False,False,False
2024-10-18 17:00:00+00:00,5.985,6.03,5.985,6.03,66713.0,,,,6.338651485420498,6.473685302951809,6.8303145516408,6.8303145516408,7.267224295195467,,,,,,6.348302633154964,6.578967672292857,6.897747473497758,7.479606005333182,,6.782757107903127,"rgba(239, 83, 80, 1.0)",0.6105062365486991,6.8448100808936605,-1.3346466131123038,33.88801449875413,-9.27239236130709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7927970065481758,0.899438727782975,False,False,False,False,-0.34282825441539394,-0.33684769698656536,False,False,False,False,-1246746.0,-604522.391351394,False,False,False,False,49683.87757190885,False,False,False,False
2024-10-21 17:00:00+00:00,6.015,6.035,5.99,6.0,54033.0,,,,6.311439648276499,6.463664821926887,6.81960683460869,6.81960683460869,7.255338124381562,,,,,,6.331352212081256,6.568910307262042,6.8870282297254075,7.470491198482996,,6.769715356817114,"rgba(239, 83, 80, 1.0)",0.6096232775579782,6.83246060049245,-1.3655328317302953,31.946549515552576,-11.280592421186945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7930308699719364,0.8982694106641725,False,False,False,False,-0.3416705140705777,-0.3392591055285715,False,False,False,False,-1300779.0,-615317.0674544732,False,False,False,False,49751.30582660794,False,False,False,False
2024-10-22 17:00:00+00:00,6.125,6.145,6.1,6.115,32534.0,,,,6.302392518413931,6.459266106466823,6.814162130411631,6.814162130411631,7.248920187051101,,,,,,6.325192221265654,6.564196414047129,6.881502244909741,7.465472311134009,,6.7639184737901825,"rgba(239, 83, 80, 1.0)",0.6096495300986795,6.8267401224853215,-1.1674578382273453,34.30689190364899,-11.280592421186945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7922626025791324,0.9022274325908562,False,False,False,False,-0.31641604638344695,-0.32783757595600926,False,False,False,False,-1268245.0,-625439.9811373496,False,False,False,False,49484.370852552,False,False,False,False
2024-10-23 17:00:00+00:00,6.005,6.03,5.97,6.03,47761.0,,,,6.283423260421802,6.450980091329704,6.805078360419615,6.805078360419615,7.238723470349188,,,,,,6.312259521187246,6.5557829264749685,6.872381429134164,7.457574756485252,,6.75347579735795,"rgba(239, 83, 80, 1.0)",0.6068362647800833,6.816654528224564,-1.29632089227503,34.417193921487,-11.280592421186945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7817247020331851,0.9065202150035057,False,False,False,False,-0.34282825441539394,-0.33533291518570163,False,False,False,False,-1316006.0,-636146.4310421969,False,False,False,False,49457.65192460545,False,False,False,False
2024-10-24 17:00:00+00:00,6.055,6.15,6.055,6.145,88925.0,,,,6.2654514042908,6.439881105850739,6.7908981715264325,6.7908981715264325,7.221788760963498,,,,,,6.298377728808628,6.543712103133018,6.857937265127893,7.4441634027830155,,6.73923423489005,"rgba(239, 83, 80, 1.0)",0.5952289437649069,6.802291141805388,-1.1042660957444872,37.67549090499411,-11.280592421186945,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7812720018774933,0.9087068763201129,False,False,False,False,-0.31668942023534175,-0.3260111677105217,False,False,False,False,-1227081.0,-645308.2073051085,False,False,False,False,50069.54879399141,False,False,False,False
2024-10-25 17:00:00+00:00,6.225,6.27,6.195,6.255,55377.0,,,,6.263850681040463,6.435832369506646,6.783921067338874,6.783921067338874,7.212647128338718,,,,,,6.295906786311201,6.538600542480329,6.8506687491198335,7.436709769996095,,6.733562017941225,"rgba(239, 83, 80, 0.5)",0.5838388414560852,6.721332130464945,-0.7987343378900927,42.37610697388046,-14.025880052053267,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.793858605094025,0.9016900737919544,False,False,False,False,-0.28346678681941984,-0.3047389772649708,False,False,False,False,-1171704.0,-653469.3823856495,False,False,False,False,50151.83485920085,False,False,False,False
2024-10-28 17:00:00+00:00,6.055,6.065,6.01,6.04,77725.0,,,,6.245558003971267,6.424843820707335,6.770898946754686,6.770898946754686,7.19749818923506,,,,,,6.281462885404156,6.527055779754263,6.837475351924811,7.4246654809521955,,6.7200397117176065,"rgba(239, 83, 80, 1.0)",0.5751840676789498,6.701196468490364,-1.1495389139662746,41.538597106611945,-14.025880052053267,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7983677388382141,0.8953432549207876,False,False,False,False,-0.33310519322204496,-0.31892208524350785,False,False,False,False,-1249429.0,-662709.0663796704,False,False,False,False,50579.325791616335,False,False,False,False
2024-10-29 17:00:00+00:00,5.935,5.96,5.915,5.955,59703.0,,,,6.227831918191263,6.414831839944574,6.759943423538885,6.759943423538885,7.1851925032306,,,,,,6.267499629949343,6.516888757153508,6.826457963261036,7.414929468195274,,6.708168769667041,"rgba(239, 83, 80, 1.0)",0.5670706694444133,6.686612389251091,-1.29016087177968,39.746635722150856,-14.025880052053267,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7881355932203389,0.9079903147699759,False,False,False,False,-0.34282825441539394,-0.33087516982945087,False,False,False,False,-1309132.0,-672731.1273660321,False,False,False,False,50720.778104924604,False,False,False,False
2024-10-30 17:00:00+00:00,5.995,6.075,5.99,6.035,55701.0,,,,6.217741042764974,6.407571955646858,6.751078645034101,6.751078645034101,7.1747438596839785,,,,,,6.258812490467544,6.509156613409089,6.817443988055864,7.406509281672147,,6.69934850241874,"rgba(239, 83, 80, 1.0)",0.5615734250404862,6.677707207347433,-1.1444758221974225,40.45650342401119,-14.025880052053267,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7954490438150568,0.899297990801259,False,False,False,False,-0.3188355156982731,-0.32485534276386197,False,False,False,False,-1253431.0,-681734.2261665587,False,False,False,False,50797.99084748391,False,False,False,False
2024-10-31 17:00:00+00:00,5.125,5.295,5.1,5.155,254669.0,,,,6.019417050807466,6.309581444401281,6.668249804903128,6.668249804903128,7.095441505863844,,,,,,6.102848482657014,6.418831433936746,6.736726188086329,7.346240613325199,,6.5961762587649035,"rgba(255, 26, 202, 1.0)",0.5777698815584166,6.555858184720455,-2.424595378599391,33.59411899415234,-10.18823542406043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7887092996017803,0.9107519325368941,False,False,False,False,-0.34282825441539394,-0.3338417985896279,False,False,False,False,-1508100.0,-694546.0986290927,False,False,False,False,53958.7816870578,False,False,False,False
2024-11-01 17:00:00+00:00,5.025,5.025,4.9,4.965,138687.0,,,,5.9195755520199365,6.253350781642697,6.620568313429221,6.620568313429221,7.050185457868204,,,,,4.963333333333334,6.019443627004716,6.366763115528494,6.690272045299237,7.311573321948143,,6.3815633861503205,"rgba(255, 26, 202, 1.0)",0.5993995644291281,6.356294768896489,-2.321147447315159,28.269468892667955,-15.047475354588698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7827401721330539,0.9176552686671321,False,False,False,False,-0.34282825441539394,-0.3383350265025109,False,False,False,False,-1646787.0,-709309.5234565487,False,False,False,False,55272.39747485535,False,False,False,False
2024-11-04 17:00:00+00:00,5.24,5.25,5.115,5.135,269857.0,,,,5.8025938197090134,6.171671105093555,6.545532815470625,6.545532815470625,6.975478885860306,,,,,5.097641812550586,5.913132418979654,6.288663066500974,6.616379696326903,7.252526593320975,,6.320915302928322,"rgba(255, 0, 0, 1.0)",0.6108414518344919,6.286340644857447,-1.8848436716266002,27.528530782539804,-15.683779374401858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7924659117171249,0.9075571989831294,False,False,False,False,-0.30143521789603156,-0.31988512219927123,False,False,False,False,-1376930.0,-719660.2285192378,False,False,False,False,58599.2905372607,False,False,False,False
2024-11-05 17:00:00+00:00,5.265,5.32,5.225,5.305,168216.0,,,,5.756743071525543,6.131912016347865,6.506192152513934,6.506192152513934,6.934651348580517,,,,,5.15180001502647,5.8677197214485,6.249470165661731,6.577262205201822,7.2193050302506085,,6.290124787907092,"rgba(255, 0, 0, 1.0)",0.6161949132954294,6.252954360214938,-1.5384001713763733,29.578535729328113,-15.683779374401858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7928094030882689,0.904355842359991,False,False,False,False,-0.284793678210988,-0.3023394002051296,False,False,False,False,-1208714.0,-727242.4575344435,False,False,False,False,60298.77440490007,False,False,False,False
2024-11-06 17:00:00+00:00,5.295,5.385,5.285,5.35,172774.0,,,,5.722090279906741,6.0971081646454985,6.470017050915212,6.470017050915212,6.89608921573636,,,,,5.1951817217987,5.83133148910277,6.214455678483018,6.541062710508625,7.187295508746869,,6.262464887075901,"rgba(239, 83, 80, 1.0)",0.6223398379292976,6.223670980519463,-1.4038487129900223,31.60434542541316,-15.683779374401858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8027289546716004,0.8987049028677152,False,False,False,False,-0.2733272768648501,-0.2878333385349898,False,False,False,False,-1035940.0,-732028.4659447622,False,False,False,False,62042.57635211092,False,False,False,False
2024-11-07 17:00:00+00:00,5.385,5.415,5.355,5.39,68589.0,,,,5.7113717551274705,6.084925483220265,6.4568384524769336,6.4568384524769336,6.881736539930873,,,,,5.211235250282252,5.819483680173431,6.2019942584236105,6.527808421342199,7.175201911761683,,6.252743420521565,"rgba(239, 83, 80, 1.0)",0.6302853493629786,6.213480157262264,-1.3065195916334489,33.57585754430166,-15.683779374401858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8113821138211382,0.8931475029036007,False,False,False,False,-0.2642045213024194,-0.2760189299187046,False,False,False,False,-967351.0,-735676.8773254636,False,False,False,False,62144.07129238826,False,False,False,False
2024-11-08 17:00:00+00:00,5.195,5.29,5.19,5.28,69807.0,,,,5.696944350565834,6.070661024946952,6.442120449845263,6.442120449845263,6.866128592876192,,,,,5.214544904065261,5.804536426091105,6.187678975159568,6.513087602989171,7.1621540026818105,,6.239997677906643,"rgba(239, 83, 80, 1.0)",0.6370308519265739,6.200375671731456,-1.4447897914959091,33.86208022918949,-15.683779374401858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8071395456652759,0.895456652758461,False,False,False,False,-0.2907849756242234,-0.28340195277146396,False,False,False,False,-1037158.0,-740351.0032584021,False,False,False,False,62262.8763886303,False,False,False,False
2024-11-11 17:00:00+00:00,5.215,5.24,5.2,5.2,94846.0,,,,5.677096976934875,6.051135337094678,6.422036886126116,6.422036886126116,6.8448812941178,,,,,5.214427977484188,5.784063472944432,6.168103698459873,6.493005036423494,7.144341644322256,,6.222112921003382,"rgba(255, 0, 0, 1.0)",0.6456624295814053,6.182078995139145,-1.521040949797628,33.32951518010623,-15.683779374401858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8014002333722287,0.9036172695449243,False,False,False,False,-0.29448202133266893,-0.2889419870520664,False,False,False,False,-1132004.0,-746423.1427427679,False,False,False,False,62768.041095783316,False,False,False,False
2024-11-12 17:00:00+00:00,5.135,5.175,5.105,5.165,76640.0,,,,5.660124844428714,6.034821028294178,6.405434487745995,6.405434487745995,6.827439176324169,,,,,5.209646575723481,5.766758635602814,6.151812992219124,6.476423604434967,7.129707995522553,,6.206760382804199,"rgba(255, 0, 0, 1.0)",0.6535826284810837,6.16643946916694,-1.532230854259806,32.65090803116961,-15.683779374401858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.804312163112257,0.9050855401921727,False,False,False,False,-0.30934989923936657,-0.2991459431457165,False,False,False,False,-1208644.0,-753589.3575839653,False,False,False,False,62983.11022608125,False,False,False,False
2024-11-13 17:00:00+00:00,5.125,5.18,5.125,5.15,61645.0,,,,5.647328018998237,6.022168187049856,6.392425834893591,6.392425834893591,6.813695152558229,,,,,5.206458371429685,5.753579982336866,6.139124833802478,6.463412984729295,7.118111827933875,,6.194873102862571,"rgba(255, 0, 0, 1.0)",0.652140080569102,6.15433795907567,-1.540064763691899,32.0493562180465,-15.683779374401858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8060192805078769,0.902892076181519,False,False,False,False,-0.30701819020483556,-0.30308206667527604,False,False,False,False,-1270289.0,-761600.2047532061,False,False,False,False,62962.36433110324,False,False,False,False
2024-11-14 17:00:00+00:00,5.245,5.31,5.21,5.3,210802.0,,,,5.617691055498582,5.987194450198716,6.35408018913161,6.35408018913161,6.771672276423121,,,,,5.21704307550151,5.7207957928929405,6.103126549808874,6.424743472003641,7.081855826415813,,6.163228287700641,"rgba(239, 83, 80, 1.0)",0.6556734382736941,6.1220892493642225,-1.2538089868771878,34.842421660957875,-20.007591990004517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8036809815950919,0.9030202925908447,False,False,False,False,-0.28557345924632904,-0.29432776296080254,False,False,False,False,-1059487.0,-766218.604679513,False,False,False,False,65254.45170581482,False,False,False,False
2024-11-15 17:00:00+00:00,5.245,5.255,5.18,5.2,35086.0,,,,5.61240552163977,5.98121240681191,6.347601863728213,6.347601863728213,6.764620788188763,,,,,5.216905077170644,5.715075997408957,6.096999741368018,6.418218214073121,7.07575818275494,,6.157639965687255,"rgba(239, 83, 80, 1.0)",0.6675622115625601,6.1164175276985215,-1.3727822093965845,35.43581150344261,-19.15342080178288,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8037272941731541,0.9009200283085635,False,False,False,False,-0.29251934237935323,-0.2934235526700779,False,False,False,False,-1094573.0,-771309.3704984353,False,False,False,False,64786.72377239133,False,False,False,False
2024-11-18 17:00:00+00:00,5.315,5.335,5.275,5.29,57682.0,,,,5.605859681114355,5.972682024975959,6.3379255028301005,6.3379255028301005,6.753817129428928,,,,,5.220269514234447,5.707548709439192,6.088095076820845,6.408416124419951,7.0662904697955184,,6.149882973588939,"rgba(239, 83, 80, 1.0)",0.677223285466742,6.108539094536494,-1.208669447879892,37.66982388530637,-16.792340304624858,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8148502994011976,0.8934131736526948,False,False,False,False,-0.2755944212321241,-0.284508986951101,False,False,False,False,-1036891.0,-775426.9151418705,False,False,False,False,64676.57301623022,False,False,False,False
2024-11-19 17:00:00+00:00,5.245,5.26,5.195,5.26,75575.0,,,,5.596039687183466,5.960828199375553,6.324777462171401,6.324777462171401,6.739310795150449,,,,,5.221179504681358,5.696658837286053,6.075835286089332,6.395130342749371,7.0536098090629125,,6.13881473859213,"rgba(239, 83, 80, 1.0)",0.686181659817763,6.097322394904013,-1.2202634432496928,38.71528350038526,-15.591616489668276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8138246628131021,0.8901734104046245,False,False,False,False,-0.2905769661854107,-0.28754297656825584,False,False,False,False,-1112466.0,-780652.3273102136,False,False,False,False,64845.5408764437,False,False,False,False
2024-11-20 17:00:00+00:00,5.295,5.375,5.29,5.37,76389.0,,,,5.589438160009142,5.950941763285821,6.3130772940327375,6.3130772940327375,6.725949856739874,,,,,5.227178841110114,5.688598477176603,6.065330901906505,6.383214892914785,7.041712824805344,,6.129852030601366,"rgba(239, 83, 80, 1.0)",0.6933253399573803,6.088241848044447,-1.0359376856016806,41.68776780295275,-12.644735529833675,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8125151002657645,0.8924861077554965,False,False,False,False,-0.2703072315979616,-0.2789251040831087,False,False,False,False,-1036077.0,-784612.3997550164,False,False,False,False,65024.50923494845,False,False,False,False
2024-11-21 17:00:00+00:00,5.475,5.475,5.39,5.4,126462.0,,,5.421666666666667,5.582439051827141,5.937239280871954,6.295796260907545,6.295796260907545,6.705582108617939,,,,,5.241620706177186,5.678839869814816,6.050371066672987,6.365485851386634,7.023251067271318,,6.0543716537383405,"rgba(239, 83, 80, 0.5)",0.6977545258745144,5.992552183361121,-0.8492272875169946,44.265967845929225,-10.167441497192442,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8170673076923075,0.8846153846153847,False,False,False,False,-0.25120252112712754,-0.26506381260511813,False,False,False,False,-909615.0,-786550.4245650162,False,False,False,False,65977.02847161591,False,False,False,False
2024-11-22 17:00:00+00:00,5.425,5.445,5.41,5.425,105501.0,,,5.423940757793269,5.577199987758408,5.926445047843294,6.281963612238468,6.281963612238468,6.689135053018904,,,,,5.252415236337458,5.671376491626916,6.038507844489415,6.351263767246076,7.008215329465343,,6.04567515818691,"rgba(239, 83, 80, 0.5)",0.7000754463846168,5.983867839187839,-0.798296586566473,46.50814684400037,-8.03672387181809,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8160445952496365,0.8894813378574892,False,False,False,False,-0.2521533949803125,-0.25860860379271533,False,False,False,False,-804114.0,-786822.7280601321,False,False,False,False,66589.80322399395,False,False,False,False
2024-11-25 17:00:00+00:00,5.335,5.375,5.305,5.345,158598.0,,,5.390531107816704,5.5658646100905935,5.90843234253565,6.2599921690808635,6.2599921690808635,6.663579211653753,,,,,5.259610953579686,5.657332046114969,6.019136708853954,6.328784031084129,6.984951202430278,,6.0271096865746765,"rgba(239, 83, 80, 0.5)",0.7004450772946414,5.966215981398113,-0.8868874970147009,46.29427121731037,-8.03672387181809,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8168328873753345,0.8873753344684993,False,False,False,False,-0.2688678394142351,-0.2637382216034752,False,False,False,False,-962712.0,-789549.6935165642,False,False,False,False,68016.28689493978,False,False,False,False
2024-11-26 17:00:00+00:00,5.225,5.235,5.17,5.19,86381.0,,,5.3557213490669024,5.556476865358142,5.896715746659155,6.24665060275318,6.24665060275318,6.648598257899135,,,,,5.257033341335787,5.646924602971485,6.006894641841518,6.315238996164738,6.9714699118003685,,6.013488628963963,"rgba(239, 83, 80, 1.0)",0.7034582976812246,5.953414973874832,-1.0852313156177689,43.403816665915016,-8.03672387181809,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8087842756612471,0.8927444794952683,False,False,False,False,-0.29543694129448644,-0.2795875814489808,False,False,False,False,-1049093.0,-793573.6207488655,False,False,False,False,68301.01112912677,False,False,False,False
2024-11-27 17:00:00+00:00,5.23,5.26,5.22,5.245,52663.0,,,5.344379949836828,5.551649699077018,5.890192003417114,6.239009541196276,6.239009541196276,6.639882791570422,,,,,5.256649116101669,5.641398880154353,5.999999190951939,6.3074535013094115,6.96354871933953,,6.006652084922803,"rgba(239, 83, 80, 0.5)",0.7034308266829922,5.9468401400622435,-0.9977386737111741,42.86877499450105,-8.03672387181809,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8069790141532455,0.8960468521229873,False,False,False,False,-0.28028112277511785,-0.2799343521120493,False,False,False,False,-996430.0,-796718.6808922939,False,False,False,False,68058.56134417906,False,False,False,False
2024-11-28 17:00:00+00:00,5.245,5.245,5.245,5.245,0.0,,,5.344379949836828,5.551649699077018,5.890192003417114,6.239009541196276,6.239009541196276,6.639882791570422,,,,,5.256649116101669,5.641398880154353,5.999999190951939,6.3074535013094115,6.96354871933953,,6.006652084922803,"rgba(239, 83, 80, 1.0)",0.6987039610773756,5.9468401400622435,-1.0044885662019603,42.51208054689175,-8.03672387181809,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8145728643216079,0.8934673366834174,False,False,False,False,-0.2787846365510245,-0.2793594943315369,False,False,False,False,-996430.0,-799814.9804133436,False,False,False,False,67003.38985047086,False,False,False,False
2024-11-29 17:00:00+00:00,5.3,5.315,5.3,5.305,15885.0,,,5.343281716132895,5.550521834251396,5.888444324362304,6.236876216328594,6.236876216328594,6.637396287950691,,,,,5.25702352560493,5.640027827321054,5.99811980400448,6.305269116420657,6.9612632909622,,6.005009105424344,"rgba(239, 83, 80, 0.5)",0.692335790528582,5.945225735271166,-0.9247329749952252,43.91572394892984,-8.03672387181809,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8202447730749618,0.8873023967363592,False,False,False,False,-0.26492826623463017,-0.27214388028308356,False,False,False,False,-980545.0,-802616.9962208887,False,False,False,False,66210.85667449456,False,False,False,False
2024-12-02 17:00:00+00:00,5.165,5.23,5.16,5.215,77803.0,,,5.325604515051508,5.542828915612792,5.878515388603346,6.225403172461489,6.225403172461489,6.624399945325049,,,,,5.255065730619014,5.6314065528886115,5.987684237944112,6.293595882454103,6.9494553528118175,,5.994487533293938,"rgba(239, 83, 80, 1.0)",0.6859818241491917,5.935090404127193,-1.0497222794792054,42.90565384128687,-8.03672387181809,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8181818181818182,0.8859827323514479,False,False,False,False,-0.2899451311809118,-0.2810445057319977,False,False,False,False,-1058348.0,-806581.8179849059,False,False,False,False,66390.57982682798,False,False,False,False
2024-12-03 17:00:00+00:00,5.225,5.25,5.22,5.23,61978.0,,,5.317259227857786,5.537485993873058,5.871169624413541,6.216721238830379,6.216721238830379,6.614440911343941,,,,,5.254470235342561,5.625266214350281,5.97989202247184,6.284736791715204,6.940330309892138,,5.98713580081101,"rgba(239, 83, 80, 1.0)",0.680735611653278,5.927920794354053,-1.0252450178991481,42.68331202061067,-8.03672387181809,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8177402862985687,0.8911042944785281,False,False,False,False,-0.281011243728499,-0.2810278747302484,False,False,False,False,-996370.0,-809524.2704192484,False,False,False,False,66322.16773648956,False,False,False,False
2024-12-04 17:00:00+00:00,5.105,5.105,5.06,5.085,109601.0,,,5.2850043340311395,5.524032245639982,5.8556203406025285,6.1994485400483095,6.1994485400483095,6.595298874853068,,,,,5.246560879826707,5.610876108345841,5.963808484069181,6.267243504002962,6.923031734368776,,5.9700339623488,"rgba(239, 83, 80, 1.0)",0.6769977111489301,5.911445589836291,-1.2207509364156253,39.728863098450674,-6.612002136810325,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8218478815722308,0.8902501276161312,False,False,False,False,-0.3153202089170798,-0.2981740418236641,False,False,False,False,-1105971.0,-814120.3437460817,False,False,False,False,66993.15738398585,False,False,False,False
2024-12-05 17:00:00+00:00,5.12,5.185,5.115,5.17,85764.0,,,5.2725056947478866,5.515709283004711,5.844989753362476,6.187159523678,6.187159523678,6.581361060973945,,,,,5.243423328942212,5.601630537054174,5.952634985691413,6.254732235439194,6.910249232179254,,5.959232287159207,"rgba(239, 83, 80, 1.0)",0.6707890875677609,5.900877261898605,-1.0895783420519265,40.322002110679385,-6.612002136810325,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8213552361396304,0.8927104722792613,False,False,False,False,-0.3000499414177337,-0.2991119916206989,False,False,False,False,-1020207.0,-817315.4857035067,False,False,False,False,67284.178199738,False,False,False,False
2024-12-06 17:00:00+00:00,4.975,5.025,4.96,4.98,144900.0,,,5.232354422467861,5.496266888780333,5.823528253717308,6.163756009635353,6.163756009635353,6.55570556659963,,,,,5.229218609670306,5.58124006261842,5.930596839955365,6.231078583363043,6.887034938025467,,5.9358669258607675,"rgba(239, 83, 80, 1.0)",0.6625809350528316,5.878185445568166,-1.3555860092722825,37.58922312861472,-8.766858394279303,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8210633946830267,0.8913599182004095,False,False,False,False,-0.3359057490848427,-0.3175088703527708,False,False,False,False,-1165107.0,-822707.6022042276,False,False,False,False,68487.52427416066,False,False,False,False
2024-12-09 17:00:00+00:00,5.085,5.085,4.98,4.985,84763.0,,,5.21588828024403,5.486142231043183,5.811874337645673,6.150804257381861,6.150804257381861,6.541341670112108,,,,,5.222513268728378,5.570469230858105,5.918539667869828,6.217953193292207,6.87391208294988,,5.923658407046101,"rgba(239, 83, 80, 1.0)",0.6505860005749687,5.866230337199445,-1.3545178291888227,35.91780604101962,-10.369777418184299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8232439335887612,0.8888888888888893,False,False,False,False,-0.3267236558569204,-0.32211626310484565,False,False,False,False,-1080344.0,-826701.9649607512,False,False,False,False,68739.85723115042,False,False,False,False
2024-12-10 17:00:00+00:00,4.965,4.995,4.935,4.94,145592.0,,,5.185837429362899,5.467615056089309,5.791171359577319,6.128086007789015,6.128086007789015,6.516338952395577,,,,,5.208848545059006,5.550993864728066,5.897226401189256,6.194965112260056,6.851081994305226,,5.901840975504069,"rgba(239, 83, 80, 1.0)",0.64200672163975,5.844841086773948,-1.4093950363368344,34.11864511075803,-12.0936801562899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8263906856403621,0.8890038809831827,False,False,False,False,-0.3422501776146451,-0.33218322035974535,False,False,False,False,-1225936.0,-832891.6399226,False,False,False,False,69931.36332058995,False,False,False,False
