date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_891,aVWAP_peak_869,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_574,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_189,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_75,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_559,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_502,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_296,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_25,aVWAP_OB_bull_835,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-25 00:00:00+00:00,0.3801,0.3912,0.3801,0.39,218867,,,,,,,,,,,,,,,,,,,,,,,,0.3921118069447801,0.39859514768445736,0.4048945459283538,0.45134397595122566,0.4689376296851274,0.4719783775532104,0.4710074987657508,0.44508889425038706,0.4481048045957563,0.45129289103665543,0.44418497348197467,0.422322047538478,0.4023493290292927,0.3996007984578899,,,,,,,,,,,,,,,,,,,,,,,0.3901469536838866,0.39752943016793024,0.3965389467365115,0.4087471750106127,0.41651593524715635,0.4763360001724965,0.4757464161701692,0.4592472048345343,0.4577422319351052,0.4480690001730706,0.44354976401385227,0.4490524891990105,0.4484359242653027,0.43081698052328393,0.4094190767025309,0.40057379582233976,0.400206170940865,,0.43081698052328393,,0.45134397595122566,0.43611158697521873,"rgba(255, 26, 202, 1.0)",0.025839842282681477,0.43611158697521873,-2.167644305350855,42.795715878717466,-3.0969627573000764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8783470205965687,1.0772449509322557,False,False,False,False,-0.2285715654648637,-0.20767238861857745,False,False,False,False,38580623,39619080.571740694,False,False,False,False,268209.3545175799,False,False,False,False
2023-09-26 00:00:00+00:00,0.376,0.3914,0.3753,0.39,262759,,,,,,,,,,,,,,,,,,,,,,,,0.3901799433075796,0.3978400025374198,0.4045004585247217,0.45078526355209486,0.4683640698023344,0.4714033342223338,0.47062841215012574,0.4448974617736782,0.447933591436274,0.451131897784539,0.4440563985471888,0.42225314132658975,0.4023256501965773,0.39958308186540226,,,,,,,,,,,,,,,,,,,,,,,0.38917192206072376,0.3970927947507009,0.39615522368842976,0.4083469888032096,0.41611391242196594,0.4758040060082948,0.47527208042500935,0.4589703996451752,0.457473657906802,0.4478555652056435,0.44336792643441736,0.44888287398276616,0.44828986522422637,0.43072808239752647,0.40937712223868233,0.4005544309371145,0.4001873267924642,,0.43072808239752647,,0.45078526355209486,0.43560785073284664,"rgba(255, 26, 202, 1.0)",0.025384760367661213,0.43560785073284664,-2.3481746476828573,40.384288132556435,-5.406825721570691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8917616870334149,1.0716347695926438,False,False,False,False,-0.24806063414431004,-0.22786651138144376,False,False,False,False,38317864,39568052.47088812,False,False,False,False,267995.61512473365,False,False,False,False
2023-09-27 00:00:00+00:00,0.3624,0.3825,0.3607,0.3825,315951,,,,,,,,,,,,,,,,,,,,,,,,0.38646477708880506,0.3964095538944307,0.4038039047542223,0.45000824660677735,0.4675880944708301,0.47062824532058395,0.4701145424291717,0.44462459375604935,0.44769110218228036,0.45090537034758976,0.4438723477179744,0.42214590163435417,0.4022808530273483,0.3995477516877936,,,,,,,,,,,,,,,,,,,,,,,0.38684961583622723,0.39621870879172505,0.3953636376644923,0.4076706961578881,0.4154767600842721,0.47508977862498447,0.4746340441724606,0.4585878232020608,0.4571014346447624,0.4475536412727318,0.4431076614843989,0.4486431392818907,0.4480829968610395,0.4305951805160321,0.40930500097570344,0.400516576969377,0.40015021930108086,,0.4305951805160321,,0.45000824660677735,0.43474934312195784,"rgba(255, 26, 202, 1.0)",0.025682107139792874,0.43474934312195784,-2.8171108674278873,36.374699396351666,-9.12866446860874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8746133964708288,1.0696041303822337,False,False,False,False,-0.34282825441539394,-0.2853473828984189,False,False,False,False,38001913,39506635.23673565,False,False,False,False,269876.21845317545,False,False,False,False
2023-09-28 00:00:00+00:00,0.374,0.374,0.3601,0.37,404184,,,,,,,,,,,,,,,,,,,,,,,,0.3833865994918984,0.3948202252892168,0.40297135878040147,0.44904533626961485,0.4666210372965974,0.4696615250445885,0.4694699931716748,0.44428214611184674,0.4473862889543948,0.45062030102055567,0.44364079221793695,0.42201145934161044,0.4022251294194676,0.3995038834429503,,,,,,,,,,,,,,,,,,,,,,,0.3846496895184576,0.39520698632121404,0.3944442681462125,0.40685604765554795,0.41470016932847936,0.4741968816479256,0.4738351889297842,0.4581075868071629,0.45663421942536986,0.44717477421044194,0.4427810332500796,0.4483417021726737,0.4478226733459801,0.43042826183731897,0.4092149876700508,0.4004695404589369,0.4001041236022369,,0.43042826183731897,,0.44904533626961485,0.4338115677825455,"rgba(255, 26, 202, 1.0)",0.025716445817455854,0.4338115677825455,-2.3258100363910508,37.5166278605105,-9.12866446860874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8682889883682983,1.085159574140553,False,False,False,False,-0.34282825441539394,-0.3140878186569064,False,False,False,False,38406097,39463476.87451073,False,False,False,False,275143.1902785411,False,False,False,False
2023-09-29 00:00:00+00:00,0.366,0.372,0.362,0.372,230411,,,,,,,,,,,,,,,,,,,,,,,,0.38183036582508584,0.39390757108949664,0.4024778188481779,0.4484883820577619,0.4660631569666756,0.46910403305750287,0.46909642449697675,0.4440813342902351,0.44720760838370627,0.4504533128964137,0.4435046584675431,0.4219312096276058,0.4021908444135042,0.3994766973912613,,,,,,,,,,,,,,,,,,,,,,,0.3834460575274186,0.3946068669004418,0.39389533699661095,0.40637462398698654,0.41424338125699633,0.4736816528780139,0.4733735622907371,0.4578278682022432,0.4563619249528016,0.44695299637644387,0.4425893252530997,0.4481650473618049,0.4476699605841226,0.4303293245320651,0.40916039106335506,0.40044046796226906,0.40007560498721856,,0.4303293245320651,,0.4484883820577619,0.43328051458187067,"rgba(255, 26, 202, 1.0)",0.025976538393781116,0.43328051458187067,-2.5900492806993056,36.84392599708076,-9.12866446860874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8750777300964776,1.0833020360667647,False,False,False,False,-0.34282825441539394,-0.32845803653615013,False,False,False,False,38175686,39412975.27158874,False,False,False,False,273388.9867382062,False,False,False,False
2023-10-02 00:00:00+00:00,0.36,0.366,0.3585,0.366,208787,,,,,,,,,,,,,,,,,,,,,,,,0.38024904605953086,0.39298277453427444,0.4019791738980935,0.4479587019358846,0.46553698553384304,0.46857883035908604,0.4687432952573881,0.44388817923381524,0.447036035925124,0.4502932736867441,0.4433734492402978,0.4218519123988482,0.4021553239255767,0.3994482284346975,,,,,,,,,,,,,,,,,,,,,,,0.3821911386229771,0.393987853414566,0.3933254381606697,0.4058927555618369,0.41379275934966486,0.47319668817213534,0.47293859211272044,0.4575615929557571,0.4561024737690643,0.4467402200400151,0.4424046760402975,0.4479955238206945,0.44752328058171625,0.430232682857815,0.4091050386715607,0.4004101435924589,0.4000458148388179,,0.430232682857815,,0.4479587019358846,0.43275436054683725,"rgba(255, 26, 202, 1.0)",0.02631908300733535,0.43275436054683725,-2.7643197343372488,35.426679665051914,-9.843899250596735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936885848825293,1.0826726853219832,False,False,False,False,-0.34282825441539394,-0.335643145475772,False,False,False,False,37966899,39356266.398193106,False,False,False,False,270855.57549357065,False,False,False,False
2023-10-03 00:00:00+00:00,0.365,0.365,0.355,0.3599,387931,,,,,,,,,,,,,,,,,,,,,,,,0.37790263671610114,0.39140595730010286,0.4010878746361549,0.44699334418332015,0.46457482087908736,0.46761797995821963,0.4680943003668904,0.44353240262739785,0.4467196851078318,0.4499979963800333,0.4431312650405176,0.42170553290638146,0.4020897603243484,0.3993956774562834,,,,,,,,,,,,,,,,,,,,,,0.3616666666666667,0.38021993862157,0.3929027053220539,0.3923233823163451,0.4050276330137607,0.41297822284708446,0.47230798511755906,0.4721405192444522,0.45707158779405616,0.45562499940723056,0.4463484447582758,0.4420645191643762,0.4476829032826913,0.4472525929568863,0.4300542727847038,0.40900289218168595,0.4003541662454721,0.39999082485691334,,0.4300542727847038,,0.44699334418332015,0.42759429604703525,"rgba(255, 26, 202, 1.0)",0.026458327946686202,0.42759429604703525,-2.3657691511407446,36.05043162599443,-9.843899250596735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9070025015754196,1.060279692681778,False,False,False,False,-0.34282825441539394,-0.339235699945583,False,False,False,False,38354830,39316994.382577695,False,False,False,False,275446.76861146983,False,False,False,False
2023-10-04 00:00:00+00:00,0.3745,0.378,0.3644,0.365,322940,,,,,,,,,,,,,,,,,,,,,,,,0.3773697261708193,0.39063732791462674,0.40056759132447406,0.44630415093916964,0.4638687108351403,0.46691014222995997,0.4676133859000229,0.4432767352594679,0.44649081746357633,0.4497830944777539,0.4429569199374285,0.4216057043659764,0.40204965715041274,0.3993643398591248,,,,,,,,,,,,,,,,,,,,,,0.36649725993417465,0.37963360653843614,0.39234253296426524,0.3918093297041568,0.40450322916028253,0.4124558607292981,0.4716489696478508,0.47154794086296675,0.4567125177011822,0.45527575302346585,0.4460656547793993,0.4418206916810677,0.44745633741846064,0.4470563878493886,0.4299294418499273,0.40893721968391467,0.4003204641892027,0.3999578355045437,,0.4299294418499273,,0.44630415093916964,0.4273430558650114,"rgba(255, 26, 202, 1.0)",0.026226030153766854,0.4273430558650114,-2.01490868252592,39.127465720381565,-9.843899250596735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289735495196926,1.0299858202819832,False,False,False,False,-0.22065808971685075,-0.2799468948312169,False,False,False,False,38677770,39291926.75973151,False,False,False,False,277309.24827376514,False,False,False,False
2023-10-05 00:00:00+00:00,0.4,0.4,0.3691,0.372,411331,,,,,,,,,,,,,,,,,,,,,,,,0.3787021413871593,0.39059163940064434,0.4003230517287598,0.4456466403975729,0.4631527866148581,0.4661866825987543,0.4671183443502437,0.44303291900134656,0.4462692293632762,0.44957217094031093,0.44279047485614814,0.42152380118181576,0.40202851777249804,0.3993501241613712,,,,,,,,,,,,,,,,,,,,,,0.37500197323357704,0.38050102905325783,0.39225408214006663,0.39174253988359026,0.4042071532474303,0.41208965369721634,0.47096687585608193,0.47093383179216547,0.4563529193491817,0.45492753027883787,0.44579280423377315,0.4415896986912616,0.4472360795237938,0.4468657849868477,0.4298189938803524,0.40889347689175976,0.4003042383146915,0.39994229358280725,,0.4298189938803524,,0.4456466403975729,0.42755571484678895,"rgba(239, 83, 80, 1.0)",0.025744999163927213,0.42755571484678895,-1.0703327147665558,46.16235316590141,-9.091224887006774,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9263457083390174,1.008072560428434,False,False,False,False,-0.08281513891635388,-0.18138101687378538,False,False,False,False,39089101,39283972.80836949,False,False,False,False,282565.00324342144,False,False,False,False
2023-10-06 00:00:00+00:00,0.42,0.42,0.394,0.4,521562,,,,,,,,,,,,,,,,,,,,,,,0.41133333333333333,0.3826344401825825,0.3917989779485811,0.4006284812851362,0.44514858057732287,0.4625262154477758,0.4655426199073042,0.4666725066993157,0.44285105125683066,0.4460972361375264,0.44940271256045006,0.44266630647278,0.42149073913370977,0.4020486697641313,0.39937243286655066,,,,,,,,,,,,,,,,,,,,,,0.3865298183721426,0.38353801600630927,0.39303087529671266,0.39249873969281507,0.4043834081653947,0.4120745292015172,0.47034407929693967,0.4703721505720559,0.45604866783912834,0.454635960442124,0.44558258336004936,0.4414206210543371,0.44706330527452637,0.4467166906441759,0.4297548649544736,0.4089004913252781,0.40032556279630455,0.39996413562826544,,0.4297548649544736,,0.44514858057732287,0.4269087517441686,#000000,0.025468194178374124,0.4269087517441686,-0.2712697922664283,53.38097072146055,-2.6826759853598006,True,False,True,False,True,0.7356148351989908,0.0,0.0,0.0,0.0,0,0.9692432103924664,0.9719552319209867,False,False,False,False,0.1445862427316736,-0.0183973870710559,False,False,False,False,39610663,39296784.18843343,False,True,False,False,291937.4344887775,False,True,False,False
2023-10-09 00:00:00+00:00,0.41,0.415201,0.3978,0.413,195918,,,,,,,,,,,,,,,,,,,,,,,0.41033218947705863,0.38371851680961266,0.39213851129414695,0.40070106851614967,0.4449453244198705,0.4622781721627872,0.4652884771272314,0.4664958954715073,0.44277538863453514,0.44602629820855605,0.4493333520559005,0.4426144890099843,0.4214739123700257,0.40205323678180765,0.3993782292852244,,,,,,,,,,,,,,,,,,,,,,0.3887808347707194,0.3843989413437188,0.3932513439620849,0.3927155285078254,0.4044136345150658,0.4120416676120069,0.4700991547484873,0.47015095475118845,0.4559261556328441,0.45451825310910215,0.44549589529933187,0.44134991648217,0.4469922181605468,0.44665523836426224,0.4297261190780818,0.40889916067456755,0.40033089090139506,0.399969679815495,,0.4297261190780818,,0.4449453244198705,0.42702329540826367,"rgba(239, 83, 80, 0.5)",0.025423138423884297,0.42702329540826367,-0.6695985021373603,56.046823340791924,-0.6330907965555923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9721696717454683,0.9627081605231117,False,False,False,False,0.13945091127459136,0.06052676210176773,False,False,False,False,39414745,39301410.10261251,False,False,False,False,288171.9664696097,False,False,False,False
2023-10-10 00:00:00+00:00,0.391,0.415,0.38,0.415,329536,,,,,,,,,,,,,,,,,,,,,,,0.4056114755069009,0.3845071221943729,0.3922495000679617,0.40060954562134155,0.44449689133473763,0.4617728909610912,0.4647755751415427,0.46613942389325713,0.44260440304838417,0.4458693937220079,0.4491828250074189,0.44249703897435916,0.4214205013921971,0.4020440614115557,0.3993734803994703,,,,,,,,,,,,,,,,,,,,,,0.38977625531689297,0.38501800866960073,0.39330279111231425,0.39277698249734583,0.40427518465953244,0.41183472851005165,0.46961094100572764,0.469709651723997,0.45566917380172095,0.4542698223541812,0.4453037265166992,0.4411883532466747,0.44683590597359385,0.44651974948427775,0.429650996920105,0.40887459009104343,0.4003247976626803,0.39996407366705283,,0.429650996920105,,0.44449689133473763,0.42671570469688264,"rgba(239, 83, 80, 1.0)",0.025474403156597155,0.42671570469688264,-1.40202321826069,54.436106492548575,-0.6330907965555923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9623407586648638,0.9622743339738572,False,False,False,False,0.047898615849826034,0.05421268897579688,False,False,False,False,39085209,39292931.62800025,False,False,False,False,289794.0854315858,False,False,False,False
2023-10-11 00:00:00+00:00,0.3932,0.3951,0.3877,0.39,285585,,,,,,,,,,,,,,,,,,,,,,,0.4026944484052866,0.38492350982489115,0.3922422079562386,0.4004841792575858,0.44408886479726234,0.4613194677093472,0.4643160787313414,0.46581896391023075,0.4424468370610979,0.4457252821347785,0.4490450181321474,0.4423885639944476,0.4213684982492388,0.4020321903691356,0.3993659858113182,,,,,,,,,,,,,,,,,,,,,,0.39003495963056906,0.38534456077836776,0.3932754769456282,0.3927614904153624,0.4041150992480838,0.411624093030537,0.4691742124148593,0.46931444332123656,0.4554360161535994,0.45404412447228926,0.44512734471787646,0.44103914131321803,0.4466924865382587,0.4463952995179074,0.4295798610908754,0.40884814446878776,0.4003160107167364,0.399955736823643,,0.4295798610908754,,0.44408886479726234,0.42642931893908453,"rgba(239, 83, 80, 1.0)",0.025476315949552512,0.42642931893908453,-1.3043219830090154,53.698193067634115,-0.6330907965555923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9703468194352002,0.9780724065798232,False,False,False,False,-0.013604375715947052,0.020304156629924915,False,False,False,False,39370794,39295985.054353185,False,False,False,False,289629.02325779817,False,False,False,False
2023-10-12 00:00:00+00:00,0.3774,0.395,0.36,0.395,916337,,,,,,,,,,,,,,,,,,,,,,,0.3924153078353724,0.38379510363832864,0.39097538314012265,0.39945676000310004,0.44246781745485864,0.4596067258547666,0.4625915406516187,0.46461036989326004,0.4418040642635151,0.44514435434057825,0.44849577897076603,0.44194414609018307,0.4211209123873768,0.4019393832039264,0.39929479702140647,,,,,,,,,,,,,,,,,,,,,,0.3866186696308469,0.38431659420097714,0.3922790231758437,0.39184182268568085,0.40304478301793206,0.41049855920250633,0.4675477570855708,0.4678397218557415,0.4545305109480261,0.45316378728717754,0.4444165149243705,0.44042633457327507,0.44611638165859074,0.44589412249159477,0.42926584304767845,0.4086911315479829,0.4002388867302034,0.3998804530406694,,0.42926584304767845,,0.44246781745485864,0.4246910408374808,"rgba(255, 0, 0, 1.0)",0.02560842924537696,0.4246910408374808,-1.8466982251954471,50.764199686595084,-0.6330907965555923,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9446939862861381,0.9775887231282432,False,False,False,False,-0.15489130062417364,-0.06729357199712437,False,False,False,False,38454457,39262983.95418247,False,False,False,False,314205.80665945314,False,False,False,False
2023-10-13 00:00:00+00:00,0.409,0.4096,0.3832,0.3832,456082,,,,,,,,,,,,,,,,,,,,,,,0.39379529422062187,0.3849721596390842,0.3913692921180416,0.39948160686315215,0.44196684157870186,0.4590128841476931,0.46198486727539645,0.4641775035946384,0.4416021944168215,0.4449564619086936,0.44831355341877704,0.44180375973485614,0.4210634729400154,0.40193686939553847,0.39929690538087653,,,,,,,,,,,,,,,,,,,,,,0.3882847953788239,0.38530965072954737,0.3925321304032489,0.3920963187971408,0.40299686793366596,0.41033883594059967,0.4669619643106132,0.4673066348509486,0.4542205648774309,0.4528647367555292,0.4441885910506447,0.44023616817202244,0.4459286257091384,0.4457307976636581,0.42918012766239644,0.4086710323467383,0.4002394923748707,0.3998816499294144,,0.42918012766239644,,0.44196684157870186,0.4247731867441173,"rgba(239, 83, 80, 0.5)",0.025612733294083555,0.4247731867441173,-0.6158337949726305,53.14016485977382,-0.6330907965555923,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.988001994064181,0.9539174086440363,False,False,False,False,0.036794661782963554,-0.015249455107080406,False,False,False,False,38910539,39249162.583430216,False,False,False,False,319769.5789473177,False,False,False,False
2023-10-16 00:00:00+00:00,0.4,0.4101,0.3952,0.41,166455,,,,,,,,,,,,,,,,,,,,,,,0.3942573824507149,0.3853907796956278,0.3915223130709733,0.39949958953883435,0.4417920478363962,0.4588033872296961,0.4617705506895443,0.46402384855516354,0.4415310927096717,0.4448900748222847,0.44824900970397186,0.44175420451020214,0.4210437800479316,0.40193675288898084,0.39929836057030577,,,,,,,,,,,,,,,,,,,,,,0.38884671485433925,0.38566797257440094,0.3926335225821004,0.3921977991276157,0.40298813084818264,0.4102886489992776,0.46675442829689234,0.4671175409582996,0.45411077222031554,0.45275885637239427,0.4441082065077716,0.4401692448109566,0.4458622399565569,0.4456730157929545,0.42915024370189986,0.408664778407258,0.4002404265992861,0.3998827935979974,,0.42915024370189986,,0.4417920478363962,0.42480317925591066,"rgba(239, 83, 80, 0.5)",0.025603871134344636,0.42480317925591066,-0.9687277023762252,53.39640616823195,-0.6330907965555923,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0235493612635715,0.9517664118112312,False,False,False,False,0.10008794887329432,0.042419246883106956,False,False,False,False,38744084,39229355.58015844,False,False,False,False,313757.2425180112,False,False,False,False
2023-10-17 00:00:00+00:00,0.4019,0.4123,0.3961,0.41,193637,,,,,,,,,,,,,,,,,,,,,,,0.39483706880509856,0.38589920647400805,0.39172280423221734,0.39953527542844947,0.4415990011708247,0.45856866601609664,0.4615300197921327,0.4638508107924804,0.44145215226385687,0.44481607796841427,0.44817683503696604,0.4416991073880818,0.421022898116831,0.4019379436640357,0.3993011928173655,,,,,,,,,,,,,,,,,,,,,,0.3895212544380478,0.3861068311545605,0.39276972507222807,0.39233330415137485,0.4029917789430423,0.4102422753656083,0.4665208073190375,0.4669045116597181,0.45398767578037746,0.452640244377546,0.444018743474194,0.44009505137245025,0.4457881735796556,0.4456085333094303,0.4291176724703176,0.40865927178000666,0.4002426971509844,0.39988529777166737,,0.4291176724703176,,0.4415990011708247,0.424851607835545,"rgba(239, 83, 80, 0.5)",0.025205903671063602,0.424851607835545,-0.9105647682805942,53.808851561173455,-0.6330907965555923,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9886927697867555,0.9623662733647658,False,False,False,False,0.11588940570830862,0.07915432629570779,False,False,False,False,38937721,39217918.92995615,False,False,False,False,309046.64477220684,False,False,False,False
2023-10-18 00:00:00+00:00,0.4118,0.4149,0.4019,0.41,305047,,,,,,,,,,,,,,,,,,,,,,,0.39616728836018317,0.38690378681514453,0.3921828863443038,0.39967614651273253,0.4413467766242966,0.45824337333301807,0.46119446189515273,0.463607531721602,0.4413483014164041,0.4447171453744047,0.44807904169733687,0.44162641592871904,0.4210014755370888,0.4019474522099414,0.39931222178905545,,,,,,,,,,,,,,,,,,,,,,0.3908801444806713,0.38698434900594336,0.3930962910870763,0.3926540014745542,0.4030751465919716,0.4102348000565019,0.4661914977622684,0.4666037675174265,0.45381821673614314,0.4524775621420079,0.4438996661635568,0.4399981229209221,0.445688745057422,0.44552198370562834,0.4290786749433324,0.4086607187678429,0.4002530935460058,0.3998960056913318,,0.4290786749433324,,0.4413467766242966,0.42502929980204796,"rgba(239, 83, 80, 0.5)",0.024538955196690995,0.42502929980204796,-0.5391142245466053,55.33418256157297,-0.6330907965555923,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0337475014189472,0.9495977592971893,False,False,False,False,0.1590209126013395,0.11908761944852364,False,False,False,False,39242768,39218893.40329121,False,False,False,False,308889.7959576105,False,False,False,False
2023-10-19 00:00:00+00:00,0.4099,0.42,0.4005,0.42,178562,,,,,,,,,,,,,,,,,,,,,,0.4101333333333333,0.39687002180203323,0.38746772914791017,0.3924502720960989,0.39976168787370725,0.44120371736733566,0.45805727606719626,0.46100230012296695,0.46346770357201283,0.44128896489606007,0.44466047449672325,0.44802291430185764,0.44158481024068913,0.4209896268004132,0.40195344644307224,0.39931904499931514,,,,,,,,,,,,,,,,,,,,,,0.3916161634447837,0.38748103629130254,0.393288377061161,0.3928427132510248,0.40312741078061903,0.41023417762433306,0.46600251615861876,0.46643101824504435,0.4537209563406342,0.45238422566648845,0.44383155428179594,0.4399427815732313,0.4456317579842137,0.4454723549778511,0.4290566179175796,0.40866214442004584,0.40025956113934946,0.3999026521918255,,0.4290566179175796,,0.44120371736733566,0.42356870952642006,"rgba(239, 83, 80, 0.5)",0.024175916746663497,0.42356870952642006,-0.5653853655128295,56.0171822081588,-0.463842589932554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0133936506369114,0.9392107731806064,False,False,False,False,0.17819763719213091,0.14864262832032726,False,False,False,False,39064206,39212827.23061313,False,False,False,False,303778.9019984885,False,False,False,False
2023-10-20 00:00:00+00:00,0.412,0.419,0.412,0.412,195484,,,,,,,,,,,,,,,,,,,,,,0.4123283382257797,0.3977817768986117,0.3881632673022286,0.3928014022685707,0.399891024075995,0.441069565517914,0.4578728974613312,0.46081081222861625,0.46332744919361557,0.4412329855244123,0.4446061666827052,0.4479684480720535,0.4415454532315811,0.42098169168347815,0.4019633629571148,0.39932940224115154,,,,,,,,,,,,,,,,,,,,,,0.3925287141702971,0.38809730673524556,0.3935449695489457,0.39309375287995446,0.4032175210828743,0.41026152263826166,0.4658125244944129,0.46625712461609353,0.45362518632985643,0.4522926252501301,0.4437665564335321,0.43989093351229225,0.4455769361043529,0.44542462073669675,0.42903787581970426,0.4086681486973515,0.4002696396600992,0.39991290179073863,,0.42903787581970426,,0.441069565517914,0.42382721686761327,#000000,0.023892379922507187,0.42382721686761327,-0.49502045865559713,56.76276661992924,0.6087599575856615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.033416607487065,0.9422377498224611,False,False,False,False,0.23338271885700138,0.1910126735886643,False,False,False,False,39259690,39214664.98627536,False,False,False,False,299532.043096587,False,False,False,False
2023-10-23 00:00:00+00:00,0.41,0.42,0.41,0.42,446951,,,,,,,,,,,,,,,,,,,,,0.41333333333333333,0.41287545784779556,0.3994402176009037,0.38956990465393254,0.3935279949794128,0.4001583917531988,0.4407565328871831,0.4574475746063196,0.4603695525548268,0.4630032787518931,0.44110113897603787,0.4444786484530113,0.4478408939023561,0.4414526026196381,0.42096090162691047,0.4019841482299753,0.3993514545260629,,,,,,,,,,,,,,,,,,,,,,0.39427876476721496,0.389355503232574,0.3940816470417928,0.39362025069883194,0.4034001477013624,0.410307670644159,0.4653749995252172,0.465856291934606,0.45340243104161515,0.45207936567738344,0.443614004628543,0.43976856656100394,0.44544832220159125,0.4453125373087511,0.42899230096239777,0.4086794142927038,0.40029099421196085,0.39993466036945136,,0.42899230096239777,,0.4407565328871831,0.42261196556167774,"rgba(239, 83, 80, 0.5)",0.023727430754662007,0.42261196556167774,-0.5315352383527552,56.85288906775045,1.089412758533939,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.023567410679886,0.934054658002209,False,False,False,False,0.22807154830223372,0.209542110945449,False,False,False,False,38812739,39198903.18289202,False,False,False,False,305313.17866142676,False,False,False,False
