date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_748,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_146,aVWAP_peak_67,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_716,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_506,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_369,aVWAP_valley_331,aVWAP_valley_309,aVWAP_valley_282,aVWAP_valley_268,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_49,aVWAP_OB_bull_690,aVWAP_OB_bear_748,aVWAP_OB_bear_168,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 20:00:00+00:00,4.49,4.515,4.475,4.505,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703227114759784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.725286889617838,,,,4.703227114759784,4.714257002188811,"rgba(255, 0, 0, 1.0)",0.15424278860886015,4.737507289987073,-1.507411089258001,32.719722076519766,-16.264643366184266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9416.0,-6798.3248305575,False,False,False,False,680.4694169080295,False,False,False,False
2025-03-03 15:00:00+00:00,4.465,4.465,4.42,4.425,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69872872939642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7209708074738135,,,,4.69872872939642,4.709849768435117,"rgba(255, 0, 0, 1.0)",0.15822076605430305,4.7332483530207,-1.948216790423745,29.99556092789494,-16.457077807827993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10175.0,-6850.676383572112,False,False,False,False,681.6869453280601,False,False,False,False
2025-03-03 16:00:00+00:00,4.425,4.435,4.405,4.43,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.695049541150233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.717441852919037,,,,4.695049541150233,4.706245697034635,"rgba(255, 0, 0, 1.0)",0.16168797110484037,4.729767103159728,-1.8539851858574903,28.771750160493312,-17.594411101850888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9566.0,-6892.7744241368855,False,False,False,False,680.560015943129,False,False,False,False
2025-03-03 17:00:00+00:00,4.43,4.44,4.385,4.385,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.689684963069834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71230476081045,,,,4.689684963069834,4.700994861940142,"rgba(255, 26, 202, 1.0)",0.1657539965955183,4.724702536429097,-2.0494379828322193,26.266455037895607,-19.939184678732662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10420.0,-6947.460091979724,False,False,False,False,683.2490079440106,False,False,False,False
2025-03-03 18:00:00+00:00,4.385,4.435,4.375,4.41,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.682874775835015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.705746740875389,,,,4.682874775835015,4.694310758355202,"rgba(255, 0, 0, 1.0)",0.16926797880475905,4.718230169015888,-1.8209597065692704,27.415517514404257,-19.939184678732662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9275.0,-6983.54598202655,False,False,False,False,690.4079380534058,False,False,False,False
2025-03-03 19:00:00+00:00,4.405,4.415,4.36,4.365,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68127923181983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.704215673474464,,,,4.68127923181983,4.692747452647147,"rgba(255, 26, 202, 1.0)",0.17388027878788057,4.716720632665102,-2.022774722452405,26.412150857247266,-19.939184678732662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9527.0,-7022.979377654045,False,False,False,False,683.6109157580041,False,False,False,False
2025-03-03 20:00:00+00:00,4.365,4.375,4.335,4.35,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.677477805098113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70058223813743,,,,4.677477805098113,4.689030021617771,"rgba(255, 26, 202, 1.0)",0.1784488217444478,4.713142141197139,-2.0349932134446154,25.23246619516152,-20.962817858481266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10088.0,-7070.4990772252995,False,False,False,False,681.7099713276474,False,False,False,False
2025-03-04 15:00:00+00:00,4.23,4.28,4.23,4.25,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676515966767684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.699675975389605,,,,4.676515966767684,4.688095971078644,"rgba(255, 26, 202, 1.0)",0.1849607214207065,4.712252833321575,-2.4991945845093637,22.00512917624986,-24.04750843243705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10198.0,-7118.987463624908,False,False,False,False,672.8462508419474,False,False,False,False
2025-03-04 16:00:00+00:00,4.25,4.26,4.225,4.25,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.675212212767708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.245,4.6984480921499845,,,,4.675212212767708,4.539553434972564,"rgba(255, 0, 0, 1.0)",0.1906874713024205,4.617838493789907,-1.929012384911926,19.853571163642084,-26.050511414664804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-10198.0,-7166.724092095839,False,False,False,False,664.6935957901343,False,False,False,False
2025-03-04 17:00:00+00:00,4.25,4.275,4.25,4.255,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.674734859371793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.249137931034483,4.697997485731067,,,,4.674734859371793,4.540623425379114,"rgba(255, 0, 0, 1.0)",0.1956834408145174,4.618312207978922,-1.8566323571716765,18.978162711238898,-26.907140499252183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8513396715643906,1.0959377700950736,False,False,False,False,-0.32574871778273456,-0.33428848609906425,False,False,False,False,-10142.0,-7212.852400745515,False,False,False,False,655.2564857778841,False,False,False,False
2025-03-04 18:00:00+00:00,4.255,4.295,4.25,4.29,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.668329664040935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.272424393486208,4.691925187047455,,,,4.668329664040935,4.5442264148582,"rgba(255, 0, 0, 1.0)",0.19910611051206584,4.6181963877554875,-1.6483491486595974,22.125565168349528,-26.907140499252183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8605263157894737,1.0877192982456143,False,False,False,False,-0.3172778633064095,-0.3257831747027369,False,False,False,False,-9342.0,-7245.862441044034,False,False,False,False,657.5005712696999,False,False,False,False
2025-03-04 19:00:00+00:00,4.295,4.3,4.27,4.295,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.659960362139919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.280799496380233,4.683946942297237,,,,4.659960362139919,4.541568933605796,"rgba(255, 0, 0, 1.0)",0.20238325519168254,4.613593333531693,-1.5742079710593875,24.731345009280467,-29.738815763993703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755555555555555,1.0702222222222224,False,False,False,False,-0.306750761217063,-0.31626696795989995,False,False,False,False,-8227.0,-7261.073876066607,False,False,False,False,664.5935856686193,False,False,False,False
2025-03-04 20:00:00+00:00,4.295,4.3,4.235,4.235,2194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.643208315189611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2685204081632655,4.667948906106011,,,,4.643208315189611,4.526559209819629,"rgba(255, 0, 0, 1.0)",0.2067852391616356,4.598548284070144,-1.758095914118769,24.241868997850453,-29.738815763993703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8682581786030062,1.059239610963749,False,False,False,False,-0.3215077138802534,-0.31888734092007665,False,False,False,False,-10421.0,-7310.064978763249,False,False,False,False,688.3053130225942,True,False,False,False
2025-03-05 15:00:00+00:00,4.295,4.305,4.26,4.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6425282664701415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.268856149894228,4.667293661339967,,,,4.6425282664701415,4.526226025901446,"rgba(239, 83, 80, 1.0)",0.209516238163188,4.598098778674933,-1.4943890813420688,28.339985482803762,-26.351338222148037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86660777385159,1.0609540636042405,False,False,False,False,-0.308850845880353,-0.31386909340021485,False,False,False,False,-10321.0,-7356.746141883199,False,False,False,False,679.1843004175927,False,False,False,False
2025-03-05 16:00:00+00:00,4.28,4.285,4.245,4.265,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.634888512429337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.268090523766273,4.659939595145312,,,,4.634888512429337,4.520972877113641,"rgba(255, 0, 0, 1.0)",0.21228565236067615,4.592148991526763,-1.541079144486565,30.19256397435627,-24.641845822181086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.870420017873101,1.0643431635388743,False,False,False,False,-0.3236268093940729,-0.31874795139714385,False,False,False,False,-11414.0,-7419.649302474157,False,False,False,False,685.6000476979401,False,False,False,False
2025-03-05 17:00:00+00:00,4.265,4.28,4.255,4.28,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63385583207178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.268187842374978,4.658942113604137,,,,4.63385583207178,4.520328596016966,"rgba(239, 83, 80, 1.0)",0.21449263411616193,4.591381603335322,-1.4517123379010226,32.69309378915331,-22.28956769561701,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8666666666666668,1.064864864864865,False,False,False,False,-0.3215077138802534,-0.3201278326386986,False,False,False,False,-11260.0,-7479.18962336603,False,False,False,False,677.3581864933209,False,False,False,False
2025-03-05 18:00:00+00:00,4.275,4.295,4.27,4.295,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6274758064516135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.270995803986213,4.652749635000575,,,,4.6274758064516135,4.517073748479468,"rgba(239, 83, 80, 1.0)",0.21603943166939601,4.58705260834689,-1.3518486236059755,35.62057069046011,-19.550413105519173,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8658204895738894,1.0643699002719857,False,False,False,False,-0.308850845880353,-0.3144893392595258,False,False,False,False,-10246.0,-7522.085908275084,False,False,False,False,682.577439415905,False,False,False,False
2025-03-05 19:00:00+00:00,4.295,4.34,4.295,4.335,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62152600344699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.278408155389761,4.646905494682565,,,,4.62152600344699,4.515613217839772,"rgba(239, 83, 80, 1.0)",0.21650597644831288,4.583905844268354,-1.1496488381131393,40.577013262844005,-15.00330171770824,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8656987295825772,1.0589836660617062,False,False,False,False,-0.2796798000407938,-0.29708456965015984,False,False,False,False,-9145.0,-7547.247367061516,False,False,False,False,689.064610897829,False,False,False,False
2025-03-05 20:00:00+00:00,4.33,4.34,4.28,4.28,2336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6087125748502995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.283397131552919,4.634321308776943,,,,4.6087125748502995,4.5088103383933875,"rgba(239, 83, 80, 1.0)",0.21776903212199594,4.57493589913945,-1.354351884955912,40.64295485513988,-14.982713643546553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8654545454545456,1.0600000000000003,False,False,False,False,-0.28589025302436966,-0.29148741133726475,False,False,False,False,-11481.0,-7608.235779975291,False,False,False,False,714.5984928994129,False,False,False,False
2025-03-06 15:00:00+00:00,4.295,4.34,4.275,4.315,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.607302572374565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284109068155565,4.632927219593654,,,,4.607302572374565,4.508112953374595,"rgba(239, 83, 80, 1.0)",0.21803999963639922,4.573972106138608,-1.1877275113303332,43.07712647893151,-12.595958693792511,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8597285067873304,1.0597285067873308,False,False,False,False,-0.28796516274843675,-0.28972628704285075,False,False,False,False,-11203.0,-7663.9685585803245,False,False,False,False,707.8295240172515,False,False,False,False
2025-03-06 16:00:00+00:00,4.315,4.345,4.295,4.315,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.606773638628545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284461223323171,4.6324027507641015,,,,4.606773638628545,4.5078792042386056,"rgba(239, 83, 80, 1.0)",0.21803281016008993,4.57362606601465,-1.186179574646375,44.69990756145926,-10.938878983992623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621004566210045,1.0703196347031967,False,False,False,False,-0.2776143351646609,-0.28367031110375585,False,False,False,False,-11203.0,-7718.837263098459,False,False,False,False,698.5298414743484,False,False,False,False
2025-03-06 17:00:00+00:00,4.315,4.32,4.29,4.31,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.605220227055584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2850922583233055,4.63086637783138,,,,4.605220227055584,4.5070596210700895,"rgba(239, 83, 80, 1.0)",0.21783451029135253,4.572533069761012,-1.205195032733224,45.43940393867143,-10.025829661229437,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.843263061411549,1.0834097158570122,False,False,False,False,-0.290042488472331,-0.28685639978804345,False,False,False,False,-11510.0,-7777.614979949645,False,False,False,False,692.4596113739709,False,False,False,False
2025-03-06 18:00:00+00:00,4.315,4.32,4.3,4.315,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60273211071546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.286283524904214,4.628399241823689,,,,4.60273211071546,4.505804959147788,"rgba(239, 83, 80, 1.0)",0.21501523097108494,4.570812145067771,-1.1897396473376913,46.348778719247335,-8.877709129562433,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8465073529411765,1.079044117647059,False,False,False,False,-0.28589025302436966,-0.28637332640620655,False,False,False,False,-11003.0,-7827.620949252751,False,False,False,False,689.5842685619714,False,False,False,False
2025-03-06 19:00:00+00:00,4.315,4.37,4.31,4.34,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.601351448733086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2877435632777114,4.627016577659101,,,,4.601351448733086,4.505370529889967,"rgba(239, 83, 80, 1.0)",0.21226742439540477,4.570003268268462,-1.08355424259551,48.97469353911795,-6.152528997028185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8448905109489052,1.071167883211679,False,False,False,False,-0.2587908091834067,-0.27258206779480665,False,False,False,False,-10687.0,-7871.952407403872,False,False,False,False,683.7922643982199,False,False,False,False
2025-03-06 20:00:00+00:00,4.34,4.37,4.33,4.35,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.590784373075045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299260894964365,4.616352302178914,,,,4.590784373075045,4.502132523406108,"rgba(239, 83, 80, 1.0)",0.20925905321240165,4.563796777633874,-1.0216847221270113,51.48780226561803,-3.62211244162755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8555758683729434,1.0694698354661796,False,False,False,False,-0.25038825399561193,-0.2614851608952093,False,False,False,False,-8048.0,-7874.681827444121,False,False,False,False,714.1055626246041,False,False,False,False
2025-03-07 15:00:00+00:00,4.435,4.455,4.42,4.435,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.590211990392451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.301478492769617,4.615741028809576,,,,4.590211990392451,4.502477170657214,"rgba(239, 83, 80, 0.5)",0.2055728537482456,4.5637451667359725,-0.626275135011943,57.850339273712166,2.319644464443357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8593327321911631,1.0568079350766457,False,False,False,False,-0.17331476280294594,-0.21739996184907762,False,False,False,False,-7814.0,-7873.741023917855,False,False,False,False,706.6620655296489,False,False,False,False
2025-03-07 16:00:00+00:00,4.435,4.44,4.4,4.415,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.589402881334514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.303831857809016,4.614889480769509,,,,4.589402881334514,4.502708073304347,"rgba(239, 83, 80, 0.5)",0.20139831002091013,4.563528563836317,-0.737486644356132,60.23718621495745,4.419735238639994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8631006346328197,1.0589301903898458,False,False,False,False,-0.18660838436368127,-0.20200417310637944,False,False,False,False,-8112.0,-7877.434961531531,False,False,False,False,700.326219552445,False,False,False,False
2025-03-07 17:00:00+00:00,4.42,4.47,4.41,4.445,5104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.441666666666666,4.578380111487936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.339182285647287,4.602971904331847,,,,4.578380111487936,4.490550242033434,#000000,0.1970374729988311,4.541029319602388,-0.4873657692664252,63.1979782024761,7.133622119548349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8696444849589791,1.0519598906107568,False,False,False,False,-0.1696845818832231,-0.18584437749480126,False,False,False,False,-3008.0,-7801.939845848872,False,False,False,False,768.600231652407,False,False,False,False
2025-03-07 18:00:00+00:00,4.45,4.46,4.41,4.415,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.441200289909876,4.577975425091968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.340003402037904,4.6025374917083495,,,,4.577975425091968,4.4904291521870245,"rgba(239, 83, 80, 0.5)",0.19419079036623327,4.540794088840644,-0.6477860695834408,62.483310486951225,7.133622119548349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8695652173913044,1.0407608695652175,False,False,False,False,-0.1739061485451099,-0.1798752630199556,False,False,False,False,-3193.0,-7730.483414130285,False,False,False,False,759.5521660453929,False,False,False,False
2025-03-07 19:00:00+00:00,4.415,4.43,4.39,4.39,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.439491183727507,4.577341220845499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34078194662995,4.601870114264783,,,,4.577341220845499,4.489871116366935,"rgba(239, 83, 80, 0.5)",0.1903747607997153,4.540189209102584,-0.7889134487769183,60.00002925784471,7.133622119548349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8683015440508628,1.0508628519527705,False,False,False,False,-0.19510948811886167,-0.18749237556940862,False,False,False,False,-3443.0,-7664.010803058498,False,False,False,False,751.6521324632938,False,False,False,False
2025-03-07 20:00:00+00:00,4.39,4.41,4.38,4.41,3033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4255181599004505,4.569857833862022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.348467699373814,4.593985598695083,,,,4.569857833862022,4.484457322957843,"rgba(239, 83, 80, 0.5)",0.1864385994137228,4.533822880363406,-0.6641483080906038,59.566314415422404,7.133622119548349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8579234972677595,1.0610200364298727,False,False,False,False,-0.2075074112753149,-0.19749989342236177,False,False,False,False,-410.0,-7551.545519290149,False,False,False,False,787.0218668437078,False,False,False,False
2025-03-10 14:00:00+00:00,4.395,4.42,4.395,4.405,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.425240804597701,4.569567732348204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.348784738477252,4.593677345949629,,,,4.569567732348204,4.4843176553431965,"rgba(239, 83, 80, 0.5)",0.18275913356355164,4.53362095527768,-0.7037730633197267,58.83864953639284,7.133622119548349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8639269406392694,1.0547945205479454,False,False,False,False,-0.19680107327258645,-0.1971504833474741,False,False,False,False,-538.0,-7442.808379456193,False,False,False,False,776.8044735593093,False,False,False,False
2025-03-10 15:00:00+00:00,4.405,4.405,4.405,4.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.425240804597701,4.569567732348204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.348784738477252,4.593677345949629,,,,4.569567732348204,4.4843176553431965,"rgba(239, 83, 80, 0.5)",0.17810724069837353,4.53362095527768,-0.7221545557235415,58.3535396170398,7.133622119548349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8624192059095107,1.0637119113573408,False,False,False,False,-0.18971900575927092,-0.1934347445533725,False,False,False,False,-538.0,-7335.757086751445,False,False,False,False,764.7609933490874,False,False,False,False
2025-03-10 16:00:00+00:00,4.405,4.405,4.405,4.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.425240804597701,4.569567732348204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.348784738477252,4.593677345949629,,,,4.569567732348204,4.4843176553431965,"rgba(239, 83, 80, 0.5)",0.17278474344561418,4.53362095527768,-0.7443999551856534,58.030133004137774,7.133622119548349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8758231420507996,1.0620884289746002,False,False,False,False,-0.18722495336750017,-0.19032984896043634,False,False,False,False,-538.0,-7230.3655040111125,False,False,False,False,752.9042337622798,False,False,False,False
2025-03-10 17:00:00+00:00,4.405,4.405,4.38,4.38,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.420872348331307,4.566674798192387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.350657544428677,4.590639489472373,,,,4.566674798192387,4.482211045106186,"rgba(239, 83, 80, 0.5)",0.16888577620807654,4.531156424555064,-0.8950216409511673,55.18254526604218,9.811672801293419,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8749999999999998,1.0568181818181819,False,False,False,False,-0.1987942155982576,-0.19456203227934699,False,False,False,False,-1706.0,-7144.716426429545,False,False,False,False,759.3398270372832,False,False,False,False
2025-03-10 18:00:00+00:00,4.39,4.39,4.355,4.36,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.416020511405445,4.563990172023296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.351348903346449,4.587847976987055,,,,4.563990172023296,4.479801890940561,"rgba(239, 83, 80, 1.0)",0.16412577576440984,4.528585476371516,-1.0271724571374303,51.46642154017529,6.175406194499757,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8688212927756653,1.0608365019011408,False,False,False,False,-0.21741625502321493,-0.20598914365128096,False,False,False,False,-2710.0,-7075.961132996528,False,False,False,False,763.1330080134493,False,False,False,False
2025-03-10 19:00:00+00:00,4.35,4.375,4.33,4.34,2686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.402610881644294,4.55645388271621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.348333333333334,4.351063245753247,4.580063265610693,,,,4.55645388271621,4.447704921811555,"rgba(239, 83, 80, 0.5)",0.15979387059921954,4.496398018476824,-0.9787485458005281,47.37009116882845,2.3514580303214956,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613485280151946,1.063627730294397,False,False,False,False,-0.23618796458558333,-0.22108855411843215,False,False,False,False,-5396.0,-7049.9152239578225,False,False,False,False,792.9448993620779,False,False,False,False
2025-03-11 14:00:00+00:00,4.36,4.395,4.355,4.365,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.402205439899063,4.556022148092382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.349798790416377,4.351193213013258,4.579610344397355,,,,4.556022148092382,4.447765987163686,"rgba(239, 83, 80, 0.5)",0.1552238430185274,4.496306006503818,-0.8459139005348864,47.36153553560521,2.318827898548747,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8649669499527856,1.052880075542965,False,False,False,False,-0.2150806194753241,-0.21808458679687812,False,False,False,False,-5216.0,-7021.482429787933,False,False,False,False,783.4418776665418,False,False,False,False
2025-03-11 15:00:00+00:00,4.365,4.42,4.36,4.41,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.402017698077825,4.5550313666305495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.356546196734369,4.351948570378283,4.578551812859881,,,,4.5550313666305495,4.448819128936181,"rgba(239, 83, 80, 0.5)",0.15035744198528825,4.4967352206985085,-0.5768601776757747,51.10806475393589,2.318827898548747,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8712406015037593,1.045112781954887,False,False,False,False,-0.20111428877860874,-0.20959943778774343,False,False,False,False,-4734.0,-6986.017585915251,False,False,False,False,778.7683601833396,False,False,False,False
