date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_221,aVWAP_peak_182,aVWAP_peak_158,aVWAP_peak_136,aVWAP_peak_129,aVWAP_peak_49,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_24,aVWAP_OB_bull_167,aVWAP_OB_bull_86,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,3.01,3.04,2.95,2.97,833.0,,,,,2.78479301013672,2.7559280483328035,2.768924291235263,2.656327603424372,,,,,,,,2.78625225660864,2.7722638870792617,2.7610920012901143,2.7569306659143984,2.727213657508657,2.6800361902733716,2.6835498028713833,2.78625225660864,2.727213657508657,,2.739391946788635,"rgba(38, 166, 154, 1.0)",0.1712698203168078,2.741439877337678,1.3345031964156988,65.05203577500481,8.35170267831721,True,False,True,False,True,6.077458152431767,0.0,0.0,0.0,0.0,0,0.856800274066461,0.8588557725248371,False,False,False,False,0.2858901891901944,0.2670114075185912,False,False,False,False,31512.0,12666.936307063428,False,False,False,False,1297.1112336814508,False,False,False,False
2024-08-21 17:00:00+00:00,3.05,3.055,2.98,2.99,801.0,,,,,2.79050451887294,2.7596463076715576,2.772182968551749,2.65796018474556,,,,,,,,2.794533386093137,2.7770906081954942,2.7657914699065835,2.7615771399124736,2.729059823453853,2.682024110108202,2.68475482771239,2.794533386093137,2.729059823453853,,2.743193213202176,"rgba(38, 166, 154, 1.0)",0.16687703840237036,2.7448542130912603,1.4690204791245731,65.28283435614367,8.781482062089509,True,False,True,False,True,6.4803259386580905,0.0,0.0,0.0,0.0,0,0.8644714038128248,0.8561525129982669,False,False,False,False,0.29994340076159326,0.28347740414009226,False,False,False,False,32313.0,12971.526441837637,False,False,False,False,1289.4195866476298,False,False,False,False
2024-08-22 17:00:00+00:00,3.105,3.15,3.08,3.115,1872.0,,,,,2.8087892561154253,2.7714733195842065,2.7827520311813787,2.662861022962038,,,,,,,,2.8202223126222186,2.792501015071786,2.7806443172093096,2.776210914747886,2.734893708650268,2.688065904358671,2.6884534650373584,2.8202223126222186,2.734893708650268,,2.755169751594595,"rgba(0, 255, 0, 1.0)",0.16429776856901304,2.755663972221275,2.1871023015616116,67.5141070270692,11.249999111723447,True,False,True,False,True,8.942820195556553,0.0,0.0,0.0,0.0,0,0.8620928620928621,0.8478863478863479,False,False,False,False,0.3428281916478061,0.3131527978939492,False,False,False,False,34185.0,13300.417504754883,False,False,False,False,1298.4518411182091,False,False,False,False
2024-08-23 17:00:00+00:00,3.135,3.135,3.1,3.105,520.0,,,,,2.8134826032837412,2.774604898472089,2.785559057261049,2.6641988200893216,,,,,,,,2.8266068361747583,2.7965145063510395,2.784529038391006,2.780044280684875,2.7364760939836916,2.6897079366965153,2.68946563527441,2.8266068361747583,2.7364760939836916,,2.758289973332954,"rgba(0, 255, 0, 1.0)",0.16515940975503277,2.758497327059996,2.097989290794527,68.615102989483,12.643296196883078,True,False,True,False,True,8.697272899083387,0.0,0.0,0.0,0.0,0,0.8604651162790696,0.8497049635543213,False,False,False,False,0.3428281917805071,0.32799049483722814,False,False,False,False,33665.0,13616.147465921475,False,False,False,False,1286.3828203256787,False,False,False,False
2024-08-26 17:00:00+00:00,3.22,3.29,3.19,3.24,3043.0,,,,3.2400000000000007,2.848765801277695,2.7982835637891723,2.807071180042416,2.674034641098905,,,,,,,,2.873343178778422,2.8267654838492753,2.8136613348467017,2.808740825029729,2.748502492052901,2.7018672107776567,2.697034972860302,2.873343178778422,2.748502492052901,,2.819839223700265,"rgba(0, 255, 0, 1.0)",0.17095747851281504,2.813412973663314,2.4952814585687113,71.26132422054872,15.450840295103546,True,False,True,False,True,11.265502570925971,0.0,0.0,0.0,0.0,0,0.866367403314917,0.8401243093922652,False,False,False,False,0.34282819766002653,0.33540934624862734,False,False,False,False,36708.0,13974.160683504088,False,False,False,False,1313.6171952043503,False,False,False,False
2024-08-27 17:00:00+00:00,3.215,3.215,3.14,3.16,853.0,,,,3.2250389288158803,2.856083789432666,2.8035338982119495,2.8118458046753454,2.676406117895944,,,,,,,,2.8825069922095388,2.833236553463547,2.8199670307735727,2.814978875746402,2.7513168119467517,2.704759171056745,2.6988572174437504,2.8825069922095388,2.7513168119467517,,2.8232109326393413,"rgba(0, 255, 255, 0.75)",0.1732491046217913,2.8170062678437264,1.9797720334834672,70.06879829972871,15.450840295103546,True,False,True,False,True,9.291194954392452,0.0,0.0,0.0,0.0,0,0.8599033816425121,0.8436853002070395,False,False,False,False,0.30775214052541094,0.32158074338701914,False,False,False,False,35855.0,14313.39850236449,False,False,False,False,1306.475843340717,False,False,False,False
2024-08-28 17:00:00+00:00,3.09,3.16,3.09,3.1,1426.0,,,,3.1960011900288117,2.8655961584408494,2.8107257441051403,2.818376175595685,2.679885840446366,,,,,,,,2.8939442826968094,2.8418561171536227,2.828453515194063,2.823405545870632,2.755334184119345,2.7089548629960842,2.701521744639682,2.8939442826968094,2.755334184119345,,2.8270046134405913,"rgba(0, 255, 255, 0.75)",0.1721473546462792,2.821318233156396,1.6188559354642824,67.26456506733655,15.450840295103546,True,False,True,False,False,7.840239111737887,0.0,0.0,0.0,0.0,0,0.8597348220516399,0.8506629448709002,False,False,False,False,0.2788485300671386,0.3002146367270789,False,False,False,False,34429.0,14625.268293025503,False,False,False,False,1308.3289310408607,False,False,False,False
2024-08-29 17:00:00+00:00,3.18,3.24,3.18,3.19,235.0,,,,3.1963112590726412,2.8676157578225068,2.812206141124998,2.819730501868846,2.6805667524655648,,,,,,,,2.8964147695095717,2.8436587091069856,2.830212284554469,2.82514636302189,2.7561445336453207,2.7097833455750377,2.702048579776446,2.8964147695095717,2.7561445336453207,,2.828319916462023,"rgba(0, 255, 0, 1.0)",0.17458896387316808,2.8226075320168302,2.1043281306719117,67.0649281090358,15.450840295103546,True,False,True,False,False,9.564297375061265,0.0,0.0,0.0,0.0,0,0.8692764767563789,0.8304788535477107,False,False,False,False,0.32589510380442077,0.31305487026574985,False,False,False,False,34664.0,14935.946303986348,False,False,False,False,1291.688172420072,False,False,False,False
2024-08-30 17:00:00+00:00,3.1,3.1,2.71,2.86,4997.0,,,,3.0512821363148253,2.8701409081331652,2.817980590215883,2.8246213936169218,2.686203847341621,,,,,,,2.89,2.895483680444613,2.8481015054423597,2.8356356914214484,2.8309040893073942,2.7611022537480094,2.7159842339860987,2.7061528175322835,2.895483680444613,2.7611022537480094,,2.8256610113465097,#000000,0.1746068427913111,2.8292946912564094,0.17585398288364462,59.149844326749246,14.828441187624392,True,False,True,False,False,2.15382934466151,0.0,0.0,0.0,0.0,0,0.853483606557377,0.835724043715847,False,False,False,False,0.16197652510524393,0.2375156976854969,False,False,False,False,29667.0,15164.334733381907,False,False,False,False,1349.1348674213111,False,False,False,False
2024-09-02 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,3.0512821363148253,2.8701409081331652,2.817980590215883,2.8246213936169218,2.686203847341621,,,,,,,2.89,2.895483680444613,2.8481015054423597,2.8356356914214484,2.8309040893073942,2.7611022537480094,2.7159842339860987,2.7061528175322835,2.895483680444613,2.7611022537480094,,2.8256610113465097,#000000,0.17435466598158372,2.8292946912564094,0.17610832822124595,53.873121805224876,10.120583670057421,True,False,False,False,False,2.15382934466151,0.0,0.0,0.0,0.0,0,0.8625559765759558,0.8504994832931451,False,False,False,False,0.1386986619330591,0.188107179809278,False,False,False,False,29667.0,15389.182256895367,False,False,False,False,1328.2180477713682,False,False,False,False
2024-09-03 17:00:00+00:00,3.005,3.035,2.99,3.015,2851.0,,,,3.043211115255502,2.878799817591788,2.825917639290684,2.831829079866925,2.691151493610181,,,,,,,2.9348041963982334,2.904496754117711,2.856670729267095,2.8443797967942746,2.8396991680194805,2.7663220147059873,2.721709166503464,2.7099328113625054,2.904496754117711,2.7663220147059873,,2.834532598675679,"rgba(38, 166, 154, 1.0)",0.17455459405672022,2.837907442182395,1.0145396560577495,53.610773237964864,9.998645087462847,False,False,True,False,False,5.147514104544676,0.0,0.0,0.0,0.0,0,0.8709122203098106,0.8419965576592084,False,False,False,False,0.21834751936899696,0.20322734958913746,False,False,False,False,32518.0,15654.745322679933,False,False,False,False,1351.8270702865407,False,False,False,False
2024-09-04 17:00:00+00:00,2.93,3.035,2.92,3.01,1387.0,,,,3.038065395709393,2.881930055905826,2.829065722910086,2.8346840803872047,2.6933221777520315,,,,,,,2.9428437105215663,2.907504159662055,2.8599109001656022,2.847745385587863,2.8431054034554357,2.768534884612251,2.7241833594262226,2.7115895520573674,2.907504159662055,2.768534884612251,,2.8371142144733006,"rgba(38, 166, 154, 0.5)",0.17571316717058283,2.840559825735122,0.9642998131175048,53.325911556963376,9.57661709076747,False,False,True,False,False,5.0392425082424985,0.0,0.0,0.0,0.0,0,0.8672413793103446,0.8386206896551724,False,False,False,False,0.199860591427405,0.20154397050827122,False,False,False,False,31131.0,15894.68725566164,False,False,False,False,1352.3723870262843,False,False,False,False
2024-09-05 17:00:00+00:00,2.92,3.19,2.9,3.07,1447.0,,,,3.039425867766899,2.8868923524272563,2.833510832591374,2.8387675800324383,2.696044788340293,,,,,,,2.9578108032203705,2.9127648002260345,2.8647525674514625,2.852640497816977,2.848014227314292,2.771465897587261,2.7273393500449474,2.7136981280914214,2.9127648002260345,2.771465897587261,,2.841779053300848,"rgba(38, 166, 154, 1.0)",0.1776032119667349,2.8451476268683935,1.2660377627276314,54.35487347766431,9.57661709076747,False,False,True,False,False,6.177679413131806,0.0,0.0,0.0,0.0,0,0.8667796610169491,0.8254237288135594,False,False,False,False,0.23564626165344785,0.21859511608085952,False,False,False,False,32578.0,16153.34326720177,False,False,False,False,1353.8394818010704,False,False,False,False
2024-09-06 17:00:00+00:00,3.23,3.25,3.155,3.18,9076.0,,,,3.095202712489302,2.934242963013135,2.8734820279155135,2.87612146419425,2.718640715256329,,,,,,,3.0667656139285353,2.964841865224581,2.90956702998769,2.8971264507692895,2.8923410419540394,2.7971478361182176,2.753869224342506,2.731630671275391,2.964841865224581,2.7971478361182176,,2.885459970497598,"rgba(38, 166, 154, 1.0)",0.1816833697586185,2.9177461493771397,1.4434664602009888,57.04091290465453,9.57661709076747,True,False,True,False,True,8.210858722948434,0.0,0.0,0.0,0.0,0,0.8783692722371966,0.8227762803234502,False,False,False,False,0.32169022753742876,0.27014267180914414,False,False,False,False,41654.0,16548.70228631492,False,False,False,False,1473.5629006878755,False,False,False,False
2024-09-09 17:00:00+00:00,3.015,3.09,3.0,3.09,1139.0,,,,3.0936870290567273,2.9366224776840104,2.8760348273652157,2.878509742209653,2.720569786787859,,,,,,,3.066396851222663,2.9669954828753293,2.912085967285094,2.899739788036307,2.8949865161275428,2.7991329611358644,2.7560332365158953,2.7331589065724153,2.9669954828753293,2.7991329611358644,,2.887227197913428,"rgba(38, 166, 154, 0.5)",0.18365258035287796,2.9185864616390083,0.933357636639955,56.491957872296794,9.57661709076747,True,False,True,False,True,6.207916210668632,0.0,0.0,0.0,0.0,0,0.8727090969676773,0.8257247584138621,False,False,False,False,0.23564626165344785,0.252894466731296,False,False,False,False,40515.0,16920.272793503835,False,False,False,False,1468.3758789717845,False,False,False,False
2024-09-10 17:00:00+00:00,3.04,3.16,3.04,3.07,1647.0,,,,3.093470932232542,2.940707220973541,2.8801872145042626,2.8824085619517725,2.7235641497579546,,,,,,,3.0681212295954574,2.9708933633483414,2.9162919184524925,2.904054001340052,2.899336760031784,2.802275087507569,2.759412399529001,2.7355442970671557,2.9708933633483414,2.802275087507569,,2.890482087407072,"rgba(38, 166, 154, 0.5)",0.18538127256067757,2.9210252789643505,0.8036125708808483,55.621051113782435,9.57661709076747,False,False,True,False,True,5.767072920462343,0.0,0.0,0.0,0.0,0,0.8772395487723953,0.8208360982083611,False,False,False,False,0.26524561992739953,0.2590700433293478,False,False,False,False,38868.0,17260.547633914626,False,False,False,False,1471.1452451892762,False,False,False,False
2024-09-11 17:00:00+00:00,3.085,3.085,3.0,3.06,610.0,,,,3.0925119292257324,2.9417584423486467,2.8813871762774386,2.883533775796452,2.7245361833873867,,,,,,,3.067599910742564,2.9717917047010505,2.917437997125742,2.905255606830139,2.9005576824910673,2.8032556361997205,2.7604910895533035,2.7363167970352613,2.9717917047010505,2.8032556361997205,,2.891264148593424,"rgba(38, 166, 154, 0.5)",0.18579805951333006,2.9214548235591744,0.7456761217190524,54.76837181814227,9.57661709076747,False,False,True,False,True,5.5439917336398565,0.0,0.0,0.0,0.0,0,0.8798140770252323,0.8243691899070387,False,False,False,False,0.23431078743801523,0.24669041538368153,False,False,False,False,38258.0,17586.089531063237,False,False,False,False,1457.7941561165742,False,False,False,False
2024-09-12 17:00:00+00:00,3.05,3.12,3.05,3.08,218.0,,,,3.0924427621648407,2.9422509081818817,2.8819009082599134,2.8840168276606515,2.724919553131039,,,,,,,3.0677466626732843,2.9722522189816045,2.917951000278972,2.9057840561560173,2.9010913697651577,2.8036539435887726,2.7609212748747467,2.7366228105659154,2.9722522189816045,2.8036539435887726,,2.8916580227909843,"rgba(38, 166, 154, 0.5)",0.1876046734852667,2.9217611359764106,0.8434697339030658,54.71563198426332,9.321669488391777,False,False,True,False,True,5.933306777276417,0.0,0.0,0.0,0.0,0,0.8814691151919867,0.827045075125209,False,False,False,False,0.25712997797469916,0.25191019667919035,False,False,False,False,38476.0,17909.964111976984,False,False,False,False,1438.5725412930612,False,False,False,False
2024-09-13 17:00:00+00:00,3.155,3.24,3.1,3.13,3630.0,,,,3.09960307953766,2.953990236446912,2.8930668719096926,2.894568314516501,2.7324668162723453,,,,,,,3.0797005777349824,2.9841147162366513,2.9296409090704696,2.917597264739965,2.9129413931110832,2.8118200665727757,2.7695114201941795,2.742701423217987,2.9841147162366513,2.8118200665727757,,2.9016710068893232,"rgba(38, 166, 154, 1.0)",0.1902231501338542,2.9314428170080435,1.0438118749071168,55.96410524914288,9.321669488391777,False,False,True,False,True,6.906968214594247,0.0,0.0,0.0,0.0,1,0.8856382978723403,0.8128324468085107,False,False,False,False,0.30359344441882075,0.27775182054900555,False,False,False,False,42106.0,18285.09645132618,False,False,False,False,1472.5481608078974,False,False,False,False
2024-09-16 17:00:00+00:00,3.035,3.135,3.03,3.11,840.0,,,,3.099403475153947,2.955712704110256,2.894917077949684,2.8963177266595515,2.7339139731826667,,,,,,,3.08006159758638,2.985692164874052,2.931456396369959,2.9194734939862106,2.914838641054805,2.8133101125542215,2.771121496809917,2.7438661196757783,2.985692164874052,2.8133101125542215,,2.9030834599974944,"rgba(38, 166, 154, 0.5)",0.1922044472678755,2.932633874493865,0.9227992797634887,56.079799951060195,9.321669488391777,False,False,True,False,True,6.438368213651572,0.0,0.0,0.0,0.0,1,0.8830953171703751,0.8136831617402857,False,False,False,False,0.2557806143725007,0.26676621746075313,False,False,False,False,41266.0,18641.389529600194,False,False,False,False,1462.7412125783176,False,False,False,False
2024-09-17 17:00:00+00:00,3.115,3.235,3.1,3.19,6850.0,,,,3.1122692903343356,2.9760140647736444,2.9146930715181494,2.9151273865476384,2.7479445344800086,,,,,,,3.098807361927822,3.0059154684299725,2.9518467026005193,2.9401188735030237,2.935565616034737,2.828361207128725,2.7869374143670824,2.7552894248249715,3.0059154684299725,2.828361207128725,,2.920683878190048,"rgba(38, 166, 154, 1.0)",0.195056633032794,2.9500789473335898,1.2300071468273182,58.224685000632775,9.321669488391777,True,False,True,False,True,8.002854108248613,0.0,0.0,0.0,0.0,1,0.8982035928143711,0.8053892215568862,False,False,False,False,0.30220948021378696,0.2844878488372701,False,False,False,False,48116.0,19098.36023456763,False,False,False,False,1546.2646046313669,False,False,False,False
2024-09-18 17:00:00+00:00,3.13,3.265,3.09,3.12,2544.0,,,,3.1150077504887874,2.9820743015178244,2.9209187349544816,2.9210746910435463,2.7527360545716277,,,,,,,3.102874234611666,3.0117317923179234,2.95807353713999,2.9464759445449618,2.9419675078698058,2.8333831872613233,2.7922613969545504,2.759216831243249,3.0117317923179234,2.8333831872613233,,2.9259843049630567,"rgba(38, 166, 154, 0.5)",0.19623765239172677,2.955229812629039,0.8396461400896165,57.099242383778375,9.321669488391777,False,False,True,False,True,6.345534753049218,0.0,0.0,0.0,0.0,1,0.8987760502811774,0.7998676811114787,False,False,False,False,0.30775214052541094,0.29611999468134054,False,False,False,False,45572.0,19508.804261938676,False,False,False,False,1561.7333704510354,False,False,False,False
2024-09-19 17:00:00+00:00,3.205,3.265,3.125,3.26,1530.0,,,,3.118516947559206,2.986672089498068,2.925394932518209,2.9253589167921836,2.7559709948759075,,,,,,,3.107365345921684,3.0163295745596033,2.962679927660252,2.9511283237297805,2.9466345933180835,2.8368596298821265,2.7958890558687193,2.7618820543479914,3.0163295745596033,2.8368596298821265,,2.9300524912716783,"rgba(38, 166, 154, 1.0)",0.20077379589258426,2.9593616312234152,1.4973984400704796,59.603615715508965,5.989526955091847,True,False,True,False,True,9.033600440009348,0.0,0.0,0.0,0.0,0,0.8963232858562438,0.8062272275587944,False,False,False,False,0.3174963214299792,0.30680815805565986,False,False,False,False,47102.0,19936.605746249705,False,False,False,False,1561.2413802114845,False,False,False,False
2024-09-20 17:00:00+00:00,3.195,3.37,3.195,3.37,1131.0,,,,3.123322956542145,2.991313344950082,2.9296687862779613,2.9294539368036934,2.7588206258236903,,,,,,,3.1131568789633306,3.021147700991918,2.9672156083136065,2.9556597434444236,2.95116221600775,2.8400219158775766,2.799127555590098,2.7642397482321264,3.021147700991918,2.8400219158775766,,2.9341777706014156,"rgba(0, 255, 255, 0.75)",0.20852262391569085,2.9636971031766812,1.9484835227643877,63.166133849128194,9.333473938330968,True,False,True,False,True,11.041347360534587,0.0,0.0,0.0,0.0,1,0.9025353967731312,0.7998024366150807,False,False,False,False,0.34282819945008425,0.32481817875287206,False,False,False,False,48233.0,20375.309533129555,False,False,False,False,1554.5709712159576,False,False,False,False
2024-09-23 17:00:00+00:00,3.545,3.545,3.455,3.46,2184.0,,,,3.1399807226723766,3.004607172114361,2.9413204794196894,2.940631149849678,2.7659573964992927,,,,,,,3.132542002328842,3.0353650021208862,2.9799331509838654,2.968241999471996,2.963688233425084,2.848232800387596,2.8073639054660866,2.770173060217585,3.0353650021208862,2.848232800387596,,2.9460028519197956,"rgba(0, 255, 0, 1.0)",0.2185069112643127,2.976439775452352,2.2130202735908817,66.81564734525966,12.631456945037904,True,False,True,False,True,12.626282752018831,0.0,0.0,0.0,0.0,0,0.9146981627296588,0.7965879265091865,False,False,False,False,0.3428282070890324,0.3338231929209522,False,False,False,False,50417.0,20841.072176026773,False,False,False,False,1564.3295608095086,False,False,False,False
2024-09-24 17:00:00+00:00,3.47,3.61,3.42,3.51,2307.0,,,,3.1572261821336807,3.0186312290638537,2.9536869051300543,2.9525142630150945,2.7736190268822694,,,,,,,3.1523330629899977,3.0503027265255995,2.9933799205213107,2.981552248495241,2.976941622420113,2.857035584725034,2.8161857031688675,2.7765649489609507,3.0503027265255995,2.857035584725034,,2.958459494156313,"rgba(0, 255, 0, 1.0)",0.22975511836391016,2.989800120523708,2.2641492523894278,69.8910318314174,15.341691085357041,True,False,True,False,True,13.490368420271313,0.0,0.0,0.0,0.0,0,0.9150390624999997,0.7913411458333334,False,False,False,False,0.3428282075383334,0.3383257002296428,False,False,False,False,52724.0,21335.381134537987,False,False,False,False,1575.843831184555,False,False,False,False
2024-09-25 17:00:00+00:00,3.465,3.5,3.405,3.42,2169.0,,,,3.169064678717172,3.0293184712386636,2.9634079567719804,2.9618740700225246,2.779996310347457,,,,,,,3.165812552355178,3.0614739582647914,3.003759010980409,2.991878364908723,2.9872435144020306,2.8642210649984503,2.8234488475348156,2.781900127591116,3.0614739582647914,2.8642210649984503,,2.967953763702562,"rgba(0, 255, 255, 0.75)",0.23673867068605023,2.9998194475792186,1.7748707940410868,68.62059625368693,15.341691085357041,True,False,True,False,True,11.294606461587776,0.0,0.0,0.0,0.0,0,0.9120594891690913,0.799224054316198,False,False,False,False,0.3138024502056413,0.326064075217642,False,False,False,False,50555.0,21788.398481289336,False,False,False,False,1585.0400508561124,False,False,False,False
2024-09-26 17:00:00+00:00,3.385,3.545,3.34,3.53,1402.0,,,,3.1769921767944793,3.0364258100498907,2.969869380315916,2.968102321447244,2.784238053370892,,,,,,,3.1747536784892656,3.0689051200213644,3.010658242536424,2.998738844863283,2.9940866558518984,2.869008833769961,2.8282780168978148,2.7854581237712943,3.0689051200213644,2.869008833769961,,2.974270404475363,"rgba(0, 255, 0, 1.0)",0.2479292074199646,3.006486949707755,2.111542467061865,69.49950192848834,15.341691085357041,True,False,True,False,True,13.2068947855557,0.0,0.0,0.0,0.0,0,0.9093548387096773,0.8064516129032259,False,False,False,False,0.3092066116267444,0.31763534342219324,False,False,False,False,51957.0,22256.128737393377,False,False,False,False,1582.2022206102813,False,False,False,False
2024-09-27 17:00:00+00:00,3.225,3.48,3.225,3.385,2155.0,,,,3.1842053612593038,3.0443048177185275,2.9774106240235265,2.9753875455118277,2.789645843534731,,,,,,,3.1828629724228765,3.076881746790037,3.018474189025665,3.0065798604180807,3.0019339033418144,2.8749259117309967,2.834335671193533,2.7900038875423423,3.076881746790037,2.8749259117309967,,2.9813040257317898,"rgba(38, 166, 154, 1.0)",0.25395755834674694,3.0137269668689033,1.4619491364937842,65.70127419084824,15.341691085357041,True,False,True,False,False,9.783645712771303,0.0,0.0,0.0,0.0,0,0.903461416322642,0.8002540489044143,False,False,False,False,0.2683836895964643,0.29300951650932877,False,False,False,False,49802.0,22683.196508906658,False,False,False,False,1591.0828063372535,False,False,False,False
2024-09-30 17:00:00+00:00,3.61,3.755,3.55,3.605,5846.0,,,,3.2272030495635358,3.0806577856160575,3.0099935888222866,3.0068793361410475,2.810573019461994,,,,,,,3.2302706993090307,3.115205937463404,3.0535321821797545,3.041313358478705,3.0365326626137548,2.89888309061271,2.858243123622727,2.807693758830775,3.115205937463404,2.89888309061271,,3.013613968670444,"rgba(0, 255, 0, 1.0)",0.26634550480142866,3.0480533430362566,2.091068356415362,66.51480627613451,15.341691085357041,True,False,True,False,False,13.480058647772054,0.0,0.0,0.0,0.0,0,0.9125819544177332,0.7905088979082111,False,False,False,False,0.34282821129122726,0.317918863900278,False,False,False,False,55648.0,23194.27873357477,False,False,False,False,1657.0505147661333,False,False,False,False
2024-10-01 17:00:00+00:00,3.605,3.635,3.57,3.57,1557.0,,,,3.2361999397533063,3.0888758572963146,3.0175508733867367,3.014203642925709,2.8156792570075395,,,,,,,3.240053781200921,3.1237381393262567,3.0615392481030557,3.049276596008314,3.044476632507697,2.904637929746686,2.8640178493166375,2.8120322131589384,3.1237381393262567,2.904637929746686,,3.0209447661337006,"rgba(0, 255, 255, 0.75)",0.27671973332382843,3.0557510419143608,1.8583747241612312,66.1232638711123,15.341691085357041,True,False,True,False,False,12.67336078462138,0.0,0.0,0.0,0.0,0,0.9078658727671574,0.8028831087433407,False,False,False,False,0.32141519691042847,0.31966703040535327,False,False,False,False,54091.0,23673.297667937954,False,False,False,False,1655.4993439945654,False,False,False,False
2024-10-02 17:00:00+00:00,3.61,3.69,3.61,3.68,3146.0,,,,3.2563339625490797,3.106850253096176,3.0339848167000025,3.030143352162769,2.826686446928947,,,,,,,3.2618323085461216,3.142464120408911,3.0790064756744715,3.066624530862971,3.061773811756929,2.91710694084436,2.876482929637851,2.8214090050064256,3.142464120408911,2.91710694084436,,3.0369768426288464,"rgba(0, 255, 0, 1.0)",0.2899628276890701,3.0726303356691895,2.0946466454731185,67.32859885909625,15.341691085357041,True,False,True,False,False,14.443965029008268,0.0,0.0,0.0,0.0,0,0.9109717868338556,0.7912225705329154,False,False,False,False,0.3417504901508991,0.3307087602781262,False,False,False,False,57237.0,24193.66514595442,False,False,False,False,1678.6078812969752,False,False,False,False
2024-10-03 17:00:00+00:00,3.755,3.84,3.755,3.79,1877.0,,,,3.271181549848012,3.1195335775095985,3.0454247588690526,3.0412433152668346,2.8341599745060537,,,,,,,3.2778341594712725,3.155781613569643,3.091261250170975,3.0787630441859775,3.073864558808026,2.925668791794615,2.8849854104712525,2.8277901875609617,3.155781613569643,2.925668791794615,,3.0482686301563287,"rgba(0, 255, 0, 1.0)",0.306056978149288,3.0845873902478003,2.30484079800368,69.39247850775166,15.341691085357041,True,False,True,False,True,16.149924617858968,0.0,0.0,0.0,0.0,0,0.9139650872817955,0.7877182044887782,False,False,False,False,0.3428282146485448,0.3367684874633355,False,False,False,False,59114.0,24735.06568632722,False,False,False,False,1681.6837280985724,False,False,False,False
2024-10-04 17:00:00+00:00,3.845,3.88,3.84,3.88,2422.0,,,,3.2916336968287516,3.1368896007775358,3.061051485511515,3.0564162852885435,2.8443414000930973,,,,,,,3.299787799020967,3.1740221805520243,3.1080163771594087,3.095349479655576,3.090382121863799,2.937363604798141,2.8965727063463813,2.836502648891966,3.1740221805520243,2.937363604798141,,3.063717645137516,"rgba(0, 255, 0, 1.0)",0.3240151119821307,3.100956655356927,2.4043426242601824,71.67881681135472,17.144018809806596,True,False,True,False,True,17.502264321644645,0.0,0.0,0.0,0.0,0,0.9201628052598623,0.7811521603005637,False,False,False,False,0.3428282159396761,0.3397983517015058,False,False,False,False,61536.0,25305.622807469434,False,False,False,False,1693.1614997559589,False,False,False,False
2024-10-07 17:00:00+00:00,4.435,4.695,3.86,4.55,10241.0,,,,3.4281676366187894,3.2470292949759245,3.1583994299259768,3.151031373239436,2.905340866157529,,,,,,,3.4453002761414666,3.2909158997002224,3.213527020251564,3.1993986096589593,3.193847968103132,3.0088067507792102,2.966535203356943,2.8889619372148516,3.2909158997002224,3.0088067507792102,,3.1613278666249234,"rgba(0, 255, 0, 1.0)",0.37251152712075597,3.205094006781067,3.6103741637583164,76.87197389800485,22.00477310178522,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9282725642558277,0.7408846383741782,False,False,False,False,0.3428282227971411,0.3413132872493234,False,False,False,False,71777.0,26026.10927557068,False,False,False,False,1825.6861276667191,False,False,False,False
2024-10-08 17:00:00+00:00,4.95,4.97,4.67,4.905,7721.0,,,,3.5520936698274217,3.348185938816753,3.2482324706649126,3.238559965981169,2.962256799669168,,,,,,,3.575935776534337,3.397942084838992,3.3105853562887835,3.295113534414924,3.2890278440079874,3.0755366161912763,3.0316440441247847,2.9382780407395086,3.397942084838992,3.0755366161912763,,3.251030164776925,"rgba(0, 255, 0, 1.0)",0.4334809554510309,3.300564810188246,3.7012818432642836,81.25345908225069,25.93006001086549,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9699357851722125,0.7230005837711618,False,False,False,False,0.34282822874268737,0.3420707579960054,False,False,False,False,79498.0,26855.13083718974,False,False,False,False,1917.0863427416537,False,False,False,False
