date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_536,aVWAP_peak_500,aVWAP_peak_449,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_157,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_715,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_457,aVWAP_OB_bull_298,aVWAP_OB_bear_416,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-12 00:00:00+00:00,89.6502746423,92.6373365036,89.496599434,91.1486079232,2254670,,,,,,,,,,,,,,,,,,,,,,,,,91.74540072451674,91.58800990560651,103.39002003267503,108.23661842075282,,,,,,,,,,,,,,,,,,,,,,,,,,90.98803381157249,92.96790308455789,106.85476428169498,108.71057377384773,,,,,,,99.31016550440303,"rgba(239, 83, 80, 0.5)",13.685035797686897,99.31016550440303,-0.7058725314942751,43.40728695225243,-7.795595953170967,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8019552080002949,1.0995121100829888,False,False,False,False,-0.2711290477797694,-0.26375131385402617,False,False,False,False,-52520672,-39254823.744603805,False,False,False,False,3139362.308480712,False,False,False,False
2022-07-13 00:00:00+00:00,90.754815202,91.2446549284,88.2122588806,88.5073152806,3378201,,,,,,,,,,,,,,,,,,,,,,,,,91.53763980768362,91.5183731910905,103.22104797361038,108.06540230315586,,,,,,,,,,,,,,,,,,,,,,,,,90.07057633699999,90.92970446663657,92.88214189559865,106.67846613706428,108.5417750229418,,,,,,,98.1605696816424,"rgba(239, 83, 80, 0.5)",13.422575031574436,98.1605696816424,-0.5517387283901605,43.624952675835814,-7.795595953170967,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8007181323722508,1.1088628751002987,False,False,False,False,-0.30702509989169785,-0.28538820687286204,False,False,False,False,-49142471,-39642574.617364444,False,False,False,False,3148728.531677547,False,False,False,False
2022-07-14 00:00:00+00:00,89.9192062568,90.1881378714,88.8338750982,89.496599434,3046675,,,,,,,,,,,,,,,,,,,,,,,,,91.34741329455605,91.44400275795061,103.06750290304007,107.91016387023757,,,,,,,,,,,,,,,,,,,,,,,,,89.86975116942756,90.86014922514448,92.79802641468326,106.51864157973846,108.38871154437982,,,,,,,98.02270697323975,"rgba(239, 83, 80, 0.5)",13.14042885154604,98.02270697323975,-0.6166846461397136,42.85923614624716,-7.795595953170967,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8229377948929085,1.0956137607876266,False,False,False,False,-0.3147042264341937,-0.3000462166535279,False,False,False,False,-52189146,-40134597.02452662,False,False,False,False,3144726.4323960748,False,False,False,False
2022-07-15 00:00:00+00:00,92.0418450715,92.1859155793,91.0381538673,91.2158408269,3338204,,,,,,,,,,,,,,,,,,,,,,,,,91.38791664727842,91.45699290991914,102.92901463984171,107.76233929411961,,,,,,,,,,,,,,,,,,,,,,,,,90.51446193725957,90.91035412661333,92.7691430484296,106.3683889894726,108.24237200460169,,,,,,,98.03788706639287,#000000,12.808115838494395,98.03788706639287,-0.4681439542318898,45.237315781376864,-7.795595953170967,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8207868075539817,1.0755488697022306,False,False,False,False,-0.2096273566773075,-0.2548367866654177,False,False,False,False,-48850942,-40476414.47454519,False,False,False,False,3152313.7879883857,False,False,False,False
2022-07-18 00:00:00+00:00,91.1293985222,93.3192702405,90.9180951108,93.0215245244,2700105,,,,,,,,,,,,,,,,,,,,,,,,,91.41773006424661,91.46783038213017,102.81978431135477,107.64498294903643,,,,,,,,,,,,,,,,,,,,,,,,,90.79056905384184,90.94848024682571,92.74766234244571,106.2493507723462,108.12611324900908,,,,,,,98.02361148569294,"rgba(239, 83, 80, 0.5)",12.526517833126961,98.02361148569294,-0.5503694686212688,45.73485518946909,-7.795595953170967,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.881725614627137,1.0689648311580242,False,False,False,False,-0.1346453506610728,-0.19474106866324525,False,False,False,False,-51551047,-40910713.78926891,False,False,False,False,3134580.110028057,False,False,False,False
2022-07-19 00:00:00+00:00,92.9831057223,93.1944091337,91.0813750196,91.6960758528,2257322,,,,,,,,,,,,,,,,,,,,,,,,,91.47635895755114,91.49312024344034,102.73522497718145,107.55203718537719,,,,,,,,,,,,,,,,,,,,,,,,,91.04037804612044,90.99998419208626,92.7417607486779,106.15559097575552,108.03387679945526,,,,,,,98.02537023618284,#000000,12.153071371206476,98.02537023618284,-0.41489631385109516,48.32715045321601,-5.57789646507095,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9033412227869106,1.0360359846783098,False,False,False,False,-0.08890631891234695,-0.1418236937877961,False,False,False,False,-49293725,-41239459.32694464,False,False,False,False,3100177.831203427,False,False,False,False
2022-07-20 00:00:00+00:00,94.5486719069,94.995290481,93.0407339254,93.3768984436,3179027,,,,,,,,,,,,,,,,,,,,,,,,,91.68334037122891,91.59057361063482,102.63854148686146,107.43818049646221,,,,,,,,,,,,,,,,,,,,,,,,,91.60063322129817,91.1501054343254,92.77766894391968,106.04247254609453,107.92036229880189,,,,,,,98.09354204551413,#000000,11.802442896993712,98.09354204551413,-0.3003505434893542,51.6942735239176,-2.414170950082095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.935966476126686,0.9690948823143373,False,False,False,False,0.044238721888102336,-0.048792485949846885,False,False,False,False,-46114698,-41430645.15726054,False,False,False,False,3103269.9554699594,False,False,False,False
2022-07-21 00:00:00+00:00,95.5379560603,95.6532124665,94.0204133783,94.4046013991,2800946,,,,,,,,,,,,,,,,,,,,,,,,,91.89627560605412,91.69776104300034,102.5638003092291,107.34598844922333,,,,,,,,,,,,,,,,,,,,,,,,,92.0701385634412,91.30595619373803,92.82652523378997,105.95180176904178,107.82816291123832,,,,,,,98.16515667541735,#000000,11.401739875016016,98.16515667541735,-0.23042102730954078,54.887977080368245,0.486265798363803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9587795000864786,0.966944158012195,False,False,False,False,0.10243770413180184,0.026822609090977476,False,False,False,False,-43313752,-41504492.48442679,False,False,False,False,3091414.114078981,False,False,False,False
2022-07-22 00:00:00+00:00,95.1921868416,96.5176355132,94.4046013991,95.5475607608,2886683,,,,,,,,,,,,,,,,,,,,,,,,,92.10773099444592,91.81079215572566,102.49133273917795,107.25469603134404,,,,,,,,,,,,,,,,,,,,,,,,,92.47416810144298,91.46596652233983,92.88121206356811,105.86245188117225,107.73672469422542,,,,,,,98.23167502038245,#000000,11.03629064925279,98.23167502038245,-0.2754084932502423,56.49314137442629,1.876278653524949,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9701638869095448,0.9435251156550388,False,False,False,False,0.1472607460445333,0.08704167756775538,False,False,False,False,-46200435,-41688647.092880644,False,False,False,False,3083385.442938629,False,False,False,False
2022-07-25 00:00:00+00:00,95.0577210344,95.7422480403,94.2221120892,95.4803278572,1710465,,,,,,,,,,,,,,,,,,,,,,,,,92.20863635870042,91.86802502555823,102.4469170398809,107.19961829830666,,,,,,,,,,,,,,,,,,,,,,,,,92.64544648154916,91.54667321087649,92.90794320168074,105.80840436433283,107.68159798193531,,,,,,,98.25702910698007,#000000,10.646846532442154,98.25702910698007,-0.3004934900518581,57.34722820028417,2.638027042463534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9756057539297806,0.9304470288559148,False,False,False,False,0.11283150903022676,0.09993659329899107,False,False,False,False,-47910900,-41932657.010806896,False,False,False,False,3029545.425568487,False,False,False,False
2022-07-26 00:00:00+00:00,93.7802958654,94.6735330136,92.9446869202,94.346973196,1940861,,,,,,,,,,,,,,,,,,,,,,,,,92.26906842099145,91.90648396350142,102.38907336210248,107.13158639429095,,,,,,,,,,,,,,,,,,,,,,,,,92.72767819738422,91.60346121261325,92.92048338310465,105.74093929326176,107.61371488309744,,,,,,,98.25583212337196,#000000,10.279160007914284,98.25583212337196,-0.43539902623619847,55.91116930219323,2.638027042463534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9692604039911964,0.9309722677692981,False,False,False,False,0.029453655585952195,0.06469512444247164,False,False,False,False,-49851761,-42243210.10842231,False,False,False,False,2986851.9186834483,False,False,False,False
2022-07-27 00:00:00+00:00,93.6554347586,94.1164603835,92.3203813865,93.7899005659,2363542,,,,,,,,,,,,,,,,,,,,,,,,,92.31748409643893,91.94099131203491,102.31615085866564,107.04699013822471,,,,,,,,,,,,,,,,,,,,,,,,,92.77849198000332,91.65589774478295,92.92795381002216,105.65683974929378,107.52936189763564,,,,,,,98.24112906523357,#000000,9.857563729311963,98.24112906523357,-0.4651955019065996,54.762238327629944,2.638027042463534,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.946821846216103,0.9541857650937959,False,False,False,False,-0.012304065339176473,0.02619552955164758,False,False,False,False,-52215303,-42634272.57475869,False,False,False,False,2962408.3924605683,False,False,False,False
2022-07-28 00:00:00+00:00,98.5058085206,98.976438846,93.9339710737,94.1164603835,3034015,,,,,,,,,,,,,,,,,,,,,,,,,92.57642579697689,92.09429017893339,102.2630011409886,106.96944840978068,,,,,,,,,,,,,,,,,,,,,,,,,93.18384305467107,91.85779554332552,93.01705317527536,105.58318358829305,107.45099992414336,,,,,,,98.33289342359866,#000000,9.384732080387943,98.33289342359866,0.01842515007569492,59.0107572675716,4.0263847793173895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9558397392748955,0.9041082674721783,False,False,False,False,0.21994456962350317,0.12307004958757538,False,False,False,False,-49181288,-42891018.277709335,False,False,False,False,2965216.494717017,False,False,False,False
2022-07-29 00:00:00+00:00,97.958340591,98.7939495362,97.3148256563,97.8718982864,2266376,,,,,,,,,,,,,,,,,,,,,,,,,92.78648715940717,92.22207756429373,102.23072993426474,106.91744851994602,,,,,,,,,,,,,,,,,,,,,,,,,93.49803115638625,92.02282392653444,93.0949368834269,105.53466001170437,107.3981813332618,,,,,,,98.41170849880284,#000000,8.939475551948274,98.41170849880284,-0.05071526905222483,60.99235976475383,5.827189788676392,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9756800724967535,0.9155038650477649,False,False,False,False,0.34225815429275186,0.23266410194016363,False,False,False,False,-51447664,-43226573.011916816,False,False,False,False,2937810.9851202713,False,False,False,False
2022-08-01 00:00:00+00:00,96.4311932086,97.660594875,96.1046333909,96.9690564376,1952576,,,,,,,,,,,,,,,,,,,,,,,,,92.91338964965236,92.30430955702435,102.19491418030974,106.8667024701747,,,,,,,,,,,,,,,,,,,,,,,,,93.6693741115295,92.12899019336527,93.14305128822758,105.48625696604725,107.34695107529335,,,,,,,98.45043772129156,#000000,8.575278448388431,98.45043772129156,-0.23547276334461625,60.062770456547796,5.827189788676392,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9905876455614114,0.9178562051878351,False,False,False,False,0.25186773410352103,0.24226591802184233,False,False,False,False,-53400240,-43625540.34478282,False,False,False,False,2899174.3190371236,False,False,False,False
2022-08-02 00:00:00+00:00,96.680915422,97.5069196667,95.624398365,95.7972829743,2083063,,,,,,,,,,,,,,,,,,,,,,,,,93.03582349175363,92.38635059751944,102.15633201450561,106.81244260475759,,,,,,,,,,,,,,,,,,,,,,,,,93.82637146963378,92.2340903375874,93.19121509247742,105.43445581082217,107.29218412934263,,,,,,,98.4854739498222,#000000,8.147085906588332,98.4854739498222,-0.22149742233144937,59.698758959820424,5.827189788676392,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9966818472879408,0.9060461897029911,False,False,False,False,0.228149727250651,0.23520782263624668,False,False,False,False,-51317177,-43927173.15479134,False,False,False,False,2867169.9535846873,False,False,False,False
2022-08-03 00:00:00+00:00,98.9476247445,99.364468747,97.1323363464,97.1323363464,2561840,,,,,,,,,,,,,,,,,,,,,,,,,93.2492886787364,92.52609842135965,102.1254056175248,106.75862176918228,,,,,,,,,,,,,,,,,,,,,,,,,94.11373684333775,92.40947171599325,93.28023204596217,105.3849408325914,107.23728770574336,,,,,,,98.56500929227012,#000000,7.735450868781008,98.56500929227012,0.04946259225484287,61.5742573675101,6.460796715856212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9870840950415006,0.8944401738591974,False,False,False,False,0.34282824663944594,0.2890180346378463,False,False,False,False,-48755337,-44116512.91342697,False,False,False,False,2855196.2299146997,False,False,False,False
2022-08-04 00:00:00+00:00,103.1929023738,104.0285113189,101.9250819053,102.5685968401,3800783,,,,,,,,,,,,,,,,,,,,,,,,,93.78787347508225,92.87226468561242,102.1367929891714,106.72340230665853,,,,,,,,,,,,,,,,,,,,,,,,,94.8634022847143,92.83487441111218,93.51815716990461,105.36051691092719,107.19892474159558,,,,,,,98.81068988608648,"rgba(38, 166, 154, 0.5)",7.397212831853762,98.81068988608648,0.5924140061027988,65.62044448015212,10.338095205401316,True,False,True,False,True,1.503934939398171,0.0,0.0,0.0,0.0,0,0.9949140532693973,0.8851414350483303,False,False,False,False,0.3428282492190275,0.3159231419284369,False,False,False,False,-44954554,-44149377.26976317,False,False,False,False,2892278.064035692,False,False,False,False
2022-08-05 00:00:00+00:00,100.8685648482,102.770295551,99.9273041974,102.1363853167,2773228,,,,,,,,,,,,,,,,,,,,,,,,,94.07321601304395,93.0672068165526,102.12833855287165,106.68532725542794,,,,,,,,,,,,,,,,,,,,,,,,,95.22828942862026,93.07168161501676,93.65209324954124,105.32893361915549,107.15902527012132,,,,,,,98.93267909115013,#000000,7.001053204942883,98.93267909115013,0.27651350452287465,65.19350903138832,10.338095205401316,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9759272877564623,0.8906260858831228,False,False,False,False,0.26034254526400064,0.28813284359621877,False,False,False,False,-47727782,-44289706.867027365,False,False,False,False,2887609.434073508,False,False,False,False
2022-08-08 00:00:00+00:00,100.1770264109,101.9058725043,99.7736289891,101.4448468794,1812209,,,,,,,,,,,,,,,,,,,,,,,,,94.23407771156673,93.18113448516947,102.11959325067386,106.65817788492488,,,,,,,,,,,,,,,,,,,,,,,,,95.42411161000727,93.20894146154222,93.7306884150721,105.30574669380462,107.13077577916242,,,,,,,98.99924969910262,#000000,6.527840320370519,98.99924969910262,0.18042363997814942,64.05203745393696,10.338095205401316,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9737168412181091,0.8966116673920416,False,False,False,False,0.23529255605859398,0.26171269982740636,False,False,False,False,-49539991,-44495600.36243806,False,False,False,False,2845436.8680314096,False,False,False,False
2022-08-09 00:00:00+00:00,100.7629131425,100.8013319446,99.5239067756,99.9465135984,1597032,,,,,,,,,,,,,,,,,,,,,,,,,94.36399458009906,93.27536199466752,102.11066887970483,106.63344663562992,,,,,,,,,,,,,,,,,,,,,,,,,95.5773095173391,93.32178978237741,93.79597455365607,105.28439499798252,107.1051108432326,,,,,,,99.05200575385433,#000000,6.153020462093899,99.05200575385433,0.2780597592980272,63.748516405893824,10.338095205401316,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9662520979096287,0.9176258449086687,False,False,False,False,0.20240968243287677,0.23206119113014156,False,False,False,False,-47942959,-44630790.89724441,False,False,False,False,2796479.814383119,False,False,False,False
2022-08-10 00:00:00+00:00,101.8578490017,102.6741524988,101.2671599198,101.9154772048,1779508,,,,,,,,,,,,,,,,,,,,,,,,,94.53865349097912,93.40011258825807,102.10966922170401,106.61296134431348,,,,,,,,,,,,,,,,,,,,,,,,,95.78965523189119,93.4705359210267,93.88426051991986,105.26834189989616,107.08334905728981,,,,,,,99.12861547503093,#000000,5.89847147394657,99.12861547503093,0.4627018268587119,64.39051958492908,10.338095205401316,True,False,True,False,True,0.16145094046563457,0.0,0.0,0.0,0.0,0,0.9576229910331303,0.9297924666531446,False,False,False,False,0.29138693208395144,0.26172406160704653,False,False,False,False,-46163451,-44690895.21499953,False,False,False,False,2756598.5667602513,False,False,False,False
2022-08-11 00:00:00+00:00,102.4149216318,103.6731373997,102.0403383115,102.549387439,1937451,,,,,,,,,,,,,,,,,,,,,,,,,94.73890171987605,93.54390315993743,102.11332225175504,106.59452662215323,,,,,,,,,,,,,,,,,,,,,,,,,96.03253143960941,93.64108112536275,93.98729404181564,105.25506608428897,107.06340358921625,,,,,,,99.21889222600164,"rgba(38, 166, 154, 0.5)",5.652325150764295,99.21889222600164,0.5654362267829189,65.24228853320955,10.548758809520422,True,False,True,False,True,0.7547231478879439,0.0,0.0,0.0,0.0,0,0.9506668960187529,0.9216253179111105,False,False,False,False,0.3366022936343765,0.29916317762071154,False,False,False,False,-44226000,-44672664.03009759,False,False,False,False,2724475.132769653,False,False,False,False
2022-08-12 00:00:00+00:00,105.34435529,105.4788210973,102.9912036629,103.0200177644,1971509,,,,,,,,,,,,,,,,,,,,,,,,,94.97895629760032,93.71506074689566,102.12866806561499,106.58501041817881,,,,,,,,,,,,,,,,,,,,,,,,,96.32813774237322,93.84322539316423,94.11195054299505,105.25165109951001,107.05204762082393,,,,,,,99.33274532523959,"rgba(38, 166, 154, 1.0)",5.539766537211745,99.33274532523959,1.085173883119297,67.7541399687157,13.12045703972791,True,False,True,False,True,3.7840871495039856,0.0,0.0,0.0,0.0,0,0.9558533804813222,0.9070502025164956,False,False,False,False,0.34282824964052844,0.32099571363061996,False,False,False,False,-42254491,-44577833.715191804,False,False,False,False,2694947.0491316277,False,False,False,False
2022-08-15 00:00:00+00:00,105.2675176858,105.9974749253,104.6720262537,105.0754236755,2548214,,,,,,,,,,,,,,,,,,,,,,,,,95.29402513150437,93.94246515418325,102.15381330104292,106.57719151762288,,,,,,,,,,,,,,,,,,,,,,,,,96.71148891887049,94.11018316591904,94.27937619682031,105.25206026497405,107.04172326486442,,,,,,,99.48470299064464,"rgba(38, 166, 154, 1.0)",5.338076804222994,99.48470299064464,1.0833142547856442,69.30583700115798,14.71311967492558,True,False,True,False,True,3.6981440144779754,0.0,0.0,0.0,0.0,0,0.9674948967967144,0.8995897872823665,False,False,False,False,0.34282824995664407,0.331911981793632,False,False,False,False,-44802705,-44586652.19694899,False,False,False,False,2689192.8119107797,False,False,False,False
2022-08-16 00:00:00+00:00,106.6698039616,107.140434287,104.4799322433,104.60479335,2148609,,,,,,,,,,,,,,,,,,,,,,,,,95.56479011694228,94.1401489385253,102.17989784107328,106.57471539788645,,,,,,,,,,,,,,,,,,,,,,,,,97.03742566753552,94.34090414659642,94.42646876244713,105.25683484978683,107.03701813018067,,,,,,,99.61757820566375,"rgba(38, 166, 154, 1.0)",5.053812243453476,99.61757820566375,1.3954269403402244,71.18911773566448,16.59548416475424,True,False,True,False,True,5.117777343761656,0.0,0.0,0.0,0.0,0,0.976691188261561,0.8889668749193722,False,False,False,False,0.3428282500807071,0.3373701159371696,False,False,False,False,-42654096,-44510865.67942158,False,False,False,False,2667993.446737808,False,False,False,False
2022-08-17 00:00:00+00:00,107.2845047948,107.4381800031,105.6613104071,106.1127313315,1877130,,,,,,,,,,,,,,,,,,,,,,,,,95.80542841000863,94.31744431174698,102.20641641727299,106.57570126062394,,,,,,,,,,,,,,,,,,,,,,,,,97.32474925170185,94.54686668078705,94.55951936008202,105.26439199762072,107.03596848915586,,,,,,,99.73738735322223,"rgba(0, 255, 255, 0.75)",4.925907339148369,99.73738735322223,1.5321273669923672,72.80032611660083,18.199389832111564,True,False,True,False,True,5.7346456466598745,0.0,0.0,0.0,0.0,0,0.9894303662404154,0.8879812040323247,False,False,False,False,0.34282825026054053,0.34009918309885506,False,False,False,False,-40776966,-44364438.24101289,False,False,False,False,2636979.1939245607,False,False,False,False
2022-08-18 00:00:00+00:00,108.1681372425,108.6003487659,106.9243285253,107.2364812922,2338225,,,,,,,,,,,,,,,,,,,,,,,,107.89760484456667,96.1198019948505,94.55037934205077,102.24686447810333,106.58304076689346,,,,,,,,,,,,,,,,,,,,,,,,,97.69884571169239,94.81634827958034,94.73588542992594,105.28041253618665,107.04059199666625,,,,,,,100.69697753805163,"rgba(0, 255, 255, 0.75)",4.912234431006985,100.69697753805163,1.520928980361553,74.37894499650258,19.769189595494097,True,False,True,False,True,6.620039230448587,0.0,0.0,0.0,0.0,0,1.0032933144716063,0.8711493369614006,False,False,False,False,0.34282825052516425,0.34146371681200965,False,False,False,False,-38438741,-44132057.957051605,False,True,False,False,2625263.3431824213,False,True,False,False
2022-08-19 00:00:00+00:00,104.7776779594,107.6206693129,104.5471651469,107.2556906932,4531029,,,,,,,,,,,,,,,,,,,,,,,,106.41407540781557,96.57682673696075,94.9073968375167,102.29307631002465,106.57309298493703,,,,,,,,,,,,,,,,,,,,,,,,,98.20893876010352,95.22409079918347,95.00851518901551,105.28470164790147,107.02626575817658,,,,,,,100.75169804316353,"rgba(38, 166, 154, 0.5)",4.7578820214139865,100.75169804316353,0.8461706066095334,69.99440959836764,19.769189595494097,True,False,True,False,False,2.729865228425833,0.0,0.0,0.0,0.0,0,0.9701377294042144,0.8901833368997578,False,False,False,False,0.2788237819677278,0.3101437493898687,False,False,False,False,-42969770,-44086478.03716723,False,False,False,False,2699999.2512929146,False,False,False,False
2022-08-22 00:00:00+00:00,103.567485694,104.9217484672,102.5205733375,103.2601352774,2312460,,,,,,,,,,,,,,,,,,,,,,,,105.72295030836145,96.74630623682536,95.0489354541175,102.30255680864663,106.55740652651671,,,,,,,,,,,,,,,,,,,,,,,,,98.3821021621343,95.3832851028914,95.1175608527929,105.27515560602319,107.00872967797436,,,,,,,100.75449887362838,"rgba(38, 166, 154, 0.5)",4.719208411037805,100.75449887362838,0.5960717508877752,65.51433101407184,20.7751334945944,True,False,True,False,False,1.4035236618072275,0.0,0.0,0.0,0.0,0,0.9692369507871552,0.8949542896230601,False,False,False,False,0.19224296130681495,0.25119335534834186,False,False,False,False,-45282230,-44133370.27100381,False,False,False,False,2684801.633595153,False,False,False,False
2022-08-23 00:00:00+00:00,102.2420370224,103.4714386888,101.7477791337,103.4714386888,1498523,,,,,,,,,,,,,,,,,,,,,,,,105.26893241840682,96.83383839661543,95.12598619354112,102.30337651786151,106.54320437066174,,,,,,,,,,,,,,,,,,,,,,,,,98.46475374546301,95.46900700246958,95.17719830695086,105.26451549450027,106.99347210127205,,,,,,,100.74442845477424,#000000,4.780210735201059,100.74442845477424,0.3132934195970694,60.940713767354595,16.719568660878608,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9767206847279599,0.8918882725689526,False,False,False,False,0.15254872638267916,0.2018710408655105,False,False,False,False,-46780753,-44237189.20155269,False,False,False,False,2638280.902865932,False,False,False,False
2022-08-24 00:00:00+00:00,102.6934579468,102.8759472567,101.8416170578,102.1844088193,2525704,,,,,,,,,,,,,,,,,,,,,,,,104.73368739787036,96.9750614660403,95.25201431579453,102.30461731331552,106.51939225999543,,,,,,,,,,,,,,,,,,,,,,,,,98.59622519380578,95.6085655985839,95.27533464728492,105.24665759107317,106.9678930526977,,,,,,,100.74794488364617,#000000,4.851930967925272,100.74794488364617,0.400977069957313,58.38290186112,14.574142619927812,True,False,True,False,False,0.4585470853461828,0.0,0.0,0.0,0.0,0,0.9918914590181513,0.8889023526721572,False,False,False,False,0.1436614254849408,0.17276623317522566,False,False,False,False,-44255049,-44237889.58580553,False,False,False,False,2633866.1223613857,False,False,False,False
2022-08-25 00:00:00+00:00,102.7799002515,103.548276293,101.8098254991,103.0104130639,1855272,,,,,,,,,,,,,,,,,,,,,,,,104.48473388328885,97.07875019434667,95.3448843900073,102.3068327073987,106.50311379209046,,,,,,,,,,,,,,,,,,,,,,,,,98.69313461187467,95.71108292676318,95.34812703151786,105.23481701315502,106.95028981360616,,,,,,,100.76557663640487,#000000,4.910682324752736,100.76557663640487,0.41019220586551547,56.77736789831871,13.216803317173486,True,False,True,False,False,0.5525392940922345,0.0,0.0,0.0,0.0,0,1.0026229777791134,0.8726416839691913,False,False,False,False,0.1550133706420149,0.1638898019086203,False,False,False,False,-42399777,-44165806.73930335,False,False,False,False,2603333.0195236844,False,False,False,False
2022-08-26 00:00:00+00:00,99.495092674,102.9431801603,99.4182550699,102.770295551,1684276,,,,,,,,,,,,,,,,,,,,,,,,104.09589914406135,97.13589198243997,95.4038177234755,102.29855370844106,106.48035874876965,,,,,,,,,,,,,,,,,,,,,,,,,98.73343006437612,95.7745464912181,95.39454671486733,105.21531862875487,106.92660059817217,,,,,,,100.74589638045761,#000000,4.912995676053864,100.74589638045761,-0.2545908421116814,51.939154196423566,8.775258287167361,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9813818122196979,0.8824455329881125,False,False,False,False,0.10219690932102271,0.1330433556148215,False,False,False,False,-44084053,-44162600.71031106,False,False,False,False,2567291.5677776574,False,False,False,False
2022-08-29 00:00:00+00:00,97.5741525703,99.0436717497,97.5261290677,98.9956482471,3118297,,,,,,,,,,,,,,,,,,,,,,,,103.14647317825802,97.1623583212343,95.4574127095395,102.26030353429007,106.42041543040061,,,,,,,,,,,,,,,,,,,,,,,,,98.7078656662778,95.82770263780922,95.43711845389227,105.15970081902259,106.86552058059033,,,,,,,100.64448713313146,"rgba(239, 83, 80, 0.5)",4.876439904764543,100.64448713313146,-0.6296262484095376,47.02993276955145,4.360711221047978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9731329185404954,0.9010328754195472,False,False,False,False,0.0014566773069580221,0.06725001646088977,False,False,False,False,-47202350,-44281806.56480867,False,False,False,False,2588899.6239432395,False,False,False,False
