date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_219,aVWAP_peak_162,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_422,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-11 00:00:00+00:00,71.7613501732,72.147112034,69.8325408687,70.3050991483,78797,,,,,,,,,,,,,,,,,,,,,,,69.17857703136227,73.53117033401206,74.42267234781959,74.17803387449914,74.36676956989346,77.69969367959031,78.96528424439322,79.75241191440881,79.83862736349126,80.41391146933717,80.94897046113653,,,,,,,,,,,,,,,,,,,,,,68.3168535719352,74.74053203331769,74.03246441257657,73.73536424585753,75.33811381845221,78.52555046167468,79.37202258025856,79.749047627331,80.13142892079684,81.29768375487988,,,,76.3618749981072,"rgba(239, 83, 80, 0.5)",5.330802901025332,76.3618749981072,-0.8630078639790504,52.293059053187775,-2.9535473149708054,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8805431286643963,1.085814142609117,False,False,False,False,-0.16917851743044748,-0.19726929241121322,False,False,False,False,-1403614,-1770440.2483789895,False,False,False,False,130268.35288542783,False,False,False,False
2023-04-12 00:00:00+00:00,71.7131299405,72.349637011,71.3755883123,72.2628405923,99667,,,,,,,,,,,,,,,,,,,,,,,69.27076973455608,73.50535740943802,74.39512052113884,74.16012952566705,74.35615668203994,77.6801617263809,78.95026564129894,79.73823230186886,79.82673312255804,80.4019619354067,80.93690600585263,,,,,,,,,,,,,,,,,,,,,,68.58817388734215,74.70689804691749,74.01102297360032,73.72391861065401,75.3245149001073,78.50913506708996,79.35725823881808,79.73635723288776,80.11960300902123,81.28574359959003,,,,76.3649338286322,"rgba(239, 83, 80, 0.5)",5.310003430356956,76.3649338286322,-0.8760453640270995,54.70681398392249,-0.7326132753551562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8961743024449027,1.0887017952838216,False,False,False,False,-0.14017232043556,-0.1687208064233866,False,False,False,False,-1503281,-1759963.4151092253,False,False,False,False,129068.29983109732,False,False,False,False
2023-04-13 00:00:00+00:00,73.4587023611,73.5069225937,70.4594038926,72.127823941,130467,,,,,,,,,,,,,,,,,,,,,,,69.41113719509943,73.48548763943977,74.36894810538186,74.14359546418055,74.34597940991412,77.65765258317505,78.9325161516895,79.72129170140794,79.81249860137056,80.38757189315706,80.92230409342335,,,,,,,,,,,,,,,,,,,,,,68.9466359946147,74.67383185225769,73.99184287548158,73.71426111739066,75.31019842764721,78.48988086683534,79.33970704024524,79.72118961068782,80.10540333605111,81.27124842064622,,,,76.37409669797253,"rgba(239, 83, 80, 0.5)",5.261478056956923,76.37409669797253,-0.5541017762143272,58.457840196583646,2.72301922462038,True,False,True,False,True,0.39917278039733617,0.0,0.0,0.0,0.0,0,0.8849621877089292,1.0772743526542485,False,False,False,False,-0.13618536603893672,-0.15245308623116166,False,False,False,False,-1372814,-1744781.085104942,False,False,False,False,129123.15081811312,False,False,False,False
2023-04-14 00:00:00+00:00,74.5195474786,75.136766456,73.2658214306,73.7383797102,252472,,,,,,,,,,,,,,,,,,,,,,74.30737845506667,69.79376646421233,73.51505575437692,74.3673658022164,74.14664730125749,74.3455794687841,77.62984909819481,78.90811172976534,79.69696588047012,79.7919487422581,80.36628742538223,80.90028843258479,,,,,,,,,,,,,,,,,,,,,,69.7584693175361,74.66361852955554,73.999287575761,73.72300564127039,75.30054236600174,78.46421319650565,79.31499435282679,79.69939425429318,80.08463707519834,81.24914832017973,,,,76.09385592154666,#000000,5.22543166545785,76.09385592154666,-0.30127816106628175,62.047419587139075,5.9676330591523765,True,False,True,False,True,1.7303594633676944,0.0,0.0,0.0,0.0,0,0.9158158539973575,1.0626601892714689,False,False,False,False,-0.06345787064600672,-0.10795547843858419,False,False,False,False,-1120342,-1720293.2778459247,False,False,False,False,133960.36058995183,False,False,False,False
2023-04-17 00:00:00+00:00,74.712428409,75.0499700373,73.7287356637,74.1627177572,108808,,,,,,,,,,,,,,,,,,,,,,74.3645009227964,69.94700847455162,73.53004852427196,74.36878635139138,74.14943873535249,74.34625279213266,77.61868434144131,78.89810369845348,79.68691601127027,79.78344422559597,80.35744603911826,80.89111711110579,,,,,,,,,,,,,,,,,,,,,,70.04879075799614,74.66164148143902,74.00429795107011,73.72789278692167,75.29722181019218,78.45374838555871,79.30481915929306,79.69038362452962,80.07602553750226,81.2399260737865,,,,76.11577258054393,#000000,5.200872721656195,76.11577258054393,-0.26982859351671395,64.63364464251762,8.267662905121625,True,False,True,False,True,1.9721254585885113,0.0,0.0,0.0,0.0,0,0.8945616555172248,1.0913615621454413,False,False,False,False,-0.029188676211313113,-0.06857207732494865,False,False,False,False,-1011534,-1692498.796361771,False,False,False,True,132973.99350799294,False,False,False,False
2023-04-18 00:00:00+00:00,74.3073784551,75.136766456,73.2079571515,74.6352760368,117200,,,,,,,,,,,,,,,,,,,,,74.21736735419998,74.32846168554615,70.09179500486196,73.54116881867715,74.36702055853753,74.15001666546884,74.34563859639609,77.60567767660883,78.8866926404623,79.67555338384692,79.7738312724554,80.34749943322957,80.88083696966918,,,,,,,,,,,,,,,,,,,,,,70.3068571908764,74.65603343863646,74.00658332493771,73.73119911368985,75.29243628879014,78.44174564753243,79.29327238455899,79.68019208796308,80.06631595446626,81.22960983627225,,,,75.82289295442563,#000000,5.176439450307581,75.82289295442563,-0.2927716075642654,65.38777394163452,8.937034248816659,True,False,True,False,True,1.4316974121097488,0.0,0.0,0.0,0.0,0,0.9068348724149262,1.075346329335811,False,False,False,False,-0.017020102754092672,-0.04279609003952066,False,False,False,False,-1128734,-1670390.3729750349,False,False,False,False,132355.40552728734,False,False,False,False
2023-04-19 00:00:00+00:00,73.6033630589,73.8492862453,72.7450429184,73.7094475707,81612,,,,,,,,,,,,,,,,,,,,,73.88152361595803,74.19306179435473,70.16808142291038,73.53958750582021,74.35922487184764,74.14559485927498,74.34250841927623,77.59450632439238,78.87739285301318,79.66648706178033,79.7661741600061,80.3396702878298,80.87282046898387,,,,,,,,,,,,,,,,,,,,,,70.43465761906165,74.64508245673642,74.00208063783843,73.72964493572238,75.28661190393932,78.43181670667454,79.28397171647202,79.6720581159614,80.05863059967,81.22160797314777,,,,75.80393487903552,#000000,5.169968070870766,75.80393487903552,-0.42564514712077994,64.24445056580599,8.937034248816659,True,False,True,False,True,0.49164774654629184,0.0,0.0,0.0,0.0,0,0.9161796515413689,1.0594926444742583,False,False,False,False,-0.05051612663328916,-0.046656108336404906,False,False,False,False,-1210346,-1652349.4171720925,False,False,False,False,130365.46805562903,False,False,False,False
2023-04-20 00:00:00+00:00,73.5358547333,74.2109379898,72.7353988719,73.0247202676,169130,,,,,,,,,,,,,,,,,,,,,73.7034219921164,74.03094172695171,70.31980890268308,73.53856017687191,74.34501968441272,74.13773858454582,74.33673259353813,77.57206213138042,78.85855217895757,79.64806449895498,79.750599713704,80.3237223926551,80.8564720219174,,,,,,,,,,,,,,,,,,,,,,70.67601240052893,74.62466683054856,73.99439369051306,73.72738124156062,75.27525579261332,78.41174967485462,79.26509956841188,79.65552225924039,80.04298600302023,81.2052775403239,,,,75.7957284822704,#000000,5.148467493769768,75.7957284822704,-0.43894105414963014,63.322667292512904,8.937034248816659,True,False,True,False,True,0.4009068705101839,0.0,0.0,0.0,0.0,0,0.9182937172082534,1.066681844062137,False,False,False,False,-0.04377332391390755,-0.04521471612515623,False,False,False,False,-1379476,-1641648.4988516183,False,False,False,False,131885.6457789377,False,False,False,False
2023-04-21 00:00:00+00:00,73.0054321745,73.8251761289,72.571450081,73.5647868728,132188,,,,,,,,,,,,,,,,,,,,,73.55292475795424,73.89330417871112,70.41669407607128,73.5315486446047,74.32967606279448,74.12836746730096,74.33036728496513,77.55315689274273,78.8429361500905,79.63290431132286,79.73778343760931,80.31065515680568,80.84312241281827,,,,,,,,,,,,,,,,,,,,,,70.81876650018349,74.60428479906737,73.98433761129841,73.72295822179457,75.26470585833506,78.39503895779907,79.24952008400354,79.64190810405582,80.03014098871991,81.19196833597306,,,,75.78306621947124,"rgba(239, 83, 80, 0.5)",5.13788681013911,75.78306621947124,-0.5406179909393588,61.425341717578036,8.937034248816659,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9019043852194911,1.0717773642085926,False,False,False,False,-0.04623360270156651,-0.04572415941336137,False,False,False,False,-1511664,-1636551.067524104,False,False,False,False,131897.50280721465,False,False,False,False
2023-04-24 00:00:00+00:00,72.108535848,73.352135647,71.6166894753,72.8704155232,127386,,,,,,,,,,,,,,,,,,,,,73.31058197833447,73.6956561860125,70.47906762071952,73.51228791229651,74.30590593840539,74.11259108684467,74.32036455013106,77.53192218915423,78.82593607976222,79.6166274389286,79.7240358748615,80.29675263995313,80.82901261286918,,,,,,,,,,,,,,,,,,,,,,70.90040689798003,74.5750859828246,73.96623596439755,73.71323112622134,75.250975201458,78.37667789472462,79.23268838343353,79.62728641567348,80.01642184769796,81.17795467156324,,,,75.7546993284931,"rgba(239, 83, 80, 0.5)",5.1384052575952195,75.7546993284931,-0.7095904853171332,58.157058019199404,14.394577240270962,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9009968514879554,1.077040319161718,False,False,False,False,-0.0699698019246384,-0.05784698066899989,False,False,False,False,-1639050,-1636649.0648760998,False,False,False,False,131720.58112850034,False,False,False,False
2023-04-25 00:00:00+00:00,70.208658683,71.5588251962,69.5721516126,71.2019954749,295407,,,,,,,,,,,,,,,,,,,,,72.39386788275792,72.94825866420376,70.476813662566,73.3997798770194,74.20088511784249,74.03831878130296,74.27531032445127,77.4653787523547,78.77529546476099,79.5692867022794,79.684123712827,80.25697586025476,80.7891240844459,,,,,,,,,,,,,,,,,,,,,,70.8507290577635,74.45421876961731,73.87761523409928,73.6600811977802,75.19889589216788,78.32112827397732,79.18319721596346,79.5847403524823,79.97689595063763,81.13861670625231,,,,75.61674104434272,"rgba(239, 83, 80, 1.0)",5.149667523099427,75.61674104434272,-1.050180878102158,52.61432707198093,9.161771168372155,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8810521902155907,1.0739042197255841,False,False,False,False,-0.1477224126796027,-0.10278469667430129,False,False,False,False,-1934457,-1648327.8074299784,False,False,False,False,138139.65637836308,False,False,False,False
2023-04-26 00:00:00+00:00,68.6270350534,70.1604384504,68.1737648668,68.1737648668,335910,,,,,,,,,,,,,,,,,,,,,71.48479233410204,72.12695810829402,70.36798840632486,73.22301369138631,74.04439663799738,73.9245723861372,74.20628590092308,77.37579283010966,78.70848908871284,79.50752799648762,79.63204966627389,80.2054628805447,80.73778907088443,,,,,,,,,,,,,,,,,,,,,,70.64444756454151,74.27808120713999,73.74149274150166,73.5751960144606,75.12326074179745,78.2473671928039,79.11830485893492,79.52918687862865,79.92552316911443,81.08817590249498,,,,75.43923637078362,"rgba(239, 83, 80, 1.0)",5.179024552229359,75.43923637078362,-1.3153444724356924,46.817255141245894,3.8811407259372714,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613020091645462,1.0898088419115959,False,False,False,False,-0.19257707532943197,-0.14768088600186663,False,False,False,False,-2270367,-1672721.5012562538,False,False,False,False,145895.35612823121,False,False,False,False
2023-04-27 00:00:00+00:00,69.3985587752,69.4660671008,67.9905279829,68.7909838443,134600,,,,,,,,,,,,,,,,,,,,,71.24010757947026,71.88339273611803,70.32771120013803,73.15553591312572,73.98387594016516,73.88010246011544,74.17894668765452,77.34027548952554,78.68187837660113,79.48290044762408,79.61125662235905,80.18488876200797,80.71728258094574,,,,,,,,,,,,,,,,,,,,,,70.57255919852207,74.21019617192273,73.68866114242549,73.54178595911235,75.09329623182767,78.21802544091518,79.09244358789516,79.50701544339526,79.90500638488601,81.06802274529814,,,,75.37974865068995,"rgba(239, 83, 80, 1.0)",5.196089749503295,75.37974865068995,-1.1510944121128202,44.57924258149592,1.992050091244586,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8800626861993143,1.0932715337090282,False,False,False,False,-0.18485950192491205,-0.16627019396338932,False,False,False,False,-2135767,-1690880.1482658125,False,False,False,False,145452.40098594764,False,False,False,False
2023-04-28 00:00:00+00:00,69.7939646826,70.0157777526,69.0706611934,69.4274909147,101760,,,,,,,,,,,,,,,,,,,,,71.13030900751014,71.75970079244567,70.31295858816254,73.11388774577436,73.94507875287867,73.85154019923577,74.1611109030854,77.31576690761472,78.66324549636778,79.46554637647688,79.59658253836248,80.17031600844696,80.70271344431706,,,,,,,,,,,,,,,,,,,,,,70.54313814292628,74.16645423953511,73.655069664955,73.52051415313261,75.07330391170514,78.19757238284939,79.07427494787235,79.49138314731198,79.89049903986118,81.0536774101977,,,,75.34639684690316,"rgba(239, 83, 80, 1.0)",5.195732671100846,75.34639684690316,-1.0686523952986084,43.90065237223965,1.4064046387786533,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9208321473267375,1.0714052785682047,False,False,False,False,-0.1399634914890646,-0.15311684272622694,False,False,False,False,-2034007,-1704336.1032357807,False,False,False,False,143738.97349630264,False,False,False,False
2023-05-01 00:00:00+00:00,69.7264563569,70.1797265435,68.8150939606,69.340694496,86481,,,,,,,,,,,,,,,,,,,,,71.04520170650724,71.66240438905194,70.29996849621308,73.07873128997903,73.91224751230324,73.82726531714185,74.14588657850905,77.2949174759474,78.64737786960085,79.45076668717867,79.58407942397253,80.1579007542559,80.6903027292058,,,,,,,,,,,,,,,,,,,,,,70.51817018745952,74.12950430045919,73.62658535071004,73.5023733172991,75.05626362665896,78.18015959291702,79.05880263397421,79.47806560475061,79.8781385378387,81.0414577765481,,,,75.31884549492361,"rgba(239, 83, 80, 1.0)",5.205905023687207,75.31884549492361,-1.0742395630688364,43.34057770204376,0.7490547092440778,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023576719497614,1.0560932729039523,False,False,False,False,-0.10429026044203642,-0.1287035515841317,False,False,False,False,-2120488,-1720655.7854618286,False,False,False,False,141493.56277095745,False,False,False,False
2023-05-02 00:00:00+00:00,67.9808839364,69.2346099843,67.2865125868,69.2346099843,166811,,,,,,,,,,,,,,,,,,,,,70.77064416706216,71.38606274150607,70.23004976538037,72.98642005661947,73.83020941329595,73.76598432790091,74.1078584777389,77.24774917585003,78.61220727413624,79.41834124858308,79.55667437287518,80.13086402777836,80.66342327227761,,,,,,,,,,,,,,,,,,,,,68.16733550250001,70.40690536318077,74.03839420524767,73.55406905904893,73.45548926293812,75.01533587787307,78.1413140298942,79.02469619925593,79.44884510453444,79.85113741720566,81.01507926828153,,,,74.65822928127108,"rgba(239, 83, 80, 1.0)",5.234604216044828,74.65822928127108,-1.2756160865809167,40.46754851185142,-2.157898673172994,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120701876096484,1.0515089523518093,False,False,False,False,-0.1524436767788673,-0.1405736141814995,False,False,False,False,-2287299,-1742877.0879927373,False,False,False,False,142486.4034466062,False,False,False,False
2023-05-03 00:00:00+00:00,70.4208277065,71.3755883123,68.1062565412,68.2798493786,179643,,,,,,,,,,,,,,,,,,,,,70.695820869782,71.27475687837158,70.22109796729283,72.92652710254814,73.77170678610388,73.72220495889182,74.07969012719917,77.20745774622418,78.58107700062452,79.38918335539216,79.53194965509158,80.10624438349461,80.63875651400993,,,,,,,,,,,,,,,,,,,,,69.10078491826589,70.3855975313447,73.97248553333185,73.50348753736085,73.42278906153368,74.98324494952726,78.10730600320814,78.99425481269495,79.42253979967586,79.82665704726,80.99075578133427,,,,74.66469812972323,"rgba(239, 83, 80, 0.5)",5.228581018965941,74.66469812972323,-0.8116677178433663,43.21986805151424,-2.157898673172994,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401128670018228,0.9987786685538125,False,False,False,False,-0.03504015493603661,-0.08780688455876806,False,False,False,False,-2107656,-1757182.143365571,False,False,False,False,143943.52488007263,False,False,False,False
2023-05-04 00:00:00+00:00,70.0639979852,70.3533193809,69.1767457052,70.0639979852,112502,,,,,,,,,,,,,,,,,,,,,70.649999655283,71.20871127142483,70.21364522130517,72.88895183677779,73.73499670162542,73.6945610095434,74.0618075207699,77.1820961195601,78.56146401189898,79.37081619828149,79.516364703547,80.0907310786903,80.62321837360852,,,,,,,,,,,,,,,,,,,,,69.2880372685443,70.37024256021948,73.93125332352449,73.47163024742805,73.4020204097216,74.96294692084666,78.08588475668886,78.97507870880497,79.40596179201,79.81122847598861,80.97543594164985,,,,74.64882351189028,"rgba(239, 83, 80, 0.5)",5.229473412630563,74.64882351189028,-0.876727954217477,44.51297464725447,-2.157898673172994,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9465852824785937,1.0028870126238973,False,False,False,False,-0.03314466555169315,-0.06047577505523061,False,False,False,False,-2220158,-1775338.0593120193,False,False,False,False,142710.5239043835,False,False,False,False
2023-05-05 00:00:00+00:00,72.3689251041,73.1308047793,70.0639979852,70.0639979852,112963,,,,,,,,,,,,,,,,,,,,,70.71318362397183,71.23772220453607,70.24739012330166,72.87636098356242,73.71742180645855,73.6814157655689,74.05244461400507,77.16368353826708,78.54634497678393,79.35629051862301,79.50398227946535,80.07822333978918,80.61053895943813,,,,,,,,,,,,,,,,,,,,,69.79496903645837,70.41291290808485,73.91053200676639,73.45753897736368,73.39300380366618,74.95061901631293,78.06966654416863,78.96009284303528,79.39283317568525,79.79887434982467,80.9628430855465,,,,74.67192043730425,#000000,5.215652188736938,74.67192043730425,-0.4415546224837439,48.75371278405804,-8.609554853949923,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9647469647129786,0.9765141724855588,False,False,False,False,0.11121356599938582,0.02536889547207761,False,False,False,False,-2107195,-1788352.0569860577,False,False,False,False,141543.9543395057,False,False,False,False
2023-05-08 00:00:00+00:00,74.0084130129,75.1946307351,72.0603156153,72.0603156153,95137,,,,,,,,,,,,,,,,,,,,73.7544531211,70.8418505853893,71.32945910562425,70.30709604761417,72.88527145267066,73.71771101756097,73.68185259046842,74.05138381980704,77.15378896920096,78.53726469085653,79.34718775516588,79.49616725572251,80.0701456252561,80.60219969506058,,,,,,,,,,,,,,,,,,,,,70.35967940164593,70.49190167394684,73.90923132409323,73.45970216402361,73.3947688766836,74.94663690985819,78.06022836311104,78.95088221127061,79.38458943276001,79.79098062362279,80.95447096910925,,,,74.42824697564257,#000000,5.190795363363917,74.42824697564257,-0.08088046885949618,53.43930579114666,-4.168376482628169,True,False,True,False,True,1.7635990856417472,0.0,0.0,0.0,0.0,0,0.9939974608397586,0.9517684666453402,False,False,False,False,0.2770494752550388,0.1512091853635582,False,False,False,False,-2012058,-1797124.8390650358,False,False,False,False,139724.07377717216,False,False,False,False
2023-05-09 00:00:00+00:00,73.0922285932,74.046989199,72.552161988,73.7962439894,111092,,,,,,,,,,,,,,,,,,,,73.47218703849967,70.95429779070757,71.40706956756895,70.36407850471298,72.88931380581057,73.71330760565978,73.67872198986908,74.04798551790093,77.14053764581867,78.52554815974334,79.33560339727995,79.48623809149736,80.05995889990263,80.59174434863618,,,,,,,,,,,,,,,,,,,,,70.76952527941341,70.56546285701604,73.90268980902376,73.45776836206606,73.39383725329049,74.93999134547114,78.04792460183478,78.93908768857541,79.37410055001514,79.78099127434103,80.94400969443221,,,,74.44595193851389,#000000,5.186125479934105,74.44595193851389,-0.2610278811323866,55.00964568568051,-2.6873061243164926,True,False,True,False,True,0.5331252930490038,0.0,0.0,0.0,0.0,0,0.9847731915061984,0.9733330587903772,False,False,False,False,0.24947320250829502,0.20034119393592661,False,False,False,False,-2123150,-1809910.139493858,False,False,False,False,138601.24735453795,False,False,False,False
2023-05-10 00:00:00+00:00,72.7353988719,75.0210378977,71.6215114986,74.0180570594,123869,,,,,,,,,,,,,,,,,,,,73.34227416941022,71.0626061289727,71.48191042104197,70.42282865028754,72.89236426365576,73.70744837789303,73.67448040865476,74.04374936951909,77.12547541600827,78.5122883657537,79.32251816033659,79.47501970781173,80.04846307797384,80.57995645703032,,,,,,,,,,,,,,,,,,,,,71.09312453660654,70.63992204540105,73.8944322819578,73.45467672194448,73.39215449802629,74.93219272334363,78.03398353349732,78.92575422411251,79.36224921953571,79.76971175368845,80.93222106352214,,,,74.46582167579795,#000000,5.18218347332928,74.46582167579795,-0.3339177033780794,55.459392073123894,-2.123227119036656,True,False,True,False,True,0.05499234957013499,0.0,0.0,0.0,0.0,0,0.9938220734226922,0.9527554303755597,False,False,False,False,0.2512862337081093,0.22581371382201798,False,False,False,False,-2247019,-1827051.6634352752,False,False,False,False,138023.51216416393,False,False,False,False
2023-05-11 00:00:00+00:00,71.5877573357,72.4171453367,70.8933859861,72.1664001271,187652,,,,,,,,,,,,,,,,,,,,72.72268322528039,71.10265753974286,71.49124483774513,70.46060137818857,72.86824027525931,73.67656033278824,73.65101791842814,74.02708411601671,77.09443211969493,78.48678988252395,79.29804807939902,79.45412056606236,80.02737926742273,80.55860626211428,,,,,,,,,,,,,,,,,,,,,71.18605570705523,70.68181467062598,73.85858357481274,73.4293159764699,73.37556774631537,74.91084317504644,78.00663378063258,78.90050054524426,79.34010231916228,79.74887257962793,80.91102654847896,,,,74.4284388600216,"rgba(239, 83, 80, 0.5)",5.1837151584206556,74.4284388600216,-0.5480010836835947,53.912926070568,-2.123227119036656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9628856572232221,0.988693254910516,False,False,False,False,0.11581626643770238,0.17081499012986018,False,False,False,False,-2434671,-1850879.8727123232,False,False,False,False,139969.7273734124,False,False,False,False
2023-05-12 00:00:00+00:00,71.6456216149,71.9735191966,70.5365562648,71.8770787314,145014,,,,,,,,,,,,,,,,,,,,72.43004647983764,71.11720729490739,71.48640687367731,70.48238292164082,72.8466113186726,73.6504979561381,73.63107382593095,74.01304729828564,77.06960534734964,78.46650726257656,79.27863725402878,79.43753751833783,80.01068000736647,80.5417212755423,,,,,,,,,,,,,,,,,,,,,71.20944908249757,70.70402693206437,73.82865406944583,73.40756179141333,73.36117216287543,74.89330135488073,77.98484335661867,78.8804438404826,79.32252747103166,79.73235249324517,80.89427868022827,,,,74.4032001947178,"rgba(239, 83, 80, 0.5)",5.1729189020717,74.4032001947178,-0.5330798011763574,52.97082051961167,-2.123227119036656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9687344844894182,0.9815624328823943,False,False,False,False,0.08407013338839397,0.12744256175912708,False,False,False,False,-2289657,-1868086.8188804674,False,False,False,False,140167.5419862198,False,False,False,False
2023-05-15 00:00:00+00:00,72.9572119419,73.2561773841,71.4527406844,72.1567560806,70347,,,,,,,,,,,,,,,,,,,,72.44207276630276,71.1522544978901,71.50955933325571,70.50580465550237,72.84456530294912,73.64448850392887,73.6265000946885,74.00929983556006,77.06010260299531,78.45832873072833,79.27064605331077,79.43068297774049,80.00369817130611,80.53459655709659,,,,,,,,,,,,,,,,,,,,,71.28200064683512,70.7319588866301,73.82122335611312,73.4031847830299,73.3583548026828,74.88767198902772,77.97618937805507,78.87226571074251,79.31528253102572,79.72548215426411,80.8871725589846,,,,74.4085877230627,#000000,5.040344335903544,74.4085877230627,-0.2879517121130413,54.28418549668422,-2.123227119036656,True,False,True,False,True,0.41197695944671864,0.0,0.0,0.0,0.0,0,0.9573558033655563,0.9898689500401571,False,False,False,False,0.1718793521676471,0.1496609569633871,False,False,False,False,-2219310,-1881860.2769635865,False,False,False,False,137429.48151617197,False,False,False,False
2023-05-16 00:00:00+00:00,72.6871786393,73.4779904541,71.9831632432,72.1953322667,75633,,,,,,,,,,,,,,,,,,,,72.4677005508727,71.19218214356279,71.53701589804217,70.53233210012873,72.84360233222728,73.63904337215376,73.6223573065663,74.00573526729795,77.05029329361716,78.44979960217621,79.26228068409391,79.42350052424595,79.99636795491537,80.52710466171312,,,,,,,,,,,,,,,,,,,,,71.36056149160024,70.76363014639587,73.81433265657253,73.39941148553983,73.3559495879001,74.8820648162285,77.96719081786142,78.86371975113832,79.30769527902895,79.71827548236774,80.87969309862507,,,,74.41584492915023,#000000,4.89552063800417,74.41584492915023,-0.35311183787695677,54.661628165139064,-1.9248907070406815,True,False,True,False,True,0.03959581567093906,0.0,0.0,0.0,0.0,0,0.9566865202196781,0.9817204290932197,False,False,False,False,0.20246362907255452,0.17606229301797083,False,False,False,False,-2294943,-1898059.5994356028,False,False,False,False,135006.09008416525,False,False,False,False
2023-05-17 00:00:00+00:00,73.2851095237,74.4085445031,72.2628405923,72.9861440815,96824,,,,,,,,,,,,,,,,,,,,72.55870410539563,71.25949167749435,71.58745457471804,70.57449706322532,72.84811975197418,73.63665696788844,73.6205993418142,74.00331990280644,77.03953740083409,78.44006157539224,79.25258575905315,79.41515230247617,79.98778054667787,80.51827305837062,,,,,,,,,,,,,,,,,,,,,71.48889259646762,70.81479858400722,73.81040873595127,73.3988489194522,73.35577248182726,74.87691449715747,77.95703296096482,78.85388315902902,79.29889345967395,79.70986349984135,80.87084344791116,,,,74.43382367575634,#000000,4.763195049833677,74.43382367575634,-0.24116462585265194,55.80661616439938,-0.4569547769932214,True,False,True,False,True,0.8667151674373272,0.0,0.0,0.0,0.0,0,0.9842063095099679,0.9715036559806492,False,False,False,False,0.252491786888188,0.21427703995307942,False,False,False,False,-2198119,-1909826.6347518538,False,False,False,False,133508.75321811956,False,False,False,False
