date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_11,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,192.425524433,193.890369022,183.9510543946,188.2374452725,2550463,,,,,,,,,,,,,193.59811562987002,194.63276060299316,178.73132199987327,190.415407292208,,,,,,,,,,,178.7572955908817,181.462768700803,192.40770397905237,,178.7572955908817,187.14362482795448,#000000,,186.42987345590456,,49.789386133099015,-6.308859851336017,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0365097834618433,0.9658301889113274,False,False,False,False,0.06816487556630242,0.10312083056484334,False,False,False,False,-40856139,-38857456.85309809,False,False,False,False,4497901.938464569,False,False,False,False
2022-12-30 00:00:00+00:00,191.0786539049,194.8833173676,186.8905747444,191.6783553809,1335758,,,,,,,,,,,,,193.21495992141337,194.4637815254938,178.921093569488,190.4193009287937,,,,,,,,,,,179.04451087940197,181.5702644847519,192.3979929071297,,179.04451087940197,187.1474148880675,#000000,,186.4110864739493,,49.93203394466886,-6.001110339364395,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.035225480985654,0.9653858443856324,False,False,False,False,0.09090325451571142,0.09701204254027737,False,False,False,False,-42191897,-39104452.419535264,False,False,False,False,4263669.05413386,False,False,False,False
2023-01-06 00:00:00+00:00,201.1654361083,202.6990988995,192.3075503722,194.942304398,2271345,,,,,,,,,,,,,194.3030227193276,194.7721819243369,179.43059065808677,190.52073573714281,,,,,,,,,,,179.80237556949245,181.89448518997403,192.46889235217526,,179.80237556949245,187.59889773579084,#000000,,187.07704271781094,,51.33675990257217,-4.454093963475799,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0328682069917436,0.9522399901431957,False,False,False,False,0.1682530708313514,0.1326325566858144,False,False,False,False,-39920552,-39164904.24031043,False,False,False,False,4116089.4945683894,False,False,False,False
2023-01-13 00:00:00+00:00,213.3364267203,214.5063361572,199.4105719531,202.3550078887,4041771,,,,,,,,,,,,,198.1469964110744,196.40543704681124,180.728787266058,190.9156264404182,,,,,,,,,,,181.68031605528066,182.77921767255106,192.7937839733647,,181.68031605528066,189.06430926650833,#000000,,189.24038419480607,,53.70777575835351,-2.0133198443805114,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0525598612998233,0.9255013589010715,False,False,False,False,0.2826251513003974,0.20762885399310588,False,False,False,False,-35878781,-38921487.703991145,False,False,False,False,4110584.420896657,False,False,False,False
2023-01-20 00:00:00+00:00,218.9303634394,219.6480389763,210.8786337857,214.0639334289,3901235,,,,,,,,,,,,,201.82660159920204,198.39778061339163,182.17847687853887,191.4300813578024,,,,,,,,,,,183.70926844121087,183.80561774604683,193.23265168190528,,183.70926844121087,190.65435404544255,#000000,,191.52803188308584,,55.97356908558333,0.27136369940888017,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0586969334172054,0.9437590978673093,False,False,False,False,0.3428282532008688,0.27522855359698734,False,False,False,False,-31977546,-38407121.65184365,False,False,False,False,4095077.0563857933,False,False,False,False
2023-01-27 00:00:00+00:00,214.5554920158,221.6422921634,206.3661259579,218.7828958633,4864372,,,,,,,,,,,,,204.3003226911616,200.13618732478915,183.71876194851302,191.9870257329242,,,,,,,,,,,185.77452608061552,184.91700454352525,193.7057330960222,,185.77452608061552,192.07708020250726,#000000,,193.4824495112698,,56.889044241826724,1.2403335892576166,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.043730962380794,0.9477245833288607,False,False,False,False,0.32761144624251476,0.30141999991975105,False,False,False,False,-36841918,-38291180.64059597,False,False,False,False,4152061.8670238825,False,False,False,False
2023-02-03 00:00:00+00:00,222.174650113,230.1870550797,209.0057955696,212.5695953247,5199690,,,,,,,,,,,,220.45583358743335,207.14719768011722,202.2756864614111,185.51595358765817,192.71277216416664,,,,,,,,,,,188.11688952967222,186.2543376986785,194.33605413158335,,188.11688952967222,197.1018406050901,#000000,,204.49890181465847,,58.351451013212994,2.7519829996966862,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0130480602619927,0.9403336370569999,False,False,False,False,0.3428282532814404,0.32212412660059575,False,False,False,False,-31642228,-37798665.630181454,False,True,False,False,4229663.950948039,False,False,False,False
2023-02-10 00:00:00+00:00,202.679436556,219.9036494415,200.9491503301,219.0778310154,5363406,,,,,,,,,,,,214.0522222383662,207.25438375813047,202.82120720285022,186.58852331309723,193.10046066723763,,,,,,,,,,,189.4016997562634,187.06103190132916,194.6565792443147,,189.4016997562634,196.86701351019863,#000000,,203.38237823890256,,56.56692068073727,2.7519829996966862,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9765883122008068,0.9816359565107415,False,False,False,False,0.24195344169848335,0.28203878414953953,False,False,False,False,-37005634,-37739922.54646431,False,False,False,False,4313644.843470407,False,False,False,False
2023-02-17 00:00:00+00:00,208.1455680425,214.9094141984,203.4462679516,203.4462679516,4077760,,,,,,,,,,,,212.59877736512493,207.41973747466403,203.2380004765607,187.3723365374849,193.40108790568505,,,,,,,,,,,190.31851935741128,187.66246821128487,194.9078116605036,,190.31851935741128,197.1148423735899,#000000,,203.39375866844023,,55.91866182900061,2.7519829996966862,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9874439693893926,0.9937600940376411,False,False,False,False,0.2286255778369382,0.25533218099323884,False,False,False,False,-32927874,-37383474.50598547,False,False,False,False,4296171.8921022285,False,False,False,False
2023-02-24 00:00:00+00:00,197.1375827135,206.6034174785,193.6211383731,205.3721694602,2628634,,,,,,,,,,,,210.54724610245185,206.8950474815455,203.06188544321364,187.63325695587386,193.47068131743265,,,,,,,,,,,190.57832757199375,187.86293304702514,194.95539367756234,,190.57832757199375,196.87559644963733,#000000,,202.7706266498012,,54.06105528600644,2.7519829996966862,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9849833764870343,0.9752764830788913,False,False,False,False,0.1339140987493667,0.19462313987130275,False,False,False,False,-35556508,-37248143.65369025,False,False,False,False,4172650.566761323,False,False,False,False
2023-03-03 00:00:00+00:00,204.4068710138,205.0372699992,195.3547355829,199.9054282587,3210145,,,,,,,,,,,,209.14472308696645,206.5154960024837,202.98929312251605,188.0020528973833,193.58970228033226,,,,,,,,,,,190.9617788780263,188.15028595700724,195.04579018053545,,190.9617788780263,196.79989030065633,#000000,,202.40282277249813,,53.59841898163417,2.7519829996966862,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0205813195770375,0.9507785775563662,False,False,False,False,0.13477547146788876,0.16469930566959576,False,False,False,False,-32346363,-36885048.79045393,False,False,False,False,4101353.858112336,False,False,False,False
2023-03-10 00:00:00+00:00,190.2425938107,206.5837175102,188.4104967594,204.3970210296,3389851,,,,,,,,,,,,207.14715504834987,205.7107937227759,202.59526445932468,188.19403308686526,193.61237714894293,,,,,,,,,,,191.10768087254093,188.30002981177515,195.0462596386566,,191.10768087254093,196.4641992236539,#000000,,201.64022352574784,,51.60502924459366,6.929212777105221,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9983665501113492,0.9529623010461592,False,False,False,False,0.10710153447174638,0.13590042007067107,False,False,False,False,-35736214,-36799949.917086974,False,False,False,False,4048649.9426966077,False,False,False,False
2023-03-17 00:00:00+00:00,197.8763315245,200.3092776087,187.0905988838,189.4447450948,4506932,,,,,,,,,,,,205.23248591899707,204.8023997885662,202.12921836729666,188.43416631212688,193.64173673424435,,,,,,,,,,195.09206933899998,191.2869606275601,188.48974310240604,195.04710632691726,,191.2869606275601,196.0173207241238,#000000,,201.81404335346497,,51.09970708009791,6.334442014762537,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0077972034867564,0.970651236159782,False,False,False,False,0.06843140987218863,0.10216591497142985,False,False,False,False,-31229282,-36387307.84915461,False,False,False,False,4082596.7617561184,False,False,False,False
2023-03-24 00:00:00+00:00,194.6159867719,201.0480264197,190.0258941595,197.4232322537,3361918,,,,,,,,,,,,204.1729583721898,204.22819739989507,201.82371167517496,188.60617088276481,193.66490096592685,,,,,,,,,,195.15098617512808,191.41500661118857,188.62731266735284,195.0495931837817,,191.41500661118857,195.8598708814892,#000000,,201.34396340559698,,50.3568578113245,5.481940499294488,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0407643227537369,0.9278517834274954,False,False,False,False,0.0871069199592375,0.09463641746533367,False,False,False,False,-34591200,-36254262.8232913,False,False,False,False,4029213.149774184,False,False,False,False
2023-03-31 00:00:00+00:00,199.7970784331,199.8266283855,191.7200914327,196.8223832208,2516222,,,,,,,,,,,,203.65447560307354,203.9225498026927,201.67264812281962,188.76435406001775,193.70215143381333,,,,,,,,,,195.626754358434,191.55024952478075,188.75501372580285,195.0704002331108,,191.55024952478075,195.85762187383838,#000000,,201.21910697175497,,50.46885865865261,5.436034474585725,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0582717622356366,0.9162953563842275,False,False,False,False,0.0895143366586633,0.09207537706199849,False,False,False,False,-32074978,-35944686.16971417,False,False,False,False,3917139.7312723924,False,False,False,False
2023-04-07 00:00:00+00:00,193.4635386267,200.6934269904,193.3207138566,198.2013810013,2573711,,,,,,,,,,,,203.10738204422205,203.58169516651927,201.48689970201377,188.89613120046266,193.72535168476634,,,,,,,,,,195.6663048099473,191.65156324942546,188.86218466286908,195.07810709049826,,191.65156324942546,195.7839577345249,#000000,,200.9605704306756,,49.764357234248614,4.571550900801647,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0565505124783652,0.9261291648107236,False,False,False,False,0.1020954966344206,0.09708543684820954,False,False,False,False,-34648689,-35848686.37936497,False,False,False,False,3817626.491918882,False,False,False,False
2023-04-14 00:00:00+00:00,192.5277901328,200.0334780526,190.2130438583,191.6609915279,4002272,,,,,,,,,,,,202.239962293935,203.00882755591692,201.1465851409177,189.0473440172188,193.73425081184274,,,,,,,,,,195.33401400529334,191.74419567618597,188.98643527309784,195.065302256569,,191.74419567618597,195.58965744788637,#000000,,200.43234724901572,,49.14467324183127,3.788157142560607,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0790907458318444,0.8932262739748347,False,False,False,False,0.08289634601286693,0.08999089143053823,False,False,False,False,-38650961,-36056262.277189784,False,False,False,False,3831303.9369619275,False,False,False,False
2023-04-21 00:00:00+00:00,199.7281285441,201.1957761819,188.3336668831,192.4292902913,5666264,,,,,,,,,,,,201.53062259925866,202.4814789012134,200.8511892742379,189.330371174894,193.7962799491954,,,,,,,,,196.4191905363667,195.6057605923135,191.96814549422717,189.2210962194662,195.09458654876107,,191.96814549422717,195.6298721289934,#000000,,199.00926315728805,,49.681706832562114,3.788157142560607,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1048157391513642,0.8834334126337142,False,False,False,False,0.05875361535724802,0.07437225339389313,False,False,False,False,-32984697,-35828738.92332388,False,False,False,False,3967226.904594377,False,False,False,False
2023-04-28 00:00:00+00:00,205.2539696504,207.6967657188,193.8673879767,200.3782274977,3553522,,,,,,,,,,,,201.58330988784772,202.47150185497495,200.90479404858027,189.63466548601988,193.91733673679786,,,,,,,,,198.67527352024712,196.51066443063064,192.26868828110824,189.47449385228663,195.19065335795761,,192.26868828110824,196.06313814564507,#000000,,199.8101874234251,,50.779699541592066,3.788157142560607,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.105269185216306,0.8744888524798476,False,False,False,False,0.11632612005276038,0.09534918672332676,False,False,False,False,-29431175,-35354845.29937396,False,False,False,False,3936582.096846645,False,False,False,False
2023-05-05 00:00:00+00:00,197.108032761,204.5349208077,193.4881635871,203.6878221711,3387498,,,,,,,,,,,,201.38005992316226,202.293099339551,200.81708020466607,189.8263134246908,193.97723709831428,,,,,,,,,198.59513979240026,196.72448571754543,192.43392659234888,189.6362676623724,195.23079316467525,,192.43392659234888,196.09144029197267,#000000,,199.74819619316474,,50.422839086094804,3.788157142560607,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0908180697142245,0.8818571750087093,False,False,False,False,0.020009767064362877,0.05767947689384482,False,False,False,False,-32818673,-35166980.684605524,False,False,False,False,3895909.2007839307,False,False,False,False
2023-05-12 00:00:00+00:00,200.8904266734,202.880123471,194.9804361853,197.3838323171,3134099,,,,,,,,,,,,201.2805390267164,202.18810810014574,200.77871359313886,190.02027696482466,194.0460515488557,,,,,,,,,198.79195393552564,196.99850020759973,192.6084986897839,189.8007412740976,195.28094118296335,,192.6084986897839,196.17943245236515,#000000,,199.8147753174969,,50.684083248578055,3.788157142560607,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.085884350468861,0.9470905645444833,False,False,False,False,-0.11514643279460499,-0.028733477950380084,False,False,False,False,-29684574,-34760876.485745855,False,False,False,False,3839478.8155406765,False,False,False,False
2023-05-19 00:00:00+00:00,206.9678668919,210.0804618823,198.9992297172,201.0972763405,2569121,,,,,,,,,,,,201.45728339776144,202.28542770567927,200.8923561630847,190.26605976942332,194.15864588171544,,,,,,,,,199.71198994433985,197.60675011950406,192.85850040250347,190.00866254528282,195.3751348340104,,192.85850040250347,196.46208107633046,#000000,,200.26536279182113,,51.6777144022645,3.788157142560607,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0121621370944884,0.9643782081196184,False,False,False,False,0.006051863766473107,-0.011340807091953488,False,False,False,False,-27115453,-34194548.82013505,False,False,False,False,3745378.2366117374,False,False,False,False
2023-05-26 00:00:00+00:00,207.8695780815,213.5279563337,203.6458703612,206.5738675261,2944471,,,,,,,,,,,,201.78407348191408,202.49204692413488,201.09892896046105,190.592343078459,194.3188105768665,,,,,,,,,200.9083167788052,198.4343273055871,193.1991798735884,190.28548928157662,195.51275686581192,,193.1991798735884,196.8626273127205,#000000,,200.90469112261033,,52.507191207228445,3.788157142560607,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0233557014595263,0.9318878401616212,False,False,False,False,0.0933966540116067,0.0410279234598266,False,False,False,False,-24170982,-33452062.389013935,False,False,False,False,3686051.7746404978,False,False,False,False
2023-06-02 00:00:00+00:00,210.839989352,212.3671360102,203.9517931167,210.1886699372,2538249,,,,,,,,,,,,202.0695764465276,202.67930659545237,201.28447993935814,190.87510727824284,194.46080037209646,,,,,,,,,201.77718453156947,199.09567543971318,193.49417651886932,190.5265615927843,195.63546056241591,,193.49417651886932,197.18983292770295,"rgba(38, 166, 154, 0.5)",22.003189605378942,201.40543575331566,0.4287811798148554,53.50534241114032,3.788157142560607,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0462685915908048,0.9393015528909153,False,False,False,False,0.0841272125540371,0.06257756800693184,False,False,False,False,-21632733,-32576556.508346237,False,False,False,False,3601029.3468893496,False,False,False,False
2023-06-09 00:00:00+00:00,220.8959663775,222.3713035368,209.0636636753,209.9222210857,3733189,,,,,,,,,,,,202.90920282680742,203.27411922164242,201.82051005804294,191.46045789193892,194.78199549918114,,,,,,,,,203.9019022030868,200.63535480244295,194.13214591031877,191.02566060815175,195.92230544042883,,194.13214591031877,197.9863654462042,"rgba(38, 166, 154, 1.0)",19.809079746667173,202.6801447634949,0.9195693008944483,55.49857702352359,1.8640858011083594,True,False,True,False,True,0.7667369256079688,0.0,0.0,0.0,0.0,1,1.0438500018118595,0.9048553318969873,False,False,False,False,0.2517287747288291,0.15715317136788048,False,False,False,False,-17899544,-31489370.396616887,False,False,False,False,3610818.950823472,False,False,False,False
2023-06-16 00:00:00+00:00,226.7479726347,231.6723421497,220.1558306789,222.0505780674,4480571,,,,,,,,,,,,204.34143769566066,204.3311499125387,202.75365997786056,192.3551876556048,195.30015455988405,,,,,,,,,207.0222394091445,202.97378989032438,195.12538093964736,191.79122365530742,196.39272715103655,,195.12538093964736,199.23869508470088,"rgba(0, 255, 255, 0.75)",18.764500185902147,204.66715422691703,1.1767336294079598,57.59647308318537,3.9209485208205805,True,False,True,False,True,2.2479810214274814,0.0,0.0,0.0,0.0,1,1.0807089219121608,0.9076038410246597,False,False,False,False,0.342828252413258,0.24999071189056923,False,False,False,False,-13418973,-30150822.441311933,False,False,False,False,3675245.028540252,False,False,False,False
2023-06-23 00:00:00+00:00,221.0834674211,227.0736323421,220.4321480063,225.1295425737,3405390,,,,,,,,,,,,205.16870701381524,204.95877911979522,203.32230827157701,192.9410449865373,195.6414590052366,,,,,,,,,208.54555577757225,204.26701815051678,195.763477328945,192.29696329739707,196.70173690949972,,195.763477328945,199.9607049860892,"rgba(38, 166, 154, 1.0)",18.235946885450257,205.7350150154249,0.8416591966453381,58.04799976407698,4.373796256738991,True,False,True,False,True,0.7549453175694865,0.0,0.0,0.0,0.0,1,1.0958460762878168,0.8729295624723584,False,False,False,False,0.2977777002575612,0.2738842060740652,False,False,False,False,-16824363,-29163677.29751105,False,False,False,False,3655255.7671668995,False,False,False,False
2023-06-30 00:00:00+00:00,232.2052398527,234.8697283678,220.609780574,220.8860979015,3702246,,,,,,,,,,,,206.28290009542957,205.8206414258368,204.09497399882204,193.683137300409,196.08760394862188,,,,,,,,,210.50319771469245,205.9150164899418,196.58001079496762,192.9391108587597,197.1093716624219,,196.58001079496762,200.90159642899027,"rgba(0, 255, 255, 0.75)",18.472315496921727,207.13043893147517,1.3574259775610351,59.64496192559976,5.941845412610554,True,False,True,False,True,3.5227585864451143,0.0,0.0,0.0,0.0,0,1.085297828749723,0.8540865885858353,False,False,False,False,0.3428282522395372,0.3083562291568012,False,False,False,False,-13122117,-27975413.57176949,False,False,False,False,3658736.5251545366,False,False,False,False
2023-07-07 00:00:00+00:00,222.6426866263,230.3203609401,220.1656991548,230.3203609401,2872298,,,,,,,,,,,,206.91041861908974,206.3181647908316,204.5536614276748,194.16250980208406,196.37616060218102,,,,,,,,,211.45224420564364,206.81455820869166,197.09641767271276,193.35754610390885,197.37193319552026,,197.09641767271276,201.44136146283384,"rgba(38, 166, 154, 1.0)",18.365783367537983,207.87384645606414,0.8041497536304479,59.1228614790557,5.941845412610554,True,False,True,False,True,1.035840993238672,0.0,0.0,0.0,0.0,0,1.0647690150397469,0.8909610746870507,False,False,False,False,0.28940910402638415,0.2988826665915927,False,False,False,False,-15994415,-27087932.19608286,False,False,False,False,3600481.819587534,False,False,False,False
2023-07-14 00:00:00+00:00,233.4091939225,234.0210394333,222.3663692988,222.3663692988,3352444,,,,,,,,,,,,207.80608210644695,207.03473341963868,205.20634832927655,194.80288416699497,196.7709647395603,,,,,,,,,212.81867322353588,208.05854029124959,197.79331507741915,193.9170492590495,197.733810951313,,197.79331507741915,202.19424015644844,"rgba(0, 255, 255, 0.75)",18.48267944163171,208.92950726021778,1.3244663329031414,59.947421652413155,6.269624738397297,True,False,True,False,True,3.632651766755558,0.0,0.0,0.0,0.0,0,1.0499492198879312,0.9154460764287446,False,False,False,False,0.34282825226817226,0.3208554594298825,False,False,False,False,-12641971,-26017860.996373016,False,False,False,False,3582108.647766235,False,True,False,False
2023-07-21 00:00:00+00:00,209.5570874744,237.1888202235,208.1656323609,232.9552440273,7431478,,,,,,,,,,,218.30384668626664,208.63955171651722,207.74499438544998,205.9127653344056,195.69993293610344,197.31828957562215,,,,,,,,,213.5911253185654,209.15040462503583,198.71492200027424,194.71689776034236,198.22840923341246,,198.71492200027424,204.97927303385828,#000000,18.37493665879991,212.42123208659626,-0.15587235294357368,57.155390065610995,6.269624738397297,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.970545975383378,0.9264172814806418,False,True,False,False,0.2283355056738679,0.27459548255187516,False,False,False,False,-20073449,-25577534.181826867,False,False,False,False,3867247.118302069,False,False,False,False
2023-07-28 00:00:00+00:00,200.1030874838,208.7676093958,198.0109705756,206.7347033436,9649300,,,,,,,,,,,209.2594762695343,208.04651735399935,207.33263904982581,205.67591687286892,196.01131161687033,197.47725662841412,,,,,,,,,211.8447271056711,208.31695062177303,198.91221908034933,195.02639601718664,198.3514923552984,,198.91221908034933,203.7903410616493,#000000,18.347624742015903,209.36691783774444,-0.5049062472228537,54.08637120506763,8.016866364623127,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9508594022338303,1.0147503986950746,False,False,False,False,-0.14562575322212312,0.06448486466487602,False,False,False,False,-29722749,-25884587.131321173,False,False,False,False,4295547.331761175,False,False,False,False
2023-08-04 00:00:00+00:00,195.1096386369,202.4813901954,193.6491041916,200.9616448942,5914052,,,,,,,,,,,206.12704198956627,207.4524033954767,206.8783549019125,205.34440767996142,196.04137308982502,197.46962790867354,,,,,,,,,210.56690265093846,207.53782575375027,198.85233822249177,195.07655376722988,198.32832961908346,,198.85233822249177,203.13468293598257,#000000,18.2798317688858,207.9210434474329,-0.7008491638494873,51.354514917973944,5.504198577247095,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9270782744362186,1.0616762418080021,False,False,False,False,-0.2516559523832887,-0.09358554385920634,False,False,False,False,-35636801,-26606973.3438159,False,False,False,False,4415436.566445532,False,False,False,False
2023-08-11 00:00:00+00:00,194.7148995977,198.1145895734,193.2839705803,195.2379288247,3429337,,,,,,,,,,,204.73113924565467,207.08443838516544,206.5901037503343,205.1262540729332,196.03061693463368,197.44651535698955,,,,,,,,,209.8407490407702,207.0675657840626,198.78759121686238,195.08066774055874,198.29741742648847,,198.78759121686238,202.77856415279646,#000000,18.083072256017175,207.1809731139132,-0.6893780735773538,49.35948854175433,3.7212525938971837,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9559608543582145,1.0529971733518593,False,False,False,False,-0.30047234049869004,-0.19702894217894817,False,False,False,False,-39066138,-27529874.429459166,False,False,False,False,4342392.154116234,False,False,False,False
2023-08-18 00:00:00+00:00,189.632634467,195.2379288247,186.395774345,193.994500851,3110087,,,,,,,,,,,203.22433572447562,206.63656093350656,206.2309635615072,204.84023397490228,195.95015809483343,197.37704501186835,,,,,,,,190.42211254556668,209.03414115740765,206.50384832133926,198.6488257760077,195.02240680209724,198.22345952991677,,198.6488257760077,201.65135868916437,"rgba(239, 83, 80, 0.5)",17.96206473815278,202.2961094371973,-0.7050122107231419,47.36088879132749,1.926172754797939,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9267499089109815,1.049095137122754,False,False,False,False,-0.34282825441539394,-0.2699285982971711,False,False,False,False,-42176225,-28614789.286536265,False,False,False,False,4251110.290848364,False,False,False,False
2023-08-25 00:00:00+00:00,195.3760874885,196.2938557548,187.5799914628,189.8201355107,5391588,,,,,,,,,,,201.65884092134417,206.0331248950537,205.74344583229276,204.4567110483236,195.8805905551013,197.30467036212895,,,,,,,,192.1097904112505,207.96268930635995,205.7596254575439,198.4932552125697,194.98125826482826,198.14111714041118,,198.4932552125697,201.30793319046677,#000000,17.431401584205904,201.8727365241246,-0.37269803028983295,46.78856903014588,1.469639100736913,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.967946743633094,1.0234971729789237,False,False,False,False,-0.3207907894389894,-0.29535969386808025,False,False,False,False,-36784637,-29219963.191237282,False,False,False,False,4335590.1211558925,False,False,False,False
2023-09-01 00:00:00+00:00,204.1096887324,206.487991444,195.4895749622,196.1359601391,2400199,,,,,,,,,,202.0290850462,201.68264895333544,205.95530458671078,205.68312790584847,204.4219615517824,195.9463011113242,197.3398574447118,,,,,,,,194.2936609149374,207.79040645894395,205.66974933884492,198.5367135508534,195.04721476322683,198.1686476916281,,198.5367135508534,202.20089594187806,#000000,17.0379570127762,201.4489503433542,0.1561653423031062,47.59774512868829,1.469639100736913,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9885990394938401,0.983238236635983,False,False,False,False,-0.15153346055460162,-0.22344657721134092,False,False,False,False,-34384438,-29602516.88077526,False,False,False,False,4192227.8158850856,False,False,False,False
2023-09-08 00:00:00+00:00,194.3454889697,204.6876430938,193.7571924397,203.1353312415,2048867,,,,,,,,,,199.9879343582309,201.47004115121837,205.8188950000332,205.57256673007822,204.33957177345957,195.96122209397092,197.3414805357608,,,,,,,,194.81622878243067,207.54386717523548,205.50707023205084,198.5269543323788,195.06742067858048,198.1652117873552,,198.5269543323788,201.9544351629087,#000000,16.64575686746746,200.95451786677884,-0.39703985524356417,46.96406975269952,1.469639100736913,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0063765452485558,0.9944170853895075,False,False,False,False,-0.18361051044134144,-0.20352854382634117,False,False,False,False,-36433305,-30108501.18590302,False,False,False,False,4033460.348041746,False,False,False,False
2023-09-15 00:00:00+00:00,194.6421090689,198.0631275458,193.6850148822,195.0573772077,3853983,,,,,,,,,,197.8878127831952,200.93453292529983,205.51046990350056,205.31909332405257,204.14249812179816,195.95289830991808,197.319424618459,,,,,,,,194.9646544885988,207.01819519467426,205.1402710090722,198.46826833432263,195.0732373443932,198.13501857906442,,198.46826833432263,201.53386943944324,#000000,16.466829172941782,200.20129884794204,-0.3375992864598898,46.55473480261723,1.2549539395400018,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0110392485293616,0.9954922896432706,False,False,False,False,-0.24551668901611085,-0.224522616421226,False,False,False,False,-32579322,-30291524.949910205,False,False,False,False,4020165.729668283,False,False,False,False
2023-09-22 00:00:00+00:00,183.4694186672,196.950802174,183.0739252016,194.1477422369,2982571,,,,,,,,,,195.23009271332626,200.0888319622818,205.1121575364625,204.98621518579012,203.86696771777997,195.84914644753317,197.23396848970503,,,,,,,,193.88944478373307,206.39312127317353,204.6645167337442,198.31288095847438,194.99184104881041,198.04667222416347,,198.31288095847438,200.8393375312299,"rgba(239, 83, 80, 0.5)",16.44809506354017,198.90037268312867,-0.9381605563633841,44.952615919289926,-0.36892942377274096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629828108549751,1.0020893660743473,False,False,False,False,-0.34282825441539394,-0.28367543541831,False,False,False,False,-35561893,-30681922.583250187,False,False,False,False,3943306.8608039655,False,False,False,False
