date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_367,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_226,aVWAP_peak_209,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_57,aVWAP_valley_902,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_557,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_77,aVWAP_OB_bull_817,aVWAP_OB_bull_747,aVWAP_OB_bear_880,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-11 00:00:00+00:00,66.9523322735,66.9614662888,65.2351373939,65.353879593,2882308,,,,,,,,,,,,,,,,,,,,,,68.01159640666981,69.513693057021,69.36227205664305,69.20264124726886,71.66198040954625,72.19949234404882,75.80178911683858,77.01766977378297,,,,,,,,,,,,,,,,,,,,,,,,64.5815034900432,68.47683982866303,69.88137339795969,69.38375203002823,69.0828147683349,69.56885270859205,70.1006239162302,72.42556665648559,74.05250823766404,75.20963117472593,,,,69.513693057021,70.86303336780811,"rgba(239, 83, 80, 1.0)",3.268800880615278,70.86303336780811,-1.1963717696906664,43.85565857354352,-11.154293667800488,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8806813226142797,0.9903147826547726,False,False,False,False,-0.18619871797746057,-0.23649310479416347,False,False,False,False,24922025,22705060.747724436,False,False,False,False,2204998.3196562044,False,False,False,False
2023-04-12 00:00:00+00:00,65.9567246039,67.9570739584,65.929322558,67.6191153916,2188475,,,,,,,,,,,,,,,,,,,,,,67.96431811739464,69.45613459530644,69.33184796197513,69.17940055050528,71.62983433143117,72.1724990476218,75.7701845916859,76.98451199757847,,,,,,,,,,,,,,,,,,,,,,,,64.99437149839468,68.42530581141781,69.82285257631972,69.34663398005588,69.06024001259878,69.54476273596566,70.07478309941065,72.39527678920686,74.02414806186007,75.17928396227045,,,,69.45613459530644,70.85313276227775,"rgba(239, 83, 80, 1.0)",3.272090112572711,70.85313276227775,-1.49641604904576,44.99835868409956,-10.154882863288115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8945055746652987,0.9657347544268393,False,False,False,False,-0.14265650667519927,-0.18957480573468138,False,False,False,False,22733550,22706177.97330387,False,False,False,False,2204350.346336353,False,False,False,False
2023-04-13 00:00:00+00:00,66.6326417374,67.052806442,65.3356115624,65.7649102823,1278576,,,,,,,,,,,,,,,,,,,,,,67.93283657702877,69.42041085511298,69.31262191398727,69.16458474633434,71.61022658767051,72.15607756779157,75.7512710502794,76.96472851257532,,,,,,,,,,,,,,,,,,,,,,,,65.137139042205,68.39213758230093,69.78678508191496,69.32327629108907,69.04578488861637,69.52957040374622,70.05868108096219,72.37689426320797,74.00706997315717,75.16108906164591,,,,69.42041085511298,70.84062141553477,"rgba(239, 83, 80, 1.0)",3.2516660965834716,70.84062141553477,-1.2940995640838107,46.589131235510585,-8.653035555153117,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8882588933802761,0.9904952593156467,False,False,False,False,-0.1812238435881143,-0.18539932466139786,False,False,False,False,24012126,22757391.621409602,False,False,False,False,2168045.4700094373,False,False,False,False
2023-04-14 00:00:00+00:00,66.6143737068,68.2584964638,66.2124770328,67.0893425032,832198,,,,,,,,,,,,,,,,,,,,,,67.92156749568983,69.40269282751113,69.30310671351236,69.15735357085622,71.59919845242456,72.14669751243395,75.73989845806973,76.95272273463745,,,,,,,,,,,,,,,,,,,,,,,,65.25927959297125,68.37816207252803,69.76831561075154,69.31172954223126,69.03883064959409,69.52187603118666,70.05020070902599,72.36634634249117,73.99698893138614,75.15020727682017,,,,69.40269282751113,70.836954140229,"rgba(239, 83, 80, 1.0)",3.2458629703898567,70.836954140229,-1.3009114900872827,47.62641079768863,-7.618333853468712,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8757035954931883,0.9902681821194532,False,False,False,False,-0.12772556012087494,-0.1565624423911364,False,False,False,False,23179928,22773961.675471973,False,False,False,False,2115659.2947149496,False,False,False,False
2023-04-17 00:00:00+00:00,68.3955066936,68.4503107855,66.504765523,66.5504355995,1820160,,,,,,,,,,,,,,,,,,,,,,67.91790528116124,69.37687881405225,69.28938664815773,69.14725660191745,71.57921633219657,72.12930990974095,75.7172747541956,76.92855508482171,,,,,,,,,,,,,,,,,,,,,,,,65.57169491952226,68.36512565478054,69.73966788365924,69.2950946488473,69.02943686271534,69.5102576458229,70.03641082591525,72.34666359996827,73.97741931514435,75.1287114501714,,,,69.37687881405225,70.83812590182168,"rgba(239, 83, 80, 0.5)",3.2305720923250685,70.83812590182168,-0.7560949387338121,50.50749648260795,-4.833441471770001,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8701997616546413,0.994608264603174,False,False,False,False,-0.09436275156097321,-0.1254625969760548,False,False,False,False,25000088,22861260.747022092,False,False,False,False,2104071.087079069,False,False,False,False
2023-04-18 00:00:00+00:00,67.5095072078,68.7700013216,67.21265171,68.2493624485,1379566,,,,,,,,,,,,,,,,,,,,,67.83072007980002,67.91618670477018,69.35841867460917,69.27947239638551,69.1399634941011,71.56439660271153,72.1163653665795,75.70031443753142,76.91041633111642,,,,,,,,,,,,,,,,,,,,,,,,65.76543244936572,68.35639081483643,69.71901038480159,69.28311191238265,69.02267626103713,69.50179244747666,70.02628684610835,72.33201072279111,73.96278110092588,75.11260650737137,,,,69.35841867460917,70.67886071235273,"rgba(239, 83, 80, 0.5)",3.203646916627265,70.67886071235273,-0.9892955082232853,51.177306066582275,-4.137890870519563,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8904771885858798,0.9867108791750835,False,False,False,False,-0.0580189781241828,-0.0917407875501188,False,False,False,False,23620522,22891035.698119268,False,False,False,False,2075659.12287989,False,False,False,False
2023-04-19 00:00:00+00:00,66.8153220437,67.0547245852,65.7923123282,66.7513839365,1283204,,,,,,,,,,,,,,,,,,,,,67.21551907675274,67.89166294037777,69.32761787345062,69.2623508544487,69.12670777765581,71.54603950492128,72.10082900383199,75.68205562852678,76.89124631634196,,,,,,,,,,,,,,,,,,,,,,,,65.8236989562582,68.32940072583709,69.68747151882326,69.26249771926527,69.00979398041461,69.48803782623133,70.01152603235612,72.31462518106437,73.94640621995288,75.09507515081958,,,,69.32761787345062,70.63224012038582,"rgba(239, 83, 80, 1.0)",3.2004396322536772,70.63224012038582,-1.192623050352003,50.672331601771134,-4.137890870519563,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8826374475439784,0.9972827360193859,False,False,False,False,-0.14030323175009934,-0.11602200965010907,False,False,False,False,22337318,22869321.27858518,False,False,False,False,2044582.4513944043,False,False,False,False
2023-04-20 00:00:00+00:00,65.8562504355,66.6417757527,65.6233330449,66.1668069562,1554006,,,,,,,,,,,,,,,,,,,,,66.782472689436,67.85215963018912,69.28446819649847,69.23802336799925,69.10766624693363,71.52171857848666,72.08039802614826,75.65880206498139,76.86697664046652,,,,,,,,,,,,,,,,,,,,,,,,65.8414991109907,68.28862785969427,69.64398321213999,69.23328999238493,68.9911460485707,69.46866495443713,69.99118634062162,72.29184523936827,73.92530105681593,75.07266886735977,,,,69.28446819649847,70.58636305913278,"rgba(239, 83, 80, 1.0)",3.20555400220124,70.58636305913278,-1.4755991071698153,49.0725697092227,-4.137890870519563,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8886058660854567,0.992730160558311,False,False,False,False,-0.15783465777356379,-0.13692833371183644,False,False,False,False,20783312,22787516.993150465,False,False,False,False,2025344.159182859,False,False,False,False
2023-04-21 00:00:00+00:00,64.5044161685,65.527425884,64.1481895712,65.4908898228,2431293,,,,,,,,,,,,,,,,,,,,,66.03063916248402,67.75118390239187,69.19274772967724,69.1853518454628,69.06578160557042,71.47507820507388,72.04181496311531,75.61770660643943,76.8246416564074,,,,,,,,,,,,,,,,,,,,,,,,65.71457269336625,68.1920516497053,69.55392593265836,69.1702690383107,68.94965314491108,69.42733902124829,69.94933468403376,72.24911460196056,73.88704221094892,75.03276839044696,,,,69.19274772967724,70.49005352864278,"rgba(255, 0, 0, 1.0)",3.2141028258897215,70.49005352864278,-1.8623042523494384,46.388439739170565,-4.137890870519563,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8906772702414983,0.9876344967302465,False,False,False,False,-0.237189279300553,-0.18705880650619472,False,False,False,False,18352019,22613575.89537986,False,False,False,False,2041263.721567845,False,False,False,False
2023-04-24 00:00:00+00:00,65.0615911029,65.3447455777,64.4738172172,64.7327665515,1330415,,,,,,,,,,,,,,,,,,,,,65.85211826151559,67.70269754491854,69.14664543472958,69.15852859761843,69.0444139554237,71.45069965749018,72.02154113613068,75.59582857134849,76.80204497512983,,,,,,,,,,,,,,,,,,,,,,,,65.67032198245403,68.14480104140873,69.50834430224371,69.13829639998457,68.92852399077019,69.40613638588108,69.927724541849,72.22665499762574,73.86677114297892,75.01155613337933,,,,69.14664543472958,70.45282363436212,"rgba(255, 0, 0, 1.0)",3.217767157042768,70.45282363436212,-1.6754576289531278,45.49880320243745,0.5516199766853376,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8942475889723809,0.9748784898781099,False,False,False,False,-0.23274032107304793,-0.20989956378962132,False,False,False,False,19682434,22498629.15438457,False,False,False,False,2013387.301114204,False,False,False,False
2023-04-25 00:00:00+00:00,63.4631384224,65.0798591335,63.4448703918,64.3948079847,1541258,,,,,,,,,,,,,,,,,,,,,65.55160329359647,67.62957245946434,69.08246342408376,69.1208386189284,69.01415856603496,71.41852351452881,71.99501211277207,75.56830806033845,76.77385209299182,,,,,,,,,,,,,,,,,,,,,,,,65.56379988111868,68.07570429668606,69.44570093342334,69.09345089381925,68.89844540370405,69.37655186732964,69.89810910549741,72.19737926197999,73.84087281063088,74.98474727124697,,,,69.08246342408376,70.39626809832502,"rgba(255, 26, 202, 1.0)",3.2825381588170726,70.39626809832502,-2.1121246244471727,43.06654252240231,-1.8581446042663003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8808315571123463,0.9877518957581988,False,False,False,False,-0.27336291456166434,-0.24163123917564283,False,False,False,False,18141176,22327748.63852635,False,False,False,False,1994872.426560706,False,False,False,False
2023-04-26 00:00:00+00:00,63.0886437944,63.8924371423,62.7278501894,63.709756836,1126011,,,,,,,,,,,,,,,,,,,,,65.30671265090085,67.56715388306745,69.02972226766344,69.08961894038465,68.98897135555413,71.39280345148109,71.97391106417057,75.54697014964769,76.75211346625512,,,,,,,,,,,,,,,,,,,,,,,,65.4604252819219,68.01752931016257,69.3945727014061,69.05636977633822,68.87333224399083,69.35211902808896,69.87389817359538,72.17415343905928,73.82058444110112,74.96389534905704,,,,69.02972226766344,70.34920299862351,"rgba(255, 26, 202, 1.0)",3.357783538159081,70.34920299862351,-2.162307105777326,41.043918539780776,-3.837575210453913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8786942088431452,0.993844188745186,False,False,False,False,-0.3348452356926322,-0.2882382374341375,False,False,False,False,17015165,22119412.025250807,False,False,False,False,1960799.4294406783,False,False,False,False
2023-04-27 00:00:00+00:00,63.0247056872,63.68235479,62.759819243,63.68235479,1106422,,,,,,,,,,,,,,,,,,,,,65.10419618394553,67.50641416140363,68.9781084736819,69.05884495138224,68.9640911787991,71.3674394101355,71.95308535923995,75.52593830950373,76.73069381199727,,,,,,,,,,,,,,,,,,,,,,,,65.36404554297278,67.96077093865696,69.34449993749341,69.0198894453864,68.84852191598016,69.3279856654277,69.84999213630066,72.15124368504873,73.80057310680753,74.94333768992878,,,,68.9781084736819,70.30524588968905,"rgba(255, 26, 202, 1.0)",3.4316459443080336,70.30524588968905,-2.121588392463698,39.622972841280934,-5.252294096270923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961033801036009,0.983407744837138,False,False,False,False,-0.3407154785789449,-0.31447685800654124,False,False,False,False,15908743,21875856.377201755,False,False,False,False,1927294.4322077106,False,False,False,False
2023-04-28 00:00:00+00:00,63.3900662999,63.7325918743,62.2026443087,62.7963553043,1154720,,,,,,,,,,,,,,,,,,,,,64.92564461726941,67.44411290486259,68.92477127259083,69.0268121152212,68.93814111531334,71.34098303963499,71.9313391734557,75.50398093309047,76.70833352733284,,,,,,,,,,,,,,,,,,,,,,,,65.2697217641083,67.90236309979531,69.29269939340989,68.98199206467083,68.82264438663032,69.30280743684871,69.82504869640745,72.12733287893852,73.7796759237362,74.92187324499079,,,,68.92477127259083,70.26159355727937,"rgba(255, 0, 0, 1.0)",3.489163991281065,70.26159355727937,-1.9693907407477436,39.426895270141166,-5.570061390520635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89912763605575,0.9725737316300109,False,False,False,False,-0.34282825441539394,-0.32865255621096756,False,False,False,False,17063463,21687135.068291884,False,False,False,False,1896997.3956505454,False,False,False,False
2023-05-01 00:00:00+00:00,63.8010969891,64.0020453261,63.0977778097,63.4266023611,2093139,,,,,,,,,,,,,,,,,,,,,64.74535534822893,67.34871635314629,68.83902981662493,68.97469303859057,68.89586900627509,71.29648774390205,71.8945220221061,75.46605459676607,76.66954611753908,,,,,,,,,,,,,,,,,,,,,,,,65.15444252314877,67.81121125855752,69.20875363896253,68.92055387646904,68.78058382338052,69.26150920316765,69.78380060028894,72.08681635821513,73.74385761816242,74.88488388144232,,,,68.83902981662493,70.19824667499864,"rgba(255, 0, 0, 1.0)",3.535103570719756,70.19824667499864,-1.8096074295769966,40.15479318654931,-5.570061390520635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062145934036148,1.0075991887641471,False,False,False,False,-0.3055131112827321,-0.31708283374684987,False,False,False,False,19156602,21587898.47737848,False,False,False,False,1904689.2232720926,False,False,False,False
2023-05-02 00:00:00+00:00,62.8146233349,63.5910146368,61.9194898338,63.4631384224,3687711,,,,,,,,,,,,,,,,,,,,,64.35654738941297,67.15550503100806,68.67071043122377,68.87090521255358,68.81112223825237,71.21068789364769,71.8237861700467,75.39501590644723,76.59730289033804,,,,,,,,,,,,,,,,,,,,,,,,64.89168647674778,67.62861665627968,69.04489453279244,68.79864549704676,68.69602793741234,69.17931507250354,69.70249012652545,72.00921091418574,73.67605688951056,74.8153737473337,,,,68.67071043122377,70.07020531648782,"rgba(255, 26, 202, 1.0)",3.6064273324829395,70.07020531648782,-2.01184754680542,39.24818977666131,-6.083560056855433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955335947661086,0.9771926872818041,False,False,False,False,-0.34282825441539394,-0.32995554408112193,False,False,False,False,15468891,21347937.399834227,False,False,False,False,1974611.6458888734,False,False,False,False
2023-05-03 00:00:00+00:00,61.2435727004,63.5270765296,61.1248305013,63.0612417485,2122644,,,,,,,,,,,,,,,,,,,,,64.1126276681655,67.03229386732487,68.56526040510109,68.8049961401645,68.75699442755689,71.1574138607035,71.779966252084,75.35188453130898,76.55364281109695,,,,,,,,,,,,,,,,,,,,,,,,64.71678449119855,67.51284042837241,68.94260626591021,68.72150057207965,68.64191792764119,69.12707759119218,69.65116542855121,71.96125848788718,73.63453829390974,74.77305743604278,,,,68.56526040510109,69.98935930980481,"rgba(255, 26, 202, 1.0)",3.7128583440512615,69.98935930980481,-2.355540071550885,36.77810888381249,-8.5968989037464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8953584482649778,0.9662264055020213,False,False,False,False,-0.34282825441539394,-0.33639189924825796,False,False,False,False,13346247,21034145.619448572,False,False,False,False,1980416.8362461724,False,False,False,False
2023-05-04 00:00:00+00:00,57.7817808952,61.2344386851,57.6082346042,61.1339645166,3547004,,,,,,,,,,,,,,,,,,,,,63.34988053730134,66.72105091136451,68.31713271241183,68.649111073642,68.62813306379608,71.04027612111327,71.68482061260454,75.26392926120674,76.46593173601946,,,,,,,,,,,,,,,,,,,,,,,,64.18633353601831,67.22750955569232,68.70526853992223,68.53918531293945,68.51245023740422,69.00450948341158,69.53302354921662,71.85768306048621,73.54761226572032,74.68605173283956,,,,68.31713271241183,69.78525754226898,"rgba(255, 26, 202, 1.0)",3.925270024820967,69.78525754226898,-3.058000232128352,32.30843165602686,-12.852615280980302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8529129189922168,1.0063378998730195,False,False,False,False,-0.34282825441539394,-0.339610076831826,False,False,False,False,9799243,20593561.20299961,False,False,False,False,2041851.6269816167,False,False,False,False
2023-05-05 00:00:00+00:00,59.4076356217,59.590315928,57.7087087727,58.841326672,2257748,,,,,,,,,,,,,,,,,,,,,62.97258791126798,66.53566442769986,68.1661453956945,68.55268169897272,68.54807142524263,70.96703732216181,71.62511356840479,75.20852396363098,76.41063980212935,,,,,,,,,,,,,,,,,,,,,,,,63.89761806359754,67.0560700355642,68.56034487583315,68.42693211428788,68.43204313802022,68.92821395038638,69.45935330963616,71.79274198303325,73.49291551971884,74.63126004324697,,,,68.1661453956945,69.66652413413311,"rgba(255, 26, 202, 1.0)",4.064159454919023,69.66652413413311,-2.5242337625351645,32.41478486749264,-12.852615280980302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8439894982760838,1.032195895547688,False,False,False,False,-0.34282825441539394,-0.34121916562361,False,False,False,False,12056991,20258793.74405845,False,False,False,False,2050318.1514137103,False,False,False,False
2023-05-08 00:00:00+00:00,58.9143987945,61.1522325472,58.8139246261,60.2022949542,2289990,,,,,,,,,,,,,,,,,,,,,62.70752418247796,66.37341726966235,68.02946796407473,68.46400414711573,68.47420188121124,70.8980577377358,71.568537844754,75.15518977254426,76.3572191636878,,,,,,,,,,,,,,,,,,,,,,,,63.6733656835143,66.90407294268451,68.42836922247534,68.32417727905256,68.3579483755264,68.85750573327147,69.39072453963031,71.73120076301728,73.44058804721205,74.57861556881852,,,,68.02946796407473,69.56390463781403,"rgba(255, 26, 202, 1.0)",4.212206738311926,69.56390463781403,-2.5282486128831136,32.06418921751725,-13.163671230260391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693464047650208,1.0074701898855867,False,False,False,False,-0.28126763367628643,-0.3112433996499482,False,False,False,False,9767001,19847350.891350273,False,False,False,False,2059717.047436702,False,False,False,False
2023-05-09 00:00:00+00:00,58.3115537836,58.8778627333,57.7817808952,58.7043164423,2650459,,,,,,,,,,,,,,,,,,,,,62.339314930278675,66.16041059627551,67.85293774496778,68.34872869863727,68.37784726177104,70.81015026628813,71.49664575146811,75.08877208604885,76.29102962582172,,,,,,,,,,,,,,,,,,,,,,,,63.36687317293842,66.7055914439043,68.25849883104964,68.19082745278064,68.26116286918311,68.76563221134013,69.302036519225,71.65316005145745,73.3748475848073,74.51287321774778,,,,67.85293774496778,69.42933370084162,"rgba(255, 26, 202, 1.0)",4.353877961117158,69.42933370084162,-2.553535036243626,31.31271708181094,-14.047472369668164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8449804693222025,1.0412648408733616,False,False,False,False,-0.34282825441539394,-0.3270358270326711,False,False,False,False,7116542,19348103.48384634,False,False,False,False,2082883.3985176159,False,False,False,False
2023-05-10 00:00:00+00:00,57.8731210484,58.868728718,57.0875957312,58.7134504576,2936388,,,,,,,,,,,,,,,,,,,,,61.965058331998854,65.92637331495246,67.65719612102146,68.21930603511025,68.26925092086607,70.71125851585259,71.41562888192584,75.01414213192838,76.2167233472037,,,,,,,,,,,,,,,,,,,,,,,,63.04316070576221,66.48664224257136,68.06989126518249,68.04164348925649,68.15206932011594,68.6620585389281,69.20207685967364,71.56531586925682,73.30085469389822,74.43895910086174,,,,67.65719612102146,69.28197945717719,"rgba(255, 26, 202, 1.0)",4.494526579601829,69.28197945717719,-2.5383893512957925,30.433057812856845,-15.074605467349905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8413853808502564,1.0397762509401578,False,False,False,False,-0.34282825441539394,-0.3349320407240325,False,False,False,False,4180154,18753281.93546021,False,False,False,False,2116354.1672031996,False,False,False,False
2023-05-11 00:00:00+00:00,56.3934105671,56.4116785977,53.6623399873,54.3473911361,6838821,,,,,,,,,,,,,,,,,,,,,60.893517822463394,65.2771137425502,67.12204712893544,67.86092574895598,67.96681278095342,70.44357573111442,71.19694970573858,74.81819530024428,76.02304597037535,,,,,,,,,,,,,,,,,,,,,,,,62.12126444488778,65.88183890921924,67.55603875416489,67.63000685960819,67.84774265948974,68.37484926702679,68.92666916653872,71.32894565736488,73.1041445616831,74.24411098036374,,,,67.12204712893544,68.87462079956201,"rgba(255, 26, 202, 1.0)",4.673301381374648,68.87462079956201,-2.6707479817598823,28.661959634321583,-16.92531164317346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8094070953760188,1.0546834854076446,False,False,False,False,-0.34282825441539394,-0.3388801475697132,False,False,False,False,-2658667,17913597.66348138,False,False,False,False,2301548.9449599367,False,False,False,False
2023-05-12 00:00:00+00:00,54.7036177334,56.6765650419,53.7171440792,55.0507103155,8573583,,,,,,,,,,,,,,,,,,,,,59.88658385038974,64.53597535743832,66.49030705237475,67.42360184410043,67.59413681397432,70.11115296567363,70.92341089197124,74.57235618222465,75.78000555113259,,,,,,,,,,,,,,,,,,,,,,,,61.18060854975887,65.18207478244032,66.94600376815426,67.13255142921477,67.47292145603406,68.01985581737488,68.5854277161088,71.03399236161484,72.85735341949572,73.99961321152648,,,,66.49030705237475,68.40673331689487,"rgba(255, 26, 202, 1.0)",4.888577056104443,68.40673331689487,-2.8030887978708603,26.353173354335308,-19.219558195791777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8053490019652028,1.0828225823136428,False,False,False,False,-0.33672257842734704,-0.33780136299853014,False,False,False,False,-11232250,16770623.24530564,False,False,False,False,2547511.064765429,False,False,False,False
2023-05-15 00:00:00+00:00,56.8318433023,56.9140494401,54.6122775802,54.9045660704,3001670,,,,,,,,,,,,,,,,,,,,,59.672848899195124,64.32806556483226,66.30398229914331,67.29027546594446,67.47954047113052,70.00628042954327,70.83621995571585,74.49243165959047,75.70062861671303,,,,,,,,,,,,,,,,,,,,,,,,60.95591494536922,64.98194775266084,66.76446269733343,66.9823696883444,67.35784078309719,67.9100250702896,68.47915101850262,70.94007891079744,72.77770773819407,73.9202987152659,,,,66.30398229914331,68.27263529903489,"rgba(255, 26, 202, 1.0)",4.98395188001463,68.27263529903489,-2.295526175244955,28.917301960919133,-19.219558195791777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7894878712142326,1.0838482670186702,False,False,False,False,-0.3147328154718037,-0.3262670892351669,False,False,False,False,-8230580,15790183.902352478,False,False,False,False,2565321.219088353,False,False,False,False
2023-05-16 00:00:00+00:00,56.6856990572,57.1515338384,55.7540294949,56.6034929194,3388020,,,,,,,,,,,,,,,,,,,,,59.48372402545418,64.11655002704696,66.1097280521565,67.14891699638288,67.35749496776646,69.89323054046051,70.74174661517344,74.40504726867887,75.61366602677516,,,,,,,,,,,,,,,,,,,,,,,,60.7447382930533,64.77641782247223,66.5743681320676,66.82393444373503,67.23536816931436,67.79270575683955,68.36526895468097,70.8383891758901,72.69091223920063,73.83366435389193,,,,66.1097280521565,68.13399325584423,"rgba(255, 26, 202, 1.0)",5.085511699802951,68.13399325584423,-2.251158757355297,30.493473584817647,-19.219558195791777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8020318955836456,1.078022988714114,False,False,False,False,-0.2851600611496386,-0.3057135751924027,False,False,False,False,-11618600,14715329.63167199,False,False,False,False,2597583.916379006,False,False,False,False
2023-05-17 00:00:00+00:00,55.8088335868,56.1376581382,55.0598443308,55.9549778318,4842887,,,,,,,,,,,,,,,,,,,,,59.18152794805843,63.80122502579271,65.82129195627937,66.93730469475244,67.17417800755837,69.72467977673026,70.60079374037417,74.27565428330031,75.48517032763407,,,,,,,,,,,,,,,,,,,,,,,,60.42061938063248,64.47045840509458,66.29230294112129,66.58735398736007,67.0513282959709,67.61663360822104,68.19462185422763,70.68689453883981,72.56191364552011,73.70522356792625,,,,65.82129195627937,67.92574610449442,"rgba(255, 26, 202, 1.0)",5.215548639583628,67.92574610449442,-2.3232287444761996,30.737653403982087,-19.219558195791777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8055330814737253,1.0698320516292976,False,False,False,False,-0.3197030846170353,-0.312708329904719,False,False,False,False,-16461487,13492709.371606423,False,False,False,False,2685635.017697477,False,False,False,False
2023-05-18 00:00:00+00:00,56.1376581382,56.1833282148,55.123782438,55.5622151732,4121021,,,,,,,,,,,,,,,,,,,,,58.96892789551696,63.5553679685279,65.59146788572801,66.76554039993799,67.02457903490775,69.58582587288227,70.48406431458577,74.16780126406732,75.37792141016425,,,,,,,,,,,,,,,,,,,,,,,,60.183261840559396,64.22990489843454,66.06667192145274,66.39639080812638,66.90122378100831,67.47256853997197,68.05463510568003,70.56157558170769,72.45460947176596,73.59822372207756,,,,65.59146788572801,67.76002956405803,"rgba(255, 26, 202, 1.0)",5.274134565267253,67.76002956405803,-2.2036547005070766,31.560949649722204,-22.89164926718638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8009686137182683,1.0751645928291875,False,False,False,False,-0.31727506086424767,-0.31499169538448335,False,False,False,False,-12340466,12479643.670759112,False,False,False,False,2741924.6640622816,False,False,False,False
