date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_346,aVWAP_peak_307,aVWAP_peak_256,aVWAP_peak_202,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_76,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_368,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_104,aVWAP_valley_51,aVWAP_OB_bull_398,aVWAP_OB_bull_270,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-25 17:00:00+00:00,5.25,5.27,5.22,5.235,18596.0,,,,,,,,5.432368791548057,5.467161050829378,,,,,,,,,,5.344953146896223,5.328297876914038,5.411452608605019,5.332851854244957,,,,5.3861808881729445,#000000,0.3382728788131552,5.340280238373861,-0.31122872972625204,48.16438332523636,-2.2525244562281017,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696330991412956,0.8134270101483216,False,False,False,False,0.00840997040089574,0.02274743056592185,False,False,False,False,-48402.0,6052.493534547579,False,False,False,False,40037.5389361846,False,False,False,False
2024-06-26 17:00:00+00:00,5.185,5.25,5.185,5.24,37242.0,,,,,,,,5.423486474187264,5.463432722360461,,,,,,,,,,5.329911242802789,5.316137771680722,5.405134314822735,5.331684940463931,,,,5.378297911052983,#000000,0.33539585325161286,5.332904586372192,-0.27699980626324217,46.96775531828798,1.4909435425297701,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8721294363256785,0.8097599164926932,False,False,False,False,0.0010091611576993557,0.011878295861810603,False,False,False,False,-11160.0,5785.633169670872,False,False,False,False,39994.197247251504,False,False,False,False
2024-06-27 17:00:00+00:00,5.275,5.31,5.235,5.28,36158.0,,,,,,,,5.417557961276578,5.4606575252390925,,,,,,,,,,5.323951487026787,5.311918291624353,5.400989204534778,5.331095673728179,,,,5.374361690571628,#000000,0.330607712341165,5.329639081884135,-0.15014496042037523,47.105694650797595,1.4307949652636367,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8752274499610087,0.8032232908760074,False,False,False,False,0.01581170101530618,0.013844998438558392,False,False,False,False,24998.0,6083.499322079076,False,False,False,False,39934.721320937526,False,False,False,False
2024-06-28 17:00:00+00:00,5.235,5.265,5.185,5.225,14194.0,,,,,,,,5.414586522840331,5.459302911117312,,,,,,,,,,5.319907871780551,5.3085540581812625,5.398815832899761,5.330664478797387,,,,5.3719719459361,#000000,0.33003715324569377,5.327635109558404,-0.3109804715895074,46.05021202209963,0.1810803246003445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780678851174932,0.8039164490861618,False,False,False,False,0.003027518606588812,0.008436258522573601,False,False,False,False,10804.0,6156.685379101105,False,False,False,False,39535.640370225316,False,False,False,False
2024-07-01 17:00:00+00:00,5.265,5.27,5.185,5.19,18986.0,,,,,,,,5.410550142611287,5.457438828576945,,,,,,,,,,5.314470720228866,5.303948903557669,5.3958287713363955,5.33003909001806,,,,5.368712742721537,#000000,0.3301111333480884,5.3249398677336135,-0.40877102921374253,44.622435709771224,-1.3934615762530527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842823405930199,0.7971660981369718,False,False,False,False,0.003700309092334268,0.006068283807453934,False,False,False,False,-8182.0,5934.3801794251185,False,False,False,False,39217.04129471795,False,False,False,False
2024-07-02 17:00:00+00:00,5.175,5.235,5.125,5.235,20593.0,,,,,,,,5.405994986060616,5.455312062052088,,,,,,,,,,5.3082895690162415,5.29859579451712,5.392408060338291,5.329271195673408,,,,5.364978611276293,#000000,0.3285949202614378,5.31158505438851,-0.23306828458448633,44.966059110625935,-1.3934615762530527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.880167451596023,0.7982731554160125,False,False,False,False,-0.00908283165571853,-0.0015072739241322975,False,False,False,False,12411.0,6034.792889821629,False,False,False,False,38928.29646844325,False,False,False,False
2024-07-03 17:00:00+00:00,5.455,5.455,5.455,5.455,0.0,,,,,,,,5.405994986060616,5.455312062052088,,,,,,,,,,5.3082895690162415,5.29859579451712,5.392408060338291,5.329271195673408,,,,5.364978611276293,#000000,0.3280937297412045,5.31158505438851,0.4371157770208348,50.059274890633034,-3.924494500577083,True,False,False,False,True,2.228154869315766,0.0,0.0,0.0,0.0,0,0.8860036354193715,0.8016099714359906,False,False,False,False,0.06501498165722615,0.03175385386654692,False,False,False,False,12411.0,6133.648814010441,False,False,False,False,38324.75698831235,False,False,False,False
2024-07-04 17:00:00+00:00,5.455,5.455,5.455,5.455,0.0,,,,,,,,5.405994986060616,5.455312062052088,,,,,,,,,,5.3082895690162415,5.29859579451712,5.392408060338291,5.329271195673408,,,,5.364978611276293,#000000,0.3277340714994715,5.31158505438851,0.43759547170463065,53.454752077304434,-0.8491172472373449,True,False,True,False,True,2.228154869315766,0.0,0.0,0.0,0.0,0,0.8879916644959626,0.7978640270903882,False,False,False,False,0.06501498165722615,0.04838441776188654,False,False,False,False,12411.0,6230.97208821183,False,False,False,False,37730.57470942379,False,False,False,False
2024-07-05 17:00:00+00:00,5.735,5.825,5.72,5.805,14121.0,,,,,,,,5.411468353957951,5.4571479809003725,,,,,,,,,,5.325016228557939,5.314877236673518,5.396996565153474,5.331079306253928,,,,5.3727642785828635,"rgba(38, 166, 154, 1.0)",0.32805785306094104,5.337946237507719,1.423693284993606,60.36855494165589,5.340596146328373,True,False,True,False,True,7.105551687176206,0.0,0.0,0.0,0.0,0,0.892307692307692,0.7946153846153845,False,False,False,False,0.15151585647019933,0.09995013711604293,False,False,False,False,26532.0,6545.716706999244,False,False,False,False,37364.534791448226,False,False,False,False
2024-07-08 17:00:00+00:00,5.745,5.765,5.675,5.75,15394.0,,,,,,,,5.416426834542245,5.458802694637318,,,,,,,,,,5.339986884739392,5.329540506948748,5.401203737899989,5.332803559590771,,,,5.3797940363930765,"rgba(38, 166, 154, 1.0)",0.32863008037872726,5.351338144517054,1.2131021451947173,63.53307583357834,7.926366039568805,True,False,True,False,True,6.232533538746512,0.0,0.0,0.0,0.0,0,0.8865610628513031,0.7986714358712315,False,False,False,False,0.13709093104582848,0.11852053408093571,False,False,False,False,11138.0,6616.914897588403,False,False,False,False,37023.90634506918,False,False,False,False
2024-07-09 17:00:00+00:00,5.74,5.835,5.74,5.805,48394.0,,,,,,,,5.434010942821804,5.465061187656623,,,,,,,,,,5.38718531864696,5.375894502454889,5.416183190590837,5.338977334814065,,,,5.402885412830863,"rgba(38, 166, 154, 1.0)",0.32917920035437376,5.381256203845173,1.2872739094652712,66.26221850385669,10.236462195423208,True,False,True,False,True,6.970643448208531,0.0,0.0,0.0,0.0,0,0.8932856778146541,0.7947408731171814,False,False,False,False,0.155648525565345,0.13708452982314034,False,False,False,False,59532.0,7437.303813904861,False,False,False,False,37200.18686685106,False,False,False,False
2024-07-10 17:00:00+00:00,5.91,5.935,5.855,5.935,30670.0,,,,,,,,5.447632537150666,5.4702552558690645,,,,,,,,,,5.419442855701312,5.4076108038083115,5.427816340660132,5.343773841671205,,,,5.41942193914345,"rgba(0, 255, 255, 0.75)",0.3317964615421492,5.3996247510356135,1.613565275759807,69.40954941804384,13.041900501297661,True,False,True,False,True,8.687322711606644,0.0,0.0,0.0,0.0,0,0.8934865900383141,0.7915708812260536,False,False,False,False,0.1854297678063393,0.16125714881473982,False,False,False,False,90202.0,8720.477398185405,False,False,False,False,37098.943659613054,False,False,False,False
2024-07-11 17:00:00+00:00,6.005,6.035,5.965,5.99,88412.0,,,,,,,,5.489609291788851,5.4874554216030385,,,,,,,,,,5.506842175419127,5.493937366909449,5.464104697536869,5.359253439720848,,,,5.466867065496363,"rgba(0, 255, 255, 0.75)",0.3309014033496046,5.44716647394982,1.6404690960970771,72.0166475916515,15.424183544894277,True,False,True,False,True,9.401945756362057,0.0,0.0,0.0,0.0,0,0.8970775095298601,0.7878017789072427,False,False,False,False,0.2148354842096729,0.18804631651220638,False,False,False,False,178614.0,11354.48550053912,False,False,False,False,37894.494920704325,False,False,False,False
2024-07-12 17:00:00+00:00,5.965,6.015,5.945,5.97,45920.0,,,,,,,,5.508211652969343,5.495619102510106,,,,,,,,,,5.541096294990834,5.52808204432286,5.480542741149225,5.366763942668414,,,,5.486719296435131,"rgba(0, 255, 255, 0.75)",0.32967063825844234,5.465171335734179,1.5313121815539574,73.10954879273514,16.52761150453277,True,False,True,False,True,9.065789667627016,0.0,0.0,0.0,0.0,0,0.8979070954568655,0.7879019908116386,False,False,False,False,0.20920761166331478,0.1986269640877606,False,False,False,False,132694.0,13235.718283476499,False,False,False,False,38018.921356042236,False,False,False,False
2024-07-15 17:00:00+00:00,6.0,6.01,5.935,5.945,21188.0,,,,,,,,5.516093295060337,5.499192876634671,,,,,,,,,,5.55483835878058,5.54183828962272,5.487582717383326,5.370093690473713,,,,5.49493987132589,"rgba(38, 166, 154, 1.0)",0.3265869363998291,5.47242173624553,1.4470213320961158,72.98373583320208,16.659231866049595,True,False,True,False,True,8.640885410716955,0.0,0.0,0.0,0.0,0,0.9004096262160778,0.7859703020993344,False,False,False,False,0.20710054084198307,0.20286375246487182,False,False,False,False,111506.0,14759.288542647406,False,False,False,False,37757.97683889429,False,False,False,False
2024-07-16 17:00:00+00:00,6.095,6.13,6.04,6.13,18176.0,,,,,,,6.1,5.524640746405168,5.503105360364153,,,,,,,,,,5.569645467595941,5.556571936525457,5.495148769226726,5.373571865087449,,,,5.588954877886414,"rgba(0, 255, 255, 0.75)",0.32233226659782155,5.5283026067940995,1.866699227963568,74.90697687912186,18.80788629153544,True,False,True,False,True,11.080443600409765,0.0,0.0,0.0,0.0,0,0.8995422177009155,0.7817904374364191,False,False,False,False,0.2389088081757627,0.22088628032031726,False,False,False,False,129682.0,16541.036007102484,False,True,False,False,37454.3802987564,False,True,False,False
2024-07-17 17:00:00+00:00,5.875,5.88,5.74,5.74,28696.0,,,,,,,5.908170905160153,5.530559602517809,5.505991020974899,,,,,,,,,,5.578568969124162,5.565777445187699,5.500726028149207,5.376656487090301,,,,5.566635779743462,"rgba(38, 166, 154, 0.5)",0.3053782472178936,5.517396602051851,0.7289432039647453,67.16647255061861,23.65138538462962,True,False,True,False,False,4.771923839882717,0.0,0.0,0.0,0.0,0,0.892982456140351,0.7844611528822056,False,False,False,False,0.1618574783392623,0.19137187932978977,False,False,False,False,100986.0,17850.260255054385,False,False,False,False,37318.59145691521,False,False,False,False
2024-07-18 17:00:00+00:00,5.665,5.665,5.575,5.595,29853.0,,,,,,,5.792803801455415,5.532421823245778,5.50709806830044,,,,,,,,,,5.579926677613725,5.567611063297815,5.502891008313914,5.378468014359137,,,,5.55160292236946,#000000,0.2962608115638441,5.508278411023489,0.29272041927766906,59.8406567786989,17.045680914253182,True,False,True,False,False,2.613979481688446,0.0,0.0,0.0,0.0,0,0.89225,0.79175,False,False,False,False,0.10976592531205086,0.15056890232092032,False,False,False,False,71133.0,18676.349243348115,False,False,False,False,37202.84585293203,False,False,False,False
2024-07-19 17:00:00+00:00,5.595,5.62,5.535,5.545,26923.0,,,,,,,5.734063738165072,5.53311653112447,5.507655588105479,,,,,,,,,,5.579453622873458,5.5675782149633575,5.503994011645237,5.379767290678627,,,,5.5436612853651,#000000,0.2839466070860414,5.502806258494588,0.14859744914164918,54.25645858622222,12.192572808589702,False,False,False,False,False,1.882180509823673,0.0,0.0,0.0,0.0,0,0.8882205513784461,0.7982456140350878,False,False,False,False,0.09820437528078696,0.12438663880085364,False,False,False,False,44210.0,19072.219797714813,False,False,False,False,37043.468397847806,False,False,False,False
2024-07-22 17:00:00+00:00,5.555,5.585,5.5,5.52,15681.0,,,,,,,5.707904812185918,5.533138525640069,5.507803840189268,,,,,,,,,,5.57854873786643,5.566931331196719,5.50430322971262,5.380388983358048,,,,5.539859922878439,#000000,0.2739908264394487,5.4999659993670225,0.0731192386742356,50.16761696579297,8.663068436869118,False,True,False,True,False,1.5141047027218804,0.0,0.0,0.0,0.0,0,0.8953341740226984,0.798234552332913,False,False,False,False,0.08870284482973419,0.10654474181529391,False,False,False,False,28529.0,19218.836545037066,False,False,False,False,36712.26733741606,False,False,False,False
2024-07-23 17:00:00+00:00,5.505,5.545,5.49,5.52,24499.0,,,,,,,5.675614078389929,5.53287325293756,5.507892280672765,,,,,,,,,,5.576692763899513,5.565469073545053,5.504518478254518,5.381246736100801,,,,5.534900951971449,#000000,0.2630228298247287,5.496043712591538,0.0910806389864537,47.441722552173474,6.227921244942067,False,True,False,True,False,1.5141047027218804,0.0,0.0,0.0,0.0,0,0.8932087856601869,0.8018177227972734,False,False,False,False,0.08192590327718212,0.09423532254623801,False,False,False,False,28529.0,19363.180164493857,False,False,False,False,36522.91435544062,False,False,False,False
2024-07-24 17:00:00+00:00,5.655,5.655,5.465,5.475,27124.0,,,,,,,5.652774745737595,5.532849783031646,5.508111328207048,,,,,,,,,,5.575206961632108,5.564379323924601,5.504971908728615,5.382275200742245,,,,5.531509893143409,#000000,0.2592937045614961,5.493145432338789,-0.06998022713075852,44.856413029977794,3.7357729491383793,False,True,False,True,False,0.8336582697246229,0.0,0.0,0.0,0.0,0,0.8924542491852593,0.7969415893707694,False,False,False,False,0.09345150697938746,0.09384341476281274,False,False,False,False,1405.0,19084.75876659473,False,False,False,False,36377.194753030686,False,False,False,False
2024-07-25 17:00:00+00:00,5.385,5.425,5.345,5.37,34111.0,,,,,,,5.607400302996315,5.529200037240453,5.506643909391314,,,,,,,,,,5.567428855223929,5.557195232509041,5.50240094855386,5.382255804121118,,,,5.521789298576576,#000000,0.2512415118910418,5.485009358254434,-0.4577641544535481,41.467297917390646,0.3900181359343975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890836254381571,0.8082123184777165,False,False,False,False,0.0461182800418442,0.06998084740232847,False,False,False,False,-32706.0,18281.801266337447,False,False,False,False,36342.05995065812,False,False,False,False
2024-07-26 17:00:00+00:00,5.415,5.465,5.38,5.42,10635.0,,,,,,,5.5982426973515445,5.5284054109640905,5.506341521738138,,,,,,,,,,5.5656402909212295,5.555568599724031,5.501886422554051,5.382360279158769,,,,5.519777888915979,#000000,0.24585103158158395,5.48324646715518,-0.2572552441545965,40.583514840037935,-0.7345448508195602,False,True,False,True,False,0.016728715933599148,0.0,0.0,0.0,0.0,0,0.8873626373626374,0.806943056943057,False,False,False,False,0.05623656305182252,0.0631087052270755,False,False,False,False,-22071.0,17656.176440502753,False,False,False,False,35943.500881655666,False,False,False,False
2024-07-29 17:00:00+00:00,5.395,5.5,5.375,5.49,8963.0,,,,,,,5.592527934680845,5.527951085245194,5.506188008597934,,,,,,,,,,5.564507836377249,5.554561514841732,5.501635935127893,5.382522205486932,,,,5.518556360051112,#000000,0.24266506409727095,5.482136949200602,0.032402895854205506,41.84031846980126,-0.7345448508195602,False,True,False,True,False,1.0702073282004179,0.0,0.0,0.0,0.0,0,0.8873907615480652,0.8092384519350813,False,False,False,False,0.06028698342982245,0.06169784432844898,False,False,False,False,-13108.0,17179.212464681004,False,False,False,False,35525.19854240519,False,False,False,False
2024-07-30 17:00:00+00:00,5.4,5.455,5.395,5.42,14039.0,,,,,,,5.5825768537913705,5.526946614133629,5.505801777359257,,,,,,,,,,5.562280226737999,5.552534978047741,5.500986136561568,5.382664206332035,,,,5.516255827566229,#000000,0.23968776611505338,5.480078640347224,-0.25065376227164393,41.31183550744264,-0.9017677257945635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884953529264004,0.8181361466968098,False,False,False,False,0.056911501545685465,0.05930467293706722,False,False,False,False,-27147.0,16491.98436445339,False,False,False,False,35192.0791851586,False,False,False,False
2024-07-31 17:00:00+00:00,5.515,5.66,5.475,5.62,32011.0,,,,,,,5.582863385676977,5.528190319425796,5.50663472386954,,,,,,,,,,5.563069266774506,5.553639252084872,5.502546320011804,5.384256840958113,,,,5.517314301257372,"rgba(38, 166, 154, 0.5)",0.23563269248082935,5.48801589051356,0.5601264752223567,45.520505224579686,-0.9017677257945635,False,True,False,True,True,2.963392024643678,0.0,0.0,0.0,0.0,0,0.8948422633950925,0.8074611917876816,False,False,False,False,0.09548792266111497,0.0773962977990911,False,False,False,False,4864.0,16311.705537097523,False,False,False,False,35142.760128024354,False,False,False,False
2024-08-01 17:00:00+00:00,5.405,5.445,5.325,5.415,24868.0,,,,,,,5.567057842404231,5.526009921640651,5.505730015401473,,,,,,,,,,5.558653937235654,5.549555244642794,5.501016849105875,5.3843221343912155,,,,5.5131922778317,#000000,0.23162599941198947,5.478664736767223,-0.2748600628981375,44.570089126786286,-0.9017677257945635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8874287131167865,0.8100669476816265,False,False,False,False,0.0461182800418442,0.061757288920467654,False,False,False,False,-20004.0,15748.671342723917,False,False,False,False,34983.461521388315,False,False,False,False
2024-08-02 17:00:00+00:00,5.185,5.2,5.13,5.195,22930.0,,,,,,,5.538832937216845,5.520790299394724,5.503276928630671,,,,,,,,,,5.549580268700918,5.540870316232566,5.496797058205371,5.3831556233786495,,,,5.504757633108535,"rgba(239, 83, 80, 1.0)",0.2263956315435025,5.465197801951125,-1.193476217314756,41.07159557132651,-1.8785958595744532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8800294406280668,0.8157507360157016,False,False,False,False,-0.013120031730509402,0.024318628594979127,False,False,False,False,-42934.0,14838.862484697189,False,False,False,False,34796.58614896369,False,False,False,False
2024-08-05 17:00:00+00:00,4.995,5.07,4.95,5.04,54598.0,,,,,,,5.462910371555613,5.503665043841131,5.494889960986198,,,,,,,,,,5.521347419151465,5.5136173691576085,5.482541817097237,5.3783999252618715,,,,5.479624558150162,"rgba(255, 0, 0, 1.0)",0.23079230942578977,5.433722114325109,-1.7059585534053874,37.17555555016739,-5.771285479522298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876492082825822,0.8160779537149815,False,False,False,False,-0.05488686597126331,-0.015284118688142093,False,False,False,False,-97532.0,13096.678570205759,False,False,False,False,35103.58481332084,False,False,False,False
2024-08-06 17:00:00+00:00,5.035,5.11,5.02,5.065,31368.0,,,,,,,5.432051474133136,5.495212751167201,5.490646037022329,,,,,,,,,,5.507785340843237,5.5005253275825545,5.475490756019019,5.376059605408,,,,5.468253041739354,"rgba(255, 0, 0, 1.0)",0.23312906760453872,5.421917571691568,-1.5309869994290635,35.151885194910435,-7.872570901290743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.881508515815085,0.8131386861313867,False,False,False,False,-0.040051995764535914,-0.027668057226339002,False,False,False,False,-66164.0,11867.830840435126,False,False,False,False,35045.668769703465,False,False,False,False
2024-08-07 17:00:00+00:00,5.005,5.01,4.84,4.85,177197.0,,,,,,,5.26997056760511,5.4367859421374485,5.4594471642335645,,,,,,,,,,5.420417418408923,5.415536767497347,5.4253729823516395,5.356790441476281,,,,5.397760183387187,"rgba(255, 26, 202, 1.0)",0.24223058778291628,5.352286112253209,-2.073586646717594,31.82444734745238,-11.195960362722303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8766626360338572,0.8137847642079806,False,False,False,False,-0.07786340605892686,-0.05276573164263293,False,False,False,False,-243361.0,7910.794703374117,False,False,False,False,37249.565377925115,False,False,False,False
2024-08-08 17:00:00+00:00,4.545,4.665,4.505,4.65,108227.0,,,,,,,5.1659156388592145,5.389831939646385,5.432794649198247,,,,,,,,,4.606666666666667,5.354738728936398,5.35118182014218,5.3840250352436545,5.338693393722479,,,4.606666666666667,5.252980984051903,"rgba(255, 26, 202, 1.0)",0.25803620808848543,5.2550426035149815,-2.3447972980113736,28.209699083907005,-14.725826524449204,False,True,False,True,False,0.0,1.0,4.665,4.505,0.0,0,0.8657573582196696,0.8269921033740131,False,False,False,False,-0.17084801454527482,-0.11180687309395387,False,False,False,False,-351588.0,2337.1699792907966,False,False,False,False,38349.99072090302,False,False,False,False
2024-08-09 17:00:00+00:00,5.025,5.035,4.955,4.985,85595.0,,,,,,,5.14668294231376,5.372782808942203,5.422153857375784,,,,,,,,,4.776689032548766,5.332953346409498,5.329898913332153,5.368955076895096,5.332195957107171,,,4.776689032548766,5.260288991865554,"rgba(239, 83, 80, 1.0)",0.2631846198852502,5.2542321150801525,-1.0229781481818305,32.088790998153215,-14.725826524449204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8820037986704654,0.8235992402659069,False,False,False,False,-0.05893665731224834,-0.08537176520310111,False,False,False,False,-265993.0,-1822.987694806735,False,False,False,False,39082.47148492003,False,False,False,False
2024-08-12 17:00:00+00:00,5.065,5.19,5.065,5.14,69091.0,,,,,,,5.145454540790251,5.364727517267256,5.416605880490559,,,,,,,,,4.869973730220011,5.323654702723423,5.32085848164672,5.361819668135576,5.329210467152024,,,4.869973730220011,5.266538123553228,#000000,0.2639723743394637,5.256758579348506,-0.4423136308891042,36.89132737847357,-20.626269293012825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8798394711992445,0.819169027384325,False,False,False,False,-0.023215191355942796,-0.05429347827952195,False,False,False,False,-196902.0,-4847.468505739964,False,False,False,False,39547.71998902979,False,False,False,False
2024-08-13 17:00:00+00:00,5.16,5.18,5.115,5.125,27760.0,,,,,,,5.145280964908762,5.361750931370583,5.414499450068729,,,,,,,,,4.895761915738075,5.320307996879714,5.317604119469766,5.359171627493943,5.3280853680148486,,,4.895761915738075,5.267807796743053,#000000,0.26626334928256784,5.257143999501255,-0.4962906079913366,39.90871150118846,-17.797738927818706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8794865700023768,0.8198241026859996,False,False,False,False,-0.017830648310457824,-0.036062063294989885,False,False,False,False,-224662.0,-8255.445738209111,False,False,False,False,39364.96464036266,False,False,False,False
2024-08-14 17:00:00+00:00,5.1,5.115,5.07,5.11,35759.0,,,,,,,5.143432277580542,5.357331916553878,5.411428113292276,,,,,,,,,4.917952605749437,5.315216938058379,5.31263679987769,5.355221289623449,5.32633891456205,,,4.917952605749437,5.267444856912212,"rgba(239, 83, 80, 0.5)",0.2687261407804204,5.256166316060945,-0.5439229530720606,41.718126174048734,-15.981874109897468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8767840152235964,0.8242150333016175,False,False,False,False,-0.032641569498932224,-0.034351816396961055,False,False,False,False,-260421.0,-12164.989215136102,False,False,False,False,39309.058211829906,False,False,False,False
2024-08-15 17:00:00+00:00,5.255,5.265,5.19,5.225,105955.0,,,,,,,5.152129108529847,5.3511445077577395,5.406258769212786,,,,,,,,,4.99360196228533,5.309582163969396,5.307229130168666,5.349700228216758,5.324143407988952,,,4.99360196228533,5.274223659766185,#000000,0.26963600756682365,5.2607448388185,-0.13256700817171682,44.787021834867375,-12.907739910963826,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8791027154663518,0.8188902007083824,False,False,False,False,0.0037003090923344883,-0.015325753652313283,False,False,False,False,-154466.0,-14371.20643660686,False,False,False,False,40342.32862715037,False,False,False,False
2024-08-16 17:00:00+00:00,5.405,5.43,5.365,5.425,56840.0,,,,,,,5.165639173255369,5.352519984251441,5.406264800884944,,,,,,,,,5.04159317658265,5.312786892608381,5.31047501100236,5.3509831325823125,5.3251071652527955,,,5.04159317658265,5.283171167052532,"rgba(38, 166, 154, 0.5)",0.26963360191059066,5.268191071333788,0.5815630083012034,49.55938397355291,-8.301470851919994,False,False,False,False,True,0.9485846720545972,0.0,0.0,0.0,0.0,0,0.8842723004694836,0.8159624413145541,False,False,False,False,0.049489890627087245,0.01708206848738698,False,False,False,False,-97626.0,-15661.978429837762,False,False,False,False,40598.10647789222,False,False,False,False
2024-08-19 17:00:00+00:00,5.635,5.7,5.615,5.67,37188.0,,,,,,,5.182286124645448,5.357450785119204,5.4087120495351,,,,,,,,,5.085397576056913,5.320162305836616,5.317818421075813,5.355494310382371,5.327659256221804,,,5.085397576056913,5.294372603609158,"rgba(38, 166, 154, 1.0)",0.27060472819024894,5.277862011798974,1.4491172819616545,55.287233292878526,-2.938271842478713,True,False,True,False,True,4.107273464634424,0.0,0.0,0.0,0.0,0,0.8909599254426839,0.8129077353215286,False,False,False,False,0.11999152247994371,0.06853679548366534,False,False,False,False,-60438.0,-16356.180314646479,False,False,False,False,40545.23661001793,False,False,False,False
2024-08-20 17:00:00+00:00,5.695,5.71,5.665,5.675,47867.0,,,,,,,5.203034032207741,5.3640065239303,5.412057834232183,,,,,,,,,5.1352361412453575,5.329782758357342,5.327398250497715,5.361509146181761,5.331097222084793,,,5.1352361412453575,5.308015238592149,"rgba(38, 166, 154, 1.0)",0.2717390607128771,5.289809368875404,1.4175018862363444,59.15313724029233,0.6366857172820204,True,False,True,False,True,4.170190376013569,0.0,0.0,0.0,0.0,0,0.8999048977650973,0.8081312410841657,False,False,False,False,0.12818991809852304,0.09836335679109419,False,False,False,False,-12571.0,-16297.49534852793,False,False,False,False,40658.75232149052,False,False,False,False
2024-08-21 17:00:00+00:00,5.775,6.005,5.775,5.955,88032.0,,,,,,5.911666666666667,5.25318117861991,5.3835453555730535,5.423006842679366,,,,,,,,,5.238436031348675,5.356814020641623,5.354265600351027,5.379466506193614,5.341237627815675,,,5.238436031348675,5.40462442554329,"rgba(0, 255, 0, 1.0)",0.2781650459579571,5.356388780320211,2.1520001465973744,64.07043378352581,5.216704979014608,True,False,True,False,True,7.588876518798301,0.0,0.0,0.0,0.0,0,0.89924670433145,0.8013182674199624,False,False,False,False,0.1840377576358831,0.14120055721348865,False,False,False,False,75461.0,-14874.883017543,False,False,False,False,41393.22127774649,False,False,False,False
2024-08-22 17:00:00+00:00,5.775,5.81,5.735,5.795,72660.0,,,,,,5.85213103328106,5.2822540315822675,5.3948858440837375,5.429349539054913,,,,,,,,,5.291975391873272,5.372441008789093,5.369833410500041,5.389974110181926,5.347473096575504,,,5.291975391873272,5.414479718435757,"rgba(0, 255, 255, 0.75)",0.280831728014231,5.368440549792677,1.5189147366771443,64.39403183809723,5.646234920148757,True,False,True,False,True,5.328156232184416,0.0,0.0,0.0,0.0,0,0.8957256928135272,0.8027242837012682,False,False,False,False,0.15151585647019933,0.14635820684184397,False,False,False,False,2801.0,-14600.838319596596,False,False,False,False,41877.977537006234,False,False,False,False
