date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_572,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_534,aVWAP_peak_492,aVWAP_peak_448,aVWAP_peak_371,aVWAP_peak_335,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_266,aVWAP_peak_219,aVWAP_peak_216,aVWAP_peak_167,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_50,aVWAP_peak_23,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_786,aVWAP_valley_766,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_637,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_525,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_456,aVWAP_valley_414,aVWAP_valley_349,aVWAP_valley_312,aVWAP_valley_243,aVWAP_valley_174,aVWAP_valley_125,aVWAP_valley_84,aVWAP_valley_29,aVWAP_valley_12,aVWAP_OB_bull_819,aVWAP_OB_bull_243,aVWAP_OB_bull_84,aVWAP_OB_bear_699,aVWAP_OB_bear_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 15:00:00+00:00,62.935,63.1,62.915,63.085,5380.0,,,,,,,,,,,,,,63.05337288088652,62.50796818375724,62.66759418907717,62.8333357505188,62.51670846761227,61.33076933429184,61.241265295106075,60.884515024506335,59.748511910351745,58.94572541656482,58.82521322042968,58.710537074888286,,,,,,,,,,,,,,,,,,,62.555452265284174,62.425538436678245,61.820954927354265,60.93177875477294,59.9121393875199,59.310810486074814,58.753278814626675,58.65905556375509,,61.820954927354265,59.310810486074814,,,60.881726269202844,"rgba(0, 255, 255, 0.75)",0.9774041737778809,61.42479526445165,1.6985856824524224,42.626899848814816,-7.323178987536927,False,True,False,True,True,5.604103644240642,0.0,0.0,0.0,0.0,0,1.0284126003705987,0.9145563104797192,False,False,False,False,0.1322583372038918,0.12969709533984863,False,False,False,False,2264039.0,2207042.6858216985,False,False,False,False,31391.312020764213,False,False,False,False
2025-05-09 16:00:00+00:00,63.085,63.13,62.92,62.93,3909.0,,,,,,,,,,,,,,63.05282088431245,62.509157854199515,62.66804921086491,62.8335292103108,62.51717461740409,61.331965226074004,61.2424776484813,60.88581481961518,59.750088823351355,58.94738160096964,58.82685989768882,58.71217858717393,,,,,,,,,,,,,,,,,,,62.55699817592687,62.42647049333755,61.821921825037734,60.933066624497364,59.913685919194364,59.31244747278842,58.75492128085835,58.66069467456182,,61.821921825037734,59.31244747278842,,,60.88288524233242,"rgba(0, 255, 255, 0.75)",0.9696302490224425,61.42587384081018,1.551236835594021,44.4192032193659,-15.691875317119461,False,True,False,True,True,4.547910777818416,0.0,0.0,0.0,0.0,0,1.0173173803526445,0.9296809403862293,False,False,False,False,0.11765757189002765,0.12367733361493814,False,False,False,False,2260130.0,2207865.7449562456,False,False,False,False,30965.229663853137,False,False,False,False
2025-05-09 17:00:00+00:00,62.93,63.045,62.92,63.015,61751.0,,,,,,,,,,,,,,63.045276774315,62.52720633551376,62.67507223440125,62.83652441413107,62.5244193162719,61.35063120001277,61.26140916720842,60.9061373272088,59.77479773261648,58.97336590642115,58.8527011313002,58.73794383740522,,,,,,,,,,,,,,,,,,,62.58004744307003,62.44079859779388,61.83698716373346,60.953199879708066,59.93791233500003,59.338115429687456,58.78069974384665,58.68642442561335,,61.83698716373346,59.338115429687456,,,60.90098351976295,"rgba(0, 255, 255, 0.75)",0.9696837368694248,61.44265706551022,1.6215007787652627,46.4242481001406,-13.388780648753524,False,False,False,True,True,5.060734722116088,0.0,0.0,0.0,0.0,0,1.002427440633245,0.939208443271767,False,False,False,False,0.11208466380830721,0.11788099871162268,False,False,False,False,2321881.0,2209633.4233290167,False,False,False,False,31442.52842875464,False,False,False,False
2025-05-09 18:00:00+00:00,63.015,63.05,62.93,62.975,106336.0,,,,,,,,,,,,,,63.03447277561365,62.55482002206222,62.686181986233144,62.84116672370942,62.536178536979904,61.381651713504695,61.2929151881009,60.940093264749,59.816367923802595,59.017246393046506,58.89636868870169,58.78150706856568,,,,,,,,,,,,,,,,,,,62.613812435506176,62.46349743069358,61.86186080247604,60.98682473751346,59.97863777637225,59.381388059802546,58.824276909676655,58.72993805666683,,61.86186080247604,59.381388059802546,,,60.930960324688854,"rgba(0, 255, 255, 0.75)",0.9682222354897648,61.47015299733128,1.5542371859571142,47.35495865995233,-11.967868130908812,False,False,False,False,True,4.7818699728207825,0.0,0.0,0.0,0.0,0,1.0027519051651137,0.9359652836579163,False,False,False,False,0.11306760479132105,0.11547430175147186,False,False,False,False,2215545.0,2209725.0756805046,False,False,False,False,32603.66752288247,False,False,False,False
2025-05-09 19:00:00+00:00,62.975,62.995,62.715,62.785,10087.0,,,,,,,,,,,,,,63.031082186399885,62.556395084205725,62.68667501082637,62.84113863053698,62.5368924478914,61.38425769831498,61.295578715477575,60.943019588936615,59.82006730021446,59.02120015003488,58.90030955202098,58.78544405170518,,,,,,,,,,,,,,,,,,,62.61552201268135,62.46494839963462,61.86384995185271,60.989716343327174,59.982250364551845,59.385267227790386,58.82821315129088,58.73387294626974,,61.86384995185271,59.385267227790386,,,60.93328504069817,"rgba(38, 166, 154, 1.0)",0.9676247644020816,61.47216386744395,1.3567616093075874,46.1003167311886,-11.967868130908812,False,False,False,True,True,3.457299895466406,0.0,0.0,0.0,0.0,0,0.9993650793650789,0.9362962962962956,False,False,False,False,0.08785813315653351,0.10166621745400269,False,False,False,False,2205458.0,2209658.919468404,False,False,False,False,32254.571902372667,False,False,False,False
2025-05-12 14:00:00+00:00,61.115,61.25,60.985,61.065,53350.0,,,,,,,,,,,,,,62.874201497491995,62.513851447356956,62.65873693142608,62.81432594147031,62.51876293161383,61.381581148211374,61.29380442479075,60.944293614274144,59.828319100863155,59.032534382851885,58.91189875491782,58.797282763077675,,,,,,,,,,,,,,,,,,,62.55512767602885,62.437078215634564,61.85565253278837,60.990623073457115,59.98968621117903,59.39540350352926,58.839954278481244,58.74581772526434,,61.85565253278837,59.39540350352926,,,60.91894680773542,#000000,0.9796834752669927,61.4521817965659,-0.3952111129162266,37.44800463034165,-3.6347354513856516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900420901344829,0.9465147315470684,False,False,False,False,-0.1561906293730113,-0.027262205959504314,False,False,False,False,2152108.0,2208766.657151064,False,False,False,False,32581.632803111075,False,False,False,False
2025-05-12 15:00:00+00:00,61.065,61.175,60.965,61.085,40786.0,,,,,,,,,,,,,,62.76899158260262,62.48242060612227,62.63770102866835,62.794087286790614,62.50496971724198,61.37939000771659,61.292297351725416,60.94509958604228,59.83443356371989,59.0410125973973,58.920576358265976,58.80615469755654,,,,,,,,,,,,,,,,,,,62.5113677769651,62.416143097677356,61.84929988223672,60.9911501164511,59.99517801157909,59.40295973738207,58.848750431001534,58.75477234909987,,61.84929988223672,59.40295973738207,,,60.90883778931212,#000000,0.9912879600899638,61.43785445920689,-0.3559555582364434,31.865791335532023,-8.915826607486345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856395527746433,0.9485075392347928,False,False,False,False,-0.23319595040560848,-0.13022907818255638,False,False,False,False,2192894.0,2208520.5694432957,False,False,False,False,32708.832294535707,False,False,False,False
2025-05-12 16:00:00+00:00,61.085,61.1,60.785,60.81,64411.0,,,,,,,,,,,,,,62.61084516020362,62.429595717755454,62.60196528584067,62.75987962162997,62.481089810568456,61.37402098082034,61.28805813925446,60.94464856604188,59.84261070988521,59.05310876521039,58.933027296037245,58.81894565079766,,,,,,,,,,,,,,,,,,,62.439414342601886,62.3801744643016,61.83723381662438,60.99024347679001,60.00233802908487,59.41350905617694,58.8614103195178,58.76770834334674,,61.83723381662438,59.41350905617694,,,60.89149137762447,"rgba(239, 83, 80, 0.5)",1.0096956191064448,61.41361678551224,-0.5978205452118559,27.47122934626974,-13.046949511327952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9805337519623231,0.9574045002616426,False,False,False,False,-0.2541959287303083,-0.19221250345643232,False,False,False,False,2128483.0,2207279.6768937875,False,False,False,False,33200.33877058942,False,False,False,False
2025-05-12 17:00:00+00:00,60.815,60.87,60.755,60.795,71249.0,,,,,,,,,,,,,,62.456555009298114,62.37185979037418,62.56207130387016,62.7216564556559,62.45400556686768,61.367101977214595,61.28239565544511,60.94319211605761,59.850737990726245,59.06565121161062,58.94598475982636,58.83229779991715,,,,,,,,,,,,,,,,,,,62.36263786692924,62.33998090243794,61.82296978050813,60.988281122825306,60.00933019939433,59.42429648140995,58.87461119439856,58.78122911750195,,61.82296978050813,59.42429648140995,,,60.87284231511345,"rgba(239, 83, 80, 0.5)",1.0281325150329481,61.387432169707914,-0.5762216066952487,24.504468894222008,-15.92770574919777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773323538671422,0.9638996746773004,False,False,False,False,-0.27583623589416123,-0.23402436967529677,False,False,False,False,2057234.0,2204953.3873295425,False,False,False,False,33790.2404950764,False,False,False,False
2025-05-12 18:00:00+00:00,60.795,60.92,60.745,60.915,24956.0,,,,,,,,,,,,,,62.41012262751039,62.35325279914675,62.54892579319581,62.70898267734593,62.44502540991434,61.36494507953326,61.280662495760765,60.942885673463195,59.853709401158845,59.07013534516229,58.95060989969155,58.83705745515885,,,,,,,,,,,,,,,,,,,62.33828977819331,62.326856742933835,61.81832382949882,60.98780260794474,60.01191255059495,59.42817979299001,58.87931919565516,58.78604624876816,,61.81832382949882,59.42817979299001,,,60.867152270181045,#000000,1.0429488382844045,61.379238110831125,-0.44512069412222804,23.90624447605323,-16.793778042739007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9810842227623373,0.9639649159885866,False,False,False,False,-0.27249098716684683,-0.25325767842107183,False,False,False,False,2082190.0,2203050.078998852,False,False,False,False,33653.27552616048,False,False,False,False
2025-05-12 19:00:00+00:00,60.915,61.085,60.9,61.01,35500.0,,,,,,,,,,,,,,62.354036548791406,62.32994002368129,62.5320755773643,62.69257544179784,62.433523842657856,61.3627402539876,61.27902416817483,60.943174697427054,59.85848315330108,59.0769655786021,58.95762467656996,58.84425007630075,,,,,,,,,,,,,,,,,,,62.30810014036489,62.310306901004665,61.81273457646211,60.98785819145689,60.01615384604512,59.43419797313277,58.88644306141337,58.79331479366541,,61.81273457646211,59.43419797313277,,,60.86067617611006,#000000,1.0550122752368398,61.369455487837435,-0.3407121379291464,24.623187025083407,-16.793778042739007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9827604442094128,0.9561078794288731,False,False,False,False,-0.2459354297005264,-0.24959655406079911,False,False,False,False,2117690.0,2201726.66692135,False,False,False,False,33681.90691335179,False,False,False,False
2025-05-13 14:00:00+00:00,60.865,61.265,60.82,61.145,44442.0,,,,,,,,,,,,,,62.29351807275154,62.30351373529004,62.5125416454384,62.67340319894153,62.42015237088099,61.36060252160299,61.277564729018145,60.944040155866546,59.86481038016294,59.08579419414843,58.96667343233363,58.85351222724639,,,,,,,,,,,,,,,,,,,62.274319838050836,62.291363507421124,61.80650673004363,60.988441162639724,60.02183172412389,59.442041411839014,58.89562240432515,58.80266801986207,,61.80650673004363,59.442041411839014,,,60.85394607309936,#000000,1.0635157656486807,61.35881557227013,-0.2010459827454592,26.697144625503803,-16.793778042739007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9779319041614121,0.9540773434216052,False,False,False,False,-0.2377077033972417,-0.24365212872902042,False,False,False,False,2162132.0,2201112.796116368,False,False,False,False,33848.730061981994,False,False,False,False
2025-05-13 15:00:00+00:00,61.145,61.395,61.135,61.355,14561.0,,,,,,,,,,,,,,62.278255238541135,62.296594155027186,62.50721099180105,62.668065611786304,62.41653115824948,61.36044229607565,61.27760583149235,60.94478407302748,59.86724008478826,59.08898524365812,58.96992642893906,58.85682658063211,,,,,,,,,,,,,,,,,,,62.26559637653053,62.28637575191674,61.805092673738415,60.989099079573286,60.02406114674231,59.44493604647879,58.89891261266382,58.806008505536816,,61.805092673738415,59.44493604647879,,,60.85262749435994,#000000,1.0686693460423993,61.356355443522204,-0.0012683469655298274,30.426050992523606,-16.793778042739007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9860543147740377,0.9502988361119844,False,False,False,False,-0.2014583715674805,-0.22255525014825045,False,False,False,False,2176693.0,2200734.1946261916,False,False,False,False,33549.69548737762,False,False,False,False
2025-05-13 16:00:00+00:00,61.35,61.44,61.265,61.305,14114.0,,,,,,,,,,,,,,62.264508111819005,62.29025229659836,62.50226442073252,62.66308699398989,62.41317286872743,61.36038614278897,61.27774048153673,60.94558758185094,59.86965583535649,59.092127802421224,58.97312725059616,58.860085366012676,,,,,,,,,,,,,,,,,,,62.25764444993,62.281789745865375,61.80384082149998,60.98982060709335,60.02628529235658,59.447796198580974,58.90214852483755,58.80929196960455,,61.80384082149998,59.447796198580974,,,60.85153063810994,#000000,1.0730249109219137,61.3541821956552,-0.04583509213494659,32.57684560057062,-16.793778042739007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9986218594296615,0.9467825718223255,False,False,False,False,-0.18734988667335184,-0.20495256841080114,False,False,False,False,2162579.0,2200142.6412211345,False,False,False,False,33248.36687517021,False,False,False,False
2025-05-13 17:00:00+00:00,61.305,61.335,61.14,61.235,14451.0,,,,,,,,,,,,,,62.24936968830346,62.28317336177546,62.49681205685072,62.6576465256306,62.409438560076666,61.36008768695113,61.27764482665072,60.946197375209096,59.87195300741284,59.09519335736926,58.97625726096417,58.863278731311524,,,,,,,,,,,,,,,,,,,62.24877363107652,62.27664792041303,61.80229311158431,60.99034416594242,60.02838155744695,59.45056113239611,58.90531708550205,58.81251234747779,,61.80229311158431,59.45056113239611,,,60.85009416951724,#000000,1.079167233990377,61.3515993162208,-0.10804564162836636,33.517484357396306,-23.951992703525182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9951162543794456,0.9467034717061255,False,False,False,False,-0.20590860361663457,-0.20543058601371786,False,False,False,False,2148128.0,2199336.21267507,False,False,False,False,32956.93483059393,False,False,False,False
2025-05-13 18:00:00+00:00,61.235,61.3,61.205,61.26,33751.0,,,,,,,,,,,,,,62.216302053004554,62.267288223356445,62.4844415987034,62.645262147265996,62.40094347117151,61.35949892117592,61.27752232439925,60.94770093833741,59.877359879496225,59.10238008657921,58.98359295866998,58.870761019885784,,,,,,,,,,,,,,,,,,,62.22900853519263,62.26504204014587,61.798827157795095,60.991648724193524,60.03332317407484,59.45705153785137,58.912741945314565,58.82005714398685,,61.798827157795095,59.45705153785137,,,60.84703769403002,#000000,1.085362798977802,61.34592223291023,-0.07916452728171351,34.486211558128616,-22.529921737507557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9959565865077673,0.9464779740370288,False,False,False,False,-0.2171852492294245,-0.2113079176215712,False,False,False,False,2181879.0,2199065.5582149914,False,False,False,False,32969.245918491695,False,False,False,False
2025-05-13 19:00:00+00:00,61.265,61.31,61.22,61.275,51914.0,,,,,,,,,,,,,,62.170172201272365,62.24409994750641,62.46608906552234,62.62681297215405,62.38826732097301,61.35872000101158,61.277446494242,60.95008438538826,59.88567411191439,59.11340934246584,58.99485029637397,58.88224278495917,,,,,,,,,,,,,,,,,,,62.200491847772206,62.24792534510016,61.79370950281295,60.993730742207035,60.04092897699208,59.467017457453515,58.924135809802195,58.83163464509689,,61.79370950281295,59.467017457453515,,,60.84287216255102,#000000,1.0914915945166164,61.337840173994756,-0.05757275118787098,35.35656998249665,-21.175813813968276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9925357219023244,0.9496694391128168,False,False,False,False,-0.21510171321615493,-0.21320481541886305,False,False,False,False,2233793.0,2199603.9681651467,False,False,False,False,33262.96303603446,False,False,False,False
2025-05-14 14:00:00+00:00,60.185,60.235,59.955,60.005,69068.0,,,,,,,,,,,,,,62.04216805866004,62.178819537095976,62.41882934616023,62.58194549368369,62.35418105236787,61.344179284237974,61.26427949162353,60.94141673948659,59.887088923779686,59.119812694852484,59.00181974032883,58.88973079959009,,,,,,,,,,,,,,,,,,,62.11935998817718,62.1991644213787,61.771803328471336,60.98452507133746,60.041124598949665,59.47136300695237,58.931430579765646,58.83934571778304,,61.771803328471336,59.47136300695237,,,60.81911939373413,"rgba(239, 83, 80, 1.0)",1.1237856789672043,61.30622115955623,-1.1578908540212867,29.725561280542887,-21.175813813968276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9878010634970281,0.9507871963298922,False,False,False,False,-0.34282825441539394,-0.2780165349171285,False,False,False,False,2164725.0,2199063.208968788,False,False,False,False,33818.079888188964,False,False,False,False
2025-05-14 15:00:00+00:00,60.005,60.095,59.95,60.015,37733.0,,,,,,,,,,,,,,61.9771542065073,62.14405661544894,62.393309287843564,62.55766469680617,62.335620448172484,61.33609804022413,61.25694081560365,60.93651331248102,59.887659342076695,59.12310986179384,59.00542951649507,58.89362661090968,,,,,,,,,,,,,,,,,,,62.07667225848007,62.17289202157095,61.759759124589436,60.97933015957432,60.04103122364122,59.473532533469864,58.9352199218115,58.84336463817301,,61.759759124589436,59.473532533469864,,,60.806449231783645,"rgba(239, 83, 80, 1.0)",1.1539921229451053,61.289343040134746,-1.1042909347444176,26.091950698887786,-17.286070456152878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851057181543587,0.9530257264868239,False,False,False,False,-0.34282825441539394,-0.3104223946662612,False,False,False,False,2202458.0,2199115.8413878763,False,False,False,False,33878.776324030994,False,False,False,False
2025-05-14 16:00:00+00:00,60.015,60.175,59.85,60.125,43447.0,,,,,,,,,,,,,,61.90835922177734,62.10593702759275,62.36495212471723,62.53059475454298,62.31488363938411,61.327123693354764,61.2487996826014,60.93111430008281,59.88845762565113,59.12700252673108,59.009676323659114,58.8981978335207,,,,,,,,,,,,,,,,,,,62.03030758021891,62.14382578876727,61.746330188690614,60.97360235562367,60.04107663980621,59.47614541781825,58.939670311996636,58.84807552092675,,61.746330188690614,59.47614541781825,,,60.79270662787319,"rgba(239, 83, 80, 0.5)",1.1803066863630862,61.27092105584595,-0.9708672068756244,25.07574915618123,-18.403201904225728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9812734082397002,0.9569288389513105,False,False,False,False,-0.34282825441539394,-0.3266253245408276,False,False,False,False,2245905.0,2199841.254699692,False,False,False,False,34027.120877146794,False,False,False,False
2025-05-14 17:00:00+00:00,60.125,60.165,59.99,60.005,32290.0,,,,,,,,,,,,,,61.860416068032094,62.07853788807669,62.34434728913324,62.51087835558421,62.29973639113956,61.32055182992882,61.24283657348895,60.92715915709154,59.8890579839828,59.12988483013467,59.012820309367406,58.9015816079552,,,,,,,,,,,,,,,,,,,61.99725609471963,62.122767613653316,61.73650494525442,60.9694061538577,60.041122594245,59.47808322403927,58.94296477244384,58.85156255457206,,61.73650494525442,59.47808322403927,,,60.78287381183502,"rgba(239, 83, 80, 1.0)",1.2064394116795065,61.25769494076589,-1.0383405321797181,23.93774959748093,-19.75283860407415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826403326403325,0.9560291060291056,False,False,False,False,-0.3325264228138018,-0.32957587367731467,False,False,False,False,2213615.0,2200054.8011384564,False,False,False,False,34000.188770524364,False,False,False,False
2025-05-14 18:00:00+00:00,60.005,60.025,59.815,59.815,35062.0,,,,,,,,,,,,,,61.80649185542051,62.04719810825361,62.32077193636223,62.48837942546628,62.28230151802202,61.31255437371475,61.23552172030319,60.92208505680372,59.88904200242611,59.13242750347829,59.01566397863466,58.90469975237968,,,,,,,,,,,,,,,,,,,61.95959508524841,62.098555583808526,61.724910432825105,60.96406349799192,60.04048956463037,59.4795612667797,58.94598106518218,58.85479898886844,,61.724910432825105,59.4795612667797,,,60.77125463582998,"rgba(239, 83, 80, 1.0)",1.2359743502978289,61.24227914821746,-1.15478055663011,22.48235327974907,-21.45051953230542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781279154141183,0.9587436508759196,False,False,False,False,-0.34282825441539394,-0.33620206404635433,False,False,False,False,2178553.0,2199721.439880496,True,False,False,False,34016.65096012864,True,False,False,False
2025-05-14 19:00:00+00:00,59.815,60.0,59.74,59.99,62081.0,,,,,,,,,,,,,,61.71905413782057,61.99446688816952,62.280536655878166,62.449847831112415,62.25235653418747,61.29885464997266,61.22299769050138,60.91343465832452,59.889187134249816,59.13703599363958,59.02079727006148,58.91031209732404,,,,,,,,,,,,,,,,,,,61.896870616676075,62.05741650881334,61.70500755335172,60.95494796825904,60.039559422553936,59.48231188677904,58.951415554520416,58.86061785398892,,61.70500755335172,59.48231188677904,,,60.75185144530921,"rgba(239, 83, 80, 0.5)",1.2578150224218907,61.21639842629033,-0.9750228804939314,23.94895308260955,-21.45051953230542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976190476190476,0.9622153209109727,False,False,False,False,-0.34282825441539394,-0.33951515923087416,False,False,False,False,2240634.0,2200355.7431381624,False,False,False,False,34451.75714679331,False,False,False,False
2025-05-15 14:00:00+00:00,60.18,60.47,60.155,60.435,22787.0,,,,,,,,,,,,,,61.6963267170622,61.979737659378024,62.26880242838584,62.43841060373982,62.243598525295724,61.295476821424245,61.219992072294815,60.911682982255456,59.89036390976773,59.13967622646133,59.023598757035174,58.91326303954575,,,,,,,,,,,,,,,,,,,61.87972460005315,62.04573954323514,61.69958858549516,60.95304432486972,60.040378234158915,59.48435014440081,58.95431040713044,58.86363315317518,,61.69958858549516,59.48435014440081,,,60.74708493675822,"rgba(239, 83, 80, 0.5)",1.2694033925323063,61.209623034451354,-0.6102260628956354,29.956361019248792,-26.067082262120593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9793655682168154,0.9555487116312491,False,False,False,False,-0.27595395135155865,-0.3077345552912164,False,False,False,False,2263421.0,2201333.499058501,False,False,False,False,34270.908198781006,False,False,False,False
2025-05-15 15:00:00+00:00,60.435,60.71,60.415,60.705,16856.0,,,,,,,,,,,,,,61.683116724873145,61.97070392966864,62.26136475079948,62.43106182880949,62.23804448853638,61.29367014547455,61.2184365908448,60.91098667353501,59.891711027012875,59.1420333699596,59.0260620449262,58.91582583184142,,,,,,,,,,,,,,,,,,,61.86937630023741,62.038498745020995,61.69636686081806,60.952243256704975,60.04147568120876,59.48629527964062,58.956835558047224,58.866238753297935,,61.69636686081806,59.48629527964062,,,60.74451739206288,#000000,1.2731102512002925,61.20571697758563,-0.39330213319196433,36.349569540300806,-20.20499500679918,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9846578705124269,0.9517234325457704,False,False,False,False,-0.2392436857013162,-0.2734891204962663,False,False,False,False,2280277.0,2202557.429305656,False,False,False,False,34000.90962205572,False,False,False,False
2025-05-15 16:00:00+00:00,60.705,60.755,60.63,60.75,10011.0,,,,,,,,,,,,,,61.6761510971459,61.965791533163724,62.2572489177851,62.426967295572055,62.23496858759065,61.29276053234864,61.21767025845138,60.91071381978254,59.89262161766704,59.14352644239165,59.027615077128196,58.91743536621833,,,,,,,,,,,,,,,,,,,61.863799501625486,62.03453641352887,61.69464066187603,60.95191006541814,60.04224166902898,59.48755157476154,58.958423642077626,58.86787258622034,,61.69464066187603,59.48755157476154,,,60.74322233298911,#000000,1.2745835497231206,61.2036632542912,-0.3559305738644988,40.99533803835028,-16.101538386738227,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9872201098436839,0.9555344317701729,False,False,False,False,-0.22040732032573962,-0.24694822041100295,False,False,False,False,2290288.0,2203917.59319239,False,False,False,False,33628.97303876803,False,False,False,False
2025-05-15 17:00:00+00:00,60.745,60.88,60.635,60.725,12480.0,,,,,,,,,,,,,,61.66791627503819,61.9598904346659,62.2522640158886,62.42199375762657,62.23123910301525,61.291698616204705,61.216784021692554,60.910434343890714,59.893802345773935,59.14542523100116,59.02958728299013,58.91947688413804,,,,,,,,,,,,,,,,,,,61.857131018450076,62.02975968994091,61.692573510341624,60.95155631463402,60.043243920756886,59.48915878162681,58.96043881414549,58.86994390909842,,61.692573510341624,59.48915878162681,,,60.74171591354599,#000000,1.282105784731826,61.20122953981928,-0.3714432502298478,43.85877470997213,-13.587649927187684,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987802291047942,0.9561943148069577,False,False,False,False,-0.21104733308130944,-0.22899777674615618,False,False,False,False,2277808.0,2205063.1808948335,False,False,False,False,33301.08198390341,False,False,False,False
2025-05-15 18:00:00+00:00,60.725,60.82,60.705,60.765,21077.0,,,,,,,,,,,,,,61.65458091707613,61.950188095307695,62.24401186372191,62.413743556026915,62.22505301524056,61.289969088683776,61.215347633174225,60.910012319295745,59.895827861201475,59.14865510296644,59.03294004222848,58.92294575454889,,,,,,,,,,,,,,,,,,,61.84621417398276,62.02187616618747,61.68916392451567,60.951010012704664,60.04497007807744,59.49189968836931,58.963863528616514,58.87346271168835,,61.68916392451567,59.49189968836931,,,60.739286776680714,#000000,1.2888325536511416,61.19725777474056,-0.3353870706601958,46.17920716362377,-11.425114589140449,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9824617346938773,0.9592899659863943,False,False,False,False,-0.2103288610689278,-0.21966331890754198,False,False,False,False,2298885.0,2206517.782741425,False,False,False,False,33111.561332990175,False,False,False,False
2025-05-15 19:00:00+00:00,60.77,60.945,60.755,60.94,58859.0,,,,,,,,,,,,,,61.6239537853871,61.926491667027165,62.22322233066418,62.39273128705191,62.2094078475554,61.286255476775224,61.21240716609835,60.90977377987385,59.90218863070345,59.158253632733114,59.04286121318532,58.93317379030005,,,,,,,,,,,,,,,,,,,61.8200143314173,62.00236520264575,61.68095687852291,60.95043908922777,60.05052275632047,59.500188441304886,58.97397436011225,58.88382267358394,,61.68095687852291,59.500188441304886,,,60.73415021702451,#000000,1.2909632621200802,61.188095979883755,-0.1921789621467017,49.489314117126774,-8.242899614864001,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9824729126832377,0.9565540684087527,False,False,False,False,-0.19778949158220233,-0.20872640524487215,False,False,False,False,2357744.0,2208862.375257062,False,False,False,False,33510.74642860273,False,False,False,False
