date,Open,High,Low,Close,Volume,aVWAP_peak_332,aVWAP_peak_299,aVWAP_peak_262,aVWAP_peak_175,aVWAP_peak_153,aVWAP_peak_118,aVWAP_peak_80,aVWAP_peak_59,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_292,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_126,aVWAP_valley_91,aVWAP_valley_24,aVWAP_OB_bull_341,aVWAP_OB_bull_191,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 17:00:00+00:00,47.31,47.78,47.15,47.78,29733.0,,,,,51.830223279145216,53.99184807433897,50.751581978963735,49.88930945167624,,,,,45.77790855537981,53.73716955164961,51.36492899874489,45.87164277855729,,,50.40182658355697,#000000,5.031692018354072,50.01389590447309,-0.4439651505546283,35.89137748110717,-12.675947504685581,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8920123337309537,0.8239967590196036,False,False,False,False,-0.06617251288558865,-0.08534087246423246,False,False,False,False,1038151.0,810986.8723567723,False,False,False,False,34115.52779886829,False,False,False,False
2024-08-12 17:00:00+00:00,49.04,49.45,48.98,49.125,28065.0,,,,,51.74734808355743,53.90940170485728,50.73690216265638,49.88379067433424,,,,,46.37714789004548,53.648276878692215,51.34168513558351,45.889561328171965,,,50.44176423223731,#000000,4.933344764717755,50.025179741068634,-0.1824684436219682,39.41509454716478,-15.679324941931057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8928619680252197,0.8258500337761768,False,False,False,False,-0.02169056592893206,-0.05351571919658226,False,False,False,False,1066216.0,814943.913095427,False,False,False,False,34021.7211663277,False,False,False,False
2024-08-13 17:00:00+00:00,51.34,51.615,51.14,51.19,19608.0,,,,,51.73808703421088,53.878680147160956,50.740662294518955,49.891583225940956,,,,,46.91751525958504,53.61687201159062,51.341487811411696,45.9099834036165,,,50.50435889850445,#000000,4.791874638338326,50.06059464704701,0.2356917570248935,44.00051746033637,-11.40092069083773,False,True,False,True,True,0.515602337808378,0.0,0.0,0.0,0.0,0,0.8914224398095368,0.8268839559162142,False,False,False,False,0.03317703925353377,-0.010169339971524246,False,False,False,False,1085824.0,819143.6043652652,False,False,False,False,33798.252621113315,False,False,False,False
2024-08-14 17:00:00+00:00,51.71,52.335,51.71,52.32,8301.0,,,,,51.74153417300716,53.86991606351496,50.74445456823009,49.896711779025104,,,,,47.147940487239396,53.608400497801064,51.343922507448966,45.919866201702966,,,50.53409328474621,#000000,4.640754960521416,50.07864286088106,0.4829725245538734,48.175401648056265,-7.623959339572949,False,False,False,False,True,1.6905329168035053,0.0,0.0,0.0,0.0,0,0.8906103705024746,0.8225957465780911,False,False,False,False,0.04956591464320555,0.01969828733584065,False,False,False,False,1094125.0,823406.8818169666,False,False,False,False,33402.94637892551,False,False,False,False
2024-08-15 17:00:00+00:00,56.175,56.6,55.935,56.01,13628.0,,,,56.181666666666665,51.8060907018592,53.88869331997459,50.76885677523973,49.920351427979504,,,,,47.760113273597014,53.632115632834655,51.368581528319126,45.94660014364105,,,51.25256327445683,"rgba(38, 166, 154, 1.0)",4.4984972936416705,50.55071297011242,1.213580152110777,53.977250990049555,-2.424991107605095,True,False,True,False,True,5.351377367952541,0.0,0.0,0.0,0.0,0,0.89491184319902,0.8210832567703549,False,False,False,False,0.15851468010071795,0.0891064837182793,False,False,False,False,1107753.0,827815.3487655408,False,False,False,False,33096.35806297317,False,False,False,False
2024-08-16 17:00:00+00:00,55.34,55.345,54.65,54.78,16105.0,,,,55.500988071615154,51.85877448322276,53.89854610954865,50.790783544576236,49.94249842804583,,,,,48.29135018484332,53.64604478976498,51.389875966735595,45.97415714587646,,,51.254779858247666,"rgba(38, 166, 154, 0.5)",4.366704374020599,50.56118556986467,0.9661323663756293,56.26130918134423,-0.49909296194997665,True,False,True,False,True,4.009377347245458,0.0,0.0,0.0,0.0,0,0.8930156916179512,0.8228429519581559,False,False,False,False,0.1256435476850743,0.10737501570167679,False,False,False,False,1091648.0,831905.7774668502,False,False,False,False,32832.9261550201,False,False,False,False
2024-08-19 17:00:00+00:00,53.88,54.275,53.635,54.125,26727.0,,,,54.795974022907075,51.917480020105714,53.90030323591774,50.818738753395984,49.972164405371124,,,,,48.91809508973592,53.652467087722975,51.415671628659325,46.014889313050936,,,51.267309284096314,"rgba(38, 166, 154, 0.5)",4.28162550907953,50.579772489404604,0.8280097133851284,56.94051807438427,0.1533886983085111,True,False,True,False,True,3.298778827689148,0.0,0.0,0.0,0.0,0,0.8919612314709238,0.8251688448381723,False,False,False,False,0.06073197963301904,0.08405349766734792,False,False,False,False,1064921.0,835518.4165758913,False,False,False,False,32738.260633236838,False,False,False,False
2024-08-20 17:00:00+00:00,54.26,54.48,54.0,54.015,12225.0,,,,54.68366919026474,51.945167009782224,53.902170621592816,50.831970755262894,49.98609962079044,,,,,49.16849586005786,53.65655219352433,51.42798916433403,46.033737633019726,,,51.29287244984767,"rgba(38, 166, 154, 0.5)",4.2147128048097855,50.60041319370512,0.8101588327437608,57.24178160790771,0.6789056245424447,True,False,True,False,True,3.1782871311106256,0.0,0.0,0.0,0.0,0,0.8901670836311654,0.825880092923517,False,False,False,False,0.0691799166135233,0.07661670714043561,False,False,False,False,1052696.0,838885.5108925442,False,False,False,False,32420.22558465952,False,False,False,False
2024-08-21 17:00:00+00:00,53.64,54.11,53.55,53.67,15612.0,,,,54.515690218315406,51.97353376045439,53.9010500044229,50.846766207702025,50.002120276789604,,,,,49.433210284242485,53.65776248052748,51.44135058262878,46.056538079300026,,,51.31422465493146,"rgba(38, 166, 154, 0.5)",4.174946700852061,50.61899351880643,0.7307893249441718,56.926297001451395,0.737909768109823,True,False,True,False,True,2.7951493463748776,0.0,0.0,0.0,0.0,0,0.892998856681687,0.8266863945120724,False,False,False,False,0.051850927015771604,0.0642338170781036,False,False,False,False,1037084.0,841958.3556849078,False,False,False,False,32159.63293993612,False,False,False,False
2024-08-22 17:00:00+00:00,53.39,53.79,52.62,52.63,27540.0,,,,54.14573297149721,52.001187336778266,53.887284490945625,50.865800337889674,50.024404478634544,,,,,49.76261772714365,53.64650808915369,51.45696931373036,46.09248838450794,,,51.32033257003121,#000000,4.118003184217538,50.629486715685125,0.4857969250684285,55.15371636689353,0.737909768109823,True,False,True,False,True,1.6398051334721586,0.0,0.0,0.0,0.0,0,0.8884647340174703,0.8327307839130533,False,False,False,False,0.03301951217295691,0.04862666462553025,False,False,False,False,1009544.0,844556.5827285525,False,False,False,False,32088.010723813077,False,False,False,False
2024-08-23 17:00:00+00:00,53.71,53.71,53.06,53.17,14557.0,,,,54.04986416813035,52.019377189106415,53.88261837252105,50.8771135336186,50.03721959387299,,,,,49.92729558015157,53.643460641632046,51.466667582429736,46.11215839842672,,,51.33508611776549,"rgba(38, 166, 154, 0.5)",4.060348002437902,50.64259743372656,0.6224595933047978,54.720060477006854,0.737909768109823,True,False,True,False,True,2.212534976986067,0.0,0.0,0.0,0.0,0,0.8877754612504767,0.8334790503732601,False,False,False,False,0.03843997314098438,0.043533318883257316,False,False,False,False,1024101.0,847340.217104854,False,False,False,False,31816.212107940002,False,False,False,False
2024-08-26 17:00:00+00:00,51.31,51.43,50.935,51.045,10349.0,,,,53.829387208120345,52.01076263828838,53.866838723362186,50.877963662405975,50.04025675264344,,,,,49.96589820420845,53.627265141266584,51.46544645023787,46.12187012552676,,,51.31174321178444,#000000,3.9786498909750168,50.62818026394617,0.10476411533453242,51.373238743420515,0.737909768109823,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8882679076395539,0.8342722272939815,False,False,False,False,-0.02782673035410236,0.007853294264577478,False,False,False,False,1013752.0,849920.2447466392,False,False,False,False,31483.38711401845,False,False,False,False
2024-08-27 17:00:00+00:00,50.74,50.96,50.28,50.28,20768.0,,,,53.39128282045911,51.98187161122071,53.82853132391274,50.87553911348326,50.04282807388161,,,,,49.9984519361487,53.587324459418824,51.45837921384206,46.13881222977803,,,51.255891198016116,#000000,3.9379027184302533,50.59194912807953,-0.07921707324549568,48.18089576378945,3.5536322289090876,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8840323734573425,0.840279019853336,False,False,False,False,-0.04476672451367688,-0.018456715124549702,False,False,False,False,992984.0,852138.2874637455,False,False,False,False,31317.25708124297,False,False,False,False
2024-08-28 17:00:00+00:00,49.42,50.065,48.98,49.99,32918.0,,,,52.74945373341246,51.91381089516608,53.75486804191082,50.863274745853985,50.039670597710014,,,,,49.9705676572984,53.50959982116598,51.43782238663476,46.16035738045062,,,51.15549169551145,#000000,3.9632932525118507,50.52363864527284,-0.1346452586960677,45.679496865094166,1.0996102075711605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8761655340573005,0.8483507551983386,False,False,False,False,-0.07790156634044813,-0.04817914073249892,False,False,False,False,960066.0,853811.5853325246,False,False,False,False,31342.07480091362,False,False,False,False
2024-08-29 17:00:00+00:00,51.175,51.215,50.295,50.54,12276.0,,,,52.62432759428727,51.900400576646895,53.7346706215718,50.862589928217396,50.041743266396246,,,,,49.992992805085485,53.488797005862935,51.43458693512707,46.17060134365947,,,51.13896778631718,#000000,3.9832304129340903,50.512644765066355,0.006867600439286151,45.080894461083105,0.3743847117708441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784111789125063,0.8498514166458728,False,False,False,False,-0.040699149808066236,-0.04443914527028257,False,False,False,False,972342.0,855649.2661800823,False,False,False,False,31046.476741984723,False,False,False,False
2024-08-30 17:00:00+00:00,49.965,50.96,49.865,50.91,25963.0,,,,52.392025090232714,51.870614023973985,53.69137702299309,50.86032021643619,50.04537291406568,,,,,50.02951170983261,53.44418409417682,51.426891001596935,46.19161402965334,,,51.105767789217936,#000000,3.9910358925341747,50.49017141842315,0.10519288547672448,45.41704608955398,0.3743847117708441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8808575525159883,0.8487448508159039,False,False,False,False,-0.05102167222122038,-0.047730408745751476,False,False,False,False,998305.0,857860.9829834918,False,False,False,False,30967.663149085736,False,False,False,False
2024-09-02 17:00:00+00:00,50.91,50.91,50.91,50.91,0.0,,,,52.392025090232714,51.870614023973985,53.69137702299309,50.86032021643619,50.04537291406568,,,,,50.02951170983261,53.44418409417682,51.426891001596935,46.19161402965334,,,51.105767789217936,#000000,4.007606092743542,50.49017141842315,0.10475794573149691,45.641147175201226,0.3306467629452996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824219288966567,0.853378098698432,False,False,False,False,-0.03603062256198554,-0.04188051565386851,False,False,False,False,998305.0,860038.4096039028,False,False,False,False,30487.54434057278,False,False,False,False
2024-09-03 17:00:00+00:00,46.98,47.04,46.37,46.46,18922.0,,,,51.951154354645446,51.78584447639424,53.621419929576405,50.83580648222212,50.02858551995377,,,,,49.881370023383326,53.36882697495181,51.395630314200694,46.19310879744249,,,51.00686076364114,"rgba(239, 83, 80, 0.5)",4.109847794248888,50.41830511329336,-0.9631269359494059,40.03964411976904,-5.118975530145029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8805551788055521,0.8562095935620961,False,False,False,False,-0.16393413091275913,-0.10290732328331381,False,False,False,False,979383.0,861888.713330974,False,False,False,False,30308.233575602655,False,False,False,False
2024-09-04 17:00:00+00:00,46.36,46.735,46.11,46.715,37110.0,,,,51.243215689029384,51.62412916503916,53.48619643212964,50.787384998168875,49.99515094189429,,,,,49.61718905441028,53.22357693692456,51.334185916860264,46.19531355246394,,,50.8340380763245,"rgba(239, 83, 80, 0.5)",4.206201943891109,50.290315437129195,-0.8500104095862092,36.86425343057206,-8.073278676526947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848347154379193,0.8559581960695221,False,False,False,False,-0.17267336924011423,-0.13779034626171402,False,False,False,False,1016493.0,864285.6790157651,False,False,False,False,30413.687318616565,False,False,False,False
2024-09-05 17:00:00+00:00,45.76,46.02,45.63,45.835,35407.0,,,,50.644276148287915,51.45914129882186,53.34955156071565,50.73486210277073,49.957607363724755,,,,,49.35289437565466,53.07690379283488,51.2687699965594,46.192967097812094,,,50.67077485968688,"rgba(239, 83, 80, 1.0)",4.318640893981778,50.16672577802207,-1.0030298615609659,33.89484861456111,-10.80674569925121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882764313392796,0.8474537408570841,False,False,False,False,-0.19124534124049544,-0.16451784375110473,False,False,False,False,981086.0,866096.536705443,False,False,False,False,30491.103019103128,False,False,False,False
2024-09-06 17:00:00+00:00,41.575,41.86,40.645,41.03,111475.0,,,,48.19928081646902,50.61351667387307,52.702154676488405,50.42647730667514,49.715432075394844,,,,41.17833333333333,47.88088973605144,52.37758458762236,50.90493186150343,46.09401129127909,,41.17833333333333,49.00926123586902,"rgba(255, 0, 0, 1.0)",4.547557732820319,49.02552378597093,-1.758201710836168,28.748141710186218,-15.499717952932642,False,True,False,True,False,0.0,1.0,41.86,40.645,0.0,0,0.8755019174374016,0.8542521994134898,False,False,False,False,-0.33886771754375766,-0.25169278064743117,False,False,False,False,869611.0,866151.0245084594,True,False,False,False,31746.6673133806,False,False,False,False
2024-09-09 17:00:00+00:00,43.625,43.65,42.19,42.58,44575.0,,,,47.694456198270736,50.364925333613364,52.49606918225769,50.32940781043502,49.64005810538794,,,,41.64345962832426,47.540064593740034,52.15781900858218,50.78982874734361,46.06827489546059,,41.64345962832426,48.872436350341545,"rgba(239, 83, 80, 1.0)",4.700403022781889,48.89904301840769,-1.3443619595555074,28.301462720880618,-15.841424480339107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87733655308112,0.8457651372864683,False,False,False,False,-0.2836888969003082,-0.2676908387738697,False,False,False,False,914186.0,866895.7528106539,False,False,False,False,31945.556192242915,False,False,False,False
2024-09-10 17:00:00+00:00,42.6,43.57,42.54,43.49,22931.0,,,,47.48795478953611,50.24944795634837,52.39752907760174,50.282989764533546,49.60411531993664,,,,41.84288318313117,47.39510836054606,52.05324108533524,50.73473595821395,46.05676929460094,,41.84288318313117,48.81047747897838,"rgba(239, 83, 80, 1.0)",4.80236813016851,48.84099114261654,-1.1142400993796315,29.63978591257102,-15.841424480339107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883273703041145,0.8444320214669053,False,False,False,False,-0.27929843224396683,-0.2734946355089183,False,False,False,False,937117.0,867984.4543174654,False,False,False,False,31805.79563112287,False,False,False,False
2024-09-11 17:00:00+00:00,44.215,45.315,44.215,45.285,32678.0,,,,47.331275855670846,50.13020260289201,52.28652809964687,50.23385659843736,49.567299167951695,,,,42.320789249059416,47.283487694486624,51.93680874025226,50.675390912940784,46.05041223027858,,42.320789249059416,48.781605115161646,"rgba(239, 83, 80, 0.5)",4.851407066256454,48.80286898589286,-0.7251234410653967,33.47552963570974,-15.841424480339107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8914573311954394,0.8381881346873332,False,False,False,False,-0.224525409724436,-0.24901002261667715,False,False,False,False,969795.0,869562.9123900629,False,False,False,False,31819.318179477552,False,False,False,False
2024-09-12 17:00:00+00:00,46.855,46.905,45.54,45.545,16776.0,,,,47.29045964879018,50.08310125971823,52.238840702026806,50.21395348377058,49.5528934023581,,,,42.59074139981468,47.25415736438322,51.88732063434991,50.65092791789555,46.050255859482284,,42.59074139981468,48.78126516725896,"rgba(239, 83, 80, 0.5)",4.912288903380052,48.79468929916128,-0.6615427885206887,36.44108526956901,-19.653284308266123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8949557404030072,0.8359503580801567,False,False,False,False,-0.17887619205023986,-0.2139431073334585,False,False,False,False,986571.0,871376.9912677364,False,False,False,False,31586.088440260843,False,False,False,False
2024-09-13 17:00:00+00:00,45.98,46.245,45.805,45.915,8632.0,,,,47.27028649937003,50.05923276875378,52.214551686835335,50.203765032218946,49.54550892933286,,,,42.71445331910388,47.239483942387416,51.862141154918554,50.63841766695273,46.050163296991705,,42.71445331910388,48.779800429686524,"rgba(239, 83, 80, 0.5)",4.97453613030524,48.78971618631915,-0.5778862814577154,39.03768417754422,-17.16293762871676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8968023255813954,0.8347271914132381,False,False,False,False,-0.18501487228215366,-0.1994789898078061,False,False,False,False,995203.0,873296.7743488568,False,False,False,False,31230.21110010176,False,False,False,False
2024-09-16 17:00:00+00:00,45.505,46.2,45.41,46.135,23677.0,,,,47.21504149084705,49.99401495891665,52.148113932756225,50.17558753183592,49.52499563131654,,,,43.005080692173166,47.19866834606877,51.793317525765794,50.60390921849479,46.049611367823466,,43.005080692173166,48.770834069599836,"rgba(239, 83, 80, 0.5)",5.033035404045842,48.772950953765324,-0.5241272397259098,41.161349535013805,-15.071615360936235,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8954892280071814,0.8388464991023341,False,False,False,False,-0.1918691879975838,-0.19567408890269494,False,False,False,False,1018880.0,875553.8786225179,False,False,False,False,31113.10705203816,False,False,False,False
2024-09-17 17:00:00+00:00,46.76,47.09,46.64,47.01,21178.0,,,,47.204428089566,49.95125309389245,52.09919416051393,50.15652846817178,49.51186293449054,,,,43.298668898962596,47.1910144241913,51.74332170776452,50.5799488920662,46.052754578273706,,43.298668898962596,48.7788975247893,#000000,5.080241413537386,48.770667765530824,-0.34657167292073005,44.14822361432793,-12.154809671116524,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8912417530097265,0.8385517038111865,False,False,False,False,-0.15899554364090238,-0.17733481627179865,False,False,False,False,1040058.0,878104.3301167424,False,False,False,False,30959.0743845647,False,False,False,False
2024-09-18 17:00:00+00:00,47.255,48.27,46.84,46.875,27542.0,,,,47.20984860325523,49.90474425666055,52.04190837172031,50.13520212448968,49.49767642113561,,,,43.65730517927772,47.195643323309454,51.68527105002304,50.55272458373359,46.058763087892316,,43.65730517927772,48.79390870014975,#000000,5.11151861481009,48.772064103823766,-0.37113512573880125,45.89279757408603,-10.377415545192882,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8939445310910695,0.8331186003933004,False,False,False,False,-0.13778261442024334,-0.157558715346021,False,False,False,False,1012516.0,880188.2319753976,False,False,False,False,30906.096487129587,False,False,False,False
