date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_890,aVWAP_peak_852,aVWAP_peak_838,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_720,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_642,aVWAP_peak_603,aVWAP_peak_567,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_471,aVWAP_peak_446,aVWAP_peak_420,aVWAP_peak_381,aVWAP_peak_351,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_241,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_52,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_848,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_620,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_554,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_441,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_335,aVWAP_valley_278,aVWAP_valley_251,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_141,aVWAP_valley_113,aVWAP_valley_64,aVWAP_valley_43,aVWAP_OB_bull_897,aVWAP_OB_bull_701,aVWAP_OB_bear_838,aVWAP_OB_bear_761,aVWAP_OB_bear_539,aVWAP_OB_bear_471,aVWAP_OB_bear_381,aVWAP_OB_bear_351,aVWAP_OB_bear_272,aVWAP_OB_bear_230,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-09 00:00:00+00:00,5.394,5.76,5.283,5.76,12785,,,,,,,,,,,,,,5.576661716388487,6.4928888738626735,6.1978347090193235,6.946145699707798,7.296708660618907,7.88358337814864,9.48808480465096,11.065285184789621,18.756476562524472,19.231110169972204,20.056112781147878,20.476642702461014,21.992394822204897,26.494989513144503,31.77019674098992,42.64555655164367,70.10594197181653,75.12910479895108,75.12700730688537,,,,,,,,,,,,,,,,,5.4420731102154605,6.3236413562000795,6.072428426878182,7.225244380350628,7.356242823678613,9.98392097887082,10.133409360717673,11.557259546118747,18.38189214365844,19.501980191203362,20.90995192011431,22.58344832107577,31.16442183716952,34.01965180637191,70.06016172036831,75.11295449393258,75.18994656314648,,,,,6.4928888738626735,6.946145699707798,9.48808480465096,11.065285184789621,18.756476562524472,20.476642702461014,10.045643603878755,"rgba(255, 26, 202, 1.0)",0.8717735882569324,10.045643603878755,-5.335839106091162,48.40167863144457,-5.071252052581279,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9935028735340922,0.972825591177693,False,False,False,False,-0.18848854338825888,-0.17925313774144258,False,False,False,False,7396684,7449265.797716115,False,False,False,False,38466.333861890394,False,False,False,False
2024-04-10 00:00:00+00:00,5.298,5.694,5.253,5.448,15008,,,,,,,,,,,,,,5.512535403726708,6.481675022483914,6.19274086271378,6.940624171667522,7.2903090713296725,7.875921541011928,9.47681429467745,11.051710900012614,18.73385824009535,19.207978514651,20.032154049177734,20.452253923064667,21.966570973708915,26.464703807142197,31.73506010283677,42.60484457591779,70.06748546368064,75.09743011999251,75.09601276967034,,,,,,,,,,,,,,,,,5.440875574064742,6.317065853281727,6.068593827158863,7.2190042114893105,7.349729835492915,9.9718045468802,10.12113933522673,11.543023466105874,18.359705458159393,19.478583310201394,20.885153945596105,22.55708617952451,31.129740607582207,33.9831130859862,70.02178279831098,75.08132878500145,75.1591044152758,,,,,6.481675022483914,6.940624171667522,9.47681429467745,11.051710900012614,18.73385824009535,20.452253923064667,10.031684672021553,"rgba(255, 26, 202, 1.0)",0.7593483272881657,10.031684672021553,-6.23387778956042,47.23928077835647,-5.071252052581279,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9975294467395872,0.979999794974833,False,False,False,False,-0.19966945148732962,-0.1894612946143861,False,False,False,False,7381676,7446615.217413521,False,False,False,False,37546.3992006398,False,False,False,False
2024-04-11 00:00:00+00:00,5.067,5.427,5.067,5.25,15883,,,,,,,,,,,,,,5.416283145314419,6.467575779179552,6.185862403824749,6.933957106201732,7.282765930604255,7.867118174678263,9.46428869883859,11.036837846842488,18.709596257349276,19.183179174063948,20.006489555371918,20.426139052885038,21.93895375976074,26.43240087414422,31.697655579390098,42.56159231348893,70.02669327204644,75.06383049119046,75.06313395503945,,,,,,,,,,,,,,,,,5.429522530928503,6.308476972967438,6.063185322031974,7.211618165997848,7.342077868132431,9.958413397255063,10.107597503745353,11.527471206188142,18.335895670457017,19.45350678111811,20.858610986733083,22.52890519479255,31.092814462635108,33.94423780402592,69.98107273851099,75.0477810357268,75.12638717677214,,,,,6.467575779179552,6.933957106201732,9.46428869883859,11.036837846842488,18.709596257349276,20.426139052885038,10.014261496785956,"rgba(255, 26, 202, 1.0)",0.6128414988362573,10.014261496785956,-8.072660722520352,44.904840505791356,-0.7743296755714226,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9962852056514268,0.9735436668416017,False,False,False,False,-0.25315129924130847,-0.22130629692784728,False,False,False,False,7365793,7443445.718691423,False,False,False,False,36696.85413394804,False,False,False,False
2024-04-12 00:00:00+00:00,4.95,5.34,4.77,5.34,28600,,,,,,,,,,,,,,5.278601253674773,6.439735349822135,6.171679337858882,6.92094340351266,7.268247265548564,7.850431996892584,9.441044302796993,11.009486632107091,18.665590092460473,19.138214125074768,19.959981140200192,20.3788266099256,21.888959423977585,26.374025396157418,31.630144963273487,42.483614108949624,69.9531804456131,75.0032657023837,75.00386675447848,,,,,,,,,,,,,,,,5.019999999999999,5.399003672473905,6.2910813635822915,6.051787225028281,7.19736693123037,7.3273776756619755,9.933651069327832,10.08257842827799,11.49892525749054,18.292696718551742,19.40804751298452,20.810534681551875,22.477904065641578,31.026160212378823,33.874095400719455,69.9077076224691,74.98730962198016,75.06741090848638,,,,,6.439735349822135,6.92094340351266,9.441044302796993,11.009486632107091,18.665590092460473,20.3788266099256,9.263922105068692,"rgba(255, 26, 202, 1.0)",0.6088297005875207,9.263922105068692,-7.085597336834516,42.612878367787616,-2.937390908767483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.985982423556999,0.9880575644071843,False,False,False,False,-0.2996133073572787,-0.260459802142563,False,False,False,False,7337193,7439278.945409407,False,False,False,False,36379.330442420665,False,False,False,False
2024-04-15 00:00:00+00:00,4.89,5.34,4.8525,5.34,11188,,,,,,,,,,,,,,5.248556969606228,6.429189710089985,6.1662600592853,6.915920511819912,7.262637074615296,7.843974805368084,9.432032695326312,10.998868000042522,18.648461681372815,19.12071119707125,19.941875115360684,20.360406489232503,21.869491163019198,26.351284070107766,31.603835866501868,42.45320407212956,69.9244715886632,74.97960446090438,74.9807118534628,,,,,,,,,,,,,,,,5.022108927314767,5.388480171256983,6.2844429398036405,6.047427824770737,7.191861342125717,7.321696172962475,9.924046446133115,10.072872475595346,11.48783928039448,18.275883450369083,19.39035140861547,20.79181598744861,22.45804228763165,31.000185950050145,33.84675606808088,69.87905639394366,74.96368482319198,75.04436951099538,,,,,6.429189710089985,6.915920511819912,9.432032695326312,10.998868000042522,18.648461681372815,20.360406489232503,9.254163586766202,"rgba(255, 26, 202, 1.0)",0.6091226663783469,9.254163586766202,-7.164671137119483,40.7044461319559,-4.720876238925804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9878202870932329,0.976168776021708,False,False,False,False,-0.28953113717466067,-0.2749954696586118,False,False,False,False,7326005,7434836.829903156,False,False,False,False,35391.43513095319,False,False,False,False
2024-04-16 00:00:00+00:00,4.89,5.214,4.806,4.875,9696,,,,,,,,,,,,,,5.2223860777891895,6.419807259810313,6.1613697750474,6.911457074633632,7.2576732216976385,7.8382888129021495,9.424150996045842,10.989607563439467,18.633589711933617,19.105515748644873,19.926158777620348,20.344418810366527,21.852597982406937,26.331561580447275,31.581028091368825,42.426848914691114,69.89958976548417,74.95909470962916,74.96064073115184,,,,,,,,,,,,,,,,5.011898593484762,5.378452978564616,6.278485347578134,6.04346837904288,7.1869863506232825,7.316672156552812,9.915655644812771,10.064395458178295,11.478177135380639,18.261283696893436,19.374989140728733,20.77557040228938,22.440809092590733,30.977667742810745,33.82305732386425,69.85422447483103,74.94320663993638,75.02439671906643,,,,,6.419807259810313,6.911457074633632,9.424150996045842,10.989607563439467,18.633589711933617,20.344418810366527,9.244966099152787,"rgba(255, 26, 202, 1.0)",0.5880887274421377,9.244966099152787,-7.405287494787552,39.43215797473475,-5.927446077136395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9871736569030737,0.976631457097381,False,False,False,False,-0.31067999190626194,-0.2928377307824369,False,False,False,False,7326005,7430568.915004993,False,False,False,False,34383.77100817072,False,False,False,False
2024-04-17 00:00:00+00:00,5.127,5.31,4.95,4.95,22362,,,,,,,,,,,,,,5.205754722691217,6.400945121569664,6.151727347045667,6.902077350838378,7.2470965897757615,7.825982738782267,9.406724184775264,10.968919464620573,18.599811006163485,19.070987228111097,19.89042150747348,20.308052601555815,21.814131235487526,26.286551333771158,31.528888295198108,42.366464196685946,69.84241748482336,74.91194596804976,74.91449937116946,,,,,,,,,,,,,,,,5.048346296244745,5.365389732096858,6.2665939108040165,6.03578295926371,7.176624786367432,7.3059462114054226,9.89703046723726,10.045558636792503,11.456543819000624,18.2281353044392,19.34007314743368,20.738605548322106,22.401553711604674,30.926198577623918,33.76884903605945,69.79716686488192,74.89613043287781,74.97848106248445,,,,,6.400945121569664,6.902077350838378,9.406724184775264,10.968919464620573,18.599811006163485,20.308052601555815,9.230298893901258,"rgba(255, 26, 202, 1.0)",0.5742612043347264,9.230298893901258,-7.145352781849286,41.22316700863006,-5.927446077136395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9851414176582628,0.9697810637557088,False,False,False,False,-0.2813245601849923,-0.2870811454837146,False,False,False,False,7348367,7427345.310494993,False,False,False,False,33912.3290078503,False,False,False,False
2024-04-18 00:00:00+00:00,5.34,5.454,4.83,5.1,10716,,,,,,,,,,,,,,5.205931273847959,6.392649641707635,6.147522209204416,6.897816145258688,7.242253021506937,7.820296713470711,9.398576479243092,10.959190698328095,18.583778451111296,19.054594769481668,19.87344843560227,20.29077762340112,21.795847377737932,26.26513010880474,31.504049934394523,42.337657977055,69.81508935556512,74.88940012886471,74.89243477474773,,,,,,,,,,,,,,,,5.0690682880744165,5.361536751375259,6.261371936899322,6.032462547874557,7.171886500255943,7.301028641238999,9.888303480554498,10.036727016707397,11.446357951780989,18.212405085520608,19.32349446737732,20.7210429449779,22.3828910837568,30.901682139779783,33.743016091488506,69.7698935245704,74.87361925493433,74.95652424915106,,,,,6.392649641707635,6.897816145258688,9.398576479243092,10.959190698328095,18.583778451111296,20.29077762340112,9.224187880172124,"rgba(255, 26, 202, 1.0)",0.5559089328431227,9.224187880172124,-6.987093839825453,44.447213166738734,-10.442934385303971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9812905573412577,0.9683526391331595,False,False,False,False,-0.27841559427602425,-0.2827483698798694,False,False,False,False,7359083,7424668.357142248,False,False,False,False,33002.66904675813,False,False,False,False
2024-04-19 00:00:00+00:00,4.992,5.34,4.848,4.95,13407,,,,,,,,,,,,,,5.192860662582588,6.381155569732875,6.141493055776784,6.892050663071607,7.235786914431807,7.81281642811216,9.388068697874143,10.946752980965323,18.563552434117998,19.033921722873878,19.85205452553204,20.269008604486295,21.772825107841516,26.238202886773646,31.472865575869257,42.30153737195412,69.78085286819307,74.86115324508606,74.86479039521123,,,,,,,,,,,,,,,,5.067801435880336,5.352575727430106,6.254002919215187,6.027606609753736,7.165546022616428,7.294475783000305,9.877086792693785,10.025385633519363,11.433359652807997,18.192554770900664,19.302590343943386,20.698916783555784,22.359398161306167,30.870898579108808,33.71059442457437,69.73572557927959,74.84541575654215,74.92901484925912,,,,,6.381155569732875,6.892050663071607,9.388068697874143,10.946752980965323,18.563552434117998,20.269008604486295,9.213942723867856,"rgba(255, 26, 202, 1.0)",0.5410650158201944,9.213942723867856,-7.80302292778597,43.78913201560083,-10.442934385303971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9847549286679985,0.9760780515366145,False,False,False,False,-0.2900795824834402,-0.28641397618165476,False,False,False,False,7345676,7421570.617646473,False,False,False,False,32234.21143708134,False,False,False,False
2024-04-22 00:00:00+00:00,4.95,5.28,4.83,4.98,13155,,,,,,,,,,,,,,5.178896316675059,6.36973296826857,6.135425441146169,6.886305853551232,7.2293635256110935,7.805409966680549,9.377712946090101,10.934517337871887,18.54370669370199,19.013638635845634,19.831066114562343,20.24765314115933,21.750243132453043,26.211798403872088,31.442292538584045,42.266125674499264,69.74727432460949,74.83344362729443,74.83767135811706,,,,,,,,,,,,,,,,5.0620389281917815,5.343152827279033,6.246620451434808,6.022693823804008,7.159244130077107,7.2879687998148865,9.86604050480491,10.014218313277247,11.420577274896043,18.173076571403296,19.282081169927157,20.677211819745676,22.33635551217968,30.840718134595402,33.67880900823377,69.70221420031093,74.81774866630562,74.90202811826012,,,,,6.36973296826857,6.886305853551232,9.377712946090101,10.934517337871887,18.54370669370199,20.24765314115933,9.20351706552127,"rgba(255, 26, 202, 1.0)",0.536629118483115,9.20351706552127,-7.92636276902873,43.046062827715204,-10.442934385303971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9842623016509054,0.971539910242026,False,False,False,False,-0.2996133073572787,-0.29301364176946676,False,False,False,False,7332521,7418078.475777985,False,False,False,False,31486.00706699972,False,False,False,False
2024-04-23 00:00:00+00:00,5.1,5.136,4.878,5.079,11380,,,,,,,,,,,,,,5.169693115679994,6.360134886742911,6.1303130985204595,6.881412214804607,7.2238818376590395,7.7990756744637695,9.368830863542968,10.924005418025192,18.526608380486145,18.9961621537796,19.812979530817007,20.229249138610587,21.730778154937,26.189028983298776,31.4159196432323,42.2355610681183,69.7182626712062,74.80949676687385,74.81423451109144,,,,,,,,,,,,,,,,5.059768771161123,5.335852428323363,6.240397664847892,6.018558004713125,7.153867958381692,7.282414199880295,9.856560485579418,10.004632590357838,11.40959163393453,18.156295965765253,19.264409080828685,20.658505450470447,22.316492018622643,30.814684880327338,33.65138638308064,69.67326054580693,74.79383853673122,74.87870550958563,,,,,6.360134886742911,6.881412214804607,9.368830863542968,10.924005418025192,18.526608380486145,20.229249138610587,9.194902867332463,"rgba(255, 26, 202, 1.0)",0.5329585958196171,9.194902867332463,-7.683341444254341,44.06770988039076,-10.442934385303971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9830465992941931,0.9806404395251844,False,False,False,False,-0.3114203719484441,-0.3022170068589554,False,False,False,False,7343901,7415169.555159241,False,False,False,False,30697.536201627183,False,False,False,False
2024-04-24 00:00:00+00:00,4.98,5.193,4.83,5.1,4830,,,,,,,,,,,,,,5.165142550767373,6.355990042113797,6.128084630918301,6.879301506384143,7.221524291102515,7.796360065589963,9.365039919407083,10.91952720264046,18.519344572833838,18.988738209267485,19.805297235284208,20.22143241359166,21.72251207545886,26.179362901639493,31.404726466284067,42.22259084534632,69.70595011215823,74.79933260840444,74.80428672247344,,,,,,,,,,,,,,,,5.057503997319162,5.332486537997287,6.237695184735746,6.016747286545075,7.151554627135361,7.280026221010957,9.852517327063305,10.00054506178089,11.404913424718139,18.149166695275344,19.256902312171057,20.650560674406822,22.30805713856029,30.803635652193304,33.63974826801361,69.66097258639371,74.78368996083442,74.86880618694717,,,,,6.355990042113797,6.879301506384143,9.365039919407083,10.91952720264046,18.519344572833838,20.22143241359166,9.191110467730311,"rgba(255, 26, 202, 1.0)",0.5312556507743126,9.191110467730311,-7.926711860085739,43.76302208042467,-10.442934385303971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9789487395294778,0.9833573804657127,False,False,False,False,-0.3103099256650663,-0.30626346626201084,False,False,False,False,7339071,7412185.298094173,False,False,False,False,29683.123017249647,False,False,False,False
2024-04-25 00:00:00+00:00,4.914,5.01,4.8,4.8,12395,,,,,,,,,,,,,,5.14849417332212,6.34474593246832,6.121937285590131,6.873639394758449,7.215244619356348,7.7891841358401175,9.355134764711158,10.907885802089778,18.500611465127047,18.96959605549282,19.7854953231221,20.201287050398648,21.701218786821478,26.15448885343929,31.37594428609789,42.18926422851492,69.67432901980082,74.77322761306625,74.7787371572504,,,,,,,,,,,,,,,,5.0440492997117525,5.32181200236152,6.230296066971791,6.011707119522643,7.14538497684678,7.27367173802761,9.841974000528825,9.989891369046886,11.392765259164314,18.13077733783539,19.237548718997516,20.630088276235103,22.286332549055253,30.77522173420058,33.60982829993043,69.6294146113679,74.75762496132302,74.84338105656067,,,,,6.34474593246832,6.873639394758449,9.355134764711158,10.907885802089778,18.500611465127047,20.201287050398648,9.180440139938689,"rgba(255, 26, 202, 1.0)",0.5298104617677495,9.180440139938689,-8.052766881392667,43.02259535578289,-10.442934385303971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9800328940770605,0.9837435064283852,False,False,False,False,-0.3367971074127816,-0.32153028683739626,False,False,False,False,7326676,7408831.992286558,False,False,False,False,29005.157408730054,False,False,False,False
2024-04-26 00:00:00+00:00,4.548,4.914,4.5,4.914,30721,,,,,,,,,,,,,,5.080116389399013,6.312819712499692,6.103832050542818,6.857949650695495,7.1981290702626355,7.7699968882734565,9.329382188918537,10.878012742436677,18.453539512569716,18.921522884309873,19.73580842516187,20.150759033604018,21.647880403710797,26.092354551876138,31.304194490973824,42.10635926313837,69.59578219720191,74.7083754625943,74.71526311012897,,,,,,,,,,,,,,,,4.972914217868803,5.28263149779231,6.20885207001425,5.996580512830742,7.128519308205997,7.256392588370558,9.814699853806376,9.96236714677421,11.36167926738866,18.084547450591135,19.188958869587868,20.578760191158917,22.23193771663323,30.704377032297838,33.53528572107538,69.55102418652748,74.69287200930732,74.78021589591224,,,,,6.312819712499692,6.857949650695495,9.329382188918537,10.878012742436677,18.453539512569716,20.150759033604018,9.148724250177548,"rgba(255, 26, 202, 1.0)",0.5325056923879604,9.148724250177548,-8.639765388321258,39.95935514199931,-10.442934385303971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9808297365979589,0.9873845347101771,False,False,False,False,-0.34282825441539394,-0.3321792706263951,False,False,False,False,7295955,7404405.4435694385,False,False,False,False,29072.445353485742,False,False,False,False
2024-04-29 00:00:00+00:00,4.428,4.761,4.236,4.74,30136,,,,,,,,,,,,,,5.007839344600165,6.279396258581484,6.084360512135378,6.8415400672857976,7.180394501221973,7.750333632435946,9.303435932540857,10.848149694061952,18.407078904281992,18.87409009718505,19.686808980499826,20.10094243005076,21.59533329975639,26.03124537081071,31.233714131584623,42.025001073263496,69.51870339124733,74.64471244592116,74.65295050861045,,,,,,,,,,,,,,,,4.897354294864693,5.238679636304537,6.18601854717916,5.980130740026052,7.111014363092331,7.238511783209332,9.787303892041143,9.934740363151882,11.330656274491282,18.03890470407028,19.14102472209223,20.528166591255584,22.178363734762456,30.634778798645677,33.46208367777171,69.47409846992034,74.62930618405548,74.71820603224413,,,,,6.279396258581484,6.8415400672857976,9.303435932540857,10.848149694061952,18.407078904281992,20.10094243005076,9.115996677138066,"rgba(255, 26, 202, 1.0)",0.5412589318842678,9.115996677138066,-8.661282800115446,37.20976770373795,-8.209047115965035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9683071141583545,0.9857976692586004,False,False,False,False,-0.34282825441539394,-0.33750376252089453,False,False,False,False,7265819,7398970.681076519,False,False,False,False,29114.15337883924,False,False,False,False
2024-04-30 00:00:00+00:00,3.741,4.38,3.6,4.335,44024,,,,,,,,,,,,,,4.844293033395426,6.2179985742351915,6.046989108075411,6.812313381766143,7.1495454101665405,7.717117983793328,9.261626543759455,10.801178007203374,18.337015090911528,18.80264400305493,19.613139609203294,20.026109890448105,21.516617943296442,25.940256870213577,31.129244922720854,41.90499149604723,69.40545024215953,74.55116673670653,74.56138482006932,,,,,,,,,,,,,,,,4.717644647788632,5.140607649920374,6.14300186275342,5.9478985162813025,7.080431961610889,7.207515441540999,9.743558687159714,9.890731283929906,11.282122178107976,17.97000614410776,19.06886878080986,20.452231063322238,22.098186555103045,30.531574731170434,33.3537248707435,69.36106915837092,74.53590285007084,74.62708473471736,,,,,6.2179985742351915,6.812313381766143,9.261626543759455,10.801178007203374,18.337015090911528,20.026109890448105,9.055711975478115,"rgba(255, 26, 202, 1.0)",0.5711736139655283,9.055711975478115,-9.304897574975987,32.38354025528636,-12.685032872750114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428523825391536,0.999892192798479,False,False,False,False,-0.34282825441539394,-0.34016600846814427,False,False,False,False,7221795,7392022.615151949,False,False,False,False,29698.853246335744,False,False,False,False
2024-05-01 00:00:00+00:00,3.864,3.99,3.639,3.639,21334,,,,,,,,,,,,,,4.77624084718978,6.188432960171015,6.028709697493671,6.797993517174833,7.134458660255883,7.700910397146902,9.241313639279651,10.7783950793938,18.303127664973964,18.768090671560532,19.577514807242444,19.989924510575467,21.478560463723213,25.896281419060994,31.07876547720342,41.84699057501256,69.35064484877294,74.50587482004168,74.51704972109052,,,,,,,,,,,,,,,,4.645979154669172,5.09548027581172,6.122045993856532,5.932068311192666,7.065470873978843,7.192360058686293,9.722320076984548,9.869366916682175,11.258590125309084,17.93667990851905,19.03397333386897,20.415513905853643,22.059424059838392,30.48170632819138,33.30136478798059,69.30637185929703,74.49067974065413,74.5829643595049,,,,,6.188432960171015,6.797993517174833,9.241313639279651,10.7783950793938,18.303127664973964,19.989924510575467,9.027901741516507,"rgba(255, 26, 202, 1.0)",0.5947363031322482,9.027901741516507,-8.682674513595714,30.5265725570791,-14.281013945559565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416396705827251,1.0147242496389681,False,False,False,False,-0.34282825441539394,-0.3414971314417691,False,False,False,False,7243129,7386183.6498518735,False,False,False,False,29370.819785695126,False,False,False,False
2024-05-02 00:00:00+00:00,3.45,3.99,3.33,3.99,55915,,,,,,,,,,,,,,4.598690684919039,6.106731891939004,5.977101174343578,6.758110533041354,7.092722765373272,7.656460074125912,9.186449231569245,10.717336183441416,18.213591079292573,18.676831919582085,19.48348581640456,19.894444757084674,21.37823557312103,25.780600626877114,30.946181402131128,41.69485079449334,69.20691053558588,74.38703867522545,74.40071838922141,,,,,,,,,,,,,,,,4.461381958925651,4.970776847057849,6.063290476217351,5.887047581196436,7.024031231680863,7.150474711868453,9.665124577662596,9.811874055394822,11.19563520779316,17.84859527389158,18.941830673778508,20.31865868762735,21.957273490076567,30.3507101806417,33.163894625907055,69.16292012006473,74.37202368604632,74.46719529634387,,,,,6.106731891939004,6.758110533041354,9.186449231569245,10.717336183441416,18.213591079292573,19.894444757084674,8.953112872965812,"rgba(255, 26, 202, 1.0)",0.6311815817831902,8.953112872965812,-8.718747555051634,27.826582983412333,-16.718997384265656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347692248494527,1.0123997152586721,False,False,False,False,-0.34282825441539394,-0.3421626929285815,False,False,False,False,7187214,7378380.918485134,False,False,False,False,30411.76802939336,False,False,False,False
2024-05-03 00:00:00+00:00,3.213,3.63,3.126,3.63,48794,,,,,,,,,,,,,,4.451317756190647,6.032391295309619,5.928976270422689,6.721242780879065,7.054381402189425,7.615952975774879,9.137192140917072,10.662930154412114,18.13493263605868,18.596693725265254,19.400967557501232,19.810678896716787,21.290302092469037,25.679425319408743,30.830403993276082,41.56214854418314,69.08148548360738,74.28327186830714,74.29913206975074,,,,,,,,,,,,,,,,4.310708536211559,4.8596983386914285,6.00890219268484,5.84474640170219,6.985918707089991,7.112029603613009,9.6139222796068,9.760440166713588,11.139637250648194,17.77118472858489,18.86093355477295,20.23371039959448,21.86776856140563,30.23630510533537,33.04389336887876,69.03774064371638,74.26841362669448,74.3660985460535,,,,,6.032391295309619,6.721242780879065,9.137192140917072,10.662930154412114,18.13493263605868,19.810678896716787,8.887159967148296,"rgba(255, 26, 202, 1.0)",0.6700641082630289,8.887159967148296,-8.468085213304613,25.32845964440289,-18.978506729977234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268457397226396,1.0236745486712195,False,False,False,False,-0.34282825441539394,-0.34249547367198774,False,False,False,False,7138420,7368970.686387679,False,False,False,False,31132.639871377934,False,False,False,False
2024-05-06 00:00:00+00:00,3.099,3.42,3.06,3.3,48033,,,,,,,,,,,,,,4.3228308028843285,5.95965895619351,5.880996909736457,6.684355780455074,7.016103556294668,7.575625228791493,9.088438729691516,10.60921418824406,18.057635931862492,18.51795375730826,19.319905063123734,19.72839882814987,21.20395234488156,25.580140444554004,30.716842138039986,41.43196832529054,68.95823897821332,74.18123239218221,74.19923068757177,,,,,,,,,,,,,,,,4.181865968619055,4.755979372425052,5.954939184260522,5.80236891735762,6.947854969982167,7.0736582213990715,9.563294661380704,9.709592169897451,11.084381385995616,17.695104726652218,18.781453007809407,20.15027583476822,21.77988364253656,30.124086928114945,32.926190037943776,68.914734686935,74.16652786618191,74.26667716312423,,,,,5.95965895619351,6.684355780455074,9.088438729691516,10.60921418824406,18.057635931862492,19.72839882814987,8.824092670971567,"rgba(255, 26, 202, 1.0)",0.7129570897922458,8.824092670971567,-8.03006625916273,23.343919497001263,-20.79010419268354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933275513705158,1.0303934276238038,False,False,False,False,-0.34282825441539394,-0.3426618640436908,False,False,False,False,7090387,7358045.835941103,False,False,False,False,31795.39909210821,False,False,False,False
2024-05-07 00:00:00+00:00,3.105,3.228,3.105,3.228,30427,,,,,,,,,,,,,,4.251334767616221,5.9147324423339205,5.8509485642554395,6.661076525023328,6.991952942250908,7.550187585773587,9.0577240672836,10.575372004606809,18.008930424731716,18.46833854718635,19.268824936493846,19.676550944638716,21.149536611728276,25.51756866142831,30.64526476806669,41.34985956446861,68.8803498428175,74.11670314842476,74.136050436306,,,,,,,,,,,,,,,,4.111373064527311,4.6949203718868695,5.921249262249944,5.775747167273155,6.9238389655801,7.049448113073154,9.531401489395378,9.677557966314353,11.049568691019106,17.64716567895626,18.73137054462555,20.097699419189087,21.72449902332955,30.05335851247831,32.85199157717594,68.8369972300247,74.10209562641784,74.20379968656138,,,,,5.9147324423339205,6.661076525023328,9.0577240672836,10.575372004606809,18.008930424731716,19.676550944638716,8.785643432066873,"rgba(255, 26, 202, 1.0)",0.7525149724602948,8.785643432066873,-7.548877617005292,22.09395665586488,-21.978748163528895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924092375753394,1.1025833553178968,False,False,False,False,-0.34282825441539394,-0.34274505922954235,False,False,False,False,7120814,7348742.626688511,False,False,False,False,31741.736382613773,False,False,False,False
