date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_526,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_896,aVWAP_valley_837,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_674,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_279,aVWAP_valley_266,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_818,aVWAP_OB_bear_735,aVWAP_OB_bear_526,aVWAP_OB_bear_398,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-28 00:00:00+00:00,47.0272305234,47.3518049672,46.4186534412,46.7387199067,790061,,,,,,,,,,,,,,,,,,,,,,47.72182130348751,47.31652874478242,49.41356579411324,50.46191219868256,51.49322857086974,50.484283690461886,50.81947365128734,51.2776624977345,51.520911549265314,,,,,,,,,,,,,,,,,,,,,,,47.35153650150886,48.20961714928349,50.06131959087813,50.85750674786845,51.01803386103954,50.792187417548746,51.16010997897112,51.36751476025892,51.638258296774765,53.4637401720363,,,,,49.41356579411324,50.33837960404488,"rgba(239, 83, 80, 0.5)",4.565846623776244,50.33837960404488,-0.7251993668386416,44.33644609883561,0.31691194089397356,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8770146642338732,0.9692742381689006,False,False,False,False,-0.1375248103333811,-0.13509480146441671,False,False,False,False,-17064262,-16374572.260893779,False,False,False,False,1018088.2097807904,False,False,False,False
2023-05-01 00:00:00+00:00,46.9370709556,47.8296506761,46.8018316041,47.1534539182,647612,,,,,,,,,,,,,,,,,,,,,,47.68317921239208,47.31436869906831,49.393360413289315,50.43672357068618,51.471958755658555,50.4734477735307,50.80988066682277,51.26839760414899,51.51170598627644,,,,,,,,,,,,,,,,,,,,,,,47.34710204794919,48.198223735549746,50.03753230604305,50.83365183455907,51.00218282816436,50.78184358193391,51.15045174740506,51.358348805270694,51.62969937430836,53.45335826685425,,,,,49.393360413289315,50.32396932683742,"rgba(239, 83, 80, 0.5)",4.548982275752759,50.32396932683742,-0.7445398038349056,44.057276479391,-0.22611232887749821,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876132351317679,0.9625930436400669,False,False,False,False,-0.09238206086170152,-0.11373843116305912,False,False,False,False,-17711874,-16427015.466348924,False,False,False,False,1003559.7309658574,False,False,False,False
2023-05-02 00:00:00+00:00,46.8378954311,46.9551028692,45.8100763591,46.5223369441,903169,,,,,,,,,,,,,,,,,,,,,,47.57756424426312,47.29629712860352,49.35759003367719,50.39527746616064,51.438159461667674,50.45546305325742,50.79418072545827,51.253482382561735,51.496996772383035,,,,,,,,,,,,,,,,,,,,,,,47.31721975576766,48.17270429468332,49.99752694550309,50.79500803738973,50.97653344602018,50.76490380525214,51.134845435285186,51.34363437519253,51.616064670038945,53.437428347838626,,,,,49.35759003367719,50.29583580952652,"rgba(239, 83, 80, 0.5)",4.503063364271156,50.29583580952652,-0.7679084433639113,43.56739124823706,-1.0172009421548154,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567566394916849,0.9700369959672185,False,False,False,False,-0.19095915006059522,-0.15234879061182716,False,False,False,False,-18615043,-16512820.467668574,False,False,False,False,999622.8395554316,False,False,False,False
2023-05-03 00:00:00+00:00,46.6034805551,47.6456349984,46.5854486415,46.8649433015,1195835,,,,,,,,,,,,,,,,,,,,,,47.508905826110194,47.28583717602765,49.31827256945319,50.34742925840702,51.397800376922675,50.434368275275936,50.77555602206187,51.23558328557507,51.47925432586525,,,,,,,,,,,,,,,,,,,,,,,47.29993402242627,48.148266091114934,49.952057318346185,50.74972610977343,50.94611897530893,50.74483785664851,51.11617298754432,51.32594058003616,51.59957286921603,53.41769651336572,,,,,49.31827256945319,50.26754370734101,"rgba(239, 83, 80, 0.5)",4.453386804744732,50.26754370734101,-0.8227587930015967,42.50748457100713,-2.3483790730237075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823952592825269,0.9560538559139233,False,False,False,False,-0.11331689481089716,-0.13283284271136214,False,False,False,False,-19810878,-16642156.05717177,False,False,False,False,1007317.4340826697,False,False,False,False
2023-05-04 00:00:00+00:00,45.2781349096,46.5223369441,45.1609274715,46.4321773764,3148621,,,,,,,,,,,,,,,,,,,,,,47.09665516346358,47.167236045584566,49.16751087844732,50.18208971935293,51.26509525009906,50.359911547493624,50.711127979187225,51.17518985291114,51.42007875212996,,,,,,,,,,,,,,,,,,,,,,45.653799775066666,47.120645497620394,48.024052830944086,49.78984794918374,50.596661608147926,50.84304531579626,50.675386481886804,51.052822137459415,51.26649638055222,51.54481107387097,53.35606283951203,,,,,49.16751087844732,49.9234263539355,"rgba(239, 83, 80, 1.0)",4.3931845594951096,49.9234263539355,-1.0573859079731815,38.52745046538088,-6.328019300318417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621308627754822,0.9681696325985312,False,False,False,False,-0.24970688575097014,-0.19126986423116615,False,False,False,False,-22959499,-16889894.99610621,False,False,False,False,1091290.122942173,False,False,False,False
2023-05-05 00:00:00+00:00,48.6681346559,49.0468048403,47.1354220046,48.7582942236,2579500,,,,,,,,,,,,,,,,,,,,,,47.27944259811922,47.22995624244658,49.13868528182246,50.12883368330722,51.209709175203415,50.3337504333065,50.68636466133568,51.14978259057,51.39419119035943,,,,,,,,,,,,,,,,,,,,,,46.83799135272132,47.21590134106737,48.034220279236514,49.744671351954594,50.541106548025255,50.8028465536619,50.64894950427339,51.026756999586915,51.24110278201236,51.52038699337412,53.32328581634356,,,,,49.13868528182246,49.97439676893639,#000000,4.320509900076446,49.97439676893639,-0.30233980322861354,45.275771177111,-10.288489025500212,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8735082635884036,0.9177396383728907,False,False,False,False,-0.011894558840747822,-0.10158221153595699,False,False,False,False,-20379999,-17026761.81978832,False,False,False,False,1149651.2945914995,False,False,False,False
2023-05-08 00:00:00+00:00,49.2361399325,49.6689058576,48.5960070017,49.3623633273,1125039,,,,,,,,,,,,,,,,,,,,,49.16701759726667,47.39825733354247,47.27629228693384,49.139082546116065,50.11720928651694,51.19329286067341,50.32737430996476,50.67963521029968,51.14221353911738,51.38620289394144,,,,,,,,,,,,,,,,,,,,,,47.2203325438123,47.28320717822994,48.0532601065659,49.73721320699604,50.52686259826361,50.791717780290384,50.641840076432366,51.01915401123727,51.23343068666941,51.512725282028505,53.31160558273437,,,,,49.139082546116065,49.79231606674492,#000000,4.256145391826862,49.79231606674492,-0.13067601856669364,50.73188783215747,-5.423965119628491,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9146676252371564,0.8928127273836454,False,False,False,False,0.09614675861007668,-0.002717726462940155,False,False,False,False,-19254960,-17114142.140580937,False,False,False,False,1148686.1065683034,False,False,False,False
2023-05-09 00:00:00+00:00,47.9017783303,48.7673101804,47.7214591948,48.7673101804,1261176,,,,,,,,,,,,,,,,,,,,,48.61902361757925,47.44649973143223,47.29859169898228,49.123469759697855,50.09064820565825,51.16594341418717,50.31399576462524,50.6670393822959,51.129378912677666,51.373163643190544,,,,,,,,,,,,,,,,,,,,,,47.36174658123144,47.31474057643365,48.0546826495518,49.71428580629843,50.49933196798817,50.77157357118422,50.62840483126459,51.00597454505711,51.2206157965568,51.50042528565948,53.29533365107033,,,,,49.123469759697855,49.76497678707761,#000000,4.17882548266296,49.76497678707761,-0.44586653941582777,51.23489011132476,-5.2027120797691,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885574668729159,0.9245366886792157,False,False,False,False,0.003964679847802813,0.0006234766924313288,False,False,False,False,-20516136,-17247553.664479725,False,False,False,False,1153097.474938174,False,False,False,False
2023-05-10 00:00:00+00:00,47.4599964484,48.7492782668,47.3157411401,48.5419112611,1282631,,,,,,,,,,,,,,,,,,,,,48.34726095856526,47.471325161731805,47.312642378453134,49.103608992132834,50.06048422653284,51.136028856255535,50.29878008898586,50.6529138758338,51.11519274990006,51.35883897545864,,,,,,,,,,,,,,,,,,,,,,47.427253585559,47.33396439443048,48.05075034263985,49.687503451926176,50.46864264141089,50.7491932178234,50.61332660249343,50.991361244396145,51.20648439356398,51.48694442176094,53.277970864579814,,,,,49.103608992132834,49.7436250279927,"rgba(239, 83, 80, 0.5)",4.0612161791463475,49.7436250279927,-0.5623016551836725,50.653748456877054,-5.2027120797691,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8717436829744443,0.9286601923887065,False,False,False,False,-0.01795953273526943,-0.00866802802141905,False,False,False,False,-21798767,-17426032.618813854,False,False,False,False,1158177.2210190299,False,False,False,False
2023-05-11 00:00:00+00:00,48.0460336386,48.0775894873,46.8198635176,47.2075496588,994454,,,,,,,,,,,,,,,,,,,,,48.198106276881184,47.4795228792313,47.31923377400117,49.086327984322644,50.03565351544781,51.11186028954307,50.28619074162096,50.64131038564018,51.103631527988185,51.347204741491055,,,,,,,,,,,,,,,,,,,,,,47.44836253543392,47.342598093198575,48.04506472838333,49.66513401356804,50.44361186275632,50.73093387331801,50.60093813834508,50.97943217507955,51.19498255472792,51.47600838771188,53.264107684773116,,,,,49.086327984322644,49.726805423934515,#000000,4.029037203868852,49.726805423934515,-0.41716462278396577,51.46706846327666,-4.968263748734323,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8531673547437557,0.9535475632863772,False,False,False,False,-0.07852140847163776,-0.043594718246528406,False,False,False,False,-20804313,-17558514.20238978,False,False,False,False,1151756.7025476953,False,False,False,False
2023-05-12 00:00:00+00:00,47.3878687942,48.2579086228,46.7702757554,48.2353687308,942452,,,,,,,,,,,,,,,,,,,,,48.0760345889588,47.47920645770856,47.32202904471866,49.06836922414542,50.010890171229576,51.08811572254613,50.27358185925959,50.6297550537884,51.09219199390125,51.33572520276072,,,,,,,,,,,,,,,,,,,,,,47.45032954881939,47.3458862515249,48.037502454286916,49.64257397769291,50.418830395501345,50.71285115795644,50.58859933849761,50.96761274096988,51.18361370395723,51.46522822249983,53.25062299127898,,,,,49.06836922414542,49.70944635553618,"rgba(239, 83, 80, 0.5)",3.9927893903211045,49.70944635553618,-0.5814425291160857,50.57623405104118,-4.968263748734323,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.863061150135671,0.9439276809388499,False,False,False,False,-0.07171989428228252,-0.05765730626440546,False,False,False,False,-21746765,-17722759.331707828,False,False,False,False,1143548.6749968054,False,False,False,False
2023-05-15 00:00:00+00:00,48.1993049037,48.2849564931,47.4149166646,47.6493315406,844751,,,,,,,,,,,,,,,,,,,,,48.06167600231695,47.49694677489507,47.33242543182263,49.05748939529672,49.99334065925867,51.06996836197871,50.264353216450054,50.621079387757774,51.08339134353182,51.326802560164445,,,,,,,,,,,,,,,,,,,,,,47.48612545254003,47.35970246495849,48.03667116158511,49.62726019121488,50.4006346130531,50.69925931427293,50.57936337061651,50.95857484993959,51.174831755124806,51.45680499431171,53.23961896389291,,,,,49.05748939529672,49.7043350650545,#000000,3.9335205488109857,49.7043350650545,-0.38261657532447213,51.6712152910113,-4.424235157125459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8560871632895475,0.9569992909122285,False,False,False,False,-0.03686475191208569,-0.047261029088245574,False,False,False,False,-20902014,-17847435.985366344,False,False,False,False,1131831.1191145778,False,False,False,False
2023-05-16 00:00:00+00:00,46.7116720363,47.9648900277,46.6936401228,47.7304751516,3860622,,,,,,,,,,,,,,,,,,,,,47.710373291654356,47.44365187660842,47.31807119677925,48.97398908163524,49.885005709253946,50.96783214147418,50.20796644533636,50.56977394501188,51.03308486518987,51.27653884736021,,,,,,,,,,,,,,,,,,,,,,47.39881816590698,47.33787759041446,47.99035328824371,49.52690606011553,50.29315480404278,50.62017301517943,50.52461414889602,50.90650975257364,51.124913115956026,51.40964642017479,53.18195986601479,,,,,48.97398908163524,49.625962688090354,"rgba(239, 83, 80, 0.5)",3.839955701063207,49.625962688090354,-0.7589386124906191,49.41461936517365,-4.424235157125459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8416115212206322,0.963967866981326,False,False,False,False,-0.04646557771507374,-0.04686330340165966,False,False,False,False,-24762636,-18118620.299665704,False,False,False,False,1238842.526208124,False,False,False,False
2023-05-17 00:00:00+00:00,47.1444379614,47.2977092265,46.2428422842,46.8559273447,1483059,,,,,,,,,,,,,,,,,,,,,47.60784378193613,47.41514373275245,47.30719712386869,48.94007171225191,49.84226743412531,50.92773975069395,50.185275648194136,50.549183041901955,51.01298855100374,51.256503752473435,,,,,,,,,,,,,,,,,,,,,,47.35617553014583,47.32270249810766,47.96942054797238,49.486997901722866,50.250875590183504,50.58878999914308,50.50265902136702,50.885697840892156,51.10498636528729,51.39085130960138,53.15927391445283,,,,,48.94007171225191,49.59516855668126,"rgba(239, 83, 80, 0.5)",3.7467121424418557,49.59516855668126,-0.6541016502228633,48.83847264686057,-4.424235157125459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8493208456094,0.9578978055898576,False,False,False,False,-0.09690217462877682,-0.07188273901521824,False,False,False,False,-23279577,-18321010.75850234,False,False,False,False,1248419.642827413,False,False,False,False
2023-05-18 00:00:00+00:00,47.7485070651,47.78488688,46.8299167387,46.8844864611,3483769,,,,,,,,,,,,,,,,,,,,,47.572863038214244,47.4194180085663,47.31558073727163,48.88523900203391,49.76469699285261,50.849239592945615,50.14203545974425,50.508977933463214,50.97285066603755,51.21609875678462,,,,,,,,,,,,,,,,,,,,,,47.37247176405337,47.33251577510917,47.94729552333108,49.4170901671808,50.17146679001871,50.52796584870968,50.45995339237634,50.84438475066893,51.065031076032334,51.35272840012501,53.111324364946,,,,,48.88523900203391,49.55689518377597,"rgba(239, 83, 80, 0.5)",3.601103076778328,49.55689518377597,-0.5021761610594657,49.710142267285235,-4.424235157125459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8632830302622525,0.9414084134053742,False,False,False,False,0.0012745643475160807,-0.035304087333851084,False,False,False,False,-19795808,-18378845.944443427,False,False,False,False,1336080.4019322202,False,False,False,False
2023-05-19 00:00:00+00:00,47.9576910008,48.3214891499,47.7121272502,48.0395455844,965997,,,,,,,,,,,,,,,,,,,,,47.598091755087694,47.43633241664559,47.326173496070986,48.87624171163858,49.748916981643404,50.83147678957396,50.13265921221798,50.499961825976214,50.963572809609616,51.206641082614276,,,,,,,,,,,,,,,,,,,,,,47.399933507879076,47.34596550759358,47.94788188222291,49.40367579217627,50.15447982180268,50.51442042383763,50.45042281525885,50.834910532522144,51.05574843237448,51.34374128106128,53.09943287438753,,,,,48.87624171163858,49.55356240389035,#000000,3.341075688794777,49.55356240389035,-0.47765197551272287,50.72330375698746,-4.424235157125459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8891620040584991,0.9309894729672581,False,False,False,False,0.10424152346657459,0.03446871806636175,False,False,False,False,-18829811,-18396530.8485829,False,False,False,False,1321567.327346643,False,False,False,False
2023-05-22 00:00:00+00:00,47.9213111859,48.2396345664,47.5495094776,47.9576910008,625738,,,,,,,,,,,,,,,,,,,,,47.60941954053562,47.4450276626381,47.331927971708105,48.86989991453368,49.7383064971948,50.81971213463294,50.126364903051694,50.49393881618053,50.95740507219435,51.20036651284131,,,,,,,,,,,,,,,,,,,,,,47.41387695485348,47.35317961462384,47.947545879511736,49.39455149124085,50.14314583887456,50.50539985863211,50.4440544365334,50.828605702439965,51.04958226489552,51.33778326450006,53.09161867244053,,,,,48.86989991453368,49.55050471658084,"rgba(239, 83, 80, 0.5)",3.064189458930769,49.55050471658084,-0.531688249867335,51.30939240053924,-3.7714796411901688,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9084750861862684,0.9085213088514869,False,False,False,False,0.08640273345795556,0.06043572576215865,False,False,False,False,-19455549,-18438060.972167883,False,False,False,False,1294279.9027448138,False,False,False,False
2023-05-23 00:00:00+00:00,47.7576020189,48.517030655,47.4574685459,47.5938928518,801123,,,,,,,,,,,,,,,,,,,,,47.62307839474803,47.45586649635403,47.339220914505,48.86196003564024,49.72495157779713,50.80482424530493,50.11838408164471,50.48628967970202,50.949563380091185,51.19238549206647,,,,,,,,,,,,,,,,,,,,,,47.43088699164206,47.36226523187349,47.94719229432745,49.38308629626388,50.128846862087116,50.493973322594776,50.43597045982573,50.82059301570425,51.041740962786626,51.33020132500012,53.08166237492403,,,,,48.86196003564024,49.546564052997965,"rgba(239, 83, 80, 0.5)",2.7783767201639282,49.546564052997965,-0.6438874977301178,51.27086911195249,-3.49412752148541,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9232064961336796,0.8790079247998462,False,False,False,False,0.09992219153753702,0.08017895864984784,False,False,False,False,-20256672,-18509379.051690713,False,False,False,False,1274940.4163626644,False,False,False,False
2023-05-24 00:00:00+00:00,46.3387892375,47.2755694713,45.8794940743,47.2119047953,801173,,,,,,,,,,,,,,,,,,,,,47.574278994090406,47.434076216082474,47.328751584154475,48.842551139533974,49.70154043352194,50.78289317953181,50.10538928114386,50.47451408338262,50.938134400715825,51.18102323557034,,,,,,,,,,,,,,,,,,,,,,47.40000104362007,47.34840497353979,47.933416086543915,49.36096342588999,50.10573728354196,50.47645170951561,50.423443363489746,50.80875463440927,51.030417612516544,51.319533584790044,53.069033775951375,,,,,48.842551139533974,49.52851381327923,"rgba(239, 83, 80, 1.0)",2.54873335995951,49.52851381327923,-1.251494026754491,48.01016198257287,-3.49412752148541,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8861875348907688,0.908372227701833,False,False,False,False,-0.10465624423960904,-0.0122386427948806,False,False,False,False,-21057845,-18609318.892800882,False,False,False,False,1256361.3019955012,False,False,False,False
2023-05-25 00:00:00+00:00,46.1023204406,46.5843529881,45.8214682695,46.2660296077,996324,,,,,,,,,,,,,,,,,,,,,47.50238091124714,47.3992840939753,47.311082640501645,48.81553389939042,49.66995857845543,50.75386216848064,50.0878986602425,50.458764824871956,50.92295743654719,51.16598383751298,,,,,,,,,,,,,,,,,,,,,,47.35133951635849,47.32535230904621,47.912806618549524,49.33081712440746,50.07482557304228,50.4530934320965,50.406680967631196,50.79300755118,51.01539947493992,51.305433336352976,53.05261460564759,,,,,48.81553389939042,49.502823147741495,"rgba(255, 0, 0, 1.0)",2.266965142461654,49.502823147741495,-1.5000242586213526,45.37184824565399,0.09102109639765388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9082970660883553,0.9095930142440765,False,False,False,False,-0.15979818642379384,-0.08601841460933722,False,False,False,False,-22054169,-18744411.053867515,False,False,False,False,1246163.7607407758,False,False,False,False
2023-05-26 00:00:00+00:00,46.8844864611,46.9936259058,46.3024094226,46.620732803,725641,,,,,,,,,,,,,,,,,,,,,47.47451296676864,47.38607550840606,47.30466894683236,48.8002714202637,49.65091681376228,50.735490449522366,50.07705581886985,50.44884801601719,50.913253603933164,51.15630278499808,,,,,,,,,,,,,,,,,,,,,,47.333857809816344,47.31694898056642,47.90280032759373,49.313025780506415,50.05578603146835,50.438433218745864,50.396150738081104,50.7829804620466,51.00577130775652,51.296321734335635,53.04166983218586,,,,,48.8002714202637,49.48947363601453,"rgba(239, 83, 80, 1.0)",1.9552962056566514,49.48947363601453,-1.3322724032186664,45.787522147293046,0.09102109639765388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9115467516308332,0.9098916770197201,False,False,False,False,-0.09436154916616246,-0.09018998188774985,False,False,False,False,-21328528,-18845748.97332369,False,False,False,False,1225751.103456824,False,False,False,False
2023-05-30 00:00:00+00:00,46.220554839,47.5575130369,46.1159628712,47.4756584533,928409,,,,,,,,,,,,,,,,,,,,,47.43745242433284,47.367572975028885,47.29534283697739,48.78018180324648,49.626126478807834,50.711673908408486,50.06289218238716,50.43591314261462,50.900621732307236,51.143712211372716,,,,,,,,,,,,,,,,,,,,,,47.309566975697805,47.304850296267375,47.889221666178464,49.28978682467023,50.03104989222732,50.4193655329528,50.38241721452305,50.76992300842123,50.99324205049079,51.2844742673944,53.02751090171518,,,,,48.78018180324648,49.47176937121536,"rgba(255, 26, 202, 1.0)",1.6026439928664629,49.47176937121536,-2.0286567364223465,44.630370256352535,-0.8063153360661204,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9151447406578246,0.8990109460289786,False,False,False,False,-0.06689021685541009,-0.07854009937157996,False,False,False,False,-22256937,-18979521.052801196,False,False,False,False,1214090.6288114584,False,False,False,False
2023-05-31 00:00:00+00:00,43.9831962223,45.8749465974,43.8194870552,45.5930030319,1363765,,,,,,,,,,,,,,,,,,,,,47.26288936885684,47.269955531353794,47.240783945890755,48.723522649236756,49.56574904674759,50.65967206636145,50.02986017909044,50.40680862608231,50.87326032651915,51.11690926444351,,,,,,,,,,,,,,,,,,,,,44.559209958299995,47.17662559198284,47.23547680849627,47.83778874487075,49.23032610433168,49.973599664448656,50.37656681215723,50.35138014180481,50.741361641667226,50.966285511887904,51.25947839537148,53.00012418298627,,,,,48.723522649236756,49.079901599226496,"rgba(255, 26, 202, 1.0)",1.663280029268629,49.079901599226496,-3.0642497277909344,40.26323732254138,-4.994014441967238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8779761992906568,0.917196788185414,False,False,False,False,-0.34282825441539394,-0.21068417689348695,False,False,False,False,-23620702,-19161528.148769777,False,False,False,False,1219960.2119953227,False,False,False,False
2023-06-01 00:00:00+00:00,44.3469943713,44.7471723353,43.9286264999,44.3197095102,1234897,,,,,,,,,,,,,,,,,,,,,47.11077459728192,47.180577726536384,47.18935307511818,48.670892709290406,49.50997498084651,50.611678814639355,49.99910987423859,50.37972740695173,50.84783782797726,51.09202499236978,,,,,,,,,,,,,,,,,,,,,44.455482753390044,47.05771581938358,47.17073316416546,47.78955702816505,49.17530272086121,49.92055345284822,50.33691406954996,50.32251154655292,50.71481966972372,50.941245374085675,51.236272096527024,52.974840380104304,,,,,48.670892709290406,49.0238393801988,"rgba(255, 26, 202, 1.0)",1.69114362405558,49.0238393801988,-2.7654925000888606,38.34708075501556,-6.757627477136467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871634002933865,0.9485841915766119,False,False,False,False,-0.34282825441539394,-0.2767562156544404,False,False,False,False,-22385805,-19287970.378229786,False,False,False,False,1220545.968387663,False,False,False,False
2023-06-02 00:00:00+00:00,46.5479731732,46.6571126179,45.1473502993,45.1473502993,1333396,,,,,,,,,,,,,,,,,,,,,47.05791139023215,47.146667540884415,47.16921203176306,48.63820711807283,49.47131765940618,50.57512074752071,49.97658646010823,50.35927929411352,50.82804300992866,51.072377093815405,,,,,,,,,,,,,,,,,,,,,45.019080427422075,47.01698790867549,47.145895301725226,47.765020137764814,49.138592444443624,49.882270140324074,50.307193095340175,50.30081602831783,50.6943260423907,50.92164006936326,51.21779996932988,52.953288589478866,,,,,48.63820711807283,49.024327197080616,"rgba(239, 83, 80, 1.0)",1.67692402111599,49.024327197080616,-1.476724045155372,41.97946286615732,-6.757627477136467,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8895595584962169,0.920943355106532,False,False,False,False,-0.13385750928134468,-0.20530686246789254,False,False,False,False,-21052409,-19357164.049671758,False,False,False,False,1224971.4598234408,False,False,False,False
2023-06-05 00:00:00+00:00,46.256934654,46.7298722477,46.0113709033,46.620732803,631589,,,,,,,,,,,,,,,,,,,,,47.04007992299991,47.134552845928035,47.16183258367675,48.6243124945646,49.45446824398496,50.558837269855886,49.96659876929449,50.35014999302385,50.81915031973838,51.06352649451138,,,,,,,,,,,,,,,,,,,,,45.2008832821314,47.00323064750923,47.13691247306328,47.75513318925712,49.12272690184134,49.865425692285555,50.293976596087184,50.29114221928764,50.68513600380229,50.91282273377968,51.2094640375483,52.94344733262158,,,,,48.6243124945646,49.02204493383115,"rgba(255, 0, 0, 1.0)",1.6501222059889349,49.02204493383115,-1.6757003025566763,43.88102672728243,-11.491167020371478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9048975647479596,0.9212305142670026,False,False,False,False,-0.07423338961496703,-0.1397701260414298,False,False,False,False,-21683998,-19448412.43988071,False,False,False,False,1201701.559438208,False,False,False,False
2023-06-06 00:00:00+00:00,47.9485960471,48.1304951216,46.0204658571,46.1659851167,975889,,,,,,,,,,,,,,,,,,,,,47.05202837320406,47.13976761480649,47.164585164831394,48.6127077684098,49.4372912088555,50.540016382811565,49.95563347075859,50.33973410585951,50.80862916368567,51.05289017862584,,,,,,,,,,,,,,,,,,,,,45.58239900537387,47.01417627737129,47.14076576549483,47.75103202700276,49.10751610950155,49.84723591976625,50.27901188763287,50.280166855825094,50.67436681787012,50.902325333150394,51.1993582660724,52.93066764450407,,,,,48.6127077684098,49.03411397154187,"rgba(239, 83, 80, 0.5)",1.6175114117562461,49.03411397154187,-0.6711037193012754,48.08605977261215,-7.62916661697318,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9279481318865467,0.8831241250137986,False,False,False,False,0.014639537187479571,-0.06256529442697512,False,False,False,False,-20708109,-19497812.304983426,False,False,False,False,1192846.164950435,False,False,False,False
