date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_64,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-03 00:00:00+00:00,67.2939015009,67.3271010235,65.8536928158,66.9731003502,1752,,,,,,,,,,,,,,,,,,,,68.58727420108679,58.94304139168053,58.95654491031675,61.47871866310334,62.99642958978974,64.02659206229141,66.2128021645488,68.18640708867078,,,,,,,,,,,,,,,,,,,,,59.34345445830715,55.829312849067534,62.688967249851906,63.06725252568129,64.47658094147788,71.03681073142396,72.90357600499883,,,,,,61.47871866310334,76.36665190406757,63.915584322153116,"rgba(38, 166, 154, 0.5)",4.527903687513683,63.915584322153116,0.7461106533831682,67.43297831143096,14.992015846309428,True,False,True,False,False,6.190602349838699,0.0,0.0,0.0,0.0,0,0.922955866311171,0.7692185009975074,False,False,False,False,0.18853785964357414,0.2630512856147017,False,False,False,False,-466867,-471074.211050277,False,False,False,False,3121.5713644668604,False,False,False,False
2023-02-06 00:00:00+00:00,66.2707438793,66.3799100328,65.9876390165,65.9876390165,1532,,,,,,,,,,,,,,,,,,,,67.91709196935136,59.03933327494412,59.02755208427862,61.49015862437946,63.00310366741292,64.03017138954392,66.21280211051132,68.18376965656644,,,,,,,,,,,,,,,,,,,,,59.44888733605176,55.88733788531596,62.6967129588592,63.07333943899397,64.4792885639341,71.03119782636881,72.89666964453089,,,,,,61.49015862437946,76.35792057851701,63.894494428736195,"rgba(38, 166, 154, 0.5)",4.558041757551107,63.894494428736195,0.5213312156754984,64.6500939014205,19.520958016969047,True,False,True,False,False,5.029117637712016,0.0,0.0,0.0,0.0,0,0.9161492051953258,0.7775091966468376,False,False,False,False,0.17115219138139054,0.21710173849804612,False,False,False,False,-468399,-470969.30081301124,False,False,False,False,3059.2352325269835,False,False,False,False
2023-02-07 00:00:00+00:00,66.2555314179,66.2650990037,64.7476799014,65.1150751948,1398,,,,,,,,,,,,,,,,,,,,67.47451037505965,59.11954961620918,59.087104703074694,61.499545025666336,63.00830677747304,64.03274617327553,66.2122079764874,68.18081286408835,,,,,,,,,,,,,,,,,,,,,59.5360054741834,55.93740768943886,62.702837356044654,63.07806845139972,64.48110303999722,71.02560290498609,72.8899500571144,,,,,,61.499545025666336,76.3496079974482,63.884383898966576,"rgba(38, 166, 154, 0.5)",4.512241480890921,63.884383898966576,0.5254921592683144,62.77414075942576,17.789160583624763,True,False,True,False,False,5.0117519341149475,0.0,0.0,0.0,0.0,0,0.896340589316892,0.7882830829655469,False,False,False,False,0.1424104305139035,0.1797560845059748,False,False,False,False,-469797,-470923.32823210885,False,False,False,False,2994.0887528200433,False,False,False,False
2023-02-08 00:00:00+00:00,65.5351878857,65.6527735147,65.3083404272,65.3083404272,2319,,,,,,,,,,,,,,,,,,,,66.973499085062,59.24347031979565,59.17987602623972,61.514088587051305,63.01609020073657,64.0363650806712,66.21067169801442,68.17540513329394,,,,,,,,,,,,,,,,,,,,,59.66956461162983,56.017204687552784,62.712090909722754,63.08512600659368,64.48349634933926,71.01589623049561,72.87843038622879,,,,,,61.514088587051305,76.33551354959945,63.88075168749516,#000000,4.426134876715136,63.88075168749516,0.3737880214424638,60.50248026851155,15.667607158399576,True,False,True,False,False,4.18155244088485,0.0,0.0,0.0,0.0,0,0.8938917010961188,0.7953110223911228,False,False,False,False,0.14131925199525006,0.16053766825061244,False,False,False,False,-472116,-470970.0996739869,False,False,False,False,2967.6146840820024,False,False,False,False
2023-02-09 00:00:00+00:00,64.0548910163,66.4181803759,64.0548910163,66.4181803759,1005,,,,,,,,,,,,,,,,,,,,66.76251394480192,59.290214293076374,59.21516371140547,61.51932620407126,63.01856080598021,64.03722672684991,66.20939624650454,68.17249550329664,,,,,,,,,,,,,,,,,,,,,59.719297768044875,56.049010104757414,62.71514245300166,63.08734385946585,64.48386203044029,71.0112011600785,72.8730063068825,,,,,,61.51932620407126,76.32904757968329,63.87758407457716,#000000,4.316352118445789,63.87758407457716,0.041077960476192756,57.029559811097826,12.444862010001934,False,False,True,False,False,2.4954347425630274,0.0,0.0,0.0,0.0,0,0.8974588601670592,0.78472411766729,False,False,False,False,0.1310277653128815,0.14578271678174698,False,False,False,False,-473121,-471054.44870637957,False,False,False,False,2890.6494023532964,False,False,False,False
2023-02-10 00:00:00+00:00,64.5910585225,64.5922066328,62.964281915,62.964281915,1698,,,,,,,,,,,,,,,,,,,,66.37365193969694,59.35640581978525,59.26552826829961,61.52603417245176,63.02091069834578,64.03724827444742,66.2059987651453,68.16642237147956,,,,,,,,,,,,,,,,,,,,,59.78850418807264,56.09742721748557,62.71836289790506,63.08939020640275,64.48311556150828,71.00226650254284,72.86295478886413,,,,,,61.52603417245176,76.31738597849107,63.86628144482886,#000000,4.20032291685511,63.86628144482886,0.17255270416537602,55.38237212421794,10.958247756098089,False,False,True,False,False,3.0616090901242465,0.0,0.0,0.0,0.0,0,0.8850647398419706,0.8147588690437545,False,False,False,False,0.07002148534636728,0.10790210106405712,False,False,False,False,-471423,-471068.9016982863,False,False,False,False,2843.878837555128,False,False,False,False
2023-02-13 00:00:00+00:00,65.5520268367,65.7087438915,65.5520268367,65.7087438915,2028,,,,,,,,,,,,,,,,,,,,66.2612049103057,59.45849881990086,59.34343569922972,61.538908488668135,63.02792657702075,64.0406141393635,66.20487058269507,68.16192313310768,,,,,,,,,,,,,,,,,,,,,59.89744597483693,56.16565135638637,62.7266596607716,63.09576434850306,64.48541037114167,70.99400534778255,72.85309261156016,,,,,,61.538908488668135,76.30524877814845,63.8836941347516,#000000,4.197027540966635,63.8836941347516,0.3975033963117986,55.45577691718502,10.958247756098089,False,False,True,False,False,4.074516256506666,0.0,0.0,0.0,0.0,0,0.8971585626778132,0.8385363098781491,False,False,False,False,0.1476528265447332,0.12777746380439514,False,False,False,False,-469395,-471003.25849443197,False,False,False,False,2811.8835890235546,False,False,False,False
2023-02-14 00:00:00+00:00,64.639757534,65.0978535404,64.639757534,64.8012583817,734,,,,,,,,,,,,,,,,,,,,66.18741561863497,59.48985920629856,59.367567794354045,61.54262163138027,63.0296592968379,64.04119817594179,66.20391279068618,68.15978297076296,,,,,,,,,,,,,,,,,,,,,59.93040961151798,56.18800011845628,62.7288069519886,63.09731937607446,64.48563766752791,70.99057217521994,72.84913075679694,,,,,,61.54262163138027,76.30052995944587,63.88612627616526,#000000,4.176316313917441,63.88612627616526,0.18045358665082153,54.185983807721286,9.650691698366657,False,False,False,False,False,3.010496035746229,0.0,0.0,0.0,0.0,0,0.8577405807712992,0.8419683662054728,False,False,False,False,0.11557018133723451,0.12167382257081483,False,False,False,False,-470129,-470968.97384759155,False,False,False,False,2730.397958081455,False,False,False,False
2023-02-15 00:00:00+00:00,64.9033445218,64.9033445218,64.8777990678,64.8777990678,257,,,,,,,,,,,,,,,,,,,,66.16507118695546,59.50096294196755,59.37612537008004,61.54396062633671,63.0303003670461,64.04143029065055,66.20360204124245,68.15905702692413,,,,,,,,,,,,,,,,,,,,,59.94208749862555,56.19589066039849,62.72959498675863,63.0978960152613,64.48574370043174,70.98939083506008,72.84776210304764,,,,,,61.54396062633671,76.2988933339221,63.88725837671909,#000000,4.159474515938285,63.88725837671909,0.2442823345082326,53.695882813641475,8.998309525197755,False,False,False,False,False,3.2949669105241775,0.0,0.0,0.0,0.0,0,0.870341952066498,0.8367371432607463,False,False,False,False,0.11648352799460879,0.11907867528271181,False,False,False,False,-469872,-470925.95526533306,False,False,False,False,2633.4019597253196,False,False,False,False
2023-02-16 00:00:00+00:00,63.7583915334,64.3898521939,63.7583915334,64.3898521939,797,,,,,,,,,,,,,,,,,,,,66.05332670054857,59.529247401773404,59.39807154332064,61.546960704699806,63.0312997227269,64.04136916265847,66.2019581523337,68.15616977693274,,,,,,,,,,,,,,,,,,,,,59.971249908458454,56.21767483688025,62.730991639878596,63.09876165179049,64.48532868185569,70.98517405051824,72.84302684734664,,,,,,61.546960704699806,76.29340901201248,63.8860407187815,#000000,4.15786779392695,63.8860407187815,-0.03070063592881591,51.6898950277185,6.899502493968811,False,True,False,False,False,1.9472479722543916,0.0,0.0,0.0,0.0,0,0.8765022491415692,0.8346676208598491,False,False,False,False,0.08234271083242051,0.10071069305756616,False,False,False,False,-470669,-470915.87858826114,False,False,False,False,2561.3861965988367,False,False,False,False
2023-02-17 00:00:00+00:00,63.3320599118,63.3320599118,63.3320599118,63.3320599118,86,,,,,,,,,,,,,,,,,,,,66.03846771998778,59.53184332246003,59.40009892276591,61.547198980585016,63.03133427369937,64.04130468224862,66.2017303695991,68.15581112193753,,,,,,,,,,,,,,,,,,,,,59.973874182410775,56.219825633507114,62.73106472501055,63.098786668561345,64.48522876857696,70.98467807210669,72.8424795480639,,,,,,61.547198980585016,76.29278695694732,63.88558179943472,#000000,4.145328624736518,63.88558179943472,-0.13352907278126797,49.753922280337655,4.915691681122496,False,True,False,False,False,1.4472580912785666,0.0,0.0,0.0,0.0,0,0.8889031585967483,0.839406604447293,False,False,False,False,0.051479901020989705,0.07609529703927793,False,False,False,False,-470755,-470909.5696240156,False,False,False,False,2464.312228104765,False,False,False,False
2023-02-21 00:00:00+00:00,60.7620150237,62.0170909243,60.5532503024,62.0170909243,2621,,,,,,,,,,,,,,,,,,,,65.3354327563682,59.56402278211342,59.4265517971412,61.54543082125733,63.02463363827464,64.03320806220091,66.18944545853059,68.13988434420484,,,,,,,,,,,,,,,,,,,,,60.00030108201288,56.26447769711067,62.725082575217314,63.09231094958917,64.47634252500346,70.9652144072905,72.82194105718033,,,,,,61.54543082125733,76.27061308899592,63.84028533023302,"rgba(239, 83, 80, 0.5)",4.1115081135408404,63.84028533023302,-0.7486961527316572,45.406610180709784,0.7540522276463477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701847060979351,0.8453662437698618,False,False,False,False,-0.033322586790452385,0.021386355124412774,False,False,False,False,-473376,-471006.2923838581,False,False,False,False,2470.4568466104606,False,False,False,False
2023-02-22 00:00:00+00:00,59.3889707907,60.8689806326,59.1946531238,60.448006859,6351,,,,,,,,,,,,,,,,,,,,63.91790304156019,59.575953093232,59.44067262445649,61.52863222571956,62.99774790183715,64.00517287853503,66.15240414606578,68.09454306015394,,,,,,,,,,,,,,,,,,,,,59.99055582056619,56.34137693434277,62.699301483833665,63.06666530726183,64.44680300043177,70.91222045537465,72.76700784634417,,,,,,61.52863222571956,76.21259005941565,63.729130654647676,"rgba(239, 83, 80, 1.0)",4.014891395847147,63.729130654647676,-1.0810155085233377,41.222165910054436,-3.1012890730417055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555323724972572,0.8656806939065467,False,False,False,False,-0.08540832319012026,-0.03201098403285374,False,False,False,False,-479727,-471348.2809178245,False,False,False,False,2622.635009488482,False,False,False,False
2023-02-23 00:00:00+00:00,60.1261532738,60.160979286,59.3189360629,59.5582213829,4676,,,,,,,,,,,,,,,,,,,,63.27384146155178,59.58575632911297,59.45175921690235,61.516834907748056,62.978553113561,63.985018060333175,66.1256241383973,68.06167889191,,,,,,,,,,,,,,,,,,,,,59.985952300562,56.396703059394795,62.68094197169567,63.04833192323289,64.42553018608169,70.87370236271107,72.72701693267459,,,,,,61.516834907748056,76.17026328623916,63.67448299039129,"rgba(239, 83, 80, 0.5)",3.910326049918612,63.67448299039129,-0.9074255372298542,39.74071070819005,-4.38842775163188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859596805558437,0.8791204506710866,False,False,False,False,-0.09759339263656927,-0.0648021883347115,False,False,False,False,-475051,-471493.4855877137,False,False,False,False,2703.1591267634435,False,False,False,False
2023-02-24 00:00:00+00:00,58.2367464371,58.2367464371,58.0178400748,58.0274076606,896,,,,,,,,,,,,,,,,,,,,63.12270205521887,59.57668979459089,59.445398147983965,61.5122748154284,62.972900243299826,63.97958816620917,66.1191275247984,68.05410732178655,,,,,,,,,,,,,,,,,,,,,59.97285753482221,56.40199812528765,62.6753348397478,63.042972116840744,64.41995985134453,70.86521362425431,72.71837000573134,,,,,,61.5122748154284,76.16133215532555,63.658632944489646,"rgba(239, 83, 80, 1.0)",3.840188867898472,63.658632944489646,-1.411880168893034,37.018768005413975,-6.911679353018911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8501352274505912,0.8829966807797824,False,False,False,False,-0.16554774185548987,-0.1151749650951007,False,False,False,False,-475947,-471668.1332117249,False,False,False,False,2632.2901414001713,False,False,False,False
2023-02-27 00:00:00+00:00,58.317496861,59.0511393374,58.2091917901,59.0511393374,676,,,,,,,,,,,,,,,,,,,,63.02236594449067,59.571659412367644,59.441984846787555,61.50921381014241,62.96896465076427,63.97575289665965,66.1144558928588,68.04861140439847,,,,,,,,,,,,,,,,,,,,,59.965054903509525,56.40678903091474,62.671452517997444,63.039235690885064,64.41600669404252,70.85899907579058,72.71201516506878,,,,,,61.50921381014241,76.15473527278601,63.64817079577855,"rgba(239, 83, 80, 1.0)",3.7680307911251836,63.64817079577855,-1.414710821189106,35.35483100976161,-8.46757368533472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8391495818964719,0.8794639823583312,False,False,False,False,-0.14422374958515266,-0.12969935734012666,False,False,False,False,-475271,-471809.4221053828,False,False,False,False,2555.5728809531056,False,False,False,False
2023-02-28 00:00:00+00:00,57.9891373175,58.821517279,57.9891373175,58.821517279,1326,,,,,,,,,,,,,,,,,,,,62.82710494571662,59.559517936914844,59.43348774511081,61.502707330482195,62.96081559572758,63.96788825353427,66.10499637841451,68.03755624627422,,,,,,,,,,,,,,,,,,,,,59.947277026635234,56.41498163785589,62.6633831562934,63.031504351840695,64.40792705530211,70.84657120737543,72.69933883180545,,,,,,61.502707330482195,76.14161940255877,63.627003846618884,"rgba(255, 0, 0, 1.0)",3.710487337169981,63.627003846618884,-1.519440983571427,33.93910501604973,-9.861892755167553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8376313661935259,0.8729852633736466,False,False,False,False,-0.15374065288552818,-0.14172000511282742,False,False,False,False,-476597,-471997.17025811283,False,False,False,False,2507.3543366020035,False,False,False,False
2023-03-01 00:00:00+00:00,56.5348642814,56.9845408123,55.9225387924,56.9749732265,5094,,,,,,,,,,,,,,,,,,,,61.96246595467938,59.45327593091275,59.35369777468376,61.46429126747415,62.9179596922592,63.92847411048707,66.06063571358672,67.98759741200237,,,,,,,,,,,,,,,,,,,,,59.81327026934768,56.41607439619557,62.62017577625523,62.99098939587688,64.36811528170473,70.79230948841685,72.64484678268451,,,,,,61.46429126747415,76.08639503038683,63.5182786164378,"rgba(255, 0, 0, 1.0)",3.6372833414045598,63.5182786164378,-1.9199533496725363,31.723149083742783,-12.050514280110207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8400598679504983,0.8825462417120411,False,False,False,False,-0.23772743170174365,-0.18972371840728552,False,False,False,False,-481691,-472377.32044406916,False,False,False,False,2608.7914214411403,False,False,False,False
2023-03-02 00:00:00+00:00,57.8934614599,57.9412993887,56.3722153234,56.3722153234,3185,,,,,,,,,,,,,,,,,,,,61.60451037374578,59.40996073894227,59.32127703289132,61.444956204513836,62.895246495048596,63.90706440518246,66.03575512989843,67.95906418435757,,,,,,,,,,,,,,,,,,,,,59.756373813763155,56.42623042657883,62.5974757736899,62.96946159660352,64.34631075471059,70.76076190243266,72.6128936620496,,,,,,61.444956204513836,76.05363941634938,63.46982283296057,"rgba(255, 0, 0, 1.0)",3.648054782936218,63.46982283296057,-1.5285848773828734,32.959311298477544,-12.050514280110207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849576256401181,0.8557413431430816,False,False,False,False,-0.2071465324501132,-0.19843512542869934,False,False,False,False,-478506,-472617.66081881156,False,False,False,False,2631.3878362865858,False,False,False,False
2023-03-03 00:00:00+00:00,59.727471975,59.9887627423,59.309464153,59.309464153,1794,,,,,,,,,,,,,,,,,,,,61.52282037195059,59.413079298061916,59.32455873859806,61.44022398563068,62.8877949329555,63.89925903839305,66.02547660462804,67.94650578681707,,,,,,,,,,,,,,,,,,,,,59.75530938735809,56.44496689922543,62.59033244445308,62.962329501970025,64.33808943855111,70.74606994945258,72.59763513116738,,,,,,61.44022398563068,76.03748206124085,63.45963010061418,"rgba(239, 83, 80, 1.0)",3.64849309911914,63.45963010061418,-1.0229313922822647,36.85151888594735,-12.050514280110207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8878632808501833,0.8479032061580097,False,False,False,False,-0.10139185739058755,-0.14991349140964344,False,False,False,False,-476712,-472778.2231396425,False,False,False,False,2598.5490976086808,False,False,False,False
2023-03-06 00:00:00+00:00,59.3297474348,59.3297474348,59.146815195,59.146815195,282,,,,,,,,,,,,,,,,,,,,61.50791703559698,59.4128131144457,59.32447755075314,61.43931165079572,62.88647895104794,63.897916914566814,66.02376071455534,67.94443834834013,,,,,,,,,,,,,,,,,,,,,59.75430817527704,56.44752433868027,62.58905663266304,62.96107293005021,64.33668733387043,70.74367939278362,72.59516456607876,,,,,,61.43931165079572,76.03488215515023,63.457640509967014,"rgba(239, 83, 80, 1.0)",3.6367523547945626,63.457640509967014,-1.1350492616647243,38.9570130974253,-17.417993051010598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8862963209928238,0.842081827592734,False,False,False,False,-0.11860806492379712,-0.13426077816672027,False,False,False,False,-476994,-472943.5477224017,False,False,False,False,2507.70403495736,False,False,False,False
2023-03-07 00:00:00+00:00,56.5894951961,57.9604345602,56.5635670386,57.9604345602,2726,,,,,,,,,,,,,,,,,,,,61.23937898581981,59.37120783332187,59.29275608427381,61.42150760280492,62.8659925074144,63.878749796149734,66.00175531467879,67.91937763129594,,,,,,,,,,,,,,,,,,,,,59.701325194455755,56.4526475312197,62.56852137377614,62.941657256042966,64.31722465326736,70.71613910985553,72.56733941420387,,,,,,61.42150760280492,76.00645257531905,63.41703868590536,"rgba(255, 0, 0, 1.0)",3.6576072015102583,63.41703868590536,-1.8666694135406898,37.48978820642325,-17.417993051010598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8635844812887032,0.8598489746103348,False,False,False,False,-0.20260380225971905,-0.16843229021321965,False,False,False,False,-479720,-473209.29094897414,False,False,False,False,2516.2646610374636,False,False,False,False
2023-03-08 00:00:00+00:00,57.769082845,58.5248264445,57.5107580293,58.4101110912,2517,,,,,,,,,,,,,,,,,,,,61.065716292646655,59.34834510756347,59.275583267417076,61.408533932455036,62.850095684885694,63.863455327606275,65.98355630972345,67.89823949796046,,,,,,,,,,,,,,,,,,,,,59.670076330349005,56.464430971132,62.55274854911959,62.92654965523042,64.30154931391688,70.69246965817567,72.54321480857988,,,,,,61.408533932455036,75.98151594997668,63.38963764711743,"rgba(255, 0, 0, 1.0)",3.6588478177600643,63.38963764711743,-1.5361542983108598,38.39466195653027,-17.417993051010598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8863476333568546,0.8294734153333406,False,False,False,False,-0.1958687009542604,-0.18215049558374002,False,False,False,False,-477203,-473365.90699019085,False,False,False,False,2516.2934978595235,False,False,False,False
2023-03-09 00:00:00+00:00,55.1777979165,57.8169207738,55.1777979165,57.8169207738,3042,,,,,,,,,,,,,,,,,,,,60.766615909363004,59.28623183529701,59.227136038284634,61.38457745372773,62.823733050448986,63.83925512432109,65.9565656967976,67.8680201127315,,,,,,,,,,,,,,,,,,,,,59.59445553833655,56.46055847327528,62.52613662424848,62.90159052722434,64.27715063124512,70.65978743510125,72.51043078274962,,,,,,61.38457745372773,75.94834399727073,63.33881634887682,"rgba(255, 26, 202, 1.0)",3.6855608692334765,63.33881634887682,-2.2143219775594565,36.685014973025474,-17.417993051010598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8390013814950107,0.8497743997999851,False,False,False,False,-0.26555449370447354,-0.22385249464410678,False,False,False,False,-480245,-473635.67534351675,False,False,False,False,2536.9094391199346,False,False,False,False
2023-03-10 00:00:00+00:00,51.6458279558,54.5352388566,51.4640438263,54.5352388566,10145,,,,,,,,,,,,,,,,,,,,59.401639851495304,58.887224129218005,58.90784515717493,61.25458800670154,62.69243500752549,63.723711260083164,65.83606797457814,67.73872923564788,,,,,,,,,,,,,,,,,,,,,59.134666156428025,56.34021575175076,62.39163947133459,62.777633740048465,64.16251851809697,70.5258990927668,72.37891371864023,,,,,,61.25458800670154,75.81913351487609,63.07691513809935,"rgba(255, 26, 202, 1.0)",3.8106372474508445,63.07691513809935,-2.999783616230137,33.2657967541207,-17.417993051010598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.810672333922626,0.8842953008631991,False,False,False,False,-0.34282825441539394,-0.28334037452975036,False,False,False,False,-490390,-474292.7076829867,False,False,False,False,2835.265931703467,False,False,False,False
2023-03-13 00:00:00+00:00,52.9944748451,53.6550209663,52.9565872055,52.9565872055,1070,,,,,,,,,,,,,,,,,,,,59.29490649190754,58.85193570216617,58.87921949157034,61.24211317782345,62.6796620119522,63.71236722971043,65.82410412243796,67.72580126856087,,,,,,,,,,,,,,,,,,,,,59.094114193466844,56.33006720066888,62.378593042559444,62.765557137263144,64.15123179887225,70.5124023638804,72.36559737869442,,,,,,61.24211317782345,75.80596919948722,63.05384484076896,"rgba(255, 26, 202, 1.0)",3.8980116341987623,63.05384484076896,-2.5806413473511007,32.93552047313726,-17.417993051010598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8282101901358844,0.8796215440282087,False,False,False,False,-0.32959411526278964,-0.30646724489627,False,False,False,False,-489320,-474882.01326404605,False,False,False,False,2766.0398167347034,False,False,False,False
2023-03-14 00:00:00+00:00,53.9319068983,54.4797468592,53.192810898,54.4797468592,1140,,,,,,,,,,,,,,,,,,,,59.19715962692381,58.81919377522017,58.85257707511603,61.22996234242512,62.66704498950367,63.7010722460728,65.81205387472716,67.712683389981,,,,,,,,,,,,,,,,,,,,,59.056330903398084,56.321613926410876,62.36573984830565,62.75361781584979,64.13996227264865,70.49859825189776,72.3519226611967,,,,,,61.22996234242512,75.79237334703966,63.031968866645144,"rgba(255, 26, 202, 1.0)",3.9624675677233148,63.031968866645144,-2.2965644040775577,34.008645746652554,-17.417993051010598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8265616633213265,0.8949411249267492,False,False,False,False,-0.3069221576586691,-0.30669470127746956,False,False,False,False,-488180,-475403.5029399658,False,False,False,False,2702.2735494117737,False,False,False,False
2023-03-15 00:00:00+00:00,53.6540642077,53.7602644097,52.6792228942,53.5911094934,4164,,,,,,,,,,,,,,,,,,,,58.83711036165941,58.69136705995568,58.748029210046255,61.18290487684961,62.6186446923248,63.65793325032988,65.76639709213853,67.66324351591244,,,,,,,,,,,,,,,,,,,,,58.90988738203991,56.2849861257372,62.316356865662655,62.70782231421506,64.09699986213481,70.44684980107851,72.30078898397169,,,,,,61.18290487684961,75.74171806744506,62.94862142627042,"rgba(255, 26, 202, 1.0)",4.030396942759046,62.94862142627042,-2.306114596297739,34.503091553469105,-17.417993051010598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8369772277480173,0.8970235656178165,False,False,False,False,-0.3333027237646592,-0.3199987125210644,False,False,False,False,-492344,-476067.83615800634,False,False,False,False,2759.5961553171946,False,False,False,False
2023-03-16 00:00:00+00:00,53.8272375101,54.0759947399,53.1288037493,53.26274995,120341,,,,,,,,,,,,,,,,,,,,55.530696575945825,56.666757412466545,56.947587314879534,60.07646384338373,61.44991384982308,62.58370331617732,64.60772624436214,66.39662357842188,,,,,,,,,,,,,,,,,,,,,56.67839454685325,55.59759269237067,61.13406072071563,61.59213814230635,63.020420256016784,69.10062905722256,70.95599977678756,,,,,,60.07646384338373,74.38973849176709,61.48924715518219,"rgba(255, 0, 0, 1.0)",4.091770786099503,61.48924715518219,-1.8725412652906774,35.09967285532018,-17.417993051010598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314205271915659,0.8950239543960128,False,False,False,False,-0.31687899587396723,-0.31843885419751583,False,False,False,False,-372003,-471986.8621910257,False,False,False,False,7370.631600206716,False,False,False,False
2023-03-17 00:00:00+00:00,51.2421715124,53.1862092638,51.2248541822,53.0426954774,105728,,,,,,,,,,,,,,,,,,,,54.217296607444574,55.41445007791129,55.74367809978647,59.13712532312423,60.464574552259634,61.65936254268481,63.61955409489406,65.32703583945924,,,,,,,,,,,,,,,,,,,,,55.371759201574406,54.899342101965566,60.14127868205941,60.64159580479514,62.09366861320717,67.96637213043881,69.818257098606,,,,,,59.13712532312423,73.2400818527919,60.43435671801405,"rgba(255, 26, 202, 1.0)",4.200860460162073,60.43435671801405,-2.188167232114967,33.448839557772274,-17.417993051010598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.797685473106726,0.912122083204044,False,False,False,False,-0.34282825441539394,-0.3306335543064549,False,False,False,False,-477731,-472212.12249726,False,False,False,False,11227.783302159394,False,False,False,False
