date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_863,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_703,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_500,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_207,aVWAP_peak_168,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_93,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_valley_18,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-20 00:00:00+00:00,56.6226262443,57.0272752269,55.832149162,56.3497234421,1034938,,,,,,,,,,,,,,,,,,,,,,,,,,,51.96414018019533,53.222625343265854,54.21750793323659,55.32253013023322,55.3514751025693,55.06041915248661,55.06559052485123,54.739976567434766,54.78623157914707,,,,,,,,,,,,,,,,,,,,,,,,,54.488263620716516,53.430480966822984,51.80308002916884,52.201276064192044,54.12283144855634,54.96830389254582,55.313317564356794,55.291958130479316,54.70134282410841,54.75664266238092,,,,,,,,,,54.25305230088148,"rgba(38, 166, 154, 0.5)",3.5181272127939276,54.25305230088148,0.6735327633410735,65.61320845544769,11.861979948690518,True,False,True,False,True,1.699187596146551,0.0,0.0,0.0,0.0,0,1.1347426061364827,0.8769819994805984,False,False,False,False,0.34282824616951324,0.29409149805491785,False,False,False,False,14409362,9939720.606669895,False,False,False,False,1091108.0980922712,False,False,False,False
2023-01-23 00:00:00+00:00,57.8648045166,58.5799980673,57.5166181827,58.0624237872,9172184,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6018993227681,53.65827808063182,54.53645265130645,55.51126160648908,55.531397101497966,55.24198865337965,55.242649664042425,54.91593318306082,54.95428567432258,,,,,,,,,,,,,,,,,,,,,,,,,55.52860330390061,54.28013162862728,52.470721622561214,52.79520642996991,54.451924030615366,55.20432772690957,55.50404968998033,55.469949046192774,54.8862093581656,54.9294280720929,,,,,,,,,,54.61656299192182,"rgba(38, 166, 154, 0.5)",3.453264038215812,54.61656299192182,0.9406293549323975,68.55542897288377,14.806300877437153,True,False,True,False,True,4.105965746007023,0.0,0.0,0.0,0.0,0,1.1256795878987365,0.7991070091949377,False,False,False,False,0.3428282471957782,0.31845987262534803,False,False,False,False,23581546,10474694.15150637,False,False,False,False,1408013.0354219861,False,False,False,False
2023-01-24 00:00:00+00:00,55.276933116,57.7895209849,55.2016495844,57.6201330387,4428913,,,,,,,,,,,,,,,,,,,,,,,,,,,52.77153705390893,53.76107582981016,54.59740613130926,55.53037940668012,55.5492022413777,55.26663457361526,55.266723300856924,54.945853584303144,54.98235001493062,,,,,,,,,,,,,,,,,,,,,,,,,55.59900576599928,54.4295735727956,52.65001757245157,52.950776642619495,54.51659890544356,55.23652433021001,55.52353918622904,55.48909097754229,54.9180310815949,54.958630816658115,,,,,,,,,,54.681207946754526,#000000,3.409068787894074,54.681207946754526,0.17474718355961388,62.450823741695814,16.60306787368002,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0913680269890376,0.8267526824834346,False,False,False,False,0.21871381546214297,0.2685868440437455,False,False,False,False,19152633,10815005.478898278,False,False,False,False,1526479.7006995555,False,False,False,False
2023-01-25 00:00:00+00:00,54.7970006017,55.2581122331,53.9312399877,55.2581122331,4379086,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8582917677455,53.797235610197994,54.59982372051702,55.502888184071644,55.522069455821516,55.24973604252837,55.250191468427325,54.93887614865369,54.9747083162055,,,,,,,,,,,,,,,,,,,,,,,,54.6621176075,55.49554803663826,54.447131526226414,52.74398746747753,53.02712230998438,54.522068266224295,55.216580618895364,55.49608283329031,55.46457168962968,54.911509257607925,54.95142903218996,,,,,,,,,,54.681598467991634,#000000,3.390129269476177,54.681598467991634,0.03404062929027957,57.3395716566316,12.08235503963381,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0559486260374766,0.8909537565590947,False,False,False,False,0.027610005186309215,0.14809842461502737,False,False,False,False,14773547,10970242.401294423,False,False,False,False,1638346.6143976122,False,False,False,False
2023-01-26 00:00:00+00:00,55.2016495844,55.6533507743,54.1382696998,54.8722841334,3366048,,,,,,,,,,,,,,,,,,,,,,,,,,,52.93118467448548,53.83316030786197,54.610932134652266,55.49088651994139,55.51002563764103,55.244435633586505,55.24499508118154,54.93996848760485,54.975123468799715,,,,,,,,,,,,,,,,,,,,,,,,54.80798690420523,55.456600755475186,54.47733526360509,52.822090564050335,53.09245760230466,54.5354252385193,55.21089235888841,55.48416586739431,55.45416982267111,54.91316630052447,54.95227809517096,,,,,,,,,,54.69936403592819,#000000,3.3828640272330444,54.69936403592819,0.14847937854677729,54.89336123865786,10.11834820905922,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0378022903384678,0.9079943615183907,False,False,False,False,0.05402252479297269,0.10106047470400004,False,False,False,False,18139595,11251393.483596602,False,False,False,False,1706099.6099114313,False,False,False,False
2023-01-27 00:00:00+00:00,55.4275001793,55.6157090085,54.5335082409,54.6840753042,871723,,,,,,,,,,,,,,,,,,,,,,,,,,,52.95096047880896,53.84361168526746,54.61510445381562,55.48906014539374,55.50814635760592,55.244152830273286,55.24471532945172,54.94117471458702,54.9761315505778,,,,,,,,,,,,,,,,,,,,,,,,54.84685972224918,55.45135057094993,54.48734872983487,52.843172589392765,53.11033322110243,54.540166995542904,55.21076762551301,55.482369055028215,55.45266698490179,54.91454798175356,54.95341164892514,,,,,,,,,,54.70530263354876,#000000,3.3794124835460133,54.70530263354876,0.21370505946448856,53.80248026745572,9.308099060862183,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0172146584224815,0.9316790184539053,False,False,False,False,0.06973829914615852,0.08539938692507928,False,False,False,False,19011318,11555704.248945756,False,False,False,False,1673378.9585423556,False,False,False,False
2023-01-30 00:00:00+00:00,55.8509700449,56.8767081636,55.3616270891,55.4745523866,2653281,,,,,,,,,,,,,,,,,,,,,,,,,,,53.030796748962274,53.89361131815056,54.64534881737589,55.49894088236864,55.517369293644855,55.25689825983721,55.25718490344045,54.95679028748562,54.99081424390224,,,,,,,,,,,,,,,,,,,,,,,,55.12534692495525,55.484321660108314,54.55041727346252,52.927170220723426,53.184069408526106,54.57219516336885,55.22710444375009,55.49243552163182,55.462572197758085,54.93110415746666,54.96866841315233,,,,,,,,,,54.748658007003556,#000000,3.3746683309434555,54.748658007003556,0.3266430741619794,54.08525981573624,9.308099060862183,True,False,True,False,False,0.13180290642809567,0.0,0.0,0.0,0.0,1,1.0186785285642075,0.9211577116301441,False,False,False,False,0.16250156681853872,0.123950476871809,False,False,False,False,21664599,11952131.494085139,False,False,False,False,1711806.4895799102,False,False,False,False
2023-01-31 00:00:00+00:00,56.904939488,57.1025587586,55.8039178376,55.9074326936,1414800,,,,,,,,,,,,,,,,,,,,,,,,,,,53.07952711045489,53.926265088481195,54.667423474684625,55.50960281266219,55.52751667109942,55.268450148315814,55.26849449108215,54.96929265335343,55.00271140617779,,,,,,,,,,,,,,,,,,,,,,,,55.29024508968274,55.517344726500795,54.594232572857244,52.97813153151592,53.22951338227311,54.595223541102854,55.24159348384424,55.50322760503603,55.472922217634334,54.94424142652211,54.98093438546079,,,,,,,,,,54.77834469093708,"rgba(38, 166, 154, 0.5)",3.3793171640861828,54.77834469093708,0.629297190468944,56.48642442581129,9.308099060862183,True,False,True,False,False,2.1887753013097964,0.0,0.0,0.0,0.0,1,1.0298520229802874,0.9119679730871709,False,False,False,False,0.19268688823534555,0.15831868255357728,False,False,False,False,23079399,12388494.925689643,False,False,False,False,1700159.1762630509,False,False,False,False
2023-02-01 00:00:00+00:00,58.3917892381,58.6552815989,56.7355515418,56.8955290465,1100268,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13040754166134,53.963408731153024,54.695752159401906,55.52761341998908,55.54482381998666,55.28606848229804,55.28574903855686,54.98665372020154,55.01939276214004,,,,,,,,,,,,,,,,,,,,,,,,55.500741187370664,55.57139589034243,54.64864348316528,53.030914095576286,53.277568267451976,54.62434151593024,55.26339872149018,55.521398296776376,55.490113249517066,54.96235242706225,54.998024586976506,,,,,,,,,,54.816438069852396,"rgba(38, 166, 154, 1.0)",3.3941246983142555,54.816438069852396,1.0533941696436082,60.47565415616963,4.575439920234324,True,False,True,False,True,4.958885983352257,0.0,0.0,0.0,0.0,1,1.069567198428098,0.8728817324802205,False,False,False,False,0.3085321110687571,0.2334253968111672,False,False,False,False,24179667,12850893.830564559,False,False,False,False,1676634.0320958726,False,False,False,False
2023-02-02 00:00:00+00:00,58.3165057065,59.50222133,58.1565282017,58.4388414454,984814,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18185345962849,54.00209747716799,54.72633456780343,55.54834865976618,55.564791773344474,55.30595011779554,55.30522469253276,55.00584027754342,55.03787524337945,,,,,,,,,,,,,,,,,,,,,,,,55.71128421568196,55.63214179859093,54.70638482565398,53.084122819449114,53.326385209851175,54.65564778121451,55.287890313669664,55.54230338234693,55.50985050331898,54.982327463806314,55.01692885453424,,,,,,,,,,54.856679171853976,"rgba(38, 166, 154, 1.0)",3.4043286231285523,54.856679171853976,1.016302160473119,62.902304488664086,6.79831859403707,True,False,True,False,True,4.802023345898629,0.0,0.0,0.0,0.0,0,1.0898932507757335,0.8604435013345887,False,False,False,False,0.3428282455120076,0.2881268211615874,False,False,False,False,23194853,13256539.288189478,False,False,False,False,1649503.8347587795,False,False,False,False
2023-02-03 00:00:00+00:00,58.6741024818,58.8905426353,57.6860061289,57.6860061289,875167,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22479335646335,54.034191624664395,54.75147330855391,55.56513288678448,55.58095409192142,55.32216364744014,55.32111104037819,55.02160673586854,55.05305781683274,,,,,,,,,,,,,,,,,,,,,,,,55.862631171553026,55.6800015085865,54.75326762785211,53.12855749020076,53.36709785885204,54.68140918893455,55.307821851554486,55.55922654375019,55.52585525030452,54.99874373201421,55.03246178027959,,,,,,,,,,54.88857792563946,"rgba(38, 166, 154, 1.0)",3.3884255686189624,54.88857792563946,1.1171927727199342,65.06411367636036,8.80802408351795,True,False,True,False,True,5.463226396389118,0.0,0.0,0.0,0.0,0,1.0738464563141958,0.8826517914233903,False,False,False,False,0.2953703185017592,0.2917485698316733,False,False,False,False,24070020,13680597.355319303,False,False,False,False,1619137.6843760822,False,False,False,False
2023-02-06 00:00:00+00:00,58.2506326163,58.9752366085,58.1659386432,58.53294586,911678,,,,,,,,,,,,,,,,,,,,,,,,,,,53.269180525304634,54.067485845179995,54.7776306956561,55.58269478001634,55.59787315773267,55.33912890943522,55.337737475856635,55.03810216896833,55.068948582044904,,,,,,,,,,,,,,,,,,,,,,,,56.0058679705047,55.72896677079841,54.80147405108759,53.17447012428202,53.40921094986551,54.708206048773604,55.32862682026253,55.57693191245745,55.54260967123426,55.01591192657481,55.048715374426926,,,,,,,,,,54.92098868802312,"rgba(38, 166, 154, 0.5)",3.3587689394007794,54.92098868802312,0.9913286648622233,65.07460957120915,8.885798018725374,True,False,True,False,True,4.55771195680299,0.0,0.0,0.0,0.0,0,1.088399476594041,0.8693086874751635,False,False,False,False,0.31995730771955455,0.3058529387756139,False,False,False,False,23158342,14052273.615895016,False,False,False,False,1591394.167341726,False,False,False,False
2023-02-07 00:00:00+00:00,58.3447370309,58.4576623283,57.4977972998,57.874214958,1591348,,,,,,,,,,,,,,,,,,,,,,,,,,,53.339580438753266,54.119705765930064,54.81799558716588,55.60903715852899,55.62324504031939,55.36490942939116,55.3630121706227,55.06350122018086,55.0933990711599,,,,,,,,,,,,,,,,,,,,,,,,56.18950021763057,55.79959360020376,54.87461603053283,53.24736122305487,53.4759028475416,54.749637097922445,55.36015324497773,55.60349447113378,55.56781521245016,55.04235532743662,55.07373659535679,,,,,,,,,,54.96892758751468,"rgba(38, 166, 154, 1.0)",3.3381825816332036,54.96892758751468,1.0112716608010426,65.2549120607024,9.269707594134452,True,False,True,False,True,4.7370142931120185,0.0,0.0,0.0,0.0,0,1.090697092429404,0.8605273183171044,False,False,False,False,0.2687186339009182,0.28728578633826607,False,False,False,False,24749690,14471780.140761878,False,False,False,False,1591392.3568577368,False,False,False,False
2023-02-08 00:00:00+00:00,58.965826167,59.4457586813,58.0153715799,58.3541474723,1602280,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4186724570878,54.180059855017475,54.866225985628425,55.64240070189154,55.65544120752051,55.39698815904512,55.394468869146124,55.094524417816146,55.123333599278816,,,,,,,,,,,,,,,,,,,,,,,,56.40200877829723,55.88722072407683,54.960536599550586,53.329013323295435,53.551169010184644,54.7989554940989,55.39920753843395,55.63711605755225,55.59966265261707,55.074593797367626,55.104323692408634,,,,,,,,,,55.02579614601575,"rgba(38, 166, 154, 1.0)",3.3497544715513965,55.02579614601575,1.1762145716785857,66.49361295951572,10.712832907337322,True,False,True,False,True,5.921187465000312,0.0,0.0,0.0,0.0,0,1.1001013745206156,0.8470629238209862,False,False,False,False,0.33405608307337387,0.31067093470581997,False,False,False,False,26351970,14937669.939163374,False,False,False,False,1591819.3232554728,False,False,False,False
2023-02-09 00:00:00+00:00,60.038616493,60.180373025,58.9707172858,59.4621399298,1876245,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52376337825251,54.26246148172122,54.93409215516599,55.691703103510314,55.703095899748575,55.443736321740786,55.440321809007095,55.13905136376131,55.16638584449244,,,,,,,,,,,,,,,,,,,,,,,,56.69072284698675,56.013922947956594,55.07946002149857,53.43719516475638,53.65161982753284,54.8681225097632,55.45588161714918,55.6867744036855,55.64664455645697,55.12078827165947,55.148256740780084,,,,,,,,,,55.105200013281284,"rgba(38, 166, 154, 1.0)",3.3699528456987946,55.105200013281284,1.4639422880992035,68.93720842148247,13.255334036693434,True,False,True,False,True,7.913950575835766,0.0,0.0,0.0,0.0,0,1.1053848535052995,0.8378745008096263,False,False,False,False,0.3428282462448749,0.32674959047534746,False,False,False,False,28228215,15458867.78468638,False,False,False,False,1602973.2713631014,False,False,False,False
2023-02-10 00:00:00+00:00,59.5849955909,60.5867417499,59.4621399298,60.2087243314,1680176,,,,,,,,,,,,,,,,,,,,,,,,,,,53.61712081497338,54.336145328273176,54.99510588482674,55.73643685995582,55.74636899434373,55.48616811221476,55.48195673643372,55.179468114245935,55.20549062599692,,,,,,,,,,,,,,,,,,,,,,,,56.92048805065881,56.12474307234446,55.18426615029329,53.53322206993453,53.74096578487627,54.930271803073985,55.507103855094726,55.73182307291102,55.689311780308934,55.162688215499266,55.1881450954766,,,,,,,,,,55.1748645210868,"rgba(38, 166, 154, 1.0)",3.3686562354614082,55.1748645210868,1.30916625549034,68.89738421148363,13.438705477792553,True,False,True,False,True,6.894612428761992,0.0,0.0,0.0,0.0,0,1.1267070075007442,0.8197301957276953,False,False,False,False,0.34282824630396075,0.3347889183896541,False,False,False,False,26548039,15893737.244110443,False,False,False,False,1606000.8293488622,False,False,False,False
2023-02-13 00:00:00+00:00,60.6528947981,60.8513539428,59.5377434135,59.6889503809,1561228,,,,,,,,,,,,,,,,,,,,,,,,,,,53.70776492006288,54.40855433175033,55.055787164403654,55.78176994449264,55.79025974944243,55.529011223204115,55.52400654441102,55.220100981828146,55.24484178632167,,,,,,,,,,,,,,,,,,,,,,,,57.135626066360025,56.23435188728616,55.28696711963135,53.626333039988126,53.827894591021334,54.992003779157734,55.5586457080949,55.77746460335905,55.732551370749356,55.20477591403695,55.228260846264526,,,,,,,,,,55.24334857859333,"rgba(0, 255, 255, 0.75)",3.3813588983643372,55.24334857859333,1.5998142705654315,70.4235690345537,15.14433517702733,True,False,True,False,True,8.848246234874416,0.0,0.0,0.0,0.0,0,1.1274931994603934,0.8264125715930165,False,False,False,False,0.34282824638270154,0.33880858238617784,False,False,False,False,28109267,16372777.626694348,False,False,False,False,1604245.032119495,False,False,False,False
2023-02-14 00:00:00+00:00,60.5300391371,60.6528947981,60.0480669285,60.6245434917,2354574,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8411985077743,54.51564202148784,55.14580445354415,55.849398490926454,55.8557860556149,55.59304214989104,55.58687779607396,55.280925652865974,55.30378213543114,,,,,,,,,,,,,,,,,,,,,,,,57.41886530179518,56.39167549036464,55.436188632617494,53.763315410787534,53.955980076327435,55.08355357850642,55.635331323601136,55.84554273429841,55.79713588603351,55.267735943725015,55.2883256460619,,,,,,,,,,55.34280536438642,"rgba(0, 255, 255, 0.75)",3.3947121641952895,55.34280536438642,1.5280334596330056,70.98660426535857,15.931710687533027,True,False,True,False,True,8.566839489361527,0.0,0.0,0.0,0.0,0,1.124192290474006,0.8311467467660446,False,False,False,False,0.34282824651628657,0.3408184144512322,False,False,False,False,25754693,16740695.876627903,False,False,False,False,1633669.6975265737,False,False,False,False
2023-02-15 00:00:00+00:00,60.4449852179,61.1726687485,60.180373025,60.3788321697,2080861,,,,,,,,,,,,,,,,,,,,,,,,,,60.59934233046667,53.95804284794476,54.610083619834626,55.22564204125461,55.90995084439282,55.91450683873144,55.65041339022078,55.64323391758405,55.3354425690463,55.356649319557256,,,,,,,,,,,,,,,,,,,,,,,,57.64471249479685,56.52725169024836,55.565752692502556,53.88316368048973,54.068292245142054,55.16470446978719,55.703716193046574,55.906485981250405,55.855024467546144,55.32412164911027,55.34217727751274,,,,,,,,,,55.691603062045445,"rgba(38, 166, 154, 1.0)",3.4114349050184294,55.691603062045445,1.393367391786382,71.02705457822495,16.26499571239239,True,False,True,False,True,8.3691793358525,0.0,0.0,0.0,0.0,0,1.134684936736128,0.8173892579134074,False,False,False,False,0.34282824669751316,0.34182333057437264,False,False,False,False,23673832,17012583.567740537,False,False,False,False,1651206.611349061,False,False,False,False
2023-02-16 00:00:00+00:00,59.2164286078,60.1236704122,59.1975277369,59.9441121384,1778196,,,,,,,,,,,,,,,,,,,,,,,,,,60.09856103809507,54.038913720600014,54.67426700900993,55.27860955416095,55.948773799520076,55.9521702555459,55.68786826359473,55.68005588262557,55.37171466305684,55.39180421695328,,,,,,,,,,,,,,,,,,,,,,,,57.751571501954295,56.60724779228178,55.64861088530021,53.96625712356708,54.145824812940425,55.21868901214782,55.74803337839645,55.94556303897156,55.892317200334055,55.361635399510085,55.378002175589444,,,,,,,,,,55.719734325360115,"rgba(38, 166, 154, 1.0)",3.351624563030173,55.719734325360115,1.0432834038185212,66.75791531970584,16.26499571239239,True,False,True,False,False,5.560625535088459,0.0,0.0,0.0,0.0,0,1.1006282442934494,0.8522369690670464,False,False,False,False,0.2662488549617945,0.3040360927680836,False,False,False,False,21895636,17204075.819986008,False,False,False,False,1656186.587374588,False,False,False,False
2023-02-17 00:00:00+00:00,59.1502755596,59.2211538255,58.5407224722,58.9423659794,1424476,,,,,,,,,,,,,,,,,,,,,,,,,,59.79448678381451,54.09577183758126,54.71885962322233,55.31479539121344,55.9746381967756,55.977271840143146,55.71317563610354,55.704952140835715,55.396577167329234,55.41589301488377,,,,,,,,,,,,,,,,,,,,,,,,57.80499642679081,56.65691659279679,55.70355705555726,54.02474069198222,54.200247844878554,55.25564112881347,55.777794205296466,55.97159809937801,55.917257716891456,55.38734572338796,55.40255665908608,,,,,,,,,,55.73965903809388,"rgba(38, 166, 154, 1.0)",3.3053613604801617,55.73965903809388,1.0318437682137913,63.70569489196194,18.623367302254678,True,False,True,False,False,5.4117835245370856,0.0,0.0,0.0,0.0,0,1.100870776733804,0.8515255034292402,False,False,False,False,0.20952366095518804,0.25677987686163584,False,False,False,False,20471160,17332196.76822185,False,False,False,False,1647099.8976736239,False,False,False,False
2023-02-21 00:00:00+00:00,58.0634754814,58.8951138021,57.8461154658,58.7344563992,1737319,,,,,,,,,,,,,,,,,,,,,,,,,,59.41681376521409,54.153626668351805,54.76322728524444,55.3496818021837,55.998332699875796,56.0002737154539,55.736974564214236,55.72838810570275,55.42056969868614,55.43911714407254,,,,,,,,,,,,,,,,,,,,,,,,57.82849844707057,56.69718352066298,55.754268707529825,54.084372564613915,54.25545117557242,55.29139744545585,55.80553148283724,55.99545385085107,55.940260638109635,55.41216018242004,55.426246100476924,,,,,,,,,,55.75293562102637,"rgba(38, 166, 154, 0.5)",3.2447460499751903,55.75293562102637,0.7120865006958856,58.57891844165018,13.881309649882574,False,False,True,False,False,2.996049969398321,0.0,0.0,0.0,0.0,0,1.0786164290594156,0.8651729447758367,False,False,False,False,0.17312260261052678,0.21495123973608132,False,False,False,False,18733841,17387163.20868374,False,False,False,False,1650637.901686423,False,False,False,False
2023-02-22 00:00:00+00:00,57.789412853,60.2418008555,57.4397467409,58.9045642376,2475289,,,,,,,,,,,,,,,,,,,,,,,,,,59.17531151131909,54.23764151387315,54.82844484076901,55.40166276136093,56.034480091829224,56.03539176005436,55.77303557390563,55.76390416569115,55.45668186416874,55.47410732447974,,,,,,,,,,,,,,,,,,,,,,,,57.87311312504727,56.758833459624626,55.82923735321276,54.17085563219461,54.335777025869625,55.344593512030684,55.847469376032734,56.031838161617955,55.975321188334014,55.44947819006029,55.46191483761218,,,,,,,,,,55.7892492972304,"rgba(38, 166, 154, 0.5)",3.243361172483491,55.7892492972304,0.6166946724092549,54.47227059156054,10.236759641196478,False,True,False,False,False,2.3977325370309153,0.0,0.0,0.0,0.0,0,1.0544612343182194,0.8662169772955344,False,False,False,False,0.20664005782781664,0.21079564878194898,False,False,False,False,16258552,17342903.945598103,False,False,False,False,1682977.1604438182,False,False,False,False
2023-02-23 00:00:00+00:00,58.5076459481,58.8478616248,57.1751345479,57.9595206913,3313284,,,,,,,,,,,,,,,,,,,,,,,,,,58.91705754525282,54.33721047686847,54.90507755718772,55.461813328023915,56.07528505867761,56.075069715949375,55.81445162512076,55.804734782898606,55.498851372864955,55.514967638313415,,,,,,,,,,,,,,,,,,,,,,,,57.898254629939096,56.82122166529099,55.91229450147554,54.27341489508798,54.43088466882458,55.40626505430917,55.89517707696979,56.07290955232771,56.01510548616715,55.49303120003076,55.50357017320288,,,,,,,,,,55.8305840183235,"rgba(38, 166, 154, 0.5)",3.248212448982101,55.8305840183235,0.82416466651232,53.70034183931326,9.689934867899055,False,True,False,False,False,3.857150944607792,0.0,0.0,0.0,0.0,0,1.0340114249424206,0.8938256774064617,False,False,False,False,0.14778213322051464,0.1792888910012318,False,False,False,False,19571836,17430313.045770727,False,False,False,False,1746910.761995041,False,False,False,False
2023-02-24 00:00:00+00:00,57.1940354188,58.035124175,56.3623970982,57.9784215622,1764200,,,,,,,,,,,,,,,,,,,,,,,,,,58.708859643267125,54.37519065628258,54.93267292196231,55.48161222838164,56.086548565756644,56.08603189102429,55.82702129857214,55.8171686553284,55.512755382455005,55.528400901352136,,,,,,,,,,,,,,,,,,,,,,,,57.86866289974124,56.82982745209255,55.936051700529376,54.312734894079426,54.46688111448305,55.426791166650986,55.90922250138825,56.08425601079101,56.02637119351368,55.507398989232314,55.51729404509292,,,,,,,,,,55.83566766053125,#000000,3.2322238928959983,55.83566766053125,0.42025794105855774,50.04154696004697,6.325984185381635,False,True,False,False,False,1.0057947575706159,0.0,0.0,0.0,0.0,0,1.0206693332123618,0.8950948116330288,False,False,False,False,0.09107133063526246,0.13518011081824713,False,False,False,False,17807636,17445110.024367955,False,False,False,False,1747588.771328569,False,False,False,False
2023-02-27 00:00:00+00:00,57.5909537083,58.0256737395,57.279089338,57.3924945636,1846645,,,,,,,,,,,,,,,,,,,,,,,,,,58.58774398512205,54.41983996801087,54.96626510547937,55.506988395953,56.10261959173732,56.10167958036925,55.84403337968074,55.833973535782924,55.53076101733604,55.54583756246511,,,,,,,,,,,,,,,,,,,,,,,,57.858645100030614,56.84859527443479,55.96824963740634,54.35880980511144,54.50941131699861,55.45293191240601,55.928457210701445,56.10043427221921,56.04222946386359,55.52598383008304,55.53507929271182,,,,,,,,,,55.851136583771925,"rgba(38, 166, 154, 0.5)",3.1625305103630055,55.851136583771925,0.5501344947746833,48.68489980594758,5.112576174495722,False,True,False,True,False,1.821628279622736,0.0,0.0,0.0,0.0,0,1.0281856006144505,0.9028913803816939,False,False,False,False,0.12262873631316408,0.1289044235657056,False,False,False,False,19654281,17531744.180275094,False,False,False,False,1751473.3293156838,False,False,False,False
2023-02-28 00:00:00+00:00,57.8083137239,58.035124175,57.1278823706,57.401944999,1597210,,,,,,,,,,,,,,,,,,,,,,,,,,58.50524504032359,54.45777780140436,54.99492105899298,55.528713348157595,56.11647730507159,56.11517911525938,55.85869479401209,55.848459725668285,55.54627342632006,55.560866885694196,,,,,,,,,,,,,,,,,,,,,,,,57.851529767071604,56.86463364861957,55.9955354691292,54.3979407206417,54.54557504670225,55.47530269586701,55.94499173782084,56.11438272588651,56.0559086380264,55.54198730399191,55.55040466553732,,,,,,,,,,55.86549670172521,"rgba(38, 166, 154, 0.5)",3.0639246320077325,55.86549670172521,0.6340942599823987,48.37528343770927,4.749686231715856,False,True,False,True,False,2.2697247646356793,0.0,0.0,0.0,0.0,0,1.0161634731414155,0.9104381772585799,False,False,False,False,0.11768342612062244,0.12329392484316402,False,False,False,False,21251491,17677616.604578033,False,False,False,False,1745423.7869895787,False,False,False,False
