date,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_144,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_105,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_62,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,35.794229523,35.9720007151,35.0920333143,35.5897926521,2585243,,,,,,,,,,,,,,35.83161874919292,37.684261469063706,38.55413533203083,,,,,,,,,,,,34.3410062646199,37.18236285667075,38.17270953853849,38.8184543423716,,,,37.226364078926885,#000000,,36.25981233488682,,40.90372297949669,-15.355349894108294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8028790007405968,1.1307323070970317,False,False,False,False,-0.06429597006196448,-0.09398160171555645,False,False,False,False,-6110368,-12967079.426510775,False,False,False,False,3848014.408168989,False,False,False,False
2022-12-16 00:00:00+00:00,35.7408981654,37.1364020231,35.234250268,35.9720007151,4012267,,,,,,,,,,,,,36.037183485499995,35.84247624477829,37.62605855612222,38.48011191630574,,,,,,,,,,,,34.50030375273901,37.13845856671758,38.10501329905866,38.74590942522651,,,,37.059439405806,#000000,,35.87960551243372,,41.40264866417402,-14.682231932315247,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8818248571560832,1.0792979018143651,False,False,False,False,-0.0183498412716774,-0.05616572149361693,False,False,False,False,-10122635,-12756379.83936183,False,False,False,False,3860181.266823138,False,False,False,False
2022-12-23 00:00:00+00:00,36.0164435131,36.0742191505,35.1364761124,35.8297837614,2369978,,,,,,,,,,,,,35.92771123209867,35.83944784809433,37.58754441530193,38.433364251104166,,,,,,,,,,,,34.56558562811291,37.1075433231764,38.06158690874711,38.70033617657895,,,,37.027889972901804,#000000,,35.86007200787058,,42.18430847165256,-13.714876924071334,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8737527458886832,1.065945498356746,False,False,False,False,-0.059128808590953694,-0.05764726504228531,False,False,False,False,-7752657,-12385733.703112805,False,False,False,False,3749795.839651054,False,False,False,False
2022-12-30 00:00:00+00:00,35.5897926521,36.4430943741,35.4164657399,35.9008922382,1223927,,,,,,,,,,,,,35.90980807430558,35.8390940617592,37.56903876623209,38.41048948979259,,,,,,,,,,,,34.598640493857836,37.09294534173997,38.04047593796756,38.677914019622435,,,,37.01730077315966,#000000,,35.860121992915644,,42.22204546553945,-13.444856012143447,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8426949969689331,1.0976578176496643,False,False,False,False,-0.034447396222453575,-0.046047330632369446,False,False,False,False,-8976584,-12133204.095474819,False,False,False,False,3562694.4441213463,False,False,False,False
2023-01-06 00:00:00+00:00,36.4786486125,36.5986441671,35.4031329005,35.5720155329,1695683,,,,,,,,,,,,,35.95544271398842,35.845794002583396,37.54893444732244,38.38356310014327,,,,,,,,,,,,34.653789854873715,37.07855853606011,38.01629525514428,38.651082092604945,,,,37.016682500340075,#000000,,35.88339627687641,,43.639510587876444,-11.838520803345325,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8754341121075251,1.0939085308588758,False,False,False,False,-0.029419246347401052,-0.03773328848988525,False,False,False,False,-7280901,-11773774.236550758,False,False,False,False,3424397.300112358,False,False,False,False
2023-01-13 00:00:00+00:00,37.1719562615,37.3141732152,36.1319947879,36.3719858972,2277856,,,,,,,,,,,,,36.135878860990715,35.8737973223255,37.53621589168977,38.359662555934136,,,,,,,,,,,,34.75429545569104,37.07438021589837,37.99687539483919,38.625982484940124,,,,37.04463602278861,#000000,,35.959587963726406,,45.64592830258378,-9.71163115697641,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8879345701904215,1.08629229560551,False,False,False,False,0.021607600596521108,-0.00806284394668207,False,False,False,False,-5003045,-11272238.737546997,False,False,False,False,3339468.31491885,False,False,False,False
2023-01-20 00:00:00+00:00,37.1186249039,37.6386056407,36.4519829337,37.1097363443,1736846,,,,,,,,,,,,37.0697378261,36.25767980459154,35.898157613965566,37.52962069162366,38.34428889533538,,,,,,,,,,,,34.83159411844689,37.07430946100426,37.98502401858055,38.60941303860434,,,,37.06664727425024,#000000,,36.014292340775995,,47.00093186585954,-8.254781161833264,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9007870844916094,1.0768539137374427,False,False,False,False,0.04439391823540949,0.01816553714436371,False,False,False,False,-6739891,-10936509.275506478,False,False,False,False,3220755.550850787,False,False,False,False
2023-01-27 00:00:00+00:00,36.5497570893,37.1541791423,36.354208778,36.9941850695,2040010,,,,,,,,,,,,36.86249391857192,36.31458549769643,35.91656711086975,37.51584106795608,38.32139634956286,,,,,,,,,,,,34.90156564176134,37.067481294829534,37.965809717538995,38.58565747402634,,,,37.0501553414237,#000000,,35.998803042224864,,47.13207788012621,-7.970710504765634,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8782881242529701,1.0942188648256543,False,False,False,False,0.023806304000164546,0.02098592057226413,False,False,False,False,-8779901,-10776760.51435785,False,False,False,False,3133292.917454432,False,False,False,False
2023-02-03 00:00:00+00:00,36.5230914105,37.3052846556,36.1408833475,36.5497570893,3072652,,,,,,,,,,,,36.77005019288405,36.37157857301725,35.94171959718595,37.495204076886296,38.28748087793847,,,,,,,,,,,,34.99593298432501,37.056873774873864,37.93727300068977,38.55042318246164,,,,37.045170695584694,#000000,,36.019820336853066,,47.186288628096115,-7.72265040891692,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8877326284795783,1.086439943143722,False,False,False,False,0.021607600596521108,0.02129676058439262,False,False,False,False,-11852553,-10856448.846627638,False,False,False,False,3128800.9976429925,False,False,False,False
2023-02-10 00:00:00+00:00,36.8875223542,37.0919592251,35.3142473044,36.4430943741,4221107,,,,,,,,,,,,36.64086662203713,36.382697607981676,35.96356190033264,37.46122717052498,38.236950772703835,,,,,,,,,,,,35.09467134536254,37.03545429514822,37.89349359923375,38.49855525637679,,,,37.02305317441128,#000000,,36.020449368928496,,47.8402110321684,-6.879371306894292,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8604077183445377,1.0984358478949305,False,False,False,False,-0.015127715687777253,0.0030845224483076828,False,False,False,False,-7631446,-10617559.746877443,False,False,False,False,3209712.553373141,False,False,False,False
2023-02-17 00:00:00+00:00,37.1405963727,37.2663140587,36.2695524056,36.8786337946,3480552,,,,,,,,,,,,36.70097312463018,36.45055565833981,35.99651380204933,37.44662693125012,38.20742817760507,,,,,,,,,,,,35.1911575985439,37.031519986068304,37.87005388978791,38.46677705694209,,,,37.04017846946852,#000000,,36.0848000458908,,48.733364106612,-5.816342845293242,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8838468864512379,1.104126226518647,False,False,False,False,0.06083663816236023,0.031960580305333955,False,False,False,False,-4150894,-10138547.469330965,False,False,False,False,3229774.73460476,False,False,False,False
2023-02-24 00:00:00+00:00,36.1528145543,37.3067233149,35.78850266,37.005898852,2085671,,,,,,,,,,,,36.665249268632934,36.448002420605945,36.00524847233284,37.431022086110175,38.18416785092997,,,,,,,,,,,,35.22932861769466,37.021557547775046,37.84994002504914,38.44275165598875,,,,37.03080754945771,#000000,,36.08695719481659,,47.77146209177718,-5.816342845293242,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8937407183703409,1.0802697114896482,False,False,False,False,0.08778711452630902,0.05987384741582149,False,False,False,False,-6236565,-9849511.730862005,False,False,False,False,3145026.3098192224,False,False,False,False
2023-03-03 00:00:00+00:00,36.0181170336,36.7365038106,34.9764562069,36.2336330667,2988168,,,,,,,,,,,,36.550307194559586,36.39651761419137,36.00249978163214,37.39873451401422,38.14264109883409,,,,,,,,,,,,35.258436072227,36.99637336919675,37.812246812163124,38.400947804926574,,,,36.99541158463832,#000000,,36.051940165652525,,46.87961055476655,-5.816342845293242,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8978144683643734,1.072373871778277,False,False,False,False,0.032516597982781704,0.0461952226993016,False,False,False,False,-9224733,-9803231.824872227,False,False,False,False,3133407.1757585397,False,False,False,False
2023-03-10 00:00:00+00:00,34.599303149,36.1348548849,34.4556257936,36.0899557113,2773569,,,,,,,,,,,,36.3661693883931,36.2876869789697,35.97790770923372,37.35359721760394,38.09131112995292,,,,,,,,,,,35.063261275833334,35.250988760136906,36.956545604214895,37.76353910911483,38.35057908591138,,,,36.746158625936474,#000000,,35.742026600833256,,44.31219313770573,-5.816342845293242,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.885246199670475,1.079584916214431,True,False,False,False,0.007077015003995091,0.026636118851648342,True,False,False,False,-11998302,-9965829.615622431,False,False,False,False,3106752.496072722,False,False,False,False
2023-03-17 00:00:00+00:00,37.8589831498,37.912862158,34.599303149,34.599303149,3940367,,,,,,,,,,,,36.429632704522405,36.3399252823406,36.007046090930785,37.33854611559316,38.06121615146839,,,,,,,,,,,36.07689809534134,35.33014706675619,36.95182028736073,37.73964402164333,38.31783147074038,,,,36.85927072866973,#000000,,36.044150787240135,,47.29408028150244,-5.816342845293242,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9243334219781126,1.0432475136468977,False,False,False,False,0.2336294604851712,0.13013278966840977,False,False,False,False,-8057935,-9824504.08853929,False,False,False,False,3168501.7185858535,False,False,False,False
2023-03-24 00:00:00+00:00,36.7544634801,38.0834790176,35.5242261244,37.7242856291,3101281,,,,,,,,,,,,36.46731939183648,36.37375547823095,36.0284679288222,37.327192498194506,38.03843796017086,,,,,,,,,,,36.30138968020935,35.386830049465175,36.94822054522535,37.72159013892888,38.2929597461168,,,,36.88861634172006,#000000,,36.132323649935486,,48.02101209975496,-5.816342845293242,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9775058564438219,0.9901400649340649,False,False,False,False,0.3094448783156686,0.2197888339920392,False,False,False,False,-11159216,-9923371.63753638,False,False,False,False,3163522.406098013,False,False,False,False
2023-03-31 00:00:00+00:00,38.1912370341,38.5863497615,36.7903828189,36.9520198438,2402839,,,,,,,,,,,,36.572106789062424,36.455776278866786,36.06652863038728,37.33549971107949,38.03594476581307,,,,,,,,,,,36.607121948013706,35.459066851990485,36.963361134583835,37.7235357967709,38.28752611840812,,,,36.9506468024976,#000000,,36.27351796698335,,50.13273277304577,-4.28100307348253,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0785686607576932,0.9344085997619226,False,False,False,False,0.3428282419522411,0.28130853797214017,False,False,False,False,-8756377,-9836927.590311464,False,False,False,False,3107175.4871277898,False,False,False,False
2023-04-07 00:00:00+00:00,39.7447484395,39.7806677783,37.77367472,38.16429753,1980438,,,,,,,,,,,,36.72010258077847,36.57110118450085,36.11771516847098,37.35805054591465,38.04779234889066,,,,,,,,,,,36.95479194102455,35.544785378489834,36.992330825137465,37.73976221696266,38.29576548832002,,,,37.03421976784901,#000000,,36.44769527119843,,53.0939595430952,-1.4666212666469036,True,False,False,False,True,2.1644287087066267,0.0,0.0,0.0,0.0,1,1.1325509110327705,0.8733547742732254,False,False,False,False,0.3428282438820969,0.3120683909271185,False,False,False,False,-6775939,-9610187.694732836,False,False,False,False,3023713.45104425,False,False,False,False
2023-04-14 00:00:00+00:00,39.852506456,40.4361957124,39.1790188526,39.5112727369,1894208,,,,,,,,,,,,36.88463513040113,36.70131897081934,36.17656475082716,37.38781770129085,38.06649911228785,,,,,,,,,,,37.292347132205286,35.63899865651482,37.02856912820637,37.76298955098638,38.31043797685899,,,,37.125017811039825,#000000,,36.62932497248514,,55.303978072407745,0.5813677745355008,True,False,True,False,True,2.419736255239723,0.0,0.0,0.0,0.0,0,1.216506994132495,0.7985157055966483,False,False,False,False,0.34282824396265255,0.32744831744488556,False,False,False,False,-4881731,-9259931.643271144,False,False,False,False,2940046.380596528,False,False,False,False
2023-04-21 00:00:00+00:00,39.6818895965,40.0859821586,39.5471920758,39.8704661255,2337460,,,,,,,,,,,,37.061966379308444,36.84591214408351,36.24567963920049,37.4228265911773,38.08839338104918,,,,,,,,,,,37.6067968897864,35.748343072408225,37.07123661149733,37.79025702229669,38.32756336721437,,,,37.22089750980219,#000000,,36.81575462139665,,56.6382558135267,1.792414160741636,True,False,True,False,True,1.9837573222068272,0.0,0.0,0.0,0.0,0,1.1977567268014564,0.8203873563519243,False,False,False,False,0.3428282427057444,0.335138280075315,False,False,False,False,-7219191,-9108765.669695504,False,False,False,False,2895410.3524041926,False,False,False,False
2023-04-28 00:00:00+00:00,39.4304542245,39.7716879436,39.1879986873,39.6729097618,2433347,,,,,,,,,,,,37.20629059874443,36.96823642393548,36.30881279723065,37.453553175425014,38.10652972900401,,,,,,,,,,,37.82333340985679,35.847926378516426,37.10935403750092,37.81357138940902,38.34125381425576,,,,37.29788617538785,#000000,,36.96144670276328,,57.219244165583234,2.3229969820147147,True,False,True,False,True,1.3373160768713248,0.0,0.0,0.0,0.0,0,1.1753087346429887,0.8485574899564791,False,False,False,False,0.29880186728643704,0.31697007368087604,False,False,False,False,-9652538,-9149045.101569911,False,False,False,False,2861183.437411289,False,False,False,False
2023-05-05 00:00:00+00:00,40.8133487703,40.9660059604,38.8377851335,39.3765752163,2692749,,,,,,,,,,,,37.39333219269244,37.127432139285915,36.39162502053313,37.49866129090693,38.136729263150784,,,,,,,,,,,38.095666606184906,35.973467521990834,37.1630063273944,37.84989831954304,38.365795229682455,,,,37.39956139113648,#000000,,37.147474615038526,,58.97372977309684,4.019446285604602,True,False,True,False,True,4.652555467735226,0.0,0.0,0.0,0.0,0,1.1426552784158026,0.8384400708067599,False,False,False,False,0.34282823976013305,0.3298991567205045,False,False,False,False,-6959789,-8986877.982935103,False,False,False,False,2848706.8124178606,False,True,False,False
2023-05-12 00:00:00+00:00,40.7864092662,41.5586750515,40.6247722414,41.0468244729,6101324,,,,,,,,,,,40.98995218636667,37.83860393626005,37.514642064821835,36.6028666205126,37.62367539835294,38.22679982561338,,,,,,,,,,,38.69109525823135,36.28085485822067,37.30758115378385,37.95434986074179,38.44179309830022,,,,37.903042116290514,#000000,,38.75857336141998,,60.18417307456091,5.196670103320315,True,False,True,False,True,4.581359865335443,0.0,0.0,0.0,0.0,0,1.176588124969119,0.8366164382150785,False,False,False,False,0.34282824177858706,0.3363636992495458,False,False,False,False,-13061113,-9288673.169384355,False,False,False,False,3089641.4189054263,False,False,False,False
2023-05-19 00:00:00+00:00,39.3610235813,41.0827438117,38.862438529,40.9660059604,3863806,,,,,,,,,,,40.51644656180279,37.97892678059717,37.649199504899144,36.69236384742449,37.671238002450835,38.25702078040782,,,,,,,,,,,38.815308255842325,36.411143224724675,37.36508577289422,37.99178202927471,38.465691121165214,,,,37.93485147603182,#000000,,38.73997027578535,,58.91599440564682,5.196670103320315,True,False,True,False,True,0.9177155248824178,0.0,0.0,0.0,0.0,0,1.1100184292258763,0.8592581530094648,False,False,False,False,0.20541438455370262,0.2708890419016242,False,False,False,False,-16924919,-9854321.008689217,False,False,False,False,3146986.94343095,False,False,False,False
2023-05-26 00:00:00+00:00,38.2641364663,39.5604576022,37.9015291555,39.48793614,2651134,,,,,,,,,,,40.108557000883664,38.007266075202246,37.685642283083595,36.72819349049363,37.68478736728136,38.261245196325376,,,,,,,,,,,38.79772317339312,36.46522775409815,37.38418263304201,37.99992788605734,38.467029974283136,,,,37.91227528598605,#000000,,38.64979713314065,,56.59693524702822,5.196670103320315,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0749285716827257,0.9071003235559008,False,False,False,False,0.061278777886236736,0.1660839098939305,False,False,False,False,-19576053,-10574449.304341868,False,False,False,False,3110257.095769398,False,False,False,False
2023-06-02 00:00:00+00:00,38.9168296256,39.016546636,37.6114433069,38.3003971973,2707482,,,,,,,,,,,39.826988138138695,38.03076009090848,37.71767934080073,36.76225219725226,37.69730091476431,38.26463719930809,,,,,,,,,,38.51493985616666,38.77803102672331,36.51623730157947,37.40211484197195,38.00716609823362,38.46761986428864,,,,37.92534698065394,#000000,2.9209222521465263,38.78767977798429,0.04421543487533941,55.69309644668393,5.196670103320315,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.07014746556598,0.9278498302747931,False,False,False,False,0.013722721163970233,0.08990331552895037,False,False,False,False,-16868571,-11040680.541057285,False,False,False,False,3080421.903490183,False,False,False,False
2023-06-09 00:00:00+00:00,38.9984162705,39.274904345,38.4363749389,38.7627215185,2119637,,,,,,,,,,,39.71473766446552,38.06126457244607,37.75248251662912,36.79373261825015,37.71136611183508,38.271252411260434,,,,,,,,,,38.685442816636815,38.78450377365679,36.561854224170716,37.42052324616512,38.01691818032573,38.47177873540359,,,,37.95028257245811,#000000,2.9079339652280725,38.811487206801296,0.06428243073396095,55.14222023310465,10.189518364770656,True,False,True,False,False,0.05908193040896137,0.0,0.0,0.0,0.0,0,1.0861489424213173,0.913059445609448,False,False,False,False,0.07553802665332617,0.08272067109113826,False,False,False,False,-14748934,-11315365.98246045,False,False,False,False,3009252.651379799,False,False,False,False
2023-06-16 00:00:00+00:00,38.862438529,39.1525243776,38.3729186595,39.098133281,2684870,,,,,,,,,,,39.59218370082039,38.09242202250478,37.789892473537336,36.83034171888325,37.727156157066965,38.278048147964434,,,,,,,,,,38.724943097013686,38.785207910645155,36.61465648637292,37.44156151462632,38.02751155349988,38.47565225323884,,,,37.962587663497075,#000000,2.906066972244772,38.798689182746,0.02193664043632021,54.55589291409669,9.528838912001582,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0832260817930026,0.9449573952296844,False,False,False,False,0.06490581534968427,0.07381324322041127,False,False,False,False,-17433804,-11768583.613389306,False,False,False,False,2985224.3068331475,False,False,False,False
2023-06-23 00:00:00+00:00,38.0737676281,38.9168296256,38.0647024453,38.7627215185,2250805,,,,,,,,,,,39.46742701587015,38.101325792012986,37.80628693135972,36.85331030333218,37.73468748306859,38.27883995509573,,,,,,,,,,38.638907521425594,38.76396952523851,36.64840618105113,37.45308515169472,38.03116625371979,38.47442361488663,,,,37.94985721587734,#000000,2.903805224995115,38.74290746363681,-0.2304355091646811,53.03937786784812,7.960630148716618,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0777598994890945,0.9226105010768827,False,False,False,False,0.03386232821220525,0.05383778571630826,False,False,False,False,-19684609,-12354955.864249356,False,False,False,False,2930822.8766973587,False,False,False,False
2023-06-30 00:00:00+00:00,39.0618725499,39.1162636465,38.0647024453,38.3185275629,2511102,,,,,,,,,,,39.39480688346487,38.12516682111561,37.83596341335468,36.88468689807053,37.74813254985608,38.28439080053894,,,,,,,,,,38.66114742347054,38.76312171842751,36.692942182059696,37.47111519806921,38.04006335202529,38.47741322264691,,,,37.9617146439914,#000000,2.9005568240646373,38.73606071161963,0.11232734197008527,53.24006030751008,7.960630148716618,True,False,False,False,False,0.26025756520042975,0.0,0.0,0.0,0.0,0,1.0701853102835261,0.9272147300348467,False,False,False,False,0.045234209950068285,0.049535997833188274,False,False,False,False,-17173507,-12711885.578008663,False,False,False,False,2899732.441386443,False,False,False,False
2023-07-07 00:00:00+00:00,38.2097453696,39.370088764,38.1145609506,38.9258948084,1457248,,,,,,,,,,,39.3488999669757,38.134381036839684,37.84905815438002,36.90068281171792,37.754375163843925,38.28630453335184,,,,,,,,,,38.650922166346724,38.757330434168324,36.71570800024597,37.47988419624757,38.043817878017556,38.47796467492419,,,,37.96350598087834,#000000,2.8978764687282546,38.72288340108261,-0.17707381146850767,52.22220687945472,6.937607393649216,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0717673538749302,0.9246957858226507,False,False,False,False,0.062573958625715,0.056054978229451644,False,False,False,False,-18630755,-13150320.35000802,False,False,False,False,2792881.742024484,False,False,False,False
2023-07-14 00:00:00+00:00,39.2975673019,39.3428932157,37.5570522103,38.1281587247,2423434,,,,,,,,,,,39.29697954157327,38.154526550205325,37.87468878668675,36.929234343822145,37.76665323014799,38.291311989906774,,,,,,,,,,38.66316072667703,38.75618065448138,36.75569089007187,37.4963666923352,38.051916238294666,38.4806082361023,,,,37.97453976542956,#000000,2.89520735748163,38.717711868234254,0.20028114123408794,52.84296641866092,6.937607393649216,True,False,False,False,False,0.8427017867066944,0.0,0.0,0.0,0.0,0,1.0366682330001398,0.945500971250813,False,False,False,False,0.029212883545910586,0.04263393088768112,False,False,False,False,-16207321,-13376764.84260002,False,False,False,False,2765515.242615263,False,False,False,False
2023-07-21 00:00:00+00:00,39.4063494951,39.7417612575,38.119093542,39.2975673019,2941037,,,,,,,,,,39.0890680982,39.2776973272433,38.19122578808735,37.91599116450806,36.96933004114905,37.78649611573354,38.30203094454972,,,,,,,,,,38.72875742718768,38.773894917019526,36.810511180243424,37.521400499213684,38.066508861767794,38.48818172012659,,,,38.10643725585856,#000000,2.8946535256462846,38.96735444241263,0.1516572013879834,53.41593473877904,6.937607393649216,True,False,False,False,False,1.1015890862706783,0.0,0.0,0.0,0.0,1,1.0425676098889531,0.9441786441996339,False,False,False,False,0.0841079457751852,0.06337093833143316,False,False,False,False,-13266284,-13368581.076481499,False,False,False,False,2778516.854273392,False,False,False,False
2023-07-28 00:00:00+00:00,38.4182445733,39.6873701609,38.391049025,39.4063494951,2808851,,,,,,,,,,38.96359704245081,39.241450239872115,38.21439714650581,37.94481626143556,37.001783473195594,37.80127029368469,38.30874839814063,,,,,,,,,,38.74202478877431,38.77671582755526,36.854878835241614,37.54078671950163,38.07666171094515,38.492223457534095,,,,38.10817206282174,#000000,2.8947628100778355,38.93094697466312,-0.17711378617211668,52.4424570367286,6.7955819180172625,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0515483890970019,0.9338137255732277,False,False,False,False,0.09659566665257653,0.07998330249200485,False,False,False,False,-16075135,-13569066.552297683,False,False,False,False,2780763.8280309183,False,False,False,False
2023-08-04 00:00:00+00:00,36.4057739987,38.7808518841,35.9479822689,38.6811348736,3913217,,,,,,,,,,38.186579956140434,39.01780166306931,38.15832162006257,37.90702785682411,37.00280441029984,37.78666945251623,38.28682617440776,,,,,,,,,,38.484784920192915,38.66739063747561,36.86051528484592,37.530775038188224,38.057947546428196,38.468916302106436,,,,37.96026708396151,"rgba(239, 83, 80, 0.5)",2.9060204127179134,38.589139294219564,-0.7513248310178003,49.4401680239387,3.8006926989283016,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9943479960705878,0.9626653595220943,False,False,False,False,-0.09468102223329711,-0.007348859870646131,False,False,False,False,-19988352,-14044569.17805341,False,False,False,False,2864649.248176776,False,False,False,False
2023-08-11 00:00:00+00:00,36.7502509439,37.3394878239,35.8482652584,36.4057739987,2965078,,,,,,,,,,37.82485446040913,38.84792875055029,38.10530515915595,37.86814430881741,36.99651128692219,37.770226443201175,38.265541209561945,,,,,,,,,,38.295361232372855,38.57511828251947,36.85579925031679,37.51744476305075,38.03880628131895,38.4469419506461,,,,37.86566939373161,#000000,2.903661218564784,38.38581568146294,-0.5632767097985905,47.77279946564596,2.162040627672752,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0123910243322312,0.9929487651951975,False,False,False,False,-0.1841895462928282,-0.09576920308173716,False,False,False,False,-17023274,-14265213.979679083,False,False,False,False,2872088.414978496,False,False,False,False
2023-08-18 00:00:00+00:00,36.3216400374,36.8318375888,35.8709282153,36.6505339334,2923519,,,,,,,,,,37.545997091177426,38.68260241385728,38.04637504204442,37.8230988214733,36.985314601979496,37.750203811156595,38.2412425431443,,,,,,,,,,38.11520000897295,38.4789156823948,36.84488685238041,37.500231184437375,38.01641783625185,38.42221117114161,,,,37.77728255098741,"rgba(239, 83, 80, 0.5)",2.9050872890244,38.20567879910061,-0.6485308612992884,46.12180976714029,0.5547435955352995,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9891803633589704,1.0099236165088559,False,False,False,False,-0.21290496184331717,-0.15433708246252717,False,False,False,False,-19946793,-14686071.68488804,False,False,False,False,2875898.087943052,False,False,False,False
2023-08-25 00:00:00+00:00,35.9918596991,36.5414935963,35.7262033155,36.2575160827,2921226,,,,,,,,,,37.315201749731784,38.52207867187793,37.98306090709855,37.77336640457009,36.970221269614576,37.727228911887764,38.2143912137953,,,,,,,,,,37.944057562618276,38.38020482072948,36.82914317448636,37.479851997496134,37.99131268219379,38.395115781153194,,,,37.6924415470111,"rgba(239, 83, 80, 0.5)",2.9038299944232073,38.040385701239366,-0.705456588737479,44.58809987660625,-0.9309039287406691,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9975109025880936,1.0184824772420547,False,False,False,False,-0.23896116417186364,-0.19664912331719542,False,False,False,False,-22868019,-15292141.856377816,False,False,False,False,2879255.7110583815,False,False,False,False
2023-09-01 00:00:00+00:00,35.9552174393,36.596456986,35.7353638804,36.1384287384,2470381,,,,,,,,,,37.17135223890171,38.401506753177735,37.93286950284197,37.733696425966784,36.957975688082406,37.708395061955635,38.19229631243915,,,,,,,,,,37.82097243362677,38.303179890974455,36.816488664680286,37.46318134741885,37.97068597586173,38.372776963145,,,,37.63096180076266,"rgba(239, 83, 80, 0.5)",2.8939393016728965,37.92425282917017,-0.6803996852083019,43.45178849183621,-2.038291101031213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0187494041067855,1.0027003593504697,False,False,False,False,-0.2351015373574447,-0.21587533033732006,False,False,False,False,-25338400,-16036309.126275755,False,False,False,False,2848968.6954244273,False,False,False,False
2023-09-08 00:00:00+00:00,35.8361300949,36.0285019589,35.1674088534,35.9552174393,2935832,,,,,,,,,,36.987671072173384,38.24960403618528,37.8637705874185,37.677490833435435,36.93701420912669,37.680909225344,38.16150930894422,,,,,,,,,,37.66377184392211,38.20202014057041,36.79360123249182,37.437981450518315,37.94140867145047,38.34201254040965,,,,37.549383463118595,"rgba(239, 83, 80, 0.5)",2.8547906160825915,37.775766773212794,-0.6794322033236917,42.50025586939304,-2.98610918936636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0179072479439097,1.001866162763853,False,False,False,False,-0.34282825441539394,-0.279351792376357,False,False,False,False,-28274232,-16942821.931736812,False,False,False,False,2855403.014281877,False,False,False,False
