date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_332,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_153,aVWAP_peak_112,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_191,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 17:00:00+00:00,15.48,15.48,15.25,15.335,3802.0,,,,,,15.987868733323543,14.972369733733863,14.629739390063174,,,,,,,15.310720717894558,15.603612152651507,15.21661826389023,14.869189844212492,13.185259811418712,,15.603612152651507,,14.97192233089851,#000000,1.5578272290840518,14.9527662144625,0.2453633999979839,42.49057007592643,-11.754799733905095,False,True,False,True,True,3.4855802115851304,0.0,0.0,0.0,0.0,0,0.8784356221061962,0.8285883164220271,False,False,False,False,0.06089560671203768,0.060299042797370125,False,False,False,False,56825.0,55774.05838623253,False,False,False,False,10079.271598398042,False,False,False,False
2024-12-02 17:00:00+00:00,15.365,15.455,15.29,15.335,26776.0,,,,,,15.940321861283318,14.983056629534184,14.646659312921685,,,,,,,15.316772396987083,15.59485018731623,15.221086053364123,14.8821378035648,13.21636732727111,,15.59485018731623,,14.975156446530317,#000000,1.5480945858851343,14.956435915301808,0.24453550070504615,42.43085392342682,-11.332338039172832,False,True,False,True,True,3.4855802115851304,0.0,0.0,0.0,0.0,0,0.8780728601046499,0.8324612498765919,False,False,False,False,0.06168333840392438,0.060991190600647255,False,False,False,False,56825.0,55790.35205466303,False,False,False,False,10338.13560462443,False,False,False,False
2024-12-03 17:00:00+00:00,16.145,16.145,15.795,15.875,9832.0,,,,,15.938333333333333,15.940268062862764,14.992630439088904,14.657555896188038,,,,,,,15.34359102299108,15.599327382964669,15.229199829869362,14.892270885842917,13.230589361485785,,15.599327382964669,,15.091529579402984,#000000,1.541952377713123,15.123263824298485,0.4875223039095529,47.55783057673605,-6.258937550462136,False,True,False,False,True,6.245646587585107,0.0,0.0,0.0,0.0,0,0.8773798954325736,0.8283515833086712,False,False,False,False,0.12476947316847657,0.0928803318845619,False,False,False,False,66657.0,55958.82721660624,False,False,False,False,10330.288540986841,False,False,False,False
2024-12-04 17:00:00+00:00,15.935,15.94,15.5,15.555,16706.0,,,,,15.766266611400006,15.928170293572416,15.00388843174693,14.67179255220912,,,,,,,15.365545083961289,15.60075037299995,15.237418538896708,14.90466548697944,13.252011600630679,,15.60075037299995,,15.081167663599615,#000000,1.5358035077490977,15.12009403104842,0.283178132330864,48.0483256221272,-5.699110029865238,False,True,False,False,True,4.392809561568935,0.0,0.0,0.0,0.0,0,0.8739143456124586,0.8266946191474491,False,False,False,False,0.0982819277120274,0.09558112979829465,False,False,False,False,49951.0,55865.682608596835,False,False,False,False,10429.136780661463,False,False,False,False
2024-12-05 17:00:00+00:00,15.385,15.5,15.295,15.335,13001.0,,,,,15.638160466037752,15.909931476068984,15.008683394905024,14.679460035230223,,,,,,,15.36610643507339,15.597034422956407,15.23943264470733,14.910484710263125,13.266462662155625,,15.597034422956407,,15.068417360821984,#000000,1.5238343292704364,15.113162025559138,0.14557880091011727,46.65696375744622,-5.699110029865238,False,True,False,True,True,3.142631763392121,0.0,0.0,0.0,0.0,1,0.8681274900398405,0.8352589641434259,False,False,False,False,0.06430966849428926,0.07994539914629195,False,False,False,False,36950.0,55572.41621156433,False,False,False,False,10469.010629023302,False,False,False,False
2024-12-06 17:00:00+00:00,14.865,15.17,14.785,15.16,16664.0,,,,,15.460313743631716,15.87448791282626,15.009164299873799,14.684394857724417,,,,,,,15.346189679188454,15.585406359622285,15.235772247872859,14.912473602418762,13.281776219556988,,15.585406359622285,,15.043330991412839,#000000,1.513051305228038,15.096749283344018,0.041803418322586106,44.47167460227807,-5.699110029865238,False,True,False,True,False,2.156460822044398,0.0,0.0,0.0,0.0,0,0.8625494071146242,0.8384387351778654,False,False,False,False,0.020276256640217646,0.0501108278932548,False,False,False,False,20286.0,55025.339991229994,False,False,False,False,10565.056975860149,False,False,False,False
2024-12-09 17:00:00+00:00,16.005,16.085,15.665,15.71,22598.0,,,,,15.563462054204049,15.871640177927853,15.026614895632546,14.705183424764215,,,,,,,15.382260173831021,15.591845784989184,15.249845703128475,14.931223482680588,13.311180076993667,,15.591845784989184,,15.07036175268351,#000000,1.5047733360186877,15.117129064069859,0.3939935149959216,47.67033566430831,-5.699110029865238,False,True,False,False,True,4.989959796792402,0.0,0.0,0.0,0.0,1,0.8694547586476449,0.8380887238616375,False,False,False,False,0.11468566770942545,0.08239824780134013,False,False,False,False,42884.0,54837.1021619086,False,False,False,False,10751.614232048363,False,False,False,False
2024-12-10 17:00:00+00:00,15.655,15.78,15.575,15.66,14995.0,,,,,15.580760533498228,15.864937592203498,15.035697077848614,14.716782526293716,,,,,,,15.396176669285573,15.593273642155948,15.25648215822055,14.94123716942181,13.329186472830784,,15.593273642155948,,15.079392649084305,#000000,1.4957462146830776,15.124544036044536,0.3579858392413966,49.383006004797124,-4.676607122454854,False,False,False,False,True,4.702362727133515,0.0,0.0,0.0,0.0,1,0.8707931509545365,0.8371383585908285,False,False,False,False,0.09379369075566225,0.08809596927850119,False,False,False,False,27889.0,54419.302128390635,False,False,False,False,10817.403158683272,False,False,False,False
2024-12-11 17:00:00+00:00,15.905,15.97,15.785,15.905,14785.0,,,,,15.622414434078399,15.865632721358537,15.047348981158036,14.730464185785054,,,,,,,15.418379518502645,15.598358744292991,15.266108589002487,14.953678116264765,13.348278766387454,,15.598358744292991,,15.094518228536707,"rgba(38, 166, 154, 0.5)",1.4790882813896404,15.136718315155244,0.519429228472377,52.31468027302792,-1.9641994280363662,False,False,True,False,True,5.943791234729794,0.0,0.0,0.0,0.0,0,0.8729146221786064,0.8319921491658487,False,False,False,False,0.11495072487146936,0.10152334707498528,False,False,False,False,42674.0,54237.20442097373,False,False,False,False,10878.91628800601,False,False,False,False
2024-12-12 17:00:00+00:00,15.49,15.58,15.3,15.33,8919.0,,,,,15.605784780141844,15.856880039794747,15.050265307072218,14.735177954051391,,,,,,,15.417979574157801,15.596340755539007,15.267361560422227,14.957219433850694,13.357492011079927,,15.596340755539007,,15.093833490678874,#000000,1.460944523553484,15.136615218607794,0.13236969527209183,49.78900886734999,-1.9641994280363662,False,False,False,False,False,2.6594303529794274,0.0,0.0,0.0,0.0,0,0.8706846108835576,0.8341135166764188,False,False,False,False,0.06877648325099026,0.08514991516298777,False,False,False,False,33755.0,53919.65086405941,False,False,False,False,10848.529988967159,False,False,False,False
2024-12-13 17:00:00+00:00,14.86,14.995,14.84,14.975,20425.0,,,,,15.506696598392846,15.818639929957204,15.048173353877933,14.738359382650007,,,,,,,15.39036212931645,15.581071006556453,15.26058834864744,14.956855318936094,13.373540318408972,,15.581071006556453,,15.074920709638157,#000000,1.439326112337879,15.122559980353422,-0.10252018572340278,46.04323507164642,0.8803250598626491,False,True,False,True,False,0.723748989405717,0.0,0.0,0.0,0.0,1,0.8682117920868888,0.8401861908456166,False,False,False,False,0.01399615214477094,0.049573033653879356,False,False,False,False,13330.0,53290.35395143833,False,False,False,False,10997.002392238985,False,False,False,False
2024-12-16 17:00:00+00:00,14.925,14.99,14.78,14.86,7311.0,,,,,15.474981673506111,15.804833814468816,15.047050246482213,14.739136673577356,,,,,,,15.380023879980733,15.575282644280072,15.257794182743682,14.956350017568555,13.37898825889361,,15.575282644280072,,15.06827126572235,#000000,1.4172858943439468,15.117459046244381,-0.1816563949954203,42.929559688139015,-1.9001270392950858,False,True,False,True,False,0.10494710951343933,0.0,0.0,0.0,0.0,0,0.8655592041723006,0.8390960015452964,False,False,False,False,0.010594921338381297,0.030083977496130326,False,False,False,False,6019.0,52557.4647428889,False,False,False,False,10939.855068328301,False,False,False,False
2024-12-17 17:00:00+00:00,14.67,14.835,14.63,14.77,6415.0,,,,,15.444102665550067,15.791377039067632,15.04532460322974,14.739165445318001,,,,,,,15.36900470664611,15.569338910376734,15.254540254841551,14.955187859867838,13.383318700799682,,15.569338910376734,,15.06126224285526,#000000,1.3722069322317532,15.11198850809965,-0.24922517155881221,40.35797537747694,-4.208102547809794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8617917675544794,0.8436803874092007,False,False,False,False,-0.005362720050497354,0.012360628722816486,False,False,False,False,-396.0,51736.48079338675,False,False,False,False,10869.702276571274,False,False,False,False
2024-12-18 17:00:00+00:00,14.5,14.58,13.77,13.82,8159.0,,,,,15.373267984898733,15.763808540159543,15.038192561797635,14.734932309962748,,,,,,,15.340667021305691,15.555690495753684,15.244950110259179,14.948947571667361,13.38602272182879,,15.555690495753684,,15.042942146403707,"rgba(239, 83, 80, 0.5)",1.3331721467886237,15.097425063340339,-0.9581846323578165,34.8298920945282,-9.232024752077884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498080614203455,0.8455854126679462,False,False,False,False,-0.06378434325710401,-0.025711857267143763,False,False,False,False,-8555.0,50801.72915317921,False,False,False,False,10827.675884686447,False,False,False,False
2024-12-19 17:00:00+00:00,13.71,13.9,13.615,13.875,19400.0,,,,,15.202596339489984,15.692181321486355,15.017256151465084,14.721296127600183,,,,,,,15.265264422734022,15.518745535487131,15.21789539669182,14.93022841404767,13.389906671047978,,15.518745535487131,,14.995041153338914,"rgba(239, 83, 80, 0.5)",1.2923749804488265,15.058597579600466,-0.9158313937564906,31.671032661233983,-11.989858477822814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8493727855980081,0.8580867566791149,False,False,False,False,-0.10779971034992669,-0.06675578380853522,False,False,False,False,10845.0,50182.2449802617,False,False,False,False,10960.58013453627,False,False,False,False
2024-12-20 17:00:00+00:00,13.97,14.09,13.8,13.83,16719.0,,,,,15.092012157465204,15.637856820493786,15.001347169481539,14.711219158227134,,,,,,,15.210394491039565,15.490084778475365,15.197120427431674,14.91609612605396,13.394084781737167,,15.490084778475365,,14.961135101156154,"rgba(239, 83, 80, 0.5)",1.2341653816199851,15.030425902893278,-0.9726621089611016,29.406947195552057,-14.024443298542735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558023745691306,0.8535044044427421,False,False,False,False,-0.08799095605352536,-0.07737336993103029,False,False,False,False,-5874.0,49313.15591080027,False,False,False,False,11049.857961907801,False,False,False,False
2024-12-23 17:00:00+00:00,13.82,13.82,13.82,13.82,0.0,,,,,15.092012157465204,15.637856820493786,15.001347169481539,14.711219158227134,,,,,,,15.210394491039565,15.490084778475365,15.197120427431674,14.91609612605396,13.394084781737167,,15.490084778475365,,14.961135101156154,"rgba(239, 83, 80, 1.0)",1.18235828246269,15.030425902893278,-1.0237386762091492,27.858932980848437,-15.533520059236515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855978521430626,0.8578003643685875,False,False,False,False,-0.1011881849970197,-0.08928077746402499,False,False,False,False,-5874.0,48457.54109047778,False,False,False,False,10878.5423345914,False,False,False,False
2024-12-24 17:00:00+00:00,13.885,13.945,13.875,13.915,3575.0,,,,,15.070861027013661,15.62669922929685,14.998019612298286,14.709109872872713,,,,,,,15.199274793254826,15.484106979728464,15.192780171979567,14.913139452799609,13.394978057788844,,15.484106979728464,,14.954329910781423,"rgba(239, 83, 80, 0.5)",1.140655880551997,15.02470204679597,-0.9728631270098328,28.01607846228553,-15.600041937486019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8545646539310741,0.8588845156954976,False,False,False,False,-0.09168290375057167,-0.09048184060729833,False,False,False,False,-2299.0,47670.61797279596,False,False,False,False,10765.30912010161,False,False,False,False
2024-12-25 17:00:00+00:00,13.915,13.915,13.915,13.915,0.0,,,,,15.070861027013661,15.62669922929685,14.998019612298286,14.709109872872713,,,,,,,15.199274793254826,15.484106979728464,15.192780171979567,14.913139452799609,13.394978057788844,,15.484106979728464,,14.954329910781423,"rgba(239, 83, 80, 1.0)",1.1071012470281048,15.02470204679597,-1.0023491977584227,28.120842116576927,-15.883304211974043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8579830312379482,0.8576937909757038,False,False,False,False,-0.09115533236065305,-0.0908185864839757,False,False,False,False,-2299.0,46895.89521352781,False,False,False,False,10598.405102735695,False,False,False,False
2024-12-26 17:00:00+00:00,13.95,14.07,13.86,14.02,7588.0,,,,,15.031013229225016,15.604458469181255,14.991485244124515,14.70506860570268,,,,,,,15.177571920968674,15.47213933683988,15.184174285787526,14.90736617343372,13.39712544103438,,15.47213933683988,,14.941155856255294,"rgba(239, 83, 80, 0.5)",1.1004026699513456,15.013532620343867,-0.9028809611919573,29.676693507518795,-15.883304211974043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8575139503559744,0.8527034827785259,False,False,False,False,-0.09661658973427906,-0.09371758810912738,False,False,False,False,5289.0,46250.82707068241,False,False,False,False,10551.732155406458,False,False,False,False
2024-12-27 17:00:00+00:00,13.7,13.845,13.615,13.825,6827.0,,,,,14.990503368097272,15.582289882168029,14.984400789451929,14.700365944394061,,,,,,,15.155193853723432,15.459954845771316,15.175125411960057,14.901001383350966,13.39831859187732,,15.459954845771316,,14.927461563421597,"rgba(239, 83, 80, 1.0)",1.1110922797203064,15.001899307799523,-1.0592273290709773,29.4569091753608,-15.883304211974043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499328343887929,0.8586643638457109,False,False,False,False,-0.12419942030287927,-0.10895850420600332,False,False,False,False,-1538.0,45509.91502307493,False,False,False,False,10493.984370051317,False,False,False,False
2024-12-30 17:00:00+00:00,13.295,13.58,13.285,13.31,17381.0,,,,,14.870359050295434,15.517191123937971,14.96137945835936,14.683965532448847,,,,,,13.391666666666667,15.086978394931222,15.423112992943306,15.146702357898322,14.879951759140463,13.398263620451534,,15.423112992943306,,14.735957095707311,"rgba(239, 83, 80, 1.0)",1.1319950020581797,14.931327518664446,-1.4322744497251025,26.84694049842423,-18.123176607309098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8373361400822886,0.8596306573533633,True,False,False,False,-0.15691014972750011,-0.13293432696675173,False,False,False,False,-18919.0,44511.01711574043,True,False,False,False,10600.759806174552,True,False,False,False
2024-12-31 17:00:00+00:00,13.515,13.645,13.44,13.575,9362.0,,,,,14.819125391628095,15.486251687011782,14.950501939566083,14.676384847480035,,,,,,13.448261788131473,15.055676991475202,15.405343799010284,15.133140919810257,14.870060570560266,13.398950818050304,,15.405343799010284,,14.724369875272378,"rgba(239, 83, 80, 1.0)",1.1465105382919203,14.918363166338583,-1.1716971815539838,28.463682703521656,-18.123176607309098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.838847689674843,0.8568168853394181,False,False,False,False,-0.1447802393763105,-0.13885728317153112,False,False,False,False,-9557.0,43672.753284488645,False,False,False,False,10581.554227784249,False,False,False,False
2025-01-01 17:00:00+00:00,13.575,13.575,13.575,13.575,0.0,,,,,14.819125391628095,15.486251687011782,14.950501939566083,14.676384847480035,,,,,,13.448261788131473,15.055676991475202,15.405343799010284,15.133140919810257,14.870060570560266,13.398950818050304,,15.405343799010284,,14.724369875272378,"rgba(239, 83, 80, 1.0)",1.1540494430990085,14.918363166338583,-1.1640429917207056,29.541510840253267,-18.123176607309098,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403063666826233,0.860794638583054,False,False,False,False,-0.14120464058304005,-0.1400309618772856,False,False,False,False,-9557.0,42847.485791705876,False,False,False,False,10417.499123477515,False,False,False,False
2025-01-02 17:00:00+00:00,14.45,14.48,14.205,14.43,14228.0,,,,,14.794148175029752,15.46018924939001,14.943784960189399,14.673311173924068,,,,,,13.768932619006941,15.03509864059933,15.390627119079385,15.123417069498975,14.864476421883277,13.405458116812072,,15.390627119079385,,14.745944354541322,#000000,1.1498958041319982,14.929169762660031,-0.43409999485721307,38.09496973706411,-17.098329335516972,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.846037593274771,0.8539718522716538,False,False,False,False,-0.05760139615829426,-0.09881617901778993,False,False,False,False,4671.0,42255.60229105927,False,False,False,False,10476.576656446856,False,False,False,False
2025-01-03 17:00:00+00:00,14.195,14.245,14.025,14.03,14956.0,,,,,14.755675564334227,15.427558496275983,14.933616459839623,14.667296102705054,,,,,,13.857466667858697,15.006433411562151,15.371596804655525,15.109861540391748,14.855577551167075,13.410308113826202,,15.371596804655525,,14.739539071261628,"rgba(239, 83, 80, 0.5)",1.1547260975488407,14.910683709829382,-0.7626775836268241,40.97563322340129,-14.644383599568556,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8386248356190118,0.8555325944016531,False,False,False,False,-0.08007680904585528,-0.0894464940318226,False,False,False,False,-10285.0,41441.01930980254,False,False,False,False,10546.025080377913,False,False,False,False
2025-01-06 17:00:00+00:00,14.16,14.26,14.11,14.13,7702.0,,,,,14.739330476169888,15.41217124151525,14.928886110566133,14.664605716598233,,,,,,13.894893916296027,14.993382456897914,15.362516303640573,15.103471538071808,14.851472427311114,13.413018304512269,,15.362516303640573,,14.73637484915792,"rgba(239, 83, 80, 0.5)",1.156347749216096,14.905094083959703,-0.6702949735364204,43.63013092476212,-12.303634355673829,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8355369542471226,0.8583658327784647,False,False,False,False,-0.07465451530232599,-0.0820505046670743,False,False,False,False,-2583.0,40758.47637476684,False,False,False,False,10501.931668279029,False,False,False,False
2025-01-07 17:00:00+00:00,14.255,14.32,14.045,14.135,5936.0,,,,,14.727339209032374,15.400566020163211,14.925280015823294,14.662551861736935,,,,,,13.918084357555284,14.983597492039248,15.355610730254906,15.098605479173164,14.848341802307601,13.415093856254144,,15.355610730254906,,14.733507082434016,"rgba(239, 83, 80, 0.5)",1.1649160430637917,14.900757444321593,-0.6573498999186331,45.43928766489291,-10.63884169111698,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8287182415072795,0.8608811494909125,False,False,False,False,-0.0749255233148249,-0.0784880139909496,False,False,False,False,3353.0,40178.54650849138,False,False,False,False,10431.142030011135,False,False,False,False
2025-01-08 17:00:00+00:00,14.235,14.335,14.0,14.255,9085.0,,,,,14.710860497865461,15.383639029765401,14.92004217915201,14.65962925419965,,,,,,13.950263890654798,14.96959601429407,15.345457710080312,15.091491748656326,14.843813892394175,13.418374345284866,,15.345457710080312,,14.729316856234707,"rgba(239, 83, 80, 0.5)",1.1716786218041222,14.894901505609042,-0.5461408049109372,47.646476370011776,-8.501639690636935,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8264251161908376,0.8637010338613298,False,False,False,False,-0.07655180350801921,-0.0775199087494844,False,False,False,False,12438.0,39748.46051611167,False,False,False,False,10410.271610941194,False,False,False,False
2025-01-09 17:00:00+00:00,14.255,14.255,14.255,14.255,0.0,,,,,14.710860497865461,15.383639029765401,14.92004217915201,14.65962925419965,,,,,,13.950263890654798,14.96959601429407,15.345457710080312,15.091491748656326,14.843813892394175,13.418374345284866,,15.345457710080312,,14.729316856234707,"rgba(239, 83, 80, 0.5)",1.1786769189558663,14.894901505609042,-0.5428981388520776,49.11793550675769,-6.976193316108507,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8334923664122137,0.8630725190839694,False,False,False,False,-0.06707058710593658,-0.0722952479277105,False,False,False,False,12438.0,39325.04252361382,False,False,False,False,10248.87205108164,False,False,False,False
2025-01-10 17:00:00+00:00,14.155,14.295,14.01,14.065,19131.0,,,,,14.674800240615978,15.347397502420025,14.908161476241073,14.652637126732804,,,,,,13.984125187919942,14.93903407464179,15.323320538591114,15.075674690265794,14.833424421545196,13.424550583846463,,15.323320538591114,,14.716312584282017,"rgba(239, 83, 80, 0.5)",1.185284593491193,14.878622361988862,-0.6864362925636119,48.26539324728589,-6.976193316108507,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.826915671929149,0.8673469387755102,False,False,False,False,-0.0781784879393643,-0.0752368679335374,False,False,False,False,-6693.0,38611.5844999919,False,False,False,False,10386.57946114239,False,False,False,False
2025-01-13 17:00:00+00:00,13.735,13.84,13.655,13.72,9016.0,,,,,14.648474190041451,15.32588286123882,14.899997545003332,14.647053565642956,,,,,,13.963374985564512,14.918940492431625,15.309904723368879,15.065456668813527,14.82603251960088,13.425840840272455,,15.309904723368879,,14.703095839197843,"rgba(239, 83, 80, 0.5)",1.1906191136857702,14.863121421988211,-0.960106728380563,44.94195257045112,-6.976193316108507,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285879184301655,0.871873797614467,False,False,False,False,-0.12228413720186891,-0.09876050256770316,False,False,False,False,-15709.0,37769.40489534086,False,False,False,False,10365.330167171189,False,False,False,False
2025-01-14 17:00:00+00:00,14.525,14.64,14.435,14.625,11558.0,,,,,14.645628552539973,15.313088637395305,14.897041891417423,14.646429129413905,,,,,,14.022289651190626,14.911541828619955,15.301926595507235,15.060618534134294,14.82380743932416,13.431822914870843,,15.301926595507235,,14.705419517441374,#000000,1.188107921206002,14.865594392080279,-0.2025021361999347,49.79719580675745,-6.30973795289016,True,False,False,False,True,0.41331822322956313,0.0,0.0,0.0,0.0,0,0.8407941204543284,0.8658012789920779,False,False,False,False,-0.03653319511926898,-0.06764684884348607,False,False,False,False,-4151.0,37119.47613727355,False,False,False,False,10383.821172331325,False,False,False,False
2025-01-15 17:00:00+00:00,14.875,15.1,14.875,14.98,35584.0,,,,,14.678456963465976,15.296906177719997,14.899379269614748,14.654337016725686,,,,,,14.244826403099061,14.916003253700453,15.291787871187069,15.058425824517604,14.827955338015972,13.456498665791573,,15.291787871187069,,14.732457678383813,#000000,1.1849652444821517,14.893543218061058,0.07296144957966687,54.81195938608642,-1.7013743005640762,True,False,True,False,True,2.3444761390494016,0.0,0.0,0.0,0.0,0,0.8470823037445354,0.8565862003421403,False,False,False,False,0.011993219466488899,-0.027826814688498583,False,False,False,False,31433.0,37031.31371654063,False,False,False,False,10774.521619271925,False,False,False,False
2025-01-16 17:00:00+00:00,15.6,15.71,15.075,15.12,15483.0,,,,,14.703628170914845,15.297006196921899,14.903977567916877,14.6608494813908,,,,,,14.341408061920333,14.925932460895497,15.291923491729653,15.06145653558874,14.83320053368728,13.469166250972346,,15.291923491729653,,14.748854875193828,#000000,1.181797028349721,14.964397745194672,0.13166580307162593,58.80221706764372,1.8902950070216633,True,False,True,False,True,3.0936751602079617,0.0,0.0,0.0,0.0,0,0.850925838894633,0.8430303599962402,False,False,False,False,0.05570883881276307,0.013941012062132243,False,False,False,False,46916.0,37184.56466667178,False,False,False,False,10847.521284089415,False,False,False,False
2025-01-17 17:00:00+00:00,15.535,15.615,15.145,15.175,14526.0,,,,,14.725827466632484,15.297289592623697,14.908303186435994,14.666934891907419,,,,,,14.418027413544408,14.935029912573238,15.292174548218702,15.064347592067165,14.838119816616272,13.48095772632022,,15.292174548218702,,14.762701214693958,#000000,1.1811853566849115,14.977726585517274,0.16701308847613008,61.72614899962303,4.5432140688861224,True,False,True,False,True,3.3896894645055156,0.0,0.0,0.0,0.0,0,0.8516478386705256,0.846979740453739,False,False,False,False,0.054357264684295,0.03414913837321362,False,False,False,False,61442.0,37560.64893540555,False,False,False,False,10904.55196185547,False,False,False,False
2025-01-20 17:00:00+00:00,15.175,15.175,15.175,15.175,0.0,,,,,14.725827466632484,15.297289592623697,14.908303186435994,14.666934891907419,,,,,,14.418027413544408,14.935029912573238,15.292174548218702,15.064347592067165,14.838119816616272,13.48095772632022,,15.292174548218702,,14.762701214693958,#000000,1.1806932152208225,14.977726585517274,0.16708270356735366,63.6754369542759,6.411442388429684,True,False,True,False,True,3.389689464505526,0.0,0.0,0.0,0.0,0,0.8491525423728813,0.8593220338983051,False,False,False,False,0.03221611655205991,0.03318262746263677,False,False,False,False,61442.0,37930.90244028299,False,False,False,False,10735.48914074143,False,False,False,False
2025-01-21 17:00:00+00:00,15.355,15.38,15.11,15.215,9700.0,,,,,14.737945654743065,15.296495782921745,14.910601575505972,14.670459829343047,,,,,,14.458950294692777,14.939680938695174,15.291693143118382,15.065654219464072,14.840826043596888,13.4884217720141,,15.291693143118382,,14.770072925409526,#000000,1.1793817589454858,14.983261600216832,0.19649142275218107,65.20687316098889,8.028416590635267,True,False,True,False,True,3.612232780476539,0.0,0.0,0.0,0.0,0,0.8516275548826647,0.8496404239212719,False,False,False,False,0.039771869846076176,0.036477248654356476,False,False,False,False,71142.0,38445.80317764294,False,False,False,False,10719.435045536136,False,False,False,False
2025-01-22 17:00:00+00:00,15.125,15.275,14.98,15.015,15508.0,,,,,14.750850361441037,15.292372562046754,14.91259694715034,14.674581029254462,,,,,,14.505739862431232,14.94331702838081,15.2890141234518,15.06594863660951,14.843513136252458,13.499244128278445,,15.2890141234518,,14.777717781529683,#000000,1.17927656858993,14.985970693143827,0.024616199142228644,63.77711327155733,8.028416590635267,True,False,True,False,True,2.3852426338590575,0.0,0.0,0.0,0.0,0,0.8494857035009908,0.8514673964329527,False,False,False,False,0.027091144186839396,0.03178419642059793,False,False,False,False,55634.0,38712.28684930739,False,False,False,False,10793.676362659608,False,False,False,False
2025-01-23 17:00:00+00:00,15.185,15.265,14.93,14.98,18345.0,,,,,14.763629064534154,15.28697202362085,14.914489544420904,14.678989069755158,,,,,,14.55029934666954,14.946516581521117,15.285445610289267,15.065841232780103,14.846219036973103,13.51160783907725,,15.285445610289267,,14.785000934964142,#000000,1.1795949067981597,14.988706029291446,-0.00738052465407559,62.40235360739409,8.028416590635267,True,False,True,False,True,2.1701565571046117,0.0,0.0,0.0,0.0,0,0.8487418716426349,0.8547733484120252,False,False,False,False,0.023855069459231385,0.027819632939914657,False,False,False,False,37289.0,38690.220386527435,False,False,False,False,10910.75114773465,False,False,False,False
2025-01-24 17:00:00+00:00,15.205,15.24,15.095,15.16,9803.0,,,,,14.772349008509465,15.285486336061528,14.916215994225846,14.681954067016413,,,,,,14.575692557507109,14.949716812449136,15.284458119996946,15.066582959883062,14.848350397807309,13.518584675802263,,15.284458119996946,,14.78993909292591,#000000,1.1797786019205319,14.992496280523126,0.14197894351041745,62.92812389242919,8.028416590635267,True,False,True,False,True,3.2171720264507258,0.0,0.0,0.0,0.0,0,0.8449962377727617,0.8562829194883372,False,False,False,False,0.031406804812514365,0.02961321887621451,False,False,False,False,47092.0,38820.48053557352,False,False,False,False,10893.576711335663,False,False,False,False
