date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_881,aVWAP_peak_833,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_734,aVWAP_peak_698,aVWAP_peak_647,aVWAP_peak_617,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_422,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_291,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_85,aVWAP_peak_52,aVWAP_peak_27,aVWAP_valley_887,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_342,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_247,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_797,aVWAP_OB_bull_649,aVWAP_OB_bull_547,aVWAP_OB_bull_510,aVWAP_OB_bull_342,aVWAP_OB_bear_783,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,4.02,4.115,3.92,3.98,567718,,,,,,,,,,,,,,,,,4.3260217282044415,4.057649778824777,3.593767058798549,3.5410640124793167,3.461830799124185,3.5359997726626187,3.558306929083166,3.607357353675568,3.680743039552561,3.784935724325199,4.296145518386182,4.767960881415391,5.207275706616342,,,,,,,,,,,,,,,,,,3.959786464141739,3.6821301201560783,3.6145649345244637,3.568834922032399,3.5044489896908555,3.582053879176883,3.5564895134502623,3.6007759001430704,3.623920683686792,3.722667143403486,4.043615198550877,4.232467518064157,4.8085726887876845,5.375910442290198,,,,,3.6145649345244637,,6.021836515590956,3.6781674373568203,"rgba(38, 166, 154, 0.5)",0.4489307817992157,3.6781674373568203,0.7614371223848578,56.237687397740935,11.828643571480455,False,False,True,False,False,5.616923607525724,0.0,0.0,0.0,0.0,0,1.0457944624128324,0.8938940716782888,False,False,False,False,0.10563483241885427,0.17449056255849643,False,False,False,False,-20264421,-24417975.401589975,False,False,False,False,767907.9014228572,False,False,False,False
2023-08-21 00:00:00+00:00,3.99,4.02,3.8199,3.99,588201,,,,,,,,,,,,,,,,,4.3102454010203255,4.05467658924337,3.5983486461381338,3.5457733439079626,3.4660531957100686,3.5392378059762173,3.56055666290968,3.608958542334289,3.6818005370389724,3.785533009527896,4.295198037829259,4.766100460533726,5.20472247939918,,,,,,,,,,,,,,,,,3.9433,3.95941591469189,3.686166298550883,3.619097160900292,3.573499504856161,3.5091979325611296,3.5843499917478323,3.5586017363192117,3.6024287088372633,3.6253550354697963,3.7235272590151243,4.043299030454811,4.231663657402912,4.806644801586685,5.373115840835804,,,,,3.619097160900292,,6.018201967879336,3.6875295133614303,"rgba(38, 166, 154, 0.5)",0.4532607387556365,3.6875295133614303,0.6673211703024622,53.94044251122425,9.72728764759384,False,True,False,False,False,5.216480804344712,0.0,0.0,0.0,0.0,0,1.0440326813751404,0.8877760157286073,False,False,False,False,0.06510618203793248,0.11979837229821445,False,False,False,False,-20852622,-24278157.621135466,False,False,False,False,760860.5719552941,False,False,False,False
2023-08-22 00:00:00+00:00,4.0,4.1,3.97,4.04,456131,,,,,,,,,,,,,,,,,4.301358095822054,4.0540571114760775,3.602624991895257,3.5500701414529265,3.4698174971346996,3.542203950928074,3.562644275717869,3.6104844642001432,3.6828639396338856,3.786226487165952,4.294633102213258,4.764803301550223,5.202874795049463,,,,,,,,,,,,,,,,,3.9782560143389905,3.9605108726003797,3.6901591434924303,3.6233732431515073,3.5778032088313445,3.513476436846157,3.586503103146818,3.5605613586597946,3.603997831582661,3.6267362534829126,3.724430866816877,4.043250351699907,4.231215518782264,4.8052937335644215,5.371077095739306,,,,,3.6233732431515073,,6.015500608604681,3.691096640060543,"rgba(38, 166, 154, 0.5)",0.45713490823205827,3.691096640060543,0.6757378497610738,52.52058319202729,8.401038241923906,False,True,False,False,False,5.3341835712951,0.0,0.0,0.0,0.0,0,1.0583084171842747,0.8796526858528729,False,False,False,False,0.11293834876283906,0.11636836053052677,False,False,False,False,-20396491,-24125935.40069878,False,False,False,False,748910.3926629297,False,False,False,False
2023-08-23 00:00:00+00:00,4.16,4.16,3.965,4.02,365394,,,,,,,,,,,,,,,,,4.296361552551598,4.05469524234327,3.606562130290163,3.5539696547383177,3.4731821929269664,3.5449039997075946,3.564561114871372,3.611909544214718,3.6838893456389448,3.7869461324898475,4.2943013390474,4.763867567370283,5.201488506827251,,,,,,,,,,,,,,,,,4.00851547745212,3.9623314866194765,3.6939636028681315,3.6273361738551735,3.581736916930369,3.5173273884695306,3.5884932061616412,3.5623605416624704,3.6054597846053333,3.6280345068421465,3.7253234183624495,4.043351227457664,4.230981198128922,4.804313673068388,5.369534959621338,,,,,3.6273361738551735,,6.013419554069738,3.694545864055589,"rgba(38, 166, 154, 1.0)",0.4647459055836476,3.694545864055589,1.0015239087687584,53.32238294828152,8.401038241923906,False,True,False,False,False,7.201206609251784,0.0,0.0,0.0,0.0,1,1.0571794895446118,0.8793041424921365,False,False,False,False,0.12443989658489649,0.12040412855771163,False,False,False,False,-20031097,-23965353.50263216,False,False,False,False,733870.5341271285,False,False,False,False
2023-08-24 00:00:00+00:00,4.16,4.18,4.05,4.15,546809,,,,,,,,,,,,,,,,,4.29054430833059,4.056411627360642,3.612751665296503,3.560072935138702,3.478429957471676,3.549149659302114,3.5675915835318577,3.614179952702902,3.6855441934805504,3.7881384802232847,4.293893740881058,4.762545142595214,5.199485824218616,,,,,,,,,,,,,,,,,4.042467760590363,3.965660735693378,3.7000106116074516,3.633578449061788,3.5879070469009577,3.5233394133491327,3.5916462444177215,3.5652059320325757,3.607786655115736,3.6301085551431833,3.726776813838694,4.043603256751036,4.230721910272629,4.802924183535477,5.367297299600399,,,,,3.633578449061788,,6.010370348890499,3.6994582050183267,"rgba(38, 166, 154, 0.5)",0.471565458851674,3.6994582050183267,0.9766232584192136,53.85691611911768,8.401038241923906,False,True,False,False,False,7.201206609251784,0.0,0.0,0.0,0.0,1,1.0618485315705408,0.8795066150877549,False,False,False,False,0.14649132678410498,0.1334477276709083,False,False,False,False,-20031097,-23811068.933901485,False,False,False,False,726534.7876907706,False,False,False,False
2023-08-25 00:00:00+00:00,4.22,4.28,4.13,4.17,299357,,,,,,,,,,,,,,,,,4.2890313823723805,4.058304488667617,3.6165931508319877,3.563821149871475,3.4816159416771404,3.551764547199886,3.5694709726383587,3.615605975959069,3.6866071048661633,3.78893967607999,4.293779955882111,4.761914768692498,5.198474375685733,,,,,,,,,,,,,,,,,4.064699298533204,3.9682882572479,3.7038534129199445,3.6374708417904396,3.5917163613701844,3.5270085285463755,3.5936111147403937,3.5669705630107376,3.6092456176408723,3.6314173277297304,3.727725066750014,4.043867799698315,4.230692822186491,4.802256060276592,5.366154671173068,,,,,3.6374708417904396,,6.008776047468605,3.702741055218194,"rgba(38, 166, 154, 1.0)",0.4790550759211028,3.702741055218194,1.0797483854799919,54.89180874116098,8.401038241923906,False,True,True,False,False,7.903324540043354,0.0,0.0,0.0,0.0,1,1.0718744492779164,0.8733826161965625,False,False,False,False,0.18463803112140928,0.1590428793961588,False,False,False,False,-19731740,-23651095.250219077,False,False,False,False,709782.7175852502,False,False,False,False
2023-08-28 00:00:00+00:00,4.6,4.62,4.21,4.26,713544,,,,,,,,,,,,,,,,,4.297072322251314,4.070243550381195,3.6295799895392897,3.5761993959899643,3.4918389638513627,3.5604062676687964,3.575753289818507,3.620490317940994,3.690405379775266,3.792038911908085,4.294369297608709,4.761141188792214,5.196719969299775,,,,,,,,,,,,,,,,,4.163693465683944,3.980993408948671,3.717488621062557,3.6507642554062483,3.604446958673529,3.538951747480485,3.600249145830677,3.5728662813644028,3.6142259047130407,3.6359400883903734,3.7312118830447596,4.045501702322035,4.231513088611975,4.801383904400425,5.364066285700222,,,,,3.6507642554062483,,6.005548936001703,3.7161410618907693,"rgba(0, 255, 255, 0.75)",0.4956706985907571,3.7161410618907693,1.7831575290250814,59.015154491741555,3.403413304224209,False,False,True,False,True,12.112151829603363,0.0,0.0,0.0,0.0,1,1.0736712682957699,0.8431377866977662,False,False,False,False,0.27597030455700966,0.21750659197658423,False,False,False,False,-19018196,-23469412.926681075,False,False,False,False,709930.2188564168,False,False,False,False
2023-08-29 00:00:00+00:00,4.69,4.7801,4.52,4.58,505069,,,,,,,,,,,,,,,,,4.307856192664784,4.081987315045085,3.640512291876157,3.586535088114056,3.5002970044350064,3.5676528218454195,3.5810584656555813,3.6246608820897186,3.693705096815384,3.7948094679144435,4.295209045248849,4.760953859714611,5.195803944792955,,,,,,,,,,,,,,,,,4.23632811261844,3.9928546270586507,3.729155699730543,3.661992184928373,3.6151208551824614,3.5488728902996765,3.60587589812045,3.577846041545389,3.6184723617753427,3.6398167487076925,3.734273636872018,4.047148364849448,4.232530059587834,4.801122709630693,5.362903736728739,,,,,3.661992184928373,,6.003550829508907,3.7272437107690117,"rgba(0, 255, 255, 0.75)",0.512901023063385,3.7272437107690117,1.877080071864099,62.40453550484791,6.616182191915492,True,False,True,False,True,13.051280871450167,0.0,0.0,0.0,0.0,1,1.101718660765277,0.829097658480868,False,False,False,False,0.3428282105362766,0.2801674012564304,False,False,False,False,-18513127,-23275048.772693586,False,False,False,False,701896.4455679298,False,False,False,False
2023-08-30 00:00:00+00:00,4.6,4.76,4.56,4.65,611860,,,,,,,,,,,,,,,,,4.319294256958906,4.09505846359027,3.653154738019873,3.5985298428966908,3.5101786287006624,3.576120520709404,3.587279173517569,3.629556139414085,3.697577034408407,3.798052652505046,4.296156998805415,4.760673772212431,5.194649927243137,,,,,,,,,,,,,,,,,4.296770750760966,4.006200907780526,3.7425657671626724,3.674955303636386,3.627484963103879,3.5604125835646387,3.612464220214998,3.583689574800737,3.6234568450790663,3.6443677531120433,3.7378633184620687,4.049056277578782,4.233689188567266,4.800754161071789,5.361453666057938,,,,,3.674955303636386,,6.001096135945581,3.7388490392946934,"rgba(0, 255, 255, 0.75)",0.5244490888988694,3.7388490392946934,1.6420105953723256,63.26557436782832,7.44360809902409,True,False,True,False,True,11.7296803351269,0.0,0.0,0.0,0.0,1,1.1073574635042944,0.8281167155632532,False,False,False,False,0.3428282107934161,0.3114978060249233,False,False,False,False,-19124987,-23112301.252195798,False,False,False,False,698365.6045652658,False,False,False,False
2023-08-31 00:00:00+00:00,4.6,4.67,4.5446,4.61,474007,,,,,,,,,,,,,,,,,4.326714889154742,4.104145007899673,3.662390162887777,3.6073288438179043,3.51748248718038,3.58237544808116,3.59188916704261,3.6331854231275997,3.7004438914105484,3.8004439524974973,4.2968131290989735,4.760394764920692,5.193702779086743,,,,,,,,,,,,,,,,,4.328794370941669,4.015615287383073,3.7522899469390207,3.6844068894327413,3.636534929991482,3.5689004241772575,3.6173382084401617,3.588023433462078,3.6271526967908314,3.647741628579236,3.740517196629507,4.050438539776151,4.234505384562896,4.800407656903354,5.360279780089714,,,,,3.6844068894327413,,5.999151625917242,3.7466635166684723,"rgba(0, 255, 255, 0.75)",0.5361851233356757,3.7466635166684723,1.5914960079884588,63.83960027648193,8.108177470067915,True,False,True,False,True,11.72968033512689,0.0,0.0,0.0,0.0,0,1.1109515671523458,0.8312954773692276,False,False,False,False,0.32000855531831146,0.3157531806716174,False,False,False,False,-19124987,-22955935.987403806,False,False,False,False,689567.2279156476,False,False,False,False
2023-09-01 00:00:00+00:00,4.61,4.75,4.6,4.63,395662,,,,,,,,,,,,,,,,,4.333648919057318,4.112195810266802,3.670352417112939,3.614907722857928,3.5237733593247746,3.5877833333618367,3.5958879339888785,3.63634430845591,3.7029505675194714,3.8025487959664437,4.297444513416903,4.760234973944159,5.192979386476564,,,,,,,,,,,,,,,,,4.3547037442304335,4.023877796119204,3.760692484909502,3.6925581446701474,3.644333473116798,3.5762070033152136,3.621567982556231,3.5917840014782856,3.630368315205956,3.650681456620873,3.742843545652802,4.0516874875542195,4.235272731336319,4.800190817889192,5.359365390981162,,,,,3.6925581446701474,,5.997588928743491,3.7533731159910646,"rgba(0, 255, 255, 0.75)",0.5450015951708269,3.7533731159910646,1.571787847227185,64.31667155205572,8.76757639951527,True,False,True,False,True,11.839357548176736,0.0,0.0,0.0,0.0,0,1.116872997250871,0.822698698979145,False,False,False,False,0.34282821117541723,0.32929069592351734,False,False,False,False,-18729325,-22790186.53691738,False,False,False,False,678041.5327032692,False,False,False,False
2023-09-05 00:00:00+00:00,4.52,4.6,4.46,4.58,620715,,,,,,,,,,,,,,,,,4.339870224210121,4.121513432059667,3.681012194606929,3.6251550512120065,3.532412190882126,3.5951625077550293,3.6013566341021463,3.640648397937939,3.7063359875481185,3.8053415074824932,4.298079594545332,4.759689360175727,5.191582959735233,,,,,,,,,,,,,,,,,4.373843921670732,4.0338938774366415,3.7717368124790784,3.703423148950856,3.654823697809814,3.5861483803796825,3.6273283535845287,3.596932778033853,3.6347529299800594,3.654680698219175,3.745964911098706,4.053226124265208,4.236107868759403,4.799559626892489,5.357679148702158,,,,,3.703423148950856,,5.994914348562366,3.7613498064978605,"rgba(38, 166, 154, 1.0)",0.5536142671181477,3.7613498064978605,1.3703588194200824,63.021860207925585,8.76757639951527,True,False,True,False,True,10.478570824040542,0.0,0.0,0.0,0.0,0,1.1079772403485617,0.835237254507792,False,False,False,False,0.28132375516724006,0.3053072255453787,False,False,False,False,-19350040,-22655278.82958729,False,False,False,False,675793.4333815724,False,False,False,False
2023-09-06 00:00:00+00:00,4.84,4.87,4.49,4.52,1087643,,,,,,,,,,,,,,,,,4.360904230519235,4.144700698108848,3.703476143503534,3.646557560642042,3.550268955722925,3.610624217703017,3.6128917248097996,3.6498266448559584,3.713679131581633,3.8115706755538867,4.300182433286997,4.7595819188295545,5.189906302153174,,,,,,,,,,,,,,,,,4.432513361008776,4.057485365047267,3.7954328663453865,3.7264057775032793,3.6768334798846563,3.606795186834313,3.6395263734131222,3.6077945710513637,3.6440897286151737,3.6632411402685388,3.7528068627259574,4.057064741984719,4.2385924281602065,4.79929291820714,5.3554715856928565,,,,,3.7264057775032793,,5.990907585451815,3.779792701007241,"rgba(0, 255, 255, 0.75)",0.5702424646310333,3.779792701007241,1.8592219358457451,65.12315351264752,9.841187138348445,True,False,True,False,True,13.949487357124049,0.0,0.0,0.0,0.0,0,1.1050862457770627,0.8140546152340591,False,False,False,False,0.34282821130126845,0.3240677184233236,False,False,False,False,-18262397,-22483008.953917198,False,False,False,False,691944.3967783734,False,False,False,False
2023-09-07 00:00:00+00:00,5.14,5.15,4.71,4.9,1249069,,,,,,,,,,,,,,,,,4.397870686146255,4.1803738759279385,3.7345002953235658,3.6759251077183674,3.5746090549867446,3.6319667906093005,3.6289367746273116,3.6627265072783817,3.7241554944874378,3.8206619396416315,4.304043838727437,4.760702208293799,5.189111679995013,,,,,,,,,,,,,,,,,4.5220860484432785,4.092632387120637,3.8285837010813,3.7582288402574235,3.7071336731177604,3.635008204868325,3.6565423273588777,3.6229104129402465,3.6571959903026565,3.675314480314243,3.7626535949457267,4.0631373253128,4.242936812225419,4.800216904455553,5.354034002657618,,,,,3.7582288402574235,,5.987306523531242,3.806467712392789,"rgba(0, 255, 0, 1.0)",0.59412902411623,3.806467712392789,2.2445163146016087,68.44804357001593,13.10119081610381,True,False,True,False,True,16.937491446341117,0.0,0.0,0.0,0.0,0,1.1220307290072231,0.7972828739978323,False,False,False,False,0.3428282167784424,0.333447967600883,False,False,False,False,-17013328,-22268511.661606718,False,False,False,False,713792.4204341235,False,False,False,False
2023-09-08 00:00:00+00:00,5.29,5.48,5.11,5.33,1212787,,,,,,,,,,,,,,,,5.293333333333333,4.445487139797333,4.22369107207215,3.769895326082616,3.709297774553469,3.6021777727410558,3.656382025863855,3.6474224417980885,3.6777141266772104,3.7364669855226413,3.8315197191837123,4.309315670718822,4.763101191889494,5.189533392522957,,,,,,,,,,,,,,,,,4.6245770919586375,4.134587670273754,3.8667054032779924,3.7945898803069444,3.741635038356894,3.666985817267243,3.6761811375253894,3.64033647073112,3.672408777461203,3.6893802700152207,3.7742981886510125,4.070781961610946,4.248723939725702,4.802411292584627,5.353796582476461,,,,,3.7945898803069444,,5.984866418601427,3.9134627777808078,"rgba(0, 255, 0, 1.0)",0.622532607055127,3.9134627777808078,2.211188950777796,71.4431514554847,15.950170079549792,True,False,True,False,True,18.352047044459937,0.0,0.0,0.0,0.0,0,1.1454138702460848,0.78235742307817,False,False,False,False,0.3428282226670303,0.33813809513395665,False,False,False,False,-15800541,-22014865.753308415,False,False,False,False,733360.8353190599,False,False,False,False
2023-09-11 00:00:00+00:00,5.17,5.39,5.11,5.34,780659,,,,,,,,,,,,,,,,5.2659204362696554,4.4712304083960825,4.248122911481602,3.7908323267112274,3.7291429092981847,3.6187450375232157,3.6710658391669546,3.6586089106916018,3.6868049002119863,3.7439383421852686,3.838093827799922,4.312440184449018,4.764431637842976,5.189621198007534,,,,,,,,,,,,,,,,,4.671758765172621,4.158537098435352,3.8890581619424327,3.8160463303023886,3.762093676277696,3.6860668704960107,3.688038566980527,3.6508954767719275,3.681635873201411,3.697916105323212,3.7813593198063944,4.075373793019671,4.252168071451999,4.8036135576925325,5.353468942309396,,,,,3.8160463303023886,,5.983146730864592,3.929322947341968,"rgba(0, 255, 255, 0.75)",0.6441050219329806,3.929322947341968,1.9262030420671443,71.47200988277517,16.027728244159533,True,False,True,False,True,16.531677506045522,0.0,0.0,0.0,0.0,0,1.138712101829346,0.7965092106946399,False,False,False,False,0.3286075414170804,0.3333728182755185,False,False,False,False,-16581200,-21801780.821806125,False,False,False,False,735215.6653065478,False,False,False,False
2023-09-12 00:00:00+00:00,5.35,5.47,5.14,5.14,649039,,,,,,,,,,,,,,,,5.279203291598628,4.493959430835691,4.269469556214889,3.8089295559331613,3.7462924083935962,3.6330778227682305,3.683813356726795,3.668356274078822,3.6947523410769962,3.7504952577613717,3.843890567156815,4.315295641015636,4.765763700583528,5.189902184298809,,,,,,,,,,,,,,,,,4.711616286498623,4.179397018298779,3.9083953305665378,3.834592686490749,3.7797748289641113,3.702553621575726,3.6983713744306295,3.660100696294993,3.689699888366221,3.705385959156472,3.7875678106962307,4.079482809208494,4.255296220077847,4.804836913352026,5.353399206712424,,,,,3.834592686490749,,5.981904033810725,3.944911849301551,"rgba(0, 255, 0, 1.0)",0.6681789693900438,3.944911849301551,2.1028619801983623,72.5516870984997,17.20248166611806,True,False,True,False,True,18.226205768134072,0.0,0.0,0.0,0.0,0,1.1377775335238514,0.7939028985962376,False,False,False,False,0.3428282228025391,0.33810052053902884,False,False,False,False,-15932161,-21571599.652323533,False,False,False,False,731836.1882357028,False,False,False,False
2023-09-13 00:00:00+00:00,5.23,5.33,5.0408,5.33,583601,,,,,,,,,,,,,,,,5.2649236061696225,4.510566631271416,4.285844381301119,3.823579550393511,3.760250717368548,3.644860668498287,3.69428194460678,3.676395399315201,3.7013111234825584,3.755898439160763,3.8486446152248144,4.317545077332666,4.766698438496055,5.189922230413334,,,,,,,,,,,,,,,,,4.737216685735365,4.195621293898724,3.9239045535629673,3.849569770777883,3.7941245573921893,3.7160200400565024,3.7068735063029963,3.6677007212862516,3.6963558105141274,3.711550432081884,3.7926748687969423,4.082800062986295,4.257778812769525,4.805677472589835,5.353112846709689,,,,,3.849569770777883,,5.98058918744448,3.955842491658834,"rgba(0, 255, 255, 0.75)",0.6845599099204365,3.955842491658834,1.8612797651110715,71.38532618431486,17.20248166611806,True,False,True,False,True,16.423728578353447,0.0,0.0,0.0,0.0,0,1.1239310302244452,0.8081951776728105,False,False,False,False,0.3054678037066319,0.32178416212283034,False,False,False,False,-16515762,-21373331.50909516,False,False,False,False,726023.0435990087,False,False,False,False
2023-09-14 00:00:00+00:00,5.32,5.38,5.26,5.28,436451,,,,,,,,,,,,,,,,5.271486856496831,4.524553902387422,4.299273591139694,3.8352710904450293,3.771369147276346,3.6542268846085055,3.702631962030576,3.6828206659004326,3.7065677669883694,3.7602457995785303,3.85249127342291,4.319447049656094,4.767587189939072,5.190110109053341,,,,,,,,,,,,,,,,,4.759189422798218,4.208828038003623,3.936327469964106,3.86153157624766,3.8055658423265877,3.726733540039627,3.713674013921461,3.6737758562308285,3.7016885439872316,3.716495577192489,3.7967929945009935,4.08553253639027,4.259861716652277,4.8064937995486074,5.35306660286685,,,,,3.86153157624766,,5.979759194092435,3.9656128773781787,"rgba(0, 255, 255, 0.75)",0.7024423287539204,3.9656128773781787,1.9281114864253723,71.21441354788345,17.20248166611806,True,False,True,False,True,17.27783031164356,0.0,0.0,0.0,0.0,0,1.1493568808333463,0.8014843592799542,False,False,False,False,0.3428282230036473,0.3323061925632388,False,False,False,False,-16079311,-21165722.861679662,False,False,False,False,714667.2771833612,False,False,False,False
2023-09-15 00:00:00+00:00,5.16,5.35,5.11,5.32,618233,,,,,,,,,,,,,,,,5.262125461135886,4.540851451350978,4.31566290572863,3.8502823637684362,3.7857169065421203,3.666425726194983,3.713495429256322,3.6912124310092937,3.713436688175238,3.765918182736697,3.85748761698448,4.321825102740858,4.76858395138514,5.190143913468931,,,,,,,,,,,,,,,,,4.7818759865436915,4.225158325689639,3.952140132180504,3.8768551161652334,3.820290777950703,3.7406043416086803,3.722536622208255,3.681718025219697,3.708657858644703,3.7229571340305667,3.8021572498979883,4.089029038218084,4.262484285223025,4.807391471412479,5.352777563701006,,,,,3.8768551161652334,,5.978385724437871,3.9768960933070128,"rgba(0, 255, 255, 0.75)",0.7127263225185501,3.9768960933070128,1.6599694290962501,68.66381620208784,17.20248166611806,True,False,True,False,False,14.899903400216953,0.0,0.0,0.0,0.0,0,1.1446577065881127,0.7959357451900949,False,False,False,False,0.3138944606536518,0.3231003266084453,False,False,False,False,-16697544,-20990500.161221635,False,False,False,False,710885.5408232295,False,False,False,False
2023-09-18 00:00:00+00:00,5.04,5.25,5.02,5.16,284452,,,,,,,,,,,,,,,,5.252231366535954,4.5469676733872095,4.322154814848017,3.8565614809198787,3.791749374890154,3.6716020584979887,3.7180989560001456,3.694781392931091,3.7163587805600526,3.768327039641201,3.8595989746853765,4.322787701982526,4.7689332294448326,5.190062438339162,,,,,,,,,,,,,,,,,4.789203617609326,4.231721492661308,3.9586956971431912,3.8832501002685147,3.8264650664530597,3.746455703494921,3.7262976443380325,3.6850989283546842,3.71162313724723,3.725705595938892,3.8044311035895535,4.090482416011219,4.263554542139843,4.807696601599571,5.352551176562779,,,,,3.8832501002685147,,5.977671024733852,3.981167496086043,"rgba(38, 166, 154, 1.0)",0.7204052913352239,3.981167496086043,1.4697733576491094,65.30190070366896,20.337590156003657,True,False,True,False,False,13.161245916935329,0.0,0.0,0.0,0.0,0,1.130404696363664,0.8106474229312731,False,False,False,False,0.2770224201114501,0.3000613733599477,False,False,False,False,-16981996,-20833303.9196051,False,False,False,False,694162.6568693774,False,False,False,False
2023-09-19 00:00:00+00:00,4.86,5.03,4.83,5.0,416645,,,,,,,,,,,,,,,,5.22333099557522,4.55260675838024,4.329126967955688,3.8642129322693446,3.7991762005678984,3.6780847388831965,3.723837552738143,3.6992511504963854,3.720012983058737,3.771322265445925,3.8621916777489314,4.323839201677028,4.769143406287975,5.189673387519763,,,,,,,,,,,,,,,,,4.792998820963168,4.239030017569739,3.9665373334422918,3.8910069440108828,3.8340256867060134,3.7537070513842306,3.730988174154641,3.6893394097859553,3.71533321370395,3.729139754033038,3.807245257316219,4.092191821578462,4.264751296349636,4.807845841322116,5.351959232166757,,,,,3.8910069440108828,,5.976391293636908,3.9851534475562347,"rgba(38, 166, 154, 1.0)",0.7236332752970404,3.9851534475562347,1.2089639632514888,60.82356563856523,16.155801001396924,False,False,True,False,False,10.626535413191153,0.0,0.0,0.0,0.0,0,1.11096932856944,0.8549873942431132,False,False,False,False,0.19740678886775484,0.24873408111385126,False,False,False,False,-17398641,-20698611.256091174,False,False,False,False,683279.6115019508,False,False,False,False
2023-09-20 00:00:00+00:00,4.79,4.99,4.79,4.89,294090,,,,,,,,,,,,,,,,5.2028925590055675,4.5559346044782325,4.33353151829018,3.8692911050681924,3.804125159993042,3.682435174442314,3.7276850889648103,3.702256511738636,3.722470720428825,3.773334291126056,3.8639267899815373,4.3245156510520735,4.769237576927266,5.189351013956931,,,,,,,,,,,,,,,,,4.794418449694545,4.243714931288349,3.971704476157586,3.896145647466273,3.8390531574929447,3.758551493285295,3.734136764065385,3.6921926707121004,3.717828814476635,3.731449345649561,3.809133054997092,4.0933202983668515,4.265527761364408,4.807897749737455,5.351495542256316,,,,,3.896145647466273,,5.9754476963968,3.9876576241912276,"rgba(38, 166, 154, 1.0)",0.7273609708954605,3.9876576241912276,1.103086923705848,57.03026967659042,12.736430047353153,False,True,True,False,False,9.660636595611379,0.0,0.0,0.0,0.0,0,1.0792615965229766,0.8712279399254481,False,False,False,False,0.18304076068688976,0.2158874209003705,False,False,False,False,-17692731,-20580733.598989557,False,False,False,False,668017.2737959919,False,False,False,False
2023-09-21 00:00:00+00:00,4.72,4.79,4.59,4.7,485543,,,,,,,,,,,,,,,,5.160511935595476,4.558491621781442,4.338514448603975,3.8762499967081356,3.810994096743009,3.6885989074895824,3.733106898007793,3.7065155925119235,3.7259479783199536,3.776161834586604,3.8663282548030273,4.325301028882112,4.7691148017590255,5.1885701402834,,,,,,,,,,,,,,,,,4.791066029360766,4.2493584145978955,3.978618167464361,3.9031465708441235,3.845984851419902,3.765329315953389,3.7385765688336714,3.6962433210062895,3.721361721461543,3.734713809103972,3.811771073762597,4.094795254810111,4.266466689141651,4.8077086761859595,5.350490107316968,,,,,3.9031465708441235,,5.973675622987952,3.9899746040196904,"rgba(38, 166, 154, 1.0)",0.7293388342431382,3.9899746040196904,1.0009413481154938,53.69580516025594,9.781003263699695,False,True,False,False,False,8.69723294657722,0.0,0.0,0.0,0.0,0,1.0497201363082664,0.8993801366166561,False,False,False,False,0.1122007332211155,0.164044077060743,False,False,False,False,-18178274,-20486519.497068398,False,False,False,False,660861.4199216394,False,False,False,False
