date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_781,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_679,aVWAP_peak_642,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_331,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_857,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_35,aVWAP_valley_19,aVWAP_OB_bull_831,aVWAP_OB_bull_656,aVWAP_OB_bull_432,aVWAP_OB_bull_269,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 17:00:00+00:00,0.3131,0.3131,0.3101,0.3101,705.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3226808703535812,0.3315435368324913,0.33417381441128485,0.3083140710002904,0.3086159275052027,0.31552961242603544,0.31552961242603544,0.31552961242603544,0.31572553958944277,0.3140219879325095,0.3140216982003117,0.31376273173265085,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.31225696157081595,0.3123906417242345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,0.3100272721364907,0.3140981300322291,0.3136324562617012,0.31359576979742176,0.312305155013506,0.3123076583814715,0.31233311376659817,0.3125144432181314,,,,0.32809114715779203,,0.3181338419130169,"rgba(239, 83, 80, 0.5)",0.012666549264510598,0.3201055302565214,-0.7899176048329992,37.26120443078376,-6.738278465000654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004798018882522,1.0597430738275813,False,False,False,False,0.011213648139149542,0.02985868836922246,False,False,False,False,-64503.0,-56384.92048308314,False,False,False,False,440.1601833001395,False,False,False,False
2025-04-29 18:00:00+00:00,0.3101,0.3101,0.3101,0.3101,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3226808703535812,0.3315435368324913,0.33417381441128485,0.3083140710002904,0.3086159275052027,0.31552961242603544,0.31552961242603544,0.31552961242603544,0.31572553958944277,0.3140219879325095,0.3140216982003117,0.31376273173265085,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.31225696157081595,0.3123906417242345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,0.3100272721364907,0.3140981300322291,0.3136324562617012,0.31359576979742176,0.312305155013506,0.3123076583814715,0.31233311376659817,0.3125144432181314,,,,0.32809114715779203,,0.3181338419130169,"rgba(239, 83, 80, 0.5)",0.012406573671657858,0.3201055302565214,-0.8064700634775973,35.98114257097286,-8.285856694043261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004798018882522,1.0580405509982977,False,False,False,False,-0.0008013705582318291,0.014528658905495316,False,False,False,False,-64503.0,-56510.78218101983,False,False,False,False,433.3359944117652,False,False,False,False
2025-04-29 19:00:00+00:00,0.3101,0.3131,0.3101,0.3131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3226808703535812,0.3315435368324913,0.33417381441128485,0.3083140710002904,0.3086159275052027,0.31552961242603544,0.31552961242603544,0.31552961242603544,0.31572553958944277,0.3140219879325095,0.3140216982003117,0.31376273173265085,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.31225696157081595,0.3123906417242345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,0.3100272721364907,0.3140981300322291,0.3136324562617012,0.31359576979742176,0.312305155013506,0.3123076583814715,0.31233311376659817,0.3125144432181314,,,,0.32809114715779203,,0.3181338419130169,"rgba(239, 83, 80, 0.5)",0.012119454243949057,0.3201055302565214,-0.5780400763523724,37.258831521114914,-8.285856694043261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056837540653551,1.0534303856280005,False,False,False,False,0.011213648139149542,0.012871153522322428,False,False,False,False,-64503.0,-56634.69253480247,False,False,False,False,426.61760690150527,False,False,False,False
2025-04-30 14:00:00+00:00,0.3218,0.3221,0.3184,0.322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3226808703535812,0.3315435368324913,0.33417381441128485,0.3083140710002904,0.3086159275052027,0.31552961242603544,0.31552961242603544,0.31552961242603544,0.31572553958944277,0.3140219879325095,0.3140216982003117,0.31376273173265085,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.31225696157081595,0.3123906417242345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,0.3100272721364907,0.3140981300322291,0.3136324562617012,0.31359576979742176,0.312305155013506,0.3123076583814715,0.31233311376659817,0.3125144432181314,,,,0.32809114715779203,,0.3181338419130169,#000000,0.01172867818178568,0.3201055302565214,0.16152457370862833,42.97965427408329,-12.659690129688585,False,True,False,True,True,0.8454323938622821,0.0,0.0,0.0,0.0,0,0.9115625477317854,1.041851229570796,False,False,False,False,0.08067162151073777,0.0467713875165301,False,False,False,False,-64503.0,-56756.68179782879,False,False,False,False,420.003380437916,False,False,False,False
2025-04-30 15:00:00+00:00,0.322,0.322,0.313,0.3165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3226808703535812,0.3315435368324913,0.33417381441128485,0.3083140710002904,0.3086159275052027,0.31552961242603544,0.31552961242603544,0.31552961242603544,0.31572553958944277,0.3140219879325095,0.3140216982003117,0.31376273173265085,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.3122435331046711,0.31225696157081595,0.3123906417242345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,0.3100272721364907,0.3140981300322291,0.3136324562617012,0.31359576979742176,0.312305155013506,0.3123076583814715,0.31233311376659817,0.3125144432181314,,,,0.32809114715779203,,0.3181338419130169,#000000,0.011472650596602131,0.3201055302565214,-0.3142717740910925,44.174581129300485,-11.473309562710341,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046255838481237,1.0414343830043695,False,False,False,False,0.05853717199377414,0.05265427975515212,False,False,False,False,-64503.0,-56876.7797544516,False,False,False,False,413.49170012104906,False,False,False,False
2025-04-30 16:00:00+00:00,0.3167,0.3167,0.3127,0.313,50.0,,,,,,,,,,,,,,,,,,,,,,,,,0.32249143026004734,0.33146931821411313,0.3341212119621328,0.3083194561146997,0.3086208864362197,0.315529096241528,0.315529096241528,0.315529096241528,0.31572495614999385,0.3140220193959671,0.3140217297443926,0.31376283481211587,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.3122574426769774,0.3123910800247483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,0.3100303487134915,0.31409814005206793,0.31363259480541034,0.3135959182546258,0.3123056201846254,0.3123081224433079,0.3123335690296997,0.31251484373324884,,,,0.32806430933702513,,0.3181151368467109,"rgba(239, 83, 80, 0.5)",0.011386067034868802,0.32008090254813104,-0.6218918724478273,43.51722906747172,-11.473309562710341,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047476411562073,1.0491238580200692,False,False,False,False,0.036058865383487466,0.044356572569319797,False,False,False,False,-64553.0,-56995.79092104925,False,False,False,False,407.85616988661417,False,False,False,False
2025-04-30 17:00:00+00:00,0.313,0.313,0.313,0.313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.32249143026004734,0.33146931821411313,0.3341212119621328,0.3083194561146997,0.3086208864362197,0.315529096241528,0.315529096241528,0.315529096241528,0.31572495614999385,0.3140220193959671,0.3140217297443926,0.31376283481211587,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.3122574426769774,0.3123910800247483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,0.3100303487134915,0.31409814005206793,0.31363259480541034,0.3135959182546258,0.3123056201846254,0.3123081224433079,0.3123335690296997,0.31251484373324884,,,,0.32806430933702513,,0.3181151368467109,"rgba(239, 83, 80, 0.5)",0.011307301635238787,0.32008090254813104,-0.6262239017365265,43.07899435958588,-11.473309562710341,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9051969447356594,1.0546652688333085,False,False,False,False,0.022430517814887165,0.03339354519210348,False,False,False,False,-64553.0,-57112.95695328105,False,False,False,False,401.53281841550387,False,False,False,False
2025-04-30 18:00:00+00:00,0.313,0.313,0.313,0.313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.32249143026004734,0.33146931821411313,0.3341212119621328,0.3083194561146997,0.3086208864362197,0.315529096241528,0.315529096241528,0.315529096241528,0.31572495614999385,0.3140220193959671,0.3140217297443926,0.31376283481211587,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.3122574426769774,0.3123910800247483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,0.3100303487134915,0.31409814005206793,0.31363259480541034,0.3135959182546258,0.3123056201846254,0.3123081224433079,0.3123335690296997,0.31251484373324884,,,,0.32806430933702513,,0.3181151368467109,"rgba(239, 83, 80, 0.5)",0.011142991656779904,0.32008090254813104,-0.635457942196582,42.78683788766199,-11.473309562710341,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9051969447356594,1.0546652688333085,False,False,False,False,0.022430517814887165,0.027912031503495326,False,False,False,False,-64553.0,-57228.30645788134,False,False,False,False,395.30750340131,False,False,False,False
2025-04-30 19:00:00+00:00,0.313,0.3163,0.313,0.3163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.32249143026004734,0.33146931821411313,0.3341212119621328,0.3083194561146997,0.3086208864362197,0.315529096241528,0.315529096241528,0.315529096241528,0.31572495614999385,0.3140220193959671,0.3140217297443926,0.31376283481211587,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.3122574426769774,0.3123910800247483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,0.3100303487134915,0.31409814005206793,0.31363259480541034,0.3135959182546258,0.3123056201846254,0.3123081224433079,0.3123335690296997,0.31251484373324884,,,,0.32806430933702513,,0.3181151368467109,#000000,0.010923620493439349,0.32008090254813104,-0.34612174145026364,44.74420176388005,-9.892325065752495,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9056631892697462,1.0494783904619973,False,False,False,False,0.03565786525401076,0.03178494837875304,False,False,False,False,-64553.0,-57341.86759806923,False,False,False,False,389.1787048989641,False,False,False,False
2025-05-01 14:00:00+00:00,0.3163,0.3163,0.3163,0.3163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.32249143026004734,0.33146931821411313,0.3341212119621328,0.3083194561146997,0.3086208864362197,0.315529096241528,0.315529096241528,0.315529096241528,0.31572495614999385,0.3140220193959671,0.3140217297443926,0.31376283481211587,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.3122574426769774,0.3123910800247483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,0.3100303487134915,0.31409814005206793,0.31363259480541034,0.3135959182546258,0.3123056201846254,0.3123081224433079,0.3123335690296997,0.31251484373324884,,,,0.32806430933702513,,0.3181151368467109,#000000,0.01069775172136161,0.32008090254813104,-0.3534296407890257,46.04911101469209,-8.387631778467721,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9105812220566316,1.0494783904619973,False,False,False,False,0.04889769750262292,0.040341322940687985,False,False,False,False,-64553.0,-57453.668100424744,False,False,False,False,383.1449265284375,False,False,False,False
2025-05-01 15:00:00+00:00,0.3163,0.3163,0.3163,0.3163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.32249143026004734,0.33146931821411313,0.3341212119621328,0.3083194561146997,0.3086208864362197,0.315529096241528,0.315529096241528,0.315529096241528,0.31572495614999385,0.3140220193959671,0.3140217297443926,0.31376283481211587,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.3122574426769774,0.3123910800247483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,0.3100303487134915,0.31409814005206793,0.31363259480541034,0.3135959182546258,0.3123056201846254,0.3123081224433079,0.3123335690296997,0.31251484373324884,,,,0.32806430933702513,,0.3181151368467109,#000000,0.010464964628926753,0.32008090254813104,-0.36129147896783387,46.91905051523345,-7.299354732911553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210129635212537,1.0500452215857705,False,False,False,False,0.04889769750262292,0.04461951022165545,False,False,False,False,-64553.0,-57563.73526165847,False,False,False,False,377.20469510939193,False,False,False,False
2025-05-01 16:00:00+00:00,0.3163,0.3163,0.3163,0.3163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.32249143026004734,0.33146931821411313,0.3341212119621328,0.3083194561146997,0.3086208864362197,0.315529096241528,0.315529096241528,0.315529096241528,0.31572495614999385,0.3140220193959671,0.3140217297443926,0.31376283481211587,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.31224401815139163,0.3122574426769774,0.3123910800247483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,0.3100303487134915,0.31409814005206793,0.31363259480541034,0.3135959182546258,0.3123056201846254,0.3123081224433079,0.3123335690296997,0.31251484373324884,,,,0.32806430933702513,,0.3181151368467109,#000000,0.0102648252706922,0.32008090254813104,-0.36833579222494195,47.499010182261024,-6.468918793851458,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9207741155125487,1.041729664348352,False,False,False,False,0.04889769750262292,0.04675860386213919,False,False,False,False,-64553.0,-57672.09595527617,False,False,False,False,371.35656030149437,False,False,False,False
2025-05-01 17:00:00+00:00,0.3163,0.3163,0.3121,0.3121,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.322479489449609,0.3314647232640073,0.3341179648680804,0.30831974374159493,0.30862114953685404,0.3155290512348462,0.3155290512348462,0.3155290512348462,0.31572490723301544,0.3140220105455306,0.31402172089921676,0.31376283042588227,0.3122440374931343,0.3122440374931343,0.3122440374931343,0.3122440374931343,0.3122574617923617,0.3123910967586165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31145845136921624,0.32390400912255435,0.3307367802699291,0.3307367802699291,0.3307367802699291,0.32806262929211377,0.31003050469026283,0.3140981298374044,0.3136325926048858,0.31359591666528586,0.31230563841859654,0.3123081406205782,0.3123335867283716,0.3125148583567536,,,,0.32806262929211377,,0.3181138552215697,"rgba(239, 83, 80, 0.5)",0.010375195992938896,0.3200792198316299,-0.7690669011997822,44.87705012324844,-6.468918793851458,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119591346153842,1.0414663461538463,False,False,False,False,0.03204936437160839,0.03940398411687379,False,False,False,False,-64556.0,-57778.82314976802,False,False,False,False,365.64560587821535,False,False,False,False
2025-05-01 18:00:00+00:00,0.3121,0.3121,0.3121,0.3121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.322479489449609,0.3314647232640073,0.3341179648680804,0.30831974374159493,0.30862114953685404,0.3155290512348462,0.3155290512348462,0.3155290512348462,0.31572490723301544,0.3140220105455306,0.31402172089921676,0.31376283042588227,0.3122440374931343,0.3122440374931343,0.3122440374931343,0.3122440374931343,0.3122574617923617,0.3123910967586165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31145845136921624,0.32390400912255435,0.3307367802699291,0.3307367802699291,0.3307367802699291,0.32806262929211377,0.31003050469026283,0.3140981298374044,0.3136325926048858,0.31359591666528586,0.31230563841859654,0.3123081406205782,0.3123335867283716,0.3125148583567536,,,,0.32806262929211377,,0.3181138552215697,"rgba(239, 83, 80, 0.5)",0.010506234614064608,0.3200792198316299,-0.7594747428301476,43.12907675057338,-2.9778356426816117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119591346153842,1.0477764423076925,False,False,False,False,0.01521920258400608,0.027311593350439936,False,False,False,False,-64556.0,-57883.89565907394,False,False,False,False,359.9766817560725,False,False,False,False
2025-05-01 19:00:00+00:00,0.3121,0.3121,0.3121,0.3121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.322479489449609,0.3314647232640073,0.3341179648680804,0.30831974374159493,0.30862114953685404,0.3155290512348462,0.3155290512348462,0.3155290512348462,0.31572490723301544,0.3140220105455306,0.31402172089921676,0.31376283042588227,0.3122440374931343,0.3122440374931343,0.3122440374931343,0.3122440374931343,0.3122574617923617,0.3123910967586165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31145845136921624,0.32390400912255435,0.3307367802699291,0.3307367802699291,0.3307367802699291,0.32806262929211377,0.31003050469026283,0.3140981298374044,0.3136325926048858,0.31359591666528586,0.31230563841859654,0.3123081406205782,0.3123335867283716,0.3125148583567536,,,,0.32806262929211377,,0.3181138552215697,"rgba(239, 83, 80, 0.5)",0.010293925786992628,0.3200792198316299,-0.7751386591219096,41.963761168790015,-4.193873027915437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119591346153842,1.0477764423076925,False,False,False,False,0.01521920258400608,0.02126539796722301,False,False,False,False,-64556.0,-57987.339137227835,False,False,False,False,354.39564793039693,False,False,False,False
2025-05-02 14:00:00+00:00,0.3121,0.3121,0.311,0.311,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31726097675510684,0.3285375376250121,0.3319565266958009,0.30842849638909725,0.30871642375449687,0.3154683985049506,0.3154683985049506,0.3154683985049506,0.3156619509869774,0.3139923331116662,0.3139920478633243,0.31373646534776933,0.3122351215306888,0.3122351215306888,0.3122351215306888,0.3122351215306888,0.31224841860016544,0.3123808934748975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,0.3100693839051028,0.31406738240905946,0.31360779695205576,0.31357156033134304,0.31229617817496097,0.31229866471406253,0.3123239037294811,0.3125036073113053,,,,0.3268703586008261,,0.31721542668119596,"rgba(239, 83, 80, 0.5)",0.01007259112105201,0.3188934785015264,-0.7836591803104948,40.332183456519154,-5.848449555299283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104544772761357,1.047697615119244,False,False,False,False,0.010813114604315466,0.016039256285769236,False,False,False,False,-66556.0,-58120.18659246461,False,False,False,False,379.9088936989179,False,False,False,False
2025-05-02 15:00:00+00:00,0.311,0.311,0.311,0.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31726097675510684,0.3285375376250121,0.3319565266958009,0.30842849638909725,0.30871642375449687,0.3154683985049506,0.3154683985049506,0.3154683985049506,0.3156619509869774,0.3139923331116662,0.3139920478633243,0.31373646534776933,0.3122351215306888,0.3122351215306888,0.3122351215306888,0.3122351215306888,0.31224841860016544,0.3123808934748975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,0.3100693839051028,0.31406738240905946,0.31360779695205576,0.31357156033134304,0.31229617817496097,0.31229866471406253,0.3123239037294811,0.3125036073113053,,,,0.3268703586008261,,0.31721542668119596,"rgba(239, 83, 80, 0.5)",0.010019525981846893,0.3188934785015264,-0.7878095746073793,39.24446498167192,-6.994890103861373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171955273496522,1.0497129042006652,False,False,False,False,0.006407446414186971,0.011223351349978103,False,False,False,False,-66556.0,-58250.974397232596,False,False,False,False,374.0188333314928,False,False,False,False
2025-05-02 16:00:00+00:00,0.311,0.311,0.311,0.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31726097675510684,0.3285375376250121,0.3319565266958009,0.30842849638909725,0.30871642375449687,0.3154683985049506,0.3154683985049506,0.3154683985049506,0.3156619509869774,0.3139923331116662,0.3139920478633243,0.31373646534776933,0.3122351215306888,0.3122351215306888,0.3122351215306888,0.3122351215306888,0.31224841860016544,0.3123808934748975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,0.3100693839051028,0.31406738240905946,0.31360779695205576,0.31357156033134304,0.31229617817496097,0.31229866471406253,0.3123239037294811,0.3125036073113053,,,,0.3268703586008261,,0.31721542668119596,"rgba(239, 83, 80, 0.5)",0.009750458524676965,0.3188934785015264,-0.8095494669865178,38.51931933177376,-7.83552911252589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161951368710809,1.0549013610643831,False,False,False,False,0.006407446414186971,0.008815398882082538,False,False,False,False,-66556.0,-58379.73448409721,False,False,False,False,368.2200917294541,False,False,False,False
2025-05-02 17:00:00+00:00,0.311,0.311,0.311,0.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31726097675510684,0.3285375376250121,0.3319565266958009,0.30842849638909725,0.30871642375449687,0.3154683985049506,0.3154683985049506,0.3154683985049506,0.3156619509869774,0.3139923331116662,0.3139920478633243,0.31373646534776933,0.3122351215306888,0.3122351215306888,0.3122351215306888,0.3122351215306888,0.31224841860016544,0.3123808934748975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,0.3100693839051028,0.31406738240905946,0.31360779695205576,0.31357156033134304,0.31229617817496097,0.31229866471406253,0.3123239037294811,0.3125036073113053,,,,0.3268703586008261,,0.31721542668119596,"rgba(239, 83, 80, 0.5)",0.009750717229337076,0.3188934785015264,-0.809527988133755,38.03588889850832,-8.490338314303266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041137788652696,1.0549013610643831,False,False,False,False,0.006407446414186971,0.007611422648134754,False,False,False,False,-66556.0,-58506.49829054531,False,False,False,False,362.5112530979897,False,False,False,False
2025-05-02 18:00:00+00:00,0.311,0.311,0.3,0.3,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3119865641615175,0.32445091691009414,0.32874068710003373,0.30820959523728464,0.3084904426470427,0.3152407172407879,0.3152407172407879,0.3152407172407879,0.3154325030286284,0.31383885246292714,0.3138385773686973,0.313589076876929,0.31211916271112244,0.31211916271112244,0.31211916271112244,0.31211916271112244,0.3121323961363784,0.31226527701339196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30777354286045033,0.3161299200312073,0.3246696397569444,0.3246696397569444,0.3246696397569444,0.32483010822722297,0.3098273795858182,0.3139116925669869,0.31346307628989006,0.31342758842836094,0.3121803797709512,0.3121829479649204,0.31220842542960414,0.31238823362539725,,,,0.32483010822722297,,0.3157611633163862,"rgba(255, 0, 0, 1.0)",0.01003588929163124,0.3169507236185151,-1.6890106223720558,31.42528498626352,-14.68851515865876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891562640998645,1.0539930816664165,False,False,False,False,-0.037663785222196884,-0.015026181287031065,False,False,False,False,-69256.0,-58673.157231777164,False,False,False,False,398.75138870887355,False,False,False,False
2025-05-02 19:00:00+00:00,0.3,0.302,0.3,0.302,100.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31183564716437645,0.32431108153883376,0.32862578120632796,0.3081979076724345,0.3084785997948176,0.3152307871543867,0.3152307871543867,0.3152307871543867,0.3154225215275663,0.31383197173360033,0.31383169705572733,0.31358243664484997,0.31211375923263307,0.31211375923263307,0.31211375923263307,0.31211375923263307,0.31212699144349515,0.3122599077948697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076636229163111,0.3159870130706329,0.3245437153752068,0.3245437153752068,0.3245437153752068,0.3247538373313425,0.3098155054472932,0.3139047228271209,0.31345653974104726,0.31342108099770605,0.31217499151387496,0.31217756378127026,0.3122030554115332,0.31238289061593777,,,,0.3247538373313425,,0.3157113900782667,"rgba(239, 83, 80, 1.0)",0.010337647980356588,0.3168837776479073,-1.4397644102593947,29.588835536060323,-16.232814334595595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914938382927559,1.067478208596333,False,False,False,False,-0.07382344991633046,-0.04442481560168076,False,False,False,False,-69156.0,-58835.68192585814,False,False,False,False,394.11958423276695,False,False,False,False
