date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_738,aVWAP_peak_675,aVWAP_peak_650,aVWAP_peak_573,aVWAP_peak_498,aVWAP_peak_451,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_270,aVWAP_peak_193,aVWAP_peak_184,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_144,aVWAP_peak_131,aVWAP_peak_104,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_774,aVWAP_valley_707,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_581,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_511,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_125,aVWAP_valley_97,aVWAP_valley_56,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_861,aVWAP_OB_bull_818,aVWAP_OB_bull_617,aVWAP_OB_bull_511,aVWAP_OB_bull_406,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 16:00:00+00:00,1.455,1.465,1.44,1.445,41625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4075745398461577,1.396434555506097,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143040546049264,1.4085421757612702,,,,,,,1.4067138314296128,#000000,,1.4062348655295247,,63.0625265593453,3.181915570863481,True,False,True,False,True,11.91423613960044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17653.0,6497.665728807146,False,False,False,False,25089.791999766254,False,False,False,False
2025-02-13 17:00:00+00:00,1.445,1.475,1.445,1.465,25751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4095772318448216,1.397937621598631,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4165760335012367,1.4109335319125134,,,,,,,1.4087561047143007,#000000,,1.4082684994218855,,64.26007561811335,5.164298796000743,True,False,True,False,True,14.351615980579659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8098.0,6522.477112856646,False,False,False,False,25100.043286591583,False,False,False,False
2025-02-13 18:00:00+00:00,1.465,1.485,1.455,1.485,26962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4120186927874796,1.3997529864280145,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4193700889357157,1.4138171465011535,,,,,,,1.4112397286630909,#000000,,1.4107386460617917,,66.46335580658331,8.013375904984514,True,False,True,False,True,16.651956203662856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35060.0,6964.919328161194,False,False,False,False,25128.910832535897,False,False,False,False
2025-02-13 19:00:00+00:00,1.485,1.495,1.48,1.495,6838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4900000000000002,1.4127498273522483,1.4002889612466929,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4202164853421564,1.4146769737102716,,,,,,,1.4275864495302737,#000000,,1.4212921601784743,,68.57675815927608,10.666747247600796,True,False,True,False,True,17.759648312844895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41898.0,7506.517478112183,False,False,False,False,24845.330819628365,False,False,False,False
2025-02-13 20:00:00+00:00,1.495,1.495,1.465,1.485,70350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4816666666666667,1.4824049074985748,1.4188126497740128,1.404974886642706,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426961024453715,1.4216462539965158,,,,,,,1.4394110648386984,#000000,,1.4319050943527485,,68.29936812601919,11.023598801036272,True,False,True,False,True,15.99688815131336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28452.0,6949.021083102692,False,False,False,False,25550.829566610868,False,False,False,False
2025-02-14 15:00:00+00:00,1.495,1.495,1.445,1.445,27243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4760836842806349,1.4769949057272265,1.420224481610474,1.4062114689170544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428375979671031,1.4231961370773196,,,,,,,1.4385144428806234,#000000,,1.434775317892548,,62.735317265335425,11.023598801036272,True,False,True,False,False,9.446742592623853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55695.0,5977.795950031332,False,False,False,False,25577.06476712853,False,False,False,False
2025-02-14 16:00:00+00:00,1.445,1.455,1.435,1.435,40134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4660544773355988,1.4671871130633278,1.421216992636368,1.4073153045319335,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4291290165922441,1.424193051018638,,,,,,,1.4358493258630183,#000000,,1.4323005881865236,,57.945817576711136,15.18464161369468,True,False,True,False,False,7.9240272319917615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95829.0,4399.396012821543,False,False,False,False,25802.753685467622,False,False,False,False
2025-02-14 17:00:00+00:00,1.44,1.445,1.425,1.435,35340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459713203557004,1.4608643728634556,1.4217567695854951,1.4080540123503398,,,,,,,,,,,,,,,,,,,,,,,,,,1.4349999999999998,1.4294080071750999,1.4246833609138678,,,,,,,1.4342113894921802,#000000,,1.4312815821854683,,54.752817784294955,12.087689648266164,True,False,True,False,False,7.9240272319917615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95829.0,2845.467392467721,False,False,False,False,25950.61796941386,False,False,False,False
2025-02-14 18:00:00+00:00,1.435,1.445,1.435,1.435,19025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4575957180240025,1.4587095795841083,1.422099034207022,1.408482800868498,,,,,,,,,,,,,,,,,,,,,,,,,,1.4361664980532816,1.4296306406470978,1.4250088058322348,,,,,,,1.433956153888035,#000000,,1.4311297182602827,,52.6241512560175,9.93996550752972,False,False,False,False,False,7.9240272319917615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95829.0,1315.6306887085311,False,False,False,False,25843.24404740744,False,False,False,False
2025-02-14 19:00:00+00:00,1.435,1.435,1.43,1.435,36794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453695478680799,1.4547486184407754,1.4225304151234295,1.4091452474395583,,,,,,,,,,,,,,,,,,,,,,,,,,1.4350229635398954,1.4298010428158194,1.4253757332534691,,,,,,,1.4329027856133922,#000000,,1.430373177001846,,51.20504023716586,8.357936148529,False,False,False,False,False,7.9240272319917615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95829.0,-190.48761654276404,False,False,False,False,26013.023209463136,False,False,False,False
2025-02-14 20:00:00+00:00,1.435,1.47,1.435,1.47,104312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,1.4260453197179674,1.4126013932157915,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4370336540903252,#000000,,1.4346015068271385,,54.7401303162802,8.357936148529,True,False,True,False,True,12.21962375801078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8483.0,-56.014940317294844,False,False,False,False,27226.96083412262,False,False,False,False
2025-02-17 15:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,1.4260453197179674,1.4126013932157915,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4370336540903252,#000000,,1.4346015068271385,,57.096857035689766,8.357936148529,True,False,True,False,True,12.21962375801078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8483.0,76.37288821475624,False,False,False,False,26804.837410337772,False,False,False,False
2025-02-17 16:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,1.4260453197179674,1.4126013932157915,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4370336540903252,#000000,,1.4346015068271385,,58.668008181962804,1.7956212228265258,True,False,True,False,True,12.21962375801078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8483.0,206.7081922734422,False,False,False,False,26389.25853575889,False,False,False,False
2025-02-17 17:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,1.4260453197179674,1.4126013932157915,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4370336540903252,#000000,,1.4346015068271385,,59.71544227947817,3.1226899372640773,True,False,True,False,True,12.21962375801078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8483.0,335.02279394362137,False,False,False,False,25980.122744506814,False,False,False,False
2025-02-17 18:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,1.4260453197179674,1.4126013932157915,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4370336540903252,#000000,,1.4346015068271385,,60.413731677821744,4.193826644292066,True,False,True,False,True,12.21962375801078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8483.0,461.34802194449543,False,False,False,False,25577.330143816787,False,False,False,False
2025-02-17 19:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,1.4260453197179674,1.4126013932157915,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4370336540903252,#000000,,1.4346015068271385,,60.87925794338412,5.100218762197407,True,False,True,False,True,12.21962375801078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8483.0,585.7147192786892,False,False,False,False,25180.782389649085,False,False,False,False
2025-02-17 20:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,1.4260453197179674,1.4126013932157915,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4370336540903252,#000000,,1.4346015068271385,,61.18960878709237,5.892850234281802,True,False,True,False,True,12.21962375801078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8483.0,708.1532507627405,False,False,False,False,24790.38266267778,False,False,False,False
2025-02-18 15:00:00+00:00,1.485,1.52,1.47,1.515,24371.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5016666666666667,1.4583180542310248,1.4589125574792285,1.427740944549126,1.4140398872237092,,,,,,,,,,,,,,,,,,,,,,,,,,1.4534713263768222,1.4348945289283208,1.4308739459135544,,,,,,,1.4474897389210566,#000000,,1.4425793029430045,,66.90776657067697,11.559722183781105,True,False,True,False,True,17.658251960381964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32854.0,1206.5384716811477,False,False,False,False,24783.880605892078,False,False,False,False
2025-02-18 16:00:00+00:00,1.515,1.515,1.505,1.515,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5024096301642167,1.4586082979857682,1.4591942099320434,1.4278917076578515,1.414166273965265,,,,,,,,,,,,,,,,,,,,,,,,,,1.453984541489704,1.4350559735925343,1.431037642166353,,,,,,,1.4477935346192172,#000000,,1.4428528656619448,,70.71987175973337,15.171715695593093,True,False,True,False,True,17.658251960381964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32854.0,1697.196789949657,False,False,False,False,24429.95997634336,False,False,False,False
2025-02-18 17:00:00+00:00,1.515,1.515,1.485,1.485,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5021083093442165,1.4587209117469544,1.459302948830636,1.4279604187156567,1.4142259362432634,,,,,,,,,,,,,,,,,,,,,,,,,,1.4541898818976526,1.4351278093301134,1.431111497957417,,,,,,,1.4478434642582387,#000000,,1.4429168822411,,66.27414009400425,15.171715695593093,True,False,True,False,False,12.402373972976257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31738.0,2162.9456769271815,False,False,False,False,24068.503232524086,False,False,False,False
2025-02-18 18:00:00+00:00,1.485,1.485,1.47,1.475,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4982338677292806,1.4589629237548931,1.4595328120426734,1.4281797284617685,1.4144288652830115,,,,,,,,,,,,,,,,,,,,,,,,,,1.4546762258387318,1.435346554694735,1.4313426889086764,,,,,,,1.4475879583392213,#000000,,1.4428348472767822,,61.56618145863742,17.924356579658706,True,False,True,False,False,10.74798448374802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26808.0,2545.0395424011786,False,False,False,False,23771.78225217488,False,False,False,False
2025-02-18 19:00:00+00:00,1.475,1.485,1.475,1.485,14654.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.493071391611911,1.4598379336796197,1.4603707880457013,1.4288861375281796,1.415072180414146,,,,,,,,,,,,,,,,,,,,,,,,,,1.456307241021919,1.4360604226504043,1.4320905398329495,,,,,,,1.4477120793481038,#000000,,1.443207000287103,,59.911497791364525,16.47476669631213,True,False,True,False,False,11.965478727424955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41462.0,3148.403270425966,False,False,False,False,23630.421287024878,False,False,False,False
2025-02-18 20:00:00+00:00,1.485,1.5,1.48,1.5,125164.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4932617945575941,1.4681333619581487,1.4684252717382462,1.43541919356354,1.4209845898575901,,,,,,,,,,,,,,,,,,,,,,,,,,1.468912116744909,1.44272257254071,1.4389885126669326,,,,,,,1.4546059267034588,#000000,,1.450371456768762,,60.771370534521104,16.47476669631213,True,False,True,False,False,13.742150056537124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166626.0,5682.939653830215,False,False,False,False,25204.585298078757,False,False,False,False
2025-02-19 15:00:00+00:00,1.505,1.505,1.465,1.475,11904.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4925120273047432,1.4684447917653376,1.468726008701387,1.43586081163466,1.42141748518281,,,,,,,,,,,,,,,,,,,,,,,,,,1.4693121266569364,1.4431487023884044,1.439440845462092,,,,,,,1.4548578498870464,#000000,,1.4506864834908493,,57.11965588276176,13.713111960416342,False,False,True,False,False,9.682889066162495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154722.0,7993.6227599723825,False,False,False,False,24998.374673302344,False,False,False,False
2025-02-19 16:00:00+00:00,1.475,1.495,1.475,1.495,9820.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.492300415130341,1.4688153109485065,1.4690866109437009,1.4362709228720298,1.4218089761233805,,,,,,,,,,,,,,,,,,,,,,,,,,1.4697918261057155,1.4435529124219184,1.4398646177283387,,,,,,,1.4551864490342412,#000000,,1.4510487169419806,,57.267398184863325,13.660191454662765,False,False,True,False,False,12.034072665656723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164542.0,10420.729383848779,False,False,False,False,24763.05103495657,False,False,False,False
2025-02-19 17:00:00+00:00,1.495,1.495,1.485,1.49,12191.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4921643474716897,1.4692941921439486,1.4695534403140575,1.4367872362675462,1.4223006814019514,,,,,,,,,,,,,,,,,,,,,,,,,,1.4704053020964847,1.4440630721133056,1.4403983389336763,,,,,,,1.4556208263428325,"rgba(38, 166, 154, 0.5)",0.058205368007297024,1.4515190965270126,0.6611229305888617,56.567516908850166,12.646162378431654,False,False,True,False,False,11.242131368399722,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152351.0,12621.198695727093,False,False,False,False,24568.135515034763,False,False,False,False
2025-02-19 18:00:00+00:00,1.49,1.495,1.475,1.485,4104.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4920244755244758,1.469412807687778,1.469668648204621,1.4369427008240783,1.422452510692113,,,,,,,,,,,,,,,,,,,,,,,,,,1.4705529467734502,1.444213881388552,1.4405576095128048,,,,,,,1.4557281975759842,"rgba(38, 166, 154, 0.5)",0.05804921801119912,1.4516428150994205,0.5746362490902837,55.27862052147563,11.041955218871827,False,False,True,False,False,10.44874760135114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148247.0,14723.924297343725,False,False,False,False,24250.862096197015,False,False,False,False
2025-02-19 19:00:00+00:00,1.485,1.5,1.475,1.495,14630.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4918927459526778,1.4699525390744,1.4701952198358577,1.437545659803811,1.42303061476197,,,,,,,,,,,,,,,,,,,,,,,,,,1.4712298512292088,1.4448073767514225,1.441179089820277,,,,,,,1.456229137153703,"rgba(38, 166, 154, 0.5)",0.05817897208436058,1.4521853864938425,0.7359121684734405,55.86064551966536,11.041955218871827,False,False,True,False,False,11.638329556284848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162877.0,17020.871207462427,False,False,False,False,24101.701443542795,False,False,False,False
2025-02-19 20:00:00+00:00,1.495,1.495,1.465,1.475,78450.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4883854231923246,1.4709855095461344,1.4711876171645477,1.4398884316934089,1.4254572511533774,,,,,,,,,,,,,,,,,,,,,,,,,,1.4723471562531953,1.4469862373084672,1.4435252448581402,,,,,,,1.4573453588961995,#000000,0.0576211610278569,1.4536437391026091,0.37063225586631776,53.00594214497733,8.225606140305743,False,True,True,False,False,8.498038597867318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84427.0,18065.927467811845,False,False,False,False,24944.31072348787,False,False,False,False
2025-02-20 15:00:00+00:00,1.42,1.435,1.415,1.435,12695.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4859727729691812,1.470151431363216,1.4703583218626637,1.4397820182660988,1.4254775292131336,,,,,,,,,,,,,,,,,,,,,,,,,,1.4712546761924126,1.446792108098684,1.443371576257038,,,,,,,1.4566450542778036,#000000,0.0566411177168692,1.4530781916779822,-0.31917081453705204,46.72987741012551,2.259855130458881,False,True,False,True,False,2.746986483671474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71732.0,18897.959600093833,False,False,False,False,24754.398929325263,False,False,False,False
2025-02-20 16:00:00+00:00,1.435,1.435,1.42,1.425,14610.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833518554928742,1.4691943371904594,1.4694064793704236,1.439644474273573,1.4254871003817824,,,,,,,,,,,,,,,,,,,,,,,,,,1.4700163699358382,1.446553910953879,1.4431793521137337,,,,,,,1.4558542349640704,#000000,0.05598970304303163,1.45243420374314,-0.4899865913211748,41.72140039855088,-2.270372504768453,False,True,False,True,False,1.4045182926313622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57122.0,19490.580381487725,False,False,False,False,24597.121426545025,False,False,False,False
2025-02-20 17:00:00+00:00,1.42,1.435,1.42,1.425,6586.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4822446500049926,1.4687765328766762,1.4689908306101782,1.4395834101351759,1.4254913647418572,,,,,,,,,,,,,,,,,,,,,,,,,,1.4694803705483752,1.4464483687148888,1.443094139073306,,,,,,,1.4555137083381813,#000000,0.054640677188369687,1.4521561269899788,-0.49699470041998156,38.382415724167785,-5.209708194718189,False,True,False,True,False,1.4045182926313835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57122.0,20074.01324379024,False,False,False,False,24317.87923388541,False,False,False,False
2025-02-20 18:00:00+00:00,1.425,1.45,1.42,1.445,13494.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4805549392837625,1.4681758357667771,1.4683918937635756,1.4395714737239362,1.4255857875857059,,,,,,,,,,,,,,,,,,,,,,,,,,1.4687107995542092,1.4463610787606216,1.4430443286757948,,,,,,,1.4550495171392979,#000000,0.05397880798713262,1.4517938349940538,-0.12586115268927817,39.68086883770246,-5.209708194718189,False,True,False,True,False,3.9590258507003213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70616.0,20857.609937684963,False,False,False,False,24150.0671527399,False,False,False,False
2025-02-20 19:00:00+00:00,1.445,1.465,1.445,1.465,28601.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4788792198820913,1.4677807260335112,1.4679919492515068,1.4399436526492446,1.4260883023017041,,,,,,,,,,,,,,,,,,,,,,,,,,1.4681943881394768,1.4466279489357725,1.4433760196550507,,,,,,,1.4548602758560447,#000000,0.053433295959702316,1.4517352268876271,0.2482492025641993,43.400562809883176,-5.209708194718189,False,True,False,True,True,6.389119209996206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99217.0,22072.48420221698,False,False,False,False,24219.073863550133,False,False,False,False
2025-02-20 20:00:00+00:00,1.465,1.47,1.45,1.465,39732.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4772470573354206,1.46745777752371,1.4676608536527525,1.440526224075558,1.426830901690829,,,,,,,,,,,,,,,,,,,,,,,,,,1.4677723079226463,1.4470796486602129,1.4439111349194078,,,,,,,1.454810738222567,#000000,0.0526138405385526,1.4518323823476047,0.25026908352654575,45.88035879133699,-10.952495597876286,False,True,False,True,True,6.389119209996206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99217.0,23268.52320683377,False,False,False,False,24459.58434628579,False,False,False,False
2025-02-21 15:00:00+00:00,1.465,1.485,1.455,1.465,42510.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4764260223869923,1.467504611710347,1.4676965182632735,1.4413018453766289,1.4277374710937933,,,,,,,,,,,,,,,,,,,,,,,,,,1.4678086086677247,1.447741388175184,1.4446523904382473,,,,,,,1.455108607014024,#000000,0.05215033708095935,1.4522428035495916,0.24462347061350645,47.533556112306194,-9.256862211094173,False,True,False,False,True,6.389119209996206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99217.0,24446.018971068905,False,False,False,False,24739.435751769728,False,False,False,False
2025-02-21 16:00:00+00:00,1.465,1.47,1.43,1.435,11456.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4756648462706194,1.467184812918335,1.467376705083578,1.441329436445959,1.4278384951453749,,,,,,,,,,,,,,,,,,,,,,,,,,1.4674177082632076,1.447718577587835,1.4446552106320238,,,,,,,1.4548982240433666,#000000,0.05126437394561709,1.4520842659678384,-0.33325806311341755,44.55857407904176,-9.256862211094173,False,True,False,True,True,2.1814644622752333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87761.0,25427.64658392055,False,False,False,False,24533.491011432212,False,False,False,False
2025-02-21 17:00:00+00:00,1.435,1.44,1.415,1.42,8297.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.474791396115702,1.4667550760065762,1.4669486075243483,1.441241675281795,1.4278265150644218,,,,,,,,,,,,,,,,,,,,,,,,,,1.4668976581917477,1.4475824877173604,1.444540392992348,,,,,,,1.4545729761117874,"rgba(239, 83, 80, 0.5)",0.050553512812243684,1.451809502666882,-0.6292243782350585,41.041227220827366,-9.256862211094173,False,True,False,True,False,0.19800203014274942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79464.0,26265.419505100075,False,False,False,False,24281.76246861931,False,False,False,False
2025-02-21 18:00:00+00:00,1.415,1.42,1.4,1.405,12238.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4731433739472497,1.465890240839056,1.466088025641487,1.4409828555588546,1.4277059147471323,,,,,,,,,,,,,,,,,,,,,,,,,,1.465857409987711,1.4472387367368416,1.4442310875574988,,,,,,,1.4538922056269787,"rgba(239, 83, 80, 0.5)",0.05060445445621205,1.4512172584146408,-0.9133041529897821,37.35599626080559,-5.63094334263247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67226.0,26900.467264710926,False,False,False,False,24095.03746910583,False,False,False,False
2025-02-21 19:00:00+00:00,1.405,1.405,1.395,1.4,75749.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.463410462976951,1.4603596444960565,1.4605825435264428,1.4390803903868756,1.4266840715222058,,,,,,,,,,,,,,,,,,,,,,,,,,1.4593340102615868,1.444809604237494,1.4420097680421486,,,,,,,1.4495338119312202,"rgba(239, 83, 80, 0.5)",0.05056233330800289,1.447366879332862,-0.9368016907828298,34.47479923861344,-8.4120193670798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8523.0,26351.26622184719,False,False,False,False,24895.87409749179,False,False,False,False
2025-02-21 20:00:00+00:00,1.405,1.41,1.395,1.4,89889.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4549903562230175,1.45504309321187,1.455282323992035,1.4371270088998758,1.4256350598009755,,,,,,,,,,,,,,,,,,,,,,,,,,1.4532685402522918,1.4423283679716472,1.4397407274851624,,,,,,,1.4454269347296094,"rgba(239, 83, 80, 0.5)",0.05052008787877658,1.4436986996868875,-0.8649767156332545,32.55400122381868,-10.361187397610678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8523.0,25810.57992383405,False,False,False,False,25903.519460321375,False,False,False,False
2025-02-24 15:00:00+00:00,1.365,1.365,1.345,1.35,9477.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4535494812231289,1.4540809428554506,1.4543244486083848,1.4366682889033047,1.4253168340068274,,,,,,,,,,,,,,,,,,,,,,,,,,1.4521724964654734,1.4417919996421695,1.439231372502674,,,,,,,1.4446419830259267,"rgba(255, 0, 0, 1.0)",0.05109168582421594,1.4429789119469347,-1.8198442749928874,27.928144156249882,-14.826008023636533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18000.0,25131.346126565306,False,False,False,False,25648.844740006316,False,False,False,False
