date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_143,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_106,aVWAP_peak_97,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_47,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_78,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_162,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,3.0726,3.27,2.94,3.06,56015,,,,,,,3.1418485048465667,3.229806753041965,3.4096638099931136,3.3194989552016625,3.337147815082498,3.3868308434808068,3.4474907559613293,4.092655693061512,4.549578425939127,5.120274818330045,5.5124090113423545,6.236323634482292,,,,,,,,,3.0453245047058215,3.2581995017321783,3.357894457004322,3.412065401501779,3.4891024950940235,3.810070616989549,4.470420693391912,4.604638515521757,5.280327225684615,5.6793295726324935,6.387982738898709,,4.092655693061512,3.289828054659071,"rgba(239, 83, 80, 0.5)",1.9711805218083904,3.206660893146867,-0.06801045955135429,44.401738840897366,-1.245872546361035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0271881394540752,0.9559553685185901,False,False,False,False,-0.18062961199091004,-0.16667320152023543,False,False,False,False,-1964617,-2177923.023898688,False,False,False,False,109337.12658601724,False,False,False,False
2024-04-12 00:00:00+00:00,2.79,3.3837,2.643,3.0414,235852,,,,,,,3.083525281880446,3.1836131522469335,3.366351956497232,3.2983192421399843,3.315452625640675,3.364291829378718,3.424469511739569,4.057263529418361,4.506161312085774,5.0690540923543175,5.463142993089639,6.18417305539454,,,,,,,,,3.0248121020388647,3.2346556011950245,3.3359083474769213,3.389347561131664,3.466102484482046,3.781868996688426,4.4277689173541175,4.560549913123626,5.229526687898874,5.630576461102254,6.3360076745852005,,4.057263529418361,3.259627769962646,"rgba(239, 83, 80, 0.5)",1.9590234767684056,3.164575623165869,-0.19120527528530015,43.564472294385624,-1.8280550345592061,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9942043093281416,0.9541249368202324,False,False,False,False,-0.22986393778666955,-0.1982685696534525,False,False,False,False,-2200469,-2179593.096202489,False,False,False,False,118708.59869075671,False,False,False,False
2024-04-19 00:00:00+00:00,2.64,2.8326,2.3095,2.75,207505,,,,,,,2.9847394117775594,3.1113417383709163,3.308517665911229,3.265446831684421,3.282457110783968,3.3316378209799065,3.3926644981210483,4.018810616806619,4.461863876620569,5.0189581314267855,5.415619958948535,6.134902968428814,,,,,,,,2.594033333333333,2.962353852040094,3.1956278907153175,3.303169834287782,3.357113627768624,3.4351668229097396,3.74897476067371,4.383913109608411,4.515798291519885,5.18016084210007,5.583780628661479,6.287045448201559,,4.018810616806619,3.1339325489884526,"rgba(239, 83, 80, 0.5)",1.953275908006865,2.9131170838804756,-0.13982514337115123,42.5118770089475,-3.0054911369530615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685875444101237,0.9887628652007766,False,False,False,False,-0.34282825441539394,-0.2705484120344232,False,False,False,False,-2407974,-2196510.20018749,False,False,False,False,125286.10989884881,False,False,False,False
2024-04-26 00:00:00+00:00,2.95,2.95,2.54,2.62,202921,,,,,,,2.9564872904706405,3.079442375987907,3.274729739401914,3.2457114867126107,3.262373102524612,3.311005787480203,3.3717500614039024,3.9886073344248265,4.425344109736622,4.976148479575577,5.374140571927262,6.090915997139265,,,,,,,,2.7024586653054796,2.9438485903105303,3.1741329832643492,3.2829056502393863,3.336382841323559,3.414318521334402,3.7243049001644954,4.348020204758721,4.47873628545955,5.13758663760177,5.542648625543534,6.243158960861834,,3.9886073344248265,3.123309567169763,"rgba(239, 83, 80, 0.5)",1.9249822997216064,2.9205592305186396,0.015294046852076668,43.104874448528534,-3.0054911369530615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851331136056823,0.9901682011116113,False,False,False,False,-0.2771433625969992,-0.2738458873157112,False,False,False,False,-2205053,-2197143.000173602,False,False,False,False,131036.84249893409,False,False,False,False
2024-05-03 00:00:00+00:00,3.5,3.5545,2.87,2.95,313242,,,,,,,3.0278179723347285,3.1118766829446205,3.27791600860879,3.2496542293708846,3.26521185643044,3.3108414278799314,3.3683937363981173,3.963270168944398,4.388403589239374,4.927627072255806,5.324527240328206,6.035169286384511,,,,,,,,2.9646413039773303,3.0024514955437476,3.1848372548422716,3.284421992325679,3.3348146138239914,3.409095008051247,3.7080298741744993,4.3125864748921465,4.440678248157921,5.0881610811494005,5.492585396999916,6.187014273429,,3.963270168944398,3.1679670224258425,#000000,1.8782251808814994,3.026696863700107,0.2519948838497415,45.57948968728501,-3.0054911369530615,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9926619913137501,0.979958803737866,False,False,False,False,-0.11023255230886106,-0.1920392198122861,False,False,False,False,-1891811,-2174525.8149755574,False,False,False,False,144533.52083234637,False,False,False,False
2024-05-10 00:00:00+00:00,4.23,4.2993,3.28,3.55,193860,,,,,,3.9364333333333335,3.12915351359786,3.178402106725753,3.3145889737434064,3.2754774645796125,3.290011615282998,3.33247972131905,3.3863636595449615,3.96266564630327,4.379339978023705,4.910097969196545,5.304199290963929,6.009467702773796,,,,,,,,3.169966485128156,3.087012397670962,3.2202357063408846,3.307776370998319,3.3548202923661936,3.4246799106746444,3.7134275696540637,4.304817672490096,4.430732280449464,5.069220440293002,5.471302942758954,6.160681706012797,,3.96266564630327,3.290905796740128,#000000,1.8487825945711502,3.330641432432578,0.48645988457936584,49.49098559542453,-4.943844243605071,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9958330904384931,0.9492380874654603,False,False,False,False,0.08874451187012009,-0.05164735397108301,False,False,False,False,-1697951,-2139223.97682922,False,False,False,False,148187.33410402443,False,False,False,False
2024-05-17 00:00:00+00:00,3.57,4.19,3.38,4.17,233850,,,,,,3.814453639148021,3.198425885237071,3.225845933517126,3.339689661297558,3.29447552899477,3.3080735507693895,3.3477338236578706,3.39838241913968,3.9560698749658147,4.36360962392978,4.885100748359819,5.276583819593282,5.976042050055448,,,,,,,,3.2803267121368194,3.1486806625381902,3.2467441130743926,3.3245738211945253,3.368646583578578,3.434616274250469,3.7134249576981335,4.290439804492784,4.4140596879576375,5.042845807520605,5.442771490504325,6.126620753946159,,3.9560698749658147,3.3181289507907863,#000000,1.8340008950571194,3.3604717247650253,0.1142465501514648,50.067173325322976,-4.421744525797209,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.025113448144237,0.948690095913428,False,False,False,False,0.0871351477061716,0.017743896867544295,False,False,False,False,-1931801,-2123859.3118789075,False,False,False,False,154532.71676298557,False,False,False,False
2024-05-24 00:00:00+00:00,4.09,4.24,3.34,3.38,217935,,,,,,3.839954024270303,3.2672466061741523,3.2765508356608017,3.370184736003372,3.3176202551199854,3.3303280036840945,3.3672464260994515,3.4146656645831728,3.9544802190235653,4.353409292491403,4.866100163309885,5.254509614130396,5.948120279251917,,,,,,,,3.3773601500655195,3.210987036125432,3.2774338601155732,3.345587831132787,3.386734458491069,3.4487710935059455,3.717871175517959,4.281569276733367,4.402949870242829,5.02231900539921,5.419635396077216,6.09798252027347,,3.9544802190235653,3.3613253338352025,#000000,1.8239855778748748,3.423886954158852,0.36519644339361285,51.85795806490454,-2.7001651194946135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0103069694697535,0.9383637352791665,False,False,False,False,0.08886566526030029,0.053304781063922294,False,False,False,False,-1713866,-2093489.4369249144,False,False,False,False,159229.1821879496,False,False,False,False
2024-05-31 00:00:00+00:00,3.69,4.1475,3.5201,4.1,75378,,,,,,3.8342995627046568,3.2845030357159994,3.289653717763682,3.3780020169938045,3.3238310264364057,3.336274824802002,3.372392414202591,3.4188699612808393,3.9530886312589195,4.349212797512316,4.85901293428121,5.246467170492341,5.9381561760862365,,,,,,,,3.3986743301970224,3.227226690561725,3.2856876355320423,3.351175510190236,3.3914671621332375,3.452356623551183,3.7184582499543737,4.277800188849723,4.3984581288286355,5.014751047231814,5.411258978335463,6.087788112429279,,3.9530886312589195,3.370932835089758,#000000,1.8088369511548321,3.436175904794851,0.14032447481963353,51.916658593706494,-2.6264394343969855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0278628701452184,0.9470412578256809,False,False,False,False,0.10404887786078314,0.07867682946235272,False,False,False,False,-1789244,-2070952.7378934391,False,False,False,False,153017.98350736074,False,False,False,False
2024-06-07 00:00:00+00:00,3.4,3.82,3.29,3.82,140030,,,,,,3.7804756969276765,3.2972421027293923,3.299400115031256,3.382232765733034,3.328147669341129,3.340230295403833,3.3753158549899887,3.420610509449855,3.946297175444625,4.3377511181921005,4.842688762785513,5.228912880636031,5.9174893683464465,,,,,,,,3.4079222673475855,3.240993719234115,3.2920591402981105,3.3546802363041484,3.393878206067964,3.4533443821528964,3.71506223435341,4.267013135135371,4.386515558176275,4.997758751154575,5.393258303356399,6.066791217353426,,3.946297175444625,3.372338400835028,#000000,1.7934212059103838,3.4316584465596924,-0.01765254389507563,51.13118821024649,-2.6264394343969855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0169418287667245,0.9510358106143812,False,False,False,False,0.007924956438001143,0.04330089295017693,False,False,False,False,-1929274,-2060458.0165679993,False,False,False,False,152055.91065496363,False,False,False,False
2024-06-14 00:00:00+00:00,3.425,3.4999,3.27,3.31,147529,,,,,,3.7245734516049924,3.3030820041635516,3.3039348206121804,3.3827845610486924,3.3298811078341504,3.341643597064262,3.3758440646933683,3.4201364252473714,3.9377156120843395,4.324528597133931,4.824594553014283,5.2096942768730745,5.8951610142931,,,,,,,3.3983000000000003,3.4071027762351473,3.2488448215792416,3.295237825617214,3.35571367860785,3.3939763830927077,3.4522431680173775,3.7098801432460253,4.254449767798893,4.372817463371343,4.979035422777882,5.373623709102028,6.044144422087663,,3.9377156120843395,3.373538496575943,#000000,1.7648495481924236,3.458264558000923,-0.018848381741657864,50.64437207256705,-2.6264394343969855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0106325788840032,1.029102009266758,False,False,False,False,-0.05051959881073418,-0.0036093529302786247,False,False,False,False,-1781745,-2039812.6079333324,False,False,False,False,151720.58393978115,False,False,False,False
2024-06-21 00:00:00+00:00,3.61,3.67,3.27,3.41,63094,,,,,,3.7123331189961637,3.308233261499907,3.308026133146175,3.3847224896607124,3.331834344708026,3.343446590479107,3.377214673165121,3.4210057681546346,3.9349144873854485,4.319694876523683,4.817624606607386,5.202126741645893,5.886179169160345,,,,,,3.5166666666666666,3.4337577917258164,3.4109531938168955,3.254441995324303,3.2980353825156095,3.3573281647413182,3.395130441458567,3.452789697681582,3.7085377129246,4.24991462262477,4.367771983857038,4.971750771457448,5.365840182112964,6.03500401485439,,3.9349144873854485,3.395900437806028,#000000,1.6998607285315026,3.5184276928013856,0.05387047636409776,50.859402732712,-2.6264394343969855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9629172163811649,1.0351947376695536,False,False,False,False,-0.021270557805351593,-0.012439955367815109,False,False,False,False,-1718651,-2016022.8591975302,False,False,False,False,145155.65179609368,False,False,False,False
2024-06-28 00:00:00+00:00,3.61,3.6499,3.34,3.62,46725,,,,,,3.7048534024319837,3.312182626730531,3.311189578468817,3.3862982816943235,3.333382532393997,3.344883991312952,3.378331652907543,3.4217497452034134,3.93294553112484,4.316225701585985,4.812576004529013,5.1966208496170445,5.879617543122958,,,,,,3.523743697963619,3.4518310220661,3.414056581648136,3.2586920753273274,3.300216193827601,3.358625718884552,3.3960862621920955,3.4532923436808947,3.7076406677967775,4.246667214412544,4.364145932684258,4.966463775959007,5.360169395213832,6.028321901876191,,3.93294553112484,3.399644599255244,#000000,1.633948941555659,3.5236211760274596,0.0528650692660569,51.01299606138696,-2.6264394343969855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9488996812888563,1.0314587180882289,False,False,False,False,-0.012699281167023737,-0.012569618267419423,False,False,False,False,-1718651,-1993995.3140717873,False,False,False,False,137864.49240379044,False,False,False,False
2024-07-05 00:00:00+00:00,3.61,3.73,3.4802,3.6199,20456,,,,,,3.7030909826255614,3.3144281825448303,3.312995425340183,3.3873170748856025,3.334299081422812,3.3457490493634485,3.3790449910046405,3.4222847391202698,3.9322468690724346,4.314858077627604,4.810504377180465,5.194327726346306,5.876845942460893,,,,,,3.536774870338387,3.46323719936838,3.4161727388178234,3.260998970927533,3.301455072448707,3.3594240703255864,3.3967222922054248,3.453710595795059,3.7074150316612275,4.24540015500067,4.362707794235751,4.964279337079164,5.357797130247309,6.0254934935937285,,3.9322468690724346,3.4030769598719823,#000000,1.558429222065422,3.529818947787538,0.05144991577236738,51.12270558186907,-2.6264394343969855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9624439560615273,1.0289265484778898,False,False,False,False,0.025136274543124237,0.006283328137852407,False,False,False,False,-1718651,-1973599.4389553587,False,False,False,False,129167.5670405467,False,False,False,False
2024-07-12 00:00:00+00:00,3.47,3.7,3.4146,3.55,40665,,,,,,3.697061470833099,3.3176195868042604,3.3155780852484256,3.3885996767475515,3.335582978104121,3.346939460810412,3.3799653261097085,3.42289019779145,3.9305338837952775,4.31185515578548,4.806139907492049,5.189564229090844,5.871166320206239,,,,,,3.5347349902499903,3.4715322368372847,3.418566398187604,3.2644739350680023,3.3032623968795773,3.3604968126087233,3.39750676045293,3.454112057706951,3.7066219202662394,4.242588278407329,4.359569725592645,4.959707604718477,5.352889607500949,6.019708482790915,,3.9305338837952775,3.4047011754959913,#000000,1.4566107843636107,3.5304737740269942,-0.041516769391086776,50.68735329298666,-2.6264394343969855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9360120275619761,1.0549627234839443,False,False,False,False,0.11514221434064144,0.06071277123924692,False,False,False,False,-1759316,-1957726.5916253321,False,False,False,False,122611.82133383953,False,False,False,False
2024-07-19 00:00:00+00:00,3.39,3.62,3.39,3.45,15522,,,,,,3.694068954950611,3.318464114614663,3.3162670379199635,3.3888700235678986,3.335913446176123,3.347236894712924,3.38016904870282,3.422985509663296,3.929784437989328,4.310625436015952,4.804401956829191,5.187686078984585,5.8689488753546035,,,,,,3.529068653309164,3.471306112839368,3.4189555198313584,3.2654726788811765,3.303758040502286,3.3607537697190932,3.3976639112475993,3.4541378320394753,3.706217266188771,4.241428830642124,4.358289930808281,4.957895540557168,5.350960384844411,6.0174530204714936,,3.929784437989328,3.4042144582592613,#000000,1.3152432589058753,3.5283498102326254,-0.10518952239125386,50.079234426211386,-2.6264394343969855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9720674500699373,1.0423163418936687,False,False,False,False,0.15948504251409493,0.11009890687667093,False,False,False,False,-1774838,-1944179.288541974,False,False,False,False,114679.24197577735,False,False,False,False
2024-07-26 00:00:00+00:00,3.49,3.5999,3.29,3.3437,78737,,,,,,3.6795982477626312,3.3224175927289843,3.319515766699209,3.390097381728951,3.337479841633919,3.348639801405023,3.381108963936599,3.423389478415976,3.925965325904975,4.304393175140788,4.795611215883237,5.17818483797313,5.8577321522848695,,,,,,3.5085524254113576,3.469142862530932,3.4205721291507314,3.2702268864599895,3.306125109801783,3.3619570294577925,3.3983738541245154,3.4541979075987284,3.7041286297502163,4.2355499725601655,4.3518057708444156,4.948729986993791,5.3412000840921054,6.006043161413043,,3.925965325904975,3.4023728243908495,#000000,1.1132827246716368,3.5194664162139127,-0.026468044065449385,50.04634223094955,-2.6264394343969855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9889086596388542,1.0184503086934047,False,False,False,False,0.1274457649762411,0.11877233592645602,False,False,False,False,-1696101,-1925803.1190203463,False,False,False,False,112016.85368127532,False,False,False,False
2024-08-02 00:00:00+00:00,2.94,3.59,2.91,3.59,52097,,,,,,3.6586580582577475,3.319227587696289,3.3169682886784697,3.3873482288427006,3.3358988765276334,3.3469902867815726,3.379295967177935,3.4214037565217694,3.921796237340802,4.2988080889045,4.788508071643044,5.170819642039579,5.849405501732993,,,,,,3.4491342090666124,3.4330001370408216,3.413609780962873,3.2682602839491954,3.30454220550689,3.360243156796118,3.396490276671072,3.4521149157034783,3.7010175998250214,4.230156805968671,4.3460775085559575,4.941463630758085,5.333730979863245,5.997627426518956,,3.921796237340802,3.3886647656529236,"rgba(239, 83, 80, 1.0)",0.9685701421102342,3.4886005463320133,-0.5664024962991028,48.04353157706352,-2.6264394343969855,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9616740278878398,1.0225243759949971,False,False,False,False,0.024871065928482813,0.07182170092746941,False,False,False,False,-1748198,-1912647.1842780984,False,False,False,False,107578.34600118085,False,False,False,False
2024-08-09 00:00:00+00:00,2.82,3.14,2.72,2.94,70105,,,,,,3.6202241447782666,3.309073246647735,3.3087298957876903,3.3799530363063512,3.3310189589249455,3.3420587810523754,3.3742909662853555,3.416353330259271,3.914445230841014,4.289742980028465,4.7775856254726135,5.159762521947777,5.837238308741315,,,,,,3.348555169793917,3.3622743574548695,3.396402240494622,3.260398566210693,3.299121660356631,3.3552944055871747,3.391474061057626,3.4470678816097506,3.694997307294208,4.221305896941638,4.336844523129705,4.9304103711535285,5.322604989412589,5.985381174666963,,3.914445230841014,3.3615751276755717,"rgba(239, 83, 80, 1.0)",0.7924373779834454,3.4318639781304188,-0.772129123549749,46.2269210660954,-0.37119062405065506,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9703844788168677,1.0170927087037918,False,False,False,False,-0.14336221029157323,-0.03577025468205191,False,False,False,False,-1818303,-1905658.7261834242,False,False,False,False,104802.54259368597,False,False,False,False
2024-08-16 00:00:00+00:00,3.0,3.2799,2.78,2.82,76507,,,,,,3.589036225758182,3.3017415510736288,3.302728886845189,3.374166614175666,3.3273204587317182,3.3382825164903953,3.370352743311656,3.4122588570622603,3.9075220477743775,4.28086767787617,4.766600005313426,5.14848494459522,5.824640069849317,,,,,,3.2943648548850204,3.3194425783850177,3.3832884497533113,3.255019723192982,3.2951627567435584,3.351460073851558,3.387475600599191,3.4428990222353315,3.6895506107258305,4.212687927411267,4.327773655276011,4.919224523529115,5.3112051023089375,5.9726692237469186,,3.9075220477743775,3.3442272099544277,"rgba(255, 0, 0, 1.0)",0.5972251286085463,3.3965330271953826,-0.6639590469330233,45.72961831779869,-0.9058037297683654,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0217438510521544,0.9868942165272706,False,False,False,False,-0.09039270941029988,-0.06308148204617589,False,False,False,False,-1741796,-1893520.7464661335,False,False,False,False,102706.57647563516,False,False,False,False
2024-08-23 00:00:00+00:00,2.76,3.08,2.66,3.05,157105,,,,,,3.5161808826119363,3.2785562473276832,3.2835173846924306,3.3568854571686315,3.3155465627436143,3.3264115261767935,3.358369417955332,3.4002341388823187,3.8907163311778215,4.260385105909103,4.742101373030428,5.123697212544539,5.797421762991135,,,,,,3.177732260730988,3.220072351456828,3.346573174594878,3.2364985426850668,3.2820940329944746,3.339573260780622,3.3754932618564903,3.4309212221500123,3.675595103743228,4.192663819079302,4.306930145382944,4.894443192484704,5.286267792503424,5.945275745142151,,3.8907163311778215,3.3013656897006536,"rgba(255, 26, 202, 1.0)",0.6011832794544014,3.3151396673486575,-0.9234116887822792,44.558253414847485,-2.094246887496638,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.000779617790172,0.992586276108554,False,False,False,False,-0.17552894411065323,-0.11930521307841456,False,False,False,False,-1898901,-1893919.2837649384,False,False,False,False,106736.0893292918,False,False,False,False
2024-08-30 00:00:00+00:00,2.84,2.93,2.65,2.72,79512,,,,,,3.483172478610174,3.2670236872588094,3.273840326089624,3.3481291607025754,3.3094812237634463,3.320300202044316,3.3522083222414754,3.39405933172172,3.8822001857233666,4.250048463148447,4.729767631829301,5.111209445143316,5.783712052522674,,,,,,3.135615037912042,3.1813121866453478,3.328927051850938,3.22715154504693,3.275381248354383,3.3334566672704464,3.369335598778429,3.4247742213599492,3.6684859077444463,4.182554937721554,4.2964142168400805,4.881964871287737,5.273702030826743,5.93147585675203,,3.8822001857233666,3.2830033946234267,"rgba(255, 0, 0, 1.0)",0.5919863201487826,3.282256688754625,-0.7470724807348148,44.09544074908443,-2.597129707190348,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771797277480665,1.0433128767341693,False,False,False,False,-0.2189967956513593,-0.16915100436488692,False,False,False,False,-1819389,-1888398.5220045724,False,False,False,False,104719.49011971464,False,False,False,False
2024-09-06 00:00:00+00:00,2.76,2.9659,2.75,2.84,18324,,,,,,3.4761939913084796,3.2645497738798874,3.2717523589585045,3.346218680346418,3.3081549168070135,3.3189624893444942,3.3508557539352615,3.392699047959148,3.880290200873428,4.247717615243201,4.726974829676523,5.1083737431622565,5.780590036362095,,,,,,3.1277048749227347,3.1737824856279055,3.3251620215122544,3.225147738628721,3.2739214724204886,3.332116075612272,3.367981754061458,3.423416923248642,3.6668990816420455,4.180277427015128,4.294041679185567,4.8791359197959245,5.270845950441534,5.928331642318092,,3.880290200873428,3.279258831441241,"rgba(255, 26, 202, 1.0)",0.5771037266829987,3.2757108433428432,-0.8936189795671201,43.477095129184015,-3.264016849226323,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817318644310122,1.0561005250240272,False,False,False,False,-0.18203058001717612,-0.17559079219103152,False,False,False,False,-1837713,-1884644.0388931227,False,False,False,False,98319.82418492096,False,False,False,False
2024-09-13 00:00:00+00:00,2.65,2.86,2.55,2.75,220106,,,,,,3.386963490774928,3.2281239330789164,3.2407693214702964,3.3184862790865615,3.2883569452165577,3.2990825294685906,3.3309884666230336,3.3729822477553393,3.8549302512663406,4.217632421479251,4.691657283828346,5.0728178881757975,5.741861860289665,,,,,2.686666666666667,3.024318497656082,3.0750998410162205,3.2725503130983955,3.194717266689363,3.2519005714946734,3.3122905901590474,3.3482070720109625,3.4039102590452934,3.645230102406362,4.15076660428281,4.263495087572918,4.843499823804798,5.235136854803478,5.889389745215796,,3.8549302512663406,3.16795961810321,"rgba(255, 26, 202, 1.0)",0.5749266795400098,3.0432621240284745,-0.6840213509366407,42.63525231093795,-4.147906116571924,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9677152385712763,1.0573587131982396,True,False,False,False,-0.26609609746397933,-0.22084344482750543,False,False,False,False,-2057819,-1897471.8137899286,True,False,False,False,107341.02239344532,False,False,False,False
2024-09-20 00:00:00+00:00,2.89,2.89,2.6,2.66,139675,,,,,,3.347238109625023,3.2114013512434494,3.2262225025371047,3.304838093998178,3.2785483058601272,3.289189312270906,3.3209730026127047,3.3628889119068233,3.840807762381691,4.20042385978759,4.671031647054314,5.051775967562351,5.718625211430051,,,,,2.728077043164221,2.9944075431797743,3.043003076273143,3.248737616843598,3.1808214698853314,3.241242341227977,3.3023686559892376,3.3381720968834925,3.393821129548585,3.6334450040879704,4.133957761662505,4.245976810818876,4.822569497424198,5.2139111529850695,5.86596653083736,,3.840807762381691,3.15259891479778,"rgba(255, 0, 0, 1.0)",0.556814186419718,3.0281814430605403,-0.24816437229992033,43.264564777874156,-4.147906116571924,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829638022147058,1.0196825974412624,False,False,False,False,-0.24379999080882694,-0.23232171781816618,False,False,False,False,-1918144,-1899003.0868425264,False,False,False,False,109736.1318457827,False,False,False,False
2024-09-27 00:00:00+00:00,3.55,3.8298,2.83,2.92,167643,,,,,3.4032666666666667,3.3514036969413397,3.2198675259164466,3.2328715732213156,3.307815493504977,3.2814454658061156,3.291806228570992,3.3227726913478906,3.363715512295466,3.83393141729719,4.189029198063264,4.65471181811517,5.033711647640634,5.696929965837332,,,,,2.9426877056536425,3.0494054208829047,3.0863346750829748,3.257435120102592,3.18969573416823,3.245639576247979,3.304632053539152,3.3395550501294955,3.3940048162913916,3.629685542833363,4.1232570475924515,4.234094415428421,4.805388852001199,5.195215369905821,5.843805493100488,,3.83393141729719,3.2040783612141093,#000000,0.543880255103958,3.120423617071547,0.7898363268332717,46.48590236655583,-6.7727739416489285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.992891608803107,0.9495508218586952,False,True,False,False,0.0667260245554701,-0.08279784663134804,False,False,False,False,-1750501,-1888002.9322615985,False,False,False,False,114025.52948683583,False,False,False,False
2024-10-04 00:00:00+00:00,2.93,3.74,2.93,3.59,68242,,,,,3.3444612154227698,3.346956146500411,3.219516960351107,3.232376605396609,3.3065040536289336,3.280682530154938,3.2909568677769143,3.321689388140934,3.362362488419387,3.8299016692369316,4.183307654489681,4.6471286564070775,5.025568455922874,5.6874421634297905,,,,,2.9721664833424546,3.0572234185992553,3.0916400893543563,3.256148677772435,3.1898603973803454,3.2451408803419586,3.30368524639941,3.33835848905668,3.3924810949265045,3.6268476215004912,4.117785797083421,4.228192857386281,4.797517012690249,5.186864244781742,5.834156400229874,,3.8299016692369316,3.201685404774868,"rgba(255, 0, 0, 1.0)",0.5351484616777766,3.116372801679709,-0.34826373432037916,46.44336206991974,-6.7727739416489285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9962194245964235,0.9614381308835204,False,False,False,False,0.06940400513934623,-0.006696920746000902,False,False,False,False,-1818743,-1882872.5669088876,False,False,False,False,110634.1569322554,False,False,False,False
2024-10-11 00:00:00+00:00,3.03,3.4117,2.7,2.97,146385,,,,,3.230641916184896,3.329189293368676,3.2132337796083843,3.226583607711914,3.2999111140727027,3.2760840106721845,3.28621414300666,3.3165911206372245,3.3568731840878305,3.819372932283797,4.169382515942901,4.629436513692473,5.006900755635537,5.666096146493699,,,,,2.9869749814590465,3.0562223927715793,3.0875985786752174,3.2465712784345655,3.185133363441111,3.2406083635196605,3.2988021156444036,3.333100752704422,3.3867608729474856,3.6187506274845362,4.10434791387625,4.213910431034464,4.779298827275258,5.167824679662076,5.812507293549955,,3.819372932283797,3.1862060305728095,"rgba(239, 83, 80, 1.0)",0.5272879467035004,3.090359467272685,-0.11447154756720772,46.80135769303297,-6.461363840616698,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0012882203614595,0.9948471185541621,False,False,False,False,-0.07676060448461353,-0.04172876261530721,False,False,False,False,-1672358,-1867278.895286007,False,False,False,False,113282.36752986611,False,False,False,False
