date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_826,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_761,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_682,aVWAP_peak_649,aVWAP_peak_646,aVWAP_peak_643,aVWAP_peak_577,aVWAP_peak_532,aVWAP_peak_509,aVWAP_peak_486,aVWAP_peak_450,aVWAP_peak_414,aVWAP_peak_381,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_187,aVWAP_peak_144,aVWAP_peak_119,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_832,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_242,aVWAP_valley_238,aVWAP_valley_199,aVWAP_valley_179,aVWAP_valley_143,aVWAP_valley_131,aVWAP_valley_47,aVWAP_valley_12,aVWAP_OB_bull_791,aVWAP_OB_bull_672,aVWAP_OB_bear_839,aVWAP_OB_bear_509,aVWAP_OB_bear_381,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 16:00:00+00:00,82.57,82.6,82.55,82.555,5404.0,,,,,,,,,,,,,,,,,,,,82.67770325463573,82.66281386440619,82.63675944957757,82.60360079295614,82.6019998309951,82.5208305134781,82.35158484969023,82.368533163893,82.3698810095285,82.36995743166356,82.37987281174976,82.40287234401256,82.41244480131355,82.40280939958946,,,,,,,,,,,,,,,82.54759049959051,82.66340517504865,82.6494322757579,82.62067269002821,82.50528147088544,82.36517152093214,82.36646590881864,82.36966557395672,82.36922585772884,82.37015173954181,82.37224835536531,82.40855695796199,82.3889653800643,,,,,82.67770325463573,82.47866888574065,#000000,0.15883939988229437,82.49935572319039,0.3503178484107251,39.197152754510626,-6.329586328075905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012236573759348,0.9333786539768855,False,False,False,False,0.18239607315625983,0.18130504561019575,False,False,False,False,40309.0,78986.38580397789,False,False,False,False,10468.68678598921,False,False,False,False
2025-05-07 17:00:00+00:00,82.55,82.605,82.55,82.575,11218.0,,,,,,,,,,,,,,,,,,,,82.67382555463561,82.66135183165228,82.63594393083767,82.60327624671984,82.60169692809625,82.52138033170327,82.3531579795563,82.36974410785237,82.37095754982809,82.37088474477274,82.38066437584123,82.40351865001466,82.41297376014329,82.40333874485756,,,,,,,,,,,,,,,82.55186329220048,82.66120375879802,82.64840463661197,82.62010658809162,82.50597276847373,82.36644944272712,82.36771397870405,82.37077721560719,82.37027480090447,82.37106626693576,82.37311088020999,82.40908770248626,82.38951902851859,,,,,82.67382555463561,82.47901629293618,#000000,0.1534761477492191,82.49963744430306,0.49103757686232713,40.276195783185905,-6.329586328075905,False,True,False,True,False,0.3444549284608698,0.0,0.0,0.0,0.0,0,1.0078471511429554,0.9358580689184564,False,False,False,False,0.1836958102238051,0.18250042791700044,False,False,False,False,51527.0,78560.6588922883,False,False,False,False,10480.30404512116,False,False,False,False
2025-05-07 18:00:00+00:00,82.54,82.6,82.53,82.59,7865.0,,,,,,,,,,,,,,,,,,,,82.67119237915014,82.66031684164047,82.63535382471258,82.60302540631353,82.60146113393043,82.52173654457282,82.35423160613996,82.37057119677077,82.37169353560914,82.37151949192324,82.38120618529551,82.40396025125612,82.41333507800259,82.40370085316617,,,,,,,,,,,,,,,82.55386870618229,82.65966752840093,82.64766861133097,82.61968850366743,82.50642703130646,82.36732216874165,82.36856638720337,82.37153699715249,82.37099214141855,82.37169231466498,82.37370144157394,82.40945045430848,82.38989837166915,,,,,82.67119237915014,82.47920743045077,"rgba(38, 166, 154, 0.5)",0.14868604689261378,82.49977196868596,0.6068359015503768,41.8552541907044,-6.329586328075905,False,True,False,True,True,0.8059806435901322,0.0,0.0,0.0,0.0,0,1.008233276157806,0.9368782161234983,False,False,False,False,0.17720316904476668,0.17985179848088356,False,False,False,False,59392.0,78263.47038233033,False,False,False,False,10439.756695584398,False,False,False,False
2025-05-07 19:00:00+00:00,82.59,82.59,82.535,82.54,10471.0,,,,,,,,,,,,,,,,,,,,82.66727566021738,82.65869352487414,82.6343580463742,82.60249568550365,82.60095254050408,82.52203743570205,82.35552657412813,82.371563336832,82.3725767790745,82.37228219641713,82.38185442504933,82.40448136765761,82.41375876533041,82.40412871093984,,,,,,,,,,,,,,,82.55399382794292,82.65728673144501,82.64647459924083,82.61892774793368,82.50685925021978,82.36837031383423,82.36958969686899,82.37244862569759,82.37185351616377,82.37244457203627,82.37441058482987,82.40987717228779,82.39035075034937,,,,,82.66727566021738,82.4792157190466,#000000,0.14244192747472378,82.49965845957935,0.2832139464541723,40.749680591248975,-6.329586328075905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0120481927710852,0.930808950086057,False,False,False,False,0.17590643009908793,0.17787911428998576,False,False,False,False,48921.0,77808.54836089884,False,False,False,False,10440.241087900919,False,False,False,False
2025-05-08 14:00:00+00:00,82.585,82.63,82.58,82.61,6024.0,,,,,,,,,,,,,,,,,,,,82.66612263964241,82.65823623065545,82.63416202102054,82.60252198599524,82.60098830080071,82.5224755677324,82.35645504433069,82.37228870387034,82.37322389172921,82.37284138030552,82.38233580408759,82.40488189178784,82.41409011257456,82.40445768389492,,,,,,,,,,,,,,,82.55714484564407,82.65663287324824,82.64618168863264,82.61884535019793,82.50736758654894,82.36913349825167,82.37033597341559,82.37311627258076,82.3724841931096,82.37299625085957,82.37493205244087,82.41020852986956,82.39069119929914,,,,,82.66612263964241,82.47960010757328,"rgba(38, 166, 154, 0.5)",0.13283980734111997,82.50004470127246,0.8277285320445165,43.796740201786236,-10.22668865499341,False,True,False,True,True,1.4098656800689149,0.0,0.0,0.0,0.0,0,1.0103341370995538,0.9269720978298301,False,False,False,False,0.1980345152327582,0.187956814761372,False,False,False,False,54945.0,77454.07474290041,False,False,False,False,10371.772233824935,False,False,False,False
2025-05-08 15:00:00+00:00,82.61,82.68,82.595,82.68,4283.0,,,,,,,,,,,,,,,,,,,,82.66592972037085,82.65819543046612,82.63424968148048,82.6027413283925,82.60121279694181,82.52294935640887,82.35722898633756,82.37290021259633,82.37377008149849,82.3733135357897,82.38274521157655,82.40522898756709,82.4143798936287,82.40474283816998,,,,,,,,,,,,,,,82.56100113353845,82.65658767948734,82.64621023411459,82.61900142596595,82.50788823572522,82.36977538270634,82.37096420498725,82.37367966899168,82.37301631025714,82.37346214339371,82.3753731088262,82.41049725217867,82.39098290211295,,,,,82.66592972037085,82.48009208012911,"rgba(38, 166, 154, 1.0)",0.1229541773578308,82.50057843702686,1.4592555277807295,48.70178423892358,-5.672186167083282,False,False,False,False,True,3.4951609752118777,0.0,0.0,0.0,0.0,0,1.0194511983327557,0.9221952066689811,False,False,False,False,0.21508500616018836,0.2015209104607802,False,False,False,False,59228.0,77171.4999406849,False,False,False,False,10277.37266430827,False,False,False,False
2025-05-08 16:00:00+00:00,82.68,82.69,82.63,82.64,4453.0,,,,,,,,,,,,,,,,,,,,82.665757337349,82.65816423735724,82.63434852795663,82.60297500861789,82.60145174535941,82.52344461059072,82.35803388688254,82.37353694541761,82.37433907524562,82.37380566857551,82.38317218139886,82.40559126005881,82.41468253891505,82.40504061043974,,,,,,,,,,,,,,,82.56475824088797,82.65655717720588,82.64624856885489,82.61917033004869,82.50843181037393,82.37044358697415,82.37161826461073,82.37426651360519,82.37357069776415,82.3739477711102,82.3758329404679,82.41079877261406,82.39128742710083,,,,,82.665757337349,82.48059790792972,"rgba(38, 166, 154, 1.0)",0.1195084527147826,82.5011259208886,1.1620439889958103,50.02949344097419,-4.526635660502876,False,False,False,False,True,2.2192816484872466,0.0,0.0,0.0,0.0,0,1.0361784334387079,0.908324552160167,False,False,False,False,0.2256614852464768,0.2135911978536285,False,False,False,False,54775.0,76824.26738346498,False,False,False,False,10187.072312923645,False,False,False,False
2025-05-08 17:00:00+00:00,82.635,82.65,82.6,82.605,2826.0,,,,,,,,,,,,,,,,,,,,82.66534900797035,82.65800272341548,82.6342960561351,82.60301989681852,82.60150071944166,82.5236727983505,82.35848215885363,82.37388917599564,82.37465382534928,82.37407809981205,82.38340743636975,82.4057882171309,82.41484609897435,82.40520262916623,,,,,,,,,,,,,,,82.5661069244017,82.65633115725969,82.64615355137154,82.61916772490558,82.50869185892356,82.37081375289983,82.37198040529485,82.37459111682762,82.37387751785795,82.37421659155684,82.37608726742423,82.41096217987173,82.39145455712865,,,,,82.66534900797035,82.48079865052848,"rgba(38, 166, 154, 0.5)",0.11893131487404326,82.50133052612327,0.8716751680289464,49.34676496679553,-4.526635660502876,False,False,False,False,True,1.1146513382420267,0.0,0.0,0.0,0.0,0,1.0314154606424284,0.9099894105188833,False,False,False,False,0.20256651293315278,0.20807885539339066,False,False,False,False,51949.0,76438.60432325621,False,False,False,False,10072.947160785294,False,False,False,False
2025-05-08 18:00:00+00:00,82.605,82.635,82.6,82.615,4433.0,,,,,,,,,,,,,,,,,,,,82.66470024961244,82.65774145269896,82.63420591346191,82.60308217805404,82.60156942253032,82.52402227843778,82.3591777474578,82.37443591103488,82.37514255910462,82.37450132009337,82.38377291050648,82.40609402292922,82.41510004144999,82.40545430069714,,,,,,,,,,,,,,,82.56802761662368,82.65596662990282,82.64599694695204,82.61915557306757,82.50909115012378,82.37138829611699,82.37254251096977,82.37509509934962,82.37435399314519,82.37463421601502,82.37648240657727,82.41121593462046,82.39171430795318,,,,,82.66470024961244,82.48109985523344,"rgba(38, 166, 154, 0.5)",0.11768958253749136,82.5016350664948,0.9632537652096941,49.37531685847704,-4.526635660502876,False,False,False,False,True,1.4215167287204515,0.0,0.0,0.0,0.0,0,1.0295163584637266,0.9142958748221889,False,False,False,False,0.1368419882112489,0.1724604218023198,False,False,False,False,56382.0,76127.6492174693,False,False,False,False,9985.506119532807,False,False,False,False
2025-05-08 19:00:00+00:00,82.615,82.63,82.535,82.55,20207.0,,,,,,,,,,,,,,,,,,,,82.65937249661806,82.65533095930708,82.63278147489379,82.60244195170164,82.60096443643461,82.52482470865112,82.36175562142347,82.37643997598404,82.37693512176004,82.37605689453875,82.38510533788292,82.40718131159969,82.41599291391621,82.4063511414249,,,,,,,,,,,,,,,82.56856475529584,82.6525771193776,82.64424000926432,82.61812660729825,82.51012847816419,82.37349927382886,82.37460604832884,82.376943037004,82.37610344662163,82.37616921752647,82.37793285126011,82.41211311753204,82.3926554378722,,,,,82.65937249661806,82.48144748664853,#000000,0.1165729482009587,82.50181123445516,0.41337862933486125,46.60260780776651,-4.526635660502876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0256313607237084,0.9672069355446659,False,False,False,False,0.0983154986215652,0.1353879602119425,False,False,False,False,36175.0,75508.22829936899,False,False,False,False,10143.978892873383,False,False,False,False
2025-05-09 14:00:00+00:00,82.565,82.7,82.56,82.645,10370.0,,,,,,,,,,,,,,,,,,,82.63499999999999,82.65867666870395,82.6550429094443,82.63280710706651,82.60277893334265,82.60131418676204,82.52576881103344,82.36344628832751,82.37778124748316,82.37813748628726,82.37710110157566,82.38601146154117,82.40794648773866,82.41663199529131,82.40698253044836,,,,,,,,,,,,,,,82.57324278536022,82.65222176299142,82.64412926951606,82.61831216782524,82.5111818288306,82.37490615232937,82.37598355162751,82.37818203024673,82.37727612517799,82.37719991454621,82.37890947393826,82.41275087604282,82.39330412933462,,,,,82.65867666870395,82.49119958987949,"rgba(38, 166, 154, 1.0)",0.11411626756310256,82.5158081549258,1.1321071730878707,49.034983538517906,-4.526635660502876,False,False,False,False,True,2.2802060116897813,0.0,0.0,0.0,0.0,0,1.000761614623,0.9409748667174389,False,False,False,False,0.11927523804240416,0.12733159912717332,False,False,False,False,46545.0,75059.18600015396,False,False,False,False,10147.483096084648,False,False,False,False
2025-05-09 15:00:00+00:00,82.64,82.66,82.6,82.625,5650.0,,,,,,,,,,,,,,,,,,,82.63264877236787,82.6582119058979,82.65483830884556,82.63277912115245,82.60292223165088,82.60146461929091,82.52624543823761,82.36433625884698,82.37848739802499,82.378770999944,82.37765187650677,82.38648924999298,82.40834905033108,82.41696804332253,82.4073150566485,,,,,,,,,,,,,,,82.57527823916645,82.65196149779369,82.64402679413458,82.61837185440527,82.51171779291788,82.37564684050702,82.37670879611377,82.37883469660021,82.3778941766413,82.37774360043316,82.37942469059168,82.41308644233703,82.39364639514078,,,,,82.6582119058979,82.49151089014872,"rgba(38, 166, 154, 0.5)",0.11349881929779282,82.5160893307357,0.9595753501060624,49.774924829814495,-4.526635660502876,False,False,False,False,True,1.6471964933025767,0.0,0.0,0.0,0.0,1,0.9934210526315772,0.9523993808049523,False,False,False,False,0.11927523804240416,0.12330341858478874,False,False,False,False,40895.0,74529.508697826,False,False,False,False,10077.754675990313,False,False,False,False
2025-05-09 16:00:00+00:00,82.625,82.64,82.55,82.555,6229.0,,,,,,,,,,,,,,,,,,,82.61837543260371,82.65694079435534,82.65422553490507,82.6324290331531,82.60279163222508,82.60134383716738,82.52652793166409,82.36513830539573,82.37911676101778,82.37933581709127,82.37814378230358,82.38691259988354,82.4086973769245,82.41725576874519,82.4076033415693,,,,,,,,,,,,,,,82.57552827853144,82.65112717076909,82.64358394488457,82.61813240522359,82.51206883036001,82.37630854485259,82.37735615051696,82.37941646122445,82.3784457334732,82.37822916216716,82.37988421140052,82.41337524206766,82.39394777868762,,,,,82.65694079435534,82.49109262003356,#000000,0.11380962450795479,82.51547134979448,0.34732256060437816,47.50165162071533,-4.526635660502876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9771406431615638,0.9535063928709792,False,False,False,False,0.08844768903045794,0.10587555380762334,False,False,False,False,34666.0,73911.46980328605,False,False,False,False,10018.08406085868,False,False,False,False
2025-05-09 17:00:00+00:00,82.555,82.575,82.53,82.575,4382.0,,,,,,,,,,,,,,,,,,,82.60877004243174,82.65582140275335,82.65367367469048,82.6320817132829,82.60260746668551,82.60116715720406,82.52664752701077,82.3656428894891,82.37951006544897,82.37968892832814,82.37845172255675,82.38717631024967,82.40891099147844,82.41743098220589,82.40778040161767,,,,,,,,,,,,,,,82.57511218056516,82.65037259351925,82.64316845391441,82.61786684090436,82.51223745236203,82.37672265683143,82.37776107375055,82.37978009791127,82.37879078110154,82.37853313130289,82.38017165065835,82.41355173545091,82.39413481423107,,,,,82.65582140275335,82.49072391146548,"rgba(38, 166, 154, 0.5)",0.11408535606500762,82.51495139624323,0.5263480417465015,46.9268812020711,-4.526635660502876,False,True,False,True,False,0.0894367705679393,0.0,0.0,0.0,0.0,1,0.9820872274143297,0.9521028037383155,False,False,False,False,0.051232846880850925,0.07855420034423713,False,False,False,False,39048.0,73370.9508916072,False,False,False,False,9930.702912628312,False,False,False,False
2025-05-09 18:00:00+00:00,82.575,82.58,82.54,82.55,13034.0,,,,,,,,,,,,,,,,,,,82.5916487667549,82.65252888380493,82.6520126795792,82.63102116719516,82.60202679699898,82.60060860842545,82.52696320488471,82.36710293927058,82.38064846166789,82.38071185843143,82.37934483442751,82.38794093510337,82.40952888540671,82.41793748526024,82.40829315302246,,,,,,,,,,,,,,,82.57375053568563,82.64812011200661,82.64190809342874,82.6170463987685,82.51269754926066,82.37792124259461,82.37893311368786,82.38083326252972,82.3797906587462,82.37941479195773,82.38100547671557,82.4140623101111,82.39467752782048,,,,,82.65252888380493,82.4900578697037,#000000,0.1144289385688481,82.51394759662229,0.31506368781021343,45.55113825387377,-4.526635660502876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9897637795275582,0.9496062992125968,False,False,False,False,0.04942791694719469,0.06399105864571591,False,False,False,False,26014.0,72636.73459871406,False,False,False,False,9978.816045765858,False,False,False,False
2025-05-09 19:00:00+00:00,82.55,82.555,82.43,82.49,40295.0,,,,,,,,,,,,,,,,,,,82.54126384025346,82.6375526744236,82.64395155739706,82.62521507788959,82.59787659569172,82.59653919791853,82.52585183885743,82.3699783672914,82.38281098425904,82.38265970611153,82.38105848565661,82.3893676860423,82.41057723815959,82.41875743546152,82.40917147610655,,,,,,,,,,,,,,,82.55849843985368,82.63729775832228,82.63543222527915,82.61205686604676,82.51204513178362,82.3802162643402,82.38117099577228,82.38283646243235,82.381701645985,82.38110650954263,82.3825984723422,82.41490889422946,82.39566851610634,,,,,82.6375526744236,82.48593685828455,#000000,0.11525920650731566,82.50848297140709,-0.16036004382801838,42.50269060629212,-3.261716391199606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9800159872102316,0.9624300559552332,False,False,False,False,-0.011225004595877233,0.02638302702491934,False,False,False,False,-14281.0,71289.1728219898,False,False,False,False,10448.834401645456,False,False,False,False
2025-05-12 14:00:00+00:00,82.495,82.515,82.44,82.445,11547.0,,,,,,,,,,,,,,,,,,,82.53185064166311,82.63311211404489,82.64143379299263,82.62334444688534,82.59647769605398,82.59516373898371,82.52532259609178,82.37061375592415,82.38327646261759,82.38308020303484,82.38143113207599,82.38967117643995,82.41078163678264,82.41890963152773,82.409344524118,,,,,,,,,,,,,,,82.55385593115216,82.6339811953209,82.63337311923053,82.61041755606372,82.51164528628043,82.38071323880834,82.38165459169109,82.383268407589,82.38211551068102,82.3814744286087,82.38294383958073,82.41507018966198,82.39587578814799,,,,,82.63311211404489,82.48479648520501,"rgba(239, 83, 80, 0.5)",0.11661026950902062,82.50699192102034,-0.531616308592401,39.11198872929235,-6.436712326581045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976180863948323,0.9604360113039957,False,False,False,False,-0.024698940291863484,0.0008420433665279285,False,False,False,False,-25828.0,69783.48022009849,False,False,False,False,10465.86022487576,False,False,False,False
2025-05-12 15:00:00+00:00,82.445,82.455,82.33,82.345,4200.0,,,,,,,,,,,,,,,,,,,82.52504055781361,82.63071095550308,82.64007313204434,82.62229035950287,82.59562857706094,82.59432527137645,82.52484065483081,82.37062818947128,82.38326314399858,82.38306854741818,82.38142360044708,82.38965263149558,82.41073647752461,82.4188608767466,82.40930878913254,,,,,,,,,,,,,,,82.55065656522233,82.6321747911764,82.63223892163431,82.60946282317838,82.51121406731781,82.38070479521471,82.3816443506067,82.38325605797148,82.38210587385673,82.38146692059499,82.38293447377457,82.41502670804519,82.39585541207936,,,,,82.63071095550308,82.4839361046313,"rgba(239, 83, 80, 1.0)",0.12070188874229545,82.50592247366617,-1.33322249836333,34.49509366421188,-10.631918040282805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738668844426288,0.9632503062474461,False,False,False,False,-0.10285265185700555,-0.05100530424523881,False,False,False,False,-30028.0,68236.01541048456,False,False,False,False,10368.715105110243,False,False,False,False
2025-05-12 16:00:00+00:00,82.345,82.365,82.33,82.345,7491.0,,,,,,,,,,,,,,,,,,,82.5120926439143,82.62604533308189,82.6374082163999,82.6202055986817,82.59392500492503,82.59264173592877,82.52381631825033,82.37052671178144,82.38313209221508,82.382950936784,82.381325880337,82.38954357650763,82.41058556628056,82.41871256941764,82.40918684784667,,,,,,,,,,,,,,,82.54429212932497,82.62864413420213,82.6300061232939,82.60756224457973,82.51028178636975,82.38057858836001,82.38151673020461,82.38313438499593,82.38199443509521,82.38137026053495,82.38283821536449,82.4148889391088,82.39576252650544,,,,,82.62604533308189,82.48220524867324,"rgba(239, 83, 80, 1.0)",0.1227289917070002,82.5037872745453,-1.29380411536655,31.417163620824898,-13.327093426268924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9671322925225957,0.964256368118322,False,False,False,False,-0.17578863683288193,-0.11339697053906037,False,False,False,False,-30028.0,66712.54230334525,False,False,False,False,10324.099367046518,False,False,False,False
2025-05-12 17:00:00+00:00,82.35,82.4,82.33,82.335,12288.0,,,,,,,,,,,,,,,,,,,82.49537759266636,82.61893385246964,82.6332624032559,82.61695541078564,82.59127294688824,82.59002103785974,82.52223915103434,82.3704195918121,82.38296780512299,82.38280358176871,82.38120502426834,82.38940041576184,82.41037162390029,82.41849859307857,82.40901436932494,,,,,,,,,,,,,,,82.53507600131016,82.62320358136576,82.62652369145492,82.60460113292767,82.50885190480754,82.3804239554978,82.38135896948002,82.3829817496146,82.38185590838154,82.38125065639275,82.38271754142312,82.41469160432432,82.39563665082363,,,,,82.61893385246964,82.47970296493315,"rgba(239, 83, 80, 1.0)",0.1259453263334404,82.50069766643391,-1.3156317209836692,29.138460920790322,-15.343192593679731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.966292134831459,0.9708697461506428,False,False,False,False,-0.158514471357367,-0.13595572094821368,False,False,False,False,-42316.0,65022.177306394165,False,False,False,False,10354.547438875254,False,False,False,False
2025-05-12 18:00:00+00:00,82.335,82.345,82.24,82.255,22095.0,,,,,,,,,,,,,,,,,,,82.46078874747725,82.60366432045979,82.62417734983045,82.60969025888035,82.58518188551733,82.58399307230007,82.51823707379783,82.36931166282069,82.38189781666712,82.38183821546075,82.3803764523592,82.3885912004555,82.40947556735829,82.41766724279218,82.40828017086994,,,,,,,,,,,,,,,82.51454305276746,82.61135771631267,82.61880918339001,82.59789937356095,82.50512442780406,82.37934406442939,82.3802861352523,82.38198686018939,82.38092465180908,82.38043159779163,82.38192310788828,82.41389829079243,82.3949981164634,,,,,82.60366432045979,82.47390084149488,"rgba(255, 0, 0, 1.0)",0.1321887811952495,82.49364190201722,-1.8053113120449695,26.02091944139459,-18.201647523677885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9554434636401833,0.9781420765027304,False,False,False,False,-0.2308133582778855,-0.18338453961304957,False,False,False,False,-64411.0,63015.461379163244,False,False,False,False,10536.569959202769,False,False,False,False
2025-05-12 19:00:00+00:00,82.26,82.31,82.15,82.3,48305.0,,,,,,,,,,,,,,,,,,,82.40687864246546,82.57225273878777,82.6044366270132,82.59364851180045,82.57156754691638,82.57051029647577,82.50900248542409,82.36628584105493,82.37904193175798,82.3792531236973,82.3781425061202,82.38643872189458,82.4071640692726,82.41553860516528,82.40637608630564,,,,,,,,,,,,,,,82.4754529574806,82.58623702098384,82.60184657374897,82.58301824230061,82.49646671620935,82.37644967861281,82.37741485473062,82.37932578493819,82.37842426594194,82.37822287466203,82.37978497107231,82.41185703875045,82.39330830890528,,,,,82.57225273878777,82.4621122235411,"rgba(239, 83, 80, 1.0)",0.13627168808297904,82.47942621172547,-1.3166800400697576,26.880613442613807,-18.201647523677885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424127784783516,0.9810844892812085,False,False,False,False,-0.29507596153475624,-0.2392302505739029,False,False,False,False,-16106.0,61788.77205545529,False,False,False,False,11122.127014098849,False,False,False,False
2025-05-13 14:00:00+00:00,82.215,82.23,82.08,82.15,38754.0,,,,,,,,,,,,,,,,,,,82.36313801341406,82.54414033170792,82.58596053789952,82.57830069909521,82.55824042257822,82.55729542169524,82.49932593179179,82.36191990581196,82.37508989817252,82.37566488046083,82.375015158863,82.38350010230464,82.40418476959418,82.41284179412257,82.4039057210219,,,,,,,,,,,,,,,82.44092448507311,82.56316684199552,82.58574544648357,82.56862876310052,82.48725518067533,82.37241253235831,82.37342135021348,82.37563680617187,82.3749401430873,82.37513057025853,82.3768038898044,82.40924689983684,82.39103358113218,,,,,82.54414033170792,82.45074735506934,"rgba(255, 26, 202, 1.0)",0.14552406073314497,82.46592009377666,-2.1709131272523607,24.671770724348995,-19.527909337751257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932944606413993,0.9762598917117856,False,False,False,False,-0.34282825441539394,-0.2910292524946484,False,False,False,False,-54860.0,59980.26396157226,False,False,False,False,11550.52814566321,False,False,False,False
2025-05-13 15:00:00+00:00,82.145,82.155,82.015,82.045,16659.0,,,,,,,,,,,,,,,,,,,82.34301517342936,82.53089304979342,82.57706242249634,82.57082157781385,82.55166551756207,82.55077154535397,82.49438219766674,82.35938423248784,82.37282318181315,82.3736034154586,82.37321194595664,82.38181936817901,82.40251547897043,82.41134002566697,82.40251726671623,,,,,,,,,,,,,,,82.42465932837827,82.55215958607133,82.57793290433264,82.56157625958274,82.48251404942903,82.37009134485898,82.37112720905948,82.3735187436109,82.3729355687883,82.37334739944237,82.37508687026117,82.40778811289813,82.38973753707623,,,,,82.53089304979342,82.44513033585854,"rgba(255, 26, 202, 1.0)",0.15814929085585597,82.45929730060146,-2.6196595530679283,21.93763172409724,-22.21923959860874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311791859001247,0.9882501049097763,False,False,False,False,-0.34282825441539394,-0.31692875345502114,False,False,False,False,-71519.0,57941.51568309827,False,False,False,False,11629.729259683934,False,False,False,False
2025-05-13 16:00:00+00:00,82.045,82.075,81.82,82.005,26079.0,,,,,,,,,,,,,,,,,,,82.30630761817851,82.50716900395659,82.56096583503296,82.55717498472714,82.53954707582061,82.5387407156428,82.48500204134349,82.35408589756851,82.36812819593356,82.36932889078287,82.36946365421082,82.37834578912131,82.39911691990787,82.40829685454776,82.39968438408211,,,,,,,,,,,,,,,82.39511532493317,82.53232815719262,82.56372846849092,82.54864709594851,82.47346310287907,82.36527520422953,82.36637006868314,82.36912864050856,82.36877480939664,82.36964055112223,82.37152054981051,82.4048240528295,82.38706677825827,,,,,82.50716900395659,82.43462661799879,"rgba(255, 26, 202, 1.0)",0.17114592582921814,82.4469883837899,-2.582523549120025,19.707826439267855,-24.432391908834617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905060644081973,1.0092011710581348,False,False,False,False,-0.34282825441539394,-0.32987850393520757,False,False,False,False,-97598.0,55530.05032367039,False,False,False,False,11853.748961084184,False,False,False,False
2025-05-13 17:00:00+00:00,82.005,82.14,81.995,82.13,30887.0,,,,,,,,,,,,,,,,,,,82.28373516839052,82.48730084218859,82.54665140422922,82.54495920371818,82.52874188834011,82.52801496098806,82.47682351528888,82.34990627855197,82.36434934349069,82.36587605790322,82.36642696531113,82.37550009456409,82.39627305176022,82.40572429984594,82.39730592500554,,,,,,,,,,,,,,,82.37334065239621,82.51520383851758,82.55099513769589,82.53709605749906,82.4656228105616,82.3614140905306,82.36255019712327,82.3655854230722,82.36541395292834,82.36663617944161,82.36862184997788,82.4023252494258,82.38484983180452,,,,,82.48730084218859,82.4261105305726,"rgba(255, 0, 0, 1.0)",0.17842244132277826,82.43702072568976,-1.7207517362367337,24.062689420305965,-24.432391908834617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.913549459684123,1.0037406483790525,False,False,False,False,-0.24942532951818158,-0.28965191672669455,False,False,False,False,-66711.0,53634.84024113286,False,False,False,False,12148.838124478227,False,False,False,False
