date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_863,aVWAP_peak_833,aVWAP_peak_813,aVWAP_peak_790,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_675,aVWAP_peak_665,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_550,aVWAP_peak_539,aVWAP_peak_507,aVWAP_peak_469,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_334,aVWAP_peak_320,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_219,aVWAP_peak_199,aVWAP_peak_152,aVWAP_peak_125,aVWAP_peak_108,aVWAP_peak_63,aVWAP_peak_20,aVWAP_valley_902,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_797,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_723,aVWAP_valley_670,aVWAP_valley_623,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_487,aVWAP_valley_452,aVWAP_valley_399,aVWAP_valley_373,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_226,aVWAP_valley_194,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_98,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_876,aVWAP_OB_bull_745,aVWAP_OB_bull_623,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-02 00:00:00+00:00,263.45,263.785,259.05,259.98,251165,,,,,,,,,,,,,,,,,,,258.46339503043737,236.8679068147927,240.97476034587672,230.00870331151188,221.70852879578723,205.68868024305627,202.17602909907862,197.09765283488375,189.60997112494329,189.94265948327114,,,,,,,,,,,,,,,,,,247.46877448629456,235.88495514389354,231.89441360462382,216.76779825143197,211.87307098198863,204.77042821585536,194.41013102035262,189.13976573512522,190.21997819237376,,,,216.76779825143197,215.52461066924096,"rgba(0, 255, 0, 1.0)",18.253952012675107,215.52461066924096,2.6254801862895656,60.8465550649052,14.324717281216465,True,False,True,False,True,10.192344798583047,0.0,0.0,0.0,0.0,0,0.9538270027495007,0.8529420108459452,False,False,False,False,0.25909020270946936,0.21496989891825213,False,False,False,False,2566459,2088182.9764692092,False,False,False,False,212264.8605332027,False,False,False,False
2023-05-03 00:00:00+00:00,265.0,266.665,261.04,262.36,191217,,,,,,,,,,,,,,,,,,264.235,258.8587826970253,237.4537500468047,241.25729227514978,230.24075439703483,221.9546873101617,205.94391116761273,202.4091346562152,197.3239249103073,189.81837904112854,190.1105546048008,,,,,,,,,,,,,,,,,,248.16146295221995,236.42658746800524,232.12563475965334,217.02405179614587,212.13857178765434,205.01911816724783,194.63501675122114,189.3304980063361,190.3857213543806,,,,217.02405179614587,218.24264170745528,"rgba(0, 255, 0, 1.0)",18.144717191373346,218.24264170745528,2.576913037518979,62.48297353956757,14.324717281216465,True,False,True,False,True,10.612305412668935,0.0,0.0,0.0,0.0,0,0.9682538240228258,0.840667135381823,False,False,False,False,0.29096416889787124,0.2529670339080617,False,False,False,False,2757676,2114437.604842966,False,False,False,False,211439.454237783,False,False,False,False
2023-05-04 00:00:00+00:00,260.61,263.15,251.36,257.23,293970,,,,,,,,,,,,,,,,,,260.6834741965469,258.8125275906135,238.12028013911407,241.5710526516592,230.53096043997766,222.2759114776396,206.29295848681195,202.73045200899588,197.63861301850682,190.11145785646016,190.3469005990921,,,,,,,,,,,,,,,,,,248.7713377232233,237.05280510751442,232.4109992448737,217.36440604196625,212.49619282497974,205.35996701978067,194.94905591396076,189.59904138205482,190.61897556577634,,,,217.36440604196625,218.3868684644774,"rgba(0, 255, 0, 1.0)",18.026430290992185,218.3868684644774,2.34229022906557,61.53086336488319,14.324717281216465,True,False,True,False,True,9.038442168125403,0.0,0.0,0.0,0.0,0,0.9425583457871858,0.8451122849693596,False,False,False,False,0.20573753404345757,0.22935228397575963,False,False,False,False,2463706,2128134.404653046,False,False,False,False,214675.9462284582,False,False,False,False
2023-05-05 00:00:00+00:00,249.79,257.72,244.5,244.5,243804,,,,,,,,,,,,,,,,,,257.3345644527847,258.2162038554551,238.44336129333897,241.70731341020232,230.7017942249286,222.48210964661553,206.53663523444493,202.95764376548615,197.8643574351244,190.32541250115784,190.51961974218534,,,,,,,,,,,,,,,,,,248.8609413985937,237.36759667330026,232.57416355497583,217.5902266354797,212.73951441918922,205.5987648489749,195.17581698428245,189.79540892098464,190.78935766749723,,,,217.5902266354797,218.3790403332501,"rgba(0, 255, 255, 0.75)",17.84548251438262,218.3790403332501,1.760163091215614,56.886613551468116,13.217949553035083,True,False,True,False,False,5.324660529823291,0.0,0.0,0.0,0.0,0,0.9354871143625598,0.8476630335591594,False,False,False,False,0.12895056237760721,0.17915142317668342,False,False,False,False,2219902,2131733.133882338,False,False,False,False,215818.22284695006,False,False,False,False
2023-05-08 00:00:00+00:00,253.92,256.45,251.49,254.12,147058,,,,,,,,,,,,,,,,,,256.7669739573167,258.03586064994477,238.68052290019975,241.81694030459965,230.82015780427716,222.61936210795025,206.69316568317734,203.10300220375677,198.00800414856664,190.46071859245055,190.62898399542738,,,,,,,,,,,,,,,,,,249.00188904481212,237.5956855548634,232.6887813969162,217.73833604381804,212.89736250964452,205.75199453995629,195.31974466815623,189.91960034572162,190.89727177433625,,,,217.73833604381804,218.4722179112946,"rgba(0, 255, 0, 1.0)",17.485860073083636,218.4722179112946,2.0272255376943646,55.154412344974745,11.486435245967542,True,False,True,False,False,6.503630224234225,0.0,0.0,0.0,0.0,0,0.9596185844810711,0.8374061630387263,False,False,False,False,0.1644470936053996,0.17179925839104151,False,False,False,False,2366960,2140957.7168673445,False,False,False,False,213121.7435196187,False,False,False,False
2023-05-09 00:00:00+00:00,245.68,247.495,241.76,246.02,166991,,,,,,,,,,,,,,,,,,254.87960924796747,257.43733167292555,238.78800872724696,241.8487538844325,230.90152977689672,222.72954578732228,206.83614641720183,203.23810551859245,198.14420663009415,190.5920484338857,190.7351791253616,,,,,,,,,,,,,,,,,,248.8792833064606,237.70920135487611,232.76314594361173,217.86374515493208,213.03628216115314,205.89264062156198,195.4574421403407,190.0403590253876,191.00198864220556,,,,217.86374515493208,218.43872767862285,"rgba(0, 255, 255, 0.75)",17.244424506185023,218.43872767862285,1.579714783268446,51.478820087596475,7.941729831833371,False,False,False,False,False,3.789425715351392,0.0,0.0,0.0,0.0,0,0.9539117615047447,0.8338835733831134,False,False,False,False,0.04953896587823066,0.1106691121346361,False,False,False,False,2199969,2143271.884833331,False,False,False,False,211312.69475414345,False,False,False,False
2023-05-10 00:00:00+00:00,245.13,246.825,242.01,244.5,161431,,,,,,,,,,,,,,,,,,253.50924093232632,256.894958673631,238.88323658425344,241.875790307706,230.97752170397666,222.83350043649557,206.9721918916325,203.36687908984533,198.27422158842657,190.71765432694227,190.83683512326763,,,,,,,,,,,,,,,,,,248.75840752355563,237.81093212790387,232.83230360429116,217.98245326371574,213.16808965485663,206.0265315715972,195.58896656700037,190.15591043866823,191.10223007060188,,,,217.98245326371574,218.42839277403473,"rgba(0, 255, 255, 0.75)",16.9373234223025,218.42839277403473,1.5764950907653732,48.87210009433253,5.463604875143247,False,False,False,True,False,3.6111225657169896,0.0,0.0,0.0,0.0,0,0.9378657128567183,0.8521943606840787,False,False,False,False,0.04698217676512496,0.07882564444988052,False,False,False,False,2038538,2139164.673663397,False,False,False,False,209356.5498618241,False,False,False,False
2023-05-11 00:00:00+00:00,244.6,245.63,239.24,243.73,85575,,,,,,,,,,,,,,,,,,252.82250453472201,256.59274066706814,238.91969219571513,241.8822987682074,231.0130898935417,222.88445187944276,207.04106197381662,203.43235259416733,198.34063151137923,190.78215885303524,190.8890719819861,,,,,,,,,,,,,,,,,,248.6747064437823,237.85211708701246,232.86403412235776,218.04144407010844,213.234212727279,206.09439456783073,195.65628282433948,190.21528786877627,191.15373406953182,,,,218.04144407010844,218.419313431705,"rgba(0, 255, 255, 0.75)",16.66674921231707,218.419313431705,1.5708334141697482,46.97216947210694,3.628206558479093,False,True,False,True,False,3.4365818133988455,0.0,0.0,0.0,0.0,0,0.9151357884340905,0.8828076498536805,False,False,False,False,0.02287046253147728,0.050848053490678904,False,False,False,False,1952963,2131862.6472452246,False,False,False,False,204502.37143587024,False,False,False,False
2023-05-12 00:00:00+00:00,238.37,242.67,237.49,240.33,168879,,,,,,,,,,,,,,,,,,251.28150520074715,255.88198916998397,238.92946556946194,241.85874632753618,231.0617797984427,222.966303337044,207.1625621634886,203.54912841150224,198.46049671169797,190.90016064761755,190.9846829769941,,,,,,,,,,,,,,,,,,248.41220342530875,237.87694615940856,232.90409999725722,218.14026666811225,213.34805301077907,206.21448846363745,195.77841546932058,190.32403286611748,191.24797021723268,,,,218.14026666811225,218.36416482958452,"rgba(38, 166, 154, 1.0)",16.44597654100701,218.36416482958452,1.2164577226856785,43.8936766202623,0.6661789596399359,False,True,False,True,False,1.4018698688403894,0.0,0.0,0.0,0.0,0,0.9033420877052563,0.8847730198449018,False,False,False,False,-0.005739458114940782,0.02255429768786906,False,False,False,False,1784084,2118224.2689218824,False,False,False,False,203105.37647760083,False,False,False,False
2023-05-15 00:00:00+00:00,240.25,241.33,235.95,238.38,115178,,,,,,,,,,,,,,,,,,250.395787371178,255.42103582594814,238.93222572662634,241.84070778919605,231.09337057301005,223.0205510311716,207.2440583243401,203.6276043899887,198.54118642850912,190.97976273691452,191.04922925677954,,,,,,,,,,,,,,,,,,248.23524562882034,237.89008742113302,232.92978465076584,218.20610176033276,213.42414760981498,206.29508533413852,195.86069036549205,190.39742303690832,191.31158783899414,,,,218.20610176033276,218.33478365500315,"rgba(38, 166, 154, 1.0)",16.250187296216865,218.33478365500315,1.348613154144927,42.67394631102111,-0.5591535742267197,False,True,False,True,False,1.985099392845438,0.0,0.0,0.0,0.0,0,0.8886760542539507,0.8920516089951599,False,False,False,False,-0.023235063440532062,-0.0003403828763315006,False,False,False,False,1899262,2109637.513277887,False,False,False,False,199657.2440667145,False,False,False,False
2023-05-16 00:00:00+00:00,238.9,244.93,238.66,244.12,132096,,,,,,,,,,,,,,,,,,249.6551924882932,254.97344872711847,238.95622079361848,241.8329713992146,231.13664904071265,223.08864293924378,207.34182871676228,203.72134898244983,198.6370847355087,191.07385534176785,191.125579699545,,,,,,,,,,,,,,,,,,248.0760148876927,237.9237877820276,232.96671238998238,218.2870146275948,213.51643688375117,206.39166031157103,195.9582540550667,190.4841658675352,191.38685543241175,,,,218.2870146275948,218.32668625509336,"rgba(38, 166, 154, 1.0)",16.07947975352779,218.32668625509336,1.27947633009662,41.44886409094801,-1.8740054906934205,False,True,False,True,False,1.5406577406043027,0.0,0.0,0.0,0.0,0,0.8919246374741877,0.8795553984127296,False,False,False,False,0.015093627284054363,0.007376622203861431,False,False,False,False,1767166,2096207.257855225,False,False,False,False,197007.78351507866,False,False,False,False
2023-05-17 00:00:00+00:00,231.0,234.345,226.63,231.99,211186,,,,,,,,,,,,,,,,,,247.56282674145606,253.8367368120695,238.7918104568829,241.69787639274466,231.13327400745624,223.13463173544108,207.44984076942094,203.82943105890962,198.75275653634532,191.19294665432918,191.22227800605145,,,,,,,,,,,,,,,,,,247.49715352192536,237.79303486023622,232.94959005458506,218.35734865521496,213.60823005763447,206.49966798806744,196.0781968475922,190.5943330387376,191.48205608861485,,,,218.35734865521496,218.17320101418574,"rgba(38, 166, 154, 0.5)",15.988284625632495,218.17320101418574,0.8022623618577741,38.48625154491968,-4.837549569780457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868008075385484,0.89096631870383,False,False,False,False,-0.1228728692467449,-0.057748123521441735,False,False,False,False,1555980,2075021.8751942357,False,False,False,False,197563.7920046834,False,False,False,False
2023-05-18 00:00:00+00:00,228.72,230.1,225.27,228.32,169409,,,,,,,,,,,,,,,,,,245.9771231955175,252.903933870085,238.6234384530534,241.56659995612705,231.11580759898825,223.15837384107775,207.5260342819743,203.90707472472803,198.83734947602116,191.28163458878225,191.29435900204717,,,,,,,,,,,,,,,,,,246.99164148158573,237.65409720247087,232.92049094580003,218.40126136576248,213.66991510195615,206.57626619917468,196.16654711731158,190.67650202793027,191.55298989814602,,,,218.40126136576248,218.040072016427,"rgba(38, 166, 154, 0.5)",15.908841968092212,218.040072016427,0.6713202635989064,35.97070495420185,-7.329564144932014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8946833662244282,0.8790749422729682,False,False,False,False,-0.1575915772246076,-0.10766985037302466,False,False,False,False,1386571,2048023.8016572068,False,False,False,False,196459.68251430368,False,False,False,False
2023-05-19 00:00:00+00:00,232.6,234.0,228.64,230.8,90834,,,,,,,,,,,,,,,,,,245.38353728996262,252.5016876681913,238.5662309320532,241.51628751298466,231.1177056992254,223.18064920360345,207.57401927566718,203.9548836330148,198.88825471302016,191.3338034358392,191.3367898124253,,,,,,,,,,,,,,,,,,246.78229646126468,237.60936250988775,232.91677994846296,218.43366789824165,213.71127684306876,206.62418901511057,196.21922016679036,190.724780104513,191.5947737352559,,,,218.43366789824165,217.99850979292918,"rgba(38, 166, 154, 0.5)",15.819398228038379,217.99850979292918,0.9230117351234675,36.256526890656204,-7.329564144932014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193761088835005,0.8665563641053466,False,False,False,False,-0.1126196692152192,-0.11014475979412193,False,False,False,False,1477405,2025646.593749081,False,False,False,False,192317.49888629178,False,False,False,False
2023-05-22 00:00:00+00:00,242.06,245.74,235.52,235.52,164964,,,,,,,,,,,,,,,,,,245.0823624863684,252.12137048815885,238.60404080210105,241.5125112057947,231.17199087294924,223.2646922119457,207.69423707120907,204.07039214661754,199.00652289217385,191.45006845125926,191.43141762850388,,,,,,,,,,,,,,,,,,246.64419675280618,237.6568072390836,232.9635340591953,218.53321748435587,213.8246462023806,206.74300977277775,196.3395797385141,190.83210797731286,191.68807374716488,,,,218.53321748435587,218.03173896153362,"rgba(0, 255, 255, 0.75)",15.705924192154257,218.03173896153362,1.5298852041110367,40.36625104462112,-7.329564144932014,False,True,False,True,True,2.5362816855452017,0.0,0.0,0.0,0.0,0,0.9384029309412472,0.8339462423491619,False,False,False,False,0.0009413818351991439,-0.054601688979461396,False,False,False,False,1642369,2010616.0998765682,False,False,False,False,191244.8126554568,False,False,False,False
2023-05-23 00:00:00+00:00,239.33,244.555,238.54,241.84,130070,,,,,,,,,,,,,,,,,,244.8575347614568,251.8312910684238,238.62960824924167,241.50742949269002,231.21310623655978,223.32930567312118,207.78757880682866,204.16023297816776,199.09865072683925,191.54080977767862,191.50532939690453,,,,,,,,,,,,,,,,,,246.53434204635855,237.6901608352653,232.99868696551337,218.61006636145677,213.91240541163947,206.8353128068786,196.43339671672524,190.9159111857361,191.7609483142667,,,,218.61006636145677,218.0576053905876,"rgba(38, 166, 154, 1.0)",15.554731158537622,218.0576053905876,1.3675835597927701,42.202595945051165,-7.329564144932014,False,True,False,True,True,1.6413900992900672,0.0,0.0,0.0,0.0,0,0.9438652019023137,0.8452884410328243,False,False,False,False,0.012086720241427292,-0.021257484369017053,False,False,False,False,1512299,1991074.2528225852,False,False,False,False,188845.8003944585,False,False,False,False
2023-05-24 00:00:00+00:00,236.5,240.38,235.45,236.43,87738,,,,,,,,,,,,,,,,,,244.60347008214862,251.58666650324398,238.6203988907389,241.48774186550585,231.2309858546964,223.3642830487643,207.84385925534517,204.21504521255056,199.15557091784828,191.5976628786249,191.5516670518923,,,,,,,,,,,,,,,,,,246.42035476367687,237.68841124433396,233.01208115557293,218.65379281998665,213.96391514833462,206.89115419949547,196.49167524344975,190.9684797136316,191.80661929013067,,,,218.65379281998665,218.05769175699857,"rgba(38, 166, 154, 1.0)",15.533200950117253,218.05769175699857,1.187283181504339,42.512254487459465,-7.329564144932014,False,True,False,True,True,0.7169973073740294,0.0,0.0,0.0,0.0,0,0.9151700493593118,0.8817845086777241,False,False,False,False,-0.032048329090030955,-0.026652906729524004,False,False,False,False,1424561,1968858.0468295426,False,False,False,False,184880.78861428367,False,False,False,False
2023-05-25 00:00:00+00:00,227.73,235.4,224.66,235.4,108824,,,,,,,,,,,,,,,,,,243.97805421538243,251.12563172725862,238.5311590380644,241.41473014885386,231.2240068002219,223.38235988527683,207.89415986523053,204.26610541546168,199.21090309438188,191.6554370320834,191.5987899066806,,,,,,,,,,,,,,,,,,246.15761785522173,237.61498483525736,232.9981212607738,218.6842579690546,214.00534225358146,206.94166504070824,196.5493372854106,191.02206999166225,191.85300881792244,,,,218.6842579690546,218.00538712192443,"rgba(38, 166, 154, 0.5)",15.521312828458997,218.00538712192443,0.6265328832394296,40.28392190818508,-7.329564144932014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8851114610765453,0.8994412342202615,False,False,False,False,-0.12851833860300874,-0.07758562266626637,False,False,False,False,1315737,1943245.456757796,False,False,False,False,181898.1694529392,False,False,False,False
2023-05-26 00:00:00+00:00,236.9,238.48,228.16,230.99,205484,,,,,,,,,,,,,,,,,,243.30151638763542,250.50212158584807,238.46008478955673,241.33776668118963,231.24588993729444,223.44639543339096,208.0116741975981,204.3820832411531,199.33298540206167,191.77920721757982,191.699805916109,,,,,,,,,,,,,,,,,,245.830378471641,237.56476954405,233.008701113025,218.7696204872062,214.10966314588515,207.058707964297,196.67504917753323,191.13668853339135,191.9525386636088,,,,218.7696204872062,217.98028239450272,"rgba(38, 166, 154, 1.0)",15.454386028648615,217.98028239450272,1.2242296504322332,42.28565364542303,-7.329564144932014,False,True,False,True,True,0.842117800388575,0.0,0.0,0.0,0.0,0,0.9313428069615203,0.8763244207773025,False,False,False,False,-0.0880792807997339,-0.08283245173300013,False,False,False,False,1521221,1926695.478061412,False,False,False,False,182823.10398419652,False,False,False,False
2023-05-30 00:00:00+00:00,228.27,241.5,224.695,237.26,209504,,,,,,,,,,,,,,,,,,242.4990718401761,249.80133210760795,238.33657131596578,241.2270372426264,231.24752333303493,223.49329006311163,208.11686953553436,204.4876381990721,199.4459616347335,191.8957842414923,191.79506729304416,,,,,,,,,,,,,,,,,,245.43088532088342,237.46609706490491,232.99795408586985,218.83916899466226,214.1993301039618,207.16398596317612,196.7921877650403,191.24482272116344,192.04636010869825,,,,218.83916899466226,217.92634694673802,"rgba(38, 166, 154, 0.5)",15.43228024552897,217.92634694673802,0.6702608356440873,41.3921093378933,-7.329564144932014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9155926116869035,0.8620800815392913,False,False,False,False,-0.09080363880074369,-0.08681804526687191,False,False,False,False,1311717,1902578.6750001803,False,False,False,False,183869.4136318751,False,False,False,False
2023-05-31 00:00:00+00:00,220.93,226.105,213.82,225.68,280015,,,,,,,,,,,,,,,,,,240.65012605669392,248.4155768506155,237.91901728654202,240.91702229939764,231.149689882376,223.4684785471146,208.1893097674685,204.5694334736515,199.5433631869916,192.00674367694964,191.88594385159368,,,,,,,,,,,,,,,,,,244.5283186347807,237.10112304534036,232.8789693371409,218.84965931198386,214.24101018898764,207.23912798994928,196.89736705493564,191.34846507838998,192.13564317536577,,,,218.84965931198386,217.6967194348134,#000000,15.521383290551764,217.6967194348134,0.20831136662637492,39.225188639076656,-7.329564144932014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8965193618149918,0.89091163457671,False,False,False,False,-0.2555237319590689,-0.17117088861297042,False,False,False,False,1031702,1868426.648529585,False,False,False,False,187639.82878356628,False,False,False,False
2023-06-01 00:00:00+00:00,223.48,227.25,220.055,220.92,116435,,,,,,,,,,,,,,,,,,240.07959849543946,247.9403055101798,237.78255660815995,240.81104827593808,231.1217588432319,223.46888410397779,208.2273519680325,204.6103076922895,199.59001750534955,192.05799835321665,191.92794588963116,,,,,,,,,,,,,,,,,,244.22048310088158,236.98286663615102,232.84297834039995,218.8639328768272,214.26757362712166,207.27798402610145,196.94697628467378,191.39624872600837,192.17694857429345,,,,218.8639328768272,217.6296882718952,#000000,15.56745183398911,217.6296882718952,0.3758040680319661,38.72473716666417,-7.329564144932014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974950579423651,0.897089258488455,False,False,False,False,-0.20824080319875415,-0.18970584590586229,False,False,False,False,1148137,1840179.9956460719,False,False,False,False,184847.4825567598,False,False,False,False
2023-06-02 00:00:00+00:00,227.36,227.66,222.6,224.47,122392,,,,,,,,,,,,,,,,,,239.59702643137365,247.50490659098404,237.66447883015647,240.7155994636805,231.10144068059003,223.47695853284827,208.27303700008267,204.65821775641976,199.64350007006095,192.11557560311132,191.97514491407844,,,,,,,,,,,,,,,,,,243.94119216689916,236.8815500747824,232.8146921697614,218.88602535449985,214.3021147121773,207.32430476146735,197.00336672578075,191.44986792449393,192.22339056162045,,,,218.88602535449985,217.57761951624343,"rgba(38, 166, 154, 0.5)",15.5929573283329,217.57761951624343,0.6273588952867643,39.80003383879756,-7.329564144932014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9256290959440986,0.8927970054505024,False,False,False,False,-0.18957385739002738,-0.18963985164794483,False,False,False,False,1270529,1817840.7409148535,False,False,False,False,182398.24794669077,False,False,False,False
2023-06-05 00:00:00+00:00,221.84,225.45,217.57,220.6,146768,,,,,,,,,,,,,,,,,,238.89340577543854,246.90661400253836,237.47595962059444,240.57039400284316,231.0576283244704,223.46951067483434,208.3143458110326,204.703924433663,199.69699473901045,192.175695312308,192.02449141970004,,,,,,,,,,,,,,,,,,243.54103768506639,236.71645355960746,232.76047391805088,218.89631968314893,214.32813901637215,207.3668802248901,197.06077899083115,191.5060290954357,192.2718954923378,,,,218.89631968314893,217.4868485891087,#000000,15.680600473137682,217.4868485891087,0.27761382087048675,39.1742369263019,-7.329564144932014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096379553335946,0.9026321483500095,False,False,False,False,-0.23556959999114385,-0.21260472581954434,False,False,False,False,1123761,1790621.9275456436,False,False,False,False,181000.98332133036,False,False,False,False
2023-06-06 00:00:00+00:00,226.14,229.5662,212.34,212.52,274371,,,,,,,,,,,,,,,,,,237.78811054665286,245.9032507039154,237.15799181162708,240.3196699196058,230.98589720897198,223.46365048650742,208.39699706149196,204.7940353783665,199.8011144376856,192.29145995220338,192.11959620278932,,,,,,,,,,,,,,,,,,242.86465272520152,236.43826170169743,232.67004284557277,218.92278125727054,214.38331033605218,207.45167556538374,197.1720019423708,191.6141421192846,192.3654095255668,,,,218.92278125727054,217.34520258641092,"rgba(38, 166, 154, 0.5)",15.723196092981413,217.34520258641092,0.5593517603914464,40.33009947625315,-7.329564144932014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9023100181268937,0.8872562931668879,False,False,False,False,-0.24272852987271656,-0.22766662784613045,False,False,False,False,1398132,1775230.1656811088,False,False,False,False,184662.55260284682,False,False,False,False
2023-06-07 00:00:00+00:00,224.39,226.58,221.34,222.01,122690,,,,,,,,,,,,,,,,,,237.3832316734601,245.50682829539312,237.03371701685955,240.21866638679765,230.95963962184265,223.46577219000062,208.43729582022146,204.83721689302584,199.8502419867728,192.34535008430166,192.16390221810826,,,,,,,,,,,,,,,,,,242.59649933638877,236.32988747642082,232.63580773520323,218.93892319901255,214.4119310356089,207.49280040592973,197.22417905271325,191.66444513468568,192.40899187279504,,,,218.93892319901255,217.29526637177705,#000000,15.77440221022837,217.29526637177705,0.44976244003862176,40.63285749558525,-7.329564144932014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.917564106663655,0.9047281463807465,False,False,False,False,-0.2043444137554889,-0.21600552080080967,False,False,False,False,1275442,1755630.6297720456,False,False,False,False,182232.25642234302,False,False,False,False
2023-06-08 00:00:00+00:00,217.06,219.56,215.78,219.33,266711,,,,,,,,,,,,,,,,,,236.1796848656824,244.44053106889658,236.63700166823105,239.91472188084123,230.8486564785763,223.42282664666683,208.4873788314069,204.89831692064948,199.92731891002688,192.43752182212344,192.23986963513684,,,,,,,,,,,,,,,,,,241.83922575501927,235.97636224796827,232.50516241720462,218.92901799970826,214.43135989495954,207.54606230434806,197.30907609897568,191.7509986460173,192.48356977052444,,,,218.92901799970826,217.1102331931482,#000000,15.905301958949824,217.1102331931482,-0.0031582671789466845,39.024678569766486,-7.329564144932014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9026085666933508,0.9129852305484463,False,False,False,False,-0.28545979407585226,-0.25073265743833095,False,False,False,False,1008731,1726340.4482123577,False,False,False,False,185545.1483273492,False,False,False,False
2023-06-09 00:00:00+00:00,216.04,219.29,215.03,216.93,157118,,,,,,,,,,,,,,,,,,235.51305081974098,243.83460866895481,236.40271361295046,239.73413156706033,230.78084832905614,223.39495864432328,208.5144085816033,204.93210220617019,199.97066145880203,192.4900371914919,192.28320792728314,,,,,,,,,,,,,,,,,,241.4022489971751,235.76681155521808,232.4258153310883,218.92056058612496,214.44015178002454,207.57504070489767,197.35708008191912,191.80037447728841,192.52610563099987,,,,218.92056058612496,217.00324590760866,#000000,16.037655696054614,217.00324590760866,-0.06006151558956537,37.716735408660824,-7.741770033881849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8986221052591167,0.9100268361221475,False,False,False,False,-0.2921860161139522,-0.27145933677614154,False,False,False,False,851613,1692037.4110275595,False,False,False,False,184430.35819686492,False,False,False,False
2023-06-12 00:00:00+00:00,213.2,218.35,211.455,217.98,269224,,,,,,,,,,,,,,,,,,234.3350105411311,242.76713189526444,235.96526012899363,239.39878807906777,230.64607451598124,223.330231097604,208.54671131094895,204.9776687254934,200.03366111880635,192.5704712180847,192.34971943668359,,,,,,,,,,,,,,,,,,240.61674522636022,235.37315588212152,232.27067470152056,218.88975005007103,214.4394834822881,207.6111715805918,197.42847777021797,191.87627210818047,192.59131568633407,,,,218.88975005007103,216.80088872778725,#000000,16.18406276818811,216.80088872778725,-0.22249596898902801,36.17717222584446,-9.3871640607181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9014928551518843,0.9106823340688684,False,False,False,False,-0.32228008589464596,-0.29686971133539375,False,False,False,False,582389,1648521.7870656946,False,False,False,False,187755.59905188982,False,False,False,False
2023-06-13 00:00:00+00:00,212.19,213.73,209.98,212.73,237071,,,,,,,,,,,,,,,,,,233.29052002719976,241.81599845279945,235.55353303578593,239.08352361649483,230.51224427550048,223.25918854925595,208.56334313948656,205.00736585059198,200.07956961228282,192.63315625363634,192.40168277794993,,,,,,,,,,,,,,,,,,239.90284774096875,235.0006008673256,232.1184985490112,218.84902992818755,214.42572133491504,207.63157473786669,197.48211537486628,191.9356801001552,192.64219639792836,,,,218.84902992818755,216.6094195311104,#000000,16.245271071581325,216.6094195311104,-0.2720434464674167,34.909911560425854,-10.745526193294445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996270730090155,0.9131958798850254,False,False,False,False,-0.34282825441539394,-0.3198489828753939,False,False,False,False,345318,1597415.7562003734,False,False,False,False,189689.53634397258,False,False,False,False
