date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_786,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_662,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_545,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_442,aVWAP_peak_420,aVWAP_peak_399,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_308,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_701,aVWAP_OB_bull_281,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 14:00:00+00:00,2.48,2.48,2.46,2.465,214.0,,,,,,,,,,,,,,,,,,,2.399774766666459,2.280868747603206,2.239231650493485,2.2324218991815132,2.21784834714227,2.2102254082903094,2.2551597051064642,2.284969260640535,,,,,,,,,,,,,,,,,,,2.468333333333333,2.4493676127777713,2.4066281526273485,2.3393476585848774,2.261957614225349,2.2362118003199853,2.2225026256557814,2.2081731315674267,2.2697002144134024,,2.3393476585848774,,2.2931012899193832,"rgba(38, 166, 154, 1.0)",0.12965998500582906,2.283640204945248,1.39873373459513,49.82912020367404,5.690629240128686,False,True,False,False,False,6.50570385583497,0.0,0.0,0.0,0.0,0,0.9839124839124839,0.9453024453024456,False,False,False,False,0.21890119952314507,0.24231780996557842,False,False,False,False,-92568.0,-78715.8230481138,False,False,False,False,2287.1857397173017,False,False,False,False
2025-04-29 15:00:00+00:00,2.465,2.65,2.465,2.59,5766.0,,,,,,,,,,,,,,,,,,,2.4055990084275662,2.2871698143093573,2.2447548665766317,2.237555319966606,2.222787868344382,2.2149787140819317,2.2584780478093744,2.2876272552218966,,,,,,,,,,,,,,,,,,,2.5647547380156075,2.456894593615924,2.4134633204067115,2.3453516211177297,2.2680231269907223,2.241632435278333,2.227480457893564,2.212838924375085,2.2726791834263214,,2.3453516211177297,,2.3036511350504556,"rgba(0, 255, 0, 1.0)",0.1257043220282291,2.2932175575632328,2.3609565498481384,53.76841918077824,5.690629240128686,False,False,True,False,True,11.321264478242167,0.0,0.0,0.0,0.0,0,0.9854614412136536,0.9209860935524653,False,False,False,False,0.29138785391176136,0.2668528319386699,False,False,False,False,-86802.0,-78841.19013263917,False,False,False,False,2341.120844527886,False,False,False,False
2025-04-29 16:00:00+00:00,2.59,2.62,2.59,2.615,241.0,,,,,,,,,,,,,,,,,,,2.405891377542675,2.2874637827025466,2.2450097243915472,2.237791999738664,2.2230148431692034,2.2151968200795746,2.2586329204138007,2.2877529417312776,,,,,,,,,,,,,,,,,,,2.566442962010395,2.4572940150735807,2.4138069939212987,2.345639508034637,2.26830449280931,2.2418824187770903,2.2277094471707395,2.2130529557240206,2.2728190717305403,,2.345639508034637,,2.3039827220600526,"rgba(0, 255, 0, 1.0)",0.12133985478959732,2.2935275852827117,2.6493555252288705,57.325675656906895,0.9282383508788072,True,False,True,False,True,12.222013398744924,0.0,0.0,0.0,0.0,0,1.0082592121982212,0.923761118170267,False,False,False,False,0.3319747290028467,0.2994137804707583,False,False,False,False,-86561.0,-78960.87710732693,False,False,False,False,2308.560831434431,False,False,False,False
2025-04-29 17:00:00+00:00,2.615,2.64,2.61,2.64,624.0,,,,,,,,,,,,,,,,,,,2.406725081178186,2.2882736622473825,2.245707200916676,2.238439163162952,2.2236342653004653,2.2157914817231377,2.2590580874798176,2.288099876861694,,,,,,,,,,,,,,,,,,,2.572236912588264,2.458465437654442,2.414789718037627,2.3464432265126636,2.2690771347976124,2.2425662742684063,2.2283347490241705,2.2136363704314963,2.27320408598064,,2.3464432265126636,,2.3049695722450374,"rgba(0, 255, 0, 1.0)",0.1211698606714367,2.2944434467952677,2.851835854971733,60.59479351988983,3.9492130206450753,True,False,True,False,True,13.115250758447338,0.0,0.0,0.0,0.0,0,1.0088832487309645,0.9200507614213199,False,False,False,False,0.34282816804134075,0.3211209742560495,False,False,False,False,-85937.0,-79069.03405139937,False,False,False,False,2282.443609241649,False,False,False,False
2025-04-29 18:00:00+00:00,2.64,2.73,2.635,2.715,3200.0,,,,,,,,,,,,,,,,,,,2.412090455798788,2.2931261472726896,2.249827648698484,2.2422560898864625,2.2272718802109432,2.2192766480868236,2.2615928911912055,2.290195568721501,,,,,,,,,,,,,,,,,,,2.610814169570267,2.466360322695855,2.4211348557760752,2.3513993526063173,2.2736743737696634,2.2466028398167603,2.232011962512738,2.2170539891469554,2.27551371780996,,2.3513993526063173,,2.311188406680676,"rgba(0, 255, 0, 1.0)",0.12419495717374229,2.3209581586131796,3.172768446915089,65.00428006802784,8.024762490280409,True,False,True,False,True,15.698238066526866,0.0,0.0,0.0,0.0,0,1.0106851037083595,0.9107479572595854,False,False,False,False,0.3428281734692175,0.3319745738626335,False,False,False,False,-82737.0,-79125.90174052496,False,False,False,False,2296.6692897185226,False,False,False,False
2025-04-29 19:00:00+00:00,2.715,2.715,2.625,2.655,797.0,,,,,,,,,,,,,,,,,,,2.413264176395803,2.2942324024445484,2.250777315386161,2.2431377120473517,2.228114580062321,2.220085366085013,2.2621784900956885,2.2906777120506576,,,,,,,,,,,,,,,,,,,2.614797392854947,2.4680095317464454,2.4225106354363537,2.3525113225846632,2.2747276565949255,2.2475339249017154,2.2328630945040495,2.2178474412285243,2.2760462748354304,,2.3525113225846632,,2.3123126487796823,"rgba(0, 255, 0, 1.0)",0.1260168371418819,2.3217103621580035,2.6448024359375624,64.13382740347181,8.024762490280409,True,False,True,False,True,12.709757352177252,0.0,0.0,0.0,0.0,0,1.0074626865671643,0.9135572139303483,False,False,False,False,0.3327432325799808,0.3323589032213071,False,False,False,False,-83534.0,-79194.244349199,False,False,False,False,2273.4186030562196,False,False,False,False
2025-04-30 14:00:00+00:00,2.6,2.65,2.6,2.645,2011.0,,,,,,,,,,,,,,,,,,,2.415792047011154,2.2967463425296475,2.252963042756603,2.2451714873487467,2.2300654004838134,2.2219610402559846,2.26352690388738,2.2917809219360663,,,,,,,,,,,,,,,,,,,2.617436785186338,2.471367637355536,2.4254461535598297,2.354986734749371,2.277135426450199,2.2496788095866127,2.2348313662739097,2.2196887335162403,2.277268971114051,,2.354986734749371,,2.314461635529499,"rgba(0, 255, 0, 1.0)",0.12599949949850697,2.322782861066461,2.5572890385755636,62.966776601238976,8.024762490280409,True,False,True,False,True,12.220997717742645,0.0,0.0,0.0,0.0,0,1.0031036623215395,0.9261328367473622,False,False,False,False,0.29695605542778286,0.314657479324545,False,False,False,False,-85545.0,-79292.70567711839,False,False,False,False,2269.35009758248,False,False,False,False
2025-04-30 15:00:00+00:00,2.64,2.68,2.64,2.655,443.0,,,,,,,,,,,,,,,,,,,2.4164088815405487,2.2973388011490434,2.253474833088238,2.245647360215208,2.2305209784108633,2.2223986780434317,2.2638440427858293,2.2920419794250644,,,,,,,,,,,,,,,,,,,2.6187993882872047,2.4722089440556365,2.426163965944696,2.3555781395321542,2.2777010379718856,2.2501808477399576,2.2352913062877544,2.220118261078434,2.277557369692765,,2.3555781395321542,,2.3150161656028656,"rgba(0, 255, 0, 1.0)",0.12456273067765622,2.323260619201548,2.6632314416494913,62.5924213140958,8.024762490280409,True,False,True,False,True,12.575952693994179,0.0,0.0,0.0,0.0,0,1.0049597024178551,0.9243645381277124,False,False,False,False,0.3247221160543966,0.3196897976894708,False,False,False,False,-85102.0,-79382.7722557677,False,False,False,False,2241.034592193604,False,False,False,False
2025-04-30 16:00:00+00:00,2.655,2.655,2.635,2.655,1027.0,,,,,,,,,,,,,,,,,,,2.417768268879554,2.298667008109892,2.2546271689906447,2.2467197331936557,2.231548818161422,2.2233866822060504,2.264558717242394,2.2926292734939833,,,,,,,,,,,,,,,,,,,2.6209170564825808,2.4740272695591567,2.4277402121300042,2.3568953602654363,2.278971572259867,2.2513115842839038,2.2363286308285106,2.2210881503208872,2.2782067689005303,,2.3568953602654363,,2.3161995456063806,"rgba(0, 255, 0, 1.0)",0.1225119225674451,2.3242266636055877,2.6999277250939815,62.342851122667014,8.024762490280409,True,False,True,False,False,12.575952693994179,0.0,0.0,0.0,0.0,0,1.0074580484773152,0.9260410192666254,False,False,False,False,0.31276535593959653,0.3162275768145337,False,False,False,False,-85102.0,-79471.44245335269,False,False,False,False,2222.2123504541682,False,False,False,False
2025-04-30 17:00:00+00:00,2.655,2.68,2.655,2.68,1830.0,,,,,,,,,,,,,,,,,,,2.4203926380714615,2.3011652581919075,2.2567846296207303,2.2487266933004375,2.2334696713498583,2.2252319288490607,2.2659026520043963,2.29373931521347,,,,,,,,,,,,,,,,,,,2.6266665634866593,2.4775974440474076,2.4307854654441594,2.359398941541386,2.2813557273350593,2.2534280768366557,2.238268125097888,2.2228993322497037,2.2794309002524082,,2.359398941541386,,2.3185437272289797,"rgba(0, 255, 0, 1.0)",0.1254768202993404,2.3264606258611704,2.8175672071974573,63.30463441771161,8.024762490280409,True,False,True,False,False,13.481379412064538,0.0,0.0,0.0,0.0,0,1.0056109725685785,0.928927680798005,False,False,False,False,0.330734114261174,0.32348084553785383,False,False,False,False,-83272.0,-79530.36582616893,False,False,False,False,2216.1315388192197,False,False,False,False
2025-04-30 18:00:00+00:00,2.68,2.68,2.67,2.67,0.0,,,,,,,,,,,,,,,,,,,2.4203926380714615,2.3011652581919075,2.2567846296207303,2.2487266933004375,2.2334696713498583,2.2252319288490607,2.2659026520043963,2.29373931521347,,,,,,,,,,,,,,,,,,,2.6266665634866593,2.4775974440474076,2.4307854654441594,2.359398941541386,2.2813557273350593,2.2534280768366557,2.238268125097888,2.2228993322497037,2.2794309002524082,,2.359398941541386,,2.3185437272289797,"rgba(0, 255, 0, 1.0)",0.12649936794344338,2.3264606258611704,2.715739846956568,63.11126663616544,8.024762490280409,True,False,True,False,False,12.960636149048096,0.0,0.0,0.0,0.0,0,1.0043777360850532,0.9299562226391496,False,False,False,False,0.3367692746208812,0.3301250600793675,False,False,False,False,-83272.0,-79588.37565832134,False,False,False,False,2181.7729103103948,False,False,False,False
2025-04-30 19:00:00+00:00,2.67,2.695,2.65,2.655,1268.0,,,,,,,,,,,,,,,,,,,2.4221439053205764,2.302853652464831,2.258248621865925,2.250089917323909,2.2347757442892853,2.2264873887129433,2.2668172562825157,2.294494527882828,,,,,,,,,,,,,,,,,,,2.6295779997321245,2.4799346813032543,2.4328084165246326,2.361083029682171,2.282969845737746,2.254864746670761,2.23958650159738,2.224131889683291,2.280263882904187,,2.361083029682171,,2.3200665887046092,"rgba(0, 255, 0, 1.0)",0.12758350030293952,2.327877759640297,2.5639854650716623,61.71047778162468,8.024762490280409,True,False,True,False,False,12.175345123562987,0.0,0.0,0.0,0.0,0,0.9981331673926572,0.9284380833851901,False,False,False,False,0.3347549455851784,0.33244000283227293,False,False,False,False,-84540.0,-79665.14502795978,False,False,False,False,2167.605888445117,False,False,False,False
2025-05-01 14:00:00+00:00,2.67,2.7,2.67,2.69,2035.0,,,,,,,,,,,,,,,,,,,2.425128694919295,2.3056781542689775,2.2606904237759684,2.2523633996193957,2.2369517720292924,2.2285782767220614,2.268349385786689,2.295764978347465,,,,,,,,,,,,,,,,,,,2.6355491879111845,2.483956319883248,2.4362550232286098,2.363921943332791,2.2856658123388574,2.2572606505288686,2.241783766116672,2.22618451554094,2.2816620710136855,,2.363921943332791,,2.322690845609647,"rgba(0, 255, 0, 1.0)",0.12868716869753588,2.330474259942826,2.793796333356257,62.662635243076394,8.221206817070751,True,False,True,False,False,13.482985236751041,0.0,0.0,0.0,0.0,0,1.0074953154278576,0.9256714553404124,False,False,False,False,0.34282817368977925,0.3376340882610261,False,False,False,False,-82505.0,-79709.17378721622,False,False,False,False,2165.549983197906,False,False,False,False
2025-05-01 15:00:00+00:00,2.69,2.725,2.69,2.715,6695.0,,,,,,,,,,,,,,,,,,,2.435325297790894,2.3152356960014138,2.268960440499003,2.2600717317942896,2.244329049605676,2.235668692006142,2.2735888148996057,2.3001332521623694,,,,,,,,,,,,,,,,,,,2.65460957515965,2.4975529780301398,2.4479595781550025,2.37357282195037,2.294788333793594,2.265377039859545,2.2492338924023816,2.233146555244617,2.2864560222179118,,2.37357282195037,,2.331529986563094,"rgba(0, 255, 0, 1.0)",0.13037067735313118,2.339377281810081,2.8811902017850293,64.474076002809,10.244389792219657,True,False,True,False,True,14.402291488180648,0.0,0.0,0.0,0.0,0,1.009357454772302,0.9170305676855897,False,False,False,False,0.34282817562204115,0.34023113194153365,False,False,False,False,-75810.0,-79648.72148043767,False,False,False,False,2235.774014466155,False,False,False,False
2025-05-01 16:00:00+00:00,2.715,2.745,2.7,2.745,903.0,,,,,,,,,,,,,,,,,,,2.4367410759416215,2.3165538771258034,2.2701021595610675,2.261136911500523,2.245348479706433,2.23664872210891,2.274317943655509,2.3007437959116674,,,,,,,,,,,,,,,,,,,2.6571259333185484,2.499423624788709,2.449576763924606,2.3749084033241488,2.2960466421833097,2.2664977766261702,2.250263465366416,2.2341090095482032,2.2871245598251138,,2.3749084033241488,,2.3327452437892213,"rgba(0, 255, 0, 1.0)",0.13334697002337617,2.3406095122053947,3.0326184968710903,66.94239731231588,12.77058143706585,True,False,True,False,True,15.491224454348977,0.0,0.0,0.0,0.0,0,1.0089342693044034,0.9374601148691768,False,False,False,False,0.3428281768596329,0.34152965440058325,False,False,False,False,-74907.0,-79575.20641872546,False,False,False,False,2215.110851451176,False,False,False,False
2025-05-01 17:00:00+00:00,2.745,2.79,2.745,2.785,1376.0,,,,,,,,,,,,,,,,,,,2.439187429243497,2.318755347268924,2.271993995741558,2.2628999470509026,2.247031853647159,2.2382651677162384,2.275529759541142,2.3017644035263096,,,,,,,,,,,,,,,,,,,2.6627503224293587,2.50274190093001,2.452381033314239,2.3771704626726082,2.2981402117329788,2.268353902072044,2.2519648353103037,2.2356959912620105,2.288238716571602,,2.3771704626726082,,2.3348744282371108,"rgba(0, 255, 0, 1.0)",0.1385421196565136,2.3428566092787264,3.191400505618626,70.00314761832345,15.729166362099832,True,False,True,False,True,16.91142069861601,0.0,0.0,0.0,0.0,0,1.0141843971631206,0.9239200515796261,False,False,False,False,0.3428281803496417,0.34217891737511247,False,False,False,False,-73531.0,-79481.49779207855,False,False,False,False,2202.1013808860416,False,False,False,False
2025-05-01 18:00:00+00:00,2.785,2.785,2.78,2.785,80.0,,,,,,,,,,,,,,,,,,,2.4393327895193493,2.318885488449401,2.272105733983797,2.2630040766816317,2.247131247422729,2.2383605984538946,2.2756014446081583,2.3018248610267604,,,,,,,,,,,,,,,,,,,2.6630886823336843,2.5029393910067483,2.452547612006971,2.3773044877082987,2.2982639156683464,2.268463526976254,2.2520653025082056,2.235789681156445,2.288304668181931,,2.3773044877082987,,2.335000794570153,"rgba(0, 255, 0, 1.0)",0.14353161437232276,2.3429903453362786,3.0795282042682466,72.04364782232851,17.671189952130234,True,False,True,False,True,16.911420698616,0.0,0.0,0.0,0.0,0,1.0038910505836576,0.9293125810635539,False,False,False,False,0.34282818144420923,0.3425035494096609,False,False,False,False,-73531.0,-79389.2420123564,False,False,False,False,2169.2005842831572,False,False,False,False
2025-05-01 19:00:00+00:00,2.785,2.81,2.725,2.725,3893.0,,,,,,,,,,,,,,,,,,,2.445656790621637,2.324728113114342,2.2771691518622528,2.267732140616125,2.251655734154363,2.2427110232495564,2.2788608500789223,2.304566478872066,,,,,,,,,,,,,,,,,,,2.6739309631824217,2.511231469824311,2.459738731878273,2.3832471762478704,2.303840725700675,2.2734347497838234,2.2566352935482543,2.2400627558270236,2.2912997258104353,,2.3832471762478704,,2.340382463198374,"rgba(0, 255, 0, 1.0)",0.1466449103437641,2.34846020790953,2.567697652839011,67.75122944338794,17.671189952130234,True,False,True,False,False,13.608619572855105,0.0,0.0,0.0,0.0,0,1.003257328990228,0.9283387622149837,False,False,False,False,0.33192146585733034,0.33721250763349564,False,False,False,False,-77424.0,-79358.77314394776,False,False,False,False,2195.9261566198525,False,False,False,False
2025-05-02 14:00:00+00:00,2.765,2.825,2.73,2.825,6878.0,,,,,,,,,,,,,,,,,,2.793333333333333,2.4576029937287895,2.335603808495443,2.286589340946943,2.276536407975854,2.26007665260038,2.250808410162553,2.2849884497364386,2.3097543147881785,,,,,,,,,,,,,,,,,,,2.6948380048030005,2.5268244477661526,2.473258481034537,2.3943863944825985,2.314214322688786,2.2826846714245925,2.265143020449931,2.2480173764113367,2.2969480822561654,,2.3943863944825985,,2.3750893618380564,"rgba(0, 255, 0, 1.0)",0.15198367029400547,2.3836402855903556,2.9039943143618943,68.8998673173308,17.671189952130234,True,False,True,False,False,17.144367262942957,0.0,0.0,0.0,0.0,0,1.0090614886731393,0.911326860841424,False,False,False,False,0.339183993842888,0.3381982507381918,False,False,False,False,-70546.0,-79222.14100218113,False,True,False,False,2268.516448765281,False,False,False,False
2025-05-02 15:00:00+00:00,2.825,2.825,2.75,2.75,3863.0,,,,,,,,,,,,,,,,,2.775,2.786739751109456,2.463612220659325,2.341257658323841,2.291544874960165,2.281182267753037,2.264533709619114,2.255102502224852,2.288244578464544,2.3125113865251636,,,,,,,,,,,,,,,,,,,2.7020154984856912,2.534296969791448,2.4799738921695718,2.400105799627085,2.3196344062775003,2.2875555475874596,2.2696423203092166,2.2522386924374787,2.299949947631269,,2.400105799627085,,2.400270632839801,"rgba(0, 255, 0, 1.0)",0.15499250199824713,2.4121007167013118,2.1801008367650563,64.94054554593271,20.047329662178456,True,False,True,False,False,13.254404500198955,0.0,0.0,0.0,0.0,0,1.0128700128700128,0.9079794079794079,False,False,False,False,0.34282818180191127,0.34051321627005154,False,False,False,False,-74409.0,-79147.51866106204,False,False,False,False,2293.2371239782224,False,False,False,False
2025-05-02 16:00:00+00:00,2.75,2.76,2.75,2.76,200.0,,,,,,,,,,,,,,,,,2.7740975469685782,2.786190019193858,2.4638991955424334,2.34153421233082,2.291789076965618,2.2814115997739566,2.264754153863153,2.255315134377775,2.2884056758589413,2.3126476164770366,,,,,,,,,,,,,,,,,,,2.702267672572905,2.534643078567334,2.480292341629502,2.4003829833821784,2.3199003938800997,2.2877957195687824,2.2698647302291883,2.2524478029893187,2.3000983795073777,,2.4003829833821784,,2.4004072280883606,"rgba(0, 255, 0, 1.0)",0.15776644843645704,2.4122445099845122,2.20424236877939,62.71643441886001,18.024763776803695,True,False,True,False,False,13.607025351293526,0.0,0.0,0.0,0.0,0,1.0228459530026108,0.9138381201044388,False,False,False,False,0.319406885672565,0.32996005097130826,False,False,False,False,-74209.0,-79070.95248027038,False,False,False,False,2260.7838352343742,False,False,False,False
2025-05-02 17:00:00+00:00,2.76,2.775,2.745,2.77,1641.0,,,,,,,,,,,,,,,,,2.771000759700795,2.78320894929264,2.466285907187752,2.343825726099869,2.2938117082665705,2.283311226409807,2.266579880675306,2.257076105600243,2.2897420664860464,2.313778970631126,,,,,,,,,,,,,,,,,,,2.7044952762031786,2.5375267920720064,2.4829401631930192,2.4026833581162412,2.3221037823641746,2.2897849703575868,2.271706847773585,2.2541796290787697,2.3013303594098597,,2.4026833581162412,,2.4018617094167674,"rgba(0, 255, 0, 1.0)",0.16026110451891523,2.413752636116869,2.222918436463689,61.67316967400291,17.002481286801228,False,False,True,False,False,13.96271492764371,0.0,0.0,0.0,0.0,0,1.024214659685864,0.9090314136125656,False,False,False,False,0.32298759732598453,0.3264738241486464,False,False,False,False,-72568.0,-78970.13151158403,False,False,False,False,2251.174783525314,False,False,False,False
2025-05-02 18:00:00+00:00,2.775,2.795,2.77,2.785,218.0,,,,,,,,,,,,,,,,,2.7714547450185747,2.7832110677083337,2.466621267111767,2.344142695827559,2.2940904915040674,2.2835729250694636,2.266831139739476,2.2573183306378164,2.2899265081470954,2.313935506464032,,,,,,,,,,,,,,,,,,,2.7048754876151286,2.537937865026032,2.4833130164622643,2.4030035863179653,2.3224080400641514,2.290059090542371,2.2719604443726973,2.254417814347559,2.3015005934945636,,2.4030035863179653,,2.402135821866891,"rgba(0, 255, 0, 1.0)",0.16292755257287972,2.4140351590474998,2.2768699037970435,61.65949512366504,16.79043037009218,False,False,True,False,False,14.499225860931563,0.0,0.0,0.0,0.0,0,1.0275590551181102,0.9055118110236221,False,False,False,False,0.3392018366422682,0.33283783039545733,False,False,False,False,-72350.0,-78867.49381373002,False,False,False,False,2219.652693858255,False,False,False,False
2025-05-02 19:00:00+00:00,2.785,2.785,2.72,2.725,5374.0,,,,,,,,,,,,,,,,,2.7580761626534467,2.771419335314185,2.4736532368657493,2.3511156960321933,2.3003100914988903,2.2894291486332534,2.2724749168916567,2.262771033402922,2.294064966291421,2.317435557914958,,,,,,,,,,,,,,,,,,,2.708961781046721,2.546070151526315,2.4910328364860486,2.4099180803028526,2.329143466410993,2.296181292972654,2.277650568490254,2.259783380710825,2.305314157974928,,2.4099180803028526,,2.4060424137589616,"rgba(0, 255, 255, 0.75)",0.16366720794024714,2.417984499027603,1.8758522543164828,57.839204321078476,13.019970363429628,False,True,True,False,False,11.399463985959457,0.0,0.0,0.0,0.0,0,1.0189790575916229,0.9090314136125656,False,False,False,False,0.31761950174463854,0.32522866607004797,False,False,False,False,-77724.0,-78849.76522747063,False,False,False,False,2268.557303255802,False,False,False,False
2025-05-05 14:00:00+00:00,2.76,2.805,2.74,2.795,2500.0,,,,,,,,,,,,,,,,,2.7620490238716537,2.772456950759408,2.4772325559657893,2.3545727564960304,2.303379792575907,2.2923189256098393,2.2752560286408396,2.265456542056074,2.2961195834291708,2.3191829303918583,,,,,,,,,,,,,,,,,,,2.712307779264088,2.550300959753069,2.494969547195036,2.413383175971666,2.3324748136019364,2.299202297489795,2.2804558301782136,2.262425769630869,2.3072125307806566,,2.413383175971666,,2.4089872522979956,"rgba(0, 255, 0, 1.0)",0.16457720880382815,2.4209870092219363,2.2725685621748366,58.542855029737254,13.019970363429628,False,True,True,False,False,13.917971321302801,0.0,0.0,0.0,0.0,0,1.0155743024010384,0.9052563270603505,False,False,False,False,0.331974743211333,0.3286017046406905,False,False,False,False,-75224.0,-78793.55181309124,False,False,False,False,2272.1455621200525,False,False,False,False
2025-05-05 15:00:00+00:00,2.795,2.795,2.795,2.795,30.0,,,,,,,,,,,,,,,,,2.7621205217223586,2.7724896155332304,2.477277102803738,2.3546153536161154,2.303417542243097,2.29235445646574,2.2752902032123856,2.2654895333624068,2.2961448943743346,2.319204498637614,,,,,,,,,,,,,,,,,,,2.712354491874894,2.550354055161773,2.495018588339563,2.413426048325388,2.3325158207584904,2.2992394443348343,2.2804903081945738,2.262458229550561,2.307235938886328,,2.413426048325388,,2.4090261393367065,"rgba(0, 255, 0, 1.0)",0.16516440076263567,2.421026821516241,2.264248087099656,59.011955502176434,13.019970363429628,False,True,True,False,False,13.917971321302801,0.0,0.0,0.0,0.0,0,1.0221498371335505,0.9087947882736157,False,False,False,False,0.34282818233193646,0.3357149434863135,False,False,False,False,-75224.0,-78738.20992451617,False,False,False,False,2237.383615420517,False,False,False,False
2025-05-05 16:00:00+00:00,2.795,2.795,2.79,2.795,336.0,,,,,,,,,,,,,,,,,2.7628610601139196,2.772822480988593,2.477772562705285,2.3550900755836244,2.303838510672215,2.2927507407965453,2.2756714251193455,2.2658575931898075,2.296427255067005,2.3194450837604648,,,,,,,,,,,,,,,,,,,2.7128636116984453,2.55094311283635,2.4955637102943684,2.4139034669419375,2.3329729512956026,2.2996537116287583,2.2808748966821493,2.262820373566135,2.3074970609614667,,2.4139034669419375,,2.4094541938895793,"rgba(0, 255, 0, 1.0)",0.16532188096052386,2.4214648005373443,2.2594419885160253,59.324689150469226,13.019970363429628,False,True,True,False,False,13.917971321302801,0.0,0.0,0.0,0.0,0,1.030564784053156,0.9056478405315616,False,False,False,False,0.3410271650361675,0.3383710542612405,False,False,False,False,-75224.0,-78683.72604971746,False,False,False,False,2207.9047996775635,False,False,False,False
2025-05-05 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,,,,,2.7628610601139196,2.772822480988593,2.477772562705285,2.3550900755836244,2.303838510672215,2.2927507407965453,2.2756714251193455,2.2658575931898075,2.296427255067005,2.3194450837604648,,,,,,,,,,,,,,,,,,,2.7128636116984453,2.55094311283635,2.4955637102943684,2.4139034669419375,2.3329729512956026,2.2996537116287583,2.2808748966821493,2.262820373566135,2.3074970609614667,,2.4139034669419375,,2.4094541938895793,"rgba(0, 255, 0, 1.0)",0.16709152155803092,2.4214648005373443,2.235512586034635,59.53317824933108,13.019970363429628,False,True,True,False,False,13.917971321302801,0.0,0.0,0.0,0.0,0,1.0310600945307224,0.9149223497636733,False,False,False,False,0.34282818233193646,0.34059961829658847,False,False,False,False,-75224.0,-78630.08688615594,False,False,False,False,2173.6737175120197,False,False,False,False
2025-05-05 18:00:00+00:00,2.795,2.795,2.73,2.73,439.0,,,,,,,,,,,,,,,,,2.7625244846243406,2.77239008644102,2.4783324021262563,2.3556499526192356,2.3043407115062036,2.293224543183282,2.2761286421752045,2.266299782640998,2.2967647957951405,2.319731446336805,,,,,,,,,,,,,,,,,,,2.713179756999864,2.5515768931084506,2.4961737008964824,2.4144571316196934,2.333514915273229,2.3001483317712905,2.281335726549088,2.2632556845419805,2.307808583642074,,2.4144571316196934,,2.4098335564131914,"rgba(0, 255, 255, 0.75)",0.16679814633749077,2.421845409851976,1.8474701123147959,55.164857840705444,9.39585349409576,False,True,True,False,False,10.509136338365963,0.0,0.0,0.0,0.0,0,1.0303848750844025,0.8993923024983121,False,False,False,False,0.31957659438777236,0.33008810634218044,False,False,False,False,-75663.0,-78584.08553908375,False,False,False,False,2146.7795513490423,False,False,False,False
