date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_807,aVWAP_peak_772,aVWAP_peak_751,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_545,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_620,aVWAP_valley_576,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_458,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_400,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_872,aVWAP_OB_bull_708,aVWAP_OB_bull_538,aVWAP_OB_bull_334,aVWAP_OB_bear_637,aVWAP_OB_bear_594,aVWAP_OB_bear_519,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-09 00:00:00+00:00,2.34,2.36,2.275,2.3,1520469,,,,,,,,,2.8162496548718847,3.2659360142776683,3.414758771482461,3.4406888247164797,3.145588923929139,2.996983350173945,2.7487716684639136,2.7268112390609853,2.7088961407668037,2.609897457633203,2.5529561719781446,2.460607449254419,2.427450666917433,2.425287489754338,2.367230280634277,2.3163408399680954,2.225487183162196,2.2239839795671625,2.2085683447366877,2.1338376002504007,2.158053817797568,2.185441369783658,2.2033453356015182,2.507474290926045,2.7528702731530257,,,,,,,,,,2.5502111056088204,2.991159691751924,3.3980346442596856,3.3944742685790987,3.284782823719068,3.097922952308116,2.8562057374755048,2.850086683766353,2.793048201001531,2.720121520380284,2.6460385359946414,2.58589911200943,2.493941341097858,2.4904280710164928,2.4104229209812624,2.407133716518926,2.348456988781284,2.2550044339593245,2.196591415693769,2.1686958899242357,2.1338098682755278,2.179377641537414,2.2155354799567606,2.246151405162772,2.247754361819317,2.579409413623015,2.6815619435644344,2.826804368398482,,,3.284782823719068,2.493941341097858,2.8162496548718847,3.2659360142776683,3.145588923929139,2.9923385376294154,"rgba(239, 83, 80, 1.0)",0.5403154317302028,2.9923385376294154,-1.2073290883817465,32.959160846901455,-13.038199466296646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823428128676788,1.0344362498923867,False,False,False,False,-0.340241109705754,-0.33638997878326904,False,False,False,False,-34439800,-29192993.489932325,False,False,False,False,2068465.1061382073,False,False,False,False
2024-09-10 00:00:00+00:00,2.37,2.38,2.2412,2.34,1941324,,,,,,,,,2.8039929681523725,3.2555106654178076,3.4063222092193506,3.433746134134708,3.1419711659538296,2.9944228086067044,2.7475867930813305,2.725783810279258,2.7080114011361607,2.6093224472716723,2.5525209929640944,2.4603703113225577,2.427278471365781,2.425119451906962,2.367168465114537,2.3163627353835943,2.225634574646032,2.2241330995910533,2.208734904054858,2.134074487514226,2.1582497033336443,2.1855986994533416,2.2034783314394994,2.5073145666853325,2.7525068519127736,,,,,,,,,2.3304,2.540741543531539,2.9806863862877453,3.388599720228363,3.385226148506743,3.28010039376352,3.094640818539266,2.854502732092871,2.8484101217583757,2.7916227581324,2.719127645480065,2.645364294423321,2.585384894872016,2.4936360325636646,2.490130043463526,2.410282896305447,2.406999787643947,2.348427300995159,2.2551139679573575,2.196771393974793,2.1689052596678304,2.134044011233747,2.1795432460505637,2.2156533324149215,2.2462341607235414,2.2478353095097607,2.579188086119069,2.6812561867355047,2.826382505178993,,,3.28010039376352,2.4936360325636646,2.8039929681523725,3.2555106654178076,3.1419711659538296,2.9715703112151206,"rgba(239, 83, 80, 1.0)",0.5398475343653892,2.9715703112151206,-1.1143337200239114,34.043137763982514,-13.038199466296646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876284913797225,1.0258178028093594,True,False,False,False,-0.34282825441539394,-0.33960911659933146,False,False,False,False,-32498476,-29322620.25503302,False,False,False,False,2063479.180407297,False,False,False,False
2024-09-11 00:00:00+00:00,2.42,2.45,2.33,2.38,3139508,,,,,,,,,2.788157085466407,3.240365916204395,3.39381780902452,3.423397105314956,3.136683962467828,2.9907529709425904,2.746002072566321,2.7244239875474454,2.7068514338186915,2.6086283271169184,2.552040208607584,2.4601930251200916,2.427200423211764,2.4250477171102305,2.3672573381574833,2.3165728541165302,2.2260298340319395,2.2245307427898595,2.209156842359603,2.1345917598336004,2.15869324431515,2.185974360296196,2.203810445214343,2.5071582502995584,2.752017139028906,,,,,,,,,2.3734066880384943,2.5315747709359027,2.9661735148391495,3.374670173132354,3.3715702804931853,3.2731723247131232,3.0898699690441496,2.852134512719495,2.8460827965323126,2.789681104071419,2.7178169014319984,2.6445195939412485,2.5847834666104084,2.4933541885802524,2.489859406344183,2.410253880009143,2.4069800855537227,2.348564062136908,2.255453572949218,2.1972124978567837,2.169388138396426,2.134555289149316,2.1799335010045935,2.2159587060870845,2.246478036467116,2.248075953275466,2.578930887574146,2.680860707871444,2.825797307561406,,,3.2731723247131232,2.4933541885802524,2.788157085466407,3.240365916204395,3.136683962467828,2.9668302689652366,"rgba(239, 83, 80, 1.0)",0.5403235850641784,2.9668302689652366,-1.0120421985656713,36.05137759084162,-13.038199466296646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8929387822027604,1.0173612785617145,False,False,False,False,-0.30229077741192434,-0.3209499470056279,False,False,False,False,-29358968,-29324045.65679643,False,False,False,False,2105676.3890187754,False,False,False,False
2024-09-12 00:00:00+00:00,2.5,2.545,2.345,2.43,2408675,,,,,,,,,2.778673673592972,3.229953926022659,3.3850310056388246,3.4160793238008726,3.1330227155319554,2.988266564821189,2.7450167751519103,2.7235905516675,2.7061498592904742,2.6082596190629936,2.5518261929515305,2.460200084442668,2.4272795657312867,2.4251314163436626,2.367456455623715,2.3168551824161843,2.226441825214914,2.2249442778858706,2.20958631034769,2.1350816320746064,2.159121456985315,2.1863467039272377,2.204146496837939,2.5071093289451767,2.7517097768972603,,,,,,,,,2.402327692098648,2.528327025592359,2.956713111337613,3.3649238133054853,3.36201364069962,3.268310712886936,3.086585871235217,2.850586420134063,2.844564743456082,2.7884444382763673,2.717017502720048,2.6440422980599774,2.5844819269267463,2.4932850208266553,2.4897984374946165,2.410368544876805,2.4071015156033013,2.348797087081918,2.2558267337971154,2.1976549119312776,2.169858612066511,2.1350394911811255,2.1803178730437653,2.2162726965576574,2.2467415890358136,2.2483368140431073,2.5788037287098877,2.6806262939166556,2.8254160420083787,,,3.268310712886936,2.4932850208266553,2.778673673592972,3.229953926022659,3.1330227155319554,2.9637799683630397,"rgba(239, 83, 80, 0.5)",0.5339945928801669,2.9637799683630397,-0.8685106076853404,39.31158034352408,-15.210976121759444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8882181980773531,1.0204123290467444,False,False,False,False,-0.2747726653502841,-0.29786130617795603,False,False,False,False,-26950293,-29230957.31731422,False,False,False,False,2117558.687488627,False,False,False,False
2024-09-13 00:00:00+00:00,2.69,2.69,2.5,2.53,2350777,,,,,,,,,2.7744624141268934,3.2221662263965043,3.3781055449898183,3.4102502718573735,3.130349841922382,2.9866104756921232,2.744615523783764,2.723289532597575,2.7059269995168216,2.6083050943103303,2.5520020001369166,2.4605645019831077,2.42770487988117,2.4255605024469107,2.3679796972014264,2.3174357615336856,2.2271188207444146,2.225622074245912,2.210272956209056,2.1357955181903763,2.1597619787949065,2.1869228527457483,2.2046797856955425,2.5072394399244002,2.7515799783332393,,,,,,,,,2.4559207491301405,2.5326919627492446,2.9507621666381683,3.357297845912392,3.3545389289500847,3.2645732926062543,3.0842450495110736,2.8497196367144424,2.843724546410166,2.787848336279854,2.716741356120209,2.6439977405281696,2.584583899644649,2.4935842710261276,2.490104773325087,2.4108236117686492,2.407562293349093,2.349346616931574,2.2564752836973954,2.1983498536863078,2.1705710680974426,2.135745108337799,2.180907918271278,2.2167804558161066,2.2471916937745795,2.248783745794493,2.57885505791981,2.6805696027762203,2.825212217638359,,,3.2645732926062543,2.4935842710261276,2.7744624141268934,3.2221662263965043,3.130349841922382,2.9636920350952645,"rgba(239, 83, 80, 0.5)",0.5255345883989309,2.9636920350952645,-0.5207878627533954,45.11084086116802,-9.875475075608044,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8856356429118327,1.0125994630690354,False,False,False,False,-0.2016192075248889,-0.24974025685142248,False,False,False,False,-24599516,-29049332.167615622,False,False,False,False,2126704.5036655436,False,False,False,False
2024-09-16 00:00:00+00:00,2.79,2.95,2.715,2.74,3425087,,,,,,,,,2.7761645703925257,3.2147111086190594,3.370755298954164,3.403949882982994,3.127968439506365,2.985495019995181,2.744977883926831,2.7237176731787605,2.7063843369614458,2.609058394941974,2.5529104451358124,2.461702003219678,2.4289151690659554,2.426775148968252,2.369300349703531,2.318799681300874,2.2285723306172236,2.227075558177776,2.2117280113829794,2.1372366351588026,2.161073898676377,2.188124317642374,2.2058062062473396,2.5077319343188518,2.75168078448979,,,,,,,,,2.5494948098021535,2.5500425922520225,2.947372229312677,3.349306498135669,3.34671348811907,3.2608180652727685,3.0822876667210384,2.849543611048687,2.843582693482131,2.788011124411101,2.7171917551279625,2.6446466844087064,2.585404274737982,2.494642376879587,2.4911716586603982,2.41206896170652,2.408814460138178,2.3506940940634595,2.2579033174258165,2.199809661603418,2.1720397047517594,2.1371695510036908,2.182133281408845,2.2178629078896113,2.2481758648937062,2.2497623688657993,2.579228663589878,2.680780163337977,2.825201954502574,,,3.2608180652727685,2.494642376879587,2.7761645703925257,3.2147111086190594,3.127968439506365,2.966924437410131,#000000,0.5117587850287323,2.966924437410131,-0.34571841771157397,50.47990983573712,-5.137374928101302,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.909072539907052,0.9879725581887633,False,False,False,False,-0.08971624671731919,-0.16972825178437084,False,False,False,False,-21174429,-28740512.435552265,False,False,False,False,2177621.4643061105,False,False,False,False
2024-09-17 00:00:00+00:00,3.25,3.26,2.835,2.86,3832353,,,,,,,,,2.790262303902645,3.212693156494053,3.3670521192088145,3.400549081716852,3.1278586290283514,2.986448470915578,2.747001869954667,2.7256799634584117,2.7082360867010564,2.6110806947241234,2.5550475283799563,2.4640178634479963,2.431285418319195,2.4291483392671007,2.3717391153056906,2.321218119402503,2.2310040701947598,2.229505226313584,2.2141400482165796,2.139541128061192,2.1631954139755787,2.1900935230459417,2.207669737200448,2.5088057148888816,2.7522936469484387,,,,,,,,,2.676249430017703,2.5859965365500996,2.9520397337491566,3.345482724819402,3.3429905297836324,3.2594578649739043,3.0825548943651904,2.851199023145919,2.845268780438163,2.7899532455361546,2.7191553715982595,2.6465975803553032,2.587475837776919,2.496895769279934,2.4934322587634448,2.414464359048316,2.411214930292568,2.3531433154437367,2.260333854539242,2.202214457643008,2.174425788502775,2.139447430557179,2.184135519838729,2.2196655688446407,2.249843938249424,2.251422640142259,2.5801622688126065,2.68152147975155,2.825684932137368,,,3.2594578649739043,2.496895769279934,2.790262303902645,3.212693156494053,3.1278586290283514,2.9758064908179005,"rgba(38, 166, 154, 0.5)",0.4918450462793946,2.9758064908179005,0.557479456703408,58.52075221261357,1.9512601420154354,True,False,True,False,True,3.178866048194955,0.0,0.0,0.0,0.0,0,0.9086471343308754,0.9653327586691526,False,False,False,False,0.009609237893547548,-0.08005950694541164,False,False,False,False,-17342076,-28293514.928275708,False,False,False,False,2242512.89707842,False,False,False,False
2024-09-18 00:00:00+00:00,3.21,3.48,3.185,3.27,3674075,,,,,,,,3.291666666666667,2.8094951921253433,3.214196249046366,3.366019992390651,3.3993342221013148,3.129177682789122,2.9885876652168655,2.7498431900205746,2.7283881508958894,2.7107598942443243,2.6136787572702724,2.5577227594882066,2.466821077016429,2.434125649006411,2.4319903107011918,2.374614412339503,2.3240358847047036,2.2337862989118444,2.2322843391685683,2.2168915228867574,2.1421385572794835,2.1655963437696606,2.192332665392021,2.209795614335287,2.5101305647183545,2.7531644994804774,,,,,,,,,2.7851032218217275,2.6265749343263782,2.9608701704774187,3.3446537143046213,3.3422119554984806,3.259743349164885,3.0841798550947948,2.8538167284148654,2.847911604575438,2.7927938820073237,2.7218518635343534,2.649152487524309,2.590106717433957,2.4996538655132166,2.4961957967218917,2.417320835176596,2.4140748416422437,2.3560177752873197,2.263130096142421,2.2049520252408095,2.177129555873413,2.142014963347653,2.1864097893617402,2.2217266598979415,2.251762430326447,2.2533327713417424,2.581348908806542,2.682518489529064,2.8264282757694503,,,3.259743349164885,2.4996538655132166,2.8094951921253433,3.214196249046366,3.129177682789122,3.014821014523654,#000000,0.4713628123865217,3.014821014523654,0.4140737884860922,63.08663726822124,5.657885593033718,True,False,True,False,True,2.6158632129373416,0.0,0.0,0.0,0.0,0,0.9377472816312978,0.9442031190917557,False,True,False,False,0.1418993008938078,0.030919896974198086,False,False,False,False,-21016151,-28008128.107559018,False,False,False,False,2298652.5873890705,False,False,False,False
2024-09-19 00:00:00+00:00,3.26,3.39,3.215,3.34,1762637,,,,,,,,3.290585966297277,2.818147672919158,3.214867070730885,3.3655130442566743,3.3987432170840433,3.1297901596715385,2.9895921647806727,2.751187495385241,2.7296705909228907,2.7119560528357156,2.6149120560671038,2.5589935181983217,2.4681537816188466,2.4354763330279936,2.433341847985291,2.375982474530152,2.325377270303709,2.2351117088024304,2.2336082836611597,2.2182024823444473,2.143376919622221,2.16674116794714,2.1934004182444116,2.210809413416944,2.510761866773368,2.753578713515626,,,,,,,,,2.8244657341146677,2.6443408988458703,2.9649045210163565,3.3442405423526376,3.341822674833123,3.259864407151701,3.0849381183021745,2.855052082618504,2.8491589822540675,2.7941362604631976,2.7231289944514403,2.6503647120834732,2.5913559525019143,2.5009647378927697,2.4975092956310854,2.418679436850969,2.415435112800891,2.357385665670373,2.264461887382768,2.2062564818553487,2.1784181826448616,2.1432391199019922,2.1874942771773656,2.2227095856266534,2.252677378624514,2.2542437348962787,2.5819141304114335,2.6829930381074645,2.8267815045424,,,3.259864407151701,2.5009647378927697,2.818147672919158,3.214867070730885,3.1297901596715385,3.0187075299226063,"rgba(38, 166, 154, 0.5)",0.45795532651243565,3.0187075299226063,0.5268908474434816,66.5203424922718,8.415094869537086,True,False,True,False,True,3.2746995267621415,0.0,0.0,0.0,0.0,0,0.9450191974635523,0.9463937175269636,False,False,False,False,0.12782025066241082,0.07937007381830445,False,False,False,False,-19253514,-27664809.907262586,False,False,False,False,2277632.3682757737,False,False,False,False
2024-09-20 00:00:00+00:00,3.24,3.32,3.21,3.25,2468474,,,,,,,,3.2799943231358926,2.8289707970355016,3.2153901176476563,3.3645273416778965,3.397691675330964,3.1304702713991026,2.9908397249676963,2.752948552402857,2.7313554899060772,2.7135313238789056,2.6165508000292386,2.560688785768408,2.4699411281989767,2.437290758581247,2.4351576073776977,2.3778252372553403,2.3271879754442586,2.23690664043498,2.2354013236659203,2.219978856060114,2.1450588444500562,2.168295355841582,2.1948491083668684,2.212184352069931,2.511608314988812,2.7541234332396884,,,,,,,,,2.8671358379058014,2.66652841906013,2.9698530556129974,3.343349975749174,3.3409696630334493,3.259845556745273,3.0858267427233903,2.8566447846849643,2.8507689290960574,2.7958843281194343,2.724808229300394,2.651970773025848,2.593018795124885,2.502719694386657,2.499268107034818,2.4205059516406107,2.4172641459417283,2.35922965335811,2.2662636758522394,2.208024721816406,2.180166471658126,2.1449018062397,2.1889658726913064,2.224042261288981,2.253916905027822,2.2554778114414002,2.582668758786529,2.683621668201264,2.827241397359762,,,3.259845556745273,2.502719694386657,2.8289707970355016,3.2153901176476563,3.1304702713991026,3.022690190776735,#000000,0.4489281529226219,3.022690190776735,0.484063669895795,68.36467270070415,9.861087808768268,True,False,True,False,True,2.984979174089375,0.0,0.0,0.0,0.0,0,0.9433852838560606,0.9581143156983862,False,False,False,False,0.11029138522716196,0.0948307295227332,False,False,False,False,-21721988,-27431758.067762095,False,False,False,False,2285116.3538335864,False,False,False,False
2024-09-23 00:00:00+00:00,3.21,3.25,3.13,3.25,1276511,,,,,,,,3.268409463595528,2.8336046373655854,3.215269739060113,3.3637449075037495,3.3969252123569764,3.1306532613291016,2.9913357224686137,2.7537465316198846,2.7321235382050357,2.714252772261754,2.61731583228793,2.561486925421759,2.470791987265114,2.4381574254722707,2.436025094734813,2.378710302644762,2.32806131188758,2.2377779057157934,2.2362717568005244,2.220842054382828,2.1458797799205396,2.1690531173400487,2.1955544706400176,2.2128531881319025,2.512010092643013,2.7543710829307897,,,,,,,,,2.883142649005344,2.6762794129685115,2.971825116150533,3.3425826307839515,3.3402260153532524,3.259653546852495,3.0861225490017783,2.8573406708542124,2.8514741628562406,2.7966660901456337,2.7255749687414386,2.6527158971976847,2.593797988687162,2.5035520652627192,2.500102641937396,2.421379816378275,2.4181394839882557,2.3601167082291283,2.267136570737567,2.208884604922328,2.1810180681232474,2.145713379601234,2.1896826088580776,2.2246901102240564,2.2545184137849414,2.256076619296045,2.5830236542134757,2.6839122281260566,2.8274456588890824,,,3.259653546852495,2.5035520652627192,2.8336046373655854,3.215269739060113,3.1306532613291016,3.0238350413108988,#000000,0.4373074660005823,3.0238350413108988,0.42570724984798985,68.89462985510457,10.306469454799398,True,False,True,False,True,2.545659881728181,0.0,0.0,0.0,0.0,0,0.9272669996015898,0.9754468215215559,False,False,False,False,0.07542442699210108,0.08512757825741715,False,False,False,False,-22998499,-27257904.770987112,False,False,False,False,2245563.202702858,False,False,False,False
2024-09-24 00:00:00+00:00,3.22,3.29,3.16,3.22,818656,,,,,,,,3.2647194094048477,2.8367292460994835,3.215302850790346,3.3633264201651136,3.396501777376496,3.130817277567449,2.9916937092628295,2.754287505861045,2.732642971115968,2.7147398341498854,2.617827938340585,2.562019182664795,2.471356623163212,2.438731702554415,2.4365998627526206,2.3792953815131153,2.3286376467241623,2.238351352238671,2.2368446334655654,2.2214099469984605,2.14641893448245,2.169551095555344,2.1960183489845937,2.213293263694723,2.5122775402892636,2.7545393274880086,,,,,,,,,2.8934200995000494,2.682657255454598,2.973219766266603,3.3421838923805236,3.33984096003893,3.2595828937487132,3.086356990033612,2.857820416404107,2.851959756798746,2.7971991662807945,2.7260931469997005,2.6532160648883436,2.5943187027619192,2.504105331369617,2.50065724725602,2.421958452006359,2.418719017617447,2.36070271156904,2.2677115521144517,2.2094501473512085,2.181577785890636,2.1462463913415935,2.19015389032662,2.2251165231422525,2.2549146786410894,2.2564711239998285,2.583260922398225,2.684108079835775,2.8275859902949083,,,3.2595828937487132,2.504105331369617,2.8367292460994835,3.215302850790346,3.130817277567449,3.0248177755774974,#000000,0.429331955400432,3.0248177755774974,0.4546184414352735,69.35376975243994,10.907174713219959,True,False,True,False,True,2.6842253542790218,0.0,0.0,0.0,0.0,0,0.9297210250491021,0.970678308464195,False,False,False,False,0.0916677839839814,0.08839768112069928,False,False,False,False,-22179843,-27058765.0936935,False,False,False,False,2189606.0574988243,False,False,False,False
2024-09-25 00:00:00+00:00,3.09,3.235,3.08,3.19,1438334,,,,,,,,3.248408111000851,2.8408723649004397,3.214727648692848,3.3621370264262214,3.395385857486394,3.1308302424797336,2.9920811731524033,2.7550565264912605,2.733389121230937,2.715445086825754,2.618594635378385,2.562827625928361,2.472230316557573,2.4396252790072794,2.4374945139008566,2.3802139967165545,2.3295486448278937,2.2392670427648076,2.237759555370408,2.2223183179756965,2.147287302182348,2.170351632940783,2.1967623534965126,2.2139979865322617,2.512688631142897,2.754778988588171,,,,,,,,,2.905596563618319,2.691736791103661,2.974780706228245,3.3409738443508847,3.3386622563390933,3.2591585500263918,3.086502576946604,2.8584572985508165,2.8526076538203515,2.7979390554493198,2.726839681182006,2.6539568852260027,2.5951033025146577,2.5049562001039933,2.5015107496224065,2.4228612257190636,2.4196236477940123,2.361625131435495,2.2686268654372914,2.210355813283733,2.1824764636793366,2.1471048913096107,2.190910162584969,2.2257986079609497,2.2555466768259667,2.2571002152906097,2.583619892957509,2.6843955238251196,2.8277773253115943,,,3.2591585500263918,2.5049562001039933,2.8408723649004397,3.214727648692848,3.1308302424797336,3.0253071524738386,#000000,0.42490221450578786,3.0253071524738386,0.15225349578704067,66.58482219120846,10.907174713219959,True,False,True,False,True,0.7621941156682048,0.0,0.0,0.0,0.0,0,0.912189257975751,0.997182543036655,False,False,False,False,0.060376981341094364,0.07438733123089682,False,False,False,False,-23618177,-26923840.0704114,False,False,False,False,2160144.4081851454,False,False,False,False
2024-09-26 00:00:00+00:00,3.12,3.175,3.095,3.16,2086886,,,,,,,,3.230138701702323,2.846584252736146,3.213856156641469,3.3603956895028455,3.3937528263154024,3.13082652536725,2.9926200979410864,2.7561521836689957,2.7344533898666863,2.7164519986023934,2.6196922751913982,2.563986337535094,2.473484347785288,2.4409084100830123,2.4387792240935164,2.381534053390627,2.3308585801387918,2.240584904651557,2.2390763317629294,2.2236258681670518,2.1485381479852506,2.1715047708743174,2.1978339979040595,2.215013017934364,2.513279336301518,2.75512161209823,,,,,,,,,2.920888985911609,2.704139105885488,2.9769236356056035,3.339201086021585,3.3369345898334073,3.2585233938412776,3.08669064826061,2.8593595540052394,2.8535258833448864,2.7989909804074395,2.7279047880607803,2.6550165732282163,2.5962271368315886,2.5061768922351555,2.5027352828825404,2.4241578395287013,2.420922979512534,2.3629509467362255,2.269943823725947,2.2116596129899535,2.1837705230249447,2.1483415549377476,2.191999491779928,2.2267809995803023,2.2564568298257823,2.258006177368845,2.5841351799408656,2.684807306230353,2.8280499999939424,,,3.2585233938412776,2.5061768922351555,2.846584252736146,3.213856156641469,3.13082652536725,3.0260931237460067,#000000,0.41966470958194607,3.0260931237460067,0.2237664357042074,65.15759668376516,10.907174713219959,True,False,True,False,False,1.19220717728032,0.0,0.0,0.0,0.0,0,0.9086312679896984,1.0043838054840175,False,False,False,False,0.0499759005183013,0.062181615874599055,False,False,False,False,-21531291,-26712367.55784625,False,False,False,False,2157271.5294327866,False,False,False,False
2024-09-27 00:00:00+00:00,3.25,3.37,3.1001,3.14,1521648,,,,,,,,3.2311392948638153,2.8521713058994913,3.2140510206156425,3.3597409393455426,3.3930662055989673,3.131181870602414,2.9933230203423546,2.757181002006218,2.735440676009801,2.717377635199688,2.6206615823927506,2.564991893384481,2.474548457937313,2.441989914100511,2.439861606258553,2.382634714197182,2.331942157279693,2.241661940054304,2.240152286337669,2.224692346875126,2.1495502204899997,2.1724401558586424,2.198705886990053,2.2158405412500892,2.513786054474735,2.7554442527660554,,,,,,,,,2.9359963490744816,2.7149731914503277,2.979545827836244,3.338597201178143,3.336353093632791,3.2584573310808747,3.087172563374686,2.860279598666208,2.854456526431385,2.8000073712314095,2.728889420357285,2.6559645794254174,2.5972119144869277,2.507220420653581,2.503781242089356,2.4252471836730103,2.4220139440060886,2.364053043388665,2.2710240732877636,2.2127215745138606,2.18482132138724,2.1493421576767653,2.1928851692803124,2.2275830628941136,2.257202714912586,2.258748779292305,2.584585900775225,2.685181167951035,2.8283208490218947,,,3.2584573310808747,2.507220420653581,2.8521713058994913,3.2140510206156425,3.131181870602414,3.0281011904799042,"rgba(38, 166, 154, 0.5)",0.4147016945896486,3.0281011904799042,0.5350805468486615,65.8803643732598,10.907174713219959,True,False,True,False,False,3.035402841980712,0.0,0.0,0.0,0.0,0,0.913189906024901,0.998091876162763,False,False,False,False,0.09634050139152509,0.07926105863306207,False,False,False,False,-20009643,-26449515.614401296,False,False,False,False,2132345.116513854,False,False,False,False
2024-09-30 00:00:00+00:00,3.14,3.3,3.08,3.23,875435,,,,,,,,3.227961096331332,2.854773828698038,3.2138773822957227,3.3591593704079745,3.3925029855784294,3.131260631542552,2.9936167733073185,2.7576894319396295,2.7359320848095448,2.7178409191084927,2.621157966247836,2.5655120270152754,2.475106096970141,2.4425589065567785,2.4404312011022755,2.383217506804382,2.332518687983594,2.24223920194183,2.2407290337229377,2.2252646601847883,2.1500960736819756,2.172943984698637,2.19917475415005,2.2162850612604137,2.514050514792489,2.755604157360228,,,,,,,,,2.9422886177526326,2.720243154102903,2.980650618849349,3.3380202322622767,3.335792212756598,3.2582827133645687,3.0873280676134884,2.8607142900996196,2.8548976464074705,2.80050168523746,2.72938048836674,2.656446469597706,2.597718467311556,2.5077649177660146,2.504327265702464,2.425821391431275,2.422589211517154,2.3646376639925974,2.271601769165844,2.213291945564228,2.1853867666379885,2.1498818405273843,2.1933616261018387,2.228013569166857,2.2576022376003597,2.2591464991185433,2.584818569652302,2.6853702010703864,2.8284512941663644,,,3.2582827133645687,2.5077649177660146,2.854773828698038,3.2138773822957227,3.131260631542552,3.0287436655861826,#000000,0.4101423396075678,3.0287436655861826,0.27126273898049585,63.88611555289787,10.907174713219959,True,False,True,False,False,1.3883051689540444,0.0,0.0,0.0,0.0,0,0.9172335061599202,0.9838272368358465,False,False,False,False,0.07542442699210108,0.07734274281258158,False,False,False,False,-20885078,-26231302.374620855,False,False,False,False,2083054.5237093891,False,False,False,False
