date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_369,aVWAP_peak_250,aVWAP_peak_177,aVWAP_peak_156,aVWAP_peak_109,aVWAP_peak_57,aVWAP_peak_28,aVWAP_valley_426,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_165,aVWAP_valley_127,aVWAP_valley_84,aVWAP_valley_54,aVWAP_valley_39,aVWAP_valley_21,aVWAP_OB_bear_250,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 17:00:00+00:00,234.275,234.275,230.12,232.64,1090.0,,,,,,233.57488988540112,234.23108400458335,234.48173417409348,,,,,,,,227.12206128939007,235.30882807672927,234.13473221737024,234.96920145527102,,233.40321872897692,#000000,7.892856332220998,232.77913865069337,-0.01762842814272156,52.98958592692487,7.6137202044866115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2014.0,1123.4596631768845,False,False,False,False,1196.5603526791112,False,False,False,False
2024-05-27 17:00:00+00:00,232.64,232.64,232.64,232.64,0.0,,,,,,233.57488988540112,234.23108400458335,234.48173417409348,,,,,,,,227.12206128939007,235.30882807672927,234.13473221737024,234.96920145527102,,233.40321872897692,#000000,7.880570443979456,232.77913865069337,-0.017655911038734626,52.549081578869014,7.031308689895049,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2014.0,1137.2664901043747,False,False,False,False,1178.0090293817607,False,False,False,False
2024-05-28 17:00:00+00:00,231.85,231.925,227.475,228.56,571.0,,,,,,232.9544756554307,234.18359011923317,234.45679108519587,,,,,,,,227.16838919650553,235.26046345142962,234.10820079906586,234.94403983910425,,233.2965643065664,"rgba(239, 83, 80, 0.5)",7.867541999704683,232.69398977758797,-0.5254487078357059,49.20641624112673,3.752800214903104,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1443.0,1142.006544521361,False,False,False,False,1168.5980366781675,False,False,False,False
2024-05-29 17:00:00+00:00,225.56,226.42,225.0,225.48,991.0,,,,,,231.47592418993278,234.0424507093085,234.38340666979985,,,,,,,,227.11421589924393,235.12739485698873,234.02791752698866,234.87261859793065,,233.00627549288473,"rgba(239, 83, 80, 0.5)",7.921734810911968,232.42513872209324,-0.8767194166265846,45.12549674696522,-0.06082229663309846,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452.0,1131.308768637309,False,False,False,False,1165.8445787451726,False,False,False,False
2024-05-30 17:00:00+00:00,228.52,229.31,225.81,226.35,1366.0,,,,,,230.53536851054787,233.88926133124872,234.30149722037837,,,,,,,,227.1161851235554,234.97837053917675,233.93935076147883,234.7918870318739,,232.79313150260856,"rgba(239, 83, 80, 0.5)",7.965810807433219,232.21528467840912,-0.736307303825995,43.24277445079639,-1.7767495325609133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1818.0,1141.9551443173507,False,False,False,False,1168.9477635708288,False,False,False,False
2024-05-31 17:00:00+00:00,227.265,228.05,225.38,227.955,1668.0,,,,,,229.8197237963313,233.7104535508729,234.2035756784627,,,,,,,,227.1168363597408,234.8031549355457,233.83381245006785,234.6952116358099,,232.59753834383307,"rgba(239, 83, 80, 0.5)",7.993985220883998,232.01254518454806,-0.5075747668319247,43.52964669978668,-1.7767495325609133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3486.0,1178.2969250256087,False,False,False,False,1176.685007546475,False,False,False,False
2024-06-03 17:00:00+00:00,231.67,231.67,229.29,230.33,432.0,,,,,,229.85121063736614,233.68813648603964,234.19028107160332,,,,,,,,227.16220633763385,234.7780198548912,233.8202070264069,234.6813217896916,,232.5959118862332,#000000,8.00337479492921,232.011696377924,-0.21012340681452157,45.82409697234967,-1.7767495325609133,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3918.0,1220.7729416918785,False,False,False,False,1165.1395035535063,False,False,False,False
2024-06-04 17:00:00+00:00,227.75,228.55,226.885,227.37,223.0,,,,,,229.79285229564138,233.6668370891135,234.17832059349467,,,,,,,,227.16529099779672,234.75679113882072,233.8074025786158,234.66944058128067,,232.57670503925192,"rgba(239, 83, 80, 0.5)",8.031357058318243,231.99151087428112,-0.575433372059398,45.05753403532711,-1.7767495325609133,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3695.0,1259.1330511230121,False,False,False,False,1150.5326895449248,False,False,False,False
2024-06-05 17:00:00+00:00,227.72,228.07,226.1,226.51,1538.0,,,,,,229.35280294059604,233.50720899349295,234.08824003130167,,,,,,,,227.1527333273288,234.59956900623564,233.71058962056588,234.58046632246413,,232.4273728917122,"rgba(239, 83, 80, 0.5)",8.057953413629063,231.8327318841978,-0.6605562989722749,43.92621964310006,-1.7767495325609133,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2157.0,1273.0534689350584,False,False,False,False,1156.5399346682593,False,False,False,False
2024-06-06 17:00:00+00:00,223.93,223.93,221.16,221.655,4190.0,,,,,,227.27463150423532,232.82796737314982,233.7023893412978,,,,,,,,226.60471914057644,233.96154948446403,233.28940857150377,234.2076739149778,,231.69547704717212,"rgba(239, 83, 80, 1.0)",8.173172522410203,231.03006175558733,-1.1470529625896964,40.2063335293912,-5.082206236533082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2033.0,1221.7968260058326,False,False,False,False,1203.5703232780538,False,False,False,False
2024-06-07 17:00:00+00:00,218.085,220.2,217.0,218.415,3615.0,,,,,,225.51412546221457,232.12098573911618,233.2876853448928,,,,,,,,225.89545480342795,233.3035034266515,232.83613312196118,233.80939048342256,,230.9667540545267,"rgba(239, 83, 80, 1.0)",8.348443039824211,230.22342770767312,-1.4144466999827283,36.217277433208274,-8.805924983920157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5648.0,1115.2883480832613,False,False,False,False,1240.956829893898,False,False,False,False
2024-06-10 17:00:00+00:00,215.62,216.945,215.31,215.89,3808.0,,,,,,223.85662160297974,231.3248275555556,232.80496219195945,,,,,,,,225.06070405081513,232.5613455731755,232.30976927784917,233.34623835284984,,230.1806383721692,"rgba(255, 0, 0, 1.0)",8.57979484414212,229.35635232842844,-1.5695424626175822,32.540821389765334,-12.143991423104318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9456.0,951.3924047021254,False,False,False,False,1280.7559488102715,False,False,False,False
2024-06-11 17:00:00+00:00,214.47,215.46,213.75,214.815,811.0,,,,,,223.5265260661406,231.15101232311275,232.69748513090408,,,,,,,,224.87652653867463,232.39899175872347,232.1927935952278,233.2431174649223,,230.01235041110084,"rgba(255, 0, 0, 1.0)",8.830153038066545,229.1715211902045,-1.6258519108688065,29.67672334753599,-14.717717801870329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10267.0,777.463840288139,False,False,False,False,1273.472910844221,False,False,False,False
2024-06-12 17:00:00+00:00,222.84,223.13,217.77,218.54,1213.0,,,,,,223.33704717232482,230.9767058729093,232.5842500736619,,,,,,,,224.74569996804775,232.23041397968197,232.07118060729755,233.1330878260634,,229.8683407857124,"rgba(239, 83, 80, 1.0)",8.970377375130461,229.01752612253597,-1.1680139735908932,31.847330667739694,-14.717717801870329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9054.0,625.0380443146794,False,False,False,False,1272.5353463350082,False,False,False,False
2024-06-13 17:00:00+00:00,214.67,214.695,213.06,213.7,674.0,,,,,,223.07459623644917,230.83137085862464,232.49305355271636,,,,,,,,224.5910338660339,232.09439295291958,231.97208742113037,233.0455579424631,,229.7288704043339,"rgba(255, 0, 0, 1.0)",9.231884741149779,228.86496892715394,-1.6426731217254387,30.996995315687904,-14.717717801870329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9728.0,464.5258265733665,False,False,False,False,1263.2557285623723,False,False,False,False
2024-06-14 17:00:00+00:00,211.095,212.53,211.095,212.53,270.0,,,,,,222.9541758041675,230.76786472619187,232.4533364037171,,,,,,,212.05166666666668,224.5203364377345,232.03525306726112,231.92885873117936,233.00751481004212,,227.46487583087003,"rgba(255, 0, 0, 1.0)",9.500036983332484,227.60077827813916,-1.5863915376940496,29.949219021012368,-14.717717801870329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-9998.0,302.3161238357949,True,False,False,False,1247.8564149412503,False,False,False,False
2024-06-17 17:00:00+00:00,211.56,215.17,211.56,215.17,386.0,,,,,,222.8159670265461,230.68703033400232,232.40212752724594,,,,,,,213.17848069105693,224.4359508026929,231.9593528131461,231.87330526310168,232.95831431076948,,227.53881609607018,"rgba(239, 83, 80, 1.0)",9.679831294598692,227.60385153855046,-1.2845111820790214,31.92284741299476,-14.717717801870329,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8452222386660749,0.8801489813033397,False,False,False,False,-0.31319859194490174,-0.3280134231801478,False,False,False,False,-9612.0,148.60579633446474,False,False,False,False,1234.4942999809207,False,False,False,False
2024-06-18 17:00:00+00:00,218.52,219.34,217.16,217.54,499.0,,,,,,222.72235319010417,230.60869103656728,232.3507856443113,,,,,,,215.26730447330448,224.3702418980058,231.8840293036328,231.81811092933242,232.90855853120985,,227.7412593758085,"rgba(239, 83, 80, 1.0)",9.804687030485272,227.68647311313518,-1.034859458704517,35.39541669707944,-20.14173787696158,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8537588675775092,0.8743020888071465,False,False,False,False,-0.22309985487750347,-0.27555663902882566,False,False,False,False,-9113.0,5.015008794395527,False,False,False,False,1223.0912875781157,False,False,False,False
2024-06-19 17:00:00+00:00,217.54,217.54,217.54,217.54,0.0,,,,,,222.72235319010417,230.60869103656728,232.3507856443113,,,,,,,215.26730447330448,224.3702418980058,231.8840293036328,231.81811092933242,232.90855853120985,,227.7412593758085,"rgba(239, 83, 80, 1.0)",9.813491608471976,227.68647311313518,-1.0339309919392756,37.71046288646923,-17.869273569835627,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.848314978885485,0.8826115757224479,False,False,False,False,-0.23594398310112677,-0.2557503110649762,False,False,False,False,-9113.0,-136.34956498536255,False,False,False,False,1204.1286319567496,False,False,False,False
2024-06-20 17:00:00+00:00,218.56,221.54,218.19,220.13,636.0,,,,,,222.65522799461303,230.52540103731386,232.29465942498382,,,,,,,216.93135492276195,224.31338794441075,231.80246066469581,231.75819399560112,232.8538177793722,,227.89181297046906,"rgba(239, 83, 80, 0.5)",9.698368489150727,227.74136324149626,-0.7848086252869095,41.60750053931254,-14.166002628673311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8441720819281074,0.8773546105124621,False,False,False,False,-0.1941446967003083,-0.22494750388264223,False,False,False,False,-8477.0,-265.6619748305507,False,False,False,False,1195.320436112459,False,False,False,False
2024-06-21 17:00:00+00:00,220.32,220.32,219.035,219.74,495.0,,,,,,222.60047273452798,230.45992994050752,232.25043137936416,,,,,,,217.53050379119276,224.26761192933245,231.7383936947533,231.710979349236,232.8106961826938,,227.921127375201,"rgba(239, 83, 80, 0.5)",9.513503365179396,227.73342056275052,-0.8402183986193169,43.87085574100173,-12.022053515909441,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8454737397730273,0.8834949854842968,False,False,False,False,-0.1974890298494128,-0.21121826686602752,False,False,False,False,-8972.0,-400.64395971689873,False,False,False,False,1184.462754932421,False,False,False,False
2024-06-24 17:00:00+00:00,224.19,226.65,224.175,225.1,3629.0,,,,,,222.92414948397015,230.24124259155286,232.076215236238,,,,,,,222.30239616793463,224.3381610752046,231.49819884919037,231.5323363446482,232.6346385869389,,228.4434172919597,#000000,9.281821016286559,228.0150188837983,-0.3140567867752882,49.49245747497265,-6.803315481971374,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8430824008138355,0.8847668427788536,False,False,False,False,-0.09679440216463557,-0.15400633451533155,False,False,False,False,-5343.0,-477.26963476004755,False,False,False,False,1222.3625571815305,False,False,False,False
2024-06-25 17:00:00+00:00,221.195,223.47,221.1,222.92,2194.0,,,,,,222.89533897524115,230.04745595827353,231.93304502921188,,,,,,,222.35495868787768,224.26566181572403,231.29939911887766,231.38244666399515,232.49281803188444,,228.3338905351357,"rgba(239, 83, 80, 0.5)",9.07733136509361,227.89841274078248,-0.548444530727027,51.24375310935325,-5.233151260772097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8352998936257263,0.8890761803453073,False,False,False,False,-0.15133605041893325,-0.1526711924671324,False,False,False,False,-7537.0,-586.7228187172561,False,False,False,False,1237.4267035818168,False,False,False,False
2024-06-26 17:00:00+00:00,220.985,221.165,219.585,220.48,884.0,,,,,,222.82963409892938,229.9512620343398,231.86407139068513,,,,,,,222.16377182252864,224.20545540992492,231.20335485115453,231.30959534735837,232.42509584434956,,228.2440300999088,"rgba(239, 83, 80, 0.5)",9.041864018438261,227.81352123987523,-0.8110629871142331,50.39560651354884,-5.233151260772097,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.835326707931576,0.8879928978323594,False,False,False,False,-0.18506954290268848,-0.16887036768491043,False,False,False,False,-8421.0,-708.1844804425699,False,False,False,False,1231.9472198053545,False,False,False,False
2024-06-27 17:00:00+00:00,220.45,221.41,219.28,220.915,830.0,,,,,,222.77405611649354,229.8638364505497,231.80075705035404,,,,,,,222.0261478163494,224.15241968710473,231.1157336618608,231.2428437321948,232.36285227886708,,228.16733084922174,"rgba(239, 83, 80, 0.5)",9.084524789864258,227.73979746864134,-0.7512553079557756,50.200792079656125,-5.233151260772097,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8337469998935116,0.8859754748974024,False,False,False,False,-0.18560252787677414,-0.1772364477808423,False,False,False,False,-7591.0,-814.8947985752432,False,False,False,False,1225.715479963411,False,False,False,False
2024-06-28 17:00:00+00:00,220.09,224.325,219.39,224.32,1619.0,,,,,,222.76973769517284,229.73601873317594,231.70238357067683,,,,,,,222.1184296160345,224.11201153609548,230.98269233641096,231.14058148710842,232.26496106220463,,228.10335200460997,#000000,9.101377226245214,227.67017356107743,-0.368095231941019,52.75212301511243,-3.2254788747743746,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8424869527995918,0.8806160583460927,False,False,False,False,-0.1588540740572,-0.16804526091902117,False,False,False,False,-5972.0,-894.8499179771774,False,False,False,False,1231.812914382583,False,False,False,False
2024-07-01 17:00:00+00:00,223.205,224.18,221.975,223.43,410.0,,,,,,222.77454133032117,229.70668520645347,231.67921408359015,,,,,,,222.15567175722805,224.10568955177035,230.95171864592024,231.11662824811404,232.2418032341096,,228.09149400718837,#000000,9.123839875901028,227.65665091615088,-0.4632535175584139,53.58507254501465,-2.130244771667769,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8568499007862382,0.8736622746934336,False,False,False,False,-0.1374432618505877,-0.15274426138480443,False,False,False,False,-6382.0,-979.9220122721049,False,False,False,False,1219.071628888279,False,False,False,False
2024-07-02 17:00:00+00:00,223.705,226.36,223.705,225.355,730.0,,,,,,222.82117715901012,229.67051049861655,231.647657925354,,,,,,,222.32882066973988,224.11823164620745,230.91085255002437,231.08471956089286,232.20966439361058,,228.09895430043198,#000000,9.116276436301375,227.6582873899997,-0.2526565979096402,55.612664222103646,0.09106255723043688,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8558096596869627,0.8810037346313626,False,False,False,False,-0.10338445881802788,-0.12806436010141614,False,False,False,False,-5652.0,-1052.357329911297,False,False,False,False,1211.489123014042,False,False,False,False
2024-07-03 17:00:00+00:00,226.78,226.78,226.78,226.78,0.0,,,,,,222.82117715901012,229.67051049861655,231.647657925354,,,,,,,222.32882066973988,224.11823164620745,230.91085255002437,231.08471956089286,232.20966439361058,,228.09895430043198,#000000,9.027081415046311,227.6582873899997,-0.09729472346796232,57.98554574992153,2.5714980160193477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8602089781323529,0.8777924892685767,False,False,False,False,-0.07314395080810517,-0.10060415545476065,False,False,False,False,-5652.0,-1123.6696193700366,False,False,False,False,1192.706345913049,False,False,False,False
2024-07-04 17:00:00+00:00,226.78,226.78,226.78,226.78,0.0,,,,,,222.82117715901012,229.67051049861655,231.647657925354,,,,,,,222.32882066973988,224.11823164620745,230.91085255002437,231.08471956089286,232.20966439361058,,228.09895430043198,#000000,8.804428566771843,227.6582873899997,-0.09975518380765716,59.56746676846679,4.2806233578876345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8589064055334826,0.8812309105913783,False,False,False,False,-0.07314395080810517,-0.0868740531314329,False,False,False,False,-5652.0,-1193.876291937943,False,False,False,False,1174.214774658583,False,False,False,False
2024-07-05 17:00:00+00:00,222.39,222.5,221.21,221.53,570.0,,,,,,222.804886737417,229.62180097061213,231.61049106319643,,,,,,,222.30359045519063,224.0959876147066,230.86081149132386,231.04595326360874,232.17282285231855,,228.06454305604677,"rgba(239, 83, 80, 0.5)",8.672513519086579,227.62413231103488,-0.7026950488601533,55.15317151861869,4.2806233578876345,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8655462184873952,0.8803265987245963,False,False,False,False,-0.1588980907132736,-0.12288607192235325,False,False,False,False,-6222.0,-1271.8316982644865,False,False,False,False,1164.8471037336437,False,False,False,False
2024-07-08 17:00:00+00:00,221.46,222.59,221.46,222.155,388.0,,,,,,222.79736316967222,229.5903258227459,231.58617057079547,,,,,,,222.29684896602663,224.0831239337901,230.8282511087356,231.02065501004674,232.14866194608092,,228.04392506598668,"rgba(239, 83, 80, 0.5)",8.504427106243321,227.60341743870543,-0.640656609862128,52.815806560690774,8.362584765255406,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8649809201034669,0.8794765193488078,False,False,False,False,-0.15590633945210713,-0.13939620568723018,False,False,False,False,-5834.0,-1342.5629897642618,False,False,False,False,1152.8029625904865,False,False,False,False
2024-07-09 17:00:00+00:00,223.15,224.095,221.47,222.74,843.0,,,,,,222.7967328989389,229.5291169625499,231.53760982089392,,,,,,,222.32448307029136,224.06524759953982,230.76391950790747,230.97043804243995,232.10018197219475,,228.01096623434452,"rgba(239, 83, 80, 0.5)",8.421557075539969,227.5692132107201,-0.5734347184734198,51.85237898479378,7.344918273069894,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8678123612012711,0.8745174074959856,False,False,False,False,-0.14260827110436675,-0.14100223839579845,False,False,False,False,-4991.0,-1399.1279046516374,False,False,False,False,1147.9998158836572,False,False,False,False
2024-07-10 17:00:00+00:00,226.2,227.13,225.99,226.53,94.0,,,,,,222.80579736395867,229.52613942938157,231.5345489187325,,,,,,,222.35191959660156,224.06900898071802,230.76017241977337,230.96744063806716,232.09698527414395,,228.0140015776721,#000000,8.102056402849572,227.57148541983616,-0.12854581208171587,54.556862300382235,7.344918273069894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8675376163093723,0.8758597708416997,False,False,False,False,-0.07694258246688208,-0.10897241043134026,False,False,False,False,-4897.0,-1453.3584797733174,False,False,False,False,1131.6587334668561,False,False,False,False
2024-07-11 17:00:00+00:00,233.455,233.55,229.81,229.85,784.0,,,,,,222.96897509192564,229.5389026439182,231.53218322042014,,,,,,,222.79979162571263,224.15629869062766,230.76245332331717,230.9680173970012,232.09207545424795,,228.1023371808963,#000000,7.795625693615346,227.6482712821805,0.2824313024190885,58.561664641224645,2.8626925246302974,True,False,True,False,True,0.9632296174580119,0.0,0.0,0.0,0.0,0,0.8670308423603316,0.8700027861973474,False,False,False,False,0.01111778286388328,-0.04892731378372849,False,False,False,False,-4113.0,-1494.593232024894,False,False,False,False,1126.268675583649,False,False,False,False
2024-07-12 17:00:00+00:00,231.48,233.04,230.49,230.78,792.0,,,,,,223.134573682651,229.55462043098464,231.5316943573837,,,,,,,223.22590543823588,224.24685735749887,230.76743041250722,230.9706647741727,232.0889253109683,,228.1900839705503,#000000,7.475068451282047,227.7259677472522,0.4085624463042866,61.78228089181396,5.8673506910067985,True,False,True,False,True,1.5155855817781791,0.0,0.0,0.0,0.0,0,0.8753993065907949,0.8686185482703104,False,False,False,False,0.012577405254191673,-0.01817495426476841,False,False,False,False,-3321.0,-1522.909616024508,False,False,False,False,1121.0862154970807,False,False,False,False
2024-07-15 17:00:00+00:00,236.06,236.2,231.53,231.53,961.0,,,,,,223.36525848830573,229.58976280451822,231.54129147239036,,,,,,,223.7828697935034,224.3782926420456,230.788020040401,230.98506984783654,232.09471038320606,,228.31565943402586,"rgba(38, 166, 154, 0.5)",7.282480039280806,227.83961221841884,0.5067487671336778,64.3839476260988,8.307234785999242,True,False,True,False,True,1.9639807413051393,0.0,0.0,0.0,0.0,0,0.8761654517714867,0.8577470757755553,False,False,False,False,0.04867132955306801,0.0152481876441498,False,False,False,False,-2360.0,-1535.8877615125002,False,False,False,False,1118.6042586676685,False,False,False,False
2024-07-16 17:00:00+00:00,242.91,244.67,242.04,243.72,1575.0,,,,,,224.10131527784233,229.81257686273713,231.66081141396617,,,,,,,225.45147650043936,224.83261748328502,230.96999119795785,231.12290369135275,232.2018518042598,,228.76919302898006,"rgba(0, 255, 0, 1.0)",7.319832043438223,228.26032027832647,2.112026564261426,70.57584640300183,14.019471309668816,True,False,True,False,True,8.675993841519425,0.0,0.0,0.0,0.0,0,0.8800932580138385,0.8490908179296054,False,False,False,False,0.21481704604646296,0.11503261684530638,False,False,False,False,-785.0,-1524.246090791376,False,False,False,False,1125.680161634061,False,False,False,False
2024-07-17 17:00:00+00:00,246.19,246.99,244.525,245.08,2756.0,,,,,,225.3911612797554,230.24185421167022,231.89968165695024,,,,,,,228.04416818927152,225.65981108501055,231.3264695606344,231.39583781802352,232.41785887040666,,229.5471053339653,"rgba(0, 255, 0, 1.0)",7.3301984400950575,229.00001582029046,2.1936628743574684,75.0008554950449,17.95725065417149,True,False,True,False,True,9.362707188549635,0.0,0.0,0.0,0.0,0,0.8741629464285715,0.8593073593073595,False,False,False,False,0.2584258399341246,0.1867292283897155,False,False,False,False,1971.0,-1470.0562289186414,False,False,False,False,1150.9564381978741,False,False,False,False
2024-07-18 17:00:00+00:00,245.025,246.05,242.71,243.82,774.0,,,,,,225.70369631045446,230.34804196331407,231.95885227586015,,,,,,,228.6092685021927,225.86550878526296,231.41432742553494,231.46355730423625,232.47120611814472,,229.72930733562504,"rgba(0, 255, 255, 0.75)",7.410853945275068,229.17675657384763,1.9759185020085905,76.50598810875726,19.281787161721695,True,False,True,False,True,8.544938566494345,0.0,0.0,0.0,0.0,0,0.8568114665966798,0.8660565371623054,False,False,False,False,0.23331479779507222,0.21002201309239388,False,False,False,False,1197.0,-1428.7065199431584,False,False,False,False,1145.112152334341,False,False,False,False
2024-07-19 17:00:00+00:00,242.82,242.82,240.0,240.1,1548.0,,,,,,226.19499573910878,230.50735958284903,232.044800185597,,,,,,,229.417971437022,226.19358038979138,231.54311082294026,231.56314756309038,232.54754993861,,230.0015644573761,"rgba(38, 166, 154, 1.0)",7.369450240475723,229.4454568658087,1.4457717721835806,73.62534123812763,19.281787161721695,True,False,True,False,True,6.174408931921892,0.0,0.0,0.0,0.0,0,0.8555254277627141,0.871556435778218,False,False,False,False,0.1800999825101167,0.1950609978012553,False,False,False,False,-351.0,-1411.9978917269852,False,False,False,False,1151.3584755539637,False,False,False,False
2024-07-22 17:00:00+00:00,239.12,242.58,239.12,241.9,552.0,,,,,,226.3651988122637,230.56422656209855,232.07582123572593,,,,,,,229.68650770056567,226.30888905129137,231.58928201663585,231.5990010267194,232.57516621662515,,230.0955115777407,"rgba(0, 255, 255, 0.75)",7.419830047105444,229.53888420216245,1.6659567293808517,72.49626869062313,19.281787161721695,True,False,True,False,False,7.125312717022837,0.0,0.0,0.0,0.0,0,0.8563096636961687,0.8716110162877067,False,False,False,False,0.17018695422085625,0.1826239760110558,False,False,False,False,201.0,-1386.990172475404,False,False,False,False,1142.066096088011,False,False,False,False
2024-07-23 17:00:00+00:00,242.1,243.035,240.98,241.11,1010.0,,,,,,226.6771641435493,230.6716247781531,232.13517200358714,,,,,,,230.1677809927729,226.52239441485472,231.67703728508906,231.66735351019884,232.62819368196355,,230.26834010127106,"rgba(0, 255, 255, 0.75)",7.449230468751616,229.71141572970785,1.530169366904069,70.91959988898492,19.281787161721695,True,False,True,False,False,6.620287276813549,0.0,0.0,0.0,0.0,0,0.8548626065983289,0.8672237057455423,False,False,False,False,0.1907156352726074,0.1866698056418316,False,False,False,False,-809.0,-1378.029084530049,False,False,False,False,1140.0185597145535,False,False,False,False
2024-07-24 17:00:00+00:00,241.98,242.26,237.385,237.43,676.0,,,,,,226.84294640847406,230.7251608866304,232.1634685322333,,,,,,,230.39891320851834,226.63734683006007,231.71944180275847,231.7004998167338,232.65295556013658,,230.35509163069312,"rgba(38, 166, 154, 1.0)",7.540503573644468,229.79962049557187,1.0119190886796738,66.35119526124484,23.430010943006025,True,False,True,False,False,4.302270924370514,0.0,0.0,0.0,0.0,0,0.8429276245227166,0.8721609678664893,False,False,False,False,0.15208268135166458,0.1693762434967481,False,False,False,False,-1485.0,-1379.6875483357846,False,False,False,False,1132.8244735174285,False,False,False,False
2024-07-25 17:00:00+00:00,246.58,248.36,245.2,245.95,1008.0,,,,,246.50333333333333,227.2288194958267,230.87451758916663,232.25075203043392,,,,,,,231.00208845787046,226.90602222311674,231.84557418583057,231.7992748720732,232.73244258648796,,232.34920275268217,"rgba(0, 255, 255, 0.75)",7.825648519883678,231.12205063466578,1.8947885696193536,67.42074567906464,23.430010943006025,True,False,True,False,False,8.747425194734397,0.0,0.0,0.0,0.0,0,0.8453569825256864,0.8612134610660772,False,False,False,False,0.2772721412346951,0.2233241923657216,False,False,False,False,-477.0,-1365.6923925476328,False,True,False,False,1130.8892103621197,False,True,False,False
