date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_389,aVWAP_peak_329,aVWAP_peak_286,aVWAP_peak_243,aVWAP_peak_218,aVWAP_peak_178,aVWAP_peak_147,aVWAP_peak_100,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_32,aVWAP_valley_406,aVWAP_valley_339,aVWAP_valley_319,aVWAP_valley_270,aVWAP_valley_231,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_135,aVWAP_valley_105,aVWAP_valley_48,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,8.175,8.26,8.105,8.11,125158.0,,,,,8.49439009487505,7.90353997160376,7.313818617334808,7.052903347254935,7.105196868777637,7.185587356630878,7.221610451684169,7.256760144906311,,,,,8.040971866346254,7.45135239361014,7.119077841232735,7.047425635782739,7.089725176147855,7.223314790889544,8.49439009487505,7.39326246836263,"rgba(38, 166, 154, 0.5)",0.9554514050371081,7.334736864071717,0.8114103258848342,56.392571558528076,13.091402533689333,False,True,True,False,False,8.23052405688276,0.0,0.0,0.0,0.0,0,0.862863217576187,0.8237065910701632,False,False,False,False,0.21255387520773636,0.22362001698149642,False,False,False,False,690421.0,101686.48034666492,False,False,False,False,107346.44378273144,False,False,False,False
2024-12-04 17:00:00+00:00,8.285,8.325,8.155,8.32,148289.0,,,,,8.464096442627941,7.914237456521187,7.330514515392744,7.069870431780735,7.118249472748392,7.196656594172001,7.231374078255385,7.264953750057174,,,,,8.050228751743315,7.467085812810412,7.1368287348372705,7.063760935937839,7.103403745321053,7.232624288662115,8.464096442627941,7.403134643633396,"rgba(38, 166, 154, 1.0)",0.9605039405540283,7.34602016833297,1.0140300216834393,56.35785830985889,12.727982564040495,False,True,True,False,False,9.926724865194025,0.0,0.0,0.0,0.0,0,0.8719501335707923,0.8185218165627784,False,False,False,False,0.2237373273850177,0.22367867218325704,False,False,False,False,838710.0,113113.20158160035,False,False,False,False,107981.21209617746,False,False,False,False
2024-12-05 17:00:00+00:00,8.38,8.595,8.37,8.475,235281.0,,,,,8.466868152001101,7.9395011142934795,7.361607213718405,7.100467724490052,7.14210500927956,7.217172100528089,7.249612669061079,7.280395968520868,,,,,8.076487739989547,7.497177805329337,7.169003353759694,7.09324020509104,7.128328724450418,7.250036961203294,8.466868152001101,7.426571767265426,"rgba(38, 166, 154, 1.0)",0.9647881716813349,7.448570782131201,1.0638907565378233,57.70455214251603,12.727982564040495,False,True,True,False,False,11.148404625317799,0.0,0.0,0.0,0.0,0,0.87600071161715,0.8181818181818186,False,False,False,False,0.27155023706040254,0.2476144546218298,False,False,False,False,1073991.0,128010.53178963755,False,False,False,False,109954.85221871734,False,False,False,False
2024-12-06 17:00:00+00:00,8.385,8.385,8.285,8.355,58619.0,,,,,8.461657948902163,7.943926116145083,7.368167789023551,7.107141559363273,7.147317848960746,7.221632995354696,7.253572502894067,7.283745789656686,,,,,8.080463954998457,7.503382509751014,7.175960365107975,7.099681129902769,7.133777599114263,7.253820404430164,8.461657948902163,7.431017750971779,"rgba(38, 166, 154, 0.5)",0.9732734863743469,7.451517008182718,0.9282930280808854,57.07859019320744,12.727693050826993,False,True,True,False,False,9.889387647651876,0.0,0.0,0.0,0.0,0,0.8744612068965516,0.8171695402298853,False,False,False,False,0.2423371023536693,0.24497577848774954,False,False,False,False,1015372.0,141768.07393243385,False,False,False,False,109158.94753315582,False,False,False,False
2024-12-09 17:00:00+00:00,8.075,8.105,7.97,7.975,190935.0,,,,,8.408540352627682,7.946442866040179,7.382005946337304,7.1227966494270945,7.159451425038189,7.231774946422839,7.262480063841192,7.291204391407014,,,,,8.077493172470778,7.515379192249898,7.191898172579541,7.114836177960174,7.146505935959352,7.262336111545702,8.408540352627682,7.4366532431362105,"rgba(38, 166, 154, 0.5)",0.9749663888870508,7.44760848846951,0.5409330183500178,52.709319415997825,8.319456591764101,False,True,False,False,False,6.061364694471795,0.0,0.0,0.0,0.0,0,0.865226704748304,0.826133523741521,False,False,False,False,0.1845766808190612,0.21477622965340537,False,False,False,False,824437.0,152352.08829007053,False,False,False,False,110426.79330783559,False,False,False,False
2024-12-10 17:00:00+00:00,7.925,7.995,7.885,7.98,55414.0,,,,,8.393298452476696,7.946511368615578,7.3855224148163,7.126924933328419,7.162654218783816,7.2344365079439035,7.264812617466647,7.293154218327089,,,,,8.075837578881124,7.51832992529179,7.196064642298797,7.118838870632804,7.149867696559655,7.264567572019156,8.393298452476696,7.437915786960127,"rgba(38, 166, 154, 0.5)",0.9763318461844162,7.447114128982571,0.5458040451102668,49.85499994475712,5.501225544230721,False,True,False,False,False,6.103078641030965,0.0,0.0,0.0,0.0,0,0.8588108496497213,0.8329441350817319,False,False,False,False,0.16592637801304383,0.1903513038332246,False,False,False,False,879851.0,163631.14118479812,False,False,False,False,109573.8817836831,False,False,False,False
2024-12-11 17:00:00+00:00,8.005,8.135,8.0,8.075,108265.0,,,,,8.373447458984412,7.948864245230243,7.3936555538044075,7.135995373101287,7.169750073925849,7.240415038875441,7.270089238920606,7.297598129681823,,,,,8.075689359647647,7.525497459477039,7.205308748945483,7.127627914771311,7.157297612703541,7.269617429248883,8.373447458984412,7.442203831236999,"rgba(38, 166, 154, 0.5)",0.9740988535957598,7.450096312169054,0.6415197857221511,49.120937110826176,4.637816560886613,False,True,False,False,False,6.901957179037208,0.0,0.0,0.0,0.0,0,0.864719584303888,0.8267335602938545,False,False,False,False,0.19034028567326033,0.19034579475324248,False,False,False,False,988116.0,176413.85217418108,False,False,False,False,109553.5890428508,False,False,False,False
2024-12-12 17:00:00+00:00,7.825,7.945,7.75,7.79,130791.0,,,,,8.33580482127197,7.946152322883677,7.399806846799084,7.143947311224666,7.175913874831259,7.245453338077147,7.274474023065927,7.301240694649321,,,,,8.068327915544693,7.530177222287928,7.213169538759302,7.135363473320053,7.1637802702259785,7.273817472298878,8.33580482127197,7.443387794659992,#000000,0.9665687990222113,7.448029981108961,0.35379790785402804,45.85442263956956,1.3944968231288186,False,True,False,True,False,4.094442184308086,0.0,0.0,0.0,0.0,0,0.8547813722004977,0.8322076075364384,False,False,False,False,0.14833781997033937,0.16934180736179094,False,False,False,False,857325.0,186970.6141559767,False,False,False,False,109882.85122823295,False,False,False,False
2024-12-13 17:00:00+00:00,7.615,7.625,7.49,7.5,139393.0,,,,,8.281137235732055,7.936602000052862,7.401865075947404,7.148716620981639,7.1794932071400535,7.248104103121195,7.2766645024995364,7.302962346933959,,,,,8.052034425593778,7.530309372668238,7.217483987001889,7.1400495770818155,7.167597385215414,7.275919855846194,8.281137235732055,7.4399242639868595,#000000,0.9580142187061943,7.439828405875882,0.06280866499599612,41.49094129191592,-2.739394727662585,False,True,False,True,False,1.3760503166392901,0.0,0.0,0.0,0.0,0,0.8496121297602255,0.838152327221439,False,False,False,False,0.09373100235129106,0.131536404856541,False,False,False,False,717932.0,195202.57362642666,False,False,False,False,110340.37291461694,False,False,False,False
2024-12-16 17:00:00+00:00,7.435,7.44,7.345,7.37,122344.0,,,,,8.2302795270964,7.925492813934906,7.40164797385918,7.151198174376222,7.1812592858214055,7.249182993673485,7.277448160031661,7.303481891940717,,,,,8.034508960806702,7.52827191745503,7.2194123673111585,7.142524427980424,7.169524737130646,7.276675519538443,8.2302795270964,7.4350649107826,#000000,0.9485519167334677,7.43101462043772,-0.06432396515294207,37.734712175868815,-6.203850021330005,False,True,False,True,False,0.1939126460149332,0.0,0.0,0.0,0.0,0,0.8460459407329475,0.841662283008943,False,False,False,False,0.06292902499325803,0.09723271492489952,False,False,False,False,595588.0,201410.0996167146,False,False,False,False,110526.47566012674,False,False,False,False
2024-12-17 17:00:00+00:00,7.185,7.29,7.175,7.26,110098.0,,,,,8.182242845756441,7.913319797499833,7.399815914317601,7.152045205224101,7.1817228660398955,7.249130061451197,7.277216744321764,7.3031315968148895,,,,,8.01619610896645,7.52470058986667,7.219640543945144,7.143417724176147,7.170095728730922,7.276458620103573,8.182242845756441,7.429223881943902,#000000,0.9266462244164285,7.421694677386339,-0.17449450839576758,34.53777702384333,-9.136813923941986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8444172208610429,0.8463423171158563,False,False,False,False,0.03317448755908059,0.06520360124199005,False,False,False,False,485490.0,205814.43915754074,False,False,False,False,110519.8326266364,False,False,False,False
2024-12-18 17:00:00+00:00,7.375,7.41,6.985,7.005,71110.0,,,,,8.150326296009759,7.90445383269543,7.397859368536111,7.151932731258076,7.18148420020776,7.24860574787845,7.276618214227402,7.302512388922525,,,,,8.003218863252654,7.521575949781134,7.219072752260134,7.1433593772989825,7.169908754159651,7.275888175125456,8.150326296009759,7.424772617972395,#000000,0.9064848950009381,7.415040464251928,-0.45234119896890684,30.979850765261368,-12.4230223191297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490401396160557,0.8422338568935431,False,False,False,False,0.02667532445572772,0.045939462848858886,False,False,False,False,414380.0,209048.01374424552,False,False,False,False,109908.82746963429,False,False,False,False
2024-12-19 17:00:00+00:00,7.075,7.1,6.965,6.98,133540.0,,,,,8.0889577541677,7.885864231054394,7.392652291463822,7.1504042929959075,7.179956322898682,7.246636130774034,7.274590323915118,7.300556805053558,,,,,7.9766729651951245,7.514092917609768,7.216582318037176,7.141979682970446,7.168443182577905,7.273949995639342,8.0889577541677,7.415095658168069,#000000,0.8814794995393285,7.401324612688136,-0.4779743747963785,28.47667977468209,-14.76586185470309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8538676933846691,0.8508925446272316,False,False,False,False,-0.003942404853775072,0.020998528997541906,False,False,False,False,280840.0,210161.06779472233,False,False,False,False,110275.20223754692,False,False,False,False
2024-12-20 17:00:00+00:00,7.035,7.06,6.95,6.97,178225.0,,,,,8.015236596767839,7.86164395777939,7.385533282951474,7.1480987574413115,7.177698183062615,7.243817515250235,7.271710490736665,7.297793003181714,,,,,7.94263937394213,7.504024785960502,7.213004482872776,7.139877449650077,7.166259700937633,7.271194971295645,8.015236596767839,7.402752325130714,#000000,0.8520821768092751,7.384750941502264,-0.48674993186144255,26.7502520450475,-16.487333014995045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8566157090142329,0.8511685116851172,False,False,False,False,-0.009044528301930045,0.00597700034780593,False,False,False,False,102615.0,208493.6868986801,False,False,False,False,111328.6874741741,False,False,False,False
2024-12-23 17:00:00+00:00,6.925,6.925,6.925,6.925,0.0,,,,,8.015236596767839,7.86164395777939,7.385533282951474,7.1480987574413115,7.177698183062615,7.243817515250235,7.271710490736665,7.297793003181714,,,,,7.94263937394213,7.504024785960502,7.213004482872776,7.139877449650077,7.166259700937633,7.271194971295645,8.015236596767839,7.402752325130714,"rgba(239, 83, 80, 0.5)",0.8214689764557613,7.384750941502264,-0.5596692689307218,25.3200299761991,-18.041857270177616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849469964664311,0.8591872791519439,False,False,False,False,-0.02389070891025569,-0.00895685428122488,False,False,False,False,102615.0,206852.1568692432,False,False,False,False,109602.6613117838,False,False,False,False
2024-12-24 17:00:00+00:00,6.915,6.935,6.88,6.91,18019.0,,,,,8.007757352389723,7.859035628696385,7.384674704573257,7.147743469455156,7.177369060459935,7.243440514989492,7.271334710150519,7.297439101810562,,,,,7.939032770967171,7.5028626766777275,7.212511625661884,7.139546850335706,7.165934950595307,7.270835152175064,8.007757352389723,7.4013941834955626,"rgba(239, 83, 80, 0.5)",0.7923830973544109,7.38297755164431,-0.5969051500763655,24.266931767594222,-19.334723567320808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8464826357969725,0.8674977738201252,False,False,False,False,-0.027139487753921387,-0.018048171017573132,False,False,False,False,84596.0,204956.71257669677,False,False,False,False,108182.7595860197,False,False,False,False
2024-12-25 17:00:00+00:00,6.91,6.91,6.91,6.91,0.0,,,,,8.007757352389723,7.859035628696385,7.384674704573257,7.147743469455156,7.177369060459935,7.243440514989492,7.271334710150519,7.297439101810562,,,,,7.939032770967171,7.5028626766777275,7.212511625661884,7.139546850335706,7.165934950595307,7.270835152175064,8.007757352389723,7.4013941834955626,"rgba(239, 83, 80, 0.5)",0.7699518821984253,7.38297755164431,-0.6142949482684924,23.564866295190974,-20.375967855751647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8472694717994628,0.8666069829901526,False,False,False,False,-0.026675343021285797,-0.022361757019429464,False,False,False,False,84596.0,203090.65501736812,False,False,False,False,106505.50749941474,False,False,False,False
2024-12-26 17:00:00+00:00,6.935,6.94,6.84,6.855,63752.0,,,,,7.981387480723949,7.849633106518058,7.381471901062655,7.146338392572765,7.176081909136744,7.2419946430490025,7.269902034711769,7.296095988980631,,,,,7.92610631122924,7.498581587439355,7.210609879275813,7.138233929312011,7.164659457889915,7.269462921950312,7.981387480723949,7.396468538846585,"rgba(239, 83, 80, 0.5)",0.7516080478930853,7.376609908636032,-0.693991915198638,22.667217154882863,-21.643293158248902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497307001795332,0.8619389587073613,False,False,False,False,-0.03038883945090138,-0.02637529823516542,False,False,False,False,20844.0,200265.1254822151,False,False,False,False,105842.66242190443,False,False,False,False
2024-12-27 17:00:00+00:00,6.765,6.865,6.745,6.835,33780.0,,,,,7.967134036034889,7.844403624198069,7.379579653577169,7.145425278044732,7.175260255629791,7.241100540422951,7.269025035151018,7.295280440859937,,,,,7.918977562006618,7.496107682301794,7.209420556496345,7.137375369333299,7.163839713585286,7.26862259977957,7.967134036034889,7.393682310530106,"rgba(239, 83, 80, 0.5)",0.7294961669931203,7.373045104198091,-0.7375571367507481,21.90710442080779,-22.79156695019225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8466786355475763,0.8646319569120291,False,False,False,False,-0.04618179254902603,-0.036278545392095726,False,False,False,False,-12936.0,196959.6816762893,False,False,False,False,104725.41184171988,False,False,False,False
2024-12-30 17:00:00+00:00,6.715,6.775,6.635,6.66,168632.0,,,,,7.89370347519897,7.815992515772322,7.368269149153739,7.139244872602508,7.169809804537613,7.235399423290599,7.26350553869802,7.290201243461305,,,,,7.880836719163367,7.481802613119576,7.201740529118674,7.131520929600311,7.158358310943063,7.263330442851689,7.89370347519897,7.3781225405365545,"rgba(239, 83, 80, 0.5)",0.7091668566921521,7.35350637160762,-0.9779170657275503,20.13522160806979,-24.846737703852142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8367750044891362,0.8662237385527027,False,False,False,False,-0.0647918557490425,-0.050535200570569115,False,False,False,False,-181568.0,191091.03544874993,False,False,False,False,105716.21165812731,False,False,False,False
2024-12-31 17:00:00+00:00,6.545,6.635,6.51,6.595,187864.0,,,,,7.81462145414501,7.783008556423958,7.354123868535949,7.13091595135693,7.1625207251536995,7.227932146854747,7.256323296625648,7.283623418520843,,,,6.579999999999999,7.837364568670609,7.464319858800223,7.191665160283844,7.123596041665725,7.150999635427851,7.256438067259903,7.81462145414501,7.307830183314996,"rgba(239, 83, 80, 1.0)",0.6871869475629595,7.290684399621503,-1.0123655609127602,18.554789511348183,-26.651152500614725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8322914806215395,0.8710484015002682,False,False,False,False,-0.08952159258906082,-0.07002839657981497,False,False,False,False,-369432.0,182400.75582938947,False,False,False,False,106989.82077970673,False,False,False,False
2025-01-01 17:00:00+00:00,6.595,6.595,6.595,6.595,0.0,,,,,7.81462145414501,7.783008556423958,7.354123868535949,7.13091595135693,7.1625207251536995,7.227932146854747,7.256323296625648,7.283623418520843,,,,6.579999999999999,7.837364568670609,7.464319858800223,7.191665160283844,7.123596041665725,7.150999635427851,7.256438067259903,7.81462145414501,7.307830183314996,"rgba(239, 83, 80, 1.0)",0.6654730553428773,7.290684399621503,-1.0453982983023402,17.501168113533776,-27.9345230061954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8383384283402265,0.8716058262902361,False,False,False,False,-0.08531532582301501,-0.07767186120141499,False,False,False,False,-369432.0,173845.20922738343,False,False,False,False,105331.06386839344,False,False,False,False
2025-01-02 17:00:00+00:00,7.355,7.475,7.18,7.305,284127.0,,,,,7.773347108061003,7.7650462924845565,7.3532222253634165,7.135081160795829,7.16541014481373,7.229491747106118,7.257319435390329,7.2841259351208905,,,,7.025461841433417,7.81247368544039,7.460208902173736,7.194735239821819,7.12777351133275,7.15419030285633,7.257393123928382,7.773347108061003,7.33301871040818,#000000,0.6441091480444843,7.313868948503354,-0.01376932547888934,30.88437903460764,-24.688639153589328,False,True,False,True,True,0.5822604168070704,0.0,0.0,0.0,0.0,0,0.846963846963847,0.8624078624078627,False,False,False,False,0.050830792018173816,-0.013420534591620587,False,False,False,False,-85305.0,169827.37652618368,False,False,False,False,108103.09388593772,False,False,False,False
2025-01-03 17:00:00+00:00,7.215,7.46,7.2,7.45,181007.0,,,,,7.752987263963013,7.755518331820094,7.353499968965777,7.13833226115157,7.167773925788657,7.230991875149534,7.258431331940316,7.284875083925244,,,,7.120965684427823,7.799315292607309,7.4586010775782565,7.197366196866162,7.131011850259882,7.156755113970512,7.258460807128142,7.752987263963013,7.3376590710361524,#000000,0.6289353581129633,7.318321756555454,0.20936689557354396,41.25964784769761,-15.77355045135321,False,True,False,True,True,1.961552894359798,0.0,0.0,0.0,0.0,0,0.8473335657023353,0.8605785988149186,False,False,False,False,0.0512958112828328,0.018937638345606106,False,False,False,False,95702.0,168678.14588236687,False,False,False,False,109233.38700398519,False,False,False,False
2025-01-06 17:00:00+00:00,7.605,7.605,7.45,7.465,88827.0,,,,,7.747033124692778,7.752607399869971,7.354734237939429,7.140816909459649,7.169684568982428,7.232428699571706,7.259627605819963,7.285820548940143,,,,7.167149974724496,7.795105900736784,7.459017842428138,7.199628036441481,7.133460345600163,7.158784042706108,7.259610344499646,7.747033124692778,7.341033972160859,#000000,0.6190587740802664,7.340821986715142,0.200591637634648,48.32640343324153,-10.066657763348111,False,False,False,False,True,2.1041726683218727,0.0,0.0,0.0,0.0,0,0.8522062732589049,0.8591174906964384,False,False,False,False,0.08811914120049621,0.05352838977305116,False,False,False,False,184529.0,168923.89555860922,False,False,False,False,108917.00891090016,False,False,False,False
2025-01-07 17:00:00+00:00,7.275,7.295,7.045,7.08,135291.0,,,,,7.725477894061432,7.74188410403323,7.352130646761335,7.140808601751577,7.169431837921394,7.2317007464222565,7.258755947458442,7.284879889493388,,,,7.1629622193643705,7.781061713183024,7.454859714719619,7.198971218162994,7.133524629007433,7.158619604445435,7.25877252403785,7.725477894061432,7.336922752721586,#000000,0.6127625159071803,7.322411092026202,-0.39560365677283393,47.73374404354136,-10.066657763348111,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8401122019635343,0.8695652173913047,False,False,False,False,0.021570446693296146,0.037549418233173655,False,False,False,False,49238.0,167068.30027863078,False,False,False,False,109325.90799755286,False,False,False,False
2025-01-08 17:00:00+00:00,6.865,6.96,6.75,6.93,90895.0,,,,,7.705777522026602,7.731865934251991,7.348315762569575,7.139038724763481,7.167785692647628,7.229849564878269,7.256910827569178,7.283132728850831,,,,7.136392427358779,7.768267895363818,7.449869384747011,7.196627987136653,7.131861305872621,7.15699049686724,7.256998364075244,7.705777522026602,7.330645641265261,"rgba(239, 83, 80, 0.5)",0.6087328072567038,7.30824531893012,-0.6213650955247653,45.78014508344508,-10.066657763348111,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8364364016008353,0.8761092744040373,False,False,False,False,-0.036889536631405366,0.0003299408008841445,False,False,False,False,-41657.0,163832.2491115202,False,False,False,False,109040.15748596289,False,False,False,False
2025-01-09 17:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,7.705777522026602,7.731865934251991,7.348315762569575,7.139038724763481,7.167785692647628,7.229849564878269,7.256910827569178,7.283132728850831,,,,7.136392427358779,7.768267895363818,7.449869384747011,7.196627987136653,7.131861305872621,7.15699049686724,7.256998364075244,7.705777522026602,7.330645641265261,"rgba(239, 83, 80, 0.5)",0.6050141462123954,7.30824531893012,-0.6251842561005739,44.47774577671422,-10.066657763348111,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8441398699701284,0.8738358812159555,False,False,False,False,-0.022962581983870228,-0.011316320591493042,False,False,False,False,-41657.0,160646.36928033386,False,False,False,False,107349.61240866114,False,False,False,False
2025-01-10 17:00:00+00:00,6.815,6.86,6.755,6.785,97624.0,,,,,7.683663104876407,7.72037589906727,7.343598241871887,7.136585523334628,7.165552694050624,7.227433210714169,7.254532636164283,7.280903875403896,,,,7.105575145335879,7.753723861456065,7.44386622861239,7.193523067164376,7.129539209860933,7.154762613034411,7.254710837145278,7.683663104876407,7.3232230765395,"rgba(239, 83, 80, 0.5)",0.6024434106727864,7.29470302194227,-0.8460595848713041,42.08198602648885,-10.066657763348111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8453572055467788,0.8727400386168163,False,False,False,False,-0.04571700374834101,-0.028516662169917027,False,False,False,False,-139281.0,155996.3325473054,False,False,False,False,107198.82772015476,False,False,False,False
2025-01-13 17:00:00+00:00,6.685,6.715,6.605,6.69,106429.0,,,,,7.657382063168801,7.706443783851824,7.33733883952291,7.132933730666847,7.162294164299589,7.2240378422547575,7.251234488358621,7.2778467550229164,,,,7.066022845168864,7.7362633401047205,7.436150603949522,7.1890929463928,7.12606025205906,7.151486765921331,7.2515373803563765,7.657382063168801,7.313741720073264,"rgba(239, 83, 80, 0.5)",0.5993210347574155,7.279109192326996,-0.9829609811133141,39.556997730132615,-1.7527714204059919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8466583939017902,0.8725403297287719,False,False,False,False,-0.07318025787933995,-0.050848460024628485,False,False,False,False,-245710.0,149768.3273915332,False,False,False,False,107186.89240666399,False,False,False,False
2025-01-14 17:00:00+00:00,6.805,6.85,6.675,6.705,93873.0,,,,,7.636946840403001,7.6953065394583495,7.332509830097385,7.13026264877491,7.159878289382621,7.221469067709693,7.24871933036743,7.2754978455150185,,,,7.042094456517188,7.722350695831343,7.430111087988225,7.1857905308185535,7.123521583558693,7.149068423511579,7.249116149322778,7.636946840403001,7.3068428879504514,"rgba(239, 83, 80, 0.5)",0.5980423544011362,7.269180184091206,-0.9433783074714848,38.15933793934692,-3.502039147096923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573205401563608,0.8660270078180529,False,False,False,False,-0.05408641806847928,-0.05246743904655388,False,False,False,False,-151837.0,145092.27580406758,False,False,False,False,106980.47547012656,False,False,False,False
2025-01-15 17:00:00+00:00,6.935,6.975,6.86,6.865,65647.0,,,,,7.625602403955133,7.688926659994673,7.330064847821315,7.129163925683275,7.158834537109349,7.220272213528342,7.247515861420689,7.2743474247619435,,,,7.035089209542921,7.714370978258188,7.426899017967613,7.184317510287141,7.122489533512559,7.14804066422138,7.2479568443922435,7.625602403955133,7.303592775497119,"rgba(239, 83, 80, 0.5)",0.5970903322486987,7.2653055321339135,-0.6704270870143296,40.151559964976485,-3.502039147096923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613861386138614,0.8551980198019806,False,False,False,False,-0.025282976963946092,-0.03887520800524999,False,False,False,False,-86190.0,141506.50408617506,False,False,False,False,106339.64639307033,False,False,False,False
2025-01-16 17:00:00+00:00,6.705,6.745,6.67,6.72,69811.0,,,,,7.610882009466633,7.680660422596891,7.3263695118385685,7.1270561266376955,7.156932775612604,7.218266467042526,7.245556477795392,7.2725201340688095,,,,7.018977798312872,7.704129709229998,7.422319868622021,7.181740972869628,7.120482208644062,7.14613415461819,7.246069697822627,7.610882009466633,7.298539889011902,"rgba(239, 83, 80, 0.5)",0.5971761099594514,7.258426870891412,-0.9016215851768955,39.69151417055906,-3.502039147096923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574456809750926,0.8618618618618622,False,False,False,False,-0.06432611112071648,-0.051600659562983237,False,False,False,False,-156001.0,136893.98464297855,False,False,False,False,105773.31079007698,False,False,False,False
2025-01-17 17:00:00+00:00,6.905,6.955,6.825,6.86,114755.0,,,,,7.5920303302610765,7.669680558672579,7.32202758146668,7.125022694678675,7.155010206198421,7.216087777121912,7.243372357588884,7.270435916280088,,,,7.008458788158604,7.690521739995853,7.4166718742985465,7.1790611641601085,7.118566102559492,7.1442364846952975,7.243964405240531,7.5920303302610765,7.293009865425118,"rgba(239, 83, 80, 0.5)",0.5977192009992983,7.2520541238369365,-0.6559168974017892,41.7651206982471,-3.502039147096923,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581473018105114,0.8562137458252772,False,False,False,False,-0.03038883945090138,-0.040994749506942305,False,False,False,False,-41246.0,134132.12441595562,False,False,False,False,105912.56178557967,False,False,False,False
2025-01-20 17:00:00+00:00,6.86,6.86,6.86,6.86,0.0,,,,,7.5920303302610765,7.669680558672579,7.32202758146668,7.125022694678675,7.155010206198421,7.216087777121912,7.243372357588884,7.270435916280088,,,,7.008458788158604,7.690521739995853,7.4166718742985465,7.1790611641601085,7.118566102559492,7.1442364846952975,7.243964405240531,7.5920303302610765,7.293009865425118,"rgba(239, 83, 80, 0.5)",0.5962009985152885,7.2520541238369365,-0.6575871640826891,43.14752505003913,-3.502039147096923,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8645333333333333,0.8565333333333337,False,False,False,False,-0.035960687584741566,-0.038477718545841935,False,False,False,False,-41246.0,131413.08372733614,False,False,False,False,104270.50656409781,False,False,False,False
2025-01-21 17:00:00+00:00,7.105,7.21,7.045,7.2,83653.0,,,,,7.583903256522189,7.664553362513335,7.320828083411701,7.125181602382139,7.154993370477839,7.21578672596871,7.242974671126821,7.269977967094667,,,,7.015947065565782,7.6841128419443905,7.4146751486635765,7.17888495026707,7.118757249211622,7.144274906506231,7.243579075322577,7.583903256522189,7.291895351798575,#000000,0.5933134701604795,7.252162432553762,-0.0879171553945216,48.826659155542856,-7.866736213034429,True,False,False,False,True,0.21812608628928132,0.0,0.0,0.0,0.0,0,0.8688524590163934,0.8480521769786713,False,False,False,False,0.013683205453341172,-0.01239725654625038,False,False,False,False,42407.0,130033.14444474177,False,False,False,False,103950.85529953815,False,False,False,False
