date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_515,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_412,aVWAP_peak_390,aVWAP_peak_369,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_278,aVWAP_peak_225,aVWAP_peak_181,aVWAP_peak_159,aVWAP_peak_137,aVWAP_peak_107,aVWAP_peak_24,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_671,aVWAP_valley_648,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_550,aVWAP_valley_505,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_402,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_95,aVWAP_OB_bull_671,aVWAP_OB_bull_251,aVWAP_OB_bear_834,aVWAP_OB_bear_708,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 19:00:00+00:00,2.045,2.05,2.025,2.04,1494.0,,,,,,,,,,,,,,,,,,,,,2.0983004167128647,2.1193083480500023,2.1027607373843002,2.1005603514390723,2.23339256755353,,,,,,,,,,,,,,,,,,,,,,,2.0536313515875815,2.1022038656666573,2.1093779869734424,2.102115321498696,,,,,2.113516771874016,"rgba(239, 83, 80, 1.0)",0.06429541897288754,2.1280676164480226,-1.3697339228034173,50.73096055858193,-0.6852957040350702,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9557130203720103,0.9627989371124888,False,False,False,False,-0.06509185507114579,-0.03612168054470074,False,False,False,False,-56292.0,-49623.25087325633,False,False,False,False,1520.8761361786649,False,False,False,False
2025-04-02 14:00:00+00:00,2.265,2.265,2.08,2.085,2840.0,,,,,,,,,,,,,,,,,,,,,2.100005845067918,2.1199358803385793,2.103580549073179,2.1012928935979467,2.232464522730489,,,,,,,,,,,,,,,,,,,,,,,2.0648683339949714,2.1035828434034576,2.1101084749871233,2.102778504833504,,,,,2.11540198311413,"rgba(239, 83, 80, 0.5)",0.06350193300596246,2.1294447065472277,-0.6998953329980468,53.10382243224744,-0.6852957040350702,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9607173356105891,0.9248505550811271,False,False,False,False,0.2079461964020309,0.08591225792866508,False,False,False,False,-53452.0,-49682.61132483375,False,False,False,False,1541.3276689510885,False,False,False,False
2025-04-02 15:00:00+00:00,2.085,2.21,2.085,2.205,3314.0,,,,,,,,,,,,,,,,,,,,,2.102827007721843,2.1213180802608527,2.1050337582657943,2.1025737698133513,2.2316827230474496,,,,,,,,,,,,,,,,,,,,,,,2.077851196202938,2.105957983034158,2.111493529206017,2.1039559015709717,,,,,2.118077105458153,"rgba(38, 166, 154, 1.0)",0.06323892916677527,2.131498702585779,1.1622792856024116,60.161488546859445,3.1309827982025027,True,False,True,False,True,5.408451411843682,0.0,0.0,0.0,0.0,0,0.9737732656514382,0.9323181049069372,False,False,False,False,0.1562593472118462,0.12108580257025564,False,False,False,False,-50138.0,-49689.67161437121,False,False,False,False,1568.8109609053352,False,False,False,False
2025-04-02 16:00:00+00:00,2.205,2.25,2.2,2.225,2208.0,,,,,,,,,,,,,,,,,,,,,2.106177455680585,2.1233218235872484,2.1068471231476287,2.1041513519191826,2.231630235141926,,,,,,,,,,,,,,,,,,,,,,,2.0893754950992562,2.1088711006191714,2.113315786157121,2.1054241263946647,,,,,2.1210127219718644,"rgba(38, 166, 154, 1.0)",0.06337838606195402,2.133880490625455,1.4377063702044017,65.45049883659549,7.866451478345596,True,False,True,False,True,6.529950598364671,0.0,0.0,0.0,0.0,0,0.9915110356536502,0.9286926994906621,False,False,False,False,0.32054519474356363,0.22081549865690964,False,False,False,False,-47930.0,-49662.38988391584,False,True,False,False,1578.720868488198,False,False,False,False
2025-04-02 17:00:00+00:00,2.225,2.27,2.15,2.155,11375.0,,,,,,,,,,,,,,,,,,,,2.1916666666666664,2.1167602215716785,2.1295102128540275,2.1129749633214567,2.1095993866888496,2.2300760751144177,,,,,,,,,,,,,,,,,,,,,,,2.118782138765332,2.118140507662175,2.1193009265166425,2.1104963514091106,,,,,2.135730745057036,#000000,0.06332562779107213,2.1446144032035375,0.16400306098389023,63.61798734117534,7.866451478345596,True,False,True,False,True,2.0928571802940503,0.0,0.0,0.0,0.0,0,0.9790444258172672,0.9279128248113999,False,False,False,False,0.2876818718784104,0.25424868526766,False,False,False,False,-59305.0,-49811.88771517296,False,False,False,False,1730.6011651007839,False,False,False,False
2025-04-02 18:00:00+00:00,2.155,2.155,2.105,2.105,1075.0,,,,,,,,,,,,,,,,,,,,2.185622489959839,2.1168169578187968,2.1294436639542442,2.1130339044350808,2.1096699655602045,2.2296791009102854,,,,,,,,,,,,,,,,,,,,,,,2.1188584340066763,2.1181774252192933,2.1193178827963877,2.1105580950520095,,,,,2.1351177919712816,"rgba(239, 83, 80, 0.5)",0.06327424934860076,2.1441014165278536,-0.6179672920721623,59.49395079162189,7.866451478345596,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9665551839464882,0.9506688963210702,False,False,False,False,0.12058089005252613,0.18741478766009306,False,False,False,False,-60380.0,-49975.7344172633,False,False,False,False,1720.4368059519345,False,False,False,False
2025-04-02 19:00:00+00:00,2.105,2.125,2.095,2.115,2128.0,,,,,,,,,,,,,,,,,,,,2.1748269081264002,2.1167017029122674,2.129150023157312,2.113015793972894,2.1096928185076225,2.2288298235705906,,,,,,,,,,,,,,,,,,,,,,,2.1185006195786866,2.1180452295988137,2.1192108446407913,2.1105700935688576,,,,,2.1338543857634233,#000000,0.06315774616703144,2.143026879138874,-0.44375996357995323,57.258838267762975,15.3870811009442,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9639564124057,0.9580888516345349,False,False,False,False,0.08017119999493226,0.13379299382751267,False,False,False,False,-58252.0,-50104.048612344486,False,False,False,False,1726.755615161982,False,False,False,False
2025-04-03 14:00:00+00:00,2.035,2.05,1.995,1.995,590.0,,,,,,,,,,,,,,,,,,,,2.168545182841069,2.116064306766163,2.128622033859016,2.1126510462534576,2.1093880093146113,2.2284007056173762,,,,,,,,,,,,,,,,,,,,,,,2.1170696401528257,2.1174590591673303,2.118801762037607,2.1102791737026347,,,,,2.1327280919712086,"rgba(255, 26, 202, 1.0)",0.06490242155977378,2.142074220529528,-2.2660821737456374,50.50188526387479,9.01941643467348,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9462809917355371,0.9644628099173552,False,False,False,False,-0.0952874211359797,0.019252786345766486,False,False,False,False,-58842.0,-50239.52072688178,False,False,False,False,1709.131497097455,False,False,False,False
2025-04-03 15:00:00+00:00,1.995,2.03,1.98,2.02,1013.0,,,,,,,,,,,,,,,,,,,,2.158619574397956,2.114953151662444,2.1277007559494603,2.1120101691781454,2.1088511349295223,2.2276565467661396,,,,,,,,,,,,,,,,,,,,,,,2.1146253812292484,2.1164360627390533,2.1180847455789396,2.1097666831471704,,,,,2.130870420557808,"rgba(255, 0, 0, 1.0)",0.06596012991752666,2.1404947464530943,-1.8267815209544782,47.37414824717953,6.112896408890975,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438480594549958,0.9694467382328653,False,False,False,False,-0.13073991167677038,-0.05574356266550194,False,False,False,False,-57829.0,-50357.18707220144,False,False,False,False,1698.338760708347,False,False,False,False
2025-04-03 16:00:00+00:00,2.02,2.025,1.98,1.995,299.0,,,,,,,,,,,,,,,,,,,,2.155741707119741,2.1145987896158522,2.1274086865395354,2.1118041389322935,2.1086778576968057,2.227427820023007,,,,,,,,,,,,,,,,,,,,,,,2.1138581842873028,2.116109804325823,2.117855497985032,2.1096013527241704,,,,,2.130308383924956,"rgba(255, 26, 202, 1.0)",0.06755258212200034,2.1400152618186365,-2.146701980343817,44.34760456524708,3.1810360428674826,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495033112582779,0.9668874172185429,False,False,False,False,-0.1358292716796263,-0.09578641717256411,False,False,False,False,-58128.0,-50477.66479201227,False,False,False,False,1676.6435861237217,False,False,False,False
2025-04-03 17:00:00+00:00,1.995,2.04,1.995,2.04,20.0,,,,,,,,,,,,,,,,,,,,2.1555832323232322,2.1145803183045744,2.1273930218506933,2.1117934602088897,2.108668948641373,2.227414216962737,,,,,,,,,,,,,,,,,,,,,,,2.1138184204834465,2.116092731054643,2.117843441491273,2.1095928300752687,,,,,2.130278062139613,"rgba(239, 83, 80, 1.0)",0.06812891859957704,2.139989285226352,-1.467648206982879,44.841342982841525,3.1810360428674826,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479338842975207,0.9644628099173552,False,False,False,False,-0.10538851678038073,-0.10058746697647242,False,False,False,False,-58108.0,-50595.964562678746,False,False,False,False,1650.9591894396328,False,False,False,False
2025-04-03 18:00:00+00:00,2.04,2.04,2.025,2.03,60.0,,,,,,,,,,,,,,,,,,,,2.1551342592592593,2.114529070605929,2.127349114371116,2.111763899307648,2.108644361543797,2.227374762469445,,,,,,,,,,,,,,,,,,,,,,,2.1137082802642655,2.116045295351537,2.1178098866060115,2.109569286597883,,,,,2.130192821637689,"rgba(255, 0, 0, 1.0)",0.06855326067772258,2.1399161596055025,-1.6033688043262053,44.71800243942553,2.8210449600208847,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503722084367245,0.9644334160463192,False,False,False,False,-0.07514117923449119,-0.08786432310548181,False,False,False,False,-58168.0,-50713.36046093179,False,False,False,False,1626.2931554948323,False,False,False,False
2025-04-03 19:00:00+00:00,2.03,2.06,2.03,2.05,1266.0,,,,,,,,,,,,,,,,,,,,2.147430906167022,2.113655430140329,2.126575747480637,2.1112610738255038,2.108229593409982,2.226609488192445,,,,,,,,,,,,,,,,,,,,,,,2.1118639402565607,2.115232430081255,2.1172301536216964,2.1091708321032994,,,,,2.128725959527873,"rgba(239, 83, 80, 1.0)",0.06777845468079916,2.1386480188618733,-1.3079085275602544,45.79230939403946,2.8210449600208847,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9512799339388937,0.9611890999174235,False,False,False,False,-0.05004181433960339,-0.0689530687225426,False,False,False,False,-56902.0,-50809.308360762305,False,False,False,False,1620.7072150995637,False,False,False,False
2025-04-04 14:00:00+00:00,1.94,1.94,1.895,1.935,1735.0,,,,,,,,,,,,,,,,,,,,2.127554146856841,2.11035581647098,2.1239405160473903,2.1092925609522952,2.1065492465908893,2.2248595193593235,,,,,,,,,,,,,,,,,,,,,,,2.105014239644847,2.112199840906951,2.1150887042872153,2.107571438964784,,,,,2.1242426030081516,"rgba(255, 26, 202, 1.0)",0.0697168016508979,2.1348001677247117,-2.865882584878137,41.90867351126858,-0.769459099808742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9399350649350651,0.9699675324675325,False,False,False,False,-0.3150232454487723,-0.19198815708565745,False,False,False,False,-58637.0,-50930.667921060565,False,False,False,False,1622.4791962608108,False,False,False,False
2025-04-04 15:00:00+00:00,1.935,2.02,1.9,1.9,4396.0,,,,,,,,,,,,,,,,,,,,2.0931388181603148,2.103187471483314,2.118089895905688,2.104915652635892,2.1028005113343506,2.2207548561351524,,,,,,,,,,,,,,,,,,,,,,,2.091104314477469,2.1055703317715397,2.1103225566749857,2.1039953233975757,,,,,2.1153879731976284,"rgba(255, 26, 202, 1.0)",0.07310716556983896,2.1270743257730045,-3.1060474579072754,38.29859995420856,-4.473185273339801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359487590072058,0.9607686148919136,False,False,False,False,-0.22365614405054535,-0.20782215056810138,False,False,False,False,-63033.0,-51118.300976547995,False,False,False,False,1665.4795187994027,False,False,False,False
2025-04-04 16:00:00+00:00,1.9,1.905,1.84,1.84,1404.0,,,,,,,,,,,,,,,,,,,,2.0803243825821798,2.0999846831955917,2.115511190537586,2.1029235181458477,2.101079440123363,2.219109866158535,,,,,,,,,,,,,,,,,,,,,,,2.085089255704523,2.1026077596772463,2.1081793793548,2.10235482543693,,,,,2.1117164300916604,"rgba(255, 26, 202, 1.0)",0.07857245465574303,2.123859951097346,-3.612715834589217,34.36387081607486,-8.363507763099662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404186795491142,0.9782608695652173,False,False,False,False,-0.34282825441539394,-0.27532520249174763,False,False,False,False,-64437.0,-51324.79243427593,False,False,False,False,1661.4255727715051,False,False,False,False
2025-04-04 17:00:00+00:00,1.84,1.89,1.81,1.875,3700.0,,,,,,,,,,,,,,,,,,,,2.0520608375486047,2.0918248840215985,2.10887142504931,2.0977561690505424,2.0965978244598573,2.2148063502502837,,,,,,,,,,,,,,,,,,,,,,,2.07043531165217,2.0950310729963917,2.1026304110767637,2.0980776810330943,,,,,2.1028091967138614,"rgba(255, 26, 202, 1.0)",0.0823898117553331,2.115990449989294,-2.9250030416982296,33.90309553880165,-9.040690114519307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329073482428114,0.9792332268370606,False,False,False,False,-0.34282825441539394,-0.3090767284535708,False,False,False,False,-60737.0,-51470.71813296932,False,False,False,False,1693.031377844815,False,False,False,False
2025-04-04 18:00:00+00:00,1.875,1.885,1.84,1.84,500.0,,,,,,,,,,,,,,,,,,,,2.0487277155711916,2.0907491407373757,2.107988774696595,2.0970650876343937,2.0959965656264,2.2142272913568646,,,,,,,,,,,,,,,,,,,,,,,2.0685702000438644,2.0940291818670045,2.1018894241798582,2.097503284592191,,,,,2.1016746666305735,"rgba(255, 26, 202, 1.0)",0.08708404349034758,2.1149810339308255,-3.1576511942891625,32.60296916199135,-10.631552954969465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433811802232853,0.9752791068580541,False,False,False,False,-0.31896573513034276,-0.3140212317919568,False,False,False,False,-61237.0,-51622.13335571398,False,False,False,False,1674.5347673355932,False,False,False,False
2025-04-04 19:00:00+00:00,1.84,1.89,1.82,1.85,2311.0,,,,,,,,,,,,,,,,,,,,2.034559906291834,2.085867145373979,2.103961286039844,2.093899722387691,2.0932370342303868,2.211562612156396,,,,,,,,,,,,,,,,,,,,,,,2.0602889647326506,2.0894735053235047,2.098498675765125,2.094865306249659,,,,,2.0966214158551066,"rgba(255, 26, 202, 1.0)",0.09113028985868432,2.110465812555738,-2.8581694731756246,32.394467765313365,-11.275894664030723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396346306592532,0.976965845909452,False,False,False,False,-0.3332394692217571,-0.32363035050685696,False,False,False,False,-58926.0,-51735.37159826105,False,False,False,False,1684.402445361398,False,False,False,False
2025-04-07 14:00:00+00:00,1.88,1.95,1.82,1.865,600.0,,,,,,,,,,,,,,,,,,,,2.031673236429334,2.084765059387889,2.103038616985749,2.093175316165022,2.09260440942461,2.2109250419067608,,,,,,,,,,,,,,,,,,,,,,,2.0584893541031346,2.0884410350448244,2.0977216490398383,2.094259636527509,,,,,2.0955093355014673,"rgba(255, 26, 202, 1.0)",0.09438625835238855,2.109463131909063,-2.590028847169326,33.28587052386796,-11.275894664030723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938871473354232,0.9694357366771159,False,False,False,False,-0.27686383946494986,-0.3002470949859034,False,False,False,False,-58326.0,-51837.55188355933,False,False,False,False,1667.5900043480428,False,False,False,False
2025-04-07 15:00:00+00:00,1.865,1.895,1.82,1.865,401.0,,,,,,,,,,,,,,,,,,,,2.029579087194151,2.0839701641281625,2.10237619287132,2.092652796638111,2.0921476791596074,2.210476877477489,,,,,,,,,,,,,,,,,,,,,,,2.057185940894551,2.087696891170664,2.097162244899956,2.0938225239562103,,,,,2.094707039839022,"rgba(255, 26, 202, 1.0)",0.09693282711739622,2.1087411827680236,-2.5145370254478028,33.880139029571026,-11.275894664030723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430577223088923,0.9742589703588144,False,False,False,False,-0.3284672492455346,-0.314357172115719,False,False,False,False,-58326.0,-51938.14797838787,False,False,False,False,1647.9529500170654,False,False,False,False
2025-04-07 16:00:00+00:00,1.865,1.865,1.805,1.805,400.0,,,,,,,,,,,,,,,,,,,,2.027119686632805,2.083059795934509,2.101624108619615,2.092055847045114,2.0916254524603093,2.2099864395206867,,,,,,,,,,,,,,,,,,,,,,,2.0556749530905973,2.086846057926656,2.0965248887145536,2.0933230998362022,,,,,2.0937840329781046,"rgba(255, 26, 202, 1.0)",0.10156975147361756,2.107914057992237,-2.9823254817249203,32.09000297523216,-12.815072606754228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9415887850467288,0.9789719626168223,False,False,False,False,-0.34282825441539394,-0.3285927132655565,False,False,False,False,-58726.0,-52043.38599422681,False,False,False,False,1628.6048422648628,False,False,False,False
2025-04-07 17:00:00+00:00,1.805,1.93,1.805,1.93,600.0,,,,,,,,,,,,,,,,,,,,2.0246613330184315,2.0820383872293178,2.100760140152845,2.091376571990642,2.0910310947819113,2.2093737552672965,,,,,,,,,,,,,,,,,,,,,,,2.0540572401422144,2.085886294228088,2.0957961265681493,2.0927534359088367,,,,,2.0927734379287735,"rgba(255, 0, 0, 1.0)",0.102140382110386,2.1069967037772255,-1.7328768516446336,38.159068488818505,-17.1263692431275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9491525423728812,0.9630200308166408,False,False,False,False,-0.2837530172532104,-0.3061728652593835,False,False,False,False,-58126.0,-52137.69008733957,False,False,False,False,1612.6574803692833,False,False,False,False
2025-04-07 18:00:00+00:00,1.93,1.93,1.86,1.86,300.0,,,,,,,,,,,,,,,,,,,,2.0234206342239,2.0815186115252815,2.100320669164017,2.0910303084101263,2.0907279188278305,2.209063530123208,,,,,,,,,,,,,,,,,,,,,,,2.053236004660659,2.085397826384032,2.0954249195820016,2.0924628517864137,,,,,2.092260327468747,"rgba(255, 26, 202, 1.0)",0.10394181497789458,2.106530891526803,-2.371816304912828,39.50459574659796,-15.825905722764887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9570222563315426,0.9623944742900997,False,False,False,False,-0.2352456044845286,-0.27070923487195603,False,False,False,False,-58426.0,-52235.183264280044,False,False,False,False,1592.3062016038682,False,False,False,False
2025-04-07 19:00:00+00:00,1.86,1.885,1.825,1.825,4787.0,,,,,,,,,,,,,,,,,,,,2.0014981605065025,2.0720419505499104,2.092343304331935,2.0846652777327415,2.0851347224005314,2.2036187454633884,,,,,,,,,,,,,,,,,,,,,,,2.038391906045399,2.0764899990711205,2.0886327108381404,2.0871024798673865,,,,,2.0829919256807057,"rgba(255, 26, 202, 1.0)",0.10696290507956956,2.0981241006103084,-2.5534469207538053,39.23312071849592,-15.825905722764887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9472880061115353,0.9717341482047362,False,False,False,False,-0.3062261553010134,-0.28846769508648473,False,False,False,False,-63213.0,-52405.38197336097,False,False,False,False,1641.8363380131104,False,False,False,False
2025-04-08 14:00:00+00:00,1.97,1.975,1.955,1.965,300.0,,,,,,,,,,,,,,,,,,,,2.001219264730854,2.071773840733381,2.0920944427435173,2.084471575641815,2.0849635976303644,2.2033953064216254,,,,,,,,,,,,,,,,,,,,,,,2.0380654925157766,2.0762316971456807,2.088422919706929,2.0869369493537224,,,,,2.082757508662367,"rgba(239, 83, 80, 1.0)",0.10695633528527229,2.097897757163099,-1.2425421720801866,44.61326930754288,-10.790456139522092,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.946334089191232,0.9690098261526833,False,False,False,False,-0.11601780448640331,-0.20224274978644402,False,False,False,False,-62913.0,-52568.29077997553,False,False,False,False,1621.0326738578685,False,False,False,False
2025-04-08 15:00:00+00:00,1.965,1.965,1.925,1.93,1227.0,,,,,,,,,,,,,,,,,,,,1.9993639522151143,2.070437599689259,2.0908884049166985,2.0835213951468963,2.084123937070816,2.202390399699842,,,,,,,,,,,,,,,,,,,,,,,2.0363135070860032,2.074952912825612,2.087399922855544,2.0861267226915934,,,,,2.0815518754197377,"rgba(255, 0, 0, 1.0)",0.10765510494918266,2.096755740549968,-1.5489812640903848,46.8878324021809,-8.67469201116586,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9344385832705351,0.9691032403918614,False,False,False,False,-0.1496063074113779,-0.17592452859891095,False,False,False,False,-64140.0,-52747.697124472026,False,False,False,False,1614.9236401546457,False,False,False,False
2025-04-08 16:00:00+00:00,1.93,1.94,1.835,1.835,2000.0,,,,,,,,,,,,,,,,,,,,1.9932743741222807,2.067178478223754,2.088069836287308,2.081256649041955,2.0821212440063106,2.2003361216863206,,,,,,,,,,,,,,,,,,,,,,,2.031607408979438,2.0718642956711744,2.0849846499389892,2.084201489102678,,,,,2.0784894547060206,"rgba(255, 26, 202, 1.0)",0.1104767718441981,2.093930190726594,-2.3437523237170166,45.346040557157664,-8.67469201116586,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9312688821752265,0.9712990936555892,False,False,False,False,-0.248358513650099,-0.21214152112450496,False,False,False,False,-66140.0,-52955.329727193384,False,False,False,False,1620.893816276279,False,False,False,False
2025-04-08 17:00:00+00:00,1.835,1.835,1.79,1.83,657.0,,,,,,,,,,,,,,,,,,,,1.990610359107485,2.065856353814553,2.086943899107342,2.080343730511897,2.0813132518699136,2.1995621379632917,,,,,,,,,,,,,,,,,,,,,,,2.0296431959104906,2.070615384038628,2.0840150248877385,2.0834257643246574,,,,,2.0772329101536,"rgba(255, 26, 202, 1.0)",0.11336288697868455,2.0927807967353806,-2.3180496169331932,44.1709558510897,-8.67469201116586,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236641221374045,0.9954198473282441,False,False,False,False,-0.34282825441539394,-0.27748488776994945,False,False,False,False,-66797.0,-53169.929266306666,False,False,False,False,1605.9497261014528,False,False,False,False
2025-04-08 18:00:00+00:00,1.83,1.83,1.8,1.8,0.0,,,,,,,,,,,,,,,,,,,,1.990610359107485,2.065856353814553,2.086943899107342,2.080343730511897,2.0813132518699136,2.1995621379632917,,,,,,,,,,,,,,,,,,,,,,,2.0296431959104906,2.070615384038628,2.0840150248877385,2.0834257643246574,,,,,2.0772329101536,"rgba(255, 26, 202, 1.0)",0.11639312849287191,2.0927807967353806,-2.515447436858877,42.468991066722126,-8.67469201116586,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9240121580547113,0.9802431610942248,False,False,False,False,-0.33845196726494364,-0.3079684275174466,False,False,False,False,-66797.0,-53381.201680782535,False,False,False,False,1581.0512807355387,False,False,False,False
2025-04-08 19:00:00+00:00,1.8,1.8,1.735,1.76,2177.0,,,,,,,,,,,,,,,,,,,,1.979773136809279,2.0606514085906147,2.0825517007996397,2.076756890200894,2.0781350825371923,2.1966640985739176,,,,,,,,,,,,,,,,,,,,,,1.7650000000000001,2.0218062092481253,2.0657070136998428,2.0802169569695486,2.080376717952327,,1.7650000000000001,,,2.044330837761944,"rgba(255, 26, 202, 1.0)",0.12007328843082624,2.0651676020993466,-2.5415111561232244,40.16304952977808,-4.483387737045739,False,True,False,True,False,0.0,1.0,1.8,1.735,0.0,0,0.9176114890400606,0.9863945578231292,True,False,False,False,-0.34282825441539394,-0.3253983409664203,False,False,False,False,-68974.0,-53622.950491933196,False,False,False,False,1590.2907957628947,True,False,False,False
2025-04-09 14:00:00+00:00,1.82,1.82,1.805,1.805,0.0,,,,,,,,,,,,,,,,,,,,1.979773136809279,2.0606514085906147,2.0825517007996397,2.076756890200894,2.0781350825371923,2.1966640985739176,,,,,,,,,,,,,,,,,,,,,,1.7650000000000001,2.0218062092481253,2.0657070136998428,2.0802169569695486,2.080376717952327,,1.7650000000000001,,,2.044330837761944,"rgba(255, 26, 202, 1.0)",0.12221768350840204,2.0651676020993466,-2.1287230671612347,40.82146652957101,-4.483387737045739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224981188863807,0.9774266365688485,False,False,False,False,-0.27306079047001297,-0.29922956571821663,False,False,False,False,-68974.0,-53860.95125950012,False,False,False,False,1565.635124510757,False,False,False,False
2025-04-09 15:00:00+00:00,1.805,1.86,1.805,1.855,2502.0,,,,,,,,,,,,,,,,,,,,1.9724604966926653,2.056349688710193,2.0788073349210863,2.073701836542082,2.0754166058316454,2.1939512551275198,,,,,,,,,,,,,,,,,,,,,,1.8051047232314594,2.0158222172525084,2.06161635917161,2.0769744421126086,2.0777601991391714,,1.8051047232314594,,,2.0443604689756865,"rgba(255, 0, 0, 1.0)",0.12303529853128502,2.064607673933594,-1.7036385202925772,43.44537923738196,-4.483387737045739,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9256756756756757,0.96996996996997,False,False,False,False,-0.24290240680131958,-0.2710659862597681,False,False,False,False,-66472.0,-54056.47139501175,False,False,False,False,1580.152409402063,False,False,False,False
2025-04-09 16:00:00+00:00,1.855,1.89,1.855,1.885,1000.0,,,,,,,,,,,,,,,,,,,,1.97049843311554,2.054960426379665,2.07756777086885,2.072690865773546,2.0745139027669284,2.192989623491664,,,,,,,,,,,,,,,,,,,,,,1.817705875447555,2.0140153777570027,2.060286273861149,2.0758995816273793,2.076889121357037,,1.817705875447555,,,2.0443652047678467,"rgba(239, 83, 80, 1.0)",0.12364552647068933,2.064410881921089,-1.4510098912767313,46.40952910573682,-8.75410281049092,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9351921627731725,0.9660889223813112,False,False,False,False,-0.18380711923720086,-0.22743655274848446,False,False,False,False,-65472.0,-54233.456334623974,False,False,False,False,1571.1577984035816,False,False,False,False
2025-04-09 17:00:00+00:00,1.885,2.0,1.885,2.0,1000.0,,,,,,,,,,,,,,,,,,,,1.970321170276111,2.0542446376188908,2.076861375558184,2.0721241179463363,2.074003678886418,2.1922906443386196,,,,,,,,,,,,,,,,,,,,,,1.8392601187802562,2.0133443780762916,2.0595821046142713,2.075289874410885,2.0763921643893917,,1.8392601187802562,,,2.045792205899605,"rgba(239, 83, 80, 0.5)",0.12152732981469472,2.0654011612277317,-0.5381601103838582,52.11128326752857,-3.4498912248694324,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9382899628252787,0.9472118959107806,False,False,False,False,-0.0831322093005109,-0.15528438102449768,False,False,False,False,-64472.0,-54392.19344571508,False,False,False,False,1562.3026387384098,False,False,False,False
