date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_349,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_201,aVWAP_peak_149,aVWAP_peak_109,aVWAP_peak_31,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_338,aVWAP_valley_269,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_22,aVWAP_OB_bull_422,aVWAP_OB_bull_269,aVWAP_OB_bull_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 17:00:00+00:00,16.48,16.505,16.36,16.4,6666.0,,,,,16.262908022770493,16.187740703877825,16.16326827582685,15.679549026033479,,,,,,,16.147241462677545,16.052495086085862,16.541061608833154,16.32013319714129,16.064046594369458,15.79883583198176,15.576684948948415,,,16.32013319714129,16.072178614413286,#000000,0.6118899020675592,16.14929529314545,0.40972192220761383,45.14005237502418,-11.646048962147233,False,True,False,True,True,3.267305591203762,0.0,0.0,0.0,0.0,0,0.9028296207104153,0.8263696568332334,False,False,False,False,0.07486599113371557,0.030011832127516402,False,False,False,False,109567.0,74755.76769763716,False,False,False,False,4563.696214342994,False,False,False,False
2024-10-14 17:00:00+00:00,16.345,16.485,16.33,16.48,2111.0,,,,,16.269258394386114,16.189377577510754,16.164485113883014,15.681701800034258,,,,,,,16.179425296598055,16.08494587691559,16.53956608555245,16.321059403266116,16.06601573442543,15.800714317854888,15.579041839093668,,,16.321059403266116,16.079599221774576,"rgba(38, 166, 154, 0.5)",0.6104675287053346,16.154545296132426,0.5331236938314989,48.4961980101383,-8.46163736636057,False,True,False,False,True,3.792022367446773,0.0,0.0,0.0,0.0,0,0.8995273300206033,0.8343231123500184,False,False,False,False,0.06982448867146147,0.04991816039948894,False,False,False,False,111678.0,75328.2054077513,False,False,False,False,4525.669916446203,False,False,False,False
2024-10-15 17:00:00+00:00,16.455,16.52,16.395,16.475,4879.0,,,,,16.28478680835711,16.193561620322694,16.167584096169413,15.686838613042529,,,,,,,16.238281778910842,16.147431996389688,16.53723117486425,16.323738657197445,16.070874368916304,15.805229314470328,15.584640218409627,,,16.323738657197445,16.094563513368204,"rgba(38, 166, 154, 0.5)",0.6122030443958626,16.165292725688413,0.5058897977503771,50.67482172049057,-6.33247239715314,False,True,False,False,True,3.755282173953841,0.0,0.0,0.0,0.0,0,0.9077148437499996,0.8314208984375002,False,False,False,False,0.07991129509812518,0.06491472774880706,False,False,False,False,106799.0,75816.12470375515,False,False,False,False,4531.147902237734,False,False,False,False
2024-10-16 17:00:00+00:00,16.67,16.75,16.53,16.59,2309.0,,,,,16.29713853819373,16.196645652561266,16.16980976935159,15.689742244530652,,,,,,,16.27268373058866,16.181928643184527,16.538461403595626,16.32638509937744,16.07405317075845,15.807858958528517,15.58774297698965,,,16.32638509937744,16.103859107969104,"rgba(38, 166, 154, 0.5)",0.6142928476734021,16.172182731122412,0.6801597486606694,53.27196603042421,-3.746404347839814,False,False,True,False,True,4.526517097415159,0.0,0.0,0.0,0.0,0,0.9086924762600436,0.8254200146092042,False,False,False,False,0.11688193389341699,0.09089833082111203,False,False,False,False,109108.0,76332.27780912329,False,False,False,False,4496.695996776683,False,False,False,False
2024-10-17 17:00:00+00:00,16.885,16.93,16.79,16.79,4572.0,,,,,16.333489244855755,16.205612301076588,16.17619638837218,15.696740586222651,,,,,,,16.357459177187444,16.264107917421622,16.54666592448168,16.335156924819966,16.082643902883724,15.8143654908351,15.595086724035413,,,16.335156924819966,16.127956780199284,"rgba(38, 166, 154, 0.5)",0.6192109698844329,16.190462364499894,0.9682283820197839,56.803124231795906,-0.29471595827173047,True,False,True,False,True,5.854834662524741,0.0,0.0,0.0,0.0,0,0.9147191973571513,0.8157347363269304,False,False,False,False,0.16188581985569991,0.12639207533840596,False,False,False,False,113680.0,76911.31226169501,False,False,False,False,4497.863500702626,False,False,False,False
2024-10-18 17:00:00+00:00,17.68,17.98,17.655,17.85,7661.0,,,,,16.48513120144774,16.242832746009743,16.202290918024783,15.718314351303839,,,,,,,16.653395488089924,16.53592343926025,16.60314903233106,16.376962830178794,16.11498469661246,15.835484280569009,15.616875841607193,,,16.376962830178794,16.21684952958498,"rgba(0, 255, 0, 1.0)",0.6513159444228694,16.25999266527687,2.4412228018339657,64.4166176675005,6.790481061910803,True,False,True,False,True,12.251175109517785,0.0,0.0,0.0,0.0,0,0.9140880961048414,0.8134935080694092,False,False,False,False,0.34282823264735307,0.23461015399287952,False,False,False,False,121341.0,77600.14462973074,False,False,False,False,4546.904376660725,False,False,False,False
2024-10-21 17:00:00+00:00,18.005,18.22,18.005,18.085,5240.0,,,,,16.5901259905894,16.27157049609766,16.22260861539716,15.734711309867434,,,,,,,16.828792544882305,16.702429163203384,16.647046158914886,16.409401883335065,16.13986487250208,15.851634285646982,15.6333590298617,,,16.409401883335065,16.275594940936188,"rgba(0, 255, 0, 1.0)",0.6896485264901863,16.306982110007077,2.578150785069828,70.15867761741491,11.92527077512323,True,False,True,False,True,13.53739910448849,0.0,0.0,0.0,0.0,0,0.9173404126945816,0.8065644986122844,False,False,False,False,0.3428282343840866,0.2887191941884831,False,False,False,False,126581.0,78359.53773624654,False,False,False,False,4557.650045239628,False,False,False,False
2024-10-22 17:00:00+00:00,18.745,18.855,18.63,18.72,6110.0,,,,18.735,16.7409856682399,16.315153848306988,16.253533002951272,15.75857166006763,,,,,,,17.064431518535756,16.926449362940517,16.715935432832765,16.459263466876273,16.177184732764538,15.87537954062277,15.657150293639853,,,16.459263466876273,16.55658654398152,"rgba(0, 255, 0, 1.0)",0.749037839287629,16.557738912630164,2.886718098816275,75.39354203017321,16.577332068808104,True,False,True,False,True,16.8253446520486,0.0,0.0,0.0,0.0,0,0.9188866324214547,0.8063552741607937,False,True,False,False,0.34282823730025597,0.3157737157443695,False,False,False,False,132691.0,79201.88598839776,False,False,False,False,4581.717486398703,False,False,False,False
2024-10-23 17:00:00+00:00,18.33,18.44,18.29,18.36,12913.0,,,,18.48270900138429,16.950935012310048,16.38897689971641,16.307024901107642,15.801627197827633,,,,,,,17.333483798524224,17.19791216776396,16.823319830052167,16.541801498315934,16.241667397614066,15.917940526421539,15.700320603969443,,,16.541801498315934,16.640643236250614,"rgba(0, 255, 0, 1.0)",0.7890423948691834,16.635309406686282,2.1858021882330623,75.2233162059843,16.577332068808104,True,False,True,False,True,14.068941898164734,0.0,0.0,0.0,0.0,0,0.9083353122773686,0.8127523153645217,False,False,False,False,0.27948279632969714,0.29762825603703336,False,False,False,False,119778.0,79830.97302733733,False,False,False,False,4710.884657152212,False,False,False,False
2024-10-24 17:00:00+00:00,17.91,18.36,17.86,18.225,9346.0,,,,18.37255090650593,17.053482316035762,16.433706219453587,16.340204763998088,15.829370202461652,,,,,,,17.43971909903375,17.312237695634266,16.88301525055517,16.5906715738607,16.281520550886313,15.945218067210947,15.728262425812325,,,16.5906715738607,16.684163255954044,"rgba(0, 255, 255, 0.75)",0.8233050128258299,16.676622777549277,1.8806847988647968,73.83211204165244,16.577332068808104,True,False,True,False,True,13.057475336469388,0.0,0.0,0.0,0.0,0,0.8968038683807049,0.8201438848920866,False,False,False,False,0.23792568278574638,0.26777696941138984,False,False,False,False,110432.0,80305.40755404528,False,False,False,False,4782.746910529697,False,False,False,False
2024-10-25 17:00:00+00:00,18.35,18.35,18.125,18.22,4427.0,,,,18.35353351018417,17.099414033604564,16.455100787466478,16.356212804517842,15.842747855291956,,,,,,,17.485781557246025,17.36180130211187,16.91119477234004,16.613980998706936,16.30063933407299,15.958387298155044,15.741724563918178,,,16.613980998706936,16.706709901468006,"rgba(0, 255, 255, 0.75)",0.8551223873208402,16.69770730565596,1.780204467706068,72.85423696687522,16.577332068808104,True,False,True,False,True,13.0196993966401,0.0,0.0,0.0,0.0,0,0.9130847779624791,0.8189266207551654,False,False,False,False,0.2585950027433897,0.26318598607738974,False,False,False,False,106005.0,80703.85084778101,False,False,False,False,4777.231454552492,False,False,False,False
2024-10-28 17:00:00+00:00,17.735,17.86,17.585,17.74,19646.0,,,,18.119318898338484,17.192173515913172,16.518963468757473,16.405881753932757,15.88822174429329,,,,,,,17.53554369128054,17.432558490306477,16.98053467174041,16.68005999434566,16.36016407863211,16.002499879482,15.788028472019544,,,16.68005999434566,16.741995721586825,"rgba(38, 166, 154, 1.0)",0.8724306575609594,16.73604125139659,1.1507605101936251,67.78537377811404,16.577332068808104,True,False,True,False,False,9.46995981600131,0.0,0.0,0.0,0.0,0,0.903952802359882,0.8261946902654873,False,False,False,False,0.17623901413226092,0.21971250010482535,False,False,False,False,86359.0,80791.52757882317,False,False,False,False,5007.754997892764,False,False,False,False
2024-10-29 17:00:00+00:00,17.77,17.855,17.75,17.775,6353.0,,,,18.084095047764833,17.219540276832312,16.53930351777226,16.42193493358587,15.902964111546497,,,,,,,17.55158233116578,17.45375679016913,17.00224260666802,16.70100586780074,16.379229587207192,16.016817676524244,15.803029787060336,,,16.70100586780074,16.756291877841438,"rgba(38, 166, 154, 1.0)",0.8895932717760319,16.750587410342952,1.151551638437928,64.61930561688516,22.79614648372828,True,False,True,False,False,9.666005171164269,0.0,0.0,0.0,0.0,0,0.9033439678600967,0.8261845681200525,False,False,False,False,0.18885131272014213,0.20428190641248373,False,False,False,False,92712.0,80976.34110473288,False,False,False,False,5028.6115095533405,False,False,False,False
2024-10-30 17:00:00+00:00,17.465,17.54,17.365,17.43,7116.0,,,,18.015095937451008,17.230478849488538,16.555210970203774,16.43502408024029,15.916215160498894,,,,,,,17.544638691544293,17.453216054310786,17.01510307987875,16.716361436441225,16.394877199751313,16.029493898425866,15.816673965041755,,,16.716361436441225,16.760199110273042,"rgba(38, 166, 154, 0.5)",0.8994822084083925,16.756322759934143,0.7489611620644602,59.7218602454333,18.027845040738185,True,False,True,False,False,7.192718578872871,0.0,0.0,0.0,0.0,0,0.9000234962406014,0.8288298872180457,False,False,False,False,0.13405552278464092,0.1691687145985623,False,False,False,False,85596.0,81047.96372326415,False,False,False,False,5060.974121808328,False,False,False,False
2024-10-31 17:00:00+00:00,16.99,17.47,16.875,17.165,13584.0,,,,17.870687066272513,17.225352365500814,16.575155026078484,16.452546479927918,15.93645020647222,,,,,,,17.50320062371755,17.42335153674579,17.023240541641538,16.733556971256252,16.416009275612467,16.04849587542841,15.837805999424479,,,16.733556971256252,16.75382099733987,#000000,0.9046057077459119,16.75468732936026,0.453581783893619,54.62165800816311,13.18807574959834,False,False,True,False,False,5.352930510843191,0.0,0.0,0.0,0.0,0,0.8903503666627867,0.8320335234547788,False,False,False,False,0.0908033278588041,0.1299860212286832,False,False,False,False,72012.0,80907.87126243835,False,False,False,False,5193.114057904323,False,False,False,False
2024-11-01 17:00:00+00:00,17.055,17.12,16.95,17.01,15929.0,,,,17.729795875950142,17.207388960783423,16.59170139839493,16.468160309414166,15.956699618784647,,,,,,,17.44848925936337,17.379698689473646,17.023439356019356,16.746031073861424,16.43492675844874,16.067240365667924,15.85918318154247,,,16.746031073861424,16.742729570642023,#000000,0.9076801784253647,16.7486791481097,0.2878997009096718,50.219763447290525,9.05039102067903,False,True,False,False,False,4.293597939991347,0.0,0.0,0.0,0.0,0,0.89097044449616,0.8393064929020251,False,False,False,False,0.06969668087637049,0.09984135105252684,False,False,False,False,56083.0,80522.9895374393,False,False,False,False,5359.5619019678215,False,False,False,False
2024-11-04 17:00:00+00:00,17.125,17.245,17.045,17.14,10413.0,,,,17.67209550220307,17.20381435214214,16.604607323510336,16.479954164863333,15.970934777691626,,,,,,,17.427185179970586,17.36383629579026,17.02782122558621,16.75678507805135,16.44898815673596,16.080553781281964,15.874102448525255,,,16.75678507805135,16.742556523862678,#000000,0.910890777760432,16.750582093941585,0.42751328212572404,48.45693583506167,7.27971535918762,False,True,False,True,False,5.082462252159214,0.0,0.0,0.0,0.0,0,0.900831284392928,0.8339772860320809,False,False,False,False,0.086576137468896,0.09320874426071142,False,False,False,False,66496.0,80305.51683143248,False,False,False,False,5437.909779456692,False,False,False,False
2024-11-05 17:00:00+00:00,17.24,17.33,17.16,17.28,11469.0,,,,17.631479051938236,17.206874762284624,16.620987824546724,16.49461553358536,15.987701379966417,,,,,,,17.415009608420544,17.356460034927053,17.036676754964585,16.771256387150732,16.4662680782956,16.09636481864386,15.89157050582943,,,16.771256387150732,16.747938728379427,"rgba(38, 166, 154, 0.5)",0.9127363423413282,16.757387823372927,0.5725773724386638,48.525737833692006,6.997463625187912,False,True,False,True,False,5.929291962331856,0.0,0.0,0.0,0.0,0,0.9002720927481366,0.8425411096652081,False,False,False,False,0.10196366994829861,0.09758620710450502,False,False,False,False,77965.0,80269.22974877461,False,False,False,False,5531.415054193798,False,False,False,False
2024-11-06 17:00:00+00:00,17.0,17.44,17.0,17.165,9201.0,,,,17.60021830149056,17.206643564420126,16.632459319918354,16.505162974984536,16.00027008450256,,,,,,,17.4034507686389,17.348360044132534,17.041644528727517,16.781025649564764,16.478677302337182,16.10815832472293,15.904716458858395,,,16.781025649564764,16.75089894352486,#000000,0.9114086711052081,16.76150017320115,0.44272107517865833,47.61558870664575,5.614785990303226,False,True,False,True,False,5.115950931697263,0.0,0.0,0.0,0.0,0,0.8967384905216058,0.8396326386435894,False,False,False,False,0.09811255568628724,0.09784938139539613,False,False,False,False,68764.0,80090.85409375485,False,False,False,False,5588.307844051258,False,False,False,False
2024-11-07 17:00:00+00:00,17.245,17.51,17.175,17.4,6711.0,,,,17.588201006370507,17.211505559761594,16.642817277971915,16.514381850073956,16.010473694124723,,,,,,,17.401862340801163,17.3488492426525,17.048521579489485,16.790481664381538,16.489412672129394,16.11783831008929,15.91530214154817,,,16.790481664381538,16.756637278282856,"rgba(38, 166, 154, 0.5)",0.9099030588895568,16.767642994500466,0.6949718426831744,49.16477894878145,5.614785990303226,False,True,False,False,False,6.55038922358176,0.0,0.0,0.0,0.0,0,0.9035437690682936,0.8379488383008687,False,False,False,False,0.11701293138675214,0.10743115639107415,False,False,False,False,75475.0,80019.29046439432,False,False,False,False,5605.713923988448,False,False,False,False
2024-11-08 17:00:00+00:00,16.86,17.06,16.86,16.965,4678.0,,,,17.56694638229777,17.206160422459632,16.645943376849836,16.517712734599307,16.0154173443842,,,,,,,17.39049872249783,17.339175003427286,17.047239743868833,16.792403148392093,16.493381342804085,16.122356277044382,15.920574879175012,,,16.792403148392093,16.75481744815002,#000000,0.9024030381394109,16.766667079909194,0.21978308107177028,46.73028698930632,3.905018198126079,False,True,False,True,False,3.5066625904611968,0.0,0.0,0.0,0.0,0,0.8930487520410544,0.8452297644040125,False,False,False,False,0.05821123313521099,0.08282119476314256,False,False,False,False,70797.0,79876.30921688433,False,False,False,False,5591.330762376224,False,False,False,False
2024-11-11 17:00:00+00:00,16.21,16.48,16.035,16.34,16047.0,,,,17.43331644396519,17.143179287581894,16.63419916298988,16.511916120276247,16.020139389335025,,,,,,,17.30056696745412,17.255953936472018,17.01051023462055,16.773590509307397,16.48754259878798,16.12528957271489,15.926767181603866,,,16.773590509307397,16.718580950425757,#000000,0.8951350091939654,16.735913219451483,-0.4422944197076903,41.71092021822784,-1.1278804803179057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8757742601514108,0.8528332186281261,False,False,False,False,-0.04903406761554602,0.016893563573798273,False,False,False,False,54750.0,79486.7540352272,False,False,False,False,5753.434161409151,False,False,False,False
2024-11-12 17:00:00+00:00,16.175,16.175,15.985,16.07,12552.0,,,,17.33103909026297,17.089037343363465,16.62036161159182,16.50359788412151,16.020903410471572,,,,,,16.076666666666664,17.227347148876134,17.1873677227839,16.97659080693267,16.753948536995374,16.478730592671063,16.12461318657042,15.92873338669793,,,16.753948536995374,16.639918260615808,"rgba(239, 83, 80, 0.5)",0.8831878581552107,16.705337254622215,-0.719368194156674,37.247912410846794,-5.439695899732939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8719003542452289,0.8575019997714549,False,False,False,False,-0.07621308126635104,-0.029659758846276384,False,False,False,False,42198.0,78908.63381762679,False,False,False,False,5858.8382829376915,False,False,False,False
2024-11-13 17:00:00+00:00,16.295,16.39,16.145,16.18,21712.0,,,,17.204981996773054,17.020365404182176,16.60463570500473,16.495109318410034,16.025870669720845,,,,,,16.17910965833917,17.13459880329181,17.100620416445647,16.93294870363716,16.729980092376515,16.47013134049017,16.12728528000744,15.935602060046598,,,16.729980092376515,16.612403034517335,"rgba(239, 83, 80, 0.5)",0.8764019810751391,16.678151950681958,-0.5684057788993616,35.37738949837225,-7.318899060238593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708338138622995,0.858263176104256,False,False,False,False,-0.047505381110431934,-0.03858256997835416,False,False,False,False,63910.0,78676.09685921397,False,False,False,False,6104.623735915401,False,False,False,False
2024-11-14 17:00:00+00:00,16.39,16.435,16.255,16.42,18889.0,,,,17.128824200692755,16.977688676514184,16.59652343394889,16.491720654372088,16.032576945430282,,,,,,16.246946425099868,17.076924054794812,17.046800404019923,16.905413018690247,16.715987949013954,16.46710929423626,16.132147461391124,15.943827637655296,,,16.715987949013954,16.59711462737382,#000000,0.8643183899925277,16.662671115780924,-0.2807658827935157,36.45316164998815,-7.318899060238593,False,True,False,True,False,0.01805068947622246,0.0,0.0,0.0,0.0,0,0.8683573487031699,0.8607492795389053,False,False,False,False,-0.035665034367985016,-0.03712380217316959,False,False,False,False,82799.0,78740.01783814089,False,False,False,False,6302.831119854697,False,False,False,False
