date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_peak_316,aVWAP_peak_288,aVWAP_peak_240,aVWAP_peak_219,aVWAP_peak_158,aVWAP_peak_112,aVWAP_peak_77,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_342,aVWAP_valley_230,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_98,aVWAP_valley_43,aVWAP_OB_bull_342,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,28.295,28.54,28.295,28.465,891.0,,,,,,,,,26.364535291609347,,,,,,,,27.186081031107687,,,26.775308161358517,#000000,,27.056240795015164,,70.7572979031986,25.388064960888826,True,False,True,False,False,18.074162411394994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92313.0,24506.629958174584,False,False,False,False,2564.355594704355,False,False,False,False
2024-03-19 17:00:00+00:00,28.65,28.79,28.63,28.705,1349.0,,,,,,,,,26.38970031252819,,,,,,,,27.21044761656146,,,26.800073964544826,#000000,,27.083514986344653,,71.6261811387944,25.388064960888826,True,False,True,False,False,19.209468787646564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93662.0,25578.806237892808,False,False,False,False,2545.512872305838,False,False,False,False
2024-03-20 17:00:00+00:00,28.9,29.46,28.8,29.27,3723.0,,,,,,,,,26.469906517734064,,,,,,,,27.29363303370872,,,26.88176977572139,#000000,,27.188274188418497,,74.09343224985892,25.388064960888826,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97385.0,26692.08055978594,False,False,False,False,2563.768486688693,False,False,False,False
2024-03-21 17:00:00+00:00,29.31,29.39,29.25,29.25,3687.0,,,,,,,,,26.54823878383389,,,,,,,,27.37418169985967,,,26.96121024184678,#000000,,27.279771031307963,,75.5170670716782,21.350892059585064,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93698.0,27730.932023975307,False,False,False,False,2581.182928755535,False,False,False,False
2024-03-22 17:00:00+00:00,29.42,29.7,29.36,29.51,1138.0,,,,,,,,,26.573469110962073,,,,,,,,27.40052978396392,,,26.986999447462996,#000000,,27.309680132334545,,77.25495227306281,23.140935921435243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94836.0,28771.320674766386,False,False,False,False,2558.8079996275424,False,False,False,False
2024-03-25 17:00:00+00:00,29.935,29.97,29.88,29.9,523.0,,,,,,,,,26.586448499154994,,,,,,,,27.414627072464388,,,27.00053778580969,#000000,,27.3265928716546,,79.41433226752942,25.282320113218248,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95359.0,29803.687796087834,False,False,False,False,2527.2450849046345,False,False,False,False
2024-03-26 17:00:00+00:00,29.35,29.42,29.1,29.295,1167.0,,,,,,,,,26.609510389068788,,,,,,,,27.43755664063878,,,27.02353351485378,#000000,,27.34994703537732,,74.88689322631615,29.317886112293706,True,False,True,False,False,19.64873346888342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94192.0,30801.956202350037,False,False,False,False,2506.1560138208415,False,False,False,False
2024-03-27 17:00:00+00:00,29.465,29.465,29.33,29.33,872.0,,,,,,,,,26.627144551207053,,,,,,,,27.455268365728028,,,27.041206458467542,"rgba(38, 166, 154, 1.0)",1.9178941106901137,27.36832079945798,1.0228297743904902,72.02489524343258,26.75619588052588,True,False,True,False,False,19.804508395236468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95064.0,31798.266958902746,False,False,False,False,2480.8202616685803,False,False,False,False
2024-03-28 17:00:00+00:00,29.57,29.605,29.445,29.585,3322.0,,,,,,,,,26.69634451551799,,,,,,,,27.525597908308686,,,27.110971211913338,"rgba(38, 166, 154, 1.0)",1.9647154207886408,27.442327089613222,1.0905767256240628,71.25262928108995,26.06410144964785,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98386.0,32830.63491302828,False,False,False,False,2493.8618079993003,False,False,False,False
2024-03-29 17:00:00+00:00,29.585,29.585,29.585,29.585,0.0,,,,,,,,,26.69634451551799,,,,,,,,27.525597908308686,,,27.110971211913338,"rgba(38, 166, 154, 1.0)",2.0043970246516616,27.442327089613222,1.0689862756901405,70.73778530619488,25.45959276563731,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98386.0,33846.997162438696,False,False,False,False,2455.197283844272,False,False,False,False
2024-04-01 17:00:00+00:00,30.07,30.45,29.85,29.85,992.0,,,,,,,,30.05,26.71992798879012,,,,,,,,27.550715329321303,,,28.10688110603714,"rgba(38, 166, 154, 0.5)",2.0475300149600155,27.9002697044662,0.9522352694653295,71.57970362551973,25.45959276563731,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99378.0,34862.981702555924,False,False,False,False,2432.512054637384,False,False,False,False
2024-04-02 17:00:00+00:00,29.93,29.93,29.65,29.71,1782.0,,,,,,,,29.865847152126893,26.757893856873505,,,,,,,,27.589568379942587,,,28.071103129647664,"rgba(38, 166, 154, 0.5)",2.0853858177826488,27.90353301677257,0.8662507281977263,70.54847152868923,24.925224490990445,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97596.0,35835.58663740002,False,False,False,False,2422.426596425952,False,False,False,False
2024-04-03 17:00:00+00:00,30.0,30.04,29.85,29.85,450.0,,,,,,,,29.872475186104218,26.7678029118806,,,,,,,,27.59982712331097,,,28.08003507376526,"rgba(38, 166, 154, 0.5)",2.1208054584974994,27.91371458909377,0.912995297681856,70.5789504331285,24.666568452589843,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98046.0,36800.08917015351,False,False,False,False,2391.846339117022,False,False,False,False
2024-04-04 17:00:00+00:00,30.15,30.15,29.585,29.715,638.0,,,,,,,,29.863255653374765,26.781317078423744,,,,,,,,27.613616180819605,,,28.086062970872703,"rgba(38, 166, 154, 0.5)",2.1537672358698146,27.92413028227188,0.8315056928632613,68.97392082112117,22.873490717587273,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97408.0,37739.746702399185,False,False,False,False,2364.6549230066807,False,False,False,False
2024-04-05 17:00:00+00:00,29.7,30.03,29.495,29.985,655.0,,,,,,,,29.859400044277177,26.795157870591297,,,,,,,,27.627722241059175,,,28.09409338530922,"rgba(38, 166, 154, 0.5)",2.1919391472450185,27.935682066354076,0.9349337714149815,69.43804152170091,22.873490717587273,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98063.0,38674.99093957129,False,False,False,False,2338.148645130608,False,False,False,False
2024-04-08 17:00:00+00:00,30.29,30.36,30.16,30.17,698.0,,,,,,,,29.909002876318315,26.811659600290913,,,,,,,,27.645200468936938,,,28.121954315182055,"rgba(38, 166, 154, 0.5)",2.2315651841636095,27.959755381875727,0.9904459138408158,70.67493769192777,22.873490717587273,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98761.0,39606.556971515914,False,False,False,False,2312.7199839657924,False,False,False,False
2024-04-09 17:00:00+00:00,30.31,30.31,30.09,30.16,128.0,,,,,,,,29.915654750764244,26.81463037334012,,,,,,,,27.648326894183306,,,28.12620400609589,"rgba(38, 166, 154, 0.5)",2.2704197492617593,27.963664737068587,0.9673696961302265,71.36110379600296,22.873490717587273,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98633.0,40521.695623120315,False,False,False,False,2278.848356307408,False,False,False,False
2024-04-10 17:00:00+00:00,29.68,29.68,29.5,29.57,2109.0,,,,,,,,29.821604043657185,26.85421115599962,,,,,,,,27.686768195805076,,,28.12086113182063,"rgba(38, 166, 154, 0.5)",2.294786025079657,27.97915010518216,0.6932454169719889,65.18289313100999,18.87163321581781,False,False,True,False,False,17.708460989334668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96524.0,41389.94840415721,False,False,False,False,2276.2150484576805,False,False,False,False
2024-04-11 17:00:00+00:00,29.4,29.63,29.4,29.6,1303.0,,,,,,,,29.780189225204648,26.877754458696447,,,,,,,,27.709279240296663,,,28.122407641399253,"rgba(38, 166, 154, 0.5)",2.316380531295701,27.9902276665819,0.694951590064371,61.30648064263859,15.47189143657394,False,True,True,False,False,17.854109456518156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97827.0,42264.941452154766,False,False,False,False,2261.1264430552355,False,False,False,False
2024-04-12 17:00:00+00:00,29.44,29.565,29.4,29.47,1182.0,,,,,,,,29.744283653684885,26.898245517550937,,,,,,,,27.7285256109347,,,28.123684927390173,"rgba(38, 166, 154, 0.5)",2.3317519937506965,27.999350572656564,0.630705766001233,57.47447772205864,12.161541630136185,False,True,True,False,False,16.82192375428049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96645.0,43108.0431350671,False,False,False,False,2244.395800527247,False,False,False,False
2024-04-15 17:00:00+00:00,29.48,29.48,29.31,29.425,1072.0,,,,,,,,29.711245950283104,26.91603203757758,,,,,,,,27.744905757539858,,,28.124061248466848,"rgba(38, 166, 154, 0.5)",2.3446052646121123,28.006461933592742,0.6050221279537811,54.479852313471994,9.612754199136106,False,True,True,False,False,16.462799871824846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95573.0,43921.45331901954,False,False,False,False,2226.219121449305,False,False,False,False
2024-04-16 17:00:00+00:00,29.28,29.41,29.16,29.405,581.0,,,,,,,,29.69188366407823,26.925260400182864,,,,,,,,27.753228979673256,,,28.12345768131145,"rgba(38, 166, 154, 0.5)",2.3572828743172796,28.009512860036306,0.5919896823447031,52.272086082298074,7.70578482130842,False,True,False,False,False,16.30085613500996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94992.0,44713.24474043009,False,False,False,False,2200.7118482485407,False,False,False,False
2024-04-17 17:00:00+00:00,29.04,29.25,29.04,29.16,570.0,,,,,,,,29.666482867324564,26.93359034994373,,,,,,,,27.760410127358668,,,28.120161114875653,#000000,2.366313464952266,28.173206106983915,0.4170174018073259,48.36457496440342,4.164186851784407,False,True,False,True,False,14.323898571148309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94422.0,45483.92311654745,False,False,False,False,2175.429494012129,False,False,False,False
2024-04-18 17:00:00+00:00,29.66,29.71,29.51,29.545,1951.0,,,,,,,,29.655677839982992,26.967182486407026,,,,,,,,27.792020744141805,,,28.138293690177274,"rgba(38, 166, 154, 0.5)",2.381046436996792,28.24182412889035,0.5473122450956244,49.971683569158806,4.164186851784407,False,True,False,False,False,16.359934843620476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96373.0,46272.90105272501,False,False,False,False,2171.9499669731813,False,False,False,False
2024-04-19 17:00:00+00:00,29.67,29.68,29.255,29.57,597.0,,,,,,,,29.64942650258363,26.976958087288363,,,,,,,,27.80101999130047,,,28.142468193724156,"rgba(38, 166, 154, 0.5)",2.4012760740455827,28.24733358946415,0.5508181357537405,51.281684687318304,4.164186851784407,False,True,False,False,True,16.49002694942802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96970.0,47058.90258679128,False,False,False,False,2147.5321380278606,False,False,False,False
2024-04-22 17:00:00+00:00,29.485,29.52,29.29,29.39,748.0,,,,,,,,29.637355395962736,26.98861137186824,,,,,,,,27.811496472910328,,,28.145821080247103,#000000,2.4183294565381996,28.249978357360135,0.4714087402598109,50.17502022559459,4.164186851784407,False,True,False,False,True,15.022739691589543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96222.0,47821.12115133715,False,False,False,False,2125.833965345258,False,False,False,False
2024-04-23 17:00:00+00:00,30.085,30.085,29.85,29.9,1965.0,,,,,,,,29.672056139142416,27.02549701048711,,,,,,,,27.84759714053625,,,28.181716763388593,"rgba(38, 166, 154, 0.5)",2.4378054671149374,28.303556813370754,0.6548689828473403,53.94640333910347,4.164186851784407,False,True,True,False,True,17.680497473119768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98187.0,48601.98749007611,False,False,False,False,2123.340415494944,False,False,False,False
2024-04-24 17:00:00+00:00,29.58,29.61,29.34,29.35,2777.0,,,,,,,,29.63923441264812,27.06721709552095,,,,,,,,27.884631347450938,,,28.19702761854,#000000,2.4479011049917445,28.314131836802158,0.42316585465217843,51.54633511759069,4.164186851784407,False,True,False,False,True,13.371204825940062,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95410.0,49327.69311038501,False,False,False,False,2133.4746726190533,False,False,False,False
2024-04-25 17:00:00+00:00,29.18,29.47,29.18,29.43,169.0,,,,,,,,29.63691739906057,27.069632190857284,,,,,,,,27.886725299181197,,,28.197758296366356,#000000,2.45542541038125,28.31458948335828,0.45426365302154803,50.616455150981565,4.164186851784407,False,True,False,False,False,13.793596853404978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95579.0,50044.767635805394,False,False,False,False,2103.0177009505405,False,False,False,False
2024-04-26 17:00:00+00:00,29.58,29.67,29.565,29.615,658.0,,,,,,,,29.6362836305985,27.080035413006907,,,,,,,,27.896232297417317,,,28.20418378034091,"rgba(38, 166, 154, 0.5)",2.464659594937788,28.321520231619296,0.5248107166756033,51.52415281852994,4.164186851784407,False,True,False,False,False,14.767726932592907,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,96237.0,50760.92627711074,False,False,False,False,2080.614325742005,False,False,False,False
2024-04-29 17:00:00+00:00,29.245,29.39,29.14,29.275,639.0,,,,,,,,29.625430591457413,27.088681014974835,,,,,,,,27.903516155473593,,,28.20587592063528,#000000,2.4683323746431913,28.321887919943027,0.3861360365598042,49.35467738648677,4.164186851784407,False,True,False,False,False,12.166077875919228,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,95598.0,51456.07470692297,False,False,False,False,2058.2637160405784,False,False,False,False
2024-04-30 17:00:00+00:00,28.59,28.71,28.42,28.42,1590.0,,,,,,,,29.549618488575444,27.10258247208072,,,,,,,28.516666666666673,27.911509705208733,,,28.27009433313289,#000000,2.457251619700861,28.32170681300007,0.040001270611390576,43.312711002569955,-0.9395633801248238,False,True,False,True,False,6.132376601393858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94008.0,52115.79447890866,False,False,False,False,2051.003813466306,False,False,False,False
2024-05-01 17:00:00+00:00,28.86,29.22,28.81,29.135,1016.0,,,,,,,,29.528912580689468,27.114652618896947,,,,,,,28.726546431312357,27.920956810703274,,,28.322767110400513,#000000,2.4462186170746283,28.34682503274034,0.32220136080977885,44.41240693737993,-0.9395633801248238,False,True,False,True,False,9.973351942756022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95024.0,52781.037975359686,False,False,False,False,2034.9572427148903,False,False,False,False
2024-05-02 17:00:00+00:00,29.52,30.17,29.52,29.97,3944.0,,,,,,,,29.578922579806715,27.179617580180008,,,,,,,29.425098218829515,27.98203967791242,,,28.541419514182166,"rgba(38, 166, 154, 0.5)",2.442123977713356,28.49343365064773,0.6046238286128403,49.18755673376596,-6.915669981806559,False,True,False,False,True,14.025882554840006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98968.0,53497.11490597426,False,False,False,False,2064.5548048433416,False,False,False,False
2024-05-03 17:00:00+00:00,30.315,30.5,30.275,30.33,1708.0,,,,,,,,29.62398352382862,27.21165554875801,,,,,,,29.62018729312989,28.01372582860401,,,28.617388048580132,"rgba(38, 166, 154, 0.5)",2.4362296541844963,28.553920100462815,0.7290281096802874,53.735843184289934,-2.762445753274797,False,True,True,False,True,15.653017338163021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100676.0,54228.570488827376,False,False,False,False,2059.026823372902,False,False,False,False
2024-05-06 17:00:00+00:00,30.78,31.23,30.62,30.9,1950.0,,,,,,,,29.703072759789155,27.2536732268658,,,,,,,29.867849399164054,28.057076530351768,,,28.720417979042693,"rgba(38, 166, 154, 0.5)",2.4448234575810828,28.89230218601385,0.821203595605456,58.628989859002345,1.6484779893939532,False,True,True,False,True,18.10597983160138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102626.0,54978.91823318664,False,False,False,False,2057.3364850260355,False,False,False,False
2024-05-07 17:00:00+00:00,30.94,30.94,30.57,30.775,1261.0,,,,,,,,29.743361502630812,27.27921249333649,,,,,,,29.96612331792949,28.082944721293075,,,28.767910508797467,"rgba(38, 166, 154, 0.5)",2.455634488017042,28.92268668510589,0.7543114921756436,61.07617788712607,3.8215450129816944,False,True,True,False,True,17.252721508981118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101365.0,55698.08229158685,False,False,False,False,2044.9901829326086,False,False,False,False
2024-05-08 17:00:00+00:00,30.63,30.79,30.6,30.635,2470.0,,,,,,,,29.807995019146325,27.326956905760763,,,,,,,30.091736733864217,28.130613017548825,,,28.839325419080033,"rgba(38, 166, 154, 0.5)",2.460193352834959,28.97264802756139,0.6756997251955947,61.760198960303306,4.551911850903956,False,False,True,False,True,16.29652064494619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98895.0,56367.80194598085,False,False,False,False,2051.5794824220256,False,False,False,False
2024-05-09 17:00:00+00:00,31.01,31.01,30.805,30.81,5377.0,,,,,,,,29.94799711241256,27.432327832212124,,,,,,,30.30977393525229,28.236252505583874,,,28.981587846365212,"rgba(38, 166, 154, 0.5)",2.462674042873198,29.09857074933952,0.6949475329929404,62.91833133085953,5.912223758217344,False,False,True,False,True,17.062494027800412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104272.0,57110.5026910044,False,False,False,False,2103.1363896712965,False,False,False,False
2024-05-10 17:00:00+00:00,30.36,30.45,30.28,30.4,681.0,,,,,,,,29.955004240576717,27.443360900945517,,,,,,,30.312051974462833,28.2466367217833,,,28.989263459442093,"rgba(38, 166, 154, 0.5)",2.4529629481965696,29.10328008513369,0.5286341221825888,60.844779106519205,5.912223758217344,False,False,True,False,True,14.277578850092628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103591.0,57831.13055626015,False,False,False,False,2081.087763474842,False,False,False,False
2024-05-13 17:00:00+00:00,30.345,30.345,30.02,30.02,651.0,,,,,,,,29.957671031070774,27.452944515112637,,,,,,,30.306259605450084,28.255323322932917,,,28.993049618641603,#000000,2.4404789258232427,29.103902016890597,0.37537631381118225,57.19323076113103,5.912223758217344,False,True,True,False,False,11.79447445795632,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102940.0,58530.49287321735,False,False,False,False,2058.9158601651548,False,False,False,False
2024-05-14 17:00:00+00:00,29.99,29.99,29.75,29.795,879.0,,,,,,,,29.95537801085102,27.464417610200165,,,,,,,30.287425248912218,28.265170649546505,,,28.993097879877475,#000000,2.4292630532698523,29.099331525001347,0.2863701706006136,53.527308226704086,10.367235351223506,False,True,True,False,False,10.36004220700088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102061.0,59205.38445657832,False,False,False,False,2040.6225910153075,False,False,False,False
2024-05-15 17:00:00+00:00,29.84,29.86,29.66,29.7,1464.0,,,,,,,,29.948316911133503,27.482451879961097,,,,,,,30.252566801502034,28.28023137071629,,,28.990891740828232,#000000,2.3945845941161403,29.155324208664062,0.2274614948556374,50.56009895546876,7.469590494699311,False,True,False,False,False,9.756543682136801,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100597.0,59847.11493011974,False,False,False,False,2031.6827058832873,False,False,False,False
