date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_891,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_790,aVWAP_peak_764,aVWAP_peak_710,aVWAP_peak_700,aVWAP_peak_664,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_571,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_314,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_739,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_290,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_89,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_18,aVWAP_OB_bull_898,aVWAP_OB_bear_764,aVWAP_OB_bear_664,aVWAP_OB_bear_598,aVWAP_OB_bear_272,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-29 00:00:00+00:00,43.23,43.53,42.0,42.24,75221,,,,,,,,,,,,,,,,,,,,,,,,,44.87834825285696,45.08813213157978,41.67656146911398,41.85457546210919,39.405514997864614,40.64774430259594,42.26479050456441,,,,,,,,,,,,,,,,,,,42.68744441741253,44.873216829609746,44.88564171246638,42.356782348161026,41.66643749788315,39.915698975546036,39.35026403842375,41.05194947161178,42.09995590700654,42.37018030468882,,,,,,40.64774430259594,42.180778742558516,#000000,4.221020529007922,42.180778742558516,0.2485705175397671,45.97231008518099,-0.4484370367947008,False,True,False,True,False,0.8595897397535488,0.0,0.0,0.0,0.0,1,0.9889019396906592,0.886247626156734,False,False,False,False,-0.0012369879592257224,0.009726836679708096,False,False,False,False,-4290476,-4163047.143924044,False,False,False,False,125102.14662758668,False,False,False,False
2022-12-30 00:00:00+00:00,44.39,44.59,42.29,42.49,98066,,,,,,,,,,,,,,,,,,,,,,,,,44.84025475364036,45.05536043296198,41.69687686654249,41.869976571605996,39.426668442995705,40.658983735266105,42.268945605561655,,,,,,,,,,,,,,,,,,,42.872487599591516,44.837043886180496,44.861116060311716,42.374276995255435,41.6851142156189,39.936652463159625,39.368983233530734,41.061376249817066,42.104868416707895,42.37385707399404,,,,,,40.658983735266105,42.19369662369069,"rgba(38, 166, 154, 0.5)",4.230075180896439,42.19369662369069,0.5192114282573739,48.08908222655622,-0.4484370367947008,False,True,False,False,True,2.12586974017076,0.0,0.0,0.0,0.0,1,0.9927928166510624,0.8780433661666631,False,False,False,False,-0.00311322068889523,0.003306807995406433,False,False,False,False,-4192410,-4164198.6284760423,False,False,False,False,124041.90558336761,False,False,False,False
2023-01-03 00:00:00+00:00,45.44,45.83,44.44,45.07,112428,,,,,,,,,,,,,,,,,,,,,,,,,44.85511054288697,45.06033611517943,41.73607251110671,41.90094127933875,39.45887134888429,40.67787843329025,42.27839150679933,,,,,,,,,,,,,,,,,,,43.26390170368756,44.85135501133805,44.870241986727756,42.41470847502635,41.7211268339326,39.969593784623235,39.397422321578,41.077993236370496,42.11547883869364,42.38253430008957,,,,,,40.67787843329025,42.237174013503115,"rgba(38, 166, 154, 0.5)",4.2423133456314295,42.237174013503115,0.7549715745997475,50.640480862131646,-3.912854829500553,False,True,False,False,True,3.2576332740108036,0.0,0.0,0.0,0.0,1,0.9987080466885195,0.8815318674001021,False,False,False,False,0.10278496691094716,0.053045887453176795,False,False,False,False,-4079982,-4160896.015594629,False,False,False,False,123586.45830558849,False,False,False,False
2023-01-04 00:00:00+00:00,46.91,47.6,45.6486,46.2,104039,,,,,,,,,,,,,,,,,,,,,,,,,44.91760037323065,45.10142913595683,41.78661837802728,41.94160667545533,39.4959219383451,40.700867226945164,42.29143396231737,,,,,,,,,,,,,,,,,,,43.72299195111829,44.911279537984534,44.91091232187383,42.47025131981785,41.76759265151314,40.00819445404529,39.430115977771095,41.09869409826122,42.12986820152611,42.39466492103802,,,,,,40.700867226945164,42.29882606618984,"rgba(38, 166, 154, 1.0)",4.283941996225793,42.29882606618984,1.076385706872936,53.80919390746389,-0.909805521227284,False,True,True,False,True,4.814781405159639,0.0,0.0,0.0,0.0,1,1.0045939605172387,0.8749479476852631,False,False,False,False,0.1976902298614056,0.1253680586572912,False,False,False,False,-3975943,-4153642.956159546,False,False,False,False,122819.89131321247,False,False,False,False
2023-01-05 00:00:00+00:00,46.7,48.19,45.93,46.86,303158,,,,,,,,,,,,,,,,,,,,,,,,,45.09754341958336,45.22518351377322,41.93455316749013,42.0615725061589,39.60498873357872,40.769284951066666,42.33087569692785,,,,,,,,,,,,,,,,,,,44.62079731503958,45.08469012342617,45.033112106198594,42.63220848746398,41.90400698140349,40.12180978300675,39.5265697576556,41.16048929021155,42.17327859697299,42.431410682272904,,,,,,40.769284951066666,42.45366912424885,"rgba(38, 166, 154, 0.5)",4.322054595667197,42.45366912424885,0.982479693803046,55.613030755306184,0.7597506449119464,False,False,True,False,True,4.563047609794019,0.0,0.0,0.0,0.0,1,1.0014652297284952,0.8729942650546253,False,False,False,False,0.22605651221254716,0.17571228543491918,False,False,False,False,-4279101,-4158562.879447407,False,False,False,False,129891.97400681199,False,False,False,False
2023-01-06 00:00:00+00:00,46.53,48.59,46.01,47.84,121003,,,,,,,,,,,,,,,,,,,,,,,,,45.16427560078064,45.27275241090411,41.99242597103021,42.108843690580464,39.64823540311088,40.79662646930903,42.34678104829867,,,,,,,,,,,,,,,,,,,44.863603538158074,45.14930995686318,45.08029934335538,42.69509500032202,41.95754382467907,40.16679682278556,39.56490721744557,41.185225275742155,42.190758383411605,42.4462444457475,,,,,,40.79662646930903,42.5076308472073,"rgba(38, 166, 154, 0.5)",4.322575921206544,42.5076308472073,0.9305491045418006,56.54864365496739,1.65895866592966,False,False,True,False,True,4.3562987373305155,0.0,0.0,0.0,0.0,1,0.988565943241339,0.8801443101527925,False,False,False,False,0.24183306797227377,0.20877267670359648,False,False,False,False,-4400104,-4168035.0802533915,False,False,False,False,129543.38679085857,False,False,False,False
2023-01-09 00:00:00+00:00,48.64,48.72,46.93,46.94,170707,,,,,,,,,,,,,,,,,,,,,,,,,45.29960632336795,45.373273894164214,42.08844524722972,42.18794116518016,39.71696756274321,40.841232477808035,42.37402983608267,,,,,,,,,,,,,,,,,,,45.264121184223605,45.280391279524295,45.17698701254645,42.80159153649873,42.04645822281368,40.23884830079953,39.625857055480324,41.22598179671617,42.22051274493289,42.47176788760314,,,,,,40.841232477808035,42.602000795747934,"rgba(38, 166, 154, 1.0)",4.342716516046006,42.602000795747934,1.3903737860719485,59.33250910787126,4.321378748395716,True,False,True,False,True,6.607165564166564,0.0,0.0,0.0,0.0,0,0.9896583859242596,0.8939305689579992,False,False,False,False,0.276772236827801,0.24277245676569875,False,False,False,False,-4229397,-4170441.430047376,False,False,False,False,131157.64613239354,False,False,False,False
2023-01-10 00:00:00+00:00,50.64,50.73,48.05,48.05,136734,,,,,,,,,,,,,,,,,,,,,,,,,45.460274052599246,45.49617598786515,42.18448068229346,42.26770942796075,39.782290612733334,40.884898560293145,42.40213658871395,,,,,,,,,,,,,,,,,,,45.67417825362757,45.43608550060646,45.29287893940827,42.91049670346024,42.13545107915597,40.307978159558,39.68378170886772,41.2663211660894,42.251003047958875,42.4982107920501,,,,,,40.884898560293145,42.702020662543624,"rgba(0, 255, 255, 0.75)",4.38620988886638,42.702020662543624,1.8097582055080257,62.82389485739752,7.576676688198404,True,False,True,False,True,8.65185158327029,0.0,0.0,0.0,0.0,0,0.9961368731120424,0.872508991019149,False,False,False,False,0.34282824780237964,0.2928003522840392,False,False,False,False,-4092663,-4167391.2955357144,False,False,False,False,131376.32667622124,False,False,False,False
2023-01-11 00:00:00+00:00,50.52,51.61,49.67,51.0,106606,,,,,,,,,,,,,,,,,,,,,,,,,45.599261181950055,45.60415446644881,42.26533579956298,42.335175676783045,39.836620900554095,40.92165042152577,42.426235366430355,,,,,,,,,,,,,,,,,,,45.99806322478617,45.570957548112986,45.39447386187673,43.00258546670879,42.21046207490044,40.36563076758799,39.73199160796235,41.300407179858134,42.27708383781703,42.52091896141302,,,,,,40.92165042152577,42.78594166731051,"rgba(0, 255, 255, 0.75)",4.404214811757954,42.78594166731051,1.7560583811765584,64.93877317524561,9.497121338617767,True,False,True,False,True,8.499016675082537,0.0,0.0,0.0,0.0,0,1.007482336971464,0.8725866026498078,False,False,False,False,0.3428282484663368,0.317814300375188,False,False,False,False,-4199269,-4168641.4015931375,False,False,False,False,130404.94131636944,False,False,False,False
2023-01-12 00:00:00+00:00,50.05,50.87,49.27,50.87,100432,,,,,,,,,,,,,,,,,,,,,,,,,45.710161027872076,45.69129415850114,42.33528565892181,42.393680052753496,39.884780536167305,40.95411453852953,42.44732709103452,,,,,,,,,,,,,,,,,,,46.235195225298206,45.67884047918396,45.47718267510649,43.08135841497595,42.275479440619605,40.41653943418477,39.77479794135906,41.330452122396686,42.29993082845447,42.5407825073369,,,,,,40.95411453852953,42.85454130192329,"rgba(0, 255, 255, 0.75)",4.432161126612196,42.85454130192329,1.6234650529451051,65.47504293399032,10.004835566103452,True,False,True,False,True,7.8937326189493575,0.0,0.0,0.0,0.0,0,0.9921141078805696,0.8804811842222671,False,False,False,False,0.30928129977676133,0.31354780007597466,False,False,False,False,-4299701,-4173780.9936875245,False,False,False,False,129229.5318529824,False,False,False,False
2023-01-13 00:00:00+00:00,52.44,52.5,48.82,49.62,114713,,,,,,,,,,,,,,,,,,,,,,,,,45.86311015779574,45.81273050071158,42.42573117283922,42.46963053526024,39.94560287583268,40.99572133090869,42.47501788701375,,,,,,,,,,,,,,,,,,,46.54864782931147,45.8276636442941,45.59173930736358,43.18418247736169,42.35958529747313,40.48112982880677,39.82886439084708,41.36916033256877,42.32983805994485,42.56691180986352,,,,,,40.99572133090869,42.94560396695275,"rgba(0, 255, 0, 1.0)",4.487909696221782,42.94560396695275,2.1155497048080654,67.7826811000019,12.252290526236607,True,False,True,False,True,10.326379188979598,0.0,0.0,0.0,0.0,0,0.983365433100128,0.8814207886211081,False,False,False,False,0.3428282484758782,0.3281880242759264,False,False,False,False,-4184988,-4174220.4841311513,False,False,False,False,128660.25609404192,False,False,False,False
2023-01-17 00:00:00+00:00,52.04,52.85,51.7476,52.0,167466,,,,,,,,,,,,,,,,,,,,,,,,,46.108969182901966,46.010413268365596,42.56851832379941,42.590055010315055,40.0406697088562,41.0614855455076,42.51951476134306,,,,,,,,,,,,,,,,,,,47.02197092768523,46.06717515157883,45.77803817421298,43.34703146685625,42.492518855078785,40.58232704172643,39.913436778819865,41.43056162258162,42.37779647886683,42.608958269860274,,,,,,41.0614855455076,43.08937885696212,"rgba(0, 255, 255, 0.75)",4.547559539551496,43.08937885696212,1.96822516894867,68.56835167290103,13.084316618805381,True,False,True,False,True,9.801384522730508,0.0,0.0,0.0,0.0,0,1.0106463328779831,0.8776949962779406,False,False,False,False,0.3428282491657795,0.33550813672085295,False,False,False,False,-4352454,-4181210.033773067,False,False,False,False,130182.04997270695,False,False,False,False
2023-01-18 00:00:00+00:00,50.15,52.775,50.15,52.25,83554,,,,,,,,,,,,,,,,,,,,,,,,,46.20214362685886,46.086522251314356,42.62963063742376,42.64175366223122,40.0829785649158,41.0905461598923,42.53886257983488,,,,,,,,,,,,,,,,,,,47.1821965630461,46.15826143080724,45.850681198740816,43.41551286613437,42.549570836539665,40.627078348172965,39.95116946571943,41.457591744419986,42.39868248929736,42.627222617995876,,,,,,41.0905461598923,43.14649441431442,"rgba(0, 255, 255, 0.75)",4.526224777752293,43.14649441431442,1.5473172300478406,65.8305091550933,13.084316618805381,True,False,True,False,False,7.358211532448109,0.0,0.0,0.0,0.0,0,1.0027277539093937,0.8741387262124384,False,False,False,False,0.2995256468981558,0.3175168918095044,False,False,False,False,-4436008,-4191202.1108800056,False,False,False,False,128353.49899338512,False,False,False,False
2023-01-19 00:00:00+00:00,50.41,51.53,48.89,49.41,200447,,,,,,,,,,,,,,,,,,,,,,,,,46.37935034565098,46.233729788523945,42.75994721618009,42.7523890569309,40.17630974042749,41.15437668614147,42.580859688374396,,,,,,,,,,,,,,,,,,,47.45330446115528,46.33211811907024,45.992959319907214,43.55924738165954,42.67156325300417,40.72527417873366,40.03460713822138,41.5167967487789,42.444068080259164,42.66684159749832,,,,,,41.15437668614147,43.26080840003041,"rgba(0, 255, 255, 0.75)",4.462629140635249,43.26080840003041,1.6020133815000155,64.2784877888176,13.084316618805381,True,False,True,False,False,7.63066916422321,0.0,0.0,0.0,0.0,0,1.0034249968265565,0.8777860510908905,False,False,False,False,0.23660593651499698,0.27706141416225066,False,False,False,False,-4235561,-4192941.675159221,False,False,False,False,131180.69511129157,False,False,False,False
2023-01-20 00:00:00+00:00,52.79,52.885,50.155,51.1,194357,,,,,,,,,,,,,,,,,,,,,,,,,46.60448960911494,46.42181732465299,42.90922407849682,42.87973678118037,40.27985355523974,41.226580498229694,42.629872922470014,,,,,,,,,,,,,,,,,,,47.80486203033324,46.55276486066407,46.17282280402521,43.72615917851826,42.81135515911777,40.83488121531016,40.127189361906765,41.58422754372238,42.496836525549526,42.71319506692468,,,,,,41.226580498229694,43.398580500909205,"rgba(0, 255, 0, 1.0)",4.471435918267335,43.398580500909205,2.100314008912362,65.47371624977451,13.084316618805381,True,False,True,False,False,10.073445940022072,0.0,0.0,0.0,0.0,0,1.0247380517341045,0.8572306400045873,False,False,False,False,0.3024666012302456,0.2897640076962481,False,False,False,False,-4041204,-4186991.1780941538,False,False,False,False,133658.19726378995,False,False,False,False
2023-01-23 00:00:00+00:00,53.02,53.25,51.85,52.75,130623,,,,,,,,,,,,,,,,,,,,,,,,,46.76604331784581,46.55794866068722,43.015101423918644,42.97040245078028,40.3529129287912,41.277984425947196,42.665202566267475,,,,,,,,,,,,,,,,,,,48.04990958335804,46.71121121096781,46.30291542326719,43.84473042857594,42.91061869549712,40.91232983884601,40.19257480981246,41.63236178724659,42.534812060016996,42.74664369354234,,,,,,41.277984425947196,43.49668842972755,"rgba(0, 255, 0, 1.0)",4.529183952908002,43.49668842972755,2.1026550630954013,66.46320781969962,13.084316618805381,True,False,True,False,False,10.304768836173153,0.0,0.0,0.0,0.0,0,1.038707884498319,0.846182768160595,False,False,False,False,0.3428282492576111,0.31629612847692956,False,False,False,False,-3910581,-4176151.563266932,False,False,False,False,133539.16992011192,False,False,False,False
2023-01-24 00:00:00+00:00,53.16,53.35,52.15,53.12,79472,,,,,,,,,,,,,,,,,,,,,,,,,46.86306809150519,46.640265296140846,43.07958138363941,43.02575486645403,40.39758552092063,41.30952336313429,42.68695956961561,,,,,,,,,,,,,,,,,,,48.19267760256356,46.80645677070577,46.38171474609615,43.916784700825204,42.97113477397226,40.95966929632176,40.23259170582611,41.661916401108655,42.55818516140027,42.76725055499731,,,,,,41.30952336313429,43.55594822383688,"rgba(0, 255, 0, 1.0)",4.583034806330421,43.55594822383688,2.095565969278109,67.24804776193068,13.084316618805381,True,False,True,False,False,10.447619628301904,0.0,0.0,0.0,0.0,0,1.064345705770794,0.8315825914465564,False,False,False,False,0.3428282475078853,0.32956218799240744,False,False,False,False,-3831109,-4162620.4823545036,False,False,False,False,131418.8887467742,False,False,False,False
2023-01-25 00:00:00+00:00,51.55,52.66,51.2248,52.22,123861,,,,,,,,,,,,,,,,,,,,,,,,,46.98238016644991,46.743014643056746,43.167579818694996,43.1015306682512,40.4606395792811,41.35380510438062,42.71713015921599,,,,,,,,,,,,,,,,,,,48.35184091029387,46.92394562585057,46.48114842626537,44.013634790812745,43.05393301577046,41.02612488761621,40.289203253305445,41.703288321213776,42.590633693398146,42.79580655051885,,,,,,41.35380510438062,43.63268468319858,"rgba(0, 255, 255, 0.75)",4.588435808766563,43.63268468319858,1.725493315537894,64.76993243966382,13.084316618805381,True,False,True,False,False,8.289515069480586,0.0,0.0,0.0,0.0,0,1.049045547471038,0.8838720265517247,False,False,False,False,0.28799671101435287,0.30877944950338015,False,False,False,False,-3954970,-4154477.3261837387,False,False,False,False,131122.50095278307,False,False,False,False
2023-01-26 00:00:00+00:00,51.84,52.49,50.43,52.49,228202,,,,,,,,,,,,,,,,,,,,,,,,,47.17821026307498,46.91406350366967,43.32104875597326,43.23425295585616,40.57273857614436,41.43268579638616,42.77083533896487,,,,,,,,,,,,,,,,,,,48.59431285342178,47.117238988096155,46.64777981081379,44.18101578891243,43.198673141464624,41.14394597893033,40.390059998278964,41.77695890432085,42.64838105061471,42.84664791529368,,,,,,41.43268579638616,43.762873507071575,"rgba(0, 255, 255, 0.75)",4.574023769225684,43.762873507071575,1.765868937383281,63.45634317922243,13.084316618805381,True,False,True,False,False,8.597763777401621,0.0,0.0,0.0,0.0,0,0.9783232272798101,0.9048852534276529,False,False,False,False,0.2560495749878212,0.28241451224560066,False,False,False,False,-3726768,-4137704.4114314355,False,False,False,False,134929.5401311053,False,False,False,False
2023-01-27 00:00:00+00:00,52.69,53.695,51.14,51.52,106165,,,,,,,,,,,,,,,,,,,,,,,,,47.281630802809474,47.00448580632598,43.39830562646028,43.30125205233068,40.62842337816944,41.47226344361256,42.7981882080836,,,,,,,,,,,,,,,,,,,48.72620201926713,47.21924372723433,46.7354340389976,44.265769863484145,43.27156561638948,41.202626838442114,40.44018180029447,41.81404426636166,42.677738801209244,42.87257380693385,,,,,,41.47226344361256,43.82999588802389,"rgba(0, 255, 255, 0.75)",4.554103042589466,43.82999588802389,1.9454992627787153,63.56423533138863,13.084316618805381,True,False,True,False,False,9.50292085648628,0.0,0.0,0.0,0.0,0,0.9836096614634373,0.8889765505878132,False,False,False,False,0.32002959936230013,0.3012220558039504,False,False,False,False,-3620603,-4117425.924708634,False,False,False,False,133801.51894949336,False,False,False,False
2023-01-30 00:00:00+00:00,52.59,53.18,50.19,52.01,153949,,,,,,,,,,,,,,,,,,,,,,,,,47.41038973575821,47.11858575486489,43.501770276825035,43.39129675541135,40.70474912182345,41.52646557794173,42.83546419739167,,,,,,,,,,,,,,,,,,,48.87809657237686,47.34655514203524,46.846907757797915,44.37806369260387,43.369404988346886,41.28277391677548,40.50902075439756,41.864767239383845,42.71775833809015,42.907900513151276,,,,,,41.52646557794173,43.91705707852797,"rgba(0, 255, 255, 0.75)",4.548008878262758,43.91705707852797,1.9069758115302788,63.43090133324995,13.084316618805381,True,False,True,False,False,9.364864039375917,0.0,0.0,0.0,0.0,0,0.9667834534773521,0.9116371837757694,False,False,False,False,0.27088297318877413,0.28605251449636226,False,False,False,False,-3774552,-4103979.8884455506,False,False,False,False,134591.61624559166,False,False,False,False
2023-01-31 00:00:00+00:00,54.16,54.48,52.55,52.69,188122,,,,,,,,,,,,,,,,,,,,,,,,,47.61488432548586,47.29857069775218,43.650158057195426,43.52063561720733,40.810834869587644,41.602858464671826,42.88920564961781,,,,,,,,,,,,,,,,,,,49.139428331547684,47.54827833083405,47.02094230726654,44.541369506268865,43.5096125078572,41.39479896998474,40.60464286314141,41.936624822612316,42.77530701181788,42.95891714458352,,,,,,41.602858464671826,44.048062910437196,"rgba(0, 255, 0, 1.0)",4.544029180054779,44.048062910437196,2.225323977660042,65.09675040079395,13.084316618805381,True,False,True,False,False,11.038940770209987,0.0,0.0,0.0,0.0,0,1.0058421642517263,0.8984617759373973,False,False,False,False,0.3428282479678849,0.3144403812321236,False,False,False,False,-3586430,-4083683.8143888623,False,False,False,False,136690.84698105865,False,False,False,False
2023-02-01 00:00:00+00:00,53.99,54.36,52.69,54.01,112550,,,,,,,,,,,,,,,,,,,,,,,,,47.73007281663364,47.400840920836096,43.73646473415159,43.596109552618074,40.87323940411228,41.647920819637434,42.92095831376458,,,,,,,,,,,,,,,,,,,49.281178092529856,47.66205541766114,47.12017393601644,44.635856808055024,43.59129480668728,41.46059482856627,40.660977949976726,41.97902078170752,42.80929482445062,42.989069529903055,,,,,,41.647920819637434,44.123242561018095,"rgba(0, 255, 0, 1.0)",4.549136684754229,44.123242561018095,2.1689296503331965,65.82555589766153,13.084316618805381,True,False,True,False,True,10.797152605433102,0.0,0.0,0.0,0.0,0,1.016575572946345,0.881873754556091,False,False,False,False,0.34282824797349254,0.32863431460280806,False,False,False,False,-3698980,-4068597.3902951814,False,False,False,False,135744.1470994485,False,False,False,False
2023-02-02 00:00:00+00:00,54.48,55.0,53.63,54.65,224303,,,,,,,,,,,,,,,,,,,,,,,,54.37,47.97222508461653,47.616539453646745,43.91574519918244,43.75329409265984,41.00242320112597,41.74182392184157,42.98770751576976,,,,,,,,,,,,,,,,,,,49.57923956162869,47.90126645900021,47.32926941904441,44.83238359949929,43.76109977758227,41.596927905747094,40.77768801883191,42.06753504275382,42.880661322576096,43.05250365695376,,,,,54.37,41.74182392184157,44.841018512914474,"rgba(0, 255, 0, 1.0)",4.465205232211157,44.841018512914474,2.1586872239492396,66.86097964136604,13.084316618805381,True,False,True,False,True,11.323461264335148,-1.0,55.0,53.63,0.0,1,1.0367342159280333,0.8789968176996517,False,False,False,False,0.3428282483876616,0.33573128149523485,False,False,False,False,-3474677,-4045306.3945973315,False,False,False,False,139217.04329162702,False,False,False,False
2023-02-03 00:00:00+00:00,52.41,54.2,52.4,53.43,135150,,,,,,,,,,,,,,,,,,,,,,,,53.85614978870673,48.08040087315398,47.71515689216092,44.007134490211065,43.833898871730746,41.071237108048656,41.79168621338423,43.0227676091212,,,,,,,,,,,,,,,,,,,49.69596152222784,48.00858780000054,47.42618864638187,44.93058695100512,43.84800357718603,41.669050282054904,40.84008054229354,42.114402761603145,42.91817363257212,43.08581018691968,,,,,53.85614978870673,41.79168621338423,44.884182097153456,"rgba(0, 255, 255, 0.75)",4.382272387618028,44.884182097153456,1.7173322963927349,63.191615993997644,13.084316618805381,True,False,True,False,False,8.377131421680978,0.0,0.0,0.0,0.0,1,1.027743964119041,0.8602377662182691,False,False,False,False,0.2827855169918026,0.3092583992435187,False,False,False,False,-3609827,-4028228.771279789,False,False,False,False,139057.55139783773,False,False,False,False
2023-02-06 00:00:00+00:00,52.91,52.91,51.41,52.1,93539,,,,,,,,,,,,,,,,,,,,,,,,53.55753214184797,48.143886510687395,47.77389945347619,44.06521607274347,43.88531180616991,41.1160583868175,41.824126076985166,43.04545571798669,,,,,,,,,,,,,,,,,,,49.758517998890156,48.07174626492701,47.48441905700393,44.99228910795254,43.903363613707924,41.71585009998223,40.880803234593934,42.14485121556651,42.94245609044918,43.10736046908329,,,,,53.55753214184797,41.824126076985166,44.91184129549283,"rgba(0, 255, 255, 0.75)",4.33364815211231,44.91184129549283,1.8455948484439608,61.45163562364053,15.78874320540396,True,False,True,False,False,8.932922026764157,0.0,0.0,0.0,0.0,1,1.0128037072910285,0.8754744490572627,False,False,False,False,0.21761973221671166,0.2634390657301152,False,False,False,False,-3516288,-4008152.6626021503,False,False,False,False,137272.51016655,False,False,False,False
2023-02-07 00:00:00+00:00,52.92,52.99,51.37,52.46,84335,,,,,,,,,,,,,,,,,,,,,,,,53.38003959103736,48.199767592200075,47.825801729876936,44.117001750712774,43.931229845938226,41.156225867909086,41.85325027173539,43.06585380394959,,,,,,,,,,,,,,,,,,,49.812836621901305,48.12736897780648,47.53593917499473,45.047176715451215,43.95276282149087,41.75776191267687,40.917326676099975,42.1721939636508,42.9642813097529,43.12673969919422,,,,,53.38003959103736,41.85325027173539,44.94130879590993,"rgba(0, 255, 255, 0.75)",4.283014422172855,44.94130879590993,1.8628681619153469,60.30642515762021,14.675525083712301,True,False,True,False,False,8.944168153131852,0.0,0.0,0.0,0.0,1,1.0152021813382355,0.8718208001309623,False,False,False,False,0.21874595033231958,0.2410925080312174,False,False,False,False,-3431953,-3985556.597402066,False,False,False,False,135196.5293757049,False,False,False,False
2023-02-08 00:00:00+00:00,52.27,53.1939,52.11,52.21,71737,,,,,,,,,,,,,,,,,,,,,,,,53.27928781666075,48.247241330963,47.86996882405512,44.16106282909842,43.97034775929085,41.19046428541932,41.87812661132993,43.08331598445443,,,,,,,,,,,,,,,,,,,49.85899758829857,48.174629331049076,47.57978624489145,45.093842661674444,43.99481487451999,41.79348060905938,40.94847574495617,42.19555914279313,42.98295875150544,43.14333370764018,,,,,53.27928781666075,41.87812661132993,44.969205227647755,"rgba(0, 255, 255, 0.75)",4.236325758003989,44.969205227647755,1.7233789820243028,58.18680724203058,12.633395013369707,False,False,True,False,False,8.006995013143612,0.0,0.0,0.0,0.0,1,1.0174599796484052,0.8824958189621378,False,False,False,False,0.24548771756916143,0.24329011280018942,False,False,False,False,-3503690,-3966659.868092181,False,False,False,False,132707.92038057922,False,False,False,False
2023-02-09 00:00:00+00:00,50.91,53.1443,50.85,52.85,86617,,,,,,,,,,,,,,,,,,,,,,,,53.07453378651038,48.29155166656347,47.912217135716645,44.20805633663133,44.01224343125748,41.22830654007017,41.90551114210395,43.10233535318483,,,,,,,,,,,,,,,,,,,49.89476014550696,48.21895630319266,47.62236743183355,45.14276248635911,44.03980293113775,41.83274345059886,40.98298976912693,42.22121225045876,43.003319187148215,43.16139865819413,,,,,53.07453378651038,41.90551114210395,44.99194822253307,"rgba(38, 166, 154, 1.0)",4.203087955344321,44.99194822253307,1.4080247285670033,54.27472307583495,8.977612537685843,False,True,False,False,False,6.074523137599186,0.0,0.0,0.0,0.0,1,1.0070510605955918,0.8844581289297313,False,False,False,False,0.20846943466399662,0.225879773732093,False,False,False,False,-3590307,-3951900.932088566,False,False,False,False,130900.43330683102,False,False,False,False
2023-02-10 00:00:00+00:00,51.79,51.85,50.55,50.92,94209,,,,,,,,,,,,,,,,,,,,,,,,52.87441708229415,48.335108298199984,47.95423388241842,44.25688514838638,44.05588711151597,41.268220942183596,41.93439728694373,43.12235136851214,,,,,,,,,,,,,,,,,,,49.926953332107736,48.26262485331081,47.66498831655439,45.193224869494635,44.08662126403812,41.874064824573004,41.019443252032715,42.248254289691104,43.02474781997299,43.1804102740903,,,,,52.87441708229415,41.93439728694373,45.015713012017784,"rgba(0, 255, 255, 0.75)",4.173860852306238,45.015713012017784,1.6230265520804625,53.2733250668065,8.107015829435966,False,True,False,False,False,7.117971566534639,0.0,0.0,0.0,0.0,1,1.0152876826144153,0.8771584850792773,False,False,False,False,0.1641420403789601,0.19501090705552654,False,False,False,False,-3496098,-3934026.307300779,False,False,False,False,129461.55356930825,False,False,False,False
