date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_847,aVWAP_peak_737,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_320,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_139,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_882,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_830,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_506,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_778,aVWAP_OB_bull_600,aVWAP_OB_bull_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 16:00:00+00:00,35.565,35.565,35.475,35.51,100.0,,,,,,,,,,,,34.3187617122744,33.97546977997431,33.976411512581606,33.97702714315754,33.979363289918986,33.97192754633666,33.97192754633666,33.97192754633666,33.97192754633666,33.97192754633666,33.97192754633666,33.97192754633666,33.97192754633666,33.97192754633666,33.97191143183379,33.96748490038665,33.96748490038665,33.96748490038665,33.96748490038665,33.96748490038665,33.96748490038665,33.96748490038665,33.96748490038665,33.96748490038665,33.96748490038665,33.96748446513557,33.96545261309603,33.96060055772257,33.96060055772257,33.96057566376565,,,,,,,,,,,,,,,,,34.3187617122744,34.3187617122744,34.12952036219895,34.12952036219895,34.12952036219895,34.09297989050782,33.97537210519792,33.97537210519792,33.97537210519792,33.97537210519792,33.97537210519792,33.97536848630964,33.97570351292883,33.97941819174781,33.97362317233533,33.973292634317964,33.96833045759617,33.968262512994066,33.96748446513557,33.96748446513557,33.96057566376565,33.96057566376565,,,34.12952036219895,34.039522981941445,"rgba(0, 255, 0, 1.0)",0.5132793086114769,34.190469335438635,2.570784838630953,67.63721408820795,10.13059475424268,True,False,True,False,True,19.332145002087604,0.0,0.0,0.0,0.0,0,1.087862796833774,0.8635883905013194,False,False,False,False,0.3348326922582314,0.33609198814667207,False,False,False,False,115580.0,59833.26752324961,False,False,False,False,968.9823051654782,False,False,False,False
2025-05-02 17:00:00+00:00,35.51,35.51,35.45,35.45,300.0,,,,,,,,,,,,34.32143509380315,33.978545303636245,33.97947964740738,33.98009187285601,33.98238593325088,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97491809219257,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.97045937033201,33.96840039402649,33.96353372760114,33.96353372760114,33.96350880602141,,,,,,,,,,,,,,,,,34.32143509380315,34.32143509380315,34.13243259129446,34.13243259129446,34.13243259129446,34.095941478836906,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.978450730366056,33.97877598437341,33.98245202266911,33.97663397070891,33.97630296711967,33.97131418365501,33.971245899830045,33.97045937033201,33.97045937033201,33.96350880602141,33.96350880602141,,,34.13243259129446,34.04250690743229,"rgba(0, 255, 0, 1.0)",0.5153367393801667,34.207590907752525,2.410868461933869,67.27181910118135,10.13059475424268,True,False,True,False,True,18.120424342033967,0.0,0.0,0.0,0.0,0,1.0940646528881832,0.8563857975622683,False,False,False,False,0.3292948729471589,0.33269343054691547,False,False,False,False,115280.0,60692.906786455045,False,False,False,False,958.6104864807421,False,False,False,False
2025-05-02 18:00:00+00:00,35.45,35.45,35.45,35.45,0.0,,,,,,,,,,,,34.32143509380315,33.978545303636245,33.97947964740738,33.98009187285601,33.98238593325088,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97491809219257,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.97045937033201,33.96840039402649,33.96353372760114,33.96353372760114,33.96350880602141,,,,,,,,,,,,,,,,,34.32143509380315,34.32143509380315,34.13243259129446,34.13243259129446,34.13243259129446,34.095941478836906,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.978450730366056,33.97877598437341,33.98245202266911,33.97663397070891,33.97630296711967,33.97131418365501,33.971245899830045,33.97045937033201,33.97045937033201,33.96350880602141,33.96350880602141,,,34.13243259129446,34.04250690743229,"rgba(0, 255, 0, 1.0)",0.5163903911151548,34.207590907752525,2.405949284928543,67.02822244316361,10.13059475424268,True,False,True,False,True,18.120424342033957,0.0,0.0,0.0,0.0,0,1.0920702501330506,0.8589675359233633,False,False,False,False,0.3251542829780796,0.3289238567624975,False,False,False,False,115280.0,61539.21830914566,False,False,False,False,943.7483083957693,False,False,False,False
2025-05-02 19:00:00+00:00,35.45,35.45,35.45,35.45,0.0,,,,,,,,,,,,34.32143509380315,33.978545303636245,33.97947964740738,33.98009187285601,33.98238593325088,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97491809219257,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.97045937033201,33.96840039402649,33.96353372760114,33.96353372760114,33.96350880602141,,,,,,,,,,,,,,,,,34.32143509380315,34.32143509380315,34.13243259129446,34.13243259129446,34.13243259129446,34.095941478836906,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.978450730366056,33.97877598437341,33.98245202266911,33.97663397070891,33.97630296711967,33.97131418365501,33.971245899830045,33.97045937033201,33.97045937033201,33.96350880602141,33.96350880602141,,,34.13243259129446,34.04250690743229,"rgba(0, 255, 0, 1.0)",0.5162213105262777,34.207590907752525,2.406737317723023,66.86582467115178,10.189805518978218,True,False,True,False,True,18.120424342033967,0.0,0.0,0.0,0.0,0,1.0920702501330506,0.8547099521021816,False,False,False,False,0.3251542829780796,0.3270390698702885,False,False,False,False,115280.0,62372.408722957356,False,False,False,False,929.1165516764551,False,False,False,False
2025-05-05 14:00:00+00:00,35.675,35.7,35.645,35.69,0.0,,,,,,,,,,,,34.32143509380315,33.978545303636245,33.97947964740738,33.98009187285601,33.98238593325088,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97491809219257,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.97045937033201,33.96840039402649,33.96353372760114,33.96353372760114,33.96350880602141,,,,,,,,,,,,,,,,,34.32143509380315,34.32143509380315,34.13243259129446,34.13243259129446,34.13243259129446,34.095941478836906,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.978450730366056,33.97877598437341,33.98245202266911,33.97663397070891,33.97630296711967,33.97131418365501,33.971245899830045,33.97045937033201,33.97045937033201,33.96350880602141,33.96350880602141,,,34.13243259129446,34.04250690743229,"rgba(0, 255, 0, 1.0)",0.5208692059718597,34.207590907752525,2.84602943551161,69.97286564417308,13.552120267738204,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0908613445378164,0.8537289915966382,False,False,False,False,0.3428282407185358,0.33493365529441216,False,False,False,False,115280.0,63192.68145593476,False,False,False,False,914.7116438985255,False,False,False,False
2025-05-05 15:00:00+00:00,35.69,35.69,35.64,35.665,0.0,,,,,,,,,,,,34.32143509380315,33.978545303636245,33.97947964740738,33.98009187285601,33.98238593325088,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97491809219257,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.97045937033201,33.96840039402649,33.96353372760114,33.96353372760114,33.96350880602141,,,,,,,,,,,,,,,,,34.32143509380315,34.32143509380315,34.13243259129446,34.13243259129446,34.13243259129446,34.095941478836906,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.978450730366056,33.97877598437341,33.98245202266911,33.97663397070891,33.97630296711967,33.97131418365501,33.971245899830045,33.97045937033201,33.97045937033201,33.96350880602141,33.96350880602141,,,34.13243259129446,34.04250690743229,"rgba(0, 255, 0, 1.0)",0.5175123535105821,34.207590907752525,2.816182227073489,71.21429570736225,15.089612356138602,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1045370124701521,0.8527460864950913,False,False,False,False,0.3418013241328496,0.33836748971363084,False,False,False,False,115280.0,64000.23678219934,False,False,False,False,900.5300680241297,False,False,False,False
2025-05-05 16:00:00+00:00,35.66,35.675,35.635,35.64,0.0,,,,,,,,,,,,34.32143509380315,33.978545303636245,33.97947964740738,33.98009187285601,33.98238593325088,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97491809219257,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.97045937033201,33.96840039402649,33.96353372760114,33.96353372760114,33.96350880602141,,,,,,,,,,,,,,,,,34.32143509380315,34.32143509380315,34.13243259129446,34.13243259129446,34.13243259129446,34.095941478836906,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.978450730366056,33.97877598437341,33.98245202266911,33.97663397070891,33.97630296711967,33.97131418365501,33.971245899830045,33.97045937033201,33.97045937033201,33.96350880602141,33.96350880602141,,,34.13243259129446,34.04250690743229,"rgba(0, 255, 0, 1.0)",0.5107953787172947,34.207590907752525,2.8042718315982604,71.17078347486641,15.476215930577311,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1301211771494526,0.826601269474899,False,False,False,False,0.3404331804707257,0.33940033509217826,False,False,False,False,115280.0,64795.27187084741,False,False,False,False,886.5683615431354,False,False,False,False
2025-05-05 17:00:00+00:00,35.64,35.665,35.635,35.65,0.0,,,,,,,,,,,,34.32143509380315,33.978545303636245,33.97947964740738,33.98009187285601,33.98238593325088,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97491809219257,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.97045937033201,33.96840039402649,33.96353372760114,33.96353372760114,33.96350880602141,,,,,,,,,,,,,,,,,34.32143509380315,34.32143509380315,34.13243259129446,34.13243259129446,34.13243259129446,34.095941478836906,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.978450730366056,33.97877598437341,33.98245202266911,33.97663397070891,33.97630296711967,33.97131418365501,33.971245899830045,33.97045937033201,33.97045937033201,33.96350880602141,33.96350880602141,,,34.13243259129446,34.04250690743229,"rgba(0, 255, 0, 1.0)",0.5146443274571375,34.207590907752525,2.802729992914583,71.29317053491737,16.089421102832844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.137431139460714,0.809510002899391,False,False,False,False,0.3397495689260997,0.339574952009139,False,False,False,False,115280.0,65577.98083409008,False,False,False,False,872.8231156277379,False,False,False,False
2025-05-05 18:00:00+00:00,35.65,35.715,35.65,35.71,0.0,,,,,,,,,,,,34.32143509380315,33.978545303636245,33.97947964740738,33.98009187285601,33.98238593325088,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97491809219257,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.97045937033201,33.96840039402649,33.96353372760114,33.96353372760114,33.96350880602141,,,,,,,,,,,,,,,,,34.32143509380315,34.32143509380315,34.13243259129446,34.13243259129446,34.13243259129446,34.095941478836906,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.978450730366056,33.97877598437341,33.98245202266911,33.97663397070891,33.97630296711967,33.97131418365501,33.971245899830045,33.97045937033201,33.97045937033201,33.96350880602141,33.96350880602141,,,34.13243259129446,34.04250690743229,"rgba(0, 255, 0, 1.0)",0.5195281383010084,34.207590907752525,2.8918724155360334,72.284207332294,17.50362778956614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1473929507719205,0.7990096125837458,False,False,False,False,0.3428282407438184,0.34120159637647873,False,False,False,False,115280.0,66348.55477464682,False,False,False,False,859.2909743001761,False,False,False,False
2025-05-05 19:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,34.32143509380315,33.978545303636245,33.97947964740738,33.98009187285601,33.98238593325088,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97493447609873,33.97491809219257,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.970459824355316,33.97045937033201,33.96840039402649,33.96353372760114,33.96353372760114,33.96350880602141,,,,,,,,,,,,,,,,,34.32143509380315,34.32143509380315,34.13243259129446,34.13243259129446,34.13243259129446,34.095941478836906,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.97845436297897,33.978450730366056,33.97877598437341,33.98245202266911,33.97663397070891,33.97630296711967,33.97131418365501,33.971245899830045,33.97045937033201,33.97045937033201,33.96350880602141,33.96350880602141,,,34.13243259129446,34.04250690743229,"rgba(0, 255, 0, 1.0)",0.5253390153806456,34.207590907752525,2.8598848519919517,72.94489853054509,18.56030177888948,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1589637915808075,0.7927583161613185,False,False,False,False,0.3428282408128667,0.3420149185946727,False,False,False,False,115280.0,67107.18183240423,False,False,False,False,845.9686336133517,False,False,False,False
2025-05-06 14:00:00+00:00,35.71,35.87,35.71,35.775,10.0,,,,,,,,,,,,34.32154837369744,33.978669209084124,33.97960326915529,33.98021536643998,33.98250776689625,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.975039178434706,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057911906853,33.96851902522912,33.96365170661987,33.96365170661987,33.96362678359772,,,,,,,,,,,,,,,,,34.32154837369744,34.32154837369744,34.132552257575554,34.132552257575554,34.132552257575554,34.09606256003672,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978574904629355,33.978899770414294,33.982574307242146,33.97675524720959,33.97642422028108,33.971434298480325,33.9713660000883,33.97057911906853,33.97057911906853,33.96362678359772,33.96362678359772,,,34.132552257575554,34.04262813992092,"rgba(0, 255, 0, 1.0)",0.5317572432659387,34.208414759726324,2.9460534108610257,74.38180104951229,20.282326902312434,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1563143950544608,0.7848101265822786,False,False,False,False,0.34282824100982645,0.3424215798022496,False,False,False,False,115290.0,67854.20226911113,False,False,False,False,833.0078796038423,False,False,False,False
2025-05-06 15:00:00+00:00,35.775,35.84,35.775,35.79,0.0,,,,,,,,,,,,34.32154837369744,33.978669209084124,33.97960326915529,33.98021536643998,33.98250776689625,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.975039178434706,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057911906853,33.96851902522912,33.96365170661987,33.96365170661987,33.96362678359772,,,,,,,,,,,,,,,,,34.32154837369744,34.32154837369744,34.132552257575554,34.132552257575554,34.132552257575554,34.09606256003672,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978574904629355,33.978899770414294,33.982574307242146,33.97675524720959,33.97642422028108,33.971434298480325,33.9713660000883,33.97057911906853,33.97057911906853,33.96362678359772,33.96362678359772,,,34.132552257575554,34.04262813992092,"rgba(0, 255, 0, 1.0)",0.5374966834174042,34.208414759726324,2.942502324326832,75.56168360689176,21.690678636693633,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1660265878877407,0.7784342688330869,False,False,False,False,0.34282824105215337,0.34262491042720145,False,False,False,False,115290.0,68589.64099362104,False,False,False,False,820.0930287572711,False,False,False,False
2025-05-06 16:00:00+00:00,35.795,35.86,35.775,35.775,0.0,,,,,,,,,,,,34.32154837369744,33.978669209084124,33.97960326915529,33.98021536643998,33.98250776689625,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.975039178434706,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057911906853,33.96851902522912,33.96365170661987,33.96365170661987,33.96362678359772,,,,,,,,,,,,,,,,,34.32154837369744,34.32154837369744,34.132552257575554,34.132552257575554,34.132552257575554,34.09606256003672,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978574904629355,33.978899770414294,33.982574307242146,33.97675524720959,33.97642422028108,33.971434298480325,33.9713660000883,33.97057911906853,33.97057911906853,33.96362678359772,33.96362678359772,,,34.132552257575554,34.04262813992092,"rgba(0, 255, 0, 1.0)",0.5418443478503041,34.208414759726324,2.891208972630045,75.52011478878592,21.946013408866236,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1651969429747215,0.7710170487948266,False,False,False,False,0.3428282410762205,0.34272657575171095,False,False,False,False,115290.0,69313.67756736335,False,False,False,False,807.3784081563831,False,False,False,False
2025-05-06 17:00:00+00:00,35.775,35.87,35.775,35.785,0.0,,,,,,,,,,,,34.32154837369744,33.978669209084124,33.97960326915529,33.98021536643998,33.98250776689625,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.975039178434706,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057911906853,33.96851902522912,33.96365170661987,33.96365170661987,33.96362678359772,,,,,,,,,,,,,,,,,34.32154837369744,34.32154837369744,34.132552257575554,34.132552257575554,34.132552257575554,34.09606256003672,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978574904629355,33.978899770414294,33.982574307242146,33.97675524720959,33.97642422028108,33.971434298480325,33.9713660000883,33.97057911906853,33.97057911906853,33.96362678359772,33.96362678359772,,,34.132552257575554,34.04262813992092,"rgba(0, 255, 0, 1.0)",0.5454318893738881,34.208414759726324,2.8905263351643513,75.683623284484,22.426153407969508,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1642794504530847,0.7717041800643087,False,False,False,False,0.3428282410882215,0.34277740841996623,False,False,False,False,115290.0,70026.48876786935,False,False,False,False,794.8609134562842,False,False,False,False
2025-05-06 18:00:00+00:00,35.78,35.885,35.78,35.885,0.0,,,,,,,,,,,,34.32154837369744,33.978669209084124,33.97960326915529,33.98021536643998,33.98250776689625,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.975039178434706,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057911906853,33.96851902522912,33.96365170661987,33.96365170661987,33.96362678359772,,,,,,,,,,,,,,,,,34.32154837369744,34.32154837369744,34.132552257575554,34.132552257575554,34.132552257575554,34.09606256003672,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978574904629355,33.978899770414294,33.982574307242146,33.97675524720959,33.97642422028108,33.971434298480325,33.9713660000883,33.97057911906853,33.97057911906853,33.96362678359772,33.96362678359772,,,34.132552257575554,34.04262813992092,"rgba(0, 255, 0, 1.0)",0.5503841246663165,34.208414759726324,3.0462093020763343,77.45646605746603,24.354654860893234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2125340599455052,0.7626400242204057,False,False,False,False,0.342828241112159,0.3428028247660626,False,False,False,False,115290.0,70728.24863193338,False,False,False,False,782.537488441458,False,False,False,False
2025-05-06 19:00:00+00:00,35.885,35.905,35.855,35.855,0.0,,,,,,,,,,,,34.32154837369744,33.978669209084124,33.97960326915529,33.98021536643998,33.98250776689625,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.97505557339615,33.975039178434706,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057957385215,33.97057911906853,33.96851902522912,33.96365170661987,33.96365170661987,33.96362678359772,,,,,,,,,,,,,,,,,34.32154837369744,34.32154837369744,34.132552257575554,34.132552257575554,34.132552257575554,34.09606256003672,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978578537846104,33.978574904629355,33.978899770414294,33.982574307242146,33.97675524720959,33.97642422028108,33.971434298480325,33.9713660000883,33.97057911906853,33.97057911906853,33.96362678359772,33.96362678359772,,,34.132552257575554,34.04262813992092,"rgba(0, 255, 0, 1.0)",0.5535218771362973,34.208414759726324,2.9747428390589583,76.86667142048135,24.354654860893234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2164201629942657,0.7201931783881677,False,False,False,False,0.34282824122469757,0.3428155329953801,False,False,False,False,115290.0,71419.12849810495,False,False,False,False,770.4051242795749,False,False,False,False
2025-05-07 14:00:00+00:00,35.74,35.835,35.69,35.72,12.0,,,,,,,,,,,35.748333333333335,34.32168088114275,33.97881485545765,33.979748580530924,33.98036052615977,33.98265097193783,33.97519792530752,33.97519792530752,33.97519792530752,33.97519792530752,33.97519792530752,33.97519792530752,33.97519792530752,33.97519792530752,33.97519792530752,33.97518151737917,33.9707203488628,33.9707203488628,33.9707203488628,33.9707203488628,33.9707203488628,33.9707203488628,33.9707203488628,33.9707203488628,33.9707203488628,33.9707203488628,33.97071989318624,33.96865848907116,33.963790411547436,33.963790411547436,33.963765486868965,,,,,,,,,,,,,,,,,34.32168088114275,34.32168088114275,34.13269264837209,34.13269264837209,34.13269264837209,34.09620468066807,33.97872450101723,33.97872450101723,33.97872450101723,33.97872450101723,33.97872450101723,33.97872086709693,33.979045276062706,33.98271804212061,33.9768978069558,33.97656675313998,33.9715755015187,33.9715071861151,33.97071989318624,33.97071989318624,33.963765486868965,33.963765486868965,,,34.13269264837209,34.11369594252068,"rgba(0, 255, 0, 1.0)",0.5527851104890572,34.297793656984354,2.5728014666628742,70.18255675853592,23.565163710516956,True,False,True,False,False,19.041717810230853,0.0,0.0,0.0,0.0,0,1.205618649133294,0.7259414225941424,False,False,False,False,0.3270931110092452,0.3349543220023127,False,False,False,False,115278.0,72099.1110020103,False,False,False,False,758.6469052984962,False,False,False,False
2025-05-07 15:00:00+00:00,35.73,35.735,35.695,35.7,100.0,,,,,,,,,,,35.714107142857145,34.32275450915495,33.98000137075496,33.98093235452416,33.981543056258246,33.98381755577919,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97635767640035,33.97634116315396,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.97186732832148,33.971866865381635,33.96979482343833,33.9649206369754,33.9649206369754,33.96489569916833,,,,,,,,,,,,,,,,,34.32275450915495,34.32275450915495,34.133833888044784,34.133833888044784,34.133833888044784,34.09736061170405,33.979913596527396,33.979913596527396,33.979913596527396,33.979913596527396,33.979913596527396,33.97990995693594,33.9802306422785,33.98388893784715,33.97805922456102,33.97772795682359,33.9727259531814,33.97265750028674,33.971866865381635,33.971866865381635,33.96489569916833,33.96489569916833,,,34.133833888044784,34.11343940055044,"rgba(0, 255, 0, 1.0)",0.5507899568588707,34.30224794591341,2.5377224778351257,64.97083997958603,19.024440920013433,False,False,True,False,False,18.5751223912842,0.0,0.0,0.0,0.0,0,1.2082200060441228,0.7425203989120581,False,False,False,False,0.31965805009709064,0.32730618604970163,False,False,False,False,115178.0,72767.00075391712,False,False,False,False,748.4353253713878,False,False,False,False
