date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_392,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_246,aVWAP_peak_221,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_103,aVWAP_peak_79,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_409,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_273,aVWAP_valley_234,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_51,aVWAP_valley_17,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-13 17:00:00+00:00,7.77,7.795,7.115,7.18,278448.0,,,,,,,,,,,7.461795658788288,7.48136171724518,,,,,,,,,,7.35247855655888,7.481703833492734,,7.44433494152127,#000000,,7.449465373726651,,49.43952246071874,7.015542228097608,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572260.0,-177394.5210299068,False,False,False,False,79880.66503957374,False,False,False,False
2024-03-14 17:00:00+00:00,7.165,7.285,7.145,7.19,26669.0,,,,,,,,,,,7.45155292178939,7.478975057577314,,,,,,,,,,7.349723373366954,7.4801236521809935,,7.4400937512286625,#000000,,7.4445039242705295,,47.57164307891176,4.967083900147145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-545591.0,-183102.9935720788,False,False,False,False,79055.67798469662,False,False,False,False
2024-03-15 17:00:00+00:00,7.575,7.705,7.425,7.465,187475.0,,,,,,,,,,,7.4691863280555975,7.482008047252084,,,,,,,,,,7.3710570504288855,7.4821245580301134,,7.451093995941671,#000000,,7.461097546267391,,49.111898564057995,4.967083900147145,False,True,False,False,False,2.617071446015494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358116.0,-185816.37351669773,False,False,False,False,80736.59770586411,False,False,False,False
2024-03-18 17:00:00+00:00,7.335,7.445,7.315,7.425,58540.0,,,,,,,,,,,7.464415487377338,7.480471798062702,,,,,,,,,,7.371902718414814,7.481081102332456,,7.449467776546828,#000000,,7.459371487128499,,49.725225962583465,4.967083900147145,False,False,False,False,False,2.11842319560645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416656.0,-189395.28245442334,False,False,False,False,80392.46440809878,False,False,False,False
2024-03-19 17:00:00+00:00,7.39,7.47,7.285,7.315,36164.0,,,,,,,,,,,7.460298423173558,7.479135961869811,,,,,,,,,,7.371577373360669,7.480167354111706,,7.447794778128936,#000000,,7.45753308961676,,48.970767010599715,4.967083900147145,False,True,False,False,False,0.752764569766935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452820.0,-193479.38660241678,False,False,False,False,79706.75178161664,False,False,False,False
2024-03-20 17:00:00+00:00,7.355,7.665,7.33,7.585,26712.0,,,,,,,,,,,7.462120128035184,7.479511774405951,,,,,,,,,,7.373985542924597,7.480418243702998,,7.449008922267183,#000000,,7.4589853049732024,,51.25334976931234,4.967083900147145,False,False,False,False,True,3.90603869953258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426108.0,-197086.03177137155,False,False,False,False,78885.12772298693,False,False,False,False
2024-03-21 17:00:00+00:00,7.715,7.775,7.665,7.715,63607.0,,,,,,,,,,,7.4778389888407375,7.483925124022102,,,,,,,,,,7.386263692650073,7.483436195805278,,7.457866000329548,#000000,,7.469014907909354,,53.94327064011773,4.967083900147145,False,False,True,False,True,5.359150445089554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362501.0,-199650.604922203,False,False,False,False,78648.25752573131,False,False,False,False
2024-03-22 17:00:00+00:00,7.74,7.765,7.685,7.73,31774.0,,,,,,,,,,,7.485238027946257,7.486145442067517,,,,,,,,,,7.392220705793109,7.484967748837408,,7.462142981161073,#000000,,7.473730500121035,,55.87474094306759,0.19214742258837703,True,False,True,False,True,5.526339680518035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330727.0,-201682.79709395178,False,False,False,False,77921.52485091377,False,False,False,False
2024-03-25 17:00:00+00:00,7.695,7.71,7.57,7.62,51681.0,,,,,,,,,,,7.492070285440874,7.488303129615546,,,,,,,,,,7.398893767460128,7.486471863505671,,7.466434761505554,#000000,,7.4783189292577985,,55.61795794382383,0.23139585570680765,True,False,True,False,True,4.105238996026348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382408.0,-204484.7382242781,False,False,False,False,77514.69500826394,False,False,False,False
2024-03-26 17:00:00+00:00,7.585,7.655,7.575,7.58,53844.0,,,,,,,,,,,7.497172891703776,7.490033551318653,,,,,,,,,,7.404623456385284,7.487693276339274,,7.469880793936747,#000000,,7.481885168073596,,54.881884210220356,0.23139585570680765,True,False,True,False,True,3.5906046695330645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436252.0,-208078.02910452182,False,False,False,False,77147.70748875596,False,False,False,False
2024-03-27 17:00:00+00:00,7.595,7.695,7.545,7.685,44405.0,,,,,,,,,,,7.502438666120633,7.491891672080104,,,,,,,,,,7.409978517998841,7.489009119037085,,7.473329493809166,"rgba(38, 166, 154, 0.5)",0.3980053080364947,7.485441006332366,0.5013978196726332,55.68416730118189,0.9629437504952207,True,False,True,False,True,4.8136689316661325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391847.0,-210927.16043623467,False,False,False,False,76640.06861296129,False,False,False,False
2024-03-28 17:00:00+00:00,7.81,7.855,7.76,7.78,50616.0,,,,,,,,,,,7.514239974039286,7.496113099842129,,,,,,,,,,7.419727958079869,7.491993251337182,,7.480518570824616,"rgba(38, 166, 154, 0.5)",0.39868731679923847,7.49295406084508,0.7199776041520374,57.33127893714017,2.8479680836398344,True,False,True,False,True,5.906218410015057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341231.0,-212947.37500311475,False,False,False,False,76236.5946809774,False,False,False,False
2024-03-29 17:00:00+00:00,7.78,7.78,7.78,7.78,0.0,,,,,,,,,,,7.514239974039286,7.496113099842129,,,,,,,,,,7.419727958079869,7.491993251337182,,7.480518570824616,"rgba(38, 166, 154, 0.5)",0.39655865362612563,7.49295406084508,0.7238423283168248,58.42935336111236,4.167831625554079,True,False,True,False,True,5.906218410015057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341231.0,-214936.26841391917,False,False,False,False,75054.63197274519,False,False,False,False
2024-04-01 17:00:00+00:00,8.315,8.445,8.275,8.425,72460.0,,,,,,,,,,,7.56109131032077,7.513239089147089,,,,,,,,,,7.453099391560041,7.504112855068315,,7.507885661524053,"rgba(0, 255, 0, 1.0)",0.412179802015078,7.521784857559079,2.191313446280614,64.43322683834876,9.883723659972077,True,False,True,False,True,12.755904823641906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268771.0,-215770.91541525375,False,False,False,False,75014.40512045457,False,False,False,False
2024-04-02 17:00:00+00:00,8.385,8.55,8.38,8.545,47979.0,,,,,,,,,,,7.593222953561479,7.525609848651545,,,,,,,,,,7.476420630886738,7.512941044165064,,7.527048619316206,"rgba(0, 255, 0, 1.0)",0.425267398656845,7.541745814950537,2.3591137910362243,69.04481283690485,14.031823062403845,True,False,True,False,True,13.90571921198464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220792.0,-215848.76168788548,False,False,False,False,74595.25155269558,False,False,False,False
2024-04-03 17:00:00+00:00,8.75,8.825,8.65,8.815,51965.0,,,,,,,,,,8.763333333333334,7.6354045308790415,7.542330154346293,,,,,,,,,,7.506976163203069,7.524931404011966,,7.794595117154739,"rgba(0, 255, 0, 1.0)",0.4462607406535422,7.71745738620834,2.4594200515696816,73.30786378789769,17.772457087757886,True,False,True,False,True,16.391411063627324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168827.0,-215119.742126833,False,True,False,False,74244.3949394755,False,False,False,False
2024-04-04 17:00:00+00:00,8.72,8.74,8.315,8.35,47662.0,,,,,,,,,,8.622204020998325,7.66206316568435,7.553663194141301,,,,,,,,,,7.527465630064679,7.533156500482769,,7.779710502274286,"rgba(38, 166, 154, 1.0)",0.4543686838910668,7.714703196970913,1.3981967189917452,69.56963370410432,17.772457087757886,True,False,True,False,False,10.292914285248578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216489.0,-215140.97093106815,False,False,False,False,73832.26478537511,False,False,False,False
2024-04-05 17:00:00+00:00,8.48,8.52,8.335,8.425,19446.0,,,,,,,,,,8.590270506328052,7.671918920011748,7.558000746584033,,,,,,,,,,7.535217394067044,7.536323584961318,,7.778346230390438,"rgba(0, 255, 255, 0.75)",0.4639339227569848,7.716277292433433,1.52763717590405,67.60736642221784,23.89638929899283,True,False,True,False,False,10.995837473345976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197043.0,-214860.38223446242,False,False,False,False,72989.06688172588,False,False,False,False
2024-04-08 17:00:00+00:00,7.98,8.1,7.925,7.985,93353.0,,,,,,,,,,8.332334350158016,7.69123181864905,7.568375409899748,,,,,,,,,,7.553820433247628,7.544137277115498,,7.737979857813988,"rgba(38, 166, 154, 0.5)",0.46330362857660795,7.695903602925487,0.6239890629881198,61.69750951542197,18.49674923427122,True,False,True,False,False,5.744904300388466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290396.0,-216031.47708354052,False,False,False,False,73304.78677503245,False,False,False,False
2024-04-09 17:00:00+00:00,7.87,7.925,7.845,7.91,39812.0,,,,,,,,,,8.26304459809122,7.6961326548802305,7.571572161473384,,,,,,,,,,7.55947857416744,7.546611264905205,,7.727367850703496,#000000,0.46219251283303814,7.690544064446373,0.4748149947485268,57.0940544210206,14.408208839483535,True,False,True,False,False,4.896371512392843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330208.0,-217801.65573340812,False,False,False,False,72785.51876301644,False,False,False,False
2024-04-10 17:00:00+00:00,7.88,8.11,7.835,8.105,93535.0,,,,,,,,,,8.196396942502739,7.713409778892406,7.581626901992645,,,,,,,,,,7.57670489672674,7.554307317387964,,7.724489167500499,"rgba(38, 166, 154, 0.5)",0.4627029673948884,7.693184586352849,0.8900211208191625,55.840959585776304,13.317402718777913,True,False,True,False,False,6.797881630750819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236673.0,-218094.2347142855,False,False,False,False,73107.21614653557,False,False,False,False
2024-04-11 17:00:00+00:00,8.225,8.335,8.195,8.265,26549.0,,,,,,,,,,8.201288790348139,7.721721554745049,7.58598076468506,,,,,,,,,,7.583988165557052,7.557594783221795,,7.730114811711419,"rgba(38, 166, 154, 1.0)",0.4638526676621537,7.6988080127573095,1.220628933959427,56.374445553692496,13.317402718777913,True,False,True,False,False,8.312359020825934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210124.0,-217970.66518383144,False,False,False,False,72385.38333806215,False,False,False,False
2024-04-12 17:00:00+00:00,8.125,8.16,7.925,8.015,49184.0,,,,,,,,,,8.181690679768892,7.73018425948524,7.591199274443686,,,,,,,,,,7.592627419056407,7.561636981379884,,7.731467722826821,"rgba(38, 166, 154, 0.5)",0.4629982877013839,7.70186892219722,0.6763115245141856,54.16500180761224,11.336380627943903,False,False,True,False,False,5.463583362718488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259308.0,-218611.55409571002,False,False,False,False,72025.67196847979,False,False,False,False
2024-04-15 17:00:00+00:00,8.005,8.01,7.795,7.835,38782.0,,,,,,,,,,8.156271446717417,7.733325182107416,7.59383150988831,,,,,,,,,,7.596918960197547,7.563755724397884,,7.728820564661715,#000000,0.4597896796901259,7.701101988771718,0.29121578222138855,51.06880076181176,8.158483758584595,False,False,False,False,False,3.4917099603756654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298090.0,-219843.77806321837,False,False,False,False,71510.2662015266,False,False,False,False
2024-04-16 17:00:00+00:00,7.855,7.965,7.79,7.85,27544.0,,,,,,,,,,8.140013867478968,7.7353059682491665,7.595597003912356,,,,,,,,,,7.599767456052984,7.565188580355506,,7.727174575209796,#000000,0.4517371375495272,7.700645901753096,0.33062169530068564,49.17176215787484,6.1152763680928075,False,True,False,False,False,3.6404146468354526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270546.0,-220629.85902347852,False,False,False,False,70828.61866351843,False,False,False,False
2024-04-17 17:00:00+00:00,7.715,7.775,7.625,7.675,39564.0,,,,,,,,,,8.106379921349422,7.734405286676836,7.596476404446029,,,,,,,,,,7.60113225790307,7.566037503183757,,7.720886274711823,#000000,0.4388909035571644,7.6966176342759205,-0.04925514313628291,46.29419722425515,3.1541793360312553,False,True,False,True,False,1.7405874692825272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310110.0,-222017.14803086643,False,False,False,False,70343.8958935414,False,False,False,False
2024-04-18 17:00:00+00:00,7.71,7.715,7.58,7.64,26892.0,,,,,,,,,,8.083995477080506,7.733168401563105,7.5967764468074686,,,,,,,,,,7.601570651343163,7.566396111097227,,7.716381417578293,#000000,0.42824334245888673,7.693582159681993,-0.1251208235353654,44.05921577341795,0.8148362028039315,False,True,False,True,False,1.364090568664519,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337002.0,-223799.8589141088,False,False,False,False,69670.22308899036,False,False,False,False
2024-04-19 17:00:00+00:00,7.59,7.635,7.555,7.615,36092.0,,,,,,,,,,8.054509025260566,7.730771249049623,7.59681669594362,,,,,,,,,,7.601571922095583,7.566609789226601,,7.7100557363152,#000000,0.41627615574019705,7.679430868022911,-0.154779146329782,42.32536566721365,-1.082645186685042,False,True,False,True,False,1.0919952021165997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373094.0,-226114.4967604017,False,False,False,False,69149.6304829595,False,False,False,False
2024-04-22 17:00:00+00:00,7.67,7.815,7.655,7.705,56359.0,,,,,,,,,,8.025794506490769,7.730611515307773,7.598443240094394,,,,,,,,,,7.604071131888311,7.568094149219294,,7.705402908600108,#000000,0.40026126602642925,7.685329170535466,0.04914497388122277,42.588589053609034,-1.1615030487963764,False,True,False,True,False,2.046882774250207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316735.0,-227519.46580287608,False,False,False,False,68951.32613438647,False,False,False,False
2024-04-23 17:00:00+00:00,7.875,7.905,7.795,7.81,24898.0,,,,,,,,,,8.018783420210621,7.731892611634249,7.599771222396611,,,,,,,,,,7.606133298389188,7.569201485021585,,7.705156407530451,#000000,0.3950189640789171,7.689317163882013,0.3055114996804982,44.35186835206983,-1.1615030487963764,False,True,False,True,False,3.151969455305103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291837.0,-228516.63687569968,False,False,False,False,68268.32882997738,False,False,False,False
2024-04-24 17:00:00+00:00,7.75,7.85,7.745,7.815,18890.0,,,,,,,,,,8.012889585297414,7.732541397383958,7.600628535267958,,,,,,,,,,7.6074509036858045,7.569931596792038,,7.704688403685435,#000000,0.3896683736736153,7.69068379839605,0.3190307707858208,45.604977640328656,-1.1615030487963764,False,True,False,True,True,3.2048142778486195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272947.0,-229205.4797148361,False,False,False,False,67502.7733442413,False,False,False,False
2024-04-25 17:00:00+00:00,7.74,7.85,7.7,7.715,66563.0,,,,,,,,,,7.99021605313327,7.733237798138412,7.602885956670004,,,,,,,,,,7.610844884113224,7.571943077825592,,7.7018255539761,#000000,0.3832435304132379,7.690596217434264,0.06367695898068372,44.97607600287971,-1.1615030487963764,False,True,False,True,True,2.048290665488615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339510.0,-230915.62731615646,False,False,False,False,67488.20321487321,False,False,False,False
2024-04-26 17:00:00+00:00,7.805,8.04,7.785,7.965,80312.0,,,,,,,,,,7.984440963440101,7.740333804383717,7.60855743852843,,,,,,,,,,7.619463412367937,7.576577814095446,,7.705874686563125,"rgba(38, 166, 154, 0.5)",0.38450696171019116,7.700860812425898,0.686955540152711,48.390162756494334,-1.1615030487963764,False,True,False,False,True,4.7003786847837645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259198.0,-231354.11371435557,False,False,False,False,67687.02176968138,False,False,False,False
2024-04-29 17:00:00+00:00,8.195,8.46,8.195,8.445,63018.0,,,,,,,,,,8.01119192339871,7.7575700501086775,7.618732681770546,,,,,,,,,,7.634967563626484,7.584521906138008,,7.721396825008485,"rgba(0, 255, 255, 0.75)",0.39486396334630025,7.7252264139407565,1.8228393899495814,55.237050251414004,-0.37996478133155165,False,False,True,False,True,9.374502606858371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196180.0,-230808.77861800895,False,False,False,False,67614.63383526771,False,False,False,False
2024-04-30 17:00:00+00:00,7.69,7.795,7.6,7.615,130556.0,,,,,,,,,,7.967985628828088,7.752846753772205,7.620119675528126,,,,,,,,,,7.636411449043398,7.586266128005406,,7.712725927035445,#000000,0.39455614245573256,7.7129603864594,-0.2482799680919701,51.224261072857644,-0.37996478133155165,False,True,False,False,False,0.515330413031645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326736.0,-232296.02236036537,False,False,False,False,68590.46896960466,False,False,False,False
2024-05-01 17:00:00+00:00,7.77,7.975,7.73,7.8,78936.0,,,,,,,,,,7.958527803705759,7.75544126609822,7.623577973555109,,,,,,,,,,7.641239869552424,7.589297469103591,,7.71361687640302,#000000,0.394894215507698,7.714343793244691,0.21690924655653582,50.16970052753085,-0.37996478133155165,False,True,False,False,False,2.252598972785794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247800.0,-232536.3941067163,False,False,False,False,68750.86479953326,False,False,False,False
2024-05-02 17:00:00+00:00,8.085,8.195,8.045,8.175,100310.0,,,,,,,,,,7.973431096388376,7.770214911669982,7.633894730409909,,,,,,,,,,7.656138373516081,7.597670743295533,,7.726269971055977,"rgba(38, 166, 154, 1.0)",0.39933302501153556,7.730271964718739,1.113677075088931,52.29413000326289,-0.37996478133155165,False,True,True,False,False,5.600626926180976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147490.0,-231217.8453608757,False,False,False,False,69240.15371736996,False,False,False,False
2024-05-03 17:00:00+00:00,8.26,8.305,8.2,8.285,42296.0,,,,,,,,,,7.983220740141061,7.778109124567475,7.639169409568062,,,,,,,,,,7.663716011364036,7.601923984325802,,7.733227853993287,"rgba(38, 166, 154, 1.0)",0.40560876281025693,7.738676584085387,1.3469221230069486,54.45117707094707,-0.37996478133155165,False,False,True,False,True,6.543646476664215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105194.0,-229263.98729326524,False,False,False,False,68822.41490004638,False,False,False,False
2024-05-06 17:00:00+00:00,8.605,8.645,8.585,8.615,34844.0,,,,,,,,,,8.000320605237688,7.789002563788383,7.645859899864526,,,,,,,,,,7.673396614287629,7.607228632282763,,7.743161663092198,"rgba(0, 255, 0, 1.0)",0.41780931251184483,7.750580883091938,2.0689321444541915,57.91227053066433,1.5519300729384184,True,False,True,False,True,9.277494932790866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70350.0,-226800.20454453243,False,False,False,False,68295.6177698131,False,False,False,False
2024-05-07 17:00:00+00:00,8.705,8.75,8.61,8.75,41633.0,,,,,,,,,8.703333333333333,8.022343659431877,7.803005101529708,7.654452397281574,,,,,,,,,,7.68576929121597,7.6140436599217995,,7.91382457378571,"rgba(0, 255, 0, 1.0)",0.4348812305500014,7.859394358307398,2.0479284437413834,60.96331958843018,4.490293336514242,True,False,True,False,True,10.355170953098156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28717.0,-223729.1471097335,False,False,False,False,67882.24385090127,False,False,False,False
2024-05-08 17:00:00+00:00,7.705,7.755,7.465,7.675,113449.0,,,,,,,,,7.919364132093559,7.991616702855247,7.7961412910166485,7.653958809136516,,,,,,,,,,7.684054365094223,7.614337264037342,,7.77657876070559,#000000,0.43368381183605115,7.771599159167145,-0.22274098440101264,54.89630360651577,4.490293336514242,False,False,True,False,False,0.3198314347724178,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142166.0,-222464.6021933035,False,False,False,False,68588.70518654621,False,False,False,False
