date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_865,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_441,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_197,aVWAP_peak_136,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_18,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_686,aVWAP_valley_579,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_515,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_871,aVWAP_OB_bull_811,aVWAP_OB_bull_565,aVWAP_OB_bull_281,aVWAP_OB_bear_756,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 18:00:00+00:00,25.82,25.87,25.77,25.77,1208.0,,,,,,,,,,,,,,,,,,,,25.94643184522758,26.21786509810783,26.225450024189662,26.471419672891784,26.526176654373064,26.558382797399403,26.56019199789879,26.26823246851558,,,,,,,,,,,,,,,,,,,,,25.458987490085804,25.387369641714653,26.104839186379145,26.5321818905125,26.531508039268733,26.537517077226553,26.36015740620381,26.327579442928084,,,,,,26.250893170807686,#000000,1.0313736881871205,26.236975072955296,-0.45277000790675015,59.714269767530375,4.724033129352122,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9422416484545739,0.9921948173587263,False,False,False,False,-0.12058103532624205,-0.1297970379604438,False,False,False,False,-9050.0,-1711.55870912965,False,False,False,False,476.45182725908353,False,False,False,False
2025-03-17 19:00:00+00:00,25.72,25.72,25.54,25.57,934.0,,,,,,,,,,,,,,,,,,,,25.935679840319363,26.201751057247478,26.20920453689051,26.453150275891833,26.50906623876081,26.54306937625337,26.544902229343254,26.259878106782256,,,,,,,,,,,,,,,,,,,,,25.472842665356907,25.405683606364864,26.090623955545997,26.51576489087963,26.515169988610474,26.523605736033264,26.35017255466408,26.31817655284005,,,,,,26.24054635073651,"rgba(239, 83, 80, 0.5)",1.0323002958930698,26.227142087054524,-0.6365803532837441,57.16629563706063,4.724033129352122,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.942638324476399,0.9881212879024696,False,False,False,False,-0.16211983973480695,-0.14595843884762538,False,False,False,False,-9984.0,-1839.813612864074,False,False,False,False,483.5455973790977,False,False,False,False
2025-03-18 14:00:00+00:00,25.79,25.95,25.655,25.88,580.0,,,,,,,,,,,,,,,,,,,,25.933590896382043,26.19570346894518,26.2030621362103,26.445028313797568,26.501261983356727,26.535973886302433,26.537812812727438,26.256503435846955,,,,,,,,,,,,,,,,,,,,,25.492004801734822,25.426224652254064,26.08602695434081,26.50824843686178,26.507690355488794,26.517189845088268,26.3458946398873,26.314222795884472,,,,,,26.237902463444307,#000000,1.027979944242972,26.2247780357186,-0.33539373763999225,58.733096349631644,4.724033129352122,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9400371862410909,0.979547567400062,False,False,False,False,-0.12438758051908755,-0.13517300968335647,False,False,False,False,-9404.0,-1957.087820416569,False,False,False,False,485.0410144739954,False,False,False,False
2025-03-18 15:00:00+00:00,25.88,26.06,25.88,26.06,3.0,,,,,,,,,,,,,,,,,,,,25.933597580067993,26.19568707653936,26.203045198839693,26.444998393916315,26.501232260742384,26.535946366120687,26.537785292328333,26.25649306117312,,,,,,,,,,,,,,,,,,,,,25.492146396605655,25.426368853145682,26.086019156393533,26.508219694113503,26.507661760196257,26.51716516057867,26.345879973805957,26.31420967794306,,,,,,26.237903493906888,#000000,1.0209502595290576,26.22478039939694,-0.16139904746481207,61.274830925217955,6.290935268557611,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9494730316181029,0.976441413515189,False,False,False,False,-0.0880842563542486,-0.11162863301880253,False,False,False,False,-9401.0,-2072.4973115729013,False,False,False,False,477.56751037362335,False,False,False,False
2025-03-18 16:00:00+00:00,26.06,26.29,26.06,26.22,851.0,,,,,,,,,,,,,,,,,,,,25.940714526457704,26.195555085862864,26.20274367610047,26.44022625147524,26.496083875984063,26.53097993072191,26.532809245995715,26.25573881787362,,,,,,,,,,,,,,,,,,,,,25.54328066701108,25.47718603378167,26.08862579903969,26.503195390143286,26.502666192359335,26.512794878637084,26.344027395666036,26.31275596416914,,,,,,26.242461483204934,#000000,1.0176260441664136,26.229694789870223,-0.00952686885894853,64.15098613794859,9.059564632670984,True,False,True,False,True,1.1088154858433334,0.0,0.0,0.0,0.0,0,0.9541397353031701,0.9649122807017543,False,False,False,False,-0.043956870101438485,-0.07779275156012051,False,False,False,False,-8550.0,-2172.9237098430885,False,False,False,False,483.3571613755827,False,False,False,False
2025-03-18 17:00:00+00:00,26.22,26.38,26.08,26.33,1847.0,,,,,,,,,,,,,,,,,,,,25.95904581718247,26.198805499298967,26.205638001638015,26.43332174556214,26.488017182066105,26.52289251533742,26.524693110476967,26.255921295694023,,,,,,,,,,,,,,,,,,,,,25.64207995938885,25.576401207151804,26.09764085228438,26.495248179241557,26.494766980575754,26.505766238520906,26.341998289132132,26.31153165054967,,,,,,26.25336053275632,#000000,1.010709041102227,26.241405781628846,0.08765551189147028,66.82444390955611,11.600516944213794,True,False,True,False,True,2.008409025155263,0.0,0.0,0.0,0.0,0,0.9551692589204026,0.9624885635864593,False,False,False,False,-0.03215394329705434,-0.05497334742858742,False,False,False,False,-6703.0,-2243.1574507757537,False,False,False,False,504.4989108116202,False,False,False,False
2025-03-18 18:00:00+00:00,26.33,26.46,26.25,26.33,466.0,,,,,,,,,,,,,,,,,,,,25.964524141695986,26.200573157174627,26.207317472080973,26.432476701683903,26.486791888339102,26.52155918343048,26.52335051490778,26.25646809592772,,,,,,,,,,,,,,,,,,,,,25.665655561140234,25.600170739244643,26.10084123919839,26.494016431841356,26.493543900378658,26.50464323942239,26.34202771990584,26.311749883372205,,,,,,26.256606866859016,#000000,1.0024289330250713,26.244858004698283,0.08493569219393782,68.6067490906278,13.328745191350606,True,False,True,False,True,2.008409025155242,0.0,0.0,0.0,0.0,0,0.9606060606060607,0.9603030303030302,False,False,False,False,-0.0053572046468578546,-0.03016527603772264,False,False,False,False,-6703.0,-2312.3022965001605,False,False,False,False,503.9020284734555,False,False,False,False
2025-03-18 19:00:00+00:00,26.33,26.33,26.05,26.22,1381.0,,,,,,,,,,,,,,,,,,,,25.973990335632987,26.200553545914794,26.20706802922592,26.425946908834522,26.47960895796684,26.514507267780388,26.516281765128006,26.25547742757811,,,,,,,,,,,,,,,,,,,,,25.713861053044162,25.650429458399064,26.104479246920476,26.4869663269263,26.486531304779035,26.498401309575023,26.33942290070253,26.30973006046645,,,,,,26.260203493679665,#000000,0.9926128138394219,26.249072751472227,-0.029289115621804734,67.70025446079063,13.328745191350606,True,False,True,False,True,1.0444269919447535,0.0,0.0,0.0,0.0,0,0.9549278846153848,0.9645432692307694,False,False,False,False,-0.04073681424397251,-0.03545104514084758,False,False,False,False,-8084.0,-2401.7859818257393,False,False,False,False,517.5004466366578,False,False,False,False
2025-03-19 14:00:00+00:00,26.38,26.745,26.38,26.745,9.0,,,,,,,,,,,,,,,,,,,,25.974160409754962,26.200647799521107,26.207160484686966,26.4259830337292,26.479632413384593,26.514522819051248,26.51629701439779,26.255519481069356,,,,,,,,,,,,,,,,,,,,,25.714395442971863,25.65096042285691,26.104603275785752,26.48698763353124,26.4865525998697,26.498417989417984,26.339456830615603,26.309766996008634,,,,,,26.260316540415808,"rgba(38, 166, 154, 0.5)",0.9832277008464153,26.249189564692784,0.5042681719406362,70.71843171786452,15.48710857728149,True,False,True,False,True,5.293964936541581,0.0,0.0,0.0,0.0,0,0.960656707587635,0.9510427451560419,False,False,False,False,0.03912708558127124,0.0018380202202118306,False,False,False,False,-8075.0,-2489.7427883090613,False,False,False,False,509.6167187818259,False,False,False,False
2025-03-19 15:00:00+00:00,26.745,27.115,26.745,27.115,2.0,,,,,,,,,,,,,,,,,,,,25.97421962906918,26.200686986029933,26.20719920374439,26.42600603928587,26.479650982169844,26.514537970563484,26.516312061788774,26.25553818209531,,,,,,,,,,,,,,,,,,,,,25.71456219944731,25.65112300167748,26.104650394844015,26.48700515589195,26.48657007212162,26.498432623271814,26.339474151285796,26.309784842814206,,,,,,26.260359593506312,"rgba(38, 166, 154, 0.5)",0.9765632559096256,26.249233419623703,0.8865442920744258,74.29302715719962,18.888421752498488,True,False,True,False,True,8.06009282858188,0.0,0.0,0.0,0.0,0,0.9717629846378932,0.9407461594732992,False,False,False,False,0.11840741221045058,0.060122716215331204,False,False,False,False,-8073.0,-2576.304915622099,False,False,False,False,501.74669213404565,False,False,False,False
2025-03-19 16:00:00+00:00,27.115,27.24,27.03,27.03,1147.0,,,,,,,,,,,,,,,,,,,,26.010582167028055,26.225531323008752,26.231774258059367,26.441367610531554,26.492290027295716,26.525009278029003,26.526719182341054,26.26766460093896,,,,,,,,,,,,,,,,,,,,,25.81106998259039,25.745332860922147,26.13407553459282,26.498972698337045,26.498502442085268,26.508496915065848,26.350883481346813,26.32147037715091,,,,,,26.28685892120773,"rgba(38, 166, 154, 0.5)",0.970302381586136,26.276198371822762,0.7768729032129275,75.33135843637993,19.928203470913218,True,False,True,False,True,7.294559459397959,0.0,0.0,0.0,0.0,0,0.9798876072167998,0.9396628216503993,False,False,False,False,0.1632198489149301,0.11167128256513065,False,False,False,False,-9220.0,-2679.3079401860973,False,False,False,False,511.75061938778134,False,False,False,False
2025-03-19 17:00:00+00:00,27.03,27.24,27.03,27.055,1111.0,,,,,,,,,,,,,,,,,,,,26.04388459578031,26.248538431464553,26.254538034797395,26.455773841926547,26.504212130713494,26.534942801816854,26.536593318154267,26.279197248084024,,,,,,,,,,,,,,,,,,,,,25.89306688665112,25.826090875153326,26.161196567276374,26.51028203757531,26.509780004549715,26.518062269747855,26.361732372455997,26.3325819722487,,,,,,26.31065458677474,"rgba(38, 166, 154, 0.5)",0.9581853532439256,26.300455532610158,0.7874723453404291,76.14501704185912,20.87755069557319,True,False,True,False,True,7.481322376690354,0.0,0.0,0.0,0.0,0,0.9780721118469463,0.9399558498896247,False,False,False,False,0.1632198489149301,0.13744556574003036,False,False,False,False,-8109.0,-2763.489212431274,False,False,False,False,521.0413074592885,False,False,False,False
2025-03-19 18:00:00+00:00,27.02,27.455,26.97,27.455,1644.0,,,,,,,,,,,,,,,,,,,,26.097563938396135,26.287334176567146,26.292979891202414,26.481714832956552,26.52618116236538,26.55358366350203,26.555138158058185,26.29937442010569,,,,,,,,,,,,,,,,,,,,,26.01283370618941,25.944362343711695,26.20598726957694,26.531212293651564,26.53065072395673,26.535934575726127,26.381067220454813,26.352246998427102,,,,,,26.349260335927994,"rgba(38, 166, 154, 1.0)",0.9511568489746403,26.339740721772465,1.17252930410983,78.35427042683354,23.16341811217731,True,False,True,False,True,10.39105855191206,0.0,0.0,0.0,0.0,0,0.9752367079388198,0.9382374362709394,False,False,False,False,0.18032220856515305,0.15888388715259172,False,False,False,False,-6465.0,-2820.8769765796264,False,False,False,False,538.4515197467414,False,False,False,False
2025-03-19 19:00:00+00:00,27.43,27.52,27.13,27.13,1605.0,,,,,,,,,,,,,,,,,,,27.259999999999998,26.14435759491025,26.321361261870003,26.326698493735982,26.50455743500656,26.545598199713147,26.570137879009103,26.57160785170088,26.317678023782666,,,,,,,,,,,,,,,,,,,,,26.108949230129006,26.040344090909095,26.245183970898314,26.549746372792907,26.549136110497003,26.55187178010303,26.39852254682389,26.37003108572172,,,,,,26.43386952515315,"rgba(38, 166, 154, 0.5)",0.9356459588756717,26.42047731998643,0.7583238865972077,75.1212130104674,23.16341811217731,True,False,True,False,False,7.445327930908665,0.0,0.0,0.0,0.0,0,0.9864648522776888,0.9363993596274195,False,False,False,False,0.20533806563222742,0.18211097639240958,False,False,False,False,-8070.0,-2902.2587288807176,False,False,False,False,554.9871550995051,False,False,False,False
2025-03-20 14:00:00+00:00,27.08,27.36,27.08,27.29,310.0,,,,,,,,,,,,,,,,,,,27.25730200174064,26.152836290784194,26.327549127858738,26.332830492015553,26.50872182319606,26.549145986079907,26.57317117248062,26.574625748792272,26.3210721114988,,,,,,,,,,,,,,,,,,,,,26.125587149886453,26.05705976393247,26.252302292054882,26.553136605645868,26.55251786200683,26.554798941220916,26.40175071184685,26.37332319964977,,,,,,26.439278310628872,"rgba(38, 166, 154, 0.5)",0.9304180161006661,26.426209094821008,0.9283901324257394,73.86763930172066,23.16341811217731,True,False,True,False,False,8.596088155391708,0.0,0.0,0.0,0.0,0,0.9850442863365761,0.9365471177580948,False,False,False,False,0.18198267148780647,0.18204682394010802,False,False,False,False,-7760.0,-2977.5725470376055,False,False,False,False,551.1889046328462,False,False,False,False
2025-03-20 15:00:00+00:00,27.29,27.3,26.89,26.895,598.0,,,,,,,,,,,,,,,,,,,27.20281602334527,26.165674938898285,26.336506080748936,26.341691344610638,26.514311154282023,26.55380048187553,26.57709328799101,26.578524095519988,26.326039545235655,,,,,,,,,,,,,,,,,,,,,26.150425753811234,26.082414294860605,26.26283322365187,26.557575407300956,26.55694756670922,26.558634578135365,26.406335556235337,26.37805200083703,,,,,,26.444098549061703,"rgba(38, 166, 154, 0.5)",0.9215666742754698,26.43198984303678,0.5024163415275774,68.43244798884778,23.95548883157666,True,False,True,False,False,5.156402867826504,0.0,0.0,0.0,0.0,0,0.9823393167342211,0.9387666473653732,False,False,False,False,0.15443032628051812,0.16823857511031307,False,False,False,False,-8358.0,-3060.9900269284954,False,False,False,False,551.9146580493913,False,False,False,False
2025-03-20 16:00:00+00:00,26.895,27.02,26.84,26.965,284.0,,,,,,,,,,,,,,,,,,,27.17629960672149,26.171041854386345,26.34015728013711,26.345299683763233,26.516483228042556,26.55558149687142,26.57857916439444,26.57999990460109,26.328086182744713,,,,,,,,,,,,,,,,,,,,,26.160631604444852,26.092936357364614,26.267180108678502,26.559271780995182,26.558641051076187,26.560102391457853,26.408189426363766,26.379977822160185,,,,,,26.445791702600207,"rgba(38, 166, 154, 0.5)",0.9214211409116536,26.43412289027565,0.5761503466255411,65.33407347933837,21.1430499023122,True,False,True,False,False,5.672242580998205,0.0,0.0,0.0,0.0,0,0.9786771105308965,0.9473455178416014,False,False,False,False,0.11840741221045058,0.14332299366038181,False,False,False,False,-8074.0,-3138.7111117823174,False,False,False,False,547.7609424207186,False,False,False,False
2025-03-20 17:00:00+00:00,26.965,27.11,26.84,26.84,401.0,,,,,,,,,,,,,,,,,,,27.14541588492808,26.17838176892404,26.345139731490853,26.350223036487986,26.519429676486972,26.557993413654625,26.58058991957156,26.581996831855975,26.3308984053378,,,,,,,,,,,,,,,,,,,,,26.174392999985137,26.10716356546434,26.273119301930645,26.56156935171447,26.560934908629726,26.562093063309707,26.41072851191198,26.382618708366753,,,,,,26.448393475297095,#000000,0.9228547073135757,26.437278415956463,0.43638676906775153,61.90054719720459,18.003515962829624,True,False,True,False,False,4.600988391636616,0.0,0.0,0.0,0.0,0,0.9730469876044969,0.9450850389161138,False,False,False,False,0.1281976935507712,0.1357603436055765,False,False,False,False,-8475.0,-3221.444272839956,False,False,False,False,545.4855789723354,False,False,False,False
2025-03-20 18:00:00+00:00,26.84,26.84,26.69,26.81,306.0,,,,,,,,,,,,,,,,,,,27.113504566210047,26.182789122975013,26.347924846861186,26.35296692329628,26.52083881191386,26.559079384871158,26.58145680906581,26.582855166291253,26.332493885496238,,,,,,,,,,,,,,,,,,,,,26.182547708104153,26.115778484455426,26.276561653868352,26.562597497820846,26.561962642136194,26.562984286312556,26.412094596772892,26.384069368391327,,,,,,26.448970926755447,#000000,0.9245248207290915,26.4383191197234,0.4020236903791156,59.2741372324198,15.583783343195066,True,False,True,False,False,4.342963273388008,0.0,0.0,0.0,0.0,0,0.970808167960886,0.9515386827725051,False,False,False,False,0.08268792648932322,0.10922413504744986,False,False,False,False,-8781.0,-3307.6389352765455,False,False,False,False,541.7726242595859,False,False,False,False
2025-03-20 19:00:00+00:00,26.81,26.88,26.585,26.585,1028.0,,,,,,,,,,,,,,,,,,,27.015928214180644,26.1948121018116,26.354989550465113,26.359903963341992,26.523738283690903,26.561088271682607,26.582923253567078,26.584297443344457,26.336631731717947,,,,,,,,,,,,,,,,,,,,,26.204221080845937,26.139184685949648,26.285635153119532,26.56447696780641,26.56384586358353,26.56461547082245,26.41542418959368,26.387695057610788,,,,,,26.44937713430202,#000000,0.9235180093065474,26.44011093259288,0.15688818836994348,55.10419351406215,11.710721653138336,False,False,True,False,False,2.4223278342578176,0.0,0.0,0.0,0.0,0,0.9748707639287766,0.9484491671453187,False,False,False,False,0.0756798548286107,0.09245199493803027,False,False,False,False,-9809.0,-3408.435230853653,False,False,False,False,549.3110331857938,False,False,False,False
2025-03-21 14:00:00+00:00,26.39,26.5,26.37,26.46,109.0,,,,,,,,,,,,,,,,,,,27.00248006895066,26.195443439687374,26.35518641180279,26.360089301485083,26.52358644745125,26.560886753646397,26.58271052950442,26.58408322412142,26.336765000210068,,,,,,,,,,,,,,,,,,,,,26.205313329421962,26.140508867231198,26.286007251867083,26.564277341879947,26.56364792099896,26.56444142364996,26.41546046851832,26.387766439108596,,,,,,26.448744365855028,#000000,0.9221194153775479,26.439634917859802,0.022085081173418772,51.11682703890439,8.047835198045881,False,False,False,False,False,1.3742705606128531,0.0,0.0,0.0,0.0,0,0.9709621496677262,0.9618607338919385,False,False,False,False,0.01178624892331564,0.05211912193067296,False,False,False,False,-9918.0,-3509.3587156466197,False,False,False,False,542.4845055395024,False,False,False,False
2025-03-21 15:00:00+00:00,26.46,26.46,26.34,26.34,51.0,,,,,,,,,,,,,,,,,,,26.995713981244673,26.1956625463631,26.3552122561233,26.36010997550068,26.523459692123062,26.56074203062249,26.58256609432266,26.583938216048775,26.336790251406665,,,,,,,,,,,,,,,,,,,,26.38,26.205685889125867,26.140995734842758,26.286110906889242,26.564135371662783,26.56350689373064,26.564317663517784,26.41543891431477,26.38776177984809,,,,,,26.44456378876041,#000000,0.916521036753017,26.438939645609928,-0.10795130896334242,47.34845555663966,4.58672775048376,False,True,False,True,False,0.37475431273618653,0.0,0.0,0.0,0.0,0,0.9663377829367383,0.9619849100406265,False,False,False,False,0.004285729671438768,0.028202425801055864,False,False,False,False,-9969.0,-3609.508192923416,False,False,False,False,534.8645907249365,False,False,False,False
2025-03-21 16:00:00+00:00,26.34,26.52,26.34,26.52,263.0,,,,,,,,,,,,,,,,,,,26.967279515640772,26.197271041083408,26.355772072017174,26.36064199405968,26.52317210878493,26.560328089115252,26.582117390497398,26.58348574865815,26.337160225304935,,,,,,,,,,,,,,,,,,,26.459999999999997,26.44700636942675,26.208452459739696,26.144305325443796,26.287094218323332,26.563723286338345,26.563098616193727,26.563957942720275,26.41557815612611,26.387984575212446,,,,,,26.447812059720327,#000000,0.9094299372743482,26.443624565944937,0.08398165809668351,47.14851750324259,4.313901596882303,False,True,False,True,False,1.840235557622453,0.0,0.0,0.0,0.0,0,0.969212895730468,0.9523671216961955,False,False,False,False,0.01071468466452757,0.01945855523279172,False,False,False,False,-9706.0,-3704.027445746309,False,False,False,False,530.6496358299762,False,False,False,False
2025-03-21 17:00:00+00:00,26.52,26.69,26.52,26.68,360.0,,,,,,,,,,,,,,,,,,,26.944434619002823,26.200845590203667,26.357762877519885,26.36259150918108,26.523830693267122,26.56071775910016,26.582356140350875,26.583717034990787,26.338358955407728,,,,,,,,,,,,,,,,,,,26.55823434991974,26.54474777448071,26.214637539397902,26.15110618436407,26.289728071859862,26.56408035398053,26.56345789327127,26.564268205683653,26.41649137750856,26.389001992977857,,,,,,26.458440469603595,#000000,0.8949385302762345,26.454038837779926,0.25248791349985544,48.84961252421256,4.313901596882303,False,True,False,False,False,3.1205615669813938,0.0,0.0,0.0,0.0,0,0.981939994174192,0.9446548208563941,False,False,False,False,0.048251685522829595,0.03385512037781066,False,False,False,False,-9346.0,-3791.499888447916,False,False,False,False,528.0039050419145,False,False,False,False
2025-03-21 18:00:00+00:00,26.68,26.725,26.59,26.67,1216.0,,,,,,,,,,,,,,,,,,,26.89178635226867,26.213354428495943,26.36503670898534,26.369728556663272,26.5266423982151,26.562589492195638,26.583669772256727,26.58500461856118,26.342768306770886,,,,,,,,,,,,,,,,,,,26.62662678992206,26.619971781305114,26.235746090918514,26.17416350986656,26.299133860178156,26.56582447785763,26.565207612963718,26.565789646091584,26.419968432797226,26.392819612358462,,,,,,26.468728023614304,#000000,0.881242785415495,26.46490171581551,0.23273754699482654,49.85802954598087,4.313901596882303,False,True,False,False,True,3.033468592537975,0.0,0.0,0.0,0.0,0,0.9839673516980033,0.9403876985862119,False,False,False,False,0.059534510697811384,0.04669481553781102,False,False,False,False,-10562.0,-3896.4688824254677,False,False,False,False,538.6705111652957,False,False,False,False
2025-03-21 19:00:00+00:00,26.62,26.71,26.44,26.5,2435.0,,,,,,,,,,,,,,,,,,,26.798963491709422,26.230709864780927,26.373496243426,26.377950185112354,26.527559069077785,26.562138796593057,26.582588891379146,26.583883841106623,26.348277381108336,,,,,,,,,,,,,,,,,,,26.582970675401654,26.58057726396917,26.262893650737347,26.205332811098632,26.311225290314066,26.565277698944254,26.564683746657796,26.565310724962625,26.423559202219742,26.397106270183485,,,,,,26.46550026835697,#000000,0.864168391581769,26.463255151186672,0.0425204730597357,48.43389021435091,4.313901596882303,False,True,False,False,True,1.5529878655261697,0.0,0.0,0.0,0.0,0,0.9750543872371283,0.9440174039158808,False,False,False,False,0.04181004762897143,0.044252431583391226,False,False,False,False,-12997.0,-4037.5623881242977,False,False,False,False,568.0709683565315,False,False,False,False
2025-03-24 14:00:00+00:00,27.445,27.7,27.445,27.7,72.0,,,,,,,,,,,,,,,,,,,26.805464335767503,26.23281685128811,26.375172944177674,26.379616151980503,26.528819504813423,26.563252117295736,26.583567957009073,26.584859109598934,26.349272319675336,,,,,,,,,,,,,,,,,,,26.600068262003376,26.59751573042226,26.266338629581146,26.208781186649915,26.313080757168457,26.566349087094572,26.565752483782976,26.566251306750292,26.424531255901783,26.39808759619652,,,,,,26.46892618879777,"rgba(38, 166, 154, 1.0)",0.8631288828839416,26.466690443591347,1.428882268761346,56.38155107755931,-0.37043612415529026,False,False,True,False,True,10.383243020462576,0.0,0.0,0.0,0.0,0,0.9771444695259595,0.9365124153498869,False,False,False,False,0.26132635182017583,0.15278939170178352,False,False,False,False,-12925.0,-4175.352118540975,False,False,False,False,560.3799455913139,False,False,False,False
2025-03-24 15:00:00+00:00,27.7,27.81,27.595,27.595,8.0,,,,,,,,,,,,,,,,,,,26.80622595622375,26.233059301375253,26.37536671667917,26.379808712510837,26.528966026033117,26.563381743957237,26.583682071003054,26.58497278813273,26.349387280567786,,,,,,,,,,,,,,,,,,,26.6020280202113,26.599457434733257,26.266734944163407,26.209177337726313,26.313294762845846,26.5664738538005,26.565876938874517,26.56636085531773,26.424643847205534,26.398201160036542,,,,,,26.469321039547253,"rgba(38, 166, 154, 1.0)",0.8545883999524834,26.46708634582125,1.319832628481105,60.57026893505971,3.4510583642627353,True,False,True,False,True,9.476432268361421,0.0,0.0,0.0,0.0,0,0.974703222159412,0.9410684002261162,False,False,False,False,0.2913673519463091,0.2220783718240463,False,False,False,False,-12933.0,-4311.129605075224,False,False,False,False,551.8159154271075,False,False,False,False
2025-03-24 16:00:00+00:00,27.595,27.7,27.52,27.52,1722.0,,,,,,,,,,,,,,,,,,,26.929966567607728,26.28036182376853,26.41305391034725,26.417254210980865,26.5573127323226,26.58845502721283,26.605775994917558,26.606981405126753,26.37207636494713,,,,,,,,,,,,,,,,,,,26.879195194206712,26.875039986943037,26.34214400835863,26.284926034078886,26.354984041129924,26.59062212321627,26.58996776522414,26.587626012199173,26.44675457509075,26.420543070544266,,,,,,26.533844255169633,"rgba(38, 166, 154, 1.0)",0.8490138317403897,26.53237876655637,1.1632569417851641,62.542443208784604,5.275760677234302,True,False,True,False,True,8.827534031577073,0.0,0.0,0.0,0.0,0,0.9696581196581197,0.9517094017094014,False,False,False,False,0.2699425843608528,0.24601047809244952,False,False,False,False,-14655.0,-4471.499688717468,False,False,False,False,569.9583043352143,False,False,False,False
2025-03-24 17:00:00+00:00,27.52,27.58,27.425,27.51,606.0,,,,,,,,,,,,,,,,,,,26.960604009143665,26.295312080311565,26.42494507140119,26.42906757588249,26.56622293935727,26.596341691988755,26.612739152472344,26.61391750255972,26.379379795895193,,,,,,,,,,,,,,,,,,,26.93595031427716,26.93173919500965,26.365176880753946,26.308199187887578,26.36815116762394,26.598225210391504,26.59755391385639,26.594349220362474,26.45383399936707,26.427710257780475,,,,,,26.550495745595914,"rgba(38, 166, 154, 1.0)",0.8424378609426109,26.549433897536215,1.140221904781204,63.73920408855251,6.549130715405298,True,False,True,False,True,8.740018176186435,0.0,0.0,0.0,0.0,0,0.9715059125231514,0.942014531984613,False,False,False,False,0.24534262805817592,0.24567655307531272,False,False,False,False,-15261.0,-4638.7787633109965,False,False,False,False,570.5170903145133,False,False,False,False
2025-03-24 18:00:00+00:00,27.51,27.61,27.505,27.535,830.0,,,,,,,,,,,,,,,,,,,27.000689118321866,26.315945941483378,26.441478864926758,26.44549685967732,26.578730367828772,26.607450039294935,26.622575242237644,26.623716446585693,26.38962522231828,,,,,,,,,,,,,,,,,,,27.003796592119276,26.99959010974481,26.39647053831876,26.339816558790158,26.386398396517727,26.608942522498072,26.608247593281472,26.60384645625293,26.46378649981038,26.43777802996731,,,,,,26.57233586315661,"rgba(38, 166, 154, 1.0)",0.8364408079626657,26.57187235361085,1.151459418551156,64.70363271222797,7.753749273017078,True,False,True,False,True,8.916017173665267,0.0,0.0,0.0,0.0,0,0.9738339021615472,0.9378555176336744,False,False,False,False,0.2578905210667918,0.2517835370710523,False,False,False,False,-14431.0,-4790.596146825555,False,False,False,False,574.5400811623504,False,False,False,False
