date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_856,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_709,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_451,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_342,aVWAP_peak_293,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_78,aVWAP_peak_65,aVWAP_peak_28,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_589,aVWAP_valley_575,aVWAP_valley_557,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_859,aVWAP_OB_bull_838,aVWAP_OB_bull_806,aVWAP_OB_bull_644,aVWAP_OB_bull_485,aVWAP_OB_bull_415,aVWAP_OB_bull_260,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 19:00:00+00:00,1.085,1.12,1.085,1.12,3073.0,,,,,,,,,,,,,,,,,,,,1.1469424567927882,1.1430849885178733,1.1440212785608779,1.1441985344512435,1.1445434887320083,1.1232413906659215,1.1192000534799018,1.118958768827919,1.118940438982039,1.118409893122915,1.118409893122915,1.1151558077527775,1.1074730701748592,1.1073076814341944,1.1073705778842027,,,,,,,,,,,,,,,,,,,,,,1.0959689866045428,1.0920709857877229,1.1212017405980907,1.1573398646707593,1.1570153105317285,1.1446491440248523,1.1409597668448925,1.1371704971067498,1.119598468102142,1.1150509232928583,1.1148471230441053,1.10741438322903,,,,,,,1.1573398646707593,,1.1266346902808606,#000000,0.07511635855472766,1.1362076202502138,-0.21576685241478127,32.0441795199348,-24.381863002963396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.968364454818273,0.9300183394464822,False,False,False,False,0.007272174802959333,-0.005340242375478775,False,False,False,False,-20632.0,2310.0479475916486,False,False,False,False,1826.3700220156222,False,False,False,False
2025-04-28 14:00:00+00:00,1.105,1.12,1.105,1.115,1700.0,,,,,,,,,,,,,,,,,,,,1.1464747693029702,1.1428179222351884,1.143755414165299,1.1439319495391869,1.1442797112184968,1.1231731862373915,1.119161377458755,1.1189219313112946,1.1189037356343967,1.118376890630975,1.118376890630975,1.115144541014666,1.107505783919037,1.1073408109340588,1.1074032875227091,,,,,,,,,,,,,,,,,,,,,,1.0994142934951758,1.0944923410146479,1.1210444520223104,1.1568494351282488,1.1565291354048002,1.1443823780842237,1.140737758690781,1.1369859829736986,1.1195569418776625,1.1150403164950873,1.1148377917419061,1.107447289835972,,,,,,,1.1568494351282488,,1.1267256888025257,#000000,0.07233366561969515,1.136253679137565,-0.2938283157017007,37.960088665235716,-19.294989239452534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9745102963335008,0.9401891846643228,False,False,False,False,0.024489089266130144,0.009574423445325685,False,False,False,False,-22332.0,1928.0006925902276,False,False,False,False,1824.410796868093,False,False,False,False
2025-04-28 15:00:00+00:00,1.115,1.115,1.105,1.115,1100.0,,,,,,,,,,,,,,,,,,,,1.1461641490759822,1.1426380301654218,1.1435765344320228,1.1437526309496142,1.1441023296941648,1.1231221613943991,1.1191295430762516,1.1188913190848437,1.1188732118892968,1.1183487823051534,1.1183487823051534,1.1151306842891309,1.107520759252352,1.107356145953849,1.1074183670472681,,,,,,,,,,,,,,,,,,,,,,1.1008083367811337,1.0956710132268528,1.1209247027229918,1.1565259490677462,1.1562083600923891,1.1442030370835494,1.140587376359458,1.1368597999284165,1.1195232465777887,1.1150268895674886,1.114825193641667,1.1074624139867462,,,,,,,1.1565259490677462,,1.1267290094780007,#000000,0.07025870974829655,1.136213855649526,-0.3019391578001528,41.90402809543633,-15.985823280430083,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9682983877704453,0.9403140923899423,False,False,False,False,0.0201838983190845,0.014879160882205093,False,False,False,False,-22332.0,1551.8766508446427,False,False,False,False,1813.1796217228512,False,False,False,False
2025-04-28 16:00:00+00:00,1.115,1.115,1.105,1.105,0.0,,,,,,,,,,,,,,,,,,,,1.1461641490759822,1.1426380301654218,1.1435765344320228,1.1437526309496142,1.1441023296941648,1.1231221613943991,1.1191295430762516,1.1188913190848437,1.1188732118892968,1.1183487823051534,1.1183487823051534,1.1151306842891309,1.107520759252352,1.107356145953849,1.1074183670472681,,,,,,,,,,,,,,,,,,,,,,1.1008083367811337,1.0956710132268528,1.1209247027229918,1.1565259490677462,1.1562083600923891,1.1442030370835494,1.140587376359458,1.1368597999284165,1.1195232465777887,1.1150268895674886,1.114825193641667,1.1074624139867462,,,,,,,1.1565259490677462,,1.1267290094780007,#000000,0.0675628954089145,1.136213855649526,-0.4619970097582228,42.26288092793465,-15.75351669770096,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9763556382708739,0.9459013619829119,False,False,False,False,0.0201838983190845,0.017531529600644795,False,False,False,False,-22332.0,1181.5839895912372,False,False,False,False,1785.0683097581557,False,False,False,False
2025-04-28 17:00:00+00:00,1.105,1.105,1.105,1.105,0.0,,,,,,,,,,,,,,,,,,,,1.1461641490759822,1.1426380301654218,1.1435765344320228,1.1437526309496142,1.1441023296941648,1.1231221613943991,1.1191295430762516,1.1188913190848437,1.1188732118892968,1.1183487823051534,1.1183487823051534,1.1151306842891309,1.107520759252352,1.107356145953849,1.1074183670472681,,,,,,,,,,,,,,,,,,,,,,1.1008083367811337,1.0956710132268528,1.1209247027229918,1.1565259490677462,1.1562083600923891,1.1442030370835494,1.140587376359458,1.1368597999284165,1.1195232465777887,1.1150268895674886,1.114825193641667,1.1074624139867462,,,,,,,1.1565259490677462,,1.1267290094780007,#000000,0.06525492375195728,1.136213855649526,-0.47833717143206095,42.502116149600205,-15.298538693028831,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9762046654180149,0.9391707815426528,False,False,False,False,0.011575600688757858,0.014553565144701327,False,False,False,False,-22332.0,817.0322998301328,False,False,False,False,1757.3928320874866,False,False,False,False
2025-04-28 18:00:00+00:00,1.105,1.11,1.105,1.105,87.0,,,,,,,,,,,,,,,,,,,,1.1461362917804998,1.1426216083328962,1.1435602682363033,1.1437363366714979,1.144086232790164,1.1231163920971254,1.119125357641918,1.1188872409663346,1.1188691413721332,1.1183449132744798,1.1183449132744798,1.11512801796452,1.1075205162005008,1.107355952695461,1.107418156822658,,,,,,,,,,,,,,,,,,,,,,1.1008605843157355,1.095730375426621,1.1209103173682788,1.1564977321563705,1.1561803593431603,1.1441867698458954,1.1405735040324412,1.136847903608565,1.1195189056502721,1.1150242587883805,1.1148226309664357,1.1074621884582976,,,,,,,1.1564977321563705,,1.1267237104225323,#000000,0.06283616139117874,1.1362035412329585,-0.4965857325164209,42.66160629737724,-14.704895985200125,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9697551403463867,0.9411739612661033,False,False,False,False,0.015879455348851306,0.015216510246776317,False,False,False,False,-22332.0,458.13257425137107,False,False,False,False,1731.4952687993084,False,False,False,False
2025-04-28 19:00:00+00:00,1.105,1.125,1.105,1.115,3904.0,,,,,,,,,,,,,,,,,,,,1.145181090234722,1.142067113855837,1.1430064188982219,1.1431807288803484,1.1435356344299787,1.122990677378827,1.1190641115446338,1.1188299082850706,1.1188120971914335,1.1182959298450936,1.1182959298450936,1.1151262335254226,1.107614823523079,1.1074509043664558,1.1075121265225354,,,,,,,,,,,,,,,,,,,,,,1.1049018961856651,1.0994882361756328,1.1206543220834166,1.1554699832310915,1.1551617629604285,1.1436300028503255,1.1401126457314923,1.1364683323543023,1.1194514605865284,1.1150239210063593,1.1148250962758313,1.1075568499789838,,,,,,,1.1554699832310915,,1.1267498082743126,#000000,0.06042730723323141,1.1350190083602438,-0.3312907570575076,45.86639370523329,-11.248069588393513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9719478971564788,0.934914013281117,False,False,False,False,0.028795188023070607,0.022005849134923462,False,False,False,False,-18428.0,165.3243172862335,False,False,False,False,1765.1775126938928,False,False,False,False
2025-04-29 14:00:00+00:00,1.12,1.125,1.105,1.105,0.0,,,,,,,,,,,,,,,,,,,,1.145181090234722,1.142067113855837,1.1430064188982219,1.1431807288803484,1.1435356344299787,1.122990677378827,1.1190641115446338,1.1188299082850706,1.1188120971914335,1.1182959298450936,1.1182959298450936,1.1151262335254226,1.107614823523079,1.1074509043664558,1.1075121265225354,,,,,,,,,,,,,,,,,,,,,,1.1049018961856651,1.0994882361756328,1.1206543220834166,1.1554699832310915,1.1551617629604285,1.1436300028503255,1.1401126457314923,1.1364683323543023,1.1194514605865284,1.1150239210063593,1.1148250962758313,1.1075568499789838,,,,,,,1.1554699832310915,,1.1267498082743126,"rgba(239, 83, 80, 0.5)",0.05907713693221762,1.1350190083602438,-0.5081324166857693,45.30240333878177,-11.248069588393513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9700742866790476,0.9312426135404356,False,False,False,False,0.028795188023070607,0.025400518578997035,False,False,False,False,-18428.0,-122.94427678021975,False,False,False,False,1737.8104194738323,False,False,False,False
2025-04-29 15:00:00+00:00,1.105,1.105,1.105,1.105,9.0,,,,,,,,,,,,,,,,,,,1.105,1.1451782487074318,1.1420653985181224,1.1430047198739026,1.1431790271353532,1.1435339528261024,1.122990035005032,1.1190636302101753,1.1188294380683979,1.1188116277576792,1.1182954809952488,1.1182954809952488,1.1151259081404468,1.107614747519114,1.107450834184434,1.107512054747264,,,,,,,,,,,,,,,,,,,,,,1.1049019607843136,1.0994907130017972,1.1206527591345605,1.1554671018298845,1.1551589027846412,1.1436283041147117,1.140111187067074,1.1364670720582413,1.1194509633690393,1.115023599252459,1.1148247814653156,1.1075567759582177,,,,,,,1.1554671018298845,,1.1266466016245718,#000000,0.0575357311621243,1.133260825100575,-0.4911873809501354,44.926409761147426,-11.248069588393513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720074760003398,0.9435477019794409,False,False,False,False,0.011575600688757858,0.018488059633877445,False,False,False,False,-18428.0,-406.74359031851094,False,False,False,False,1711.0071571564085,False,False,False,False
2025-04-29 16:00:00+00:00,1.105,1.105,1.1,1.105,0.0,,,,,,,,,,,,,,,,,,,1.105,1.1451782487074318,1.1420653985181224,1.1430047198739026,1.1431790271353532,1.1435339528261024,1.122990035005032,1.1190636302101753,1.1188294380683979,1.1188116277576792,1.1182954809952488,1.1182954809952488,1.1151259081404468,1.107614747519114,1.107450834184434,1.107512054747264,,,,,,,,,,,,,,,,,,,,,,1.1049019607843136,1.0994907130017972,1.1206527591345605,1.1554671018298845,1.1551589027846412,1.1436283041147117,1.140111187067074,1.1364670720582413,1.1194509633690393,1.115023599252459,1.1148247814653156,1.1075567759582177,,,,,,,1.1554671018298845,,1.1266466016245718,"rgba(239, 83, 80, 0.5)",0.05561677107874122,1.133260825100575,-0.5081349483695082,44.675747376057856,-11.036226805747923,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.978052776819593,0.9383839254915488,False,False,False,False,0.007272174802959333,0.01288011721841839,False,False,False,False,-18428.0,-686.1429144996193,False,False,False,False,1684.4799144097974,False,False,False,False
2025-04-29 17:00:00+00:00,1.105,1.11,1.105,1.105,0.0,,,,,,,,,,,,,,,,,,,1.105,1.1451782487074318,1.1420653985181224,1.1430047198739026,1.1431790271353532,1.1435339528261024,1.122990035005032,1.1190636302101753,1.1188294380683979,1.1188116277576792,1.1182954809952488,1.1182954809952488,1.1151259081404468,1.107614747519114,1.107450834184434,1.107512054747264,,,,,,,,,,,,,,,,,,,,,,1.1049019607843136,1.0994907130017972,1.1206527591345605,1.1554671018298845,1.1551589027846412,1.1436283041147117,1.140111187067074,1.1364670720582413,1.1194509633690393,1.115023599252459,1.1148247814653156,1.1075567759582177,,,,,,,1.1554671018298845,,1.1266466016245718,"rgba(239, 83, 80, 0.5)",0.05423323006463032,1.133260825100575,-0.5210979516967033,44.50863911933148,-10.65087263543846,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9801659320715586,0.9339296517154957,False,False,False,False,0.015879455348851306,0.014379786283634847,False,False,False,False,-18428.0,-961.2104662128036,False,False,False,False,1658.3639467445291,False,False,False,False
2025-04-29 18:00:00+00:00,1.105,1.105,1.105,1.105,0.0,,,,,,,,,,,,,,,,,,,1.105,1.1451782487074318,1.1420653985181224,1.1430047198739026,1.1431790271353532,1.1435339528261024,1.122990035005032,1.1190636302101753,1.1188294380683979,1.1188116277576792,1.1182954809952488,1.1182954809952488,1.1151259081404468,1.107614747519114,1.107450834184434,1.107512054747264,,,,,,,,,,,,,,,,,,,,,,1.1049019607843136,1.0994907130017972,1.1206527591345605,1.1554671018298845,1.1551589027846412,1.1436283041147117,1.140111187067074,1.1364670720582413,1.1194509633690393,1.115023599252459,1.1148247814653156,1.1075567759582177,,,,,,,1.1554671018298845,,1.1266466016245718,"rgba(239, 83, 80, 0.5)",0.05357069926573386,1.133260825100575,-0.5275425836871944,44.397233614847224,-10.2134622668774,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9779577342802704,0.9359518447947341,False,False,False,False,0.011575600688757858,0.012977693486196352,False,False,False,False,-18428.0,-1232.0134047211322,False,False,False,False,1632.6528778027534,False,False,False,False
2025-04-29 19:00:00+00:00,1.105,1.12,1.1,1.105,1154.0,,,,,,,,,,,,,,,,,,,1.1083075379764975,1.1448471551679384,1.1418664238700587,1.142807116258396,1.1429810168406538,1.1433380902098058,1.1229232381433811,1.119016748004417,1.1187838783570299,1.1187661624555072,1.1182525448732792,1.1182525448732792,1.115098036559392,1.1076174157303371,1.1074540625703355,1.1075150525220387,,,,,,,,,,,,,,,,,,,,,,1.1051691179777807,1.0999724608944699,1.1204970407936006,1.1551245719875396,1.1548190407305843,1.143430408904955,1.1399428140495866,1.1363233362110312,1.1194021320514382,1.114996176623807,1.1147982209379284,1.107559647902746,,,,,,,1.1551245719875396,,1.1266933292193078,"rgba(239, 83, 80, 0.5)",0.05289442144328359,1.1332145405001623,-0.5334124039983235,44.3229632785244,-9.759489642814522,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9738536836682126,0.9300618238021638,False,False,False,False,0.02018389831908482,0.016580795902640586,False,False,False,False,-18428.0,-1498.6178480587891,False,False,False,False,1625.2319029530984,False,False,False,False
2025-04-30 14:00:00+00:00,1.085,1.105,1.085,1.095,784.0,,,,,,,,,,,,,,,,,,,1.1029489813388118,1.1445446864390165,1.1416793599801787,1.1426227216821474,1.1427964961935408,1.143156052076228,1.1228370488627817,1.1189456702741947,1.1187139478105637,1.1186963101950433,1.1181846587819972,1.1181846587819972,1.1150421661200247,1.107585666876356,1.1074231870401,1.1074840943152742,,,,,,,,,,,,,,,,,,,,,,1.1046582511000043,1.0997949861907794,1.120279952795184,1.1548291861971007,1.1545255238452872,1.143246628299823,1.1397816166782564,1.1361804012488659,1.119329533115766,1.114940648215053,1.1147433394384256,1.1075281703903321,,,,,,,1.1548291861971007,,1.1263299397014972,"rgba(239, 83, 80, 0.5)",0.05273595624506072,1.1326155560967455,-0.7132810092974959,40.75318646942791,-9.759489642814522,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9676222165344255,0.9390410374541421,False,False,False,False,-0.0056371243500854765,0.005471835776277555,False,False,False,False,-19212.0,-1773.2439279338466,False,False,False,False,1612.1895478685542,False,False,False,False
2025-04-30 15:00:00+00:00,1.095,1.095,1.075,1.085,0.0,,,,,,,,,,,,,,,,,,,1.1029489813388118,1.1445446864390165,1.1416793599801787,1.1426227216821474,1.1427964961935408,1.143156052076228,1.1228370488627817,1.1189456702741947,1.1187139478105637,1.1186963101950433,1.1181846587819972,1.1181846587819972,1.1150421661200247,1.107585666876356,1.1074231870401,1.1074840943152742,,,,,,,,,,,,,,,,,,,,,,1.1046582511000043,1.0997949861907794,1.120279952795184,1.1548291861971007,1.1545255238452872,1.143246628299823,1.1397816166782564,1.1361804012488659,1.119329533115766,1.114940648215053,1.1147433394384256,1.1075281703903321,,,,,,,1.1548291861971007,,1.1263299397014972,"rgba(239, 83, 80, 0.5)",0.05244843027048298,1.1326155560967455,-0.9078547413370858,35.99853904026806,-9.83787490127581,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676911288949428,0.9434275498041887,True,False,False,False,-0.022853190642736155,-0.0086906774332293,False,False,False,False,-19212.0,-2043.6122391286708,True,False,False,False,1587.1943610798944,True,False,False,False
2025-04-30 16:00:00+00:00,1.085,1.105,1.085,1.105,0.0,,,,,,,,,,,,,,,,,,,1.1029489813388118,1.1445446864390165,1.1416793599801787,1.1426227216821474,1.1427964961935408,1.143156052076228,1.1228370488627817,1.1189456702741947,1.1187139478105637,1.1186963101950433,1.1181846587819972,1.1181846587819972,1.1150421661200247,1.107585666876356,1.1074231870401,1.1074840943152742,,,,,,,,,,,,,,,,,,,,,,1.1046582511000043,1.0997949861907794,1.120279952795184,1.1548291861971007,1.1545255238452872,1.143246628299823,1.1397816166782564,1.1361804012488659,1.119329533115766,1.114940648215053,1.1147433394384256,1.1075281703903321,,,,,,,1.1548291861971007,,1.1263299397014972,"rgba(239, 83, 80, 0.5)",0.05215215093212096,1.1326155560967455,-0.529519024683924,40.74097485203656,-13.874649948591284,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9846528727770176,0.9389107387140901,False,False,False,False,-0.0056371243500854765,-0.0071639008916573885,False,False,False,False,-19212.0,-2309.788793560784,False,False,False,False,1562.5866965670277,False,False,False,False
2025-04-30 17:00:00+00:00,1.105,1.105,1.105,1.105,150.0,,,,,,,,,,,,,,,,,,,1.1030956922587825,1.1444988300838526,1.141651370581961,1.1425949782217546,1.1427687065593537,1.1431285795429091,1.122826521265252,1.1189377782556587,1.118706237396643,1.118688612582773,1.118177298204609,1.118177298204609,1.1150368278550544,1.107584422658651,1.1074220382000526,1.107482919198832,,,,,,,,,,,,,,,,,,,,,1.105,1.1046615046119996,1.09983028878037,1.12025510222521,1.1547823923704585,1.1544790733445882,1.1432188801075687,1.1397577646822168,1.1361597801086671,1.119321381145624,1.114935369508934,1.1147381746497322,1.107526958687069,,,,,,,1.1547823923704585,,1.1262171377019434,#000000,0.05243331242876165,1.130854681498166,-0.4930964743700548,43.90259872654889,-11.133868264494964,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9910076585491784,0.9406677566474485,False,False,False,False,0.011575600688757858,0.002205849898550235,False,False,False,False,-19212.0,-2571.8385797071287,False,False,False,False,1540.686127628004,False,False,False,False
2025-04-30 18:00:00+00:00,1.105,1.115,1.105,1.105,100.0,,,,,,,,,,,,,,,,,,,1.1033340919435595,1.1444708931357859,1.1416344295803653,1.1425781431908042,1.1427518359021593,1.143111885730918,1.1228208208290886,1.1189337789778961,1.1187023508708824,1.118684734113875,1.1181736358517989,1.1181736358517989,1.115034453045198,1.107584662831145,1.1074223261408316,1.1074831873101147,,,,,,,,,,,,,,,,,,,,,1.1063333333333332,1.1046846619576185,1.099868563197695,1.1202421902358546,1.1547533308306743,1.1544502376637715,1.143202015128369,1.139743404742103,1.1361475168459605,1.1193172153770328,1.1149330331169887,1.1147359120465554,1.1075272162579708,,,,,,,1.1547533308306743,,1.1262726441400033,#000000,0.052541103600585386,1.1309203218887998,-0.49333417291430837,46.010347976223784,-9.304774262012053,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9931441876509138,0.934072093825457,False,False,False,False,0.0201838983190845,0.011194874108817367,False,False,False,False,-19212.0,-2829.825578471359,False,False,False,False,1518.3499085950118,False,False,False,False
2025-04-30 19:00:00+00:00,1.105,1.125,1.105,1.11,0.0,,,,,,,,,,,,,,,,,,,1.1033340919435595,1.1444708931357859,1.1416344295803653,1.1425781431908042,1.1427518359021593,1.143111885730918,1.1228208208290886,1.1189337789778961,1.1187023508708824,1.118684734113875,1.1181736358517989,1.1181736358517989,1.115034453045198,1.107584662831145,1.1074223261408316,1.1074831873101147,,,,,,,,,,,,,,,,,,,,,1.1063333333333332,1.1046846619576185,1.099868563197695,1.1202421902358546,1.1547533308306743,1.1544502376637715,1.143202015128369,1.139743404742103,1.1361475168459605,1.1193172153770328,1.1149330331169887,1.1147359120465554,1.1075272162579708,,,,,,,1.1547533308306743,,1.1262726441400033,#000000,0.052591576073300485,1.1309203218887998,-0.39778845683653935,49.12591138002259,-6.466501667266563,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9910269620470548,0.9300618238021638,False,False,False,False,0.028795188023070607,0.019995031065943986,False,False,False,False,-19212.0,-3083.8127788051365,False,False,False,False,1494.809599934624,False,False,False,False
2025-05-01 14:00:00+00:00,1.095,1.11,1.095,1.11,100.0,,,,,,,,,,,,,,,,,,1.1050000000000002,1.1034066173269483,1.1444404263859087,1.1416158117812079,1.1425596876115265,1.1427333494928522,1.1430936094540247,1.122813814329767,1.1189285260820554,1.1186972187889364,1.1186796105490948,1.118168736549542,1.118168736549542,1.1150308994540357,1.1075838342064148,1.107421561003242,1.1074824046788345,,,,,,,,,,,,,,,,,,,,,1.1059523809523808,1.1046866382552016,1.0998915576268145,1.1202256998914506,1.1547222213885242,1.154419356356294,1.1431835557681655,1.1397275353911833,1.1361337960168982,1.1193117895175653,1.1149295191634176,1.1147324739088569,1.1075264092763544,,,,,,,1.1547222213885242,,1.1258608437873334,#000000,0.05272297138545579,1.1291494283464618,-0.3632084429851443,51.2029536492218,-4.5509332208898385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9867620598063577,0.9366378202381973,False,False,False,False,0.007272174802959333,0.01363360293445166,False,False,False,False,-19212.0,-3333.8621930872273,False,False,False,False,1473.184644896878,False,False,False,False
2025-05-01 15:00:00+00:00,1.11,1.11,1.095,1.095,378.0,,,,,,,,,,,,,,,,,,1.1010460251046024,1.1029252336448598,1.1443111396730599,1.141536020471826,1.1424808239211994,1.1426543962292433,1.1430156362388908,1.1227799596950958,1.1189015908928348,1.118670785397623,1.1186532119249863,1.1181432309810124,1.1181432309810124,1.1150108053082843,1.1075746549258192,1.10741271034131,1.1074735011201529,,,,,,,,,,,,,,,,,,,,,1.1028617216117214,1.104578180482429,1.0998933638847268,1.1201433230254252,1.1545931885287488,1.1542911975311718,1.1431048243540893,1.1396590621276232,1.1360737284893156,1.1192841644969875,1.1149095816316434,1.1147128342126544,1.1075173357316979,,,,,,,1.1545931885287488,,1.1255065770651365,"rgba(239, 83, 80, 0.5)",0.053039845637266936,1.1286716893325712,-0.6348376193031904,47.39684402980665,-4.5509332208898385,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9846528727770176,0.9389107387140899,False,False,False,False,0.007272174802959333,0.010452888868705497,False,False,False,False,-19590.0,-3585.8953373804484,False,False,False,False,1456.2050379992518,False,False,False,False
2025-05-01 16:00:00+00:00,1.095,1.095,1.09,1.095,1272.0,,,,,,,,,,,,,,,,,,1.0954400000000002,1.09983405117811,1.1438169186915035,1.1412270117578283,1.1421762619520877,1.142349649444941,1.1427149640153138,1.122633645055736,1.118779741035334,1.1185508153293326,1.1185333696752298,1.1180265812319647,1.1180265812319647,1.1149137232051167,1.1075168852235955,1.1073564347745024,1.1074171066177123,,,,,,,,,,,,,,,,,,,,,1.0968016666666667,1.103765761672157,1.099545189017775,1.1197808448748066,1.1541109349341916,1.153811914534141,1.1428013309236411,1.139391924316058,1.135835969281769,1.1191598444561612,1.1148130544730657,1.114617355162018,1.10746002644906,,,,,,,1.1541109349341916,,1.1246736699581958,"rgba(239, 83, 80, 0.5)",0.05335179860524192,1.1274813286704748,-0.6088141266016,44.85943761686322,1.0429876274542238,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9867336424523442,0.9429417825862957,False,False,False,False,-0.009940429122518262,0.00025622987309361755,False,False,False,False,-19590.0,-3834.0209910644726,False,False,False,False,1453.3491459372478,False,False,False,False
2025-05-01 17:00:00+00:00,1.095,1.095,1.09,1.095,100.0,,,,,,,,,,,,,,,,,,1.0953261261261262,1.0996734206408039,1.1437784708259715,1.1412028865124262,1.142152478363621,1.1423258509577725,1.1426914804881065,1.1226222039565732,1.1187702108667994,1.1185414318707265,1.118523996196059,1.1180174571444754,1.1180174571444754,1.114906127819328,1.107512363445467,1.1073520296624855,1.1074126921537837,,,,,,,,,,,,,,,,,,,,,1.0966365079365081,1.1037068413720394,1.099519377268068,1.1197527632962063,1.1540733436417616,1.153774554402438,1.142777628229086,1.139371053482204,1.135817389625472,1.1191501213513035,1.114805502465802,1.1146098850921646,1.1074555406310826,,,,,,,1.1540733436417616,,1.1246373872793662,"rgba(239, 83, 80, 0.5)",0.05373542123679106,1.1274261374113523,-0.6034406479938627,43.1678333415676,-0.614245000424468,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9866764401517765,0.9426957571576405,False,False,False,False,-0.009940429122518262,-0.0048420996247123226,False,False,False,False,-19590.0,-4078.299735389054,False,False,False,False,1432.3669886358953,False,False,False,False
2025-05-01 18:00:00+00:00,1.09,1.09,1.085,1.09,29.0,,,,,,,,,,,,,,,,,,1.0952182011708356,1.09959273797841,1.1437662278330658,1.1411951644422063,1.1421448794911868,1.1423182498110778,1.1426839849873125,1.1226183215813046,1.1187669054591476,1.118538172485083,1.1185207399032253,1.1180142767065553,1.1180142767065553,1.1149034158707363,1.1075105904454663,1.107350297246984,1.1074109580254032,,,,,,,,,,,,,,,,,,,,,1.096523406920307,1.1036817028474766,1.0995059140900598,1.1197430916746276,1.1540615541909647,1.1537628330317238,1.1427700640217955,1.139364347516156,1.1358113707886779,1.119146757187115,1.114802803626609,1.1146072108967673,1.1074537798832398,,,,,,,1.1540615541909647,,1.1246187760128885,"rgba(239, 83, 80, 0.5)",0.05409476169873682,1.1273991525082976,-0.6913636613574513,40.478074288153095,-3.2617471604710104,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.980251269253937,0.9406677566474487,False,False,False,False,-0.01854830271473155,-0.011695201169721937,False,False,False,False,-19619.0,-4319.240824762867,False,False,False,False,1410.609360905106,False,False,False,False
