date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_331,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_176,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_64,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_26,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_417,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_242,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_177,aVWAP_valley_139,aVWAP_valley_137,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_67,aVWAP_valley_50,aVWAP_valley_27,aVWAP_OB_bull_353,aVWAP_OB_bull_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-29 17:00:00+00:00,49.995,49.995,49.98,49.99,377.0,,,,,,,,,,,,,50.00402288573389,49.95698465397668,49.93598904928126,49.93679434301931,49.932697356230754,49.90997525606824,49.91200354355914,49.91346914933866,49.92937881417643,49.92986305543798,,,,,,,,,,,,,50.01559556551559,49.99728029879167,49.95272240525464,49.93596568645292,49.92955177191914,49.911654712136404,49.912939749550944,,49.91698508173781,49.942169899790805,#000000,0.09146456016275042,49.94675335878012,0.4728240221450618,45.43196714413514,4.9083925989351656,False,True,False,True,False,2.0269796555694697,0.0,0.0,0.0,0.0,0,1.0655957161981051,0.6894243641231617,False,False,False,False,0.08854038593413663,0.06471936241439,False,False,False,False,565018.0,414357.04573491577,False,False,False,False,5755.715794873347,False,False,False,False
2024-07-30 17:00:00+00:00,50.005,50.01,50.005,50.005,4792.0,,,,,,,,,,,,,50.00418405251373,49.95835120376695,49.93749561106959,49.938073308988685,49.93373078208881,49.910882278669334,49.91287369848615,49.91424485643885,49.92991480135594,49.930392958202084,,,,,,,,,,,,,50.01492380234663,49.997898913491944,49.954294336203546,49.937474088189205,49.93068972224704,49.912662845641506,49.91372359065827,,49.917450475767595,49.9430476970799,"rgba(38, 166, 154, 0.5)",0.09174008525853299,49.948819227565494,0.612390671713303,47.61252622237777,4.9083925989351656,False,True,False,True,True,2.9588014992849168,0.0,0.0,0.0,0.0,0,1.0645161290322385,0.6922043010752732,False,False,False,False,0.1261578976439619,0.09543863002917595,False,False,False,False,569810.0,416767.169056855,False,False,False,False,5740.774464720272,False,False,False,False
2024-07-31 17:00:00+00:00,50.015,50.03,49.995,50.03,11106.0,,,,,,,,,,,,,50.00593563992242,49.96194580093494,49.941301166244195,49.94133956511862,49.93638424333478,49.91316862024569,49.915073522506596,49.916214733551236,49.93131343063207,49.93177701583686,,,,,,,,,,,,,50.01543003565062,50.000606566765285,49.95834560875856,49.94128388640471,49.933588010866195,49.91519904696043,49.91571261282239,,49.918649377688055,49.9455658533268,"rgba(38, 166, 154, 0.5)",0.09226665234598488,49.953292014396624,0.8313728053743081,50.79157030947087,4.9083925989351656,False,True,False,False,True,4.49004299151197,0.0,0.0,0.0,0.0,0,1.0697986577181,0.6859060402684615,False,False,False,False,0.1356138949575884,0.11552626249338219,False,False,False,False,580916.0,419312.1121722526,False,False,False,False,5823.9562559649185,False,False,False,False
2024-08-01 17:00:00+00:00,50.055,50.055,50.055,50.055,12.0,,,,,,,,,,,,,50.00594220181441,49.96195182597279,49.94130694935418,49.941344562756036,49.93638826291345,49.91317188098705,49.9150766761702,49.91621757143459,49.931315544598135,49.93177911126983,,,,,,,,,,,,,50.01543638275499,50.0006143531994,49.95835221512139,49.94128967530099,49.93359234888072,49.91520267233145,49.91571547432361,,49.918651128507676,49.945570453481366,"rgba(38, 166, 154, 1.0)",0.09312870102688382,49.953299519879465,1.0920422920016493,54.45547732936154,4.9083925989351656,False,True,True,False,True,5.986859196936045,0.0,0.0,0.0,0.0,0,1.085906040268436,0.6845637583892661,False,False,False,False,0.21715279151820924,0.1663395270057957,False,False,False,False,580928.0,421817.78485175257,False,False,False,False,5733.84840703523,False,False,False,False
2024-08-02 17:00:00+00:00,50.135,50.14,50.13,50.14,674.0,,,,,,,,,,,,,50.00691685103245,49.962584901805826,49.941863468582696,49.94182575015474,49.936768737011015,49.913460104649396,49.915356828885216,49.91647046608844,49.93151248485195,49.9319746179838,,,,,,,,,,,,,50.01651882468271,50.00169952584949,49.959034148509616,49.94184671460801,49.933999065954694,49.91552477327786,49.915970131728216,,49.918808250606965,49.946078082097415,"rgba(0, 255, 255, 0.75)",0.09576256297984259,49.954147652715406,1.940762042090658,60.62542129067519,0.8831008294244711,False,False,True,False,True,10.720987908526986,0.0,0.0,0.0,0.0,0,1.080474934036919,0.6912928759894506,False,False,False,False,0.34282805558120155,0.2545837912934986,False,False,False,False,581602.0,424295.05950521375,False,False,False,False,5655.401144910653,False,False,False,False
2024-08-05 17:00:00+00:00,50.145,50.155,50.14,50.15,4033.0,,,,,,,,,,,,,50.01295639942252,49.96652678530711,49.945323895725025,49.94482568561697,49.93914663578775,49.9152586675578,49.91710607953344,49.9180512040742,49.93274963286166,49.933202951125686,,,,,,,,,,,,,50.02320411893174,50.0083790779541,49.963269078934,49.945310301275896,49.936537253128655,49.91753337084188,49.917561646991835,,49.91979380246898,49.94923192853355,"rgba(0, 255, 255, 0.75)",0.09608798520575274,49.95924084551528,1.9852550147268133,65.07468666653683,5.242111457242089,True,False,True,False,True,11.246001678225287,0.0,0.0,0.0,0.0,0,1.0820105820105623,0.6931216931216975,False,False,False,False,0.342828062036855,0.2987059266651768,False,False,False,False,585635.0,426796.4539314895,False,False,False,False,5630.247638788007,False,False,False,False
2024-08-06 17:00:00+00:00,50.12,50.135,50.12,50.13,21663.0,,,,,,,,,,,,,50.03448522487137,49.98308385882872,49.96043862658981,49.95810847444791,49.94991805174461,49.92367665760886,49.92529466801718,49.92547971594938,49.93856574845468,49.938977406848856,,,,,,,,,,,,,50.04571221495259,50.0319599871746,49.98097660479888,49.960437689498,49.948007688591346,49.92686980010031,49.92504084723757,,49.92449518059999,49.96217842739498,"rgba(0, 255, 255, 0.75)",0.09614295849654676,49.97736057632552,1.5876297761313607,66.13253870885426,6.529718264951384,True,False,True,False,True,9.831951316347396,0.0,0.0,0.0,0.0,0,1.0751978891820388,0.6965699208443332,False,False,False,False,0.3048164599390224,0.3017611933020996,False,False,False,False,563972.0,428923.20658371446,False,False,False,False,5878.817442837804,False,False,False,False
2024-08-07 17:00:00+00:00,50.125,50.13,50.125,50.13,9981.0,,,,,,,,,,,,,50.04191479545568,49.98962344637611,49.96659323042343,49.963602191216815,49.9544786728644,49.92733533221926,49.9288575765301,49.9287285376936,49.94113063366837,49.941524466420596,,,,,,,,,,,,,50.05313052304573,50.03996390106979,49.98791690457428,49.9665968518716,49.952843264213904,49.93089872361797,49.928311065160074,,49.926590691623844,49.96726177155421,"rgba(0, 255, 255, 0.75)",0.09609834489673766,49.98370043543541,1.5223942173176785,66.83777340373254,7.695585357948751,True,False,True,False,True,9.831951316347396,0.0,0.0,0.0,0.0,0,1.075396825396808,0.6970899470899521,False,False,False,False,0.3048164599390224,0.303288826620561,False,False,False,False,563972.0,431016.9863266026,False,False,False,False,5942.41717240621,False,False,False,False
2024-08-08 17:00:00+00:00,50.115,50.125,50.11,50.12,525.0,,,,,,,,,,,,,50.04223169196906,49.98992753884072,49.96688525010814,49.963864413527446,49.95469868794598,49.92751476581084,49.92903230518816,49.92888813001353,49.941256524133735,49.941649475719906,,,,,,,,,,,,,50.05343701501802,50.04030476758572,49.98823919783596,49.96688907882799,49.95307636069981,49.93109568043318,49.928471714074696,,49.92669431879711,49.96749779986664,"rgba(38, 166, 154, 1.0)",0.09561451320346605,49.983982734465286,1.4225587829461515,66.24579612944461,7.704902612859598,True,False,True,False,True,9.113972052371768,0.0,0.0,0.0,0.0,0,1.06878306878305,0.7023809523809568,False,False,False,False,0.2861324731307058,0.2947106498756334,False,False,False,False,563447.0,433070.16483316687,False,False,False,False,5858.426208492935,False,False,False,False
2024-08-09 17:00:00+00:00,50.135,50.135,50.13,50.13,229.0,,,,,,,,,,,,,50.042393171490666,49.99007345801115,49.967023457653774,49.96398836307883,49.95480227613348,49.92759838897683,49.92911378032644,49.92896255202667,49.941315510847545,49.94170805896659,,,,,,,,,,,,,50.053597085340016,50.04047777143818,49.988393637747194,49.96702738447367,49.95318601637352,49.9311875700631,49.92854661760202,,49.92674262735042,49.967611476502924,"rgba(0, 255, 255, 0.75)",0.09551034093346161,49.9841213214151,1.5273600445686617,66.43232114544236,8.599239366608181,True,False,True,False,True,9.678109738268741,0.0,0.0,0.0,0.0,0,1.0782493368700063,0.6989389920424455,False,False,False,False,0.3142356971960915,0.30447317353586245,False,False,False,False,563676.0,435095.06150242005,False,False,False,False,5771.148282779865,False,False,False,False
2024-08-12 17:00:00+00:00,50.15,50.16,50.145,50.155,1702.0,,,,,,,,,,,,,50.04386221177959,49.991313155648356,49.968177667044,49.96502218864519,49.95566224508234,49.92828352357871,49.929781837554856,49.929572913020536,49.94180254765037,49.94219187264012,,,,,,,,,,,,,50.05509112325696,50.04204404669684,49.98970316535509,49.968182410372044,49.954095237841045,49.931941418817836,49.92916079783003,,49.927138845938465,49.968581668400816,"rgba(0, 255, 255, 0.75)",0.0962483181086287,49.985329671009,1.7628394170951471,67.91852054454881,10.703141609117893,True,False,True,False,True,11.07441517628179,0.0,0.0,0.0,0.0,0,1.0752972258916584,0.6974900924702845,False,False,False,False,0.3428280645032457,0.32365061901955405,False,False,False,False,565378.0,437114.9520217624,False,False,False,False,5708.060712504209,False,False,False,False
2024-08-13 17:00:00+00:00,50.175,50.175,50.175,50.175,16.0,,,,,,,,,,,,,50.043878533996114,49.99132626688913,49.968189711336535,49.965032965822694,49.95567117629543,49.92829056277859,49.92978870572557,49.92957918915565,49.941807583401506,49.942196875978034,,,,,,,,,,,,,50.0551080066294,50.04206139099287,49.98971699418659,49.96819446316202,49.95410467121101,49.93194917242364,49.92916711213566,,49.927142920252585,49.96859196365415,"rgba(0, 255, 255, 0.75)",0.09706703358509616,49.98534269736908,1.953879660540488,69.87694682325196,13.149670237146047,True,False,True,False,True,12.170760577959008,0.0,0.0,0.0,0.0,0,1.0769230769230564,0.7015915119363467,False,False,False,False,0.34282807486208705,0.3332393469408206,False,False,False,False,565394.0,439103.7744710374,False,False,False,False,5619.81170920957,False,False,False,False
2024-08-14 17:00:00+00:00,50.195,50.195,50.18,50.18,2043.0,,,,,,,,,,,,,50.046086258474226,49.99307548743522,49.969789986704825,49.96646515605414,49.95685735986631,49.92922239140812,49.93069817140532,49.93041049087705,49.942476301419845,49.94286134418887,,,,,,,,,,,,,50.05740204129854,50.04440331264268,49.99156035921984,49.96979586056961,49.95535684233159,49.93297573046231,49.930003402764676,,49.92768300622099,49.96996708806607,"rgba(0, 255, 255, 0.75)",0.09841637965189072,49.987087427774775,1.9601673309623624,71.42088560106873,15.12069170419339,True,False,True,False,True,12.444446522016236,0.0,0.0,0.0,0.0,0,1.0782493368700068,0.6976127320954978,False,False,False,False,0.34282808014306515,0.3380337135419429,False,False,False,False,567437.0,441093.4368823391,False,False,False,False,5564.357264105545,False,False,False,False
2024-08-15 17:00:00+00:00,50.165,50.17,50.16,50.165,2901.0,,,,,,,,,,,,,50.048670429660476,49.99525247851758,49.97181472185575,49.96828386188836,49.95837495381784,49.93043143895671,49.931877811157335,49.93148965596347,49.94334177975488,49.943721226580635,,,,,,,,,,,,,50.06003439338612,50.047145199002046,49.993854352362234,49.97182198361558,49.95695889595439,49.93430463558725,49.93108915461427,,49.9283867301097,49.97167452780441,"rgba(0, 255, 255, 0.75)",0.0998489850715632,49.98919569409692,1.760701981868687,70.35613136277124,15.12069170419339,True,False,True,False,True,11.293738464114188,0.0,0.0,0.0,0.0,0,1.072559366754597,0.7005277044854942,False,False,False,False,0.3040983563902873,0.3210660349661151,False,False,False,False,564536.0,443007.2750702098,False,False,False,False,5523.064903421739,False,False,False,False
2024-08-16 17:00:00+00:00,50.195,50.205,50.195,50.2,3395.0,,,,,,,,,,,,50.20000000000001,50.05242359934155,49.99824227122644,49.97455128793874,49.970741641568466,49.96041922517169,49.932039504125065,49.93344834447903,49.932927462924184,49.944504713235375,49.9448769572864,,,,,,,,,,,,,50.06393016817791,50.051106891111274,49.99699659075943,49.97456039728326,49.959113172522365,49.936073666154144,49.93253535156725,,49.929326046653735,49.98658284693737,"rgba(0, 255, 255, 0.75)",0.10231984827663183,50.00886293495731,1.8680350710249105,71.56558528903487,16.066638160452698,True,False,True,False,True,13.229123567555238,0.0,0.0,0.0,0.0,0,1.0801104972375497,0.6823204419889567,False,False,False,False,0.342828085122273,0.33194706004419405,False,False,False,False,567931.0,444944.07700710575,False,False,False,False,5490.071649105123,False,False,False,False
2024-08-19 17:00:00+00:00,49.985,49.985,49.975,49.985,5880.0,,,,,,,,,,,,50.06158490566038,50.04950942554821,49.99783340394976,49.974696073613686,49.97093872076804,49.96072607305307,49.932546994039434,49.93393260640345,49.9333753271365,49.94479407484313,49.94516207816447,,,,,,,,,,,,49.98166666666667,50.06014687325647,50.04812370619322,49.99660229155001,49.9747050977486,49.9594541742415,49.93659343187587,49.93298875893683,,49.9296376799854,49.97870424650786,#000000,0.10201351261846829,50.00199566823919,-0.16660212753141682,58.65968004810902,14.984535645950672,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0705882352940987,0.7058823529411816,False,False,False,False,-0.0018857915186666254,0.1650306342627637,False,False,False,False,562051.0,446759.6882162979,False,False,False,False,5496.11704989419,False,False,False,False
2024-08-20 17:00:00+00:00,50.005,50.005,50.0,50.005,0.0,,,,,,,,,,,,50.06158490566038,50.04950942554821,49.99783340394976,49.974696073613686,49.97093872076804,49.96072607305307,49.932546994039434,49.93393260640345,49.9333753271365,49.94479407484313,49.94516207816447,,,,,,,,,,,,49.98166666666667,50.06014687325647,50.04812370619322,49.99660229155001,49.9747050977486,49.9594541742415,49.93659343187587,49.93298875893683,,49.9296376799854,49.97870424650786,#000000,0.10185920330190572,50.00199566823919,0.029494946587286564,51.28660074606935,8.624351470527365,False,True,False,False,False,0.2505083408423019,0.0,0.0,0.0,0.0,0,1.07742782152229,0.7047244094488228,False,False,False,False,0.032068048077601496,0.0985493411701826,False,False,False,False,562051.0,448547.1504144948,False,False,False,False,5410.905932841567,False,False,False,False
2024-08-21 17:00:00+00:00,50.03,50.04,50.03,50.03,2447.0,,,,,,,,,,,,50.055687311607805,50.049236844219486,49.99819411686543,49.975188448318264,49.971403636182785,49.961159834441304,49.932974086600424,49.93434632312962,49.93375611628056,49.94508005103839,49.94544553562241,,,,,,,,,,,,49.99684960570033,50.05964332583786,50.04786392423992,49.99699129355925,49.97519773477786,49.95991612664731,49.937050221490665,49.933372657082636,,49.92989397932243,49.97943985229696,#000000,0.10177045359644875,50.00266103139243,0.26863365192397165,47.88952288775734,5.921724250102713,False,True,False,True,False,1.6498767429609416,0.0,0.0,0.0,0.0,0,1.0732026143790672,0.7058823529411816,False,False,False,False,0.08126403403187932,0.08990668760103096,False,False,False,False,564498.0,450344.8380049677,False,False,False,False,5364.9539028750305,False,False,False,False
2024-08-22 17:00:00+00:00,50.015,50.04,50.01,50.025,8506.0,,,,,,,,,,,,50.042783105925785,50.04789572233678,49.99910861107769,49.97660114385677,49.97275679288275,49.962458597319504,49.93430997829753,49.935639184770245,49.93494859022601,49.945967394416286,49.946324741238904,,,,,,,,,,,,50.01107447672231,50.057520406031394,50.04654829311632,49.997985787892574,49.9766111094429,49.961300654412064,49.93847047641105,49.93457520136726,,49.930704139639495,49.98015159303916,#000000,0.10175983030186711,50.00277123012033,0.2184434645156818,45.40709320624035,3.810697890491511,False,True,False,True,False,1.3581453865666333,0.0,0.0,0.0,0.0,0,1.067885117493454,0.7101827676240263,False,False,False,False,0.06609599233819763,0.0780013399696143,False,False,False,False,555992.0,451982.77850101475,False,False,False,False,5413.6522919777435,False,False,False,False
2024-08-23 17:00:00+00:00,50.05,50.065,50.05,50.055,338.0,,,,,,,,,,,,50.04301128075465,50.04791496547859,49.999186533049226,49.97669127320081,49.972840890109225,49.96253469376048,49.93438051736361,49.93570773294547,49.935011768252956,49.94601621253479,49.946373177108036,,,,,,,,,,,,50.01197192941587,50.05751833219543,50.04657137618312,49.998068464923435,49.97670128763566,49.961381200835596,49.93854627266833,49.934638840782654,,49.93074676309551,49.98026667101042,"rgba(38, 166, 154, 0.5)",0.1018875904174932,50.002888439522906,0.5114613100924505,45.67555520421124,3.810697890491511,False,True,False,True,False,3.035085822364202,0.0,0.0,0.0,0.0,0,1.0716145833333148,0.7057291666666717,False,False,False,False,0.11553987080463847,0.09677060538712638,False,False,False,False,556330.0,453600.564880844,False,False,False,False,5334.960008381189,False,False,False,False
2024-08-26 17:00:00+00:00,50.075,50.075,50.07,50.07,101.0,,,,,,,,,,,,50.04315132014,50.04793052672548,49.999215842104775,49.97672320992587,49.97287047796341,49.96256102844435,49.9344041634123,49.93573073945998,49.93503296032887,49.94603276824368,49.94638960957454,,,,,,,,,,,,50.01232100123514,50.05752859447787,50.04658847175945,49.9980994375,49.9767332422708,49.961409027810724,49.938571776788,49.93466018040244,,49.93076101065227,49.980313388345664,"rgba(38, 166, 154, 0.5)",0.10218786797052858,50.00293927263444,0.6562494031571173,46.78113143632316,3.810697890491511,False,True,False,True,False,3.861582379638623,0.0,0.0,0.0,0.0,0,1.0704960835508965,0.7075718015665862,False,False,False,False,0.13853656662289798,0.11765358600501219,False,False,False,False,556431.0,455194.8351927689,False,False,False,False,5253.813341584581,False,False,False,False
2024-08-27 17:00:00+00:00,50.085,50.09,50.08,50.085,882.0,,,,,,,,,,,,50.04486418549971,50.04814140684459,49.999517702569186,49.97704023122053,49.97316287733199,49.962818499709904,49.93463033565137,49.93595099121706,49.935235776970224,49.94619248258577,49.946548179248474,,,,,,,,,,,,50.01585206198817,50.057701506241905,50.04681562784959,49.99841762771814,49.977050444788446,49.961680750436415,49.93881635161288,49.934864358393185,,49.93089706930544,49.98080533673039,"rgba(38, 166, 154, 0.5)",0.10265914913393138,50.00349176384963,0.7939695276845944,48.4524174188378,3.810697890491511,False,True,False,False,True,4.6856036346962355,0.0,0.0,0.0,0.0,0,1.0691906005221772,0.7088772845953055,False,False,False,False,0.15781132026884098,0.13773245313692659,False,False,False,False,557313.0,456778.0625541213,False,False,False,False,5186.033289777068,False,False,False,False
2024-08-28 17:00:00+00:00,50.095,50.095,50.09,50.095,1761.0,,,,,,,,,,,,50.04852588302589,50.048648941665654,50.00017222503949,49.97771610622117,49.97378530608162,49.96336418236221,49.935104798170556,49.93641328516073,49.93566152494173,49.94652935086527,49.94688268717199,,,,,,,,,,,,50.02270340614277,50.05814373677076,50.04735847056095,49.99910648566,49.97772670680278,49.962256133375675,49.939329931542645,49.93529290087578,,49.9311826583401,49.9818274769704,"rgba(38, 166, 154, 0.5)",0.10316391226002769,50.00465217408643,0.8757696750181768,50.2025763271227,3.810697890491511,False,True,False,False,True,5.2353373551725895,0.0,0.0,0.0,0.0,0,1.0696452036793551,0.7095926412615042,False,False,False,False,0.1694313419256848,0.1535818975313057,False,False,False,False,559074.0,458364.046080414,False,False,False,False,5132.9319984626945,False,False,False,False
2024-08-29 17:00:00+00:00,50.095,50.1,50.09,50.09,3.0,,,,,,,,,,,,50.048531649008424,50.04864979656391,50.00017333227687,49.977717250923526,49.97378636093578,49.963365108081604,49.93510560403367,49.93641407039702,49.935662248279904,49.946529923430404,49.946883255731315,,,,,,,,,,,,50.022714044248076,50.05814448077881,50.04735938452567,49.99910765065157,49.97772785215617,49.96225710929387,49.93933080355288,49.935293628953495,,49.93118314400631,49.981829134411726,"rgba(38, 166, 154, 0.5)",0.10363736151940885,50.00465404987587,0.8235056245440284,50.97949604368573,3.810697890491511,False,True,False,False,True,4.916558997290746,0.0,0.0,0.0,0.0,0,1.0655307994757395,0.7090432503276594,False,False,False,False,0.1733146245861486,0.16344826105872715,False,False,False,False,559071.0,459925.39420319826,False,False,False,False,5053.398169029165,False,False,False,False
2024-08-30 17:00:00+00:00,50.115,50.125,50.11,50.115,9540.0,,,,,,,,,,,,50.06831699794032,50.052550587330025,50.0044158411432,49.98195847437924,49.977686062013994,49.96676046779062,49.937999273280084,49.939237481405584,49.93826488553684,49.94861421766098,49.948953769252356,,,,,,,,,,,,50.053140686174665,50.0618312950147,50.051480292680495,50.00355481668292,49.98197146753921,49.96582839768065,49.94246744301599,49.93791237347443,,49.9329331304636,49.98752341210508,"rgba(38, 166, 154, 0.5)",0.10438848094956145,50.01124327598619,0.9939480206053232,53.2241818615465,3.810697890491511,False,True,True,False,True,6.3089689219569856,0.0,0.0,0.0,0.0,0,1.0655307994757395,0.7077326343381437,False,False,False,False,0.20851297523619416,0.18598061814746064,False,False,False,False,568611.0,461610.4423550866,False,False,False,False,5122.95788733879,False,False,False,False
2024-09-02 17:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,,,,,,,,,,50.06831699794032,50.052550587330025,50.0044158411432,49.98195847437924,49.977686062013994,49.96676046779062,49.937999273280084,49.939237481405584,49.93826488553684,49.94861421766098,49.948953769252356,,,,,,,,,,,,50.053140686174665,50.0618312950147,50.051480292680495,50.00355481668292,49.98197146753921,49.96582839768065,49.94246744301599,49.93791237347443,,49.9329331304636,49.98752341210508,"rgba(38, 166, 154, 1.0)",0.10255308447402893,50.01124327598619,1.0117367463490479,54.720639073453675,-1.570515692870913,False,True,True,False,True,6.3089689219569856,0.0,0.0,0.0,0.0,0,1.0646437994722824,0.7137203166226964,False,False,False,False,0.20457834877191422,0.19527948345968743,False,False,False,False,568611.0,463269.3657294263,False,False,False,False,5043.532183659118,False,False,False,False
2024-09-03 17:00:00+00:00,50.14,50.145,50.135,50.145,553.0,,,,,,,,,,,,50.06953122193618,50.052845862867166,50.004704974070634,49.98224055330742,49.977945086983134,49.966984734063374,49.9381872583661,49.93942111338397,49.938434278023834,49.94875121265164,49.94908990226601,,,,,,,,,,,,50.05477191696377,50.06212177736838,50.05179006134538,50.00385700927307,49.98225370380432,49.966063826181255,49.94267146989185,49.938082762100485,,49.93304722396019,49.9878815118341,"rgba(38, 166, 154, 1.0)",0.10138731373988459,50.01166498534844,1.315105507121368,57.722385821446096,1.593242201135908,False,False,True,False,True,7.972884612551255,0.0,0.0,0.0,0.0,0,1.0647291941875694,0.7199471598414826,False,False,False,False,0.24422832684559306,0.21975390515264026,False,False,False,False,569164.0,464911.1430049391,False,False,False,False,4973.9115296489,False,False,False,False
2024-09-04 17:00:00+00:00,50.17,50.18,50.17,50.175,3742.0,,,,,,,,,,,,50.08015532464735,50.05552459061226,50.00709837871675,49.98451710795004,49.98002908655499,49.96877402426043,49.93965713732807,49.94085836394396,49.93975992945665,49.94983243212872,49.950164623859486,,,,,,,,,,,,50.068100909548775,50.06483415421432,50.054588672457506,50.006353946946035,49.984531540977535,49.9679397749358,49.9442705909547,49.93941584928623,,49.933938833210384,49.99086349677787,"rgba(0, 255, 255, 0.75)",0.10072896467415376,50.01524865594649,1.5859524077337686,61.390908427684764,5.2437654250123344,True,False,True,False,True,9.589666987930759,0.0,0.0,0.0,0.0,0,1.0673712021135946,0.7252311756935303,False,False,False,False,0.30106351447104474,0.2604087098118425,False,False,False,False,572906.0,466585.48187307955,False,False,False,False,4954.812126088451,False,False,False,False
2024-09-05 17:00:00+00:00,50.185,50.19,50.185,50.185,300.0,,,,,,,,,,,,50.08100859859004,50.05575474383949,50.00730048146064,49.98470833162536,49.98020413935788,49.968924181481114,49.93977999198683,49.94097853441734,49.939870804263236,49.94992313545066,49.95025479074983,,,,,,,,,,,,50.069145449740105,50.065068406963746,50.05482875169905,50.00656460823296,49.984722871659606,49.96809710600137,49.94440427582816,49.93952733551671,,49.934013475717016,49.99110876520338,"rgba(0, 255, 255, 0.75)",0.10006025211869513,50.01554444154171,1.6935351937478766,64.34912462151448,8.140526114854133,True,False,True,False,True,10.121960805882637,0.0,0.0,0.0,0.0,0,1.0658761528326621,0.7233201581027705,False,False,False,False,0.321810105852065,0.2911094078319537,False,False,False,False,573206.0,468238.513161869,False,False,False,False,4882.644496226614,False,False,False,False
2024-09-06 17:00:00+00:00,50.215,50.23,50.215,50.23,6016.0,,,,,,,,,,,,50.100938937971655,50.061508567994856,50.01210548393172,49.98918168258772,49.98429330316031,49.97241476622595,49.94259665140598,49.943735948724985,49.942415494089516,49.95201964421002,49.952339383299496,,,,,,,,,,,,50.09254560882478,50.071006018978494,50.060813530224465,50.01156507367537,49.98919872201769,49.97175009336162,49.94747363355412,49.942085481377994,,49.93572675428594,49.99684147503247,"rgba(0, 255, 0, 1.0)",0.10052152295195046,50.02253961545409,2.0638404438527096,68.29668367959019,11.90234168483643,True,False,True,False,True,12.458949814582702,0.0,0.0,0.0,0.0,0,1.0665796344647405,0.7206266318537917,False,False,False,False,0.3428280934029126,0.3169687506174331,False,False,False,False,579222.0,469959.18737641367,False,False,False,False,4900.215899385891,False,False,False,False
2024-09-09 17:00:00+00:00,50.235,50.235,50.23,50.235,1237.0,,,,,,,,,,,,50.10460265616727,50.06270135358092,50.013104957457244,49.99011269731663,49.98514575988843,49.973144023781636,49.94318581388795,49.94431290284135,49.94294837376343,49.952459808992344,49.95277707960288,,,,,,,,,,,,50.096761810229346,50.072235801486194,50.062052137020004,50.01260405856821,49.99013024608722,49.97251266920089,49.948115146677296,49.94262113728546,,49.936086614676086,49.99797518072815,"rgba(0, 255, 0, 1.0)",0.1008365013276597,50.023920594484565,2.093283709135739,71.12129671218182,14.581391261579256,True,False,True,False,True,12.713331284800038,0.0,0.0,0.0,0.0,0,1.06928104575162,0.7202614379085011,False,False,False,False,0.3428280968287092,0.32989842372307115,False,False,False,False,580459.0,471672.3627659266,False,False,False,False,4843.421854434171,False,False,False,False
2024-09-10 17:00:00+00:00,50.255,50.255,50.255,50.255,808.0,,,,,,,,,,,,50.107272920374726,50.06356937352654,50.01381669585947,49.99077083884272,49.98574777050719,49.97365765654012,49.943598004698664,49.94471668462788,49.943321286833395,49.95276870018507,49.95308426694445,,,,,,,,,,,,50.099797771129154,50.07313576658053,50.06295276250115,50.01334357843544,49.99078874899231,49.97304956197814,49.94856434029324,49.94299595926296,,49.93633830298601,49.99878698358489,"rgba(0, 255, 0, 1.0)",0.10168277822419428,50.02491505620637,2.2627720033999705,73.76784097771976,17.131716706844273,True,False,True,False,True,13.73051281199799,0.0,0.0,0.0,0.0,0,1.0717079530638727,0.7196870925684539,False,False,False,False,0.34282810402809893,0.336363263875585,False,False,False,False,581267.0,473371.50442847033,False,False,False,False,4780.857174520463,False,False,False,False
