date,Close,High,Low,Open,Volume,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_282,aVWAP_peak_261,aVWAP_peak_207,aVWAP_peak_191,aVWAP_peak_178,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_50,aVWAP_peak_20,aVWAP_valley_305,aVWAP_valley_269,aVWAP_valley_245,aVWAP_valley_210,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_245,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-07 00:00:00+00:00,35.76,36.1254,34.92,34.96,82788,,,,,,,,,,35.2291771247697,34.8885402518971,35.85164685512983,38.28018914560752,39.20843664046883,,,,,,,,34.28923914404627,35.22208761120521,38.440546046571484,39.59716732789633,,34.28923914404627,36.77855890528803,#000000,3.4109617940340984,36.77855890528803,-0.2986134019646687,50.59863521815122,-4.397409663971644,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9369340489039526,0.9793781096150065,False,False,False,False,-0.07489593602432561,-0.10189410315358449,False,False,False,False,-2056665,-2274762.8011846156,False,False,False,False,118673.76290875638,False,False,False,False
2022-07-08 00:00:00+00:00,35.67,36.26,34.73,35.78,79133,,,,,,,,,,35.26067460480986,34.907148694082245,35.84727153352577,38.25717821088574,39.18796350271539,,,,,,,,34.334295951977396,35.229149836927604,38.41814565921735,39.5764812126514,,34.334295951977396,36.77981213408808,#000000,3.3430494952853875,36.77981213408808,-0.33197598050917854,51.02806218594329,-3.7207500536912548,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9409625234678056,0.9757261819877524,False,False,False,False,-0.07704906604389752,-0.08947158459874101,False,False,False,False,-2135798,-2269313.2011381597,False,False,False,False,117123.14475547182,False,False,False,False
2022-07-11 00:00:00+00:00,34.87,35.57,34.75,35.35,134937,,,,,,,,,,35.23262479394326,34.91426386987671,35.828143766849976,38.211872329613,39.148941025586375,,,,,,,,34.376067372098696,35.223333039739266,38.37434199075962,39.53745407136351,,34.376067372098696,36.76078247331449,"rgba(239, 83, 80, 0.5)",3.2384523886995518,36.76078247331449,-0.5838537197311604,50.137794825340485,-3.7207500536912548,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9387149645576516,0.9884452914206645,False,False,False,False,-0.10315118612982874,-0.09631138536428488,False,False,False,False,-2270735,-2269368.9579562712,False,False,False,False,117821.72731408077,False,False,False,False
2022-07-12 00:00:00+00:00,35.57,35.9,34.97,34.97,53049,,,,,,,,,,35.24571660346727,34.924217879099444,35.82483595249063,38.196721651938496,39.13534523792659,,,,,,,,34.4003862756929,35.226824633960995,38.359560622722775,39.52370691102116,,34.4003862756929,36.75970175203558,#000000,3.1630418874845687,36.75970175203558,-0.37612582898220814,50.60212337129818,-3.67111839698957,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9302039806121634,0.9928976109970984,False,False,False,False,-0.08171535830328341,-0.08901337183378415,False,False,False,False,-2217686,-2267342.1752913194,False,False,False,False,115281.62036058742,False,False,False,False
2022-07-13 00:00:00+00:00,35.7,35.9,34.5083,34.71,46256,,,,,,,,,,35.2511738113879,34.930945058062555,35.821094107850804,38.18311542972917,39.12321627492656,,,,,,,,34.41864936094077,35.22849637713811,38.34630452487587,39.51147021364116,,34.41864936094077,36.75716279539477,#000000,3.0496332847034466,36.75716279539477,-0.34665243217843744,51.111983017788916,-2.914102399766861,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9217304427954798,0.9922159173577768,False,False,False,False,-0.09970389970060327,-0.09435863576719371,False,False,False,False,-2171430,-2263580.913515189,False,False,False,False,112574.73328762321,False,False,False,False
2022-07-14 00:00:00+00:00,35.98,36.1,34.83,34.91,63446,,,,,,,,,,35.27316671633313,34.945274309302974,35.81903876257307,38.166416783741454,39.107881718860824,,,,,,,,34.449342048900455,35.234955501049384,38.32992728996096,39.495878140036375,,34.449342048900455,36.75798680786207,#000000,2.9531517016524793,36.75798680786207,-0.263442886265117,51.90720551235499,-1.9016763856964332,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9267202273703744,0.9881636651728521,False,False,False,False,-0.07938178095785468,-0.0868702083625242,False,False,False,False,-2107984,-2257479.0737694954,False,False,False,False,110648.11629595171,False,False,False,False
2022-07-15 00:00:00+00:00,38.6,38.69,36.52,37.14,109158,,,,,,,,,,35.51123754054954,35.04624663588855,35.85887808352728,38.1638535927152,39.099085634824384,,,,,,,,34.594250371169494,35.306562664698305,38.32587996273883,39.48515766093351,,34.594250371169494,36.82123912744945,"rgba(38, 166, 154, 0.5)",2.861930457915759,36.82123912744945,0.6215248409096413,55.95650653245103,2.0668209351043885,True,False,True,False,True,0.2138592576878544,0.0,0.0,0.0,0.0,1,0.9263247844520645,0.9985309774527447,False,False,False,False,0.13051614752029006,0.021822969578882932,False,False,False,False,-1998826,-2247335.815974613,False,False,False,False,110589.68036277713,False,False,False,False
2022-07-18 00:00:00+00:00,37.69,40.38,37.39,39.29,98646,,,,,,,,,,35.73361546897757,35.148085792604206,35.90280745927058,38.167075726743384,39.09495717866636,,,,,,,,34.73512557901654,35.380950718433866,38.32736159818133,39.478991893850996,,34.73512557901654,36.88544126841609,#000000,2.664216917554527,36.88544126841609,0.30198694643918517,56.95182590288946,3.0311301667553465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9523089875857862,0.9563731348825261,False,False,False,False,0.24378597308622785,0.13280447133255538,False,False,False,False,-2097472,-2241458.803583452,False,False,False,False,110121.30074070745,False,False,False,False
2022-07-19 00:00:00+00:00,40.01,40.4,38.48,38.48,84299,,,,,,,,,,35.96753095577895,35.258661743743126,35.955303795452956,38.17944854314999,39.098021792996576,,,,,,,,34.881974668530546,35.46422306949503,38.3375393416754,39.47978457846131,,34.881974668530546,36.95805427658709,"rgba(38, 166, 154, 1.0)",2.5752645486426164,36.95805427658709,1.1850998861540425,60.118478175696296,6.021268146451817,True,False,True,False,True,2.2206497941943724,0.0,0.0,0.0,0.0,0,0.9328886762633292,0.9523830363261486,False,False,False,False,0.3428282441569783,0.23781635774476684,False,False,False,False,-2013173,-2232506.419129199,False,False,False,False,109108.66149597382,False,False,False,False
2022-07-20 00:00:00+00:00,40.34,40.67,38.97,40.18,290731,,,,,,,,,,36.65808050477142,35.62993283998314,36.14236594726734,38.230857502443556,39.11536522126116,,,,,,,,35.361239909958464,35.75096199751199,38.38098588004883,39.48891642740278,,35.361239909958464,37.195411803405406,"rgba(38, 166, 154, 1.0)",2.5112376260350944,37.195411803405406,1.2522065470799264,62.54069451116132,8.232865140113788,True,False,True,False,True,2.6798402647677086,0.0,0.0,0.0,0.0,0,0.9632120120046622,0.9454681175869528,False,False,False,False,0.3428282446698991,0.29032230120733293,False,False,False,False,-1722442,-2212503.892888838,False,False,False,False,116231.10614319053,False,False,False,False
2022-07-21 00:00:00+00:00,40.57,40.73,39.5,40.19,65885,,,,,,,,,,36.79310501589047,35.71089066839876,36.18521354277226,38.24384964926604,39.120397244999445,,,,,,,,35.4633056557424,35.81483360435512,38.392132353345445,39.492037945390464,,35.4633056557424,37.246196186684486,"rgba(38, 166, 154, 1.0)",2.4683567353551097,37.246196186684486,1.3465654156498315,64.38254817324135,9.894629492186347,True,False,True,False,True,3.0029034689402714,0.0,0.0,0.0,0.0,0,0.9758828217149743,0.9103086487321475,False,False,False,False,0.3428282450340435,0.3165752731206882,False,False,False,False,-1656557,-2190702.053952021,False,False,False,False,114256.74903953601,False,False,False,False
2022-07-22 00:00:00+00:00,40.28,41.97,39.375,40.73,63894,,,,,,,,,,36.924365420688794,35.79132565594443,36.22866747032014,38.25798326492917,39.12639607618473,,,,,,,,35.563749745843324,35.87879374613639,38.40438428980483,39.496107508857335,,35.563749745843324,37.29686368652324,"rgba(38, 166, 154, 1.0)",2.39470869412747,37.29686368652324,1.2457199160767616,64.971766634966,10.43434880240251,True,False,True,False,True,2.557150698410915,0.0,0.0,0.0,0.0,0,0.9836878974954648,0.9004628847172245,False,False,False,False,0.3428282456528076,0.32970175938674795,False,False,False,False,-1720451,-2172260.836149981,False,False,False,False,112281.73927327969,False,False,False,False
2022-07-25 00:00:00+00:00,39.4,40.62,39.3501,40.51,258574,,,,,,,,,,37.280049755160796,36.043762121267235,36.36684932319584,38.29519307036164,39.13754133592257,,,,,,,,35.876965081244,36.08185388204188,38.435625973776816,39.500648108904194,,35.876965081244,37.44649873909722,"rgba(38, 166, 154, 0.5)",2.3798265286163756,37.44649873909722,0.8208586791569787,63.470664195139335,10.43434880240251,True,False,True,False,True,1.2086653349999317,0.0,0.0,0.0,0.0,0,0.9776728609454105,0.9143353603762103,False,False,False,False,0.28369513821366943,0.3066984488002087,False,False,False,False,-1979025,-2164682.9602225306,False,False,False,False,118018.69067432755,False,False,False,False
2022-07-26 00:00:00+00:00,39.26,39.38,37.92,38.99,67350,,,,,,,,,,37.32931952408807,36.08921298370827,36.39172677008656,38.298701734481455,39.136303529089226,,,,,,,,35.93333147579004,36.118831692092904,38.43806470008539,39.49805393076253,,35.93333147579004,37.47039403779827,"rgba(38, 166, 154, 0.5)",2.370604917668829,37.47039403779827,0.7549153167038744,62.171448107620634,10.43434880240251,True,False,True,False,False,0.9941669937372701,0.0,0.0,0.0,0.0,0,0.9663275324815804,0.9195241027262478,False,False,False,False,0.17380553794430964,0.24025199337225916,False,False,False,False,-2046375,-2160043.4323706664,False,False,False,False,116031.68319690294,False,False,False,False
2022-07-27 00:00:00+00:00,40.06,40.41,39.32,39.52,107096,,,,,,,,,,37.452684123319806,36.185535420566104,36.44713727965847,38.31484709460162,39.141762481725465,,,,,,,,36.05016892326943,36.1980098981726,38.451788148885086,39.50078914045835,,36.05016892326943,37.526969167850766,"rgba(38, 166, 154, 1.0)",2.3865477573679854,37.526969167850766,1.0613786480195144,62.452826965743704,10.43434880240251,True,False,True,False,False,2.1891224682210897,0.0,0.0,0.0,0.0,0,0.9694334549404904,0.9131389838691888,False,False,False,False,0.27357436252994405,0.2569131779511016,False,False,False,False,-1939279,-2151386.003650248,False,False,False,False,115681.2642480048,False,False,False,False
2022-07-28 00:00:00+00:00,41.42,41.48,39.177,40.13,83966,,,,,,,,,,37.56884855266552,36.27244129071808,36.49862799251172,38.333153606561574,39.150078991318644,,,,,,,,36.154183211773756,36.27004183781004,38.4678308094154,39.50667555266283,,36.154183211773756,37.580209093937505,"rgba(0, 255, 255, 0.75)",2.4198000810877733,37.580209093937505,1.5868215461569846,64.33388062448682,10.43434880240251,True,False,True,False,False,4.17296714238099,0.0,0.0,0.0,0.0,0,0.9723172298056485,0.9030252613653466,False,False,False,False,0.3129729725923963,0.28494307527174895,False,False,False,False,-1855313,-2139775.297624748,False,False,False,False,114437.52839514187,False,False,False,False
2022-07-29 00:00:00+00:00,41.72,42.04,40.9603,41.34,66980,,,,,,,,,,37.68020783258548,36.352747707513956,36.54725867973822,38.35293479484951,39.16040313198868,,,,,,,,36.24934431576791,36.33699003244997,38.48546829776752,39.514788220239375,,36.24934431576791,37.6311270014334,"rgba(0, 255, 255, 0.75)",2.4702200215679,37.6311270014334,1.6552667223429383,65.93095172629046,11.509560088124331,True,False,True,False,True,4.604696277928326,0.0,0.0,0.0,0.0,0,0.9884362052204472,0.9039036385092456,False,False,False,False,0.34282824643429877,0.31388566085302383,False,False,False,False,-1788333,-2125993.246737503,False,False,False,False,112576.44885023434,False,False,False,False
2022-08-01 00:00:00+00:00,42.45,43.23,41.245,41.72,127929,,,,,,,,,,37.91361992005288,36.52022412967705,36.650806626851505,38.39852268158352,39.18581089453619,,,,,,,,36.445959759434196,36.47757348303716,38.52649042860316,39.53557608157242,,36.445959759434196,37.73939822281645,"rgba(0, 255, 255, 0.75)",2.541606344580288,37.73939822281645,1.8533955060461762,67.81361803917922,13.369341067381413,True,False,True,False,True,5.654257180330966,0.0,0.0,0.0,0.0,0,1.022249840696407,0.8812727435501793,False,False,False,False,0.34282824702175674,0.3283569539373903,False,False,False,False,-1660404,-2107734.84490466,False,False,False,False,113178.50967963692,False,False,False,False
2022-08-02 00:00:00+00:00,47.47,51.54,46.19,46.55,570849,,,,,,,,,,39.84000811402648,37.844721600487276,37.52316097644154,38.88773286582743,39.50613106892151,,,,,,,,37.95796971370726,37.611005248576014,38.97766045523353,39.82046154319972,,37.95796971370726,38.66320573182453,"rgba(0, 255, 0, 1.0)",2.8013053713909426,38.66320573182453,3.14381800646125,72.62578797014527,17.888056382739336,True,False,True,False,True,12.222137946208221,0.0,0.0,0.0,0.0,0,1.0373790355965304,0.8151016174042635,False,False,False,False,0.3428282499656635,0.3355926019515269,False,False,False,False,-1089555,-2067806.2235358497,False,False,False,False,131126.37204514135,False,False,False,False
2022-08-03 00:00:00+00:00,50.31,50.59,48.48,48.8,265198,,,,,,,,,,40.62265966933916,38.43312887576426,37.932286796582595,39.130042995076685,39.66963024575289,,,,,,,,38.6148294174045,38.12628232508815,39.2024873896733,39.96716920108922,,38.6148294174045,39.0776129906412,"rgba(0, 255, 0, 1.0)",3.1801475970053192,39.0776129906412,3.53203323642466,76.9545227265977,21.783878970520817,True,False,True,False,True,15.47661791029224,0.0,0.0,0.0,0.0,0,1.0607484049637244,0.809388958069898,False,False,False,False,0.3428282501378448,0.3392104260446859,False,False,False,False,-824357,-2019043.5088873853,False,False,False,False,136384.0829453319,False,False,False,False
2022-08-04 00:00:00+00:00,53.24,53.66,49.74,50.85,213104,,,,,,,,,,41.31150385913403,38.95767448990048,38.304939739300124,39.35953877172154,39.827811119884764,,,,,,,,39.19539921741126,38.58934126162857,39.41624777611835,40.11023976727312,,39.19539921741126,39.45252177804136,"rgba(0, 255, 0, 1.0)",3.656992206718517,39.45252177804136,3.7701688826759594,80.68884188645742,25.050000409817315,True,False,True,False,True,18.55702545496463,0.0,0.0,0.0,0.0,0,1.0590453331486072,0.7910342832696933,False,False,False,False,0.3428282506132502,0.341019338328968,False,False,False,False,-611253,-1963836.0379506252,False,False,False,False,139392.70714355417,False,False,False,False
2022-08-05 00:00:00+00:00,52.56,53.4299,50.02,51.65,167288,,,,,,,,,,41.78808098206108,39.33618547103968,38.579906395910626,39.53127732409438,39.9471576400273,,,,,,,,39.61073347747661,38.92676986115419,39.5765182604539,40.21832147618237,,39.61073347747661,39.72388343204446,"rgba(0, 255, 0, 1.0)",4.022800557363526,39.72388343204446,3.190840904220246,81.90852368489061,25.9995392378966,True,False,True,False,True,17.42430694339242,0.0,0.0,0.0,0.0,0,1.068481113290811,0.7934994239949354,False,False,False,False,0.3428282506181137,0.3419237944735408,False,False,False,False,-778541,-1917353.8795996204,False,False,False,False,140486.64019674814,False,False,False,False
2022-08-08 00:00:00+00:00,52.93,54.59,52.56,54.01,163327,,,,,,,,,,42.27067382338204,39.72250042710853,38.86399446270379,39.712263472458034,40.07430310901188,,,,,,,,40.03267850413707,39.272744691352365,39.745763322955824,40.333897110225394,,40.03267850413707,40.00320210259277,"rgba(0, 255, 0, 1.0)",4.371950981814338,40.00320210259277,2.956757280943408,82.85318753481798,26.84202027222298,True,False,True,False,True,17.80875870128244,0.0,0.0,0.0,0.0,0,1.0856807424455939,0.8027274687766084,False,False,False,False,0.34282825094708386,0.3423760227103123,False,False,False,False,-615214,-1866289.5705957138,False,False,False,False,141382.3405811894,False,False,False,False
2022-08-09 00:00:00+00:00,53.0,53.97,51.75,52.64,150986,,,,,,,,,,42.66549796921579,40.0499056687262,39.109157610808744,39.869991477490395,40.18577778569142,,,,,,,,40.387834263493964,39.56831568005706,39.89347660233289,40.43529023979929,,40.387834263493964,40.24058303306842,"rgba(0, 255, 0, 1.0)",4.7017613069346,40.24058303306842,2.7137525990766043,83.50950905158126,27.53966490904962,True,False,True,False,True,17.882386695369384,0.0,0.0,0.0,0.0,0,1.057082811097844,0.8217987273522847,False,False,False,False,0.318226161819261,0.33030109226478666,False,False,False,False,-464228,-1811306.7639056859,False,False,False,False,141758.95467604473,False,False,False,False
2022-08-10 00:00:00+00:00,52.75,54.5,52.614,54.45,91801,,,,,,,,,,42.89995867555503,40.246812520371535,39.258083855586435,39.96681317902218,40.25461724459501,,,,,,,,40.600642130484026,39.746803576104675,39.984262468385225,40.49800340688332,,40.600642130484026,40.3839996729986,"rgba(0, 255, 0, 1.0)",5.001843847410058,40.3839996729986,2.472288360902047,83.37893871665958,27.59273932799877,True,False,True,False,True,17.448646275858703,0.0,0.0,0.0,0.0,0,1.0556894186878258,0.8240089007204643,False,False,False,False,0.34220408364828736,0.336252587956537,False,False,False,False,-556029,-1762080.1849289923,False,False,False,False,139799.81919855278,False,False,False,False
2022-08-11 00:00:00+00:00,53.99,54.25,53.0,53.26,79416,,,,,,,,,,43.10318848835996,40.418315777077495,39.38854723446432,40.052297658233485,40.315663850682704,,,,,,,,40.78560878252212,39.902611155483555,40.064486939646116,40.553692142029554,,40.78560878252212,40.509379114277706,"rgba(0, 255, 0, 1.0)",5.325141835441339,40.509379114277706,2.531504568761415,83.84786646674311,28.310848605448456,True,False,True,False,True,18.77745547669359,0.0,0.0,0.0,0.0,0,1.052153748974933,0.8326416439489644,False,False,False,False,0.3428282509551855,0.3395404194558612,False,False,False,False,-476613,-1711669.7070886397,False,False,False,False,137431.82628880563,False,False,False,False
2022-08-12 00:00:00+00:00,53.95,54.32,53.31,54.32,97592,,,,,,,,,,43.34528753489844,40.62493727623434,39.54692776278228,40.15676295683886,40.39055654615884,,,,,,,,41.00782806124871,40.090922226875016,40.16260674739807,40.622070953924656,,41.00782806124871,40.66087778515103,"rgba(0, 255, 0, 1.0)",5.615439806125269,40.66087778515103,2.366532751424621,84.06175255417315,28.833759631299557,True,False,True,False,True,18.706237797786496,0.0,0.0,0.0,0.0,0,1.057912117485675,0.8331785272427571,False,False,False,False,0.3428282509856294,0.3411843352207453,False,False,False,False,-574205,-1667063.2479871246,False,False,False,False,135869.48015983286,False,False,False,False
2022-08-15 00:00:00+00:00,58.25,58.3,53.29,53.82,160192,,,,,,,,,,43.81799021225976,41.01842505634119,39.848107444866294,40.3586258059702,40.536474769861776,,,,,,,,41.431387439660995,40.44890218059518,40.35244758251081,40.755830683256946,,41.431387439660995,40.95202124170257,"rgba(0, 255, 0, 1.0)",6.054207010213849,40.95202124170257,2.8571832329344855,85.71577713888611,30.709771511269764,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.048905637263785,0.8036299354146581,False,False,False,False,0.34282825127368605,0.34200629324721565,False,False,False,False,-414013,-1617924.0225758648,False,False,False,False,136823.3044672904,False,False,False,False
2022-08-16 00:00:00+00:00,57.99,59.5307,57.06,58.55,154916,,,,,,,,,,44.2967864619681,41.41769525120778,40.15594272240057,40.567710737268705,40.68873891008087,,,,,,,,41.86010392623217,40.813071110316834,40.54935508309152,40.895753738472685,,41.86010392623217,41.24946199344881,"rgba(0, 255, 0, 1.0)",6.4436435666798335,41.24946199344881,2.597992553951422,86.25247567442622,31.494958724655092,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0876459526986664,0.792107674550823,False,False,False,False,0.3428282515749426,0.3424172724110791,False,False,False,False,-568929,-1576786.9628670074,False,False,False,False,137532.82193916137,False,False,False,False
2022-08-17 00:00:00+00:00,57.16,57.86,56.38,57.46,123502,,,,,,,,,,44.62881108385671,41.70365257349834,40.38005585086243,40.7211005246854,40.801019295572736,,,,,,,,42.1653022177321,41.075790366723915,40.69399963968002,40.998965419916516,,42.1653022177321,41.463188552503134,"rgba(0, 255, 0, 1.0)",6.769496546678748,41.463188552503134,2.318756105311559,84.78308284388874,31.494958724655092,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.08666685270821,0.7985125078430014,False,False,False,False,0.3097947988993161,0.3261060356551976,False,False,False,False,-692431,-1542106.3368722228,False,False,False,False,136982.5936278217,False,False,False,False
2022-08-18 00:00:00+00:00,58.77,58.83,56.64,57.56,105924,,,,,,,,,,44.920737905393665,41.95529357286871,40.578208212194355,40.857872108049456,40.90161592248604,,,,,,,,42.43345970532422,41.30736261580997,40.82309087863609,41.0915803329409,,42.43345970532422,41.65213569485593,"rgba(0, 255, 0, 1.0)",7.129606364934808,41.65213569485593,2.4009550357974914,84.51832218710982,31.494958724655092,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0985416109776562,0.7812148265229585,False,False,False,False,0.3269936229887647,0.3265498293219812,False,False,False,False,-586507,-1504631.8530733122,False,False,False,False,135764.60956398558,False,False,False,False
2022-08-19 00:00:00+00:00,57.94,58.4903,57.4757,57.82,116743,,,,,,,,,,45.22554538495212,42.22197342269217,40.79016586056789,41.00517975465902,41.0104293485131,,,,,,,,42.716699243690535,41.55374259721126,40.96226102857107,41.191836967981786,,42.716699243690535,41.853092623204326,"rgba(0, 255, 0, 1.0)",7.434815851030794,41.853092623204326,2.163726405485257,82.58428958456702,31.494958724655092,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1023033744917585,0.7802373605845244,False,False,False,False,0.3339817713993343,0.3302658003606578,False,False,False,False,-703250,-1473205.1137371038,False,False,False,False,135018.6640908881,False,False,False,False
2022-08-22 00:00:00+00:00,57.0,57.74,55.0,56.73,143524,,,,,,,,,,45.54253643898198,42.51004068248786,41.023270037009155,41.168296831641314,41.13151801477675,,,,,,,,43.020626834725405,41.82203998106375,41.116570829314995,41.30340401174363,,43.020626834725405,42.07092262908276,"rgba(0, 255, 255, 0.75)",7.6923145522769145,42.07092262908276,1.9407783274408943,79.39173232401652,33.6802380996139,True,False,True,False,False,19.542294645684276,0.0,0.0,0.0,0.0,0,1.0769030271754818,0.7891455510753864,False,False,False,False,0.2890573428400268,0.3096615716003423,False,False,False,False,-846774,-1448639.1877081979,False,False,False,False,135352.20667555917,False,False,False,False
2022-08-23 00:00:00+00:00,57.82,58.98,57.3,57.3,69847,,,,,,,,,,45.7099664604412,42.66014265188834,41.144606859163765,41.25381905840033,41.19524785019837,,,,,,,,43.17910766149285,41.96169259130032,41.197523761375756,41.36222561157552,,43.17910766149285,42.18492583398183,"rgba(0, 255, 255, 0.75)",7.958748810625364,42.18492583398183,1.9645140885894645,77.8488711013214,32.19208420256942,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1210753390211838,0.7695697055787403,False,False,False,False,0.3384219982321271,0.3240417849162347,False,False,False,False,-776927,-1422297.5332882686,False,False,False,False,132783.3750412235,False,False,False,False
2022-08-24 00:00:00+00:00,57.23,57.86,56.61,57.82,46718,,,,,,,,,,45.81236239114005,42.75378965969238,41.22100410156646,41.30783491068278,41.235594226967336,,,,,,,,43.27764604834122,42.04918258484475,41.24868662658973,41.399461894834644,,43.27764604834122,42.25617360496215,"rgba(0, 255, 255, 0.75)",8.182254040861185,42.25617360496215,1.8300368480690494,75.59966343129989,30.04765689505021,True,False,True,False,False,19.334957602739557,0.0,0.0,0.0,0.0,0,1.1383548562708052,0.7550472552676907,False,False,False,False,0.31299709013388166,0.3185194375250582,False,False,False,False,-823645,-1398820.9633553955,False,False,False,False,129408.26229450887,False,False,False,False
2022-08-25 00:00:00+00:00,59.27,59.385,57.37,57.37,65656,,,,,,,,,,45.971010035863294,42.89628513172715,41.33670919448745,41.38994915459753,41.29703280660781,,,,,,,,43.42788288809959,42.18197193987057,41.32647535868913,41.45623612246032,,43.42788288809959,42.36483918137809,"rgba(0, 255, 0, 1.0)",8.442524241455727,42.36483918137809,2.002382265674963,75.61290530244702,30.01121102209312,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1371115434732164,0.7458882958784785,False,False,False,False,0.34282825158386326,0.3306738445544607,False,False,False,False,-757989,-1373690.298125772,False,False,False,False,126908.17357707715,False,False,False,False
2022-08-26 00:00:00+00:00,58.28,59.7,57.34,59.15,75144,,,,,,,,,58.440000000000005,46.144576957028605,43.05389146488154,41.46549694674519,41.48171716771993,41.36587707308026,,,,,,,,43.593677014101225,42.32924255567662,41.41346296685194,41.51987800676009,,43.593677014101225,44.080782015284534,"rgba(0, 255, 255, 0.75)",8.655650735655737,44.080782015284534,1.6404564391933911,73.6716083627243,28.0750082906181,True,False,True,False,False,19.660693490408814,0.0,0.0,0.0,0.0,0,1.1256221709337484,0.758760488791083,False,False,False,False,0.34282825159920527,0.336751048076833,False,False,False,False,-833133,-1352491.972709075,False,False,False,False,124878.20598581922,False,False,False,False
2022-08-29 00:00:00+00:00,58.4,59.585,57.01,58.0,83077,,,,,,,,,58.38311748545811,46.329286594335954,43.223256634980224,41.60474762981761,41.58138939127416,41.440869674846006,,,,,,,,43.77145637449959,42.48791183293303,41.50800500198421,41.58923879484833,,43.77145637449959,44.191927941497724,"rgba(0, 255, 255, 0.75)",8.85273335302831,44.191927941497724,1.6049361809414526,72.48020308584623,26.864107766765926,True,False,True,False,False,19.783771772256667,0.0,0.0,0.0,0.0,0,1.1524767144573633,0.7504566766945822,False,False,False,False,0.33657508044631007,0.33666306426157155,False,False,False,False,-750056,-1328867.0326028368,False,False,False,False,123238.94300598318,False,False,False,False
2022-08-30 00:00:00+00:00,55.5,59.195,55.32,58.56,112072,,,,,,,,,57.67349601481848,46.536508842187196,43.421411412993514,41.77071064557826,41.700853446352006,41.53115170329031,,,,,,,,43.97801624045324,42.67512829049988,41.62146151557096,41.67271779500984,,43.97801624045324,44.25814559067537,"rgba(38, 166, 154, 1.0)",8.972980914193819,44.25814559067537,1.2528561597118542,66.69888118969004,21.429249199309652,False,False,True,False,False,14.855624738803147,0.0,0.0,0.0,0.0,0,1.1336604600993756,0.7515852386257139,False,False,False,False,0.30591309203313605,0.32128807814735383,False,False,False,False,-862128,-1310563.5411282158,False,False,False,False,122801.02367241522,False,False,False,False
2022-08-31 00:00:00+00:00,54.08,55.64,53.3,55.5,128184,,,,,,,,,56.601160966212184,46.71133292022428,43.60236981257109,41.9270963124648,41.81427086171475,41.617408033080316,,,,,,,,44.1643737919387,42.84861329615148,41.72938065220682,41.752404424939165,,44.1643737919387,44.27684110715036,"rgba(38, 166, 154, 1.0)",9.063199926124378,44.27684110715036,1.081644338948361,60.94969403110805,16.26836139305054,False,False,True,False,False,12.580417545490924,0.0,0.0,0.0,0.0,0,1.1059503455154234,0.80905642231246,False,False,False,False,0.22704543338917307,0.27416675576826344,False,False,False,False,-990312,-1298004.6571624035,False,False,False,False,123012.1207833009,False,False,False,False
