date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_837,aVWAP_peak_786,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_479,aVWAP_peak_431,aVWAP_peak_361,aVWAP_peak_277,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_106,aVWAP_peak_58,aVWAP_peak_25,aVWAP_valley_863,aVWAP_valley_859,aVWAP_valley_818,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_723,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_23,aVWAP_OB_bull_672,aVWAP_OB_bull_240,aVWAP_OB_bear_837,aVWAP_OB_bear_361,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 18:00:00+00:00,48.435,48.435,48.435,48.435,0.0,,,,,,,,,,,,,,,,,,,,48.732670051035235,46.61762480928605,46.969371004093404,47.20572797225734,47.09670971596819,46.98048948775291,46.6354013443251,46.62173106264288,,,,,,,,,,,,,,,,,,,,48.642617240938684,45.97293027567594,46.5346670863042,46.928752225234234,47.05482544640381,47.10995356249679,47.02089424036749,46.974775957821436,46.82467775345665,46.617681044038775,,45.97293027567594,,,47.0300833488944,"rgba(38, 166, 154, 0.5)",2.0183851541840663,47.018671728906654,0.7017135793717728,43.162761257085606,-1.6699785133155132,False,True,False,True,False,4.982864150083504,0.0,0.0,0.0,0.0,0,0.9790761942360836,0.9565732333201737,False,False,False,False,0.2444804320456342,0.24551308391599796,False,False,False,False,25541.0,11854.995936356356,False,False,False,False,14580.759208822927,False,False,False,False
2025-04-18 19:00:00+00:00,48.435,48.435,48.435,48.435,0.0,,,,,,,,,,,,,,,,,,,,48.732670051035235,46.61762480928605,46.969371004093404,47.20572797225734,47.09670971596819,46.98048948775291,46.6354013443251,46.62173106264288,,,,,,,,,,,,,,,,,,,,48.642617240938684,45.97293027567594,46.5346670863042,46.928752225234234,47.05482544640381,47.10995356249679,47.02089424036749,46.974775957821436,46.82467775345665,46.617681044038775,,45.97293027567594,,,47.0300833488944,"rgba(38, 166, 154, 0.5)",2.020516364293639,47.018671728906654,0.7009734224986042,42.79933100002168,-2.393006526509282,False,True,False,True,False,4.982864150083504,0.0,0.0,0.0,0.0,0,0.9750476795931341,0.9593928798474253,False,False,False,False,0.2444804320456342,0.24499675798081608,False,False,False,False,25541.0,12067.18204587021,False,False,False,False,14354.700926515594,False,False,False,False
2025-04-21 14:00:00+00:00,47.93,47.965,47.38,47.42,14205.0,,,,,,,,,,,,,,,,,,,,48.62868868433452,46.62731074298387,46.974293025760645,47.208132708873045,47.09936609573093,46.98295252947694,46.638330020928095,46.62456677867923,,,,,,,,,,,,,,,,,,,,48.497072638982026,46.00093255086872,46.54578440875669,46.934130377880216,47.05871525523311,47.1125770483909,47.023692716195626,46.97749129219467,46.827273050728806,46.6205183944699,,46.00093255086872,,,47.02121268447044,#000000,2.016815990302225,47.011396376602434,0.2025983656230023,34.372217888535445,-10.39985738970875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613933008334644,0.9643025632961157,False,False,False,False,0.16033712668525774,0.2026669423330369,False,False,False,False,11336.0,12055.845890120283,False,False,False,False,14352.379981918451,False,False,False,False
2025-04-21 15:00:00+00:00,47.42,47.56,47.24,47.265,9336.0,,,,,,,,,,,,,,,,,,,,48.55691035121077,46.63205184616036,46.97627239070498,47.208736895152256,47.10027069439418,46.98394072445465,46.63977470200407,46.62597243284504,,,,,,,,,,,,,,,,,,,,48.40207036551935,46.01618545170233,46.55135728949288,46.93637379963678,47.0601282488101,47.113447684623125,47.0247631196092,46.97858613898292,46.82844916492386,46.621926762842904,,46.01618545170233,,,47.01428989239277,#000000,2.0137593547240806,47.00550278963714,0.12886207567657199,28.222013995297857,-15.875190043589278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585300598048474,0.9711205539817439,False,False,False,False,0.13086225006563118,0.16676459619933404,False,False,False,False,2000.0,11899.941302676558,False,False,False,False,14274.606648865452,False,False,False,False
2025-04-21 16:00:00+00:00,47.265,47.405,47.22,47.235,8537.0,,,,,,,,,,,,,,,,,,,,48.494660375120056,46.635928740815245,46.977741091546946,47.20902894902657,47.10087188948903,46.98467419864418,46.64096492727274,46.62713302427286,,,,,,,,,,,,,,,,,,,,48.32322461428059,46.029138568593595,46.55595883485561,46.938072932587744,47.06111186893194,47.11401467935286,47.02553459336506,46.97940100244645,46.82938107107589,46.62309027441048,,46.029138568593595,,,47.00832953533822,#000000,2.008534991184076,47.00041032469447,0.1167964094900994,24.018619031920075,-19.46243975588528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9643622509722994,0.9676164774982142,False,False,False,False,0.12144798677342075,0.14410629148637738,False,False,False,False,-6537.0,11614.09725147227,False,False,False,False,14185.651507022576,False,False,False,False
2025-04-21 17:00:00+00:00,47.235,47.255,46.93,47.01,13809.0,,,,,,,,,,,,,,,,,,,,48.38965492267295,46.64000014201122,46.97840388013362,47.20816110523742,47.10068571069905,46.98498777872798,46.64222317319772,46.62837366409649,,,,,,,,,,,,,,,,,,,,48.194119600135735,46.045944432826076,46.56105999999516,46.939061060231516,47.06113898607036,47.113756528677364,47.0257217429776,46.979765665796464,46.83015364718445,46.62433789235032,,46.045944432826076,,,46.99708610739009,#000000,2.008339688973534,46.990556362227366,0.00968144875061927,20.48252678930625,-22.51134746203317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9556454812346268,0.9726255653415854,False,False,False,False,0.09786842941077628,0.12098736044857683,False,False,False,False,-20346.0,11118.591867728514,False,False,False,False,14179.811948774164,False,False,False,False
2025-04-21 18:00:00+00:00,47.01,47.05,46.87,46.895,17934.0,,,,,,,,,,,,,,,,,,,,48.26327165829064,46.643631856701894,46.978012460780924,47.20606598934955,47.09959870453506,46.98475243368252,46.6433599143198,46.62951005693465,,,,,,,,,,,,,,,,,,,46.93833333333333,48.046451723241084,46.064359468693624,46.56590698651238,46.93905377617561,47.060036634171,47.11256476937134,47.02518684045502,46.97953769377405,46.830612365708234,46.62548498067543,,46.064359468693624,,,46.98082798140559,#000000,2.0047672530093728,46.99301006617533,-0.04888850116052285,17.789865825983995,-24.903189255631425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535456205828635,0.9757801953466214,False,False,True,False,0.08372092432193583,0.10235414238525634,False,False,False,False,-38280.0,10352.722226368382,False,False,False,False,14238.016414684642,False,False,True,False
2025-04-21 19:00:00+00:00,46.895,47.09,46.88,47.025,38041.0,,,,,,,,,,,,,,,,,,,,48.06604919954423,46.65256030567889,46.978424964122866,47.20270004966473,47.09818067711202,46.984896211878755,46.646227105997674,46.63235616932615,,,,,,,,,,,,,,,,,,,46.9791097513771,47.83721197140968,46.103526656002856,46.577378634796034,46.94028620081578,47.058883728857516,47.11094203201625,47.024842653692566,46.97975453139487,46.832107478289004,46.62835198342377,,46.103526656002856,,,46.96493633186319,#000000,2.0005079377520643,46.97831821626044,0.02333496551481501,18.537273979264675,-24.903189255631425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9526646016996267,0.9760146136128982,False,False,False,False,0.0863875367806207,0.09437083958293851,False,False,False,False,-239.0,10188.509478672748,False,False,False,False,14607.054919883329,False,False,False,False
2025-04-22 14:00:00+00:00,47.395,47.68,47.38,47.45,15892.0,,,,,,,,,,,,,,,,,,,,48.03163812763424,46.661413709799035,46.98283891834403,47.20472137113161,47.10053700544213,46.98717902666802,46.649109538789844,46.6351549529417,,,,,,,,,,,,,,,,,,,47.09503167888832,47.811510338458156,46.12762791559363,46.58752810623951,46.94513429598703,47.062326099176026,47.1132569673652,47.02739109146316,46.9822658287943,46.83459786920341,46.63115372735291,,46.12762791559363,,,46.97212718785643,#000000,1.9981131121658295,46.985644234589635,0.23239713636983983,25.501561312835996,-32.16951420171601,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9559183029729517,0.969560760192414,False,False,False,False,0.14489238007230282,0.11963160982762067,False,False,False,False,15653.0,10273.230261949138,False,False,False,False,14626.976549032424,False,False,False,False
2025-04-22 15:00:00+00:00,47.48,47.74,47.465,47.74,13266.0,,,,,,,,,,,,,,,,,,,,48.01302186148453,46.66991301597769,46.987477789407656,47.207197266748,47.10318364208659,46.989600309149786,46.65190678867418,46.63786543484434,,,,,,,,,,,,,,,,,,,47.18125088586878,47.801657867268666,46.14917461392301,46.597146335028796,46.95015258525345,47.066090541276495,47.11587915143316,47.03013953381292,46.984922026502275,46.83711033718773,46.63386535107577,,46.14917461392301,,,46.979345017737046,#000000,1.9957245675567452,46.99298408030975,0.37430812439452943,33.313822485646355,-25.080687843333486,False,True,False,True,True,0.9591452672523708,0.0,0.0,0.0,0.0,0,0.956477174170149,0.970117480091461,False,False,False,False,0.1527412026920897,0.13618640625985518,False,False,False,False,28919.0,10562.311963314267,False,False,False,False,14605.876137419518,False,False,False,False
2025-04-22 16:00:00+00:00,47.8,47.91,47.65,47.68,4205.0,,,,,,,,,,,,,,,,,,,,48.00898354299696,46.6728443150924,46.989151518694435,47.208149962587385,47.104167593643446,46.99047811553093,46.65287736161,46.63880488163465,,,,,,,,,,,,,,,,,,,47.207864122769706,47.80062517212479,46.15631717920527,46.600440578912085,46.95195027855411,47.06747352460151,47.11685747475686,47.03114342162313,46.985883702855915,46.837999636732825,46.634804876622084,,46.15631717920527,,,46.98193775055518,#000000,1.9930867974029607,46.995615222082016,0.3433793143428342,37.94696650829289,-21.038076091026227,False,True,False,True,True,0.5916661004644048,0.0,0.0,0.0,0.0,0,0.957171235597934,0.9787842669845056,False,False,False,False,0.17203843328164245,0.1541124197707488,False,False,False,False,24714.0,10781.717979386913,False,False,False,False,14444.622243816115,False,False,False,False
2025-04-22 17:00:00+00:00,47.68,47.71,47.165,47.165,11473.0,,,,,,,,,,,,,,,,,,,,47.98267404606758,46.677812368996314,46.9912891672191,47.20881418425368,47.105175104136045,46.99160138508728,46.65455152810636,46.640437464192466,,,,,,,,,,,,,,,,,,,47.2236608273568,47.778499058300405,46.170663319169485,46.60623003786854,46.95436602944834,47.06901293614972,47.11782585027267,47.03234496071927,46.98712216624871,46.839352974019484,46.63644093335794,,46.170663319169485,,,46.982519702156324,#000000,1.9911966319344343,46.99643318373173,0.08465603726162688,37.03919056448103,-21.038076091026227,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9462093004832448,0.982016953180702,False,False,False,False,0.13490390973099317,0.14450816475087097,False,False,False,False,13241.0,10819.846382807269,False,False,False,False,14398.550581121292,False,False,False,False
2025-04-22 18:00:00+00:00,47.165,47.495,47.165,47.415,4582.0,,,,,,,,,,,,,,,,,,,,47.97292390924004,46.67981031415639,46.99216355170638,47.20909997942009,47.10559446666238,46.99206268592141,46.65522912099096,46.641098106508856,,,,,,,,,,,,,,,,,,,47.22951576480412,47.770476458364584,46.176352491679175,46.60855320027703,46.95535101774456,47.06964863561921,47.11822991676344,47.03283998528967,46.98763037401358,46.83990383277452,46.63710292849034,,46.176352491679175,,,46.9828203547593,#000000,1.9842249082416272,46.99682545246709,0.2107495706741646,39.06378210333263,-19.939224415379776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9495485506098527,0.981466814509742,False,False,False,False,0.12332907390742101,0.133918619329146,False,False,False,False,17823.0,10928.422407880025,False,False,False,False,14246.355998468247,False,False,False,False
2025-04-22 19:00:00+00:00,47.415,47.5,47.295,47.415,31969.0,,,,,,,,,,,,,,,,,,,,47.91695970470813,46.694333508513495,46.9988858871913,47.21165622328002,47.10899632642758,46.99564070228795,46.66022094505263,46.64596092856716,,,,,,,,,,,,,,,,,,,47.269969266124065,47.727315630964064,46.216033940782005,46.62532048790457,46.96284467035764,47.0746868398246,47.12153315181097,47.03672418817724,46.9915635977737,46.84404572219462,46.6419742392171,,46.216033940782005,,,46.98656136637678,#000000,1.9669081055035342,47.00115900499833,0.2104017944934577,40.41350979590036,-18.305883551939665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9520905923344948,0.9790148875514731,False,False,False,False,0.13059295861005277,0.13225578896959939,False,False,False,False,17823.0,11035.315083726846,False,False,False,False,14521.1256729106,False,False,False,False
2025-04-23 14:00:00+00:00,48.105,48.21,47.725,47.96,13011.0,,,,,,,,,,,,,,,,,,,,47.918806873256415,46.704630005038425,47.005271886035914,47.21566981622674,47.112958406942596,46.99906085893591,46.66375471249333,46.64937688625217,,,,,,,,,,,,,,,,,,,47.330106690252464,47.73816837572644,46.23875526992219,46.63672522718222,46.96962112802348,47.080124390591955,47.12549177021309,47.04066813492282,46.99529769473742,46.847389450912445,46.645388637059824,,46.23875526992219,,,46.99564559024873,#000000,1.9503353557785916,47.01038459618381,0.48689852286305596,46.08267639326112,-12.673345451043062,False,False,False,True,True,2.3052000006345104,0.0,0.0,0.0,0.0,0,0.9586607984910405,0.9677774284816097,False,False,False,False,0.19256188900691332,0.16240883898825637,False,False,False,False,30834.0,11342.271439017903,False,False,False,False,14497.712871780202,False,False,False,False
2025-04-23 15:00:00+00:00,47.9,48.04,47.695,47.71,7264.0,,,,,,,,,,,,,,,,,,,,47.91662530956348,46.709630701069656,47.00824906570834,47.217447201441644,47.114767891362504,47.00066495178594,46.665492824795656,46.65105975662661,,,,,,,,,,,,,,,,,,,47.35245084170172,47.7400782811345,46.25010544574754,46.642298842079164,46.97280054729687,47.08262163584565,47.127293724492844,47.04250052259334,46.99704943705893,46.84899819229761,46.647071416777074,,46.25010544574754,,,46.999326662598904,#000000,1.9278965992234394,47.01416628665881,0.3609289593754513,47.66318599341962,-10.924088174865304,False,False,False,False,True,0.7840454481409083,0.0,0.0,0.0,0.0,0,0.9575971731448762,0.9707106399685906,False,False,False,False,0.18159717099759742,0.1720030049929269,False,False,False,False,23570.0,11531.848626009873,False,False,False,False,14385.562284620819,False,False,False,False
2025-04-23 16:00:00+00:00,47.76,48.0,47.57,47.98,8831.0,,,,,,,,,,,,,,,,,,,,47.91496549866142,46.715840405931345,47.01199488262507,47.21971959352949,47.11706452539797,47.00269005930846,46.66766295261985,46.65316044918089,,,,,,,,,,,,,,,,,,,47.378845443768974,47.7433027567124,46.26398958705936,46.64920431690015,46.97679307221066,47.085778824109305,47.129582602019866,47.044816951105595,46.99925970598629,46.85101738431075,46.64917181002628,,46.26398958705936,,,47.00394004323495,"rgba(38, 166, 154, 0.5)",1.9084299192678684,47.01890314379342,0.5036060514998002,50.7246682227105,-7.717264689119787,False,False,True,False,True,2.359270145474433,0.0,0.0,0.0,0.0,0,0.950723720635925,0.9805425927390653,False,False,False,False,0.17258379297411242,0.17229339898351964,False,False,False,False,32401.0,11855.40136049034,False,False,False,False,14299.445039898015,False,False,False,False
2025-04-23 17:00:00+00:00,47.91,48.26,47.87,48.09,5824.0,,,,,,,,,,,,,,,,,,,,47.917525383727956,46.7206979602386,47.01510055494008,47.22173717769473,47.11903044183066,47.00437096342151,46.669359313202484,46.65479958941663,,,,,,,,,,,,,,,,,,,47.4023212724135,47.7495662944147,46.27428590063276,46.65455439691255,46.98007465750504,47.08845113326348,47.13154968805464,47.046759082016486,47.001092126870866,46.85264128831938,46.65080987712398,,46.27428590063276,,,47.008143531684205,"rgba(38, 166, 154, 0.5)",1.8708400868675643,47.02317836474231,0.5702366774938664,53.530258589102836,-4.761537638762505,True,False,True,False,True,2.9946201331752036,0.0,0.0,0.0,0.0,0,0.9557388752280478,0.9755691282620769,False,False,False,False,0.2032966883114212,0.1877950436474704,False,False,False,False,38225.0,12264.232347149404,False,False,False,False,14168.042791217425,False,False,False,False
2025-04-23 18:00:00+00:00,48.09,48.16,47.965,48.1,5052.0,,,,,,,,,,,,,,,,,,,,47.919702887146286,46.72488870908334,47.017784090766725,47.22348302216194,47.12073219790333,47.00582705296738,46.67082924294848,46.656220058906655,,,,,,,,,,,,,,,,,,,47.42148387690966,47.7548371179212,46.28313112549684,46.65916825850155,46.98290970043652,47.09076143113568,47.13325240535698,47.04844056842024,47.002679057502775,46.85404836353111,46.65222942253474,,46.28313112549684,,,47.011705715243764,"rgba(38, 166, 154, 0.5)",1.811649800596132,47.02680542738252,0.5923852238243515,55.474293088935916,-2.5841472620605614,True,False,True,False,True,3.0529951185938415,0.0,0.0,0.0,0.0,0,0.9575800824611481,0.9705042816365369,False,False,False,False,0.20302086908379038,0.1954079563656304,False,False,False,False,43277.0,12745.050450294375,False,False,False,False,14026.708794454365,False,False,False,False
2025-04-23 19:00:00+00:00,48.08,48.115,47.81,48.065,23262.0,,,,,,,,,,,,,,,,,,,,47.92430981746381,46.74275468982439,47.02906445941508,47.230699356931446,47.12785356408121,47.01199335710972,46.67718269981689,46.66236503225566,,,,,,,,,,,,,,,,,,,47.48818129401248,47.77162020476255,46.321030116472535,46.67887748599228,46.99485358344126,47.10042545504351,47.14036834602893,47.05552714036771,47.00939660266606,46.860072678972514,46.65837152322798,,46.321030116472535,,,47.02552354778347,"rgba(38, 166, 154, 0.5)",1.7403598364592205,47.04095922589049,0.5884074963445086,56.35782101378903,-1.3172867544568234,True,False,True,False,True,2.8276553960958175,0.0,0.0,0.0,0.0,0,0.9541211833570638,0.9721563043822181,False,False,False,False,0.19201258668351207,0.19371027152457124,False,False,False,False,20015.0,12857.762846413842,False,False,False,False,14169.89160384267,False,False,False,False
2025-04-24 14:00:00+00:00,47.935,48.52,47.87,48.42,12849.0,,,,,,,,,,,,,,,,,,,,47.93537370121837,46.754514213027505,47.03691335526822,47.23602981226147,47.13295967033344,47.01630295213642,46.681387641982305,46.66642555444558,,,,,,,,,,,,,,,,,,,47.5352431503908,47.790019792127595,46.344552883292195,46.691723890378796,47.003098321801495,47.10727676875345,47.1454875172921,47.06051995315866,47.01408486813367,46.86416681808252,46.66242818740828,,46.344552883292195,,,47.03571100271015,"rgba(38, 166, 154, 0.5)",1.690643667071513,47.05132397741919,0.8095591337420012,59.62910102381168,2.1792024182537943,True,False,True,False,True,4.921606577164244,0.0,0.0,0.0,0.0,0,0.954930904522613,0.9668655778894474,False,False,False,False,0.21768245046832632,0.20569636099644878,False,False,False,False,32864.0,13167.937065849286,False,False,False,False,14149.412664248212,False,False,False,False
2025-04-24 15:00:00+00:00,48.435,48.66,48.4,48.56,3867.0,,,,,,,,,,,,,,,,,,,,47.941142019853636,46.758642186703455,47.03976911908851,47.23803948697448,47.13485025230229,47.01787226476414,46.682863154208064,46.66784867023728,,,,,,,,,,,,,,,,,,,47.553121665853745,47.798261239193224,46.352498661632644,46.69620407243478,47.00608317843704,47.10979820567259,47.14738683730532,47.0623481982621,47.015790884210766,46.8656300801856,46.663849457610716,,46.352498661632644,,,47.03957892815422,"rgba(38, 166, 154, 0.5)",1.6196440410842818,47.05524247222919,0.9290668132014014,62.69577581817397,5.381339541522472,True,False,True,False,True,5.730352901982805,0.0,0.0,0.0,0.0,0,0.962977488430465,0.9652521766413055,False,False,False,False,0.25518176837077,0.2304390646836094,False,False,False,False,36731.0,13533.255871029916,False,False,False,False,13989.995413639712,False,False,False,False
2025-04-24 16:00:00+00:00,48.6,48.78,48.58,48.74,1741.0,,,,,,,,,,,,,,,,,,,,47.944387551976625,46.76066082677803,47.04118804600321,47.23905320484992,47.135796504316644,47.01865190290827,46.683583861233586,46.66854337685524,,,,,,,,,,,,,,,,,,,47.56223646470041,47.80270055121658,46.35631754884802,46.69838847764506,47.00756301753563,47.11105718520904,47.14833831228937,47.06325880302887,47.0166382185395,46.8663509090455,46.66454314946297,,46.35631754884802,,,47.041539890128554,"rgba(38, 166, 154, 1.0)",1.5322802503999615,47.05722538069661,1.0982159555108475,65.80038594339663,8.554761995789015,True,False,True,False,True,6.763502717497385,0.0,0.0,0.0,0.0,0,0.978283268605849,0.9620353491321235,False,False,False,False,0.27219689118335055,0.25131797793348,False,False,False,False,38472.0,13919.903066827903,False,False,False,False,13800.088508001887,False,False,False,False
2025-04-24 17:00:00+00:00,48.74,48.74,48.45,48.45,3780.0,,,,,,,,,,,,,,,,,,,,47.94992872975152,46.76468382508197,47.043976439298035,47.24101882929493,47.137646033987586,47.02018799720292,46.685028009590404,46.66993634213159,,,,,,,,,,,,,,,,,,,47.57893497514693,47.810568538963274,46.36402669212941,46.702752765436976,47.01047682153702,47.11352067005749,47.15019636847507,47.0650475049229,47.018307683048356,46.86778329087632,46.66593430835062,,46.36402669212941,,,47.04526083290965,"rgba(38, 166, 154, 0.5)",1.4796621631700664,47.060997907913034,0.9387292090453505,64.12388222797269,8.554761995789015,True,False,True,False,True,4.806646983702997,0.0,0.0,0.0,0.0,0,0.9702499008330027,0.9634272114240383,False,False,False,False,0.262536697917082,0.256927337925281,False,False,False,False,34692.0,14241.951081295687,False,False,False,False,13644.7382985755,False,False,False,False
2025-04-24 18:00:00+00:00,48.47,48.685,48.47,48.6,2469.0,,,,,,,,,,,,,,,,,,,,47.95372235112328,46.767358091018494,47.04583849607871,47.24233713893498,47.138884279011705,47.02121482285104,46.68598948086427,46.670863638066294,,,,,,,,,,,,,,,,,,,47.58995957457511,47.81588145670031,46.369120800107005,46.705651328103706,47.01242143867238,47.11516811356961,47.15144058128097,47.066243680079246,47.019423469997015,46.868738900582876,46.666860366211424,,46.369120800107005,,,47.0477430530436,"rgba(38, 166, 154, 1.0)",1.4298462621321695,47.06351416130859,1.0745811486056012,64.09491165784425,8.554761995789015,True,False,True,False,True,5.682257396297199,0.0,0.0,0.0,0.0,0,0.9727734561041435,0.9601524051436738,False,False,False,False,0.26055382231894275,0.2587405801221119,False,False,False,False,37161.0,14597.285173058544,False,False,False,False,13471.47103813247,False,False,False,False
2025-04-24 19:00:00+00:00,48.585,48.83,48.49,48.82,8818.0,,,,,,,,,,,,,,,,,,,,47.96958967896191,46.77751522815997,47.05300367388303,47.247472441143344,47.143680337753835,47.025171200123026,46.68964695553782,46.67438969537418,,,,,,,,,,,,,,,,,,,47.632269017212664,47.83734480760346,46.388167848242304,46.7166329863573,47.01989116044342,47.12153304822164,47.15626293931704,47.07086017168236,47.023721145310375,46.87239773745055,46.670381280555844,,46.388167848242304,,,47.05736480807021,"rgba(38, 166, 154, 1.0)",1.3711127295438257,47.073257951048134,1.2739594719779266,65.52348933374928,9.203049013625787,True,False,True,False,True,6.952631436732162,0.0,0.0,0.0,0.0,0,0.9726016518424396,0.9598951715374845,False,False,False,False,0.2699195019687708,0.26433004104544133,False,False,False,False,45979.0,15083.82338742973,False,False,False,False,13399.324200331966,False,False,False,False
2025-04-25 14:00:00+00:00,48.335,48.43,48.1,48.29,7408.0,,,,,,,,,,,,,,,,,,,,47.97482804057277,46.78404568363682,47.05739307823244,47.25047230791397,47.14656385024264,47.027618102121835,46.69204355939857,46.67670532111547,,,,,,,,,,,,,,,,,,,47.651930538189994,47.84593203710546,46.40094860779866,46.723753606248415,47.02449858741295,47.12537391892276,47.15915291801354,47.073684919451054,47.02637896030145,46.87472833940755,46.672694802344076,,46.40094860779866,,,47.06256564097002,"rgba(38, 166, 154, 0.5)",1.277256395913093,47.078578046026564,0.9484563615024266,60.854602960288744,9.203049013625787,True,False,True,False,False,3.4196666843102754,0.0,0.0,0.0,0.0,0,0.9582939135919268,0.9627089246294547,False,False,False,False,0.22546516344013476,0.24489760224278806,False,False,False,False,38571.0,15447.965660492833,False,False,False,False,13306.435453039998,False,False,False,False
2025-04-25 15:00:00+00:00,48.3,48.6,48.29,48.4,8977.0,,,,,,,,,,,,,,,,,,,,47.98414579751256,46.792707742823154,47.06334991920181,47.25463731403518,47.15052152421009,47.03094172415401,46.69522482934412,46.67977688025261,,,,,,,,,,,,,,,,,,,47.679812020570964,47.859547357268596,46.417482575521696,46.73315915506912,47.030731420418164,47.13062462115914,47.16312463452571,47.077534918258365,47.02998733567374,46.877857384423,46.675762917109864,,46.417482575521696,,,47.06983842481746,"rgba(38, 166, 154, 1.0)",1.1630744555655896,47.0859941394343,1.1297693404561229,58.62194053441858,14.874095058593909,True,False,True,False,False,4.067277023046586,0.0,0.0,0.0,0.0,0,0.9627441713925645,0.9584908632640204,False,False,False,False,0.24560426651464484,0.24525093437871645,False,False,False,False,47548.0,15945.640611492943,False,False,False,False,13239.312422760308,False,False,False,False
2025-04-25 16:00:00+00:00,48.41,48.48,48.365,48.365,3755.0,,,,,,,,,,,,,,,,,,,,47.9877047322102,46.796245448617974,47.06577798415243,47.25633145813146,47.15213540138962,47.032300887896625,46.696531672321086,46.681038969489364,,,,,,,,,,,,,,,,,,,47.69049681440988,47.864798537907156,46.42422834642344,46.73700137866193,47.03327281834328,47.13276361016536,47.16474379938002,47.07910723798214,47.03146254539364,46.87914008208467,46.67702364636553,,46.42422834642344,,,47.07274238796452,"rgba(38, 166, 154, 1.0)",1.0395822749096437,47.08895945376095,1.2274550817538328,56.78839258922218,12.945606587835407,True,False,True,False,False,3.8357017002557647,0.0,0.0,0.0,0.0,0,0.9633914421553091,0.964342313787639,False,False,False,False,0.24307648965623965,0.24416371201747805,False,False,False,False,43793.0,16377.382617516309,False,False,False,False,13092.26881930666,False,False,False,False
2025-04-25 17:00:00+00:00,48.365,48.62,48.365,48.48,2595.0,,,,,,,,,,,,,,,,,,,,47.990624941931365,46.7988100432069,47.067557139905745,47.257585874173536,47.15332389376407,47.03329674049982,46.69747855406757,46.68195308514491,,,,,,,,,,,,,,,,,,,47.69855702411773,47.868932137589695,46.42906256026198,46.7397812638519,47.03513225420964,47.13433623340925,47.165936922819874,47.08026126418954,47.032543232529434,46.88007463149753,46.67793668095623,,46.42906256026198,,,47.074904446217204,"rgba(0, 255, 255, 0.75)",0.9162863109332192,47.091163729259364,1.515723037841885,56.59737633094261,12.466641459079526,True,False,True,False,False,4.527719935792593,0.0,0.0,0.0,0.0,0,0.958733433854456,0.964367907308944,False,False,False,False,0.2509508478495241,0.24755727993350107,False,False,False,False,46388.0,16842.663507167217,False,False,False,False,12929.52046551896,False,False,False,False
