date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_787,aVWAP_peak_752,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_643,aVWAP_peak_585,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_421,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_276,aVWAP_peak_217,aVWAP_peak_195,aVWAP_peak_179,aVWAP_peak_144,aVWAP_peak_111,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_690,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_197,aVWAP_valley_169,aVWAP_valley_129,aVWAP_valley_94,aVWAP_valley_59,aVWAP_valley_35,aVWAP_OB_bull_774,aVWAP_OB_bull_510,aVWAP_OB_bear_752,aVWAP_OB_bear_456,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 19:00:00+00:00,6.655,6.68,6.64,6.645,15872.0,,,,,6.458341273058184,6.461124520697555,6.4616066733749005,6.624640716170752,6.54994392023613,5.824441066778804,5.745603864330914,5.6476263438521475,5.552777260577959,5.540813018164372,5.482950969335368,5.3660788064080505,5.454816680953957,5.515578077263882,5.535526569218925,5.570717748585578,5.624874650835213,5.745915153886915,5.776978342730867,5.8051646372996775,,,,,6.478408711147971,6.423971990967893,6.584697212209149,5.954619046524014,5.792763518010797,5.69450613361896,5.640705516303184,5.545591187847936,5.514289631878472,5.407076813669636,5.505362698365484,5.55150734204906,5.588249468794522,5.674854779005599,5.763881981660956,5.782627196265067,,5.954619046524014,,5.745603864330914,5.889133426069859,"rgba(0, 255, 0, 1.0)",0.16137310581157718,6.166187702345556,2.96711335663029,73.33550457240915,16.50892181274895,True,False,True,False,True,8.233866542312711,0.0,0.0,0.0,0.0,0,0.9787344398340247,0.9600622406639007,False,False,False,False,-0.002444481664587822,-0.010459006833535308,False,False,False,False,311079.0,375408.95230925357,False,False,False,False,9498.372253937794,False,False,False,False
2025-07-24 14:00:00+00:00,6.705,6.71,6.64,6.655,3074.0,,,,,6.4613750103785295,6.4639218114586345,6.464361774078168,6.62480518754268,6.5501968809791595,5.8253114876266245,5.746496763305798,5.648526495783389,5.553637100011562,5.541647906162313,5.483696330576243,5.366792593827538,5.4554148877831405,5.516126033283085,5.536058201611518,5.571220616063907,5.625337605091448,5.746295927826392,5.777326345194945,5.805490578640813,,,,,6.482635461085331,6.425937541975652,6.584891051391395,5.955431855257487,5.793645844772868,5.695405452511711,5.641605457049194,5.546437978454536,5.51507129912095,5.407808289729559,5.505919105539207,5.552025773193016,5.5887387435380225,5.675284026211373,5.764243813192326,5.782969425396524,,5.955431855257487,,5.746496763305798,5.89028398398739,"rgba(0, 255, 0, 1.0)",0.1536109805102764,6.167396332495729,3.174276121957644,73.60363779332062,17.24107338077617,True,False,True,False,True,8.639948743797984,0.0,0.0,0.0,0.0,0,0.980361757105943,0.9540051679586565,False,False,False,False,0.0008312011152325623,-0.004813902859151373,False,False,False,False,314153.0,374459.2476222884,False,False,False,False,9398.769583334106,False,False,False,False
2025-07-24 15:00:00+00:00,6.655,6.69,6.63,6.65,5181.0,,,,,6.4660171744050885,6.468209775556384,6.4685864541461005,6.625006055782968,6.550578926566469,5.82675421505065,5.747978777634223,5.650022732606989,5.555068163890833,5.543037711853164,5.484938111794163,5.367983092828759,5.456412102597398,5.517039055368384,5.536943879590702,5.572058118418864,5.62610823378345,5.746928871889179,5.777904591216818,5.80603195164818,,,,,6.488927194108727,6.429023683329591,6.585170332263132,5.956775252232988,5.795109142438245,5.696899304340128,5.64310148420311,5.54784748295366,5.516373044610482,5.409027827646819,5.506846284789103,5.552889341644379,5.5895534769684225,5.675998162227973,5.764845137665477,5.783538036425855,,5.956775252232988,,5.747978777634223,5.892109335319902,"rgba(0, 255, 0, 1.0)",0.14686106077230388,6.169288560001618,3.2732396012288514,73.27935787877473,17.43583979343154,True,False,True,False,True,8.381205019787302,0.0,0.0,0.0,0.0,0,0.9778121775025799,0.958720330237358,False,False,False,False,-0.04717785974877947,-0.02599588130396542,False,False,False,False,308972.0,373443.9414576018,False,False,False,False,9333.377806848306,False,False,False,False
2025-07-24 16:00:00+00:00,6.655,6.685,6.645,6.665,4319.0,,,,,6.469883517261338,6.471792893097138,6.472118798276112,6.625215145525141,6.55092017233609,5.827965122210065,5.749221831160526,5.6512769371152585,5.556267299595847,5.544202290325232,5.485978629192951,5.368980248478275,5.45724790206489,5.517804612355615,5.537686618579413,5.572760648985783,5.626754955429941,5.747460663331549,5.778390615089535,5.806487142577452,,,,,6.494078409324402,6.431625853831241,6.585428434507822,5.957904498295019,5.796336955821958,5.698151851208348,5.644355466398995,5.549028555881365,5.517463856514471,5.410049421688343,5.507623654928039,5.553613628043779,5.590237004341794,5.6765977405280665,5.765350474741371,5.784015996862672,,5.957904498295019,,5.749221831160526,5.893636894295779,"rgba(0, 255, 0, 1.0)",0.14197534997313846,6.170875397908459,3.4803548798085653,73.64961669266678,18.33500309875693,True,False,True,False,True,9.006168427358894,0.0,0.0,0.0,0.0,0,0.9754953076120957,0.970281543274244,False,False,False,False,-0.04347277571348665,-0.034734328508726035,False,False,False,False,313291.0,372511.3377140731,False,False,False,False,9255.635515269263,False,False,False,False
2025-07-24 17:00:00+00:00,6.665,6.77,6.665,6.755,8137.0,,,,,6.479069371629284,6.480356541658004,6.480570054613116,6.626237170266663,6.551920761190631,5.830413416109952,5.75172018902213,5.653782430335336,5.558651480860726,5.5465166654713665,5.4880417879972585,5.370948743248232,5.458903989707777,5.519325716120403,5.539163816371991,5.574160387275836,5.628047338152679,5.748531744500657,5.77937186368085,5.807408243614952,,,,,6.506402784554412,6.437698520688105,6.58630372874815,5.960216919586665,5.798813154803502,5.70066092264023,5.646859553824292,5.551376136893874,5.519629417091818,5.412069053031465,5.509167482701832,5.5550552814833845,5.591600152410534,5.677799530044663,5.766369665567928,5.784981402521221,,5.960216919586665,,5.75172018902213,5.897026239711807,"rgba(0, 255, 0, 1.0)",0.13835178428994455,6.174529646813584,4.195611615459338,76.47965226467475,21.433118531837835,True,False,True,False,True,12.590699164117275,0.0,0.0,0.0,0.0,0,0.9760041731872715,0.9640062597809076,False,False,False,False,-0.004621918107480382,-0.01967812330810321,False,False,False,False,321428.0,371719.3479820719,False,False,False,False,9238.29232898602,False,False,False,False
2025-07-24 18:00:00+00:00,6.76,6.9,6.755,6.835,14351.0,,,,,6.49964487996067,6.499678255947384,6.499663154928933,6.629683036947042,6.554634304004671,5.83517558183965,5.756542846511003,5.658581017342588,5.563189846169234,5.550919565795937,5.49195553915775,5.374661118068014,5.4620432671891725,5.52221998422803,5.541978238786144,5.576833702703888,5.630525490659191,5.750606991938035,5.781279071914884,5.8092038915047235,,,,,6.533701633208909,6.451292301092509,6.588878419757958,5.9647871358736895,5.803614068627945,5.7054835189511985,5.651653055305478,5.555843198244489,5.523743961965719,5.41588512862636,5.512103057910927,5.5578049632456095,5.594206858754015,5.680113230282862,5.768347937582608,5.786858932756308,,5.9647871358736895,,5.756542846511003,5.904223115106209,"rgba(0, 255, 0, 1.0)",0.13818733204868627,6.182564254477569,4.721386076782815,79.7493569023755,24.749285166168647,True,False,True,False,True,15.521011676811217,0.0,0.0,0.0,0.0,0,0.9812889812889815,0.9547817047817049,False,False,False,False,0.07687371656334654,0.028597796627621668,False,False,False,False,335779.0,371162.1332846754,False,False,False,False,9317.559114583135,False,False,False,False
2025-07-24 19:00:00+00:00,6.835,6.86,6.765,6.775,13431.0,,,,,6.515268818245429,6.51444666361556,6.514274542332852,6.632336651423789,6.556854850682493,5.839458368724241,5.760892369830148,5.66292253875456,5.567308123109026,5.554916924616781,5.495516105836416,5.378047162449323,5.46490415262898,5.524855281677479,5.544540050444302,5.579265701516482,5.632777760411554,5.752488218971106,5.783006871196726,5.810829501018474,,,,,6.553188047319656,6.462245662655768,6.5909455216875426,5.9688742683187055,5.8079367387862195,5.709840371212192,5.655990882380797,5.559897935587259,5.527483494166676,5.41936263308966,5.514776374198106,5.560307216925089,5.5965775528144555,5.682213929729848,5.770140603712057,5.788559639307251,,5.9688742683187055,,5.760892369830148,5.9101017793331865,"rgba(0, 255, 0, 1.0)",0.13777354444720033,6.188992968616832,4.253407529975735,77.21534554897424,24.749285166168647,True,False,True,False,False,12.381100797998542,0.0,0.0,0.0,0.0,0,0.9751037344398338,0.9626556016597511,False,False,False,False,0.06572468224574818,0.047161239436684925,False,False,False,False,322348.0,370405.32501669595,False,False,False,False,9381.333391876418,False,False,False,False
2025-07-25 14:00:00+00:00,6.75,6.76,6.695,6.725,5825.0,,,,,6.519932777321167,6.51887821592878,6.5186632919355265,6.6329697810839665,6.5575187470664025,5.841163100565001,5.762635163002724,5.664674424509123,5.568979949347931,5.556540987420143,5.496967826174855,5.379435209887827,5.466073170205403,5.5259292937397655,5.545583153534215,5.580254268967438,5.633690670169355,5.753245037257935,5.783700491434679,5.8114807227160075,,,,,6.558524202051354,6.4657994624028055,6.591519405656845,5.9704791337783965,5.809662114113871,5.7115927813761544,5.657742074383781,5.56154475720078,5.5290054464467495,5.4207855737053885,5.515866381299895,5.561325297828695,5.597540345571302,5.683062940127494,5.770860920240272,5.789242109003347,,5.9704791337783965,,5.762635163002724,5.912115330824187,"rgba(0, 255, 0, 1.0)",0.13809195265250807,6.191092149503443,3.866321246394946,72.32314022749081,27.650289767275495,True,False,True,False,False,9.877566641508334,0.0,0.0,0.0,0.0,0,0.9683937823834198,0.9699481865284975,False,False,False,False,0.00277307906647345,0.024967159251579187,False,False,False,False,316523.0,369569.94013271615,False,False,False,False,9326.196440064381,False,False,False,False
2025-07-25 15:00:00+00:00,6.725,6.755,6.67,6.675,3406.0,,,,,6.522226129801429,6.5210630492475214,6.520828107931277,6.633231817122761,6.557843719977573,5.842126934525131,5.763623191724735,5.665670463285626,5.569932803328869,5.557466932962321,5.497796719069474,5.380229468648087,5.466741277678944,5.526542475084213,5.546178473690537,5.580818088986934,5.634210755588533,5.753674912237036,5.784094137447242,5.81184999408402,,,,,6.561023808165221,6.467625602084174,6.591786955627614,5.971381405507865,5.810638727443492,5.712587811416568,5.658737902901178,5.562483546601468,5.529873800682843,5.421599201772589,5.516488806409705,5.561906164774707,5.59808927339892,5.683546066373731,5.771269865165821,5.789629364809078,,5.971381405507865,,5.763623191724735,5.913182026360028,"rgba(0, 255, 0, 1.0)",0.13676892460911533,6.192177420808065,3.530206737910959,66.34531114953067,22.25134335345868,True,False,True,False,False,7.466617142289518,0.0,0.0,0.0,0.0,0,0.966890843248836,0.9694774961200209,False,False,False,False,-0.008319555714462808,0.00832380176855819,False,False,False,False,313117.0,368694.7007508136,False,False,False,False,9234.410448745553,False,False,False,False
2025-07-25 16:00:00+00:00,6.675,6.675,6.63,6.655,3040.0,,,,,6.523699740081117,6.522471974613051,6.522225100718467,6.633301710409582,6.558037715321365,5.842938674696507,5.764459429934401,5.666517815977938,5.5707468467865064,5.558258408720832,5.498506896443904,5.3809125335959545,5.467314439785198,5.527067481411685,5.546687834343117,5.581299879623006,5.634654219017942,5.754039359925817,5.784427310716528,5.812162021082511,,,,,6.562456885765792,6.468909093733707,6.591922140881896,5.97213338012468,5.811462945202005,5.713432334131636,5.659585353812951,5.5632858277389285,5.53061689009861,5.422298048626447,5.517021911347833,5.562402874883966,5.59855802356856,5.68395710994509,5.771616236783914,5.789957025287947,,5.97213338012468,,5.764459429934401,5.913983343198439,"rgba(0, 255, 0, 1.0)",0.1359763824219916,6.192951621986313,3.3980046371564576,61.355892689667215,17.89511035647618,True,False,True,False,False,6.521466373564341,0.0,0.0,0.0,0.0,0,0.9577023498694515,0.9874673629242818,False,False,False,False,-0.052737945557577146,-0.02220707189450948,False,False,False,False,310077.0,367785.89918878546,False,False,False,False,9138.373077447173,False,False,False,False
2025-07-25 17:00:00+00:00,6.66,6.71,6.655,6.68,9715.0,,,,,6.529177028904813,6.52771263468096,6.527421956429353,6.63383321569,6.558835184824919,5.845612231695252,5.767206157860381,5.669293470092866,5.5734079940382255,5.560845344287963,5.50082612525488,5.383139012515344,5.469186070019709,5.528784106730044,5.548354068222026,5.5828772677340455,5.636108167258292,5.755238689199545,5.785524993226072,5.813191158689195,,,,,6.56809164347482,6.473506676364801,6.59254769689521,5.974624896309054,5.814174426252503,5.716202110665669,5.662360857523969,5.5659082403648,5.533044785365763,5.424577342891339,5.518764616790174,5.5640283440844325,5.60009339582565,5.685306684496233,5.772756834468581,5.791036781302321,,5.974624896309054,,5.767206157860381,5.916763353036913,"rgba(0, 255, 0, 1.0)",0.13549552035411044,6.195712630190365,3.5741946932560937,59.20081750477492,16.09921267964458,False,False,True,False,False,7.508105801057344,0.0,0.0,0.0,0.0,0,0.9608763693270735,0.9806990088680229,False,False,False,False,-0.030513702005570572,-0.026360386950040025,False,False,False,False,319792.0,367041.8077284942,False,False,False,False,9147.313029734814,False,False,False,False
2025-07-25 18:00:00+00:00,6.68,6.725,6.675,6.72,9010.0,,,,,6.534706817338302,6.533014392297801,6.532681326733317,6.634568043763721,6.559714313466787,5.8481502741822435,5.769808139157786,5.6719174030284,5.5759200740339105,5.5632872021124005,5.503014306346713,5.385236742067758,5.470952414560226,5.530406028179647,5.549929012010318,5.584369343933072,5.637485156436175,5.756378157829603,5.786568954445885,5.814170851038315,,,,,6.5739113009729255,6.47808770242698,6.593280689460319,5.977001171499477,5.816746117688145,5.718822914387611,5.664984312756739,5.568383629949465,5.5353361662293095,5.42672576411818,5.520410848086939,5.565565268514163,5.6015462875205255,5.686586387194776,5.773841134417102,5.792063890623944,,5.977001171499477,,5.769808139157786,5.919482723793803,"rgba(0, 255, 0, 1.0)",0.1362027502996335,6.198460284979497,3.829142318148229,59.49480901831831,16.09921267964458,False,False,True,False,False,9.059248712176696,0.0,0.0,0.0,0.0,0,0.9645464025026067,0.9775808133472367,False,False,False,False,-0.0175648663915157,-0.021962626670777863,False,False,False,False,328802.0,366448.94249239354,False,False,False,False,9145.18414555288,False,False,False,False
2025-07-25 19:00:00+00:00,6.725,6.775,6.725,6.775,16824.0,,,,,6.547001167687302,6.544825655486142,6.5444023507690785,6.636856552605413,6.5618956107500175,5.853132434806654,5.774894153924067,5.677024474526671,5.580794060098281,5.5680238145328715,5.507253496262419,5.389288454650978,5.474374513690096,5.53355515198945,5.5529892470819835,5.587272630789806,5.640170683746123,5.7586138349723806,5.788621086408517,5.81610001876792,,,,,6.587321725462399,6.488005251662619,6.5952367890194985,5.981708522696819,5.821785171476394,5.723933708444496,5.670089090180826,5.573185681334963,5.539778575860806,5.430879368115286,5.523605957744751,5.568553503863316,5.604375382435476,5.689087953962434,5.775970845683608,5.794083608474279,,5.981708522696819,,5.774894153924067,5.925154069351131,"rgba(0, 255, 0, 1.0)",0.13823951013424962,6.204370397084322,4.127832935472055,61.70179534814818,16.09921267964458,True,False,True,False,True,11.119155031337772,0.0,0.0,0.0,0.0,0,0.9713541666666664,0.9697916666666666,False,False,False,False,0.019414164317875127,-0.001274231176451368,False,False,False,False,345626.0,366126.10617468203,False,False,False,False,9264.23555414896,False,False,False,False
2025-07-28 14:00:00+00:00,6.825,6.86,6.785,6.83,4592.0,,,,,6.551111050298872,6.548777773340664,6.548324905779849,6.6378013291720155,6.562681922678835,5.854582275606516,5.776366758394872,5.678495513541052,5.5821923316952375,5.569382169493853,5.508466977703045,5.390443842284591,5.47535372877879,5.534458513678721,5.55386787668633,5.588107540926962,5.640945015864067,5.7592628929628855,5.789218101412662,5.816662362485079,,,,,6.591947203880916,6.491229188237983,6.595977619791576,5.983092973898913,5.823248430100149,5.7254092899940146,5.671558984126497,5.574562994299386,5.5410515317780815,5.432065279442166,5.524522110535886,5.569412079468602,5.605189634822963,5.689811157559771,5.77658987650761,5.794671423689195,,5.983092973898913,,5.776366758394872,5.9269241879412995,"rgba(0, 255, 0, 1.0)",0.14222149962277195,6.206273684636456,4.385597937146734,64.81447859093655,16.09921267964458,True,False,True,False,True,13.092534157207012,0.0,0.0,0.0,0.0,0,0.9787234042553191,0.9605604566683964,False,False,False,False,0.07315538832867022,0.035940578576109425,False,False,False,False,350218.0,365879.4688696482,False,False,False,False,9191.797793619518,False,False,False,False
2025-07-28 15:00:00+00:00,6.835,6.92,6.82,6.915,3661.0,,,,,6.555000583360644,6.552516889531527,6.552035815467247,6.6387870382976715,6.563448076078182,5.8558063510224345,5.777604852067757,5.679726844772903,5.583358573157306,5.570514673678597,5.50947685130263,5.391402121480189,5.47616805833032,5.535211261408628,5.554600524004478,5.588804621625731,5.641592878124638,5.75980889358699,5.789721126028707,5.817136896298595,,,,,6.596424587922216,6.49420979631613,6.596718678942587,5.984271913337584,5.824481657551147,5.7266469135269835,5.672789008123639,5.575711480892313,5.542111939959142,5.433049973644949,5.525285251475802,5.570128413749449,5.605869917603746,5.690417516610393,5.7771110937567105,5.795166845637961,,5.984271913337584,,5.777604852067757,5.92851036766594,"rgba(0, 255, 0, 1.0)",0.1496241537566131,6.208018433788572,4.725049722663382,68.83667484751669,11.895645127818312,True,False,True,False,True,15.968311414040048,0.0,0.0,0.0,0.0,0,0.9824470831182243,0.9545689210118743,False,False,False,False,0.10857586584934918,0.0722582222127293,False,False,False,False,353879.0,365693.4150887234,False,False,False,False,9106.048990617666,False,False,False,False
2025-07-28 16:00:00+00:00,6.915,7.02,6.915,6.95,9632.0,,,,6.961666666666666,6.567093733823603,6.5641478863540215,6.563580013205414,6.64213922006754,6.565922999626189,5.859251885720814,5.781073678360122,5.683159781273281,5.586597115514485,5.573658213171256,5.512274434809487,5.394046583810932,5.478422398616715,5.537299980698311,5.556635112679649,5.5907433144914105,5.643399068107473,5.761340588056411,5.791134851502742,5.818472861797026,,,,,6.610538921274807,6.503337377607493,6.599164075304634,5.987621764019764,5.827946177068048,5.730105165875734,5.676217212169751,5.578899900411057,5.5450526941129725,5.435770775578308,5.527401951544698,5.572119023124443,5.607763343246275,5.692112094178504,5.778574798601659,5.796559682971789,,5.987621764019764,6.961666666666666,5.781073678360122,5.990203625039512,"rgba(0, 255, 0, 1.0)",0.1578920260554255,6.277591049648311,4.258663132966894,72.1766431177642,15.097546039580536,True,False,True,False,True,17.098434041362047,-1.0,7.02,6.915,822.0,0,0.987778958554729,0.9622741764080764,False,False,False,False,0.1822431841495537,0.1272507031811415,False,False,False,False,363511.0,365659.579195875,False,True,False,False,9114.203269832897,False,True,False,False
2025-07-28 17:00:00+00:00,6.955,6.955,6.915,6.92,4541.0,,,,6.951520731908088,6.572111202112586,6.5689861937476755,6.5683845672595655,6.643541335939109,6.566986647520315,5.860822397632709,5.782658337896924,5.6847319386187145,5.588083611566374,5.575101611150264,5.513560883922761,5.395265104636185,5.479460194400782,5.538260740413943,5.557570706009951,5.5916343436684635,5.644228468154054,5.762042336077092,5.791782170071558,5.819084203917461,,,,,6.616254912159039,6.507229210314344,6.600205903707953,5.989142012401882,5.829526793117808,5.731687098708176,5.677787459429827,5.580363687977038,5.546403991408256,5.43702358872932,5.528375721086646,5.573034178494946,5.608633328802967,5.692889547425889,5.779245170660001,5.797197366208869,,5.989142012401882,6.951520731908088,5.782658337896924,5.991808605494093,"rgba(0, 255, 0, 1.0)",0.16469053698670208,6.279278468065456,3.890457482607386,72.40228759664552,15.495426844270483,True,False,True,False,True,15.581705043036738,0.0,0.0,0.0,0.0,0,0.9930481283422459,0.9556149732620318,False,False,False,False,0.15750816643317916,0.14237943480716034,False,False,False,False,358970.0,365555.86478973733,False,False,False,False,9043.300893556418,False,False,False,False
2025-07-28 18:00:00+00:00,6.925,6.925,6.89,6.89,3619.0,,,,6.941380114658274,6.575702873651485,6.572455949739185,6.571831304884565,6.644539464569307,6.567764077900061,5.862037658145658,5.783887013035872,5.685953607101151,5.589240973752118,5.576225735642135,5.514563988316314,5.396216932145328,5.480270080590018,5.539009911069717,5.558300050674299,5.59232859541261,5.6448741533957625,5.762587446198418,5.7922847023294795,5.819558524525906,,,,,6.6202675811575,6.51007589324293,6.600960583681741,5.990313703131035,5.830750890529609,5.73291511502634,5.6790078198581,5.5815035576563465,5.54745702116002,5.438001609016743,5.52913514167261,5.573747428646241,5.609311004608455,5.693494273856977,5.779765731823818,5.797692363007408,,5.990313703131035,6.941380114658274,5.783887013035872,5.992898347610578,"rgba(0, 255, 0, 1.0)",0.17011689145041448,6.280383060622929,3.5835179809569992,70.63702197426278,15.495426844270483,True,False,True,False,True,14.084667703143154,0.0,0.0,0.0,0.0,0,0.9908306364617043,0.959546925566343,False,False,False,False,0.13672799994567467,0.1395537173764175,False,False,False,False,355351.0,365397.6498317569,False,False,False,False,8959.203205284224,False,False,False,False
2025-07-28 19:00:00+00:00,6.895,6.91,6.875,6.895,8763.0,,,,6.925524948220674,6.583869491568521,6.580359884526622,6.579685518898694,6.6468473399882155,6.569585050556628,5.86494505941722,5.786828867280229,5.688881396189733,5.59201722511914,5.578922736828154,5.51697234137257,5.398503969951584,5.482215838243034,5.540809464507142,5.560051867143279,5.593995923780303,5.6464245154685,5.763895570657175,5.793490518240855,5.820696487016042,,,,,6.62925747192939,6.516658408677683,6.60272218864574,5.993112566142853,5.833680383173729,5.7358568413608255,5.681932656404816,5.584238122650937,5.549984399315799,5.44035092074214,5.530959374938478,5.575460497187282,5.610938419455656,5.694945964814226,5.781014866214609,5.798880072395775,,5.993112566142853,6.925524948220674,5.786828867280229,5.995756520085737,"rgba(0, 255, 0, 1.0)",0.17485893928719806,6.283329284804211,3.498080897031789,69.61999060524516,15.495426844270483,True,False,True,False,True,14.255402669398375,0.0,0.0,0.0,0.0,0,0.9956450734893851,0.9548176374523681,False,False,False,False,0.1254437493667638,0.13249873337159065,False,False,False,False,364114.0,365377.7482839777,False,False,False,False,8956.161295124779,False,False,False,False
2025-07-29 14:00:00+00:00,6.865,6.93,6.84,6.86,4818.0,,,,6.9180217065629686,6.587950849236013,6.584319177083014,6.5836216301716535,6.648013515354241,6.570526494237404,5.86651081564293,5.788415432792789,5.690462896177618,5.5935191251115635,5.580382136366975,5.5182769099581845,5.399744448857026,5.483270748858387,5.541784676909065,5.561001063399449,5.594899085513153,5.647263911582706,5.764602909846145,5.794142335955598,5.821311419440995,,,,,6.633656190342642,6.520026205542321,6.603626695467658,5.994615680853456,5.835258955733064,5.737444693530398,5.6835127286475515,5.585717686898647,5.551352751280164,5.441624591764986,5.531948037996537,5.576388581215737,5.611819828740566,5.695731546225059,5.781690188920882,5.799522064843006,,5.994615680853456,6.9180217065629686,5.788415432792789,5.997272804178728,"rgba(0, 255, 0, 1.0)",0.17828343159693044,6.284877436935854,3.2258890123026327,66.62234734107207,15.495426844270483,True,False,True,False,False,12.503566162118624,0.0,0.0,0.0,0.0,0,0.9983633387888706,0.9448990725586471,False,False,False,False,0.11981369545395819,0.12615621441277441,False,False,False,False,359296.0,365283.45761290827,False,False,False,False,8892.00375566548,False,False,False,False
2025-07-29 15:00:00+00:00,6.86,6.89,6.815,6.855,2283.0,,,,6.913633676016164,6.589692215129418,6.5860117567947425,6.585304918221008,6.6485060131761395,6.570936735276538,5.8672339565373814,5.789149527182122,5.691196105177412,5.59421665283894,5.581060097357661,5.518883600139496,5.400322245733092,5.48376169779845,5.542238213671989,5.561442392182706,5.595318820437497,5.647653716565274,5.764930741260158,5.79444427317297,5.8215961171366315,,,,,6.635491421949806,6.521497150022359,6.604016762778493,5.995307350207582,5.83598856983928,5.738180172822289,5.6842453710015794,5.586404942790156,5.551988758897656,5.442217529538672,5.532407886866467,5.576820006559826,5.612229357524211,5.696096080086585,5.782003085833581,5.799819420724128,,5.995307350207582,6.913633676016164,5.789149527182122,5.997906204563716,"rgba(0, 255, 0, 1.0)",0.18173480827991087,6.28550296337371,3.133670660103496,64.29495004446579,20.43064581725666,True,False,True,False,False,12.253922867861139,0.0,0.0,0.0,0.0,0,1.0043668122270741,0.9372270742358078,False,False,False,False,0.09549930277909173,0.11082775859593308,False,False,False,False,357013.0,365155.2334638709,False,False,False,False,8789.538581159039,False,False,False,False
2025-07-29 16:00:00+00:00,6.855,6.875,6.82,6.865,4150.0,,,,6.907014450968982,6.592799804209495,6.5890345700137685,6.588311564802375,6.649395242912333,6.571679424570886,5.86854575952734,5.7904813631661,5.6925265552383495,5.595482631121726,5.5822906360581905,5.5199850206171215,5.401371379868641,5.484653236206742,5.543061842551077,5.562243860924503,5.596081091058262,5.648361652739942,5.7655261624832415,5.794992689060454,5.822113233865143,,,,,6.638750118650686,6.52413802295077,6.604722708546835,5.99656180597831,5.837312175608779,5.739514635040941,5.685574808690303,5.587652318639405,5.553143293171971,5.443294087458576,5.533242973435385,5.577603498339179,5.612973100714799,5.696758136119485,5.782571397010907,5.800359519819977,,5.99656180597831,6.907014450968982,5.7904813631661,5.99909914349816,"rgba(0, 255, 0, 1.0)",0.18536190556862403,6.286691965597326,3.119886109438895,63.218684416939524,19.144783143421805,True,False,True,False,False,12.61713752918049,0.0,0.0,0.0,0.0,0,0.9977426636568849,0.9588036117381488,False,False,False,False,0.09176930793010264,0.10129853326301785,False,False,False,False,361163.0,365093.33837140776,False,False,False,False,8717.607750443396,False,False,False,False
2025-07-29 17:00:00+00:00,6.865,6.895,6.855,6.865,1252.0,,,,6.905881381535154,6.593787952116393,6.589995465111226,6.589267264718955,6.649685978048553,6.571917252184822,5.868948182889271,5.79088942551175,5.692933666239877,5.595869619660535,5.582666753960821,5.520321511613806,5.401691585005337,5.484925573377946,5.543313591185198,5.562488888855668,5.596314227401167,5.648578311498096,5.765708690527451,5.795160891450478,5.822271911095858,,,,,6.639796532664458,6.5249704173330585,6.604950546301686,5.996947621529368,5.8377180070629695,5.739923213988892,5.68598157632375,5.5880335972058965,5.553496104373512,5.443622766896064,5.533498196675114,5.577843072728411,5.61320061704377,5.696960884633624,5.782745664124259,5.800525186910362,,5.996947621529368,6.905881381535154,5.79088942551175,5.999508807693169,"rgba(0, 255, 0, 1.0)",0.1891091729115084,6.287113592937228,3.0558348818604797,62.501173998588676,18.127837708209242,False,False,True,False,False,12.61713752918049,0.0,0.0,0.0,0.0,0,1.0028280542986423,0.9417420814479638,False,False,False,False,0.11231863638249233,0.1068085848227551,False,False,False,False,361163.0,365032.40289278125,False,False,False,False,8601.861893847374,False,False,False,False
