date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_303,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_84,aVWAP_valley_344,aVWAP_valley_319,aVWAP_valley_297,aVWAP_valley_266,aVWAP_valley_228,aVWAP_valley_205,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_25,aVWAP_OB_bear_286,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-02 17:00:00+00:00,41.51,41.74,41.2,41.56,48189.0,,,,,,,41.726002793975645,41.9886214770834,41.34149378524357,41.88770693005634,42.624494419820515,43.88076603323537,,,,39.313015936783025,42.11709440177526,41.578997211393684,41.43919402206126,42.36023399832088,44.613492880080926,,42.07259282415249,#000000,2.4109104164269044,42.15136168475291,-0.24528563181925822,55.09668572394679,-3.0722206167274777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8650122364861966,0.8538920613112362,False,False,False,False,-0.09302986112748195,-0.12927826843615914,False,False,False,False,1598431.0,1332012.6451494186,False,False,False,False,67503.79751897247,False,False,False,False
2025-01-03 17:00:00+00:00,41.76,41.985,41.66,41.795,55630.0,,,,,,,41.728351550198155,41.986521869833524,41.345259407815625,41.88722518327958,42.6199696296017,43.87088377174479,,,,39.643952545800616,42.11253334598326,41.58127945300929,41.44188493889941,42.357037978334546,44.60276513804158,,42.098138734378516,#000000,2.409302884111315,42.169865551231126,-0.155590878051597,59.616114229425264,0.9293941689823839,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.865869911009845,0.8532307295473112,False,False,False,False,-0.07323943881845055,-0.10125885362730484,False,False,False,False,1654061.0,1337005.6428990401,False,False,False,False,67319.70763495739,False,False,False,False
2025-01-06 17:00:00+00:00,42.65,42.72,41.3,41.39,99766.0,,,,,,,41.73180174161513,41.982669509284605,41.35172308617158,41.88626184809985,42.611881082602466,43.85331070624098,,,,40.05819378373771,42.10442548655245,41.585091289834985,41.44648772497137,42.351295163118664,44.583662416398106,,42.12890031988565,#000000,2.4091959089969506,42.19174262005973,-0.3327843190608464,60.56140563698713,1.7962244575538762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8633349022292587,0.852423944204356,False,False,False,False,-0.06273688096568991,-0.08199786729649738,False,False,False,False,1554295.0,1340374.4701409156,False,False,False,False,67822.75092743867,False,False,False,False
2025-01-07 17:00:00+00:00,42.08,42.26,41.675,41.815,52768.0,,,,,,,41.73619399067156,41.9819434444287,41.35590820769358,41.88644539979049,42.608257989914684,43.844643456909964,,,,40.22939154275061,42.10185702450786,41.588074754361564,41.44963337500419,42.348923914811635,44.57407125697624,,42.14211202981843,#000000,2.4080265405139403,42.20120246046516,-0.16038131389645618,62.397927319224564,3.7494861025910495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8586742131892636,0.8591887488208559,False,False,False,False,-0.06511616698574643,-0.07355701714112191,False,False,False,False,1607063.0,1344509.1760302037,False,False,False,False,67589.34393631559,False,False,False,False
2025-01-08 17:00:00+00:00,41.94,42.415,41.735,42.36,52343.0,,,,,,,41.74618246902068,41.983973350378015,41.361846815703245,41.88813330368168,42.60600406631196,43.83724198489954,,,,40.39186915865427,42.10276930498827,41.59322270928636,41.45438252779052,42.3479608152189,44.565525754450476,,42.15659268836533,#000000,2.3909538260279968,42.21200850982605,0.06189642332817582,65.0028767478599,6.514591813220022,True,False,True,False,True,0.8678001724438182,0.0,0.0,0.0,0.0,0,0.8571978115917255,0.8579671738758765,False,False,False,False,-0.05909933535198189,-0.0663281762465519,False,False,False,False,1659406.0,1349391.297332061,False,False,False,False,67352.96651094635,False,False,False,False
2025-01-09 17:00:00+00:00,42.36,42.36,42.36,42.36,0.0,,,,,,,41.74618246902068,41.983973350378015,41.361846815703245,41.88813330368168,42.60600406631196,43.83724198489954,,,,40.39186915865427,42.10276930498827,41.59322270928636,41.45438252779052,42.3479608152189,44.565525754450476,,42.15659268836533,#000000,2.3350945888204317,42.21200850982605,0.06337708582876213,66.73950970028346,8.519592888262757,True,False,True,False,True,0.8678001724438076,0.0,0.0,0.0,0.0,0,0.860262385637839,0.86375798377352,False,False,False,False,-0.032860216950981486,-0.049594196598766696,False,False,False,False,1659406.0,1354197.726830789,False,False,False,False,66308.73447201695,False,False,False,False
2025-01-10 17:00:00+00:00,43.44,43.87,43.38,43.61,83388.0,,,,,,,41.81248507645085,42.011631175918026,41.3877881104354,41.90440269554379,42.61424443683424,43.83572305665823,,,,40.771774142104114,42.13445320066977,41.62138970992017,41.47689129480907,42.35877614906868,44.560201532238985,,42.20748004838761,"rgba(38, 166, 154, 0.5)",2.3166769207109317,42.25359235054938,0.5854971132678994,70.4951115821289,12.400186852880744,True,False,True,False,True,3.8851839393961676,0.0,0.0,0.0,0.0,0,0.8651069117710078,0.8567510819728331,False,False,False,False,0.04023389987252973,-0.004680148363118482,False,False,False,False,1742794.0,1360222.475252017,False,False,False,False,66573.52928640429,False,False,False,False
2025-01-13 17:00:00+00:00,45.375,45.425,44.33,44.56,104947.0,,,,,,,41.938644515987086,42.06913087659528,41.43601457951821,41.93790591258137,42.636086461034665,43.843887090072194,,,,41.28777970904753,42.20198870160995,41.6755423255594,41.519433316912526,42.38432203845794,44.56168959468372,,42.29103542683832,"rgba(38, 166, 154, 0.5)",2.3083229257903812,42.323918082313966,0.9687041153136711,74.33905268506675,16.263525767669165,True,False,True,False,True,6.061262179465338,0.0,0.0,0.0,0.0,0,0.8668219352106714,0.8497141647258101,False,False,False,False,0.134778086468787,0.06504896905283426,False,False,False,False,1847741.0,1367780.9019922956,False,False,False,False,67168.46681684763,False,False,False,False
2025-01-14 17:00:00+00:00,44.03,45.09,44.02,44.955,56557.0,,,,,,,42.00040103336456,42.09821042293861,41.46080348216267,41.95511703412017,42.647222752907474,43.84783808696224,,,,41.50882552418257,42.23583505529408,41.70319590590268,41.5413313782018,42.39739317921431,44.5621680469298,,42.329861825181744,"rgba(38, 166, 154, 1.0)",2.3324897323141838,42.35694701806805,1.1138539844093063,77.37362112170558,19.33007303692439,True,False,True,False,True,6.944795982998844,0.0,0.0,0.0,0.0,0,0.8705792876156677,0.8500443655723161,False,False,False,False,0.15655588308949844,0.11080242607116636,False,False,False,False,1904298.0,1376098.9965350507,False,False,False,False,67003.94795147015,False,False,False,False
2025-01-15 17:00:00+00:00,45.65,45.875,45.08,45.725,105986.0,,,,,,,42.14416761236324,42.16876713063298,41.51852873329403,41.9968999872887,42.67654426937476,43.86271971290477,,,,41.94872673671054,42.318525496546016,41.76841360236193,41.59270658566085,42.43066246168822,44.5691827705081,,42.41632042494451,"rgba(38, 166, 154, 1.0)",2.375808277823091,42.43156707864767,1.3862368239452578,80.20966965314095,22.224725091481957,True,False,True,False,True,8.636622687652164,0.0,0.0,0.0,0.0,0,0.8832024322270081,0.8365847479098051,False,False,False,False,0.23665697600220373,0.17372970103668506,False,False,False,False,2010284.0,1385931.322170166,False,False,False,False,67608.32085144737,False,False,False,False
2025-01-16 17:00:00+00:00,45.275,45.995,45.235,45.91,80647.0,,,,,,,42.250586168863066,42.22289946681052,41.563001042030244,42.029390796248094,42.699628720444565,43.87487872188617,,,,42.23603974283511,42.38158985972544,41.81852809477017,41.632404720754025,42.45673016604948,44.575270552479274,,42.47841233774135,"rgba(38, 166, 154, 1.0)",2.4187213228972015,42.48575114221398,1.4157269071760497,82.2805714337172,24.44544073126515,True,False,True,False,True,9.03863476361148,0.0,0.0,0.0,0.0,0,0.8892968684055037,0.8341774288849501,False,False,False,False,0.2465721414355515,0.21015092123611828,False,False,False,False,2090931.0,1396861.5497334194,False,False,False,False,67810.47091576601,False,False,False,False
2025-01-17 17:00:00+00:00,45.39,46.02,45.365,45.73,74910.0,,,,,,45.705000000000005,42.343678161808576,42.27160397458358,41.60339195567565,42.05899835617435,42.72070038906318,43.88597996180565,,,,42.46567659085741,42.43796328379306,41.863853079282904,41.66852578940441,42.480514307556156,44.580826534379185,45.705000000000005,42.77590095264494,"rgba(38, 166, 154, 1.0)",2.4522054001090683,42.61213570780916,1.2714531548018622,82.50231829555953,25.054299004913773,True,False,True,False,True,8.536222590667943,-1.0,46.02,45.365,0.0,0,0.893988609997891,0.8312592280109684,False,False,False,False,0.25218158344223407,0.23116625233917618,False,False,False,False,2016021.0,1406460.921055382,False,False,False,False,67920.54113412622,False,False,False,False
2025-01-20 17:00:00+00:00,45.73,45.73,45.73,45.73,0.0,,,,,,45.705000000000005,42.343678161808576,42.27160397458358,41.60339195567565,42.05899835617435,42.72070038906318,43.88597996180565,,,,42.46567659085741,42.43796328379306,41.863853079282904,41.66852578940441,42.480514307556156,44.580826534379185,45.705000000000005,42.77590095264494,"rgba(38, 166, 154, 1.0)",2.4850577095551674,42.61213570780916,1.2546446226188221,82.65014953678775,25.73301919720103,True,False,True,False,True,8.536222590667954,0.0,0.0,0.0,0.0,0,0.901819415581662,0.832138767547394,False,False,False,False,0.25490139882933666,0.2430338255842564,False,False,False,False,2016021.0,1415911.4649149883,False,False,False,False,66867.50948863589,False,False,False,False
2025-01-21 17:00:00+00:00,45.83,45.95,45.285,45.39,58032.0,,,,,,45.63370153901702,42.40907687949791,42.30665745266141,41.63292028832808,42.08059625302426,42.735940000603236,43.89372389300407,,,,42.61572640078321,42.478219102709026,41.89678321486987,41.69495636122683,42.49778030044583,44.584473349710585,45.63370153901702,42.80465807968317,"rgba(38, 166, 154, 1.0)",2.516828141111675,42.64021820723369,1.0925584261592622,80.32303753396454,25.73301919720103,True,False,True,False,True,7.5654140496133735,0.0,0.0,0.0,0.0,0,0.8980924120389999,0.8322170411191185,False,False,False,False,0.24675285218588633,0.24489333888507137,False,False,False,False,1957989.0,1424315.7677845233,False,False,False,False,66730.52484540123,False,False,False,False
2025-01-22 17:00:00+00:00,45.835,45.86,45.14,45.25,55254.0,,,,,,45.56998049905418,42.46651923491938,42.33807865476988,41.65974047315716,42.10017901379103,42.74965818336839,43.90047590732771,,,,42.74004433964336,42.51406439875964,41.92653695455532,41.71898169108737,42.513372016279256,44.58746986460815,45.56998049905418,42.829623171640065,"rgba(38, 166, 154, 1.0)",2.5449469241708385,42.664776115221066,1.015826247779693,77.786588339803,25.73301919720103,True,False,True,False,False,7.164210759057411,0.0,0.0,0.0,0.0,0,0.8968461993743132,0.8336010822693838,False,False,False,False,0.23827628606984808,0.24158481247745972,False,False,False,False,1902735.0,1431733.1202219725,False,False,False,False,66552.59422764307,False,False,False,False
2025-01-23 17:00:00+00:00,45.63,45.89,45.415,45.755,57336.0,,,,,,45.597228752260406,42.52909844107603,42.37282083656561,41.689143658958415,42.12189274065049,42.765171792564885,43.90865580457583,,,,42.86978103653671,42.55372237669837,41.959232375996,41.74538316286802,42.53086444723256,44.59156163879641,45.597228752260406,42.86419669729075,"rgba(38, 166, 154, 1.0)",2.5798641192655167,42.69758939031032,1.1851052878552855,77.33987775482044,25.73301919720103,True,False,True,False,False,8.356175750966251,0.0,0.0,0.0,0.0,0,0.9034052309782613,0.8295686141304351,False,False,False,False,0.24928446782305153,0.24543464015025562,False,False,False,False,1960071.0,1439924.4051797714,False,False,False,False,66409.70129388117,False,False,False,False
2025-01-24 17:00:00+00:00,45.11,45.23,44.72,44.905,73332.0,,,,,,45.44876307767575,42.58785195727898,42.40659322899374,41.7193295159733,42.14363641578935,42.779844090178706,43.91472929950722,,,,42.98076723205818,42.59145628512039,41.99214569453914,41.77244009626304,42.54781227588712,44.593267991230974,45.44876307767575,42.88297208926891,"rgba(38, 166, 154, 0.5)",2.5977692145168825,42.717590703425685,0.8420337281505267,71.79927628925779,27.792416003706876,True,False,True,False,False,5.9142573774172575,0.0,0.0,0.0,0.0,0,0.8921871691721368,0.8366716070294307,False,False,False,False,0.20079175536237992,0.22311319775631777,False,False,False,False,1886739.0,1446851.7632389995,False,False,False,False,66517.02375444115,False,False,False,False
2025-01-27 17:00:00+00:00,43.455,43.8,43.3,43.585,66346.0,,,,,,45.123742183916995,42.608760755980946,42.420118682425596,41.73462347618802,42.15342633713176,42.784562008209136,43.91287900516225,,,,43.007495877002206,42.605075135487674,42.007610165569865,41.78599698544256,42.554193579729194,44.58886432104504,45.123742183916995,42.86825757794549,#000000,2.6029779948054133,42.70782214492888,0.33699011548374286,62.754124170797446,19.464325156012094,True,False,True,False,False,2.3247028850029317,0.0,0.0,0.0,0.0,0,0.8840421052631583,0.8460631578947372,False,False,False,False,0.1014994781138978,0.1623063379351078,False,False,False,False,1820393.0,1452643.100243046,False,False,False,False,66514.37222336454,False,False,False,False
2025-01-28 17:00:00+00:00,43.1,43.915,43.09,43.845,97214.0,,,,,,44.8200490854518,42.63950290151864,42.440302261496186,41.757240932100736,42.168080202535,42.79185508860728,43.91062173218115,,,,43.04597221301787,42.62546206903938,42.03050977927543,41.806098265409574,42.563902678669464,44.58282116867595,44.8200490854518,42.86018602907528,#000000,2.6077805308915605,42.70452367521365,0.4373360071050293,57.744925037427706,15.146557109860694,True,False,True,False,False,2.9669770893010003,0.0,0.0,0.0,0.0,0,0.8899152867055472,0.8404921033587333,False,False,False,False,0.09823433412255383,0.1302703360288308,False,False,False,False,1917607.0,1459851.8428749365,False,False,False,False,66990.33544470773,False,False,False,False
2025-01-29 17:00:00+00:00,44.16,44.245,43.85,44.18,41811.0,,,,,,44.76195605978235,42.65830608486502,42.452196409675466,41.7692446848633,42.17633000214485,42.796736452156665,43.91121316849382,,,,43.07362766722098,42.638061614789144,42.0430492574129,41.81684121514333,42.569883701343535,44.5815115968151,44.76195605978235,42.86530445497742,"rgba(38, 166, 154, 0.5)",2.6153315501321996,42.710493067554495,0.5618816980857453,55.69955148212612,13.452171523011692,False,False,True,False,False,3.794335320518382,0.0,0.0,0.0,0.0,0,0.9005068600891378,0.8305514288211137,False,False,False,False,0.13584102290623506,0.13305567946753294,False,False,False,False,1959418.0,1467597.0546133094,False,False,False,False,66599.95815099134,False,False,False,False
2025-01-30 17:00:00+00:00,44.03,44.28,43.57,43.89,56737.0,,,,,,44.67908062408056,42.67997714296961,42.46633913249531,41.7841018405536,42.18638050924751,42.80239787243372,43.91122252569739,,,,43.102719159409425,42.652761158067776,42.05836299482847,41.830128526240756,42.57698299794289,44.57910274072948,44.67908062408056,42.86996594036127,#000000,2.6207430140984305,42.71649119981237,0.4477771356728526,53.17562838250478,11.09516823152672,False,False,False,False,False,3.0029281650732607,0.0,0.0,0.0,0.0,0,0.9073788206236495,0.8277246063599879,False,False,False,False,0.12735855114517494,0.13020711530635393,False,False,False,False,1902681.0,1474342.5421386845,False,False,False,False,66447.04407113101,False,False,False,False
2025-01-31 17:00:00+00:00,42.715,42.97,42.19,42.265,86430.0,,,,,,44.3936474243909,42.67472357403652,42.46646498005509,41.791318643030095,42.18890224696915,42.79988852094958,43.90163103166719,,,,43.07125135529334,42.6496937148137,42.06349569793862,41.83629507653207,42.576168597863045,44.567610491030216,44.3936474243909,42.84469933496688,#000000,2.615289810478482,42.69661769957293,-0.1650362792848435,46.70681816764257,5.06328612139712,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974077328646751,0.8423550087873465,False,False,False,False,0.03514980921468605,0.08267846226051999,False,False,False,False,1816251.0,1479643.4484621158,False,False,False,False,66756.85734134603,False,False,False,False
2025-02-03 17:00:00+00:00,42.115,42.265,41.61,42.03,126138.0,,,,,,44.008129027312215,42.64925370257355,42.456120814049136,41.793976618016714,42.18612511085572,42.79068980545873,43.88297014142944,,,41.968333333333334,42.996061259373995,42.6329559970367,42.06181497524989,41.83811239631958,42.56916622615177,44.54705518064932,44.008129027312215,42.741483184843574,#000000,2.602151209849017,42.540998393782225,-0.19637536506261408,41.87320562638372,0.658410103142856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899841577187119,0.8530628410491113,False,False,False,False,-0.008592635509535842,0.03704291337549207,False,False,False,False,1690113.0,1482906.5422844086,False,False,False,False,67677.49521202283,False,False,False,False
2025-02-04 17:00:00+00:00,43.73,43.885,43.485,43.715,88344.0,,,,,,43.976760875957986,42.67501148456191,42.47388071568898,41.81376073778846,42.19931448740572,42.797642175538755,43.88170794328356,,,42.67953818968492,43.02791284816184,42.650919233110855,42.08177027119979,41.855841300691985,42.57817726028447,44.54236195400365,43.976760875957986,42.8024713912402,#000000,2.598405665018414,42.597341426471104,0.4301324418183098,44.794834375533476,0.658410103142856,False,True,False,True,False,2.4031355157511385,0.0,0.0,0.0,0.0,0,0.8934088116552574,0.856986133052484,False,False,False,False,0.11079138613834238,0.07391714975691722,False,False,False,False,1778457.0,1487488.71992341,False,False,False,False,67997.90613896822,False,False,False,False
2025-02-05 17:00:00+00:00,43.345,43.77,43.18,43.365,45761.0,,,,,,43.95020008731788,42.68462765958424,42.48098954311552,41.82247141592821,42.20489925911976,42.800183479284364,43.88017113396473,,,42.81296435126658,43.037377549558286,42.65775796154609,42.09030208152516,41.86362908164919,42.581728657499276,44.539220973437224,43.95020008731788,42.81475165962832,#000000,2.5825330605838914,42.60941843840494,0.2925738195290455,45.73424182237228,0.658410103142856,False,True,False,True,True,1.5116301113475714,0.0,0.0,0.0,0.0,0,0.888616569652939,0.8599501072256994,False,False,False,False,0.09634494587358014,0.08513104781524869,False,False,False,False,1732696.0,1491290.3831804115,False,False,False,False,67653.14790425553,False,False,False,False
2025-02-06 17:00:00+00:00,43.19,43.21,42.115,42.35,141062.0,,,,,,43.766483214451355,42.67990651836667,42.48270784628281,41.83443618281755,42.20974274129475,42.79726208090828,43.866196959594284,,,42.72345945934721,43.00558369941974,42.655165534720275,42.09920333974689,41.87401028960584,42.58143464007597,44.521999625819355,43.766483214451355,42.79268515231794,#000000,2.565441924945888,42.59217784150778,-0.09440004825401904,43.77183443454619,0.658410103142856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.877563460617408,0.8681586624287023,False,False,False,False,0.04077276831490472,0.06295190806507671,False,False,False,False,1591634.0,1492846.0981698625,False,False,False,False,68791.26964217404,False,False,False,False
2025-02-07 17:00:00+00:00,42.465,43.05,42.435,42.54,46502.0,,,,,,43.7209705325788,42.6798467902296,42.484105914642385,41.838917632999085,42.211835149799775,42.79677715893673,43.86205999072179,,,42.71842724283751,42.99850569153156,42.65533457008347,42.10279084826593,41.87793675983732,42.58182067372391,44.51672134118183,43.7209705325788,42.78900359266925,#000000,2.55469009068796,42.58971094091957,-0.019458697201971607,43.12942187115672,0.658410103142856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884886759581882,0.8677700348432059,False,False,False,False,0.0462277933230978,0.054589850694087255,False,False,False,False,1638136.0,1495098.654787384,False,False,False,False,68445.69957020234,False,False,False,False
2025-02-10 17:00:00+00:00,44.17,44.55,44.15,44.48,77298.0,,,,,,43.76455291806813,42.71383142963297,42.506904292242545,41.861356669521406,42.22802229396225,42.80723415739098,43.865109383661974,,,42.96498153385196,43.04644138228151,42.67961151460095,42.12627008964062,41.898267537922955,42.5941596684665,44.516137980137266,43.76455291806813,42.826634346527285,"rgba(38, 166, 154, 0.5)",2.5368179862763705,42.62593936332422,0.7308607265897031,48.05391077144306,0.658410103142856,False,False,False,False,True,4.087714389190296,0.0,0.0,0.0,0.0,0,0.8862231759656654,0.8620171673819744,False,False,False,False,0.156873687109497,0.10573176890179213,False,False,False,False,1715434.0,1498514.7066511454,False,False,False,False,68582.94453810618,False,False,False,False
2025-02-11 17:00:00+00:00,45.795,45.955,45.33,45.405,87628.0,,,,,45.56333333333333,43.88768331465041,42.7764912253186,42.54772642137609,41.89785873894089,42.25584429959316,42.82754741575045,43.87608801594963,,,43.33657629288233,43.14082118193667,42.72456355181921,42.16575128604069,41.931544431254416,42.6169110637787,44.52172069383034,43.88768331465041,43.071364084430336,"rgba(38, 166, 154, 1.0)",2.521749089118162,42.812630533552294,1.0280045217957192,53.14718896568584,-5.048157960404694,False,False,True,False,True,6.13797486802336,0.0,0.0,0.0,0.0,0,0.8884552706063986,0.8598078737456045,False,False,False,False,0.24856083088114705,0.1771462998914696,False,False,False,False,1803062.0,1503236.3701139183,False,False,False,False,68878.21671580996,False,False,False,False
2025-02-12 17:00:00+00:00,44.705,44.705,42.715,42.725,98678.0,,,,,44.407801555863294,43.85146904136626,42.79111486444571,42.56008334572155,41.914153324071286,42.26632134634269,42.832108580846224,43.87251464809408,,,43.34283066328747,43.15057934427285,42.735899283562595,42.181278796078864,41.946221022197435,42.62345352538886,44.51491737089714,43.85146904136626,42.99938311416243,#000000,2.492277148991902,42.74776934646724,-0.009135960852686689,50.29334684095856,-5.048157960404694,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8762430473622116,0.8663829428619586,False,False,False,False,0.11251415536873237,0.14483022763010098,False,False,False,False,1704384.0,1506354.938019129,False,False,False,False,69340.22885975089,False,False,False,False
2025-02-13 17:00:00+00:00,42.905,43.39,42.85,43.28,40754.0,,,,,44.18623228808832,43.83200061004518,42.79489165609135,42.56381338393998,41.91983842393017,42.26979403587177,42.83326466401464,43.87043386969726,,,43.333646914794855,43.15095382542581,42.73899381770867,42.18648354067892,41.951328932363516,42.62538952133999,44.511619038696516,43.83200061004518,42.984578968179136,#000000,2.4607106385852577,42.73486912205216,0.2215339217053389,49.58249264296884,-5.048157960404694,False,False,False,False,False,0.9803324853958912,0.0,0.0,0.0,0.0,0,0.8761912794130052,0.8821793033651009,False,False,False,False,0.07201129707840219,0.10842076235425158,False,False,False,False,1745138.0,1510057.0009955764,False,False,False,False,68897.03151308808,False,False,False,False
2025-02-14 17:00:00+00:00,44.08,44.345,43.795,44.155,65092.0,,,,,44.166648240185474,43.84367745275739,42.81514327375387,42.57857748238239,41.93543551665912,42.28090794638889,42.840073552797044,43.87151201491754,,,43.39455183008528,43.175219101759524,42.75418139257855,42.20237087315981,41.965508776089855,42.633626062715166,44.51000251437771,43.84367745275739,42.99782906870718,"rgba(38, 166, 154, 0.5)",2.428095260609522,42.74946076147618,0.5788649487215717,50.882865190471364,-5.048157960404694,False,False,False,False,False,2.87942616471166,0.0,0.0,0.0,0.0,0,0.8841288581548326,0.8736717827626922,False,False,False,False,0.13740110659000557,0.12291093447212857,False,False,False,False,1810230.0,1514710.8459413813,False,False,False,False,68838.03877645105,False,False,False,False
2025-02-17 17:00:00+00:00,44.155,44.155,44.155,44.155,0.0,,,,,44.166648240185474,43.84367745275739,42.81514327375387,42.57857748238239,41.93543551665912,42.28090794638889,42.840073552797044,43.87151201491754,,,43.39455183008528,43.175219101759524,42.75418139257855,42.20237087315981,41.965508776089855,42.633626062715166,44.51000251437771,43.84367745275739,42.99782906870718,"rgba(38, 166, 154, 0.5)",2.411239470434991,42.74946076147618,0.5829115091045938,51.749780222139705,-5.048157960404694,False,False,True,False,False,2.87942616471166,0.0,0.0,0.0,0.0,0,0.8892419812719801,0.873437566204822,False,False,False,False,0.14330082411888043,0.1331058792955045,False,False,False,False,1810230.0,1519292.5382523674,False,False,False,False,67770.78236131227,False,False,False,False
2025-02-18 17:00:00+00:00,44.67,45.19,44.325,44.445,41270.0,,,,,44.22688869760644,43.86557525939936,42.83307442339536,42.59115708801733,41.94771726311638,42.29001528788865,42.84624020602968,43.873850031719925,,,43.455062347097616,43.19883911342091,42.76754000769812,42.215216596516605,41.97671686349218,42.64076144031129,44.51035708488504,43.86557525939936,43.01593411403966,"rgba(38, 166, 154, 0.5)",2.3954587290375846,42.76802989390424,0.7000621992638167,52.967974136391064,-3.7915024696911246,False,False,True,False,False,3.5123740115118594,0.0,0.0,0.0,0.0,0,0.8881534569983137,0.8672849915682971,False,False,False,False,0.18542978398777676,0.15926783164164063,False,False,False,False,1851500.0,1524443.0415352765,False,False,False,False,67359.91751850123,False,False,False,False
2025-02-19 17:00:00+00:00,45.685,45.695,45.13,45.415,45552.0,,,,,44.36949723024095,43.91043961078753,42.86055988133968,42.60991827925886,41.96491691621927,42.3031933628801,42.8558403320434,43.87891476925855,,,43.553729786519405,43.23722100718761,42.78792318426124,42.23361093156956,41.992461779205954,42.65153090507416,44.51281591274936,43.91043961078753,43.04817159257304,"rgba(38, 166, 154, 1.0)",2.4110615526797843,42.80035101898567,1.0844389178319667,55.77922058946509,-0.7050382878535331,False,False,True,False,True,5.591445458472329,0.0,0.0,0.0,0.0,0,0.8882444416425002,0.8626907073509018,False,False,False,False,0.23198577359332262,0.1956268026174816,False,False,False,False,1897052.0,1530219.924612249,False,False,False,False,67021.81027015237,False,False,False,False
2025-02-20 17:00:00+00:00,45.085,45.705,45.07,45.545,109827.0,,,,,44.6100247817278,44.010354099308394,42.92514816805944,42.654563119265475,42.00600730747394,42.33478190216693,42.87893214683117,43.89119987805845,,,43.75805188219291,43.325578832193216,42.83628592576677,42.27746668343775,42.03012774031958,42.67740293591086,44.51886343523907,44.010354099308394,43.115652589196785,"rgba(38, 166, 154, 1.0)",2.4245204726960687,42.8686158892449,1.1038818359735112,57.90907868447337,1.6473436991553427,False,False,True,False,True,5.8664077920922395,0.0,0.0,0.0,0.0,0,0.8869202929046378,0.8667620570659039,False,False,False,False,0.2301918128668434,0.2129093077421625,False,False,False,False,2006879.0,1537609.987796555,False,False,False,False,67685.45662255312,False,False,False,False
2025-02-21 17:00:00+00:00,44.185,44.27,43.145,43.345,67581.0,,,,,44.48572247724285,43.99398186505832,42.93518612335561,42.66352412086597,42.0174250538933,42.342491625148185,42.88280243330187,43.88973228867802,,,43.7473421979799,43.33186790887672,42.84461268116923,42.28839345667611,42.04052228579403,42.68256469338008,44.51513698744389,43.99398186505832,43.11075374659094,#000000,2.424878927041649,42.86578839274703,0.19762290063595414,53.64053617854772,1.6473436991553427,False,False,True,False,False,0.6886222600213543,0.0,0.0,0.0,0.0,0,0.879269459583143,0.869160044930732,False,False,False,False,0.11234184868135555,0.16262557821175902,False,False,False,False,1939298.0,1543837.7089159882,False,False,False,False,67683.8371400329,False,False,False,False
2025-02-24 17:00:00+00:00,43.175,43.715,43.175,43.505,104673.0,,,,,44.32409888486334,43.96410958737824,42.94735212189193,42.67528321376306,42.03344132155568,42.35309761335223,42.88769222319454,43.88658551407911,,,43.722426836739295,43.33665624951322,42.85509521391235,42.30340927935295,42.05510513230785,42.689384378645606,44.50867504914164,43.96410958737824,43.102827507979406,#000000,2.42542578782615,42.860919676106775,0.26555350698670566,51.19678953097363,7.5067810781154805,False,True,False,False,False,1.0400562026368938,0.0,0.0,0.0,0.0,0,0.880686303020232,0.8737069502721119,False,False,False,False,0.09428457638059658,0.1284550772961778,False,False,False,False,2043971.0,1551591.7134289187,False,False,False,False,68257.31253321069,False,False,False,False
