date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_173,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_156,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_91,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_65,aVWAP_peak_37,aVWAP_peak_29,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_132,aVWAP_valley_121,aVWAP_valley_110,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_79,aVWAP_valley_67,aVWAP_valley_51,aVWAP_valley_40,aVWAP_valley_21,aVWAP_valley_12,aVWAP_OB_bull_4,aVWAP_OB_bear_184,aVWAP_OB_bear_156,aVWAP_OB_bear_91,aVWAP_OB_bear_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,3.2585,3.3875,2.9292,3.2,65324,,,,,,,,,,,,,,,,3.454623852804587,3.735000379200793,2.486132673734353,2.783040900827184,2.8820299567711847,3.2450219152488984,,,,,,,,,,,,,3.095542238288397,3.653920990892317,3.1545625600970575,2.1522630420744844,2.8255137521172444,3.167612965179259,3.2490044633397788,,,,2.486132673734353,3.0222630346807606,"rgba(38, 166, 154, 0.5)",1.0152428069319313,3.4847718652965236,-0.22287463033628194,46.91740220792789,1.0167612420571075,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0107797886554113,1.0064754645937084,False,False,False,False,-0.25165553669850643,-0.2350060706372552,False,False,False,False,-48245145,-47839680.41978331,False,False,False,False,271244.26730414835,False,False,False,False
2023-08-25 00:00:00+00:00,3.01,3.3,2.9,2.9,29609,,,,,,,,,,,,,,,,3.4465619192437607,3.7274327204258793,2.486487570302553,2.783181083859771,2.8821074937020916,3.2449787134106387,,,,,,,,,,,,,3.0937670369892216,3.6458229920439127,3.154259635037546,2.1533025571988014,2.8256061777016344,3.16758796985159,3.2489603424743905,,,,2.486487570302553,3.0198529186505167,#000000,0.9991255150704863,3.4783961671756933,-0.4688061310721798,46.45293101352553,1.0167612420571075,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9572138310207405,1.0409048675794177,False,False,False,False,-0.2771194175340264,-0.2560627440856408,False,False,False,False,-48274754,-47871908.09239195,False,False,False,False,253345.3586149522,False,False,False,False
2023-09-01 00:00:00+00:00,2.97,3.63,2.78,3.14,62920,,,,,,,,,,,,,,,3.1266666666666674,3.4329208021551643,3.713247614744576,2.4873134056848363,2.7835372874799758,2.8823216783679033,3.2449166870938253,,,,,,,,,,,,,3.0980007334158235,3.630961144245808,3.1540511730042176,2.1556398267390824,2.8258478393634183,3.1675657147540064,3.248896321582249,,,,2.4873134056848363,3.046466033250406,#000000,0.9929407502986283,3.3221373366208655,-0.3546408348282207,45.97926638609667,1.0167612420571075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9403527699162783,1.0090741821782472,False,False,False,False,-0.23152646107573555,-0.24379460258068816,False,False,False,False,-48337674,-47906409.2707333,False,False,False,False,239239.77649532608,False,False,False,False
2023-09-08 00:00:00+00:00,2.79,3.065,2.5401,2.96,32248,,,,,,,,,,,,,,,3.0154210967271915,3.419349063066301,3.702308510710613,2.4875189255393444,2.7835451651192633,2.8822840105711345,3.244796733149549,,,,,,,,,,,,,3.0794613451574877,3.6189219730792908,3.1526792517126805,2.15642984990479,2.8258365381599555,3.167462834114795,3.2487754738046513,,,,2.4875189255393444,3.0297919191588094,#000000,0.978074993117686,3.283288369507568,-0.504346162593499,44.998256507104955,-0.08448346021893371,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162499361215953,1.0589725432365547,False,False,False,False,-0.34282825441539394,-0.29331142849804104,False,False,False,False,-48369922,-47940743.54697528,False,False,False,False,223907.0523104871,False,False,False,False
2023-09-15 00:00:00+00:00,2.81,2.9,2.51,2.77,407793,,,,,,,,,,,,,,,2.7921139311663,3.2747266420821135,3.575917150913429,2.4896109718833968,2.7832546007151926,2.8814812988369107,3.2430877995599925,,,,,,,,,,,,,2.9304494544230657,3.4830531207306215,3.133486760334688,2.1653617711737567,2.8253924737079315,3.1659618339120184,3.2470555555245166,,,,2.4896109718833968,2.9509455702259477,#000000,0.9689823268872446,3.120085787100525,-0.32001180877740426,44.395082954235335,-0.8476621095993906,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028547941649422,1.0723108761961075,False,False,False,False,-0.34282825441539394,-0.31806984145671746,False,False,False,False,-47962129,-47942327.65460674,False,False,False,False,237528.23362082138,False,False,False,False
2023-09-22 00:00:00+00:00,3.43,3.43,2.62,2.76,215643,,,,,,,,,,,,,,,2.9025113900469988,3.2631182088977035,3.5489059876653823,2.492535570002246,2.7845792968982788,2.882309736366104,3.2429393206663994,,,,,,,,,,,,,2.9736957537041837,3.458640526840516,3.1341231537303607,2.1733474466905287,2.826305364105058,3.1659507841687544,3.246900210241509,,,,2.492535570002246,2.96137670708423,"rgba(38, 166, 154, 0.5)",0.9595856258006591,3.14949146987235,0.2923225635998864,46.65407184550365,-0.8476621095993906,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9101531386143414,1.0389807381959981,False,False,False,False,-0.22049767518906713,-0.2692837583228923,False,False,False,False,-47746486,-47927820.86537661,False,False,False,False,235907.10520446426,False,False,False,False
2023-09-29 00:00:00+00:00,2.8,4.77,1.86,3.44,9798579,,,,,,,,,,,,,,3.143333333333333,3.126878773996167,3.1647324231467198,3.2459848530375637,2.600200257302141,2.83400136019923,2.9133880624443647,3.2354587510564787,,,,,,,,,,,,3.143333333333333,3.1255897161843826,3.214448693799668,3.1389279464359165,2.4326253208541466,2.861272026505903,3.1641939633536165,3.2391325326365235,,,3.143333333333333,2.600200257302141,3.033605465142337,#000000,0.9562292406272829,3.134783789211804,-0.35010829515335384,45.993933813339915,-0.8476621095993906,False,False,False,True,False,0.0,-1.0,4.77,1.86,0.0,1,0.8707013686807132,0.9622577691729017,True,True,False,False,-0.11508457608268426,-0.19218416720278828,False,False,False,False,-57545065,-48640209.31979315,False,False,False,False,944253.171485615,False,False,False,False
2023-10-06 00:00:00+00:00,3.005,3.1141,2.6662,2.74,498189,,,,,,,,,,,,,,3.1329358167436614,3.117903740230773,3.1552601166518626,3.2343671716738145,2.602938065042488,2.8346581749813478,2.913478591461625,3.234290867771304,,,,,,,,,,,,3.1329358167436614,3.117005000417927,3.203613290266907,3.1334890660556964,2.439273185149368,2.861646549226378,3.1632665478066304,3.2379522431610077,,,3.1329358167436614,2.602938065042488,3.0269721268976157,#000000,0.9559149205893821,3.125195093534006,-0.1257382753895067,46.32346247896507,-0.8476621095993906,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.915778263806983,1.057180318107387,False,False,False,False,-0.2710638613556432,-0.23162401427921575,False,False,False,False,-57046876,-49262925.37017885,False,False,False,False,911211.381005199,False,False,False,False
2023-10-13 00:00:00+00:00,3.04,3.16,2.8001,3.07,421888,,,,,,,,,,,,,,3.1277047539200185,3.113555836080203,3.150163696015483,3.227325232624369,2.605723297665462,2.8356265567557744,2.913917399272432,3.233538682225131,,,,,,,,,,,,3.1277047539200185,3.11284519622516,3.1972850979643224,3.130631420402188,2.4455689041116124,2.862296994265103,3.162724583949679,3.237189311714122,,,3.1277047539200185,2.605723297665462,3.023850818892884,#000000,0.9558029171782674,3.1204526350363504,-0.08417282850931611,46.6967224312466,-0.8476621095993906,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9596907137870547,1.0558967950861506,False,False,False,False,-0.23721808320614785,-0.2344210487426818,False,False,False,False,-56624988,-49808263.34275819,False,False,False,False,874965.2046344435,False,False,False,False
2023-10-20 00:00:00+00:00,2.88,3.24,2.77,3.0,196565,,,,,,,,,,,,,,3.1247446976566025,3.111017678058019,3.1473488025740886,3.2236800575562943,2.6068881437315925,2.835974025737418,2.9140338480374526,3.23313505063994,,,,,,,,,,,,3.1247446976566025,3.1104082837155245,3.1939451839284017,3.1289788504705207,2.448263189438671,2.8625177706332896,3.162416615942451,3.23678076716056,,,3.1247446976566025,2.6068881437315925,3.022001958478632,#000000,0.9546391923955653,3.1177288392716873,-0.24902480556568418,46.380784257477046,-0.8476621095993906,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9453807501310697,1.0496474372190838,False,False,False,False,-0.22792172755690326,-0.23117138814979254,False,False,False,False,-56821553,-50327766.280331664,False,False,False,False,824713.3376244847,False,False,False,False
2023-10-27 00:00:00+00:00,2.88,3.03,2.73,2.91,57968,,,,,,,,,,,,,,3.123451786303872,3.1098722906258547,3.1461661709577706,3.2222862610101894,2.607150242233064,2.8360093233121924,2.9140102128335177,3.2329795533312344,,,,,,,,,,,,3.123451786303872,3.109306079722164,3.1926289886296213,3.1282556642150587,2.4489247149926823,2.8625290289679137,3.1622880357405863,3.236623871932114,,,3.123451786303872,2.607150242233064,3.021149398499415,#000000,0.9508503611395847,3.116520485738941,-0.24874627533976398,46.15511413335594,-0.8476621095993906,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.952103953750604,1.0520365365454944,False,False,False,False,-0.27492216134327035,-0.2530467747465315,False,False,False,False,-56821553,-50808787.51882561,False,False,False,False,767917.3866893377,False,False,False,False
2023-11-03 00:00:00+00:00,2.6,2.92,2.51,2.77,132669,,,,,,,,,,,,,,3.118114554814225,3.105011777147521,3.1414605945838807,3.2172685717513283,2.6073025912739323,2.835717477867507,2.913633580890537,3.232419480043561,,,,,,,,,,,,3.118114554814225,3.104620728169147,3.1877253504125838,3.1252734783414127,2.4497205653428535,2.8622554956022737,3.1617825481597834,3.2360608732165606,,,3.118114554814225,2.6073025912739323,3.0174612766651108,#000000,0.9464120782681776,3.1114654037362794,-0.5404256935015037,44.96242026707036,-1.186414199401483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9283668135850681,1.0659159275893622,False,False,False,False,-0.33887034301722496,-0.2959585588818782,False,False,False,False,-56954222,-51264004.8878015,False,False,False,False,720861.9506382757,False,False,False,False
2023-11-10 00:00:00+00:00,2.85,2.86,2.54,2.7,280998,,,,,,,,,,,,,,3.109030444707477,3.09677106598455,3.1333233616177067,3.20834094080311,2.6079619031762857,2.8353862380639945,2.913085444420738,3.2313929793079796,,,,,,,,,,,,3.109030444707477,3.0966689399035046,3.179087999301428,3.120096926025521,2.4519267665887625,2.86190666980014,3.1608766946267917,3.235027985441134,,,3.109030444707477,2.6079619031762857,3.011223879281582,#000000,0.9411574445359314,3.1028752238257518,-0.26868535683786693,45.27783238939422,-1.186414199401483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9083100643438143,1.0984703168629355,False,False,False,False,-0.34282825441539394,-0.3193934066486361,False,False,False,False,-56673224,-51664687.78500138,False,False,False,False,688279.4357761812,False,False,False,False
2023-11-17 00:00:00+00:00,2.6,2.8486,2.5,2.78,307865,,,,,,,,,,,,,,3.0969341255055736,3.0856790463554287,3.1225507034993907,3.1968833868258444,2.608171282591215,2.8346026916216425,2.912121728833986,3.230039665603632,,,,,,,,,,,2.649533333333333,3.0969341255055736,3.085947415564911,3.1678818141240805,3.113091189977473,2.4535047269087635,2.861186090123358,3.159647234936208,3.233668005354414,,,3.0969341255055736,2.608171282591215,3.0068939867600375,#000000,0.9400417521396405,2.9822701576749773,-0.4066523181602173,44.57974637525235,-1.8429183307147383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8911889370655737,1.1022980886761815,False,False,False,False,-0.34282825441539394,-0.331110830532015,False,False,False,False,-56981089,-52058495.282408684,False,False,False,False,660100.5886816493,False,False,False,False
2023-11-24 00:00:00+00:00,2.52,2.7,2.52,2.57,23406,,,,,,,,,,,,,,3.0959015918812502,3.084727355452168,3.1216337684372255,3.1959232721720223,2.6081604994261967,2.834521111174235,2.9120294237041073,3.2299247417464136,,,,,,,,,,,2.64462044569753,3.0959015918812502,3.0850267570988157,3.1669375233356907,3.112488474225714,2.4535814758342,2.8611135746445244,3.1595412966500196,3.2335525917404806,,,3.0959015918812502,2.6081604994261967,3.0056742256015867,#000000,0.941845720184909,2.9802877462280497,-0.4887082208513759,43.79365093699241,-2.741394659619786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8825936709878033,1.1254056860963262,False,False,False,False,-0.34282825441539394,-0.3369695424737045,False,False,False,False,-57004495,-52424865.63185989,False,False,False,False,612938.0265570827,False,False,False,False
2023-12-01 00:00:00+00:00,2.71,2.79,2.53,2.68,62446,,,,,,,,,,,,,,3.0936793278080215,3.082688680604064,3.119636438717915,3.1937760358040728,2.6082303875600483,2.8343862812708456,2.9118550336114835,3.229663903830694,,,,,,,,,,,2.6497031785097755,3.0936793278080215,3.083053832094848,3.164845473273497,3.111177816217609,2.4539420077639695,2.860986754869131,3.159305960158277,3.2332903879616515,,,3.0936793278080215,2.6082303875600483,3.0046182118601794,#000000,0.9430467865974153,2.979937628682471,-0.2862399114432346,44.16952944086632,-2.741394659619786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9044494986705961,1.1235608802895858,False,False,False,False,-0.3065845295884937,-0.3217770360310991,False,False,False,False,-56942049,-52759471.80727767,False,False,False,False,572160.8394047063,False,False,False,False
2023-12-08 00:00:00+00:00,2.72,2.77,2.6,2.66,56474,,,,,,,,,,,,,,3.091785198890117,3.080952394113216,3.117926361604006,3.191923901066349,2.608311904461039,2.8342799811424784,2.9117109363044302,3.229436746523549,,,,,,,,,,,2.655594491375142,3.091785198890117,3.081372937518494,3.163045695297235,3.110053519318668,2.454296246893239,2.8608846420611935,3.1591021386779596,3.2330619850645155,,,3.091785198890117,2.608311904461039,3.0038735944966586,#000000,0.9439735329451244,2.980029320817148,-0.2754625121806926,44.487734245539585,-2.741394659619786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9734742845220294,1.1035295754077268,False,False,False,False,-0.2838737194519844,-0.3028253777415417,False,False,False,False,-56885575,-53065109.08081266,False,False,False,False,533961.8142636169,False,False,False,False
2023-12-15 00:00:00+00:00,2.99,2.99,2.56,2.56,133277,,,,,,,,,,,,,,3.0890560611809668,3.0784915953052403,3.1153626206006586,3.1889145829448915,2.6088292777301714,2.8343025032685416,2.911608308037558,3.229052146058638,,,,,,,,,,,2.6992396035429533,3.0890560611809668,3.078987801432965,3.16020123892172,3.1083782892290315,2.4556430134398033,2.8608638212555775,3.158777632386097,3.2326742507496475,,,3.0890560611809668,2.6088292777301714,3.0063330867779197,#000000,0.9329309574890525,2.988960830302532,0.0011138763154188544,46.02834838579768,-2.741394659619786,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9485442620675295,1.0408508866294202,False,False,False,False,-0.2155475576243788,-0.2591864676829603,False,False,False,False,-56752298,-53338234.18593765,False,False,False,False,504281.45765149716,False,False,False,False
2023-12-22 00:00:00+00:00,3.07,3.19,2.8,2.95,130912,,,,,,,,,,,,,,3.0883090079806723,3.077894298324576,3.114485462010685,3.187480697935548,2.6097040633163404,2.834633565485596,2.9117760360650413,3.228846025037515,,,,,,,,,,,2.758019783588566,3.0883090079806723,3.0784048111140097,3.158973943204115,3.107829576028814,2.4575393371042775,2.8610923962403216,3.158636195180652,3.2324648329038483,,,3.0883090079806723,2.6097040633163404,3.0117245925271936,#000000,0.895860085148435,3.003133024468622,0.07463997630868754,47.500769879066425,-5.638322179208252,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9551021814798223,1.0295413033738843,False,False,False,False,0.030434874398121557,-0.11437579664241936,False,False,False,False,-56621386,-53581430.61660893,False,False,False,False,476624.46078842325,False,False,False,False
2023-12-29 00:00:00+00:00,3.48,3.48,2.95,2.96,169538,,,,,,,,,,,,,,3.0912798714381555,3.0808367396883822,3.116708551040043,3.188740471074813,2.6116099605684227,2.8357132188722747,2.9125591466779257,3.2289410162297947,,,,,,,,,,,2.862612481776213,3.0912798714381555,3.08124735947428,3.160592150874106,3.1093890010840353,2.4612039237198933,2.8619135022148017,3.158826925131637,3.2325550909956475,,,3.0912798714381555,2.6116099605684227,3.0243890421608075,"rgba(38, 166, 154, 0.5)",0.8675134115327486,3.031502241085227,0.5169923057700673,50.29366764252393,-2.9361599389442503,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0169335150173169,1.0040240163515586,False,False,False,False,0.24093944537103262,0.06328182436430663,False,False,False,False,-56451848,-53794054.12648976,False,True,False,False,453877.3155448364,False,False,False,False
2024-01-05 00:00:00+00:00,2.81,3.5899,2.81,3.5,146949,,,,,,,,,,,,,3.0699666666666676,3.0910276549788285,3.080715142048458,3.1162364426291447,3.187631468451133,2.6126989963493066,2.8361799953257227,2.9128315426238527,3.2287654876208736,,,,,,,,,,,2.8921706014128565,3.0910276549788285,3.081125132405746,3.159720103887863,3.1091183192706398,2.4634815377471058,2.862247786393783,3.1587255176012774,3.232375806410851,,,3.0910276549788285,2.6126989963493066,3.0878739186730164,#000000,0.8271389233184879,3.0360481445092953,-0.27328921192873895,49.35340269210884,-2.9361599389442503,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0126843888269426,0.9793115203511289,False,True,False,False,0.2260675843330883,0.14467470434869745,False,False,False,False,-56598797,-54001812.85786089,False,False,False,False,431141.88476373744,False,False,False,False
2024-01-12 00:00:00+00:00,3.04,3.1,2.7808,2.8177,71163,,,,,,,,,,,,,3.0385252920517902,3.090358539718167,3.080137997197045,3.115542162792604,3.1866680436154526,2.613113773523207,2.8363124726795013,2.912882426148421,3.228629124087221,,,,,,,,,,,2.8974288614345047,3.090358539718167,3.0805638823541353,3.158856824494694,3.1086692010405836,2.4644041188587504,2.8623343609306535,3.1586232644769887,3.2322376939828517,,,3.090358539718167,2.613113773523207,3.0847109344417145,#000000,0.8114735669261315,3.0291678082306572,0.013348791890258649,49.61889155559879,-2.9361599389442503,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9956877535045898,0.9975165445100691,False,False,False,False,-0.020692358378096794,0.061991172985300325,False,False,False,False,-56527634,-54188910.72024157,False,False,False,False,404476.78218864574,False,False,False,False
2024-01-19 00:00:00+00:00,2.85,3.0,2.65,2.95,57042,,,,,,,,,,,,,2.9959870781453297,3.089189934906901,3.07907665318309,3.114445371500813,3.185397753730164,2.6133164592863447,2.8363101723633286,2.9128290701428345,3.228459864607656,,,,,,,,,,,2.8942744956022293,3.089189934906901,3.079533790957763,3.1576510412462673,3.1079397203388663,2.4649381762444045,2.8623162985648305,3.1584793086729794,3.2320671122137177,,,3.089189934906901,2.6133164592863447,3.0792685774518325,#000000,0.7932645141814036,3.0171603608903403,-0.21072461694928918,49.062452134813135,-2.9361599389442503,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9742280539114311,1.0198673607644584,False,False,False,False,-0.12944155641135843,-0.033725191713029054,False,False,False,False,-56584676,-54366374.81503849,False,False,False,False,378740.8723968942,False,False,False,False
2024-01-26 00:00:00+00:00,3.11,3.14,2.6,2.78,873237,,,,,,,,,,,,,2.96101848455796,3.0801323071641686,3.0711040721205727,3.1052108808787064,3.173118030207358,2.617994351507683,2.8376383380450543,2.9132068617409,3.226646465814242,,,,,,,,,,,2.9182184786696643,3.0801323071641686,3.071767016790634,3.1465079807301928,3.101783516219229,2.4754544093767006,2.8631444244021793,3.1570764091455,3.2302326030898594,,,3.0801323071641686,2.617994351507683,3.0708993074502655,#000000,0.7933833595590621,3.0098753943889904,0.12619952814066532,49.72283002783992,-2.9361599389442503,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9798979897989799,1.0145014501450147,False,False,False,False,-0.08681321399781934,-0.0602692028554242,False,False,False,False,-55711439,-54466009.19910971,False,False,False,False,415370.2151823095,False,False,False,False
2024-02-02 00:00:00+00:00,1.38,3.48,1.1313,3.24,7275619,,,,,,,,,,,,,2.128504795625836,2.6993730573156336,2.7061901017951944,2.752008609282993,2.8168336075507687,2.5535756042530755,2.7630816149638178,2.841686329632718,3.1633664862542004,,,,,,,,,,,2.1982185920504183,2.6993730573156336,2.713750628436457,2.7913817344256255,2.8309758933881546,2.40226719689294,2.7999674085595254,3.095493609635571,3.1668460922619133,,,2.6993730573156336,2.5535756042530755,2.6336610077186715,"rgba(239, 83, 80, 1.0)",0.8125841696111865,2.4313673755768805,-1.293856581134173,45.27311355212994,-1.2652366984915275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8869908593239917,0.9853786851489127,False,False,False,False,-0.34282825441539394,-0.20154872863540907,False,False,False,False,-62987058,-55097197.99917566,False,False,False,False,923536.7918354718,False,False,False,False
2024-02-09 00:00:00+00:00,0.88,1.22,0.6564,1.22,4888450,,,,,,,,,,,,,1.6842907729600687,2.3591407644774955,2.373986430587094,2.4286555970629946,2.495821325045628,2.447041700581401,2.6593486749935864,2.745848723095411,3.0883440629125927,,,,,,,,,,0.9187999999999998,1.7576573576067547,2.3591407644774955,2.3854592719752166,2.469474684187642,2.56055909254503,2.2639843073061314,2.712071971920272,3.020523677652325,3.0917966695898693,,,2.3591407644774955,2.447041700581401,2.1232426968380387,"rgba(239, 83, 80, 1.0)",0.8469957647447206,1.6799722237610797,-0.9444819644431002,41.17702299504197,-5.05735883732023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8503646001841666,1.1243498170777233,True,False,False,False,-0.34282825441539394,-0.2721884915254015,False,False,False,False,-67875508,-56043739.48071821,False,False,False,False,1217234.0665143258,False,False,False,False
2024-02-16 00:00:00+00:00,0.8426,0.901,0.7298,0.89,1214017,,,,,,,,,,,,,1.6124329452121573,2.2896142132576704,2.305620634385763,2.3613339134091476,2.428450579923347,2.4212003170655647,2.6340716002779057,2.722357417894804,3.0697071034620294,,,,,,,,,,0.9000334470086714,1.6841414377978845,2.2896142132576704,2.3176373659431646,2.4021219229425994,2.501655552222033,2.2314139945885083,2.6904202072079446,3.0018990294238987,3.073153288751674,,,2.2896142132576704,2.4212003170655647,2.059100067313808,"rgba(239, 83, 80, 1.0)",0.8607538711454573,1.621555510819096,-0.9049689312259411,38.18511168678792,-7.711761959543729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8472756298581591,1.1441277644390668,False,False,False,False,-0.34282825441539394,-0.3075083729703977,False,False,False,False,-69089525,-57010093.96362797,False,False,False,False,1216995.7652910424,False,False,False,False
2024-02-23 00:00:00+00:00,0.82,0.85,0.7711,0.84,564395,,,,,,,,,,,,,1.5825605242802843,2.2591701894444993,2.27563398731374,2.3317173556849617,2.3987473709897817,2.409385779262556,2.6224874390674824,2.7115699811355465,3.0611058439276104,,,,,,,,,,0.8927247362802269,1.6533884328891542,2.2591701894444993,2.287860949008595,2.372451572214893,2.4754440995532994,2.2166566715169154,2.680465459546948,2.9933053189740937,3.0645490057195395,,,2.2591701894444993,2.409385779262556,2.0313425307550634,"rgba(239, 83, 80, 1.0)",0.8928176683142268,1.5969609707235413,-0.8702347615841426,36.00574061527905,-9.577655319925881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486633644158768,1.1447601557144889,False,False,False,False,-0.34282825441539394,-0.3251683136928958,False,False,False,False,-69653920,-57946673.6700259,False,False,False,False,1168654.9678620764,False,False,False,False
2024-03-01 00:00:00+00:00,0.834,0.89,0.7954,0.7954,383313,,,,,,,,,,,,,1.5641615090918626,2.2395607517291096,2.256297903732806,2.3125759678952136,2.3795116833128263,2.40159001493132,2.61481599359052,2.7044126797989803,3.055368944329026,,,,,,,,,,0.8898472560137396,1.6343239348250425,2.2395607517291096,2.26864777827915,2.353251812379667,2.4583741174244,2.2069912981523774,2.67385830820144,2.9875766542693265,3.0588099431500453,,,2.2395607517291096,2.40159001493132,2.013773934898853,"rgba(239, 83, 80, 1.0)",0.9226565557568426,1.5819733629149386,-0.8106736555959182,34.51232633378333,-10.818401573833341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8507016207984336,1.171910692918525,False,False,False,False,-0.3333497771011391,-0.32925904539701745,False,False,False,False,-69270607,-58785483.54632028,False,False,False,False,1110481.4887611817,False,False,False,False
2024-03-08 00:00:00+00:00,0.96,0.98,0.7522,0.85,805096,,,,,,,,,,,,,1.5311866483517709,2.2017125495952046,2.2189185599540675,2.2754408449404173,2.3420713720851327,2.386060303900588,2.599432184323558,2.6900154781755155,3.043726109956658,,,,,,,,,,0.8906213456628888,1.5997561067510393,2.2017125495952046,2.2314698746078587,2.3159281342637135,2.4248916676986165,2.1879628581886905,2.6605652006581906,2.9759631097047334,3.0471621280912347,,,2.2017125495952046,2.386060303900588,1.9808817985807299,"rgba(239, 83, 80, 1.0)",0.944956924070906,1.555819162590226,-0.630525209576133,34.03570113458918,-11.148469750267779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612724383660498,1.1300054816572647,False,False,False,False,-0.32648721240742684,-0.32787312890222214,False,False,False,False,-68465511,-59502522.61696323,False,False,False,False,1087860.3414455387,False,False,False,False
2024-03-15 00:00:00+00:00,0.99,1.09,0.8828,0.97,657932,,,,,,,,,,,,,1.5100708336824165,2.174363746064846,2.191848190235455,2.248404040843932,2.3146753540152067,2.3743600486688843,2.5877190259935645,2.6790026910424842,3.0347003039975546,,,,,,,,,,0.8981162168653403,1.577156133066601,2.174363746064846,2.204507394855191,2.288669683920764,2.400131532275849,2.173876886433902,2.650397000837242,2.966975518028289,3.038131724611717,,,2.174363746064846,2.3743600486688843,1.95821753396146,"rgba(239, 83, 80, 1.0)",0.953347655723699,1.539926732419801,-0.5768375567067863,33.840195369105224,-11.296323403575542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8707841083991033,1.1123488112222308,False,False,False,False,-0.29165579190707636,-0.3097644604046492,False,False,False,False,-67807579,-60117711.97866966,False,False,False,False,1056013.797634758,False,False,False,False
2024-03-22 00:00:00+00:00,1.05,1.06,0.95,0.99,213158,,,,,,,,,,,,,1.5039798564804612,2.1660003099244887,2.183560502884966,2.2401053209278774,2.306246617336981,2.3706988411411523,2.584036704032269,2.6755330051848016,3.031839091495335,,,,,,,,,,0.9010934605807238,1.5705707729777054,2.1660003099244887,2.196246938984761,2.280290780638906,2.3924714742150464,2.169506635505377,2.6471928215293348,2.9641284802779606,3.0352689582854144,,,2.1660003099244887,2.3706988411411523,1.951409487066136,"rgba(239, 83, 80, 1.0)",0.9649530800655162,1.5354110999908448,-0.5030411426407255,34.00387962695129,-11.296323403575542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609347397053715,1.1595547309833023,False,False,False,False,-0.28633320586752004,-0.29804883313608466,False,False,False,False,-67594421,-60671542.27654598,False,False,False,False,993580.0348469982,False,False,False,False
