date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_895,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_775,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_448,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-20 00:00:00+00:00,9.16,9.33,9.09,9.29,177876,,,,,,,,,,,,,,,,,,,,,,,,,10.34098879648858,10.398542484576684,10.330651588914955,10.389714937319509,10.448936121173794,10.664286774620985,11.11960212991759,,,,,,,,,,,,,,,,,,,,10.537992227103123,10.388189729537121,10.295526695215804,10.402454681681023,10.861663722522414,11.167666616890436,,,,,10.565093577381694,"rgba(255, 26, 202, 1.0)",0.6467448081328913,10.565093577381694,-2.1725625930235206,34.01448942145363,-10.398430540899312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139558270727237,0.9416512952336905,False,False,False,False,-0.34282825441539394,-0.3224539039147438,False,False,False,False,-7964958,-7980790.572154977,False,False,False,False,358935.97576551244,False,False,False,False
2022-09-21 00:00:00+00:00,8.98,9.23,8.93,9.23,403152,,,,,,,,,,,,,,,,,,,,,,,,,10.269416942874903,10.327613508922894,10.313100532843842,10.373832958106448,10.435555499455273,10.652464580111705,11.109398677610606,,,,,,,,,,,,,,,,,,,,10.502086806490752,10.36323783375005,10.27580241192249,10.387441548492099,10.850313816107958,11.15795969299683,,,,,10.539863446898911,"rgba(255, 26, 202, 1.0)",0.6588769588070679,10.539863446898911,-2.36745787821011,31.704900604966923,-12.717179052810927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048517563561708,0.9536319826749788,False,False,False,False,-0.34282825441539394,-0.3326410791650689,False,False,False,False,-8368110,-7995979.569325371,False,False,False,False,360669.93750019826,False,False,False,False
2022-09-22 00:00:00+00:00,8.85,9.02,8.7,9.02,412097,,,,,,,,,,,,,,,,,,,,,,,,,10.193835238140492,10.252740398006374,10.293030940156989,10.355712938047432,10.420304036834674,10.639148472274602,11.098120942862353,,,,,,,,,,,,,,,,,,,,10.46256504872341,10.335128779183266,10.253255520583288,10.370308552300855,10.837651065740173,11.14724409094799,,,,,10.512234309523222,"rgba(255, 26, 202, 1.0)",0.6720606471989844,10.512234309523222,-2.4733397446362706,29.646534686690075,-14.765317609227061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9001878502122014,0.9601286586638549,False,False,False,False,-0.34282825441539394,-0.33773466679023145,False,False,False,False,-8780207,-8026733.586214572,False,False,False,False,362686.6850492101,False,False,False,False
2022-09-23 00:00:00+00:00,8.55,8.7291,8.45,8.68,250579,,,,,,,,,,,,,,,,,,,,,,,,,10.142875254358604,10.202412712508197,10.278766505044414,10.342884061490771,10.409536709603584,10.629889461536795,11.090467791433213,,,,,,,,,,,,,,,,,,,,10.43541347621521,10.31539957326171,10.23721062912518,10.358182206405859,10.828951329399974,11.139985649918314,,,,,10.493228873869368,"rgba(255, 26, 202, 1.0)",0.6915335354345696,10.493228873869368,-2.810028399632441,27.191293837838973,-17.164079044495153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8910654333310207,0.9661063992185791,False,False,False,False,-0.34282825441539394,-0.3402814606028127,False,False,False,False,-9030786,-8066108.190676746,False,False,False,False,358290.3052433587,False,False,False,False
2022-09-26 00:00:00+00:00,8.28,8.66,8.21,8.48,391266,,,,,,,,,,,,,,,,,,,,,,,,,10.06037329180806,10.120957407348065,10.254488861276052,10.321069313724463,10.391229154060156,10.61425356541684,11.07769982746088,,,,,,,,,,,,,,,,,,,8.383333333333335,10.39030315697642,10.282140450214085,10.209920824690352,10.33755582575345,10.814347530691014,11.127886327720157,,,,,10.313254205033811,"rgba(255, 26, 202, 1.0)",0.7191348656232431,10.313254205033811,-2.827361461986241,24.72344671713792,-19.54384562119586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686587468560674,0.978333886981877,False,False,False,False,-0.34282825441539394,-0.3415548575091033,False,False,False,False,-9422052,-8119282.45770903,False,False,False,False,359583.46974361915,False,False,False,False
2022-09-27 00:00:00+00:00,8.36,8.54,8.26,8.36,499320,,,,,,,,,,,,,,,,,,,,,,,,,9.965877672701636,10.02720938413001,10.22444892795068,10.29397233712429,10.368378705759667,10.59464225465067,11.061599616247934,,,,,,,,,,,,,,,,,,,8.385202215170684,10.335627801817294,10.241395292036005,10.176301368717022,10.311894555100762,10.795987277580522,11.112617562138775,,,,,10.278225355080426,"rgba(255, 26, 202, 1.0)",0.7443013048708419,10.278225355080426,-2.577216165721079,24.018986024036252,-20.287676091585098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8616946612418934,0.9981055508941904,False,False,False,False,-0.34282825441539394,-0.3421915559622486,False,False,False,False,-8922732,-8150790.282896912,False,False,False,False,365063.333675242,False,False,False,False
2022-09-28 00:00:00+00:00,8.66,8.72,8.35,8.36,645352,,,,,,,,,,,,,,,,,,,,,,,,,9.87139976064643,9.932485484431533,10.190894793413753,10.263433899610652,10.342364580424245,10.571938807442422,11.042531861684884,,,,,,,,,,,,,,,,,,,8.46564945112802,10.275704807454082,10.19639472058015,10.139066204874663,10.282887837508047,10.774504011084845,11.09449150679221,,,,,10.245981980505421,"rgba(255, 26, 202, 1.0)",0.7602731372626873,10.245981980505421,-2.0860686808107456,26.818931881098912,-20.287676091585098,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8644316335011463,1.0047167563962072,False,False,False,False,-0.31160084582634334,-0.32689620089429594,False,False,False,False,-8277380,-8155754.585528405,False,False,False,False,376055.04608013446,False,False,False,False
2022-09-29 00:00:00+00:00,8.47,8.56,8.39,8.53,387751,,,,,,,,,,,,,,,,,,,,,,,,,9.816514839905128,9.877395622058843,10.170134502300186,10.244509710199894,10.326200848098575,10.557847960134088,11.0307411199208,,,,,,,,,,,,,,,,,,,8.467198263336746,10.239552328602556,10.168856581020965,10.116090852440697,10.264893751470112,10.761197421658734,11.083282920317078,,,,,10.223172622961743,"rgba(255, 26, 202, 1.0)",0.7843483092799246,10.223172622961743,-2.2351965347783462,27.80879893270019,-20.287676091585098,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8542857294751227,1.0174959197452433,False,False,False,False,-0.3254037974793822,-0.32614999918683907,False,False,False,False,-8665131,-8175730.131193958,False,False,False,False,376513.71093973704,False,False,False,False
2022-09-30 00:00:00+00:00,8.41,8.63,8.3312,8.44,411360,,,,,,,,,,,,,,,,,,,,,,,,,9.762160274233882,9.822697362168885,10.148445914091303,10.224685422572405,10.309207915901256,10.542989504248286,11.01827139449411,,,,,,,,,,,,,,,,,,,8.465413404172676,10.202412122631758,10.140316735377569,10.092164868898344,10.246021374529468,10.74714865853433,11.0714227346627,,,,,10.199525549036926,"rgba(255, 26, 202, 1.0)",0.8080777547103148,10.199525549036926,-2.21454623469798,28.196531691883663,-20.287676091585098,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8390431471538282,1.028301281365649,False,False,False,False,-0.324110515082965,-0.32513025713490207,False,False,False,False,-9076491,-8211054.086833411,False,False,False,False,377880.2320793552,False,False,False,False
2022-10-03 00:00:00+00:00,8.7,8.765,8.46,8.53,521693,,,,,,,,,,,,,,,,,,,,,,,,,9.708085569222698,9.767701580861463,10.124634704208116,10.202728152814055,10.290200691145978,10.526086517216592,11.00375720565085,,,,,,,,,,,,,,,,,,,8.497600452660176,10.162231545708929,10.10928491799424,10.066111984377754,10.225058489072772,10.730992795790142,11.05758591227942,,,,,10.176575751357372,"rgba(255, 0, 0, 1.0)",0.8217227124865313,10.176575751357372,-1.7969270277187033,31.466566279721476,-24.084515595196823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8361644917252641,1.0204921093908386,False,False,False,False,-0.29393995218730457,-0.30953510466110334,False,False,False,False,-8554798,-8224534.240290925,False,False,False,False,383519.9484684001,False,False,False,False
2022-10-04 00:00:00+00:00,9.12,9.19,8.92,8.92,467283,,,,,,,,,,,,,,,,,,,,,,,,,9.681922497619723,9.74003301802263,10.110008195019267,10.188909777838049,10.277936255208564,10.514636076231112,10.993273043880595,,,,,,,,,,,,,,,,,,,8.579004111681872,10.137763235866917,10.090481764155879,10.05044577081459,10.21177376677272,10.719700297109892,11.047532909245668,,,,,10.167387194247677,"rgba(239, 83, 80, 1.0)",0.8271314372059744,10.167387194247677,-1.2662887022958782,37.12846658660192,-18.747196772259215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517754880350986,0.999425220683618,False,False,False,False,-0.19610351194688594,-0.2528193083039946,False,False,False,False,-8087515,-8219160.936750105,False,False,False,False,386804.7740186589,False,False,False,False
2022-10-05 00:00:00+00:00,9.11,9.145,8.925,9.0,604676,,,,,,,,,,,,,,,,,,,,,,,,,9.650273000110309,9.706534832098754,10.091380702290715,10.171263437771024,10.262213810204866,10.49991607192228,10.979757895852845,,,,,,,,,,,,,,,,,,,8.65303536775472,10.107219055660591,10.066759326497323,10.030560226418967,10.194786662138563,10.705168409481812,11.034565793082537,,,,,10.153816756520381,"rgba(239, 83, 80, 1.0)",0.8319387538094956,10.153816756520381,-1.2546798087487627,40.832106820623224,-15.414384161620504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.905126677285176,1.0197149044907126,False,False,False,False,-0.2004334017452504,-0.22662635502462253,False,False,False,False,-8692191,-8237711.135308924,False,False,False,False,395348.743664986,False,False,False,False
2022-10-06 00:00:00+00:00,9.07,9.19,8.98,9.05,462927,,,,,,,,,,,,,,,,,,,,,,,,,9.628888245917775,9.683765546951346,10.077828576277485,10.158358721953627,10.250644424323307,10.489000300107374,10.969644488590278,,,,,,,,,,,,,,,,,,,8.698042243635696,10.085405023988546,10.049669698556864,10.016170533357709,10.182339868926977,10.694347118827052,11.02485163137786,,,,,10.143496887342279,"rgba(239, 83, 80, 1.0)",0.8396509785415439,10.143496887342279,-1.2785037054407056,42.99624360161421,-13.514597656887688,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8614166637192141,1.0011259269739092,False,False,False,False,-0.18962221140322927,-0.2081242832139259,False,False,False,False,-9155118,-8273687.875100731,False,False,False,False,397998.87136439834,False,False,False,False
2022-10-07 00:00:00+00:00,8.99,9.0,8.82,8.88,304923,,,,,,,,,,,,,,,,,,,,,,,,,9.612202429150685,9.666299830178813,10.067844649565979,10.148916188451931,10.24222873923901,10.481179324742957,10.962540711080184,,,,,,,,,,,,,,,,,,,8.71353490515345,10.0695583208609,10.037116074424615,10.005512802328738,10.173245653347587,10.686671777819015,11.018037943053342,,,,,10.134634953528373,"rgba(239, 83, 80, 1.0)",0.8478806009772367,10.134634953528373,-1.3499954500776494,43.80718223282446,-12.773957124054753,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8321315480496687,1.007062465162063,False,False,False,False,-0.2276708525402505,-0.2178975678770882,False,False,False,False,-9460041,-8320211.527057565,False,False,False,False,394348.8371932455,False,False,False,False
2022-10-10 00:00:00+00:00,8.73,9.05,8.7,9.05,388283,,,,,,,,,,,,,,,,,,,,,,,,,9.58880885753062,9.642027234335368,10.054169415043834,10.136029392536852,10.23077727620664,10.470632376907114,10.953079158277282,,,,,,,,,,,,,,,,,,,8.722173759392476,10.048102426496524,10.019977116593383,9.990876545352704,10.16084249229257,10.676386361614421,11.008970461101788,,,,,10.121632348120114,"rgba(255, 0, 0, 1.0)",0.8596732461174401,10.121632348120114,-1.6187922032064757,42.45110593630433,-12.773957124054753,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8152185460168322,1.0147015427471993,False,False,False,False,-0.23535555343151632,-0.22662656065430226,False,False,False,False,-9848324,-8380137.506388641,False,False,False,False,394110.9612248829,False,False,False,False
2022-10-11 00:00:00+00:00,8.55,8.84,8.465,8.7,477527,,,,,,,,,,,,,,,,,,,,,,,,,9.55452079487568,9.606881389841254,10.0349734560502,10.118053464981207,10.21489302402647,10.456223642129183,10.94042840657027,,,,,,,,,,,,,,,,,,,8.713259090399445,10.018378582154106,9.995987270519992,9.970233813093195,10.143564795000382,10.662484584683325,10.996866445010484,,,,,10.1019106256668,"rgba(255, 0, 0, 1.0)",0.8762990357178347,10.1019106256668,-1.770982920682466,40.39358325955935,-12.773957124054753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8107528013661778,1.016907619248134,False,False,False,False,-0.28489455480967646,-0.25576055773198936,False,False,False,False,-10325851,-8456439.996334184,False,False,False,False,397382.1784317503,False,False,False,False
2022-10-12 00:00:00+00:00,8.64,8.675,8.46,8.55,278361,,,,,,,,,,,,,,,,,,,,,,,,,9.535090663588152,9.586962437981512,10.023812468061319,10.107587160071628,10.205625047283457,10.447807055041396,10.933033093447746,,,,,,,,,,,,,,,,,,,8.707464158084111,10.001295963476476,9.982114760627145,9.95825293465585,10.133497672801532,10.6543626511001,10.989788656855575,,,,,10.090478194505428,"rgba(255, 0, 0, 1.0)",0.8897327263422041,10.090478194505428,-1.6302403537166872,39.992683958675194,-12.773957124054753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8104354662692594,1.0295767375819944,False,False,False,False,-0.30417230325840244,-0.2799664304951959,False,False,False,False,-10047490,-8518834.114125,False,False,False,False,392714.6812383483,False,False,False,False
2022-10-13 00:00:00+00:00,8.86,8.92,8.34,8.43,234434,,,,,,,,,,,,,,,,,,,,,,,,,9.52124667616921,9.572652700315228,10.015289893289065,10.099543500045987,10.198451659761922,10.441212910608158,10.927144977569673,,,,,,,,,,,,,,,,,,,8.707433383713386,9.98837132716073,9.971591130463175,9.949158691604623,10.12574483568767,10.647950278972576,10.984144322412966,,,,,10.082138306269599,"rgba(239, 83, 80, 1.0)",0.8991815698152975,10.082138306269599,-1.3591674332478154,41.943813461125096,-12.773957124054753,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7913542670458554,1.048422920534938,False,False,False,False,-0.28997691617438676,-0.28497167333479134,False,False,False,False,-9813056,-8569587.913571078,False,False,False,False,386507.5956995896,False,False,False,False
2022-10-14 00:00:00+00:00,8.63,8.96,8.565,8.96,211481,,,,,,,,,,,,,,,,,,,,,,,,,9.509322461192905,9.560305974776426,10.007763523364419,10.092426333921965,10.192089404593302,10.435346815115897,10.921887780616348,,,,,,,,,,,,,,,,,,,8.70780005547216,9.977035670147961,9.962331931073239,9.941143469615662,10.118879900643533,10.642236394016642,10.979102464595314,,,,,10.07483372708184,"rgba(255, 0, 0, 1.0)",0.9122178102478271,10.07483372708184,-1.5838692369855325,41.536181531986315,-12.773957124054753,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7933305037786345,1.0494641530789086,False,False,False,False,-0.26024728945742864,-0.27260948139610996,False,False,False,False,-10024537,-8626644.74048986,False,False,False,False,379643.8076329391,False,False,False,False
2022-10-17 00:00:00+00:00,9.04,9.13,8.81,8.81,505193,,,,,,,,,,,,,,,,,,,,,,,,,9.491643889332764,9.54138518919534,9.993893118348922,10.079061778338572,10.17990526996938,10.423712751696106,10.910984650960176,,,,,,,,,,,,,,,,,,,8.729038722111715,9.95649960569061,9.945526713179527,9.92662494612132,10.105916061936073,10.630654482883974,10.96860270840011,,,,,10.063103563440327,"rgba(239, 83, 80, 1.0)",0.9179510674116402,10.063103563440327,-1.1145513086282341,44.81711010027195,-11.14064628828855,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7974350332388083,1.019705034633443,False,False,False,False,-0.214557800678546,-0.243583641037328,False,False,False,False,-9519344,-8661652.554588296,False,False,False,False,384567.30537282384,False,False,False,False
2022-10-18 00:00:00+00:00,9.26,9.53,9.2,9.26,516170,,,,,,,,,,,,,,,,,,,,,,,,,9.4861767706606,9.534415299673746,9.984746187608305,10.069869761886345,10.171169865664053,10.414770734483891,10.901904753694215,,,,,,,,,,,,,,,,,,,8.771485107279695,9.943415510232988,9.934809665628423,9.917431178312174,10.096891225178636,10.621386678861235,10.959797905265221,,,,,10.057733617459252,"rgba(239, 83, 80, 0.5)",0.9206647030789782,10.057733617459252,-0.8664757264956425,48.55931363779233,-7.508184031202468,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8098953562923612,0.9976586829089572,False,False,False,False,-0.1298094159214426,-0.18669652847938528,False,False,False,False,-9003174,-8675045.552447578,False,False,False,False,389728.1953582033,False,False,False,False
2022-10-19 00:00:00+00:00,9.19,9.31,9.14,9.22,646812,,,,,,,,,,,,,,,,,,,,,,,,,9.475083208976999,9.52167530367754,9.971653905029141,10.056898062440077,10.158990310452825,10.402586677647363,10.889839298997423,,,,,,,,,,,,,,,,,,,8.807412132932873,9.924796331157115,9.91940465045218,9.904092762436358,10.084198328174521,10.608925511321722,10.948116996966666,,,,,10.048119534333058,"rgba(239, 83, 80, 0.5)",0.9228808791589111,10.048119534333058,-0.9298269730272505,50.44719182431723,-5.685296647495278,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8115544357390215,1.0062759580759095,False,False,False,False,-0.15957425181244217,-0.17313539014591373,False,False,False,False,-9649986,-8713278.511175124,False,False,False,False,399809.9131872934,False,False,False,False
2022-10-20 00:00:00+00:00,9.14,9.43,9.115,9.19,324246,,,,,,,,,,,,,,,,,,,,,,,,,9.470154331100622,9.51595432259301,9.965383120434621,10.050655119090035,10.153095543176109,10.39664721896249,10.88390909168289,,,,,,,,,,,,,,,,,,,8.82389734363499,9.916004763497034,9.912085922832047,9.897735720819309,10.07807889482308,10.60282762777346,10.94237009847694,,,,,10.043485651349759,"rgba(239, 83, 80, 0.5)",0.9262451954866864,10.043485651349759,-0.9754281649742111,51.25588523980297,-4.818779949928626,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8033898106486691,1.0356849925009373,False,False,False,False,-0.1494465980984915,-0.1612909941222026,False,False,False,False,-9974232,-8762727.66759963,False,False,False,False,396846.6224740662,False,False,False,False
2022-10-21 00:00:00+00:00,9.25,9.29,9.07,9.1,361940,,,,,,,,,,,,,,,,,,,,,,,,,9.46433469481726,9.509293570786447,9.958273924850984,10.043588106014505,10.146427566523728,10.389947500639154,10.877240084471865,,,,,,,,,,,,,,,,,,,8.839790538160832,9.906102310005485,9.903805254269557,9.890519672829349,10.071152659900413,10.595961516260106,10.935907406267818,,,,,10.038024628985537,"rgba(239, 83, 80, 0.5)",0.9295991192565375,10.038024628985537,-0.8477037172924319,52.68750749067948,-3.2975637965764335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828342773873602,1.0507732625096953,False,False,False,False,-0.1691988740994799,-0.16524493411084124,False,False,False,False,-9612292,-8796043.915929057,False,False,False,False,395477.7353182205,False,False,False,False
2022-10-24 00:00:00+00:00,9.5,9.585,9.22,9.3,505024,,,,,,,,,,,,,,,,,,,,,,,,,9.4634683058808,9.507148661967687,9.951549968415634,10.03658708372133,10.139525937570463,10.382524699514825,10.869298301555279,,,,,,,,,,,,,,,,,,,8.87265674636106,9.897142378435957,9.896285289875923,9.884009106144216,10.06420112993105,10.588068007808062,10.928164787353692,,,,,10.034330743181142,"rgba(239, 83, 80, 0.5)",0.9307478732737515,10.034330743181142,-0.5740875252303529,55.48465463035926,-0.5050422838380797,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7951177337557592,1.025188873028583,False,False,False,False,-0.12187750628062274,-0.14356122019573198,False,False,False,False,-9107268,-8808248.781971054,False,False,False,False,399773.66726652556,False,False,False,False
2022-10-25 00:00:00+00:00,11.06,11.68,10.86,10.91,1611408,,,,,,,,,,,,,,,,,,,,,,,,11.200000000000001,9.613021553983712,9.649939321568262,10.000721022222876,10.077778807267658,10.171366098158071,10.40230881415119,10.875008432150043,,,,,,,,,,,,,,,,,,,9.221280863613956,9.971683066312382,9.959763033863107,9.941406305682753,10.102468578968553,10.601061561298302,10.932566715405644,,,,,10.18135827830977,"rgba(38, 166, 154, 0.5)",0.939183083783387,10.18135827830977,0.9355382745510362,63.324232494770996,6.844405654113288,True,False,True,False,True,7.6131071567766035,0.0,0.0,0.0,0.0,0,0.8402769805570921,0.9722967261190364,False,False,False,False,0.2742116487273571,0.06532521426581256,False,False,False,False,-7495860,-8756782.555227092,False,False,False,False,447288.73913842655,False,False,False,False
2022-10-26 00:00:00+00:00,10.88,11.6,10.87,11.23,996632,,,,,,,,,,,,,,,,,,,,,,,,11.168155140769825,9.689062956024427,9.722662740422253,10.027258419257166,10.100040926106777,10.18860000272989,10.412843816928701,10.877561881195415,,,,,,,,,,,,,,,,,,,9.381991445510499,10.0108142444769,9.993583542220849,9.972276630494976,10.123171104258853,10.607745076909682,10.934392259107879,,,,,10.214010679094274,"rgba(38, 166, 154, 0.5)",0.9450443909684393,10.214010679094274,0.7047175003316516,67.09631513098651,10.141775256176075,True,False,True,False,True,6.313473799864962,0.0,0.0,0.0,0.0,0,0.839270957671472,0.9856711453901792,False,False,False,False,0.2663790686872711,0.16585214147654184,False,False,False,False,-8492492,-8746418.219727991,False,False,False,False,468831.6121133902,False,False,False,False
2022-10-27 00:00:00+00:00,10.77,11.0898,10.72,11.02,953717,,,,,,,,,,,,,,,,,,,,,,,,11.085623857045835,9.743110237208482,9.774178642571512,10.04578534376835,10.115310222783217,10.20011132619987,10.419065557301114,10.877385416605744,,,,,,,,,,,,,,,,,,,9.492910773225336,10.03770486737004,10.017159993284002,9.9940414698394,10.137287082712595,10.610834969123674,10.933692355219838,,,,,10.2322801409506,"rgba(38, 166, 154, 0.5)",0.9490813386572274,10.2322801409506,0.5665687830404217,68.72047093785834,11.494104579725033,True,False,True,False,True,5.523543315015498,0.0,0.0,0.0,0.0,0,0.8296415233717735,1.0225356014281604,False,False,False,False,0.19391966165155147,0.17988590156404666,False,False,False,False,-9446209,-8773860.995424932,False,False,False,False,487846.7253638455,False,False,False,False
2022-10-28 00:00:00+00:00,11.06,11.275,10.83,10.85,952027,,,,,,,,,,,,,,,,,,,,,,,,11.079164810987855,9.800896951082203,9.829588763726733,10.06771343451618,10.133788272352875,10.214497841847038,10.42777856368145,10.879142657409034,,,,,,,,,,,,,,,,,,,9.601781361892453,10.068878848876798,10.044607629950143,10.019389067031277,10.15450943784924,10.616201740668764,10.934820028982916,,,,,10.258183960723665,"rgba(38, 166, 154, 0.5)",0.9562765252754037,10.258183960723665,0.8384771748374936,70.68194011528882,13.30408200001024,True,False,True,False,True,7.29299694975974,0.0,0.0,0.0,0.0,0,0.8277564370357541,1.0165116207982223,False,False,False,False,0.2633930547676485,0.2216394781658476,False,False,False,False,-8494182,-8762893.191682778,False,False,False,False,506049.87338879274,False,False,False,False
2022-10-31 00:00:00+00:00,10.96,11.16,10.85,10.99,704809,,,,,,,,,,,,,,,,,,,,,,,,11.067122453734179,9.838449198440218,9.86560044356245,10.082314178909375,10.146073924291754,10.224040601470117,10.433424062063906,10.879948722147072,,,,,,,,,,,,,,,,,,,9.669895195093407,10.089312299597102,10.062762277236148,10.036258147303665,10.16595816309631,10.619515802516869,10.935197184402462,,,,,10.274391510257667,"rgba(38, 166, 154, 0.5)",0.9623648986731619,10.274391510257667,0.7124205077383856,71.13306498995556,13.817351029194938,True,False,True,False,True,6.56208381665131,0.0,0.0,0.0,0.0,0,0.8447173465310013,1.019934831391595,False,False,False,False,0.2758493365649704,0.24874440736540898,False,False,False,False,-9198991,-8779995.066518748,False,False,False,False,513844.3489421734,False,False,False,False
2022-11-01 00:00:00+00:00,11.07,11.255,10.92,11.21,563960,,,,,,,,,,,,,,,,,,,,,,,,11.068540919648006,9.869090164177178,9.895065884595251,10.094814980544955,10.156693883532352,10.232402609465039,10.438591006838438,10.88111555164819,,,,,,,,,,,,,,,,,,,9.723227990695698,10.106619524387517,10.078181536992714,10.050596892340286,10.175889637961152,10.622771273978655,10.935993883204347,,,,,10.288639716000652,"rgba(38, 166, 154, 0.5)",0.9696260633371555,10.288639716000652,0.8058367174146964,71.80675055508051,14.681266070106972,True,False,True,False,True,7.23763467979062,0.0,0.0,0.0,0.0,0,0.861572948793889,1.0017412528850669,False,False,False,False,0.2964181696497292,0.27258128850756913,False,False,False,False,-8635031,-8774310.20116507,False,False,False,False,515809.66859149997,False,False,False,False
2022-11-02 00:00:00+00:00,10.72,11.15,10.72,11.01,495011,,,,,,,,,,,,,,,,,,,,,,,,11.052359481671555,9.890143430665505,9.915229943948782,10.10316134939455,10.163664879743509,10.237756381737055,10.441541947676322,10.881025722784624,,,,,,,,,,,,,,,,,,,9.759819006933064,10.118028874740318,10.088474004521418,10.060265058921816,10.182372180653902,10.624249520427673,10.93564862523716,,,,,10.296916027270482,#000000,0.9729323189704945,10.296916027270482,0.4348544749517659,69.26074555901589,14.681266070106972,True,False,True,False,True,4.683869422661534,0.0,0.0,0.0,0.0,0,0.8535165323476541,1.0075289341331874,False,False,False,False,0.25857441499952577,0.2655778517535474,False,False,False,False,-9130042,-8788260.46778605,False,False,False,False,514994.03452908824,False,False,False,False
2022-11-03 00:00:00+00:00,10.46,10.61,10.33,10.58,487865,,,,,,,,,,,,,,,,,,,,,,,,11.010124314442342,9.901929209270168,9.926320154721816,10.107010945059383,10.16658247402435,10.239654885345315,10.441712814353611,10.87897297891443,,,,,,,,,,,,,,,,,,,9.781491840762985,10.12313371863628,10.093297798957344,10.064974534293443,10.18499002547003,10.623300902741514,10.933462591312304,,,,,10.29846394588702,#000000,0.9735441521657981,10.29846394588702,0.16592576079227528,65.61239596728917,14.681266070106972,True,False,True,False,False,2.851320510963081,0.0,0.0,0.0,0.0,0,0.839087386570777,1.026600460191447,False,False,False,False,0.14707931659371914,0.20632858417363328,False,False,False,False,-9617907,-8820795.625912087,False,False,False,False,513930.1508220652,False,False,False,False
