date,Close,High,Low,Open,Volume,aVWAP_peak_279,aVWAP_peak_257,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_133,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_51,aVWAP_peak_22,aVWAP_peak_18,aVWAP_peak_15,aVWAP_valley_285,aVWAP_valley_220,aVWAP_valley_161,aVWAP_valley_148,aVWAP_valley_116,aVWAP_valley_26,aVWAP_OB_bull_220,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-15 00:00:00+00:00,9.8713943051,9.8713943051,9.8713943051,9.8713943051,0,,,,,,,,9.890094023002174,9.789603859750503,9.789608464819597,9.789604170867209,,,,,,9.799546690417994,,9.740693286294901,9.811691441771496,#000000,,9.811691441771496,,64.28666377569661,20.699209247582743,False,False,True,False,False,19.817628958512753,0.0,0.0,0.0,0.0,0,0.9838191396088417,0.9515481221803919,False,False,False,False,0.18168692342957718,0.2171749459171759,False,False,False,False,75435,63114.528144351105,False,False,False,False,1274.841466044765,False,False,False,False
2024-08-16 00:00:00+00:00,9.8858755681,9.8858755681,9.8858755681,9.8858755681,1,,,,,,,,9.890048663272044,9.78961004290454,9.78961463816212,9.789610342110622,,,,,,9.79955708147212,,9.740695071703453,9.811688153584289,#000000,,9.811688153584289,,63.47548321116954,19.783658118795245,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9838213797807502,0.9757547424542548,False,False,False,False,0.23398789883331916,0.22558142237524753,False,False,False,False,75436,63597.72311908244,False,False,False,False,1224.8868987488918,False,False,False,False
2024-08-19 00:00:00+00:00,9.8907026558,9.8907026558,9.8907026558,9.8907026558,2,,,,,,,,9.890062431535789,9.789623026800367,9.789627601488311,9.789623301002264,,,,,,9.799579017831766,,9.74069876111008,9.8117030757317,#000000,,9.8117030757317,,63.46686637770811,19.52805271550737,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9589612722649796,0.9753583287746852,False,False,False,False,0.2516909427920428,0.23863618258364516,False,False,False,False,75438,64062.04770264783,False,False,False,False,1176.9305497783469,False,False,False,False
2024-08-20 00:00:00+00:00,9.9003568312,9.9003568312,9.9003568312,9.9003568312,2,,,,,,,,9.890274687198968,9.789637247142526,9.789641799363643,9.789637493969476,,,,,,9.799603266583778,,9.740702687771913,9.811758898851679,#000000,,9.811758898851679,,64.48831954134481,19.52805271550737,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9575739266595138,0.9745252982161721,False,False,False,False,0.2831468136013651,0.2608914980925051,False,False,False,False,75440,64508.241910387136,False,False,False,False,1130.8548419439019,False,False,False,False
2024-08-21 00:00:00+00:00,9.9003568312,9.9003568312,9.9003568312,9.9003568312,1,,,,,,,,9.890377566219387,9.789644355944072,9.789648896936042,9.789644589088812,,,,,,9.799615386584334,,9.740704651030399,9.81178615895453,#000000,,9.81178615895453,,65.1692883171026,19.52805271550737,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9564670108562808,0.9738606515079824,False,False,False,False,0.2831468136013651,0.27201915584693515,False,False,False,False,75440,64936.93830605823,False,False,False,False,1086.546808926494,False,False,False,False
2024-08-22 00:00:00+00:00,9.8907026558,9.8907026558,9.8907026558,9.8907026558,4,,,,,,,,9.890390314830393,9.789670303257726,9.789674803174295,9.789670486472811,,,,,,9.799659194336753,,9.740712028737367,9.811813020414396,#000000,,9.811813020414396,,63.570285044870715,18.879563406333133,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9572154473799346,0.9743100496196387,False,False,False,False,0.23837594103910226,0.2551975484430187,False,False,False,False,75436,65348.66621562458,False,False,False,False,1044.093992890161,False,False,False,False
2024-08-23 00:00:00+00:00,9.9196651819,9.9196651819,9.9196651819,9.9196651819,3,,,,,,,,9.891226739603809,9.789695331151188,9.789699791713074,9.789695466237498,,,,,,9.799702465726499,,9.740718629901288,9.812003958886413,#000000,,9.812003958886413,,65.5952877615273,18.879563406333133,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9564843314304085,0.9738710516328557,False,False,False,False,0.3428278205003614,0.29901268447169005,False,False,False,False,75439,65744.36557971773,False,False,False,False,1003.2667774827037,False,False,False,False
2024-08-26 00:00:00+00:00,9.91020409,9.91020409,9.91020409,9.91020409,3,,,,,,,,9.891753888225924,9.789718528217378,9.78972295225474,9.789718618710845,,,,,,9.799742295700405,,9.740724881593511,9.812131256621857,#000000,,9.812131256621857,,65.1446513250392,18.879563406333133,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9557030675075043,0.9734019423355913,False,False,False,False,0.3023012870674541,0.3006569857695721,False,False,False,False,75436,66124.42967463077,False,False,False,False,964.040629346127,False,False,False,False
2024-08-27 00:00:00+00:00,9.9003568312,9.9003568312,9.9003568312,9.9003568312,1,,,,,,,,9.891832814308255,9.7897256267868,9.78973003962687,9.789725703637362,,,,,,9.799754382982421,,9.740726844313592,9.812153713468343,#000000,,9.812153713468343,,63.09767737227873,17.9791204238078,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9553281734538586,0.9731768375011063,False,False,False,False,0.2611187169931925,0.2808878513813823,False,False,False,False,75435,66489.5500795472,False,False,False,False,926.2743301560829,False,False,False,False
2024-08-28 00:00:00+00:00,9.9003568312,9.9003568312,9.9003568312,9.9003568312,3,,,,,,,,9.892061136189284,9.789746917030769,9.789751296295975,9.7897469529736,,,,,,9.799790627409543,,9.740732732184258,9.812219385979834,#000000,,9.812219385979834,,61.733028070438415,16.520562644698018,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9549259173748516,0.972935303160391,False,False,False,False,0.2611187169931925,0.27100328418728736,False,False,False,False,75435,66840.35203721203,False,False,False,False,890.0674936793738,False,False,False,False
2024-08-29 00:00:00+00:00,9.9196651819,9.9196651819,9.9196651819,9.9196651819,3,,,,,,,,9.892781241729562,9.789771914131501,9.789776254137728,9.78977190206378,,,,,,9.799833799518002,,9.740739331773,9.812387022316113,#000000,,9.812387022316113,,63.038846715033465,16.520562644698018,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9549352034512523,0.9729408789775342,False,False,False,False,0.3428278205003614,0.3069155523438244,False,False,False,False,75438,67177.5147024194,False,False,False,False,855.2805331429278,False,False,False,False
2024-08-30 00:00:00+00:00,9.9092386725,9.9092386725,9.9092386725,9.9092386725,5,,,,,,,,9.893466968011664,9.789810212124182,9.789814491900472,9.789810126537587,,,,,,9.799899429315833,,9.740749689108034,9.812560245577947,#000000,,9.812560245577947,,61.987023435238626,16.520562644698018,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9547528549404652,0.9728313879601651,False,False,False,False,0.2982215995337776,0.302568575938801,False,False,False,False,75433,67501.25922389315,False,False,False,False,821.9361985098718,False,False,False,False
2024-09-03 00:00:00+00:00,9.9297685287,9.9297685287,9.9297685287,9.9297685287,14,,,,,,,,9.897259668382087,9.789935727237374,9.789939810513532,9.78993540098489,,,,,,9.800117199993922,,9.740782215673102,9.813437561422361,#000000,,9.813437561422361,,63.42337157342904,16.520562644698018,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9558142323767936,0.9734686911923911,False,False,False,False,0.3428278447487598,0.32269821034378043,False,False,False,False,75447,67812.85690138754,False,False,False,False,790.2524260192886,False,False,False,False
2024-09-04 00:00:00+00:00,9.9405176516,9.9405176516,9.9405176516,9.9405176516,11,,,,,,,,9.900541308488274,9.790041757269892,9.790045675031743,9.790041228020206,,,,,,9.800301937430246,,9.740809217563221,9.814194381248072,#000000,,9.814194381248072,,65.32806020506382,16.520562644698018,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9566708169287653,0.9739830267011003,False,False,False,False,0.3428278677385143,0.33276303904114735,False,False,False,False,75458,68112.66643466646,False,False,False,False,759.6935073518655,False,False,False,False
2024-09-05 00:00:00+00:00,9.9356757043,9.9356757043,9.9356757043,9.9356757043,10,,,,,,,,9.902808043701933,9.790134921258524,9.790138693701435,9.790134213894474,,,,,,9.800463674308228,,9.740833163406906,9.814735909372919,#000000,,9.814735909372919,,65.6737798952403,16.520562644698018,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.956674123563854,0.973985012167493,False,False,False,False,0.32421799877263174,0.3284905189068895,False,False,False,False,75448,68400.32657448346,False,False,False,False,730.2937619655179,False,False,False,False
2024-09-06 00:00:00+00:00,9.9405176516,9.9405176516,9.9405176516,9.9405176516,3,,,,,,,,9.903524048915187,9.790163776275538,9.79016750377064,9.790163013786788,,,,,,9.800513854880528,,9.740840524504272,9.814906439525735,#000000,,9.814906439525735,,66.37787876238997,16.520562644698018,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9555226029330713,0.9732935825262983,False,False,False,False,0.3428278677385143,0.3356591933227019,False,False,False,False,75451,68676.82357156255,False,False,False,False,701.7724379668701,False,False,False,False
2024-09-09 00:00:00+00:00,9.9453595988,9.9453595988,9.9453595988,9.9453595988,11,,,,,,,,9.906247072872187,9.790272887489124,9.790276445254069,9.790271916723453,,,,,,9.800703895813628,,9.740868164933518,9.815554443630493,"rgba(0, 255, 255, 0.75)",0.0758964570914486,9.815554443630493,1.7102926822144395,67.32409410180168,13.222911786059832,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.964091844308979,0.9820207262081417,False,False,False,False,0.3428278772721187,0.3392435352974103,False,False,False,False,75462,68942.90892169735,False,False,False,False,674.683322752483,False,False,False,False
2024-09-10 00:00:00+00:00,9.9598854405,9.9598854405,9.9598854405,9.9598854405,2,,,,,,,9.9598854405,9.906874422201167,9.790294565985164,9.790298090097771,9.790293553861325,,,,,,9.800741859454146,,9.740873546590041,9.839731322016595,"rgba(0, 255, 255, 0.75)",0.07559458835275272,9.839731322016595,1.5894539688836113,69.26635335113299,15.211975223150873,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9818130925166157,0.9818130925166157,False,False,False,False,0.3428279032465564,0.34103571927198334,False,False,False,False,75464,69198.63798359157,False,False,False,False,648.3035846053269,False,False,False,False
2024-09-11 00:00:00+00:00,9.9434228199,9.9434228199,9.9434228199,9.9434228199,95,,,,,,,9.943762255376289,9.919927421379322,9.79121860740814,9.791220703742168,9.791215843867898,,,,,,9.80234010155323,,9.741109678840584,9.83994748888784,"rgba(38, 166, 154, 1.0)",0.07533904838456833,9.83994748888784,1.3734621452074813,67.21003046037474,15.211975223150873,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9909411741694978,0.9818823483389955,False,False,False,False,0.2826618426242974,0.3118487809481404,False,False,False,False,75369,69440.61296462719,False,False,False,False,626.6054048168828,False,False,False,False
2024-09-12 00:00:00+00:00,9.9405176516,9.9405176516,9.9405176516,9.9405176516,1,,,,,,,9.94372914717449,9.920004538346442,9.791228090325072,9.791230172092488,9.79122530892481,,,,,,9.8023563922335,,9.741112125864424,9.839962274849468,"rgba(38, 166, 154, 1.0)",0.07462251428376201,9.839962274849468,1.3475206204947447,65.29261369753587,15.211975223150873,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9907401556562512,0.9907401556562512,False,False,False,False,0.26586997728314743,0.2888593791156439,False,False,False,False,75368,69673.05951503396,False,False,False,False,602.0718595299462,False,False,False,False
2024-09-13 00:00:00+00:00,9.950201546,9.950201546,9.950201546,9.950201546,2,,,,,,,9.943858595151001,9.920229051414498,9.791248282558742,9.791250333332044,9.79124546311308,,,,,,9.802391244933588,,9.741117257396848,9.840037161750493,"rgba(38, 166, 154, 1.0)",0.07393668854709357,9.840037161750493,1.4899826650924368,65.13194440113449,19.220352961067633,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9905664964931876,0.9905664964931876,False,False,False,False,0.3039121324574839,0.2963857557865639,False,False,False,False,75370,69896.46894581695,False,False,False,False,578.5396297444582,False,False,False,False
2024-09-16 00:00:00+00:00,9.9598854405,9.9598854405,9.9598854405,9.9598854405,38,,,,,,,9.94827178445,9.925137659835505,9.791654276730167,9.791655706185814,9.791650693866888,,,,,,9.803093518980939,,9.741219222206832,9.841910606674887,"rgba(0, 255, 255, 0.75)",0.07269785659450306,9.841910606674887,1.6228103461586043,66.04923193470314,19.220352961067633,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9906557018907675,0.9906557018907675,False,False,False,False,0.342827847535321,0.31960680166094246,False,False,False,False,75408,70112.60741853001,False,False,False,False,557.3419972054598,False,False,False,False
2024-09-17 00:00:00+00:00,9.950201546,9.950201546,9.950201546,9.950201546,60,,,,,,,9.948856560677273,9.929235297900545,9.79225468295058,9.79225519890001,9.792249978932277,,,,,,9.804122006701881,,9.741372904513824,9.843162287677094,"rgba(38, 166, 154, 1.0)",0.07201849008719399,9.843162287677094,1.4862746802010467,64.67749570829167,18.638962698898013,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0,0.9906567477171959,False,False,False,False,0.3033970024168104,0.3115019020388764,False,False,False,False,75348,70317.91693152883,False,False,False,False,537.8383894719125,False,False,False,False
2024-09-18 00:00:00+00:00,9.950201546,9.950201546,9.950201546,9.950201546,8,,,,,,,9.94890879311699,9.929682577860001,9.792334393706597,9.79233478889603,9.792329541489671,,,,,,9.804258052838598,,9.74139337841186,9.843308024651314,"rgba(0, 255, 255, 0.75)",0.07052131840816729,9.843308024651314,1.5157618116269744,63.763004890684016,17.655687339216016,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.30232469436825316,0.3069132982035648,False,False,False,False,75348,70515.17509107672,False,False,False,False,517.0604134141905,False,False,False,False
2024-09-19 00:00:00+00:00,9.950201546,9.950201546,9.950201546,9.950201546,12,,,,,,,9.948979953826148,9.93031882493411,9.792453809101673,9.792454023606833,9.79244873515106,,,,,,9.804461647574465,,9.741424081732665,9.84351949903238,"rgba(0, 255, 255, 0.75)",0.07022764006671843,9.84351949903238,1.51908916298866,63.15334434561225,16.940934728444944,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.2999949371873828,0.3034541176954738,False,False,False,False,75348,70704.69763652468,False,False,False,False,497.25412269206544,False,False,False,False
2024-09-20 00:00:00+00:00,9.9598854405,9.9598854405,9.9550434932,9.9550434932,935,,,,,,,9.956514694905842,9.95008865245222,9.80168290022509,9.801669936417863,9.801661656057004,,,,,,9.819541040759974,,9.743880345550854,9.855193146802998,"rgba(38, 166, 154, 1.0)",0.07000033991477851,9.855193146802998,1.4955969331643206,64.07249252742385,16.940934728444944,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0,0.9903308451717805,False,False,False,False,0.3320111162014031,0.31773261694843846,False,False,False,False,76283,70923.45459195509,False,False,False,False,514.4206276845334,False,False,False,False
2024-09-23 00:00:00+00:00,9.9598854405,9.9598854405,9.9598854405,9.9598854405,57,,,,,,,9.956673482094986,9.950493595830554,9.802217875592655,9.80220419493283,9.802195752688132,,,,,,9.820374856768437,,9.744029401147717,9.855693292984599,"rgba(38, 166, 154, 1.0)",0.06996400783523976,9.855693292984599,1.4892249706558696,64.68525798196492,16.940934728444944,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0098586697499734,0.9901413302500267,False,False,False,False,0.3428278060414469,0.3302802114949427,False,False,False,False,76283,71133.63284325098,False,False,False,False,496.48256385376743,False,False,False,False
2024-09-24 00:00:00+00:00,9.9598854405,9.9598854405,9.9598854405,9.9598854405,15,,,,,,,9.956712812197907,9.950594655852106,9.802358057767606,9.80234419011978,9.802335705668261,,,,,,9.82059263788572,,9.744068592120401,9.85582300991523,"rgba(38, 166, 154, 1.0)",0.07010356167513856,9.85582300991523,1.4844100370677022,65.09376828499231,16.940934728444944,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0101572933657346,0.9898427066342655,False,False,False,False,0.3428277708143587,0.3365539911546507,False,False,False,False,76283,71335.56881018232,False,False,False,False,477.60089468303147,False,False,False,False
2024-09-25 00:00:00+00:00,9.9598854405,9.9598854405,9.9598854405,9.9598854405,5,,,,,,,9.956725709060922,9.95062786094377,9.802404729781925,9.80239079995717,9.802382301472955,,,,,,9.820665080574827,,9.744081652615693,9.855866080298595,"rgba(38, 166, 154, 1.0)",0.06947070047957432,9.855866080298595,1.4973126725847439,65.36610848701056,16.940934728444944,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0105847839637445,0.9894152160362554,False,False,False,False,0.3428277708143587,0.33969088098450473,False,False,False,False,76283,71529.58571958693,False,False,False,False,459.06752626408905,False,False,False,False
2024-09-26 00:00:00+00:00,9.9598854405,9.9598854405,9.9598854405,9.9598854405,6,,,,,,,9.956741047563055,9.950667395091342,9.80246069970636,9.802446695369643,9.802438180070055,,,,,,9.820751912400143,,9.744097323123599,9.855917655033432,"rgba(0, 255, 255, 0.75)",0.06905130492825778,9.855917655033432,1.5056599665218264,65.5476686216894,16.940934728444944,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0435239232199327,0.9890702141338807,False,False,False,False,0.34282776309409807,0.3412593220393014,False,False,False,False,76283,71715.99412274039,False,False,False,False,441.30017229294833,False,False,False,False
2024-09-27 00:00:00+00:00,9.9793500683,9.9793500683,9.9793500683,9.9793500683,6,,,,,,,9.956850269885456,9.950789362518169,9.802523545289707,9.802509456736576,9.80250092219852,,,,,,9.820850768512278,,9.744114404669586,9.856004054190118,"rgba(0, 255, 255, 0.75)",0.06890702521940725,9.856004054190118,1.7900353950433359,68.54036530344187,15.470915824135105,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.010469767941202,0.9895302320587979,False,False,False,False,0.3428278192789979,0.3420435706591497,False,False,False,False,76289,71895.3276865545,False,False,False,False,424.22957730106805,False,False,False,False
2024-09-30 00:00:00+00:00,9.9696378055,9.9696378055,9.9696378055,9.9696378055,20,,,,,,,9.957052924966511,9.951052792888285,9.802721220071124,9.802706867968283,9.802698273578024,,,,,,9.821159263301801,,9.744168975144296,9.856231890462338,"rgba(0, 255, 255, 0.75)",0.06922366496699878,9.856231890462338,1.6382535523325183,67.50944494063984,15.470915824135105,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.010360019661873,0.9896399803381271,False,False,False,False,0.3011233597274324,0.32158346519329106,False,False,False,False,76269,72066.84424786609,False,False,False,False,408.3774370147517,False,False,False,False
2024-10-01 00:00:00+00:00,9.9890623311,9.9890623311,9.9890623311,9.9890623311,9,,,,,,9.9890623311,9.957279584805379,9.95129035250211,9.802820355260534,9.802805870339347,9.802797245461997,,,,,,9.821315775742008,,9.744195638103584,9.87533878788734,"rgba(0, 255, 255, 0.75)",0.07016430568329898,9.87533878788734,1.6208176237925547,69.25636284892208,16.093056697779815,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.009946623334126,0.9900533766658739,False,False,False,False,0.34282784276744466,0.33220565398036783,False,False,False,False,76278,72231.98761069488,False,False,False,False,392.71557673966345,False,True,False,False
