date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_150,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,27.990766058,28.0803843057,25.8100553619,26.0589949391,260830,,,,,,,,,,,,,,,29.786164564977465,31.959189945474247,,,,,,,,,,,,26.973153346310784,30.65935529993041,30.468974146413697,32.94720596665058,36.05439558160494,,,,,31.264062693051734,#000000,,29.47191183940809,,39.56140569172475,-13.471964498369964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9214109625515836,1.0298741269983662,False,False,False,False,-0.2701873871811307,-0.29253358332589163,False,False,False,False,-5764337,-5682311.085698606,False,False,False,False,354284.748921352,False,False,False,False
2022-12-09 00:00:00+00:00,26.3676800148,27.9111053933,25.7503098634,27.8214871455,180500,,,,,,,,,,,,,,,29.65650260680719,31.897682518505714,,,,,,,,,,,,26.925275716340415,30.57899742847062,30.415509871316516,32.88119053591629,35.98296150588449,,,,,31.19116002617732,#000000,,29.394071405733683,,39.58643157699448,-13.471964498369964,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9242264665467502,1.0377878289998559,False,False,False,False,-0.278410449155805,-0.2854720162408483,False,False,False,False,-5944837,-5701757.449720932,False,False,False,False,341411.8045568074,False,False,False,False
2022-12-16 00:00:00+00:00,25.3269134305,28.1500873874,25.1229821289,26.1884435192,429376,,,,,,,,,,,,,,,29.344607879290706,31.744130408286722,,,,,,,,,,,,26.724136884036408,30.37845949614315,30.27873318853112,32.71796333538417,35.80885057175444,,,,,30.999554537632388,#000000,,29.181484362000347,,39.10741420746635,-13.471964498369964,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9499981574937348,0.9923758308747039,False,False,False,False,-0.29243890598316946,-0.28895546111200887,False,False,False,False,-6374213,-5751568.971963827,False,False,False,False,347927.67088593275,False,False,False,False
2022-12-23 00:00:00+00:00,24.2765875665,25.2922610413,23.9978748158,25.2623882921,334699,,,,,,,,,,,,,,,29.027704724325254,31.5955383275693,,,,,,,,,,,,26.33274968918167,30.176612515662274,30.13673314197024,32.56480194251438,35.65441333834524,,,,,30.784079097081193,#000000,,28.91845001778486,,38.27481107917306,-13.471964498369964,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139524268255212,1.087115753604724,False,False,False,False,-0.34282825441539394,-0.31589185776370143,False,False,False,False,-6708912,-5822483.270336876,False,False,False,False,346947.76933882665,False,False,False,False
2022-12-30 00:00:00+00:00,24.6151453914,24.6549757238,23.5705949256,24.1272238201,255260,,,,,,,,,,,,,,,28.801126380963794,31.482521436439633,,,,,,,,,,,,26.087723319238403,30.0255872094343,30.028589206291496,32.44838559515068,35.53694302530728,,,,,30.63012516754651,#000000,,28.735756528981998,,37.96079293004191,-13.471964498369964,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046906711945453,1.100582324541087,False,False,False,False,-0.34282825441539394,-0.32936005608954766,False,False,False,False,-6453652,-5869236.509571182,False,False,False,False,340156.0827211358,False,False,False,False
2023-01-06 00:00:00+00:00,24.2367572341,25.3369705894,23.5198112518,25.0831517965,425968,,,,,,,,,,,,,,,28.473844533530965,31.303621927069077,,,,,,,,,,,24.3645130251,25.801461879495314,29.793537656224217,29.859269656287644,32.2631640567668,35.347652471967805,,,,,29.650883150805228,#000000,,27.108339273587625,,37.544199812994385,-13.471964498369964,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888011311072307,1.0991744786830608,False,False,False,False,-0.32304375193256313,-0.3262019040110554,False,False,False,False,-6879620,-5944079.731084427,False,False,False,False,346512.5210380887,False,False,False,False
2023-01-13 00:00:00+00:00,26.5767892596,26.6066620088,24.5952302252,24.5952302252,246270,,,,,,,,,,,,,,,28.36963652311234,31.226603980761375,,,,,,,,,,,24.936636798403867,25.812394539850462,29.70401076520743,29.7924507260438,32.18031820591153,35.25626237945327,,,,,29.659789239843008,#000000,,27.205669656643526,,39.18979357930783,-13.471964498369964,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9095251967046691,1.0688118222251866,False,False,False,False,-0.25150714257570783,-0.2888545232933816,False,False,False,False,-6633350,-5995136.788041136,False,False,False,False,339087.14910934144,False,False,False,False
2023-01-20 00:00:00+00:00,26.8058136706,27.3634383235,25.7303946972,26.7161954228,100415,,,,,,,,,,,,,,,28.341150920300176,31.199934694190294,,,,,,,,,,,25.157126405930022,25.840709866004044,29.675296198622636,29.77071661696184,32.150905447857326,35.22229077993053,,,,,29.669766366224607,#000000,,27.25357084771422,,40.54513798393414,-12.343088354067447,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9107168189877554,1.0780277203732926,False,False,False,False,-0.1956092194360373,-0.24223187136470947,False,False,False,False,-6532935,-6034973.692630681,False,False,False,False,321407.73065679765,False,False,False,False
2023-01-27 00:00:00+00:00,28.7276272064,28.9559545866,26.1884435192,26.9452198338,287311,,,,,,,,,,,,,,,28.323943394080853,31.146947743878304,,,,,,,,,,,25.916145275134078,26.03085801787942,29.63053003446393,29.7357111780136,32.088234377207556,35.141311592946394,,,,,29.751710201700515,#000000,,27.47536918038957,,42.96764556697032,-10.003755794889614,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9271263532668336,1.0375775630311292,False,False,False,False,-0.13634879082873802,-0.18929033109672375,False,False,False,False,-6245624,-6050577.4191024825,False,False,False,False,318882.04690444225,False,False,False,False
2023-02-03 00:00:00+00:00,29.5541066026,31.1672350628,27.7816568131,28.2894935506,974444,,,,,,,,,,,,,,29.500999492833333,28.47930037312465,31.060516409898202,,,,,,,,,,,27.633224486045425,26.841245712062697,29.620011980179257,29.721288515886464,31.96342379941556,34.935848894197136,,,,,29.972873295960298,#000000,,28.113692516016528,,45.28284335234338,-7.832423119766631,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.928355442480084,1.0578182853883393,False,False,False,True,-0.02857260015659425,-0.108931465626659,False,False,False,True,-5271180,-5992844.276946743,False,False,False,False,367442.1915781873,False,False,False,False
2023-02-10 00:00:00+00:00,27.8613174778,29.822961346,27.7019961484,29.1757184453,197528,,,,,,,,,,,,,,29.32589856301805,28.47885195102365,31.03314869536317,,,,,,,,,,,27.70657984866484,26.914506565674742,29.601261028843737,29.70579678572443,31.929516409451843,34.88839597647917,,,,,29.953772869360403,#000000,,28.106459232095318,,45.75488195713335,-7.4476698125846,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8871012570187105,1.1010361721275816,False,False,False,False,-0.03857555874142734,-0.07375351218404316,False,False,False,False,-5468708,-5954019.36754328,False,False,False,False,354855.95516498823,False,False,False,False
2023-02-17 00:00:00+00:00,29.3549549409,31.1174471473,27.9750330767,28.0305963903,392311,,,,,,,,,,,,,,29.365167664476154,28.528237338217902,31.001375667062756,,,,,,,,,,,27.97206725590311,27.12604407777577,29.597559753000837,29.700470207528266,31.883338973840093,34.810824728869164,,,,,29.998342851852676,#000000,,28.247879084093235,,47.17025568564178,-6.12648726943322,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.909337287093903,1.0638812180765944,False,False,False,False,0.07250844864547393,-0.0006225317692846177,False,False,False,False,-5076397,-5889010.3032808155,False,False,False,False,357630.4029305447,False,False,False,False
2023-02-24 00:00:00+00:00,27.6920385653,29.1458456961,27.4729717374,28.8072878711,581108,,,,,,,,,,,,,,29.023460155098366,28.49939053694022,30.916018008168688,,,,,,,,,,,27.99591658834009,27.23235395820611,29.53164812877649,29.6459778379288,31.78056048661309,34.67123121214771,,,,,29.921839656913285,#000000,,28.187780309646193,,47.04831102529951,-6.12648726943322,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9126554109988287,1.0565213758946341,False,False,False,False,0.0061617755148235965,0.0027696218727694894,False,False,False,False,-5657505,-5871861.762297051,False,False,False,False,374184.2990097636,False,False,False,False
2023-03-03 00:00:00+00:00,28.568305877,28.6380089586,27.0978695825,28.0903418888,470512,,,,,,,,,,,,,,28.857611952195093,28.478639691961234,30.85045208651787,,,,,,,,,,,28.009417829588287,27.302681955099334,29.482318036506378,29.60444808224074,31.70130165425593,34.5623546274045,,,,,29.87213621286326,#000000,,28.162087857210988,,47.60457542868865,-5.71880326817336,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9318848735782526,1.0451606519466043,False,False,False,False,-0.02920958907142435,-0.01321998359932743,False,False,False,False,-5186993,-5821130.742867639,False,False,False,False,381319.6842682996,False,False,False,False
2023-03-10 00:00:00+00:00,26.0291221898,28.8869485358,25.8000977788,28.6579241248,329187,,,,,,,,,,,,,,28.639402575949223,28.42327063741136,30.787187193738486,,,,,,,,,,,27.918674540421808,27.28139311276521,29.421599974695287,29.554612604911817,31.63009104911694,34.47459351553084,,,,,29.792313911615665,#000000,,28.0656852166369,,46.37750537484654,-5.71880326817336,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9123556976529225,1.0468338128596053,False,False,False,False,-0.07132926087055173,-0.04227462223493958,False,False,False,False,-5516180,-5798541.798951519,False,False,False,False,377458.0039521293,False,False,False,False
2023-03-17 00:00:00+00:00,27.1839031004,27.4630141543,25.4665187454,25.6806067817,241913,,,,,,,,,,,,,,28.492530029027176,28.379937551209323,30.739633353090106,,,,,,,,,,26.704478666699995,27.84951229677836,27.2595358395903,29.375352771486465,29.51645730600108,31.57692467736096,34.40969321395995,,,26.704478666699995,,29.43040557052037,#000000,,27.57651420802396,,46.36784694050348,-5.71880326817336,True,False,False,False,True,0.0,1.0,27.463015,25.466518,0.0,1,0.8941401951762976,1.07975588201619,False,False,False,False,-0.04433464146617474,-0.04330463185055716,False,False,False,False,-5274267,-5759706.628658813,False,False,False,False,367417.6332890086,False,False,False,False
2023-03-24 00:00:00+00:00,27.4530565713,28.2795359675,26.8457435788,27.0746684139,117727,,,,,,,,,,,,,,28.45810255970642,28.369588838848497,30.72152076506861,,,,,,,,,,26.973437714760024,27.840789361763004,27.264361852030454,29.36016114495773,29.50357437499675,31.555757618793567,34.381826301386305,,,26.973437714760024,,29.442912053231133,#000000,,27.634172872064973,,46.56312884995823,-5.71880326817336,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9626493121609827,1.0252520350454115,False,False,False,False,0.08928923295305584,0.022992300551249338,False,False,False,False,-5156540,-5715027.619128532,False,False,False,False,348922.0308231561,False,False,False,False
2023-03-31 00:00:00+00:00,29.1458456961,29.1458456961,27.1344139125,27.6422506499,83177,,,,,,,,,,,,,28.4753684349,28.458526456732216,28.37048697686599,30.712611545162545,,,,,,,,,,27.255554461653396,27.852656248992044,27.279655850417868,29.35505531772206,29.498893662275613,31.54442707595802,34.364980631280986,,,27.255554461653396,,28.88032360306797,#000000,,28.010526400569415,,47.93732438053071,-5.2583999541611774,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9644030492427998,0.9849366666236195,False,False,False,False,0.1605660171659159,0.09177915885858262,False,False,False,False,-5073363,-5667496.906600493,False,False,False,False,329237.21372514457,False,False,False,False
2023-04-07 00:00:00+00:00,27.930124377,29.0761426145,27.4928869036,28.8869485358,99438,,,,,,,,,,,,,28.307119761885176,28.45019633774555,28.368436040493314,30.700594651865565,,,,,,,,,,27.42258128565519,27.85951668511365,27.292844685395718,29.3469110988502,29.49168102613879,31.529637565957344,34.34391738207147,,,27.42258128565519,,28.87695191391005,#000000,,28.00985351759989,,48.051561608101665,-5.077356327050644,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9701738736915467,1.0075590127696916,False,False,False,False,0.178614131651726,0.1351966452551543,False,False,False,False,-5172801,-5630852.765370826,False,False,False,False,312215.0497455042,False,False,False,False
2023-04-14 00:00:00+00:00,28.2397056351,28.6479665417,27.5526324021,27.652208233,95905,,,,,,,,,,,,,28.251904634723285,28.442075141561915,28.366308356896432,30.689022796098758,,,,,,,,,,27.531414721385588,27.86544982880693,27.304921091779306,29.33903249446409,29.48469636197933,31.515413203850468,34.323673590678084,,,27.531414721385588,,28.87902386315461,#000000,,28.02271108161943,,48.367360102913686,-4.678790070039412,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0013605030837074,0.976501928219054,False,False,False,False,0.1556059078805432,0.14540127656784874,False,False,False,False,-5076896,-5589818.930898913,False,False,False,False,296192.08309768914,False,False,False,False
2023-04-21 00:00:00+00:00,28.1239985197,28.9466940343,27.8712750609,28.3791117984,60947,,,,,,,,,,,,,28.263051132917877,28.43993298141589,28.365991155523187,30.682203434815516,,,,,,,,,,27.59963827951162,27.871261094484023,27.31390912379242,29.334773946097055,29.480845306490576,31.506881359877376,34.31122380075979,,,27.59963827951162,,28.88584878149255,#000000,,28.043470872082352,,48.504257428738484,-4.438414152334488,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0010514195882607,0.9864004908918905,False,False,False,False,0.19426538467511958,0.16983333062148415,False,False,False,False,-5137843,-5556339.232313808,False,False,False,False,278766.5213867492,False,False,False,False
2023-04-28 00:00:00+00:00,27.6388650717,28.110257055,26.950397777,28.0903418888,97544,,,,,,,,,,,,,28.107577388441943,28.41716350069099,28.358308013792037,30.667951094655113,,,,,,,,,27.566506634566665,27.59558155558294,27.865070175000593,27.317459496215086,29.323094092942732,29.470819529531003,31.490145924666237,34.288935098866844,,,27.59558155558294,,28.468953148141914,#000000,,27.921707269820633,,48.21713125861951,-4.438414152334488,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9918801037694384,1.006515790854813,False,False,False,False,0.08533425888213296,0.12758379475180856,False,False,False,False,-5235387,-5532564.992883155,False,False,False,False,265342.63091365667,False,False,False,False
2023-05-05 00:00:00+00:00,27.8809339165,27.9708508918,26.9750925831,27.5924627345,96102,,,,,,,,,,,,,28.017693608027773,28.396925555473505,28.351279683936536,30.654226853665232,,,,,,,,,27.587574819610417,27.597021608656384,27.86004490887602,27.32144095309821,29.312011298437564,29.461262055125175,31.473973228275185,34.26725725246543,,,27.597021608656384,,28.455948134490683,#000000,,27.89980389794202,,48.230000133989996,-4.438414152334488,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0127525172851202,1.000282069647211,False,False,False,False,0.07832050193621404,0.1029521483440113,False,False,False,False,-5139285,-5503433.141558478,False,False,False,False,252806.28788301544,False,False,False,False
2023-05-12 00:00:00+00:00,28.6233713115,29.4445731887,28.1301722212,28.1301722212,407072,,,,,,,,,,,,,28.327272415316585,28.42912564513848,28.365854293047484,30.618390976164157,,,,,,,,,28.36356399651116,27.95268882775045,27.927008872086475,27.39862455013546,29.296568824975466,29.445757615939733,31.426427720439012,34.19221026164574,,,27.95268882775045,,28.612485601706545,#000000,,28.26816272117917,,48.91285882270753,-3.690430957082512,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0506869889944022,0.9660430875430602,False,False,False,False,0.24246279635229714,0.17270747234815423,False,False,False,False,-4732213,-5446305.723665258,False,False,False,False,264233.37766945874,False,False,False,False
2023-05-19 00:00:00+00:00,29.4047428563,29.8727492614,28.5450051326,28.6380089586,324656,,,,,,,,,,,,,28.57031846023246,28.489163521848656,28.392716174212406,30.5986901244442,,,,,,,,,28.683037336926105,28.21678881519402,28.004699580713098,27.47701329025208,29.296102452838124,29.442893882843137,31.397062109294463,34.13959350589484,,,28.21678881519402,,28.717142363950426,#000000,,28.48982703355031,,50.09019659411187,-2.458343967200044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.023028389258994,0.9715422677162608,False,False,False,False,0.29749729041238804,0.23510238138027112,False,False,False,False,-4407557,-5369361.3737641275,False,False,False,False,268709.1274717211,False,False,False,False
2023-05-26 00:00:00+00:00,28.9566516174,30.2511374187,28.2596208013,29.4047428563,212715,,,,,,,,,,,,,28.65460724742733,28.518815507524717,28.407221109393127,30.58496647965465,,,,,,,,,28.77139985285993,28.325510182809044,28.04661100579923,27.521760421846828,29.294214586600816,29.439788562846953,31.377203655290252,34.10490126553187,,,28.325510182809044,,28.75648949567626,#000000,,28.567583197655257,,50.48937130504993,-1.999260806598599,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0365759666889411,0.911143423555504,False,False,False,False,0.3036717885252895,0.2693870849527803,False,False,False,False,-4620272,-5313873.272003822,False,False,False,False,264561.41432566766,False,False,False,False
2023-06-02 00:00:00+00:00,30.6554152921,30.9083379025,29.0064395328,29.364912524,122022,,,,,,,,,,,,,28.77173784902893,28.560397135989952,28.426451360840936,30.58282357066822,,,,,,,,,28.90877526355676,28.441636420658806,28.090463541505958,27.561944499293435,29.301076604571335,29.44441516217873,31.371200309270943,34.08933101629026,,,28.441636420658806,,28.808972140829304,#000000,7.251702373059082,28.670636667308614,0.27369830181738686,52.242182831875475,-0.2575538766282861,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0405203331319568,0.9259702769574669,False,False,False,False,0.3428282417428898,0.306107663347835,False,False,False,False,-4498250,-5253456.7333368715,False,False,False,False,254002.939190433,False,False,False,False
2023-06-09 00:00:00+00:00,30.9282530687,31.8642658789,30.400501165,30.5598224944,562356,,,,,,,,,,,,,29.368082879135574,28.817977867920856,28.551371394881198,30.59457176199673,,,,,,,,,29.5739147607517,29.02654612990037,28.34670264243219,27.78925255313138,29.361199568546475,29.489180188991075,31.364211550393254,34.034881910656004,,,29.02654612990037,,29.091879974768755,#000000,6.640555894735818,29.196630409427126,0.2607647140875036,53.715968794202546,1.1661908449871063,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.072436425959814,0.903474284042707,False,False,False,False,0.3428282438641118,0.3244679536059734,False,False,False,False,-3935894,-5155859.493830436,False,False,False,False,276843.90665780834,False,False,False,False
2023-06-16 00:00:00+00:00,32.4419052737,32.9196701103,31.1473198966,31.1473198966,418662,,,,,,,,,,,,,29.822591084854018,29.05640308376266,28.674591074871042,30.62267079871526,,,,,,,,,30.05881682146441,29.474092012663693,28.577148764955933,27.991145355715155,29.430726396923607,29.54321331636028,31.37764019434237,34.01021726531981,,,29.474092012663693,,29.325139871028604,"rgba(38, 166, 154, 0.5)",6.245560411522949,29.602975750686195,0.45455160721462745,55.93887212027131,3.2690566009481046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0980650060042259,0.8798175168098126,False,False,False,False,0.3428282450644944,0.33364809933523387,False,False,False,False,-3517232,-5034479.679472625,False,False,False,False,287348.9506090818,False,False,False,False
2023-06-23 00:00:00+00:00,30.9582253938,32.4404116363,30.6892710746,32.1928661207,159275,,,,,,,,,,,,,29.91211743825481,29.117172231849093,28.708971430391056,30.627659093541922,,,,,,,,,30.14532967730866,29.571138885264467,28.639595724751548,28.049244003086855,29.448751932648317,29.557060196854323,31.377545623043687,33.996964946985514,,,29.571138885264467,,29.377704061395104,#000000,5.896135417246966,29.68643955816926,0.21569820664406747,55.915259648853485,3.2690566009481046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1116681850272334,0.8324308873045629,False,False,False,False,0.29960273738581855,0.3166254183605262,False,False,False,False,-3676507,-4933889.110622801,False,False,False,False,277861.9913047053,False,False,False,False
2023-06-30 00:00:00+00:00,32.5673708206,32.8600241876,30.7788893224,30.9481682348,515920,,,,,,,,,,,,,30.253864121381365,29.34928549024612,28.84262817787048,30.658454725585944,,,,,,,,,30.485599454202664,29.92754824012757,28.871756168297317,28.26174619987856,29.52561324420893,29.617489091152546,31.391375509258406,33.966200776097786,,,29.92754824012757,,29.579398491295148,"rgba(38, 166, 154, 0.5)",5.7073166457717335,30.004074326489427,0.44912463302865613,57.113079221311864,4.32938520433801,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1198756349746566,0.8144236833591296,False,False,False,False,0.32212261049850627,0.31937401442951624,False,False,False,False,-3160587,-4802533.398724816,False,False,False,False,295495.91787472717,False,False,False,False
2023-07-07 00:00:00+00:00,32.6210421935,33.138836514,31.8244355465,32.8600241876,581529,,,,,,,,,,,,,30.598515304836315,29.608115320068197,29.00079359772349,30.702429818071597,,,,,,,,,30.825172347327417,30.287880248868415,29.130994050010802,28.501683480119,29.621718527400034,29.694336634677473,31.416446147159014,33.94079523894913,,,30.287880248868415,,29.797163932910273,"rgba(38, 166, 154, 0.5)",5.554441312625788,30.329920805275087,0.41248457932519206,58.00775797246917,5.170856971224012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1435207804070866,0.8207588267887836,False,False,False,False,0.34282824365110115,0.3311011290403087,False,False,False,False,-2579058,-4637831.517337793,False,False,False,False,316683.55358771037,False,False,False,False
2023-07-14 00:00:00+00:00,34.8117104726,35.4589533733,32.2539061051,32.5115087795,610436,,,,,,,,,,,,,31.08935327022376,29.96770362641041,29.22383302582558,30.78609715573044,,,,,,,,,31.322889982866133,30.781442736045385,29.48038103209756,28.81792937134251,29.769729095039956,29.815165206395967,31.478862172746922,33.9450567063926,,,30.781442736045385,,30.10545245019777,"rgba(38, 166, 154, 0.5)",5.306143246214255,30.79034740388642,0.7578693001894882,60.128348376072786,7.1790675679422975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1353331238428164,0.8098591126444986,False,False,False,False,0.3428282443952188,0.33696468671776375,False,False,False,False,-1968622,-4440112.293831289,False,False,False,False,338442.9940626948,False,False,False,False
2023-07-21 00:00:00+00:00,34.7381239336,36.2806531297,34.5944360097,34.7121346418,617231,,,,,,,,,,,,,31.59082288855713,30.353888013415855,29.473620990844356,30.89118015784582,,,,,,,,,31.829879901239668,31.284701121308544,29.855053795817177,29.1586934590385,29.942677974159153,29.958216775988202,31.562193798452448,33.9678213173893,,,31.284701121308544,,30.433873507821442,"rgba(38, 166, 154, 0.5)",5.010120196257073,31.2648229811303,0.693257011092171,61.555710260100966,8.488412321918148,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1593912262851538,0.808758519894199,False,False,False,False,0.3428282461608979,0.3398964664393308,False,False,False,False,-2585853,-4302759.75354749,False,False,False,False,359093.95746545814,False,False,False,False
2023-07-28 00:00:00+00:00,35.9070446122,35.92835384,34.2540858198,34.8216680557,402978,,,,,,,,,,,,,31.86883663559752,30.58399141726728,29.629957297219246,30.95955846190307,,,,,,,,,32.10751181636938,31.56672603134586,30.08079600815159,29.367555394628628,30.05300578731851,30.050288902475227,31.616901923820507,33.98409676098246,,,31.56672603134586,,30.62682277522763,"rgba(38, 166, 154, 1.0)",4.803951404865107,31.53176647514501,0.9107665270352272,63.30927627025465,10.103649855979334,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1465777003695432,0.8443927927506911,False,False,False,False,0.3145004776912917,0.3271984720653113,False,False,False,False,-2182875,-4145731.253284713,False,False,False,False,362344.6272828316,False,False,False,False
2023-08-04 00:00:00+00:00,34.3835343999,36.5443299298,34.2441282367,36.1161538571,782969,,,,,,,,,,,,35.05733085546667,32.26821569332501,30.95052650123293,29.896146853390803,31.077785031830583,,,,,,,,,32.498212950829405,31.980159928090234,30.447846597421243,29.71685488159951,30.243381581143442,30.21070203287663,31.710497428656204,34.00788037980458,,,31.980159928090234,,31.326937787537588,"rgba(38, 166, 154, 0.5)",4.55583903128173,32.95097985692783,0.31444362567154577,62.75785390626329,10.103649855979334,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1162555355319141,0.8743439952851034,False,False,False,False,0.33925696968106694,0.3332277208731891,False,False,False,False,-2965844,-4058332.1974858455,False,False,False,False,393501.98822484404,False,False,False,False
2023-08-11 00:00:00+00:00,32.3223147009,34.5826860616,32.1629933715,34.5826860616,357478,,,,,,,,,,,,34.41955603219781,32.30902715091264,31.02524991617748,29.96462456402412,31.10307110005277,,,,,,,,,32.52811909395898,32.033642956762264,30.53172811918227,29.806987102728804,30.290830390991708,30.251240419016472,31.726595554852636,33.99801196283263,,,32.033642956762264,,31.316100574595254,#000000,4.431818063413169,32.82258630845792,-0.11288180164432009,60.27529183392229,10.103649855979334,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0737667108574112,0.8880097408146799,False,False,False,False,0.18004965483801488,0.25663868785560195,False,False,False,False,-3323322,-4003886.997672079,False,False,False,False,390833.54465263337,False,False,False,False
2023-08-18 00:00:00+00:00,30.7955184861,32.4716784472,30.2312222526,32.0235872082,213864,,,,,,,,,,,,33.90579765295884,32.273200034613275,31.028225253493474,29.980164608698217,31.103557871815383,,,,,,,,31.166139728633333,32.48318820751978,32.00781033627762,30.54385631872546,29.828800937276675,30.299680104834106,30.259063700534934,31.722511985324292,33.98114319035504,,,32.00781033627762,,31.35168631830308,#000000,4.356217625903941,32.457081405931305,-0.38142330400366997,57.167915366137876,10.840799140984046,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0307849722147688,0.9606091611942378,False,False,False,False,0.029452522121991877,0.14304560498879693,False,False,False,False,-3537186,-3969316.553400073,False,False,False,False,377724.68949317903,False,False,False,False
2023-08-25 00:00:00+00:00,31.0178713164,31.8443507127,30.510034579,30.9481682348,262631,,,,,,,,,,,,33.453979446133694,32.2306034148021,31.030648425916507,29.99804939025099,31.103750607856618,,,,,,,,31.14296060890127,32.43027209030353,31.976634023197327,30.557165619160536,29.853836703785486,30.309790261441965,30.26805276205881,31.717204985978874,33.96039540230219,,,31.976634023197327,,31.298393998389336,#000000,4.080353236111443,32.314453890035146,-0.3177623354175048,55.14058731874948,9.04390504288218,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.052502931866717,0.9356579190433683,False,False,False,False,0.016627874003996717,0.07983673949639682,False,False,False,False,-3274555,-3917852.7346296976,False,False,False,False,369199.2310122028,False,False,False,False
