date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_845,aVWAP_peak_812,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_725,aVWAP_peak_681,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_575,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_425,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_298,aVWAP_peak_296,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_206,aVWAP_peak_179,aVWAP_peak_132,aVWAP_peak_79,aVWAP_peak_47,aVWAP_peak_30,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_787,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_687,aVWAP_valley_640,aVWAP_valley_592,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_64,aVWAP_OB_bull_760,aVWAP_OB_bull_687,aVWAP_OB_bull_592,aVWAP_OB_bull_450,aVWAP_OB_bull_353,aVWAP_OB_bear_873,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 16:00:00+00:00,31.495,31.515,31.4,31.51,1092.0,,,,,,,,,,,30.59413355754433,30.078506863331853,29.951713429617367,29.984567304186296,29.873108059316575,29.56565542894584,29.565204098394318,29.14101198288073,29.082783127186,28.556602361966686,28.332700293374884,28.39655253509938,28.544099141257615,28.6581038737868,28.69020230350635,28.709608778599275,28.722592037672683,,,,,,,,,,,,30.799443579317707,30.729166601851134,30.04662301609556,29.956423918668005,29.808245413408102,29.68477641550938,29.19687295971931,28.348390683478662,28.358544338731004,28.426491040257723,28.671495097928286,28.67130246156676,28.699213786888127,,,,30.04662301609556,29.68477641550938,,29.374048604874144,"rgba(0, 255, 0, 1.0)",0.6560152849241171,29.901869384107055,2.451361504601166,78.043316263419,22.718604380365974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0854021847070512,0.8444223766964581,False,False,False,False,0.33791718049407854,0.33580221510357566,False,False,False,False,-41622.0,-45773.97305021045,False,False,False,False,725.3687142045326,False,False,False,False
2025-06-11 17:00:00+00:00,31.51,31.625,31.51,31.625,967.0,,,,,,,,,,,30.645985503331538,30.10614674146514,29.975157529743804,30.0022094806447,29.88898483237039,29.579731877899107,29.579271531995744,29.15181630872269,29.09330245787209,28.566788638236186,28.341476645376034,28.40495159513256,28.551666023697273,28.66491327309217,28.69623717633809,28.715427459469243,28.728276801658474,,,,,,,,,,,,30.860216749161744,30.789149426118826,30.073968264169416,29.976732647119448,29.823965240389164,29.699921247955025,29.20789954893487,28.358558598781265,28.367164884064106,28.43470997361563,28.677860058238814,28.677666405561606,28.70515974184626,,,,30.073968264169416,29.699921247955025,,29.39290196312511,"rgba(0, 255, 0, 1.0)",0.6705705517429771,29.9260955235193,2.5335208533461993,79.67641204536075,24.496712566714308,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.088658414185347,0.8537972566075612,False,False,False,False,0.34282822726021217,0.33931522118189394,False,False,False,False,-40655.0,-45694.60912695137,False,False,False,False,729.1149356897336,False,False,False,False
2025-06-11 18:00:00+00:00,31.55,31.67,31.53,31.635,696.0,,,,,,,,,,,30.68098050956299,30.125747225339815,29.99187498471127,30.01486547659399,29.900396904714324,29.589867378092485,29.589400617248593,29.15961308832571,29.100894594891166,28.57413828920217,28.3478126351285,28.411016798920233,28.557133719452548,28.66983655400323,28.70060268094053,28.719637258935464,28.732390138269988,,,,,,,,,,,,30.89977272727273,30.82857587235996,30.093372102158717,29.991261682839635,29.835266754469632,29.71081581130798,29.21585593875929,28.36589391661753,28.373389056256737,28.440645867057537,28.682463300908125,28.68226891450766,28.70946121907118,,,,30.093372102158717,29.71081581130798,,29.406035672247796,"rgba(0, 255, 0, 1.0)",0.6834586986737443,29.94294455123433,2.475724505444316,80.83514650765412,25.839569500744417,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0734312416555414,0.8561415220293725,False,False,False,False,0.3428282275799743,0.34107172438093414,False,False,False,False,-39959.0,-45605.6849544405,False,False,False,False,728.6015258340788,False,False,False,False
2025-06-11 19:00:00+00:00,31.635,31.72,31.635,31.72,634.0,,,,,,,,,,,30.713277637768822,30.144100331521667,30.007546279465437,30.026791034730334,29.911141438892944,29.5993742538609,29.598901470329665,29.16690274983842,29.10798977978592,28.58097793149906,28.35370382463552,28.416659373581403,28.56222737264973,28.6744285386716,28.70467691203705,28.72356719468573,28.736230679740153,,,,,,,,,,,,30.9360069043495,30.864685121640047,30.111535191491896,30.00491592150704,29.84589592608983,29.72104551205817,29.223298349675392,28.372711051837484,28.379177583156565,28.44616964275346,28.686758108050306,28.686563032415894,28.71347615629797,,,,30.111535191491896,29.72104551205817,,29.418248853193646,"rgba(0, 255, 0, 1.0)",0.6969553671389571,29.958635441266598,2.5272271967197937,82.19916395712991,27.384846667460536,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0758436351486809,0.8569996658870699,False,False,False,False,0.34282822831292403,0.3419499763469291,False,False,False,False,-39325.0,-45508.309993906536,False,False,False,False,727.1348355110698,False,False,False,False
2025-06-12 14:00:00+00:00,32.015,32.165,32.015,32.12,262.0,,,,,,,,,,,30.73135152389481,30.15352791473495,30.01548820061133,30.032866474285854,29.916553729901825,29.60403973329156,29.603563847700908,29.170388181596905,29.111372128544556,28.58416552863068,28.356429372083177,28.419275524385796,28.564601516001424,28.67657836218928,28.706587067432803,28.725411213044072,28.738033748515,,,,,,,,,,,,30.95760813618549,30.885679705068327,30.12082973548371,30.011845229078304,29.85121685542072,29.726111725244117,29.226867492225875,28.37586566934357,28.381857944531678,28.44873337029073,28.688770048663493,28.688574635443253,28.715359223486406,,,,30.12082973548371,29.726111725244117,,29.424623517975565,"rgba(0, 255, 0, 1.0)",0.721410611420628,29.966935090371766,2.984520709209333,84.90722184121476,30.130677673757475,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.079452946922827,0.8479322696190169,False,False,False,False,0.3428282316259297,0.3423891039864294,False,False,False,False,-39063.0,-45408.3827071793,False,False,False,False,719.9234427124485,False,False,False,False
2025-06-12 15:00:00+00:00,32.12,32.195,32.12,32.14,126.0,,,,,,,,,,,30.740198652033488,30.158148991104092,30.0193803051117,30.035848300049153,29.919208433488876,29.606323560102645,29.605846152570248,29.17209094301934,29.11302410625728,28.58571893708221,28.357756790692346,28.420549992502302,28.565758814527268,28.677626875190565,28.707518901582958,28.726310880623842,28.738913500426783,,,,,,,,,,,,30.968170574744924,30.895943143310596,30.125384640487965,30.015243397780075,29.853825427252364,29.728593333008536,29.228611608044346,28.37740189588661,28.383163491640314,28.449982455623708,28.68975142091779,28.689555842386103,28.716277887755155,,,,30.125384640487965,29.728593333008536,,29.427742089697148,"rgba(0, 255, 0, 1.0)",0.7435667209258912,29.970999204775485,2.9170224193515155,86.77626703584224,32.02805491383624,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.08942024238454,0.8496560759908289,False,False,False,False,0.34282823208961893,0.34260866803802414,False,False,False,False,-38937.0,-45308.051192339306,False,False,False,False,710.7153273215578,False,False,False,False
2025-06-12 16:00:00+00:00,32.14,32.16,32.05,32.07,114.0,,,,,,,,,,,30.747781847081576,30.162189781913202,30.022793529573107,30.038464739084855,29.921542261854327,29.608339079724367,29.607860340843448,29.17359973299626,29.11448854330098,28.587100264496346,28.358938534954678,28.42168431694463,28.566788228086473,28.678559064851076,28.708347283387837,28.727110603437307,28.73969547723141,,,,,,,,,,,,30.97710416956865,30.904662003917558,30.129370040739943,30.018224950496716,29.856120685780052,29.730780278201426,29.23015637071727,28.37876927306258,28.38432564989574,28.451094056804674,28.690623896780224,28.690428172231073,28.71709453081414,,,,30.129370040739943,29.730780278201426,,29.43045446566681,"rgba(0, 255, 0, 1.0)",0.7606796569782537,29.974527113115027,2.7547376450279897,85.8462878699408,32.02805491383624,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0853018372703416,0.8494094488188981,False,False,False,False,0.3311518312391438,0.336880249638584,False,False,False,False,-39051.0,-45211.04264672164,False,False,False,False,701.4639268979678,False,False,False,False
2025-06-12 17:00:00+00:00,32.07,32.15,32.07,32.15,345.0,,,,,,,,,,,30.770722112115504,30.174504711114345,30.033203594104627,30.04645753464236,29.928671878910755,29.614492221757335,29.614009421373222,29.178203145968478,29.118956182294742,28.591309688111718,28.362539009038745,28.425140889927043,28.569926372172404,28.68140182493304,28.71087395693265,28.72955005288228,28.742080916094995,,,,,,,,,,,,31.003999977328892,30.93093796221069,30.141516117261382,30.027325868932305,29.863131049688114,29.737457818622094,29.234870054229358,28.3829346352966,28.387866687895308,28.454481658948065,28.693284816184562,28.69308864558389,28.719585484814562,,,,30.141516117261382,29.737457818622094,,29.438693809322466,"rgba(0, 255, 0, 1.0)",0.7845743265452206,29.985246561842825,2.759143863003276,85.6792689219644,32.02805491383624,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.085329832622252,0.8480472595996065,False,False,False,False,0.3322600781760829,0.3345701639073334,False,False,False,False,-38706.0,-45110.18927235386,False,False,False,False,695.9373543879218,False,False,False,False
2025-06-12 18:00:00+00:00,32.15,32.21,32.12,32.12,156.0,,,,,,,,,,,30.781045354955307,30.180098069465362,30.037936577325492,30.05009772926443,29.931919556388635,29.617294106118674,29.6168094590992,29.18029877980792,29.12098987118557,28.593224136900453,28.364176317143453,28.42671299841007,28.571354176786294,28.682695654010555,28.712024144118644,28.730660616315745,28.743166943466722,,,,,,,,,,,,31.0160314736299,30.942708320439024,30.14703305571695,30.0314673095122,29.866323971646448,29.740498617047347,29.237016050763472,28.384828468733254,28.38947706643546,28.45602251183146,28.694496004240577,28.694299630379813,28.720719448470508,,,,30.14703305571695,29.740498617047347,,29.442422225474303,"rgba(0, 255, 0, 1.0)",0.8056588261442658,29.990097719683956,2.6436777097190887,84.58467500925842,32.02805491383624,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0895081967213116,0.8426229508196724,False,False,False,False,0.34282823213997776,0.33869919802365556,False,False,False,False,-38862.0,-45013.3181208445,False,False,False,False,687.5662326144657,False,False,False,False
2025-06-12 19:00:00+00:00,32.12,32.185,32.115,32.18,2063.0,,,,,,,,,,,30.9052391658663,30.251556041520875,30.09888094608327,30.097302244875834,29.974181446509082,29.653917222873847,29.653408893260412,29.207829171984987,29.147717634118894,28.61841976978434,28.3857531241447,28.447434509075915,28.590181888541608,28.6997644625805,28.727206624376745,28.745322321260176,28.757506095915385,,,,,,,,,,,,31.15549531182288,31.08053887669228,30.21759087150559,30.085005019101033,29.907906234896092,29.78016604149448,29.26519758631113,28.40976133232597,28.410700641461162,28.476333950901154,28.7104798506545,28.710280809593524,28.73568871087181,,,,30.21759087150559,29.78016604149448,,29.489230489535473,"rgba(0, 255, 0, 1.0)",0.8271494412729844,30.050826599129334,2.5741097008949976,84.27836049967729,32.02805491383624,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0923127463863345,0.8426412614980291,False,False,False,False,0.3394905875343098,0.33909489277898264,False,False,False,False,-36799.0,-44885.96435152908,False,False,False,False,708.8907871475747,False,False,False,False
2025-06-13 14:00:00+00:00,32.195,32.42,32.06,32.11,844.0,,,,,,,,,,,30.951132421052638,30.27985880284118,30.123242589356554,30.116343485144835,29.991295111930206,29.668812698390663,29.668294948079925,29.219084202996193,29.15864873781569,28.628730981133923,28.394595005085645,28.45592886632808,28.597906259014042,28.706772815132833,28.733445437294215,28.751348563054897,28.763400642392476,,,,,,,,,,,,31.204957690720107,31.129952003776754,30.24556976549413,30.106513061562726,29.924756641864178,29.79626638037197,29.276715056466426,28.419965821653207,28.419399012570192,28.48466163286488,28.717045686993398,28.716845555880287,28.74184051097477,,,,30.24556976549413,29.79626638037197,,29.507457987145617,"rgba(0, 255, 0, 1.0)",0.8444583156360407,30.07439423521729,2.410546177462298,81.66150981261208,35.48168536547726,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0883209317373024,0.8304755742478163,False,False,False,False,0.3428282326313472,0.3409615627051649,False,False,False,False,-37643.0,-44773.67033057514,False,False,False,False,710.9855036259067,False,False,False,False
2025-06-13 15:00:00+00:00,32.15,32.42,32.14,32.42,632.0,,,,,,,,,,,30.986787315779406,30.301920037747,30.14223840183333,30.131254189526725,30.004683793091985,29.680420651703198,29.679895542758764,29.22782233869162,29.167131000999817,28.636693257609053,28.401414587003742,28.46248458642856,28.603876916151705,28.7121972143451,28.738277296441606,28.756017092727983,28.76796798712263,,,,,,,,,,,,31.243490143856224,31.168351865014895,30.26737002475192,30.123317903452463,29.937925670810532,29.808828143819188,29.28566176993891,28.427832948851123,28.426109630064445,28.491090694224177,28.722129195718875,28.721928213856845,28.746605571832077,,,,30.26737002475192,29.808828143819188,,29.521637112966904,"rgba(0, 255, 0, 1.0)",0.8692558534394524,30.092760410687287,2.6772780190140155,82.28351628838082,35.48168536547726,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.088385449904276,0.8308870453095086,False,False,False,False,0.34282823288465,0.34189489779490745,False,False,False,False,-37011.0,-44653.31885258173,False,False,False,False,709.7609221743423,False,False,False,False
2025-06-13 16:00:00+00:00,32.42,32.42,32.355,32.39,910.0,,,,,,,,,,,31.03721460013707,30.33380523740749,30.169777797239693,30.152966968300287,30.024199228063235,29.697343013913116,29.696807249996567,29.240566842881897,29.17950173170039,28.648288478455054,28.4113460868153,28.472035099866517,28.612582247859592,28.720111936296426,28.745330949235992,28.76283353302385,28.7746374592082,,,,,,,,,,,,31.29744743111664,31.222228558025172,30.298885595941773,30.14773754235481,29.95711874861926,29.827135633582387,29.2987114608369,28.439283409372035,28.4358838018974,28.500458249360136,28.729548499532616,28.729346274733878,28.75356224709068,,,,30.298885595941773,29.827135633582387,,29.542039417982874,"rgba(0, 255, 0, 1.0)",0.8906038694348146,30.119171534918895,2.5497626307442327,81.81419316943611,35.31005718880782,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.113517060367454,0.8198818897637796,False,False,False,False,0.3428282335370968,0.3423615656660021,False,False,False,False,-37921.0,-44548.941816107596,False,False,False,False,712.8654040010966,False,False,False,False
2025-06-13 17:00:00+00:00,32.39,32.445,32.37,32.445,554.0,,,,,,,,,,,31.066854123139628,30.35303571824736,30.186449899473512,30.16616650902085,30.036081394411976,29.70766203513669,29.707119835671122,29.248352922974917,29.18706036568593,28.655371985016185,28.417416053054044,28.477873476233697,28.617906675888594,28.724955133657826,28.74964902754327,28.767006944458736,28.778721230026314,,,,,,,,,,,,31.328758181452027,31.253587980466293,30.31790134744427,30.162554319679852,29.96880707014464,29.8382905962994,29.306683255422293,28.446277621316014,28.44185813752267,28.50618538456061,28.734089584837204,28.73388660041821,28.757821193460064,,,,30.31790134744427,29.8382905962994,,29.554291984270304,"rgba(0, 255, 0, 1.0)",0.9087312113130188,30.135009878701858,2.5419949183438466,81.89310330042215,35.13683911999111,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1106719367588933,0.822134387351779,False,False,False,False,0.342828233654144,0.34259489966007306,False,False,False,False,-37367.0,-44437.59388097415,False,False,False,False,710.4023744816998,False,False,False,False
2025-06-13 18:00:00+00:00,32.445,32.51,32.39,32.48,711.0,,,,,,,,,,,31.104152263684412,30.37767026798879,30.207864955928848,30.183179847209335,30.05141227960931,29.72098496762729,29.720434514941868,29.258415147883106,29.196828940316824,28.664520199799792,28.42525690828031,28.485416929767773,28.624789892357153,28.731219400484196,28.755236207270222,28.772407634041013,28.78400635453327,,,,,,,,,,,,31.36785374033929,31.292806989468552,30.34226713274779,30.181621260403173,29.983888368555203,29.852686581764914,29.316985418341968,28.45530801085596,28.44957618998735,28.513585945274293,28.73996430387756,28.739760336942798,28.763332164386686,,,,30.34226713274779,29.852686581764914,,29.569947618299803,"rgba(0, 255, 0, 1.0)",0.9249521146602273,30.155229619321887,2.5133953896976533,82.19786445057764,35.13683911999111,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1029944060546235,0.8249424152681808,False,False,False,False,0.34282823389856326,0.34271156677931813,False,False,False,False,-36656.0,-44316.949014602455,False,False,False,False,710.4116399936114,False,False,False,False
2025-06-13 19:00:00+00:00,32.48,32.62,32.48,32.61,1743.0,,,,,,,,,,,31.194433981154308,30.43875718046274,30.261177934314848,30.225803382375044,30.089867200434494,29.754396572605057,29.75382561547873,29.28365617306355,29.221330474547358,28.687406409381417,28.44487106773097,28.504297648914186,28.64204105004628,28.746937989322028,28.769266697052434,28.785973660569404,28.797284528552442,,,,,,,,,,,,31.461747849076904,31.387079345585953,30.40270197146562,30.22924457180772,30.0217072324907,29.88877910373452,29.3428324170648,28.477878215214837,28.468887508593248,28.53211401437628,28.754711513751094,28.75450507495562,28.777172975844532,,,,30.40270197146562,29.88877910373452,,29.60865945691971,"rgba(0, 255, 0, 1.0)",0.9436691472436043,30.205190175477924,2.548361183097241,83.25915808851869,35.13683911999111,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1069904824417458,0.8194945848375457,False,False,False,False,0.3428282344515774,0.34276990061544776,False,False,False,False,-34913.0,-44171.151355461334,False,False,False,False,726.4207618541756,False,False,False,False
2025-06-16 14:00:00+00:00,32.42,32.62,32.4,32.52,2371.0,,,,,,,,,,,31.29639056437678,30.51451875240662,30.328263293885097,30.28005428023673,30.139177565334805,29.797718221774822,29.797121821723117,29.316798629445287,29.253539619724375,28.717663147771365,28.470893614897594,28.529348509006578,28.664931937925722,28.767800570033522,28.787905392590158,28.80399862871951,28.814928934423534,,,,,,,,,,,,31.562744696939017,31.489844333269193,30.477818030350782,30.289561712238495,30.07030582976857,29.935358129299306,29.376733795137543,28.507766180095025,28.494508931116062,28.55669776268409,28.774295498663147,28.774085832509424,28.795560935225307,,,,30.477818030350782,29.935358129299306,,29.656394217124145,"rgba(0, 255, 0, 1.0)",0.9574473993502381,30.266229972167714,2.353936132012878,80.99422322531106,33.79649108600552,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.094959349593496,0.8256910569105697,False,False,False,False,0.33486352785994095,0.3388167142376943,False,False,False,False,-37284.0,-44064.37381506658,False,False,False,False,751.9181143835681,False,False,False,False
2025-06-16 15:00:00+00:00,32.52,32.57,32.44,32.52,662.0,,,,,,,,,,,31.32203156416558,30.53466006983091,30.34625868012293,30.294723080642978,30.152570213613227,29.809557483125516,29.808954323940284,29.325921589444366,29.26241131161821,28.72601842545506,28.478094010281332,28.536281270800067,28.671269478277605,28.773579192782012,28.793071727551453,28.808995742337753,28.819821081318537,,,,,,,,,,,,31.58748267518772,31.51518838893684,30.497812746161728,30.305813551951235,30.08352012458205,29.948053091412863,29.386060291995108,28.516025334093946,28.501598859177005,28.56350185717678,28.77972225148046,28.779511699267818,28.800658131121114,,,,30.497812746161728,29.948053091412863,,29.669084394650234,"rgba(0, 255, 0, 1.0)",0.9676247178501625,30.282362244560243,2.312505782625388,79.48426664983931,32.32490741854258,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0938311688311688,0.8344155844155849,False,False,False,False,0.333870832204038,0.33634377322086617,False,False,False,False,-37284.0,-43959.25174041439,False,False,False,False,750.5240350907997,False,False,False,False
2025-06-16 16:00:00+00:00,32.52,32.59,32.455,32.55,917.0,,,,,,,,,,,31.356426459948327,30.5621960834436,30.37094571122362,30.314921962699657,30.17104186599158,29.825917684738528,29.825305290686497,29.338558312448864,29.27470224917183,28.737597412867313,28.488079037616078,28.545896855141237,28.680063137429272,28.78160054683475,28.80024604692626,28.815935898348144,28.82661596763352,,,,,,,,,,,,31.620446077311612,31.549004619552072,30.52515943304007,30.32815394101251,30.101751151138153,29.96557967637253,29.39897694468577,28.527471490887237,28.51143140499827,28.572939796983196,28.787256886881906,28.78704510771157,28.807736789074145,,,,30.52515943304007,29.96557967637253,,29.68645696132418,"rgba(0, 255, 0, 1.0)",0.9759418504683088,30.304400222652028,2.300956533701686,78.808710896491,31.62784027090659,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0950373013298733,0.8339279922153748,False,False,False,False,0.3373480585351757,0.33684591587802093,False,False,False,False,-36367.0,-43841.54241110564,False,False,False,False,753.1050578025702,False,False,False,False
2025-06-16 17:00:00+00:00,32.55,32.595,32.45,32.545,352.0,,,,,,,,,,,31.369097396887724,30.57255666407403,30.380267389517837,30.322573204718083,30.178051491796044,29.832141770419188,29.831525904727048,29.34338011111063,29.279393340811577,28.742021490837065,28.491897266756492,28.54957407737596,28.683426587542883,28.784669175333814,28.802991449327482,28.818591889514376,28.82921648227277,,,,,,,,,,,,31.632474140306066,31.56137424177294,30.535453864706106,30.336604481951536,30.108672656306947,29.972240115203746,29.40390438294513,28.531846083466334,28.515191439196403,28.576549214871793,28.79013981981745,28.789927573012218,28.810445663792184,,,,30.535453864706106,29.972240115203746,,29.693001052498115,"rgba(0, 255, 0, 1.0)",0.9845136998667092,30.312680835492984,2.2674333173923795,78.15564134076342,30.913545203431056,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0976398318784355,0.8292919495635311,False,False,False,False,0.3373480585351757,0.3370969872065983,False,False,False,False,-36719.0,-43731.11539697997,False,False,False,False,746.8863747358637,False,False,False,False
2025-06-16 18:00:00+00:00,32.545,32.545,32.425,32.45,876.0,,,,,,,,,,,31.39799131768127,30.59714002736274,30.402517565681695,30.340903903407224,30.1949004203852,29.847184836978656,29.84656074859453,29.35510453681808,29.290806783878597,28.752822698879005,28.501235303357284,28.558566085549156,28.69164860030032,28.792168896357293,28.809702630436412,28.825084556370566,28.835573537943556,,,,,,,,,,,,31.65926517300745,31.589120704825415,30.55990484146645,30.35681977564657,30.12532854374554,29.988302383605564,29.41587885481521,28.542537742022724,28.52438668024474,28.585374882469498,28.797186730791488,28.796973351209825,28.817067539762952,,,,30.55990484146645,29.988302383605564,,29.70854632151487,"rgba(0, 255, 0, 1.0)",0.9891767575401625,30.332253424995656,2.1409182523360717,74.03928485196171,27.059323881484104,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0937297996121524,0.836134453781513,False,False,False,False,0.32990636614162466,0.33350167667411146,False,False,False,False,-37595.0,-43635.98182493377,False,False,False,False,748.8881363678657,False,False,False,False
2025-06-16 19:00:00+00:00,32.45,32.455,32.36,32.395,2122.0,,,,,,,,,,,31.457916479400755,30.65200792605529,30.45274685406241,30.382622763034153,30.2334844018871,29.881971512127535,29.881329159350432,29.382515202623956,29.3175184554575,28.778242430407662,28.523279528956582,28.579791756639807,28.71105234891392,28.809867166773678,28.825549657180773,28.84041706968212,28.850586598714987,,,,,,,,,,,,31.71257799837926,31.6450099199931,30.61457647332867,30.402670460544382,30.16354472193894,30.0252968516139,29.443846536196858,28.567741114460922,28.546093175738825,28.606207196690168,28.813822801330783,28.813606789993308,28.832704180630287,,,,30.61457647332867,30.0252968516139,,29.743429329436264,"rgba(0, 255, 0, 1.0)",0.9910905268604098,30.375753215907043,2.0373989351805815,69.41777218578052,22.946927427527186,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0820678513731827,0.8478190630048471,False,False,False,False,0.314636919780165,0.32406929822713826,False,False,False,False,-39717.0,-43575.22241679526,False,False,False,False,770.1766923931701,False,False,False,False
2025-06-17 14:00:00+00:00,32.77,32.77,32.65,32.65,171.0,,,,,,,,,,,31.463806342195266,30.6569846721409,30.4572637291711,30.386377809501163,30.23693808169173,29.885047630639914,29.884403618044118,29.384910205377935,29.31984916455498,28.780436227083403,28.525175554142255,28.581619489699953,28.71272787269566,28.811398992639106,28.826922429474884,28.84174586256919,28.851888092203193,,,,,,,,,,,,31.7181891429147,31.65075845799153,30.61952477888856,30.406792643726625,30.16695561608507,30.0285821731304,29.446293612062608,28.56990851630585,28.547961020669263,28.608002053604483,28.815263258357778,28.81504701430382,28.834059002188198,,,,30.61952477888856,30.0285821731304,,29.746606826532574,"rgba(0, 255, 0, 1.0)",0.9983341981376693,30.379753981391424,2.2740341088621205,70.43373753109667,22.946927427527186,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0810553083280359,0.8426573426573434,False,False,False,False,0.3428282352769549,0.3334487667520466,False,False,False,False,-39546.0,-43512.75385219378,False,False,False,False,760.8871312707953,False,False,False,False
2025-06-17 15:00:00+00:00,32.605,32.67,32.605,32.67,98.0,,,,,,,,,,,31.46704266451068,30.659767670141512,30.459795980942502,30.388485495326762,30.238879464261277,29.886781373710207,29.88613643391015,29.38626393309855,29.321166944746313,28.781678994212175,28.5262505243126,28.582655613993587,28.713677425443564,28.812266911025297,28.827700244041743,28.842498738632546,28.852625486655725,,,,,,,,,,,,31.72123930622944,31.65389357449037,30.622293172187486,30.409105383770438,30.168874035563842,30.030431919977907,29.447676374206658,28.571137074571695,28.549019962052352,28.609019481631858,28.81607942891658,28.815863053602925,28.834826635178143,,,,30.622293172187486,30.030431919977907,,29.748384765729355,"rgba(0, 255, 0, 1.0)",1.0045852893625389,30.38198732575131,2.277569359691254,71.35435401915024,22.946927427527186,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0792079207920795,0.8489300542957529,False,False,False,False,0.3290152325730583,0.33123199966255246,False,False,False,False,-39448.0,-43449.734412624886,False,False,False,False,750.6098114061318,False,False,False,False
2025-06-17 16:00:00+00:00,32.67,32.79,32.67,32.785,50.0,,,,,,,,,,,31.468826247946776,30.66125582488991,30.461144622806813,30.389606850846945,30.239909820763817,29.887697099640516,29.88705166330913,29.38697533763863,29.32185907507711,28.78232914178069,28.526812062595273,28.583197042836762,28.714174022926255,28.812721114811453,28.8281073499126,28.842892834272355,28.85301150682686,,,,,,,,,,,,31.722954846612108,31.655645631223383,30.62377228012077,30.410336128853494,30.16989110834228,30.031410673772914,29.44840343279573,28.571778971599276,28.549573202114967,28.6095512263844,28.816506571105382,28.816290126513724,28.835228432580415,,,,30.62377228012077,30.031410673772914,,29.749335360031793,"rgba(0, 255, 0, 1.0)",1.0114611765716588,30.383186215636233,2.3745980962953976,73.27598322634819,19.224770345619064,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0825892857142863,0.8392857142857152,False,False,False,False,0.34282823537535295,0.33703011751895273,False,False,False,False,-39398.0,-43386.91682483225,False,False,False,False,739.7476437874321,False,False,False,False
