date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_211,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_164,aVWAP_peak_158,aVWAP_peak_113,aVWAP_peak_83,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_279,aVWAP_valley_194,aVWAP_valley_172,aVWAP_valley_123,aVWAP_valley_100,aVWAP_valley_67,aVWAP_valley_52,aVWAP_OB_bull_399,aVWAP_OB_bear_182,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-19 17:00:00+00:00,5.215,5.245,5.19,5.2,14393.0,,,,5.979510327600488,6.250899883241587,6.260147651580928,6.352489710291548,6.451800270744748,6.591088630929669,6.771318459557042,,,,,,6.17112352509524,6.322935429310813,6.574758308163044,6.624866117813195,6.861237895956921,6.942929617853614,,6.250899883241587,6.473469679087601,"rgba(239, 83, 80, 1.0)",0.7724346790074506,6.217627085407264,-1.3174280143854702,32.8738105691226,-14.485471072837157,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582811610700058,0.8973629292354391,False,False,False,False,-0.34282825441539394,-0.32937866011423866,False,False,False,False,-53649.0,-61069.782730091865,False,False,False,False,8967.766452942762,False,False,False,False
2024-11-20 17:00:00+00:00,5.38,5.445,5.365,5.43,14455.0,,,,5.962260185427188,6.232065587252794,6.24118754611322,6.333190202422858,6.431725084844441,6.572178812473365,6.752886562928019,,,,,,6.15279724271236,6.303705376969994,6.555275066033489,6.606461911667859,6.843180391327917,6.925795577243383,,6.232065587252794,6.45482381133976,"rgba(239, 83, 80, 0.5)",0.7856010953919877,6.202359258054215,-0.9831443242436348,36.18364903953011,-19.10437437162397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562264150943397,0.8945283018867926,False,False,False,False,-0.29903761967923437,-0.3142081398967365,False,False,False,False,-39194.0,-60730.623307919894,False,False,False,False,9052.83984126923,False,False,False,False
2024-11-21 17:00:00+00:00,5.445,5.495,5.415,5.475,13142.0,,,,5.948767369870393,6.21663083114824,6.225636060488757,6.317205974706723,6.414970199097628,6.556201444942319,6.737147018684891,,,,,,6.137928185357681,6.287825901866273,6.538846425841635,6.590866526657974,6.827691520209659,6.911034940606875,,6.21663083114824,6.439288646113773,"rgba(239, 83, 80, 0.5)",0.7969239397619924,6.190154377512075,-0.8973935175365186,39.007514884804166,-16.358097500574914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8577878103837474,0.8927765237020316,False,False,False,False,-0.28755197467928995,-0.30088005728801326,False,False,False,False,-26052.0,-60192.970233378495,False,False,False,False,9116.237673187536,False,False,False,False
2024-11-22 17:00:00+00:00,5.51,5.52,5.48,5.5,20466.0,,,,5.930689264446912,6.194948390511304,6.203771179599073,6.294513323926082,6.39100423754302,6.533055387503725,6.714099835668444,,,,,,6.1172479953409855,6.26534906727818,6.515098831815021,6.568204732593832,6.80490825076531,6.889224239197204,,6.194948390511304,6.417085748937622,"rgba(239, 83, 80, 0.5)",0.8070760706301444,6.106393176840147,-0.75134575154321,41.256012011257475,-14.169482534855774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.862454942136217,0.8907228229937394,False,False,False,False,-0.27727773469693134,-0.2890788959924723,False,False,False,False,-5586.0,-59346.350539837746,False,False,False,False,9292.202980579976,False,False,False,False
2024-11-25 17:00:00+00:00,5.295,5.335,5.26,5.265,56606.0,,,,5.866126184361994,6.124809303459239,6.13321883022545,6.222627866694557,6.316403414662284,6.461826415860097,6.64415400649932,,,,,,6.04890369908435,6.1937692179479065,6.442048325205713,6.4985708736571794,6.736114203166303,6.8235199428383515,,6.124809303459239,6.34708402182021,"rgba(239, 83, 80, 0.5)",0.8228782599088644,6.035947134116296,-0.9368908764240295,40.110700215381684,-14.169482534855774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8605877920120574,0.8899773926149209,False,False,False,False,-0.32399806519610164,-0.30653848059428696,False,False,False,False,-62192.0,-59390.469136119325,False,False,False,False,10025.750221191138,False,False,False,False
2024-11-26 17:00:00+00:00,5.165,5.175,5.115,5.145,10396.0,,,,5.853089265902206,6.111107778202237,6.119451282676661,6.208694144355919,6.302048613525927,6.448149093771949,6.630782965595225,,,,,,6.0354471999347,6.179868476579881,6.428035856678591,6.485196872495257,6.72298265265754,6.8109754665926685,,6.111107778202237,6.333525359151443,"rgba(239, 83, 80, 1.0)",0.8399073683373646,6.022034976894185,-1.0442044086722522,38.20521600459078,-14.169482534855774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8605525277203534,0.8908099981206542,False,False,False,False,-0.34282825441539394,-0.32468336750484045,False,False,False,False,-72588.0,-59595.082017729874,False,False,False,False,10031.490527839336,False,False,False,False
2024-11-27 17:00:00+00:00,5.135,5.15,5.12,5.14,20291.0,,,,5.828671279180251,6.085218171430417,6.093434872268551,6.182305491562875,6.274825931357991,6.422090200268052,6.605217996123852,,,,,,6.010068963773783,6.153561481477799,6.4013682683940845,6.459682633370042,6.697834765424999,6.786903614053758,,6.085218171430417,6.307783359129727,"rgba(239, 83, 80, 1.0)",0.8544991315184445,5.996486623220185,-1.0023259142443,36.88641918256316,-14.169482534855774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656970154892333,0.8906309029089536,False,False,False,False,-0.34282825441539394,-0.3337558109601172,False,False,False,False,-92879.0,-60111.1117538891,False,False,False,False,10190.552690198418,False,False,False,False
2024-11-28 17:00:00+00:00,5.14,5.14,5.14,5.14,0.0,,,,5.828671279180251,6.085218171430417,6.093434872268551,6.182305491562875,6.274825931357991,6.422090200268052,6.605217996123852,,,,,,6.010068963773783,6.153561481477799,6.4013682683940845,6.459682633370042,6.697834765424999,6.786903614053758,,6.085218171430417,6.307783359129727,"rgba(239, 83, 80, 0.5)",0.8650583066324976,5.996486623220185,-0.9900912073248792,36.00722130121141,-14.169482534855774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8729026036644166,0.8873674059787852,False,False,False,False,-0.34167502069339367,-0.33771541582675546,False,False,False,False,-92879.0,-60619.1410290226,False,False,False,False,10032.5596252341,False,False,False,False
2024-11-29 17:00:00+00:00,4.97,5.01,4.965,5.01,4878.0,,,,5.8218959595034,6.078298961180783,6.086488683082226,6.175320760435977,6.26767899609244,6.41530576519998,6.598621684863684,,,,,,6.003225064455908,6.146580195244237,6.394420904884539,6.453050810066904,6.6913697336496405,6.780731577662744,,6.078298961180783,6.300999161255574,"rgba(239, 83, 80, 1.0)",0.874949944514208,5.989238251714472,-1.119193455413232,34.02673323336432,-11.122393435381788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730769230769232,0.8846153846153848,False,False,False,False,-0.34282825441539394,-0.34027183512107473,False,False,False,False,-97757.0,-61194.92178826256,False,False,False,False,9952.643972129696,False,False,False,False
2024-12-02 17:00:00+00:00,5.16,5.26,5.145,5.25,38568.0,,,,5.7854544709757985,6.037208038835512,6.045149075045784,6.132786956593557,6.223307001809768,6.371944009766019,6.555317675494504,,,,,,5.963501546247452,6.104366658648593,6.350212352258364,6.41037647999938,6.648440603136988,6.739310457693802,,6.037208038835512,6.259028871269655,"rgba(239, 83, 80, 0.5)",0.8791214287494628,5.952684347654284,-0.7993029457305366,37.42328938956861,-11.122393435381788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8746656476881927,0.8830722200993505,False,False,False,False,-0.2960965932467481,-0.3181842141839114,False,False,False,False,-59189.0,-61163.822225653836,False,False,False,False,10396.292902794352,False,False,False,False
2024-12-03 17:00:00+00:00,5.065,5.1,5.025,5.04,15336.0,,,,5.7683287648475785,6.018894210057698,6.026749482401657,6.114069898104585,6.203987730171602,6.3532430585134305,6.536831709471959,,,,,,5.9455791750064755,6.085727888320092,6.331138023386569,6.3920019541925726,6.630186704593215,6.721740005600468,,6.018894210057698,6.240652200359069,"rgba(239, 83, 80, 1.0)",0.8910650171928395,5.934867708020672,-1.0042675795306297,37.23958645602258,-11.122393435381788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8667046967104012,0.8855295683590036,False,False,False,False,-0.3263717643434649,-0.3222779892636881,False,False,False,False,-74525.0,-61370.97226866695,False,False,False,False,10472.877508952579,False,False,False,False
2024-12-04 17:00:00+00:00,5.1,5.1,5.035,5.055,18927.0,,,,5.74850330190408,5.99739991617425,6.00514998387058,6.092022441433433,6.1811746663412075,6.331026327371957,6.514760614036894,,,,,,5.924609961451991,6.063796764009322,6.3085068103752375,6.370137611541484,6.608343280632169,6.700660235462353,,5.99739991617425,6.218930147277304,"rgba(239, 83, 80, 0.5)",0.8956586332902721,5.9143463388211766,-0.9594574393419296,37.394276293144465,-11.122393435381788,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8676806083650191,0.8861216730038024,False,False,False,False,-0.32528080032666007,-0.3237793947951741,False,False,False,False,-55598.0,-61281.4688226411,False,False,False,False,10603.949175480446,False,False,False,False
2024-12-05 17:00:00+00:00,5.025,5.06,5.025,5.04,32864.0,,,,5.715596161928103,5.961474598875433,5.969048346572384,6.055099338315047,6.1429309804282015,6.2935863188460095,6.477419057668407,,,,,,5.889615384306154,6.027093442568617,6.270421341959108,6.3332334573647096,6.571315911540943,6.664835969939449,,5.961474598875433,6.182436177716353,"rgba(239, 83, 80, 0.5)",0.8925300257396709,5.880267404009599,-0.9414444105824227,37.31389472573539,-11.122393435381788,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8674652975850923,0.8866704696710402,False,False,False,False,-0.33074316383570324,-0.3272612793154387,False,False,False,False,-88462.0,-61702.8724067862,False,False,False,False,10949.06624252726,False,False,False,False
2024-12-06 17:00:00+00:00,5.015,5.015,4.915,4.97,16954.0,,,,5.698030823686521,5.9425505603017195,5.950039633226737,6.03571237462879,6.122911902163857,6.274002348981117,6.457917716096194,,,,,,5.871122399615824,6.007806647249503,6.250509966561934,6.313925953148422,6.551986785300086,6.646126820070268,,5.9425505603017195,6.1632803023869975,"rgba(239, 83, 80, 1.0)",0.8781845370314214,5.86199921844719,-1.0157309549795395,36.3785495291625,-11.122393435381788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8626593113943314,0.8910024728932852,False,False,False,False,-0.34282825441539394,-0.3350447668654163,False,False,False,False,-105416.0,-62380.59531520812,False,False,False,False,11042.16599070513,False,False,False,False
2024-12-09 17:00:00+00:00,5.485,5.535,5.34,5.35,18593.0,,,5.408333333333334,5.690766281793819,5.931633572899527,5.939003384745525,6.0236921130395755,6.109819019960675,6.260214003382112,6.443266928427447,,,,,,5.86117178230531,5.996083361907026,6.236636908374347,6.300108501883202,6.537075870495009,6.63134994121813,,5.931633572899527,6.097796785983219,"rgba(239, 83, 80, 0.5)",0.8555591238566891,5.801438880036749,-0.5276536331022381,42.370788042861136,-11.768313712039266,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8670282401346548,0.8857303160650831,False,False,False,False,-0.24237384587844837,-0.2887093063719323,False,False,False,False,-86823.0,-62759.54732582505,False,False,False,False,11159.233184647686,False,False,False,False
2024-12-10 17:00:00+00:00,5.34,5.345,5.24,5.265,15980.0,,,5.3505570339089275,5.6821704797450705,5.920443655833375,5.927720203301586,6.011698218697443,6.097005686194994,6.247021592757418,6.42951622730718,,,,,,5.850687268133204,5.984301736009826,6.223328626070346,6.286947493886492,6.523182551042062,6.6176593008197155,,5.920443655833375,6.082302862407688,"rgba(239, 83, 80, 0.5)",0.8375655036908959,5.789687105489305,-0.6264430700371126,45.0817906289918,-9.327484648011819,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8663301551691907,0.8895120583286596,False,False,False,False,-0.27260841542683684,-0.2806588608993846,False,False,False,False,-102803.0,-63380.37604945567,False,False,False,False,11233.973755428342,False,False,False,False
2024-12-11 17:00:00+00:00,5.035,5.04,4.975,5.03,23320.0,,,5.215390605657563,5.662243132839881,5.898197234546257,5.905360608269848,5.988679259764711,6.073067461876057,6.223210623964392,6.405461390184291,,,,,,5.829130305571103,5.9614706326969396,6.199203537941477,6.263366713544446,6.499181163613733,6.594253041432625,,5.898197234546257,6.051301122278808,"rgba(239, 83, 80, 0.5)",0.8269093766049145,5.761763289837547,-0.8849377096701769,43.84900086065886,-9.327484648011819,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8622420524261015,0.8962632459564974,False,False,False,False,-0.333543519224831,-0.3071011900621078,False,False,False,False,-126123.0,-64353.12990915403,False,False,False,False,11421.354007282165,False,False,False,False
2024-12-12 17:00:00+00:00,5.14,5.195,5.135,5.16,7697.0,,,5.209281674035677,5.657372704473988,5.892285827107954,5.899408900319327,5.982435402599361,6.066472534413805,6.216492535572182,6.3985283620570055,,,,,,5.823509525653217,5.955313547246902,6.192421978528574,6.256676523822844,6.492201135774009,6.587388515275224,,5.892285827107954,6.044984940491433,"rgba(239, 83, 80, 0.5)",0.8083895791706639,5.756643941660183,-0.7380648601040687,45.00119902227785,-9.327484648011819,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8616129633078785,0.8966287949338797,False,False,False,False,-0.2996002531170269,-0.30335072158956733,False,False,False,False,-118426.0,-65191.46898032993,False,False,False,False,11363.612084688644,False,False,False,False
2024-12-13 17:00:00+00:00,5.005,5.055,4.995,5.035,21490.0,,,5.1646264163221565,5.6406825924590684,5.87330816619409,5.880329087806238,5.962699856581836,6.045877443690233,6.19583107097533,6.377503257188665,,,,,,5.805198389949076,5.935768879579166,6.171526194907195,6.2361670440101085,6.471152354583612,6.566782529900652,,5.87330816619409,6.023389520296244,"rgba(239, 83, 80, 0.5)",0.8022967200649885,5.7374922897212794,-0.8756015974543374,44.21577805316217,-9.327484648011819,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8556856819040425,0.9036645258783528,False,False,False,False,-0.3297365372319347,-0.316543629410751,False,False,False,False,-139916.0,-66349.98884110001,False,False,False,False,11520.610346941532,False,False,False,False
2024-12-16 17:00:00+00:00,5.01,5.03,4.88,4.895,11414.0,,,5.138016105888007,5.6308760755561735,5.862487294643038,5.8694578390132905,5.951531822258445,6.034294376442797,6.184292499285744,6.36584190566983,,,,,,5.794683805561584,5.924685896757964,6.1598485183205565,6.224729441763538,6.4595095742469795,6.555407368636634,,5.862487294643038,6.01111875171747,"rgba(239, 83, 80, 1.0)",0.7974227800170381,5.726192634719549,-1.0423487459209402,42.122408994893924,-9.327484648011819,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847887323943662,0.9042253521126761,False,False,False,False,-0.34282825441539394,-0.32968594191307243,False,False,False,False,-151330.0,-67667.50839395118,False,False,False,False,11518.95747334554,False,False,False,False
2024-12-17 17:00:00+00:00,4.875,4.915,4.86,4.9,20788.0,,,5.0950832900186125,5.612629019592012,5.842516131830752,5.8493985652343685,5.930962291565917,6.0129999001898495,6.163100892450384,6.34445202418195,,,,,,5.775239561656739,5.904262229416541,6.138404648957129,6.203724106260787,6.438162129265447,6.534549178136332,,5.842516131830752,5.988963140625487,"rgba(239, 83, 80, 1.0)",0.8025773067644917,5.7055720885901735,-1.0037314558989396,40.818215339745805,-9.327484648011819,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8445675004773725,0.9100630131754821,False,False,False,False,-0.34282825441539394,-0.3362570981642332,False,False,False,False,-130542.0,-68642.3067134248,False,False,False,False,11662.663559030103,False,False,False,False
2024-12-18 17:00:00+00:00,4.87,4.915,4.735,4.78,24484.0,,,5.046532316403045,5.589953173018859,5.818091173500082,5.824876780654919,5.905911643115014,5.987161365925836,6.137468743173712,6.318669639764898,,,,,,5.751365677112429,5.879361082014863,6.112465395357445,6.178329621096323,6.412464012100435,6.509455151253655,,5.818091173500082,5.962293269606536,"rgba(239, 83, 80, 1.0)",0.8093853022927827,5.680259844776177,-1.112275997878847,38.59156086976073,-7.053115017074582,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447453747854283,0.9080679000572193,False,False,False,False,-0.34282825441539394,-0.3395426762898136,False,False,False,False,-155026.0,-69981.58877988333,False,False,False,False,11861.44396896762,False,False,False,False
2024-12-19 17:00:00+00:00,4.635,4.645,4.6,4.61,11068.0,,,5.015923365238471,5.577700794198765,5.805397192375343,5.812144901075607,5.893034394049197,5.973998768899821,6.124570369785078,6.305852085867536,,,,,,5.738837490113806,5.866521093089015,6.0993920675928734,6.165585482816194,6.399753681574748,6.497096994301606,,5.805397192375343,5.94827204864129,"rgba(239, 83, 80, 1.0)",0.8145589808806635,5.666343519965332,-1.296828768400861,35.45514024305871,-10.045668235377384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8376573826783671,0.9185425410148799,False,False,False,False,-0.34282825441539394,-0.34118546535260375,False,False,False,False,-166094.0,-71471.70368252079,False,False,False,False,11849.1425120844,False,False,False,False
2024-12-20 17:00:00+00:00,4.695,4.695,4.64,4.66,15743.0,,,4.983535724824176,5.5616184243466185,5.788489220896514,5.795181378184896,5.875810006441457,5.956336340557414,6.107153571863506,6.288444992966031,,,,,,5.72221004414859,5.849367899895594,6.081759656976311,6.148349002053898,6.3824473685878145,6.480224361393058,,5.788489220896514,5.930066285223992,"rgba(239, 83, 80, 1.0)",0.8190189967986877,5.648568671115249,-1.2070155576113404,34.446135718409764,-11.041664827048493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417114351496549,0.9134689178818113,False,False,False,False,-0.3339008436205755,-0.3375431544865896,False,False,False,False,-150351.0,-72694.63850914837,False,False,False,False,11909.512395617974,False,False,False,False
2024-12-23 17:00:00+00:00,4.58,4.58,4.58,4.58,0.0,,,4.983535724824176,5.5616184243466185,5.788489220896514,5.795181378184896,5.875810006441457,5.956336340557414,6.107153571863506,6.288444992966031,,,,,,5.72221004414859,5.849367899895594,6.081759656976311,6.148349002053898,6.3824473685878145,6.480224361393058,,5.788489220896514,5.930066285223992,"rgba(239, 83, 80, 1.0)",0.8268637152539805,5.648568671115249,-1.29231534943703,32.94965297151831,-12.560662200326654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8430544896392941,0.9136607828089026,False,False,False,False,-0.34282825441539394,-0.3401857044509918,False,False,False,False,-150351.0,-73898.61310590575,False,False,False,False,11724.868792585137,False,False,False,False
2024-12-24 17:00:00+00:00,4.625,4.635,4.59,4.62,6311.0,,,4.97038712820165,5.5549786959814105,5.781555736452542,5.788226487406298,5.868760502973259,5.949120004398764,6.100049702791589,6.281358425596637,,,,,,5.715379736709972,5.84234380292616,6.074567178192178,6.141320797951305,6.375407078942237,6.4733635456178105,,5.781555736452542,5.922629916010129,"rgba(239, 83, 80, 1.0)",0.8356809382956171,5.6412523080035575,-1.2220600724559012,32.91176513477381,-12.7887580074104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846064814814815,0.9099151234567902,False,False,False,False,-0.336448169980851,-0.3383169372159214,False,False,False,False,-144040.0,-74986.0764686049,False,False,False,False,11640.932842312499,False,False,False,False
2024-12-25 17:00:00+00:00,4.62,4.62,4.62,4.62,0.0,,,4.97038712820165,5.5549786959814105,5.781555736452542,5.788226487406298,5.868760502973259,5.949120004398764,6.100049702791589,6.281358425596637,,,,,,5.715379736709972,5.84234380292616,6.074567178192178,6.141320797951305,6.375407078942237,6.4733635456178105,,5.781555736452542,5.922629916010129,"rgba(239, 83, 80, 1.0)",0.8455640901969778,5.6412523080035575,-1.2077763469894427,32.886506576944136,-13.105202884786856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442973919813157,0.9139743090696769,False,False,False,False,-0.3349796014677462,-0.3366482693418338,False,False,False,False,-144040.0,-76056.67993420792,False,False,False,False,11460.453263361916,False,False,False,False
2024-12-26 17:00:00+00:00,4.72,4.72,4.61,4.635,19454.0,,,4.939137873370616,5.535931621058464,5.761404709320073,5.768007912582819,5.848195386271515,5.928008408308184,6.079149630960143,6.260401914263295,,,,,,5.695591761848074,5.821875532598971,6.0534288450518225,6.120613024858021,6.354538837085324,6.4529771903597775,,5.761404709320073,5.901375903424079,"rgba(239, 83, 80, 1.0)",0.8536392258606327,5.620663050005342,-1.1546599782965734,33.298098389546674,-13.105202884786856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416958381952548,0.913263321664722,False,False,False,False,-0.326197130687651,-0.3314227000147424,False,False,False,False,-124586.0,-76809.07249336748,False,False,False,False,11584.384220519096,False,False,False,False
2024-12-27 17:00:00+00:00,4.505,4.545,4.475,4.505,5546.0,,,4.927303381082581,5.5297688227041775,5.755047269288729,5.761633212247742,5.841754635119082,5.921436502325571,6.072699413772364,6.253989340944588,,,,,,5.689308982226001,5.815451754312481,6.046897519054879,6.114234641057174,6.348176650028593,6.446781580868301,,5.755047269288729,5.894605978930876,"rgba(239, 83, 80, 1.0)",0.8597976244180763,5.613911735129358,-1.2897357513401901,31.78404509534856,-14.705441354142089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8424443576727842,0.9150722374072628,False,False,False,False,-0.34282825441539394,-0.33712547721506814,False,False,False,False,-130132.0,-77635.78454773387,False,False,False,False,11490.765860511046,False,False,False,False
2024-12-30 17:00:00+00:00,4.485,4.53,4.44,4.44,27778.0,,,4.871992741633504,5.49886348811411,5.723201733647839,5.729703797672623,5.809503761865507,5.888546265742671,6.0404010424715,6.2218745315099655,,,,,,5.657825672572621,5.783283600053134,6.014203252329865,6.082287365800863,6.316308866667196,6.415732538471774,,5.723201733647839,5.8609806184680835,"rgba(239, 83, 80, 1.0)",0.8621254533403534,5.58035300400748,-1.322722812079284,29.99575636741354,-16.57835874521068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363744545815155,0.914914716382388,False,False,False,False,-0.34282825441539394,-0.339976865815231,False,False,False,False,-157910.0,-78880.34602761397,False,False,False,False,11743.28111848762,False,False,False,False
2024-12-31 17:00:00+00:00,4.525,4.59,4.505,4.555,14771.0,,,4.852535152206909,5.484374034900546,5.707942754859117,5.714397785737792,5.79395207102257,5.872609161705382,6.024599065531025,6.206022379789912,,,,,,5.642821066749313,5.767801022209152,5.998236501595735,6.066617866394357,6.300514938263385,6.400278727174068,,5.707942754859117,5.845193037724234,"rgba(239, 83, 80, 1.0)",0.8600798883908558,5.565009026135559,-1.1743200134875957,32.21829949379037,-16.57835874521068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8373422712933755,0.9104889589905363,False,False,False,False,-0.3308824469776716,-0.3354296563964513,False,False,False,False,-143139.0,-79876.60422873624,False,False,False,False,11790.222496495562,False,False,False,False
2025-01-01 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,4.852535152206909,5.484374034900546,5.707942754859117,5.714397785737792,5.79395207102257,5.872609161705382,6.024599065531025,6.206022379789912,,,,,,5.642821066749313,5.767801022209152,5.998236501595735,6.066617866394357,6.300514938263385,6.400278727174068,,5.707942754859117,5.845193037724234,"rgba(239, 83, 80, 1.0)",0.8587380905189433,5.565009026135559,-1.1761549153190607,33.69999491137492,-19.786714638643744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8414682539682541,0.9113095238095238,False,False,False,False,-0.32945511484264944,-0.33244238561955036,False,False,False,False,-143139.0,-80857.41656627522,False,False,False,False,11607.428349263073,False,False,False,False
2025-01-02 17:00:00+00:00,4.795,4.82,4.715,4.76,7072.0,,,4.850073814455945,5.479152817589704,5.702107303548587,5.70853667120601,5.7879049898796335,5.866331089966055,6.018237354137476,6.199510287313759,,,,,,5.6371653927329595,5.761809669160033,5.9918313062151665,6.060276109193935,6.293969260466158,6.393819337428951,,5.702107303548587,5.83933752880674,"rgba(239, 83, 80, 0.5)",0.8492747939717089,5.5597258181828275,-0.9416573102833289,39.73415283768572,-14.235555700502942,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8395183576786421,0.9107777339123568,False,False,False,False,-0.2895242704183273,-0.3109833280189388,False,False,False,False,-136067.0,-81713.37910013142,False,False,False,False,11537.111630669848,False,False,False,False
2025-01-03 17:00:00+00:00,4.675,4.735,4.665,4.695,11178.0,,,4.84361687102902,5.470296857629218,5.6923838746848086,5.698774522686889,5.777877026749234,5.855959864882613,6.007784072498558,6.188863649005129,,,,,,5.627701107235146,5.751860706040023,5.9812990139124524,6.049867921217406,6.283290033090643,6.383299410636155,,5.6923838746848086,5.829491066521236,"rgba(239, 83, 80, 1.0)",0.8470338442667722,5.550640084263211,-1.0101604440657133,42.40032654087768,-11.986330378531434,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8399209486166008,0.9120553359683795,False,False,False,False,-0.30210560234914063,-0.3065444651840397,False,False,False,False,-147245.0,-82729.37322261,False,False,False,False,11531.54400848892,False,False,False,False
2025-01-06 17:00:00+00:00,4.715,4.72,4.66,4.67,9448.0,,,4.838052137113321,5.462824255769772,5.6841892166023,5.690547659309795,5.76942812148941,5.8472245967843675,5.998977145296981,6.179892454570359,,,,,,5.61972240901769,5.743477872346315,5.972427097568911,6.041097581520024,6.274290081376131,6.3744306509221,,5.6841892166023,5.821184377120535,"rgba(239, 83, 80, 1.0)",0.8394927039587736,5.542965631377593,-1.0398728032548366,43.65468407283508,-10.948789286974495,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8434886499402631,0.9076065312624455,False,False,False,False,-0.30397733526109344,-0.3052609002225666,False,False,False,False,-156693.0,-83876.09611838347,False,False,False,False,11499.241000605369,False,False,False,False
2025-01-07 17:00:00+00:00,4.465,4.49,4.405,4.46,17102.0,,,4.815205944144998,5.445738197077169,5.6663333045315625,5.672641874030227,5.751269412238995,5.82865705336161,5.980574639663637,6.161450414282855,,,,,,5.602128189906797,5.72539000672997,5.953841280242933,6.022844834281815,6.255918936255068,6.356443033383897,,5.6663333045315625,5.802745508580824,"rgba(239, 83, 80, 1.0)",0.8301445223140012,5.524909356742793,-1.2827999560539076,40.84342927333801,-10.948789286974495,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84227191767267,0.9081733623589947,False,False,False,False,-0.34282825441539394,-0.3240445773189803,False,False,False,False,-173795.0,-85270.18765143178,False,False,False,False,11586.105481216138,False,False,False,False
