date,Open,High,Low,Close,Volume,aVWAP_peak_327,aVWAP_peak_302,aVWAP_peak_218,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_46,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_261,aVWAP_valley_235,aVWAP_valley_183,aVWAP_valley_164,aVWAP_valley_148,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_21,aVWAP_OB_bull_164,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 17:00:00+00:00,4.11,4.275,4.11,4.15,2980.0,,,4.664586753035338,4.291095749329445,4.107107739845921,3.998296191360524,3.982201491328873,3.600240898063649,,,,,,4.507790987975498,4.3173544353516,4.157201190540021,4.068266668818679,4.052990262882075,4.046895281747547,3.7564331232502686,3.7112178141062695,3.5236126795193212,4.157201190540021,,4.052352751143668,#000000,0.7632168643196923,4.265501383391394,-0.15133494658080926,34.039641072933264,-11.571642662782338,False,True,False,True,False,1.7176798555021335,0.0,0.0,0.0,0.0,0,0.945235487404162,0.7912376779846659,False,False,False,False,0.018064084460769483,0.02663778369603488,False,False,False,False,88806.0,62616.36264852782,False,False,False,False,2579.241035353678,False,False,False,False
2024-12-11 17:00:00+00:00,4.06,4.06,3.86,3.86,1440.0,,,4.65568602157743,4.288897091375798,4.106153946864498,3.9979470711611,3.9819348539559862,3.601376898457067,,,,,,4.494247816493767,4.314941168648445,4.155936804111408,4.067539087264065,4.052347971263192,4.0462865549508,3.7571083498832554,3.712048782883136,3.5248828020710694,4.155936804111408,,4.050489014730735,"rgba(239, 83, 80, 0.5)",0.7537166169978876,4.260638758607971,-0.5315509165815488,29.72926943339671,-15.567373605654737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937079626817097,0.7908440008678672,False,False,False,False,-0.027344100082868975,-0.00035315819341704725,False,False,False,False,87366.0,63000.077956302586,False,False,False,False,2561.578383642768,False,False,False,False
2024-12-12 17:00:00+00:00,3.915,3.915,3.8,3.825,1858.0,,,4.64328802450196,4.285481162444899,4.104396160628457,3.997001648139117,3.981102031619165,3.602473404276649,,,,,,4.475343456879351,4.311238527490049,4.153763589902627,4.066084387602341,4.051007412162543,4.04499094677519,3.757564362206005,3.71271539099125,3.526185871728928,4.153763589902627,,4.047509091823235,"rgba(239, 83, 80, 0.5)",0.7458955135386718,4.253621251152422,-0.5746398032600578,26.593000884383137,-18.37677953233983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9342276070964949,0.7996538295110343,False,False,False,False,-0.047387518308294345,-0.023870338250855695,False,False,False,False,85508.0,63349.03798798782,False,False,False,False,2550.670191648306,False,False,False,False
2024-12-13 17:00:00+00:00,4.01,4.15,3.85,4.11,5173.0,,,4.618464607311895,4.280242845282283,4.103142413420457,3.997680002071777,3.9820384511802067,3.6078109241700536,,,,,,4.442369393587136,4.305324179522947,4.151516645955822,4.065554667919801,4.050751818865672,4.044843194037943,3.7614657338802515,3.717120915771523,3.5318771583479354,4.151516645955822,,4.04401353008838,#000000,0.7294433457058858,4.242343745924387,-0.1814311511695499,31.27082824343247,-18.37677953233983,False,True,False,True,True,1.2317407473903934,0.0,0.0,0.0,0.0,0,0.9351177730192719,0.793576017130621,False,False,False,False,-0.019529118739789433,-0.021699728495322562,False,False,False,False,90681.0,63772.78933701126,False,False,False,False,2591.326467746782,False,False,False,False
2024-12-16 17:00:00+00:00,4.275,4.275,4.08,4.135,6256.0,,,4.597003238587684,4.2773401516594705,4.104460373572271,4.001036701497082,3.9856596255523487,3.6159486550868802,,,,,,4.41911762747083,4.301719248193736,4.151784645260616,4.0676385803899135,4.053127223854221,4.047333206807324,3.768146263474433,3.7243407855328696,3.540277792545368,4.151784645260616,,4.043662274632337,#000000,0.7121659197808465,4.235500591540072,-0.1411196306206272,34.87490311197115,-21.07574082421119,False,True,False,True,True,1.5243259520567563,0.0,0.0,0.0,0.0,0,0.9445742195795286,0.7872159694202592,False,False,False,False,0.01513428126234439,-0.003282723616489086,False,False,False,False,96937.0,64286.96314573976,False,False,False,False,2648.143111657684,False,False,False,False
2024-12-17 17:00:00+00:00,4.165,4.21,4.06,4.095,2239.0,,,4.589114434314234,4.275969013441802,4.104594164244364,4.001905235073999,3.9866249850740902,3.6185861799885863,,,,,,4.410503610769795,4.300097942221329,4.151542146144995,4.06804756994337,4.053640914061281,4.047888096873354,3.770237116615465,3.726628407319119,3.543032845984096,4.151542146144995,,4.043227510804658,#000000,0.6980705261357633,4.232748786662212,-0.1973278938228974,36.684379249854,-19.493767868775727,False,True,False,True,True,1.0319770020964114,0.0,0.0,0.0,0.0,0,0.943712829226848,0.7933305012744266,False,False,False,False,0.00683441596925608,0.001775846176383497,False,False,False,False,94698.0,64758.45208921666,False,False,False,False,2641.799807600976,False,False,False,False
2024-12-18 17:00:00+00:00,3.95,4.085,3.76,3.76,2606.0,,,4.575455256115651,4.271832546119811,4.102475130927594,4.000795185051721,3.985655750247076,3.620093067013035,,,,,3.8683333333333336,4.392824956311024,4.295619726494094,4.148912723351598,4.066303305728806,4.052038398828369,4.046341479806795,3.7709077763931704,3.7275716903328417,3.544817194071068,4.148912723351598,,4.029373595007874,"rgba(239, 83, 80, 0.5)",0.6854233452124052,4.218154121070242,-0.6684250314355215,34.062867958342295,-19.493767868775727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9287365986966576,0.8032373344544882,False,False,True,False,-0.03467366098945734,-0.01644890740653692,False,False,True,False,92092.0,65182.22802581795,False,False,False,False,2641.2447718242165,False,False,False,False
2024-12-19 17:00:00+00:00,3.87,3.95,3.815,3.885,6435.0,,,4.54451552958993,4.262335826546325,4.0977268987732485,3.9984332039639936,3.983626569652293,3.6239574825974614,,,,,3.8790096965674885,4.354859110349407,4.285324206122837,4.142960517226768,4.062440608979407,4.048511159991467,4.042946564869027,3.772774236130819,3.7300905914559466,3.549341015805902,4.142960517226768,,4.023678326163895,#000000,0.6727548714926701,4.203799805486709,-0.47387216205417404,34.84987440350832,-19.493767868775727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9348739495798319,0.8067226890756303,False,False,False,False,-0.04249598553370349,-0.029472446470120206,False,False,False,False,98527.0,65699.20123471999,False,False,False,False,2700.0626823385696,False,False,False,False
2024-12-20 17:00:00+00:00,3.99,4.015,3.9,3.985,3141.0,,,4.532176155059418,4.2588495833786935,4.096355297075834,3.9981244397683264,3.983463973986837,3.6263957187112346,,,,,3.901611120232036,4.341235050709335,4.281486857440805,4.141052795979725,4.061463764962858,4.047684349558197,4.042178926908455,3.774332814673966,3.7319433812975347,3.552045577403182,4.141052795979725,,4.023149987946653,#000000,0.6615539854582373,4.199884314186217,-0.32481750380110563,37.23334540011652,-18.97494692891392,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9425988225399498,0.8031959629941129,False,False,False,False,-0.02783263740458784,-0.028652541937354024,False,False,False,False,101668.0,66256.85702953054,False,False,False,False,2706.8989198216923,False,False,False,False
2024-12-23 17:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,4.532176155059418,4.2588495833786935,4.096355297075834,3.9981244397683264,3.983463973986837,3.6263957187112346,,,,,3.901611120232036,4.341235050709335,4.281486857440805,4.141052795979725,4.061463764962858,4.047684349558197,4.042178926908455,3.774332814673966,3.7319433812975347,3.552045577403182,4.141052795979725,,4.023149987946653,#000000,0.6480558729109832,4.199884314186217,-0.38559069461676077,38.354950891116545,-17.679773046334994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450294860994103,0.8026537489469251,False,False,False,False,-0.02929832999980622,-0.02897543596858012,False,False,False,False,101668.0,66805.86699806494,False,False,False,False,2664.9314947081775,False,False,False,False
2024-12-24 17:00:00+00:00,3.82,3.85,3.8,3.825,694.0,,,4.528855270458636,4.257722249887364,4.095729283359652,3.9977534385881492,3.9831290172584115,3.6267074267475694,,,,,3.897481878430154,4.337262735010515,4.280275498420807,4.140298934088546,4.060932077546054,4.047188409238722,4.041697100087167,3.7744226434535295,3.7321041284491203,3.5524358625691237,4.140298934088546,,4.022124747099595,"rgba(239, 83, 80, 0.5)",0.6346324395532703,4.197972273537793,-0.5876980915131527,37.50220504435664,-17.679773046334994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.94746835443038,0.8018987341772155,False,False,False,False,-0.05374993546235612,-0.04136268571546812,False,False,False,False,100974.0,67335.60549421897,False,False,False,False,2634.374417270841,False,False,False,False
2024-12-25 17:00:00+00:00,3.825,3.825,3.825,3.825,0.0,,,4.528855270458636,4.257722249887364,4.095729283359652,3.9977534385881492,3.9831290172584115,3.6267074267475694,,,,,3.897481878430154,4.337262735010515,4.280275498420807,4.140298934088546,4.060932077546054,4.047188409238722,4.041697100087167,3.7744226434535295,3.7321041284491203,3.5524358625691237,4.140298934088546,,4.022124747099595,"rgba(239, 83, 80, 0.5)",0.6204831233049842,4.197972273537793,-0.6010997874546012,36.933707813183375,-17.679773046334994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450689289501595,0.806150583244963,False,False,False,False,-0.05374993546235612,-0.04755631058891212,False,False,False,False,100974.0,67857.13099043262,False,False,False,False,2593.531403049588,False,False,False,False
2024-12-26 17:00:00+00:00,4.0,4.08,3.96,3.99,4444.0,,,4.513708500295605,4.253667855007667,4.094481266249331,3.997919216472278,3.9834878708926467,3.6305212575799986,,,,,3.9263520015396454,4.321894683080608,4.275759559348799,4.138338715865494,4.060209159094419,4.046665517095911,4.041253102101971,3.777067086144517,3.7351444194704917,3.5565873158462096,4.138338715865494,,4.0220660953803495,#000000,0.6048756480050684,4.193799690303841,-0.3369282446334046,40.08553341637937,-15.214700913494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9435159720753121,0.807488893590015,False,False,False,False,-0.015622581927721457,-0.031589446258316785,False,False,False,False,105418.0,68439.47004484451,False,False,False,False,2622.220838661222,False,False,False,False
2024-12-27 17:00:00+00:00,3.965,4.33,3.965,4.31,5857.0,,,4.502147593835462,4.252569843009451,4.096499049688338,4.0014905132425564,3.9872615939803437,3.637914255889369,,,,,3.9959260617566263,4.314887403972456,4.274163095154884,4.139569929772033,4.06280678074862,4.049485628283068,4.044160866358212,3.7832572653699934,3.7417755752830906,3.5642098628441925,4.139569929772033,,4.028007832449293,#000000,0.5886688832051988,4.196378050243281,0.1930150429186391,46.91676488546989,-8.776225878146192,True,False,False,False,True,3.6822274300534588,0.0,0.0,0.0,0.0,0,0.9519109617807645,0.7963040739185215,False,False,False,False,0.0092754038794174,-0.011157021189449692,False,False,False,False,111275.0,69103.58678833529,False,False,False,False,2672.372453565699,False,False,False,False
2024-12-30 17:00:00+00:00,4.105,4.12,3.96,3.99,8699.0,,,4.477174243241839,4.24559938898851,4.094508997107794,4.0020447242566455,3.98816504137839,3.6451842009970057,,,,,4.0034055402183455,4.29165995060643,4.266384963722911,4.1363077178696335,4.061758776869292,4.048797522402627,4.043614841447317,3.788345454323965,3.7475966809029115,3.5721285784340937,4.1363077178696335,,4.0257922889229825,#000000,0.5724818971133712,4.18746433509061,-0.3449267760016258,46.83764595343271,-8.776225878146192,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444904722452362,0.7937033968516984,False,False,False,False,-0.011716521854481635,-0.011436771521965663,False,False,False,False,102576.0,69622.5389311518,False,False,False,False,2765.808539556928,False,False,False,False
2024-12-31 17:00:00+00:00,3.955,4.08,3.935,4.03,4918.0,,,4.463936503129417,4.241702193463253,4.093304890328661,4.00222793326183,3.9885397119207204,3.6490862778079336,,,,,4.0049552916236335,4.279736144096143,4.262053777039746,4.134413019175924,4.0610673123472125,4.048302144243704,4.043196919211717,3.791029099847603,3.7506861024647122,3.5764052692483403,4.134413019175924,,4.02441516182566,#000000,0.557580640958035,4.182576630020161,-0.2736404724489774,47.340458714578986,-8.225583903014133,True,False,False,False,True,0.3314299082059833,0.0,0.0,0.0,0.0,0,0.9437924644842496,0.7965822524191888,False,False,False,False,-0.0180641039937682,-0.014750437757866932,False,False,False,False,107494.0,70209.69336632773,False,False,False,False,2799.1758490211614,False,False,False,False
2025-01-01 17:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,4.463936503129417,4.241702193463253,4.093304890328661,4.00222793326183,3.9885397119207204,3.6490862778079336,,,,,4.0049552916236335,4.279736144096143,4.262053777039746,4.134413019175924,4.0610673123472125,4.048302144243704,4.043196919211717,3.791029099847603,3.7506861024647122,3.5764052692483403,4.134413019175924,,4.02441516182566,#000000,0.5399127640580419,4.182576630020161,-0.2825949675154521,47.675667222009835,-7.599811644805129,True,False,False,False,True,0.3314299082059833,0.0,0.0,0.0,0.0,0,0.9474881124664049,0.8007029150299773,False,False,False,False,-0.013669499754349728,-0.01420996875610833,False,False,False,False,107494.0,70787.74463196607,False,False,False,False,2755.777773842539,False,False,False,False
2025-01-02 17:00:00+00:00,4.285,4.31,4.165,4.3,3775.0,,,4.459513455551186,4.241915177400241,4.095201231997436,4.004978096500561,3.991400456721046,3.653981010512038,,,,,4.028532459102599,4.279050761765804,4.262005216347012,4.135881089641999,4.063281352821318,4.050638857206853,4.045582009572001,3.7952379128910603,3.755148480614739,3.5814227983765288,4.135881089641999,,4.0277356479389015,#000000,0.5241584847325464,4.184443044753717,0.22046186146399221,51.52790682578026,-3.7358160462411263,True,False,True,False,True,3.4213554078592416,0.0,0.0,0.0,0.0,0,0.9515698748204394,0.7954032423558385,False,False,False,False,0.02685555626920019,0.006322793756545929,False,False,False,False,111269.0,71415.36099426117,False,False,False,False,2771.579668821724,False,False,False,False
2025-01-03 17:00:00+00:00,4.25,4.395,4.195,4.395,4706.0,,,4.45608734541351,4.243273134946341,4.098493670924064,4.0092495864304265,3.9957961024463895,3.6606679801087276,,,,,4.059694533406957,4.280942627185469,4.263067188341696,4.138681974919207,4.06693868934174,4.054437616576798,4.049436521799585,3.801156946895556,3.7613614729882032,3.588211543376667,4.138681974919207,,4.032968558443834,#000000,0.5105667227487317,4.188276980323953,0.4048893327068294,55.142436341707395,-0.26466673035795907,True,False,True,False,True,4.469261512360028,0.0,0.0,0.0,0.0,0,0.9560866013071897,0.7914624183006538,False,False,False,False,0.03809533016453182,0.022209061960538876,False,False,False,False,115975.0,72106.2081106292,False,False,False,False,2801.5706817082087,False,False,False,False
2025-01-06 17:00:00+00:00,4.66,4.7,4.3,4.3,8399.0,,,4.455073945827854,4.248457981059782,4.106725898627045,4.019017606982461,4.00575184921295,3.67410462290631,,,,,4.118162176596987,4.290713902185171,4.267797429248091,4.146141649133595,4.0757449775694505,4.063467749105692,4.058554847309104,3.8134408924301066,3.7741144452855195,3.6017020233312174,4.146141649133595,,4.044935749800708,#000000,0.4988125358748995,4.224586258222884,0.1511865407408866,55.89471691357887,0.5369065791808367,True,False,True,False,True,3.299567710540213,0.0,0.0,0.0,0.0,0,0.9609422186430443,0.7811556271391182,False,False,False,False,0.07826591354633636,0.050237487753437615,False,False,False,False,107576.0,72656.12736472797,False,False,False,False,2888.3525316042055,False,False,False,False
2025-01-07 17:00:00+00:00,4.28,4.39,4.25,4.33,4773.0,,,4.451821940762424,4.249601033943806,4.109710538420383,4.022949443271434,4.00980598333574,3.680457787290809,,,,,4.1349172184486225,4.291860707218024,4.268660586068896,4.148654778566554,4.079081131794939,4.066940267516269,4.0620811882937815,3.8190098341174386,3.779974623393423,3.6081893452117493,4.148654778566554,,4.0489822754783935,#000000,0.48772248792241185,4.224439773095333,0.21643502097746198,56.78733112450499,1.586119134497359,True,False,True,False,True,3.638030874810049,0.0,0.0,0.0,0.0,0,0.9585004009623097,0.7947072975140337,False,False,False,False,0.04298502394724131,0.04661125585033946,False,False,False,False,112349.0,73271.52073891823,False,False,False,False,2917.571872199489,False,False,False,False
2025-01-08 17:00:00+00:00,4.145,4.25,4.11,4.21,3094.0,,,4.4476983828028365,4.249017006177923,4.1104213329899775,4.024336919775722,4.01128486406287,3.683669637048416,,,,,4.137686528764021,4.289591039158073,4.2678759860859925,4.149031439948256,4.080041578509406,4.067997072655326,4.063176081229247,3.8216179174903244,3.7827911343880474,3.6115601774435473,4.149031439948256,,4.049862318658125,#000000,0.47419585796558117,4.22147865690418,-0.024206573531507784,55.229481245724045,1.586119134497359,True,False,True,False,True,2.151520174959071,0.0,0.0,0.0,0.0,0,0.9505779194898368,0.79912315663611,False,False,False,False,0.015622562396328577,0.03111690912333402,False,False,False,False,109255.0,73829.40413831484,False,False,False,False,2920.3071920103494,False,False,False,False
2025-01-09 17:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,4.4476983828028365,4.249017006177923,4.1104213329899775,4.024336919775722,4.01128486406287,3.683669637048416,,,,,4.137686528764021,4.289591039158073,4.2678759860859925,4.149031439948256,4.080041578509406,4.067997072655326,4.063176081229247,3.8216179174903244,3.7827911343880474,3.6115601774435473,4.149031439948256,,4.049862318658125,#000000,0.4631334911563107,4.22147865690418,-0.02478476966872201,54.190914659870074,1.586119134497359,True,False,True,False,False,2.151520174959071,0.0,0.0,0.0,0.0,0,0.9540183926429429,0.8024790083966413,False,False,False,False,0.021482583679581318,0.02629974640145767,False,False,False,False,109255.0,74378.63818268204,False,False,False,False,2875.031111514065,False,False,False,False
2025-01-10 17:00:00+00:00,4.16,4.2,4.135,4.155,3113.0,,,4.4432625707375415,4.248180487213342,4.110888473249898,4.02548884931062,4.012530130149618,3.68669254600753,,,,,4.138921386663367,4.286822545767034,4.266837246465627,4.1491613418375,4.080760963555468,4.068813766875624,4.0640312550284525,3.824017973646073,3.785403122140518,3.614757972131516,4.1491613418375,,4.050410664423733,#000000,0.4477375558504343,4.218641259091525,-0.14213964913138524,52.454185607268684,1.586119134497359,True,False,True,False,False,1.461742880111224,0.0,0.0,0.0,0.0,0,0.9510376788232924,0.8101954463026395,False,False,False,False,0.013181226556028092,0.01974048647874288,False,False,False,False,106142.0,74871.09340465597,False,False,False,False,2878.7205516456297,False,False,False,False
2025-01-13 17:00:00+00:00,4.13,4.21,4.13,4.2,5691.0,,,4.43596322460679,4.246984946428719,4.111986213370399,4.027794858884186,4.015000557295123,3.692311304579873,,,,,4.142244698746653,4.28270547203034,4.265288034817683,4.14966504508383,4.0823035434648025,4.070528171017517,4.065813616432117,3.828530850749438,3.7902931998623766,3.62068390585441,4.14966504508383,,4.051756102701516,#000000,0.4377405850727365,4.215426041634719,-0.03524014487291659,52.18810854970319,1.586119134497359,True,False,False,False,False,2.006586449727031,0.0,0.0,0.0,0.0,0,0.9508559919436053,0.8050352467270895,False,False,False,False,0.01366948022407446,0.01670498335140867,False,False,False,False,111833.0,75444.14622008766,False,False,False,False,2922.3217834030615,False,False,False,False
2025-01-14 17:00:00+00:00,4.08,4.21,4.07,4.14,11828.0,,,4.419837350997852,4.243223076084587,4.112881450800908,4.031170608374497,4.018718915044515,3.702664168025474,,,,,4.141921596306978,4.272122103230338,4.260808579411548,4.149347717668786,4.084109171984859,4.072685390102203,4.068110008173891,3.8365267727564087,3.799074214421276,3.631758185029535,4.149347717668786,,4.052809956775853,#000000,0.42694877005590975,4.214828537211615,-0.1752635033983511,50.755171465750315,5.009645281224799,True,False,False,False,False,1.2380877232134289,0.0,0.0,0.0,0.0,0,0.9497386409328511,0.80518697225573,False,False,False,False,0.007810799731266212,0.01225789154133744,False,False,False,False,100005.0,75824.93465078397,False,False,False,False,3060.3943138929367,False,False,False,False
2025-01-15 17:00:00+00:00,4.24,4.25,4.18,4.25,2844.0,,,4.417339351997103,4.2430842697843705,4.113749104029144,4.032574660976287,4.020195710475847,3.7055616974061643,,,,,4.144756499680455,4.2713257398418065,4.260517571910517,4.149953327439591,4.085173883204829,4.073826536063186,4.069281405185888,3.838920196756013,3.80164032133497,3.6347929913932013,4.149953327439591,,4.053918329217461,#000000,0.4177693121786233,4.215794294762951,0.0818770173871079,52.07073210177854,5.009645281224799,True,False,True,False,False,2.5899409453680633,0.0,0.0,0.0,0.0,0,0.9555063418562514,0.8016911616670022,False,False,False,False,0.022459386463784817,0.017358639002561127,False,False,False,False,102849.0,76243.91240813615,False,False,False,False,3057.0393632899454,False,False,False,False
2025-01-16 17:00:00+00:00,4.24,4.43,4.18,4.39,9627.0,,,4.4138163206333445,4.245574810831367,4.119274394286705,4.039712931164128,4.027546703048835,3.7170963268053443,,,,,4.1639381612498765,4.274797190027856,4.2625595456566865,4.154689806219436,4.091293029625437,4.080177256827935,4.075723736342087,3.848978490306338,3.812226348172276,3.646650632774498,4.154689806219436,,4.06087848024826,#000000,0.4102067485751282,4.225018886627789,0.402190149102324,55.32851167121169,1.1829423895661222,True,False,True,False,True,4.273350292598106,0.0,0.0,0.0,0.0,0,0.9535022949511076,0.7950508880462981,False,False,False,False,0.040050976118666995,0.02870480756061406,False,False,False,False,112476.0,76805.65020025807,False,False,False,False,3158.8992181226595,False,False,False,False
2025-01-17 17:00:00+00:00,4.53,4.625,4.465,4.615,3965.0,,,4.416439918521976,4.249202020316539,4.123880478479298,4.04483029446281,4.032725275486085,3.723489706656766,,,,,4.180198612702694,4.281412949152286,4.266050867892072,4.1590437867843235,4.096089027445332,4.085048387353854,4.080624531109255,3.8549558026564505,3.81837614446792,3.653049671655311,4.1590437867843235,,4.066588592196435,"rgba(38, 166, 154, 0.5)",0.40441440257366057,4.234242863697,0.9415024140581848,60.32181129495659,5.806632308591553,True,False,True,False,True,6.87083100293361,0.0,0.0,0.0,0.0,0,0.9606943335993617,0.795490822027135,False,False,False,False,0.087113170646962,0.05790898910378803,False,False,False,False,116441.0,77420.15174754088,False,False,False,False,3171.3969046633933,False,False,False,False
2025-01-20 17:00:00+00:00,4.615,4.615,4.615,4.615,0.0,,,4.416439918521976,4.249202020316539,4.123880478479298,4.04483029446281,4.032725275486085,3.723489706656766,,,,,4.180198612702694,4.281412949152286,4.266050867892072,4.1590437867843235,4.096089027445332,4.085048387353854,4.080624531109255,3.8549558026564505,3.81837614446792,3.653049671655311,4.1590437867843235,,4.066588592196435,"rgba(38, 166, 154, 0.5)",0.40461446447805927,4.234242863697,0.9410368875323464,63.650677710786525,8.746669031272639,True,False,True,False,True,6.87083100293361,0.0,0.0,0.0,0.0,0,0.9658000000000001,0.7902,False,False,False,False,0.10090317542601496,0.07940608226490149,False,False,False,False,116441.0,78025.12613905186,False,False,False,False,3122.227960405046,False,False,False,False
2025-01-21 17:00:00+00:00,4.635,4.67,4.575,4.645,3230.0,,,4.419353548835828,4.252656566848104,4.1280744661200455,4.04940888750004,4.037348477223454,3.7290023891825945,,,,,4.1944648415636445,4.287697688394715,4.269404912374805,4.163047768076879,4.100426229961721,4.089442511131804,4.0850411173362335,3.860166774907994,3.8237183865884132,3.658544014704747,4.163047768076879,,4.071737411296939,"rgba(38, 166, 154, 1.0)",0.40212386599604527,4.2422300890294045,1.0016065820240478,66.2270519097078,11.012715153867077,True,False,True,False,True,7.216436171571367,0.0,0.0,0.0,0.0,0,0.9641928385677135,0.7895579115823166,False,False,False,False,0.10238285502391903,0.09089446864441025,False,False,False,False,119671.0,78670.79860201229,False,False,False,False,3123.8988447398515,False,False,False,False
2025-01-22 17:00:00+00:00,4.675,4.71,4.57,4.59,2651.0,,,4.42161232247285,4.255396104976252,4.131420033856642,4.053071003514954,4.041047712712462,3.7334439282246303,,,,,4.205345599259897,4.292591778737292,4.272061831001868,4.1662372942642305,4.103889502371346,4.092952529160364,4.088569588818447,3.864354989073108,3.828014908321188,3.6629768639358864,4.1662372942642305,,4.075811624418838,"rgba(38, 166, 154, 0.5)",0.3991934435902063,4.248141156062034,0.8563738944793456,66.29652270243652,11.085202368707378,True,False,True,False,True,6.443543556707013,0.0,0.0,0.0,0.0,0,0.9640790261424868,0.7880662542406706,False,False,False,False,0.10583719026253613,0.09836582945347319,False,False,False,False,117020.0,79265.3598639966,False,False,False,False,3116.5670797051253,False,False,False,False
2025-01-23 17:00:00+00:00,4.74,4.815,4.66,4.735,2049.0,,,4.424285956868739,4.258129672031475,4.134563729864196,4.056425847241117,4.044425367982192,3.7372801256833457,,,,,4.215564175247248,4.297540865759426,4.274742024668556,4.169276171137325,4.1071122597440475,4.096207003899372,4.091836565578536,3.8680394606286983,3.83177298722969,3.666776324765512,4.169276171137325,,4.079623658645592,"rgba(38, 166, 154, 1.0)",0.39193481715829065,4.253887363248079,1.2275322724329798,68.24962865461548,13.053381049169019,True,False,True,False,True,8.134535783155993,0.0,0.0,0.0,0.0,0,0.9689675750944897,0.7811816192560175,False,False,False,False,0.12513126525561155,0.11174854735454237,False,False,False,False,119069.0,79882.47056377959,False,False,False,False,3100.015652112798,False,False,False,False
2025-01-24 17:00:00+00:00,4.655,4.73,4.535,4.72,5085.0,,,4.429182161486854,4.26373878011067,4.141271686692211,4.063708552908168,4.051774665883033,3.745969816124975,,,,,4.235886249074273,4.307340746660739,4.280203178691773,4.175701062002614,4.1140339977925,4.1032138621646475,4.098877026223671,3.8762721247889433,3.840204490131633,3.675437364751966,4.175701062002614,,4.087675985343042,"rgba(38, 166, 154, 1.0)",0.39171443450324883,4.264784670154055,1.162110174528607,69.0839207460323,14.021740381762939,True,False,True,False,True,7.918640772917584,0.0,0.0,0.0,0.0,0,0.9659608153572136,0.785276073619632,False,False,False,False,0.10435645748823331,0.10805250242138784,False,False,False,False,113984.0,80411.17644651169,False,False,False,False,3130.790603242832,False,False,False,False
2025-01-27 17:00:00+00:00,4.81,4.915,4.59,4.73,7393.0,,,4.438377092628984,4.273271833179717,4.152239097778848,4.07542228501438,4.063570844381428,3.7594396935863714,,,,,4.2675109578183505,4.3238210700921575,4.289549252448547,4.186300051792551,4.12527995155805,4.1145714813476095,4.1102786973939125,3.889179451726267,3.8533747589739136,3.6888054285255416,4.186300051792551,,4.100686996765414,"rgba(38, 166, 154, 1.0)",0.39028056436225567,4.282130495504285,1.147557796600924,69.78027727298759,14.936751504946812,True,False,True,False,True,8.036939232775794,0.0,0.0,0.0,0.0,0,0.968394189242246,0.7830781311346683,False,False,False,False,0.12810747182957102,0.11807998712547943,False,False,False,False,121377.0,81046.30549385259,False,False,False,False,3196.871369084028,False,False,False,False
2025-01-28 17:00:00+00:00,4.6,4.89,4.6,4.86,2649.0,,,4.441938567909704,4.276866539141323,4.156320414698355,4.079756744845779,4.067932761856392,3.764362446783345,,,,,4.278741815023643,4.329938478213164,4.293081462858747,4.190256416991455,4.129455831283144,4.11878538444583,4.1145075987577595,3.893914453540169,3.8581998980178764,3.693685315591581,4.190256416991455,,4.105484008122392,"rgba(38, 166, 154, 1.0)",0.39090274360121446,4.288351035082152,1.4623815623587053,71.91390386491231,17.190695409986986,True,False,True,False,True,9.567628972451956,0.0,0.0,0.0,0.0,0,0.9692607003891053,0.784046692607004,False,False,False,False,0.12661908963947885,0.12234953838247914,False,False,False,False,124026.0,81712.65734666107,False,False,False,False,3188.3772393307877,False,False,False,False
