date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_76,aVWAP_peak_58,aVWAP_peak_46,aVWAP_peak_33,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_110,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_91,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_189,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 00:00:00+00:00,69.62,72.27,69.39,69.67,7500253,,,,75.71189252080148,66.70119014120456,61.792662478162995,62.340988828898666,63.08631069631044,63.90576416182797,64.28935836535604,64.59580045019608,64.9888148156316,65.18638557003199,64.67762761708796,,,64.62790440625186,61.583212077631416,62.54757416612577,62.87376573810596,63.427522203581425,63.76386257847533,64.56223014742784,64.30708655965525,64.51253826149718,65.12326243476504,64.91045119850966,63.8166799912454,63.428503276943424,63.34849482014749,,64.62790440625186,64.46930232570746,"rgba(38, 166, 154, 0.5)",8.155978334607967,67.20841238660522,0.2956834256366013,57.19561576104718,12.481433406001827,True,False,True,False,False,1.840093833462781,0.0,0.0,0.0,0.0,0,1.1423743974556477,0.8640030479219468,False,False,False,False,0.10122021106654384,0.12766423100040375,False,False,False,False,-11880659,-1800314.318348716,False,False,False,False,7106852.631057183,False,False,False,False
2025-01-24 00:00:00+00:00,71.02,71.42,68.47,70.12,6241318,,,,75.13017778641863,66.82062278757444,61.98286664102147,62.472319968816045,63.189170394134514,63.982226390422674,64.35788652600394,64.65538290374344,65.03499467754175,65.2267433001178,64.71741211852729,,,64.78952432988017,61.75930807622114,62.67133190371425,62.984027676947996,63.516637919543285,63.843697871586926,64.62381997819189,64.3648261179799,64.56535648659803,65.16683543193744,64.95048852938265,63.85913897754101,63.47143596897115,63.38918567589113,,64.78952432988017,64.5315987484272,"rgba(38, 166, 154, 0.5)",8.16645616570041,67.18079788622367,0.4701184988785216,56.399180015972505,11.68847152178627,True,False,True,False,False,2.697032250259223,0.0,0.0,0.0,0.0,0,1.1392061442711952,0.8516072433541891,False,False,False,False,0.07971353930885833,0.10368888515463104,False,False,False,False,-5639341,-2084686.6651377,False,False,False,False,7042738.954682577,False,False,False,False
2025-01-31 00:00:00+00:00,70.74,75.14,69.88,70.26,8206387,,,71.92,74.7324475627368,67.03364400849341,62.266537687863114,62.67286397154778,63.34977394277149,64.10503663357616,64.4695131510831,64.75374726234581,65.11276875925256,65.29544197175508,64.7837683225404,,,65.04687547391131,62.02211986180811,62.86138953583349,63.155063292044176,63.65744369761622,63.97129022425207,64.7253049492196,64.45928656612598,64.65251413136293,65.24070878166746,65.01786424153995,63.92792248258212,63.540243069647296,63.45431068275847,,65.04687547391131,65.50607153370098,"rgba(38, 166, 154, 0.5)",8.16002353158592,69.68324176128539,0.12950431265597392,55.6934693227189,10.94136887701189,True,False,True,False,False,2.511743990891272,0.0,0.0,0.0,0.0,0,1.1521299910965002,0.8735531812889528,False,False,False,False,0.1411082423212316,0.12239856373793132,False,False,False,False,-13845728,-2955874.9121645372,False,False,False,False,7128935.106187572,False,False,False,False
2025-02-07 00:00:00+00:00,65.03,72.28,63.07,69.04,14662080,,,68.63304609967953,73.29354713481369,67.01695383185637,62.486214558089,62.823423663879716,63.45934779430868,64.17734933030488,64.52922565371087,64.8019231094138,65.14601568954072,65.32241581135769,64.81631062052229,,,65.15267170873115,62.232872896491905,63.000640243614846,63.27536726669037,63.7485946103538,64.04875969116785,64.77545200094234,64.51028584942118,64.69690238033786,65.2704723038041,65.0480096112214,63.97095157800331,63.586900000197964,63.49924071084186,,65.15267170873115,65.13740851981552,#000000,8.104440497886559,68.52405469377018,-0.4311284282587238,52.70405766898301,8.001751529670763,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0971692398369326,0.850685178211824,False,False,False,False,0.016684203461279985,0.06954138359960566,False,False,False,False,-28507808,-4848610.696448646,False,False,False,False,7686945.839062567,False,False,False,False
2025-02-14 00:00:00+00:00,66.42,67.65,63.5,65.82,7482848,,,67.94855433095184,72.66389544082345,66.97723490406923,62.56767148450252,62.878952224401665,63.49765676231015,64.20009087746561,64.54640833844034,64.81448634573324,65.15311900676026,65.32728106979316,64.82483818491035,,,65.1737837246196,62.312763944771106,63.05134447407781,63.3182050495684,63.77940958669018,64.07373852179205,64.7886689306492,64.52513417988553,64.70904626463846,65.27615170605165,65.05495659327497,63.98529349002104,63.60339321400803,63.51531954182036,,65.1737837246196,65.03900623400958,#000000,8.049222315968906,68.19086710011604,-0.22000474463263367,51.20051217082324,6.535778475201845,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1005220206825914,0.9000561667823042,False,False,False,False,-0.06000083856687919,0.0047702725163632324,False,False,False,False,-21024960,-6046858.793008004,False,False,False,False,7671827.480613488,False,False,False,False
2025-02-21 00:00:00+00:00,64.65,68.79,64.56,66.43,6499420,,,67.60488484947,72.20740926097093,66.94901769744655,62.638240519039336,62.927802389625704,63.53191324340529,64.22101594986934,64.5625694173117,64.82662579165489,65.16040822089832,65.33256041822162,64.83314562750249,,,65.19475834301785,62.3820435899611,63.09612280483131,63.35631219795516,63.807249842217715,64.09658073403837,64.80139523575583,64.5391277850978,64.72068147547752,65.28219226054985,65.06195602328249,63.99851530060954,63.6184244989785,63.52995240827832,,65.19475834301785,64.98885048957231,#000000,7.989644480132948,67.98901753772633,-0.4179181621947162,49.418928511246335,4.797028038202946,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0816716945037157,0.8997620974664606,False,False,False,False,-0.031277468573686296,-0.013253598028661532,False,False,False,False,-27524380,-7637786.289822226,False,False,False,False,7584982.482049526,False,False,False,False
2025-02-28 00:00:00+00:00,61.99,64.99,60.82,64.89,8776244,,,66.64220681131077,71.39398132205689,66.78581433738545,62.637207542633064,62.921017719878996,63.51499907651251,64.1959621805939,64.53354152410219,64.79625823889182,65.13099224748048,65.30390725625162,64.81203044381147,,,65.10875934096407,62.3874365522724,63.08615380392751,63.342073769747756,63.7871521938901,64.07299452505323,64.7706021095566,64.51459827601606,64.69518268606934,65.25230495285746,65.03757771993227,63.98623104487818,63.60987186896149,63.522615489806164,,65.10875934096407,64.78196502766893,#000000,7.995421556983336,67.48269045292929,-0.6869794686600208,47.15019498880286,2.6011272611956855,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.036510298506249,0.9498288325649096,False,False,False,False,-0.13022988382675285,-0.07174174092770719,False,False,False,False,-36300624,-9760959.4535391,False,False,False,False,7673224.075971783,False,False,False,False
2025-03-07 00:00:00+00:00,55.42,61.25,53.76,58.96,14058244,,,64.32633103060256,69.65226716481506,66.22015238900543,62.39552087658842,62.72491330601953,63.32556860611518,64.017521400261,64.35478586664662,64.62551537220402,64.98062553452216,65.16359405408895,64.69263936830333,,,64.69038383207524,62.174802005730726,62.89044070639295,63.1508547286154,63.605926754080606,63.89415302107297,64.59614030014404,64.36158022863448,64.54618034480677,65.10425888930726,64.9091132453476,63.88666016273949,63.51961283202868,63.43884077751588,,64.69038383207524,64.15512346459606,"rgba(239, 83, 80, 1.0)",8.056405375076874,66.22228360412458,-1.3408316862433833,43.511906502169666,-0.8676005698562861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9945750025552522,0.9584869760749748,False,False,False,False,-0.33333573599763594,-0.20253873846267156,False,False,False,False,-50358868,-12768211.938462129,False,False,False,False,8146188.514788688,False,False,False,False
2025-03-14 00:00:00+00:00,55.39,55.88,51.51,54.82,12592815,,,62.572500297162655,68.16476940644061,65.64202963134277,62.10409585124478,62.48838655937396,63.10180784324718,63.81083117015579,64.14975437939188,64.43073583022195,64.80985426946678,65.0046028367467,64.55504781311424,,,64.23970959398635,61.913436996766634,62.65591729076311,62.92367276859529,63.39342315422769,63.686239462659834,64.39713644328481,64.18501084820377,64.37496702410823,64.93654907592999,64.7622259762104,63.7684815583587,63.41080973985928,63.33736261257262,,64.23970959398635,63.580632623892335,"rgba(239, 83, 80, 1.0)",8.083091209153556,65.1547522322331,-1.2080467706680296,40.90494494563616,-3.289994241337091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9692158004290646,1.0252015727057397,False,False,False,False,-0.34282825441539394,-0.2726834964390328,False,False,False,False,-62951683,-16485506.091168638,False,False,False,False,8475568.25443397,False,False,False,False
2025-03-21 00:00:00+00:00,58.5,58.51,55.23,55.35,13067386,,,61.782571288727404,67.1848679590403,65.24900007946789,61.93598322035434,62.345381644942876,62.959749343866484,63.67323267541037,64.01070774557287,64.29651874433061,64.6895812936899,64.89145098881625,64.45862879770259,,,63.94677519701823,61.764341945334856,62.5121408424779,62.781338603489246,63.25557860393094,63.54883982480057,64.26034156277393,64.06437356523371,64.2567654456191,64.8177224598096,64.65852414258025,63.68854281058776,63.33856279602151,63.27017118533043,,63.94677519701823,63.24621501247195,"rgba(239, 83, 80, 0.5)",8.049671367025931,64.54080363106345,-0.7504410249353219,40.62916871653367,-3.50008324612061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672219407144665,1.0057401190777806,False,False,False,False,-0.2574840429292654,-0.2650837696841491,False,False,False,False,-49884297,-18959490.602933925,False,False,False,False,8815702.902253676,False,False,False,False
2025-03-28 00:00:00+00:00,58.31,60.72,57.97,59.21,8352095,,,61.53453590854062,66.7343163359327,65.06388084869202,61.870235435416326,62.28619678382278,62.89753815690888,63.6098605851474,63.94546309251111,64.23255237405512,64.63105686483642,64.83585310035453,64.41192857296592,,,63.81471929209867,61.70701767855646,62.45163820191041,62.71992401022071,63.19379183721126,63.486035976323926,64.19529937492831,64.00735706626064,64.20033028806098,64.75957810032425,64.60794459361904,63.651149094763674,63.305413636632785,63.239437712734315,,63.81471929209867,63.10800026520997,"rgba(239, 83, 80, 0.5)",8.049073193808049,64.28686309631601,-0.7425529563967515,40.36932599080379,-3.7871544797514503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9866797365987082,0.9920157471600567,False,False,False,False,-0.19346974186630367,-0.22927675577522638,False,False,False,False,-58236392,-21868890.7064203,False,False,False,False,8781361.57616081,False,False,False,False
2025-04-04 00:00:00+00:00,51.49,59.51,50.54,57.59,8967186,,,60.86304366166217,66.01514885048155,64.71810954477502,61.681854172775644,62.12888104175617,62.74740127346824,63.46975487149522,63.806228598021164,64.0996078623447,64.51325741500192,64.72562706741414,64.31576613019206,,,63.536981927624936,61.53582457038431,62.29537614562732,62.56784752827571,63.05032286324306,63.345235367291636,64.05971879168105,63.88600679981053,64.08235019222705,64.64372153409293,64.50565101873406,63.56790696778148,63.22845224931814,63.16741361630098,,63.536981927624936,62.80904687168311,"rgba(255, 0, 0, 1.0)",8.175806597120161,63.78332099613592,-1.5036217956117146,38.19983037318971,-5.950157624786499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253703100992287,1.0131699452766068,False,False,False,False,-0.30655648849607897,-0.2679166221356527,False,False,False,False,-67203578,-25227015.691129904,False,False,False,False,8795126.348297048,True,False,False,False
2025-04-11 00:00:00+00:00,55.09,56.345,48.005,50.34,9843213,,,60.18794502238203,65.27239508187314,64.33938773061911,61.4674106231504,61.94877782503324,62.57571112107438,63.30966404395203,63.64731032010054,63.94784044885134,64.37858387758641,64.59952757819848,64.20528029342992,,53.14666666666667,63.228627837599916,61.3399478159603,62.11657398697998,62.39387906862684,62.88622612373901,63.18429400010366,63.90500099718548,63.7470373705481,63.94725410353546,64.51128265619299,64.38835139614883,63.47168153198023,63.13920480280981,63.08377156760935,,63.228627837599916,61.54416116588916,"rgba(239, 83, 80, 0.5)",8.234775757953814,60.736598625385234,-0.6857015650889203,38.378300227643024,-5.950157624786499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019023890636235,1.039624025742905,True,False,False,False,-0.34282825441539394,-0.3053724382755233,False,False,False,False,-57360365,-27607263.788083244,False,False,False,False,8872762.39657134,False,False,False,False
2025-04-18 00:00:00+00:00,54.15,56.965,54.12,56.35,6629984,,,59.90359685797835,64.89091115050526,64.13963217980428,61.36108801519427,61.85722487632415,62.486478022324235,63.22457188699252,63.56211813955749,63.8658263781532,64.30495127030994,64.5301951009939,64.14487075652178,,53.92410647348336,63.06890232477576,61.2429974293558,62.02512626901761,62.30400814874904,62.80004864585729,63.09903962583765,63.82151014483024,63.6721337967071,63.874065337031624,64.43865612337936,64.32404222296746,63.419802884813436,63.09142612670088,63.03901565090193,,63.06890232477576,61.4717593725188,"rgba(239, 83, 80, 1.0)",8.303910458386515,60.714561665442815,-0.7905385900221207,38.23341746839999,-6.13423593529555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336899019193493,1.0524286984275033,False,False,False,False,-0.2571678583215399,-0.2812701482985316,False,False,False,False,-63990349,-30302307.137114115,False,False,False,False,8706630.663491981,False,False,False,False
2025-04-25 00:00:00+00:00,57.81,57.97,51.98,53.03,9468643,,,59.61030496910817,64.43578783496214,63.89399744728655,61.23477513572748,61.74634343964015,62.37672807059477,63.11829848215112,63.45512972456471,63.76226315570248,64.21120191621921,64.44157334712538,64.06785167128264,,54.65259771653309,62.874264406808656,61.12783892249528,61.91390348347652,62.19393341975429,62.69328230046623,62.992801859014435,63.71619278780034,63.57763671748711,63.78141444454791,64.34600624595713,64.24194611585756,63.35417903864174,63.03122951134984,62.982625045365,,62.874264406808656,61.36837467757923,"rgba(239, 83, 80, 0.5)",8.300958149406503,60.64817199197249,-0.3419089629039281,39.77922459228867,-6.13423593529555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072578359689395,1.0495947401235617,False,False,False,False,-0.27131636100005796,-0.2762932546492948,False,False,False,False,-54521706,-32096336.68251307,False,False,False,False,8763076.021751834,False,False,False,False
2025-05-02 00:00:00+00:00,58.85,60.16,55.54,57.82,6585805,,58.18333333333333,59.540790999318126,64.22267801087803,63.77771593232791,61.18628742255461,61.7006547681905,62.328540041908816,63.068860314204464,63.4042910397933,63.71214221805321,64.16468741391172,64.39708946533165,64.02977299255654,,55.3674584535708,62.787083583227854,61.084188649705474,61.867223901015336,62.14640566308542,62.64512377710283,62.94380327443497,63.66537064618989,63.5322857056235,63.736424405087384,64.29973714751557,64.20105887172133,63.32289956592232,63.003090242841935,62.95632848602785,,62.787083583227854,60.9717415054122,#000000,8.304018872897718,59.328565199275076,-0.057630552940696446,41.32631633289833,-6.13423593529555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464599890796578,1.1073833646787596,False,False,False,False,-0.2006016512805947,-0.23844745296494474,False,False,False,False,-47935901,-33269637.743067656,False,False,False,False,8601796.686807254,False,False,False,False
2025-05-09 00:00:00+00:00,56.71,59.66,51.89,58.34,16682835,,56.68009360595777,59.16137031705783,63.57604251145539,63.40046689096238,60.98896024094845,61.5240342493995,62.15198188849556,62.896058774214126,63.2297951793374,63.54246504083029,64.00981174389608,64.25010063493305,63.9016694690938,,55.611277086303566,62.48582080686161,60.90331291128285,61.689629020137,61.96979881182333,62.472391800634846,62.77128928095937,63.49303713278155,63.37702502809963,63.583796753855175,64.14644981613513,64.06467280780392,63.21368843191108,62.90286827915131,62.86228436294253,,62.48582080686161,60.60210076403663,"rgba(239, 83, 80, 0.5)",8.29570582066789,58.75719588019364,-0.24677778171608553,41.69303577072769,-6.13423593529555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8194352757606673,1.1534087499249834,False,False,False,False,-0.2514006019544655,-0.24492402745970512,False,False,False,False,-64618736,-35591793.16950709,False,False,False,False,9200392.117414124,False,False,False,False
2025-05-16 00:00:00+00:00,60.05,60.07,57.9716,59.01,8761256,,57.414195984272524,59.17241465013035,63.40727378062021,63.2990969441718,60.95659438571951,61.48892376765559,62.1111709943524,62.85073894395889,63.18198059168888,63.49419940264325,63.96349927917873,64.2051312908922,63.86355850048779,,56.17840514292229,62.4138044506282,60.87459787815365,61.652699695489744,61.93051474243432,62.429982979397664,62.72685648973022,63.444309134302735,63.33355265623775,63.54003845694798,64.10002783164713,64.02354209994415,63.18341491359123,62.87614029628515,62.83731236258028,,62.4138044506282,60.68580066797639,#000000,8.288344583083402,59.04307238948635,0.12148718002974916,43.386021374306736,-6.13423593529555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8546549692287547,1.1456022922459541,False,False,False,False,-0.17239907762145307,-0.2086615525405791,False,False,False,False,-55857480,-37092955.156951,False,False,False,False,9167863.516124189,False,False,False,False
2025-05-23 00:00:00+00:00,57.23,59.83,56.885,59.03,6175357,,57.50591986451532,59.12833327229568,63.25825720320475,63.20661202307353,60.91541056707495,61.44919862048587,62.069001219894744,62.80709982619507,63.137037575890595,63.44968169220549,63.921763068570066,64.165020420456,63.828944341450836,,56.352002778492235,62.34289419221064,60.837056867783026,61.61206879373936,61.88899742907757,62.38761508069058,62.68363960882457,63.39924647911908,63.292999352299454,63.499707754734644,64.05845296778533,63.98650890822715,63.15474233162957,62.850223496925175,62.81300461112056,,62.34289419221064,60.66077541828754,"rgba(239, 83, 80, 0.5)",8.288957025861375,59.06112827962699,-0.22091178346249263,43.5997639647651,-6.13423593529555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8552970297029701,1.1420344937719578,False,False,False,False,-0.18834070086602525,-0.19850112670330217,False,False,False,False,-62032837,-38940353.81199167,False,False,False,False,8946196.366781658,False,False,False,False
2025-05-30 00:00:00+00:00,59.08,59.28,56.25,57.96,16027560,,57.71202822581845,59.04724847641866,62.921899315231556,62.99051233733314,60.8213457451516,61.3565047877614,61.96919154097495,62.70244438905844,63.028800181633116,63.34197679113089,63.82005233233237,64.06693606516326,63.74431349429294,,56.72209869331395,62.17785538802942,60.75124304940999,61.51688409510998,61.79109625595518,62.28667529982,62.58018100739618,63.29033314220927,63.194834524184,63.40181068575033,63.95698140196137,63.89594887514355,63.08490581684707,62.787227164534734,62.75388021308491,,62.17785538802942,60.60176201135781,#000000,8.285186063578065,59.100818677695656,-0.0025127592230158344,44.53322192375918,-10.404212786531062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8006646769379688,1.1680922803904168,False,False,False,False,-0.19781715530622965,-0.1981591410047659,False,False,False,False,-46005277,-39463681.45554785,False,False,False,False,9470741.821094127,False,False,False,False
2025-06-06 00:00:00+00:00,60.42,60.7,57.47,59.0,7700168,,57.938057844519605,59.066757645523204,62.81682504688227,62.92016414273643,60.800180494643755,61.33178436174209,61.93930520141675,62.66817093353747,62.99230776074155,63.30474628865025,63.783703537469265,64.0313560019495,63.71407285163963,,56.96814541685609,62.12809096893683,60.732420595692375,61.49058192248282,61.76260466109229,62.2550921515022,62.54671331802032,63.252842179171296,63.161187390304015,63.367730786271565,63.92042629417563,63.86334820167029,63.06097917759035,62.76614989847986,62.734135969407745,,62.12809096893683,60.61930084400156,#000000,8.272711463296362,59.197446488445294,0.14778147611926576,45.75519736606408,-9.068646851695014,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8179683161848768,1.1523632206434753,False,False,False,False,-0.15566884487168012,-0.17691399293822302,False,False,False,False,-38305109,-39377861.273655415,False,False,False,False,9339588.204716785,False,False,False,False
2025-06-13 00:00:00+00:00,57.08,61.14,56.675,60.8,7806525,58.298333333333325,57.97838648708716,59.0365139196034,62.67923885082929,62.82683344946553,60.7592881445259,61.29072509953408,61.8946327060222,62.62082792121112,62.94319281493808,63.255660722391646,63.73698638798995,63.98613439319799,63.674958915187446,,57.076673836018145,62.056483817644086,60.6949721093059,61.448306928148874,61.718907395448575,62.20966122599828,62.49997461649487,63.20326398549056,63.11634189470934,63.322893451206575,63.87375225032905,63.82153662841828,63.028701217934476,62.73703070648034,62.70676417984671,,62.056483817644086,60.26974490473467,"rgba(239, 83, 80, 0.5)",8.296762926772294,58.09747689401051,-0.1226354064821212,45.38712320724195,-9.068646851695014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8179599080385593,1.128410438430202,False,False,False,False,-0.1378835004016024,-0.15739874666991271,False,False,False,False,-46111634,-39876659.25338464,False,False,False,False,9226027.967330357,False,False,False,False
2025-06-20 00:00:00+00:00,56.57,58.765,56.0,57.5,7302423,57.72479625053975,57.896234406611676,58.96816403799265,62.5250477856355,62.72087843466947,60.70435803841579,61.23847374523705,61.84036101374109,62.56555580061875,62.88666862885631,63.19982370480495,63.68462148886244,63.93578225068275,63.63091554432703,,57.07915512461191,61.971484713794766,60.64413444769847,61.39524261379523,61.66517970425907,62.15548846495966,62.44508775549848,63.14677234298235,63.06498533147018,63.27192614423203,63.82164385698728,63.77470794847814,62.99142545614038,62.70294250130067,62.674653592578096,,61.971484713794766,60.147272698520695,"rgba(239, 83, 80, 0.5)",8.318166306506669,57.917087454938994,-0.16194524193213944,44.94191628069086,-9.068646851695014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8437187009338071,1.1381984959920668,False,False,False,False,-0.17211847395329707,-0.16475861031160488,False,False,False,False,-53414057,-40879429.45683763,False,False,False,False,9083538.71049107,False,False,False,False
2025-06-27 00:00:00+00:00,55.14,58.22,54.36,56.44,11971979,56.921034651189494,57.62864629890047,58.79974153113357,62.237599312894645,62.51987486810246,60.58876279605234,61.1313760303117,61.731994427481666,62.45780112691287,62.77748450715852,63.09275490554299,63.58512530146784,63.840511076721015,63.54686081339977,,56.95704720534316,61.80525406914747,60.53644796958195,61.28730278077202,61.5571503308052,62.04848991857621,62.33769004234145,63.03834379337831,62.96600039605937,63.174157908669045,63.7228969893605,63.685701294115624,62.91900120563818,62.636088071671594,62.61156774772504,,61.80525406914747,59.91257847326572,"rgba(239, 83, 80, 0.5)",8.347255994075581,57.57661742164167,-0.29190639694901493,44.106420092072966,-9.068646851695014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8305230568681767,1.1144565748737167,False,False,False,False,-0.1990291317474491,-0.18189387102952698,False,False,False,False,-65386036,-42694733.645220034,False,False,False,False,9297497.250454696,False,False,False,False
2025-07-04 00:00:00+00:00,57.27,57.28,54.5,54.82,6122145,56.815744486032294,57.546363528081905,58.73271060809887,62.10967765576513,62.428189498872484,60.53717271699102,61.08276238993492,61.68219618608912,62.407673418317714,62.726478362815755,63.04251206382005,63.538104172683504,63.79533425523417,63.50703390059855,,56.926352658875,61.72984891064806,60.488344192525595,61.2381437067041,61.507671114390554,61.99902572248003,62.28781463586084,62.98751126874925,62.91954554531046,63.12814725633888,63.67615711359508,63.6435092998881,62.88484012716077,62.60462521531731,62.58186285660407,,61.72984891064806,59.83971666458253,"rgba(239, 83, 80, 0.5)",8.337182776492835,57.50529282027202,-0.02822210170747805,44.534599269484026,-9.068646851695014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8495502407966696,1.114181699453106,False,False,False,False,-0.21256951642053545,-0.19723169372503122,False,False,False,False,-59263891,-43922078.63446299,False,False,False,False,9062285.972643238,False,False,False,False
2025-07-11 00:00:00+00:00,55.25,59.19,55.07,57.0,6154575,56.76689100985466,57.48298740249559,58.6730279705884,61.989839218474046,62.34098155248535,60.48841329190852,61.03642894621335,61.6344675968142,62.35935749514577,62.67722510902315,62.99389224074013,63.49244130310165,63.75138817452212,63.46828617842994,,56.905890081936725,61.65821816059535,60.4428380977476,61.19122072934235,61.46031949234582,61.951484019028776,62.23977889744061,62.93834504089214,62.87457233390827,63.083546345029646,63.630734195640045,63.60246168759541,62.85165179763616,62.57407922584863,62.55301114489618,,61.65821816059535,59.77855157322997,"rgba(239, 83, 80, 0.5)",8.301735057984752,57.457199116218845,-0.2658720256431122,44.06974810009173,-9.068646851695014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8677738223362862,1.1096812650053813,False,False,False,False,-0.1708211012360649,-0.18402639748054805,False,False,False,False,-65418466,-45514403.62450277,False,False,False,False,8846899.974669663,False,False,False,False
2025-07-18 00:00:00+00:00,58.25,58.26,53.93,55.15,7621623,56.774425522008606,57.43612535705342,58.61335315049425,61.85634701228556,62.242029864463255,60.434212774321615,60.984170573525205,61.58006566178106,62.303719534082184,62.620310401360214,62.937504218637,63.43918094485776,63.69999193053727,63.4230018759549,,56.900659001153564,61.577362385395446,60.39222786295542,61.13814456605271,61.40649874490563,61.89702362219232,62.184542983013685,62.88136676227146,62.82241294042374,63.031702649157836,63.577687225519774,63.55447049494453,62.813011584542856,62.53858348401053,62.51947101851938,,61.577362385395446,59.72109135036565,#000000,8.247382283035186,57.43114075767746,0.09928716945823246,45.14090026718564,-8.792662348619238,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8553534031413612,1.0964365183246074,False,False,False,False,-0.20562077631467543,-0.19482358689761176,False,False,False,False,-57796843,-46424213.94861367,False,False,False,False,8756138.717286725,False,False,False,False
2025-07-25 00:00:00+00:00,60.0,60.03,57.09,58.64,5352486,57.00614821970303,57.51125541727599,58.62275574955874,61.806249220856735,62.202274977818995,60.41992058332377,60.96742077526255,61.56009510700811,62.280886618875215,62.59607126753312,62.91269117414778,63.41468240358345,63.675874369340725,63.402156390718496,,56.98232986845925,61.547968450098814,60.37911441958704,61.120431391186926,61.387405726868344,61.87591425869312,62.16222380452978,62.8564341232718,62.7996917313372,63.00865824736877,63.55302582999371,63.53217013888466,62.79613158719148,62.5235096878492,62.505250354561376,,61.547968450098814,59.74454376819449,#000000,8.137876470028383,57.530622313749255,0.303442512963352,46.666666375287,-7.191110217021922,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8887212631923422,1.0750094084921868,False,False,False,False,-0.12338856384705284,-0.1591060753723323,False,False,False,False,-52444357,-46870150.470938586,False,False,False,False,8504016.293784004,False,False,False,False
2025-08-01 00:00:00+00:00,55.27,60.435,54.42,60.27,7636186,56.96822512629609,57.460958321687194,58.56439866436052,61.6800774659365,62.10665581776855,60.366421677270445,60.91570688070549,61.5062778736246,62.22581719125744,62.53974755590759,62.85684614768941,63.36182099706758,63.624805783224055,63.357043700610376,,56.96817774857782,61.4692838285558,60.3290212040972,61.06792313593421,61.33416074445923,61.82201092705872,62.10755086143678,62.80002603003158,62.74793205637725,62.95719124613529,63.50036306858087,63.484416697265935,62.757521367023294,62.487983150483444,62.47164567446979,,61.4692838285558,59.68289267352556,"rgba(239, 83, 80, 0.5)",8.08628275270887,57.49043996523041,-0.27459341122922853,45.89979681106049,-7.191110217021922,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8562296214985567,1.1015034353782982,False,False,False,False,-0.10674880143915341,-0.13292743840574284,False,False,False,False,-60080543,-47848698.06568387,False,False,False,False,8439732.568318522,False,False,False,False
