date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_638,aVWAP_peak_608,aVWAP_peak_573,aVWAP_peak_549,aVWAP_peak_525,aVWAP_peak_498,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_387,aVWAP_peak_368,aVWAP_peak_353,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_858,aVWAP_valley_811,aVWAP_valley_779,aVWAP_valley_741,aVWAP_valley_717,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_615,aVWAP_valley_581,aVWAP_valley_559,aVWAP_valley_533,aVWAP_valley_512,aVWAP_valley_476,aVWAP_valley_450,aVWAP_valley_400,aVWAP_valley_332,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_196,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_38,aVWAP_OB_bull_811,aVWAP_OB_bull_316,aVWAP_OB_bear_795,aVWAP_OB_bear_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,90.405,90.52,89.385,90.02,10025.0,,,,,,90.27047618053888,90.35730956657088,91.3307663962079,90.82196876499735,90.56820776142385,90.60625693130552,90.37540096369356,89.73610967123088,89.44646202036618,89.53908898890633,89.55384370480098,89.00966345101592,88.72154155217066,88.16198656575956,87.41676357585867,86.51091984904745,86.0810351541586,85.27591209973959,84.40201258123037,84.31898027313439,84.2181257092618,87.21014709063206,88.46302312551836,,,,90.87826366448736,90.35742821944284,90.17756076905398,90.6900404904181,90.88692748585419,90.56278868546147,90.58475678988717,90.4474958064216,90.10816137011746,89.48809313660023,89.4458784618594,89.15708637189327,87.54197945206171,87.27289264197618,86.3981657770038,85.72536482927734,84.74335951061045,84.39274120304563,84.33518305055102,84.15823916404005,84.0489769867076,84.57363452452293,87.5814896894674,,87.27289264197618,,84.08112827092161,90.12486308818904,#000000,1.3346692912894955,90.53691370168197,-0.38729721666297856,52.419461842148365,15.396280421839478,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9456415809420677,0.9470492690850026,False,False,False,False,-0.12516781872219815,-0.08481901086644192,False,False,False,False,18756.0,6429.526803556382,False,False,False,False,2137.494088100897,False,False,False,False
2025-07-28 18:00:00+00:00,90.02,91.06,90.02,90.79,4312.0,,,,,,90.2856684406546,90.36530258793688,91.31808018027007,90.81918641454358,90.56887385493998,90.60644044465165,90.37779458980215,89.74334099175813,89.45468466205844,89.5460788532181,89.56069961138898,89.0179427083643,88.73093925121191,88.17333207549191,87.43043321318079,86.5265118695384,86.09757596678277,85.29362242378197,84.41911929315751,84.33525346702578,84.23363000268313,87.21586305043631,88.46653430108175,,,,90.85915939636196,90.37048962984902,90.19500476445444,90.68842317445501,90.88308035986273,90.56353646497203,90.5851940879353,90.44923433297498,90.11284460349763,89.49663008712815,89.45396918138572,89.16477282904482,87.55528070846346,87.28698883169056,86.41402551578392,85.74239442797744,84.76151456923604,84.4098023861415,84.35167929891331,84.17342038362341,84.06272284072132,84.58518508309912,87.5865390709201,,87.28698883169056,,84.09503230310698,90.12869486010882,#000000,1.2966580154393423,90.53833041711133,0.19409094756832135,52.30220169067556,14.730695876790492,False,False,False,False,False,1.947344384016219,0.0,0.0,0.0,0.0,0,0.9482144783687555,0.9465961808177795,False,False,False,False,-0.06180326949270741,-0.07331114017957466,False,False,False,False,23068.0,6687.487628307445,False,False,False,False,2171.207358052821,False,False,False,False
2025-07-28 19:00:00+00:00,90.79,90.965,90.41,90.45,13781.0,,,,,,90.32469737796814,90.38659537720473,91.27960781691476,90.81015163339764,90.57034102273552,90.6065032986045,90.38469494453253,89.76530091176825,89.47988271185223,89.56752330887943,89.58173216711128,89.04360047622836,88.76012768819481,88.2086830301805,87.47314831594446,86.57538056421411,86.14946880918312,85.34928854503447,84.47303577678359,84.3865805992784,84.28256661699632,87.23392351784751,88.47760224755247,,,,90.81069353112454,90.40276181099132,90.24095127663236,90.68266360350394,90.87083599319165,90.56523758218388,90.58600309006088,90.45410769112237,90.12683375809586,89.52272114543469,89.47877499754412,89.18855985385285,87.59682743257096,87.3310559831837,86.46374600226746,85.79587029241092,84.81864655413038,84.46357812527863,84.40370049598035,84.2213528062071,84.10617168507994,84.62171534286925,87.60248574908896,,87.3310559831837,,84.1389743057513,90.13963612276521,#000000,1.2528905929217922,90.54151366949608,-0.07304202778206445,51.31342778459588,12.992731981985415,False,False,False,False,False,0.8284757816447907,0.0,0.0,0.0,0.0,0,0.9644444444444439,0.9494650205761315,False,False,False,False,-0.04599191959393684,-0.05965152988675575,False,False,False,False,9287.0,6727.790145698027,False,False,False,False,2351.204143199289,False,False,False,False
2025-07-29 14:00:00+00:00,93.31,94.18,92.25,92.27,17666.0,,,,,92.9,90.67041156907146,90.64037944127861,91.38488822524862,90.91896620648464,90.67632896907772,90.70014288520657,90.47763946090491,89.86410231569532,89.57303615965546,89.65158827043265,89.6649882426572,89.12173887860456,88.84102411868575,88.29439590331562,87.5650719680953,86.67097970153664,86.2475747905787,85.44932639445102,84.56610192422417,84.47494884290359,84.36654286099353,87.27232951870533,88.5067051415582,,,,91.2254697128045,90.77276801614794,90.5726048918134,90.86982002535458,90.98049637547048,90.67361631964523,90.68526436686722,90.54651980808589,90.22369516247458,89.62136132902373,89.57049166968903,89.26533610189949,87.68775278543424,87.42418970136853,86.56008803168955,85.89456273629202,84.91862238739526,84.55637004138043,84.49330319228105,84.30343878044339,84.18036823468665,84.68558044076596,87.6380822155143,,87.42418970136853,,84.21409357162241,90.45006617614375,"rgba(38, 166, 154, 1.0)",1.2108630196047496,90.87434932572906,1.1526082237828257,54.70899380842234,12.992731981985415,True,False,True,False,False,6.286016357451221,0.0,0.0,0.0,0.0,0,0.9645961077046117,0.9150093308451078,False,False,False,False,0.2280595435848307,0.08420400684903748,False,False,False,False,26953.0,7041.3592907259645,False,False,False,False,2588.6428386535636,False,False,False,False
2025-07-29 15:00:00+00:00,92.27,93.84,92.27,93.3,7347.0,,,,,92.96951545196498,90.80081983278754,90.74098075031357,91.43097742269711,90.96597109430823,90.72201572253135,90.74082387390159,90.5178837647018,89.90644432743204,89.61295065543415,89.68777087157576,89.70083976389873,89.15528850976712,88.87565210561583,88.33091202818422,87.60404659619698,86.71137069416798,86.2889627794918,85.4914512103042,84.6052861897442,84.51217920868689,84.4019425557505,87.28881436354797,88.51934204303768,,,,91.3712288842292,90.90997640453581,90.69904823751831,90.94669473870464,91.0278916098213,90.72026531311957,90.72823028293342,90.58658956547507,90.26540319620743,89.66354830050645,89.60981279433793,89.29835755531022,87.72633127655497,87.46364635431945,86.60077536720652,85.93616410735548,84.9606875448208,84.59544008628039,84.53104695811494,84.33804890704947,84.21168557312379,84.71260859521645,87.65340527608406,,87.46364635431945,,84.24579745169467,90.51117315696054,"rgba(0, 255, 255, 0.75)",1.2326059773867626,90.94726270448203,1.9087505161268055,58.67432734957741,12.992731981985415,True,False,True,False,True,9.08675277346126,0.0,0.0,0.0,0.0,0,0.9588422729686665,0.9267657992565055,False,False,False,False,0.2101238186411963,0.1471639127451169,False,False,False,False,34300.0,7463.973875365872,False,False,False,False,2662.4158178992448,False,False,False,False
2025-07-29 16:00:00+00:00,93.3,93.6,93.17,93.19,2293.0,,,,,92.99894711784955,90.8417187418872,90.77301608712216,91.44636249545653,90.98144081648644,90.7369855374013,90.75419409716736,90.53105768961346,89.9201731756628,89.6258641817763,89.6995022630702,89.71246689149213,89.16612173546088,88.88680557303647,88.34262669234893,87.61649856527,86.72423035003364,86.30212145598747,85.50481701393743,84.61770357507334,84.52397897876838,84.41316303251797,87.29410102858527,88.52342794747665,,,,91.41653627640844,90.95285792252201,90.73877537822199,90.97155104032497,91.04350911104312,90.73554211556802,90.74233065937801,90.59972363669395,90.2789924307979,89.67719242087674,89.62253672121194,89.30903528161689,87.73866424038465,87.47624378233135,86.61372432007666,85.94937831194716,84.97402046784639,84.60782127659655,84.54300891202956,84.34901918663073,84.221614781497,84.7211915366546,87.6583294482396,,87.47624378233135,,84.25584924239709,90.53105735300441,"rgba(0, 255, 255, 0.75)",1.255970038947116,90.97092802825543,1.766819193875695,60.969742405144146,12.992731981985415,True,False,True,False,True,8.714910029953444,0.0,0.0,0.0,0.0,0,0.9718422739901684,0.928350074802308,False,False,False,False,0.24727590141337982,0.19721990707924836,False,False,False,False,32007.0,7844.485908305936,False,False,False,False,2656.688440877551,False,False,False,False
2025-07-29 17:00:00+00:00,93.15,93.52,92.695,93.2,5638.0,,,,,93.02280152177433,90.92987686892344,90.843116323323,91.4795798671444,91.01573803789071,90.77053195865057,90.78420020700891,90.56085283047179,89.95168562671799,89.65569368648792,89.726596246723,89.7393165614136,89.19136569366981,88.91287889071995,88.37015516855197,87.64591796074593,86.75477266572074,86.3334352331045,85.53672799444192,84.64745110174964,84.55226166149839,84.4400718443382,87.30666979266675,88.53306542455438,,,,91.50964030754969,91.04446302230087,90.82499161972011,91.02594829812624,91.07802582626816,90.76976451517838,90.7739586508738,90.62936584598062,90.3099312171344,89.70865972299487,89.65193509794238,89.33387173337017,87.76777884251851,87.50603315792897,86.64449506250499,85.98087311886272,85.00591348611083,84.6374833999309,84.57167690880627,84.37533523911775,84.24545115410535,84.74177823761362,87.67001329939436,,87.50603315792897,,84.27997656617352,90.57327645150558,"rgba(0, 255, 255, 0.75)",1.3136018086565648,91.02034474438038,1.6592967832838015,62.51840005049178,12.992731981985415,True,False,True,False,True,8.742090108055507,0.0,0.0,0.0,0.0,0,0.9636518227229244,0.9307046444893187,False,False,False,False,0.21599376815144297,0.20660683761534565,False,False,False,False,37645.0,8306.509382595767,False,False,False,False,2702.910325515108,False,False,False,False
2025-07-29 18:00:00+00:00,93.2,93.585,92.96,93.295,4592.0,,,,,93.05426612674054,91.00112469300446,90.90055217652403,91.50791554563908,91.04468782831606,90.79876359707583,90.80952439087274,90.58592803566599,89.97802016780274,89.68059037610482,89.74925340192732,89.76177445443109,89.21241985777746,88.93458387405069,88.39300318104715,87.67026072103894,86.77998177005337,86.35925483888897,85.56300286933757,84.67192830822151,84.57553810402997,84.46222097210074,87.31711455057388,88.54112574947204,,,,91.58432077557408,91.1182625334589,90.89479248705946,91.07111431351672,91.10718541193843,90.79855021035095,90.80061526867628,90.65433653372733,90.33587719632008,89.73491062467482,89.67647674716076,89.35460798348788,87.79188034367078,87.53066964253914,86.66988544696005,86.00682530876571,85.03215526472155,84.66189048706417,84.59526909829765,84.39699742869928,84.2650790541385,84.75875293644964,87.6797383143547,,87.53066964253914,,84.29984370913895,90.60863482951312,"rgba(0, 255, 255, 0.75)",1.3720286420438483,91.06161664441557,1.6277964520168233,63.74367044887949,4.752955767429,True,False,True,False,True,9.004419668784262,0.0,0.0,0.0,0.0,0,0.972781882940832,0.9277550369464674,False,False,False,False,0.23454001211959113,0.2205734248674684,False,False,False,False,42237.0,8832.563500695058,False,False,False,False,2732.198537522626,False,False,False,False
2025-07-29 19:00:00+00:00,93.38,93.7,93.18,93.685,10265.0,,,,,93.1546378039511,91.16110047629941,91.03173953569258,91.57635492126765,91.11351495989675,90.86556058878875,90.86967701975195,90.64522392533428,90.03960795186148,89.73868132127176,89.8022674168943,89.81433984034157,89.26145952626699,88.98498722246966,88.44580483501119,87.72623512917097,86.83770528586336,86.41827526456863,85.62291731540738,84.7276682182262,84.62855638474385,84.51268023475782,87.34127222491523,88.55995909791434,,,,91.75126605496887,91.2834336127365,91.05177212561539,91.17617468491534,91.17660475742335,90.86661038566835,90.86381349253043,90.7134742635364,90.39689807998884,89.79612584187673,89.73375446104225,89.40298888055678,87.8473414789006,87.58727244320171,86.72799624621834,86.06608260650684,85.09191997363746,84.71747099223478,84.64900256109674,84.44634930558175,84.30981651240796,84.7975246013659,87.70228911962546,,87.58727244320171,,84.34512594341955,90.6914832771391,"rgba(0, 255, 255, 0.75)",1.4384957170329098,91.15807277815523,1.7566456346890615,65.37298270091006,6.973917413633316,True,False,True,False,True,10.081121458689793,0.0,0.0,0.0,0.0,0,0.9723194400254531,0.9256018665818219,False,False,False,False,0.2535308245578101,0.23705212471263926,False,False,False,False,52502.0,9509.609027816065,False,True,False,False,2848.9861570959188,False,False,False,False
2025-07-30 14:00:00+00:00,91.28,91.84,90.46,91.39,5680.0,,,,,92.95022983240155,91.16343810416951,91.03708231723711,91.56996170169894,91.11527884489782,90.87044130880894,90.87404545664762,90.65168729973416,90.05094674908477,89.75105777154378,89.81328391690725,89.8252072515635,89.2737779091242,88.9985546790769,88.46157605543024,87.74468362110362,86.85841682875946,86.44011550783252,85.64617745834177,84.75025130882364,84.65013367768424,84.53331921586982,87.3496322379664,88.56553417101267,,,,91.72754214676048,91.28147611031565,91.05747692816314,91.17742197816246,91.17744092585038,90.87156744006583,90.86845986504282,90.71930253848124,90.40563523862463,89.80883816681491,89.74598639548798,89.41465143564844,87.86536244206317,87.60621725742479,86.74902508329805,86.08851625316704,85.11573744101014,84.73999957368173,84.67085025143109,84.46659075427846,84.32827378386503,84.81323443079164,87.70980814489234,,87.60621725742479,,84.36378192232267,90.6880895053295,#000000,1.4469221699040569,91.1487730841832,0.16671727120802307,59.06764540308386,6.973917413633316,True,False,True,False,False,2.489804016110014,0.0,0.0,0.0,0.0,0,0.9523932196403727,0.9310629089597608,False,False,False,False,0.003473692781894685,0.12026290874726697,False,False,False,False,46822.0,10088.09570955535,False,False,False,False,2892.877844582804,False,False,False,False
2025-07-30 15:00:00+00:00,91.225,91.225,89.6,89.975,1614.0,,,,,92.87161524034245,91.15487503968794,91.03122769804948,91.56316146186917,91.1116430458039,90.86815234437702,90.87196022000109,90.65048185564967,90.05152905139958,89.75227082039665,89.81427581208713,89.82616812626543,89.27554026491238,89.00072861766758,88.4644768792008,87.74845130085306,86.86297747168521,86.44504451712329,85.6516175590559,84.75569004527645,84.65534536523438,84.5383204442233,87.35141310273833,88.5665428858027,,,,91.70889060720164,91.27102096897741,91.05034904998315,91.1714641418788,91.1734060620367,90.86923177616008,90.86629788779528,90.7178558934441,90.40522233226753,89.80998864728579,89.74719312768761,89.41619408786649,87.86899209644108,87.61014309681198,86.7536878118595,86.09366763885659,85.12141060346954,84.7454267756969,84.67612404307094,84.47150434427347,84.33277101273008,84.81701639281093,87.71135577617706,,87.61014309681198,,84.36832350549757,90.68200062253707,"rgba(239, 83, 80, 0.5)",1.445862384886658,91.13966799420622,-0.805517873886404,52.02898787590671,10.66142111404266,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9390726461038957,0.9383624188311688,False,False,False,False,-0.0754953343011472,0.022383787223059885,False,False,False,False,45208.0,10632.590349717282,False,False,False,False,2873.0502811009,False,False,False,False
2025-07-30 16:00:00+00:00,89.975,90.46,89.74,90.415,886.0,,,,,92.8294112585818,91.1499219796798,91.0277953165099,91.55928245158209,91.10951570573175,90.86677511968084,90.87070561175932,90.64971753162934,90.0517561275799,89.75285475746811,89.81474449596662,89.82662022582193,89.27644501953615,89.00186085042147,88.46601096402445,87.7504642433693,86.86543057204425,86.4477013120002,85.65455861100799,84.75863770789853,84.65817079841996,84.54103262952071,87.35236911873433,88.56707604164788,,,,91.6984237875289,91.26502592893506,91.04618696733777,91.16800597437667,91.17105669463247,90.8678268403333,90.86499629381157,90.71695768471763,90.40489629300176,89.81053279589115,89.74777482907736,89.41697731834451,87.87092879656277,87.6122433394601,86.75619731120806,86.09644836959144,85.12448229640073,84.74836826665914,84.67898296252932,84.47416944112742,84.335211231295,84.81906679188454,87.71218406386556,,87.6122433394601,,84.3707875888638,90.67856828038065,#000000,1.4469204234185826,91.13456403520618,-0.4973072627629997,48.581454208298766,7.416513048366937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9388986284417857,0.9670516654635455,False,False,False,False,-0.10918485735214377,-0.043400535064541945,False,False,False,False,46094.0,11182.37964662089,False,False,False,False,2842.2432999985604,False,False,False,False
2025-07-30 17:00:00+00:00,90.415,90.435,89.935,90.065,992.0,,,,,92.78267094354636,91.1440890163151,91.02370818670872,91.55477431492761,91.1069884546202,90.86510070632409,90.86918039027091,90.64874983249332,90.05191034193007,89.75342024852016,89.81518744611516,89.8270450713787,89.2773906085665,89.00306292516291,88.46766622706727,87.75265910430717,86.86812361915784,86.45062408009059,85.65780366248487,84.76189792730618,84.66129666895232,84.54403408276933,87.35341625371527,88.56765072010697,,,,91.68641234196457,91.25801773076488,91.04124636399644,91.16392390874411,91.16827720735482,90.86611910018527,90.86341311270712,90.71583831646215,90.40442331130032,89.8110478704632,89.74833913563593,89.41778578057294,87.87303775068943,87.61453649803589,86.75895391061034,86.09951192138013,85.127876517068,84.75162174300401,84.68214569634664,84.47711923836296,84.3379130861868,84.82133509345192,87.71308848860512,,87.61453649803589,,84.37351565721,90.67460238967475,"rgba(239, 83, 80, 0.5)",1.4469607570444099,91.1287009370596,-0.735127702587003,45.57289334939825,4.485086306990375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924599831508003,0.9881002527379948,False,False,False,False,-0.10000002555328806,-0.07170028030891501,False,False,False,False,45102.0,11708.265233494983,False,False,False,False,2813.557357362924,False,False,False,False
2025-07-30 18:00:00+00:00,90.065,90.145,88.64,88.64,1659.0,,,,,92.6796482580616,91.12483807939856,91.00924804137237,91.54197863628951,91.09841395968994,90.85844018089547,90.86312970102078,90.64393286658418,90.04939962757291,89.75194846506015,89.81368008452095,89.82551897261763,89.27714394427382,89.00330624580924,88.4687756537333,87.75478508725398,86.87124156821318,86.45417704836623,85.66200902837902,84.76632684663856,84.66556133037042,84.5481485738985,87.3545369293431,88.5680001282971,,,,91.65392572699363,91.23610080088892,91.02398823866582,91.15051836593888,91.15913743671716,90.85933236544912,90.8571048449018,90.71070288698024,90.40059172293887,89.80932834846391,89.74690120890452,89.41727393352542,87.87500228377424,87.61684534045627,86.7621909156222,86.10335688566305,85.13240956375344,84.75604345957203,84.68645686026565,84.4811735028982,84.34164627086439,84.82441011135519,87.71397611862074,,87.61684534045627,,84.37728013026727,90.66248906790905,"rgba(255, 0, 0, 1.0)",1.4547551510627645,91.11199253607768,-1.6992498938888623,41.065995900560715,0.12175671994823745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955302829939166,1.0001057921184873,False,False,False,False,-0.1865052819135333,-0.12910278111122414,False,False,False,False,43443.0,12200.276625223742,False,False,False,False,2795.6572432952817,False,False,False,False
2025-07-30 19:00:00+00:00,88.58,88.7,87.73,87.965,7678.0,,,,,92.1530398632685,90.9973341119162,90.91043867926636,91.46029158672467,91.0396954132619,90.8105258496396,90.8195587644616,90.60731217571096,90.02522718442565,89.73410616819338,89.7964367037228,89.8082416309418,89.26758961038774,88.9962815353401,88.46622697812832,87.75743600501903,86.87919101391563,86.46436499511688,85.6757292691715,84.78200335969026,84.68076348596935,84.56292938164945,87.3567843742345,88.56677436218845,,,,91.45742998791458,91.09411512534129,90.90728121945324,91.06065807429576,91.0972396195315,90.81053871089,90.81166085023435,90.67234313676121,90.36917038522733,89.7896173980373,89.7293752511342,89.40633830432944,87.87682866174119,87.62042258190537,86.77074760370995,86.11515232294187,85.14800461768746,84.7717058437248,84.70180249894413,84.49579905778427,84.35522886773633,84.83526866381351,87.71517378888969,,87.62042258190537,,84.39094831763704,90.58542263220286,"rgba(255, 26, 202, 1.0)",1.4721360193452073,91.00865361317061,-2.0675084184981727,37.0805215671044,-3.7355171813889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912791310766632,0.9968891700938521,False,False,False,False,-0.3207962540889724,-0.22494951760009826,False,False,False,False,35765.0,12565.621173669884,False,False,False,False,2871.3524798333397,False,False,False,False
2025-07-31 14:00:00+00:00,87.855,88.38,87.565,88.38,1640.0,,,,,92.05541927888154,90.97128446831829,90.89003647912106,91.44322930407475,91.02735505386285,90.80042166184064,90.81035245168484,90.59955561675027,90.02008013277054,89.73029115973112,89.79274830556425,89.80454609484399,89.26552795495805,88.99475562892795,88.46564995503988,87.75796240413288,86.88084462376796,86.4664948646081,85.6786124846545,84.78530971644659,84.68397151878561,84.56605019344724,87.35724833403407,88.56649944126761,,,,91.41799235543176,91.06522870149152,90.88336382315039,91.04200573100856,91.0842435823676,90.80025310080404,90.80206705228335,90.66422313367612,90.36250252068407,89.785408663912,89.7256269818107,89.4039842352704,87.87717999637259,87.62114565759256,86.77253034984611,86.11762508948424,85.1512887964692,84.77500936549471,84.70504040590203,84.49888790930333,84.35809961750329,84.83756243405045,87.71541443634713,,87.62114565759256,,84.3938367861597,90.56990991377171,"rgba(255, 0, 0, 1.0)",1.4822659880917288,90.98788509756358,-1.759390769615497,35.834461221651594,-5.142281665800411,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8921113689095123,0.9993672221050411,False,False,False,False,-0.34282825441539394,-0.2838888860077461,False,False,False,False,37405.0,12950.727822140117,False,False,False,False,2852.2617437118924,False,False,False,False
2025-07-31 15:00:00+00:00,88.24,88.4,87.805,88.345,666.0,,,,,92.01783607321909,90.9611130314584,90.88205687540854,91.43650455886252,91.02250127700508,90.79645363220239,90.80673489579031,90.59651384438973,90.018079502511,89.7288184036042,89.79132154203162,89.80311608473978,89.2647469409251,88.99418976161087,88.46546523169815,87.75822138565555,86.88155583404118,86.46739766331208,85.67981748285959,84.78668080620078,84.68530107492525,84.5673427796713,87.35745538121795,88.56640615106663,,,,91.4025976927713,91.05395046058806,90.87402668736718,91.03469010969025,91.07913033102815,90.7962142138756,90.798298381747,90.66103661703833,90.35989565296536,89.78378168307141,89.72418012223758,89.40308588653568,87.877368562207,87.62148379543713,86.77329353450028,86.11866528982583,85.1526541879684,84.77637919374452,84.70638249383664,84.50016680990504,84.35928745808921,84.83851434939498,87.71553071647008,,87.62148379543713,,84.39503216337701,90.56386738004255,"rgba(255, 0, 0, 1.0)",1.4923563567357434,90.97978484691448,-1.7655199008081388,34.94114619301294,-6.410046125010695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987207388927222,0.9990976166463187,False,False,False,False,-0.32745647011024576,-0.3056726780589959,False,False,False,False,36739.0,13319.538243502286,False,False,False,False,2818.3662128016304,False,False,False,False
2025-07-31 16:00:00+00:00,88.345,88.475,88.05,88.26,667.0,,,,,91.98167474945754,90.95128561162204,90.87434290628015,91.42995896673445,91.01779044929309,90.79261045304146,90.80322976266437,90.59357380816645,90.01616558924769,89.72742086081271,89.78996465525688,89.80175559116566,89.26402245996641,88.993678506827,88.46533177094949,87.75852817489469,86.8823101480794,86.46834209814007,85.68106085274755,84.78808448802107,84.68666141070409,84.56866440452563,87.35768229303832,88.56633186225864,,,,91.387697682854,91.0430492308953,90.86501039214166,91.02760118557129,91.07416547339129,90.7923026307164,90.79464764627618,90.65795414433217,90.35738485058886,89.7822351575289,89.7228073359077,89.4022452073688,87.87760546820007,87.62186919088994,86.77409945362557,86.11974548715543,85.15405570979996,84.77778149294708,84.70775581765491,84.50147396274542,84.36050069668302,84.83948946526924,87.71566660387197,,87.62186919088994,,84.39625331897702,90.55803587205126,"rgba(255, 0, 0, 1.0)",1.503612472834191,90.97195487937219,-1.8036262191017642,34.17809020821063,-7.6823964541776775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000591366055584,1.008709209182302,False,False,False,False,-0.3087395806037006,-0.3072061293313483,False,False,False,False,36072.0,13672.289588564265,False,False,False,False,2785.011697874473,False,False,False,False
2025-07-31 17:00:00+00:00,88.26,88.26,87.44,87.46,781.0,,,,,91.9341700683185,90.9375699109401,90.86350734014493,91.42102437873689,91.0112148058129,90.78716528176136,90.7982657098644,90.58934320861061,90.0132396164414,89.72518435727093,89.78781688693802,89.79960640733981,89.26271778307202,88.99263847576036,88.46476069432597,87.7585007034365,86.8828459062843,86.46911305078196,85.68220994293071,84.78947056363079,84.68801179357531,84.56998391001531,87.35778872556224,88.56609035143227,,,,91.36743759946248,91.02792765208679,90.85235164265052,91.017730050644,91.06725889444604,90.78676074939763,90.7894750063367,90.65354129164368,90.35369464748537,89.77978464660231,89.7206085123172,89.40079568397714,87.87749178640722,87.62193831460789,86.77469879609303,86.12068941470338,85.15540940424681,84.7791669646178,84.70911763111164,84.50278305685434,84.36172322361145,84.84044992649633,87.7156678660061,,87.62193831460789,,84.39748197532563,90.54992768529206,"rgba(255, 26, 202, 1.0)",1.5268048778836194,90.96118663496382,-2.293146089379148,32.16417894024394,-10.146445509245538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848449008117839,1.017310897263588,False,False,False,False,-0.34282825441539394,-0.3250171918733711,False,False,False,False,35291.0,14007.463393392725,False,False,False,False,2753.9417490702176,False,False,False,False
2025-07-31 18:00:00+00:00,87.54,87.85,87.345,87.68,1120.0,,,,,91.86637013467447,90.91752800046098,90.84763209571787,91.40795953831827,91.00155970916798,90.77914936339664,90.79095596260592,90.58309782550774,90.00888330358364,89.72183422277863,89.78460348160766,89.7963916442389,89.26073566523594,88.99103885683458,88.4638389927123,87.75836433622113,86.88352596828827,86.47013314658535,85.68377883062873,84.79139162963105,84.68988561435283,84.57181722183837,87.35790124399027,88.56570539060924,,,,91.33802438510932,91.00586512801812,90.83382987626995,91.00327180739883,91.05712425070078,90.7786030585056,90.78185879404298,90.64703189928262,90.34823042791594,89.77611900599403,89.71731434892592,89.39860409251692,87.87723087992072,87.6219414042685,86.77547072075359,86.12196082840747,85.15727637249704,84.78108742767377,84.71100685297085,84.50460313763195,84.36342529667026,84.84178076321818,87.71563001162552,,87.6219414042685,,84.39919202219112,90.53810312087903,"rgba(255, 26, 202, 1.0)",1.545272161804557,90.94551293760742,-2.113228347939673,31.804419552740725,-11.065892163763614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8834768568353063,1.0202368137782563,False,False,False,False,-0.34282825441539394,-0.33392272314438254,False,False,False,False,36411.0,14354.805046208341,False,False,False,False,2728.609318852075,False,False,False,False
