date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_735,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_540,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_54,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_474,aVWAP_valley_440,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_569,aVWAP_OB_bull_372,aVWAP_OB_bull_294,aVWAP_OB_bear_735,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 18:00:00+00:00,15.675,15.725,15.655,15.665,28547.0,,,,,,,,,,,15.708610662259312,14.968918832427425,14.664937706059648,14.559866849934235,14.388352119321294,14.141339769659321,14.378499630287461,14.924931233068376,15.17398520763874,15.241791848045684,15.424456348330493,,,,,,,,,,,,,,,15.200472182992305,14.733835550618759,14.619715268082958,14.335834219018475,14.093136212479362,14.24532483423665,14.706792574795884,14.748871104472814,14.74983507181137,14.89476134777724,15.023869136024633,15.30717628208789,,,15.200472182992305,14.438017514669436,,14.378499630287461,14.792839738757836,"rgba(0, 255, 0, 1.0)",0.5000416018729746,14.630066302550395,2.069695188506552,78.87150945289775,25.69435947371359,True,False,True,False,False,13.815050719558325,0.0,0.0,0.0,0.0,0,1.0378669445891957,0.9015112037519544,False,False,False,False,0.32794437309173696,0.33131716140925316,False,False,False,False,2719563.0,2097992.9913914925,False,False,False,False,72282.35165404381,False,False,False,False
2025-05-05 19:00:00+00:00,15.665,15.68,15.55,15.575,306051.0,,,,,,,,,,,15.634490075833405,15.027203437748335,14.725709982946096,14.611195541736711,14.43349068726234,14.17616892997167,14.404098972513221,14.933873387296828,15.179024020053058,15.245924317694756,15.426337478460466,,,,,,,,,,,,,,,15.27932155252537,14.79638087136242,14.677201850817493,14.380578268911073,14.131916941430573,14.275718737130235,14.721696319289153,14.762086171483098,14.762993132086851,14.904224951405602,15.031149372893196,15.310459596189396,,,15.27932155252537,14.486258454236177,,14.404098972513221,14.818749765088754,"rgba(0, 255, 255, 0.75)",0.5094492875416186,14.664614445123712,1.786999368022307,74.1838865155488,29.62495123475209,True,False,True,False,False,12.129976750153343,0.0,0.0,0.0,0.0,0,1.0357518401682442,0.9051875219067651,False,False,False,False,0.30873827928099135,0.3200277203451223,False,False,False,False,2413512.0,2102884.758966818,False,False,False,False,75906.67178343848,False,False,False,False
2025-05-06 14:00:00+00:00,15.405,15.49,15.33,15.455,39994.0,,,,,,,,,,,15.617092310801757,15.031934828275993,14.731588712842274,14.616401609669753,14.438287645937086,14.18004905926242,14.406883436338699,14.934719968232788,15.179402143300878,15.246192632515536,15.426335625715486,,,,,,,,,,,,,,,15.282969314523937,14.802245995045556,14.682879284811131,14.385380406091468,14.136246392337982,14.279074372678732,14.723223650509134,14.763425860503201,14.764326733051133,14.905134419350771,15.031796795583485,15.310626232169612,,,15.282969314523937,14.491316635178809,,14.406883436338699,14.820705105632555,"rgba(0, 255, 255, 0.75)",0.5157728216993303,14.667325641668196,1.5271730599077185,67.08134027988211,23.090533163793907,True,False,True,False,False,9.937453050121071,0.0,0.0,0.0,0.0,0,1.0217277028210972,0.9113369546171372,False,False,False,False,0.2573054052825936,0.28866656281385794,False,False,False,False,2373518.0,2107080.623168883,False,False,False,False,75349.88617439292,False,False,False,False
2025-05-06 15:00:00+00:00,15.455,15.49,15.39,15.39,33543.0,,,,,,,,,,,15.60447530894156,15.035800661841497,14.736431860230955,14.620707963484787,14.44226847892181,14.18328045217124,14.409203279649423,14.935425343141077,15.179716234311801,15.246414957387893,15.426332141663574,,,,,,,,,,,,,,,15.28585645497996,14.807068404648968,14.687564356492297,14.389367641260264,14.13985054771815,14.281869603243544,14.72449648868643,14.764542470588996,14.765438278149713,14.905892307554797,15.032335855935013,15.310763585383006,,,15.28585645497996,14.495509596547562,,14.409203279649423,14.822395768538557,"rgba(38, 166, 154, 1.0)",0.5196883768270113,14.669650707896642,1.3861177663843378,60.56828750457337,17.35201997607301,False,False,True,False,False,8.772299480732915,0.0,0.0,0.0,0.0,0,1.0240240240240241,0.9137961490902671,False,False,False,False,0.26474352460722517,0.27670504371054155,False,False,False,False,2339975.0,2110691.3887011483,False,False,False,False,74701.71739649535,False,False,False,False
2025-05-06 16:00:00+00:00,15.395,15.485,15.355,15.355,39122.0,,,,,,,,,,,15.58992444321754,15.039929386491197,14.741793065184503,14.625518213793582,14.446753679581471,14.186952591398233,14.411829255377139,14.936203447532506,15.180044057537572,15.24663701408862,15.426294297150914,,,,,,,,,,,,,,,15.288491565167417,14.812374773916277,14.692771176364591,14.393868011948317,14.143947358990534,14.285041517780678,14.725922296821908,14.765790794771318,14.76668088760026,14.906730882408592,15.032922622708693,15.310887877600532,,,15.288491565167417,14.500222043453626,,14.411829255377139,14.824230835540536,"rgba(38, 166, 154, 1.0)",0.5215133211570229,14.672184763019596,1.309295868925303,55.313605334919885,12.847162060581113,False,True,True,False,False,8.145610763528946,0.0,0.0,0.0,0.0,0,1.0346652070790003,0.9255610290093053,False,False,False,False,0.25978164625299377,0.26824334498176766,False,False,False,False,2300853.0,2113639.6307367897,False,False,False,False,74150.0938709683,False,False,False,False
2025-05-06 17:00:00+00:00,15.355,15.395,15.305,15.315,39910.0,,,,,,,,,,,15.573024696864374,15.043356413165005,14.746681791692918,14.629988165897416,14.4510002845157,14.190491478395979,14.414331735928519,14.936891824205334,15.180285828375446,15.246773541246878,15.426173177222964,,,,,,,,,,,,,,,15.289654973424627,14.817146434228157,14.697559785000319,14.398146072523039,14.14790069912531,14.288085410687547,14.727241384232736,14.766938890500072,14.767823573076601,14.907479359288901,15.033421303522474,15.310927559512104,,,15.289654973424627,14.504661189878224,,14.414331735928519,14.825709755766626,"rgba(38, 166, 154, 1.0)",0.5223529751333994,14.674278584320154,1.2266062340627366,50.78089163890977,8.946264987808974,False,True,False,False,False,7.4265190732357595,0.0,0.0,0.0,0.0,0,1.0285979572887651,0.9153203342618388,False,False,False,False,0.24251146895121628,0.25537740696649197,False,False,False,False,2260943.0,2115923.4039036613,False,False,False,False,73619.23970242614,False,False,False,False
2025-05-06 18:00:00+00:00,15.315,15.415,15.315,15.415,60145.0,,,,,,,,,,,15.555434449138207,15.049112054182578,14.754428307095578,14.6370252213395,14.457632938418877,14.195983524579102,14.41825325080543,14.938036279629484,15.180748305070587,15.247075537382765,15.426081012082006,,,,,,,,,,,,,,,15.292781664610093,14.824760520692145,14.705122629182819,14.404814257926757,14.154024331981072,14.292827418090436,14.729358774931482,14.768790973905812,14.769667159560186,14.908715388381104,15.034276122569068,15.311081358774693,,,15.292781664610093,14.511606075204682,,14.41825325080543,14.828523107840427,"rgba(38, 166, 154, 1.0)",0.5243127032705702,14.678129450865589,1.405402815033742,50.91428302904953,8.946264987808974,False,True,False,False,False,8.885190994040773,0.0,0.0,0.0,0.0,0,1.0263797942001873,0.9066417212347992,False,False,False,False,0.2461999659051743,0.25078868643583313,False,False,False,False,2321088.0,2119104.2503547673,False,False,False,False,73410.33676130326,False,False,False,False
2025-05-06 19:00:00+00:00,15.415,15.42,15.275,15.285,68061.0,,,,,,,,,,,15.533879782895898,15.054354623525688,14.762220582066373,14.644254655429027,14.464585427256278,14.201852175012293,14.4224015642467,14.939164597559818,15.18112653272144,15.24727666706395,15.425848591558411,,,,,,,,,,,,,,,15.294036425703268,14.832305900162089,14.712802122032613,14.411833093992026,14.16057383400498,14.29787562492342,14.731537742601306,14.770686526238814,14.771553787412316,14.90994459267935,15.035086050346582,15.311119609675421,,,15.294036425703268,14.518845049603623,,14.4224015642467,14.831144369961223,"rgba(38, 166, 154, 1.0)",0.5239914121434449,14.681775817092785,1.1512100559809946,47.72883568554255,6.031877785124983,False,True,False,True,False,6.549999129897365,0.0,0.0,0.0,0.0,0,1.0235982631678309,0.910326599962243,False,False,False,False,0.24189735077695132,0.24634301860639224,False,False,False,False,2253027.0,2121180.5720546935,False,False,False,False,73327.40130763965,False,False,False,False
2025-05-07 14:00:00+00:00,15.42,15.435,15.325,15.4,37622.0,,,,,,,,,,,15.52659214487067,15.057788419107885,14.766885768911825,14.648531861617988,14.468645184499579,14.205241763677519,14.42482947737002,14.939881626872975,15.18142061015906,15.247471104748337,15.425798021453412,,,,,,,,,,,,,,,15.295894444269686,14.836874683136589,14.71737322243172,14.415918674364939,14.164347564348763,14.300806528753236,14.732856145023906,14.771841291410261,14.772703309805708,14.91071834464574,15.035623560870906,15.311221962208416,,,15.295894444269686,14.523084740971985,,14.42482947737002,14.833011552806923,"rgba(38, 166, 154, 1.0)",0.5248841399398928,14.684294217714548,1.3635500252825536,48.74008685441595,6.031877785124983,False,True,False,False,False,8.227878968014334,0.0,0.0,0.0,0.0,0,1.0214788063105873,0.9081923588671358,False,False,False,False,0.24989504155657344,0.24811903008148284,False,False,False,False,2290649.0,2123807.9895422175,False,False,False,False,72773.8291943429,False,False,False,False
2025-05-07 15:00:00+00:00,15.395,15.47,15.38,15.42,66835.0,,,,,,,,,,,15.518245282494005,15.064377598424931,14.775484020943201,14.656381423248844,14.476054376387292,14.211401144196639,14.429275894941819,14.941253843227775,15.182033924896981,15.247905823721132,15.425792383291897,,,,,,,,,,,,,,,15.300279298763316,14.845337113608167,14.725779198405423,14.423363801560466,14.171193964113103,14.306149021377202,14.735315848567792,14.774003781908778,14.774856187528313,14.912192147703415,15.036673714748812,15.311491145915683,,,15.300279298763316,14.530830702880854,,14.429275894941819,14.83673221478152,"rgba(38, 166, 154, 1.0)",0.5256427811103402,14.689249182982707,1.3902042285707676,49.913568975718604,6.031877785124983,False,True,False,False,False,8.517082469519284,0.0,0.0,0.0,0.0,0,1.0233180428134558,0.9030963302752296,False,False,False,False,0.2610209344629941,0.2545699822722385,False,False,False,False,2357484.0,2127430.873425284,False,False,False,False,72681.7543231128,False,False,False,False
2025-05-07 16:00:00+00:00,15.415,15.43,15.33,15.39,15969.0,,,,,,,,,,,15.515688979250884,15.065745416441088,14.777380389726666,14.658136856904386,14.477733641809646,14.212815338100961,14.430289915952958,14.941553448326495,15.182155789607291,15.247985763005305,15.425769188938355,,,,,,,,,,,,,,,15.300956522160941,14.847185598736242,14.727644630529047,14.425055912680516,14.17276687398645,14.307372559253876,14.735866940979362,14.774486648109729,14.775336871990271,14.91251557357531,15.036897918174212,15.31153233701144,,,15.300956522160941,14.532579705598051,,14.430289915952958,14.837516222402238,"rgba(38, 166, 154, 1.0)",0.5255248170480745,14.690302080699535,1.331426978521659,49.84523408564972,6.031877785124983,False,True,False,False,False,7.967061475237291,0.0,0.0,0.0,0.0,0,1.0159166830418551,0.9217921006091572,False,False,False,False,0.24989504155657344,0.252232511914406,False,False,False,False,2341515.0,2130750.0071706283,False,False,False,False,71802.48681422732,False,False,False,False
2025-05-07 17:00:00+00:00,15.395,15.395,15.275,15.285,41319.0,,,,,,,,,,,15.506465453081203,15.068517396654453,14.781712173230249,14.662236244011297,14.481740139674601,14.216256384099095,14.432725404040523,14.94221299833288,15.182368766891745,15.248093041273183,15.42561754679887,,,,,,,,,,,,,,,15.301315564707846,14.851337261278937,14.731948929509908,14.429111498815539,14.17660030742303,14.310335065438133,14.737145810010162,14.775599490219777,14.776444510603936,14.913235115495787,15.03736809763892,15.311542411537129,,,15.301315564707846,14.53672880561864,,14.432725404040523,14.839127374381183,"rgba(38, 166, 154, 1.0)",0.5148982843662631,14.6925106082202,1.1506921071004077,47.12755875733213,4.0253953952496175,False,True,False,True,False,6.060481188146479,0.0,0.0,0.0,0.0,0,1.0225876758470378,0.9100455716267092,False,False,False,False,0.2388294330419791,0.24553097247819256,False,False,False,False,2300196.0,2133377.076826898,False,False,False,False,71329.87461555713,False,False,False,False
2025-05-07 18:00:00+00:00,15.285,15.375,15.16,15.35,65075.0,,,,,,,,,,,15.491967509747916,15.072365392578545,14.788104952035,14.668364335104679,14.48779942670424,14.221518779633772,14.436433832927673,14.94318293036271,15.18264551367525,15.248205429931451,15.425327830987042,,,,,,,,,,,,,,15.295,15.301116522674889,14.857410166960271,14.73833744785651,14.435259009344422,14.182463662782883,14.314858601617003,14.739068198207317,14.7772679911607,14.77810512077018,14.914298216034897,15.038044192635752,15.311503907769195,,,15.301116522674889,14.542982831007917,,14.436433832927673,14.860360373812597,"rgba(38, 166, 154, 1.0)",0.5022137210607635,14.721574878838709,1.2513101391056116,47.27823816168136,3.6912253385699074,False,True,False,True,False,7.046889476678945,0.0,0.0,0.0,0.0,0,1.0229908036785287,0.9096361455417836,False,False,False,False,0.22233712735844213,0.23393404991831734,False,False,False,False,2365271.0,2136972.331449737,False,False,False,False,71232.89981531593,False,False,False,False
2025-05-07 19:00:00+00:00,15.35,15.35,15.195,15.21,80557.0,,,,,,,,,,,15.473168562625556,15.07605884674378,14.795143461173753,14.675274537479995,14.494780335402071,14.227702348188508,14.440751101914342,14.944229274441865,15.182854816978624,15.248215665675142,15.424852307836641,,,,,,,,,,,,,,15.271029970519301,15.299259721925717,14.863979393405124,14.745447617280721,14.442371689204585,14.189357944600507,14.320156047316239,14.741245597575004,14.779147018348763,14.779975026632167,14.915457199940725,15.038735920968415,15.311331992072557,,,15.299259721925717,14.55014533816694,,14.440751101914342,14.861688599927087,"rgba(38, 166, 154, 1.0)",0.48575104846120176,14.723683300940579,1.001164486623369,44.26115112919488,0.409023867198016,False,True,False,True,False,4.545436530549896,0.0,0.0,0.0,0.0,0,1.030540486236689,0.8977295559574043,False,False,False,False,0.2235546030331408,0.22874432647572907,False,False,False,False,2284714.0,2139262.8999543916,False,False,False,False,71377.45950810173,False,False,False,False
2025-05-08 14:00:00+00:00,15.545,15.575,15.415,15.445,70015.0,,,,,,,,,,,15.473497375310181,15.083134280065616,14.80404179383167,14.683458872642836,14.502531084821122,14.234193125930904,14.445504929507596,14.945799194403795,15.18363153693694,15.248805610038017,15.424979284569003,,,,,,,,,,,,,,15.338336007456633,15.30491915189612,14.872749352304538,14.754165499621394,14.450157100511941,14.196541413242034,14.32582038991373,14.743956833857084,14.781545728765844,14.782363506219127,14.91713283252563,15.039969625115903,15.311747968406678,,,15.30491915189612,14.558227695411176,,14.445504929507596,14.86870760407893,"rgba(0, 255, 255, 0.75)",0.4685294514189276,14.732676942158687,1.5203378478856862,47.82395926617663,0.409023867198016,False,True,False,False,True,8.042038449416825,0.0,0.0,0.0,0.0,1,1.0334803528468328,0.8847233360064156,False,False,False,False,0.2784554438589887,0.2535998851673589,False,False,False,False,2354729.0,2142603.459645021,False,False,False,False,71356.33610487534,False,False,False,False
2025-05-08 15:00:00+00:00,15.445,15.675,15.425,15.62,101765.0,,,,,,,,,,,15.481953212086303,15.095353609432188,14.818334705961508,14.696448183843597,14.514657053892092,14.244219343553706,14.452965787349438,14.94846878621764,15.18511481354662,15.250010382327215,15.425489478211695,,,,,,,,,,,,,,15.413678158565736,15.316707392631937,14.886989933543225,14.768087781554408,14.46229308522985,14.207604122968478,14.334625820241799,14.748367371734004,14.785474355195726,14.786276029438982,14.91995989095345,15.042136424881791,15.312691594566335,,,15.316707392631937,14.57091468480225,,14.452965787349438,14.87907947158032,"rgba(0, 255, 255, 0.75)",0.45357361808983115,14.785391851934737,1.84007207381265,52.975259760424635,-3.3469363787493904,False,True,True,False,True,10.475399208111284,0.0,0.0,0.0,0.0,1,1.0483675937122132,0.8686013704151555,False,False,False,False,0.29227021902266825,0.27293505209501356,False,False,False,False,2456494.0,2147469.979650524,False,False,False,False,71827.78825828811,False,False,False,False
2025-05-08 16:00:00+00:00,15.615,15.675,15.595,15.665,29371.0,,,,,,,,,,,15.485843784485686,15.09927974483156,14.82274387936292,14.700427541312868,14.518339366018981,14.247239740774427,14.455237358589244,14.949322938851706,15.185619454666943,15.250433142499384,15.425707139116021,,,,,,,,,,,,,,15.433270104551454,15.320816567761547,14.89141095260043,14.77236822587734,14.465969904669372,14.210929829376347,14.337289839250468,14.749741440946133,14.78670346219685,14.787500226468726,14.920860302135146,15.042842459090938,15.313037212467561,,,15.320816567761547,14.574775176769656,,14.455237358589244,14.882205609079252,"rgba(0, 255, 255, 0.75)",0.4407206731159583,14.834908571586926,1.8834864780547007,57.03085043992414,0.4064594061242346,False,False,True,False,True,11.084874789020017,0.0,0.0,0.0,0.0,0,1.0636382238592186,0.8620830775526911,False,False,False,False,0.31383782543895494,0.2933864387669842,False,False,False,False,2485865.0,2152716.4140745467,False,False,False,False,71169.54347908984,False,False,False,False
2025-05-08 17:00:00+00:00,15.665,15.665,15.59,15.6,47187.0,,,,,,,,,,,15.490735358936478,15.105168753570041,14.829503378265851,14.706572745857068,14.524066498644173,14.251973027320911,14.4587873658797,14.950638395737256,15.186380959587751,15.251064675264944,15.426013513720767,,,,,,,,,,,,,,15.455435697303518,15.326681485352735,14.898159162597565,14.778950808039006,14.471696869939358,14.216141997615823,14.341460389046903,14.751874709504854,14.788609660018382,14.789398774615616,14.922249116716701,15.043923226913062,15.313546490275032,,,15.326681485352735,14.580766511500547,,14.4587873658797,14.886626377530144,"rgba(0, 255, 255, 0.75)",0.42986350232451825,14.839974838847946,1.7680616219850316,58.07984979709891,1.4221297363729661,False,False,True,False,True,9.90284614759252,0.0,0.0,0.0,0.0,0,1.0637376237623766,0.8539603960396042,False,False,False,False,0.3119236556823127,0.3026550472246484,False,False,False,False,2438678.0,2157149.9270346314,False,False,False,False,70797.72109956907,False,False,False,False
2025-05-08 18:00:00+00:00,15.605,15.66,15.59,15.61,43004.0,,,,,,,,,,,15.494943214218306,15.11043757983727,14.83557720190628,14.71211207230457,14.529242111530811,14.256263573913252,14.462008475900047,14.951835724707207,15.187075297281707,15.2516409422169,15.426294293818035,,,,,,,,,,,,,,15.4716309933009,15.331858071136178,14.90421493669688,14.784873004988267,14.476874315620446,14.22086421686841,14.34524258016466,14.753813485639972,14.790342757867098,14.791124943873244,14.923513027245614,15.044907505756216,15.314011674317827,,,15.331858071136178,14.586175799533056,,14.462008475900047,14.89044591671292,"rgba(0, 255, 255, 0.75)",0.4197564716541782,14.844802655794245,1.8229554417356835,58.951980615059036,2.452025697733454,False,False,True,False,True,10.042865663787857,0.0,0.0,0.0,0.0,0,1.0631208609271525,0.8495447019867551,False,False,False,False,0.30464656669111223,0.3036508069578803,False,False,False,False,2481682.0,2162181.4320418467,False,False,False,False,70366.8106949246,False,False,False,False
2025-05-08 19:00:00+00:00,15.615,15.645,15.545,15.57,108641.0,,,,,,,,,,,15.501913074405632,15.122439869087879,14.849878960119982,14.72530835900832,14.541709088117777,14.266721815020107,14.469834955266634,14.954691588872505,15.188685238819955,15.252957761482042,15.42687857802367,,,,,,,,,,,,,,15.494536504678207,15.342733818870986,14.91837863932076,14.798886656268634,14.489373070431142,14.2323727716038,14.354451332501366,14.75848604922749,14.79451444428404,14.795279881470712,14.92653389789479,15.047235910048087,15.315053263133878,,,15.342733818870986,14.599161083021992,,14.469834955266634,14.898702313664932,"rgba(0, 255, 255, 0.75)",0.40789347885221017,14.853948476717452,1.7554865679575897,58.41379698887569,2.452025697733454,False,False,True,False,True,9.302745551161987,0.0,0.0,0.0,0.0,0,1.065737051792829,0.9068171757414789,False,False,False,False,0.29542965535683696,0.2995402311573586,False,False,False,False,2373041.0,2165450.5726303454,False,False,False,False,70960.20897872421,False,False,False,False
2025-05-09 14:00:00+00:00,15.545,15.545,15.4,15.48,117132.0,,,,,,,,,,,15.499875136487141,15.131766392415214,14.862454252596727,14.737309453065008,14.553423618763373,14.276876322395415,14.4773204202267,14.957203017154095,15.189923570891319,15.253894738413353,15.427066861523237,,,,,,,,,,,,,,15.491083678990625,15.34855266068705,14.93056112180638,14.811391617652616,14.501197433073505,14.243560139287194,14.3633419849565,14.762794034232765,14.798336320094064,14.79908593447799,14.929214434990486,15.049208925493891,15.315709340369544,,,15.34855266068705,14.611247825385181,,14.4773204202267,14.90463130875184,"rgba(0, 255, 255, 0.75)",0.39037779114581694,14.857606567912987,1.5943361692277538,55.70676649032551,2.452025697733454,False,True,True,False,False,7.651276915151357,0.0,0.0,0.0,0.0,0,0.992590929501572,0.922317018410418,False,False,False,False,0.25827746312832955,0.2789088471428441,False,False,False,False,2255909.0,2166853.0288686347,False,False,False,False,71676.0506999843,False,False,False,False
2025-05-09 15:00:00+00:00,15.475,15.5,15.435,15.49,107525.0,,,,,,,,,,,15.498258392600462,15.139903871489098,14.873560813231247,14.74799288347554,14.563921401814715,14.286048866790047,14.48409445707332,14.959487212639733,15.191050944082882,15.254747931229888,15.427238409847314,,,,,,,,,,,,,,15.488838501204768,15.35346102943884,14.941284209834118,14.822470523580831,14.511804939871485,14.25365405406668,14.371380138728734,14.766703330854408,14.801807131839384,14.802542489297407,14.931652155277844,15.051004161903421,15.316306886664043,,,15.35346102943884,14.622053225420837,,14.48409445707332,14.909967280701508,"rgba(0, 255, 255, 0.75)",0.3769594214308374,14.862422306013082,1.6648415142531807,54.152699331645636,2.452025697733454,False,True,True,False,False,7.800530877103892,0.0,0.0,0.0,0.0,0,0.9949771689497724,0.9196347031963475,False,False,False,False,0.2567764032918616,0.2678426252173528,False,False,False,False,2363434.0,2169900.795862919,False,False,False,False,72231.84836355044,False,False,False,False
2025-05-09 16:00:00+00:00,15.495,15.495,15.415,15.435,55149.0,,,,,,,,,,,15.496647816379188,15.143609270830705,14.878856778188121,14.753156570892937,14.569058514401762,14.290594839618771,14.487440715815103,14.960590764140358,15.191571736499537,15.255130306880226,15.427277060808393,,,,,,,,,,,,,,15.486132222223567,15.355312997869502,14.946355095529565,14.827784130506844,14.517008156863286,14.258655596430366,14.375359400123546,14.768616921168334,14.803503544383108,14.804231896818859,14.932833071008467,15.051861526596195,15.31656042029977,,,15.355312997869502,14.627321028754338,,14.487440715815103,14.912422889761523,"rgba(0, 255, 255, 0.75)",0.36367710408561793,14.864567774872985,1.5685128888199769,51.66050725135348,7.373847899823545,False,True,False,False,False,6.783350404114628,0.0,0.0,0.0,0.0,0,1.019052155275066,0.9071207430340562,False,False,False,False,0.25302868646184984,0.2604356558396013,False,False,False,False,2308285.0,2172046.287399928,False,False,False,False,71966.99800132484,False,False,False,False
2025-05-09 17:00:00+00:00,15.435,15.495,15.42,15.465,63084.0,,,,,,,,,,,15.495343584336517,15.14789827934179,14.88491800393051,14.759068212142992,14.574939081857346,14.295803455001058,14.491286208109473,14.961877053160094,15.192191834010503,15.255592152437151,15.427345500328867,,,,,,,,,,,,,,15.484276830181035,15.357599531826745,14.952164590039905,14.833864918990587,14.522963258666275,14.264381274289315,14.37992440634074,14.770830057536863,14.805468070304403,14.806188382862198,14.934207720742586,15.052866451513575,15.316874812887251,,,15.357599531826745,14.633349480367642,,14.491286208109473,14.91532806961824,"rgba(0, 255, 255, 0.75)",0.3646761243565866,14.867460535688071,1.6385483567540724,50.88591609456509,6.37815121616341,False,True,False,False,False,7.246614225492408,0.0,0.0,0.0,0.0,0,1.0201680672268911,0.9034813925570233,False,False,False,False,0.2537776700878449,0.2571066629637231,False,False,False,False,2371369.0,2175136.5620138827,False,False,False,False,71829.27710207949,False,False,False,False
2025-05-09 18:00:00+00:00,15.465,15.485,15.425,15.455,64048.0,,,,,,,,,,,15.49393671919876,15.152067599397666,14.890891468607014,14.764927782033437,14.580797340305109,14.301021901068918,14.495139486060967,14.96316319647771,15.192806783644071,15.256047512330424,15.42740409870556,,,,,,,,,,,,,,15.482308307254295,15.359712567680399,14.95787318072541,14.839871765234719,14.528901050870113,14.270114803160235,14.384498752685461,14.77304636814458,14.807435479846566,14.808147759394382,14.935582859496616,15.053869214794044,15.317181501152419,,,15.359712567680399,14.639344920590299,,14.495139486060967,14.91819781242787,"rgba(0, 255, 255, 0.75)",0.36270371101223425,14.870391831264232,1.611806416604457,50.067464827194875,5.280348133468365,False,True,False,False,False,7.057071690874498,0.0,0.0,0.0,0.0,0,1.0323758519961055,0.8958130477117825,False,False,False,False,0.2530286864618505,0.2550676747127868,False,False,False,False,2307321.0,2177185.93314545,False,False,False,False,71708.63714700849,False,False,False,False
2025-05-09 19:00:00+00:00,15.455,15.515,15.45,15.475,144336.0,,,,,,,,,,,15.492921282832683,15.16180287670467,14.904481405096497,14.778243199507012,14.594087063292744,14.312862542278388,14.503934375288074,14.96618322832053,15.194313251538219,15.257194102741023,15.427654059490424,,,,,,,,,,,,,,15.482004564728062,15.36531924372003,14.970898153264324,14.853524930366222,14.542362628616187,14.283103778245103,14.394903404109002,14.778169879818222,14.81199524958581,14.812689230041338,14.938803233190638,15.056250472704455,15.317992143798762,,,15.36531924372003,14.652944876243192,,14.503934375288074,14.925070595803268,"rgba(0, 255, 255, 0.75)",0.361750000778337,14.878282223593596,1.649530822729822,50.2040232112959,5.043261861920662,False,True,False,False,False,7.375124367245171,0.0,0.0,0.0,0.0,0,1.034944237918216,0.8959107806691454,False,False,False,False,0.26128300953467887,0.25817534212373283,False,False,False,False,2451657.0,2181441.2985230396,False,False,False,False,72834.64277263625,False,False,False,False
2025-05-12 14:00:00+00:00,16.515,16.555,16.355,16.455,116082.0,,,,,,,,,,,15.546176473112762,15.191958739132764,14.932724072474132,14.80298375308149,14.615946696946416,14.330026334666961,14.517847022834111,14.973147142155206,15.199609334925768,15.262105946057028,15.431565800741442,,,,,,,,,,,,,,15.575120769581464,15.404691674917743,15.000087732659715,14.880532791749745,14.563889326919814,14.301695787514172,14.41052004887038,14.787886877223954,14.820905223186054,14.821569244782696,14.945982152520152,15.062508626837753,15.322526794640158,,,15.404691674917743,14.676090228142856,,14.517847022834111,14.94591701531383,"rgba(0, 255, 0, 1.0)",0.3890546407814408,14.915162737906726,3.957894600615511,61.62411867615512,6.075572604684609,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0236164122137408,0.8931297709923669,False,False,False,False,0.3428282301712831,0.300501786147508,False,False,False,False,2567739.0,2187430.410173845,False,False,False,False,73505.144435076,False,False,False,False
