date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_275,aVWAP_peak_252,aVWAP_peak_231,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_116,aVWAP_peak_61,aVWAP_valley_340,aVWAP_valley_320,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_218,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_111,aVWAP_OB_bear_386,aVWAP_OB_bear_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 17:00:00+00:00,20.84,20.91,20.305,20.375,1321.0,,,,20.934225138057453,20.40392354183625,19.389601767119725,19.09331784029906,19.22831518853071,19.669921371496013,,,20.603353987026658,20.5288071199684,19.945484169330527,19.433020424350577,19.21173875958123,19.184579667334365,19.240863900481873,,,19.75901175964714,"rgba(38, 166, 154, 0.5)",1.2488998762514567,19.663683368203223,0.5695545698441229,56.11200844736461,10.161996952359878,False,False,True,False,False,4.050481946334131,0.0,0.0,0.0,0.0,0,0.8458486549254881,0.8625895103541703,False,False,False,False,0.24028815470834358,0.26828601640633676,False,False,False,False,32938.0,20100.86724960006,False,False,False,False,1700.0741526323413,False,False,False,False
2024-12-19 17:00:00+00:00,20.54,20.68,20.395,20.395,1385.0,,,,20.895164010750644,20.405785184838166,19.400586239122802,19.103415058096438,19.235288632421327,19.673655631867987,,,20.596409751710315,20.526583009186464,19.954300976586854,19.444505727286984,19.221998748210694,19.19217572966864,19.247689834670197,,,19.76135065649365,"rgba(38, 166, 154, 0.5)",1.2568868590993303,19.66796454770754,0.5784414460450666,52.8788800041259,7.235706970326213,False,True,False,False,False,4.1506083844123935,0.0,0.0,0.0,0.0,0,0.8463402811439646,0.8728065923412504,False,False,False,False,0.22918617219432014,0.24873609430032845,False,False,False,False,34323.0,20321.365431776805,False,False,False,False,1695.189282048894,False,False,False,False
2024-12-20 17:00:00+00:00,20.525,20.535,20.26,20.285,1606.0,,,,20.845646617118934,20.404665036662397,19.411564483109128,19.113861448153052,19.24245103559485,19.67726058683412,,,20.58072981195452,20.516202273785506,19.961777883607596,19.45589744781739,19.23249277958647,19.20000264997392,19.25469358723537,,,19.761326587802557,#000000,1.2558277231651935,19.74016322294867,0.433846750634013,49.84175772726134,4.524400457671327,False,True,False,False,False,3.528646113185072,0.0,0.0,0.0,0.0,0,0.8480031019775102,0.8737882900348969,False,False,False,False,0.20714487892207656,0.2279404866112025,False,False,False,False,32717.0,20513.54581267949,False,False,False,False,1693.8065024822445,False,False,False,False
2024-12-23 17:00:00+00:00,20.285,20.285,20.285,20.285,0.0,,,,20.845646617118934,20.404665036662397,19.411564483109128,19.113861448153052,19.24245103559485,19.67726058683412,,,20.58072981195452,20.516202273785506,19.961777883607596,19.45589744781739,19.23249277958647,19.20000264997392,19.25469358723537,,,19.761326587802557,#000000,1.2549892034997374,19.74016322294867,0.43413662486654536,47.817009542684964,2.7233434714303826,False,True,False,True,False,3.5286461131850615,0.0,0.0,0.0,0.0,0,0.8490768779915987,0.879847611604962,False,False,False,False,0.1895767808417914,0.20875863372649694,False,False,False,False,32717.0,20702.746652792986,False,False,False,False,1667.5459365522872,False,False,False,False
2024-12-24 17:00:00+00:00,21.36,21.5,21.29,21.29,119.0,,,,20.8491490234226,20.40639374217518,19.413215100151152,19.11524420210757,19.24344976464044,19.677915233661565,,,20.584540815627616,20.52008052991387,19.963684673947505,19.457651430119586,19.233945477914595,19.201074792278433,19.255675378232706,,,19.763232320322523,"rgba(38, 166, 154, 1.0)",1.2666505451795333,19.746319891852433,1.2187103333451506,53.912875782137334,-1.5499537803381784,False,True,True,False,True,8.499765415719217,0.0,0.0,0.0,0.0,0,0.8506033326948855,0.8756943114345906,False,False,False,False,0.3428282381550734,0.2757934359407852,False,False,False,False,32836.0,20890.85910778844,False,False,False,False,1643.5374724196936,False,False,False,False
2024-12-25 17:00:00+00:00,21.29,21.29,21.29,21.29,0.0,,,,20.8491490234226,20.40639374217518,19.413215100151152,19.11524420210757,19.24344976464044,19.677915233661565,,,20.584540815627616,20.52008052991387,19.963684673947505,19.457651430119586,19.233945477914595,19.201074792278433,19.255675378232706,,,19.763232320322523,"rgba(38, 166, 154, 1.0)",1.2782645470528617,19.746319891852433,1.2076374266239647,57.976786608438914,1.9699219402450012,False,False,True,False,True,8.499765415719207,0.0,0.0,0.0,0.0,0,0.8465085006243391,0.8819517817692822,False,False,False,False,0.32584892598682297,0.30082118096380406,False,False,False,False,32836.0,21076.055090613423,False,False,False,False,1618.0562712969077,False,False,False,False
2024-12-26 17:00:00+00:00,21.29,21.47,21.29,21.33,444.0,,,,20.861888857886907,20.412811208281095,19.419359602124203,19.120396031938554,19.24717367021031,19.680358123754065,,,20.598496656845736,20.534297512815645,19.97077029055736,19.46417869458222,19.239356635111776,19.205071839559015,19.259336253008996,,,19.770268875128917,"rgba(38, 166, 154, 1.0)",1.2904627705448029,19.765094436002464,1.2126700589253485,60.907703238291475,4.49983902618029,True,False,True,False,True,8.690899039892756,0.0,0.0,0.0,0.0,0,0.8502355089877914,0.8761895607036428,False,False,False,False,0.34039114686043787,0.32060616391212093,False,False,False,False,33280.0,21265.263538820964,False,False,False,False,1599.8538484861028,False,False,False,False
2024-12-27 17:00:00+00:00,21.275,21.275,20.84,21.12,1164.0,,,,20.875090564521766,20.424309742569747,19.432950952169794,19.13208874819789,19.25556802682241,19.685650109054333,,,20.620027434049067,20.557325902760102,19.985277074495418,19.478543958774544,19.251526841249444,19.214106263880144,19.267581689292506,,,19.783080562141322,"rgba(38, 166, 154, 1.0)",1.2984143552186431,19.78792590391372,1.0259237282246232,60.55068966230007,4.49983902618029,True,False,True,False,True,7.421818060435765,0.0,0.0,0.0,0.0,0,0.8411134493973594,0.8805242012626743,False,False,False,False,0.2888735309370119,0.3047398474245664,False,False,False,False,32116.0,21433.492011087306,False,False,False,False,1593.0964244785664,False,False,False,False
2024-12-30 17:00:00+00:00,21.29,21.48,21.29,21.43,407.0,,,,20.886051425444226,20.43016866338143,19.43856967234207,19.136814579301443,19.25899980602171,19.687916243097035,,,20.63207574262437,20.56961603239447,19.991726649192763,19.48450457317072,19.25648692801189,19.217786204443268,19.270956175582793,,,19.78935943807755,"rgba(38, 166, 154, 1.0)",1.3129645569960888,19.798247483022337,1.242800126083315,62.28169540035735,5.899402787370086,True,False,True,False,True,8.930944145610823,0.0,0.0,0.0,0.0,0,0.8415442235666952,0.8736195140689521,False,False,False,False,0.3412030767391122,0.3229714620818393,False,False,False,False,32523.0,21605.422367504558,False,False,False,False,1574.7073326261855,False,False,False,False
2024-12-31 17:00:00+00:00,21.55,21.7,21.53,21.58,5985.0,,,,21.05456030512378,20.525357179977313,19.5258332491418,19.21014738975574,19.31290050158337,19.724438561166973,,,20.81186038000392,20.752165914254523,20.09297969088434,19.57694317891897,19.333544366297634,19.275416256296825,19.323997376933733,,,19.88616495002607,"rgba(38, 166, 154, 1.0)",1.3323165762908857,19.92145369114988,1.2448590210199473,64.28213349951376,7.99451156279158,True,False,True,False,True,9.651484383841503,0.0,0.0,0.0,0.0,0,0.8450367822680803,0.870067832234642,False,False,False,False,0.34282823890423997,0.3328998504930396,False,False,False,False,38508.0,21867.477834675028,False,False,False,False,1643.083963128105,False,False,False,False
2025-01-01 17:00:00+00:00,21.58,21.58,21.58,21.58,0.0,,,,21.05456030512378,20.525357179977313,19.5258332491418,19.21014738975574,19.31290050158337,19.724438561166973,,,20.81186038000392,20.752165914254523,20.09297969088434,19.57694317891897,19.333544366297634,19.275416256296825,19.323997376933733,,,19.88616495002607,"rgba(38, 166, 154, 1.0)",1.3479222983994779,19.92145369114988,1.2304465256042407,65.61575889895137,9.506868532563963,True,False,True,False,True,9.651484383841503,0.0,0.0,0.0,0.0,0,0.8450298019611607,0.8773312824456831,False,False,False,False,0.3374089907395001,0.3351544206162699,False,False,False,False,38508.0,22125.470426385495,False,False,False,False,1617.6097931571267,False,False,False,False
2025-01-02 17:00:00+00:00,21.905,21.96,21.59,21.68,711.0,,,,21.07326109647281,20.536985144703742,19.53640183355453,19.219063084736696,19.319520828544423,19.729001361538913,,,20.831902665133363,20.77253236807121,20.105206188610566,19.588113215756792,19.34290755182005,19.282478658107102,19.330515829256488,,,19.897529986638975,"rgba(38, 166, 154, 1.0)",1.3667186223918961,19.934381055437655,1.2772335987544643,67.12715936721051,11.225872773666943,True,False,True,False,True,10.142479384426363,0.0,0.0,0.0,0.0,0,0.8468977403293753,0.8670049789352736,False,False,False,False,0.3428282394071345,0.33899133001170223,False,False,False,False,39219.0,22390.486388767116,False,False,False,False,1603.5538273717448,False,False,False,False
2025-01-03 17:00:00+00:00,21.63,21.82,21.59,21.77,2726.0,,,,21.13486603488627,20.578993847150254,19.57570629372163,19.252450441209987,19.344400370053002,19.746162644976753,,,20.9000918367347,20.84221116409487,20.149990290245665,19.629569721191082,19.377897333728203,19.30900477477729,19.35501522795041,,,19.93818153697847,"rgba(38, 166, 154, 1.0)",1.3865164625423352,19.979268018083673,1.2915331554252278,68.69441183686993,13.005317874722223,True,False,True,False,True,10.586938398675787,0.0,0.0,0.0,0.0,0,0.8540223248652805,0.8674942263279443,False,False,False,False,0.33235837215450575,0.335674851083104,False,False,False,False,41945.0,22693.65714242964,False,False,False,False,1620.9560936140433,False,False,False,False
2025-01-06 17:00:00+00:00,21.945,21.945,21.72,21.73,3117.0,,,,21.19943136642731,20.62631485239737,19.62039539859162,19.2906282123447,19.37306267635453,19.766124746960937,,,20.97209067297555,20.915897226686447,20.200453240354236,19.676599658640534,19.41785083213297,19.33951715441464,19.38325000370738,,,19.983201233999093,"rgba(38, 166, 154, 1.0)",1.4051036735178453,20.028117244177217,1.211215078216909,69.08431296704417,13.71959593445829,True,False,True,False,True,10.321769468687247,0.0,0.0,0.0,0.0,0,0.8608729164659403,0.8567299354465743,False,False,False,False,0.3428282395799888,0.33925154533154644,False,False,False,False,38828.0,22943.80199293461,False,False,False,False,1644.1505727828178,False,False,False,False
2025-01-07 17:00:00+00:00,21.995,22.06,21.93,21.99,773.0,,,21.993333333333332,21.21813960105275,20.639346117482628,19.632168855398223,19.300642069692753,19.380630676241857,19.771484564144238,,,20.991995377374355,20.936103401426564,20.21396258171846,19.68899195222541,19.428350808259275,19.347559620654643,19.390708625225656,,21.993333333333332,20.138101256016437,"rgba(38, 166, 154, 1.0)",1.4297366260328617,20.2068378857218,1.2471962190868666,71.0186404000566,15.882680540392485,True,False,True,False,True,11.624115701580145,-1.0,22.06,21.93,0.0,0,0.8665571552807031,0.8499371919992268,False,False,False,False,0.3428282400476421,0.3410398926895943,False,False,False,False,39601.0,23202.053124827093,False,False,False,False,1630.6443623520763,False,False,False,False
2025-01-08 17:00:00+00:00,21.5,21.5,20.41,20.41,4240.0,,,20.961456213844006,21.167226376553376,20.646003867338564,19.662402533564936,19.32997551713878,19.402350354573407,19.784536724934533,,,20.970876309794992,20.920921363309724,20.23616398946593,19.71989982207521,19.457769807492237,19.37087247873532,19.41204596989936,,20.961456213844006,20.074464380622885,#000000,1.425331246469456,20.145458544050996,0.18559998358576166,59.01293466106476,14.997622109571566,False,False,True,False,False,2.0087449007510045,0.0,0.0,0.0,0.0,0,0.8479471448796597,0.8541764983482771,False,False,False,False,0.1994510623530645,0.2702454775213294,False,False,False,False,35361.0,23390.56392909334,False,False,False,False,1671.0994885171604,False,False,False,False
2025-01-09 17:00:00+00:00,20.41,20.41,20.41,20.41,0.0,,,20.961456213844006,21.167226376553376,20.646003867338564,19.662402533564936,19.32997551713878,19.402350354573407,19.784536724934533,,,20.970876309794992,20.920921363309724,20.23616398946593,19.71989982207521,19.457769807492237,19.37087247873532,19.41204596989936,,20.961456213844006,20.074464380622885,#000000,1.4185852519736448,20.145458544050996,0.1864825928374441,51.0091308350702,8.097996825095507,False,True,False,False,False,2.0087449007510045,0.0,0.0,0.0,0.0,0,0.8409004559270512,0.8780395136778113,False,False,False,False,0.1277614365255971,0.19900345702346323,False,False,False,False,35361.0,23576.152085231428,False,False,False,False,1645.1909693153439,False,False,False,False
2025-01-10 17:00:00+00:00,20.095,20.32,20.09,20.27,1572.0,,,20.786044039483677,21.12893659631404,20.638418333294975,19.66789119897695,19.33654884926149,19.40708919063222,19.78666204415796,,,20.94514844299789,20.897715571620953,20.236026260762603,19.725199291752027,19.463955072144863,19.37602922893916,19.41668044311425,,20.786044039483677,20.05802461167522,#000000,1.4154123487934989,20.179341535067106,0.06405092128111707,45.01566936555934,3.127001129506567,False,True,False,True,False,1.228086499159076,0.0,0.0,0.0,0.0,0,0.8360312321462574,0.884117310988383,False,False,False,False,0.10116817882568496,0.1500858179245741,False,False,False,False,33789.0,23734.49081259218,False,False,False,False,1644.0562256050284,False,False,False,False
2025-01-13 17:00:00+00:00,20.32,20.53,20.29,20.32,5090.0,,,20.609019271948608,21.04171345765168,20.624119814766498,19.689634653069376,19.36074197990877,19.424868150844766,19.79575560627458,,,20.888255804754564,20.847155858275777,20.242483449349425,19.746644821787818,19.48720946567119,19.395242499551966,19.434104659798795,,20.609019271948608,20.04192496383241,#000000,1.411300457727551,20.16319072464939,0.11110977431630827,41.51437034216941,0.30575683320775937,False,True,False,True,False,1.4996219006860727,0.0,0.0,0.0,0.0,0,0.8420201635914014,0.8793988967091495,False,False,False,False,0.1277614365255971,0.1389236272250856,False,False,False,False,38879.0,23969.289404645013,False,False,False,False,1697.481710479369,False,False,False,False
2025-01-14 17:00:00+00:00,20.535,20.88,20.53,20.845,4612.0,,,20.649412824133766,21.014027636925583,20.63020906656729,19.7182262966595,19.389361727282456,19.44647929248337,19.808848372806697,,,20.876838305482057,20.839393111471484,20.262367557986597,19.77560986964617,19.5156401649774,19.418362141286476,19.45535008746505,,20.649412824133766,20.05715188965528,#000000,1.4120765075105088,20.185353248071237,0.4671466088560023,43.706330011153526,0.30575683320775937,False,True,False,True,False,4.288247653866488,0.0,0.0,0.0,0.0,0,0.8466773797145283,0.8687966726533696,False,False,False,False,0.16635779737720185,0.15264071230114373,False,False,False,False,43491.0,24271.95158441796,False,False,False,False,1742.6680405494562,False,False,False,False
2025-01-15 17:00:00+00:00,20.98,21.22,20.98,21.135,1689.0,,,20.692845553330365,21.017325487608154,20.638482106219836,19.7318303844101,19.402242807738457,19.456353296657646,19.815350645461876,,,20.883813405319223,20.8472647678061,20.274342298948444,19.78956404786197,19.52867490619318,19.428866234014272,19.46507355258341,,20.692845553330365,20.069430678153786,"rgba(38, 166, 154, 0.5)",1.4150760015243364,20.202024320117637,0.6593113577485253,47.14265468033328,0.30575683320775937,False,True,False,True,True,5.768771202386905,0.0,0.0,0.0,0.0,0,0.851830932881483,0.8653864256801278,False,False,False,False,0.21884004766254236,0.18574037998184306,False,False,False,False,45180.0,24596.107373806826,False,False,False,False,1741.8359779052785,False,False,False,False
2025-01-16 17:00:00+00:00,21.005,21.09,20.87,20.89,1607.0,,,20.71394789698548,21.015229270403452,20.643493209876542,19.74304177548183,19.413178640520574,19.464732852498088,19.820713201047397,,,20.885632489595807,20.85001507629773,20.283286284233125,19.80098210896265,19.53963414341578,19.437791504339483,19.47332157567588,,20.71394789698548,20.077500002095274,#000000,1.4164114089060755,20.211922111812612,0.4787294736005286,47.67143868267523,0.30575683320775937,False,True,False,True,True,4.336780160151619,0.0,0.0,0.0,0.0,0,0.8500798947269473,0.8674687470626934,False,False,False,False,0.20278306115078942,0.19426172056631624,False,False,False,False,43573.0,24890.32276336021,False,False,False,False,1739.7454976276772,False,False,False,False
2025-01-17 17:00:00+00:00,20.83,20.83,20.44,20.505,338.0,,,20.711873148938306,21.01247351671126,20.64331845208404,19.744681339765787,19.414927400070827,19.466061042457042,19.821478811098487,,,20.88394291592981,20.848568537476947,20.28414250235482,19.802615075970497,19.54133752968021,19.4392137610207,19.4746265876756,,20.711873148938306,20.077804330088163,#000000,1.4148715855524199,20.211936103644796,0.20713109185861567,45.62819237219842,0.30575683320775937,False,True,False,True,True,2.1436442499968145,0.0,0.0,0.0,0.0,0,0.8444610918625334,0.8714299091675248,False,False,False,False,0.15715901033814664,0.17571036545223145,False,False,False,False,43235.0,25174.73636392827,False,False,False,False,1718.0130092923644,False,False,False,False
2025-01-20 17:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,20.711873148938306,21.01247351671126,20.64331845208404,19.744681339765787,19.414927400070827,19.466061042457042,19.821478811098487,,,20.88394291592981,20.848568537476947,20.28414250235482,19.802615075970497,19.54133752968021,19.4392137610207,19.4746265876756,,20.711873148938306,20.077804330088163,#000000,1.4137299715406928,20.211936103644796,0.20729835417991485,44.26602816521388,0.30575683320775937,False,True,False,True,True,2.143644249996793,0.0,0.0,0.0,0.0,0,0.8455223176370665,0.8785505331697648,False,False,False,False,0.1401440871002621,0.15792722627624678,False,False,False,False,43235.0,25454.74045130923,False,False,False,False,1691.3771486831804,False,False,False,False
2025-01-21 17:00:00+00:00,21.055,21.075,20.87,20.87,3581.0,,,20.746378889739876,21.007692561646138,20.653494318637883,19.76862431639658,19.43850684434148,19.484218213857275,19.83310716500941,,,20.887064813775936,20.853595321125308,20.302836353673747,19.826933317786896,19.564897778970863,19.458538264938813,19.49250150619187,,20.746378889739876,20.094170690435153,#000000,1.4095130844143133,20.230735170912396,0.45353593106461626,46.28795443891846,0.30575683320775937,False,True,False,True,True,4.07893494149333,0.0,0.0,0.0,0.0,0,0.8471480753020507,0.8706565514657673,False,False,False,False,0.20178299825693194,0.17985511226658935,False,False,False,False,46816.0,25785.92276989358,False,False,False,False,1720.67362699817,False,False,False,False
2025-01-22 17:00:00+00:00,21.62,21.62,20.93,20.935,1856.0,,,20.77677458790125,21.01267227759578,20.662419493730777,19.782957632740697,19.45222030458304,19.494872288439232,19.840237977497342,,,20.89499789866916,20.862284596953533,20.31537037473887,19.841583282573502,19.57873410678992,19.46984145998418,19.502999898336103,,20.77677458790125,20.106283298609526,#000000,1.4051339008362498,20.351428824036173,0.4153135694872353,48.12006467857483,0.30575683320775937,False,True,False,False,True,4.419623189297912,0.0,0.0,0.0,0.0,0,0.8476102088167047,0.8636658932714615,False,False,False,False,0.24245964968143746,0.2111573809740134,False,False,False,False,48672.0,26140.745672685927,False,False,False,False,1722.7717103005239,False,False,False,False
2025-01-23 17:00:00+00:00,20.53,20.57,20.26,20.335,1257.0,,,20.758428893481117,20.999290163981016,20.659197574159275,19.787147003229823,19.457238788995415,19.49869908476956,19.84222313786848,,,20.88527487710299,20.853400661099514,20.316084494796122,19.84561761586656,19.583457617573384,19.473951430988727,19.50675517214617,,20.758428893481117,20.104769036861295,#000000,1.3986822852725176,20.3279373653549,0.005049491739095041,45.32054512323246,0.30575683320775937,False,True,False,True,True,0.981650329561397,0.0,0.0,0.0,0.0,0,0.8495690054685323,0.8761701733246824,False,False,False,False,0.12841215181662466,0.16978476639531903,False,False,False,False,47415.0,26470.579073109402,False,False,False,False,1715.550443474159,False,False,False,False
2025-01-24 17:00:00+00:00,20.41,20.48,20.28,20.3,846.0,,,20.745948982192928,20.990104245460095,20.65679670248102,19.789771827245186,19.460460369939117,19.501155631209148,19.843466025101165,,,20.878492117320793,20.847170623116266,20.316328256340434,19.84812653816198,19.586468879405864,19.476591833209714,19.509165071182704,,20.745948982192928,20.103574793026173,#000000,1.3937877518823711,20.318468464740338,-0.013250557493703605,43.25484042301325,0.30575683320775937,False,True,False,True,False,0.7863709209884533,0.0,0.0,0.0,0.0,0,0.8486622073578591,0.881178000743218,False,False,False,False,0.1238593840552341,0.14682207522527657,False,False,False,False,46569.0,26782.182498332513,False,False,False,False,1702.0690412497534,False,False,False,False
2025-01-27 17:00:00+00:00,19.77,19.98,19.6,19.885,4556.0,,,20.614424160081622,20.906987134448137,20.62292581349665,19.790548727023868,19.467320871235177,19.506041365542472,19.843184236285495,,,20.810584851818422,20.78269274470297,20.299488649949183,19.847440637398805,19.591320887423834,19.482082851637774,19.51388342076804,,20.614424160081622,20.0770661679866,#000000,1.386506521201163,20.246846714889664,-0.26097729030238226,39.69652656553423,-3.329716046888457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8400037057624602,0.892254956457291,False,False,False,False,0.0477277615865411,0.09727491840590884,False,False,False,False,42013.0,27018.319203784722,False,False,False,False,1746.3160328582844,False,False,False,False
2025-01-28 17:00:00+00:00,19.85,19.9,19.63,19.64,1404.0,,,20.57698986665071,20.88159638508197,20.611821100541004,19.790047944769313,19.46881061127275,19.507057330171886,19.84270870601003,,,20.78947375578544,20.762557085352757,20.293507091307042,19.846457082110323,19.592154826556516,19.483260096367182,19.514853451337554,,20.57698986665071,20.0686639523796,#000000,1.3534830376969456,20.22977079597528,-0.43574302710052426,36.238571996915226,-6.780268056717333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8546903158493783,0.8899743905909133,False,False,False,False,0.044520168744992275,0.07089754357545056,False,False,False,False,40609.0,27229.027433183408,False,False,False,False,1741.008807542652,False,False,False,False
2025-01-29 17:00:00+00:00,19.87,19.98,19.66,19.745,5405.0,,,20.468128401929977,20.798709213051826,20.574765477899103,19.790186019159037,19.47595765280407,19.512148550760198,19.841990945377223,,,20.720307327388387,20.696585342264722,20.274348874083653,19.844933649202556,19.596970726557668,19.48900836051183,19.519760768910007,,20.468128401929977,20.043128664992878,#000000,1.308308628905461,20.183821086723107,-0.335410985625178,35.01666862984157,-8.154489847312647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623493399655628,0.8765066003443657,False,False,False,False,0.051578174651113716,0.06123785911328214,False,False,False,False,46014.0,27520.267317940255,False,False,False,False,1797.8148725419908,False,False,False,False
2025-01-30 17:00:00+00:00,19.3,19.575,19.3,19.515,2366.0,,,20.410414643620122,20.755559622335728,20.55312388382753,19.786244803797146,19.47583772002029,19.511773628085898,19.83951354054329,,,20.683168995616832,20.660843285928358,20.260930910141923,19.840051469647225,19.59559614793818,19.488802779563898,19.519331380015696,,20.410414643620122,20.027228057934433,"rgba(239, 83, 80, 0.5)",1.2580436764643395,20.157133111273815,-0.510421953773889,33.09688378811897,-10.252933656830663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8626305201647663,0.8792987834083726,False,False,False,False,0.0025606199017771183,0.031899239507529625,False,False,False,False,43648.0,27770.30968510397,False,False,False,False,1806.6239442855258,False,False,False,False
2025-01-31 17:00:00+00:00,19.5,19.685,19.02,19.02,1051.0,,,20.38133635553031,20.734137281829646,20.541877624564833,19.78334341268392,19.474853658536585,19.51085522981329,19.837781061961714,,,20.664495028555,20.64280494146672,20.253494691952774,19.836669946553958,19.59398636806231,19.48792688026277,19.51839596655715,,20.38133635553031,20.018711317737928,"rgba(239, 83, 80, 0.5)",1.2074572269670574,20.143184123013377,-0.9302061372680168,29.8887587083481,-13.520595270215537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8532598365329782,0.8811062535639612,False,False,False,False,-0.00832221582378598,0.011788511841871824,False,False,False,False,42597.0,28000.18085277678,False,False,False,False,1794.9088443741223,False,False,False,False
2025-02-03 17:00:00+00:00,18.72,18.73,18.47,18.59,3919.0,,,20.229823845009605,20.627006790976058,20.4816045219628,19.760227673756248,19.461305007368214,19.499409802198976,19.824513393344255,,,20.56921090586995,20.55021639898238,20.20961551457321,19.81107991356899,19.5773540459189,19.476301876012343,19.506960937318638,,20.229823845009605,19.970330759061472,"rgba(239, 83, 80, 1.0)",1.1832050380902641,20.01144546738911,-1.201351770512551,26.482984482301458,-16.887521296027934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573467834031209,0.8922725542443851,False,False,False,False,-0.10505010730409106,-0.04663079773110962,False,False,False,False,38678.0,28165.728436454658,False,False,False,False,1827.8404901977792,False,False,False,False
2025-02-04 17:00:00+00:00,19.05,19.07,18.785,18.87,607.0,,,20.212672639283856,20.613767602803758,20.47409011745327,19.757665160179847,19.45998678453889,19.498265839157572,19.822998930666728,,,20.557441121073445,20.538789070562068,20.204299475941777,19.808203566254427,19.575630387816684,19.475156759126715,19.50581286209733,,20.212672639283856,19.964627165496886,"rgba(239, 83, 80, 0.5)",1.150397745552813,20.005512937848827,-0.9870611640525828,27.05203223696547,-16.887521296027934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583475459541401,0.8855410270987304,False,False,False,False,-0.06281771109318171,-0.054724254412145665,False,False,False,False,39285.0,28338.120243641406,False,False,False,False,1808.912730659829,False,False,False,False
2025-02-05 17:00:00+00:00,18.98,19.15,18.905,18.92,711.0,,,20.19438840915473,20.59926233597451,20.465842638455257,19.75497572076409,19.458682721266406,19.4971199825244,19.82139238453497,,,20.544551178883914,20.526278362240546,20.19852445382185,19.805167478127164,19.573873396188088,19.474017638794088,19.50466045315646,,20.19438840915473,19.958481225277605,"rgba(239, 83, 80, 0.5)",1.0991998236227456,19.999416365129584,-0.9820019453533376,27.930713001716015,-16.887521296027934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652495729739984,0.879768457012716,False,False,False,False,-0.049973669545686494,-0.05234896197891608,False,False,False,False,39996.0,28518.86256544541,False,False,False,False,1791.8908278589015,False,False,False,False
2025-02-06 17:00:00+00:00,18.8,18.81,18.66,18.74,3132.0,,,20.104180859611684,20.528672930632528,20.42447839414237,19.73946613855158,19.449933686438218,19.48961784917448,19.812236311368647,,,20.481284613980794,20.464722810986526,20.168486871311075,19.787948402632345,19.562922478742415,19.46644365550491,19.497151785788613,,20.104180859611684,19.926967627776154,"rgba(239, 83, 80, 1.0)",1.0593782512772778,19.95453813673516,-1.146463159188712,27.74558704541277,-16.887521296027934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595333715815638,0.8902275769745648,False,False,False,False,-0.08760461135799484,-0.06997678666845546,False,False,False,False,36864.0,28648.24454117494,False,False,False,False,1812.667714248686,False,False,False,False
2025-02-07 17:00:00+00:00,18.82,18.945,18.82,18.915,4969.0,,,19.99592981414512,20.435921992291686,20.368493318518297,19.719502633669816,19.43943502202922,19.480428849660722,19.800093231104466,,,20.397758659016812,20.383409059351983,20.12823020703618,19.7656458625995,19.549309502085947,19.45725366460243,19.487928748620565,,19.99592981414512,19.886381468909484,"rgba(239, 83, 80, 0.5)",1.0191265116985582,19.90240264824665,-0.9688715158640764,29.522871681557405,-16.887521296027934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8601646248085755,0.890696784073507,False,False,False,False,-0.06860403668976373,-0.0692904116791096,False,False,False,False,41833.0,28852.659354490053,False,False,False,False,1861.6030985239001,False,False,False,False
