date,Open,High,Low,Close,Volume,aVWAP_peak_360,aVWAP_peak_339,aVWAP_peak_313,aVWAP_peak_270,aVWAP_peak_222,aVWAP_peak_201,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_86,aVWAP_peak_29,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_288,aVWAP_valley_232,aVWAP_valley_198,aVWAP_valley_167,aVWAP_valley_91,aVWAP_valley_59,aVWAP_valley_16,aVWAP_OB_bull_91,aVWAP_OB_bear_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 17:00:00+00:00,190.04,192.49,189.955,192.155,802379.0,,,,,,,,,179.74317175699363,179.69455944630312,,,,,,,,,181.37097467700323,176.56605096641758,180.5179637778075,181.37097467700323,,179.57854412490502,"rgba(38, 166, 154, 1.0)",8.21968669971323,180.26355176624398,1.446703343835586,66.7322730748034,19.74703575338792,True,False,True,False,False,9.710641821827348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3628493.0,-6384909.570464317,False,False,False,False,453713.34450352006,False,False,False,False
2024-06-03 17:00:00+00:00,193.235,194.075,192.86,194.025,112564.0,,,,,,,,,179.8463444821852,179.73327029877387,,,,,,,,,181.48267020782862,176.64211209902132,180.55011455203487,181.48267020782862,,179.65090232796877,"rgba(0, 255, 255, 0.75)",8.428242099743752,180.3369960968431,1.6240639199926472,69.05416497473166,19.74703575338792,True,False,True,False,True,11.237064851307508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3515929.0,-6340429.251542389,False,False,False,False,448424.20737943443,False,False,False,False
2024-06-04 17:00:00+00:00,194.525,195.33,193.92,194.33,204594.0,,,,,,,,,180.04161920311466,179.80746333485703,,,,,,,,,181.69476904289667,176.78564838711992,180.61201798883278,181.69476904289667,,179.7883035913642,"rgba(0, 255, 255, 0.75)",8.641547000830847,180.4793902883233,1.602792846043081,70.83246492047654,16.573883785785938,True,False,True,False,True,11.484206758504353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3311335.0,-6293466.549968088,False,False,False,False,444643.89408673,False,False,False,False
2024-06-05 17:00:00+00:00,196.04,196.695,195.61,195.87,394673.0,,,,,,,,,180.44232443254023,179.9631799280792,,,,,,,,,182.1316077887051,177.07947970492768,180.7428726810827,182.1316077887051,,180.07189290706697,"rgba(0, 255, 255, 0.75)",8.88279558046482,180.77975447916504,1.6988171554934426,73.12671794292629,18.84343043150092,True,False,True,False,True,12.727768431491029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916662.0,-6241112.991053854,False,False,False,False,443869.1515427497,False,False,False,False
2024-06-06 17:00:00+00:00,195.965,196.075,194.175,194.435,246770.0,,,,,,,,,180.6649186676609,180.05210654931662,,,,,,,,,182.369784384631,177.2477040990912,180.81743969367957,182.369784384631,,180.23039067887584,"rgba(38, 166, 154, 1.0)",9.060346692549363,180.93749427301918,1.4897339125091411,71.5520004103175,18.84343043150092,True,False,True,False,True,11.124459484813286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3163432.0,-6193397.00669643,False,False,False,False,440813.3507436373,False,False,False,False
2024-06-07 17:00:00+00:00,196.32,196.965,195.565,196.885,451944.0,,,,,,,,,181.09854921427572,180.229264870951,,,,,,,,,182.83580779175597,177.57450208565723,180.9670557330113,182.83580779175597,,180.54103593913027,"rgba(0, 255, 255, 0.75)",9.310570802892627,181.25502266402535,1.6787345982180482,72.47280662827917,18.84343043150092,True,False,True,False,True,13.095477612973209,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2711488.0,-6139413.9213212915,False,False,False,False,440985.9189491623,False,False,False,False
2024-06-10 17:00:00+00:00,195.615,196.445,192.24,193.15,1141112.0,,,,,,,,,181.93073123549755,180.59300388377886,,,,,,,,,183.69137062240404,178.24823871722833,181.2728576596559,183.69137062240404,,181.14724042371293,"rgba(38, 166, 154, 1.0)",9.467956787963267,181.81334611384332,1.1973706830357647,67.06890378153983,21.59819715243988,True,False,True,False,False,9.06045287159926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.27019589288969,0.27019589288969,False,False,False,False,-3852600.0,-6103959.441920961,False,False,False,False,451840.5868724311,False,False,False,False
2024-06-11 17:00:00+00:00,205.06,207.15,204.44,207.15,800437.0,,,,,,,,,182.98761227997974,181.0615090141976,,,,,,,,,184.8473957848564,179.03383758553034,181.67892534166597,184.8473957848564,,181.921856001246,"rgba(0, 255, 0, 1.0)",10.032263577852028,182.6619612583801,2.440928565282268,70.84401960940043,21.59819715243988,True,False,True,False,True,18.89020609367562,0.0,0.0,0.0,0.0,0,0.8291461833097087,0.8308652773170071,False,False,False,False,0.3428282525954846,0.3065120727425873,False,False,False,False,-3052163.0,-6056644.7684028065,False,False,False,False,457245.1824247965,False,False,False,False
2024-06-12 17:00:00+00:00,215.73,220.2,212.915,213.12,1208852.0,,,,,,,,,184.98488393401388,181.98349345283123,,,,,,,,,187.04323276234024,180.51269338861516,182.48741692917568,187.04323276234024,,183.40234409339524,"rgba(0, 255, 0, 1.0)",10.797691038215419,187.40306918580544,2.381706489209282,74.76757398389216,19.383088957692976,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8404117467204405,0.814466461861014,False,False,False,False,0.3428282529761058,0.3246701628593466,False,False,False,False,-1843311.0,-5991321.764241522,False,False,False,False,468898.00130193145,False,False,False,False
2024-06-13 17:00:00+00:00,212.295,214.875,212.235,214.22,822084.0,,,,,,,,,186.14248646295715,182.5534162521824,,,,,,,,,188.28851408638008,181.40756907016532,182.989228287677,188.28851408638008,,184.27624283187237,"rgba(0, 255, 0, 1.0)",11.542452924856276,188.1650517653279,2.257314663035244,77.60879502382238,21.865847816361068,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8437081854674505,0.8269096515213219,False,False,False,False,0.3001954310682265,0.31243279696378656,False,False,False,False,-1021227.0,-5914266.031462584,False,False,False,False,474373.7532197309,False,False,False,False
2024-06-14 17:00:00+00:00,212.19,212.6,211.36,212.53,421246.0,,,,,,,,,186.66774787155012,182.82292194786467,,,,,,,,,188.84509468616758,181.82577368470405,183.22702619992847,188.84509468616758,,184.67771287804297,"rgba(0, 255, 255, 0.75)",12.163068792844182,188.49183025324314,1.9763244092559176,77.7532011140202,21.99611538982981,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8342280034146979,0.8312907846570111,False,False,False,False,0.2782571779224668,0.29534498744312665,False,False,False,False,-1442473.0,-5844935.906943784,False,False,False,False,473550.067123301,False,False,False,False
2024-06-17 17:00:00+00:00,217.085,218.95,215.52,216.67,927091.0,,,,,,,,,187.9599639324692,183.49501777676866,,,,,,,,,190.22141148041754,182.84916848787194,183.82302354235577,190.22141148041754,,185.66971704397662,"rgba(0, 255, 0, 1.0)",12.874572183218412,189.4948607349881,2.110760565732336,78.93260462436086,23.2788133273974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8420661038775221,0.8249105737587639,False,False,False,False,0.34282825299480857,0.3190866202189676,False,False,False,False,-515382.0,-5762307.16420047,False,False,False,False,480581.7094934823,False,False,False,False
2024-06-18 17:00:00+00:00,214.19,215.1,213.06,214.38,364592.0,,,,,,,,,188.39135985270454,183.73018301693912,,,,,,,,,190.67257596370442,183.20313733774785,184.0319623709173,190.67257596370442,,186.00584370840267,"rgba(0, 255, 255, 0.75)",13.405172468152028,189.79264789189642,1.8341690244208448,77.43398891037896,23.2788133273974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8383888683379338,0.8254559940813251,False,False,False,False,0.2986332755308216,0.30885994787489457,False,False,False,False,-879974.0,-5686612.076383408,False,False,False,False,478783.4194238159,False,False,False,False
2024-06-19 17:00:00+00:00,214.38,214.38,214.38,214.38,0.0,,,,,,,,,188.39135985270454,183.73018301693912,,,,,,,,,190.67257596370442,183.20313733774785,184.0319623709173,190.67257596370442,,186.00584370840267,"rgba(0, 255, 255, 0.75)",13.878335222228227,189.79264789189642,1.7716355538611905,76.43491176772436,23.2788133273974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8435659136402635,0.8258221332570778,False,False,False,False,0.30278481302096233,0.3058223804479284,False,False,False,False,-879974.0,-5612090.555819324,False,False,False,False,471360.42067305907,False,False,False,False
2024-06-20 17:00:00+00:00,209.895,210.595,208.855,209.67,292135.0,,,,,,,,,188.66870644575965,183.88872537696932,,,,,,,,,190.95550550681983,183.4409086851161,184.1727790316439,190.95550550681983,,186.22532500926178,"rgba(38, 166, 154, 1.0)",14.174675645589128,189.94778767315557,1.3913695678095863,71.30288509954333,26.7683319645667,True,False,True,False,False,16.655023144778124,0.0,0.0,0.0,0.0,0,0.8393131114082625,0.8261102118375677,False,False,False,False,0.23940339223827992,0.27261288634310415,False,False,False,False,-1172109.0,-5543253.632473288,False,False,False,False,468581.7319804535,False,False,False,False
2024-06-21 17:00:00+00:00,210.195,210.98,207.28,207.29,982753.0,,,,,,,,,189.50104968175137,184.38420675501646,,,,,,,,,191.79181903139417,184.17552002405293,184.61380012744695,191.79181903139417,,186.89327912393236,"rgba(38, 166, 154, 1.0)",14.410058702858208,190.40841644012647,1.1715138645844023,65.99295073886528,21.876844927225548,False,False,True,False,False,14.485635650680955,0.0,0.0,0.0,0.0,0,0.8380729013974401,0.8264578185422514,False,False,False,False,0.2314461204286587,0.2520295033858814,False,False,False,False,-2154862.0,-5490720.428869051,False,False,False,False,476553.379546648,False,False,False,False
2024-06-24 17:00:00+00:00,209.765,210.155,207.865,208.29,262192.0,,,,,,,,,189.71424991733767,184.5143993606151,,,,,,,,,192.00482851997495,184.3662570723231,184.72999289045254,192.00482851997495,,187.0659455521407,"rgba(38, 166, 154, 1.0)",14.666566450927057,190.53509531706672,1.2105699546202244,63.07824418069292,19.286059544271637,False,True,True,False,False,15.093562496312341,0.0,0.0,0.0,0.0,0,0.8407507820646511,0.8279179701077511,False,False,False,False,0.22984480685904882,0.2409371551224651,False,False,False,False,-1892670.0,-5434936.701289685,False,False,False,False,473229.9473056147,False,False,False,False
2024-06-25 17:00:00+00:00,209.69,210.66,208.83,209.17,204008.0,,,,,,,,,189.88358857373362,184.61798335673308,,,,,,,,,192.17447962029428,184.51733122064078,184.8225513409771,192.17447962029428,,187.20318682247574,"rgba(38, 166, 154, 1.0)",14.92755188922165,190.6412684112047,1.2412438239235903,61.7043970858814,18.008594096537934,False,True,True,False,False,15.629140557054477,0.0,0.0,0.0,0.0,0,0.8399511978704528,0.8284716060337178,False,False,False,False,0.23967137572281547,0.24030426542264027,False,False,False,False,-1688662.0,-5376854.922975116,False,False,False,False,469055.9636264579,False,False,False,False
2024-06-26 17:00:00+00:00,213.82,214.85,212.74,213.15,248265.0,,,,,,,,,190.12719991736878,184.7630585009126,,,,,,,,,192.4233831650961,184.7279308783194,184.9524510914952,192.4233831650961,,187.39880471063842,"rgba(38, 166, 154, 1.0)",15.243385837266702,190.81861772665746,1.4649883242309105,63.09960740037092,18.008594096537934,False,True,True,False,False,17.981685785854342,0.0,0.0,0.0,0.0,0,0.8470297708876391,0.8183289888873646,False,False,False,False,0.2946985566397203,0.2675014110311803,False,False,False,False,-1440397.0,-5315824.567580153,False,False,False,False,465632.847911319,False,False,False,False
2024-06-27 17:00:00+00:00,213.665,214.11,213.055,214.09,225902.0,,,,,,,,,190.34614631521828,184.8945873932576,,,,,,,,,192.646686301061,184.91805002950002,185.0703369807023,192.646686301061,,187.57516140394785,"rgba(38, 166, 154, 1.0)",15.575822243996484,190.97886280191895,1.4837828036326601,64.51816198767293,18.008594096537934,False,True,True,False,True,18.52103503812537,0.0,0.0,0.0,0.0,0,0.8458844612248809,0.8198793450158001,False,False,False,False,0.2917705426242031,0.2796359768276917,False,False,False,False,-1214495.0,-5252238.0626564305,False,False,False,False,461916.09057936055,False,False,False,False
2024-06-28 17:00:00+00:00,213.93,214.535,210.31,210.61,670000.0,,,,,,,,,190.92056740590056,185.25208956054436,,,,,,,,,193.22408044811647,185.4307078572449,185.3911753882411,193.22408044811647,,188.04372413200946,"rgba(38, 166, 154, 1.0)",15.797188254203268,191.3787861723878,1.2173820757308014,62.056628484400505,18.008594096537934,False,True,True,False,True,15.294457431083707,0.0,0.0,0.0,0.0,0,0.8451086580146541,0.8164517514092992,False,False,False,False,0.2758710525044998,0.27775351466609577,False,False,False,False,-1884495.0,-5200024.991917571,False,False,False,False,465142.19770216115,False,False,False,False
2024-07-01 17:00:00+00:00,216.985,217.52,215.15,216.675,331062.0,,,,,,,,,191.25360881994087,185.45543754998397,,,,,,,,,193.56462496237046,185.72007103960408,185.57416435512513,193.56462496237046,,188.31358134540488,"rgba(0, 255, 255, 0.75)",16.153463204387297,191.6384201356063,1.549920258436825,63.69224805259101,18.008594096537934,False,True,True,False,True,18.745988551344617,0.0,0.0,0.0,0.0,0,0.8508707181716288,0.7975477733125566,False,False,False,False,0.3300960143429852,0.3039247645045405,False,False,False,False,-1553433.0,-5143488.68196536,False,False,False,False,463063.4349470889,False,False,False,False
2024-07-02 17:00:00+00:00,219.18,220.36,218.84,220.36,168073.0,,,,,,,,,191.44178685272695,185.5688924523396,,,,,,,,,193.75887852038298,185.88096847495947,185.67639590746907,193.75887852038298,,188.46538444157562,"rgba(0, 255, 255, 0.75)",16.60136656211555,191.7925884866863,1.7207867440566473,66.27486296809448,18.008594096537934,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8621300968225831,0.7896768034910678,False,False,False,False,0.3428282530564515,0.32337650878049595,False,False,False,False,-1385360.0,-5085223.121004657,False,False,False,False,458489.93983163015,False,False,False,False
2024-07-03 17:00:00+00:00,221.53,221.53,221.53,221.53,0.0,,,,,,,,,191.44178685272695,185.5688924523396,,,,,,,,,193.75887852038298,185.88096847495947,185.67639590746907,193.75887852038298,,188.46538444157562,"rgba(0, 255, 255, 0.75)",17.066378582696633,191.7925884866863,1.742455868374094,68.43611100551516,12.666764802824247,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8693607480724015,0.7868704544211736,False,False,False,False,0.3428282531029274,0.3331023809417117,False,False,False,False,-1385360.0,-5027860.902074352,False,False,False,False,451381.56867144984,False,False,False,False
2024-07-04 17:00:00+00:00,221.53,221.53,221.53,221.53,0.0,,,,,,,,,191.44178685272695,185.5688924523396,,,,,,,,,193.75887852038298,185.88096847495947,185.67639590746907,193.75887852038298,,188.46538444157562,"rgba(0, 255, 255, 0.75)",17.43254764994393,191.7925884866863,1.705855742399726,69.87694303046226,14.230982391558243,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8649572413029645,0.7921152409155066,False,False,False,False,0.3428282531029274,0.3379653170223196,False,False,False,False,-1385360.0,-4971388.019871648,False,False,False,False,444383.4048160785,False,False,False,False
2024-07-05 17:00:00+00:00,225.055,226.445,224.87,226.315,299226.0,,,,,,,,,191.8404895958631,185.80420160714831,,,,,,,,,194.17591179906466,186.21382458194978,185.88871313006237,194.17591179906466,,188.78462814281767,"rgba(0, 255, 255, 0.75)",17.905095755874218,192.13866290797662,1.90874919397239,72.58887284088391,16.9765244073175,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.866634681288554,0.7895956134338588,False,False,False,False,0.34282825319237914,0.3403967851073494,False,False,False,False,-1086134.0,-4911151.523439529,False,False,False,False,442132.9024158292,False,False,False,False
2024-07-08 17:00:00+00:00,226.705,227.84,226.275,227.81,272607.0,,,,,,,,,192.21071479724253,186.02377279390203,,,,,,,,,194.56326633251385,186.5230565166697,186.08705544314702,194.56326633251385,,189.08157317669503,"rgba(0, 255, 255, 0.75)",18.36109798013272,192.46140599633992,1.9251895524934493,74.862139872668,19.2684704846819,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8701182741047024,0.7887275574542907,False,False,False,False,0.34282825322001353,0.34161251916368146,False,False,False,False,-813527.0,-4847622.461060622,False,False,False,False,439504.5938512427,False,False,False,False
2024-07-09 17:00:00+00:00,228.525,228.78,227.86,228.69,225071.0,,,,,,,,,192.52030461899344,186.20824881423852,,,,,,,,,194.88716589019302,186.7818881852957,186.25385540605072,194.88716589019302,,189.33029258295429,"rgba(0, 255, 255, 0.75)",18.784853798345694,192.73195028644156,1.9142043957097563,76.65457964430254,21.117367643843835,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8753739058515406,0.7846164449651941,False,False,False,False,0.3428282532438842,0.3422203862037828,False,False,False,False,-588456.0,-4781588.872517046,False,False,False,False,436180.04200858774,False,False,False,False
2024-07-10 17:00:00+00:00,231.31,233.07,230.705,232.955,377839.0,,,,,,,,,193.0820392891153,186.54189858687286,,,,,,,,,195.47723232768902,187.24827400963585,186.5558938487838,195.47723232768902,,189.78106761241938,"rgba(0, 255, 0, 1.0)",19.333932956762155,193.2312256289871,2.054614260836117,79.03726580623047,23.519406397614844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8752389013269264,0.7807977939168899,False,False,False,False,0.3428282533064591,0.342524319755121,False,False,False,False,-210617.0,-4710721.091547789,False,False,False,False,435275.5297293848,False,False,False,False
2024-07-11 17:00:00+00:00,227.675,228.695,226.6,227.565,211223.0,,,,,,,,,193.35293381053694,186.70766273370754,,,,,,,,,195.75857667634182,187.47848723168158,186.70610734960417,195.75857667634182,,190.0007535603744,"rgba(0, 255, 255, 0.75)",19.66818851792339,193.4632889935899,1.7338511360786273,74.92564009804191,23.519406397614844,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.863719925392161,0.7845631549991278,False,False,False,False,0.2964946937162887,0.3195095067357049,False,False,False,False,-421840.0,-4644226.811058676,False,False,False,False,431801.8470979215,False,False,False,False
2024-07-12 17:00:00+00:00,231.45,232.64,229.915,230.275,275156.0,,,,,,,,,193.73312618272257,186.938982973903,,,,,,,,,196.15524116271317,187.79897740439938,186.9159084008068,196.15524116271317,,190.30844722490897,"rgba(0, 255, 255, 0.75)",20.03599014026753,193.7950460510244,1.820721296705954,73.33305771850803,29.074361045843872,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8706938054990908,0.7749812774152135,False,False,False,False,0.33607871466059147,0.3277941106981482,False,False,False,False,-146684.0,-4574497.465150789,False,False,False,False,429373.22931345756,False,False,False,False
2024-07-15 17:00:00+00:00,235.46,235.485,233.05,234.43,170909.0,,,,,,,,234.32166666666666,193.98652001734695,187.09238753828294,,,,,,,,,196.42064404894458,188.01107845214023,187.05514690413176,196.42064404894458,,197.81457393791888,"rgba(0, 255, 255, 0.75)",20.45245633896559,197.68328858831003,1.7966893952821164,73.77837628555417,29.074361045843872,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.876437734647581,0.7639130261743987,False,False,False,False,0.34282825334461525,0.3353111820213817,False,False,False,False,24225.0,-4503199.442435273,False,False,False,False,425366.0319597605,False,False,False,False
2024-07-16 17:00:00+00:00,233.57,234.97,233.295,234.81,183306.0,,,,,,,,234.3406416394939,194.25504478130722,187.2559461037335,,,,,,,,,196.70149747526148,188.2366037862083,187.20369408800013,196.70149747526148,,197.99890464566747,"rgba(0, 255, 255, 0.75)",20.8183765684537,197.9005116132904,1.772928271584775,74.20480963120094,29.074361045843872,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8717056658517581,0.7691212422426994,False,False,False,False,0.3413833903671355,0.3383472861942586,False,False,False,False,207531.0,-4430164.861932401,False,False,False,False,421613.1632472061,False,True,False,False
2024-07-17 17:00:00+00:00,228.7,229.83,228.15,228.94,365054.0,,,,,,,,231.61654625042928,194.70891313819786,187.5414682861301,,,,,,,,,197.17037221957378,188.62757932403102,187.46329581849062,197.17037221957378,,197.85469583947543,"rgba(38, 166, 154, 1.0)",21.013958489880256,198.00413073678783,1.4721581028205624,69.22228305129272,24.633306538675214,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8589699228107532,0.7782006920415226,False,False,False,False,0.287295428911943,0.3128213575531008,False,False,False,False,-157523.0,-4363922.352445076,False,False,False,False,420736.2769953114,False,False,False,False
2024-07-18 17:00:00+00:00,224.18,225.195,223.48,224.015,221483.0,,,,,,,,229.8775178739987,194.94121688311546,187.69318614754934,,,,,,,,,197.40681540016982,188.8336919884725,187.60141382465278,197.40681540016982,,197.72564035299308,"rgba(38, 166, 154, 1.0)",21.06644054217781,198.01840953487942,1.23402861594354,62.62640038272513,18.548699750799855,False,True,True,False,False,16.090441780641157,0.0,0.0,0.0,0.0,0,0.8488206050349058,0.7871271419504974,False,False,False,False,0.23974071646845388,0.27628103701077733,False,False,False,False,-379006.0,-4302140.703569958,False,False,False,False,417647.0789023608,False,False,False,False
2024-07-19 17:00:00+00:00,223.985,225.125,223.49,224.44,211987.0,,,,,,,,228.8613219962773,195.16107152994957,187.83770820293904,,,,,,,,,197.63029227927635,189.02941521174932,187.7330775195434,197.63029227927635,,197.7088144566225,"rgba(38, 166, 154, 1.0)",21.112049172694388,198.08921287568094,1.2481397191135892,58.496088433774645,14.921743585664473,False,True,True,False,False,16.308662554424913,0.0,0.0,0.0,0.0,0,0.8467870875672248,0.7909327554539569,False,False,False,False,0.23943771669719896,0.25785937685398813,False,False,False,False,-167019.0,-4238030.289561122,False,False,False,False,414458.5505472855,False,False,False,False
2024-07-22 17:00:00+00:00,224.305,225.61,223.78,223.95,121616.0,,,,,,,,228.44001653385442,195.28612938938412,187.9203210103194,,,,,,,,,197.75728441153137,189.14102947743706,187.80838226122316,197.75728441153137,,197.7255271806249,"rgba(38, 166, 154, 1.0)",21.103422744890104,198.14376488701365,1.222845953708384,55.40548901655494,12.205325605732803,False,True,True,False,False,15.912462236205542,0.0,0.0,0.0,0.0,0,0.8479424004227493,0.7919545544619858,False,False,False,False,0.2433548068900319,0.25060709187201,False,False,False,False,-288635.0,-4176799.354839244,False,False,False,False,409918.355965157,False,False,False,False
2024-07-23 17:00:00+00:00,225.26,225.36,224.295,225.0,169194.0,,,,,,,,228.02334382830097,195.46093439296394,188.03600676314994,,,,,,,,,197.93483918751107,189.29705727464085,187.91388222327726,197.93483918751107,,197.77767727830732,"rgba(38, 166, 154, 1.0)",21.103657725318197,198.23614308959375,1.2682093909387788,54.1283702701713,11.02340139028476,False,True,True,False,False,16.46780965559797,0.0,0.0,0.0,0.0,0,0.851063829787234,0.7907359261420919,False,False,False,False,0.244695875365132,0.247651483618571,False,False,False,False,-119441.0,-4113894.5741440617,False,False,False,False,406186.1954075576,False,False,False,False
2024-07-24 17:00:00+00:00,217.815,218.855,217.715,218.53,408081.0,,,,,,,,225.89510737026296,195.78262749946063,188.26323918682937,,,,,,,,,198.2523696606996,189.59992381173765,188.1214549260037,198.2523696606996,,197.652453742499,"rgba(38, 166, 154, 0.5)",20.94782889737045,198.2643441922758,0.9674346638504449,49.1013468337766,6.2842035525237705,False,True,False,True,False,11.364043822174487,0.0,0.0,0.0,0.0,0,0.8513138609715243,0.7893242252931325,False,False,False,False,0.1793997976819223,0.21352564065024665,False,False,False,False,-527522.0,-4058291.8985759364,False,False,False,False,406215.5722229443,False,False,False,False
2024-07-25 17:00:00+00:00,220.23,220.795,217.4,217.48,233219.0,,,,,,,,225.07438840974416,195.96397647732027,188.39239762850468,,,,,,,,,198.43113327026177,189.77132984728817,188.23956104455849,198.43113327026177,,197.64546444627956,"rgba(38, 166, 154, 0.5)",20.885666660340092,198.3154459528002,0.9175935994224919,45.19731939465442,2.6674729716894987,False,True,False,True,False,10.57332908811592,0.0,0.0,0.0,0.0,0,0.854655100552256,0.7806606231113892,False,False,False,False,0.18741619917857946,0.20047091991441307,False,False,False,False,-760741.0,-4007167.078442976,False,False,False,False,403533.45482413896,False,False,False,False
2024-07-26 17:00:00+00:00,219.27,219.395,217.13,218.035,219532.0,,,,,,,,224.41821422253236,196.12929855832198,188.51148829703544,,,,,,,,,198.59349888937743,189.92877347543364,188.34854877736416,198.59349888937743,,197.65497037001083,"rgba(38, 166, 154, 0.5)",20.838560721771298,198.36996963933896,0.9436846730069891,43.108627003282336,0.6727136656774775,False,True,False,True,False,10.889914447698317,0.0,0.0,0.0,0.0,0,0.859814307976376,0.78209342220709,False,False,False,False,0.17917813391125958,0.18982452691283633,False,False,False,False,-541209.0,-3953431.294281069,False,False,False,False,400680.71909043135,False,False,False,False
2024-07-29 17:00:00+00:00,218.78,219.18,218.005,218.21,173173.0,,,,,,,,224.0021038303639,196.25960774304286,188.60563560440843,,,,,,,,,198.7214994335545,190.05295503814486,188.43476002167304,198.7214994335545,,197.67942694519795,"rgba(38, 166, 154, 0.5)",20.71417927084873,198.42269870085605,0.9552539369489201,41.892463278625684,-0.6642799783788718,False,True,False,True,False,10.99111535028409,0.0,0.0,0.0,0.0,0,0.8689157324832375,0.7789574908118506,False,False,False,False,0.18243096094970374,0.18612774393127002,False,False,False,False,-368036.0,-3897843.770338727,False,False,False,False,397153.467631665,False,False,False,False
2024-07-30 17:00:00+00:00,216.23,219.9,216.12,218.67,252762.0,,,,,,,,223.46774498385292,196.4451155939299,188.7409216367333,,,,,,,,,198.90320680363516,190.23079846816944,188.558733220975,198.90320680363516,,197.72442011788266,"rgba(38, 166, 154, 0.5)",20.510754105638735,198.50283497732227,0.9832483446882845,41.585604660351535,-1.315514152961228,False,True,False,True,False,11.260986880574531,0.0,0.0,0.0,0.0,0,0.8644219034996784,0.7795740548768486,False,False,False,False,0.17669176294837532,0.18140975343982269,False,False,False,False,-115274.0,-3839199.277775336,False,False,False,False,394914.84022652294,False,False,False,False
2024-07-31 17:00:00+00:00,222.51,223.34,221.315,222.15,266502.0,,,,,,,,223.3610833168158,196.67297886171494,188.90158118580828,,,,,,,,,199.13043449683198,190.44259050135489,188.70597197030753,199.13043449683198,,197.8691067221389,"rgba(38, 166, 154, 1.0)",20.29892294062775,198.65978465163928,1.1572148639150546,44.82976355480072,-1.315514152961228,False,True,False,True,True,13.270114930313156,0.0,0.0,0.0,0.0,0,0.8729674399196756,0.7729922153111922,False,False,False,False,0.21953204148278258,0.20047089746130264,False,False,False,False,151228.0,-3777332.1881974237,False,False,False,False,392923.9434788249,False,False,False,False
2024-08-01 17:00:00+00:00,218.735,219.105,217.03,218.39,569395.0,,,,,,,,222.53305372066484,197.07085231025766,189.19824829000322,,,,,,,,,199.51809005408714,190.82883309476946,188.97843865087884,199.51809005408714,,198.02125268677688,"rgba(38, 166, 154, 0.5)",19.98911061143116,198.8618361348039,0.9769401072816384,43.98816857756036,-1.315514152961228,False,True,False,True,True,10.305542559195093,0.0,0.0,0.0,0.0,0,0.8634227403733806,0.7846441461324749,False,False,False,False,0.17725777506949597,0.1888643362653993,False,False,False,False,-418167.0,-3725252.1077602543,False,False,False,False,395659.92885124625,False,False,False,False
