date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_326,aVWAP_peak_307,aVWAP_peak_256,aVWAP_peak_220,aVWAP_peak_202,aVWAP_peak_161,aVWAP_peak_109,aVWAP_valley_413,aVWAP_valley_358,aVWAP_valley_338,aVWAP_valley_269,aVWAP_valley_232,aVWAP_valley_211,aVWAP_valley_166,aVWAP_valley_140,aVWAP_valley_104,aVWAP_valley_66,aVWAP_valley_40,aVWAP_OB_bull_338,aVWAP_OB_bull_232,aVWAP_OB_bull_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,4.74,4.74,4.74,4.74,0.0,,,,,,,,4.89603802563677,,,,,,,,4.448333333333333,4.976382678310043,4.98045376044649,4.618177919539031,,,,4.783877143453134,#000000,0.4280151340256061,4.848309384436888,-0.25305036160335453,46.23663490820887,-7.745552773402984,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8575931763396992,0.8746523270906729,False,False,False,False,-0.26111882960479377,-0.26894854860942197,False,False,False,False,-1554932.0,-1148309.330189467,False,False,False,False,48822.74064527964,False,False,False,False
2024-07-05 17:00:00+00:00,4.835,4.85,4.71,4.715,18230.0,,,,,,,,4.893451245256525,,,,,,,,4.529010868737627,4.972828359870489,4.978789316028697,4.618625069966614,,,,4.79854097197199,#000000,0.4135590745082385,4.855843551070013,-0.34056452814507704,48.436749825130164,-5.939649911816225,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8586775328764582,0.8660863122800515,False,False,False,False,-0.25575173526255346,-0.2623501419359877,False,False,False,False,-1573162.0,-1154896.1932873046,False,False,False,False,48348.434588763674,False,False,False,False
2024-07-08 17:00:00+00:00,4.675,4.71,4.64,4.7,14922.0,,,,,,,,4.890269339955496,,,,,,,,4.556112196461497,4.969016589737322,4.976988131262888,4.618793613159721,,,,4.802235974115385,#000000,0.3976671612934287,4.857049752700338,-0.3949276379511113,49.50668656852377,-5.05394656869823,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.859554730983302,0.8686456400742113,False,False,False,False,-0.2675315539784605,-0.2649408479572241,False,False,False,False,-1588084.0,-1161612.2833138579,False,False,False,False,47830.19529281385,False,False,False,False
2024-07-09 17:00:00+00:00,4.615,4.635,4.565,4.61,39440.0,,,,,,,,4.879226641543506,,,,,,,,4.571082067357929,4.956718332393931,4.971062918910023,4.618687907287474,,,,4.799355573498572,"rgba(239, 83, 80, 0.5)",0.3863109423044432,4.852330499838132,-0.6272939057655694,47.94747616179656,-5.05394656869823,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8583364277757146,0.8681767545488303,False,False,False,False,-0.27599015753861755,-0.2704655027479208,False,False,False,False,-1627524.0,-1168835.72078186,False,False,False,False,47700.114745638435,False,False,False,False
2024-07-10 17:00:00+00:00,4.785,4.875,4.775,4.865,14134.0,,,,,,,,4.878670325160995,,,,,,,,4.5983465421334255,4.955308522873283,4.9703129068312535,4.619224777466247,,,,4.804372614893041,#000000,0.3776805933995462,4.855026199882669,0.026408029143239135,52.35431741358807,-2.610822669500564,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8569318811150081,0.8665312903821303,False,False,False,False,-0.25072460792025497,-0.2605950553340879,False,False,False,False,-1613390.0,-1175728.0351883427,False,False,False,False,47179.70986586109,False,False,False,False
2024-07-11 17:00:00+00:00,5.06,5.135,5.055,5.125,39561.0,,,,,,,,4.88697233753016,,,,,,,,4.710885311099258,4.960137142395872,4.972409979741719,4.6225256104964805,,,,4.830586076252699,"rgba(38, 166, 154, 0.5)",0.3711141006155363,4.8723300007808525,0.6808418187292388,58.57436799032267,2.9854432660000185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8594406872600985,0.8627307622006944,False,False,False,False,-0.21831853730001313,-0.23945679631705052,False,False,False,False,-1573829.0,-1181900.1431699188,False,False,False,False,47061.59033305704,False,False,False,False
2024-07-12 17:00:00+00:00,5.095,5.155,5.07,5.12,79719.0,,,,,,,,4.9026670664138665,,,,,,,,4.8358372895205,4.969589011939716,4.976747631783837,4.629177732337866,,,,4.862803746399157,"rgba(38, 166, 154, 0.5)",0.36419846584317905,4.895288446741674,0.617003019872921,62.59191980668672,6.425574719310795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8631694790902418,0.8615187087307409,False,False,False,False,-0.2135099556927005,-0.2264833760048755,False,False,False,False,-1653548.0,-1189212.5130432532,False,False,False,False,47567.90676200189,False,False,False,False
2024-07-15 17:00:00+00:00,5.195,5.35,5.18,5.265,36956.0,,,,,,,,4.913870639319225,,,,,,,,4.889640590723025,4.977717371962346,4.980756112789988,4.633134352916469,,,,4.879023813542211,"rgba(38, 166, 154, 0.5)",0.3621774986668047,4.9078232874452254,0.9861924439523752,66.74972567473004,10.044704771690732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8713814584096737,0.8523268596555514,False,False,False,False,-0.19382466589976702,-0.21015402095232127,False,False,False,False,-1616592.0,-1195838.5516007221,False,False,False,False,47403.3810757693,False,False,False,False
2024-07-16 17:00:00+00:00,5.485,5.54,5.45,5.535,24537.0,,,,,,,,4.92582934404613,,,,,,,,4.937182261931978,4.987237233098232,4.985582676439232,4.636735503785599,,,,4.894513403860234,"rgba(0, 255, 255, 0.75)",0.36371682381755555,4.920170186940402,1.6904079569550055,71.51993447089819,14.261341002339066,True,False,True,False,True,0.15841141559102567,0.0,0.0,0.0,0.0,0,0.8785285011837548,0.8431979602986704,False,False,False,False,-0.1639700063765205,-0.18706201366442088,False,False,False,False,-1592055.0,-1201981.442273579,False,False,False,False,47048.86353971086,False,False,False,False
2024-07-17 17:00:00+00:00,5.45,5.545,5.435,5.505,29064.0,,,,,,,,4.939076078237929,,,,,,,,4.983718711219422,4.997803278723736,4.99104375912135,4.6408982319955445,,,,4.910508011859596,"rgba(38, 166, 154, 1.0)",0.365037366963003,4.989382352708612,1.4125064827778215,73.91171442315141,16.350000256176656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.883920423434933,0.8402993246942873,False,False,False,False,-0.16261453970857837,-0.17483827668649962,False,False,False,False,-1621119.0,-1208479.6989825158,False,False,False,False,46770.028446071934,False,False,False,False
2024-07-18 17:00:00+00:00,5.485,5.485,5.31,5.345,20745.0,,,,,,,,4.946281057984004,,,,,,,,5.005989847188585,5.003396906551003,4.9939973705483105,4.643448103613998,,,,4.91862265717718,"rgba(38, 166, 154, 0.5)",0.3636695237747114,4.990681778621655,0.9742862632554294,71.59822721229573,16.350000256176656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8850364963503647,0.8385036496350364,False,False,False,False,-0.17353955567551935,-0.17418891618100948,False,False,False,False,-1641864.0,-1215198.8354323993,False,False,False,False,46366.53963295453,False,False,False,False
2024-07-19 17:00:00+00:00,5.325,5.38,5.3,5.315,19532.0,,,,,,,,4.952120442242676,,,,,,,,5.022356729223808,5.007858881955361,4.996394455636697,4.645676360866587,,,,4.924881373985026,"rgba(38, 166, 154, 0.5)",0.36322966948309116,4.992206505228897,0.8886760138026929,69.37574243866518,16.350000256176656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8809132420091321,0.8445662100456618,False,False,False,False,-0.1800101270218161,-0.1770995216014128,False,False,False,False,-1661396.0,-1222116.6209295713,False,False,False,False,45950.5002588002,False,False,False,False
2024-07-22 17:00:00+00:00,5.295,5.355,5.255,5.34,23925.0,,,,,,,,4.9587631141416795,,,,,,,,5.039423271600301,5.01291617952537,4.999155391138789,4.648326944128444,,,,4.931716980106917,"rgba(38, 166, 154, 0.5)",0.36297312088705597,4.994985936217166,0.9505223498083482,68.21871610930656,16.350000256176656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8863552776756158,0.8433247517469655,False,False,False,False,-0.18417306834026087,-0.18063629497083683,False,False,False,False,-1637471.0,-1228556.2237058568,False,False,False,False,45609.01963463276,False,False,False,False
2024-07-23 17:00:00+00:00,5.345,5.395,5.315,5.365,46724.0,,,,,,,,4.972493578924013,,,,,,,,5.071865088782304,5.0236212547127,5.005102200901281,4.653762425121037,,,,4.945368909688267,"rgba(38, 166, 154, 0.5)",0.3640484573230357,5.004648296511955,0.9898454346924751,67.79167526496298,16.350000256176656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8909628534466825,0.8408796895213453,False,False,False,False,-0.17822790529937174,-0.1794321001351043,False,False,False,False,-1590747.0,-1234171.5845786342,False,False,False,False,45626.306151925266,False,False,False,False
2024-07-24 17:00:00+00:00,5.525,5.525,5.37,5.375,22401.0,,,,,,,,4.9798006800201025,,,,,,,,5.088209513508875,5.029473398870216,5.008395903564956,4.656576662185544,,,,4.9524912316299385,"rgba(38, 166, 154, 0.5)",0.36481055184676553,5.010886253082567,0.9980899540163936,67.65520620533277,16.350000256176656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8970370370370367,0.8355555555555554,False,False,False,False,-0.167261811631418,-0.17334695588326116,False,False,False,False,-1568346.0,-1239352.5832673376,False,False,False,False,45266.22388600394,False,False,False,False
2024-07-25 17:00:00+00:00,5.475,5.515,5.435,5.45,19070.0,,,,,,,,4.986426876945671,,,,,,,,5.102621444365901,5.034855414878798,5.011447812435503,4.659090739841151,,,,4.958888457693405,"rgba(38, 166, 154, 1.0)",0.36593456806936264,5.016817928511666,1.1837692016191936,68.67230759809462,16.350000256176656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8970179662900535,0.8357103167253194,False,False,False,False,-0.16400940826473895,-0.16867818207400004,False,False,False,False,-1549276.0,-1244157.5974802473,False,False,False,False,44860.080880019384,False,False,False,False
2024-07-26 17:00:00+00:00,5.45,5.505,5.435,5.49,10138.0,,,,,,,,4.989948429040152,,,,,,,,5.110043545971028,5.037728026592492,5.013089057585581,4.660437403589736,,,,4.962249292555798,"rgba(38, 166, 154, 1.0)",0.36823179881381857,5.019935627805884,1.276544757156579,69.91305794541923,16.350000256176656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8946587537091987,0.8366097922848665,False,False,False,False,-0.1646004966308611,-0.16663933935243058,False,False,False,False,-1539138.0,-1248730.937054197,False,False,False,False,44321.75404467024,False,False,False,False
2024-07-29 17:00:00+00:00,5.365,5.46,5.34,5.435,23117.0,,,,,,,,4.996744707520209,,,,,,,,5.123100083078513,5.043190988447169,5.016269800419914,4.663248363553373,,,,4.968510788603835,"rgba(38, 166, 154, 1.0)",0.3698178636197218,5.025140585861762,1.1082737056739091,68.76521061312616,16.350000256176656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8923850307205362,0.8393222863526345,False,False,False,False,-0.17288790884678668,-0.16976362409960863,False,False,False,False,-1562255.0,-1253591.7752394034,False,False,False,False,43992.998168008686,False,False,False,False
2024-07-30 17:00:00+00:00,5.515,5.565,5.485,5.505,29362.0,,,,,,,,5.007207102549544,,,,,,,,5.14369813363626,5.05184706031749,5.021307689687634,4.667293064666126,,,,4.9782706101714105,"rgba(38, 166, 154, 1.0)",0.3720563383668148,5.034426049119714,1.2647921896611827,69.17235461955995,16.350000256176656,True,False,True,False,False,0.030529432802318013,0.0,0.0,0.0,0.0,0,0.8942018072289156,0.8486445783132529,False,False,False,False,-0.1581046974309448,-0.16393416076527673,False,False,False,False,-1532893.0,-1257922.0267860794,False,False,False,False,43766.160987109324,False,False,False,False
2024-07-31 17:00:00+00:00,5.58,5.67,5.515,5.56,28818.0,,,,,,,5.581666666666666,5.018298180404356,,,,,,,,5.165010359448375,5.061153994166938,5.026772539996566,4.671518461295876,,,,5.087403366996463,"rgba(38, 166, 154, 1.0)",0.3750432407502304,5.093336587550396,1.244292288846742,70.29267211904676,16.350000256176656,True,False,True,False,False,0.8101493956774064,0.0,0.0,0.0,0.0,0,0.9068134370848356,0.8422850635794267,False,False,False,False,-0.15015056851334777,-0.15704236463931226,False,False,False,False,-1504075.0,-1261738.3519521868,False,False,False,False,43534.40655320065,False,False,False,False
2024-08-01 17:00:00+00:00,5.01,5.025,4.835,4.89,39425.0,,,,,,,5.197486237904743,5.015682839592717,,,,,,,,5.149509471142227,5.057763189458789,5.025322852946752,4.673058541845103,,,,5.0198038554817215,#000000,0.3762262593150577,5.049865645336869,-0.42491889223233414,58.040469800564864,13.362888380374365,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9081232492997195,0.8466853408029877,False,False,False,False,-0.22920584153613727,-0.19312410308772476,False,False,False,False,-1543500.0,-1266106.749596339,False,False,False,False,43470.69482369366,False,False,False,False
2024-08-02 17:00:00+00:00,4.805,4.82,4.725,4.805,40815.0,,,,,,,5.042489348175589,5.0096534796569205,,,,,,,,5.127284157157948,5.0512539938423044,5.022068768953983,4.67377110550669,,,,4.987753475548906,"rgba(239, 83, 80, 0.5)",0.3775651843966434,5.0246626328620865,-0.5817873096882913,49.075671072625425,5.607027486470322,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8997381219603442,0.8580246913580247,False,False,False,False,-0.2483852517719074,-0.22075467742981608,False,False,False,False,-1584315.0,-1271040.2108429072,False,False,False,False,43429.52126053562,False,False,False,False
2024-08-05 17:00:00+00:00,4.575,4.59,4.48,4.525,76103.0,,,,,,,4.832536180225137,4.987593428358652,,,,,,,,5.066729866124468,5.02924794982257,5.010073457921997,4.672079357150982,,,,4.933043373267301,"rgba(239, 83, 80, 1.0)",0.38406109921200143,4.976597293050839,-1.1758475252437814,40.93006171546431,-1.2115549777458199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962509279881217,0.8574610244988864,False,False,False,False,-0.27765392368383707,-0.24920430055682657,False,False,False,False,-1660418.0,-1277077.0757910793,False,False,False,False,43936.08682238778,False,False,False,False
2024-08-06 17:00:00+00:00,4.425,4.555,4.42,4.505,52055.0,,,,,,,4.758101048552093,4.97246795989149,,,,,,,,5.029448144396384,5.0141597608781705,5.001570186974187,4.670635570545544,,,,4.907730445206312,"rgba(239, 83, 80, 1.0)",0.3896930300347449,4.952148763963271,-1.1474384438525962,35.36404735002064,-5.686006027431944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948051948051945,0.8584415584415583,False,False,False,False,-0.2835622197896903,-0.2663832601732584,False,False,False,False,-1712473.0,-1283827.4001974193,False,False,False,False,44061.961445296496,False,False,False,False
2024-08-07 17:00:00+00:00,4.445,4.455,4.32,4.34,47404.0,,,,,,,4.693739670437776,4.956178775578524,,,,,,,4.371666666666667,4.992678189654664,4.9980989242764275,4.992270236408946,4.668452527176261,,,4.371666666666667,4.810440712885609,"rgba(239, 83, 80, 1.0)",0.39766794287796914,4.882299472947274,-1.3636992437021445,30.580026973352364,-9.65102170925045,False,True,False,True,False,0.0,1.0,4.455,4.32,0.0,0,0.8858150761232825,0.8674340883772745,False,False,False,False,-0.2960645946396933,-0.28122392740647584,False,False,False,False,-1759877.0,-1291208.014147847,False,False,False,False,44113.775996532204,False,False,False,False
2024-08-08 17:00:00+00:00,4.485,4.585,4.48,4.52,21409.0,,,,,,,4.6821682694559446,4.951003288259373,,,,,,,4.420408571054888,4.98124399985891,4.99285463395811,4.989197249549039,4.667991967905399,,,4.420408571054888,4.8121239971488095,"rgba(239, 83, 80, 0.5)",0.40032793989361076,4.880371027076852,-0.9001895475310142,31.082500200366916,-9.65102170925045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831289483463394,0.8665923448532145,False,False,False,False,-0.14874231358180412,-0.21498312049413998,False,False,False,False,-1738468.0,-1298142.277494392,False,False,False,False,43761.76396557821,False,False,False,False
2024-08-09 17:00:00+00:00,4.57,4.58,4.515,4.545,20375.0,,,,,,,4.673709901430946,4.946401385426376,,,,,,,4.449252234979294,4.971292861271665,4.988163964735584,4.986425096570443,4.667613626310994,,,4.449252234979294,4.8118370101036145,"rgba(239, 83, 80, 0.5)",0.4012908563017034,4.877675991550379,-0.8290146319712358,31.90281247144479,-9.65102170925045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923809523809522,0.8254761904761905,False,False,False,False,-0.1432907752920437,-0.17913694789309184,False,False,False,False,-1718093.0,-1304653.1414092076,False,False,False,False,43399.178477739784,False,False,False,False
2024-08-12 17:00:00+00:00,4.645,4.695,4.615,4.62,21835.0,,,,,,,4.671805254437325,4.942749433144115,,,,,,,4.487422350924283,4.963437739268171,4.984322357741205,4.984137212517086,4.667532755223852,,,4.487422350924283,4.8144867290365765,"rgba(239, 83, 80, 0.5)",0.3994931247928552,4.877222902379905,-0.6438731643085963,33.944405564095796,-9.65102170925045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8681135225375626,0.8158836155497259,False,False,False,False,-0.10444826691130844,-0.14179260740220015,False,False,False,False,-1696258.0,-1310724.534565654,False,False,False,False,43064.850129247694,False,False,False,False
2024-08-13 17:00:00+00:00,4.985,5.045,4.955,5.005,47484.0,,,,,,,4.711386323261473,4.944253916499866,,,,,,,4.641474708793092,4.965330376450029,4.984732620351933,4.984387785041766,4.669935566424181,,,4.641474708793092,4.843071613831763,#000000,0.3980245929293561,4.894320306207565,0.27807250043988957,41.09789737088563,-18.480451438481126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8616666666666665,0.8178571428571428,False,False,False,False,0.018681399419322866,-0.06155560399143864,False,False,False,False,-1648774.0,-1315965.611549132,False,False,False,False,43133.36408073222,False,False,False,False
2024-08-14 17:00:00+00:00,4.84,4.915,4.805,4.875,13339.0,,,,,,,4.716395473057873,4.943689450832457,,,,,,,4.658825149649492,4.963954164554319,4.983942274543104,4.983910299193913,4.670328823660163,,,4.658825149649492,4.845863662213046,#000000,0.3967180336185907,4.895589813550475,-0.05190037206695389,44.089073107385886,-15.493161268151738,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8475942166390138,0.8250770324721497,False,False,False,False,-0.03114215525109835,-0.0463488796212685,False,False,False,False,-1662113.0,-1321332.2377266649,False,False,False,False,42671.43595544955,False,False,False,False
2024-08-15 17:00:00+00:00,4.925,4.98,4.91,4.945,35297.0,,,,,,,4.734554335571013,4.943713693246867,,,,,,,4.707589113156934,4.96329028711372,4.983273745688588,4.9835028179275715,4.671786347113236,,,4.707589113156934,4.855387191402562,#000000,0.39484763853625965,4.900944340011134,0.11157635424181644,47.00021612337576,-12.492329941088705,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8488207547169808,0.8200471698113206,False,False,False,False,-0.0008895058470237653,-0.02361919273414613,False,False,False,False,-1626816.0,-1326068.4200874916,False,False,False,False,42557.103615054984,False,False,False,False
2024-08-16 17:00:00+00:00,5.085,5.17,5.05,5.17,29558.0,,,,,,,4.759218112032275,4.946555306408216,,,,,,,4.760337605952939,4.968040647365498,4.985353178946949,4.984776372639589,4.673813479734007,,,4.760337605952939,4.868299243297067,"rgba(38, 166, 154, 0.5)",0.39351514732113463,4.909647266732995,0.6616079076990126,51.55371611199055,-7.957077589669986,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8570066730219255,0.8107721639656815,False,False,False,False,0.05788124283073375,0.01713102504829381,False,False,False,False,-1597258.0,-1330272.9096985382,False,False,False,False,42355.56712489909,False,False,False,False
2024-08-19 17:00:00+00:00,5.395,5.45,5.355,5.445,45878.0,,,,,,,4.817245651330492,4.957428360820419,,,,,,,4.866895646881049,4.987041990171007,4.994636640392659,4.99052640562316,4.678879589710019,,,4.866895646881049,4.898950612132687,"rgba(38, 166, 154, 1.0)",0.394100903985928,4.932298201263258,1.300940428076382,57.02794465671661,-2.6615186391556023,True,False,True,False,True,1.2548925223937388,0.0,0.0,0.0,0.0,0,0.8679155797960633,0.8067346454825706,False,False,False,False,0.1633236347845925,0.09022732991644315,False,False,False,False,-1551380.0,-1333700.9266024367,False,False,False,False,42410.178487303754,False,False,False,False
2024-08-20 17:00:00+00:00,5.455,5.475,5.415,5.45,33835.0,,,,,,,4.8557126058920215,4.965633529506719,,,,,,,4.928892121292568,5.000964150309975,5.001699916164282,4.994961609096835,4.682721925110226,,,4.928892121292568,4.918655122481803,"rgba(38, 166, 154, 1.0)",0.3942385407681879,4.947313100519258,1.2750830969017861,60.71788034657513,0.9326534732564795,True,False,True,False,True,1.314252785002303,0.0,0.0,0.0,0.0,0,0.876281287246722,0.8023837902264601,False,False,False,False,0.17889227286890688,0.134559801392675,False,False,False,False,-1517545.0,-1336551.2223140267,False,False,False,False,42277.229983624624,False,False,False,False
2024-08-21 17:00:00+00:00,5.355,5.465,5.355,5.455,34782.0,,,,,,,4.889364119018647,4.97341910975864,,,,,,,4.97802600731975,5.013769086313939,5.0083919011378715,4.999217508081627,4.686521027319742,,,4.97802600731975,4.935529822707174,"rgba(38, 166, 154, 1.0)",0.3956780359182339,4.9604173456413925,1.2499623670311892,63.222978834062054,3.517362497361745,True,False,True,False,True,1.3747260543973248,0.0,0.0,0.0,0.0,0,0.869983177120884,0.8091804854602259,False,False,False,False,0.16606513666705924,0.1503124690298671,False,False,False,False,-1482763.0,-1338818.071580476,False,False,False,False,42161.02486759944,False,False,False,False
2024-08-22 17:00:00+00:00,5.335,5.345,5.28,5.315,20609.0,,,,,,,4.903711048825356,4.976798698297586,,,,,,,4.996611956088093,5.019034896032352,5.011221834613162,5.001048713426389,4.6884161580528625,,,4.996611956088093,4.942406186476544,"rgba(38, 166, 154, 0.5)",0.39464514794026784,4.965780365071903,0.8848952958138334,62.21045011687338,3.517362497361745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8584070796460174,0.812006696962449,False,False,False,False,0.13060273958409852,0.14045760430698281,False,False,False,False,-1503372.0,-1341369.2952769024,False,False,False,False,41826.88494717154,False,False,False,False
2024-08-23 17:00:00+00:00,5.615,5.62,5.57,5.6,39990.0,,,,,,,4.946408776841482,4.988531165071793,,,,,,,5.054884125191742,5.0380875025912655,5.021577768272475,5.007711015326608,4.693713540778658,,,5.054884125191742,4.964416270582004,"rgba(38, 166, 154, 1.0)",0.3992878570565299,5.030686937114478,1.4258211283518205,64.35789152762604,5.366431743614278,True,False,True,False,True,3.0492012300388893,0.0,0.0,0.0,0.0,0,0.8605256926355668,0.8119820033151787,False,False,False,False,0.23458790713563388,0.18752275572130833,False,False,False,False,-1463382.0,-1343260.9651175705,False,False,False,False,41798.40611078128,False,False,False,False
2024-08-26 17:00:00+00:00,5.535,5.58,5.495,5.515,34220.0,,,,,,,4.975638263876591,4.997161239645014,,,,,,,5.091336857131113,5.051590546536544,5.029158862201753,5.012662767099568,4.697866686897089,,,5.091336857131113,4.9793450319125245,"rgba(38, 166, 154, 1.0)",0.40265517404994594,5.03960122041587,1.1806598057651203,64.26533957554503,5.865072765287991,True,False,True,False,True,1.9848192234961815,0.0,0.0,0.0,0.0,0,0.86500120105693,0.8083113139562818,False,False,False,False,0.21308672453060706,0.2003047401259577,False,False,False,False,-1497602.0,-1345653.8493793134,False,False,False,False,41680.911442397075,False,False,False,False
2024-08-27 17:00:00+00:00,5.395,5.44,5.385,5.41,24487.0,,,,,,,4.9907248202438454,5.001835380208923,,,,,,,5.108008233758836,5.058527131996393,5.033197118348698,5.015351479133403,4.7003943177490815,,,5.108008233758836,4.986862640205598,"rgba(38, 166, 154, 0.5)",0.40259490515611435,5.042391873086818,0.9130968181791431,62.394049730083054,5.865072765287991,True,False,True,False,True,0.6838218675832834,0.0,0.0,0.0,0.0,0,0.8634287088242361,0.8078865111805722,False,False,False,False,0.1669795185967484,0.18364212936135305,False,False,False,False,-1522089.0,-1348389.2780711069,False,False,False,False,41414.33917197231,False,False,False,False
2024-08-28 17:00:00+00:00,5.145,5.175,5.11,5.16,19140.0,,,,,,,4.9948750489550005,5.003115345855274,,,,,,,5.109584533189555,5.059859344123463,5.034139447800238,5.016048241053979,4.701630726174271,,,5.109584533189555,4.988464669593112,#000000,0.4003823285423722,5.03886658033663,0.30254437078771007,57.53059122301558,5.865072765287991,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8602048106692068,0.8090021433674687,False,False,False,False,0.06949167732172158,0.1265669033415373,False,False,False,False,-1541229.0,-1351379.0412017873,False,False,False,False,41069.00058015878,False,False,False,False
2024-08-29 17:00:00+00:00,5.195,5.225,5.165,5.19,31172.0,,,,,,,5.003036126538528,5.005784077081097,,,,,,,5.11459710504454,5.063007953535008,5.0362335084294525,5.017548260026083,4.703831221086899,,,5.11459710504454,4.9920054645345155,#000000,0.3985087404514728,5.037195385316869,0.3834410620706047,54.7121279845192,12.2864559646411,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8687230989956954,0.8020086083213774,False,False,False,False,0.0882879582603392,0.10742743080093825,False,False,False,False,-1510057.0,-1353839.1645940077,False,False,False,False,40915.558710698955,False,False,False,False
2024-08-30 17:00:00+00:00,5.175,5.22,5.14,5.19,32349.0,,,,,,,5.010415414630197,5.00833202613335,,,,,,,5.118616803124335,5.065883179171707,5.038214500952985,5.018991270424892,4.706047846351617,,,5.118616803124335,4.995214434398441,#000000,0.3904397728411122,5.036581362834316,0.39293803510155484,52.833152492188276,10.20748861259488,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8653061224489794,0.8045618247298921,False,False,False,False,0.0829118175698105,0.09516962418537438,False,False,False,False,-1510057.0,-1356261.1465382867,False,False,False,False,40782.74384696719,False,False,False,False
2024-09-02 17:00:00+00:00,5.19,5.19,5.19,5.19,0.0,,,,,,,5.010415414630197,5.00833202613335,,,,,,,5.118616803124335,5.065883179171707,5.038214500952985,5.018991270424892,4.706047846351617,,,5.118616803124335,4.995214434398441,#000000,0.37875664297091577,5.036581362834316,0.40505860428556195,51.580502163967665,8.657135082162277,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8637026239067052,0.8146258503401361,False,False,False,False,0.08649536094786268,0.09083249256661853,False,False,False,False,-1510057.0,-1358645.5783749025,False,False,False,False,40150.45324468863,False,False,False,False
2024-09-03 17:00:00+00:00,4.895,4.925,4.875,4.905,30221.0,,,,,,,5.006410423267528,5.006920920549772,,,,,,,5.107378150583493,5.062297337297701,5.036517923657943,5.018044937595594,4.706889026133913,,,5.107378150583493,4.992065531297992,#000000,0.37141254593683626,5.028955638851883,-0.33374111943155343,46.69109550976415,3.78307372723566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8608632746563779,0.8222811671087535,False,False,False,False,-0.016901895714405417,0.03696529842610656,False,False,False,False,-1540278.0,-1361461.5849117255,False,False,False,False,39996.50823314307,False,False,False,False
