date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_21,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_95,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 00:00:00+00:00,19.522514096,19.5946101507,19.4717062464,19.5516552835,21323,,,,,,,19.464029357702522,19.456935504103242,19.46235008796843,19.142584525139394,19.106678026614905,19.08369746363959,18.99251006552377,18.726336871428547,18.786571631389453,,,,,19.378096466935,19.450083268217423,19.368979661237262,19.1825293960711,19.14213275491001,19.11805002749158,19.094706684830733,18.871801926111054,18.7320951639203,18.7939148972855,,19.378096466935,19.368979661237262,19.106678026614905,19.3165771049776,"rgba(38, 166, 154, 0.5)",0.43777610308267734,19.437286149239547,0.19468387187035457,55.14101499386068,7.0059757368642295,True,False,True,False,True,3.5013175294404952,0.0,0.0,0.0,0.0,1,1.0679490704473706,0.7593611654240537,False,False,False,False,0.18029838496324574,0.18084008451312167,False,False,False,False,-12558312,-12986008.705832437,False,False,False,False,72703.14153212283,False,False,False,False
2024-05-31 00:00:00+00:00,19.4849522407,19.4905344812,19.3391516891,19.4810730567,103135,,,,,,,19.46194778933559,19.455692320834736,19.460849625776877,19.153932308872264,19.11785229949983,19.094889548139676,19.003114813321353,18.732445402798405,18.789957477425247,,,,,19.38700329777516,19.44925483829862,19.372765511748486,19.193387018767346,19.153487323432582,19.129588623242153,19.105945319643627,18.8837309544639,18.73729419309631,18.79717073530077,,19.38700329777516,19.372765511748486,19.11785229949983,19.321790865808378,"rgba(38, 166, 154, 0.5)",0.4390453308967361,19.438474561561026,0.1058607753419098,55.17080816853396,7.0059757368642295,True,False,True,False,True,3.038156353633692,0.0,0.0,0.0,0.0,1,1.0323300928726291,0.8229715045385564,False,False,False,False,-0.012187882771422645,0.08432610087084952,False,False,False,False,-12661447,-12961967.097992998,False,False,False,False,74957.3532704841,False,False,False,False
2024-06-07 00:00:00+00:00,19.556973425,19.7100692665,19.542736366,19.542736366,110163,,,,,,,19.473153039826045,19.465465318906368,19.46971683537348,19.17162958710706,19.13472038854009,19.111473275650543,19.017989276167018,18.740354470146844,18.794446343798967,,,,,19.41655106964491,19.459938683292624,19.385485466432876,19.211171673796777,19.171186320951833,19.14714698405037,19.122738064785423,18.899561276022208,18.744051494394547,18.801498372524897,,19.41655106964491,19.385485466432876,19.13472038854009,19.337144497938237,"rgba(38, 166, 154, 1.0)",0.4379931532052719,19.453777027917486,0.23561189559086249,55.72530519710822,7.0059757368642295,True,False,True,False,True,3.859377288177196,0.0,0.0,0.0,0.0,1,1.0079917680238915,0.8230895966241464,False,False,False,False,0.22474637571255163,0.15453623829170057,False,False,False,False,-12551284,-12931546.127771294,False,False,False,False,77565.17895415195,False,False,False,False
2024-06-14 00:00:00+00:00,19.8132404876,19.8265284094,19.5332449933,19.5426414522,89172,,,,,,19.72433796343333,19.488303014602472,19.478636881859778,19.481934223573774,19.188706235860863,19.150851902335823,19.127239964264145,19.031881457527646,18.747535705133792,18.798582280330926,,,,,19.447201858354497,19.47399652606972,19.399974847301067,19.228583947369795,19.18826188597466,19.16396132652861,19.138743963454527,18.91399254529597,18.750204452164063,18.805491412171623,,19.447201858354497,19.399974847301067,19.150851902335823,19.40999373844,"rgba(0, 255, 255, 0.75)",0.4473029072700626,19.533459840615006,0.6254836318693457,57.802215810795076,3.8472312824992585,True,False,True,False,True,6.689790260438134,0.0,0.0,0.0,0.0,1,0.9856940859520618,0.8697609405566334,False,False,False,False,0.2902909508528916,0.2224135945722961,False,False,False,False,-12462112,-12896773.229417864,False,False,False,False,78424.94347606662,False,False,False,False
2024-06-21 00:00:00+00:00,19.7515465651,19.8089693699,19.7135810744,19.7290520118,41650,,,,,,19.73506529245168,19.495693408373224,19.485122579711096,19.48798635230882,19.196805241978122,19.15851305919254,19.134729612401728,19.03849133405934,18.750968554923723,18.80057134598786,,,,,19.461017047501947,19.48087931620386,19.40698601037845,19.236843920140323,19.19636030371055,19.17193605343084,19.14634526754221,18.920834539915727,18.753150450128985,18.807412603986208,,19.461017047501947,19.40698601037845,19.15851305919254,19.41827594727581,"rgba(38, 166, 154, 1.0)",0.45557429862454274,19.54316376613268,0.45740683703287166,58.670685825162934,4.772984390314399,True,False,True,False,True,5.8991126904627365,0.0,0.0,0.0,0.0,1,0.9341707043529477,0.8742156435726236,False,False,False,False,0.34282813401015905,0.28262086429122757,False,False,False,False,-12503762,-12867661.286498023,False,False,False,False,75700.87358895058,False,False,False,False
2024-06-28 00:00:00+00:00,19.6281587202,19.7990034286,19.6186673475,19.7895120559,74376,,,,,,19.71581066365843,19.50438115762634,19.492956624743474,19.495292558715242,19.208823983657513,19.170046962500656,19.146091164161078,19.048783284372742,18.756582250975374,18.803822210723773,,,,,19.477262363411675,19.489218923262815,19.416275540603117,19.24890804752959,19.20838006709527,19.18387548452824,19.157833032697056,18.93169486041972,18.75797349829018,18.810551077793523,,19.477262363411675,19.416275540603117,19.170046962500656,19.425730993030346,"rgba(38, 166, 154, 1.0)",0.46111781205855695,19.546668276989816,0.17672369420384385,58.104969017290834,4.772984390314399,True,False,True,False,True,4.332057559407893,0.0,0.0,0.0,0.0,1,0.9014983354489469,0.9048010789106344,False,False,False,False,0.2808975331078898,0.2817591986995587,False,False,False,False,-12578138,-12846215.117127798,False,False,False,False,75602.73480458386,False,False,False,False
2024-07-05 00:00:00+00:00,19.8176766305,19.8176766305,19.541637907,19.598749367,26948,,,,,,19.716954427643827,19.50805883751177,19.496264891082166,19.498394413133013,19.21342191537909,19.174447777383943,19.150418568693485,19.052683402174647,18.758694850957475,18.805052507033206,,,,,19.483708649173344,19.492719640224603,19.42001700982249,19.25354448571279,19.212978156167246,19.188432311303128,19.162211754021296,18.935778558967808,18.759790756041028,18.81173943623793,,19.483708649173344,19.42001700982249,19.174447777383943,19.429606242585034,"rgba(38, 166, 154, 1.0)",0.4702349565449883,19.550360388638385,0.568473777078799,58.95001944394156,5.196193200771837,True,False,True,False,True,6.41427488833855,0.0,0.0,0.0,0.0,1,0.9361079362554824,0.8829048573685983,False,False,False,False,0.24735365675411136,0.264556427726835,False,False,False,False,-12551190,-12824361.404747961,False,False,False,False,71998.68037461468,False,False,False,False
2024-07-12 00:00:00+00:00,19.9607408379,19.9607408379,19.7605651705,19.7938801888,117520,,,,,,19.776463304083123,19.534142096973966,19.51948495729229,19.52033647301282,19.238840381294224,19.198472964206896,19.173867693447452,19.073305868218643,18.769386667146946,18.81135382671891,,,,,19.525423170037296,19.517058720767825,19.44376246299786,19.279602097446915,19.238393019617572,19.213396770401886,19.18602089401317,18.956800590893586,18.769004207381506,18.8178340151809,,19.525423170037296,19.44376246299786,19.198472964206896,19.45935066835239,"rgba(0, 255, 255, 0.75)",0.4823890003994785,19.588271822965552,0.7721341378555439,60.393381668752966,6.672910087982032,True,False,True,False,True,7.93638211160723,0.0,0.0,0.0,0.0,0,0.9767197841639242,0.8745118327395383,False,False,False,False,0.3428281507566268,0.3036922892417309,False,False,False,False,-12433670,-12795421.300692556,False,False,False,False,75370.62997649507,False,False,False,False
2024-07-19 00:00:00+00:00,19.8754543909,19.9890110106,19.8747880905,19.8938252439,19150,,,,,,19.78355707401377,19.538269690513197,19.52319391782504,19.523854194705237,19.242918882059634,19.202339887878782,19.177646823605425,19.076646769849116,18.771139075224198,18.81239169315884,,,,,19.53174076784317,19.520934407606113,19.447562610884127,19.28377421822016,19.24247100871658,19.21740763884558,19.189855158287724,18.96020699211448,18.770516591823128,18.818838116924667,,19.53174076784317,19.447562610884127,19.202339887878782,19.463827677238704,"rgba(38, 166, 154, 1.0)",0.4901904664282615,19.593625484994064,0.5749375502128032,60.58326800826377,6.936081550149453,True,False,True,False,True,6.831653021928034,0.0,0.0,0.0,0.0,0,1.0378910556961727,0.8651544243625432,False,False,False,False,0.3428281601555692,0.32326022469865007,False,False,False,False,-12452820,-12770043.426567182,False,False,False,False,71206.13886712508,False,False,False,False
2024-07-26 00:00:00+00:00,19.9252365469,19.9318995505,19.808062868,19.9128623972,108012,,,,,,19.80730621809064,19.558535417406432,19.541624894109944,19.541384871173765,19.264214964765692,19.222658961883784,19.19756713048805,19.094461882145744,18.78071199667746,18.81807869395995,,,,,19.561764561628042,19.540156935472464,19.466816396816775,19.30542988608927,19.263765619675926,19.238422919912672,19.210033119538974,18.978488465230818,18.77878989983009,18.82434027876709,,19.561764561628042,19.466816396816775,19.222658961883784,19.485099976522896,"rgba(38, 166, 154, 1.0)",0.49744527618266976,19.616940783149396,0.6197581493112668,61.030006507807144,7.471485248441056,True,False,True,False,True,7.368226353648719,0.0,0.0,0.0,0.0,0,1.0241681837878207,0.8694533420945643,False,False,False,False,0.28550419550963274,0.3043822101041414,False,False,False,False,-12344808,-12738544.506080724,False,False,False,False,73932.49895104174,False,False,False,False
2024-08-02 00:00:00+00:00,20.3365177889,20.3365177889,19.9223809739,19.9414181272,24686,,,,,,19.82656056200122,19.566890317765044,19.549114746943193,19.548528215994548,19.27120692772097,19.22921977348849,19.20393766691973,19.099971781431837,18.783482903272596,18.819744119181344,,,,,19.573783194966605,19.54793453149382,19.474047589934372,19.312680842850146,19.27075565189165,19.245246188148187,19.216515792699173,18.983955542897725,18.781187179628144,18.825953984761355,,19.573783194966605,19.474047589934372,19.22921977348849,19.494150258156157,"rgba(0, 255, 0, 1.0)",0.51304279671636,19.628792151556674,1.3794670578614487,63.494844566009945,9.9250136628051,True,False,True,False,True,11.576787872217892,0.0,0.0,0.0,0.0,0,1.0290162223331563,0.8511844169260484,False,False,False,False,0.3428281790926116,0.3236051945983765,False,False,False,False,-12320122,-12707550.24637104,False,False,False,False,70284.61013985347,False,False,False,False
2024-08-09 00:00:00+00:00,20.2186631346,20.3046187171,20.1136063115,20.2611633949,49377,,,,,,19.86113448208373,19.583315692025394,19.56390314408156,19.562654448163503,19.285086765973684,19.24226496613689,19.216613542747524,19.110965940703707,18.789046736061277,18.823096557742932,,,,,19.597013948496212,19.563271743018703,19.488358854712313,19.32705748911412,19.284631792306076,19.258800933895593,19.2294096109907,18.994867898893272,18.78600454774573,18.82920277323593,,19.597013948496212,19.488358854712313,19.24226496613689,19.511642835997527,"rgba(0, 255, 255, 0.75)",0.524209574074509,19.65118396640601,1.0825425483612623,64.11274805672623,10.55624521817137,True,False,True,False,True,10.029628876961354,0.0,0.0,0.0,0.0,0,1.098290108967898,0.818042047238772,False,False,False,False,0.34282818473757076,0.33321668966797363,False,False,False,False,-12369499,-12682509.413306518,False,False,False,False,68735.8982776421,False,False,False,False
2024-08-16 00:00:00+00:00,20.3335570966,20.3807371608,20.1995618941,20.2091125143,124928,,,,,,19.94311441830991,19.62695064995006,19.603461594044425,19.600564247145957,19.32176249279679,19.276773467539186,19.250151097639254,19.14008764437409,18.80383279608673,18.83206579322074,,,,,19.656659292457206,19.604183221020797,19.526521997836927,19.3650471780159,19.321297512262102,19.294618738146703,19.263516833288456,19.023659780347863,18.79882893407765,18.8378990476745,,19.656659292457206,19.526521997836927,19.276773467539186,19.556956260384005,"rgba(0, 255, 0, 1.0)",0.5398674306770048,19.707726895434494,1.1592294063390751,65.10926639044268,11.564041111862764,True,False,True,False,True,11.16443219120739,0.0,0.0,0.0,0.0,0,1.1446622042515602,0.782722782871218,False,False,False,False,0.34282818967325707,0.33802243967061535,False,False,False,False,-12244571,-12650069.530839369,False,False,False,False,72898.27618300194,False,False,False,False
2024-08-23 00:00:00+00:00,20.4669792619,20.47079951,20.3523718185,20.3523718185,15163,,,,,,19.95379980115526,19.63280440293471,19.60878508489792,19.60567656596072,19.326580458053414,19.281302515704603,19.254549033048473,19.143896171863652,18.805756179602003,18.83323913937269,,,,,19.664491597316278,19.60967812194843,19.531620296101995,19.370046997132242,19.326114049411355,19.299319060412014,19.267990947203632,19.02740222514283,18.800499187814207,18.839037245697906,,19.664491597316278,19.531620296101995,19.281302515704603,19.562959737491234,"rgba(0, 255, 0, 1.0)",0.5599681109483801,19.71519348083867,1.342551060252486,66.42986200666311,12.876445182154768,True,False,True,False,True,12.458853896041283,0.0,0.0,0.0,0.0,0,1.1615023423421433,0.7580846258057227,False,False,False,False,0.34282819588610497,0.34042531777836016,False,False,False,False,-12229408,-12618909.41744386,False,False,False,False,68621.58905833513,False,False,False,False
2024-08-30 00:00:00+00:00,20.3619224388,20.4669792619,20.3619224388,20.4635410386,17417,,,,,,19.964695069042193,19.63914899153991,19.61457279433815,19.611238876724233,19.331898679120712,19.286312433680216,19.259419291767088,19.148131281042257,18.807914950839923,18.834556879453793,,,,,19.67291395644851,19.61564918243197,19.537192708606696,19.37555484326954,19.331430799089997,19.3045136071948,19.2729427560281,19.03157559367648,18.80237461627626,18.840315466865096,,19.67291395644851,19.537192708606696,19.286312433680216,19.56942959006119,"rgba(0, 255, 255, 0.75)",0.5762551113241596,19.723101799865645,1.1085726206686966,66.32584459934759,12.876445182154768,True,False,True,False,True,11.05678809196474,0.0,0.0,0.0,0.0,0,1.15587255933038,0.7710042663090488,False,False,False,False,0.34282819601832576,0.341626756898343,False,False,False,False,-12246825,-12591347.608744316,False,False,False,False,64828.65653549549,False,False,False,False
2024-09-06 00:00:00+00:00,20.6096963924,20.662443405,20.4130938907,20.4466601715,8851,,,,,,19.972062772169924,19.643025439839175,19.618094267966335,19.61462231627506,19.334996174208012,19.289216411988953,19.262234660800647,19.150555111179713,18.80912330142648,18.835296226382376,,,,,19.678077685746228,19.619281758315477,19.540534658849367,19.37877922928031,19.33452727154542,19.30752998381529,19.275809092433814,19.03394150600658,18.803424314039788,18.841032918057945,,19.678077685746228,19.540534658849367,19.289216411988953,19.573400157419535,"rgba(0, 255, 0, 1.0)",0.5985173671766131,19.728111914017703,1.4729471970729895,67.38841270611198,13.908642384893511,True,False,True,False,True,13.432119070420939,0.0,0.0,0.0,0.0,0,1.1344011444885174,0.7576758850920045,False,False,False,False,0.34282820119311613,0.3422274790457296,False,False,False,False,-12237974,-12565171.785874367,False,False,False,False,60682.163458792114,False,False,False,False
2024-09-13 00:00:00+00:00,20.7163412615,20.7332203056,20.6001060264,20.6096963924,33152,,,,,,20.003481089725394,19.659142065022465,19.63272307530379,19.62868228180368,19.347595937467272,19.30100413916204,19.27364822352294,19.160335511744353,18.81394717849082,18.8382543411284,,,,,19.699483982847784,19.634365649765456,19.554326974648387,19.391926514264686,19.34712254759193,19.319782462234283,19.287436350472625,19.043438002988236,18.807615783270144,18.84390421105904,,19.699483982847784,19.554326974648387,19.30100413916204,19.589885011844082,"rgba(0, 255, 0, 1.0)",0.6233186415998929,19.749118196840275,1.5517313298654434,68.58644602533167,15.118563090367516,True,False,True,False,True,14.420475931715398,0.0,0.0,0.0,0.0,0,1.17436931589839,0.734536294305539,False,False,False,False,0.34282820570475414,0.34252784237524186,False,False,False,False,-12204822,-12538479.20914293,False,False,False,False,58642.892091474176,False,False,False,False
2024-09-20 00:00:00+00:00,20.7334121129,20.801503711,20.6864193198,20.7343711495,86490,,,,,20.740445047900003,20.07964385952427,19.70115206015722,19.671041257140455,19.665578323824274,19.380747056395286,19.332073953756424,19.30375403905501,19.18621057482228,18.826797728438006,18.846165327603195,,,,,19.754276375386535,19.673817283587514,19.590537001811207,19.426476820188583,19.380262152895778,19.352043171913678,19.318092598800835,19.068553002093214,18.818794338143185,18.85158488191316,,19.754276375386535,19.590537001811207,19.332073953756424,19.768371508591535,"rgba(0, 255, 255, 0.75)",0.6462569625146857,20.06887933574201,1.0282794858753879,69.5129987593327,16.05773192268765,True,False,True,False,True,14.57890588763318,0.0,0.0,0.0,0.0,0,1.2027211396317736,0.7087284472430013,False,False,False,False,0.3428282080612421,0.342678025218242,False,False,False,False,-12118332,-12507357.193650862,False,False,False,False,60705.64082543905,False,False,False,False
2024-09-27 00:00:00+00:00,20.7218077701,20.7343711495,20.6483455671,20.6720337709,17356,,,,,20.733937444452295,20.092278453737915,19.708890810518316,19.67814500674417,19.672431613372098,19.38702522273985,19.33797994359095,19.309487408003015,19.191173652963755,18.829303781039386,18.847712441211456,,,,,19.764176999645432,19.68112072479806,19.597301491482504,19.43299869464908,19.386538330355958,19.358164614938573,19.323925066479234,19.07338826008351,18.820976849358406,18.85308706067656,,19.764176999645432,19.597301491482504,19.33797994359095,19.774830646213974,"rgba(0, 255, 255, 0.75)",0.666876360865365,20.07482092708849,0.9701751043806018,70.045282363022,16.62455401139833,True,False,True,False,True,14.416698970887964,0.0,0.0,0.0,0.0,0,1.1728959483794348,0.7303867461652004,False,False,False,False,0.3186343825963451,0.33065620390729356,False,False,False,False,-12135688,-12479826.142269317,False,False,False,False,57494.55631985097,False,False,False,False
2024-10-04 00:00:00+00:00,20.5198821795,20.7725056703,20.5160312116,20.7151904176,53991,,,,,20.68908168366485,20.12262719658231,19.72989746336027,19.69755802478861,19.691192416441556,19.404741023118362,19.354724221310608,19.32578224180478,19.20541149117007,18.836648197700427,18.852253373478042,,,,,19.790585997130517,19.701056038251433,19.615992773917934,19.451321066695282,19.404249285117764,19.375483610532466,19.340480587781357,19.087347484061794,18.827379307297683,18.85749577897865,,19.790585997130517,19.615992773917934,19.354724221310608,19.789405368395112,"rgba(0, 255, 255, 0.75)",0.6817467141035582,20.083048085184487,0.6407571687234549,68.2782988302292,16.62455401139833,True,False,True,False,True,11.631326267559622,0.0,0.0,0.0,0.0,0,1.1768618325478377,0.7204166268813169,False,False,False,False,0.2972789967531304,0.313967600330212,False,False,False,False,-12189679,-12458333.761360478,False,False,False,False,57235.03362949164,False,False,False,False
2024-10-11 00:00:00+00:00,20.429384435,20.4630804037,20.4003096278,20.4630804037,19897,,,,,20.66018148970517,20.129236354999023,19.735916357322008,19.7031885718403,19.69664897705993,19.410222162602114,19.359949161493816,19.330889843462298,19.209949813587894,18.839077564580883,18.85375716888483,,,,,19.79793192936765,19.70682773205999,19.621537467726235,19.45694298234124,19.40972937627501,19.38086825785482,19.345658031302282,19.09185155911887,18.829499881163166,18.858955447623227,,19.79793192936765,19.621537467726235,19.359949161493816,19.791863402502365,"rgba(38, 166, 154, 1.0)",0.6933360290152306,20.080816532848463,0.5027402119093967,66.1380727664732,19.651689982221143,True,False,True,False,False,10.414533075142856,0.0,0.0,0.0,0.0,0,1.1964272635806186,0.7513875025393937,False,False,False,False,0.20378963164109795,0.258878615985655,False,False,False,False,-12209576,-12439907.26051896,False,False,False,False,54469.25336064041,False,False,False,False
2024-10-18 00:00:00+00:00,20.4486392743,20.5449134705,20.3906822081,20.3908747565,18056,,,,,20.64185068522965,20.135575192300532,19.74152528217009,19.70843477294741,19.70173417120323,19.415292778147116,19.364780667799433,19.335611495270324,19.214141336445206,18.8413178509381,18.855145676945337,,,,,19.804767910227252,19.712204168871583,19.626691309887647,19.462147114350834,19.414798985690375,19.385847845044285,19.350444849538494,19.096005294401547,18.831455939772805,18.86030336033511,,19.804767910227252,19.626691309887647,19.364780667799433,19.795022338533535,"rgba(38, 166, 154, 1.0)",0.7043556161639654,20.08092976748188,0.5220509333349608,64.73091871699148,18.324891254775977,True,False,True,False,False,10.610882822190302,0.0,0.0,0.0,0.0,0,1.2424103807579536,0.691643496634414,False,False,False,False,0.21739664106713683,0.23813762852639592,False,False,False,False,-12191520,-12421508.204184223,False,False,False,False,51771.975333926304,False,False,False,False
2024-10-25 00:00:00+00:00,20.273323963,20.3706571753,20.237028591,20.3706571753,79072,,,,,20.541686419971416,20.147768018245344,19.75960695687826,19.7256461498507,19.718483246702803,19.43346396488194,19.38228778040519,19.352819743295907,19.229746409555123,18.850047924557803,18.860566116586686,,,,,19.825875069589152,19.72979832288531,19.64414604147378,19.480594877429738,19.43296851311394,19.403806574967167,19.367839324872456,19.11170400022963,18.839091195622174,18.86556398357722,,19.825875069589152,19.64414604147378,19.38228778040519,19.800706906790843,"rgba(38, 166, 154, 1.0)",0.7090395096065356,20.068734116171044,0.2885450585715427,62.051562629311526,15.797428675672364,True,False,True,False,False,8.259184715786741,0.0,0.0,0.0,0.0,0,1.1938475518222524,0.7206600510305314,False,False,False,False,0.12966499635649323,0.1839013124414446,False,False,False,False,-12270592,-12410329.226096503,False,False,False,False,53794.19938326509,False,False,False,False
2024-11-01 00:00:00+00:00,20.1552917984,20.2897868505,20.148431656,20.2657183015,28177,,,,,20.509714787161297,20.149107236265426,19.76466195531912,19.730543339518004,19.72326830443423,19.439057543297782,19.38772861624693,19.358193911968996,19.23470762649324,18.852928708091657,18.86235930499294,,,,,19.831510768049974,19.73479107648696,19.649261791284587,19.486220716656888,19.438562088307716,19.409364762452068,19.373258087578602,19.11675363251318,18.841614766340086,18.86730409679448,,19.831510768049974,19.649261791284587,19.38772861624693,19.801813751847426,"rgba(38, 166, 154, 0.5)",0.7102102862979301,20.063748686698954,0.1288957840616862,59.11618101473269,13.080340053670177,False,False,True,False,False,6.717059029812987,0.0,0.0,0.0,0.0,0,1.1689830523378348,0.7711070551692263,False,False,False,False,0.06948583277956882,0.1266935726105067,False,False,False,False,-12298769,-12402065.50564491,False,False,False,False,51896.62905857879,False,False,False,False
2024-11-08 00:00:00+00:00,20.3486318698,20.3486318698,20.126305281,20.3129784533,11534,,,,,20.50109134524505,20.150465526833855,19.767058085064093,19.73284296756966,19.725511658259176,19.44155270798609,19.39014373960093,19.360573234723873,19.23688435196779,18.854171418183753,18.863134013865846,,,,,19.83424141309814,19.737137625600663,19.651617650357156,19.488743659867787,19.441057118865498,19.41183668172725,19.37566024774536,19.118952800316528,18.84270332255395,18.8680560642992,,19.83424141309814,19.651617650357156,19.39014373960093,19.80302626398817,"rgba(38, 166, 154, 1.0)",0.715842117614714,20.063214092560287,0.398716099844423,58.42234236637405,12.529636293851759,False,False,True,False,False,8.767531697078635,0.0,0.0,0.0,0.0,0,1.1154286919145322,0.7758369528164012,False,False,False,False,0.07865268713695946,0.10267312987373309,False,False,False,False,-12287235,-12393559.542263806,False,False,False,False,48906.804683869246,False,False,False,False
2024-11-15 00:00:00+00:00,20.1678526227,20.3288244162,20.1173194606,20.3002243857,23396,,,,,20.480571181918673,20.151630628226943,19.771190314241508,19.736854469942433,19.72943459952904,19.446147840875152,19.394618689343122,19.364995777483173,19.2409764498446,18.856561865064347,18.86462520395822,,,,20.204665499833336,19.838815602354813,19.741224652649354,19.65581239576372,19.493361422980897,19.445652281632412,19.416405144430847,19.380118111389272,19.123119985281242,18.844798836107028,18.869503279487528,,19.838815602354813,19.65581239576372,19.394618689343122,19.88035607674407,"rgba(38, 166, 154, 0.5)",0.7174353010052884,20.168920728083442,-0.0014887828657801333,56.42753284989873,10.689329104230445,False,False,True,False,False,6.434342360161008,0.0,0.0,0.0,0.0,0,1.0972376788761484,0.8076494316281818,False,False,False,False,0.07146337217278984,0.08706825102326146,False,False,False,False,-12310631,-12387416.687281303,False,False,False,False,47017.11544802708,False,False,False,False
2024-11-22 00:00:00+00:00,20.1992546832,20.2422513508,20.1601228847,20.1649539709,33084,,,,,20.455603176627857,20.153073589390043,19.77684787937021,19.74236306460186,19.734826413648015,19.45251729549102,19.40083160048776,19.371140802944726,19.246679816974925,18.859917465867987,18.866721758473172,,,,20.202250668369764,19.845023642679628,19.746833252886887,19.66159292778509,19.49975332510457,19.452021859734742,19.422742893478155,19.386309596011966,19.12893619038142,18.847742143946448,18.87153812551927,,19.845023642679628,19.66159292778509,19.40083160048776,19.881816794046394,"rgba(38, 166, 154, 1.0)",0.719676140172433,20.163987769266825,0.049003867107119334,55.23763348312994,9.616202636605493,False,False,True,False,False,6.771183863525955,0.0,0.0,0.0,0.0,0,1.1005874237118165,0.8142014761961942,False,False,False,False,0.06054851078129188,0.07380838090227668,False,False,False,False,-12277547,-12379278.191927131,False,False,False,False,45985.03282224729,False,False,False,False
2024-11-29 00:00:00+00:00,20.5224543528,20.5224543528,20.3098865581,20.3195487306,192138,,,,,20.454236915995153,20.19673853290048,19.824813410846225,19.78813770643159,19.77949917036014,19.49921652908976,19.445859472542224,19.41539876365535,19.286883973630378,18.882667197893984,18.88103627918789,,,,20.394952639022332,19.900001780313943,19.793501935678563,19.70745343670692,19.547225798010164,19.498715875199327,19.46887154105276,19.431038647233496,19.16914222743496,18.867712104761406,18.885443113788156,,19.900001780313943,19.70745343670692,19.445859472542224,19.938656132626555,"rgba(38, 166, 154, 1.0)",0.7273160459618784,20.23648246705798,0.3931879233653136,56.53404940485798,9.616202636605493,False,False,True,False,False,10.118718335414417,0.0,0.0,0.0,0.0,0,1.138889319644702,0.7532580690207912,False,False,False,False,0.13727117452880222,0.10553977771553945,False,False,False,False,-12085409,-12357510.103636233,False,False,False,False,56811.178539117864,False,False,False,False
2024-12-06 00:00:00+00:00,20.5821912998,20.5873308595,20.3352015131,20.3448987957,128544,,,,20.501574557466668,20.463033593603363,20.223909905621543,19.855537701047307,19.81766813849434,19.808402080429,19.529611199323117,19.475282317406492,19.44437092232121,19.31340738254517,18.898000924525814,18.890769640203278,,,,20.431291421520328,19.934394399381105,19.823539969667824,19.7371418221305,19.578041122535552,19.529107817749136,19.498945806258057,19.460288973519752,19.195699441059634,18.881209907248465,18.894902495545917,,19.934394399381105,19.7371418221305,19.475282317406492,20.0596493589362,"rgba(38, 166, 154, 1.0)",0.735339934691043,20.404952369552976,0.2410299262768764,57.80739378359968,9.616202636605493,False,False,True,False,True,10.713588849878537,0.0,0.0,0.0,0.0,0,1.113927839451211,0.7763040773352113,False,False,False,False,0.1559459366895344,0.13074285720253692,False,False,False,False,-11956865,-12327832.688552067,False,False,False,False,62124.72086955358,False,False,False,False
