date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_316,aVWAP_peak_255,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_111,aVWAP_peak_32,aVWAP_valley_408,aVWAP_valley_343,aVWAP_valley_297,aVWAP_valley_241,aVWAP_valley_189,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_88,aVWAP_valley_18,aVWAP_OB_bear_255,aVWAP_OB_bear_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,36.315,36.6,36.16,36.53,3424.0,,,,,,,,39.290307298722645,,,,,,,,,,40.27877930410463,,,39.784543301413635,#000000,,38.88017592797792,,37.16046462330633,-11.596667216672145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48177.0,-16415.251490991322,False,False,False,False,2506.2879349171526,False,False,False,False
2024-03-18 17:00:00+00:00,36.48,36.585,36.165,36.165,1705.0,,,,,,,,39.22998340780069,,,,,,,,,,40.223818495234234,,,39.726900951517464,#000000,,38.82074306209436,,36.32351111827107,-11.596667216672145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49882.0,-16934.11580896045,False,False,False,False,2493.8648661587467,False,False,False,False
2024-03-19 17:00:00+00:00,36.25,36.29,35.83,35.945,2652.0,,,,,,,,39.13221765158739,,,,,,,,,,40.13532193254823,,,39.63376979206781,#000000,,38.72136206174907,,35.15863347380081,-11.596667216672145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52534.0,-17486.051997968814,False,False,False,False,2496.316573660162,False,False,False,False
2024-03-20 17:00:00+00:00,36.49,37.14,36.45,36.925,1542.0,,,,,,,,39.09228167233066,,,,,,,,,,40.0954380672948,,,39.59385986981273,#000000,,38.693555317775576,,39.0491403802082,-14.839454827177583,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50992.0,-18005.524060015807,False,False,False,False,2481.5209678669808,False,False,False,False
2024-03-21 17:00:00+00:00,37.6,37.6,37.06,37.08,294.0,,,,,,,,39.08617565970853,,,,,,,,,,40.08888265773346,,,39.587529158721,#000000,,38.32969842076751,,42.27663954640061,-11.885113954277436,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50698.0,-18512.384152108585,False,False,False,False,2447.6059141016012,False,False,False,False
2024-03-22 17:00:00+00:00,37.1,37.31,37.0,37.005,958.0,,,,,,,,39.06504558965965,,,,,,,,,,40.06667525112452,,,39.565860420392085,#000000,,38.293665985750756,,44.11811716921184,-10.236135261427258,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51656.0,-19026.23866137822,False,False,False,False,2424.5112487666925,False,False,False,False
2024-03-25 17:00:00+00:00,36.755,37.0,36.545,36.77,2876.0,,,,,,,,38.993893173964466,,,,,,,,,,39.99466415141176,,,39.49427866268812,#000000,,38.190731122491435,,44.34087579080027,-9.984681719947183,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54532.0,-19576.71558135685,False,False,False,False,2431.5110743672085,False,False,False,False
2024-03-26 17:00:00+00:00,35.44,35.44,34.82,35.15,4885.0,,,,,,,,38.80080259058861,,,,,,,,,,39.820785414926505,,,39.31079400275756,#000000,,37.799247920728064,,39.58592504196933,-5.804409421560678,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59417.0,-20194.394409552864,False,False,False,False,2469.5496623615154,False,False,False,False
2024-03-27 17:00:00+00:00,35.565,35.87,35.535,35.74,7744.0,,,,,,,,38.5739260215707,,,,,,,,,,39.600331389624614,,,39.08712870559766,"rgba(239, 83, 80, 0.5)",2.8308728717864144,37.6189241348539,-0.6637260731769303,39.18059640257775,-6.171762682009472,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51673.0,-20682.434806303983,False,False,False,False,2551.3240862008715,False,False,False,False
2024-03-28 17:00:00+00:00,33.95,34.095,33.5,33.69,4769.0,,,,,,,,38.36547651919064,,,,,,,,,,39.4134486615882,,,38.88946259038942,"rgba(239, 83, 80, 1.0)",2.9224733801452674,37.33587067732935,-1.2475291313511059,34.8588269353693,-10.222956596590208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56442.0,-21236.846669772138,False,False,False,False,2585.7066585078346,False,False,False,False
2024-03-29 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,,,,,,,,38.36547651919064,,,,,,,,,,39.4134486615882,,,38.88946259038942,"rgba(239, 83, 80, 1.0)",3.003792760152737,37.33587067732935,-1.2137557309859053,31.97764729056367,-12.839578581955152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56442.0,-21782.66300047334,False,False,False,False,2545.618183182132,False,False,False,False
2024-04-01 17:00:00+00:00,33.51,33.82,33.35,33.605,2847.0,,,,,,,,38.24514222387494,,,,,,,,,,39.30429168697286,,,38.7747169554239,"rgba(239, 83, 80, 1.0)",3.0822310423130603,37.1889185867762,-1.162767663285439,29.913973193154696,-14.734879332680443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59289.0,-22364.156597365225,False,False,False,False,2550.2907694893856,False,False,False,False
2024-04-02 17:00:00+00:00,33.53,33.69,33.51,33.69,2691.0,,,,,,,,38.13774093772069,,,,,,,,,,39.20548095444554,,,38.67161094608312,"rgba(239, 83, 80, 1.0)",3.133183552103393,37.067991404084985,-1.0781339005233983,28.985036904933164,-15.677208949168858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56598.0,-22894.913859421576,False,False,False,False,2552.4723079469145,False,False,False,False
2024-04-03 17:00:00+00:00,33.79,33.79,33.49,33.505,2743.0,,,,,,,,38.03247865594394,,,,,,,,,,39.107630365302605,,,38.57005451062327,"rgba(239, 83, 80, 1.0)",3.200876017480113,36.95550772870411,-1.077988559963194,27.982753533747328,-16.80134587916283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59341.0,-23459.969458500313,False,False,False,False,2555.426225653164,False,False,False,False
2024-04-04 17:00:00+00:00,33.47,33.54,32.92,32.92,2943.0,,,,,,,,37.913473663531725,,,,,,,,,,38.99776838785246,,,38.455621025692096,"rgba(239, 83, 80, 1.0)",3.272573288396763,36.824745624100935,-1.1931728581742083,26.18065520141328,-18.709856679384277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62284.0,-24061.89241263209,False,False,False,False,2561.435121379471,False,False,False,False
2024-04-05 17:00:00+00:00,32.88,32.88,32.48,32.51,5384.0,,,,,,,,37.68868288544255,,,,,,,,,,38.790526017040754,,,38.239604451241654,"rgba(239, 83, 80, 1.0)",3.351893363028901,36.57768036689121,-1.2135470691751051,24.274995250583924,-20.697434139346733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67668.0,-24737.956096157173,False,False,False,False,2605.1958171720376,False,False,False,False
2024-04-08 17:00:00+00:00,32.245,32.465,32.21,32.22,7055.0,,,,,,,,37.404375797448154,,,,,,,,,,38.52524772478927,,,37.96481176111871,"rgba(239, 83, 80, 1.0)",3.4317075937511192,36.279048613954046,-1.1828072477227574,22.531801572403253,-22.51983847995729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74723.0,-25512.918017146985,False,False,False,False,2674.185029308905,False,False,False,False
2024-04-09 17:00:00+00:00,32.02,32.72,32.02,32.705,6544.0,,,,,,,,37.17477287413995,,,,,,,,,,38.30455155820433,,,37.739662216172135,"rgba(239, 83, 80, 0.5)",3.47349326074379,36.05974873194137,-0.9658140897682373,24.482520274682923,-22.51983847995729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68179.0,-26174.407660291992,False,False,False,False,2734.182160637449,False,False,False,False
2024-04-10 17:00:00+00:00,31.75,31.75,31.44,31.47,5772.0,,,,,,,,36.95264912328741,,,,,,,,,,38.09388394224773,,,37.523266532767565,"rgba(239, 83, 80, 1.0)",3.5519985403474945,35.83485172672182,-1.2288438965109505,23.433008588520305,-22.51983847995729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73951.0,-26915.13002214793,False,False,False,False,2781.2801116353185,False,False,False,False
2024-04-11 17:00:00+00:00,31.145,31.25,31.085,31.21,7208.0,,,,,,,,36.68127545384166,,,,,,,,,,37.83463353314392,,,37.25795449349279,"rgba(239, 83, 80, 1.0)",3.6265458549200704,35.56383179046648,-1.200545081915816,22.33824116759326,-23.053459822577924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81159.0,-27756.12025436269,False,False,False,False,2849.911427733996,False,False,False,False
2024-04-12 17:00:00+00:00,30.41,30.505,30.16,30.255,2630.0,,,,,,,,36.573746809138356,,,,,,,,,,37.73300451204237,,,37.15337566059036,"rgba(239, 83, 80, 1.0)",3.7268624040040024,35.45265472227781,-1.394646262414638,20.354386861268193,-25.126547664045358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83789.0,-28624.84707212451,False,False,False,False,2846.5019482342436,False,False,False,False
2024-04-15 17:00:00+00:00,30.24,30.255,29.91,30.07,6325.0,,,,,,,,36.3205186073221,,,,,,,,,,37.492293975416416,,,36.90640629136926,"rgba(239, 83, 80, 1.0)",3.822243625586084,35.194067133446936,-1.340591452398913,18.81824561605177,-26.746946866218714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90114.0,-29578.167272556686,False,False,False,False,2900.432150587201,False,False,False,False
2024-04-16 17:00:00+00:00,30.03,30.085,29.89,29.92,6302.0,,,,,,,,36.08287626354021,,,,,,,,,29.965000000000003,37.26361466905129,,,34.43716364419717,"rgba(239, 83, 80, 1.0)",3.9228162284463814,33.95915831254094,-1.0296577961646285,17.613402976701707,-28.062622634795385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96416.0,-30614.412741199216,False,False,False,False,2953.1696366246083,True,False,False,False
2024-04-17 17:00:00+00:00,30.1,30.29,30.055,30.28,8478.0,,,,,,,,35.80152581549625,,,,,,,,,30.104579161028422,36.98658842672569,,,34.29756446775012,"rgba(239, 83, 80, 0.5)",4.014359039186161,33.77394350058096,-0.8703614864726439,19.214723924771448,-28.062622634795385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87938.0,-31503.150528157366,False,False,False,False,3038.8259213281026,False,False,False,False
2024-04-18 17:00:00+00:00,31.99,32.12,31.225,31.55,3586.0,,,,,,,,35.7187312366767,,,,,,,,,30.402746197684127,36.8991055703111,,,34.34019433489064,"rgba(239, 83, 80, 0.5)",4.0723030018331015,33.781429237295455,-0.5479526538892125,26.809689732509135,-27.96680612772635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84352.0,-32322.512535472757,False,False,False,False,3047.3092403772794,False,False,False,False
2024-04-19 17:00:00+00:00,31.065,31.07,30.77,31.055,9438.0,,,,,,,,35.48264932146933,,,,,,,,,30.593601879825446,36.654474471588735,,,34.24357522429451,"rgba(239, 83, 80, 0.5)",4.138508515121104,33.65884435340526,-0.6291745791730144,30.4779525914433,-24.81752991558546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93790.0,-33275.49683724837,False,False,False,False,3146.3897172706547,False,False,False,False
2024-04-22 17:00:00+00:00,31.39,31.87,31.39,31.52,12458.0,,,,,,,,35.2433759421764,,,,,,,,,30.902942062821854,36.39328160707652,,,34.17986653735826,#000000,4.186611604833901,33.575071509843,-0.49086748516872086,34.89838137859769,-20.959476160813054,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81332.0,-34020.55890178715,False,False,False,False,3290.7557681656835,False,False,False,False
2024-04-23 17:00:00+00:00,32.98,33.14,32.72,32.995,9432.0,,,,,,,,35.14138426609666,,,,,,,,,31.29179324130344,36.263866534306615,,,34.23234801390224,#000000,4.204497509370945,33.61558123532586,-0.14759938231446668,42.60365930912427,-14.150331742487175,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71900.0,-34607.83705834859,False,False,False,False,3385.968857031332,False,False,False,False
2024-04-24 17:00:00+00:00,33.06,33.53,33.02,33.33,5138.0,,,,,,,,35.09764150132136,,,,,,,,,31.479346367084915,36.20423978424469,,,34.260409217550325,#000000,4.20511579791497,33.583704215733654,-0.06033227809313845,48.592582487163256,-9.063666687996076,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66762.0,-35106.35121248272,False,False,False,False,3413.1321305657298,False,False,False,False
2024-04-25 17:00:00+00:00,32.81,33.04,32.66,32.795,1663.0,,,,,,,,35.0804136531129,,,,,,,,,31.519153582912946,36.18247001537075,,,34.26067908379886,#000000,4.211152623025507,33.5656124724398,-0.1829932423313961,50.594462182327206,-7.533170194412797,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68425.0,-35622.9194107388,False,False,False,False,3385.9982990840904,False,False,False,False
2024-04-26 17:00:00+00:00,33.02,33.13,32.995,33.005,3850.0,,,,,,,,35.04517859924042,,,,,,,,,31.61639597315436,36.13625009879583,,,34.265941557063535,#000000,4.197341724180883,33.56314997525334,-0.13297701543761245,52.560492307164445,-5.740323036001314,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64575.0,-36071.78887723897,False,False,False,False,3393.192123904492,False,False,False,False
2024-04-29 17:00:00+00:00,32.99,32.99,32.695,32.85,890.0,,,,,,,,35.03641624230707,,,,,,,,,31.634252714950602,36.12508574974971,,,34.26525156900246,#000000,4.181562853874267,33.5594345506581,-0.16965775128808663,53.24061928918896,-4.907013236965099,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65465.0,-36527.49757681666,False,False,False,False,3354.382943688918,False,False,False,False
2024-04-30 17:00:00+00:00,32.74,33.19,32.74,32.95,2137.0,,,,,,,,35.0167483116219,,,,,,,,,31.67895892507732,36.099514641593785,,,34.265073959431,#000000,4.172674080488698,33.556733808130645,-0.14540646991043735,54.05310347991485,-3.7518351613781533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63328.0,-36943.00924229238,False,False,False,False,3335.5087895231986,False,False,False,False
2024-05-01 17:00:00+00:00,32.63,32.87,32.075,32.17,3396.0,,,,,,,,34.97752375837127,,,,,,,,,31.714191903306975,36.05225993666908,,,34.247991866115775,#000000,4.175839945717804,33.52206832535082,-0.3237835604157495,51.39647594127388,-3.7518351613781533,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66724.0,-37404.73002923358,False,False,False,False,3336.446637747645,False,False,False,False
2024-05-02 17:00:00+00:00,32.245,32.485,32.245,32.46,2317.0,,,,,,,,34.951673237536944,,,,,,,,,31.737081011314565,36.0209153029731,,,34.23655651727487,#000000,4.155647555267872,33.50396423540272,-0.2512157784120422,50.833721534109586,-3.7518351613781533,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64407.0,-37823.36987374158,False,False,False,False,3320.6412635189995,False,False,False,False
2024-05-03 17:00:00+00:00,32.08,32.16,31.915,32.155,893.0,,,,,,,,34.94061728182402,,,,,,,,,31.74141451599074,36.007923716258155,,,34.22998517135764,#000000,4.124899864468486,33.291196257240756,-0.27544820348921595,49.23759093168319,-3.7518351613781533,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65300.0,-38249.364139264966,False,False,False,False,3283.003414472193,False,False,False,False
2024-05-06 17:00:00+00:00,32.585,32.74,32.55,32.72,2010.0,,,,,,,,34.92113216381258,,,,,,,,,31.767341848641443,35.98335904195269,,,34.2239443514689,#000000,4.087483869985012,33.345001730352074,-0.15290622550013067,50.56770835979882,-3.7518351613781533,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63290.0,-38637.5910518345,False,False,False,False,3263.2669274261125,False,False,False,False
2024-05-07 17:00:00+00:00,33.225,33.23,32.73,32.99,6816.0,,,,,,,,34.86633680850856,,,,,,,,,31.872516686970208,35.910314453164524,,,34.216389316214425,#000000,4.023324191455347,33.40015081765551,-0.10194326833680854,52.49573111184229,-3.541545309220041,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56474.0,-38914.12452389908,False,False,False,False,3318.3480603342346,False,False,False,False
2024-05-08 17:00:00+00:00,33.025,33.4,33.025,33.4,1551.0,,,,,,,,34.85616275890306,,,,,,,,,31.899587206769958,35.89579406637961,,,34.21718134401754,#000000,3.9710739033599243,33.41363889211148,-0.0034345601324468423,55.271114183418575,-0.604774725133872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54923.0,-39162.32414368359,False,False,False,False,3290.9473152127734,False,False,False,False
2024-05-09 17:00:00+00:00,33.38,33.63,33.38,33.615,3802.0,,,,,,,,34.835879498855476,,,,,,,,,31.973772195618505,35.86442154409134,,,34.224691079521776,#000000,3.8934904764350433,33.4558288866365,0.040881341389394886,57.86542254905225,2.068426368284854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51121.0,-39347.7299709133,False,False,False,False,3298.870612651335,False,False,False,False
2024-05-10 17:00:00+00:00,33.45,33.715,33.43,33.7,2258.0,,,,,,,,34.824792824567446,,,,,,,,,32.01665702327914,35.846757977687496,,,34.22940260851136,#000000,3.797386609638709,33.477313624176574,0.05864200796890037,59.89932465240237,4.181309454313094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48863.0,-39495.25353725573,False,False,False,False,3282.7330837730196,False,False,False,False
2024-05-13 17:00:00+00:00,33.7,33.79,33.645,33.76,1702.0,,,,,,,,34.81736140402731,,,,,,,,,32.04978282662067,35.834312564965956,,,34.23381893187131,#000000,3.6775419204377395,33.49430272973077,0.07224860409955641,61.4864488273425,5.888989648596777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47161.0,-39614.10231962386,False,False,False,False,3258.22559410212,False,False,False,False
2024-05-14 17:00:00+00:00,33.81,34.52,33.105,33.105,5157.0,,,,,,,,34.79232055381394,,,,,,,,,32.134202278591395,35.79476689616442,,,34.24042990952325,#000000,3.5619436818671244,33.525119024791564,-0.11794656578381012,58.42359571852526,5.888989648596777,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52318.0,-39811.06197358318,False,False,False,False,3287.6639569842573,False,False,False,False
2024-05-15 17:00:00+00:00,32.84,33.11,32.59,32.84,3625.0,,,,,,,,34.76510341336788,,,,,,,,,32.16085563318507,35.75890927046842,,,34.22828943900712,#000000,3.4791716317600065,33.50974193310577,-0.19250040066777815,54.98610309708793,10.711782916990785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55943.0,-40061.16953988421,False,False,False,False,3292.893973155044,False,False,False,False
2024-05-16 17:00:00+00:00,33.77,34.86,33.735,34.58,2224.0,,,,,,,,34.76192573901329,,,,,,,,,32.21090782832105,35.74878222207418,,,34.240538596469506,#000000,3.346351499821965,33.54147115419232,0.31034661058855545,59.121850973633414,10.711782916990785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53719.0,-40272.918849343376,False,False,False,False,3276.3219735712446,False,False,False,False
2024-05-17 17:00:00+00:00,35.03,35.055,34.66,34.81,2826.0,,,,,,,34.84166666666667,34.7627787219707,,,,,,,,,32.28383178517363,35.74032419841232,,34.84166666666667,34.407150343055825,#000000,3.2145989241651294,33.74797119877939,0.33037676745208117,62.44818276124642,6.197679504604437,True,False,True,False,True,0.0,-1.0,35.055,34.66,0.0,0,,,False,False,False,False,,,False,False,False,False,-50893.0,-40437.57127028379,False,False,False,False,3269.340237546884,False,False,False,True
