date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_521,aVWAP_peak_489,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_378,aVWAP_peak_338,aVWAP_peak_321,aVWAP_peak_258,aVWAP_peak_235,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_16,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_383,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_282,aVWAP_OB_bull_144,aVWAP_OB_bear_787,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 17:00:00+00:00,5.405,5.405,5.405,5.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.421117184599624,4.994121217790087,5.040558449217868,5.065958097077392,5.069957203823877,5.012327788203242,4.935113380657117,4.927730079610925,4.92917370604278,4.899930870063134,,,,,,,,,,,,,,,,,,,,,,,5.061738787319824,5.020232580344241,5.0631101690799785,4.955574779828109,4.938839062335779,4.91334782706319,,,5.061738787319824,4.955574779828109,,5.015551948941074,"rgba(0, 255, 255, 0.75)",0.25986833117859015,5.0133356420822395,1.5071646327254706,68.56616909493998,22.750228583286372,False,False,True,False,False,14.158469594907828,0.0,0.0,0.0,0.0,0,0.9959377115775221,0.9201083276912659,False,False,False,False,0.30452153022955647,0.3054500304942539,False,False,False,False,1266569.0,1266874.199452202,False,False,False,False,47151.136042944665,False,False,False,False
2025-04-18 18:00:00+00:00,5.405,5.405,5.405,5.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.421117184599624,4.994121217790087,5.040558449217868,5.065958097077392,5.069957203823877,5.012327788203242,4.935113380657117,4.927730079610925,4.92917370604278,4.899930870063134,,,,,,,,,,,,,,,,,,,,,,,5.061738787319824,5.020232580344241,5.0631101690799785,4.955574779828109,4.938839062335779,4.91334782706319,,,5.061738787319824,4.955574779828109,,5.015551948941074,"rgba(38, 166, 154, 1.0)",0.2629703508105072,5.0133356420822395,1.4893859962182152,68.20669844114805,22.151407839802275,False,False,True,False,False,14.158469594907828,0.0,0.0,0.0,0.0,0,0.9952477936184658,0.919212491513917,False,False,False,False,0.30452153022955647,0.30498578036190516,False,False,False,False,1266569.0,1266869.4676777495,False,False,False,False,46420.110677937766,False,False,False,False
2025-04-18 19:00:00+00:00,5.405,5.405,5.405,5.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.421117184599624,4.994121217790087,5.040558449217868,5.065958097077392,5.069957203823877,5.012327788203242,4.935113380657117,4.927730079610925,4.92917370604278,4.899930870063134,,,,,,,,,,,,,,,,,,,,,,,5.061738787319824,5.020232580344241,5.0631101690799785,4.955574779828109,4.938839062335779,4.91334782706319,,,5.061738787319824,4.955574779828109,,5.015551948941074,"rgba(38, 166, 154, 1.0)",0.26575491655973454,5.0133356420822395,1.4737802897043495,67.9670513386201,21.624753014177955,False,False,True,False,False,14.158469594907828,0.0,0.0,0.0,0.0,0,0.9952185792349728,0.9221311475409835,False,False,False,False,0.30452153022955647,0.30475365529573084,False,False,False,False,1266569.0,1266864.809264141,False,False,False,False,45700.41903952012,False,False,False,False
2025-04-21 14:00:00+00:00,5.365,5.375,5.315,5.345,45373.0,,,,,,,,,,,,,,,,,,,,,,,,,5.408965249507108,4.99894443520423,5.043619523777127,5.068068977208961,5.071823632191292,5.014019167756859,4.936697806181183,4.929201422575757,4.930543012619367,4.901173303036212,,,,,,,,,,,,,,,,,,,,,,,5.067925954703026,5.024007990728654,5.065364394244753,4.957271060315877,4.94044364185798,4.914592360859006,,,5.067925954703026,4.957271060315877,,5.017041370797962,"rgba(38, 166, 154, 1.0)",0.26755445686323964,5.014884815121487,1.233824279171888,60.77323736158988,14.82032742504677,False,True,True,False,False,10.822576450310248,0.0,0.0,0.0,0.0,0,0.9851049424509142,0.9221394719025049,False,False,False,False,0.2596616085464335,0.28220763192108217,False,False,False,False,1221196.0,1266156.765709658,False,False,False,False,45695.342775341516,False,False,False,False
2025-04-21 15:00:00+00:00,5.345,5.355,5.305,5.305,51970.0,,,,,,,,,,,,,,,,,,,,,,,,,5.395469658344662,5.00394684497156,5.046785230044317,5.070247428605336,5.073750584533528,5.015800362512389,4.938394761066793,4.930780134057172,4.932012693609944,4.902513514887046,,,,,,,,,,,,,,,,,,,,,,,5.074119202525723,5.027919288956988,5.067690694336768,4.959080068624793,4.94216090436674,4.91593225297,,,5.074119202525723,4.959080068624793,,5.01853772652586,"rgba(38, 166, 154, 1.0)",0.2686917252972986,5.016458385462142,1.073876071987686,53.040184973774515,7.947905241730055,False,True,False,False,False,8.692387401914981,0.0,0.0,0.0,0.0,0,0.9831081081081081,0.9270270270270268,False,False,False,False,0.2486109650191916,0.2654092984701369,False,False,False,False,1169226.0,1264653.963140516,False,False,False,False,45792.62428270056,False,False,False,False
2025-04-21 16:00:00+00:00,5.305,5.325,5.295,5.315,46050.0,,,,,,,,,,,,,,,,,,,,,,,,,5.385373229346261,5.0081160989040585,5.049430811687867,5.072071148726446,5.075365487876545,5.017310470894602,4.939847052943112,4.932132919374837,4.933272576730821,4.903665779786997,,,,,,,,,,,,,,,,,,,,,,,5.079147987539434,5.0311850448065965,5.069637212320694,4.960624269941616,4.943629917468913,4.917083085335015,,,5.079147987539434,4.960624269941616,,5.019868318355239,"rgba(38, 166, 154, 1.0)",0.2697028394763714,5.017841898924474,1.101798192605088,48.94017472772789,4.612390540449006,False,True,False,True,False,9.109595477543856,0.0,0.0,0.0,0.0,0,0.9891304347826086,0.9300271739130432,False,False,False,False,0.23396829471027164,0.24968879659020426,False,False,False,False,1215276.0,1263888.413324384,False,False,False,False,45796.614603899,False,False,False,False
2025-04-21 17:00:00+00:00,5.315,5.315,5.285,5.29,37385.0,,,,,,,,,,,,,,,,,,,,,,,,,5.377469988147781,5.011255462681484,5.051419384961426,5.073440137453704,5.076578283453884,5.018463241343331,4.940970559127256,4.9331809846274846,4.934248958066894,4.90456225010824,,,,,,,,,,,,,,,,,,,,,,,5.082823149727434,5.0336426662407625,5.071098236590959,4.96181484979166,4.9447656934292965,4.917977130181374,,,5.082823149727434,4.96181484979166,,5.020856935995811,"rgba(38, 166, 154, 1.0)",0.27082702833963046,5.018876268389094,1.0010955452751331,44.51156125241785,0.8890269288110915,False,True,False,True,False,7.78087610759734,0.0,0.0,0.0,0.0,0,0.9830047586675732,0.9333786539768862,False,False,False,False,0.22668411478702696,0.23818645568861563,False,False,False,False,1177891.0,1262555.1200945487,False,False,False,False,45666.20197438118,False,False,False,False
2025-04-21 18:00:00+00:00,5.295,5.295,5.255,5.255,71284.0,,,,,,,,,,,,,,,,,,,,,,,,,5.36162203399498,5.016480167991552,5.054695825747456,5.075679228382516,5.078561320004251,5.020413937856581,4.942924228755033,4.935008298672038,4.9359517954610554,4.90613761215314,,,,,,,,,,,,,,,,,,,,,,,5.088613058266979,5.037713393956589,5.073489114645843,4.963871648436666,4.9467384638385665,4.919543557711182,,,5.088613058266979,4.963871648436666,,5.022340230367152,"rgba(38, 166, 154, 0.5)",0.271653462344214,5.037228077905496,0.8016534014153792,39.606364083490895,-3.329389237528737,False,True,False,True,False,5.953922256250884,0.0,0.0,0.0,0.0,0,0.9789687924016283,0.9348710990502034,False,False,False,False,0.20857489540677024,0.22338067554769292,False,False,False,False,1106607.0,1260137.3197830052,False,False,False,False,46063.37713756907,False,False,False,False
2025-04-21 19:00:00+00:00,5.255,5.325,5.255,5.325,66496.0,,,,,,,,,,,,,,,,,,,,,,,,,5.354469451780195,5.021786239444757,5.05812735244936,5.078075484231313,5.080693028592786,5.022447345064109,4.944910310010437,4.936863678251207,4.9376824208103,4.907729026042185,,,,,,,,,,,,,,,,,,,,,,,5.094640494985224,5.041916168412651,5.076040442461912,4.965972918256004,4.948745672019635,4.921130641055796,,,5.094640494985224,4.965972918256004,,5.0244519171167425,"rgba(38, 166, 154, 0.5)",0.27343803751555124,5.05826925510137,0.9754705209346013,42.65253175810484,-3.329389237528737,False,True,False,True,True,8.929747643011222,0.0,0.0,0.0,0.0,0,0.9777327935222672,0.9331983805668014,False,False,False,False,0.21942351038273436,0.22140209296521363,False,False,False,False,1173103.0,1258787.9504840437,False,False,False,False,46380.16198814939,False,False,False,False
2025-04-22 14:00:00+00:00,5.395,5.405,5.365,5.38,33664.0,,,,,,,,,,,,,,,,,,,,,,,,,5.356113413957391,5.02515994860534,5.060398922962812,5.079705383744823,5.082149893033542,5.023763421623052,4.946135666034191,4.938004511504425,4.938747510660738,4.908695826847029,,,,,,,,,,,,,,,,,,,,,,,5.098716868600184,5.044646263953769,5.077770117888775,4.967283139111646,4.949986346605083,4.922100451572086,,,5.098716868600184,4.967283139111646,,5.026211105419055,"rgba(38, 166, 154, 1.0)",0.275952355856402,5.06219452759178,1.1516679081138095,47.97432736712035,-10.078067792735055,False,True,False,False,True,11.13653006978415,0.0,0.0,0.0,0.0,0,0.9866041527126591,0.9283322170127258,False,False,False,False,0.28944398103745406,0.25542303700133384,False,False,False,False,1206767.0,1257981.42411995,False,False,False,False,46183.012189883506,False,False,False,False
2025-04-22 15:00:00+00:00,5.375,5.425,5.375,5.425,54964.0,,,,,,,,,,,,,,,,,,,,,,,,,5.3605563346852,5.03091016168287,5.064322234235047,5.082545534665561,5.084693598521704,5.026039676233954,4.948235243873271,4.939958564461282,4.940572782908854,4.910348625095371,,,,,,,,,,,,,,,,,,,,,,,5.1056939851414045,5.04933331387205,5.080780393203577,4.9695322638512005,4.952112858806503,4.923760520326607,,,5.1056939851414045,4.9695322638512005,,5.029337255722778,"rgba(38, 166, 154, 1.0)",0.27910006601010046,5.067670165702028,1.280292905000748,53.59958650081551,-5.030238278922141,False,True,True,False,True,12.869077380087742,0.0,0.0,0.0,0.0,0,0.9893119572478289,0.9251837007348027,False,False,False,False,0.3007397769207017,0.2780814069610178,False,False,False,False,1261731.0,1258039.5570793308,False,False,False,False,46319.15153577678,False,False,False,False
2025-04-22 16:00:00+00:00,5.425,5.445,5.385,5.395,45512.0,,,,,,,,,,,,,,,,,,,,,,,,5.408333333333333,5.36370069642475,5.035542512087457,5.0675045207264375,5.0848603826758385,5.086770036580216,5.0279041956006125,4.949959380791213,4.941564338109701,4.942073463625265,4.9117089431000664,,,,,,,,,,,,,,,,,,,,,,,5.111237636142296,5.053123877808427,5.08323181632961,4.97137732528015,4.953858804120106,4.925126556992486,,,5.111237636142296,4.97137732528015,,5.053992812925174,"rgba(38, 166, 154, 1.0)",0.28172374814748186,5.094513739439077,1.0665989734156824,55.155930075270476,-3.6538910274478056,False,True,True,False,True,11.276833984664474,0.0,0.0,0.0,0.0,0,0.9873501997336884,0.9274300932090543,False,False,False,False,0.3121105836186741,0.295095995289846,False,False,False,False,1216219.0,1257391.1763494187,False,False,False,False,46306.637558477916,False,False,False,False
2025-04-22 17:00:00+00:00,5.395,5.395,5.345,5.35,19092.0,,,,,,,,,,,,,,,,,,,,,,,,5.3950347759684645,5.363690826653757,5.037221566682033,5.068648059144208,5.08568795055622,5.087512388592876,5.028589066099779,4.950608176199899,4.942170051035388,4.942639645823803,4.9122258709795705,,,,,,,,,,,,,,,,,,,,,,,5.113160006220162,5.054491828737634,5.0841084464836905,4.972067470708588,4.954515118028307,4.925644157416719,,,5.113160006220162,4.972067470708588,,5.054000906195946,"rgba(38, 166, 154, 0.5)",0.2832852158399887,5.094625412485762,0.901475167904576,53.35350037341519,-3.6538910274478056,False,True,True,False,True,8.948467467399073,0.0,0.0,0.0,0.0,0,0.9833997343957503,0.9329349269588313,False,False,False,False,0.27821960117043665,0.2866577982301413,False,False,False,False,1197127.0,1256456.848033924,False,False,False,False,45884.7051932302,False,False,False,False
2025-04-22 18:00:00+00:00,5.355,5.415,5.35,5.405,50393.0,,,,,,,,,,,,,,,,,,,,,,,,5.3928284795835255,5.365432966674857,5.041927615045078,5.071893706552622,5.088056405993708,5.0896404082728015,5.030526351125076,4.952420934842654,4.9438611965437165,4.944221055750592,4.913664947531057,,,,,,,,,,,,,,,,,,,,,,,5.118622170000745,5.05835204467403,5.086614638569406,4.974000838737239,4.956349725378076,4.927087380089848,,,5.118622170000745,4.974000838737239,,5.056205933256766,"rgba(38, 166, 154, 1.0)",0.28552191818801087,5.0972152811492855,1.077972300004108,54.95583826173738,-3.570700222159431,False,True,True,False,True,11.09920544453043,0.0,0.0,0.0,0.0,0,0.9828155981493721,0.9319233311302048,False,False,False,False,0.28756838693692693,0.2871130925835341,False,False,False,False,1247520.0,1256318.292250452,False,False,False,False,45954.601236746006,False,False,False,False
2025-04-22 19:00:00+00:00,5.405,5.405,5.365,5.39,39887.0,,,,,,,,,,,,,,,,,,,,,,,,5.391241638903955,5.366490457449748,5.045529620802802,5.074390145236796,5.089884694567048,5.0912852057876945,5.032031002210368,4.953834347104795,4.945180807157754,4.945455565595296,4.914789943540163,,,,,,,,,,,,,,,,,,,,,,,5.122743847323622,5.061314983702743,5.088547929889061,4.975506338601883,4.957779850061773,4.928215192740385,,,5.122743847323622,4.975506338601883,,5.057895386510346,"rgba(38, 166, 154, 1.0)",0.2869602571597407,5.099064693346791,1.0138522648843853,55.07699483914706,-2.975746312507084,False,True,True,False,True,10.326011322942446,0.0,0.0,0.0,0.0,0,0.9848184818481849,0.9333333333333331,False,False,False,False,0.28944398103745406,0.2882785368104941,False,False,False,False,1207633.0,1255563.481517887,False,False,False,False,45860.529899742185,False,False,False,False
2025-04-23 14:00:00+00:00,5.37,5.385,5.34,5.365,38550.0,,,,,,,,,,,,,,,,,,,,,,,,5.385679715044925,5.366345473764295,5.048706804085855,5.076588069624736,5.091493288626448,5.092733438089825,5.0333782963951155,4.955118495141999,4.946381720004342,4.946579413057878,4.915818643132995,,,,,,,,,,,,,,,,,,,,,,,5.12626698818418,5.063926467012627,5.090248487480306,4.976868989646821,4.959078325908432,4.929244743810609,,,5.12626698818418,4.976868989646821,,5.059085727000671,"rgba(38, 166, 154, 0.5)",0.2876485436860058,5.100173508534446,0.9206599417191408,53.61048423569059,-2.975746312507084,False,True,True,False,True,9.042467011876806,0.0,0.0,0.0,0.0,0,0.979591836734694,0.9368005266622776,False,False,False,False,0.2726331011655137,0.28045581898800387,False,False,False,False,1169083.0,1254222.6988586949,False,False,False,False,45747.18835090897,False,False,False,False
2025-04-23 15:00:00+00:00,5.365,5.365,5.285,5.295,24431.0,,,,,,,,,,,,,,,,,,,,,,,,5.377753815436164,5.364893404021753,5.050383357209327,5.077731886569585,5.092323449081622,5.093480782445661,5.034102237248018,4.955832294909923,4.947051420711512,4.947206285628695,4.916397992384449,,,,,,,,,,,,,,,,,,,,,,,5.1280024146761924,5.06529482060426,5.091126533282182,4.9776202362300985,4.9597990627199255,4.929822332479548,,,5.1280024146761924,4.9776202362300985,,5.0593424897434645,"rgba(38, 166, 154, 0.5)",0.28729692396981515,5.100150157504675,0.6782176425801084,49.10128606592106,-2.975746312507084,False,True,False,False,False,5.5792125962703345,0.0,0.0,0.0,0.0,0,0.974476439790576,0.9384816753926699,False,False,False,False,0.24494072411969867,0.2626982715538513,False,False,False,False,1144652.0,1252523.928333754,False,False,False,False,45416.70481058479,False,False,False,False
2025-04-23 16:00:00+00:00,5.295,5.295,5.275,5.275,39505.0,,,,,,,,,,,,,,,,,,,,,,,,5.363004921578532,5.361253921340726,5.052714202210289,5.079301795604782,5.093453847382202,5.094498411834092,5.035127026457987,4.956873974000497,4.948031556976693,4.948123979061112,4.9172532076238635,,,,,,,,,,,,,,,,,,,,,,,5.130253708700668,5.06718498005122,5.0923226592930355,4.978708641887828,4.9608495495764195,4.93067213494214,,,5.130253708700668,4.978708641887828,,5.05938991285424,"rgba(38, 166, 154, 0.5)",0.2864704755002311,5.099558904551149,0.6124229561266259,45.25386331709615,2.656250724580701,False,True,False,True,False,4.622617969307353,0.0,0.0,0.0,0.0,0,0.9776902887139107,0.9448818897637793,False,False,False,False,0.21580177460877636,0.23925002308131382,False,False,False,False,1105147.0,1250239.0147161763,False,False,False,False,45325.05047243619,False,False,False,False
2025-04-23 17:00:00+00:00,5.275,5.295,5.245,5.27,7984.0,,,,,,,,,,,,,,,,,,,,,,,,5.360206579387032,5.360454500567274,5.053155859349411,5.079598021560221,5.093666604831346,5.094690003996275,5.035323355538011,4.957076156782888,4.948222044039143,4.948302368553182,4.917420043361143,,,,,,,,,,,,,,,,,,,,,,,5.130666265843722,5.067542417621585,5.0925477929040275,4.978919229519073,4.961053331348568,4.930837690387371,,,5.130666265843722,4.978919229519073,,5.059393074446486,"rgba(38, 166, 154, 0.5)",0.28515244855851063,5.099427438507415,0.5981802448299331,42.471058551854,-0.15285655465169867,False,True,False,True,False,4.38221376584778,0.0,0.0,0.0,0.0,0,0.9718770438194899,0.9470241988227597,False,False,False,False,0.2049695385049334,0.2221097807931236,False,False,False,False,1097163.0,1247865.743170189,False,False,False,False,44746.11945735966,False,False,False,False
2025-04-23 18:00:00+00:00,5.265,5.285,5.245,5.245,13531.0,,,,,,,,,,,,,,,,,,,,,,,,5.355263872205389,5.35896050765574,5.0538602271173305,5.080067325725917,5.094002230873572,5.09499220896063,5.035638834526769,4.957405460614154,4.948532674384835,4.948593297781266,4.917693086542913,,,,,,,,,,,,,,,,,,,,,,,5.131301837611224,5.068110579270971,5.092903041763775,4.979261154764732,4.961385062012741,4.93110826053814,,,5.131301837611224,4.979261154764732,,5.059357627197064,"rgba(38, 166, 154, 0.5)",0.28214110583819346,5.099145975548841,0.5169541815534168,39.519090654720486,-3.1215046667653894,False,True,False,True,False,3.1779167066854868,0.0,0.0,0.0,0.0,0,0.9712606139777923,0.9503592423252774,False,False,False,False,0.20136942922017403,0.21173960500664882,False,False,False,False,1083632.0,1245319.483586155,False,False,False,False,44262.16411693548,False,False,False,False
2025-04-23 19:00:00+00:00,5.245,5.255,5.225,5.235,52439.0,,,,,,,,,,,,,,,,,,,,,,,,5.336757152112937,5.352488305038962,5.056282301341255,5.081661586060833,5.095133373057778,5.096010803746875,5.03674402756861,4.958590527372006,4.949653318023554,4.949643175618218,4.918685251796578,,,,,,,,,,,,,,,,,,,,,,,5.133327758939784,5.070052685166289,5.094100812626333,4.980484005234953,4.962577591138678,4.932088804800026,,,5.133327758939784,4.980484005234953,,5.05907538115551,#000000,0.27684190694588934,5.097853365961795,0.49539694171017157,37.118909509224956,-5.58671922243925,False,True,False,True,False,2.696803270118913,0.0,0.0,0.0,0.0,0,0.9661016949152541,0.9550195567144718,False,False,False,False,0.1834439658110293,0.19759178540883907,False,False,False,False,1031193.0,1241999.693142959,False,False,False,False,44388.93676628531,False,False,False,False
2025-04-24 14:00:00+00:00,5.235,5.265,5.215,5.225,26073.0,,,,,,,,,,,,,,,,,,,,,,,,5.329333714795218,5.349435464019445,5.057441432613956,5.082425755080245,5.095676271956118,5.096500150315821,5.037280050382894,4.959169059615857,4.950200892742144,4.950156359951073,4.919171160153076,,,,,,,,,,,,,,,,,,,,,,,5.134275701098893,5.07098310824576,5.094675443756946,4.981079922849154,4.963159588423753,4.932568730318719,,,5.134275701098893,4.981079922849154,,5.059031341548181,#000000,0.2737318343143743,5.0973564272283625,0.4663088350368546,35.070757422740286,-7.763452333523013,False,True,False,True,False,2.2119372312407926,0.0,0.0,0.0,0.0,0,0.9636127355425601,0.9564652371669914,False,False,False,False,0.1834439658110293,0.1905178756099342,False,False,False,False,1005120.0,1238327.1397608975,False,False,True,False,44104.968754404916,False,False,True,False
2025-04-24 15:00:00+00:00,5.225,5.285,5.22,5.275,48946.0,,,,,,,,,,,,,,,,,,,,,,,,5.320982130039565,5.34527576986268,5.059878042506515,5.084071643939837,5.09686498831259,5.097573689951816,5.0384047682843125,4.960346449433843,4.951312919445862,4.951198893824048,4.920151207053694,,,,,,,,,,,,,,,,,,,,,,,5.136438366266316,5.072963665531275,5.095931565970907,4.982300520162684,4.964345327352443,4.93353972101131,,,5.136438366266316,4.982300520162684,,5.059504686408806,"rgba(38, 166, 154, 0.5)",0.26982122877099646,5.0972329699416,0.6588326310279887,38.067423274517594,-7.763452333523013,False,True,False,True,False,4.45794197880862,0.0,0.0,0.0,0.0,0,0.9707792207792207,0.9519480519480518,False,False,False,False,0.1923914301433568,0.19145465287664548,False,False,False,False,1054066.0,1235470.3779041395,False,False,False,False,44180.02350239864,False,False,False,False
2025-04-24 16:00:00+00:00,5.275,5.305,5.27,5.285,16379.0,,,,,,,,,,,,,,,,,,,,,,,,5.31965252577344,5.344377556354417,5.060787290065612,5.0846980768119865,5.097323339268221,5.097988255409964,5.038823592180712,4.96077326820848,4.951715253733574,4.951576187784812,4.920503541663706,,,,,,,,,,,,,,,,,,,,,,,5.137298169849041,5.073710367778821,5.096415284282648,4.982745585360706,4.964775601400478,4.9338897993112365,,,5.137298169849041,4.982745585360706,,5.0598266879551685,"rgba(38, 166, 154, 0.5)",0.2652550531907697,5.0974286600745184,0.7071357837265464,40.82805815647373,-7.763452333523013,False,True,False,True,True,4.89938661783853,0.0,0.0,0.0,0.0,0,0.977034120734908,0.9619422572178475,False,False,False,False,0.21761193994761865,0.20453329641213208,False,False,False,False,1070445.0,1232911.8449133777,False,False,False,False,43748.99988220641,False,False,False,False
2025-04-24 17:00:00+00:00,5.285,5.3,5.275,5.28,12513.0,,,,,,,,,,,,,,,,,,,,,,,,5.318656266155067,5.34369039989025,5.061471937512401,5.085170118397523,5.097668945791797,5.098300959716341,5.0391404631859285,4.96109692793437,4.95202044739478,4.951862425416146,4.920771034127414,,,,,,,,,,,,,,,,,,,,,,,5.137941172343435,5.074272879183969,5.09677995579506,4.983082864215395,4.965101844917664,4.93415551857754,,,5.137941172343435,4.983082864215395,,5.06006965650324,"rgba(38, 166, 154, 0.5)",0.26156438581718783,5.097575800546757,0.6974351606901982,42.32093582572787,-14.55762837049351,False,True,False,True,True,4.645095560507503,0.0,0.0,0.0,0.0,0,0.980276134122288,0.9598948060486521,False,False,False,False,0.21761193994761865,0.21107261817987538,False,False,False,False,1057932.0,1230198.9791007673,False,False,False,False,43264.72081426522,False,False,False,False
2025-04-24 18:00:00+00:00,5.285,5.295,5.265,5.275,33806.0,,,,,,,,,,,,,,,,,,,,,,,,5.315750001954344,5.3417089289285515,5.063246344533318,5.086392186948995,5.098563324078915,5.099110596865688,5.039969376280588,4.961950196043456,4.952825739680695,4.95261786691874,4.921478559618258,,,,,,,,,,,,,,,,,,,,,,,5.139573186324419,5.075730121632133,5.0977235147608795,4.983970290092424,4.965961633148057,4.934857794459242,,,5.139573186324419,4.983970290092424,,5.060672333074629,"rgba(38, 166, 154, 0.5)",0.25780305353973043,5.097906284223034,0.6869341279919113,42.94342765462256,-13.616101129466813,False,True,False,True,True,4.387278009976683,0.0,0.0,0.0,0.0,0,0.9790026246719159,0.9573490813648291,False,False,False,False,0.2121856053445547,0.21162911176221505,False,False,False,False,1024126.0,1227004.0491922284,False,False,False,False,43118.073979935536,False,False,False,False
2025-04-24 19:00:00+00:00,5.275,5.305,5.265,5.285,104916.0,,,,,,,,,,,,,,,,,,,,,,,,5.3101290805176475,5.336832055030545,5.068737949044654,5.090216653815744,5.1013843451965535,5.101669317736889,5.042576629383201,4.9646244936571655,4.9553504972158455,4.954987790263284,4.923697315368603,,,,,,,,,,,,,,,,,,,,,,,5.144637043640435,5.080267527548814,5.100696186617037,4.98675234988678,4.968656473062253,4.93706110543289,,,5.144637043640435,4.98675234988678,,5.06283981255402,"rgba(38, 166, 154, 0.5)",0.2516656583715748,5.099417445738729,0.7374170773322802,44.337237980368386,-11.895108021167516,False,True,False,True,True,4.850704308229755,0.0,0.0,0.0,0.0,0,0.982950819672131,0.9547540983606555,False,False,False,False,0.21580177460877636,0.2137154431854957,False,False,False,False,1129042.0,1225485.2577318836,False,False,False,False,44076.18136009158,False,False,False,False
2025-04-25 14:00:00+00:00,5.165,5.245,5.16,5.225,15270.0,,,,,,,,,,,,,,,,,,,,,,,,5.307534204418106,5.335264169838097,5.069245276954145,5.090551428682464,5.101623021519028,5.10188591246343,5.0428355127574855,4.964919781676073,4.955631890465784,4.955252155568635,4.923951422334549,,,,,,,,,,,,,,,,,,,,,,5.21,5.144966630992191,5.080675638797814,5.100948124903677,4.9870522368124375,4.968952812490704,4.937310850261871,,5.21,5.144966630992191,4.9870522368124375,,5.071033392829805,#000000,0.24334600732141426,5.111955296091962,0.46454308066261896,41.149778076328545,-11.895108021167516,False,True,False,True,False,1.7661483879044013,1.0,5.245,5.16,0.0,0,0.9689521345407502,0.9566623544631304,False,False,False,False,0.15676911196866938,0.18524227757708256,False,False,False,False,1113772.0,1223753.2692399165,False,False,True,False,43629.57389714442,False,False,True,False
2025-04-25 15:00:00+00:00,5.225,5.265,5.22,5.265,58699.0,,,,,,,,,,,,,,,,,,,,,,,,5.302321880379345,5.331396217461934,5.071706720537871,5.092246264842272,5.1028658808353935,5.103015602510102,5.044059625008249,4.9662324921457195,4.956877013836353,4.956422081955149,4.9250600505422915,,,,,,,,,,,,,,,,,,,,,,5.241742486717409,5.146963824950674,5.082698754451972,5.102257176957608,4.988403049027265,4.970273133789988,4.938406850486419,,5.241742486717409,5.146963824950674,4.988403049027265,,5.073497172579779,"rgba(38, 166, 154, 0.5)",0.23392398857839883,5.113731677752473,0.6466558781201242,42.59621930373119,-11.895108021167516,False,True,False,True,False,3.6413298882703806,0.0,0.0,0.0,0.0,0,0.9767591994835376,0.9554551323434471,False,False,False,False,0.18523109221363285,0.18523668489535772,False,False,False,False,1172471.0,1222958.1952982123,False,False,False,False,43863.20841036699,False,False,False,False
