date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_319,aVWAP_peak_289,aVWAP_peak_260,aVWAP_peak_194,aVWAP_peak_126,aVWAP_peak_106,aVWAP_peak_52,aVWAP_valley_429,aVWAP_valley_398,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_117,aVWAP_valley_88,aVWAP_valley_63,aVWAP_valley_35,aVWAP_OB_bear_289,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 17:00:00+00:00,271.78,273.875,271.11,273.5,45533.0,,,,,,,,272.0610840241245,272.28180933052926,269.1198439680791,262.06517537983757,,,,,,257.51732974111525,270.7540097376468,263.9328830557308,261.85150611212725,261.50788810450905,,265.6768366059666,#000000,16.64890493030595,267.8346909563875,0.34028118169501825,59.3760334785328,4.589746200104834,True,False,True,False,True,1.7539861249693836,0.0,0.0,0.0,0.0,0,0.8852771343203419,0.854433141974687,False,False,False,False,0.012014112143783697,-0.02536039574631639,False,False,False,False,-331948.0,-323876.5604538085,False,False,False,False,32086.613853067633,False,False,False,False
2024-12-17 17:00:00+00:00,276.125,276.125,273.28,274.005,74100.0,,,,,,,274.47,272.13012713425246,272.32311848799935,269.2116804382028,262.2229067978445,,,,,,258.98695822107106,270.8214766690083,264.09214595230105,262.0197381974035,261.66143210379414,,266.79395840018776,#000000,16.376211660006128,268.8428310177619,0.31522363593071406,62.47205686242575,7.522050929521228,True,False,True,False,True,1.9917581044026171,0.0,0.0,0.0,0.0,0,0.890696172268873,0.850732746688589,False,False,False,False,0.03227252117105298,0.0034560627123682956,False,False,False,False,-257848.0,-322852.8618421215,False,False,False,False,32737.984180927047,False,False,False,False
2024-12-18 17:00:00+00:00,272.71,272.98,256.93,256.93,54813.0,,,,,,,269.2868883665728,271.92562657345024,272.1848025073054,269.1247697986835,262.22343879777475,,,,,,259.18540267031085,270.7082833274181,264.0721094137835,262.0222798433768,261.6668051545357,,266.24004064532113,"rgba(239, 83, 80, 0.5)",16.25885805000085,268.4364738734396,-0.7077049223293375,55.17652411787904,10.762863026787045,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8675336792653586,0.8581378599138987,False,False,False,False,-0.05710624412816579,-0.02682509070789875,False,False,False,False,-312661.0,-322694.84848022816,False,False,False,False,33080.232488199494,False,False,False,False
2024-12-19 17:00:00+00:00,253.675,255.58,251.86,253.61,61070.0,,,,,,,264.27112850448026,271.51320141954875,271.905200047925,268.9120335011146,262.1356883679833,,,,,,258.83923187541296,270.4605681296372,263.94568792898605,261.932524494486,261.59028305267685,,265.5505547322251,"rgba(239, 83, 80, 0.5)",16.29040690044203,267.336588231379,-0.8426178864204127,49.202080003936686,5.5696628725248445,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592257538712312,0.8887449062754685,False,False,False,False,-0.1613642584281215,-0.09409467456801013,False,False,False,False,-373731.0,-323486.1066433254,False,False,False,False,33514.18237210338,False,False,False,False
2024-12-20 17:00:00+00:00,262.71,262.725,257.425,258.56,32485.0,,,,,,,263.58466501549293,271.37127940850297,271.8068309514897,268.8440694601243,262.1217414694605,,,,,,258.86289664156874,270.376926219021,263.9175458857029,261.9190751532168,261.580034710863,,265.4385064915443,"rgba(239, 83, 80, 0.5)",16.287389858580557,267.34815707686175,-0.5395681661191376,47.7508911729474,4.50888574408625,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865769590907624,0.8748022343482612,False,False,False,False,-0.1021076787523149,-0.09810117666016252,False,False,False,False,-341246.0,-323761.4538271498,False,False,False,False,33498.22605625681,False,False,False,False
2024-12-23 17:00:00+00:00,256.74,256.74,256.74,256.74,0.0,,,,,,,263.58466501549293,271.37127940850297,271.8068309514897,268.8440694601243,262.1217414694605,,,,,,258.86289664156874,270.376926219021,263.9175458857029,261.9190751532168,261.580034710863,,265.4385064915443,"rgba(239, 83, 80, 0.5)",16.207078707318374,267.34815707686175,-0.6545385055772937,46.07060846383436,2.976175012671405,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8682159259978014,0.8794229898441039,False,False,False,False,-0.13308948264987538,-0.11559532965501895,False,False,False,False,-341246.0,-324032.5320623878,False,False,False,False,32978.87371429934,False,False,False,False
2024-12-24 17:00:00+00:00,258.945,261.65,258.85,261.19,4324.0,,,,,,,263.52706052241706,271.3542111744289,271.79490876317396,268.83605841498,262.12061467778227,,,,,,258.87019487768424,270.36690407798926,263.9146768823883,261.9180486140187,261.57934867872245,,265.4282026683585,#000000,16.0465206402399,267.34966044005034,-0.38386268139672275,47.16468775513841,2.976175012671405,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8648888315624856,0.8786256711220031,False,False,False,False,-0.10048783829912679,-0.10804158397707286,False,False,False,False,-336922.0,-324232.3687745988,False,False,False,False,32534.61210632571,False,False,False,False
2024-12-25 17:00:00+00:00,261.19,261.19,261.19,261.19,0.0,,,,,,,263.52706052241706,271.3542111744289,271.79490876317396,268.83605841498,262.12061467778227,,,,,,258.87019487768424,270.36690407798926,263.9146768823883,261.9180486140187,261.57934867872245,,265.4282026683585,#000000,15.863553046283164,267.34966044005034,-0.38829008999932435,47.894073949341106,2.976175012671405,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653721578026823,0.8826358748461487,False,False,False,False,-0.09179575386809843,-0.09991866892258565,False,False,False,False,-336922.0,-324429.10724320967,False,False,False,False,32030.19951552996,False,False,False,False
2024-12-26 17:00:00+00:00,259.73,259.9,258.7,258.85,14410.0,,,,,,,263.26556417442646,271.2903181004968,271.7503824672388,268.80493066794656,262.11347396055925,,,,,,258.8741405731904,270.32885814722755,263.90113384644815,261.9110814496191,261.573898086374,,265.3813781473526,"rgba(239, 83, 80, 0.5)",15.69224281106525,267.3250899946393,-0.5400814973792754,47.201798969387156,2.976175012671405,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701622664965494,0.8812281218307325,False,False,False,False,-0.13650666570412878,-0.11821266731335722,False,False,False,False,-351332.0,-324846.2063557181,False,False,False,False,31757.018127692285,False,False,False,False
2024-12-27 17:00:00+00:00,255.24,257.02,254.77,256.08,13038.0,,,,,,,262.8907474433606,271.218027086932,271.70022325424935,268.76768025493953,262.1001124813408,,,,,,258.83738562682004,270.284886327984,263.8807550335174,261.89755198814566,261.5625180820248,,265.3139887579314,"rgba(239, 83, 80, 0.5)",15.31974963718186,267.2551970445327,-0.7294634252644631,45.410132925071224,1.3489347621765972,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618956555849766,0.8856935046255434,False,False,False,False,-0.17359495026788097,-0.1459038087906191,False,False,False,False,-364370.0,-325458.978350203,False,False,False,False,31466.800792379225,False,False,False,False
2024-12-30 17:00:00+00:00,254.465,256.52,254.46,255.435,22537.0,,,,,,,262.2866371904699,271.0907415199322,271.6116191631414,268.70137893608336,262.075339989786,,,,,,258.7656531618005,270.2069580114386,263.843633429737,261.8724124593333,261.5412628896283,,265.19956367513504,"rgba(239, 83, 80, 0.5)",14.981143099795972,267.13104579325176,-0.7807178474525782,43.90468821847193,-0.4326805801402216,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593786936426557,0.886816599688613,False,False,False,False,-0.17768019270736948,-0.1617920007489943,False,False,False,False,-386907.0,-326411.66085640143,False,False,False,False,31328.35426846637,False,False,False,False
2024-12-31 17:00:00+00:00,254.59,256.04,254.22,254.94,16698.0,,,,,,,261.87583876536905,270.99534182602275,271.54496082468825,268.65118936860483,262.05598641301304,,,,,,258.7081509307256,270.14817403855716,263.81501983158927,261.85274214949146,261.52456557503984,,265.1171969723102,"rgba(239, 83, 80, 0.5)",14.786327994723896,267.038881590948,-0.8182478838062538,42.643498814658344,-1.9710054984871803,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594045887143318,0.8879316650547379,False,False,False,False,-0.18131644888850562,-0.17155422481874996,False,False,False,False,-403605.0,-327608.4568121161,False,False,False,False,31101.52707050565,False,False,False,False
2025-01-01 17:00:00+00:00,254.94,254.94,254.94,254.94,0.0,,,,,,,261.87583876536905,270.99534182602275,271.54496082468825,268.65118936860483,262.05598641301304,,,,,,258.7081509307256,270.14817403855716,263.81501983158927,261.85274214949146,261.52456557503984,,265.1171969723102,"rgba(239, 83, 80, 0.5)",14.572361114158184,267.038881590948,-0.8302622681504228,41.80270587878262,-3.1205056975508683,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602323211738341,0.8923007947829629,False,False,False,False,-0.18323749209488988,-0.17739585845681993,False,False,False,False,-403605.0,-328786.6977917732,False,False,False,False,30619.332852358275,False,False,False,False
2025-01-02 17:00:00+00:00,253.7,254.19,250.33,251.42,20610.0,,,,,,,261.2264819449088,270.85663046743235,271.4481492771835,268.5757880587364,262.0217609890154,,,,,,258.58148577062366,270.0615231046901,263.7675883690258,261.8176475515083,261.49428086339736,,264.9851336396522,"rgba(239, 83, 80, 1.0)",14.261629879498631,266.8775942430525,-1.0838588838484093,39.298472288830396,-5.774960113894828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8566869930251638,0.8926411003840623,False,False,False,False,-0.2104842591181571,-0.19394005878748852,False,False,False,False,-424215.0,-330266.20635314105,False,False,False,False,30464.149397282952,False,False,False,False
2025-01-03 17:00:00+00:00,252.63,254.19,252.63,253.39,16070.0,,,,,,,260.84569716749206,270.75792071425207,271.3787961345498,268.5224696507491,261.9989954214018,,,,,,258.506574794927,269.9998045696955,263.73530205294935,261.7943903725021,261.47431300834734,,264.9014263886866,"rgba(239, 83, 80, 0.5)",13.956944945983476,266.77892864186623,-0.9593022465650195,39.46526051709953,-5.884697095580478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601292037837099,0.8908657626184435,False,False,False,False,-0.1987570765561088,-0.19634856767179865,False,False,False,False,-408145.0,-331473.6295104567,False,False,False,False,30240.984290348333,False,False,False,False
2025-01-06 17:00:00+00:00,253.35,253.825,248.725,248.8,38130.0,,,,,,,259.76938959863514,270.4890089809609,271.1896635644452,268.3730239120723,261.9270617726026,,,,,,258.2392036060626,269.829439737698,263.6378245284781,261.72047555998085,261.41013314483536,,264.6585224405771,"rgba(239, 83, 80, 1.0)",13.703802088642165,266.4791543525145,-1.2900911906168833,37.18640978841226,-8.298640581262887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555846457485808,0.8913038224513631,False,False,False,False,-0.25902221411610904,-0.22768539089395384,False,False,False,False,-446275.0,-333253.49571959686,False,False,False,False,30363.294611428206,False,False,False,False
2025-01-07 17:00:00+00:00,245.725,246.95,244.53,245.645,31096.0,,,,,,,258.67458888045917,270.2242623932993,271.0032433778982,268.22120195300056,261.8450942201768,,,,,,257.90899730802363,269.65922508645343,263.53117773640963,261.63584330257936,261.335937676018,,264.4039571934318,"rgba(255, 0, 0, 1.0)",13.444495056502243,266.156892248271,-1.5256721923781504,34.337239678198344,-11.129951030145293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8475602284145782,0.9037734153534461,False,False,False,False,-0.32178386927231056,-0.2747346300831322,False,False,False,False,-477371.0,-335487.8756309209,False,False,False,False,30374.654384894435,False,False,False,False
2025-01-08 17:00:00+00:00,248.235,248.65,246.495,248.2,29249.0,,,,,,,257.9312739425612,270.000980062345,270.8445383377335,268.09322418879685,261.77855721851745,,,,,,257.6640501990547,269.51496973079185,263.4435522638068,261.5673071172773,261.2759606936966,,264.21144137545815,"rgba(239, 83, 80, 1.0)",13.330759719974736,265.91859216729466,-1.3291509665983428,34.82211575371757,-11.129951030145293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8432317715188214,0.9041112792840219,False,False,False,False,-0.3007549238818927,-0.28774477698251244,False,False,False,False,-448122.0,-337234.14112501516,False,False,False,False,30357.20237892708,False,False,False,False
2025-01-09 17:00:00+00:00,248.2,248.2,248.2,248.2,0.0,,,,,,,257.9312739425612,270.000980062345,270.8445383377335,268.09322418879685,261.77855721851745,,,,,,257.6640501990547,269.51496973079185,263.4435522638068,261.5673071172773,261.2759606936966,,264.21144137545815,"rgba(239, 83, 80, 1.0)",13.228562087085704,265.91859216729466,-1.3394193602184723,35.14536647073039,-11.129951030145293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843964776632303,0.9055065424266455,False,False,False,False,-0.2936138121449396,-0.290679294563726,False,False,False,False,-448122.0,-338953.33273548004,False,False,False,False,29886.548078478598,False,False,False,False
2025-01-10 17:00:00+00:00,243.18,244.59,242.28,244.32,33885.0,,,,,,,256.8908532696237,269.7016316403735,270.6315417466081,267.91777318542887,261.6801703612291,,,,,243.73000000000002,257.2842550191015,269.31949470842414,263.3173013963514,261.4656628011306,261.1864733896837,,262.1022870470868,"rgba(255, 0, 0, 1.0)",13.184879571171512,264.4650313188564,-1.527888913214129,33.43369497733431,-12.515098228535287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385639856993063,0.9130481451206723,False,False,False,False,-0.34282825441539394,-0.31675377448956,False,False,False,False,-482007.0,-341171.2190496587,False,False,False,False,29948.539581137844,False,False,False,False
2025-01-13 17:00:00+00:00,244.83,247.51,244.48,247.245,37639.0,,,,,,,256.10224395219603,269.4105346302917,270.4220341226078,267.7471047349292,261.58827367046246,,,,,245.14120814924595,256.96474689581106,269.12820247586274,263.1978880100532,261.37097459327725,261.10324274719454,,262.01604127108476,"rgba(239, 83, 80, 1.0)",12.9525067304979,264.2683016088382,-1.3142862584857986,35.10356295144759,-12.515098228535287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8488413517700772,0.9074986951226583,False,False,False,False,-0.3133731998392974,-0.31506348716442867,False,False,False,False,-444368.0,-342771.169141912,False,False,False,False,30067.77152561633,False,False,False,False
2025-01-14 17:00:00+00:00,249.91,252.49,249.89,252.37,18864.0,,,,,,,255.93800161394532,269.29955691667425,270.3407144080288,267.6830714214862,261.55818482361445,,,,,246.48568141419955,256.8866396396466,269.05508091063183,263.1569162076052,261.34021709989906,261.07644084922225,,262.0745913913594,"rgba(239, 83, 80, 0.5)",12.706931545668144,264.271108269426,-0.936583960230993,40.15479710378509,-14.105681393829741,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8515495226429981,0.9205943052735782,False,False,False,False,-0.2551267821230897,-0.2850951346437592,False,False,False,False,-425504.0,-344053.84869009943,False,False,False,False,29894.069641498245,False,False,False,False
2025-01-15 17:00:00+00:00,261.4,264.53,261.36,264.08,45293.0,,,,,,,256.53076664876875,269.21154662952665,270.2687298665328,267.6419933926707,261.57083932049585,,,,,252.10642247870618,257.10339912117655,268.9982930602701,263.1583139105189,261.355068036057,261.0915272793119,,262.6397181585487,#000000,12.2532437760793,264.71257573560786,-0.05162516531685941,48.99987096475988,-6.162151045271521,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8635198988420079,0.9071775588979101,False,False,False,False,-0.12876866406392154,-0.20693189935384038,False,False,False,False,-380211.0,-344614.4246794002,False,False,False,False,30132.812747831602,False,False,False,False
2025-01-16 17:00:00+00:00,266.52,266.98,263.6,264.35,48136.0,,,,,,,257.1945822005823,269.14628738170813,270.21165839215104,267.61556861388965,261.5965923775192,,,,,255.47674227628565,257.3754422292664,268.9563886227568,263.1744008934125,261.38366382829037,261.1190544560945,,263.02276193381425,#000000,11.770388007488839,265.03644211935205,-0.05831941299770902,54.99092505441931,-1.1407093321233788,True,False,True,False,True,0.024056666038045904,0.0,0.0,0.0,0.0,0,0.8651966967724581,0.9170492961299761,False,False,False,False,-0.1041648090154174,-0.1555483541846289,False,False,False,False,-332075.0,-344420.0149944483,False,False,False,False,30411.931930035764,False,False,False,False
2025-01-17 17:00:00+00:00,265.05,265.15,262.67,262.695,21745.0,,,,,,,257.4109520618362,269.10728817106747,270.1791437454196,267.59724076493984,261.6030889721877,,,,,256.32599682820756,257.4696474082378,268.9308489454634,263.1757168917087,261.3912035340332,261.1266667786649,,263.11979946379694,#000000,11.54870462764404,265.11798659253634,-0.20980591942203317,57.749377374072296,0.9666112100587938,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8706678936570795,0.9192296976706881,False,False,False,False,-0.1186267307158981,-0.1370875424502635,False,False,False,False,-353820.0,-344565.7511960847,False,False,False,False,30277.56089236079,False,False,False,False
2025-01-20 17:00:00+00:00,262.695,262.695,262.695,262.695,0.0,,,,,,,257.4109520618362,269.10728817106747,270.1791437454196,267.59724076493984,261.6030889721877,,,,,256.32599682820756,257.4696474082378,268.9308489454634,263.1757168917087,261.3912035340332,261.1266667786649,,263.11979946379694,#000000,11.348286904094737,265.11798659253634,-0.2135112209457865,59.58834558717429,2.476268910829802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8766306151450437,0.9171183743628581,False,False,False,False,-0.13140032724549214,-0.13424393484787783,False,False,False,False,-353820.0,-344709.2279217268,False,False,False,False,29808.14134364202,False,False,False,False
2025-01-21 17:00:00+00:00,269.31,273.0,269.31,271.87,30323.0,,,,,,,258.0489929597777,269.12911589623843,270.1872972796506,267.62069748238497,261.6493445550581,,,,,258.2629018660223,257.7617956248709,268.94683224466104,263.2210805631575,261.44053260791884,261.1721415941001,,263.4037029703491,"rgba(38, 166, 154, 0.5)",11.077478867641933,265.38617151432516,0.5853162586131897,64.23928779694378,6.735841238784303,True,False,True,False,True,3.506630158267029,0.0,0.0,0.0,0.0,0,0.8752125650513154,0.9273732514121155,False,False,False,False,-0.043110668336344825,-0.08867730159211133,False,False,False,False,-323497.0,-344380.3561710024,False,False,False,False,29816.123648391753,False,False,False,False
2025-01-22 17:00:00+00:00,272.615,273.09,271.33,271.715,49282.0,,,,,,,259.01530581757373,269.1736735587606,270.2073529715663,267.66468725529114,261.7285612264183,,,,,260.6446969553513,258.2328032476707,268.97917348544985,263.29954285762386,261.52485604819174,261.24985325603103,,263.792773334539,"rgba(38, 166, 154, 0.5)",10.853106354843305,265.7648168661476,0.5482470123585433,67.21028844441932,9.45940295947706,True,False,True,False,True,3.4306602053261237,0.0,0.0,0.0,0.0,0,0.8779871619705608,0.9284456016429927,False,False,False,False,-0.032175295685362766,-0.06042629863873705,False,False,False,False,-372779.0,-344820.6452226147,False,False,False,False,30117.920180974827,False,False,False,False
2025-01-23 17:00:00+00:00,268.67,269.79,268.2,268.6,30282.0,,,,,,,259.4160938645852,269.1707866862449,270.19849586642624,267.67196587233815,261.7618128067258,,,,,261.43365728427307,258.4439290940755,268.97843518980375,263.32977716493417,261.56053769041677,261.2831436373138,,263.9316941051943,#000000,10.60602165693518,265.9002238613832,0.25455125644133053,66.58703307511271,9.45940295947706,True,False,True,False,True,1.9045433249298505,0.0,0.0,0.0,0.0,0,0.8707082513299592,0.9347095576544598,False,False,False,False,-0.06553473175412487,-0.06298051519643097,False,False,False,False,-403061.0,-345723.59645947337,False,False,False,False,30120.464054138007,False,False,False,False
2025-01-24 17:00:00+00:00,270.83,271.255,267.96,268.65,19684.0,,,,,,,259.6705250974452,269.1714931834389,270.1946136696555,267.67832087795324,261.784545011527,,,,,261.8950008205697,258.5821425298535,268.9797137567139,263.35075051173476,261.58488510491895,261.3058320103477,,264.01798387037803,#000000,10.311141289143285,265.985168743963,0.2584419300744906,66.19376515165692,9.45940295947706,True,False,True,False,True,1.9278317327271388,0.0,0.0,0.0,0.0,0,0.869215777582312,0.9393853158793397,False,False,False,False,-0.05917034611831526,-0.061075430657373114,False,False,False,False,-383377.0,-346307.3701577761,False,False,False,False,29958.658409887805,False,False,False,False
2025-01-27 17:00:00+00:00,278.41,281.24,274.77,274.95,49395.0,,,,,,276.9866666666667,260.7223880967783,269.28761321987366,270.26654291343766,267.769260718381,261.89889654726056,,,,,263.83361864415593,259.1525253064898,269.0617617903866,263.4701387325612,261.70569922753606,261.4165689957912,276.9866666666667,265.46430673827655,"rgba(38, 166, 154, 0.5)",9.866783327164738,267.2382845872415,0.7815835371115322,68.40314111713573,11.346037279432686,True,False,True,False,True,4.8033127199643,-1.0,281.24,274.77,0.0,0,0.8654555342181744,0.9308328943119828,False,True,False,False,0.02782416179509038,-0.016625634431141366,False,False,False,False,-333982.0,-346116.279147578,False,False,False,False,30259.99703919187,False,False,False,False
2025-01-28 17:00:00+00:00,275.99,277.17,273.73,273.73,31939.0,,,,,,276.1580920238359,261.2573249185202,269.34079863987097,270.29789681336393,267.81387729650686,261.96171236190327,,,,,264.6805138622428,259.4614340614414,269.1000366652185,263.5343508833772,261.7721661455712,261.47775209383997,276.1580920238359,265.571329647141,"rgba(38, 166, 154, 0.5)",9.42370898654314,267.3804454442146,0.6737850844983047,68.79313402526432,12.158588438586406,True,False,True,False,True,4.187556716420463,0.0,0.0,0.0,0.0,0,0.8665278820558332,0.937837007712784,False,False,False,False,0.0013714423537953219,-0.007627096038673022,False,False,False,False,-365921.0,-346423.3290832744,False,False,False,False,30286.02809284781,False,False,False,False
2025-01-29 17:00:00+00:00,273.71,274.75,270.68,271.18,19414.0,,,,,,275.3960155040299,261.50313533315364,269.35726107073515,270.3057414981609,267.8305626553254,261.99175620272086,,,,,265.0155778297287,259.6117952574592,269.11240337131966,263.5639134435118,261.80406567911956,261.50730495341634,275.3960155040299,265.58329439989006,#000000,8.91709131766399,267.4154166972248,0.42217615236460165,66.85128732380247,12.158588438586406,True,False,True,False,True,2.9054916061065654,0.0,0.0,0.0,0.0,0,0.8547917023829941,0.9492542430996056,False,False,False,False,-0.026943709881623038,-0.01728540296014803,False,False,False,False,-385335.0,-347026.61080291355,False,False,False,False,30117.469517764897,False,False,False,False
2025-01-30 17:00:00+00:00,277.835,279.61,275.83,278.34,24316.0,,,,,,275.88804609373335,261.9524405274217,269.4185460372773,270.34483747949656,267.8784028551577,262.05009006415753,,,,,265.6977770534503,259.87854906410877,269.1561789201979,263.62499888438293,261.86558384198685,261.563774700926,275.88804609373335,265.77660212685805,"rgba(38, 166, 154, 1.0)",8.872242224493254,267.61592380183225,1.2087222064972687,68.40471376685372,12.426822453701007,True,False,True,False,True,6.101512378963488,0.0,0.0,0.0,0.0,0,0.8594904382436098,0.9328755306155566,False,False,False,False,0.02487221714766426,0.0037934070937581162,False,False,False,False,-361019.0,-347243.547069535,False,True,False,False,30027.52425392358,False,False,False,False
2025-01-31 17:00:00+00:00,277.74,278.68,274.14,274.69,27444.0,,,,,,275.8788003033721,262.3682986110732,269.46993561334796,270.3764522037641,267.920737541075,262.10681736822113,,,,,266.2683847065088,260.1366339577907,269.19341650143866,263.6833367555829,261.92549218742255,261.61896265829273,275.8788003033721,265.91227236732414,"rgba(38, 166, 154, 0.5)",8.701864319249157,267.7671105373943,0.7955639399354675,66.65486499358936,12.426822453701007,True,False,True,False,True,4.273458544682704,0.0,0.0,0.0,0.0,0,0.8556723121228751,0.9372771530444322,False,False,False,False,0.011308409026758748,0.007550908060258432,False,False,False,False,-388463.0,-347882.6083552787,False,False,False,False,29987.469614327863,False,False,False,False
2025-02-03 17:00:00+00:00,268.6,269.96,266.64,267.68,36088.0,,,,,,274.3890447835585,262.585238917257,269.45559253688117,270.3592991623044,267.9219364778014,262.13903412099626,,,,,266.39413437102013,260.3023216253094,269.18541184755185,263.7108669698401,261.9600752856973,261.65171502835483,274.3890447835585,265.8378892605477,#000000,8.591083772573656,267.72503120663964,-0.005241621177457669,61.24465759371138,17.09926443830895,True,False,True,False,False,0.9198346194607581,0.0,0.0,0.0,0.0,0,0.8565546814271934,0.9384294732166498,False,False,False,False,-0.07276281571176588,-0.03260595382575372,False,False,False,False,-424551.0,-349071.2655900805,False,False,False,False,30082.051480772392,False,False,False,False
2025-02-04 17:00:00+00:00,268.825,269.41,266.83,266.98,26328.0,,,,,,273.5745426755504,262.72390894126517,269.4426501521423,270.34502078474543,267.92101910569613,262.1609381422028,,,,,266.4585530590466,260.41362325854845,269.1777793908764,263.72913385768453,261.9836222572684,261.6741019990389,273.5745426755504,265.8004078020055,#000000,8.530895020268265,267.70428246255074,-0.08490111070760104,57.26565247696998,13.375149321989227,True,False,True,False,False,0.5939771394487039,0.0,0.0,0.0,0.0,0,0.8554590996431519,0.9393528685149601,False,False,False,False,-0.07463604519677301,-0.05362099951126337,False,False,False,False,-450879.0,-350649.68007705605,False,False,False,False,30023.849132233285,False,False,False,False
2025-02-05 17:00:00+00:00,269.5,270.85,268.65,270.325,53689.0,,,,,,272.8484218994117,263.09927043215515,269.4502106819746,270.3405862651676,267.9415846870228,262.2224981817658,,,,,266.76829405357,260.6957735209735,269.1859173952783,263.7860443531305,262.0491905087098,261.7356340010523,272.8484218994117,265.84361883168435,#000000,8.510313655412741,267.7681737504326,0.30043854469937165,56.41054062143108,12.524298378473325,True,False,True,False,False,2.119283499838634,0.0,0.0,0.0,0.0,0,0.8548544437028297,0.9322790984237818,False,False,False,False,-0.05769035742298922,-0.055655678467126296,False,False,False,False,-397190.0,-351371.23542469856,False,False,False,False,30390.75069607463,False,False,False,False
2025-02-06 17:00:00+00:00,251.17,253.65,245.91,247.52,148327.0,,,,,,264.373798480197,261.3313854528474,268.6296795992042,269.7122912446804,267.4242795471835,261.9402314650372,,,,,263.2692156856227,259.81330777129483,268.60954900222964,263.42173338113776,261.7593610949643,261.4795813043578,264.373798480197,264.313701169063,"rgba(255, 26, 202, 1.0)",8.587579312089796,266.2403632483882,-2.179934830067095,47.64790285254104,4.396101059885311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8426892788234621,0.9426222041884385,False,False,False,False,-0.2707537276289612,-0.16320470304804374,False,False,False,False,-545517.0,-354381.24727857916,False,False,False,False,32219.219677530837,False,False,False,False
2025-02-07 17:00:00+00:00,246.09,249.85,245.405,248.32,87109.0,,,,,,261.5196203080785,260.4056771482417,268.150891285309,269.34039729316504,267.1149894463753,261.76552651418257,,,,,261.6695310512698,259.30493797517937,268.26687546464865,263.1993505891551,261.58001274693004,261.32029796536955,261.5196203080785,263.6365089823254,"rgba(255, 0, 0, 1.0)",8.664452424175584,265.5204497198217,-1.9851744666320725,42.211975533271364,-0.36011956755786656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8360733837602915,0.9544820092774459,False,False,False,False,-0.294864040304542,-0.22903437167629287,False,False,False,False,-458408.0,-355994.0651502291,False,False,False,False,33070.22402361563,False,False,False,False
