date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_87,aVWAP_peak_66,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_41,aVWAP_OB_bear_161,aVWAP_OB_bear_104,aVWAP_OB_bear_87,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,5.09,5.49,5.03,5.16,723324,,,,,,,,,5.582280000925646,5.60274898097759,5.677085666857552,5.602227115878811,5.57762475301099,5.533447426208788,,,,,,,,,,,,,5.412744414191792,5.417939312135372,5.508286366591419,5.654668385482995,5.59077767853588,5.553064481447311,5.5044295846108175,5.654668385482995,,,5.582280000925646,5.562638267458804,"rgba(239, 83, 80, 0.5)",0.7555203027900222,5.480312523461057,-0.516614208803777,47.78789355357178,-4.09119419648902,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9057366011311607,1.11765206174607,False,False,False,False,-0.22187842732278865,-0.167206311414586,False,False,False,False,4872956,2390847.228474951,False,False,False,False,972232.9048889631,False,False,False,False
2023-10-06 00:00:00+00:00,4.96,5.14,4.58,5.05,780743,,,,,,,,,5.487068321823291,5.584591658195105,5.661013895530496,5.589025074228863,5.56546048190306,5.522562673410174,,,,,,,,,,,,,5.375081899897211,5.399779434977494,5.490951385642303,5.639292093788961,5.57814189054063,5.541604305183254,5.494317026626366,5.639292093788961,,,5.487068321823291,5.537040613652741,"rgba(239, 83, 80, 0.5)",0.7511452937030567,5.438220260585075,-0.6366548051276549,46.35222088889885,-4.09119419648902,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8619638517836858,1.1524149136555137,False,False,False,False,-0.34282825441539394,-0.25501728291499,False,False,False,False,4092213,2516874.3226619917,False,False,False,False,958048.4674897806,False,False,False,False
2023-10-13 00:00:00+00:00,4.61,5.14,4.56,4.89,556977,,,,,,,,,5.422716833440965,5.56998463037753,5.648167204642968,5.578286309769796,5.555499094108186,5.513542884663147,,,,,,,,,,,,,5.3453215584385845,5.384601849209318,5.476738914741847,5.626945192024273,5.567830140551737,5.5321593639382245,5.485865945498308,5.626945192024273,,,5.422716833440965,5.517609172730521,"rgba(239, 83, 80, 1.0)",0.7477921436402559,5.407344788957679,-1.0662652660085463,44.21922950291817,-1.1659170401498073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8616203261195201,1.1305334037119992,False,False,False,False,-0.34282825441539394,-0.29892276866519196,False,False,False,False,3535236,2592308.520983326,False,False,False,False,928339.469897945,False,False,False,False
2023-10-20 00:00:00+00:00,4.57,4.8,4.47,4.54,601194,,,,,,,,,5.351238264684917,5.551819966529583,5.632309216860635,5.564820348504163,5.542933734651051,5.50204567948792,,,,,,,,,,,,,5.308420373251828,5.365047457651207,5.458749723170698,5.611640179530061,5.554862648860988,5.520177764815133,5.475014007466776,5.611640179530061,,,5.351238264684917,5.494184191369513,"rgba(239, 83, 80, 1.0)",0.7431780611876467,5.370863954689662,-1.0776205549042037,42.57369721289628,-2.7867054738865846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8967052810381502,1.1759835952683368,False,False,False,False,-0.34282825441539394,-0.3208755115402929,False,False,False,False,2934042,2617622.112021598,False,False,False,False,904106.4721277268,False,False,False,False
2023-10-27 00:00:00+00:00,4.57,4.85,4.4671,4.53,569050,,,,,,,,,5.295525780540977,5.535527954496774,5.617964912910196,5.552620764689574,5.531540836609704,5.491618035226777,,,,,,,,,,,,,5.277478590796558,5.347798551975547,5.4427032047057535,5.597794492397001,5.543108285902147,5.509312564436094,5.465170744619024,5.597794492397001,,,5.295525780540977,5.474206337502425,"rgba(239, 83, 80, 1.0)",0.7409008213162043,5.340876532004709,-1.04045846599988,41.39831700573779,-3.95135626901682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.91350531107739,1.0932038236676092,False,False,False,False,-0.3322934106273919,-0.3265844610838424,False,False,False,False,2934042,2641060.6222422207,False,False,False,False,879287.4741923396,False,False,False,False
2023-11-03 00:00:00+00:00,4.93,5.015,4.41,4.69,683504,,,,,,,,,5.252232932885368,5.519942572012992,5.603901796779784,5.540786057717173,5.520527350657689,5.481623682136989,,,,,,,,,,,,4.785,5.251935380124991,5.332389963316744,5.4277718694844905,5.584267001696401,5.5317210789743685,5.49885832829173,5.455795993791698,5.584267001696401,,,5.252232932885368,5.3829948652992305,"rgba(239, 83, 80, 0.5)",0.740341563489873,5.155389569081776,-0.3044399777034256,42.349820471801586,-3.95135626901682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8824968747141506,1.1070982102021527,False,False,False,False,-0.30842106688124826,-0.31750276398254534,False,False,False,False,3617546,2713392.8724465007,False,False,False,False,864784.9946225367,False,False,False,False
2023-11-10 00:00:00+00:00,4.76,5.02,4.705,4.93,510672,,,,,,,,,5.226975856157698,5.509376196901867,5.594240575769218,5.532672827085223,5.512980959276652,5.47479224800606,,,,,,,,,,,,4.803530869821534,5.236132527887567,5.322285898554865,5.417773947799329,5.57498259581188,5.523914961940515,5.491704738708173,5.449400394181021,5.57498259581188,,,5.226975856157698,5.37418862577297,"rgba(239, 83, 80, 0.5)",0.7408706407371703,5.1472312881054165,-0.5226705808184267,42.40310934538758,-3.95135626901682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.893216368897258,1.1109937384222048,False,False,False,False,-0.23547494060844631,-0.2764888522954958,False,False,False,False,3106874,2742539.622635649,False,False,False,False,838554.4024282746,False,False,False,False
2023-11-17 00:00:00+00:00,5.02,5.2,4.6414,4.69,586319,,,,,,,,4.9538,5.209484766993797,5.499798770470409,5.585210003842836,5.525201953077055,5.506068168416884,5.468611432963446,,,,,,,,,,,,4.8530146628886905,5.22453632306942,5.313996030208975,5.409056031372354,5.566344853444746,5.516742043913442,5.4851956681385055,5.443667630419503,5.566344853444746,,,5.209484766993797,5.314044339536828,"rgba(239, 83, 80, 0.5)",0.7403805145371569,5.0602089382379765,-0.05430847712559425,43.66175601775825,-3.95135626901682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9180423597739971,1.1128436602379976,False,False,False,False,-0.15542416611459223,-0.215956509205044,False,False,False,False,3693193,2812958.3913293043,False,False,False,False,819870.2985446987,False,False,False,False
2023-11-24 00:00:00+00:00,4.94,5.07,4.77,5.07,266684,,,,,,,,4.945316998338028,5.201481313799136,5.49533983768154,5.581013309995662,5.5217089491973015,5.5028284409563435,5.465702757129341,,,,,,,,,,,,4.862609237166527,5.219073644022508,5.310072755140168,5.404968284935676,5.5623244712277815,5.5133844691835785,5.482138364744786,5.44096175516024,5.5623244712277815,,,5.201481313799136,5.310390880150433,"rgba(239, 83, 80, 0.5)",0.7393448950752773,5.05712029833155,-0.1584109109451886,44.24085435614682,-3.95135626901682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9721137757947572,1.0672550113185262,False,False,False,False,-0.15586545536830157,-0.1859109822866728,False,False,False,False,3426509,2858406.5845641703,False,False,False,False,778893.5356895359,False,False,False,False
2023-12-01 00:00:00+00:00,4.68,4.89,4.66,4.89,781407,,,,,,,,4.848749154455328,5.166401230389697,5.478579253550181,5.56565841670353,5.508622695892398,5.490585760011738,5.454518596854389,,,,,,,,,,,,4.8296588420975475,5.194813231797878,5.2937373369333764,5.388938288842461,5.54751497473371,5.50075639695995,5.47047583731951,5.430424891307104,5.54751497473371,,,5.166401230389697,5.282267342539611,"rgba(239, 83, 80, 0.5)",0.7401565636665919,5.009905614685112,-0.4457240952519888,43.65070502064945,-3.95135626901682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.997355057130766,1.0731767527154745,False,False,False,False,-0.24885937825580803,-0.21738518027124043,False,False,False,False,2645102,2842606.244966824,False,False,False,False,779079.7182310518,False,False,False,False
2023-12-08 00:00:00+00:00,4.65,4.75,4.58,4.65,650478,,,,,,,,4.795014716490845,5.136057460799396,5.463668492482407,5.5520467409715035,5.4969099120904925,5.479588044508132,5.444408814463784,,,,,,,,,,,,4.797937854990116,5.173034619114312,5.278887761240594,5.374527451662136,5.534353532702183,5.489433581700463,5.459963762021715,5.4208585375581135,5.534353532702183,,,5.136057460799396,5.260243854254399,"rgba(239, 83, 80, 1.0)",0.7389221697668651,4.975511162848667,-0.4405215815237586,43.11569587052835,-3.95135626901682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9265798919546063,1.092454950871977,False,False,False,False,-0.3222483376277623,-0.26981675894950136,False,False,False,False,1994624,2779792.745339652,False,False,False,False,769553.6650287516,False,False,False,False
2023-12-15 00:00:00+00:00,4.34,4.67,4.31,4.67,1467399,,,,,,,,4.656179856587019,5.053172950829982,5.423264431946331,5.515579306522564,5.46499577075927,5.449436294635822,5.416382039356614,,,,,,,,,,,4.4399999999999995,4.69175336508801,5.111360954667728,5.236771100592485,5.334628913452151,5.498928518227367,5.458490965666366,5.430968706962617,5.394132149717747,5.498928518227367,,,5.053172950829982,5.096163939791363,"rgba(239, 83, 80, 1.0)",0.7453655793279199,4.710276543126252,-0.49677172302499184,41.60655642487507,-4.276670425613645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059342076972693,1.0734609044649894,False,False,False,False,-0.34282825441539394,-0.30632250668244765,False,False,False,False,527225,2612935.8753144927,False,False,False,False,821245.9120636589,False,False,False,False
2023-12-22 00:00:00+00:00,5.13,5.2501,4.4001,4.47,2766813,,,,,,,,4.771007191135791,5.029989596453578,5.38887150719692,5.481289926627007,5.436000797475987,5.422333487957479,5.391907753561581,,,,,,,,,,,4.758052122614551,4.77604253494019,5.086082191928533,5.209959934643234,5.3042396138182815,5.466013190751683,5.43048502422066,5.405316305562859,5.371292219422759,5.466013190751683,,,5.029989596453578,5.127154781010977,#000000,0.7455386649268432,4.833772861286027,0.3973330326778429,44.168972252409205,-4.276670425613645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9107440845492276,1.0307902956655683,False,False,False,False,-0.14944691349245454,-0.2278847100874511,False,False,False,False,3294038,2663387.8845504564,False,False,False,False,965361.992651536,False,False,False,False
2023-12-29 00:00:00+00:00,5.09,5.29,4.96,5.06,1077663,,,,,,,5.113333333333333,4.819568955847817,5.035544941736779,5.381633049622571,5.473129412650316,5.429369947466686,5.416216500232183,5.3865879440773705,,,,,,,,,,,4.830130892424991,4.817390315156701,5.087461886696879,5.206811361353586,5.298856024870554,5.458284346233766,5.424109911190364,5.39964302922671,5.366474155943813,5.458284346233766,,5.113333333333333,5.035544941736779,5.106386017369353,#000000,0.7456760461257721,4.895105874190711,0.2613656785971322,45.84037039387727,-8.33908693448116,False,True,False,True,True,0.0,-1.0,5.29,4.96,0.0,1,0.9649950919721735,1.013648585207631,False,False,False,False,0.014230911790761542,-0.10682689914834477,False,False,False,False,2216375,2630275.8190282,False,False,False,False,973680.5857884593,False,False,False,False
2024-01-05 00:00:00+00:00,5.06,5.26,5.0,5.05,858450,,,,,,,5.110377410822612,4.848717722396033,5.039130889999281,5.37599691418906,5.466767652855887,5.4241724097884925,5.411410913058059,5.382393580849984,,,,,,,,,,,4.868604090416632,4.843125549165168,5.088206393179657,5.204277702964537,5.294633569243393,5.452251522321066,5.419107031863611,5.395177523952112,5.362665324569145,5.452251522321066,,5.110377410822612,5.039130889999281,5.113983789523226,#000000,0.7459547180904752,4.917706193200111,0.19075394705477308,46.90904982488203,-7.295962637650774,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.006993129403527,0.99911601242834,False,False,False,False,0.016942044037588835,-0.044942427555377966,False,False,False,False,1357925,2536027.610211296,False,False,False,False,965144.986841166,False,False,False,False
2024-01-12 00:00:00+00:00,4.67,5.09,4.61,5.07,890913,,,,,,,5.009413217282049,4.843120496100024,5.026742950240716,5.3637908478046175,5.454790528737661,5.41374629420602,5.401557795093736,5.373322497787048,,,,,,,,,,,4.858686650159647,4.838635142497182,5.076672766843115,5.193678433077197,5.283383867865497,5.440665666285595,5.408983012672348,5.3857537448806,5.354083030216567,5.440665666285595,,5.009413217282049,5.026742950240716,5.09489149006077,"rgba(239, 83, 80, 0.5)",0.7490306227877954,4.887463876509726,-0.29032708395866796,46.13205794172966,-7.295962637650774,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9766863752103923,0.9904967416166759,False,False,False,False,-0.1356723682044557,-0.09030739787991683,False,False,False,False,467012,2382767.194640089,False,False,False,False,959646.3211492278,False,False,False,False
2024-01-19 00:00:00+00:00,4.58,4.6716,4.515,4.63,479378,,,,,,,4.948440400789901,4.830715667579664,5.015332608242505,5.355201860271068,5.44662245931866,5.40651320870515,5.39468278155608,5.366911930451684,,,,,,,,,,,4.8415334409195925,4.827769716966977,5.066728022088421,5.1854652890204465,5.2751517380202975,5.4327220910738045,5.401942532278484,5.379132217796239,5.347961760633526,5.4327220910738045,,4.948440400789901,5.015332608242505,5.079296120321753,"rgba(239, 83, 80, 0.5)",0.7526700041420105,4.862114806564033,-0.3748187187100991,45.24651077017485,-7.295962637650774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9439477766519309,1.0751696989804609,False,False,False,False,-0.28118519167645456,-0.1857462947781857,False,False,False,False,-12366,2205349.920963045,False,False,False,False,924070.8899529887,False,False,False,False
2024-01-26 00:00:00+00:00,4.54,4.74,4.52,4.62,659417,,,,,,,4.890503463200516,4.816205512150894,5.000960168067706,5.3438607276253425,5.43577788207683,5.396901082203901,5.385541663810506,5.358386804993086,,,,,,,,,,,4.822110195060597,4.814909542635588,5.053996482012384,5.17472948131523,5.264320234962799,5.422175179902573,5.392583011246106,5.370327432319568,5.339820982061757,5.422175179902573,,4.890503463200516,5.000960168067706,5.061737368910789,"rgba(239, 83, 80, 0.5)",0.756968604678204,4.835932178261899,-0.39094379401336365,44.462579488573,-7.295962637650774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9375593778557918,1.0515648609766468,False,False,False,False,-0.25979821050754215,-0.22277225264286393,False,False,False,False,-671783,1992228.9638546717,False,False,False,False,904466.8981046192,False,False,False,False
2024-02-02 00:00:00+00:00,4.79,4.99,4.52,4.52,832817,,,,,,,4.869011241995472,4.81256019073776,4.991149316549807,5.333117250824201,5.425125640562792,5.387555395632302,5.376679617852348,5.350194496444342,,,,,,,,,,,4.8169983739868005,4.811698404256934,5.04442724917862,5.165492994087044,5.254437155211733,5.411854675303128,5.383490972081087,5.361832979663464,5.3320492394823535,5.411854675303128,,4.869011241995472,4.991149316549807,5.052401781739116,#000000,0.758642356598433,4.827567052744241,-0.049518791585382325,45.15404032812151,-7.295962637650774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9418592173975248,1.0267275913870804,False,False,False,False,-0.18854797420513936,-0.20566011342400164,False,False,False,False,161034,1856584.8924580293,False,False,False,False,899159.4982450178,False,False,False,False
2024-02-09 00:00:00+00:00,4.67,4.79,4.585,4.75,400033,,,,,,,4.85459524750332,4.808091616542657,4.985047201242852,5.327344469710961,5.4194835826378815,5.382562998543798,5.3719318088402295,5.345778008134215,,,,,,,,,,,4.8112591796308015,4.807669810731617,5.03871548503751,5.1602892108039535,5.24902501715688,5.406374032373221,5.378628020558633,5.357266534535923,5.327840592418088,5.406374032373221,,4.85459524750332,4.985047201242852,5.046152082099843,"rgba(239, 83, 80, 0.5)",0.760434424203371,4.820403963602099,-0.19778689498395874,45.14295316582543,-7.295962637650774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9464992088607593,1.0390984608745684,False,False,False,False,-0.22674391672703334,-0.2162020150755175,False,False,False,False,-238999,1701356.4559796567,False,False,False,False,862187.1650416831,False,False,False,False
2024-02-16 00:00:00+00:00,4.46,4.98,4.32,4.68,1021841,,,,,,,4.810582727477524,4.790331178296482,4.965944739281896,5.310949917468187,5.403646350070449,5.368439542680594,5.358464177439954,5.333180548158909,,,,,,,,,,,4.789307587408971,4.791462439574938,5.021237233370671,5.144951070522149,5.233414730605349,5.390953642547881,5.364854546257522,5.34427397294957,5.315788533666268,5.390953642547881,,4.810582727477524,4.965944739281896,5.026182797407661,"rgba(239, 83, 80, 0.5)",0.7641988267766745,4.795420983189478,-0.4389184744031281,44.284032109456746,-7.295962637650774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9142758167380219,1.0541738466184645,False,False,False,False,-0.24824145581910886,-0.23222173544731317,False,False,False,False,-1260840,1481934.49627746,False,False,False,False,874013.3750385955,False,False,False,False
2024-02-23 00:00:00+00:00,4.44,4.58,4.39,4.51,619389,,,,,,,4.779741170707977,4.775479049144468,4.9519372000420905,5.299816399665364,5.393007004448049,5.358878461168165,5.349322971672738,5.324584228730924,,,,,,,,,,,4.7714483144127815,4.777780870321306,5.008614004528603,5.134186012291429,5.222662506543949,5.380570465981244,5.3555194716550325,5.335429383984569,5.307533413228475,5.380570465981244,,4.779741170707977,4.9519372000420905,5.0114672532106015,"rgba(239, 83, 80, 0.5)",0.7616013061632368,4.776112351146633,-0.441323233595653,43.58995585326103,-7.295962637650774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9094746464483517,1.0797530067573624,False,False,False,False,-0.34282825441539394,-0.28752499493135353,False,False,False,False,-1880229,1232885.3484050555,False,False,False,False,855152.3102209218,False,False,False,False
2024-03-01 00:00:00+00:00,4.2,4.42,4.17,4.42,420227,,,,,,,4.749850717498828,4.759860071236695,4.938990022448878,5.290589379994533,5.3843401553755745,5.351025299322372,5.341794814703814,5.317461852227174,,,,,,,,,,,4.752871899050605,4.763342954592468,4.997212118151479,5.124863455791749,5.213582301793586,5.372089429049538,5.347843744402283,5.328121129954834,5.300664319597945,5.372089429049538,,4.749850717498828,4.938990022448878,4.99755030759344,"rgba(239, 83, 80, 1.0)",0.7612361035877137,4.756481410594649,-0.7310234078125644,42.146836911523046,-4.118680737997764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8742185477009579,1.1354733103984018,False,False,False,False,-0.34282825441539394,-0.3151766246733737,False,False,False,False,-2300456,971156.3596343107,False,False,False,False,822935.6205749275,False,False,False,False
2024-03-08 00:00:00+00:00,4.27,4.29,3.9,4.26,605972,,,,,,,4.703897470995791,4.734310324245289,4.918250969201444,5.276175314810319,5.370870421031738,5.338771750704644,5.330032386304933,5.306303666265184,,,,,,,,,,4.153333333333333,4.722847583665611,4.73961615383911,4.978997138022059,5.110094075155466,5.19930596075837,5.358892865345668,5.335859729998147,5.316685509062654,5.289882979905146,5.358892865345668,,4.703897470995791,4.918250969201444,4.853682832402678,"rgba(239, 83, 80, 1.0)",0.7594594153762283,4.578597178060006,-0.40633794487508024,41.54026090277417,-4.791944706301052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8509789497510184,1.1442866304511843,False,False,False,False,-0.34282825441539394,-0.3290024395443838,False,False,False,False,-1694484,773701.5181799172,False,False,False,False,806864.241273081,False,False,False,False
2024-03-15 00:00:00+00:00,4.13,4.428,3.97,4.26,568571,,,,,,,4.668312539113854,4.713082296922518,4.900311336613277,5.263245626846635,5.358727714700254,5.327715847392441,5.319414266135725,5.2962289780090845,,,,,,,,,,4.164305779070384,4.698305429673634,4.719771166720658,4.963057183877536,5.096957631387408,5.186538803805536,5.346996025202994,5.325043374483028,5.306361465836814,5.280147813684146,5.346996025202994,,4.668312539113854,4.900311336613277,4.837388779403144,"rgba(239, 83, 80, 1.0)",0.7574264451547877,4.561001511195098,-0.5690341470808014,40.544149456259674,-5.841948564476333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8493484728655895,1.1244586299099912,False,False,False,False,-0.2896705756329457,-0.3093365075886647,False,False,False,False,-2263055,548756.5909073307,False,False,False,False,789212.8900676676,False,False,False,False
2024-03-22 00:00:00+00:00,4.32,4.35,4.11,4.12,465181,,,,,,,4.646970697108221,4.699413062076679,4.887895179960919,5.253690977403801,5.349667759582609,5.3194739480693025,5.311498814676722,5.2887270326644735,,,,,,,,,,4.191453721886529,4.682781570639522,4.706897202762379,4.951821375852488,5.087437137767078,5.177176582251237,5.338124619504662,5.316978844858546,5.298670182378618,5.27290495913368,5.338124619504662,,4.646970697108221,4.887895179960919,4.828553750770885,"rgba(239, 83, 80, 0.5)",0.7497385910802203,4.555154762927738,-0.3136490047670182,41.014733636602855,-5.841948564476333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8836331006192558,1.138040863014239,False,False,False,False,-0.2591702970887459,-0.28425340233870533,False,False,False,False,-1797874,374932.1026919729,False,False,False,False,765210.527840433,False,False,False,False
2024-03-29 00:00:00+00:00,4.37,4.43,4.21,4.34,457253,,,,,,4.336666666666667,4.631807091609352,4.688965547853953,4.8775850921743675,5.24518594010163,5.341523069443231,5.3120729251371435,5.3043916492941054,5.281999781698206,,,,,,,,,,4.223117900673207,4.671137218720845,4.696980082381681,4.94230737223316,5.079135404784996,5.168910485659119,5.330154558265419,5.30973631542674,5.29176934586646,5.266416414068052,5.330154558265419,,4.631807091609352,4.8775850921743675,4.731661286275735,"rgba(239, 83, 80, 0.5)",0.7450912937593855,4.465682219417518,-0.12841677284235845,41.656152324735096,-5.841948564476333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9040419343109926,1.0939179089403304,False,False,False,False,-0.1887311115794263,-0.2364922569590658,False,False,False,False,-1340621,247854.0950851601,False,False,False,False,742398.859111512,False,False,False,False
2024-04-05 00:00:00+00:00,4.05,4.41,4.04,4.41,827994,,,,,,4.227147655923985,4.593993666230768,4.663076228657637,4.854295836600558,5.2273719691564615,5.324663646510838,5.296664032060707,5.289567202562049,5.2679092696947345,,,,,,,,,,4.20713781640912,4.642169219467791,4.672447334222614,4.9211766388855755,5.061223565928925,5.1513742829191616,5.313625526836453,5.294646023247109,5.2773421184116955,5.252785998549329,5.313625526836453,,4.593993666230768,4.854295836600558,4.6994042245246135,"rgba(239, 83, 80, 1.0)",0.7509001685064813,4.417612089507916,-0.4895618684426264,40.723984199238934,-5.870395079761074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9309971991103053,1.0617740341049509,False,False,False,False,-0.2523234110865346,-0.2444078340228002,False,False,False,False,-2168615,68856.38433811121,False,False,False,False,748739.2399180667,False,False,False,False
2024-04-12 00:00:00+00:00,3.84,4.1,3.81,4.1,453222,,,,,,4.146204702720229,4.565137656208468,4.64335944053985,4.837778799940645,5.215628055102195,5.31369014029349,5.286576436865884,5.279844710994701,5.258629303485139,,,,,,,,,,4.168167895084739,4.620060428854543,4.653782123466785,4.906417412047045,5.04905605448775,5.139661219701791,5.302846269630578,5.284759935638939,5.267858121515734,5.243782571053811,5.302846269630578,,4.565137656208468,4.837778799940645,4.672962573305185,"rgba(255, 0, 0, 1.0)",0.7611803304707068,4.374892670716995,-0.7027147829558633,39.25413311230488,-7.359705336208151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065830255169193,1.0965800534963697,False,False,False,False,-0.34282825441539394,-0.2936180442190971,False,False,False,False,-2621837,-130454.2367239711,False,False,False,False,726849.0739982099,False,False,False,False
2024-04-19 00:00:00+00:00,3.46,3.88,3.42,3.78,963275,,,,,,3.946708006630779,4.48389567515251,4.5871868889031635,4.792627171932985,5.185186616339817,5.285548706414822,5.260570105223578,5.254737851794288,5.2345754020307345,,,,,,,,,3.586666666666667,4.039145731198142,4.5572002087589505,4.600562736786452,4.866451866587621,5.0167440994935095,5.108967733555864,5.2751550175442095,5.259255816721456,5.243316298044958,5.220384557135792,5.2751550175442095,,4.48389567515251,4.792627171932985,4.447718905211079,"rgba(255, 0, 0, 1.0)",0.7833575921104716,4.014104019912025,-0.7073449284115486,36.93941886295058,-9.615640850951273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764448446268529,1.082701650054443,False,False,False,False,-0.34282825441539394,-0.3182231493172455,False,False,False,False,-3585112,-386354.8117814547,False,False,False,False,744362.105553898,False,False,False,False
2024-04-26 00:00:00+00:00,3.66,3.895,3.45,3.56,952623,,,,,,3.874141097943,4.422010228933131,4.541294455044767,4.753883752239007,5.157662346420899,5.259901271460357,5.236839423771448,5.231810594650924,5.212604230235096,,,,,,,,,3.627272975040077,3.9724214495620367,4.5067633913179055,4.556745621202818,4.831614189952342,4.9879100508733085,5.081349606525592,5.249917711311399,5.235971400238238,5.220902707049018,5.1990108144748515,5.249917711311399,,4.422010228933131,4.753883752239007,4.407405721210839,"rgba(255, 0, 0, 1.0)",0.7973237894514524,3.973961437869561,-0.39376905847191895,36.57571427310371,-9.968280069324493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.880665328243163,1.0858082032184575,False,False,False,False,-0.33160947200842245,-0.324916310662834,False,False,False,False,-2632489,-552735.1220198654,False,False,False,False,759788.8384758314,False,False,False,False
2024-05-03 00:00:00+00:00,3.95,4.09,3.54,3.68,853042,,,,,,3.8714648485785665,4.386252117734313,4.512128427965347,4.727125996872274,5.136914012132729,5.240299347049312,5.2187060991375755,5.214284011143228,5.1958241902841005,,,,,,,,,3.6989704212923837,3.9568206453859602,4.475489566458916,4.52860460953242,4.806957806376534,4.9667181555008995,5.060736777246601,5.230640324147599,5.218171389328556,5.203778416234974,5.1826996444783875,5.230640324147599,,4.386252117734313,4.727125996872274,4.393053259569761,"rgba(239, 83, 80, 1.0)",0.8047866484662556,3.978377008247806,-0.03526028706103181,38.01507857719624,-9.968280069324493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8953684232551812,1.083163324022054,False,False,False,False,-0.2622715115208968,-0.2935939110918654,False,False,False,False,-1779447,-643602.6685369124,False,False,False,False,766696.4800702143,False,False,False,False
