date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_907,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_641,aVWAP_peak_596,aVWAP_peak_565,aVWAP_peak_527,aVWAP_peak_496,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_230,aVWAP_peak_215,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_874,aVWAP_valley_857,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_650,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_375,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_248,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_177,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_14,aVWAP_OB_bull_857,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-05 00:00:00+00:00,0.5899,0.59,0.5701,0.59,116313,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6474910520214469,0.6563766671690693,0.654420695214794,0.6541897982452436,0.614371052636162,0.5927883873318496,0.589851338380502,0.5860330092530538,0.5827921223393435,0.5976566274787635,0.6323640677394093,0.6342357290031858,0.6704169994778524,0.7219556813079869,,,,,,,,,,,,,,,,,,,,,,,,,0.6603695979877399,0.629417886118968,0.601921200178161,0.5893393442752444,0.5866484806725605,0.5814957592673504,0.583845887392417,0.60547748756917,0.7219388948151776,,,,,0.6140543095137216,#000000,0.06539455441105807,0.6140543095137216,-0.3693627050639743,33.50589471440719,-11.819382769711225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0189364144336266,0.957698963449807,False,False,False,False,-0.1721829667194879,-0.14802402522142313,False,False,False,False,1603757,1911658.0603093319,False,False,False,False,163709.61761272862,False,False,False,False
2023-06-06 00:00:00+00:00,0.5622,0.5899,0.5489,0.585,403273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6374174711276116,0.6513917607053266,0.6500764001790981,0.6500662846073342,0.6131621852532789,0.5923150974336736,0.5894724060319031,0.5857474916033691,0.5825948867267788,0.5973400310269298,0.6317816791162396,0.6336392033502931,0.6695798323184284,0.7210270600145848,,,,,,,,,,,,,,,,,,,,,,,,,0.6544644648349408,0.6271509682304527,0.6011934292518345,0.5889583299646708,0.586349770743664,0.5812940904593575,0.5836498146604865,0.6050982866154747,0.7210036169155734,,,,,0.612158202596136,"rgba(239, 83, 80, 0.5)",0.06534291860906248,0.612158202596136,-0.7645541959187475,30.351791063661096,-15.069668396649092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0070837436721438,0.9610682055091946,False,False,False,False,-0.20567804201353473,-0.17685103361747895,False,False,False,False,1200484,1883768.8814736719,False,False,False,False,173104.2600592883,False,False,False,False
2023-06-07 00:00:00+00:00,0.5533,0.57,0.54,0.5622,86506,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6352479043037879,0.6502454551409154,0.6490676105462627,0.6491058391217087,0.6128424479318884,0.5921665469978856,0.589348210023608,0.5856470489780096,0.5825196401833571,0.5972451907481484,0.631634127943217,0.6334887479735898,0.6693802304567532,0.7208131757044116,,,,,,,,,,,,,,,,,,,,,,,,,0.6531255462258901,0.6265888298508907,0.6009853202587797,0.5888324763843463,0.5862460255006263,0.5812141679785197,0.5835770508656667,0.6049914056652745,0.720788208415939,,,,,0.6117059796311186,"rgba(239, 83, 80, 0.5)",0.06530926371130459,0.6117059796311186,-0.8942985468232881,27.61042928941379,-17.776558077055903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003671050895679,0.9721229572609371,False,False,False,False,-0.2974131288809385,-0.23713208124920873,False,False,False,False,1113978,1853581.003768822,False,False,False,False,169708.24986088483,False,False,False,False
2023-06-08 00:00:00+00:00,0.566,0.574851,0.551625,0.57,46057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634271954029601,0.6497069676221565,0.6485934581310084,0.6486540378030817,0.6127017400241247,0.5921081934040034,0.589300763331406,0.5856104145501938,0.582493557174805,0.5972062989971166,0.631565666500109,0.6334187021141509,0.6692832090910962,0.7207061678050182,,,,,,,,,,,,,,,,,,,,,,,,,0.6524960214862991,0.6263329338009095,0.6008982641475329,0.5887846821516698,0.5862078665841528,0.5811871920028537,0.5835513365808258,0.6049455953713234,0.7206804404993822,,,,,0.6115017822903661,"rgba(239, 83, 80, 0.5)",0.06493305019641403,0.6115017822903661,-0.7007491893993767,28.668578761589348,-17.776558077055903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0111140579835447,0.9867676989547819,False,False,False,False,-0.311032678653293,-0.27408237995125084,False,False,False,False,1160035,1826383.121268084,False,False,False,False,164859.18123888934,False,False,False,False
2023-06-09 00:00:00+00:00,0.5401,0.575,0.5359,0.575,123405,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6312938873646528,0.6480689109266173,0.6471449231404293,0.6472725872338463,0.612222464009058,0.5918762821643414,0.5891050870432246,0.5854500028207672,0.582371610980726,0.5970591354564536,0.6313454310757008,0.6331943922624742,0.6689900576074682,0.7203949128615944,,,,,,,,,,,,,,,,,,,,,,,,,0.6505951312402318,0.6255073259026194,0.6005800046202802,0.5885861459241329,0.586042567709605,0.5810569885011178,0.5834338917809827,0.6047819218966012,0.7203669764209505,,,,,0.6108494346026931,"rgba(239, 83, 80, 1.0)",0.06479489785572895,0.6108494346026931,-1.0918982349539685,27.325684210252323,-18.104236455231387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9873902897095465,0.9868673063334448,False,False,False,False,-0.3410746181198983,-0.30757849903557455,False,False,False,False,1036630,1795412.41063012,False,False,False,False,163233.52707265838,False,False,False,False
2023-06-12 00:00:00+00:00,0.5333,0.555,0.53,0.555,114686,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6283617076206955,0.6464298130236947,0.6456891885568344,0.6458826003796572,0.6117063155074765,0.5916071059481082,0.5888743583781925,0.5852563584474709,0.582220830985425,0.5968914840930153,0.6311144291006807,0.6329597340991212,0.6686940027753421,0.720088192078151,,,,,,,,,,,,,,,,,,,,,,,,,0.6487056074628225,0.6246470266059544,0.6002244146410606,0.5883514123399601,0.5858438312656417,0.580894384534034,0.5832897893020813,0.6046004146132965,0.7200580835210433,,,,,0.6101775403452611,"rgba(239, 83, 80, 1.0)",0.06488340826428746,0.6101775403452611,-1.1848566898970274,25.982747599234884,-19.480897313463746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830002577138438,1.0043342782840943,False,False,False,False,-0.34282825441539394,-0.32520337672548427,False,False,False,False,921944,1761158.7474681546,False,False,False,False,161329.70248157374,False,False,False,False
2023-06-13 00:00:00+00:00,0.5331,0.547,0.5231,0.547,157595,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6244134893407841,0.6441542637370579,0.64366004319269,0.6439423933547286,0.6109603069095864,0.5912064429788739,0.5885288545011687,0.5849639682034415,0.58199118563393,0.5966426498137977,0.6307815634278068,0.6326219387276681,0.6682736254827394,0.7196567099597392,,,,,,,,,,,,,,,,,,,,,,,,,0.6460966383915743,0.6234243309567139,0.5997025726604955,0.5879996729348392,0.5855441678735445,0.5806461293419196,0.5830707543763973,0.6043334982942177,0.7196235564424968,,,,,0.6092342432325618,"rgba(239, 83, 80, 1.0)",0.06468080852167227,0.6092342432325618,-1.1770762452212062,25.07378651433504,-20.463541120946225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619187284166707,1.0268461138180616,False,False,False,False,-0.34282825441539394,-0.33401581557043913,False,False,False,False,764349,1722068.1691360702,False,False,False,False,161183.24356072771,False,False,False,False
2023-06-14 00:00:00+00:00,0.5386,0.5462,0.5202,0.543,74287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226768659077799,0.6431190612961246,0.6427341012372232,0.6430559316470377,0.6106163413940531,0.5910214929975477,0.5883692950061992,0.584828925995365,0.581885053879063,0.5965271645272574,0.6306264226256475,0.6324644784836092,0.6680772637397584,0.7194546694042809,,,,,,,,,,,,,,,,,,,,,,,,,0.6449140732241503,0.6228632017484631,0.5994616797538233,0.5878372941969365,0.5854057631328211,0.5805315304360806,0.5829694495062228,0.6042094555777388,0.7194200952384724,,,,,0.6088058791286571,"rgba(239, 83, 80, 1.0)",0.06437879263110527,0.6088058791286571,-1.090512515991741,25.7611455881361,-20.463541120946225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408023250273954,1.0455595788270047,False,False,False,False,-0.34282825441539394,-0.33842203499291656,False,False,False,False,838636,1687423.7703464206,False,False,False,False,157775.54773481685,False,False,False,False
2023-06-15 00:00:00+00:00,0.5297,0.555,0.5201,0.555,81508,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6208460384225123,0.6420049048524799,0.6417355244442985,0.6420991632617766,0.6102421777439255,0.5908197206518904,0.5881950992056065,0.5846813973995738,0.5817689910953067,0.596400813672428,0.6304566604360297,0.6322921780698163,0.6678623718888889,0.7192334178087469,,,,,,,,,,,,,,,,,,,,,,,,,0.6436444191381031,0.6222552045986165,0.5991991551901998,0.5876600491491515,0.5852545746609461,0.5804062691330953,0.5828586337162063,0.6040737344479108,0.7191972915837909,,,,,0.6083447354644937,"rgba(239, 83, 80, 1.0)",0.06434407107758298,0.6083447354644937,-1.2222530242089866,25.472583208402813,-20.463541120946225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351311058864498,1.0590646028918078,False,False,False,False,-0.3276877223415076,-0.33305487866721206,False,False,False,False,757128,1650941.583274012,False,False,False,False,154784.66350992207,False,False,False,False
2023-06-16 00:00:00+00:00,0.5288,0.555,0.5201,0.555,105654,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618575656093736,0.6405904405077004,0.6404647746960572,0.6408804731224079,0.6097607320933174,0.5905589331284954,0.5879697202556718,0.584490312796791,0.5816184387988776,0.5962370063617881,0.6302368138108878,0.6320690537525223,0.6675842241511905,0.7189469453089548,,,,,,,,,,,,,,,,,,,,,,,,,0.6420372025294876,0.6214768309343515,0.5988604486887069,0.587430759536656,0.5850587804128409,0.5802438564228952,0.5827148539867869,0.603897836680175,0.7189088151340689,,,,,0.6077586462305077,"rgba(239, 83, 80, 1.0)",0.0644812062717539,0.6077586462305077,-1.2245218536659976,25.204689210736525,-20.846328630952264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279843358308114,1.0595760405531731,False,False,False,False,-0.3276877223415076,-0.3303713005043598,False,False,False,False,651474,1611746.7760867958,False,False,False,False,152857.97082325845,False,False,False,False
2023-06-20 00:00:00+00:00,0.5151,0.5287,0.515,0.52,140652,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6152232904753223,0.6385051652805308,0.6385853917164357,0.6390767647448995,0.609002877075605,0.5901231729768941,0.5875888682522927,0.5841621597588358,0.5813558501880739,0.5959673930518731,0.629899927199819,0.6317280105428341,0.6671740704239132,0.7185359618824919,,,,,,,,,,,,,,,,,,,,,,,,,0.6396803327006299,0.6202861231394159,0.5983107623590548,0.5870425345342217,0.5847234564810313,0.5799587470927784,0.582465340536825,0.6036145263185376,0.7184949610764487,,,,,0.6068650347212956,"rgba(239, 83, 80, 1.0)",0.06456444785149629,0.6068650347212956,-1.4212935721585194,23.938763364149473,-22.267395131655736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241593246110389,1.0656052671657352,False,False,False,False,-0.34282825441539394,-0.3365997774598769,False,False,False,False,510822,1568573.2554559412,False,False,False,False,152379.30530077772,False,False,False,False
2023-06-21 00:00:00+00:00,0.5289,0.529,0.5,0.5155,144804,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6119911091665384,0.6364268875898488,0.6367059012971126,0.6372704913916387,0.6082332725349988,0.5896782207689627,0.5871994704683451,0.5838262153622332,0.5810865209856446,0.5956907128995395,0.629554294953348,0.6313781202844374,0.6667533239776102,0.718113977591065,,,,,,,,,,,,,,,,,,,,,,,,0.5193,0.6373410119696429,0.6190854313097857,0.5977506314988925,0.5866457073759518,0.5843802303314006,0.5796665635709607,0.5822092981505627,0.6033238009035552,0.7180700419437137,,,,,0.6003682886264481,"rgba(239, 83, 80, 1.0)",0.06450137250983817,0.6003682886264481,-1.1080119049489565,26.442671214019654,-22.267395131655736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9094605024896062,1.0650263329016667,False,False,False,False,-0.34282825441539394,-0.3397140159376354,False,False,False,False,655626,1532771.4023008063,False,False,False,False,152082.2345046688,False,False,False,False
2023-06-22 00:00:00+00:00,0.5206,0.543099,0.51,0.5289,56460,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6108574099435806,0.6356716153497695,0.6360211826750853,0.6366116740633977,0.6079543233675011,0.5895191112980888,0.5870605252734253,0.5837067832988229,0.5809910370486945,0.5955907737967742,0.6294265245183919,0.6312486678711139,0.6665957563244157,0.7179542726862055,,,,,,,,,,,,,,,,,,,,,,,,0.5207773490539789,0.6364929493543668,0.6186492761009267,0.5975488958399131,0.5865042398420734,0.5842581285953325,0.5795632728945092,0.5821183374512027,0.6032180585036894,0.7179092306759446,,,,,0.6001270734134762,"rgba(239, 83, 80, 1.0)",0.06456328155038131,0.6001270734134762,-1.2317693819732203,27.294695592005077,-22.267395131655736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9235153900684364,1.0563797325620932,False,False,False,False,-0.3045716523667997,-0.32214283415221756,False,False,False,False,599166,1496159.4257399905,False,False,False,False,148332.3429554661,False,False,False,False
2023-06-23 00:00:00+00:00,0.515,0.539,0.51,0.539,107645,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6086974320286406,0.6342184460476187,0.6347014163219523,0.6353410637883209,0.607407187198813,0.5892029098355633,0.5867837008238513,0.583468031126537,0.5807995013790764,0.5953923709006669,0.629176296653277,0.6309952717998328,0.6662894916807283,0.7176454349038637,,,,,,,,,,,,,,,,,,,,,,,,0.5209710919612788,0.6348652016418821,0.6178005758164014,0.5971504356576919,0.5862223149646646,0.5840141748181001,0.5793558973151036,0.5819360099103561,0.6030089830701949,0.717598257548019,,,,,0.5995256520629996,"rgba(239, 83, 80, 1.0)",0.06453444596586676,0.5995256520629996,-1.3097757453082723,27.334045814576186,-22.267395131655736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9187416493849466,1.0581205876378064,False,False,False,False,-0.31101521485107986,-0.3165790245016487,False,False,False,False,491521,1456761.8404168535,False,False,False,False,146736.76087878115,False,False,False,False
2023-06-26 00:00:00+00:00,0.515,0.535,0.5145,0.53,116755,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6064737341080619,0.632685752537788,0.6333059283380976,0.6339961821747554,0.6068226418597378,0.5888640812122323,0.5864868307974364,0.5832118202582848,0.5805937199933139,0.5951788538710001,0.6289066158758824,0.6307221640686713,0.6659591447738908,0.7173118386000811,,,,,,,,,,,,,,,,,,,,,,,,0.5211161656768406,0.6331534503668651,0.616898190300716,0.596723877148518,0.585920053802671,0.5837524026442512,0.5791332762748446,0.5817400250184973,0.6027838775479396,0.7172623626408655,,,,,0.5988873739903867,"rgba(239, 83, 80, 1.0)",0.06445563391121176,0.5988873739903867,-1.3014746562874915,27.36027929629026,-22.267395131655736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9134183606261336,1.0727285770740476,False,False,False,False,-0.31022789121539723,-0.31340345785852297,False,False,False,False,491521,1418909.258439722,False,False,False,False,145561.0055502015,False,False,False,False
2023-06-27 00:00:00+00:00,0.505,0.534,0.5,0.5249,108834,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6043032947922945,0.6311877181721864,0.6319391808424162,0.6326782608556423,0.6062312987515345,0.5885118103343648,0.5861766440942129,0.5829422582991136,0.5803757744868161,0.5949580971739902,0.6286366465185358,0.630449091928087,0.6656345249158057,0.7169884403350408,,,,,,,,,,,,,,,,,,,,,,,0.513,0.5194635593522645,0.6314857572105632,0.6159985201333452,0.5962861243486535,0.5856039877280667,0.5834773072103668,0.5788969169323386,0.5815328607866591,0.6025533347603897,0.7169367402501118,,,,,0.592380135313261,"rgba(239, 83, 80, 1.0)",0.06438016732060801,0.592380135313261,-1.3572523798845528,26.412066952461263,-22.267395131655736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9192679127046121,1.0676403974637032,False,False,False,False,-0.3348144289257696,-0.3241089433921463,False,False,False,False,382687,1378273.0914420858,False,False,False,False,144120.7308227426,False,False,False,False
2023-06-28 00:00:00+00:00,0.5,0.5372,0.5,0.5,140396,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6016305244458456,0.6293002274690621,0.6302126147942098,0.6310116458347685,0.6054745478266294,0.5880586112249313,0.5857771003385324,0.5825946082701535,0.5800942065383533,0.5946729945229352,0.6282884403118031,0.6300969041015884,0.6652161563442581,0.7165715426273648,,,,,,,,,,,,,,,,,,,,,,0.5124,0.5126620085864463,0.51799415011345,0.629391053059179,0.6148540756775898,0.5957241189668491,0.5851969504063481,0.5831225833118775,0.5785917435164399,0.5812651322788184,0.6022556963749051,0.7165169859057113,,,,,0.587001444859121,"rgba(239, 83, 80, 1.0)",0.06473778994810232,0.587001444859121,-1.3439050812341067,25.331016035935207,-22.267395131655736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9197432279087813,1.0539176770033671,False,False,False,False,-0.32970731474352233,-0.3269081290678343,False,False,False,False,242291,1333724.7741306317,True,False,False,False,143974.66294734093,False,False,False,False
2023-06-29 00:00:00+00:00,0.5158,0.52,0.5,0.505,176495,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5984668443646063,0.6270017145101929,0.6281032854069053,0.6289729210292423,0.6045356790572803,0.5874930172163455,0.5852777673202486,0.5821595276718141,0.579741115848679,0.5943153499232787,0.627851900243947,0.6296553873429493,0.6646918494972889,0.7160486630127589,,,,,,,,,,,,,,,,,,,,,0.5119333333333334,0.5121400862336472,0.5123599179438996,0.5167377281281921,0.6268499437310593,0.6134443583017235,0.595024306201047,0.5846883925555529,0.5826787341884745,0.5782093773660624,0.5809292314827015,0.6018823762838265,0.7159905403307709,,,,,0.5818373640945504,"rgba(239, 83, 80, 1.0)",0.06503618412738484,0.5818373640945504,-1.015394199100067,28.71650609723727,-24.595195768408303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9198425819725657,1.0584932509929925,False,False,False,False,-0.34282825441539394,-0.3348681917416141,False,False,False,False,418786,1297844.8222039402,False,False,False,False,145249.97028273932,False,False,False,False
2023-06-30 00:00:00+00:00,0.519899,0.5261,0.507,0.5261,116329,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5966311394174285,0.6256084047457857,0.6268202733705829,0.6277308997095148,0.6039647785248414,0.5871527411853233,0.5849777675832714,0.581898853024338,0.5795298926513309,0.5940975967161697,0.6275801021857201,0.6293802645892996,0.6643611280719555,0.7157151269689409,,,,,,,,,,,,,,,,,,,,,0.514210858935743,0.5136240038710125,0.5134987159157575,0.5168493553945124,0.6253149527166669,0.6125874241498105,0.5946007977112187,0.584383151518058,0.5824126667572576,0.5779813402931974,0.5807278596926098,0.6016535768276802,0.7156547424849817,,,,,0.5815252938584131,"rgba(239, 83, 80, 0.5)",0.0653861436591946,0.5815252938584131,-0.9424977588466059,31.914369739900206,-21.656633086372526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9272545056624273,1.054202525192701,False,False,False,False,-0.32231687610371423,-0.3285925339226642,False,False,False,False,535115,1267933.848784178,False,False,False,False,144115.814585377,False,False,False,False
2023-07-03 00:00:00+00:00,0.5051,0.526,0.5,0.526,148036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594207197890016,0.6237693709285149,0.6251236910230883,0.6260876646243819,0.6031884896929599,0.5866794953077669,0.5845588407571457,0.5815328053462036,0.5792316948190476,0.5937959795974694,0.6272133123974768,0.6290093522774021,0.6639215736388786,0.7152767150124324,,,,,,,,,,,,,,,,,,,,0.5103666666666666,0.5129200209219859,0.5127944155822334,0.5128268382727857,0.5159892452730023,0.6232945912354553,0.611436668293368,0.594018011437856,0.5839566474378747,0.5820393918664766,0.5776587993554576,0.5804439982207771,0.6013390562202491,0.7152133646764133,,,,,0.5770840273366142,"rgba(239, 83, 80, 1.0)",0.06573225850309823,0.5770840273366142,-1.0951096003071512,32.15582438446627,-21.516175250781586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9190106862781932,1.0537670500982033,False,False,False,False,-0.3334001863388935,-0.3309963601307788,False,False,False,False,387079,1233390.5213808771,False,False,False,False,144269.54734673476,False,False,False,False
2023-07-05 00:00:00+00:00,0.5075,0.5151,0.5051,0.51,67431,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5931333458388339,0.622942821407482,0.624359698598546,0.6253471390660595,0.6028348740194874,0.5864626854504779,0.5843666822002396,0.5813646725594794,0.579094493813524,0.593657454368081,0.6270453848991855,0.6288395589149575,0.663720713928857,0.7150765354540917,,,,,,,,,,,,,,,,,,,,0.5100119868317036,0.5124309368524461,0.5124242411573944,0.5125069611583926,0.5156042185037278,0.6223886628820635,0.6109152573847793,0.5937516543037586,0.5837610312912775,0.5818679744456553,0.577510441255108,0.5803133771615764,0.6011947322637958,0.7150118349899506,,,,,0.5766539889510218,"rgba(239, 83, 80, 1.0)",0.06610309562464813,0.5766539889510218,-1.0461535620615647,32.89451025038011,-20.807183223391963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9338584458848329,1.0580603491950809,False,False,False,False,-0.3425130468046664,-0.3367547034677226,False,False,False,False,454510,1202846.187209078,False,False,False,False,141256.27098019616,False,False,False,False
2023-07-06 00:00:00+00:00,0.515,0.5189,0.5052,0.5111,120173,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5913690706799353,0.6215472265134813,0.6230669489290172,0.6240928480489706,0.6022365468977912,0.5860981542128217,0.5840438420140805,0.5810826470852647,0.5788645358198606,0.5934227632982224,0.6267569078229254,0.6285477260245113,0.6633728127685629,0.7147273136938439,,,,,,,,,,,,,,,,,,,,0.511093753823541,0.5125461252996725,0.5125194424086743,0.5125790315193375,0.5153671761994786,0.6208623670731698,0.6100333275054917,0.5933022454362561,0.5834325853332057,0.5815803516475146,0.5772622585822069,0.5800941550614968,0.6009492237866326,0.7146602666512603,,,,,0.5761490242514886,"rgba(239, 83, 80, 0.5)",0.06657552197945615,0.5761490242514886,-0.9184910975291781,35.16455427784972,-18.6441054340263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9394781855472405,1.0542630952746044,False,False,False,False,-0.33637948945839174,-0.33656709646305716,False,False,False,False,574683,1178212.336730291,False,False,False,False,140429.4760397963,False,False,False,False
2023-07-07 00:00:00+00:00,0.5181,0.5195,0.512,0.513,107268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5899261235636177,0.6203703264921837,0.6219740299882939,0.6230312271299645,0.6017298595390136,0.5857912535827896,0.5837722114006341,0.5808457136942816,0.5786714618343956,0.5932234966962755,0.6265085267139334,0.6282963269723724,0.6630708238382841,0.714422003528436,,,,,,,,,,,,,,,,,,,,0.5124111669541606,0.5131274508793057,0.5130108797919177,0.5130096776224193,0.5154558540938562,0.6195785887498293,0.6092873468766402,0.59292261134651,0.5831564242632377,0.5813386441440284,0.5770543199476184,0.5799098278038294,0.6007399102512812,0.7143529138557966,,,,,0.5758232585947349,"rgba(239, 83, 80, 0.5)",0.06675499057680348,0.5758232585947349,-0.8647032693132165,37.39399795734185,-16.56893473451192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9504065201101878,1.0548138461940026,False,False,False,False,-0.3248077627956909,-0.33068742962937403,False,False,False,False,681951,1158751.107838907,False,False,False,False,139129.02599902,False,False,False,False
2023-07-10 00:00:00+00:00,0.532451,0.535,0.5075,0.52,235949,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5872838448910729,0.6180754871206148,0.6198336711064226,0.6209478036550726,0.6007446322746581,0.5852068407978009,0.5832564827037039,0.5803983022589432,0.5783081389278095,0.5928366979252574,0.6260077811838786,0.6277888076307095,0.6624489686876058,0.7137822723092314,,,,,,,,,,,,,,,,,,,,0.5167809660939884,0.5160064433251929,0.5155511419233261,0.5153237289668671,0.5168211595605018,0.6170857048540078,0.6078333786138108,0.5921915597067479,0.5826329646552426,0.5808817583253519,0.5766650759731846,0.5795616783434893,0.6003289713472968,0.713708934924262,,,,,0.5755914542867162,"rgba(239, 83, 80, 0.5)",0.06672165894709832,0.5755914542867162,-0.6465734660602642,41.856829144670144,-12.475058696338486,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9339476268602653,1.068118527529247,False,False,False,False,-0.3077595924314039,-0.31922351103038893,False,False,False,False,917900,1149305.9663550283,False,False,False,False,142925.88772454864,False,False,False,False
2023-07-11 00:00:00+00:00,0.546101,0.5463,0.5325,0.5326,125163,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5863194017385829,0.6171122215221114,0.6189288385809676,0.6200637446933313,0.600344818269577,0.5849858213701843,0.5830636851415884,0.5802343027610709,0.5781769543894352,0.5926832020301513,0.6257876016576343,0.6275648799304863,0.6621610436215377,0.7134744403438349,,,,,,,,,,,,,,,,,,,,0.520649823288807,0.518930815574199,0.5181897302687164,0.5177701254742805,0.5185740190842739,0.6160454641423598,0.6072332185557805,0.5919046110960536,0.5824381912444974,0.5807136891668087,0.5765267111923177,0.5794345780441228,0.6001605597017915,0.7133990818901934,,,,,0.5759103093777471,#000000,0.06652420460781651,0.5759103093777471,-0.44809719339725285,47.103144342738446,-7.801825067216512,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9446183184027799,1.0726420796256293,False,False,False,False,-0.25265444222490324,-0.2859389766276461,False,False,False,False,1043063,1145139.5755175762,False,False,False,False,142229.30389221341,False,False,False,False
