date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_431,aVWAP_peak_388,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_254,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_610,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_702,aVWAP_OB_bull_468,aVWAP_OB_bull_396,aVWAP_OB_bull_4,aVWAP_OB_bear_222,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 16:00:00+00:00,1.655,1.67,1.655,1.67,19824.0,,,,,,,,,,,,,,,,,,,1.6565676091198174,1.674693069083761,1.6453630677991997,1.6753977948204515,1.68760370054851,1.844163773875156,1.9029602836827682,1.926359762202072,1.9474563147131878,1.9644929167294591,1.9649702769589994,1.9894743382294449,2.020406297751655,2.0394392898355713,,,,,,,,,,,,,,,,,,,,1.6477941809135193,1.6413088248791095,1.889552393698856,1.8904294547235936,1.9155791569199245,1.916371267586025,1.9453690362502563,1.947930919642465,1.967536150733085,2.0024777994634593,2.0033498323123946,2.0034343594367128,2.033461492178797,,,,2.0468889587434673,1.844163773875156,1.9894743382294449,1.8668417032829554,"rgba(255, 0, 0, 1.0)",0.06346787511156321,1.7875183951632507,-1.8516201299740713,48.66967558137486,-6.115007973025726,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9663784822286259,0.9846301633045149,False,False,False,False,-0.17199888415785536,-0.1783783414849341,False,False,False,False,-1437996.0,-1626229.413579636,False,False,False,False,104779.2306174553,False,False,False,False
2025-04-25 17:00:00+00:00,1.67,1.675,1.635,1.635,94780.0,,,,,,,,,,,,,,,,,,1.6483333333333337,1.6560349718295309,1.6737963970547065,1.6454042137829716,1.6751684863378282,1.6872783796888053,1.8430116765190698,1.9016909752037108,1.925111484243746,1.9463735936295141,1.9634954420282624,1.9639727949724344,1.9884731263575186,2.0193794469172643,2.0384059247973068,,,,,,,,,,,,,,,,,,,,1.647869355446923,1.6413971230091637,1.8882934254498251,1.8891702246546949,1.9143143646138936,1.915109273544805,1.9442611082662709,1.9468947661791012,1.966540269967331,2.001464265282403,2.0023358140596774,2.0024202933169537,2.0324285411590024,,,,2.045857367189579,1.8430116765190698,1.9884731263575186,1.851128606350899,"rgba(255, 26, 202, 1.0)",0.05901404627428496,1.7723173911647492,-2.326859448452774,46.22786366979494,-6.115007973025726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9549808429118771,0.9846743295019156,False,False,False,False,-0.1785842773319503,-0.1784813094084422,False,False,False,False,-1532776.0,-1624780.5234466186,False,False,False,False,104624.20378617692,False,False,False,False
2025-04-25 18:00:00+00:00,1.635,1.65,1.635,1.645,30553.0,,,,,,,,,,,,,,,,,,1.6471144604107992,1.655775529778176,1.6734659765762612,1.6453950073936385,1.6750817741213755,1.6871613392836258,1.8426337091979919,1.9012764757574603,1.92470425253594,1.9460204122074698,1.963170159182069,1.963647515392747,1.9881469041127118,2.0190451969985093,2.038069720197458,,,,,,,,,,,,,,,,,,,,1.6476742463917469,1.6414049369305073,1.8878819863257597,1.8887587208121646,1.9139015811672286,1.914697412651608,1.9438997146833341,1.9465567125427876,1.9662155403524566,2.0011341721796443,2.002005572174294,2.002090036701287,2.0320924228520427,,,,2.045521795281468,1.8426337091979919,1.9881469041127118,1.8507925659545237,"rgba(255, 26, 202, 1.0)",0.056607308604041215,1.7719996190780858,-2.24351982473548,46.018515073732566,-6.115007973025726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9549376797698942,0.9884947267497602,False,False,False,False,-0.18959438360262873,-0.18403784650553545,False,False,False,False,-1502223.0,-1622880.4068040352,False,False,False,False,103475.81302980208,False,False,False,False
2025-04-25 19:00:00+00:00,1.645,1.65,1.63,1.65,180769.0,,,,,,,,,,,,,,,,,,1.6448815100848737,1.6544340014839833,1.6716488390593625,1.6453421690937668,1.6745782471112065,1.6864814197397051,1.8404263921719948,1.8988510180743299,1.9223187173998548,1.9439475182501291,1.9612590435044492,1.9617363988782954,1.9862293348752247,2.017079677959254,2.036092191320812,,,,,,,,,,,,,,,,,,,,1.6467936317335983,1.6414499081811182,1.885475679013837,1.8863519404336975,1.911484820263079,1.9122859231464733,1.9417791391891503,1.944571899137347,1.9643075268826349,1.9991935359531903,2.000064036873331,2.0001484124542412,2.030115576531718,,,,2.0435477522841485,1.8404263921719948,1.9862293348752247,1.849041642519555,"rgba(255, 26, 202, 1.0)",0.05437291986292596,1.7704205489637996,-2.214715510356621,46.58996294777249,-6.115007973025726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9549808429118771,0.9865900383141764,False,False,False,False,-0.19180178333932307,-0.18791981492242926,False,False,False,False,-1321454.0,-1618207.1291791664,False,False,False,False,104674.15701383616,False,False,False,False
2025-04-28 14:00:00+00:00,1.645,1.66,1.645,1.645,106029.0,,,,,,,,,,,,,,,,,,1.646198344701078,1.6541702667512619,1.6709092512298245,1.6454111507048905,1.6743517145553704,1.6861524587781285,1.8391973343402443,1.8974860542011684,1.920971212130475,1.9427715036419568,1.960171962876028,1.960649267474235,1.9851361623547854,2.0159567476209808,2.034961007656602,,,,,,,,,,,,,,,,,,,,1.647134583742013,1.6415652826975164,1.8841244365933498,1.8850002228575737,1.9101220122690352,1.9109258856157136,1.9405766677095033,1.9434452600618135,1.9632218761751807,1.998086172309226,1.9989560897880874,1.9990404078131745,2.0289852202924568,,,,2.042418017113106,1.8391973343402443,1.9851361623547854,1.8482310232548653,"rgba(255, 26, 202, 1.0)",0.05381374284441368,1.769779367960636,-2.3187268040693265,46.29872485720615,-6.115007973025726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9569377990430618,0.9846889952153108,False,False,False,False,-0.1807827913681722,-0.18435130314530074,False,False,False,False,-1427483.0,-1615250.1659360784,False,False,False,False,104695.1623314511,False,False,False,False
2025-04-28 15:00:00+00:00,1.645,1.645,1.625,1.645,86482.0,,,,,,,,,,,,,,,,,,1.6448341967283913,1.65343749425965,1.6700261370379508,1.6453266743087371,1.674082962177765,1.6858033242197719,1.8381454498332808,1.89633180408723,1.919835063610466,1.9417812916135095,1.9592577578416974,1.9597350620478073,1.9842189146744296,2.015016872454608,2.0340154465847626,,,,,,,,,,,,,,,,,,,,1.6464321542961278,1.641530098238886,1.882979381252815,1.8838549273874283,1.9089715341927544,1.9097778429421919,1.9395641073000849,1.9424964024711895,1.9623091322167983,1.9971580451758424,1.998027538230795,1.9981118142671759,2.028039987999875,,,,2.0414740932131874,1.8381454498332808,1.9842189146744296,1.847361164416511,"rgba(255, 26, 202, 1.0)",0.052693487297856695,1.768979514146718,-2.3528432165802164,46.10456613016193,-6.115007973025726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9530201342281875,0.9913710450623202,False,False,False,False,-0.19199254267596105,-0.1881719229106309,False,False,False,False,-1427483.0,-1612339.0470843562,False,False,False,False,104412.78772166115,False,False,False,False
2025-04-28 16:00:00+00:00,1.645,1.645,1.635,1.645,99488.0,,,,,,,,,,,,,,,,,,1.6443073104152421,1.6528426168205936,1.669168455386278,1.6452771018393886,1.6738070794253188,1.6854357008188363,1.8369688789736887,1.8950336116231703,1.9185546395993596,1.9406625256541674,1.9582233260293058,1.9587006043176283,1.9831798169408839,2.0139509369632975,2.0329423608607113,,,,,,,,,,,,,,,,,,,,1.6460314145064934,1.6415317874208275,1.8816930162570147,1.882568186205336,1.9076761782381038,1.9084851216969838,1.9384204249615684,1.9414240028590686,1.961276182341827,1.9961061069011983,1.996975083643266,1.9970593086836046,2.026967497275398,,,,2.040402586419036,1.8369688789736887,1.9831798169408839,1.846456339262366,"rgba(255, 26, 202, 1.0)",0.049871456387075415,1.7681858330730726,-2.470066887900174,45.97512697879911,-6.115007973025726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9651162790697674,0.9912790697674418,False,False,False,False,-0.187447405301553,-0.18780966410609196,False,False,False,False,-1427483.0,-1609473.061858242,False,False,False,False,104336.43442365089,False,False,False,False
2025-04-28 17:00:00+00:00,1.645,1.645,1.63,1.635,94994.0,,,,,,,,,,,,,,,,,,1.643260101429097,1.6520979728731058,1.6682562403157923,1.645167168704792,1.6735077023966909,1.6850509025856377,1.8358301050380716,1.8937821334913214,1.9173211274080246,1.9395843186697748,1.9572263884105716,1.957703655690017,1.9821790828166834,2.012925222718109,2.031910188213865,,,,,,,,,,,,,,,,,,,,1.6453353733757512,1.6414750007730765,1.8804521717475768,1.8813270278367642,1.9064279690265407,1.907239461547647,1.9373183079739529,1.940390195076172,1.9602807514865823,1.9950933923634306,1.995961895082927,1.9960460732622525,2.0259357773182103,,,,2.039372065057689,1.8358301050380716,1.9821790828166834,1.84553258077529,"rgba(255, 26, 202, 1.0)",0.04901213308146244,1.767347122368611,-2.700293050878617,44.25237871743312,-6.115007973025726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9650145772594751,0.991253644314869,False,False,False,False,-0.1897190057592714,-0.1887643349326817,False,False,False,False,-1522477.0,-1608124.2857054009,False,False,False,False,104191.59047909816,False,False,False,False
2025-04-28 18:00:00+00:00,1.635,1.655,1.635,1.645,69891.0,,,,,,,,,,,,,,,,,,1.6434194795186283,1.6518654462345526,1.6677857205991138,1.6451656130148196,1.673339632073813,1.684819742714684,1.8350352079210785,1.8928986761137148,1.9164471960183356,1.9388175976747117,1.9565158040584936,1.9569930296657518,1.9814641538895381,2.0121907519734075,2.0311701422716575,,,,,,,,,,,,,,,,,,,,1.6453179845629486,1.6415050147150512,1.8795781600843982,1.880452659009458,1.9055450705048624,1.9063582464727735,1.9365348952287136,1.9396547940710072,1.9595710207033632,1.994369171595833,1.9952372867418353,1.9953214267135195,2.025196350192627,,,,2.038632841135266,1.8350352079210785,1.9814641538895381,1.8449605211960398,"rgba(255, 26, 202, 1.0)",0.048292185031751485,1.7668735138189617,-2.5236694868710425,45.23067113878445,-6.115007973025726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9679611650485435,0.9844660194174757,False,False,False,False,-0.18290991033736206,-0.1858371226350219,False,False,False,False,-1452586.0,-1605712.8394153945,False,False,False,False,103659.79837864703,False,False,False,False
2025-04-28 19:00:00+00:00,1.645,1.66,1.645,1.655,137020.0,,,,,,,,,,,,,,,,,,1.6449287986228243,1.6519540312909968,1.6672343451291414,1.6453119585879847,1.6731110367267688,1.6844674534244601,1.8335633904239605,1.891242372059427,1.914802147888442,1.937368284553407,1.9551690775408306,1.9556461542555232,1.9801058078515783,2.010791798614048,2.029758612619282,,,,,,,,,,,,,,,,,,,,1.6460575611446728,1.6416992195457238,1.877943577766142,1.8788171260041253,1.903886168352568,1.904702254741568,1.9350547064014385,1.938264104474571,1.9582254544215394,1.9929916701989494,1.9938589483366116,1.993943005988083,2.023786607793153,,,,2.0372221302568336,1.8335633904239605,1.9801058078515783,1.8440139462292535,"rgba(255, 26, 202, 1.0)",0.04716914169172155,1.7661787759566256,-2.357023510905608,47.786737052306165,-5.329404917687903,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9708737864077666,0.9825242718446601,False,False,False,False,-0.17611754809175337,-0.18097733536338761,False,False,False,False,-1315566.0,-1601214.438804303,False,False,False,False,104177.01080688505,False,False,False,False
2025-04-29 14:00:00+00:00,1.595,1.63,1.585,1.62,71301.0,,,,,,,,,,,,,,,,,,1.6424871161572332,1.6507273840518837,1.6661526513983966,1.6450011563052656,1.672747858505694,1.6840460453899906,1.8326320030183119,1.8902401418377874,1.9138191046080844,1.9365101293547708,1.954376915416295,1.9548540483707484,1.9793138423070817,2.0099837789514847,2.028947416714952,,,,,,,,,,,,,,,,,,,,1.6444819517356446,1.641444802515762,1.87694623692855,1.8778197740994524,1.9028894041905517,1.9037076504246169,1.9341775490476052,1.9374407166337162,1.9574348792301173,1.9921918597000496,1.993058865051514,1.9931428955303518,2.0229752056378794,,,,2.0364128839266704,1.8326320030183119,1.9793138423070817,1.8431057992723792,"rgba(255, 26, 202, 1.0)",0.04679233401454019,1.7652586508535943,-3.1043258241501,44.224589046914986,-2.4057392542686244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9606147934678191,0.9836695485110469,False,False,False,False,-0.21713678712567452,-0.19905706124453107,False,False,False,False,-1386867.0,-1597891.22269881,False,False,False,False,103667.30521297986,False,False,False,False
2025-04-29 15:00:00+00:00,1.62,1.63,1.61,1.615,206918.0,,,,,,,,,,,,,,,,,,1.6382452672452208,1.6480974410001048,1.6635957028082047,1.6443049131819945,1.6718302257513387,1.6829604102231794,1.8300530500250565,1.8874405414378725,1.9110641970421236,1.934095730682175,1.9521429023064938,1.952620103073507,1.9770760167488908,2.0076962317125,2.0266483480136532,,,,,,,,,,,,,,,,,,,,1.6414133291893716,1.640890257933207,1.874165449406268,1.875038588913565,1.9001002287214808,1.9009241539563468,1.9317108056228565,1.9351229735284683,1.9552047344404315,1.9899299968127668,1.99079610342434,1.9908800447636177,2.0206763502778067,,,,2.0341183417481115,1.8300530500250565,1.9770760167488908,1.8407881267295554,"rgba(255, 26, 202, 1.0)",0.04626724173390312,1.7630110357875615,-3.19904602567012,41.28342593991737,-5.025313892072845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9682997118155617,0.9817483189241115,False,False,False,False,-0.20567589539083272,-0.2023664783176819,False,False,False,False,-1593785.0,-1597827.5603313867,False,False,False,False,105268.09117867009,False,False,False,False
2025-04-29 16:00:00+00:00,1.615,1.625,1.6,1.61,144738.0,,,,,,,,,,,,,,,,,,1.6353374508584144,1.6461397441699777,1.6617234443462165,1.6437195508598759,1.6711288045671775,1.6821459307059132,1.8282300225286863,1.8854685875718762,1.9091242947122467,1.9323933375797337,1.9505669381929807,1.9510442050105548,1.9754983065398486,2.006084797381426,2.0250293969532502,,,,,,,,,,,,,,,,,,,,1.639156728404962,1.6404078681214902,1.8722058156984058,1.8730787284319375,1.8981360972185874,1.8989639932934845,1.9299718875996497,1.9334879369048779,1.9536315880280861,1.9883359411746386,1.9892014482572065,1.9892853300646374,2.019057389765838,,,,2.032502739776494,1.8282300225286863,1.9754983065398486,1.8391353592336586,"rgba(255, 26, 202, 1.0)",0.045911881914235085,1.7613936129686032,-3.2974821910243493,38.74442952284338,-7.252244453876052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9663784822286262,0.983669548511047,False,False,False,False,-0.21254585001964524,-0.20745616416866358,False,False,False,False,-1738523.0,-1600008.8849774117,False,False,False,False,105880.02774954341,False,False,False,False
2025-04-29 17:00:00+00:00,1.605,1.625,1.605,1.625,37365.0,,,,,,,,,,,,,,,,,,1.6348703878770416,1.6457592736764468,1.6613233106044756,1.6436025545341109,1.6709703811774186,1.6819582849992523,1.8277786649209637,1.884976370925997,1.9086387053738845,1.9319658444268626,1.9501704165874383,1.950647685494633,1.9751006436598246,2.005677918722017,2.024620211665441,,,,,,,,,,,,,,,,,,,,1.638756758345238,1.6403142000080713,1.8717174901086808,1.87259028874517,1.8976450803767617,1.8984739149568022,1.9295353777063622,1.9330772114942247,1.9532356794743817,1.9879338502940531,1.9887991854491083,1.9888830502399046,2.0186483298309863,,,,2.0320942424535007,1.8277786649209637,1.9751006436598246,1.8387489844582843,"rgba(255, 26, 202, 1.0)",0.04457880965521655,1.7610298785633813,-3.0514470802488844,40.189514235222575,-7.252244453876052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9635316698656428,0.9856046065259116,False,False,False,False,-0.21025369889440407,-0.20885493153153384,False,False,False,False,-1701158.0,-1601577.0883110953,False,False,False,False,104817.77925730242,False,False,False,False
2025-04-29 18:00:00+00:00,1.625,1.625,1.61,1.615,53282.0,,,,,,,,,,,,,,,,,,1.6341842504887019,1.6452024956694187,1.6607436921239067,1.6434266908128363,1.6707390078266346,1.6816856460560317,1.8271332872461414,1.8842732380640028,1.9079451005546926,1.9313550251430704,1.9496037846556675,1.9500810582549433,1.9745324689187569,2.0050966997271877,2.0240357532150854,,,,,,,,,,,,,,,,,,,,1.638167841910117,1.640171973134666,1.8710198257751243,1.871892466664786,1.8969437099539626,1.8977738829230855,1.928911708942142,1.9324902791465084,1.9526699320028866,1.9873594045080307,1.9882244971773038,1.98830833796215,2.018064035620659,,,,2.0315107816787124,1.8271332872461414,1.9745324689187569,1.8381935842366226,"rgba(255, 26, 202, 1.0)",0.04362183931095315,1.7605050177663546,-3.3356002420975237,39.771583797798144,-7.252244453876052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9643201542912246,0.9903567984570878,False,False,False,False,-0.20796372304426225,-0.20840932728789804,False,False,False,False,-1754440.0,-1603947.055934179,False,False,False,False,104018.77492773184,False,False,False,False
2025-04-29 19:00:00+00:00,1.615,1.62,1.59,1.595,60371.0,,,,,,,,,,,,,,,,,,1.6328524022132354,1.6442784842419866,1.659887478272797,1.6431200339916954,1.6704071559566247,1.6813088369459614,1.8263550187835822,1.883436588674483,1.907122919036213,1.9306329388084233,1.948935265755526,1.949412582664992,1.9738639805768798,2.004414896382654,2.023351245257843,,,,,,,,,,,,,,,,,,,,1.637097588884507,1.6399113489430297,1.8701875911580046,1.8710601869103116,1.8961109392214912,1.8969428045939343,1.928174258236776,1.9317964227130708,1.9520026934305823,1.986684424210551,1.9875492888586863,1.9876331069415032,2.017379388939278,,,,2.030827838428736,1.8263550187835822,1.9738639805768798,1.8374705736009938,"rgba(255, 26, 202, 1.0)",0.04381389799667922,1.7597842062737965,-3.761003101944638,37.18375018674343,-8.550150116158214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585741811175336,0.9903660886319846,False,False,False,False,-0.21943562798653568,-0.21392247763721686,False,False,False,False,-1814811.0,-1607216.2643693083,False,False,False,False,103342.06523892979,False,False,False,False
2025-04-30 14:00:00+00:00,1.535,1.555,1.535,1.555,203332.0,,,,,,,,,,,,,,,,,,1.6226065916140877,1.6378775216313253,1.6546955535631493,1.6408322968791085,1.6684632791550549,1.6792327597757473,1.8231599273195942,1.8801282622848392,1.9039080775685289,1.9278334752444992,1.9463595262231521,1.9468374497958967,1.9713098978932673,2.0018335530845635,2.020772492961269,,,,,,,,,,,,,,,,,,,,1.6291195817582373,1.6378702059758683,1.8668727384905244,1.867746792811286,1.8928385202781948,1.8936782540118815,1.9253130120797546,1.9291066413537779,1.9494346554411535,1.9841158224708846,1.9849804828928024,1.9850642787716075,2.014796218941013,,,,2.0282596577955347,1.8231599273195942,1.9713098978932673,1.833975424211369,"rgba(255, 26, 202, 1.0)",0.045425912357588125,1.7559335855588831,-4.423325259317955,32.40833571751056,-12.963270296451839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541108986615676,0.9942638623326959,False,False,False,False,-0.2753593733595854,-0.2446409254984011,False,False,False,False,-2018143.0,-1613587.2215108695,False,False,False,False,104892.29678561304,False,False,False,False
2025-04-30 15:00:00+00:00,1.555,1.575,1.525,1.535,79783.0,,,,,,,,,,,,,,,,,,1.6190827735081066,1.6355082489172075,1.652728225395062,1.6399332513281366,1.6676966531637838,1.6784154576483112,1.8219112510592987,1.878835060550209,1.9026506488344945,1.9267366449129175,1.9453494995944494,1.9458276581803742,1.9703082558352163,2.0008212688675586,2.0197611941768447,,,,,,,,,,,,,,,,,,,1.545,1.626254045373078,1.6370650470608346,1.865577224027715,1.8664518263567869,1.8915589943540116,1.8924017539010962,1.9241922393941593,1.9280523608239482,1.9484276173146882,1.983108517429799,1.9839730973173624,1.9840568844532869,2.0137832079052016,,,,2.027252465762238,1.8219112510592987,1.9703082558352163,1.8150818540912417,"rgba(255, 26, 202, 1.0)",0.04747668939639548,1.736206750468315,-4.238011390987827,28.169226629820542,-16.731735889893244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487179487179485,0.9933523266856599,False,False,False,False,-0.2706389482420937,-0.25763993687024744,False,False,False,False,-2097926.0,-1621096.3498595383,False,False,False,False,104503.00536258028,False,False,False,False
2025-04-30 16:00:00+00:00,1.535,1.545,1.525,1.535,114776.0,,,,,,,,,,,,,,,,,,1.6139271408515115,1.6319503426231317,1.6497671723311969,1.6385359131032216,1.666521798370833,1.6771701596671995,1.8200702758112948,1.8769368609960475,1.9008069379967736,1.9251286741771159,1.9438692857605977,1.944347818886905,1.9688418327644281,1.9993410624426098,2.018283370127789,,,,,,,,,,,,,,,,,,1.535,1.5391007098103917,1.621990963379334,1.6358077444496755,1.8636741122718112,1.8645496178562153,1.889682050215191,1.8905292957956872,1.9225492152778698,1.9265064515037262,1.946951962261963,1.9816345937306303,1.9824991050346203,1.9825828841490545,2.012302602996109,,,,2.025780966076304,1.8200702758112948,1.9688418327644281,1.7950340371957099,"rgba(255, 26, 202, 1.0)",0.0494656127714257,1.7151917029541608,-3.642767022553704,25.343153904693864,-19.177951005399592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540229885057471,0.9971264367816091,False,False,False,False,-0.284836484737103,-0.2712382108036752,False,False,False,False,-2097926.0,-1628489.057613654,False,False,False,False,104662.27659726895,False,False,False,False
2025-04-30 17:00:00+00:00,1.535,1.55,1.525,1.535,67886.0,,,,,,,,,,,,,,,,,,1.611223244514694,1.6299962671206942,1.648109318771979,1.637739839099824,1.6658453351922105,1.6764522515836693,1.81899878170559,1.8758293986546553,1.8997300536577082,1.9241878498833764,1.943002354521761,1.943481095802758,1.967982449552253,1.9984731176523185,2.0174165216728457,,,,,,,,,,,,,,,,,1.5366666666666666,1.535619413634655,1.5384711018816641,1.61969673787001,1.6350906229715296,1.8625644217746442,1.8634404073210094,1.8885863477439777,1.8894361563112612,1.921588087826925,1.9256016781943397,1.946087622351263,1.9807706099950904,1.9816350663335642,1.9817188393224023,2.011434221738403,,,,2.024917700189953,1.81899878170559,1.967982449552253,1.776217100184365,"rgba(255, 26, 202, 1.0)",0.05144725279182183,1.6959202080556417,-3.127867851502112,23.459105421276078,-20.849641573914845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500959692898271,1.0019193857965452,False,False,False,False,-0.28246259329461626,-0.27685040204914574,False,False,False,False,-2097926.0,-1635767.149743675,False,False,False,False,104092.10176630355,False,False,False,False
2025-04-30 18:00:00+00:00,1.535,1.555,1.535,1.535,169601.0,,,,,,,,,,,,,,,,,,1.6056306141660415,1.6256912263308259,1.6443489926967876,1.635900069612854,1.664249953892815,1.6747533643223596,1.8164037073003259,1.8731341786872657,1.8971039520723338,1.921887235824769,1.9408789819214982,1.9413581796315926,1.9658750132534069,1.9963422012654073,2.015286813997421,,,,,,,,,,,,,,,,,1.5402374094862739,1.5385309319078835,1.5397255307691002,1.6147849716183023,1.6334323066292311,1.8598667278528684,1.860743668778635,1.8859168998886358,1.8867727240707093,1.919238597115575,1.9233883356872024,1.9439702331878048,1.9786508302134007,1.9795150778674462,1.9795988287005293,2.0093012231561964,,,,2.022796193436709,1.8164037073003259,1.9658750132534069,1.774152952268204,"rgba(255, 26, 202, 1.0)",0.05287525690527281,1.6938737220359896,-3.00468936388556,22.20307309899755,-22.071811718620268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9490874159462055,1.0019212295869355,False,False,False,False,-0.2753593733595854,-0.2761048877043656,False,False,False,False,-2097926.0,-1642932.403236021,False,False,False,False,105107.7435993841,False,False,False,False
2025-04-30 19:00:00+00:00,1.535,1.545,1.525,1.535,244570.0,,,,,,,,,,,,,,,,,,1.5982921900646396,1.6197358018326913,1.6390484514849266,1.6331886462900977,1.661898966191952,1.6722585665575278,1.8126571422718072,1.869246610767029,1.8933143761316211,1.9185606623994027,1.9378057954391672,1.9382856585589678,1.9628252632105563,1.9932595776138964,2.0122063064243414,,,,,,,,,,,,,,,,1.535,1.537580227372835,1.5370840279720905,1.5380174377588864,1.6081454361341885,1.6309756472192956,1.855975624008289,1.8568539176304562,1.8820658498567069,1.8829301958043203,1.9158423447297401,1.920186224347042,1.9409056815742207,1.9755837393109854,1.9764477086477572,1.97653142974146,2.0062158887021235,,,,2.0197275663049976,1.8126571422718072,1.9628252632105563,1.753434219295916,"rgba(255, 26, 202, 1.0)",0.05445164811084967,1.672746712252443,-2.5297069424239647,21.36571821747853,-23.03276392563588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9481268011527375,1.0019212295869355,False,False,False,False,-0.284836484737103,-0.2804706862207343,False,False,False,False,-2097926.0,-1649986.5675269354,False,False,False,False,107269.94912497504,False,False,False,False
2025-05-01 14:00:00+00:00,1.585,1.655,1.585,1.65,219173.0,,,,,,,,,,,,,,,,,,1.600993014138836,1.6203062586131813,1.6386717510688062,1.633113663532127,1.6613873335417997,1.67159317239047,1.8105035029923617,1.8668067398758863,1.8908677834830108,1.9163541818138685,1.9357312827338493,1.9362107917423237,1.9607274488894915,1.9910973297917924,2.0100219966888346,,,,,,,,,,,,,,,,1.579898650761305,1.5664664969648572,1.5620405507639241,1.5605228426188162,1.6096621560217663,1.6309543031359748,1.8535758171915226,1.854452026963323,1.8796110138215203,1.8804782615657132,1.913595966472823,1.918057918991997,1.9388318134268512,1.9734558933237139,1.9743184728917014,1.9744020576494425,2.004035446224816,,,,2.0175427786603195,1.8105035029923617,1.9607274488894915,1.7572274917850765,"rgba(239, 83, 80, 0.5)",0.05424975609200329,1.678316216788741,-0.5219602598898164,36.585367493245926,-20.234952288623155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.950943396226415,0.9877358490566037,False,False,False,False,-0.20567589539083272,-0.2430732908057835,False,False,False,False,-1878753.0,-1653533.3339218665,False,False,False,False,109004.88014629326,False,False,False,False
