date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_389,aVWAP_peak_367,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_247,aVWAP_peak_218,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_113,aVWAP_peak_72,aVWAP_peak_18,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_402,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_279,aVWAP_valley_230,aVWAP_valley_147,aVWAP_valley_123,aVWAP_valley_98,aVWAP_valley_52,aVWAP_OB_bear_410,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-13 17:00:00+00:00,83.28,83.46,83.0,83.165,1939.0,,,,,,,,,,,,80.70174750771518,,,,,,,,,,,80.86773631956264,,,80.78474191363891,#000000,,80.63105178300079,,57.22154095000566,3.067158458682833,True,False,True,False,False,4.658613642137414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15856.0,1411.7055519499222,False,False,False,False,3329.7844099167883,False,False,False,False
2024-03-14 17:00:00+00:00,81.74,81.74,80.54,80.775,2566.0,,,,,,,,,,,,80.70606308115393,,,,,,,,,,,80.87348713713116,,,80.78977510914254,#000000,,80.64049447668613,,54.5722309676622,3.067158458682833,True,False,True,False,False,0.42378569367626895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13290.0,1595.8651557956598,False,False,False,False,3317.9427911583884,False,False,False,False
2024-03-15 17:00:00+00:00,80.585,81.16,80.26,81.11,3558.0,,,,,,,,,,,,80.70860956288854,,,,,,,,,,,80.87197079552627,,,80.7902901792074,#000000,,80.64799954929896,,53.247314772469714,3.067158458682833,True,False,True,False,False,0.9865602388527712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16848.0,1832.3323626825488,False,False,False,False,3321.664608349731,False,False,False,False
2024-03-18 17:00:00+00:00,80.15,80.295,79.44,79.44,6051.0,,,,,,,,,,,,80.67852676465435,,,,,,,,,,,80.78160792483126,,,80.7300673447428,#000000,,80.48346209018838,,50.21065609004729,5.724651867487474,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10797.0,1971.3194578347573,False,False,False,False,3363.9798857396577,False,False,False,False
2024-03-19 17:00:00+00:00,81.76,82.05,81.55,81.81,3540.0,,,,,,,,,,,,80.69829862421463,,,,,,,,,,,80.82662513742815,,,80.76246188082139,#000000,,80.62047166301161,,51.33924523858491,5.724651867487474,True,False,False,False,False,2.081132795195529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14337.0,2163.035435232668,False,False,False,False,3366.7088797591978,False,False,False,False
2024-03-20 17:00:00+00:00,84.17,86.11,83.84,85.37,4077.0,,,,,,,,,,,,80.78577297025447,,,,,,,,,,,81.03332160653224,,,80.90954728839336,#000000,,80.92648525551213,,55.53294119305282,5.724651867487474,True,False,True,False,True,7.3500467926076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18414.0,2414.9883742213087,False,False,False,False,3377.7211451892877,False,False,False,False
2024-03-21 17:00:00+00:00,86.0,86.57,85.68,86.285,3150.0,,,,,,,,,,,,80.86719839576892,,,,,,,,,,,81.2183897440582,,,81.04279406991355,#000000,,81.14106098823153,,59.05564933945928,3.357571115638997,True,False,True,False,True,8.60822027492258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21564.0,2711.872275396172,False,False,False,False,3374.190584798756,False,False,False,False
2024-03-22 17:00:00+00:00,86.39,87.34,86.095,87.29,4296.0,,,,,,,,,,,,80.98909306392498,,,,,,,,,,,81.48446713400385,,,81.23678009896442,#000000,,81.40948951197313,,62.18939449956983,6.2735708201266505,True,False,True,False,True,9.963867306830913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25860.0,3070.7579765528208,False,False,False,False,3388.482203639085,False,False,False,False
2024-03-25 17:00:00+00:00,88.605,88.73,87.43,87.69,2054.0,,,,,,,,,,,87.95,81.0556048348956,,,,,,,,,,,81.62586323403106,,,83.54382268964223,#000000,,82.34429040776197,,64.59586343999625,8.536668722089502,True,False,True,False,True,10.498761916813532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27914.0,3455.9245195520016,False,False,False,False,3367.792557071037,False,False,False,False
2024-03-26 17:00:00+00:00,88.085,88.085,87.3,87.3,5326.0,,,,,,,,,,,87.6697475158085,81.2129026151772,,,,,,,,,,,81.94439951770647,,,83.60901654956406,#000000,,82.55265084740083,,65.4588631129196,9.4639787518201,True,False,True,False,True,9.804836691132795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22588.0,3752.545844830265,False,False,False,False,3398.152362387765,False,False,False,False
2024-03-27 17:00:00+00:00,86.77,87.025,86.43,86.775,4419.0,,,,,,,,,,,87.32278385173885,81.32166045124828,,,,,,,,,,,82.14896305799657,,,83.59780245366123,"rgba(38, 166, 154, 1.0)",3.2709920114146946,82.65178510362261,1.2605395800383237,64.99779630922168,9.4639787518201,True,False,True,False,True,8.869803354758854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18169.0,3976.0567619646795,False,False,False,False,3413.979457544544,False,False,False,False
2024-03-28 17:00:00+00:00,87.06,87.06,86.14,86.42,2856.0,,,,,,,,,,,87.17023313999772,81.38715168346765,,,,,,,,,,,82.26669163779964,,,83.60802548708834,"rgba(38, 166, 154, 1.0)",3.2856779683516946,82.71225290584638,1.1284572407482951,63.96407094097097,9.4639787518201,True,False,True,False,True,8.236570232203999,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15313.0,4151.823323794684,False,False,False,False,3405.328613241528,False,False,False,False
2024-03-29 17:00:00+00:00,86.42,86.42,86.42,86.42,0.0,,,,,,,,,,,87.17023313999772,81.38715168346765,,,,,,,,,,,82.26669163779964,,,83.60802548708834,"rgba(38, 166, 154, 1.0)",3.2619913058252132,82.71225290584638,1.136651433598974,63.2749206954705,9.4639787518201,True,False,True,False,True,8.236570232203999,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15313.0,4324.86482265058,False,False,False,False,3352.5328207881707,False,False,False,False
2024-04-01 17:00:00+00:00,84.68,86.3,84.68,86.25,5024.0,,,,,,,,,,,86.80594915053271,81.4812462559296,,,,,,,,,,,82.42327718360868,,,83.57015753002366,"rgba(38, 166, 154, 1.0)",3.2325487810119147,82.76620189137641,1.0777248371586903,62.398825422916275,9.4639787518201,True,False,True,False,False,7.924387635480297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10289.0,4417.332034702508,False,False,False,False,3378.447040620912,False,False,False,False
2024-04-02 17:00:00+00:00,85.17,85.17,84.4,84.87,2458.0,,,,,,,,,,,86.58469741458492,81.51609135155371,,,,,,,,,,,82.47480788854288,,,83.52519888489384,"rgba(38, 166, 154, 0.5)",3.229509992675791,82.76807313738618,0.6508500879021228,58.667025057165546,13.463345165316241,True,False,True,False,False,5.425803323661107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7831.0,4470.257119435802,False,False,False,False,3364.1765438670996,False,False,False,False
2024-04-03 17:00:00+00:00,84.23,84.23,82.67,82.75,10302.0,,,,,,,,,,,85.51507588602198,81.58749680048909,,,,,,,,,,,82.5362897771914,,,83.2129541545675,#000000,3.225690863915751,82.64712543172047,0.031892258936012746,52.560043395689036,7.755963629588827,True,False,False,False,False,1.798409889375531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2471.0,4362.640729987185,False,False,False,False,3471.739698225749,False,False,False,False
2024-04-04 17:00:00+00:00,83.875,83.88,81.915,82.525,5295.0,,,,,,,,,,,85.13034257345277,81.61254818568095,,,,,,,,,,,82.54597439339926,,,83.09628838417767,#000000,3.2121721931114147,82.5952750122517,-0.021877722620974496,48.15664021620436,3.8408080391760464,False,False,False,True,False,1.4251116698363155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7766.0,4174.599788436996,False,False,False,False,3500.0072998036444,False,False,False,False
2024-04-05 17:00:00+00:00,82.11,82.31,80.99,81.41,3852.0,,,,,,,,,,,84.80055755943506,81.61190418747569,,,,,,,,,,,82.5178039873914,,,82.97675524476738,#000000,3.190502032003148,82.52635710680731,-0.3499001397301766,43.63388407422358,-0.1445607445195023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11618.0,3929.753280089136,False,False,False,False,3505.464550969479,False,False,False,False
2024-04-08 17:00:00+00:00,81.71,81.76,81.16,81.36,2263.0,,,,,,,,,,,84.62643465833506,81.61027156358728,,,,,,,,,,,82.499609923591,,,82.91210538183778,#000000,3.1678343456439517,82.48787032916175,-0.35603829181051455,40.548759581048756,-2.8261070863245763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13881.0,3653.6175703203116,False,False,False,False,3486.2015346753788,False,False,False,False
2024-04-09 17:00:00+00:00,83.83,83.83,82.84,83.39,4726.0,,,,,,,,,,,84.50257100703381,81.6417750089871,,,,,,,,,,,82.52833828196017,,,82.8908947659937,#000000,3.1244817703634205,82.48985360888074,0.2880946208927841,43.2384821533917,-2.8261070863245763,False,True,False,True,True,2.790202755101145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9155.0,3455.0343521758105,False,False,False,False,3505.423216308319,False,False,False,False
2024-04-10 17:00:00+00:00,80.965,81.61,80.78,80.78,3320.0,,,,,,,,,,,84.28211812313326,81.63443922469027,,,,,,,,,,,82.49435213974851,,,82.80363649585735,"rgba(239, 83, 80, 0.5)",3.091593022118923,82.43422552112042,-0.5350722133493,41.16023542480211,-2.8261070863245763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12475.0,3208.0570753978905,False,False,False,False,3502.548437760903,False,False,False,False
2024-04-11 17:00:00+00:00,81.63,81.92,81.47,81.73,2464.0,,,,,,,,,,,84.16537733708617,81.6351050997119,,,,,,,,,,,82.48107923525293,,,82.76052055735033,#000000,3.0578588118998424,82.4083462250494,-0.22183699993262282,41.64580860752275,-2.8261070863245763,False,True,False,True,True,0.09514231974697296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10011.0,3003.110454073892,False,False,False,False,3486.4469115940674,False,False,False,False
2024-04-12 17:00:00+00:00,80.375,80.375,78.8,79.125,5240.0,,,,,,,,,,,83.74933158833763,81.59276799628148,,,,,,,,,,,82.37564248318114,,,82.57258068926674,"rgba(239, 83, 80, 1.0)",3.0492671294963696,82.27513883335087,-1.0330806385831983,38.9066625214692,-4.378296347942758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15251.0,2720.1009896696455,False,False,False,False,3513.633781181756,False,False,False,False
2024-04-15 17:00:00+00:00,78.53,78.56,77.66,78.55,3689.0,,,,,,,,,,,83.4291691421228,81.54820998627801,,,,,,,,,,,82.27770942363384,,,82.41836285067822,"rgba(239, 83, 80, 1.0)",3.0460310877250403,82.16100633272299,-1.1854791460516285,36.514297495990874,-6.867667128345808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18940.0,2384.285470449961,False,False,False,False,3516.3526372874653,False,False,False,False
2024-04-16 17:00:00+00:00,78.46,78.8,77.92,77.96,3816.0,,,,,,,,,,,83.13331867946275,81.50294452082925,,,,,,,,,,,82.18046727306276,,,82.27224349111826,"rgba(239, 83, 80, 1.0)",3.0638135013690335,82.05107426099838,-1.3352882801679438,34.33331729218638,-9.157354409948205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22756.0,1994.5136026910466,False,False,False,False,3520.998332833396,False,False,False,False
2024-04-17 17:00:00+00:00,78.275,78.78,77.98,77.98,5736.0,,,,,,,,,,,82.74850489657699,81.43757988598465,,,,,,,,,,,82.04347161846015,,,82.0765188003406,"rgba(239, 83, 80, 1.0)",3.088372628990145,81.90111935012303,-1.2696393282714635,32.928554265020935,-10.75158679610238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17020.0,1699.7149421842087,False,False,False,False,3555.3394439522576,False,False,False,False
2024-04-18 17:00:00+00:00,78.335,78.475,77.9,78.26,7653.0,,,,,,,,,,,82.31715778597726,81.35343681408571,,,,,,,,,,,81.87333566371356,,,81.84797675459218,"rgba(239, 83, 80, 1.0)",3.106623917078178,81.72188708252413,-1.114356669789654,32.74081667114948,-11.294605377894548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9367.0,1528.1379663363914,False,False,False,False,3618.8690649762534,False,False,False,False
2024-04-19 17:00:00+00:00,77.65,77.8,76.82,77.375,5554.0,,,,,,,,,,,81.99536367721517,81.27872092958432,,,,,,,,,,,81.73155768203917,,,81.66854742961289,"rgba(239, 83, 80, 1.0)",3.114064270255076,81.57746460324967,-1.3495111977587535,31.509020073649495,-12.869185265952026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14921.0,1273.1125715094706,False,False,False,False,3648.8710949766214,False,False,False,False
2024-04-22 17:00:00+00:00,78.76,78.905,78.335,78.4,1841.0,,,,,,,,,,,81.92312342602706,81.26199975731303,,,,,,,,,,,81.69893910819852,,,81.62802076384621,"rgba(239, 83, 80, 1.0)",3.068563442981683,81.54470680618098,-1.024814009752168,33.4762456162698,-12.869185265952026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13080.0,1050.5836944318044,False,False,False,False,3620.8420857521774,False,False,False,False
2024-04-23 17:00:00+00:00,79.21,79.21,78.215,78.59,6053.0,,,,,,,,,,,81.7136188671613,81.21090253064453,,,,,,,,,,,81.60032127973707,,,81.50828089251429,"rgba(239, 83, 80, 0.5)",3.0309877942692225,81.44703869407499,-0.9426097655282129,35.28835416994021,-12.869185265952026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7027.0,925.3498387041795,False,False,False,False,3658.5499603916783,False,False,False,False
2024-04-24 17:00:00+00:00,78.6,78.885,78.0,78.67,7983.0,,,,,,,,,,,81.46335431301755,81.1426293719991,,,,,,,,,,,81.47336294411878,,,81.35978220971181,"rgba(239, 83, 80, 0.5)",3.010672454889543,81.3238338057012,-0.8814754329688654,36.725273174317906,-12.869185265952026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,956.0,925.8250350033396,False,False,False,False,3725.595697439869,False,False,False,False
2024-04-25 17:00:00+00:00,77.73,79.18,77.73,78.91,7265.0,,,,,,,,,,,81.27328172557065,81.0854304615544,,,,,,,,,,,81.36977765011912,,,81.24282994574806,"rgba(239, 83, 80, 0.5)",2.9652378146275713,81.2252587594086,-0.7808003621117315,38.418988285378674,-16.42664675248026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8221.0,1038.928522832745,False,False,False,False,3780.470182750879,False,False,False,False
2024-04-26 17:00:00+00:00,78.965,78.98,78.6,78.705,1407.0,,,,,,,,,,,81.24132901129637,81.07532392395426,,,,,,,,,,,81.35165288643907,,,81.22276860722991,"rgba(239, 83, 80, 0.5)",2.9262408040424908,81.20820596612302,-0.8554340308100875,39.07536488331865,-15.546169700045155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6814.0,1128.464514726811,False,False,False,False,3743.6721954214077,False,False,False,False
2024-04-29 17:00:00+00:00,77.03,77.31,76.225,76.76,6130.0,,,,,,,,,,,81.00624945027957,80.99516822039598,,,,,,,,,,,81.21686385993844,,,81.07276051020467,"rgba(239, 83, 80, 1.0)",2.912669261214741,81.07993852525833,-1.4831545011934084,35.93393924776932,-15.546169700045155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684.0,1121.5735920178684,False,False,False,False,3780.6695257249517,False,False,False,False
2024-04-30 17:00:00+00:00,76.34,77.035,76.21,76.54,3332.0,,,,,,,,,,,80.88382293002824,80.95113601166075,,,,,,,,,,76.59500000000001,81.14419674792144,,,79.89353892240261,"rgba(239, 83, 80, 1.0)",2.9143745067794167,80.52053376340014,-1.3658278145587042,33.51624290419052,-11.827943238472756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2648.0,1063.1305905912347,False,False,False,False,3773.7134090470454,True,False,False,False
2024-05-01 17:00:00+00:00,77.28,78.705,77.07,77.095,6423.0,,,,,,,,,,,80.71824766829272,80.8881572832202,,,,,,,,,,77.27208713480266,81.04062629093791,,,79.97977959431337,"rgba(239, 83, 80, 1.0)",2.9411120453092345,80.5100287599328,-1.16113521257356,33.924569412104916,-11.827943238472756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3775.0,1105.1750775588125,False,False,False,False,3814.787619759494,False,False,False,False
2024-05-02 17:00:00+00:00,78.43,78.535,78.05,78.29,2217.0,,,,,,,,,,,80.67644647417467,80.8713063814673,,,,,,,,,,77.4608950050117,81.01299536193248,,,80.00541080564655,"rgba(239, 83, 80, 0.5)",2.9520700860231623,80.50848974665685,-0.7515030747950326,37.91000252166184,-11.827943238472756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5992.0,1180.939805038521,False,False,False,False,3790.0157186779516,False,False,False,False
2024-05-03 17:00:00+00:00,78.715,78.95,78.29,78.34,13094.0,,,,,,,,,,,80.47792175628149,80.7847530892042,,,,,,,,,,78.01763378015373,80.87366476219007,,,80.03849334695738,"rgba(239, 83, 80, 0.5)",2.953216543864497,80.45819093544729,-0.7172487706152025,40.71075201577773,-14.158935058845415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19086.0,1458.5376375185438,False,False,False,False,3934.263536993022,False,False,False,False
2024-05-06 17:00:00+00:00,77.79,78.43,77.725,78.285,2105.0,,,,,,,,,,,80.4438189468856,80.76918961551684,,,,,,,,,,78.0276302552967,80.84931708127444,,,80.0224889747434,"rgba(239, 83, 80, 0.5)",2.952303994149973,80.43964070866429,-0.7298166831511036,42.42712978807761,-12.537562962785422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16981.0,1699.1959687198066,False,False,False,False,3905.902862000882,False,False,False,False
2024-05-07 17:00:00+00:00,77.69,77.805,77.24,77.4,4653.0,,,,,,,,,,,80.35103608212722,80.72687012798983,,,,,,,,,,77.94780469666499,80.78414027513193,,,79.9524627954785,"rgba(239, 83, 80, 1.0)",2.974376856533936,80.37766602188123,-1.001105833425263,41.27454977643623,-12.537562962785422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12328.0,1863.9836281194994,False,False,False,False,3917.4857633652096,False,False,False,False
2024-05-08 17:00:00+00:00,78.56,79.76,78.47,79.69,7383.0,,,,,,,,,,,80.30158805384362,80.69844249420713,,,,,,,,,,78.20368956223804,80.74012032504578,,,79.98596010883364,#000000,2.9756494862239538,80.37238736906556,-0.2293238408034084,46.696525603080154,-8.575735298689779,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19711.0,2140.6815563657087,False,False,False,False,3971.214666258772,False,False,False,False
2024-05-09 17:00:00+00:00,78.98,79.655,78.98,79.65,1053.0,,,,,,,,,,,80.29573060655089,80.69482682566588,,,,,,,,,,78.23572011094552,80.73456963386833,,,79.99021179425765,#000000,2.974780974600796,80.37174515710485,-0.2426212764123597,50.197169626373295,-5.42552554692476,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18658.0,2396.764012856163,False,False,False,False,3925.9710280222016,False,False,False,False
2024-05-10 17:00:00+00:00,78.535,78.56,78.21,78.25,3491.0,,,,,,,,,,,80.25318584594676,80.672810316168,,,,,,,,,,78.24404086001844,80.70144259512442,,,79.96786990431441,"rgba(239, 83, 80, 0.5)",2.985392872571987,80.34622774334112,-0.7021614349655653,48.91491590632535,-5.42552554692476,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15167.0,2594.7521676956026,False,False,False,False,3919.22729115364,False,False,False,False
2024-05-13 17:00:00+00:00,78.68,78.86,78.34,78.485,1378.0,,,,,,,,,,,80.23878460144365,80.66504772311256,,,,,,,,,,78.25373946538441,80.68982121578783,,,79.96184825143212,"rgba(239, 83, 80, 0.5)",2.990117140433387,80.3380984509302,-0.6197410883580357,48.678413667672075,-5.42552554692476,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16545.0,2811.0350798243526,False,False,False,False,3879.828418422576,False,False,False,False
2024-05-14 17:00:00+00:00,79.105,79.43,78.89,79.145,2094.0,,,,,,,,,,,80.22494221780349,80.6566572334554,,,,,,,,,,78.29370388017138,80.67725787705014,,,79.9631403021201,#000000,2.9908306086653846,80.33286198500633,-0.3971679243768347,50.22110781654304,-5.253920189597309,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18639.0,3056.4298847883165,False,False,False,False,3852.1411561214504,False,False,False,False
2024-05-15 17:00:00+00:00,81.44,82.56,81.29,81.81,5427.0,,,,,,,,,,,80.27818576224887,80.6741186203036,,,,,,,,,,78.6640554289332,80.70238175167023,,,80.07968539078897,#000000,2.994113153602682,80.39770652450608,0.4716900808490072,56.06056027173293,0.31694806496081185,True,False,True,False,True,2.309100864650027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24066.0,3382.1596540164046,False,False,False,False,3876.557572305614,False,False,False,False
