date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_829,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_635,aVWAP_peak_610,aVWAP_peak_585,aVWAP_peak_553,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_411,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_164,aVWAP_peak_136,aVWAP_peak_48,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_797,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_686,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_49,aVWAP_OB_bull_797,aVWAP_OB_bull_334,aVWAP_OB_bear_755,aVWAP_OB_bear_644,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 17:00:00+00:00,151.9,152.555,150.84,150.85,5083.0,,,,,,,,,,,,,,,,,,,,,,161.1401542757245,,,,,,,,,,,,,,,,,,,,,,,,,149.35945379773148,160.94660292579405,,,,,157.14873699975,"rgba(239, 83, 80, 0.5)",9.46328752658445,158.2387535467778,-0.7807808360489061,44.72168057988013,-11.365413910621179,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60942.0,-78494.47206346397,False,False,False,False,11287.482643742671,False,False,False,False
2025-03-03 18:00:00+00:00,150.865,150.865,148.94,150.03,6600.0,,,,,,,,,,,,,,,,,,,,,,161.05606917301392,,,,,,,,,,,,,,,,,,,,,,,,,149.3761750028845,160.86297831643424,,,,,157.0984074974442,"rgba(239, 83, 80, 0.5)",9.452255028146197,158.18662627653978,-0.8629291372536615,43.77260270775663,-11.365413910621179,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67542.0,-78324.66629503817,False,False,False,False,11214.80849422728,False,False,False,False
2025-03-03 19:00:00+00:00,150.03,150.565,149.13,149.26,5115.0,,,,,,,,,,,,,,,,,,,,,,160.99006938253058,,,,,,,,,,,,,,,,,,,,,,,,,149.3821399947792,160.79732065730332,,,,,157.0565100115377,"rgba(239, 83, 80, 0.5)",9.468702404512621,158.14378394739558,-0.9382261230600855,42.037284833241166,-11.365413910621179,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72657.0,-78236.79549976626,False,False,False,False,11120.237819898173,False,False,False,False
2025-03-03 20:00:00+00:00,149.26,149.26,147.43,147.69,22147.0,,,,,,,,,,,,,,,,,,,,,,160.67562279316243,,,,,,,,,,,,,,,,,,,,,,,,,149.27452813405478,160.48397609747707,,,,,156.81137567489807,"rgba(239, 83, 80, 1.0)",9.496882987932633,157.90275879357856,-1.0753800806596823,38.90834864940384,-11.365413910621179,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94804.0,-78493.65138349081,False,False,False,False,11291.195373078046,False,False,False,False
2025-03-04 15:00:00+00:00,144.26,145.445,143.91,144.53,10756.0,,,,,,,,,,,,,,,,,,,,,,160.48734331645846,,,,,,,,,,,,,,,,,,,,,,,,,149.08884468810302,160.29580285259271,,,,,156.62399695238472,"rgba(239, 83, 80, 1.0)",9.579813767491384,157.72534990438723,-1.3774119439737946,34.016593683054595,-10.343282731166191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105560.0,-78913.28469537468,False,False,False,False,11282.897770394666,False,False,False,False
2025-03-04 16:00:00+00:00,144.53,145.0,142.96,144.67,10291.0,,,,,,,,,,,,,,,,,,,,,,160.3066493858217,,,,,,,,,,,,,,,,,,,,,,,,144.21,148.90916329968138,160.11520191810104,,,,,153.38525365090103,"rgba(239, 83, 80, 1.0)",9.647826487241852,155.6480570763129,-1.1378787844941187,31.075825568990062,-13.07278548982859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-95269.0,-79166.86167684174,False,False,False,False,11267.519510388545,False,False,False,False
2025-03-04 17:00:00+00:00,144.77,146.52,144.62,145.785,9391.0,,,,,,,,,,,,,,,,,,,,,,160.1595812656379,,,,,,,,,,,,,,,,,,,,,,,,144.89310037936522,148.80292044641413,159.9684177455097,,,,,153.45600495923173,"rgba(239, 83, 80, 1.0)",9.686746861395429,155.6354917105295,-1.0169040082782217,31.660349970853655,-13.07278548982859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788260099140932,0.9774353453109929,False,False,False,False,-0.30797629859822195,-0.325402276506808,False,False,False,False,-85878.0,-79270.91033301473,False,False,False,False,11238.426184646087,False,False,False,False
2025-03-04 18:00:00+00:00,145.81,146.41,145.39,146.41,4204.0,,,,,,,,,,,,,,,,,,,,,,160.0966102667034,,,,,,,,,,,,,,,,,,,,,,,,145.10023786597446,148.7637113797277,159.9056041576184,,,,,153.466540917506,"rgba(239, 83, 80, 0.5)",9.666345643007363,155.61933461667374,-0.952721427185441,33.403994301659814,-13.07278548982859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9788681787558953,0.9798338198966988,False,False,False,False,-0.30083537812938066,-0.3131188273180943,False,False,False,False,-81674.0,-79308.16753715403,False,False,False,False,11129.365313566303,False,False,False,False
2025-03-04 19:00:00+00:00,146.3,147.065,146.3,146.86,7525.0,,,,,,,,,,,,,,,,,,,,,,159.99061954512507,,,,,,,,,,,,,,,,,,,,,,,,145.49346799953307,148.71308440553787,159.79996652166975,,,,,153.49928461796645,"rgba(239, 83, 80, 0.5)",9.628276977193105,155.60202272111738,-0.907952974537911,35.5486998482574,-13.07278548982859,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9818374383126398,0.9789755954661199,False,False,False,False,-0.28401966762519754,-0.2985692474716459,False,False,False,False,-74149.0,-79228.18044355475,False,False,False,False,11073.483680797832,False,False,False,False
2025-03-04 20:00:00+00:00,146.84,148.325,145.875,146.625,10932.0,,,,,,,,,,,,,,,,,,,,,,159.841883604945,,,,,,,,,,,,,,,,,,,,,,,,145.86735997291956,148.650913233873,159.6517912310051,,,,,153.50298701068567,"rgba(239, 83, 80, 0.5)",9.6025826753032,155.55426480798948,-0.9298815860189971,36.62393739289254,-13.07278548982859,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9814885282596535,0.9694907666480135,False,False,False,False,-0.275111852536762,-0.28684055000420394,False,False,False,False,-85081.0,-79318.92183202677,False,False,False,False,11071.290135359104,False,False,False,False
2025-03-05 15:00:00+00:00,151.18,151.915,150.075,150.56,8109.0,,,,,,,,,,,,,,,,,,,,,,159.7664956194813,,,,,,,,,,,,,,,,,,,,,,,,146.6682048944211,148.70671095778965,159.577191983656,,,,,153.67965086383703,"rgba(239, 83, 80, 0.5)",9.501079624760182,155.63764022356366,-0.5344277097027095,44.17056588120205,-11.756403379293317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9828305449435739,0.9567250691608484,False,False,False,False,-0.19383408560948254,-0.24033731780684325,False,False,False,False,-76972.0,-79282.5354470341,False,False,False,False,11025.363156516327,False,False,False,False
2025-03-05 16:00:00+00:00,150.53,151.305,149.58,150.63,7917.0,,,,,,,,,,,,,,,,,,,,,,159.69130122125645,,,,,,,,,,,,,,,,,,,,,,,,147.1886165316064,148.75018195030944,159.50273763777037,,,,,153.78320933523568,"rgba(239, 83, 80, 0.5)",9.357226701835673,155.67818523451598,-0.5394958779320421,49.291987865346954,-7.185744371541766,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.983240836203304,0.9594401912826025,False,False,False,False,-0.2051871280296913,-0.22276222291826728,False,False,False,False,-69055.0,-79123.9690059948,False,False,False,False,10977.171479671111,False,False,False,False
2025-03-05 17:00:00+00:00,150.625,151.605,150.43,151.3,6489.0,,,,,,,,,,,,,,,,,,,,,,159.63458467170267,,,,,,,,,,,,,,,,,,,,,,,,147.58111510273727,148.79606176421274,159.44667147874176,,,,,153.8646082543486,#000000,9.199423776509956,155.71179597831446,-0.4795730782160114,53.607934575905716,-3.3947713474550696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9889331367846697,0.9574706827132516,False,False,False,False,-0.19337280769579523,-0.20806751530703127,False,False,False,False,-62566.0,-78867.25630822744,False,False,False,False,10907.58742572272,False,False,False,False
2025-03-05 18:00:00+00:00,151.3,152.84,150.86,151.92,7657.0,,,,,,,,,,,,,,,,,,,,,,159.57451170670666,,,,,,,,,,,,,,,,,,,,,,,,148.03433878048222,148.8650284304055,159.38742794677293,,,,,153.96532671609182,#000000,9.020792988653545,155.75748434697718,-0.4254043244096193,57.30416765328236,-0.12403650022378088,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9924257349882888,0.9462358529804513,False,False,False,False,-0.17636083440542033,-0.1922141748562258,False,False,False,False,-54909.0,-78495.81047399135,False,False,False,False,10857.19072144795,False,False,False,False
2025-03-05 19:00:00+00:00,151.87,153.645,151.82,152.98,12241.0,,,,,,,,,,,,,,,,,,,,,152.81500000000003,159.49189270027153,,,,,,,,,,,,,,,,,,,,,,,,148.7247922467633,149.00165578770287,159.3062496090069,,,,,153.86791806874893,#000000,8.817912074371579,155.46154827162988,-0.2814212991352311,61.07717653773966,3.296480794635002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9957692727074478,0.9443463090175553,False,False,False,False,-0.1584365686374147,-0.17532537174682025,False,False,False,False,-42668.0,-77940.34054416203,False,False,False,False,10878.645128867362,False,False,False,False
2025-03-05 20:00:00+00:00,152.98,153.27,152.315,152.59,20885.0,,,,,,,,,,,,,,,,,,,,,152.75825756203588,159.35366088021382,,,,,,,,,,,,,,,,,,,,,,,,149.5156247732099,149.20914351746848,159.17042346912055,,,,,154.00142204040975,#000000,8.60271600627856,155.5248057210222,-0.34114873940744733,62.58579265689816,4.739868514258788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9983217819624257,0.945032910509568,False,False,False,False,-0.15722170525474166,-0.16627353850078097,False,False,False,False,-63553.0,-77717.28100084167,False,False,False,False,11033.782413691122,False,False,False,False
2025-03-06 15:00:00+00:00,149.91,152.49,149.91,150.94,8808.0,,,,,,,,,,,,,,,,,,,,,152.4127505127105,159.2832758078969,,,,,,,,,,,,,,,,,,,,,,,,149.63858449323865,149.25286789785193,159.10089985981023,,,,,153.93767571430163,"rgba(239, 83, 80, 0.5)",8.386055806037698,155.46979414467214,-0.5401578822562603,59.804164925512154,4.739868514258788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.988072601555748,0.9473206568712187,False,False,False,False,-0.18963431507420045,-0.17795392678749072,False,False,False,False,-72361.0,-77634.23788454954,False,False,False,False,10999.27415921529,False,False,False,False
2025-03-06 16:00:00+00:00,150.94,151.43,149.895,149.895,3101.0,,,,,,,,,,,,,,,,,,,,,152.27461648347585,159.25666220953303,,,,,,,,,,,,,,,,,,,,,,,,149.65884670353043,149.26212065455007,159.07456733668016,,,,,153.9053626775539,"rgba(239, 83, 80, 0.5)",8.16203047461016,155.44328326341156,-0.6797675260672864,55.96369297204242,4.739868514258788,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9878109291739482,0.95426401743145,False,False,False,False,-0.2006603646097897,-0.1893071456986402,False,False,False,False,-75462.0,-77600.55977781233,False,False,False,False,10876.82029628172,False,False,False,False
2025-03-06 17:00:00+00:00,149.425,150.03,148.06,148.69,4201.0,,,,,,,,,,,,,,,,,,,,,151.98895686083355,159.21487463625357,,,,,,,,,,,,,,,,,,,,,,,,149.63358294113945,149.25851543106438,159.03309963124758,,,,,153.8258059001077,"rgba(239, 83, 80, 0.5)",7.9322491357336835,155.3822160252071,-0.8436719410462785,51.39602499325952,9.50887354311751,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9763455235466625,0.9668362946351561,False,False,False,False,-0.23414523000945173,-0.21172618785404596,False,False,False,False,-79663.0,-77632.53559521059,False,False,False,False,10773.319206416887,False,False,False,False
2025-03-06 18:00:00+00:00,148.74,148.74,146.735,148.025,7045.0,,,,,,,,,,,,,,,,,,,,,151.46877477893668,159.13818438202293,,,,,,,,,,,,,,,,,,,,,,,,149.5351112612193,149.23328409149923,158.95687327996686,,,,,153.66644555872898,"rgba(239, 83, 80, 0.5)",7.709588120125375,155.26031089393658,-0.9384821576977979,47.33848478664578,5.652252778089753,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965695751170684,0.9743738454268162,False,False,False,False,-0.2615913054513635,-0.23665874665270473,False,False,False,False,-86708.0,-77773.24046970344,False,False,False,False,10715.515807867787,False,False,False,False
2025-03-06 19:00:00+00:00,148.11,148.27,146.05,147.02,8335.0,,,,,,,,,,,,,,,,,,,,,150.90695410837358,159.0430812168645,,,,,,,,,,,,,,,,,,,,,,,,149.38791245840352,149.1897912589934,158.86226715901205,,,,,153.47800124032943,"rgba(239, 83, 80, 1.0)",7.550771330445714,155.11386783934628,-1.071925964266819,43.209810749886074,1.7324838679632961,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593745995130083,0.97919603571276,False,False,False,False,-0.27383521115682546,-0.2552469789047651,False,False,False,False,-95043.0,-78040.98867947547,False,False,False,False,10678.608586040378,False,False,False,False
2025-03-06 20:00:00+00:00,146.85,147.99,146.46,147.0,36780.0,,,,,,,,,,,,,,,,,,,,,149.54417084171635,158.64201367125784,,,,,,,,,,,,,,,,,,,,,,,,148.91462198097494,149.02045666506413,158.46348099756133,,,,,152.9169488313149,"rgba(239, 83, 80, 1.0)",7.360407837921532,154.6427930407835,-1.038365428802339,40.42902830387982,-0.9774279771201506,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583581962322058,0.9839740857556901,False,False,False,False,-0.2724531649983603,-0.26385007195156274,False,False,False,False,-131823.0,-78874.81831235181,False,False,False,False,11083.281321140526,False,False,False,False
2025-03-07 15:00:00+00:00,145.05,145.05,141.5,141.83,9148.0,,,,,,,,,,,,,,,,,,,,,148.98550948038795,158.51018703298587,,,,,,,,,,,,,,,,,,,,,,,,148.60872307106817,148.89448120693706,158.3318905898736,,,,,152.66615827625054,"rgba(255, 0, 0, 1.0)",7.266130068417937,154.44082446017512,-1.7355627192785554,33.760556226808234,-7.277437410653974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427025672090744,0.9870490673239614,False,False,False,False,-0.34282825441539394,-0.3033391631834783,False,False,False,False,-140971.0,-79837.54981138512,False,False,False,False,11053.276959572457,False,False,False,False
2025-03-07 16:00:00+00:00,141.57,141.655,138.65,140.405,17265.0,,,,,,,,,,,,,,,,,,,,,147.80367744055587,158.2277588532869,,,,,,,,,,,,,,,,,,,,,,,,147.88717421111136,148.57608021167488,158.04958041231342,,,,,152.1088542257885,"rgba(255, 0, 0, 1.0)",7.1888743326870825,153.9916511641651,-1.8899553025134916,28.539968559212937,-12.098630474127091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.930670482589851,1.003276716646965,False,False,False,False,-0.34282825441539394,-0.32308370879943615,False,False,False,False,-158236.0,-81053.02965927061,False,False,False,False,11149.582743144976,False,False,False,False
2025-03-07 17:00:00+00:00,140.51,143.38,140.24,141.59,20916.0,,,,,,,,,,,,,,,,,,,,,146.95044094805854,157.92465549254962,,,,,,,,,,,,,,,,,,,,,,,,147.3057060507443,148.28436000051659,157.74697662187933,,,,,151.64242782274965,"rgba(255, 0, 0, 1.0)",7.065394413988585,153.59539695801203,-1.6991828416886203,27.6870225806298,-12.98512534688011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385530024068631,0.9950422743823415,False,False,False,False,-0.31020798894595275,-0.3166458488726944,False,False,False,False,-137320.0,-81925.38578858424,False,False,False,False,11301.000064956683,False,False,False,False
2025-03-07 18:00:00+00:00,141.57,143.01,141.57,142.46,13935.0,,,,,,,,,,,,,,,,,,,,,146.55603793188249,157.73620586289704,,,,,,,,,,,,,,,,,,,,,,,,147.0118643846781,148.1202917401164,157.55897299570302,,,,,151.3966745830554,"rgba(255, 0, 0, 1.0)",7.0809423158981355,153.3778215579777,-1.541859977232833,28.935247049459775,-12.98512534688011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942562712977789,0.9978856180974669,False,False,False,False,-0.3008823654928649,-0.3087641071827797,False,False,False,False,-123385.0,-82568.1705050403,False,False,False,False,11341.837273251927,False,False,False,False
2025-03-07 19:00:00+00:00,142.46,144.255,142.08,144.055,13805.0,,,,,,,,,,,,,,,,,,,,,146.3140931440607,157.56718086367283,,,,,,,,,,,,,,,,,,,,,,,,146.8151117492704,147.99620936736414,157.39053883152,,,,,151.21662679117762,"rgba(239, 83, 80, 1.0)",7.061625477705759,153.20953128240714,-1.296377344183557,32.78102002899931,-12.98512534688011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9422923933663795,0.9943291924198846,False,False,False,False,-0.283963175705,-0.2963636414438898,False,False,False,False,-109580.0,-82986.9585592257,False,False,False,False,11380.025842658873,False,False,False,False
2025-03-07 20:00:00+00:00,143.95,144.465,143.09,143.76,23119.0,,,,,,,,,,,,,,,,,,,,,146.01958878634227,157.29890516377512,,,,,,,,,,,,,,,,,,,,,,,,146.55652422463885,147.81575754552375,157.12335256123586,,,,,150.96282565630315,"rgba(239, 83, 80, 1.0)",7.013989481132479,152.96338760355815,-1.312147334739398,34.984633677335836,-12.98512534688011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9473823266401109,0.9920738151369808,False,False,False,False,-0.27229482282991196,-0.28432923213690087,False,False,False,False,-132699.0,-83757.68788388887,False,False,False,False,11562.025441997495,False,False,False,False
2025-03-10 14:00:00+00:00,139.91,140.19,137.81,139.16,18224.0,,,,,,,,,,,,,,,,,,,,,145.43672204418573,157.02343870280933,,,,,,,,,,,,,,,,,,,,,,,139.05333333333334,146.08553794107485,147.5303285007057,156.84815704982233,,,,,148.66291959532188,"rgba(255, 0, 0, 1.0)",7.099920083930083,151.1210463893986,-1.6846733833626049,32.26509940019021,-12.98512534688011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386345541401279,0.9939291401273886,False,False,False,False,-0.34282825441539394,-0.31357874327614743,False,False,False,False,-150923.0,-84799.0105523557,False,False,False,False,11665.311869253348,False,False,False,False
2025-03-10 15:00:00+00:00,139.37,143.11,137.81,139.085,31212.0,,,,,,,,,,,,,,,,,,,,,144.75549584370734,156.59438978762518,,,,,,,,,,,,,,,,,,,,,,140.0016666666667,139.65207473635948,145.49496525002465,147.13250331965963,156.4199167932435,,,,,147.15014462818377,"rgba(239, 83, 80, 1.0)",7.14424878946424,149.6970603333165,-1.485399045588432,30.400059933196975,-12.98512534688011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401811622617838,0.984726688102894,False,False,False,False,-0.3149162720630848,-0.3142475076696161,False,False,False,False,-182135.0,-86308.0956600711,False,False,False,False,11968.361297637017,True,False,False,False
2025-03-10 16:00:00+00:00,139.085,139.085,139.085,139.085,0.0,,,,,,,,,,,,,,,,,,,,,144.75549584370734,156.59438978762518,,,,,,,,,,,,,,,,,,,,,,140.0016666666667,139.65207473635948,145.49496525002465,147.13250331965963,156.4199167932435,,,,,147.15014462818377,"rgba(239, 83, 80, 1.0)",7.150028543381249,149.6970603333165,-1.4841983173815483,29.156700288534818,-13.0767668334952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384094957865454,1.013070717988751,False,False,False,False,-0.3411894497141847,-0.3277184786919004,False,False,False,False,-182135.0,-87793.78409944984,False,False,False,False,11782.805308526365,True,False,False,False
2025-03-10 17:00:00+00:00,139.085,144.72,139.085,142.29,12122.0,,,,,,,,,,,,,,,,,,,,,144.62905790081007,156.45321195256366,,,,,,,,,,,,,,,,,,,,,,140.56952700727683,140.1206639267033,145.36914110898323,147.0299272500048,156.27925630144463,,,,,147.2072550639695,"rgba(239, 83, 80, 1.0)",7.140259595426867,149.69936874686093,-1.0376889870511745,34.17759179453413,-13.0767668334952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9381083743842369,0.9864827586206899,False,False,False,False,-0.28779794520849644,-0.3077582119501984,False,False,False,False,-170013.0,-89068.50062503976,False,False,False,False,11788.064140952312,False,False,False,False
2025-03-10 18:00:00+00:00,142.35,142.35,140.53,140.53,11038.0,,,,,,,,,,,,,,,,,,,,,144.48742730913366,156.31918753696175,,,,,,,,,,,,,,,,,,,,,,140.68466140660635,140.27514403915737,145.23360664258743,146.92395411021127,156.14564859852683,,,,,147.15280423474067,"rgba(239, 83, 80, 1.0)",7.15002211739758,149.6249374668668,-1.272015291356487,35.62629344313146,-13.0767668334952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9421510369525012,0.9966943449687146,False,False,False,False,-0.296446196453688,-0.3021022042019432,False,False,False,False,-181051.0,-90494.58588666705,False,False,False,False,11776.4352395422,False,False,False,False
2025-03-10 19:00:00+00:00,140.6,143.14,140.405,142.07,16976.0,,,,,,,,,,,,,,,,,,,,,144.3338591567643,156.1273401800768,,,,,,,,,,,,,,,,,,,,,,140.96708840238458,140.5777226142098,145.0758049580973,146.78798960805352,155.9545454847773,,,,,147.11776434348053,"rgba(239, 83, 80, 1.0)",7.1442030598489845,149.54925377724746,-1.0468982634720299,38.89797065617575,-18.507413070736206,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9385251523643423,0.9979227498089325,False,False,False,False,-0.29022452332589593,-0.2961633637639196,False,False,False,False,-164075.0,-91635.36750082724,False,False,False,False,11857.04864668108,False,False,False,False
2025-03-11 14:00:00+00:00,146.99,147.595,142.95,143.335,15528.0,,,,,,,,,,,,,,,,,,,,,144.34878188002435,155.98932633845106,,,,,,,,,,,,,,,,,,,,,,141.62119231241462,141.17593387250236,145.0573154621301,146.73606464842123,155.8174998526176,,,,,147.24944490950878,"rgba(239, 83, 80, 0.5)",7.101933500212221,149.60720580274193,-0.8831687599657889,42.792064055792764,-14.641425723801959,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940671109912548,0.9804099086951499,False,False,False,False,-0.22594537713460186,-0.2610543704492607,False,False,False,False,-148547.0,-92517.71839228728,False,False,False,False,11913.96262115114,False,False,False,False
2025-03-11 15:00:00+00:00,143.335,145.605,143.02,144.27,8593.0,,,,,,,,,,,,,,,,,,,,,144.3473981066809,155.9121995093174,,,,,,,,,,,,,,,,,,,,,,141.8621571574717,141.41192710486425,145.04041015192993,146.7040804284427,155.74089274427772,,,,,147.28843788614066,"rgba(239, 83, 80, 0.5)",6.986457935641035,149.61516846240715,-0.765075595050685,46.58462734191983,-10.948767048820791,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9432547974618031,0.987021451987041,False,False,False,False,-0.24337338987488022,-0.25221388016207047,False,False,False,False,-139954.0,-93253.16461876343,False,False,False,False,11862.474828575152,False,False,False,False
2025-03-11 16:00:00+00:00,144.27,144.72,143.18,143.335,9754.0,,,,,,,,,,,,,,,,,,,,,144.32920854861197,155.82176325459844,,,,,,,,,,,,,,,,,,,,,,142.03669360944534,141.5962717468495,145.00846587586108,146.66065698136254,155.65101495608326,,,,,147.30058213897317,"rgba(239, 83, 80, 0.5)",6.893200836023916,149.60063064918435,-0.9089580875752401,47.74901584363588,-9.663420572780083,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406151204090397,1.00899652628703,False,False,False,False,-0.24999163152639517,-0.2511027558442328,False,False,False,False,-149708.0,-94128.433384364,False,False,False,False,11829.78529634918,False,False,False,False
2025-03-11 17:00:00+00:00,143.42,143.83,142.45,143.335,7606.0,,,,,,,,,,,,,,,,,,,,,144.30334716521946,155.74905837239572,,,,,,,,,,,,,,,,,,,,,,142.11545118424047,141.6896384541623,144.97444108756335,146.62156116408093,155.57872237351424,,,,,147.29031711445379,"rgba(239, 83, 80, 0.5)",6.818118170535208,149.57466184797545,-0.9151589473676782,48.525274844779915,-8.590876911526038,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9277585836700438,1.012297241904316,False,False,False,False,-0.26485879502310006,-0.25798077543366643,False,False,False,False,-149708.0,-94990.13209158316,False,False,False,False,11764.300252994928,False,False,False,False
2025-03-11 18:00:00+00:00,143.42,145.99,143.42,145.63,14380.0,,,,,,,,,,,,,,,,,,,,,144.33293875374258,155.63335564001235,,,,,,,,,,,,,,,,,,,,,,142.44303449441472,142.01827591857878,144.97578055494353,146.58788222629983,155.46395770039024,,,,,147.35074646976886,"rgba(239, 83, 80, 0.5)",6.696867230481553,149.58864938684115,-0.5911195863078957,52.20559503008778,-4.804320492026321,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9285214824023001,1.0063709113510997,False,False,False,False,-0.23623091289195325,-0.24710584416280984,False,False,False,False,-135328.0,-95615.52539248885,False,False,False,False,11804.853737444619,False,False,False,False
2025-03-11 19:00:00+00:00,145.55,145.62,144.51,145.135,21366.0,,,,,,,,,,,,,,,,,,,,,144.37699036254412,155.46715803916223,,,,,,,,,,,,,,,,,,,,,,142.82344475853947,142.4115327529941,144.98125973840544,146.54263119154012,155.29916118548212,,,,,147.4145968612382,"rgba(239, 83, 80, 0.5)",6.630516630231669,149.5927363016629,-0.6723060283625542,53.78380709488926,-3.035541822937631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296232177245234,1.0111848119978994,False,False,False,False,-0.2297006092211349,-0.23840322669197236,False,False,False,False,-156694.0,-96562.47848717895,False,False,False,False,11953.08856322067,False,False,False,False
2025-03-12 14:00:00+00:00,146.045,146.38,145.17,146.125,2675.0,,,,,,,,,,,,,,,,,,,,,144.38796901390387,155.44830059804275,,,,,,,,,,,,,,,,,,,,,,142.87770917906334,142.46646364634103,144.98677488206934,146.5401810675037,155.280491131896,,,,,147.42684135983146,"rgba(239, 83, 80, 0.5)",6.557289488228146,149.5968417373919,-0.5294629348947721,56.131201316411165,-0.5281504401110269,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315635939323225,1.0074095682613773,False,False,False,False,-0.21687706299926196,-0.22764014484561718,False,False,False,False,-154019.0,-97453.27727032345,False,False,False,False,11809.242228907171,False,False,False,False
