date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_794,aVWAP_peak_765,aVWAP_peak_748,aVWAP_peak_721,aVWAP_peak_650,aVWAP_peak_586,aVWAP_peak_562,aVWAP_peak_519,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_390,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_185,aVWAP_peak_166,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_20,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_12,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_510,aVWAP_OB_bull_331,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 17:00:00+00:00,46.35,46.5,46.27,46.41,8222.0,,,,,,,,,,,,,,,,,,,,44.18445026958507,43.2355845606991,43.58323278900674,45.45817975368896,47.204968552515844,,,,,,,,,,,,,,,,,,44.31763576450102,43.47423116743861,42.728201539430096,43.90508863293132,46.43435796877993,47.37356525458044,,,,,47.61070855923848,44.71813602301428,"rgba(38, 166, 154, 0.5)",1.8375979767958701,44.708779571554025,0.9257848832704454,75.74979600277773,24.235522331035867,True,False,True,False,False,8.246620254986812,0.0,0.0,0.0,0.0,0,0.9647774772559623,0.9687115810179492,False,False,False,False,0.08521288487074909,0.07978392513350699,False,False,False,False,324722.0,212132.98455629742,False,False,False,False,14952.958416066542,False,False,False,False
2025-03-25 18:00:00+00:00,46.4,46.5,46.28,46.36,4880.0,,,,,,,,,,,,,,,,,,,,44.20486803315083,43.253643344619505,43.59158393267469,45.46021568543147,47.203699332514915,,,,,,,,,,,,,,,,,,44.33910030668697,43.49398038005917,42.74463444224467,43.91206711458127,46.43426165368691,47.37208506796735,,,,,47.60895389550322,44.72819448123798,"rgba(38, 166, 154, 0.5)",1.8775161087827426,44.717832918474095,0.8746487307587351,75.23393832330791,24.235522331035867,True,False,True,False,False,7.986492008729574,0.0,0.0,0.0,0.0,0,0.9599532480314957,0.9688115157480311,False,False,False,False,0.08553359020933851,0.08265875767142275,False,False,False,False,319842.0,213802.89177247885,False,False,False,False,14796.788518143028,False,False,False,False
2025-03-25 19:00:00+00:00,46.345,46.7,46.285,46.52,48329.0,,,,,,,,,,,,,,,,,,,46.501666666666665,44.398561049436786,43.42843925474736,43.67516854339919,45.48250757792508,47.19316328880762,,,,,,,,,,,,,,,,,,44.54117386972306,43.6836592047916,42.90492386175911,43.982416541878564,46.43542405623675,47.35942968242644,,,,,47.59353697186448,44.96554446648319,"rgba(38, 166, 154, 0.5)",1.9222568895830503,44.913285950851645,0.8358477255851402,75.66765433933838,24.235522331035867,True,False,True,False,False,8.663351203727736,0.0,0.0,0.0,0.0,0,0.9580239337220002,0.9677815280760969,False,False,False,False,0.0921120145743545,0.08738538612288863,False,False,False,False,368171.0,216196.1957760063,False,False,False,False,15316.667765923756,False,False,False,False
2025-03-26 14:00:00+00:00,46.2,46.425,46.04,46.17,9020.0,,,,,,,,,,,,,,,,,,,46.45605471179387,44.426656147318965,43.45611626757508,43.688693390587325,45.485408911194504,47.190421758785455,,,,,,,,,,,,,,,,,,44.569807388136894,43.7130682887089,42.931046355510475,43.99366230881256,46.434706187715776,47.35632354000103,,,,,47.58995537782995,44.97516377134507,"rgba(38, 166, 154, 0.5)",1.9584368145939024,44.92229150719486,0.6370940760036012,71.31288678663813,24.027376884659645,True,False,True,False,False,6.818715445752964,0.0,0.0,0.0,0.0,0,0.9545510229082439,0.9707215484503243,False,False,False,False,0.07543945398477288,0.08141242005383076,False,False,False,False,359151.0,218412.54932986666,False,False,False,False,15219.04500986292,False,False,False,False
2025-03-26 15:00:00+00:00,46.19,46.235,45.77,45.78,8969.0,,,,,,,,,,,,,,,,,,,46.38468444967179,44.449442822153905,43.48032217684518,43.700505215181344,45.48715444207319,47.18692611701148,,,,,,,,,,,,,,,,,,44.59257386646737,43.73840040340214,42.95440684466264,44.00331841128246,46.43309594187741,47.35249119360701,,,,,47.58568406888281,44.980276823686324,#000000,1.9851098002173266,44.92691522446451,0.4297418588342561,64.53262614506131,17.945993072332797,False,False,True,False,False,4.817724174459858,0.0,0.0,0.0,0.0,0,0.9524538937565099,0.9738373874149866,False,False,False,False,0.06072576086259727,0.07106909045821401,False,False,False,False,350182.0,220455.48654955864,False,False,False,False,15122.145087229386,False,False,False,False
2025-03-26 16:00:00+00:00,45.71,46.22,45.71,45.855,18491.0,,,,,,,,,,,,,,,,,,,46.28518571142214,44.49430481230785,43.52876006399005,43.72446815965456,45.49071005680321,47.17978006979427,,,,,,,,,,,,,,,,,,44.63718273369082,43.78884016549994,43.001437096719926,44.02292487195417,46.42980827820177,47.34465477311351,,,,,47.576947035005276,44.99400473276268,#000000,2.0122291927919838,44.93900231558465,0.4552153838621091,60.64396913084275,14.756948253165206,False,True,True,False,False,5.1529298103634105,0.0,0.0,0.0,0.0,0,0.9618646691017145,0.9679316535628054,False,False,False,False,0.058329444638331604,0.0646992675482728,False,False,False,False,368673.0,222753.43249452673,False,False,False,False,15174.375395954512,False,False,False,False
2025-03-26 17:00:00+00:00,45.88,46.07,45.74,45.91,16559.0,,,,,,,,,,,,,,,,,,,46.2233526194986,44.5316574964477,43.57016120462476,43.74528731976616,45.49369062141241,47.17333958090077,,,,,,,,,,,,,,,,,,44.674046187344736,43.831639760111,43.04200606469475,44.039951042226704,46.426774614708926,47.337603722397525,,,,,47.56909888583539,45.00745918617783,#000000,2.0207743632149984,44.95071803178334,0.4747100842522891,58.53692543474792,13.143841566619592,False,True,True,False,False,5.401676890244733,0.0,0.0,0.0,0.0,0,0.9629146477823328,0.9668281774133429,False,False,False,False,0.054496718542257704,0.05959799304526525,False,False,False,False,385232.0,225272.4800527511,False,False,False,False,15195.842444079248,False,False,False,False
2025-03-26 18:00:00+00:00,45.91,46.11,45.76,45.885,9875.0,,,,,,,,,,,,,,,,,,,46.196276170185996,44.553188172567125,43.594291599806006,43.75758086002568,45.49549748476237,47.16956479434837,,,,,,,,,,,,,,,,,,44.69522668390434,43.85648871958008,43.06576096289481,44.05002147113805,46.42502237849284,47.33346564518496,,,,,47.56448623011248,45.01603207857422,#000000,2.0294988952363884,44.958211217007076,0.45665892460856616,56.85060469069408,11.757995937807763,False,True,True,False,False,5.269087319164797,0.0,0.0,0.0,0.0,0,0.9598828879337195,0.9699121659502896,False,False,False,False,0.05641287463622368,0.05800543384074447,False,False,False,False,375357.0,227599.37183487898,False,False,False,False,15113.348762775693,False,False,False,False
2025-03-26 19:00:00+00:00,45.885,46.32,45.865,46.13,28931.0,,,,,,,,,,,,,,,,,,,46.17743736356243,44.62070756639451,43.66767113856658,43.795853279217575,45.50300200648107,47.16026582691241,,,,,,,,,,,,,,,,,,44.76219286075501,43.9322901841289,43.13756073326032,44.081799665145255,46.42182351580845,47.323060963122515,,,,,47.55263533485586,45.04863875861292,"rgba(38, 166, 154, 0.5)",2.040502720250896,44.98763287013021,0.5598459235228692,57.996228344805495,11.757995937807763,False,True,True,False,False,6.400356915106151,0.0,0.0,0.0,0.0,0,0.9555403556771543,0.9697798781246113,False,False,False,False,0.0664798156500528,0.062242624745398635,False,False,False,False,404288.0,230338.73041108242,False,False,False,False,15327.57591374041,False,False,False,False
2025-03-27 14:00:00+00:00,45.61,45.95,45.39,45.76,14023.0,,,,,,,,,,,,,,,,,,,46.13401820398581,44.64299921938287,43.69605954430085,43.810783099644695,45.50417070546053,47.15410928044021,,,,,,,,,,,,,,,,,,44.78329912418811,43.96071069248008,43.16657051794393,44.0938386146486,46.41834315160169,47.31642507788454,,,,,47.545372391361774,45.056777269330155,#000000,2.0218444438074137,44.99440804016972,0.3786601695175711,54.75777334606822,9.969627706021456,False,True,True,False,False,4.414936324324518,0.0,0.0,0.0,0.0,0,0.9476816265807089,0.9743367220431438,False,False,False,False,0.039499542119311254,0.05087108343235494,False,False,False,False,390265.0,232818.2074589726,False,False,False,False,15307.349930581642,False,False,False,False
2025-03-27 15:00:00+00:00,45.78,45.94,45.32,45.51,8402.0,,,,,,,,,,,,,,,,,,,46.10590707814931,44.654575093983865,43.7117789264158,43.81910244887517,45.504474707971646,47.15016817188759,,,,,,,,,,,,,,,,,,44.79403246495144,43.97625592676288,43.182898296735125,44.10047826019593,46.41595702840189,47.312206258426016,,,,,47.540790180963754,45.060652888563055,#000000,1.9910387573659354,44.997488503666425,0.25740910087134894,50.4827957482009,6.037764780619902,False,True,False,False,False,3.101533390688104,0.0,0.0,0.0,0.0,0,0.9468170829975824,0.9760119010723358,False,False,False,False,0.03694878423273814,0.043909933832546544,False,False,False,False,381863.0,235128.97943635288,False,False,False,False,15200.290241735414,False,False,False,False
2025-03-27 16:00:00+00:00,45.49,45.63,45.04,45.105,9180.0,,,,,,,,,,,,,,,,,,,46.06061209460994,44.662532374679124,43.72567761309458,43.82641784505203,45.50352583338793,47.14497418865714,,,,,,,,,,,,,,,,,,44.80068540928822,43.989483172059316,43.198064629841305,44.10606527703166,46.41232503319738,47.30673712172239,,,,,47.53496113357089,45.061425049385086,#000000,1.9611121178399498,44.9974202975305,0.05485647734816217,44.9308818296123,1.0384368829714887,False,True,False,True,False,1.0231270518667266,0.0,0.0,0.0,0.0,0,0.9412354341561204,0.9926700914672343,False,False,False,False,0.018149601409688892,0.03102976762111772,False,False,False,False,372683.0,237261.59991020788,False,False,False,False,15106.952408530215,False,False,False,False
2025-03-27 17:00:00+00:00,45.09,45.45,44.965,44.98,13181.0,,,,,,,,,,,,,,,,,,,45.99441167459631,44.67124527567247,43.74358895081946,43.83587473491881,45.50147886515168,47.13706877734571,,,,,,,,,,,,,,,,,,44.807357761253236,44.006156044878516,43.218142199660676,44.11312213662885,46.406581689897585,47.29845261036995,,,,,47.52618065740017,45.06112339343277,#000000,1.9232455629730307,44.99592922931757,-0.008282472932342019,40.520390284884286,-2.8216526560163686,False,True,False,True,False,0.3912670650023031,0.0,0.0,0.0,0.0,0,0.9382314287502347,0.995368921709744,False,False,False,False,0.01002927653554594,0.02052952207833183,False,False,False,False,359502.0,239156.79991159998,False,False,False,False,15077.09268126618,False,False,False,False
2025-03-27 18:00:00+00:00,44.98,45.27,44.98,45.07,9890.0,,,,,,,,,,,,,,,,,,,45.949352407835086,44.677229571953795,43.756494696496084,43.8427457807222,45.49985488379961,47.131104378121464,,,,,,,,,,,,,,,,,,44.811817641256816,44.018079054021726,43.23274190636023,44.11822520938314,46.402222202253185,47.29220663520739,,,,,47.51956613880055,45.06100619728423,#000000,1.8975850038527393,44.994934709560624,0.03955832823666298,38.683741373021576,-4.388697675383078,False,True,False,True,False,0.8440888588268116,0.0,0.0,0.0,0.0,0,0.938213524024589,0.9987454522644582,False,False,False,False,0.009691930084792286,0.015110726081562057,False,False,False,False,369392.0,241175.95030056743,False,False,False,False,14996.672639696162,False,False,False,False
2025-03-27 19:00:00+00:00,45.095,45.595,44.96,45.075,26853.0,,,,,,,,,,,,,,,,,,,45.859800934884355,44.696395449519684,43.7929241046567,43.86252753551504,45.49665345260268,47.11590303469454,,,,,,,,,,,,,,,,,,44.82730073295347,44.05213904797984,43.273391835609715,44.13324138363748,46.39146405408859,47.27621933767375,,,,,47.502549050166934,45.06483007531799,#000000,1.8717449294925406,44.99648876181419,0.04194547929513928,37.52474645493613,-5.536349048526361,False,True,False,True,False,0.8695944533703006,0.0,0.0,0.0,0.0,0,0.9427962115034811,0.9917832277488551,False,False,False,False,0.01954727291963545,0.017328999500598755,False,False,False,False,396245.0,243580.12161373693,False,False,False,False,15180.491668538081,False,False,False,False
2025-03-28 14:00:00+00:00,44.03,44.34,43.29,43.29,12026.0,,,,,,,,,,,,,,,,,,,45.74558607047763,44.679645926556816,43.79122667306602,43.86109494279959,45.48751484824598,47.10362890376294,,,,,,,,,,,,,,,,,,44.80697870751621,44.046931339791676,43.27673645449124,44.13022179874323,46.38038963333944,47.26375873939562,,,,,47.48984545804771,45.0478095031822,"rgba(239, 83, 80, 0.5)",1.8322347601265976,44.97845382350557,-0.9215270118491288,30.319079756762022,-12.291745387981564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315928822116863,0.9921187119019763,False,False,False,False,-0.07508941849628756,-0.0288802094978444,False,False,False,False,384219.0,245760.56934065573,False,False,False,False,15131.584820963848,False,False,False,False
2025-03-28 15:00:00+00:00,43.28,43.35,43.06,43.06,14273.0,,,,,,,,,,,,,,,,,,,45.596588696865346,44.65151607559964,43.782975814261086,43.85575343180172,45.4739776926613,47.087156240752684,,,,,,,,,,,,,,,,,,44.77412136412586,44.03377753370468,43.2754502940303,44.12319919316948,46.36506326391552,47.24712252153462,,,,,47.47299695697495,45.022225176868524,"rgba(239, 83, 80, 1.0)",1.816377813220673,44.951659930437984,-1.0414462875891572,25.12497206278968,-16.973836277186834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291517912101441,1.0035701095654315,False,False,False,False,-0.11486374225188833,-0.07187197587486636,False,False,False,False,369946.0,247685.92485475406,False,False,False,False,15118.273428390763,False,False,False,False
2025-03-28 16:00:00+00:00,43.065,43.125,42.82,42.84,21168.0,,,,,,,,,,,,,,,,,,,45.38675242411858,44.60557165493379,43.76680691691072,43.84543979905406,45.452238122037706,47.06157297455797,,,,,,,,,,,,,,,,,,44.721182491206584,44.01007363053651,43.27002208387785,44.110551828622405,46.34100079922991,47.22133286476455,,,,,47.44693999612312,44.982712132487556,"rgba(239, 83, 80, 1.0)",1.7934485377778786,44.910389681922744,-1.1544182274045056,21.301683506475637,-20.403152889219484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267775908269459,1.0178226459774413,False,False,False,False,-0.13011256093158055,-0.10099226840322345,False,False,False,False,348778.0,249253.243849254,False,False,False,False,15212.067638803308,False,False,False,False
2025-03-28 17:00:00+00:00,42.83,42.83,42.5,42.735,8835.0,,,,,,,,,,,,,,,,,,,45.30099665473642,44.584470899075434,43.758357702648524,43.84009385910187,45.44242159621583,47.05037338934252,,,,,,,,,,,,,,,,,,44.6971357179868,43.99834934545897,43.26625007400817,44.10429636466582,46.33035779365792,47.21006309905174,,,,,47.43557967750415,44.9652638746625,"rgba(239, 83, 80, 1.0)",1.7740375845374032,44.892224844596676,-1.215997261500631,18.58024420577667,-22.93211275968066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9164373279959965,1.019076807605704,False,False,False,False,-0.14654344696499452,-0.12376785768410899,False,False,False,False,339943.0,250659.28658027333,False,False,False,False,15113.198373085426,False,False,False,False
2025-03-28 18:00:00+00:00,42.735,43.06,42.735,42.975,11143.0,,,,,,,,,,,,,,,,,,,45.2093677920419,44.56172850670208,43.75018752833609,43.834782826828146,45.431187642899715,47.03708622094119,,,,,,,,,,,,,,,,,,44.671060918873046,43.986455589435224,43.26346825445936,44.09778124285729,46.31788304217511,47.196663517368144,,,,,47.42203422868605,44.94647109024311,"rgba(239, 83, 80, 1.0)",1.7614768450580405,44.87256902017224,-1.0772602691292923,19.33812397413582,-22.93211275968066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9239314630013178,1.0109834933785227,False,False,False,False,-0.1309126487371299,-0.12734025321061945,False,False,False,False,351086.0,252216.2898891063,False,False,False,False,15051.644909936815,False,False,False,False
2025-03-28 19:00:00+00:00,42.975,43.24,42.83,43.13,23270.0,,,,,,,,,,,,,,,,,,,45.049771817458236,44.52017177693287,43.736500983683094,43.8256011589456,45.40937035092638,47.01056983985035,,,,,,,,,,,,,,,,,,44.623276131660916,43.965684155175495,43.26018981297538,44.08603733533028,46.29321193350891,47.16987902739207,,,,,47.394900742884516,44.912522026986636,"rgba(239, 83, 80, 0.5)",1.7502423255647057,44.836945430660236,-0.975262342664178,21.442956386935094,-22.93211275968066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9239579421704841,1.004881712354487,False,False,False,False,-0.12169895056914642,-0.12451960188988294,False,False,False,False,374356.0,254109.92880555426,False,False,False,False,15179.06126792229,False,False,False,False
2025-03-31 14:00:00+00:00,42.15,42.53,42.135,42.4,14802.0,,,,,,,,,,,,,,,,,,,44.927872140048486,44.48255453713518,43.71912615239691,43.81450369119634,45.39154812855481,46.99087585204612,,,,,,,,,,,,,,,,,42.355,44.58110185838834,43.94287451131217,43.25069853443811,44.07358642543126,46.274293958512736,47.150097713306046,,,,,47.375007336855646,44.6887795002128,"rgba(239, 83, 80, 1.0)",1.7478720189403303,44.66242496674057,-1.2943882287858803,20.767117730191664,-22.93211275968066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9250922278496841,1.0056899893703493,False,False,False,False,-0.1690233473615328,-0.14677147462570786,False,False,False,False,359554.0,255744.72060701853,False,False,False,False,15173.215356791712,False,False,False,False
2025-03-31 15:00:00+00:00,42.415,43.03,42.415,42.94,19454.0,,,,,,,,,,,,,,,,,,,44.80818362976937,44.444881059075136,43.70409925873916,43.804491704728854,45.37178720537378,46.967677127326006,,,,,,,,,,,,,,,,,42.60487622606259,44.538496782154354,43.92190046664819,43.24450402164441,44.06161276253861,46.252465556813675,47.1267083993473,,,,,47.351370210391174,44.68089878463242,"rgba(239, 83, 80, 0.5)",1.7450752119881385,44.648331855772255,-0.9789445429265942,24.83702856697233,-22.93211275968066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9317033618162536,0.9900205825484935,False,False,False,False,-0.14267143333660112,-0.1447214539811545,False,False,False,False,379008.0,257655.77920225856,False,False,False,False,15239.58411094998,False,False,False,False
2025-03-31 16:00:00+00:00,42.94,43.1,42.675,42.975,13957.0,,,,,,,,,,,,,,,,,,,44.73497887961193,44.42079062116927,43.69501901804061,43.79828025614997,45.35845499880165,46.95167164656263,,,,,,,,,,,,,,,,,42.69513526780467,44.511208622810415,43.90889332605257,43.241337691314754,44.05397164212551,46.23751823291561,47.11054923074697,,,,,47.335010666252956,44.67060072570051,"rgba(239, 83, 80, 0.5)",1.735087405955751,44.63530158789374,-0.9568979534948472,27.821126113993778,-29.659262229308425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9336086602840872,0.993429697766097,False,False,False,False,-0.13158358019266658,-0.13815251708691054,False,False,False,False,392965.0,259753.59657896773,False,False,False,False,15219.69908597401,False,False,False,False
2025-03-31 17:00:00+00:00,42.98,43.23,42.815,42.9,7752.0,,,,,,,,,,,,,,,,,,,44.698083376087745,44.408299702770165,43.69047921452147,43.79511929282654,45.35130783908628,46.94297871821577,,,,,,,,,,,,,,,,,42.73482420560469,44.49704702613072,43.902277069829175,43.23995215004175,44.05001155114724,46.22943527438135,47.10176584477895,,,,,47.32610918368425,44.664737020417064,"rgba(239, 83, 80, 1.0)",1.7071048195306622,44.62814649344904,-1.0123259413702326,29.490725276323218,-27.790761292307916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9299056662710062,0.9923783344786654,False,False,False,False,-0.12253568726070962,-0.1303441021738101,False,False,False,False,385213.0,261698.70360875118,False,False,False,False,15103.920805571313,False,False,False,False
2025-03-31 18:00:00+00:00,42.88,43.495,42.86,43.335,10171.0,,,,,,,,,,,,,,,,,,,44.658638868783136,44.39503235703181,43.68666608454471,43.79226372284443,45.34297128703346,46.93234215097013,,,,,,,,,,,,,,,,,42.81097687593242,44.4818398183855,43.89604147952925,43.239882961691094,44.046057362182246,46.21969698183674,47.09098933990767,,,,,47.31514952052575,44.66103071466712,"rgba(239, 83, 80, 0.5)",1.661619564333703,44.62238796216147,-0.7747790106682456,34.10354783264838,-23.22066439308054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934082397003745,0.9890761548064917,False,False,False,False,-0.11217183667912832,-0.12125796942646921,False,False,False,False,395384.0,263771.3438628791,False,False,False,False,15027.441413236875,False,False,False,False
2025-03-31 19:00:00+00:00,43.36,43.885,43.33,43.57,30868.0,,,,,,,,,,,,,,,,,,,44.578446781886,44.368596840349326,43.6844188646738,43.78928427922469,45.32236912683513,46.90357710138067,,,,,,,,,,,,,,,,,43.060463760944565,44.45067182699081,43.887799261685615,43.24722073987696,44.03955150726745,46.19408701716213,47.06170532561541,,,,,47.28518422485774,44.66063018722251,"rgba(239, 83, 80, 0.5)",1.613155829338777,44.61581706267484,-0.6483050450888659,38.81761280462732,-18.71238184981292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9419423160779914,0.98012832492369,False,False,False,False,-0.08353878427217297,-0.1023983768493211,False,False,False,False,426252.0,266290.4238029895,False,False,False,False,15273.031468845606,False,False,False,False
2025-04-01 14:00:00+00:00,43.35,43.58,42.63,43.58,8144.0,,,,,,,,,,,,,,,,,,,44.5527974619581,44.359044591056744,43.681712810222216,43.78719673694435,45.31598615043928,46.89531790748057,,,,,,,,,,,,,,,,,43.076176563827495,44.439763477383906,43.88332078904968,43.24730810269438,44.036608873970295,46.186561751556944,47.053329482145706,,,,,47.27665535566996,44.65500959220997,"rgba(239, 83, 80, 0.5)",1.541235499482416,44.60946294230863,-0.6679465549906889,42.03167550746632,-15.650226385455461,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9330567252910574,0.9856328957146393,False,False,False,False,-0.11701632358586735,-0.10970735021759423,False,False,False,False,434396.0,268896.7118060439,False,False,False,False,15162.503849173581,False,False,False,False
2025-04-01 15:00:00+00:00,43.58,43.98,43.58,43.87,10192.0,,,,,,,,,,,,,,,,,,,44.535099156532425,44.353169737672324,43.68273632080307,43.78730944547792,45.31016618555648,46.88658221434003,,,,,,,,,,,,,,,,,43.14102075024566,44.43260503100465,43.88266857601023,43.25110052362483,44.035538845480566,46.17894938058793,47.044403686677455,,,,,47.267479496245805,44.65548845030874,#000000,1.4843323551484306,44.60833246076407,-0.4974172113160184,46.217009258729014,-11.673370566230346,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9394844975719083,0.9900386004233593,False,False,False,False,-0.07209316666952273,-0.09090025844355848,False,False,False,False,444588.0,271620.6077470355,False,False,False,False,15085.441773992596,False,False,False,False
2025-04-01 16:00:00+00:00,43.895,44.08,43.585,43.785,11702.0,,,,,,,,,,,,,,,,,,,44.51596863954246,44.34665856333957,43.683952026793435,43.78747510553324,45.3035686399233,46.87663468984684,,,,,,,,,,,,,,,,,43.20325535387247,44.42467001232283,43.88200129852065,43.25544344716061,44.034358629469175,46.170293542296015,47.03423687983393,,,,,47.257024104040745,44.65527052526573,"rgba(239, 83, 80, 0.5)",1.426907185880379,44.60651562856751,-0.5757316500306561,48.32078066565287,-9.597786983504555,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9351834489655602,0.9926245390336894,False,False,False,False,-0.06861359425024469,-0.07975692634690158,False,False,False,False,432886.0,274120.84638661635,False,False,False,False,15032.985312380306,False,False,False,False
2025-04-01 17:00:00+00:00,43.785,43.89,43.66,43.87,9170.0,,,,,,,,,,,,,,,,,,,44.501470502789964,44.34157143351247,43.6848187430472,43.787559595709354,45.29840472441933,46.868859154187874,,,,,,,,,,,,,,,,,43.24387792558658,44.41849342751558,43.88140915528713,43.25874053135927,44.0334005608179,46.1635261679906,47.026289925320164,,,,,47.24885146441698,44.65449398827257,"rgba(239, 83, 80, 0.5)",1.4123773740919217,44.604650635431476,-0.5201518014290033,50.36753906592067,-7.457001924784002,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9341940335923787,0.9921659563800448,False,False,False,False,-0.07242464410738673,-0.07609078522714416,False,False,False,False,442056.0,276724.4921790719,False,False,False,False,14942.086315289138,False,False,False,False
2025-04-01 18:00:00+00:00,43.85,43.85,43.445,43.72,15363.0,,,,,,,,,,,,,,,,,,,44.473995354814974,44.3311625449475,43.684664937205525,43.7867110639933,45.28905696995268,46.855349849285346,,,,,,,,,,,,,,,,,43.28723678047171,44.40619435258387,43.87868304450182,43.262837392230935,44.0308683840013,46.15163037770151,47.01250870533688,,,,,47.234712215821645,44.65006921207904,"rgba(239, 83, 80, 0.5)",1.3964988396017213,44.59884730290205,-0.6293218998683148,50.374449720686414,-7.077623634456877,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9288802556551159,0.9943605489065729,False,False,False,False,-0.062470521858282745,-0.06928065354271346,False,False,False,False,426693.0,279049.58532358235,False,False,False,False,14948.612108850546,False,False,False,False
2025-04-01 19:00:00+00:00,43.715,44.395,43.71,44.275,24070.0,,,,,,,,,,,,,,,,,,,44.45686600568642,44.3263026140319,43.692617686794115,43.790566556427585,45.278685287113625,46.83740450488335,,,,,,,,,,,,,,,,,43.40227038439276,44.39916340367873,43.88363213202506,43.276059717311476,44.03190764694835,46.13659719780483,46.994053019655176,,,,,47.21558326301634,44.65431739667334,#000000,1.3794721800367848,44.60035733716102,-0.23585639628654712,54.30483108952468,-3.003818181537426,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424998428957454,0.9827813737196001,False,False,False,False,-0.025390073290370546,-0.047335363416542,False,False,False,False,450763.0,281711.80880693765,False,False,False,False,15090.028975379993,False,False,False,False
2025-04-02 14:00:00+00:00,44.735,45.75,44.73,45.74,27761.0,,,,,,,,,,,,,,,,,,,44.5079830846697,44.35512507163494,43.72746389266233,43.81143264617724,45.27998892382402,46.82663400022962,,,,,,,,,,,,,,,,,43.67583185845058,44.42756710801668,43.917900054167156,43.31302058825917,44.04889607262104,46.13040034177572,46.98243030116651,,,,,47.20283328437375,44.69266722643498,"rgba(38, 166, 154, 0.5)",1.3702065077475793,44.633696752771655,0.8073989146694017,62.13958879102685,4.43160113446897,True,False,True,False,True,6.1097183900311585,0.0,0.0,0.0,0.0,0,0.9529206625980817,0.9652509652509652,False,False,False,False,0.09609475255954134,0.024379694571499667,False,False,False,False,478524.0,284763.1606083805,False,False,False,False,15286.478138552397,False,False,False,False
